match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266142,266142-32,Pressure,00:16:56.402,Ivan Rakitić,Barcelona,1,16,56,32,82.5,39.2,False,False
266142,266142-32,Pressure,00:16:58.620,Lionel Andrés Messi Cuccittini,Barcelona,1,16,58,32,69.5,56.3,False,False
266142,266142-33,Duel,00:17:01.646,Ivan Rakitić,Barcelona,1,17,1,33,59.6,52.7,False,False
266142,266142-33,Carry,00:17:01.646,Ivan Rakitić,Barcelona,1,17,1,33,59.6,52.7,False,False
266142,266142-33,Pass,00:17:03.059,Ivan Rakitić,Barcelona,1,17,3,33,62.9,52.3,False,False
266142,266142-33,Ball Receipt*,00:17:03.597,Sergio Busquets i Burgos,Barcelona,1,17,3,33,56.4,50.6,False,False
266142,266142-33,Carry,00:17:03.597,Sergio Busquets i Burgos,Barcelona,1,17,3,33,56.4,50.6,False,False
266142,266142-33,Pass,00:17:03.637,Sergio Busquets i Burgos,Barcelona,1,17,3,33,56.4,50.6,False,False
266142,266142-33,Ball Receipt*,00:17:04.469,Lionel Andrés Messi Cuccittini,Barcelona,1,17,4,33,62.5,60.5,False,False
266142,266142-33,Carry,00:17:04.469,Lionel Andrés Messi Cuccittini,Barcelona,1,17,4,33,62.5,60.5,False,False
266142,266142-33,Pass,00:17:09.743,Lionel Andrés Messi Cuccittini,Barcelona,1,17,9,33,84.0,45.3,False,False
266142,266142-33,Ball Receipt*,00:17:10.507,Neymar da Silva Santos Junior,Barcelona,1,17,10,33,89.6,25.4,False,False
266142,266142-33,Pass,00:17:10.507,Neymar da Silva Santos Junior,Barcelona,1,17,10,33,90.7,26.6,False,False
266142,266142-33,Ball Receipt*,00:17:11.578,Ivan Rakitić,Barcelona,1,17,11,33,101.0,55.2,False,False
266142,266142-33,Ball Recovery,00:17:12.830,Sergio Busquets i Burgos,Barcelona,1,17,12,33,78.1,46.0,False,False
266142,266142-33,Carry,00:17:12.830,Sergio Busquets i Burgos,Barcelona,1,17,12,33,78.1,46.0,False,False
266142,266142-33,Pass,00:17:14.307,Sergio Busquets i Burgos,Barcelona,1,17,14,33,77.7,39.4,False,False
266142,266142-33,Ball Receipt*,00:17:14.975,Andrés Iniesta Luján,Barcelona,1,17,14,33,75.3,25.8,False,False
266142,266142-33,Carry,00:17:14.975,Andrés Iniesta Luján,Barcelona,1,17,14,33,75.3,25.8,False,False
266142,266142-33,Pass,00:17:15.905,Andrés Iniesta Luján,Barcelona,1,17,15,33,76.4,23.7,False,False
266142,266142-33,Ball Receipt*,00:17:17.694,Jordi Alba Ramos,Barcelona,1,17,17,33,91.5,10.2,False,False
266142,266142-33,Carry,00:17:17.694,Jordi Alba Ramos,Barcelona,1,17,17,33,91.5,10.2,False,False
266142,266142-33,Pass,00:17:18.292,Jordi Alba Ramos,Barcelona,1,17,18,33,92.6,7.1,False,False
266142,266142-33,Ball Receipt*,00:17:19.144,Neymar da Silva Santos Junior,Barcelona,1,17,19,33,85.2,17.0,False,False
266142,266142-33,Carry,00:17:19.144,Neymar da Silva Santos Junior,Barcelona,1,17,19,33,85.2,17.0,False,False
266142,266142-33,Pass,00:17:21.147,Neymar da Silva Santos Junior,Barcelona,1,17,21,33,84.4,17.2,False,False
266142,266142-33,Ball Receipt*,00:17:22.605,Andrés Iniesta Luján,Barcelona,1,17,22,33,78.9,23.9,False,False
266142,266142-33,Carry,00:17:22.605,Andrés Iniesta Luján,Barcelona,1,17,22,33,78.9,23.9,False,False
266142,266142-33,Pass,00:17:23.145,Andrés Iniesta Luján,Barcelona,1,17,23,33,78.9,24.3,False,False
266142,266142-33,Ball Receipt*,00:17:23.926,Lionel Andrés Messi Cuccittini,Barcelona,1,17,23,33,87.5,38.2,False,False
266142,266142-33,Carry,00:17:23.926,Lionel Andrés Messi Cuccittini,Barcelona,1,17,23,33,87.5,38.2,False,False
266142,266142-33,Pass,00:17:25.164,Lionel Andrés Messi Cuccittini,Barcelona,1,17,25,33,87.5,38.4,False,False
266142,266142-33,Ball Receipt*,00:17:25.924,Sergio Busquets i Burgos,Barcelona,1,17,25,33,71.8,38.4,False,False
266142,266142-33,Carry,00:17:25.924,Sergio Busquets i Burgos,Barcelona,1,17,25,33,71.8,38.4,False,False
266142,266142-33,Pass,00:17:27.003,Sergio Busquets i Burgos,Barcelona,1,17,27,33,73.2,38.4,False,False
266142,266142-33,Ball Receipt*,00:17:27.455,Lionel Andrés Messi Cuccittini,Barcelona,1,17,27,33,78.5,38.4,False,False
266142,266142-33,Carry,00:17:27.455,Lionel Andrés Messi Cuccittini,Barcelona,1,17,27,33,78.5,38.4,False,False
266142,266142-33,Pass,00:17:27.784,Lionel Andrés Messi Cuccittini,Barcelona,1,17,27,33,78.5,38.4,False,False
266142,266142-33,Ball Receipt*,00:17:28.305,Sergio Busquets i Burgos,Barcelona,1,17,28,33,73.2,37.8,False,False
266142,266142-33,Carry,00:17:28.305,Sergio Busquets i Burgos,Barcelona,1,17,28,33,73.2,37.8,False,False
266142,266142-33,Pass,00:17:28.360,Sergio Busquets i Burgos,Barcelona,1,17,28,33,71.6,38.2,False,False
266142,266142-33,Ball Receipt*,00:17:29.595,Andrés Iniesta Luján,Barcelona,1,17,29,33,70.5,21.4,False,False
266142,266142-33,Carry,00:17:29.595,Andrés Iniesta Luján,Barcelona,1,17,29,33,70.5,21.4,False,False
266142,266142-33,Pass,00:17:30.915,Andrés Iniesta Luján,Barcelona,1,17,30,33,70.5,21.4,False,False
266142,266142-33,Ball Receipt*,00:17:32.147,Jordi Alba Ramos,Barcelona,1,17,32,33,85.4,5.8,False,False
266142,266142-33,Carry,00:17:32.147,Jordi Alba Ramos,Barcelona,1,17,32,33,85.4,5.8,False,False
266142,266142-33,Pass,00:17:33.856,Jordi Alba Ramos,Barcelona,1,17,33,33,84.4,5.8,False,False
266142,266142-33,Ball Receipt*,00:17:35.250,Andrés Iniesta Luján,Barcelona,1,17,35,33,69.9,14.6,False,False
266142,266142-33,Carry,00:17:35.250,Andrés Iniesta Luján,Barcelona,1,17,35,33,69.9,14.6,False,False
266142,266142-33,Pass,00:17:35.841,Andrés Iniesta Luján,Barcelona,1,17,35,33,70.5,15.7,False,False
266142,266142-33,Ball Receipt*,00:17:36.831,Sergio Busquets i Burgos,Barcelona,1,17,36,33,64.8,25.6,False,False
266142,266142-33,Carry,00:17:36.831,Sergio Busquets i Burgos,Barcelona,1,17,36,33,64.8,25.6,False,False
266142,266142-33,Pass,00:17:38.179,Sergio Busquets i Burgos,Barcelona,1,17,38,33,64.8,30.6,False,False
266142,266142-33,Ball Receipt*,00:17:40.672,Daniel Alves da Silva,Barcelona,1,17,40,33,78.5,74.1,False,False
266142,266142-33,Carry,00:17:40.672,Daniel Alves da Silva,Barcelona,1,17,40,33,78.5,74.1,False,False
266142,266142-33,Pass,00:17:41.380,Daniel Alves da Silva,Barcelona,1,17,41,33,81.2,72.9,False,False
266142,266142-33,Ball Receipt*,00:17:43.137,Gerard Piqué Bernabéu,Barcelona,1,17,43,33,64.2,74.3,False,False
266142,266142-33,Carry,00:17:43.137,Gerard Piqué Bernabéu,Barcelona,1,17,43,33,64.2,74.3,False,False
266142,266142-33,Pass,00:17:43.735,Gerard Piqué Bernabéu,Barcelona,1,17,43,33,64.4,62.4,False,False
266142,266142-33,Ball Receipt*,00:17:44.977,Sergio Busquets i Burgos,Barcelona,1,17,44,33,63.2,47.2,False,False
266142,266142-33,Carry,00:17:44.977,Sergio Busquets i Burgos,Barcelona,1,17,44,33,63.2,47.2,False,False
266142,266142-33,Pass,00:17:47.159,Sergio Busquets i Burgos,Barcelona,1,17,47,33,63.8,45.3,False,False
266142,266142-33,Ball Receipt*,00:17:47.370,Lionel Andrés Messi Cuccittini,Barcelona,1,17,47,33,72.0,42.0,False,False
266142,266142-33,Carry,00:17:47.370,Lionel Andrés Messi Cuccittini,Barcelona,1,17,47,33,72.0,42.0,False,False
266142,266142-33,Pass,00:17:47.508,Lionel Andrés Messi Cuccittini,Barcelona,1,17,47,33,72.6,41.5,False,False
266142,266142-33,Ball Receipt*,00:17:49.135,Jérémy Mathieu,Barcelona,1,17,49,33,63.4,27.5,False,False
266142,266142-33,Carry,00:17:49.135,Jérémy Mathieu,Barcelona,1,17,49,33,63.4,27.5,False,False
266142,266142-33,Pass,00:17:49.175,Jérémy Mathieu,Barcelona,1,17,49,33,63.4,27.5,False,False
266142,266142-33,Ball Receipt*,00:17:50.954,Jordi Alba Ramos,Barcelona,1,17,50,33,76.0,3.9,False,False
266142,266142-33,Carry,00:17:50.954,Jordi Alba Ramos,Barcelona,1,17,50,33,76.0,3.9,False,False
266142,266142-33,Pass,00:17:50.994,Jordi Alba Ramos,Barcelona,1,17,50,33,76.0,3.9,False,False
266142,266142-33,Ball Receipt*,00:17:51.992,Andrés Iniesta Luján,Barcelona,1,17,51,33,69.7,13.6,False,False
266142,266142-33,Carry,00:17:51.992,Andrés Iniesta Luján,Barcelona,1,17,51,33,69.7,13.6,False,False
266142,266142-33,Pass,00:17:52.057,Andrés Iniesta Luján,Barcelona,1,17,52,33,69.7,13.6,False,False
266142,266142-33,Ball Receipt*,00:17:53.043,Jordi Alba Ramos,Barcelona,1,17,53,33,71.8,3.7,False,False
266142,266142-33,Carry,00:17:53.043,Jordi Alba Ramos,Barcelona,1,17,53,33,71.8,3.7,False,False
266142,266142-33,Pass,00:17:53.071,Jordi Alba Ramos,Barcelona,1,17,53,33,72.6,3.7,False,False
266142,266142-33,Ball Receipt*,00:17:53.794,Andrés Iniesta Luján,Barcelona,1,17,53,33,66.7,10.7,False,False
266142,266142-33,Carry,00:17:53.794,Andrés Iniesta Luján,Barcelona,1,17,53,33,66.7,10.7,False,False
266142,266142-33,Pass,00:17:54.732,Andrés Iniesta Luján,Barcelona,1,17,54,33,66.3,12.3,False,False
266142,266142-33,Ball Receipt*,00:17:55.094,Lionel Andrés Messi Cuccittini,Barcelona,1,17,55,33,70.5,17.6,False,False
266142,266142-33,Carry,00:17:55.094,Lionel Andrés Messi Cuccittini,Barcelona,1,17,55,33,70.5,17.6,False,False
266142,266142-33,Pass,00:17:55.134,Lionel Andrés Messi Cuccittini,Barcelona,1,17,55,33,70.5,17.6,False,False
266142,266142-33,Ball Receipt*,00:17:55.788,Andrés Iniesta Luján,Barcelona,1,17,55,33,65.0,9.8,False,False
266142,266142-33,Carry,00:17:55.788,Andrés Iniesta Luján,Barcelona,1,17,55,33,65.0,9.8,False,False
266142,266142-33,Pass,00:17:56.144,Andrés Iniesta Luján,Barcelona,1,17,56,33,65.0,10.0,False,False
266142,266142-33,Ball Receipt*,00:17:58.361,Jérémy Mathieu,Barcelona,1,17,58,33,53.3,20.1,False,False
266142,266142-33,Carry,00:17:58.361,Jérémy Mathieu,Barcelona,1,17,58,33,53.3,20.1,False,False
266142,266142-33,Pass,00:17:59.018,Jérémy Mathieu,Barcelona,1,17,59,33,52.9,20.3,False,False
266142,266142-33,Ball Receipt*,00:18:00.718,Gerard Piqué Bernabéu,Barcelona,1,18,0,33,48.2,46.0,False,False
266142,266142-33,Carry,00:18:00.718,Gerard Piqué Bernabéu,Barcelona,1,18,0,33,48.2,46.0,False,False
266142,266142-33,Pass,00:18:02.722,Gerard Piqué Bernabéu,Barcelona,1,18,2,33,47.4,46.4,False,False
266142,266142-33,Ball Receipt*,00:18:05.890,Lionel Andrés Messi Cuccittini,Barcelona,1,18,5,33,91.9,7.1,False,False
266142,266142-33,Ball Recovery,00:18:07.818,Neymar da Silva Santos Junior,Barcelona,1,18,7,33,89.2,7.7,False,False
266142,266142-33,Carry,00:18:07.818,Neymar da Silva Santos Junior,Barcelona,1,18,7,33,89.2,7.7,False,False
266142,266142-33,Pass,00:18:09.327,Neymar da Silva Santos Junior,Barcelona,1,18,9,33,89.2,7.7,False,False
266142,266142-33,Ball Receipt*,00:18:10.311,Lionel Andrés Messi Cuccittini,Barcelona,1,18,10,33,90.9,4.3,False,False
266142,266142-33,Carry,00:18:10.311,Lionel Andrés Messi Cuccittini,Barcelona,1,18,10,33,90.9,4.3,False,False
266142,266142-33,Pass,00:18:10.351,Lionel Andrés Messi Cuccittini,Barcelona,1,18,10,33,90.9,4.3,False,False
266142,266142-33,Ball Receipt*,00:18:10.935,Neymar da Silva Santos Junior,Barcelona,1,18,10,33,84.2,10.4,False,False
266142,266142-33,Carry,00:18:10.935,Neymar da Silva Santos Junior,Barcelona,1,18,10,33,84.2,10.4,False,False
266142,266142-33,Pass,00:18:14.953,Neymar da Silva Santos Junior,Barcelona,1,18,14,33,85.6,14.9,False,False
266142,266142-33,Ball Receipt*,00:18:16.468,Andrés Iniesta Luján,Barcelona,1,18,16,33,81.6,18.8,False,False
266142,266142-33,Carry,00:18:16.468,Andrés Iniesta Luján,Barcelona,1,18,16,33,81.6,18.8,False,False
266142,266142-33,Dispossessed,00:18:16.606,Andrés Iniesta Luján,Barcelona,1,18,16,33,80.8,19.7,False,False
266142,266142-33,Pressure,00:18:17.368,Sergio Busquets i Burgos,Barcelona,1,18,17,33,72.0,23.7,False,False
266142,266142-33,Duel,00:18:18.800,Sergio Busquets i Burgos,Barcelona,1,18,18,33,69.5,19.3,False,False
266142,266142-33,Pass,00:18:19.949,Jérémy Mathieu,Barcelona,1,18,19,33,65.3,21.2,False,False
266142,266142-33,Ball Receipt*,00:18:20.803,Jordi Alba Ramos,Barcelona,1,18,20,33,64.6,13.8,False,False
266142,266142-33,Carry,00:18:20.803,Jordi Alba Ramos,Barcelona,1,18,20,33,64.6,13.8,False,False
266142,266142-33,Pass,00:18:21.761,Jordi Alba Ramos,Barcelona,1,18,21,33,65.0,10.2,False,False
266142,266142-33,Ball Receipt*,00:18:21.919,Lionel Andrés Messi Cuccittini,Barcelona,1,18,21,33,72.0,15.3,False,False
266142,266142-34,Pass,00:18:31.633,Jordi Alba Ramos,Barcelona,1,18,31,34,67.1,0.1,False,False
266142,266142-34,Ball Receipt*,00:18:32.329,Neymar da Silva Santos Junior,Barcelona,1,18,32,34,62.1,10.7,False,False
266142,266142-34,Carry,00:18:32.329,Neymar da Silva Santos Junior,Barcelona,1,18,32,34,62.1,10.7,False,False
266142,266142-34,Pass,00:18:32.418,Neymar da Silva Santos Junior,Barcelona,1,18,32,34,62.1,9.6,False,False
266142,266142-34,Ball Receipt*,00:18:33.429,Jordi Alba Ramos,Barcelona,1,18,33,34,65.3,3.3,False,False
266142,266142-34,Pass,00:18:33.429,Jordi Alba Ramos,Barcelona,1,18,33,34,65.3,3.3,False,False
266142,266142-34,Ball Receipt*,00:18:34.208,Lionel Andrés Messi Cuccittini,Barcelona,1,18,34,34,67.6,11.3,False,False
266142,266142-34,Carry,00:18:34.208,Lionel Andrés Messi Cuccittini,Barcelona,1,18,34,34,67.6,11.3,False,False
266142,266142-34,Dribble,00:18:36.864,Lionel Andrés Messi Cuccittini,Barcelona,1,18,36,34,63.4,19.7,False,False
266142,266142-34,Carry,00:18:36.864,Lionel Andrés Messi Cuccittini,Barcelona,1,18,36,34,63.4,19.7,False,False
266142,266142-34,Pass,00:18:38.205,Lionel Andrés Messi Cuccittini,Barcelona,1,18,38,34,64.2,24.9,False,False
266142,266142-34,Ball Receipt*,00:18:38.542,Ivan Rakitić,Barcelona,1,18,38,34,66.9,40.5,False,False
266142,266142-34,Block,00:18:40.419,Andrés Iniesta Luján,Barcelona,1,18,40,34,67.1,25.8,False,False
266142,266142-34,Pass,00:18:40.876,Andrés Iniesta Luján,Barcelona,1,18,40,34,72.8,24.1,False,False
266142,266142-34,Pressure,00:18:41.273,Sergio Busquets i Burgos,Barcelona,1,18,41,34,61.7,20.7,False,False
266142,266142-35,Dribbled Past,00:18:43.067,Ivan Rakitić,Barcelona,1,18,43,35,64.2,23.5,False,False
266142,266142-35,Foul Committed,00:18:43.394,Sergio Busquets i Burgos,Barcelona,1,18,43,35,64.2,23.5,False,False
266142,266142-35,Pressure,00:18:43.522,Ivan Rakitić,Barcelona,1,18,43,35,65.3,32.3,False,False
266142,266142-35,Pressure,00:18:50.915,Daniel Alves da Silva,Barcelona,1,18,50,35,17.8,53.1,False,False
266142,266142-35,Dribbled Past,00:18:52.422,Daniel Alves da Silva,Barcelona,1,18,52,35,20.3,54.6,False,False
266142,266142-35,Pressure,00:18:52.841,Ivan Rakitić,Barcelona,1,18,52,35,23.6,47.6,False,False
266142,266142-35,Pressure,00:18:54.778,Daniel Alves da Silva,Barcelona,1,18,54,35,16.5,51.8,False,False
266142,266142-36,Duel,00:18:55.843,Daniel Alves da Silva,Barcelona,1,18,55,36,21.8,52.9,False,False
266142,266142-36,Carry,00:18:55.843,Daniel Alves da Silva,Barcelona,1,18,55,36,21.8,52.9,False,False
266142,266142-36,Dribble,00:19:01.201,Daniel Alves da Silva,Barcelona,1,19,1,36,55.6,55.4,False,False
266142,266142-36,Carry,00:19:01.201,Daniel Alves da Silva,Barcelona,1,19,1,36,55.6,55.4,False,False
266142,266142-36,Pass,00:19:01.770,Daniel Alves da Silva,Barcelona,1,19,1,36,56.8,57.9,False,False
266142,266142-36,Ball Receipt*,00:19:03.555,Luis Alberto Suárez Díaz,Barcelona,1,19,3,36,64.6,74.5,False,False
266142,266142-36,Carry,00:19:03.555,Luis Alberto Suárez Díaz,Barcelona,1,19,3,36,64.6,74.5,False,False
266142,266142-36,Pass,00:19:05.173,Luis Alberto Suárez Díaz,Barcelona,1,19,5,36,63.6,71.8,False,False
266142,266142-36,Ball Receipt*,00:19:08.043,Jordi Alba Ramos,Barcelona,1,19,8,36,55.8,20.1,False,False
266142,266142-36,Carry,00:19:08.043,Jordi Alba Ramos,Barcelona,1,19,8,36,55.8,20.1,False,False
266142,266142-36,Pass,00:19:09.498,Jordi Alba Ramos,Barcelona,1,19,9,36,59.8,12.5,False,False
266142,266142-36,Ball Receipt*,00:19:11.042,Neymar da Silva Santos Junior,Barcelona,1,19,11,36,78.7,8.3,False,False
266142,266142-36,Carry,00:19:11.042,Neymar da Silva Santos Junior,Barcelona,1,19,11,36,78.7,8.3,False,False
266142,266142-36,Pass,00:19:16.164,Neymar da Silva Santos Junior,Barcelona,1,19,16,36,99.1,23.1,False,False
266142,266142-36,Ball Receipt*,00:19:19.066,Luis Alberto Suárez Díaz,Barcelona,1,19,19,36,110.0,23.9,False,False
266142,266142-36,Pass,00:19:28.441,Gerard Piqué Bernabéu,Barcelona,1,19,28,36,35.2,29.6,False,False
266142,266142-36,Ball Receipt*,00:19:30.183,Jérémy Mathieu,Barcelona,1,19,30,36,43.0,20.9,False,False
266142,266142-36,Carry,00:19:30.183,Jérémy Mathieu,Barcelona,1,19,30,36,43.0,20.9,False,False
266142,266142-36,Pass,00:19:31.890,Jérémy Mathieu,Barcelona,1,19,31,36,47.0,22.0,False,False
266142,266142-36,Ball Receipt*,00:19:32.774,Sergio Busquets i Burgos,Barcelona,1,19,32,36,53.9,27.3,False,False
266142,266142-36,Carry,00:19:32.774,Sergio Busquets i Burgos,Barcelona,1,19,32,36,53.9,27.3,False,False
266142,266142-36,Pass,00:19:36.678,Sergio Busquets i Burgos,Barcelona,1,19,36,36,54.3,28.1,False,False
266142,266142-36,Ball Receipt*,00:19:38.479,Daniel Alves da Silva,Barcelona,1,19,38,36,64.4,67.8,False,False
266142,266142-36,Carry,00:19:38.479,Daniel Alves da Silva,Barcelona,1,19,38,36,64.4,67.8,False,False
266142,266142-36,Pass,00:19:43.238,Daniel Alves da Silva,Barcelona,1,19,43,36,89.2,63.8,False,False
266142,266142-36,Ball Receipt*,00:19:45.066,Luis Alberto Suárez Díaz,Barcelona,1,19,45,36,103.1,72.2,False,False
266142,266142-36,Carry,00:19:45.066,Luis Alberto Suárez Díaz,Barcelona,1,19,45,36,103.1,72.2,False,False
266142,266142-36,Pass,00:19:47.176,Luis Alberto Suárez Díaz,Barcelona,1,19,47,36,99.9,75.6,False,False
266142,266142-36,Ball Receipt*,00:19:47.812,Daniel Alves da Silva,Barcelona,1,19,47,36,84.8,75.4,False,False
266142,266142-36,Carry,00:19:47.812,Daniel Alves da Silva,Barcelona,1,19,47,36,84.8,75.4,False,False
266142,266142-36,Pass,00:19:49.892,Daniel Alves da Silva,Barcelona,1,19,49,36,71.3,73.1,False,False
266142,266142-36,Ball Receipt*,00:19:51.061,Gerard Piqué Bernabéu,Barcelona,1,19,51,36,62.3,59.2,False,False
266142,266142-36,Carry,00:19:51.061,Gerard Piqué Bernabéu,Barcelona,1,19,51,36,62.3,59.2,False,False
266142,266142-36,Pass,00:19:51.799,Gerard Piqué Bernabéu,Barcelona,1,19,51,36,62.3,59.2,False,False
266142,266142-36,Ball Receipt*,00:19:52.888,Sergio Busquets i Burgos,Barcelona,1,19,52,36,66.9,51.4,False,False
266142,266142-36,Carry,00:19:52.888,Sergio Busquets i Burgos,Barcelona,1,19,52,36,66.9,51.4,False,False
266142,266142-36,Pass,00:19:53.923,Sergio Busquets i Burgos,Barcelona,1,19,53,36,67.1,51.2,False,False
266142,266142-36,Ball Receipt*,00:19:55.831,Jordi Alba Ramos,Barcelona,1,19,55,36,68.0,10.4,False,False
266142,266142-36,Carry,00:19:55.831,Jordi Alba Ramos,Barcelona,1,19,55,36,68.0,10.4,False,False
266142,266142-36,Pass,00:19:56.921,Jordi Alba Ramos,Barcelona,1,19,56,36,68.0,10.4,False,False
266142,266142-36,Ball Receipt*,00:19:57.835,Neymar da Silva Santos Junior,Barcelona,1,19,57,36,77.9,5.0,False,False
266142,266142-36,Pass,00:19:57.835,Neymar da Silva Santos Junior,Barcelona,1,19,57,36,77.4,5.2,False,False
266142,266142-36,Ball Receipt*,00:19:59.036,Jordi Alba Ramos,Barcelona,1,19,59,36,66.1,9.4,False,False
266142,266142-36,Carry,00:19:59.036,Jordi Alba Ramos,Barcelona,1,19,59,36,66.1,9.4,False,False
266142,266142-36,Pass,00:19:59.497,Jordi Alba Ramos,Barcelona,1,19,59,36,64.4,10.0,False,False
266142,266142-36,Ball Receipt*,00:20:00.470,Neymar da Silva Santos Junior,Barcelona,1,20,0,36,68.8,3.7,False,False
266142,266142-36,Carry,00:20:00.470,Neymar da Silva Santos Junior,Barcelona,1,20,0,36,68.8,3.7,False,False
266142,266142-36,Pass,00:20:01.638,Neymar da Silva Santos Junior,Barcelona,1,20,1,36,69.7,3.9,False,False
266142,266142-36,Ball Receipt*,00:20:02.731,Jordi Alba Ramos,Barcelona,1,20,2,36,85.6,14.0,False,False
266142,266142-36,Carry,00:20:02.731,Jordi Alba Ramos,Barcelona,1,20,2,36,85.6,14.0,False,False
266142,266142-36,Pass,00:20:04.921,Jordi Alba Ramos,Barcelona,1,20,4,36,111.7,21.2,False,False
266142,266142-36,Ball Receipt*,00:20:08.231,Luis Alberto Suárez Díaz,Barcelona,1,20,8,36,105.6,34.0,False,False
266142,266142-36,Pressure,00:20:10.040,Daniel Alves da Silva,Barcelona,1,20,10,36,78.5,59.8,False,False
266142,266142-36,Duel,00:20:11.567,Daniel Alves da Silva,Barcelona,1,20,11,36,85.4,64.2,False,False
266142,266142-36,Ball Recovery,00:20:16.055,Ivan Rakitić,Barcelona,1,20,16,36,68.0,63.6,False,False
266142,266142-36,Carry,00:20:16.055,Ivan Rakitić,Barcelona,1,20,16,36,68.0,63.6,False,False
266142,266142-36,Pass,00:20:18.636,Ivan Rakitić,Barcelona,1,20,18,36,60.6,78.3,False,False
266142,266142-36,Foul Won,00:20:19.450,Ivan Rakitić,Barcelona,1,20,19,36,59.4,77.7,False,False
266142,266142-37,Pass,00:20:52.079,Daniel Alves da Silva,Barcelona,1,20,52,37,58.9,77.5,False,False
266142,266142-37,Ball Receipt*,00:20:53.117,Ivan Rakitić,Barcelona,1,20,53,37,55.4,64.5,False,False
266142,266142-37,Pass,00:20:54.893,Ivan Rakitić,Barcelona,1,20,54,37,55.4,63.8,False,False
266142,266142-37,Ball Receipt*,00:20:56.780,Jérémy Mathieu,Barcelona,1,20,56,37,41.5,31.5,False,False
266142,266142-37,Carry,00:20:56.780,Jérémy Mathieu,Barcelona,1,20,56,37,41.5,31.5,False,False
266142,266142-37,Pass,00:20:57.733,Jérémy Mathieu,Barcelona,1,20,57,37,43.6,27.3,False,False
266142,266142-37,Ball Receipt*,00:20:59.607,Andrés Iniesta Luján,Barcelona,1,20,59,37,56.4,17.6,False,False
266142,266142-37,Carry,00:20:59.607,Andrés Iniesta Luján,Barcelona,1,20,59,37,56.4,17.6,False,False
266142,266142-37,Pass,00:21:01.477,Andrés Iniesta Luján,Barcelona,1,21,1,37,62.1,6.9,False,False
266142,266142-37,Ball Receipt*,00:21:02.190,Jordi Alba Ramos,Barcelona,1,21,2,37,65.9,3.3,False,False
266142,266142-37,Carry,00:21:02.190,Jordi Alba Ramos,Barcelona,1,21,2,37,65.9,3.3,False,False
266142,266142-37,Pass,00:21:03.477,Jordi Alba Ramos,Barcelona,1,21,3,37,65.3,7.3,False,False
266142,266142-37,Ball Receipt*,00:21:04.414,Neymar da Silva Santos Junior,Barcelona,1,21,4,37,68.2,3.5,False,False
266142,266142-37,Carry,00:21:04.414,Neymar da Silva Santos Junior,Barcelona,1,21,4,37,68.2,3.5,False,False
266142,266142-37,Pass,00:21:08.747,Neymar da Silva Santos Junior,Barcelona,1,21,8,37,82.9,12.1,False,False
266142,266142-37,Ball Receipt*,00:21:09.418,Luis Alberto Suárez Díaz,Barcelona,1,21,9,37,92.2,19.1,False,False
266142,266142-37,Pass,00:21:09.418,Luis Alberto Suárez Díaz,Barcelona,1,21,9,37,92.2,19.1,False,False
266142,266142-37,Ball Receipt*,00:21:10.896,Neymar da Silva Santos Junior,Barcelona,1,21,10,37,78.7,21.8,False,False
266142,266142-37,Carry,00:21:10.896,Neymar da Silva Santos Junior,Barcelona,1,21,10,37,78.7,21.8,False,False
266142,266142-37,Foul Won,00:21:11.033,Neymar da Silva Santos Junior,Barcelona,1,21,11,37,89.4,19.5,False,False
266142,266142-37,Carry,00:21:11.033,Neymar da Silva Santos Junior,Barcelona,1,21,11,37,89.4,19.5,False,False
266142,266142-37,Pass,00:21:13.067,Neymar da Silva Santos Junior,Barcelona,1,21,13,37,78.7,28.7,False,False
266142,266142-37,Ball Receipt*,00:21:13.319,Ivan Rakitić,Barcelona,1,21,13,37,93.4,44.5,False,False
266142,266142-37,Pressure,00:21:15.422,Sergio Busquets i Burgos,Barcelona,1,21,15,37,76.6,25.8,False,False
266142,266142-38,Pressure,00:21:22.063,Ivan Rakitić,Barcelona,1,21,22,38,63.2,24.5,False,False
266142,266142-39,Duel,00:21:24.616,Ivan Rakitić,Barcelona,1,21,24,39,54.5,21.2,False,False
266142,266142-39,Pass,00:21:25.952,Jérémy Mathieu,Barcelona,1,21,25,39,47.0,19.9,False,False
266142,266142-39,Ball Receipt*,00:21:26.663,Sergio Busquets i Burgos,Barcelona,1,21,26,39,56.2,20.5,False,False
266142,266142-39,Carry,00:21:26.663,Sergio Busquets i Burgos,Barcelona,1,21,26,39,56.2,20.5,False,False
266142,266142-39,Foul Won,00:21:29.237,Sergio Busquets i Burgos,Barcelona,1,21,29,39,55.8,27.5,False,False
266142,266142-39,Carry,00:21:29.237,Sergio Busquets i Burgos,Barcelona,1,21,29,39,55.8,27.5,False,False
266142,266142-39,Pass,00:21:31.558,Sergio Busquets i Burgos,Barcelona,1,21,31,39,57.5,36.9,False,False
266142,266142-39,Ball Receipt*,00:21:32.489,Daniel Alves da Silva,Barcelona,1,21,32,39,61.9,52.1,False,False
266142,266142-39,Carry,00:21:32.489,Daniel Alves da Silva,Barcelona,1,21,32,39,61.9,52.1,False,False
266142,266142-39,Pass,00:21:36.170,Daniel Alves da Silva,Barcelona,1,21,36,39,70.3,56.7,False,False
