match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266929,True,266929-45,False,Carry,00:20:17.010,Lionel Andrés Messi Cuccittini,Barcelona,1,20,17,45,81.0,30.7
266929,True,266929-45,False,Pass,00:20:17.056,Lionel Andrés Messi Cuccittini,Barcelona,1,20,17,45,81.9,31.3
266929,True,266929-45,False,Ball Receipt*,00:20:18.927,Sergio Busquets i Burgos,Barcelona,1,20,18,45,78.7,55.3
266929,True,266929-45,False,Carry,00:20:18.927,Sergio Busquets i Burgos,Barcelona,1,20,18,45,78.7,55.3
266929,True,266929-45,False,Pass,00:20:20.524,Sergio Busquets i Burgos,Barcelona,1,20,20,45,84.4,55.3
266929,True,266929-45,False,Ball Receipt*,00:20:22.920,Neymar da Silva Santos Junior,Barcelona,1,20,22,45,112.1,23.2
266929,True,266929-45,False,Pass,00:20:22.920,Neymar da Silva Santos Junior,Barcelona,1,20,22,45,111.8,23.2
266929,True,266929-45,False,Ball Receipt*,00:20:24.762,Adriano Correia Claro,Barcelona,1,20,24,45,93.2,24.3
266929,True,266929-45,False,Carry,00:20:24.762,Adriano Correia Claro,Barcelona,1,20,24,45,93.2,24.3
266929,True,266929-45,False,Pass,00:20:26.394,Adriano Correia Claro,Barcelona,1,20,26,45,92.9,24.3
266929,True,266929-45,False,Ball Receipt*,00:20:28.063,Daniel Alves da Silva,Barcelona,1,20,28,45,110.2,52.3
266929,True,266929-46,False,Pass,00:20:40.282,Daniel Alves da Silva,Barcelona,1,20,40,46,90.0,80.0
266929,True,266929-46,False,Ball Receipt*,00:20:41.555,Rafael Alcântara do Nascimento,Barcelona,1,20,41,46,84.7,56.0
266929,True,266929-46,False,Pass,00:20:41.555,Rafael Alcântara do Nascimento,Barcelona,1,20,41,46,84.8,56.0
266929,True,266929-46,False,Ball Receipt*,00:20:42.755,Lionel Andrés Messi Cuccittini,Barcelona,1,20,42,46,90.7,59.9
266929,True,266929-46,False,Carry,00:20:42.755,Lionel Andrés Messi Cuccittini,Barcelona,1,20,42,46,90.7,59.9
266929,True,266929-46,False,Pass,00:20:42.796,Lionel Andrés Messi Cuccittini,Barcelona,1,20,42,46,91.5,59.6
266929,True,266929-46,False,Ball Receipt*,00:20:43.656,Rafael Alcântara do Nascimento,Barcelona,1,20,43,46,85.8,47.1
266929,True,266929-46,False,Carry,00:20:43.656,Rafael Alcântara do Nascimento,Barcelona,1,20,43,46,85.8,47.1
266929,True,266929-46,False,Pass,00:20:44.497,Rafael Alcântara do Nascimento,Barcelona,1,20,44,46,87.3,45.0
266929,True,266929-46,False,Ball Receipt*,00:20:45.738,Andrés Iniesta Luján,Barcelona,1,20,45,46,87.5,30.7
266929,True,266929-46,False,Carry,00:20:45.738,Andrés Iniesta Luján,Barcelona,1,20,45,46,87.5,30.7
266929,True,266929-46,False,Pass,00:20:46.782,Andrés Iniesta Luján,Barcelona,1,20,46,46,89.2,27.9
266929,True,266929-46,False,Ball Receipt*,00:20:47.547,Neymar da Silva Santos Junior,Barcelona,1,20,47,46,100.1,25.1
266929,True,266929-46,False,Carry,00:20:47.547,Neymar da Silva Santos Junior,Barcelona,1,20,47,46,100.1,25.1
266929,True,266929-46,False,Miscontrol,00:20:47.584,Neymar da Silva Santos Junior,Barcelona,1,20,47,46,100.1,25.1
266929,True,266929-46,False,Pressure,00:20:48.125,Andrés Iniesta Luján,Barcelona,1,20,48,46,98.0,22.6
266929,True,266929-46,False,Duel,00:20:52.058,Andrés Iniesta Luján,Barcelona,1,20,52,46,105.8,3.1
266929,True,266929-47,False,Pass,00:21:13.644,Adriano Correia Claro,Barcelona,1,21,13,47,70.8,8.5
266929,True,266929-47,False,Ball Receipt*,00:21:15.056,Andrés Iniesta Luján,Barcelona,1,21,15,47,79.3,9.3
266929,True,266929-47,False,Foul Won,00:21:15.435,Andrés Iniesta Luján,Barcelona,1,21,15,47,77.1,9.4
266929,True,266929-48,False,Pass,00:21:23.367,Andrés Iniesta Luján,Barcelona,1,21,23,48,77.1,9.4
266929,True,266929-48,False,Ball Receipt*,00:21:25.287,Gerard Piqué Bernabéu,Barcelona,1,21,25,48,50.9,31.9
266929,True,266929-48,False,Pass,00:21:25.302,Gerard Piqué Bernabéu,Barcelona,1,21,25,48,50.9,31.9
266929,True,266929-48,False,Ball Receipt*,00:21:26.367,Rafael Alcântara do Nascimento,Barcelona,1,21,26,48,63.7,38.6
266929,True,266929-48,False,Carry,00:21:26.367,Rafael Alcântara do Nascimento,Barcelona,1,21,26,48,63.7,38.6
266929,True,266929-48,False,Pass,00:21:26.407,Rafael Alcântara do Nascimento,Barcelona,1,21,26,48,63.7,38.6
266929,True,266929-48,False,Ball Receipt*,00:21:27.549,Gerard Piqué Bernabéu,Barcelona,1,21,27,48,50.5,33.8
266929,True,266929-48,False,Carry,00:21:27.549,Gerard Piqué Bernabéu,Barcelona,1,21,27,48,50.5,33.8
266929,True,266929-48,False,Pass,00:21:29.263,Gerard Piqué Bernabéu,Barcelona,1,21,29,48,54.0,35.0
266929,True,266929-48,False,Ball Receipt*,00:21:30.791,Jérémy Mathieu,Barcelona,1,21,30,48,57.1,12.5
266929,True,266929-48,False,Carry,00:21:30.791,Jérémy Mathieu,Barcelona,1,21,30,48,57.1,12.5
266929,True,266929-48,False,Pass,00:21:32.751,Jérémy Mathieu,Barcelona,1,21,32,48,64.3,13.6
266929,True,266929-48,False,Ball Receipt*,00:21:35.103,Gerard Piqué Bernabéu,Barcelona,1,21,35,48,54.1,38.9
266929,True,266929-48,False,Carry,00:21:35.103,Gerard Piqué Bernabéu,Barcelona,1,21,35,48,54.1,38.9
266929,True,266929-48,False,Pass,00:21:37.060,Gerard Piqué Bernabéu,Barcelona,1,21,37,48,55.8,39.3
266929,True,266929-48,False,Ball Receipt*,00:21:39.020,Jérémy Mathieu,Barcelona,1,21,39,48,63.9,14.6
266929,True,266929-48,False,Carry,00:21:39.020,Jérémy Mathieu,Barcelona,1,21,39,48,63.9,14.6
266929,True,266929-48,False,Pass,00:21:41.753,Jérémy Mathieu,Barcelona,1,21,41,48,75.4,9.4
266929,True,266929-48,False,Ball Receipt*,00:21:42.783,Andrés Iniesta Luján,Barcelona,1,21,42,48,82.8,4.3
266929,True,266929-48,False,Carry,00:21:42.783,Andrés Iniesta Luján,Barcelona,1,21,42,48,82.8,4.3
266929,True,266929-48,False,Pass,00:21:45.177,Andrés Iniesta Luján,Barcelona,1,21,45,48,81.5,6.0
266929,True,266929-48,False,Ball Receipt*,00:21:46.810,Lionel Andrés Messi Cuccittini,Barcelona,1,21,46,48,72.7,33.3
266929,True,266929-48,False,Carry,00:21:46.810,Lionel Andrés Messi Cuccittini,Barcelona,1,21,46,48,72.7,33.3
266929,True,266929-48,False,Pass,00:21:50.667,Lionel Andrés Messi Cuccittini,Barcelona,1,21,50,48,78.5,25.5
266929,True,266929-48,False,Ball Receipt*,00:21:51.546,Neymar da Silva Santos Junior,Barcelona,1,21,51,48,89.4,23.9
266929,True,266929-48,False,Pass,00:21:51.546,Neymar da Silva Santos Junior,Barcelona,1,21,51,48,89.4,23.9
266929,True,266929-48,False,Ball Receipt*,00:21:52.207,Andrés Iniesta Luján,Barcelona,1,21,52,48,89.6,10.5
266929,True,266929-48,False,Pressure,00:21:53.292,Andrés Iniesta Luján,Barcelona,1,21,53,48,86.8,16.7
266929,True,266929-48,False,Duel,00:21:57.300,Andrés Iniesta Luján,Barcelona,1,21,57,48,92.2,7.6
266929,True,266929-48,False,Carry,00:21:57.300,Andrés Iniesta Luján,Barcelona,1,21,57,48,92.2,7.6
266929,True,266929-48,False,Pass,00:22:01.465,Andrés Iniesta Luján,Barcelona,1,22,1,48,87.5,6.8
266929,True,266929-48,False,Ball Receipt*,00:22:03.392,Gerard Piqué Bernabéu,Barcelona,1,22,3,48,65.9,38.9
266929,True,266929-48,False,Carry,00:22:03.392,Gerard Piqué Bernabéu,Barcelona,1,22,3,48,65.9,38.9
266929,True,266929-48,False,Pass,00:22:05.338,Gerard Piqué Bernabéu,Barcelona,1,22,5,48,64.1,38.5
266929,True,266929-48,False,Ball Receipt*,00:22:06.324,Sergio Busquets i Burgos,Barcelona,1,22,6,48,74.0,26.5
266929,True,266929-48,False,Carry,00:22:06.324,Sergio Busquets i Burgos,Barcelona,1,22,6,48,74.0,26.5
266929,True,266929-48,False,Pass,00:22:06.364,Sergio Busquets i Burgos,Barcelona,1,22,6,48,74.0,26.5
266929,True,266929-48,False,Ball Receipt*,00:22:07.605,Jérémy Mathieu,Barcelona,1,22,7,48,62.9,19.6
266929,True,266929-48,False,Carry,00:22:07.605,Jérémy Mathieu,Barcelona,1,22,7,48,62.9,19.6
266929,True,266929-48,False,Pass,00:22:08.806,Jérémy Mathieu,Barcelona,1,22,8,48,62.5,16.8
266929,True,266929-48,False,Ball Receipt*,00:22:09.683,Andrés Iniesta Luján,Barcelona,1,22,9,48,76.1,18.9
266929,True,266929-48,False,Pass,00:22:09.683,Andrés Iniesta Luján,Barcelona,1,22,9,48,76.1,18.9
266929,True,266929-48,False,Ball Receipt*,00:22:10.650,Sergio Busquets i Burgos,Barcelona,1,22,10,48,69.3,29.9
266929,True,266929-48,False,Carry,00:22:10.650,Sergio Busquets i Burgos,Barcelona,1,22,10,48,69.3,29.9
266929,True,266929-48,False,Pass,00:22:13.840,Sergio Busquets i Burgos,Barcelona,1,22,13,48,67.8,29.9
266929,True,266929-48,False,Ball Receipt*,00:22:15.860,Gerard Piqué Bernabéu,Barcelona,1,22,15,48,55.1,44.5
266929,True,266929-48,False,Carry,00:22:15.860,Gerard Piqué Bernabéu,Barcelona,1,22,15,48,55.1,44.5
266929,True,266929-48,False,Pass,00:22:16.520,Gerard Piqué Bernabéu,Barcelona,1,22,16,48,55.1,44.5
266929,True,266929-48,False,Ball Receipt*,00:22:19.292,Jérémy Mathieu,Barcelona,1,22,19,48,50.1,11.1
266929,True,266929-48,False,Carry,00:22:19.292,Jérémy Mathieu,Barcelona,1,22,19,48,50.1,11.1
266929,True,266929-48,False,Pass,00:22:20.579,Jérémy Mathieu,Barcelona,1,22,20,48,51.9,12.8
266929,True,266929-48,False,Ball Receipt*,00:22:21.779,Adriano Correia Claro,Barcelona,1,22,21,48,58.6,2.9
266929,True,266929-48,False,Carry,00:22:21.779,Adriano Correia Claro,Barcelona,1,22,21,48,58.6,2.9
266929,True,266929-48,False,Pass,00:22:23.516,Adriano Correia Claro,Barcelona,1,22,23,48,57.3,3.3
266929,True,266929-48,False,Ball Receipt*,00:22:25.543,Neymar da Silva Santos Junior,Barcelona,1,22,25,48,86.4,16.8
266929,True,266929-48,False,Carry,00:22:25.543,Neymar da Silva Santos Junior,Barcelona,1,22,25,48,86.4,16.8
266929,True,266929-48,False,Miscontrol,00:22:26.494,Neymar da Silva Santos Junior,Barcelona,1,22,26,48,85.1,19.7
266929,True,266929-48,False,Pressure,00:22:28.090,Lionel Andrés Messi Cuccittini,Barcelona,1,22,28,48,75.0,33.8
266929,True,266929-48,False,Duel,00:22:28.825,Lionel Andrés Messi Cuccittini,Barcelona,1,22,28,48,75.0,32.9
266929,True,266929-48,False,Carry,00:22:28.825,Lionel Andrés Messi Cuccittini,Barcelona,1,22,28,48,75.0,32.9
266929,True,266929-48,False,Dribble,00:22:32.600,Lionel Andrés Messi Cuccittini,Barcelona,1,22,32,48,92.1,33.8
266929,True,266929-48,False,Carry,00:22:32.600,Lionel Andrés Messi Cuccittini,Barcelona,1,22,32,48,92.1,33.8
266929,True,266929-48,False,Pass,00:22:34.396,Lionel Andrés Messi Cuccittini,Barcelona,1,22,34,48,100.7,39.3
266929,True,266929-48,False,Ball Receipt*,00:22:35.208,Luis Alberto Suárez Díaz,Barcelona,1,22,35,48,107.2,56.6
266929,True,266929-48,False,Ball Recovery,00:22:37.563,Rafael Alcântara do Nascimento,Barcelona,1,22,37,48,89.6,53.9
266929,True,266929-48,False,Carry,00:22:37.563,Rafael Alcântara do Nascimento,Barcelona,1,22,37,48,89.6,53.9
266929,True,266929-48,False,Pass,00:22:40.446,Rafael Alcântara do Nascimento,Barcelona,1,22,40,48,90.0,34.3
266929,True,266929-48,False,Ball Receipt*,00:22:41.107,Neymar da Silva Santos Junior,Barcelona,1,22,41,48,100.1,31.7
266929,True,266929-48,False,Carry,00:22:41.107,Neymar da Silva Santos Junior,Barcelona,1,22,41,48,100.1,31.7
266929,True,266929-48,False,Dispossessed,00:22:41.647,Neymar da Silva Santos Junior,Barcelona,1,22,41,48,101.4,34.3
266929,True,266929-49,False,Duel,00:22:42.919,Rafael Alcântara do Nascimento,Barcelona,1,22,42,49,100.7,36.2
266929,True,266929-49,False,Pressure,00:22:44.745,Rafael Alcântara do Nascimento,Barcelona,1,22,44,49,106.5,38.2
266929,True,266929-49,False,Pressure,00:22:45.158,Lionel Andrés Messi Cuccittini,Barcelona,1,22,45,49,103.6,42.4
266929,True,266929-49,False,Ball Recovery,00:22:46.724,Luis Alberto Suárez Díaz,Barcelona,1,22,46,49,100.5,56.6
266929,True,266929-49,False,Carry,00:22:46.724,Luis Alberto Suárez Díaz,Barcelona,1,22,46,49,100.5,56.6
266929,True,266929-49,False,Shot,00:22:48.096,Luis Alberto Suárez Díaz,Barcelona,1,22,48,49,104.4,58.4
266929,True,266929-51,False,Pass,00:23:17.020,Gerard Piqué Bernabéu,Barcelona,1,23,17,51,32.0,41.1
266929,True,266929-51,False,Ball Receipt*,00:23:18.493,Rafael Alcântara do Nascimento,Barcelona,1,23,18,51,44.9,36.8
266929,True,266929-51,False,Pass,00:23:18.493,Rafael Alcântara do Nascimento,Barcelona,1,23,18,51,44.9,36.8
266929,True,266929-51,False,Ball Receipt*,00:23:19.262,Andrés Iniesta Luján,Barcelona,1,23,19,51,44.7,25.1
266929,True,266929-51,False,Carry,00:23:19.262,Andrés Iniesta Luján,Barcelona,1,23,19,51,44.7,25.1
266929,True,266929-51,False,Foul Won,00:23:21.335,Andrés Iniesta Luján,Barcelona,1,23,21,51,48.7,23.1
266929,True,266929-52,False,Pass,00:23:55.390,Sergio Busquets i Burgos,Barcelona,1,23,55,52,57.1,19.6
266929,True,266929-52,False,Ball Receipt*,00:23:57.690,Jérémy Mathieu,Barcelona,1,23,57,52,47.2,34.3
266929,True,266929-52,False,Carry,00:23:57.690,Jérémy Mathieu,Barcelona,1,23,57,52,47.2,34.3
266929,True,266929-52,False,Pass,00:23:57.820,Jérémy Mathieu,Barcelona,1,23,57,52,47.2,34.3
266929,True,266929-52,False,Ball Receipt*,00:23:59.392,Gerard Piqué Bernabéu,Barcelona,1,23,59,52,48.4,58.5
266929,True,266929-52,False,Carry,00:23:59.392,Gerard Piqué Bernabéu,Barcelona,1,23,59,52,48.4,58.5
266929,True,266929-52,False,Pass,00:24:02.131,Gerard Piqué Bernabéu,Barcelona,1,24,2,52,54.8,62.1
266929,True,266929-52,False,Ball Receipt*,00:24:04.027,Jérémy Mathieu,Barcelona,1,24,4,52,39.0,48.2
266929,True,266929-52,False,Carry,00:24:04.027,Jérémy Mathieu,Barcelona,1,24,4,52,39.0,48.2
266929,True,266929-52,False,Pass,00:24:06.747,Jérémy Mathieu,Barcelona,1,24,6,52,45.4,44.6
266929,True,266929-52,False,Ball Receipt*,00:24:08.324,Gerard Piqué Bernabéu,Barcelona,1,24,8,52,50.7,67.9
266929,True,266929-52,False,Carry,00:24:08.324,Gerard Piqué Bernabéu,Barcelona,1,24,8,52,50.7,67.9
266929,True,266929-52,False,Pass,00:24:09.720,Gerard Piqué Bernabéu,Barcelona,1,24,9,52,53.2,67.9
266929,True,266929-52,False,Ball Recovery,00:24:15.277,Sergio Busquets i Burgos,Barcelona,1,24,15,52,38.7,33.8
266929,True,266929-52,False,Carry,00:24:15.277,Sergio Busquets i Burgos,Barcelona,1,24,15,52,38.7,33.8
266929,True,266929-52,False,Pass,00:24:18.556,Sergio Busquets i Burgos,Barcelona,1,24,18,52,39.0,34.2
266929,True,266929-52,False,Ball Receipt*,00:24:22.220,Claudio Andrés Bravo Muñoz,Barcelona,1,24,22,52,4.8,41.0
266929,True,266929-52,False,Pass,00:24:23.006,Claudio Andrés Bravo Muñoz,Barcelona,1,24,23,52,6.0,43.5
266929,True,266929-52,False,Ball Receipt*,00:24:25.571,Gerard Piqué Bernabéu,Barcelona,1,24,25,52,14.9,67.7
266929,True,266929-52,False,Pass,00:24:26.775,Gerard Piqué Bernabéu,Barcelona,1,24,26,52,9.9,75.6
266929,True,266929-53,False,Pass,00:24:34.386,Daniel Alves da Silva,Barcelona,1,24,34,53,21.9,80.0
266929,True,266929-53,False,Ball Receipt*,00:24:35.070,Sergio Busquets i Burgos,Barcelona,1,24,35,53,29.1,74.9
266929,True,266929-53,False,Pass,00:24:35.070,Sergio Busquets i Burgos,Barcelona,1,24,35,53,29.5,74.9
266929,True,266929-53,False,Ball Receipt*,00:24:36.144,Daniel Alves da Silva,Barcelona,1,24,36,53,23.7,77.6
266929,True,266929-53,False,Pass,00:24:36.144,Daniel Alves da Silva,Barcelona,1,24,36,53,24.0,76.6
266929,True,266929-53,False,Ball Receipt*,00:24:37.891,Lionel Andrés Messi Cuccittini,Barcelona,1,24,37,53,48.0,76.7
266929,True,266929-53,False,Carry,00:24:37.891,Lionel Andrés Messi Cuccittini,Barcelona,1,24,37,53,48.0,76.7
266929,True,266929-53,False,Dribble,00:24:42.263,Lionel Andrés Messi Cuccittini,Barcelona,1,24,42,53,44.1,65.6
266929,True,266929-53,False,Carry,00:24:42.263,Lionel Andrés Messi Cuccittini,Barcelona,1,24,42,53,44.1,65.6
266929,True,266929-53,False,Dribble,00:24:43.179,Lionel Andrés Messi Cuccittini,Barcelona,1,24,43,53,43.4,59.6
266929,True,266929-53,False,Carry,00:24:43.179,Lionel Andrés Messi Cuccittini,Barcelona,1,24,43,53,43.4,59.6
266929,True,266929-53,False,Pass,00:24:45.361,Lionel Andrés Messi Cuccittini,Barcelona,1,24,45,53,40.4,49.9
266929,True,266929-53,False,Ball Receipt*,00:24:45.885,Andrés Iniesta Luján,Barcelona,1,24,45,53,58.7,37.2
266929,True,266929-54,False,Pressure,00:24:47.572,Lionel Andrés Messi Cuccittini,Barcelona,1,24,47,54,49.4,56.1
266929,True,266929-54,False,Pressure,00:24:52.781,Daniel Alves da Silva,Barcelona,1,24,52,54,14.2,61.1
266929,True,266929-54,False,Dribbled Past,00:24:52.916,Daniel Alves da Silva,Barcelona,1,24,52,54,13.7,65.6
266929,True,266929-54,False,Pressure,00:25:04.142,Rafael Alcântara do Nascimento,Barcelona,1,25,4,54,11.6,24.6
266929,True,266929-54,False,Duel,00:25:04.749,Rafael Alcântara do Nascimento,Barcelona,1,25,4,54,7.0,23.1
266929,True,266929-54,False,Carry,00:25:04.749,Rafael Alcântara do Nascimento,Barcelona,1,25,4,54,7.0,23.1
266929,True,266929-54,False,Pass,00:25:07.190,Rafael Alcântara do Nascimento,Barcelona,1,25,7,54,3.8,14.4
266929,True,266929-54,False,Block,00:25:13.990,Andrés Iniesta Luján,Barcelona,1,25,13,54,34.2,6.5
266929,True,266929-55,False,Pressure,00:25:29.051,Adriano Correia Claro,Barcelona,1,25,29,55,17.6,9.3
266929,True,266929-55,False,Pressure,00:25:29.375,Sergio Busquets i Burgos,Barcelona,1,25,29,55,19.2,8.0
266929,True,266929-56,False,Ball Recovery,00:25:31.138,Adriano Correia Claro,Barcelona,1,25,31,56,12.6,4.6
266929,True,266929-56,False,Carry,00:25:31.138,Adriano Correia Claro,Barcelona,1,25,31,56,12.6,4.6
266929,True,266929-56,False,Foul Won,00:25:31.923,Adriano Correia Claro,Barcelona,1,25,31,56,12.6,4.6
266929,True,266929-57,False,Pass,00:26:04.083,Andrés Iniesta Luján,Barcelona,1,26,4,57,33.8,4.7
266929,True,266929-57,False,Ball Receipt*,00:26:05.630,Jérémy Mathieu,Barcelona,1,26,5,57,20.6,4.6
266929,True,266929-57,False,Pass,00:26:05.651,Jérémy Mathieu,Barcelona,1,26,5,57,20.5,4.6
266929,True,266929-57,False,Ball Receipt*,00:26:08.313,Claudio Andrés Bravo Muñoz,Barcelona,1,26,8,57,7.4,24.9
266929,True,266929-57,False,Carry,00:26:08.313,Claudio Andrés Bravo Muñoz,Barcelona,1,26,8,57,7.4,24.9
266929,True,266929-57,False,Pass,00:26:11.728,Claudio Andrés Bravo Muñoz,Barcelona,1,26,11,57,14.2,32.5
266929,True,266929-57,False,Ball Receipt*,00:26:13.640,Jérémy Mathieu,Barcelona,1,26,13,57,23.1,19.7
266929,True,266929-57,False,Carry,00:26:13.640,Jérémy Mathieu,Barcelona,1,26,13,57,23.1,19.7
266929,True,266929-57,False,Pass,00:26:16.845,Jérémy Mathieu,Barcelona,1,26,16,57,27.9,19.2
266929,True,266929-57,False,Ball Receipt*,00:26:18.383,Claudio Andrés Bravo Muñoz,Barcelona,1,26,18,57,15.5,38.1
266929,True,266929-57,False,Carry,00:26:18.383,Claudio Andrés Bravo Muñoz,Barcelona,1,26,18,57,15.5,38.1
266929,True,266929-57,False,Pass,00:26:20.021,Claudio Andrés Bravo Muñoz,Barcelona,1,26,20,57,19.6,39.7
266929,True,266929-57,False,Ball Receipt*,00:26:21.336,Gerard Piqué Bernabéu,Barcelona,1,26,21,57,23.7,53.2
266929,True,266929-57,False,Carry,00:26:21.336,Gerard Piqué Bernabéu,Barcelona,1,26,21,57,23.7,53.2
266929,True,266929-57,False,Pass,00:26:24.280,Gerard Piqué Bernabéu,Barcelona,1,26,24,57,32.4,52.7
266929,True,266929-57,False,Ball Receipt*,00:26:25.987,Jérémy Mathieu,Barcelona,1,26,25,57,32.0,23.2
266929,True,266929-57,False,Carry,00:26:25.987,Jérémy Mathieu,Barcelona,1,26,25,57,32.0,23.2
266929,True,266929-57,False,Pass,00:26:28.256,Jérémy Mathieu,Barcelona,1,26,28,57,41.9,18.7
266929,True,266929-57,False,Ball Receipt*,00:26:29.507,Neymar da Silva Santos Junior,Barcelona,1,26,29,57,78.5,18.2
266929,True,266929-57,False,Carry,00:26:29.507,Neymar da Silva Santos Junior,Barcelona,1,26,29,57,78.5,18.2
266929,True,266929-57,False,Foul Won,00:26:30.375,Neymar da Silva Santos Junior,Barcelona,1,26,30,57,77.9,18.3
266929,True,266929-58,False,Pass,00:27:08.193,Andrés Iniesta Luján,Barcelona,1,27,8,58,77.9,18.3
266929,True,266929-58,False,Ball Receipt*,00:27:11.721,Jérémy Mathieu,Barcelona,1,27,11,58,56.5,14.6
266929,True,266929-58,False,Pass,00:27:12.494,Jérémy Mathieu,Barcelona,1,27,12,58,56.5,17.1
266929,True,266929-58,False,Ball Receipt*,00:27:14.804,Gerard Piqué Bernabéu,Barcelona,1,27,14,58,57.3,46.7
266929,True,266929-58,False,Carry,00:27:14.804,Gerard Piqué Bernabéu,Barcelona,1,27,14,58,57.3,46.7
266929,True,266929-58,False,Pass,00:27:15.580,Gerard Piqué Bernabéu,Barcelona,1,27,15,58,57.1,46.7
266929,True,266929-58,False,Ball Receipt*,00:27:17.229,Jérémy Mathieu,Barcelona,1,27,17,58,61.2,21.2
266929,True,266929-58,False,Carry,00:27:17.229,Jérémy Mathieu,Barcelona,1,27,17,58,61.2,21.2
266929,True,266929-58,False,Pass,00:27:19.801,Jérémy Mathieu,Barcelona,1,27,19,58,67.8,17.1
266929,True,266929-58,False,Ball Receipt*,00:27:21.476,Gerard Piqué Bernabéu,Barcelona,1,27,21,58,65.1,44.5
266929,True,266929-58,False,Carry,00:27:21.476,Gerard Piqué Bernabéu,Barcelona,1,27,21,58,65.1,44.5
266929,True,266929-58,False,Pass,00:27:24.044,Gerard Piqué Bernabéu,Barcelona,1,27,24,58,64.7,46.1
266929,True,266929-58,False,Ball Receipt*,00:27:25.486,Andrés Iniesta Luján,Barcelona,1,27,25,58,77.2,22.2
266929,True,266929-58,False,Carry,00:27:25.486,Andrés Iniesta Luján,Barcelona,1,27,25,58,77.2,22.2
266929,True,266929-58,False,Pass,00:27:29.027,Andrés Iniesta Luján,Barcelona,1,27,29,58,78.9,25.7
266929,True,266929-58,False,Ball Receipt*,00:27:29.189,Lionel Andrés Messi Cuccittini,Barcelona,1,27,29,58,95.6,76.7
266929,True,266929-58,False,Ball Recovery,00:27:33.956,Gerard Piqué Bernabéu,Barcelona,1,27,33,58,44.4,67.3
266929,True,266929-58,False,Carry,00:27:33.956,Gerard Piqué Bernabéu,Barcelona,1,27,33,58,44.4,67.3
266929,True,266929-58,False,Pass,00:27:36.295,Gerard Piqué Bernabéu,Barcelona,1,27,36,58,47.6,67.7
266929,True,266929-58,False,Ball Receipt*,00:27:38.390,Jérémy Mathieu,Barcelona,1,27,38,58,44.0,29.6
266929,True,266929-58,False,Carry,00:27:38.390,Jérémy Mathieu,Barcelona,1,27,38,58,44.0,29.6
266929,True,266929-58,False,Pass,00:27:42.853,Jérémy Mathieu,Barcelona,1,27,42,58,56.6,24.5
266929,True,266929-58,False,Ball Receipt*,00:27:44.870,Gerard Piqué Bernabéu,Barcelona,1,27,44,58,56.5,50.6
266929,True,266929-58,False,Carry,00:27:44.870,Gerard Piqué Bernabéu,Barcelona,1,27,44,58,56.5,50.6
266929,True,266929-58,False,Pass,00:27:45.870,Gerard Piqué Bernabéu,Barcelona,1,27,45,58,51.9,51.3
266929,True,266929-58,False,Ball Receipt*,00:27:47.648,Claudio Andrés Bravo Muñoz,Barcelona,1,27,47,58,28.3,43.9
266929,True,266929-58,False,Carry,00:27:47.648,Claudio Andrés Bravo Muñoz,Barcelona,1,27,47,58,28.3,43.9
266929,True,266929-58,False,Pass,00:27:48.897,Claudio Andrés Bravo Muñoz,Barcelona,1,27,48,58,30.3,43.2
266929,True,266929-58,False,Ball Receipt*,00:27:50.097,Gerard Piqué Bernabéu,Barcelona,1,27,50,58,37.2,57.4
266929,True,266929-58,False,Carry,00:27:50.097,Gerard Piqué Bernabéu,Barcelona,1,27,50,58,37.2,57.4
266929,True,266929-58,False,Pass,00:27:53.834,Gerard Piqué Bernabéu,Barcelona,1,27,53,58,43.3,56.0
266929,True,266929-58,False,Ball Receipt*,00:27:56.063,Jérémy Mathieu,Barcelona,1,27,56,58,50.2,19.7
266929,True,266929-58,False,Carry,00:27:56.063,Jérémy Mathieu,Barcelona,1,27,56,58,50.2,19.7
266929,True,266929-58,False,Pass,00:27:59.091,Jérémy Mathieu,Barcelona,1,27,59,58,71.2,14.2
266929,True,266929-58,False,Ball Receipt*,00:27:59.943,Andrés Iniesta Luján,Barcelona,1,27,59,58,78.0,6.9
266929,True,266929-58,False,Carry,00:27:59.943,Andrés Iniesta Luján,Barcelona,1,27,59,58,78.0,6.9
266929,True,266929-58,False,Pass,00:28:02.312,Andrés Iniesta Luján,Barcelona,1,28,2,58,73.2,10.8
266929,True,266929-58,False,Ball Receipt*,00:28:03.263,Neymar da Silva Santos Junior,Barcelona,1,28,3,58,79.5,24.7
266929,True,266929-58,False,Carry,00:28:03.263,Neymar da Silva Santos Junior,Barcelona,1,28,3,58,79.5,24.7
266929,True,266929-58,False,Pass,00:28:05.656,Neymar da Silva Santos Junior,Barcelona,1,28,5,58,85.5,37.2
266929,True,266929-58,False,Ball Receipt*,00:28:06.572,Rafael Alcântara do Nascimento,Barcelona,1,28,6,58,80.0,48.8
266929,True,266929-58,False,Carry,00:28:06.572,Rafael Alcântara do Nascimento,Barcelona,1,28,6,58,80.0,48.8
266929,True,266929-58,False,Pass,00:28:07.079,Rafael Alcântara do Nascimento,Barcelona,1,28,7,58,80.0,48.8
266929,True,266929-58,False,Ball Receipt*,00:28:08.666,Daniel Alves da Silva,Barcelona,1,28,8,58,76.2,62.4
266929,True,266929-58,False,Carry,00:28:08.666,Daniel Alves da Silva,Barcelona,1,28,8,58,76.2,62.4
