match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266929,266929-45,Pass,00:20:20.524,Sergio Busquets i Burgos,Barcelona,1,20,20,45,84.4,55.3
266929,266929-45,Ball Receipt*,00:20:22.920,Neymar da Silva Santos Junior,Barcelona,1,20,22,45,112.1,23.2
266929,266929-45,Pass,00:20:22.920,Neymar da Silva Santos Junior,Barcelona,1,20,22,45,111.8,23.2
266929,266929-45,Ball Receipt*,00:20:24.762,Adriano Correia Claro,Barcelona,1,20,24,45,93.2,24.3
266929,266929-45,Carry,00:20:24.762,Adriano Correia Claro,Barcelona,1,20,24,45,93.2,24.3
266929,266929-45,Pass,00:20:26.394,Adriano Correia Claro,Barcelona,1,20,26,45,92.9,24.3
266929,266929-45,Ball Receipt*,00:20:28.063,Daniel Alves da Silva,Barcelona,1,20,28,45,110.2,52.3
266929,266929-45,Clearance,00:20:28.063,Augusto Matías Fernández,Celta Vigo,1,20,28,45,11.9,28.3
266929,266929-46,Pass,00:20:40.282,Daniel Alves da Silva,Barcelona,1,20,40,46,90.0,80.0
266929,266929-46,Ball Receipt*,00:20:41.555,Rafael Alcântara do Nascimento,Barcelona,1,20,41,46,84.7,56.0
266929,266929-46,Pass,00:20:41.555,Rafael Alcântara do Nascimento,Barcelona,1,20,41,46,84.8,56.0
266929,266929-46,Pressure,00:20:42.596,Pedro Pablo Hernández,Celta Vigo,1,20,42,46,31.9,20.2
266929,266929-46,Ball Receipt*,00:20:42.755,Lionel Andrés Messi Cuccittini,Barcelona,1,20,42,46,90.7,59.9
266929,266929-46,Carry,00:20:42.755,Lionel Andrés Messi Cuccittini,Barcelona,1,20,42,46,90.7,59.9
266929,266929-46,Pass,00:20:42.796,Lionel Andrés Messi Cuccittini,Barcelona,1,20,42,46,91.5,59.6
266929,266929-46,Pressure,00:20:43.489,Pedro Pablo Hernández,Celta Vigo,1,20,43,46,34.0,32.2
266929,266929-46,Ball Receipt*,00:20:43.656,Rafael Alcântara do Nascimento,Barcelona,1,20,43,46,85.8,47.1
266929,266929-46,Carry,00:20:43.656,Rafael Alcântara do Nascimento,Barcelona,1,20,43,46,85.8,47.1
266929,266929-46,Pass,00:20:44.497,Rafael Alcântara do Nascimento,Barcelona,1,20,44,46,87.3,45.0
266929,266929-46,Ball Receipt*,00:20:45.738,Andrés Iniesta Luján,Barcelona,1,20,45,46,87.5,30.7
266929,266929-46,Carry,00:20:45.738,Andrés Iniesta Luján,Barcelona,1,20,45,46,87.5,30.7
266929,266929-46,Pass,00:20:46.782,Andrés Iniesta Luján,Barcelona,1,20,46,46,89.2,27.9
266929,266929-46,Ball Receipt*,00:20:47.547,Neymar da Silva Santos Junior,Barcelona,1,20,47,46,100.1,25.1
266929,266929-46,Carry,00:20:47.547,Neymar da Silva Santos Junior,Barcelona,1,20,47,46,100.1,25.1
266929,266929-46,Miscontrol,00:20:47.584,Neymar da Silva Santos Junior,Barcelona,1,20,47,46,100.1,25.1
266929,266929-46,Ball Recovery,00:20:47.652,Hugo Mallo Novegil,Celta Vigo,1,20,47,46,19.1,55.0
266929,266929-46,Pressure,00:20:48.125,Andrés Iniesta Luján,Barcelona,1,20,48,46,98.0,22.6
266929,266929-46,Ball Recovery,00:20:48.317,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,20,48,46,18.6,58.7
266929,266929-46,Carry,00:20:48.317,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,20,48,46,18.6,58.7
266929,266929-46,Dribble,00:20:52.058,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,20,52,46,14.3,77.0
266929,266929-46,Duel,00:20:52.058,Andrés Iniesta Luján,Barcelona,1,20,52,46,105.8,3.1
266929,266929-47,Pass,00:21:10.750,Hugo Mallo Novegil,Celta Vigo,1,21,10,47,20.4,80.0
266929,266929-47,Pass,00:21:13.644,Adriano Correia Claro,Barcelona,1,21,13,47,70.8,8.5
266929,266929-47,Ball Receipt*,00:21:15.056,Andrés Iniesta Luján,Barcelona,1,21,15,47,79.3,9.3
266929,266929-47,Foul Committed,00:21:15.435,Michael Krohn-Dehli,Celta Vigo,1,21,15,47,43.0,70.7
266929,266929-47,Foul Won,00:21:15.435,Andrés Iniesta Luján,Barcelona,1,21,15,47,77.1,9.4
266929,266929-48,Pass,00:21:23.367,Andrés Iniesta Luján,Barcelona,1,21,23,48,77.1,9.4
266929,266929-48,Ball Receipt*,00:21:25.287,Gerard Piqué Bernabéu,Barcelona,1,21,25,48,50.9,31.9
266929,266929-48,Pass,00:21:25.302,Gerard Piqué Bernabéu,Barcelona,1,21,25,48,50.9,31.9
266929,266929-48,Ball Receipt*,00:21:26.367,Rafael Alcântara do Nascimento,Barcelona,1,21,26,48,63.7,38.6
266929,266929-48,Carry,00:21:26.367,Rafael Alcântara do Nascimento,Barcelona,1,21,26,48,63.7,38.6
266929,266929-48,Pass,00:21:26.407,Rafael Alcântara do Nascimento,Barcelona,1,21,26,48,63.7,38.6
266929,266929-48,Ball Receipt*,00:21:27.549,Gerard Piqué Bernabéu,Barcelona,1,21,27,48,50.5,33.8
266929,266929-48,Carry,00:21:27.549,Gerard Piqué Bernabéu,Barcelona,1,21,27,48,50.5,33.8
266929,266929-48,Pass,00:21:29.263,Gerard Piqué Bernabéu,Barcelona,1,21,29,48,54.0,35.0
266929,266929-48,Ball Receipt*,00:21:30.791,Jérémy Mathieu,Barcelona,1,21,30,48,57.1,12.5
266929,266929-48,Carry,00:21:30.791,Jérémy Mathieu,Barcelona,1,21,30,48,57.1,12.5
266929,266929-48,Pass,00:21:32.751,Jérémy Mathieu,Barcelona,1,21,32,48,64.3,13.6
266929,266929-48,Ball Receipt*,00:21:35.103,Gerard Piqué Bernabéu,Barcelona,1,21,35,48,54.1,38.9
266929,266929-48,Carry,00:21:35.103,Gerard Piqué Bernabéu,Barcelona,1,21,35,48,54.1,38.9
266929,266929-48,Pass,00:21:37.060,Gerard Piqué Bernabéu,Barcelona,1,21,37,48,55.8,39.3
266929,266929-48,Ball Receipt*,00:21:39.020,Jérémy Mathieu,Barcelona,1,21,39,48,63.9,14.6
266929,266929-48,Carry,00:21:39.020,Jérémy Mathieu,Barcelona,1,21,39,48,63.9,14.6
266929,266929-48,Pass,00:21:41.753,Jérémy Mathieu,Barcelona,1,21,41,48,75.4,9.4
266929,266929-48,Ball Receipt*,00:21:42.783,Andrés Iniesta Luján,Barcelona,1,21,42,48,82.8,4.3
266929,266929-48,Carry,00:21:42.783,Andrés Iniesta Luján,Barcelona,1,21,42,48,82.8,4.3
266929,266929-48,Pressure,00:21:43.469,Michael Krohn-Dehli,Celta Vigo,1,21,43,48,40.2,72.3
266929,266929-48,Pass,00:21:45.177,Andrés Iniesta Luján,Barcelona,1,21,45,48,81.5,6.0
266929,266929-48,Ball Receipt*,00:21:46.810,Lionel Andrés Messi Cuccittini,Barcelona,1,21,46,48,72.7,33.3
266929,266929-48,Carry,00:21:46.810,Lionel Andrés Messi Cuccittini,Barcelona,1,21,46,48,72.7,33.3
266929,266929-48,Pressure,00:21:48.220,Andreu Fontàs Prat,Celta Vigo,1,21,48,48,44.6,44.5
266929,266929-48,Pass,00:21:50.667,Lionel Andrés Messi Cuccittini,Barcelona,1,21,50,48,78.5,25.5
266929,266929-48,Ball Receipt*,00:21:51.546,Neymar da Silva Santos Junior,Barcelona,1,21,51,48,89.4,23.9
266929,266929-48,Pass,00:21:51.546,Neymar da Silva Santos Junior,Barcelona,1,21,51,48,89.4,23.9
266929,266929-48,Ball Receipt*,00:21:52.207,Andrés Iniesta Luján,Barcelona,1,21,52,48,89.6,10.5
266929,266929-48,Ball Recovery,00:21:52.207,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,21,52,48,24.7,63.0
266929,266929-48,Carry,00:21:52.207,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,21,52,48,24.7,63.0
266929,266929-48,Pressure,00:21:53.292,Andrés Iniesta Luján,Barcelona,1,21,53,48,86.8,16.7
266929,266929-48,Dribble,00:21:57.300,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,21,57,48,27.9,72.5
266929,266929-48,Duel,00:21:57.300,Andrés Iniesta Luján,Barcelona,1,21,57,48,92.2,7.6
266929,266929-48,Carry,00:21:57.300,Andrés Iniesta Luján,Barcelona,1,21,57,48,92.2,7.6
266929,266929-48,Pressure,00:21:59.379,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,21,59,48,30.1,75.1
266929,266929-48,Pass,00:22:01.465,Andrés Iniesta Luján,Barcelona,1,22,1,48,87.5,6.8
266929,266929-48,Ball Receipt*,00:22:03.392,Gerard Piqué Bernabéu,Barcelona,1,22,3,48,65.9,38.9
266929,266929-48,Carry,00:22:03.392,Gerard Piqué Bernabéu,Barcelona,1,22,3,48,65.9,38.9
266929,266929-48,Pass,00:22:05.338,Gerard Piqué Bernabéu,Barcelona,1,22,5,48,64.1,38.5
266929,266929-48,Ball Receipt*,00:22:06.324,Sergio Busquets i Burgos,Barcelona,1,22,6,48,74.0,26.5
266929,266929-48,Carry,00:22:06.324,Sergio Busquets i Burgos,Barcelona,1,22,6,48,74.0,26.5
266929,266929-48,Pass,00:22:06.364,Sergio Busquets i Burgos,Barcelona,1,22,6,48,74.0,26.5
266929,266929-48,Ball Receipt*,00:22:07.605,Jérémy Mathieu,Barcelona,1,22,7,48,62.9,19.6
266929,266929-48,Carry,00:22:07.605,Jérémy Mathieu,Barcelona,1,22,7,48,62.9,19.6
266929,266929-48,Pass,00:22:08.806,Jérémy Mathieu,Barcelona,1,22,8,48,62.5,16.8
266929,266929-48,Ball Receipt*,00:22:09.683,Andrés Iniesta Luján,Barcelona,1,22,9,48,76.1,18.9
266929,266929-48,Pass,00:22:09.683,Andrés Iniesta Luján,Barcelona,1,22,9,48,76.1,18.9
266929,266929-48,Ball Receipt*,00:22:10.650,Sergio Busquets i Burgos,Barcelona,1,22,10,48,69.3,29.9
266929,266929-48,Carry,00:22:10.650,Sergio Busquets i Burgos,Barcelona,1,22,10,48,69.3,29.9
266929,266929-48,Pass,00:22:13.840,Sergio Busquets i Burgos,Barcelona,1,22,13,48,67.8,29.9
266929,266929-48,Ball Receipt*,00:22:15.860,Gerard Piqué Bernabéu,Barcelona,1,22,15,48,55.1,44.5
266929,266929-48,Carry,00:22:15.860,Gerard Piqué Bernabéu,Barcelona,1,22,15,48,55.1,44.5
266929,266929-48,Pass,00:22:16.520,Gerard Piqué Bernabéu,Barcelona,1,22,16,48,55.1,44.5
266929,266929-48,Ball Receipt*,00:22:19.292,Jérémy Mathieu,Barcelona,1,22,19,48,50.1,11.1
266929,266929-48,Carry,00:22:19.292,Jérémy Mathieu,Barcelona,1,22,19,48,50.1,11.1
266929,266929-48,Pressure,00:22:19.457,Pedro Pablo Hernández,Celta Vigo,1,22,19,48,64.5,67.8
266929,266929-48,Pass,00:22:20.579,Jérémy Mathieu,Barcelona,1,22,20,48,51.9,12.8
266929,266929-48,Pressure,00:22:21.358,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,22,21,48,61.5,77.0
266929,266929-48,Ball Receipt*,00:22:21.779,Adriano Correia Claro,Barcelona,1,22,21,48,58.6,2.9
266929,266929-48,Carry,00:22:21.779,Adriano Correia Claro,Barcelona,1,22,21,48,58.6,2.9
266929,266929-48,Pass,00:22:23.516,Adriano Correia Claro,Barcelona,1,22,23,48,57.3,3.3
266929,266929-48,Pressure,00:22:25.136,Hugo Mallo Novegil,Celta Vigo,1,22,25,48,31.9,63.4
266929,266929-48,Ball Receipt*,00:22:25.543,Neymar da Silva Santos Junior,Barcelona,1,22,25,48,86.4,16.8
266929,266929-48,Carry,00:22:25.543,Neymar da Silva Santos Junior,Barcelona,1,22,25,48,86.4,16.8
266929,266929-48,Miscontrol,00:22:26.494,Neymar da Silva Santos Junior,Barcelona,1,22,26,48,85.1,19.7
266929,266929-48,Ball Recovery,00:22:27.221,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,22,27,48,35.3,54.8
266929,266929-48,Carry,00:22:27.221,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,22,27,48,35.3,54.8
266929,266929-48,Pressure,00:22:28.090,Lionel Andrés Messi Cuccittini,Barcelona,1,22,28,48,75.0,33.8
266929,266929-48,Dispossessed,00:22:28.825,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,22,28,48,45.1,47.2
266929,266929-48,Duel,00:22:28.825,Lionel Andrés Messi Cuccittini,Barcelona,1,22,28,48,75.0,32.9
266929,266929-48,Carry,00:22:28.825,Lionel Andrés Messi Cuccittini,Barcelona,1,22,28,48,75.0,32.9
266929,266929-48,Pressure,00:22:30.031,Michael Krohn-Dehli,Celta Vigo,1,22,30,48,39.3,54.6
266929,266929-48,Pressure,00:22:32.186,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,22,32,48,30.3,46.8
266929,266929-48,Dribbled Past,00:22:32.600,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,22,32,48,28.0,46.3
266929,266929-48,Dribble,00:22:32.600,Lionel Andrés Messi Cuccittini,Barcelona,1,22,32,48,92.1,33.8
266929,266929-48,Carry,00:22:32.600,Lionel Andrés Messi Cuccittini,Barcelona,1,22,32,48,92.1,33.8
266929,266929-48,Pressure,00:22:33.740,Augusto Matías Fernández,Celta Vigo,1,22,33,48,23.0,40.8
266929,266929-48,Pass,00:22:34.396,Lionel Andrés Messi Cuccittini,Barcelona,1,22,34,48,100.7,39.3
266929,266929-48,Ball Receipt*,00:22:35.208,Luis Alberto Suárez Díaz,Barcelona,1,22,35,48,107.2,56.6
266929,266929-48,Interception,00:22:35.208,Jonathan Castro Otto,Celta Vigo,1,22,35,48,10.8,30.5
266929,266929-48,Ball Recovery,00:22:37.563,Rafael Alcântara do Nascimento,Barcelona,1,22,37,48,89.6,53.9
266929,266929-48,Carry,00:22:37.563,Rafael Alcântara do Nascimento,Barcelona,1,22,37,48,89.6,53.9
266929,266929-48,Pressure,00:22:37.626,Augusto Matías Fernández,Celta Vigo,1,22,37,48,27.2,27.2
266929,266929-48,Pressure,00:22:40.080,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,22,40,48,27.9,41.5
266929,266929-48,Pass,00:22:40.446,Rafael Alcântara do Nascimento,Barcelona,1,22,40,48,90.0,34.3
266929,266929-48,Pressure,00:22:41.089,Hugo Mallo Novegil,Celta Vigo,1,22,41,48,17.7,48.2
266929,266929-48,Ball Receipt*,00:22:41.107,Neymar da Silva Santos Junior,Barcelona,1,22,41,48,100.1,31.7
266929,266929-48,Carry,00:22:41.107,Neymar da Silva Santos Junior,Barcelona,1,22,41,48,100.1,31.7
266929,266929-48,Dispossessed,00:22:41.647,Neymar da Silva Santos Junior,Barcelona,1,22,41,48,101.4,34.3
266929,266929-49,Duel,00:22:41.647,Hugo Mallo Novegil,Celta Vigo,1,22,41,49,18.7,45.8
266929,266929-49,Ball Recovery,00:22:42.102,Augusto Matías Fernández,Celta Vigo,1,22,42,49,19.4,43.4
266929,266929-49,Carry,00:22:42.102,Augusto Matías Fernández,Celta Vigo,1,22,42,49,19.4,43.4
266929,266929-49,Dispossessed,00:22:42.919,Augusto Matías Fernández,Celta Vigo,1,22,42,49,19.4,43.9
266929,266929-49,Duel,00:22:42.919,Rafael Alcântara do Nascimento,Barcelona,1,22,42,49,100.7,36.2
266929,266929-49,Ball Recovery,00:22:43.317,Augusto Matías Fernández,Celta Vigo,1,22,43,49,18.6,41.2
266929,266929-49,Pressure,00:22:44.745,Rafael Alcântara do Nascimento,Barcelona,1,22,44,49,106.5,38.2
266929,266929-49,Ball Recovery,00:22:44.867,Andreu Fontàs Prat,Celta Vigo,1,22,44,49,13.8,40.6
266929,266929-49,Carry,00:22:44.867,Andreu Fontàs Prat,Celta Vigo,1,22,44,49,13.8,40.6
266929,266929-49,Pressure,00:22:45.158,Lionel Andrés Messi Cuccittini,Barcelona,1,22,45,49,103.6,42.4
266929,266929-49,Pass,00:22:45.634,Andreu Fontàs Prat,Celta Vigo,1,22,45,49,14.3,40.4
266929,266929-49,Ball Recovery,00:22:46.724,Luis Alberto Suárez Díaz,Barcelona,1,22,46,49,100.5,56.6
266929,266929-49,Carry,00:22:46.724,Luis Alberto Suárez Díaz,Barcelona,1,22,46,49,100.5,56.6
266929,266929-49,Shot,00:22:48.096,Luis Alberto Suárez Díaz,Barcelona,1,22,48,49,104.4,58.4
266929,266929-49,Goal Keeper,00:22:48.812,Sergio Álvarez Conde,Celta Vigo,1,22,48,49,1.8,37.5
266929,266929-50,Pass,00:23:13.699,Sergio Álvarez Conde,Celta Vigo,1,23,13,50,9.5,37.3
266929,266929-50,Ball Receipt*,00:23:17.020,Joaquín Oscar Larrivey,Celta Vigo,1,23,17,50,88.1,39.0
266929,266929-50,Duel,00:23:17.020,Joaquín Oscar Larrivey,Celta Vigo,1,23,17,50,88.1,39.0
266929,266929-51,Pass,00:23:17.020,Gerard Piqué Bernabéu,Barcelona,1,23,17,51,32.0,41.1
266929,266929-51,Ball Receipt*,00:23:18.493,Rafael Alcântara do Nascimento,Barcelona,1,23,18,51,44.9,36.8
266929,266929-51,Pass,00:23:18.493,Rafael Alcântara do Nascimento,Barcelona,1,23,18,51,44.9,36.8
266929,266929-51,Ball Receipt*,00:23:19.262,Andrés Iniesta Luján,Barcelona,1,23,19,51,44.7,25.1
266929,266929-51,Carry,00:23:19.262,Andrés Iniesta Luján,Barcelona,1,23,19,51,44.7,25.1
266929,266929-51,Pressure,00:23:19.794,Michael Krohn-Dehli,Celta Vigo,1,23,19,51,74.2,55.8
266929,266929-51,Foul Committed,00:23:21.335,Michael Krohn-Dehli,Celta Vigo,1,23,21,51,71.4,57.0
266929,266929-51,Foul Won,00:23:21.335,Andrés Iniesta Luján,Barcelona,1,23,21,51,48.7,23.1
266929,266929-52,Pass,00:23:55.390,Sergio Busquets i Burgos,Barcelona,1,23,55,52,57.1,19.6
266929,266929-52,Ball Receipt*,00:23:57.690,Jérémy Mathieu,Barcelona,1,23,57,52,47.2,34.3
266929,266929-52,Carry,00:23:57.690,Jérémy Mathieu,Barcelona,1,23,57,52,47.2,34.3
266929,266929-52,Pass,00:23:57.820,Jérémy Mathieu,Barcelona,1,23,57,52,47.2,34.3
266929,266929-52,Ball Receipt*,00:23:59.392,Gerard Piqué Bernabéu,Barcelona,1,23,59,52,48.4,58.5
266929,266929-52,Carry,00:23:59.392,Gerard Piqué Bernabéu,Barcelona,1,23,59,52,48.4,58.5
266929,266929-52,Pass,00:24:02.131,Gerard Piqué Bernabéu,Barcelona,1,24,2,52,54.8,62.1
266929,266929-52,Ball Receipt*,00:24:04.027,Jérémy Mathieu,Barcelona,1,24,4,52,39.0,48.2
266929,266929-52,Carry,00:24:04.027,Jérémy Mathieu,Barcelona,1,24,4,52,39.0,48.2
266929,266929-52,Pass,00:24:06.747,Jérémy Mathieu,Barcelona,1,24,6,52,45.4,44.6
266929,266929-52,Ball Receipt*,00:24:08.324,Gerard Piqué Bernabéu,Barcelona,1,24,8,52,50.7,67.9
266929,266929-52,Carry,00:24:08.324,Gerard Piqué Bernabéu,Barcelona,1,24,8,52,50.7,67.9
266929,266929-52,Pass,00:24:09.720,Gerard Piqué Bernabéu,Barcelona,1,24,9,52,53.2,67.9
266929,266929-52,Interception,00:24:11.300,Andreu Fontàs Prat,Celta Vigo,1,24,11,52,35.3,27.4
266929,266929-52,Carry,00:24:11.300,Andreu Fontàs Prat,Celta Vigo,1,24,11,52,35.3,27.4
266929,266929-52,Pass,00:24:14.198,Andreu Fontàs Prat,Celta Vigo,1,24,14,52,57.6,34.4
266929,266929-52,Ball Receipt*,00:24:15.277,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,24,15,52,86.3,59.5
266929,266929-52,Ball Recovery,00:24:15.277,Sergio Busquets i Burgos,Barcelona,1,24,15,52,38.7,33.8
266929,266929-52,Carry,00:24:15.277,Sergio Busquets i Burgos,Barcelona,1,24,15,52,38.7,33.8
266929,266929-52,Pressure,00:24:15.486,Pedro Pablo Hernández,Celta Vigo,1,24,15,52,75.6,41.5
266929,266929-52,Pass,00:24:18.556,Sergio Busquets i Burgos,Barcelona,1,24,18,52,39.0,34.2
266929,266929-52,Pressure,00:24:22.160,Joaquín Oscar Larrivey,Celta Vigo,1,24,22,52,106.0,35.5
266929,266929-52,Ball Receipt*,00:24:22.220,Claudio Andrés Bravo Muñoz,Barcelona,1,24,22,52,4.8,41.0
266929,266929-52,Pass,00:24:23.006,Claudio Andrés Bravo Muñoz,Barcelona,1,24,23,52,6.0,43.5
266929,266929-52,Ball Receipt*,00:24:25.571,Gerard Piqué Bernabéu,Barcelona,1,24,25,52,14.9,67.7
266929,266929-52,Pressure,00:24:25.664,Manuel Agudo Durán,Celta Vigo,1,24,25,52,100.3,9.1
266929,266929-52,Pass,00:24:26.775,Gerard Piqué Bernabéu,Barcelona,1,24,26,52,9.9,75.6
266929,266929-52,Block,00:24:26.873,Manuel Agudo Durán,Celta Vigo,1,24,26,52,107.8,3.5
266929,266929-53,Pass,00:24:34.386,Daniel Alves da Silva,Barcelona,1,24,34,53,21.9,80.0
266929,266929-53,Ball Receipt*,00:24:35.070,Sergio Busquets i Burgos,Barcelona,1,24,35,53,29.1,74.9
266929,266929-53,Pass,00:24:35.070,Sergio Busquets i Burgos,Barcelona,1,24,35,53,29.5,74.9
266929,266929-53,Ball Receipt*,00:24:36.144,Daniel Alves da Silva,Barcelona,1,24,36,53,23.7,77.6
266929,266929-53,Pass,00:24:36.144,Daniel Alves da Silva,Barcelona,1,24,36,53,24.0,76.6
266929,266929-53,Pressure,00:24:37.866,Jonathan Castro Otto,Celta Vigo,1,24,37,53,70.3,3.8
266929,266929-53,Ball Receipt*,00:24:37.891,Lionel Andrés Messi Cuccittini,Barcelona,1,24,37,53,48.0,76.7
266929,266929-53,Carry,00:24:37.891,Lionel Andrés Messi Cuccittini,Barcelona,1,24,37,53,48.0,76.7
266929,266929-53,Dribbled Past,00:24:42.263,Jonathan Castro Otto,Celta Vigo,1,24,42,53,76.0,14.5
266929,266929-53,Dribble,00:24:42.263,Lionel Andrés Messi Cuccittini,Barcelona,1,24,42,53,44.1,65.6
266929,266929-53,Carry,00:24:42.263,Lionel Andrés Messi Cuccittini,Barcelona,1,24,42,53,44.1,65.6
266929,266929-53,Pressure,00:24:42.748,Augusto Matías Fernández,Celta Vigo,1,24,42,53,75.7,17.7
266929,266929-53,Dribbled Past,00:24:43.179,Augusto Matías Fernández,Celta Vigo,1,24,43,53,76.7,20.5
266929,266929-53,Dribble,00:24:43.179,Lionel Andrés Messi Cuccittini,Barcelona,1,24,43,53,43.4,59.6
266929,266929-53,Carry,00:24:43.179,Lionel Andrés Messi Cuccittini,Barcelona,1,24,43,53,43.4,59.6
266929,266929-53,Pressure,00:24:44.538,Joaquín Oscar Larrivey,Celta Vigo,1,24,44,53,80.7,26.3
266929,266929-53,Pass,00:24:45.361,Lionel Andrés Messi Cuccittini,Barcelona,1,24,45,53,40.4,49.9
266929,266929-53,Ball Receipt*,00:24:45.885,Andrés Iniesta Luján,Barcelona,1,24,45,53,58.7,37.2
266929,266929-54,Interception,00:24:45.885,Michael Krohn-Dehli,Celta Vigo,1,24,45,54,66.4,37.0
266929,266929-54,Carry,00:24:45.885,Michael Krohn-Dehli,Celta Vigo,1,24,45,54,66.4,37.0
266929,266929-54,Pressure,00:24:47.572,Lionel Andrés Messi Cuccittini,Barcelona,1,24,47,54,49.4,56.1
266929,266929-54,Pass,00:24:48.280,Michael Krohn-Dehli,Celta Vigo,1,24,48,54,70.4,21.9
266929,266929-54,Ball Receipt*,00:24:50.237,Manuel Agudo Durán,Celta Vigo,1,24,50,54,91.0,8.1
266929,266929-54,Carry,00:24:50.237,Manuel Agudo Durán,Celta Vigo,1,24,50,54,91.0,8.1
266929,266929-54,Pressure,00:24:52.781,Daniel Alves da Silva,Barcelona,1,24,52,54,14.2,61.1
266929,266929-54,Dribbled Past,00:24:52.916,Daniel Alves da Silva,Barcelona,1,24,52,54,13.7,65.6
266929,266929-54,Dribble,00:24:52.916,Manuel Agudo Durán,Celta Vigo,1,24,52,54,106.4,14.5
266929,266929-54,Carry,00:24:52.916,Manuel Agudo Durán,Celta Vigo,1,24,52,54,106.4,14.5
266929,266929-54,Pass,00:24:54.638,Manuel Agudo Durán,Celta Vigo,1,24,54,54,109.1,23.5
266929,266929-54,Ball Receipt*,00:24:59.395,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,24,59,54,111.8,77.0
266929,266929-54,Carry,00:24:59.395,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,24,59,54,111.8,77.0
266929,266929-54,Pass,00:24:59.421,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,24,59,54,111.8,77.0
266929,266929-54,Ball Receipt*,00:25:01.284,Hugo Mallo Novegil,Celta Vigo,1,25,1,54,93.9,72.5
266929,266929-54,Carry,00:25:01.284,Hugo Mallo Novegil,Celta Vigo,1,25,1,54,93.9,72.5
266929,266929-54,Pass,00:25:02.743,Hugo Mallo Novegil,Celta Vigo,1,25,2,54,93.9,72.5
266929,266929-54,Ball Receipt*,00:25:03.702,Michael Krohn-Dehli,Celta Vigo,1,25,3,54,107.1,58.0
266929,266929-54,Carry,00:25:03.702,Michael Krohn-Dehli,Celta Vigo,1,25,3,54,107.1,58.0
266929,266929-54,Pressure,00:25:04.142,Rafael Alcântara do Nascimento,Barcelona,1,25,4,54,11.6,24.6
266929,266929-54,Dribble,00:25:04.749,Michael Krohn-Dehli,Celta Vigo,1,25,4,54,113.1,57.0
266929,266929-54,Duel,00:25:04.749,Rafael Alcântara do Nascimento,Barcelona,1,25,4,54,7.0,23.1
266929,266929-54,Carry,00:25:04.749,Rafael Alcântara do Nascimento,Barcelona,1,25,4,54,7.0,23.1
266929,266929-54,Pressure,00:25:06.036,Michael Krohn-Dehli,Celta Vigo,1,25,6,54,115.9,58.7
266929,266929-54,Pass,00:25:07.190,Rafael Alcântara do Nascimento,Barcelona,1,25,7,54,3.8,14.4
266929,266929-54,Ball Recovery,00:25:10.239,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,25,10,54,64.3,68.3
266929,266929-54,Carry,00:25:10.239,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,25,10,54,64.3,68.3
266929,266929-54,Pass,00:25:11.637,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,25,11,54,68.2,76.0
266929,266929-54,Ball Receipt*,00:25:12.593,Hugo Mallo Novegil,Celta Vigo,1,25,12,54,80.1,74.3
266929,266929-54,Carry,00:25:12.593,Hugo Mallo Novegil,Celta Vigo,1,25,12,54,80.1,74.3
266929,266929-54,Pass,00:25:13.400,Hugo Mallo Novegil,Celta Vigo,1,25,13,54,82.4,74.3
266929,266929-54,Ball Receipt*,00:25:13.990,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,25,13,54,88.9,67.2
266929,266929-54,Block,00:25:13.990,Andrés Iniesta Luján,Barcelona,1,25,13,54,34.2,6.5
266929,266929-55,Pass,00:25:28.617,Hugo Mallo Novegil,Celta Vigo,1,25,28,55,89.6,80.0
266929,266929-55,Pressure,00:25:29.051,Adriano Correia Claro,Barcelona,1,25,29,55,17.6,9.3
266929,266929-55,Pressure,00:25:29.375,Sergio Busquets i Burgos,Barcelona,1,25,29,55,19.2,8.0
266929,266929-55,Ball Receipt*,00:25:29.402,Pedro Pablo Hernández,Celta Vigo,1,25,29,55,102.4,72.9
266929,266929-55,Carry,00:25:29.402,Pedro Pablo Hernández,Celta Vigo,1,25,29,55,102.4,72.9
266929,266929-55,Miscontrol,00:25:29.987,Pedro Pablo Hernández,Celta Vigo,1,25,29,55,103.1,74.3
