match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won
266406,266406-39,Pass,00:19:52.328,Sergio Busquets i Burgos,Barcelona,1,19,52,39,Attacking 3/4,False,True
266406,266406-39,Ball Receipt*,00:19:54.649,Daniel Alves da Silva,Barcelona,1,19,54,39,Opponent Half,False,True
266406,266406-39,Carry,00:19:54.649,Daniel Alves da Silva,Barcelona,1,19,54,39,Opponent Half,False,True
266406,266406-39,Pass,00:19:58.295,Daniel Alves da Silva,Barcelona,1,19,58,39,Opponent Half,False,True
266406,266406-39,Ball Receipt*,00:19:59.388,Ivan Rakitić,Barcelona,1,19,59,39,Opponent Half,False,True
266406,266406-39,Carry,00:19:59.388,Ivan Rakitić,Barcelona,1,19,59,39,Opponent Half,False,True
266406,266406-39,Pass,00:20:00.265,Ivan Rakitić,Barcelona,1,20,0,39,Opponent Half,False,True
266406,266406-39,Ball Receipt*,00:20:01.844,Lionel Andrés Messi Cuccittini,Barcelona,1,20,1,39,Opponent Half,False,True
266406,266406-40,Pressure,00:20:02.802,Ivan Rakitić,Barcelona,1,20,2,40,Opponent Half,False,True
266406,266406-40,Pressure,00:20:04.948,Jérémy Mathieu,Barcelona,1,20,4,40,Attacking 3/4,False,True
266406,266406-40,Pressure,00:20:11.009,Munir El Haddadi Mohamed,Barcelona,1,20,11,40,Attacking 3/4,False,True
266406,266406-40,Dribbled Past,00:20:11.566,Munir El Haddadi Mohamed,Barcelona,1,20,11,40,Attacking 3/4,False,True
266406,266406-40,Pressure,00:20:21.636,Jérémy Mathieu,Barcelona,1,20,21,40,Own Half,False,True
266406,266406-40,Block,00:20:23.664,Jordi Alba Ramos,Barcelona,1,20,23,40,Own Half,False,True
266406,266406-41,Pass,00:20:25.268,Jordi Alba Ramos,Barcelona,1,20,25,41,Own Half,False,True
266406,266406-41,Ball Receipt*,00:20:26.249,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,20,26,41,Own Half,False,True
266406,266406-41,Carry,00:20:26.249,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,20,26,41,Own Half,False,True
266406,266406-42,Pass,00:20:35.495,Jordi Alba Ramos,Barcelona,1,20,35,42,Midfield Zone,False,True
266406,266406-42,Ball Receipt*,00:20:36.451,Sergio Busquets i Burgos,Barcelona,1,20,36,42,Own Half,False,True
266406,266406-42,Pass,00:20:42.512,Sergio Busquets i Burgos,Barcelona,1,20,42,42,Own Half,False,True
266406,266406-42,Ball Receipt*,00:20:44.828,Daniel Alves da Silva,Barcelona,1,20,44,42,Midfield Zone,False,True
266406,266406-42,Pass,00:20:47.712,Daniel Alves da Silva,Barcelona,1,20,47,42,Attacking 3/4,False,True
266406,266406-42,Ball Receipt*,00:20:49.214,Munir El Haddadi Mohamed,Barcelona,1,20,49,42,Opponent Half,False,True
266406,266406-43,Pressure,00:20:58.146,Lionel Andrés Messi Cuccittini,Barcelona,1,20,58,43,Opponent Half,False,True
266406,266406-43,Pass,00:21:01.501,Daniel Alves da Silva,Barcelona,1,21,1,43,Attacking 3/4,False,True
266406,266406-43,Pressure,00:21:05.800,Munir El Haddadi Mohamed,Barcelona,1,21,5,43,Attacking 3/4,False,True
266406,266406-43,Pressure,00:21:07.003,Ivan Rakitić,Barcelona,1,21,7,43,Attacking 3/4,False,True
266406,266406-44,Pressure,00:21:28.649,Rafael Alcântara do Nascimento,Barcelona,1,21,28,44,Midfield Zone,False,True
266406,266406-44,Pressure,00:21:36.943,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,36,44,Own Half,False,True
266406,266406-45,Ball Recovery,00:21:38.549,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,38,45,Own Half,False,True
266406,266406-45,Carry,00:21:38.549,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,38,45,Own Half,False,True
266406,266406-45,Pass,00:21:39.179,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,39,45,Own Half,False,True
266406,266406-45,Ball Receipt*,00:21:40.077,Sergio Busquets i Burgos,Barcelona,1,21,40,45,Own Half,False,True
266406,266406-45,Carry,00:21:40.077,Sergio Busquets i Burgos,Barcelona,1,21,40,45,Own Half,False,True
266406,266406-45,Pass,00:21:40.715,Sergio Busquets i Burgos,Barcelona,1,21,40,45,Own Half,False,True
266406,266406-45,Ball Receipt*,00:21:41.289,Rafael Alcântara do Nascimento,Barcelona,1,21,41,45,Own Half,False,True
266406,266406-45,Carry,00:21:41.289,Rafael Alcântara do Nascimento,Barcelona,1,21,41,45,Own Half,False,True
266406,266406-46,Pressure,00:22:13.316,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,22,13,46,Own Penalty Area,False,True
266406,266406-46,Duel,00:22:14.825,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,22,14,46,Own Penalty Area,False,True
266406,266406-47,Goal Keeper,00:22:39.749,Claudio Andrés Bravo Muñoz,Barcelona,1,22,39,47,Own Penalty Area,False,True
266406,266406-48,Pass,00:23:02.760,Claudio Andrés Bravo Muñoz,Barcelona,1,23,2,48,Own Penalty Area,False,True
266406,266406-48,Ball Receipt*,00:23:05.231,Ivan Rakitić,Barcelona,1,23,5,48,Midfield Zone,False,True
266406,266406-48,Pass,00:23:05.311,Ivan Rakitić,Barcelona,1,23,5,48,Midfield Zone,False,True
266406,266406-48,Ball Receipt*,00:23:06.091,Lionel Andrés Messi Cuccittini,Barcelona,1,23,6,48,Midfield Zone,False,True
266406,266406-48,Interception,00:23:07.319,Sergio Busquets i Burgos,Barcelona,1,23,7,48,Own Half,False,True
266406,266406-48,Carry,00:23:07.319,Sergio Busquets i Burgos,Barcelona,1,23,7,48,Own Half,False,True
266406,266406-48,Carry,00:23:07.419,Sergio Busquets i Burgos,Barcelona,1,23,7,48,Midfield Zone,False,True
266406,266406-48,Pass,00:23:07.439,Sergio Busquets i Burgos,Barcelona,1,23,7,48,Midfield Zone,False,True
266406,266406-48,Ball Receipt*,00:23:09.337,Lionel Andrés Messi Cuccittini,Barcelona,1,23,9,48,Attacking 3/4,False,True
266406,266406-48,Carry,00:23:09.337,Lionel Andrés Messi Cuccittini,Barcelona,1,23,9,48,Attacking 3/4,False,True
266406,266406-48,Dribble,00:23:09.352,Lionel Andrés Messi Cuccittini,Barcelona,1,23,9,48,Attacking 3/4,False,True
266406,266406-48,Carry,00:23:09.352,Lionel Andrés Messi Cuccittini,Barcelona,1,23,9,48,Attacking 3/4,False,True
266406,266406-48,Pass,00:23:12.598,Lionel Andrés Messi Cuccittini,Barcelona,1,23,12,48,Opponent Half,False,True
266406,266406-48,Ball Receipt*,00:23:14.387,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,14,48,Opponent Penalty Area,False,True
266406,266406-48,Carry,00:23:14.387,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,14,48,Opponent Penalty Area,False,True
266406,266406-48,Dispossessed,00:23:15.115,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,15,48,Opponent Penalty Area,False,True
266406,266406-49,Ball Recovery,00:23:22.376,Daniel Alves da Silva,Barcelona,1,23,22,49,Attacking 3/4,False,True
266406,266406-49,Carry,00:23:22.376,Daniel Alves da Silva,Barcelona,1,23,22,49,Attacking 3/4,False,True
266406,266406-49,Dribble,00:23:22.414,Daniel Alves da Silva,Barcelona,1,23,22,49,Attacking 3/4,False,True
266406,266406-49,Carry,00:23:22.414,Daniel Alves da Silva,Barcelona,1,23,22,49,Attacking 3/4,False,True
266406,266406-49,Pass,00:23:25.717,Daniel Alves da Silva,Barcelona,1,23,25,49,Opponent Half,False,True
266406,266406-49,Ball Receipt*,00:23:27.230,Munir El Haddadi Mohamed,Barcelona,1,23,27,49,Opponent Half,False,True
266406,266406-49,Pass,00:23:27.230,Munir El Haddadi Mohamed,Barcelona,1,23,27,49,Opponent Half,False,True
266406,266406-49,Ball Receipt*,00:23:27.517,Daniel Alves da Silva,Barcelona,1,23,27,49,Opponent Half,False,True
266406,266406-49,Pressure,00:23:28.809,Munir El Haddadi Mohamed,Barcelona,1,23,28,49,Opponent Half,False,True
266406,266406-49,Pressure,00:23:31.662,Rafael Alcântara do Nascimento,Barcelona,1,23,31,49,Opponent Half,False,True
266406,266406-49,Pressure,00:23:33.573,Daniel Alves da Silva,Barcelona,1,23,33,49,Opponent Half,False,True
266406,266406-51,Pass,00:24:07.779,Jérémy Mathieu,Barcelona,1,24,7,51,Own Half,False,True
266406,266406-51,Ball Receipt*,00:24:09.441,Claudio Andrés Bravo Muñoz,Barcelona,1,24,9,51,Own Penalty Area,False,True
266406,266406-51,Pass,00:24:12.863,Claudio Andrés Bravo Muñoz,Barcelona,1,24,12,51,Own Penalty Area,False,True
266406,266406-51,Ball Receipt*,00:24:15.620,Jordi Alba Ramos,Barcelona,1,24,15,51,Own Half,False,True
266406,266406-51,Pass,00:24:16.264,Jordi Alba Ramos,Barcelona,1,24,16,51,Own Half,False,True
266406,266406-51,Ball Receipt*,00:24:17.206,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,24,17,51,Midfield Zone,False,True
266406,266406-51,Carry,00:24:17.206,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,24,17,51,Midfield Zone,False,True
266406,266406-51,Pass,00:24:19.216,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,24,19,51,Midfield Zone,False,True
266406,266406-51,Ball Receipt*,00:24:19.984,Ivan Rakitić,Barcelona,1,24,19,51,Midfield Zone,False,True
266406,266406-51,Carry,00:24:19.984,Ivan Rakitić,Barcelona,1,24,19,51,Midfield Zone,False,True
266406,266406-51,Pass,00:24:20.024,Ivan Rakitić,Barcelona,1,24,20,51,Midfield Zone,False,True
266406,266406-51,Ball Receipt*,00:24:20.918,Sergio Busquets i Burgos,Barcelona,1,24,20,51,Own Half,False,True
266406,266406-51,Carry,00:24:20.918,Sergio Busquets i Burgos,Barcelona,1,24,20,51,Own Half,False,True
266406,266406-51,Pass,00:24:22.460,Sergio Busquets i Burgos,Barcelona,1,24,22,51,Midfield Zone,False,True
266406,266406-51,Ball Receipt*,00:24:24.667,Daniel Alves da Silva,Barcelona,1,24,24,51,Attacking 3/4,False,True
266406,266406-51,Carry,00:24:24.667,Daniel Alves da Silva,Barcelona,1,24,24,51,Attacking 3/4,False,True
266406,266406-51,Pass,00:24:28.036,Daniel Alves da Silva,Barcelona,1,24,28,51,Opponent Half,False,True
266406,266406-51,Ball Receipt*,00:24:29.116,Munir El Haddadi Mohamed,Barcelona,1,24,29,51,Opponent Half,False,True
266406,266406-51,Carry,00:24:29.116,Munir El Haddadi Mohamed,Barcelona,1,24,29,51,Opponent Half,False,True
266406,266406-51,Pass,00:24:29.196,Munir El Haddadi Mohamed,Barcelona,1,24,29,51,Opponent Half,False,True
266406,266406-51,Ball Receipt*,00:24:30.223,Ivan Rakitić,Barcelona,1,24,30,51,Opponent Half,False,True
266406,266406-51,Carry,00:24:30.223,Ivan Rakitić,Barcelona,1,24,30,51,Opponent Half,False,True
266406,266406-51,Pass,00:24:31.764,Ivan Rakitić,Barcelona,1,24,31,51,Opponent Half,False,True
266406,266406-51,Ball Receipt*,00:24:36.518,Jordi Alba Ramos,Barcelona,1,24,36,51,Opponent Half,False,True
266406,266406-51,Carry,00:24:36.518,Jordi Alba Ramos,Barcelona,1,24,36,51,Opponent Half,False,True
266406,266406-51,Pass,00:24:41.009,Jordi Alba Ramos,Barcelona,1,24,41,51,Opponent Half,False,True
266406,266406-51,Ball Receipt*,00:24:42.423,Sergio Busquets i Burgos,Barcelona,1,24,42,51,Attacking 3/4,False,True
266406,266406-51,Carry,00:24:42.423,Sergio Busquets i Burgos,Barcelona,1,24,42,51,Attacking 3/4,False,True
266406,266406-51,Pass,00:24:44.429,Sergio Busquets i Burgos,Barcelona,1,24,44,51,Attacking 3/4,False,True
266406,266406-51,Ball Receipt*,00:24:49.180,Daniel Alves da Silva,Barcelona,1,24,49,51,Opponent Penalty Area,False,True
266406,266406-53,Pass,00:25:22.593,Sergio Busquets i Burgos,Barcelona,1,25,22,53,Midfield Zone,False,True
266406,266406-53,Ball Receipt*,00:25:23.695,Rafael Alcântara do Nascimento,Barcelona,1,25,23,53,Midfield Zone,False,True
266406,266406-53,Carry,00:25:23.695,Rafael Alcântara do Nascimento,Barcelona,1,25,23,53,Midfield Zone,False,True
266406,266406-53,Pass,00:25:24.690,Rafael Alcântara do Nascimento,Barcelona,1,25,24,53,Midfield Zone,False,True
266406,266406-53,Ball Receipt*,00:25:25.761,Ivan Rakitić,Barcelona,1,25,25,53,Midfield Zone,False,True
266406,266406-53,Carry,00:25:25.761,Ivan Rakitić,Barcelona,1,25,25,53,Midfield Zone,False,True
266406,266406-53,Pass,00:25:26.316,Ivan Rakitić,Barcelona,1,25,26,53,Attacking 3/4,False,True
266406,266406-53,Ball Receipt*,00:25:28.020,Munir El Haddadi Mohamed,Barcelona,1,25,28,53,Opponent Half,False,True
266406,266406-53,Pressure,00:25:30.163,Ivan Rakitić,Barcelona,1,25,30,53,Attacking 3/4,False,True
266406,266406-53,Ball Recovery,00:25:32.115,Daniel Alves da Silva,Barcelona,1,25,32,53,Own Half,False,True
266406,266406-53,Carry,00:25:32.115,Daniel Alves da Silva,Barcelona,1,25,32,53,Own Half,False,True
266406,266406-53,Pass,00:25:34.261,Daniel Alves da Silva,Barcelona,1,25,34,53,Midfield Zone,False,True
266406,266406-53,Ball Receipt*,00:25:34.908,Ivan Rakitić,Barcelona,1,25,34,53,Midfield Zone,False,True
266406,266406-53,Carry,00:25:34.908,Ivan Rakitić,Barcelona,1,25,34,53,Midfield Zone,False,True
266406,266406-53,Pass,00:25:35.517,Ivan Rakitić,Barcelona,1,25,35,53,Midfield Zone,False,True
266406,266406-53,Ball Receipt*,00:25:36.667,Gerard Piqué Bernabéu,Barcelona,1,25,36,53,Own Half,False,True
266406,266406-53,Carry,00:25:36.667,Gerard Piqué Bernabéu,Barcelona,1,25,36,53,Own Half,False,True
266406,266406-53,Pass,00:25:40.532,Gerard Piqué Bernabéu,Barcelona,1,25,40,53,Own Half,False,True
266406,266406-53,Ball Receipt*,00:25:41.979,Jérémy Mathieu,Barcelona,1,25,41,53,Own Half,False,True
266406,266406-53,Carry,00:25:41.979,Jérémy Mathieu,Barcelona,1,25,41,53,Own Half,False,True
266406,266406-53,Pass,00:25:43.299,Jérémy Mathieu,Barcelona,1,25,43,53,Own Half,False,True
266406,266406-53,Ball Receipt*,00:25:44.792,Jordi Alba Ramos,Barcelona,1,25,44,53,Midfield Zone,False,True
266406,266406-53,Carry,00:25:44.792,Jordi Alba Ramos,Barcelona,1,25,44,53,Midfield Zone,False,True
266406,266406-53,Pass,00:25:47.692,Jordi Alba Ramos,Barcelona,1,25,47,53,Attacking 3/4,False,True
266406,266406-53,Ball Receipt*,00:25:48.475,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,48,53,Opponent Half,False,True
266406,266406-53,Ball Recovery,00:25:51.651,Sergio Busquets i Burgos,Barcelona,1,25,51,53,Attacking 3/4,False,True
266406,266406-53,Carry,00:25:51.651,Sergio Busquets i Burgos,Barcelona,1,25,51,53,Attacking 3/4,False,True
266406,266406-53,Pass,00:25:53.443,Sergio Busquets i Burgos,Barcelona,1,25,53,53,Opponent Half,False,True
266406,266406-53,Ball Receipt*,00:25:54.093,Lionel Andrés Messi Cuccittini,Barcelona,1,25,54,53,Opponent Half,False,True
266406,266406-53,Carry,00:25:54.093,Lionel Andrés Messi Cuccittini,Barcelona,1,25,54,53,Opponent Half,False,True
266406,266406-53,Pass,00:25:54.174,Lionel Andrés Messi Cuccittini,Barcelona,1,25,54,53,Opponent Half,False,True
266406,266406-53,Ball Receipt*,00:25:55.088,Munir El Haddadi Mohamed,Barcelona,1,25,55,53,Opponent Half,False,True
266406,266406-53,Carry,00:25:55.088,Munir El Haddadi Mohamed,Barcelona,1,25,55,53,Opponent Half,False,True
266406,266406-53,Dispossessed,00:25:56.129,Munir El Haddadi Mohamed,Barcelona,1,25,56,53,Opponent Half,False,True
266406,266406-53,Pressure,00:25:56.953,Munir El Haddadi Mohamed,Barcelona,1,25,56,53,Opponent Half,False,True
266406,266406-53,Ball Recovery,00:25:58.272,Ivan Rakitić,Barcelona,1,25,58,53,Attacking 3/4,False,True
266406,266406-53,Carry,00:25:58.272,Ivan Rakitić,Barcelona,1,25,58,53,Attacking 3/4,False,True
266406,266406-53,Pass,00:25:59.261,Ivan Rakitić,Barcelona,1,25,59,53,Opponent Half,False,True
266406,266406-53,Ball Receipt*,00:26:00.650,Daniel Alves da Silva,Barcelona,1,26,0,53,Opponent Half,False,True
266406,266406-53,Carry,00:26:00.650,Daniel Alves da Silva,Barcelona,1,26,0,53,Opponent Half,False,True
266406,266406-53,Pass,00:26:03.771,Daniel Alves da Silva,Barcelona,1,26,3,53,Opponent Half,False,True
266406,266406-53,Ball Receipt*,00:26:04.768,Ivan Rakitić,Barcelona,1,26,4,53,Opponent Half,False,True
266406,266406-53,Carry,00:26:04.768,Ivan Rakitić,Barcelona,1,26,4,53,Opponent Half,False,True
266406,266406-53,Pass,00:26:06.602,Ivan Rakitić,Barcelona,1,26,6,53,Opponent Half,False,True
266406,266406-53,Ball Receipt*,00:26:07.463,Daniel Alves da Silva,Barcelona,1,26,7,53,Opponent Penalty Area,False,True
266406,266406-53,Carry,00:26:07.463,Daniel Alves da Silva,Barcelona,1,26,7,53,Opponent Penalty Area,False,True
266406,266406-53,Pass,00:26:08.462,Daniel Alves da Silva,Barcelona,1,26,8,53,Opponent Penalty Area,False,True
266406,266406-53,Ball Receipt*,00:26:11.118,Munir El Haddadi Mohamed,Barcelona,1,26,11,53,Opponent Penalty Area,False,True
266406,266406-54,Pass,00:26:35.991,Lionel Andrés Messi Cuccittini,Barcelona,1,26,35,54,Opponent Penalty Area,False,True
266406,266406-54,Ball Receipt*,00:26:37.317,Rafael Alcântara do Nascimento,Barcelona,1,26,37,54,Opponent Penalty Area,False,True
266406,266406-54,Shot,00:26:37.365,Rafael Alcântara do Nascimento,Barcelona,1,26,37,54,Opponent Penalty Area,False,True
266406,266406-54,Pressure,00:26:39.764,Daniel Alves da Silva,Barcelona,1,26,39,54,Opponent Half,False,True
266406,266406-54,Block,00:26:40.805,Daniel Alves da Silva,Barcelona,1,26,40,54,Opponent Penalty Area,False,True
266406,266406-55,Shot,00:27:53.796,Lionel Andrés Messi Cuccittini,Barcelona,1,27,53,55,Opponent Penalty Area,False,True
266406,266406-55,Block,00:27:55.589,Sergio Busquets i Burgos,Barcelona,1,27,55,55,Opponent Penalty Area,False,True
266406,266406-56,Clearance,00:28:26.849,Gerard Piqué Bernabéu,Barcelona,1,28,26,56,Own Half,False,True
266406,266406-58,Ball Recovery,00:28:42.852,Gerard Piqué Bernabéu,Barcelona,1,28,42,58,Own Half,False,True
266406,266406-58,Carry,00:28:42.852,Gerard Piqué Bernabéu,Barcelona,1,28,42,58,Own Half,False,True
266406,266406-58,Pass,00:28:44.481,Gerard Piqué Bernabéu,Barcelona,1,28,44,58,Own Half,False,True
266406,266406-58,Ball Receipt*,00:28:45.198,Ivan Rakitić,Barcelona,1,28,45,58,Own Half,False,True
266406,266406-58,Pass,00:28:45.199,Ivan Rakitić,Barcelona,1,28,45,58,Own Half,False,True
266406,266406-58,Ball Receipt*,00:28:45.698,Daniel Alves da Silva,Barcelona,1,28,45,58,Own Half,False,True
266406,266406-58,Carry,00:28:45.698,Daniel Alves da Silva,Barcelona,1,28,45,58,Own Half,False,True
266406,266406-58,Pass,00:28:47.904,Daniel Alves da Silva,Barcelona,1,28,47,58,Own Half,False,True
266406,266406-58,Ball Receipt*,00:28:49.936,Claudio Andrés Bravo Muñoz,Barcelona,1,28,49,58,Own Penalty Area,False,True
266406,266406-58,Carry,00:28:49.936,Claudio Andrés Bravo Muñoz,Barcelona,1,28,49,58,Own Penalty Area,False,True
266406,266406-58,Pass,00:28:49.976,Claudio Andrés Bravo Muñoz,Barcelona,1,28,49,58,Own Penalty Area,False,True
266406,266406-58,Ball Receipt*,00:28:51.738,Jordi Alba Ramos,Barcelona,1,28,51,58,Own Half,False,True
266406,266406-58,Carry,00:28:51.738,Jordi Alba Ramos,Barcelona,1,28,51,58,Own Half,False,True
266406,266406-58,Pass,00:28:57.098,Jordi Alba Ramos,Barcelona,1,28,57,58,Midfield Zone,False,True
266406,266406-58,Ball Receipt*,00:28:58.261,Rafael Alcântara do Nascimento,Barcelona,1,28,58,58,Attacking 3/4,False,True
266406,266406-58,Carry,00:28:58.261,Rafael Alcântara do Nascimento,Barcelona,1,28,58,58,Attacking 3/4,False,True
266406,266406-58,Pass,00:28:58.944,Rafael Alcântara do Nascimento,Barcelona,1,28,58,58,Attacking 3/4,False,True
266406,266406-58,Ball Receipt*,00:28:59.284,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,28,59,58,Opponent Half,False,True
266406,266406-58,Pass,00:29:01.548,Munir El Haddadi Mohamed,Barcelona,1,29,1,58,Opponent Half,False,True
266406,266406-58,Ball Receipt*,00:29:02.435,Sergio Busquets i Burgos,Barcelona,1,29,2,58,Attacking 3/4,False,True
266406,266406-58,Carry,00:29:02.435,Sergio Busquets i Burgos,Barcelona,1,29,2,58,Attacking 3/4,False,True
266406,266406-58,Pass,00:29:03.094,Sergio Busquets i Burgos,Barcelona,1,29,3,58,Attacking 3/4,False,True
266406,266406-58,Ball Receipt*,00:29:04.884,Lionel Andrés Messi Cuccittini,Barcelona,1,29,4,58,Opponent Half,False,True
266406,266406-58,Carry,00:29:04.884,Lionel Andrés Messi Cuccittini,Barcelona,1,29,4,58,Opponent Half,False,True
266406,266406-58,Dribble,00:29:08.732,Lionel Andrés Messi Cuccittini,Barcelona,1,29,8,58,Opponent Half,False,True
266406,266406-58,Carry,00:29:08.732,Lionel Andrés Messi Cuccittini,Barcelona,1,29,8,58,Opponent Half,False,True
266406,266406-58,Pass,00:29:10.783,Lionel Andrés Messi Cuccittini,Barcelona,1,29,10,58,Opponent Half,False,True
266406,266406-58,Ball Receipt*,00:29:12.825,Rafael Alcântara do Nascimento,Barcelona,1,29,12,58,Opponent Penalty Area,False,True
266406,266406-58,Carry,00:29:12.825,Rafael Alcântara do Nascimento,Barcelona,1,29,12,58,Opponent Penalty Area,False,True
266406,266406-58,Pass,00:29:12.945,Rafael Alcântara do Nascimento,Barcelona,1,29,12,58,Opponent Penalty Area,False,True
266406,266406-58,Ball Receipt*,00:29:13.098,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,29,13,58,Opponent Penalty Area,False,True
266406,266406-58,Pressure,00:29:18.801,Ivan Rakitić,Barcelona,1,29,18,58,Opponent Half,False,True
266406,266406-59,Pass,00:29:25.603,Jordi Alba Ramos,Barcelona,1,29,25,59,Midfield Zone,False,True
266406,266406-59,Ball Receipt*,00:29:26.728,Ivan Rakitić,Barcelona,1,29,26,59,Midfield Zone,False,True
266406,266406-59,Pass,00:29:26.808,Ivan Rakitić,Barcelona,1,29,26,59,Midfield Zone,False,True
266406,266406-59,Ball Receipt*,00:29:27.520,Jordi Alba Ramos,Barcelona,1,29,27,59,Midfield Zone,False,True
266406,266406-59,Carry,00:29:27.520,Jordi Alba Ramos,Barcelona,1,29,27,59,Midfield Zone,False,True
266406,266406-59,Pass,00:29:28.231,Jordi Alba Ramos,Barcelona,1,29,28,59,Midfield Zone,False,True
266406,266406-59,Ball Receipt*,00:29:29.073,Sergio Busquets i Burgos,Barcelona,1,29,29,59,Attacking 3/4,False,True
266406,266406-59,Carry,00:29:29.073,Sergio Busquets i Burgos,Barcelona,1,29,29,59,Attacking 3/4,False,True
266406,266406-59,Pass,00:29:33.449,Sergio Busquets i Burgos,Barcelona,1,29,33,59,Attacking 3/4,False,True
266406,266406-59,Ball Receipt*,00:29:35.849,Gerard Piqué Bernabéu,Barcelona,1,29,35,59,Midfield Zone,False,True
266406,266406-59,Carry,00:29:35.849,Gerard Piqué Bernabéu,Barcelona,1,29,35,59,Midfield Zone,False,True
266406,266406-59,Pass,00:29:38.364,Gerard Piqué Bernabéu,Barcelona,1,29,38,59,Midfield Zone,False,True
266406,266406-59,Ball Receipt*,00:29:39.359,Ivan Rakitić,Barcelona,1,29,39,59,Midfield Zone,False,True
266406,266406-59,Carry,00:29:39.359,Ivan Rakitić,Barcelona,1,29,39,59,Midfield Zone,False,True
266406,266406-59,Pass,00:29:40.767,Ivan Rakitić,Barcelona,1,29,40,59,Midfield Zone,False,True
266406,266406-59,Ball Receipt*,00:29:43.108,Jordi Alba Ramos,Barcelona,1,29,43,59,Attacking 3/4,False,True
266406,266406-59,Carry,00:29:43.108,Jordi Alba Ramos,Barcelona,1,29,43,59,Attacking 3/4,False,True
266406,266406-59,Pass,00:29:45.370,Jordi Alba Ramos,Barcelona,1,29,45,59,Opponent Half,False,True
266406,266406-59,Ball Receipt*,00:29:46.380,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,29,46,59,Opponent Half,False,True
266406,266406-59,Carry,00:29:46.380,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,29,46,59,Opponent Half,False,True
266406,266406-59,Pass,00:29:46.949,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,29,46,59,Opponent Half,False,True
266406,266406-59,Ball Receipt*,00:29:47.916,Jordi Alba Ramos,Barcelona,1,29,47,59,Opponent Half,False,True
266406,266406-59,Carry,00:29:47.916,Jordi Alba Ramos,Barcelona,1,29,47,59,Opponent Half,False,True
266406,266406-59,Pass,00:29:49.129,Jordi Alba Ramos,Barcelona,1,29,49,59,Opponent Half,False,True
266406,266406-59,Ball Receipt*,00:29:49.636,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,29,49,59,Opponent Half,False,True
266406,266406-59,Carry,00:29:49.636,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,29,49,59,Opponent Half,False,True
266406,266406-59,Dribble,00:29:56.437,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,29,56,59,Opponent Half,False,True
266406,266406-59,Carry,00:29:56.437,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,29,56,59,Opponent Half,False,True
266406,266406-59,Pass,00:29:58.178,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,29,58,59,Opponent Half,False,True
266406,266406-59,Ball Receipt*,00:29:58.987,Jordi Alba Ramos,Barcelona,1,29,58,59,Opponent Penalty Area,False,True
266406,266406-59,Carry,00:29:58.987,Jordi Alba Ramos,Barcelona,1,29,58,59,Opponent Penalty Area,False,True
266406,266406-59,Pass,00:30:00.154,Jordi Alba Ramos,Barcelona,1,30,0,59,Opponent Penalty Area,False,True
266406,266406-59,Ball Receipt*,00:30:01.553,Lionel Andrés Messi Cuccittini,Barcelona,1,30,1,59,Opponent Half,False,True
266406,266406-59,Carry,00:30:01.553,Lionel Andrés Messi Cuccittini,Barcelona,1,30,1,59,Opponent Half,False,True
266406,266406-59,Pass,00:30:01.663,Lionel Andrés Messi Cuccittini,Barcelona,1,30,1,59,Opponent Half,False,True
266406,266406-59,Ball Receipt*,00:30:02.636,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,30,2,59,Opponent Penalty Area,False,True
266406,266406-59,Pressure,00:30:03.708,Lionel Andrés Messi Cuccittini,Barcelona,1,30,3,59,Opponent Half,False,True
266406,266406-59,Duel,00:30:04.571,Lionel Andrés Messi Cuccittini,Barcelona,1,30,4,59,Opponent Half,False,True
266406,266406-59,Carry,00:30:04.571,Lionel Andrés Messi Cuccittini,Barcelona,1,30,4,59,Opponent Half,False,True
266406,266406-59,Pass,00:30:07.259,Lionel Andrés Messi Cuccittini,Barcelona,1,30,7,59,Opponent Half,False,True
266406,266406-59,Ball Receipt*,00:30:08.755,Daniel Alves da Silva,Barcelona,1,30,8,59,Opponent Half,False,True
