match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266406,True,266406-36,False,Carry,00:18:05.933,Jordi Alba Ramos,Barcelona,1,18,5,36,65.3,18.1
266406,True,266406-36,False,Pass,00:18:07.931,Jordi Alba Ramos,Barcelona,1,18,7,36,78.9,12.9
266406,True,266406-36,False,Ball Receipt*,00:18:09.498,Munir El Haddadi Mohamed,Barcelona,1,18,9,36,91.3,7.7
266406,True,266406-36,False,Carry,00:18:09.498,Munir El Haddadi Mohamed,Barcelona,1,18,9,36,91.3,7.7
266406,True,266406-36,False,Miscontrol,00:18:10.197,Munir El Haddadi Mohamed,Barcelona,1,18,10,36,100.8,8.7
266406,True,266406-37,False,Pass,00:18:24.999,Jordi Alba Ramos,Barcelona,1,18,24,37,110.3,1.0
266406,True,266406-37,False,Ball Receipt*,00:18:25.878,Rafael Alcântara do Nascimento,Barcelona,1,18,25,37,99.8,8.0
266406,True,266406-37,False,Carry,00:18:25.878,Rafael Alcântara do Nascimento,Barcelona,1,18,25,37,99.8,8.0
266406,True,266406-37,False,Pass,00:18:26.255,Rafael Alcântara do Nascimento,Barcelona,1,18,26,37,100.0,7.5
266406,True,266406-37,False,Ball Receipt*,00:18:27.383,Jordi Alba Ramos,Barcelona,1,18,27,37,106.0,2.3
266406,True,266406-37,False,Carry,00:18:27.383,Jordi Alba Ramos,Barcelona,1,18,27,37,106.0,2.3
266406,True,266406-37,False,Pass,00:18:27.623,Jordi Alba Ramos,Barcelona,1,18,27,37,105.0,2.1
266406,True,266406-37,False,Ball Receipt*,00:18:29.836,Rafael Alcântara do Nascimento,Barcelona,1,18,29,37,99.2,2.8
266406,True,266406-37,False,Carry,00:18:29.836,Rafael Alcântara do Nascimento,Barcelona,1,18,29,37,99.2,2.8
266406,True,266406-37,False,Pass,00:18:30.855,Rafael Alcântara do Nascimento,Barcelona,1,18,30,37,98.8,1.9
266406,True,266406-37,False,Ball Receipt*,00:18:33.268,Jérémy Mathieu,Barcelona,1,18,33,37,70.1,6.8
266406,True,266406-37,False,Carry,00:18:33.268,Jérémy Mathieu,Barcelona,1,18,33,37,70.1,6.8
266406,True,266406-37,False,Pass,00:18:34.219,Jérémy Mathieu,Barcelona,1,18,34,37,71.1,6.8
266406,True,266406-37,False,Ball Receipt*,00:18:35.395,Rafael Alcântara do Nascimento,Barcelona,1,18,35,37,86.5,2.5
266406,True,266406-37,False,Carry,00:18:35.395,Rafael Alcântara do Nascimento,Barcelona,1,18,35,37,86.5,2.5
266406,True,266406-37,False,Pass,00:18:36.744,Rafael Alcântara do Nascimento,Barcelona,1,18,36,37,86.5,2.5
266406,True,266406-37,False,Ball Receipt*,00:18:37.865,Jordi Alba Ramos,Barcelona,1,18,37,37,98.9,2.9
266406,True,266406-37,False,Carry,00:18:37.865,Jordi Alba Ramos,Barcelona,1,18,37,37,98.9,2.9
266406,True,266406-37,False,Pass,00:18:38.732,Jordi Alba Ramos,Barcelona,1,18,38,37,98.9,5.8
266406,True,266406-37,False,Ball Receipt*,00:18:39.865,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,39,37,107.5,7.7
266406,True,266406-37,False,Carry,00:18:39.865,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,39,37,107.5,7.7
266406,True,266406-37,False,Pass,00:18:43.422,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,43,37,102.7,9.0
266406,True,266406-37,False,Ball Receipt*,00:18:44.788,Sergio Busquets i Burgos,Barcelona,1,18,44,37,81.5,24.7
266406,True,266406-37,False,Carry,00:18:44.788,Sergio Busquets i Burgos,Barcelona,1,18,44,37,81.5,24.7
266406,True,266406-37,False,Pass,00:18:46.746,Sergio Busquets i Burgos,Barcelona,1,18,46,37,80.9,30.2
266406,True,266406-37,False,Ball Receipt*,00:18:47.558,Lionel Andrés Messi Cuccittini,Barcelona,1,18,47,37,95.2,39.1
266406,True,266406-37,False,Carry,00:18:47.558,Lionel Andrés Messi Cuccittini,Barcelona,1,18,47,37,95.2,39.1
266406,True,266406-37,False,Pass,00:18:48.948,Lionel Andrés Messi Cuccittini,Barcelona,1,18,48,37,93.2,41.0
266406,True,266406-37,False,Ball Receipt*,00:18:50.843,Daniel Alves da Silva,Barcelona,1,18,50,37,102.5,71.7
266406,True,266406-37,False,Carry,00:18:50.843,Daniel Alves da Silva,Barcelona,1,18,50,37,102.5,71.7
266406,True,266406-37,False,Pass,00:18:51.772,Daniel Alves da Silva,Barcelona,1,18,51,37,106.0,69.8
266406,True,266406-37,False,Ball Receipt*,00:18:54.783,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,54,37,110.0,41.6
266406,True,266406-39,False,Pass,00:19:33.436,Daniel Alves da Silva,Barcelona,1,19,33,39,57.0,80.0
266406,True,266406-39,False,Ball Receipt*,00:19:35.176,Gerard Piqué Bernabéu,Barcelona,1,19,35,39,34.8,71.7
266406,True,266406-39,False,Carry,00:19:35.176,Gerard Piqué Bernabéu,Barcelona,1,19,35,39,34.8,71.7
266406,True,266406-39,False,Pass,00:19:36.536,Gerard Piqué Bernabéu,Barcelona,1,19,36,39,37.5,69.1
266406,True,266406-39,False,Ball Receipt*,00:19:38.067,Jérémy Mathieu,Barcelona,1,19,38,39,37.4,30.2
266406,True,266406-39,False,Carry,00:19:38.067,Jérémy Mathieu,Barcelona,1,19,38,39,37.4,30.2
266406,True,266406-39,False,Pass,00:19:40.057,Jérémy Mathieu,Barcelona,1,19,40,39,47.7,30.2
266406,True,266406-39,False,Ball Receipt*,00:19:41.635,Jordi Alba Ramos,Barcelona,1,19,41,39,57.7,10.1
266406,True,266406-39,False,Carry,00:19:41.635,Jordi Alba Ramos,Barcelona,1,19,41,39,57.7,10.1
266406,True,266406-39,False,Pass,00:19:44.370,Jordi Alba Ramos,Barcelona,1,19,44,39,78.2,11.4
266406,True,266406-39,False,Ball Receipt*,00:19:45.017,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,45,39,88.8,12.4
266406,True,266406-39,False,Carry,00:19:45.017,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,45,39,88.8,12.4
266406,True,266406-39,False,Pass,00:19:48.349,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,48,39,77.2,10.6
266406,True,266406-39,False,Ball Receipt*,00:19:49.305,Jérémy Mathieu,Barcelona,1,19,49,39,58.4,18.1
266406,True,266406-39,False,Carry,00:19:49.305,Jérémy Mathieu,Barcelona,1,19,49,39,58.4,18.1
266406,True,266406-39,False,Pass,00:19:49.624,Jérémy Mathieu,Barcelona,1,19,49,39,57.4,18.6
266406,True,266406-39,False,Ball Receipt*,00:19:50.623,Sergio Busquets i Burgos,Barcelona,1,19,50,39,60.1,34.5
266406,True,266406-39,False,Carry,00:19:50.623,Sergio Busquets i Burgos,Barcelona,1,19,50,39,60.1,34.5
266406,True,266406-39,False,Pass,00:19:52.328,Sergio Busquets i Burgos,Barcelona,1,19,52,39,62.2,35.8
266406,True,266406-39,False,Ball Receipt*,00:19:54.649,Daniel Alves da Silva,Barcelona,1,19,54,39,94.2,72.3
266406,True,266406-39,False,Carry,00:19:54.649,Daniel Alves da Silva,Barcelona,1,19,54,39,94.2,72.3
266406,True,266406-39,False,Pass,00:19:58.295,Daniel Alves da Silva,Barcelona,1,19,58,39,96.9,71.4
266406,True,266406-39,False,Ball Receipt*,00:19:59.388,Ivan Rakitić,Barcelona,1,19,59,39,90.7,66.2
266406,True,266406-39,False,Carry,00:19:59.388,Ivan Rakitić,Barcelona,1,19,59,39,90.7,66.2
266406,True,266406-39,False,Pass,00:20:00.265,Ivan Rakitić,Barcelona,1,20,0,39,89.9,59.6
266406,True,266406-39,False,Ball Receipt*,00:20:01.844,Lionel Andrés Messi Cuccittini,Barcelona,1,20,1,39,100.8,55.7
266406,True,266406-40,False,Pressure,00:20:02.802,Ivan Rakitić,Barcelona,1,20,2,40,96.9,51.4
266406,True,266406-40,False,Pressure,00:20:04.948,Jérémy Mathieu,Barcelona,1,20,4,40,73.3,40.3
266406,True,266406-40,False,Pressure,00:20:11.009,Munir El Haddadi Mohamed,Barcelona,1,20,11,40,71.1,70.8
266406,True,266406-40,False,Dribbled Past,00:20:11.566,Munir El Haddadi Mohamed,Barcelona,1,20,11,40,73.4,70.8
266406,True,266406-40,False,Pressure,00:20:21.636,Jérémy Mathieu,Barcelona,1,20,21,40,26.7,9.0
266406,True,266406-40,False,Block,00:20:23.664,Jordi Alba Ramos,Barcelona,1,20,23,40,24.2,3.9
266406,True,266406-41,False,Pass,00:20:25.268,Jordi Alba Ramos,Barcelona,1,20,25,41,22.9,7.1
266406,True,266406-41,False,Ball Receipt*,00:20:26.249,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,20,26,41,32.3,13.7
266406,True,266406-41,False,Carry,00:20:26.249,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,20,26,41,32.3,13.7
266406,True,266406-41,False,Foul Won,00:20:28.043,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,20,28,41,32.7,8.1
266406,True,266406-42,False,Pass,00:20:35.495,Jordi Alba Ramos,Barcelona,1,20,35,42,40.2,4.6
266406,True,266406-42,False,Ball Receipt*,00:20:36.451,Sergio Busquets i Burgos,Barcelona,1,20,36,42,36.2,15.0
266406,True,266406-42,False,Pass,00:20:42.512,Sergio Busquets i Burgos,Barcelona,1,20,42,42,38.5,43.0
266406,True,266406-42,False,Ball Receipt*,00:20:44.828,Daniel Alves da Silva,Barcelona,1,20,44,42,54.5,63.8
266406,True,266406-42,False,Pass,00:20:47.712,Daniel Alves da Silva,Barcelona,1,20,47,42,65.2,70.0
266406,True,266406-42,False,Ball Receipt*,00:20:49.214,Munir El Haddadi Mohamed,Barcelona,1,20,49,42,88.4,64.4
266406,True,266406-43,False,Pressure,00:20:58.146,Lionel Andrés Messi Cuccittini,Barcelona,1,20,58,43,91.2,51.4
266406,True,266406-43,False,Pass,00:21:01.501,Daniel Alves da Silva,Barcelona,1,21,1,43,63.3,70.8
266406,True,266406-43,False,Pressure,00:21:05.800,Munir El Haddadi Mohamed,Barcelona,1,21,5,43,79.0,60.6
266406,True,266406-43,False,Pressure,00:21:07.003,Ivan Rakitić,Barcelona,1,21,7,43,63.5,53.1
266406,True,266406-43,False,Foul Committed,00:21:08.391,Ivan Rakitić,Barcelona,1,21,8,43,62.5,51.1
266406,True,266406-44,False,Pressure,00:21:28.649,Rafael Alcântara do Nascimento,Barcelona,1,21,28,44,43.7,36.1
266406,True,266406-44,False,Pressure,00:21:36.943,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,36,44,35.2,16.6
266406,True,266406-45,False,Ball Recovery,00:21:38.549,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,38,45,39.4,21.2
266406,True,266406-45,False,Carry,00:21:38.549,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,38,45,39.4,21.2
266406,True,266406-45,False,Pass,00:21:39.179,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,39,45,36.9,19.8
266406,True,266406-45,False,Ball Receipt*,00:21:40.077,Sergio Busquets i Burgos,Barcelona,1,21,40,45,30.6,27.0
266406,True,266406-45,False,Carry,00:21:40.077,Sergio Busquets i Burgos,Barcelona,1,21,40,45,30.6,27.0
266406,True,266406-45,False,Pass,00:21:40.715,Sergio Busquets i Burgos,Barcelona,1,21,40,45,30.6,27.0
266406,True,266406-45,False,Ball Receipt*,00:21:41.289,Rafael Alcântara do Nascimento,Barcelona,1,21,41,45,38.8,37.2
266406,True,266406-45,False,Carry,00:21:41.289,Rafael Alcântara do Nascimento,Barcelona,1,21,41,45,38.8,37.2
266406,True,266406-45,False,Foul Committed,00:21:42.435,Rafael Alcântara do Nascimento,Barcelona,1,21,42,45,40.8,38.4
266406,True,266406-46,False,Pressure,00:22:13.316,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,22,13,46,8.2,13.7
266406,True,266406-46,False,Duel,00:22:14.825,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,22,14,46,4.9,15.2
266406,True,266406-47,False,Goal Keeper,00:22:39.749,Claudio Andrés Bravo Muñoz,Barcelona,1,22,39,47,0.8,38.3
266406,True,266406-48,False,Pass,00:23:02.760,Claudio Andrés Bravo Muñoz,Barcelona,1,23,2,48,6.0,44.0
266406,True,266406-48,False,Ball Receipt*,00:23:05.231,Ivan Rakitić,Barcelona,1,23,5,48,40.2,62.1
266406,True,266406-48,False,Pass,00:23:05.311,Ivan Rakitić,Barcelona,1,23,5,48,40.8,62.1
266406,True,266406-48,False,Ball Receipt*,00:23:06.091,Lionel Andrés Messi Cuccittini,Barcelona,1,23,6,48,44.7,43.4
266406,True,266406-48,False,Interception,00:23:07.319,Sergio Busquets i Burgos,Barcelona,1,23,7,48,37.9,42.6
266406,True,266406-48,False,Carry,00:23:07.319,Sergio Busquets i Burgos,Barcelona,1,23,7,48,37.9,42.6
266406,True,266406-48,False,Foul Won,00:23:07.419,Sergio Busquets i Burgos,Barcelona,1,23,7,48,40.0,38.3
266406,True,266406-48,False,Carry,00:23:07.419,Sergio Busquets i Burgos,Barcelona,1,23,7,48,40.0,38.3
266406,True,266406-48,False,Pass,00:23:07.439,Sergio Busquets i Burgos,Barcelona,1,23,7,48,42.3,39.3
266406,True,266406-48,False,Ball Receipt*,00:23:09.337,Lionel Andrés Messi Cuccittini,Barcelona,1,23,9,48,63.5,48.3
266406,True,266406-48,False,Carry,00:23:09.337,Lionel Andrés Messi Cuccittini,Barcelona,1,23,9,48,63.5,48.3
266406,True,266406-48,False,Dribble,00:23:09.352,Lionel Andrés Messi Cuccittini,Barcelona,1,23,9,48,65.9,42.6
266406,True,266406-48,False,Carry,00:23:09.352,Lionel Andrés Messi Cuccittini,Barcelona,1,23,9,48,65.9,42.6
266406,True,266406-48,False,Pass,00:23:12.598,Lionel Andrés Messi Cuccittini,Barcelona,1,23,12,48,90.3,42.7
266406,True,266406-48,False,Ball Receipt*,00:23:14.387,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,14,48,108.5,26.6
266406,True,266406-48,False,Carry,00:23:14.387,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,14,48,108.5,26.6
266406,True,266406-48,False,Dispossessed,00:23:15.115,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,15,48,106.7,32.3
266406,True,266406-49,False,Ball Recovery,00:23:22.376,Daniel Alves da Silva,Barcelona,1,23,22,49,68.8,58.6
266406,True,266406-49,False,Carry,00:23:22.376,Daniel Alves da Silva,Barcelona,1,23,22,49,68.8,58.6
266406,True,266406-49,False,Dribble,00:23:22.414,Daniel Alves da Silva,Barcelona,1,23,22,49,74.7,54.8
266406,True,266406-49,False,Carry,00:23:22.414,Daniel Alves da Silva,Barcelona,1,23,22,49,74.7,54.8
266406,True,266406-49,False,Pass,00:23:25.717,Daniel Alves da Silva,Barcelona,1,23,25,49,88.1,57.6
266406,True,266406-49,False,Ball Receipt*,00:23:27.230,Munir El Haddadi Mohamed,Barcelona,1,23,27,49,92.7,69.8
266406,True,266406-49,False,Pass,00:23:27.230,Munir El Haddadi Mohamed,Barcelona,1,23,27,49,92.7,69.8
266406,True,266406-49,False,Ball Receipt*,00:23:27.517,Daniel Alves da Silva,Barcelona,1,23,27,49,96.1,52.8
266406,True,266406-49,False,Pressure,00:23:28.809,Munir El Haddadi Mohamed,Barcelona,1,23,28,49,89.9,59.6
266406,True,266406-49,False,Pressure,00:23:31.662,Rafael Alcântara do Nascimento,Barcelona,1,23,31,49,82.2,38.7
266406,True,266406-49,False,Pressure,00:23:33.573,Daniel Alves da Silva,Barcelona,1,23,33,49,90.3,52.5
266406,True,266406-49,False,Foul Committed,00:23:35.068,Daniel Alves da Silva,Barcelona,1,23,35,49,94.0,52.1
266406,True,266406-51,False,Pass,00:24:07.779,Jérémy Mathieu,Barcelona,1,24,7,51,23.7,15.8
266406,True,266406-51,False,Ball Receipt*,00:24:09.441,Claudio Andrés Bravo Muñoz,Barcelona,1,24,9,51,5.5,31.6
266406,True,266406-51,False,Pass,00:24:12.863,Claudio Andrés Bravo Muñoz,Barcelona,1,24,12,51,6.3,31.6
266406,True,266406-51,False,Ball Receipt*,00:24:15.620,Jordi Alba Ramos,Barcelona,1,24,15,51,34.6,7.7
266406,True,266406-51,False,Pass,00:24:16.264,Jordi Alba Ramos,Barcelona,1,24,16,51,39.8,7.7
266406,True,266406-51,False,Ball Receipt*,00:24:17.206,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,24,17,51,50.3,20.8
266406,True,266406-51,False,Carry,00:24:17.206,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,24,17,51,50.3,20.8
266406,True,266406-51,False,Pass,00:24:19.216,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,24,19,51,49.3,24.7
266406,True,266406-51,False,Ball Receipt*,00:24:19.984,Ivan Rakitić,Barcelona,1,24,19,51,52.2,34.9
266406,True,266406-51,False,Carry,00:24:19.984,Ivan Rakitić,Barcelona,1,24,19,51,52.2,34.9
266406,True,266406-51,False,Pass,00:24:20.024,Ivan Rakitić,Barcelona,1,24,20,51,51.1,35.8
266406,True,266406-51,False,Ball Receipt*,00:24:20.918,Sergio Busquets i Burgos,Barcelona,1,24,20,51,38.5,31.6
266406,True,266406-51,False,Carry,00:24:20.918,Sergio Busquets i Burgos,Barcelona,1,24,20,51,38.5,31.6
266406,True,266406-51,False,Pass,00:24:22.460,Sergio Busquets i Burgos,Barcelona,1,24,22,51,40.0,36.5
266406,True,266406-51,False,Ball Receipt*,00:24:24.667,Daniel Alves da Silva,Barcelona,1,24,24,51,70.0,73.6
266406,True,266406-51,False,Carry,00:24:24.667,Daniel Alves da Silva,Barcelona,1,24,24,51,70.0,73.6
266406,True,266406-51,False,Pass,00:24:28.036,Daniel Alves da Silva,Barcelona,1,24,28,51,96.1,72.7
266406,True,266406-51,False,Ball Receipt*,00:24:29.116,Munir El Haddadi Mohamed,Barcelona,1,24,29,51,90.7,57.1
266406,True,266406-51,False,Carry,00:24:29.116,Munir El Haddadi Mohamed,Barcelona,1,24,29,51,90.7,57.1
266406,True,266406-51,False,Pass,00:24:29.196,Munir El Haddadi Mohamed,Barcelona,1,24,29,51,94.0,61.3
266406,True,266406-51,False,Ball Receipt*,00:24:30.223,Ivan Rakitić,Barcelona,1,24,30,51,82.8,60.5
266406,True,266406-51,False,Carry,00:24:30.223,Ivan Rakitić,Barcelona,1,24,30,51,82.8,60.5
266406,True,266406-51,False,Pass,00:24:31.764,Ivan Rakitić,Barcelona,1,24,31,51,94.6,53.8
266406,True,266406-51,False,Ball Receipt*,00:24:36.518,Jordi Alba Ramos,Barcelona,1,24,36,51,88.0,3.4
266406,True,266406-51,False,Carry,00:24:36.518,Jordi Alba Ramos,Barcelona,1,24,36,51,88.0,3.4
266406,True,266406-51,False,Pass,00:24:41.009,Jordi Alba Ramos,Barcelona,1,24,41,51,94.5,5.2
266406,True,266406-51,False,Ball Receipt*,00:24:42.423,Sergio Busquets i Burgos,Barcelona,1,24,42,51,73.8,27.4
266406,True,266406-51,False,Carry,00:24:42.423,Sergio Busquets i Burgos,Barcelona,1,24,42,51,73.8,27.4
266406,True,266406-51,False,Pass,00:24:44.429,Sergio Busquets i Burgos,Barcelona,1,24,44,51,74.0,28.3
266406,True,266406-51,False,Ball Receipt*,00:24:49.180,Daniel Alves da Silva,Barcelona,1,24,49,51,116.2,71.3
266406,True,266406-53,False,Pass,00:25:22.593,Sergio Busquets i Burgos,Barcelona,1,25,22,53,45.1,27.9
266406,True,266406-53,False,Ball Receipt*,00:25:23.695,Rafael Alcântara do Nascimento,Barcelona,1,25,23,53,57.4,25.4
266406,True,266406-53,False,Carry,00:25:23.695,Rafael Alcântara do Nascimento,Barcelona,1,25,23,53,57.4,25.4
266406,True,266406-53,False,Pass,00:25:24.690,Rafael Alcântara do Nascimento,Barcelona,1,25,24,53,57.7,27.0
266406,True,266406-53,False,Ball Receipt*,00:25:25.761,Ivan Rakitić,Barcelona,1,25,25,53,58.7,35.5
266406,True,266406-53,False,Carry,00:25:25.761,Ivan Rakitić,Barcelona,1,25,25,53,58.7,35.5
266406,True,266406-53,False,Pass,00:25:26.316,Ivan Rakitić,Barcelona,1,25,26,53,64.8,38.8
266406,True,266406-53,False,Ball Receipt*,00:25:28.020,Munir El Haddadi Mohamed,Barcelona,1,25,28,53,80.3,47.2
266406,True,266406-53,False,Pressure,00:25:30.163,Ivan Rakitić,Barcelona,1,25,30,53,63.0,55.8
266406,True,266406-53,False,Ball Recovery,00:25:32.115,Daniel Alves da Silva,Barcelona,1,25,32,53,39.2,50.2
266406,True,266406-53,False,Carry,00:25:32.115,Daniel Alves da Silva,Barcelona,1,25,32,53,39.2,50.2
266406,True,266406-53,False,Pass,00:25:34.261,Daniel Alves da Silva,Barcelona,1,25,34,53,40.0,61.0
266406,True,266406-53,False,Ball Receipt*,00:25:34.908,Ivan Rakitić,Barcelona,1,25,34,53,45.4,73.6
266406,True,266406-53,False,Carry,00:25:34.908,Ivan Rakitić,Barcelona,1,25,34,53,45.4,73.6
266406,True,266406-53,False,Pass,00:25:35.517,Ivan Rakitić,Barcelona,1,25,35,53,45.4,73.6
266406,True,266406-53,False,Ball Receipt*,00:25:36.667,Gerard Piqué Bernabéu,Barcelona,1,25,36,53,28.1,56.6
266406,True,266406-53,False,Carry,00:25:36.667,Gerard Piqué Bernabéu,Barcelona,1,25,36,53,28.1,56.6
266406,True,266406-53,False,Pass,00:25:40.532,Gerard Piqué Bernabéu,Barcelona,1,25,40,53,39.2,55.8
266406,True,266406-53,False,Ball Receipt*,00:25:41.979,Jérémy Mathieu,Barcelona,1,25,41,53,34.2,27.4
266406,True,266406-53,False,Carry,00:25:41.979,Jérémy Mathieu,Barcelona,1,25,41,53,34.2,27.4
266406,True,266406-53,False,Pass,00:25:43.299,Jérémy Mathieu,Barcelona,1,25,43,53,34.3,25.7
266406,True,266406-53,False,Ball Receipt*,00:25:44.792,Jordi Alba Ramos,Barcelona,1,25,44,53,54.5,5.4
266406,True,266406-53,False,Carry,00:25:44.792,Jordi Alba Ramos,Barcelona,1,25,44,53,54.5,5.4
266406,True,266406-53,False,Pass,00:25:47.692,Jordi Alba Ramos,Barcelona,1,25,47,53,75.1,6.1
266406,True,266406-53,False,Ball Receipt*,00:25:48.475,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,48,53,92.6,18.5
266406,True,266406-53,False,Ball Recovery,00:25:51.651,Sergio Busquets i Burgos,Barcelona,1,25,51,53,73.8,29.9
266406,True,266406-53,False,Carry,00:25:51.651,Sergio Busquets i Burgos,Barcelona,1,25,51,53,73.8,29.9
266406,True,266406-53,False,Pass,00:25:53.443,Sergio Busquets i Burgos,Barcelona,1,25,53,53,83.4,35.9
266406,True,266406-53,False,Ball Receipt*,00:25:54.093,Lionel Andrés Messi Cuccittini,Barcelona,1,25,54,53,91.3,43.4
266406,True,266406-53,False,Carry,00:25:54.093,Lionel Andrés Messi Cuccittini,Barcelona,1,25,54,53,91.3,43.4
266406,True,266406-53,False,Pass,00:25:54.174,Lionel Andrés Messi Cuccittini,Barcelona,1,25,54,53,91.3,43.4
266406,True,266406-53,False,Ball Receipt*,00:25:55.088,Munir El Haddadi Mohamed,Barcelona,1,25,55,53,94.2,30.3
266406,True,266406-53,False,Carry,00:25:55.088,Munir El Haddadi Mohamed,Barcelona,1,25,55,53,94.2,30.3
266406,True,266406-53,False,Dispossessed,00:25:56.129,Munir El Haddadi Mohamed,Barcelona,1,25,56,53,96.9,42.1
266406,True,266406-53,False,Pressure,00:25:56.953,Munir El Haddadi Mohamed,Barcelona,1,25,56,53,97.9,42.4
266406,True,266406-53,False,Ball Recovery,00:25:58.272,Ivan Rakitić,Barcelona,1,25,58,53,79.0,54.7
266406,True,266406-53,False,Carry,00:25:58.272,Ivan Rakitić,Barcelona,1,25,58,53,79.0,54.7
266406,True,266406-53,False,Pass,00:25:59.261,Ivan Rakitić,Barcelona,1,25,59,53,82.4,55.8
266406,True,266406-53,False,Ball Receipt*,00:26:00.650,Daniel Alves da Silva,Barcelona,1,26,0,53,93.2,61.9
266406,True,266406-53,False,Carry,00:26:00.650,Daniel Alves da Silva,Barcelona,1,26,0,53,93.2,61.9
266406,True,266406-53,False,Pass,00:26:03.771,Daniel Alves da Silva,Barcelona,1,26,3,53,95.0,61.0
266406,True,266406-53,False,Ball Receipt*,00:26:04.768,Ivan Rakitić,Barcelona,1,26,4,53,87.7,55.3
266406,True,266406-53,False,Carry,00:26:04.768,Ivan Rakitić,Barcelona,1,26,4,53,87.7,55.3
266406,True,266406-53,False,Pass,00:26:06.602,Ivan Rakitić,Barcelona,1,26,6,53,87.7,55.3
266406,True,266406-53,False,Ball Receipt*,00:26:07.463,Daniel Alves da Silva,Barcelona,1,26,7,53,105.9,69.5
266406,True,266406-53,False,Carry,00:26:07.463,Daniel Alves da Silva,Barcelona,1,26,7,53,105.9,69.5
266406,True,266406-53,False,Pass,00:26:08.462,Daniel Alves da Silva,Barcelona,1,26,8,53,107.3,68.7
266406,True,266406-53,False,Ball Receipt*,00:26:11.118,Munir El Haddadi Mohamed,Barcelona,1,26,11,53,108.5,27.4
266406,True,266406-54,False,Pass,00:26:35.991,Lionel Andrés Messi Cuccittini,Barcelona,1,26,35,54,120.0,1.0
266406,True,266406-54,False,Ball Receipt*,00:26:37.317,Rafael Alcântara do Nascimento,Barcelona,1,26,37,54,114.4,34.5
266406,True,266406-54,False,Shot,00:26:37.365,Rafael Alcântara do Nascimento,Barcelona,1,26,37,54,113.2,32.8
266406,True,266406-54,False,Pressure,00:26:39.764,Daniel Alves da Silva,Barcelona,1,26,39,54,101.7,56.9
266406,True,266406-54,False,Block,00:26:40.805,Daniel Alves da Silva,Barcelona,1,26,40,54,105.4,59.6
266406,True,266406-54,False,Foul Won,00:26:42.672,Daniel Alves da Silva,Barcelona,1,26,42,54,108.5,61.5
266406,True,266406-55,False,Shot,00:27:53.796,Lionel Andrés Messi Cuccittini,Barcelona,1,27,53,55,104.1,62.4
266406,True,266406-55,False,Block,00:27:55.589,Sergio Busquets i Burgos,Barcelona,1,27,55,55,113.9,45.0
266406,True,266406-56,False,Clearance,00:28:26.849,Gerard Piqué Bernabéu,Barcelona,1,28,26,56,34.3,63.5
266406,True,266406-58,False,Ball Recovery,00:28:42.852,Gerard Piqué Bernabéu,Barcelona,1,28,42,58,33.2,67.5
266406,True,266406-58,False,Carry,00:28:42.852,Gerard Piqué Bernabéu,Barcelona,1,28,42,58,33.2,67.5
266406,True,266406-58,False,Pass,00:28:44.481,Gerard Piqué Bernabéu,Barcelona,1,28,44,58,36.9,72.3
266406,True,266406-58,False,Ball Receipt*,00:28:45.198,Ivan Rakitić,Barcelona,1,28,45,58,31.4,73.3
266406,True,266406-58,False,Pass,00:28:45.199,Ivan Rakitić,Barcelona,1,28,45,58,31.4,73.3
266406,True,266406-58,False,Ball Receipt*,00:28:45.698,Daniel Alves da Silva,Barcelona,1,28,45,58,29.4,60.6
266406,True,266406-58,False,Carry,00:28:45.698,Daniel Alves da Silva,Barcelona,1,28,45,58,29.4,60.6
266406,True,266406-58,False,Pass,00:28:47.904,Daniel Alves da Silva,Barcelona,1,28,47,58,26.5,55.3
266406,True,266406-58,False,Ball Receipt*,00:28:49.936,Claudio Andrés Bravo Muñoz,Barcelona,1,28,49,58,9.2,43.9
266406,True,266406-58,False,Carry,00:28:49.936,Claudio Andrés Bravo Muñoz,Barcelona,1,28,49,58,9.2,43.9
266406,True,266406-58,False,Pass,00:28:49.976,Claudio Andrés Bravo Muñoz,Barcelona,1,28,49,58,9.2,43.9
