match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266525,266525-58,Carry,00:27:39.116,Neymar da Silva Santos Junior,Barcelona,1,27,39,58,29.5,19.1,False,True
266525,266525-58,Pass,00:27:39.857,Neymar da Silva Santos Junior,Barcelona,1,27,39,58,26.6,20.8,False,True
266525,266525-58,Ball Receipt*,00:27:40.970,Sergio Busquets i Burgos,Barcelona,1,27,40,58,32.8,34.3,False,True
266525,266525-58,Foul Won,00:27:41.746,Neymar da Silva Santos Junior,Barcelona,1,27,41,58,26.3,20.2,False,True
266525,266525-59,Pass,00:28:13.118,Jérémy Mathieu,Barcelona,1,28,13,59,27.1,20.4,False,True
266525,266525-59,Ball Receipt*,00:28:13.782,Javier Alejandro Mascherano,Barcelona,1,28,13,59,37.9,23.5,False,True
266525,266525-59,Carry,00:28:13.782,Javier Alejandro Mascherano,Barcelona,1,28,13,59,37.9,23.5,False,True
266525,266525-59,Pass,00:28:14.521,Javier Alejandro Mascherano,Barcelona,1,28,14,59,36.8,22.7,False,True
266525,266525-59,Ball Receipt*,00:28:15.903,Jérémy Mathieu,Barcelona,1,28,15,59,36.3,10.5,False,True
266525,266525-59,Carry,00:28:15.903,Jérémy Mathieu,Barcelona,1,28,15,59,36.3,10.5,False,True
266525,266525-59,Pass,00:28:17.139,Jérémy Mathieu,Barcelona,1,28,17,59,40.6,9.3,False,True
266525,266525-59,Ball Receipt*,00:28:18.126,Adriano Correia Claro,Barcelona,1,28,18,59,51.1,3.3,False,True
266525,266525-59,Carry,00:28:18.126,Adriano Correia Claro,Barcelona,1,28,18,59,51.1,3.3,False,True
266525,266525-59,Pass,00:28:19.179,Adriano Correia Claro,Barcelona,1,28,19,59,48.4,3.6,False,True
266525,266525-59,Ball Receipt*,00:28:20.113,Jérémy Mathieu,Barcelona,1,28,20,59,36.6,4.9,False,True
266525,266525-59,Carry,00:28:20.113,Jérémy Mathieu,Barcelona,1,28,20,59,36.6,4.9,False,True
266525,266525-59,Pass,00:28:21.617,Jérémy Mathieu,Barcelona,1,28,21,59,28.8,7.9,False,True
266525,266525-59,Ball Receipt*,00:28:22.708,Javier Alejandro Mascherano,Barcelona,1,28,22,59,36.0,15.3,False,True
266525,266525-59,Carry,00:28:22.708,Javier Alejandro Mascherano,Barcelona,1,28,22,59,36.0,15.3,False,True
266525,266525-59,Pass,00:28:22.800,Javier Alejandro Mascherano,Barcelona,1,28,22,59,37.3,14.8,False,True
266525,266525-59,Ball Receipt*,00:28:25.076,Claudio Andrés Bravo Muñoz,Barcelona,1,28,25,59,3.3,30.7,False,True
266525,266525-59,Carry,00:28:25.076,Claudio Andrés Bravo Muñoz,Barcelona,1,28,25,59,3.3,30.7,False,True
266525,266525-59,Pass,00:28:26.311,Claudio Andrés Bravo Muñoz,Barcelona,1,28,26,59,5.9,22.8,False,True
266525,266525-59,Ball Receipt*,00:28:30.416,Luis Alberto Suárez Díaz,Barcelona,1,28,30,59,65.9,30.4,False,True
266525,266525-59,Ball Recovery,00:28:32.616,Sergio Busquets i Burgos,Barcelona,1,28,32,59,56.8,44.3,False,True
266525,266525-59,Carry,00:28:32.616,Sergio Busquets i Burgos,Barcelona,1,28,32,59,56.8,44.3,False,True
266525,266525-59,Pass,00:28:33.511,Sergio Busquets i Burgos,Barcelona,1,28,33,59,58.9,46.0,False,True
266525,266525-59,Ball Receipt*,00:28:34.156,Lionel Andrés Messi Cuccittini,Barcelona,1,28,34,59,60.5,63.3,False,True
266525,266525-59,Carry,00:28:34.156,Lionel Andrés Messi Cuccittini,Barcelona,1,28,34,59,60.5,63.3,False,True
266525,266525-59,Pass,00:28:36.394,Lionel Andrés Messi Cuccittini,Barcelona,1,28,36,59,62.1,55.7,False,True
266525,266525-59,Ball Receipt*,00:28:37.662,Javier Alejandro Mascherano,Barcelona,1,28,37,59,55.9,41.0,False,True
266525,266525-59,Carry,00:28:37.662,Javier Alejandro Mascherano,Barcelona,1,28,37,59,55.9,41.0,False,True
266525,266525-59,Pass,00:28:43.096,Javier Alejandro Mascherano,Barcelona,1,28,43,59,67.5,34.9,False,True
266525,266525-59,Ball Receipt*,00:28:44.217,Sergio Busquets i Burgos,Barcelona,1,28,44,59,65.0,51.7,False,True
266525,266525-59,Carry,00:28:44.217,Sergio Busquets i Burgos,Barcelona,1,28,44,59,65.0,51.7,False,True
266525,266525-59,Pass,00:28:44.692,Sergio Busquets i Burgos,Barcelona,1,28,44,59,66.6,51.1,False,True
266525,266525-59,Ball Receipt*,00:28:45.337,Lionel Andrés Messi Cuccittini,Barcelona,1,28,45,59,75.4,53.1,False,True
266525,266525-59,Carry,00:28:45.337,Lionel Andrés Messi Cuccittini,Barcelona,1,28,45,59,75.4,53.1,False,True
266525,266525-59,Pass,00:28:45.377,Lionel Andrés Messi Cuccittini,Barcelona,1,28,45,59,75.2,53.1,False,True
266525,266525-59,Ball Receipt*,00:28:46.342,Sergio Busquets i Burgos,Barcelona,1,28,46,59,64.4,56.5,False,True
266525,266525-59,Carry,00:28:46.342,Sergio Busquets i Burgos,Barcelona,1,28,46,59,64.4,56.5,False,True
266525,266525-59,Pass,00:28:46.919,Sergio Busquets i Burgos,Barcelona,1,28,46,59,66.4,56.9,False,True
266525,266525-59,Ball Receipt*,00:28:47.575,Lionel Andrés Messi Cuccittini,Barcelona,1,28,47,59,68.1,63.9,False,True
266525,266525-59,Carry,00:28:47.575,Lionel Andrés Messi Cuccittini,Barcelona,1,28,47,59,68.1,63.9,False,True
266525,266525-59,Pass,00:28:47.615,Lionel Andrés Messi Cuccittini,Barcelona,1,28,47,59,67.5,65.4,False,True
266525,266525-59,Ball Receipt*,00:28:49.253,Gerard Piqué Bernabéu,Barcelona,1,28,49,59,50.8,60.0,False,True
266525,266525-59,Carry,00:28:49.253,Gerard Piqué Bernabéu,Barcelona,1,28,49,59,50.8,60.0,False,True
266525,266525-59,Pass,00:28:49.996,Gerard Piqué Bernabéu,Barcelona,1,28,49,59,51.1,60.9,False,True
266525,266525-59,Ball Receipt*,00:28:50.478,Lionel Andrés Messi Cuccittini,Barcelona,1,28,50,59,56.2,55.2,False,True
266525,266525-59,Carry,00:28:50.478,Lionel Andrés Messi Cuccittini,Barcelona,1,28,50,59,56.2,55.2,False,True
266525,266525-59,Pass,00:28:50.518,Lionel Andrés Messi Cuccittini,Barcelona,1,28,50,59,56.8,56.8,False,True
266525,266525-59,Ball Receipt*,00:28:51.320,Gerard Piqué Bernabéu,Barcelona,1,28,51,59,53.6,63.9,False,True
266525,266525-59,Carry,00:28:51.320,Gerard Piqué Bernabéu,Barcelona,1,28,51,59,53.6,63.9,False,True
266525,266525-59,Pass,00:28:53.391,Gerard Piqué Bernabéu,Barcelona,1,28,53,59,54.8,70.0,False,True
266525,266525-59,Ball Receipt*,00:28:54.192,Daniel Alves da Silva,Barcelona,1,28,54,59,66.4,77.6,False,True
266525,266525-59,Carry,00:28:54.192,Daniel Alves da Silva,Barcelona,1,28,54,59,66.4,77.6,False,True
266525,266525-59,Dispossessed,00:28:56.982,Daniel Alves da Silva,Barcelona,1,28,56,59,62.4,77.1,False,True
266525,266525-60,Pressure,00:28:58.032,Daniel Alves da Silva,Barcelona,1,28,58,60,58.2,75.6,False,True
266525,266525-60,Duel,00:28:59.690,Daniel Alves da Silva,Barcelona,1,28,59,60,55.3,77.8,False,True
266525,266525-61,Clearance,00:29:20.984,Gerard Piqué Bernabéu,Barcelona,1,29,20,61,16.3,65.9,False,True
266525,266525-61,Pass,00:29:22.997,Javier Alejandro Mascherano,Barcelona,1,29,22,61,24.9,67.4,False,True
266525,266525-61,Ball Receipt*,00:29:25.820,Gerard Piqué Bernabéu,Barcelona,1,29,25,61,13.0,68.5,False,True
266525,266525-62,Pressure,00:29:40.577,Gerard Piqué Bernabéu,Barcelona,1,29,40,62,7.3,55.7,False,True
266525,266525-63,Pass,00:30:01.428,Claudio Andrés Bravo Muñoz,Barcelona,1,30,1,63,6.0,44.0,False,True
266525,266525-63,Ball Receipt*,00:30:04.497,Luis Alberto Suárez Díaz,Barcelona,1,30,4,63,70.3,50.0,False,True
266525,266525-63,Pass,00:30:06.949,Gerard Piqué Bernabéu,Barcelona,1,30,6,63,25.8,50.9,False,True
266525,266525-63,Ball Receipt*,00:30:08.431,Xavier Hernández Creus,Barcelona,1,30,8,63,43.0,38.3,False,True
266525,266525-63,Ball Recovery,00:30:11.307,Daniel Alves da Silva,Barcelona,1,30,11,63,26.6,70.5,False,True
266525,266525-63,Carry,00:30:11.307,Daniel Alves da Silva,Barcelona,1,30,11,63,26.6,70.5,False,True
266525,266525-63,Pass,00:30:16.531,Daniel Alves da Silva,Barcelona,1,30,16,63,28.8,76.8,False,True
266525,266525-63,Ball Receipt*,00:30:18.889,Lionel Andrés Messi Cuccittini,Barcelona,1,30,18,63,58.7,59.6,False,True
266525,266525-63,Carry,00:30:18.889,Lionel Andrés Messi Cuccittini,Barcelona,1,30,18,63,58.7,59.6,False,True
266525,266525-63,Miscontrol,00:30:19.009,Lionel Andrés Messi Cuccittini,Barcelona,1,30,19,63,58.2,56.9,False,True
266525,266525-64,Pressure,00:30:21.068,Xavier Hernández Creus,Barcelona,1,30,21,64,62.1,43.4,False,True
266525,266525-64,Pressure,00:30:22.182,Javier Alejandro Mascherano,Barcelona,1,30,22,64,50.8,47.4,False,True
266525,266525-65,Duel,00:30:22.899,Javier Alejandro Mascherano,Barcelona,1,30,22,65,53.0,46.7,False,True
266525,266525-65,Ball Recovery,00:30:23.633,Lionel Andrés Messi Cuccittini,Barcelona,1,30,23,65,56.8,43.4,False,True
266525,266525-65,Carry,00:30:23.633,Lionel Andrés Messi Cuccittini,Barcelona,1,30,23,65,56.8,43.4,False,True
266525,266525-65,Pass,00:30:26.401,Lionel Andrés Messi Cuccittini,Barcelona,1,30,26,65,64.4,38.9,False,True
266525,266525-65,Ball Receipt*,00:30:27.515,Xavier Hernández Creus,Barcelona,1,30,27,65,66.4,25.3,False,True
266525,266525-65,Carry,00:30:27.515,Xavier Hernández Creus,Barcelona,1,30,27,65,66.4,25.3,False,True
266525,266525-65,Pass,00:30:30.225,Xavier Hernández Creus,Barcelona,1,30,30,65,85.1,19.6,False,True
266525,266525-65,Ball Receipt*,00:30:32.051,Neymar da Silva Santos Junior,Barcelona,1,30,32,65,97.6,6.5,False,True
266525,266525-65,Carry,00:30:32.051,Neymar da Silva Santos Junior,Barcelona,1,30,32,65,97.6,6.5,False,True
266525,266525-65,Pass,00:30:34.801,Neymar da Silva Santos Junior,Barcelona,1,30,34,65,97.4,16.5,False,True
266525,266525-65,Ball Receipt*,00:30:36.278,Javier Alejandro Mascherano,Barcelona,1,30,36,65,83.2,29.9,False,True
266525,266525-65,Carry,00:30:36.278,Javier Alejandro Mascherano,Barcelona,1,30,36,65,83.2,29.9,False,True
266525,266525-65,Pass,00:30:36.813,Javier Alejandro Mascherano,Barcelona,1,30,36,65,83.7,31.8,False,True
266525,266525-65,Ball Receipt*,00:30:38.781,Luis Alberto Suárez Díaz,Barcelona,1,30,38,65,106.8,37.6,False,True
266525,266525-65,Duel,00:30:38.781,Luis Alberto Suárez Díaz,Barcelona,1,30,38,65,109.6,37.2,False,True
266525,266525-66,Pressure,00:30:41.490,Neymar da Silva Santos Junior,Barcelona,1,30,41,66,89.9,24.8,False,True
266525,266525-66,Pressure,00:30:47.539,Adriano Correia Claro,Barcelona,1,30,47,66,68.6,6.8,False,True
266525,266525-66,Dribbled Past,00:30:48.647,Adriano Correia Claro,Barcelona,1,30,48,66,69.8,3.9,False,True
266525,266525-67,Pass,00:31:07.780,Claudio Andrés Bravo Muñoz,Barcelona,1,31,7,67,25.1,34.3,False,True
266525,266525-67,Ball Receipt*,00:31:11.168,Javier Alejandro Mascherano,Barcelona,1,31,11,67,52.4,35.8,False,True
266525,266525-67,Pass,00:31:12.051,Javier Alejandro Mascherano,Barcelona,1,31,12,67,54.4,35.2,False,True
266525,266525-67,Ball Receipt*,00:31:12.859,Xavier Hernández Creus,Barcelona,1,31,12,67,71.0,36.4,False,True
266525,266525-67,Carry,00:31:12.859,Xavier Hernández Creus,Barcelona,1,31,12,67,71.0,36.4,False,True
266525,266525-67,Pass,00:31:14.648,Xavier Hernández Creus,Barcelona,1,31,14,67,69.8,32.4,False,True
266525,266525-67,Ball Receipt*,00:31:15.580,Luis Alberto Suárez Díaz,Barcelona,1,31,15,67,78.6,24.2,False,True
266525,266525-67,Pass,00:31:15.580,Luis Alberto Suárez Díaz,Barcelona,1,31,15,67,78.7,23.9,False,True
266525,266525-67,Ball Receipt*,00:31:16.498,Xavier Hernández Creus,Barcelona,1,31,16,67,66.6,21.3,False,True
266525,266525-67,Carry,00:31:16.498,Xavier Hernández Creus,Barcelona,1,31,16,67,66.6,21.3,False,True
266525,266525-67,Pass,00:31:20.133,Xavier Hernández Creus,Barcelona,1,31,20,67,71.5,20.2,False,True
266525,266525-67,Ball Receipt*,00:31:20.623,Lionel Andrés Messi Cuccittini,Barcelona,1,31,20,67,70.4,32.6,False,True
266525,266525-67,Carry,00:31:20.623,Lionel Andrés Messi Cuccittini,Barcelona,1,31,20,67,70.4,32.6,False,True
266525,266525-67,Pass,00:31:23.060,Lionel Andrés Messi Cuccittini,Barcelona,1,31,23,67,78.0,31.9,False,True
266525,266525-67,Ball Receipt*,00:31:24.029,Xavier Hernández Creus,Barcelona,1,31,24,67,74.9,23.9,False,True
266525,266525-67,Carry,00:31:24.029,Xavier Hernández Creus,Barcelona,1,31,24,67,74.9,23.9,False,True
266525,266525-67,Pass,00:31:24.700,Xavier Hernández Creus,Barcelona,1,31,24,67,74.7,23.5,False,True
266525,266525-67,Ball Receipt*,00:31:26.301,Sergio Busquets i Burgos,Barcelona,1,31,26,67,76.0,48.8,False,True
266525,266525-67,Carry,00:31:26.301,Sergio Busquets i Burgos,Barcelona,1,31,26,67,76.0,48.8,False,True
266525,266525-67,Pass,00:31:27.265,Sergio Busquets i Burgos,Barcelona,1,31,27,67,77.2,52.3,False,True
266525,266525-67,Ball Receipt*,00:31:29.797,Daniel Alves da Silva,Barcelona,1,31,29,67,98.8,74.2,False,True
266525,266525-67,Carry,00:31:29.797,Daniel Alves da Silva,Barcelona,1,31,29,67,98.8,74.2,False,True
266525,266525-67,Pass,00:31:32.736,Daniel Alves da Silva,Barcelona,1,31,32,67,110.4,74.8,False,True
266525,266525-67,Ball Receipt*,00:31:33.294,Luis Alberto Suárez Díaz,Barcelona,1,31,33,67,102.7,65.7,False,True
266525,266525-67,Carry,00:31:33.294,Luis Alberto Suárez Díaz,Barcelona,1,31,33,67,102.7,65.7,False,True
266525,266525-67,Pass,00:31:33.334,Luis Alberto Suárez Díaz,Barcelona,1,31,33,67,102.7,64.8,False,True
266525,266525-67,Ball Receipt*,00:31:33.887,Daniel Alves da Silva,Barcelona,1,31,33,67,101.3,72.5,False,True
266525,266525-67,Carry,00:31:33.887,Daniel Alves da Silva,Barcelona,1,31,33,67,101.3,72.5,False,True
266525,266525-67,Pass,00:31:33.967,Daniel Alves da Silva,Barcelona,1,31,33,67,100.7,71.9,False,True
266525,266525-67,Ball Receipt*,00:31:34.157,Luis Alberto Suárez Díaz,Barcelona,1,31,34,67,104.7,66.0,False,True
266525,266525-68,Pass,00:31:41.033,Daniel Alves da Silva,Barcelona,1,31,41,68,100.3,80.0,False,True
266525,266525-68,Ball Receipt*,00:31:42.059,Luis Alberto Suárez Díaz,Barcelona,1,31,42,68,101.7,66.5,False,True
266525,266525-68,Carry,00:31:42.059,Luis Alberto Suárez Díaz,Barcelona,1,31,42,68,101.7,66.5,False,True
266525,266525-68,Pass,00:31:42.099,Luis Alberto Suárez Díaz,Barcelona,1,31,42,68,102.5,67.9,False,True
266525,266525-68,Ball Receipt*,00:31:42.814,Daniel Alves da Silva,Barcelona,1,31,42,68,99.7,78.4,False,True
266525,266525-68,Carry,00:31:42.814,Daniel Alves da Silva,Barcelona,1,31,42,68,99.7,78.4,False,True
266525,266525-68,Dribble,00:31:43.689,Daniel Alves da Silva,Barcelona,1,31,43,68,99.9,77.4,False,True
266525,266525-69,Pressure,00:31:46.163,Luis Alberto Suárez Díaz,Barcelona,1,31,46,69,101.3,69.7,False,True
266525,266525-69,Pressure,00:31:48.748,Gerard Piqué Bernabéu,Barcelona,1,31,48,69,69.6,74.8,False,True
266525,266525-69,Duel,00:31:50.184,Gerard Piqué Bernabéu,Barcelona,1,31,50,69,71.3,78.7,False,True
266525,266525-70,Clearance,00:32:08.458,Gerard Piqué Bernabéu,Barcelona,1,32,8,70,10.1,69.0,False,True
266525,266525-70,Ball Recovery,00:32:12.982,Sergio Busquets i Burgos,Barcelona,1,32,12,70,36.2,77.1,False,True
266525,266525-71,Pressure,00:32:32.862,Javier Alejandro Mascherano,Barcelona,1,32,32,71,22.6,51.8,False,True
266525,266525-71,Dribbled Past,00:32:33.726,Javier Alejandro Mascherano,Barcelona,1,32,33,71,20.1,50.9,False,True
266525,266525-71,Clearance,00:32:34.623,Jérémy Mathieu,Barcelona,1,32,34,71,13.7,44.0,False,True
266525,266525-71,Goal Keeper,00:32:37.143,Claudio Andrés Bravo Muñoz,Barcelona,1,32,37,71,1.3,40.0,False,True
266525,266525-71,Pressure,00:32:41.333,Daniel Alves da Silva,Barcelona,1,32,41,71,3.8,56.5,False,True
266525,266525-71,Pressure,00:32:43.331,Adriano Correia Claro,Barcelona,1,32,43,71,5.3,38.4,False,True
266525,266525-71,Block,00:32:44.249,Adriano Correia Claro,Barcelona,1,32,44,71,7.8,34.2,False,True
266525,266525-71,Goal Keeper,00:32:44.666,Claudio Andrés Bravo Muñoz,Barcelona,1,32,44,71,1.4,37.6,False,True
266525,266525-71,Foul Won,00:32:49.259,Neymar da Silva Santos Junior,Barcelona,1,32,49,71,16.3,13.0,False,True
266525,266525-72,Pass,00:32:52.098,Adriano Correia Claro,Barcelona,1,32,52,72,21.4,8.2,False,True
266525,266525-72,Ball Receipt*,00:32:53.942,Neymar da Silva Santos Junior,Barcelona,1,32,53,72,36.9,8.7,False,True
266525,266525-72,Carry,00:32:53.942,Neymar da Silva Santos Junior,Barcelona,1,32,53,72,36.9,8.7,False,True
266525,266525-72,Pass,00:32:59.026,Neymar da Silva Santos Junior,Barcelona,1,32,59,72,78.4,33.3,False,True
266525,266525-72,Ball Receipt*,00:32:59.526,Sergio Busquets i Burgos,Barcelona,1,32,59,72,72.1,44.0,False,True
266525,266525-72,Carry,00:32:59.526,Sergio Busquets i Burgos,Barcelona,1,32,59,72,72.1,44.0,False,True
266525,266525-72,Pass,00:33:01.404,Sergio Busquets i Burgos,Barcelona,1,33,1,72,76.1,49.8,False,True
266525,266525-72,Ball Receipt*,00:33:02.842,Lionel Andrés Messi Cuccittini,Barcelona,1,33,2,72,86.3,64.2,False,True
266525,266525-72,Carry,00:33:02.842,Lionel Andrés Messi Cuccittini,Barcelona,1,33,2,72,86.3,64.2,False,True
266525,266525-72,Pass,00:33:07.218,Lionel Andrés Messi Cuccittini,Barcelona,1,33,7,72,93.7,55.1,False,True
266525,266525-72,Ball Receipt*,00:33:07.865,Daniel Alves da Silva,Barcelona,1,33,7,72,89.9,43.8,False,True
266525,266525-72,Carry,00:33:07.865,Daniel Alves da Silva,Barcelona,1,33,7,72,89.9,43.8,False,True
266525,266525-72,Pass,00:33:09.543,Daniel Alves da Silva,Barcelona,1,33,9,72,92.8,42.0,False,True
266525,266525-72,Ball Receipt*,00:33:11.181,Adriano Correia Claro,Barcelona,1,33,11,72,106.4,29.8,False,True
266525,266525-72,Pressure,00:33:13.004,Luis Alberto Suárez Díaz,Barcelona,1,33,13,72,94.6,21.5,False,True
266525,266525-72,Duel,00:33:14.393,Luis Alberto Suárez Díaz,Barcelona,1,33,14,72,92.3,17.8,False,True
266525,266525-72,Pass,00:33:24.797,Luis Alberto Suárez Díaz,Barcelona,1,33,24,72,73.7,7.9,False,True
266525,266525-72,Ball Receipt*,00:33:25.653,Javier Alejandro Mascherano,Barcelona,1,33,25,72,65.6,14.2,False,True
266525,266525-72,Pass,00:33:26.923,Javier Alejandro Mascherano,Barcelona,1,33,26,72,65.2,14.2,False,True
266525,266525-72,Ball Receipt*,00:33:28.239,Xavier Hernández Creus,Barcelona,1,33,28,72,69.6,25.2,False,True
266525,266525-72,Carry,00:33:28.239,Xavier Hernández Creus,Barcelona,1,33,28,72,69.6,25.2,False,True
266525,266525-72,Pass,00:33:28.852,Xavier Hernández Creus,Barcelona,1,33,28,72,67.5,26.1,False,True
266525,266525-72,Ball Receipt*,00:33:30.046,Sergio Busquets i Burgos,Barcelona,1,33,30,72,62.7,42.0,False,True
266525,266525-72,Carry,00:33:30.046,Sergio Busquets i Burgos,Barcelona,1,33,30,72,62.7,42.0,False,True
266525,266525-72,Pass,00:33:32.232,Sergio Busquets i Burgos,Barcelona,1,33,32,72,66.6,36.7,False,True
266525,266525-72,Ball Receipt*,00:33:32.924,Xavier Hernández Creus,Barcelona,1,33,32,72,64.7,29.8,False,True
266525,266525-72,Carry,00:33:32.924,Xavier Hernández Creus,Barcelona,1,33,32,72,64.7,29.8,False,True
266525,266525-72,Pass,00:33:35.385,Xavier Hernández Creus,Barcelona,1,33,35,72,64.6,28.1,False,True
266525,266525-72,Ball Receipt*,00:33:36.656,Lionel Andrés Messi Cuccittini,Barcelona,1,33,36,72,69.0,49.7,False,True
266525,266525-72,Carry,00:33:36.656,Lionel Andrés Messi Cuccittini,Barcelona,1,33,36,72,69.0,49.7,False,True
266525,266525-72,Pass,00:33:42.193,Lionel Andrés Messi Cuccittini,Barcelona,1,33,42,72,71.5,42.7,False,True
266525,266525-72,Ball Receipt*,00:33:43.621,Javier Alejandro Mascherano,Barcelona,1,33,43,72,70.4,24.7,False,True
266525,266525-72,Carry,00:33:43.621,Javier Alejandro Mascherano,Barcelona,1,33,43,72,70.4,24.7,False,True
266525,266525-72,Pass,00:33:44.552,Javier Alejandro Mascherano,Barcelona,1,33,44,72,75.4,33.2,False,True
266525,266525-72,Ball Receipt*,00:33:45.550,Lionel Andrés Messi Cuccittini,Barcelona,1,33,45,72,76.7,42.0,False,True
266525,266525-72,Carry,00:33:45.550,Lionel Andrés Messi Cuccittini,Barcelona,1,33,45,72,76.7,42.0,False,True
266525,266525-72,Pass,00:33:46.789,Lionel Andrés Messi Cuccittini,Barcelona,1,33,46,72,76.9,42.3,False,True
266525,266525-72,Ball Receipt*,00:33:48.100,Sergio Busquets i Burgos,Barcelona,1,33,48,72,76.7,54.8,False,True
266525,266525-72,Carry,00:33:48.100,Sergio Busquets i Burgos,Barcelona,1,33,48,72,76.7,54.8,False,True
266525,266525-72,Pass,00:33:49.642,Sergio Busquets i Burgos,Barcelona,1,33,49,72,76.7,55.8,False,True
266525,266525-72,Ball Receipt*,00:33:50.967,Daniel Alves da Silva,Barcelona,1,33,50,72,90.5,77.4,False,True
266525,266525-72,Carry,00:33:50.967,Daniel Alves da Silva,Barcelona,1,33,50,72,90.5,77.4,False,True
266525,266525-72,Pass,00:33:51.844,Daniel Alves da Silva,Barcelona,1,33,51,72,88.9,76.8,False,True
266525,266525-72,Ball Receipt*,00:33:53.104,Neymar da Silva Santos Junior,Barcelona,1,33,53,72,76.9,76.2,False,True
266525,266525-72,Carry,00:33:53.104,Neymar da Silva Santos Junior,Barcelona,1,33,53,72,76.9,76.2,False,True
266525,266525-72,Pass,00:33:54.183,Neymar da Silva Santos Junior,Barcelona,1,33,54,72,77.5,75.7,False,True
266525,266525-72,Ball Receipt*,00:33:55.301,Sergio Busquets i Burgos,Barcelona,1,33,55,72,69.6,64.5,False,True
266525,266525-72,Carry,00:33:55.301,Sergio Busquets i Burgos,Barcelona,1,33,55,72,69.6,64.5,False,True
266525,266525-72,Pass,00:33:56.555,Sergio Busquets i Burgos,Barcelona,1,33,56,72,69.2,62.9,False,True
266525,266525-72,Ball Receipt*,00:33:58.801,Gerard Piqué Bernabéu,Barcelona,1,33,58,72,43.9,51.1,False,True
266525,266525-72,Carry,00:33:58.801,Gerard Piqué Bernabéu,Barcelona,1,33,58,72,43.9,51.1,False,True
266525,266525-72,Pass,00:33:58.881,Gerard Piqué Bernabéu,Barcelona,1,33,58,72,42.5,51.4,False,True
266525,266525-72,Ball Receipt*,00:34:00.314,Jérémy Mathieu,Barcelona,1,34,0,72,48.5,28.7,False,True
266525,266525-72,Carry,00:34:00.314,Jérémy Mathieu,Barcelona,1,34,0,72,48.5,28.7,False,True
266525,266525-72,Pass,00:34:02.807,Jérémy Mathieu,Barcelona,1,34,2,72,50.5,22.2,False,True
266525,266525-72,Ball Receipt*,00:34:04.844,Javier Alejandro Mascherano,Barcelona,1,34,4,72,55.0,36.3,False,True
266525,266525-72,Carry,00:34:04.844,Javier Alejandro Mascherano,Barcelona,1,34,4,72,55.0,36.3,False,True
266525,266525-72,Pass,00:34:06.415,Javier Alejandro Mascherano,Barcelona,1,34,6,72,61.8,38.1,False,True
266525,266525-72,Ball Receipt*,00:34:08.624,Daniel Alves da Silva,Barcelona,1,34,8,72,90.8,77.1,False,True
266525,266525-72,Carry,00:34:08.624,Daniel Alves da Silva,Barcelona,1,34,8,72,90.8,77.1,False,True
266525,266525-72,Pass,00:34:11.257,Daniel Alves da Silva,Barcelona,1,34,11,72,95.6,77.1,False,True
266525,266525-72,Ball Receipt*,00:34:12.143,Lionel Andrés Messi Cuccittini,Barcelona,1,34,12,72,89.9,64.0,False,True
266525,266525-72,Carry,00:34:12.143,Lionel Andrés Messi Cuccittini,Barcelona,1,34,12,72,89.9,64.0,False,True
266525,266525-72,Pass,00:34:12.223,Lionel Andrés Messi Cuccittini,Barcelona,1,34,12,72,90.2,67.7,False,True
266525,266525-72,Ball Receipt*,00:34:12.541,Daniel Alves da Silva,Barcelona,1,34,12,72,94.6,78.1,False,True
266525,266525-72,Carry,00:34:12.541,Daniel Alves da Silva,Barcelona,1,34,12,72,94.6,78.1,False,True
266525,266525-72,Pass,00:34:12.581,Daniel Alves da Silva,Barcelona,1,34,12,72,94.9,77.0,False,True
266525,266525-72,Ball Receipt*,00:34:13.714,Lionel Andrés Messi Cuccittini,Barcelona,1,34,13,72,88.9,73.6,False,True
266525,266525-72,Carry,00:34:13.714,Lionel Andrés Messi Cuccittini,Barcelona,1,34,13,72,88.9,73.6,False,True
266525,266525-72,Dribble,00:34:17.377,Lionel Andrés Messi Cuccittini,Barcelona,1,34,17,72,88.9,66.8,False,True
266525,266525-72,Carry,00:34:17.377,Lionel Andrés Messi Cuccittini,Barcelona,1,34,17,72,88.9,66.8,False,True
266525,266525-72,Dispossessed,00:34:18.569,Lionel Andrés Messi Cuccittini,Barcelona,1,34,18,72,97.3,65.9,False,True
266525,266525-73,Pressure,00:34:22.289,Lionel Andrés Messi Cuccittini,Barcelona,1,34,22,73,101.4,61.6,False,True
266525,266525-73,Duel,00:34:25.064,Jérémy Mathieu,Barcelona,1,34,25,73,71.0,49.7,False,True
266525,266525-73,Duel,00:34:29.299,Xavier Hernández Creus,Barcelona,1,34,29,73,75.2,34.9,False,True
266525,266525-74,Duel,00:34:30.372,Javier Alejandro Mascherano,Barcelona,1,34,30,74,69.2,38.9,False,True
266525,266525-74,Pass,00:34:31.504,Sergio Busquets i Burgos,Barcelona,1,34,31,74,61.8,52.6,False,True
266525,266525-74,Ball Receipt*,00:34:33.858,Gerard Piqué Bernabéu,Barcelona,1,34,33,74,38.6,48.1,False,True
266525,266525-74,Carry,00:34:33.858,Gerard Piqué Bernabéu,Barcelona,1,34,33,74,38.6,48.1,False,True
266525,266525-74,Pass,00:34:34.372,Gerard Piqué Bernabéu,Barcelona,1,34,34,74,32.5,48.8,False,True
