match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266525,266525-53,Ball Receipt*,00:24:16.032,Javier Alejandro Mascherano,Barcelona,1,24,16,53,70.9,56.5
266525,266525-53,Carry,00:24:16.032,Javier Alejandro Mascherano,Barcelona,1,24,16,53,70.9,56.5
266525,266525-53,Pressure,00:24:18.352,Nicolás Hernán Otamendi,Valencia,1,24,18,53,32.9,27.2
266525,266525-53,Pass,00:24:18.850,Javier Alejandro Mascherano,Barcelona,1,24,18,53,84.9,47.7
266525,266525-53,Ball Receipt*,00:24:20.075,Lionel Andrés Messi Cuccittini,Barcelona,1,24,20,53,76.3,30.1
266525,266525-53,Carry,00:24:20.075,Lionel Andrés Messi Cuccittini,Barcelona,1,24,20,53,76.3,30.1
266525,266525-53,Pass,00:24:21.960,Lionel Andrés Messi Cuccittini,Barcelona,1,24,21,53,84.6,29.0
266525,266525-53,Ball Receipt*,00:24:22.812,Neymar da Silva Santos Junior,Barcelona,1,24,22,53,94.8,27.5
266525,266525-53,Carry,00:24:22.812,Neymar da Silva Santos Junior,Barcelona,1,24,22,53,94.8,27.5
266525,266525-53,Pressure,00:24:23.180,Javier Fuego Martínez,Valencia,1,24,23,53,22.8,53.9
266525,266525-53,Pass,00:24:25.289,Neymar da Silva Santos Junior,Barcelona,1,24,25,53,85.2,29.2
266525,266525-53,Ball Receipt*,00:24:25.918,Javier Alejandro Mascherano,Barcelona,1,24,25,53,81.8,37.0
266525,266525-53,Carry,00:24:25.918,Javier Alejandro Mascherano,Barcelona,1,24,25,53,81.8,37.0
266525,266525-53,Pressure,00:24:28.648,Javier Fuego Martínez,Valencia,1,24,28,53,35.8,40.8
266525,266525-53,Pass,00:24:29.236,Javier Alejandro Mascherano,Barcelona,1,24,29,53,77.8,40.3
266525,266525-53,Ball Receipt*,00:24:30.847,Daniel Alves da Silva,Barcelona,1,24,30,53,80.8,68.7
266525,266525-53,Carry,00:24:30.847,Daniel Alves da Silva,Barcelona,1,24,30,53,80.8,68.7
266525,266525-53,Pressure,00:24:30.952,Rodrigo Moreno Machado,Valencia,1,24,30,53,31.6,12.1
266525,266525-53,Pass,00:24:31.711,Daniel Alves da Silva,Barcelona,1,24,31,53,84.0,68.3
266525,266525-53,Pressure,00:24:33.036,Lucas Alfonso Orbán Alegre,Valencia,1,24,33,53,24.2,9.6
266525,266525-53,Ball Receipt*,00:24:33.261,Luis Alberto Suárez Díaz,Barcelona,1,24,33,53,93.6,71.9
266525,266525-53,Carry,00:24:33.261,Luis Alberto Suárez Díaz,Barcelona,1,24,33,53,93.6,71.9
266525,266525-53,Foul Committed,00:24:35.097,Lucas Alfonso Orbán Alegre,Valencia,1,24,35,53,29.9,7.0
266525,266525-53,Foul Won,00:24:35.097,Luis Alberto Suárez Díaz,Barcelona,1,24,35,53,90.2,73.1
266525,266525-54,Pass,00:25:20.047,Lionel Andrés Messi Cuccittini,Barcelona,1,25,20,54,90.9,75.1
266525,266525-54,Ball Receipt*,00:25:20.499,Xavier Hernández Creus,Barcelona,1,25,20,54,90.3,72.5
266525,266525-54,Pass,00:25:21.100,Xavier Hernández Creus,Barcelona,1,25,21,54,91.6,69.7
266525,266525-54,Ball Receipt*,00:25:22.597,Gerard Piqué Bernabéu,Barcelona,1,25,22,54,105.1,41.0
266525,266525-54,Duel,00:25:22.597,Nicolás Hernán Otamendi,Valencia,1,25,22,54,15.6,40.5
266525,266525-54,Shot,00:25:22.597,Gerard Piqué Bernabéu,Barcelona,1,25,22,54,104.5,39.6
266525,266525-54,Goal Keeper,00:25:24.797,Diego Alves Carreira,Valencia,1,25,24,54,1.1,40.0
266525,266525-55,Pass,00:25:46.966,Diego Alves Carreira,Valencia,1,25,46,55,7.0,44.1
266525,266525-55,Ball Receipt*,00:25:51.095,André Filipe Tavares Gomes,Valencia,1,25,51,55,65.4,47.8
266525,266525-55,Clearance,00:25:51.095,Javier Alejandro Mascherano,Barcelona,1,25,51,55,50.5,32.4
266525,266525-55,Pass,00:25:52.737,André Filipe Tavares Gomes,Valencia,1,25,52,55,60.6,53.2
266525,266525-55,Ball Receipt*,00:25:53.808,Sofiane Feghouli,Valencia,1,25,53,55,69.7,55.4
266525,266525-55,Pass,00:25:53.808,Sofiane Feghouli,Valencia,1,25,53,55,69.7,55.4
266525,266525-55,Ball Receipt*,00:25:54.902,Francisco Alcácer García,Valencia,1,25,54,55,73.0,48.9
266525,266525-55,Pass,00:25:54.902,Francisco Alcácer García,Valencia,1,25,54,55,73.0,48.9
266525,266525-55,Ball Receipt*,00:25:55.204,Sofiane Feghouli,Valencia,1,25,55,55,68.0,51.1
266525,266525-55,Block,00:25:55.204,Javier Alejandro Mascherano,Barcelona,1,25,55,55,49.8,30.6
266525,266525-55,Clearance,00:25:55.727,Javier Alejandro Mascherano,Barcelona,1,25,55,55,50.8,30.6
266525,266525-55,Block,00:25:55.764,Sofiane Feghouli,Valencia,1,25,55,55,69.0,47.8
266525,266525-55,Pass,00:25:57.160,Francisco Alcácer García,Valencia,1,25,57,55,75.6,52.9
266525,266525-55,Pressure,00:25:59.002,Francisco Alcácer García,Valencia,1,25,59,55,78.2,61.3
266525,266525-55,Ball Receipt*,00:25:59.105,Antonio Barragán Fernández,Valencia,1,25,59,55,75.7,71.3
266525,266525-55,Ball Recovery,00:25:59.105,Adriano Correia Claro,Barcelona,1,25,59,55,38.0,17.4
266525,266525-55,Carry,00:25:59.105,Adriano Correia Claro,Barcelona,1,25,59,55,38.0,17.4
266525,266525-55,Pass,00:26:03.466,Adriano Correia Claro,Barcelona,1,26,3,55,52.1,3.6
266525,266525-55,Ball Receipt*,00:26:03.586,Xavier Hernández Creus,Barcelona,1,26,3,55,47.7,13.9
266525,266525-55,Block,00:26:03.586,Francisco Alcácer García,Valencia,1,26,3,55,71.3,71.6
266525,266525-55,Ball Recovery,00:26:06.956,Nicolás Hernán Otamendi,Valencia,1,26,6,55,48.0,48.2
266525,266525-55,Carry,00:26:06.956,Nicolás Hernán Otamendi,Valencia,1,26,6,55,48.0,48.2
266525,266525-55,Pass,00:26:10.036,Nicolás Hernán Otamendi,Valencia,1,26,10,55,54.9,46.8
266525,266525-55,Ball Receipt*,00:26:11.283,Daniel Parejo Muñoz,Valencia,1,26,11,55,66.6,68.2
266525,266525-55,Carry,00:26:11.283,Daniel Parejo Muñoz,Valencia,1,26,11,55,66.6,68.2
266525,266525-55,Pass,00:26:12.246,Daniel Parejo Muñoz,Valencia,1,26,12,55,70.7,70.1
266525,266525-55,Ball Receipt*,00:26:13.936,Antonio Barragán Fernández,Valencia,1,26,13,55,85.5,76.5
266525,266525-55,Carry,00:26:13.936,Antonio Barragán Fernández,Valencia,1,26,13,55,85.5,76.5
266525,266525-55,Pressure,00:26:14.856,Adriano Correia Claro,Barcelona,1,26,14,55,29.1,6.0
266525,266525-55,Foul Committed,00:26:16.687,Adriano Correia Claro,Barcelona,1,26,16,55,32.2,13.0
266525,266525-55,Foul Won,00:26:16.687,Antonio Barragán Fernández,Valencia,1,26,16,55,87.9,67.1
266525,266525-56,Pass,00:27:03.116,Daniel Parejo Muñoz,Valencia,1,27,3,56,87.2,66.5
266525,266525-56,Ball Receipt*,00:27:04.599,Francisco Alcácer García,Valencia,1,27,4,56,111.1,41.8
266525,266525-56,Clearance,00:27:04.599,Gerard Piqué Bernabéu,Barcelona,1,27,4,56,8.4,35.0
266525,266525-57,Pass,00:27:27.590,Antonio Barragán Fernández,Valencia,1,27,27,57,107.1,80.0
266525,266525-57,Ball Receipt*,00:27:29.842,Shkodran Mustafi,Valencia,1,27,29,57,92.4,71.9
266525,266525-57,Carry,00:27:29.842,Shkodran Mustafi,Valencia,1,27,29,57,92.4,71.9
266525,266525-57,Pressure,00:27:30.140,Neymar da Silva Santos Junior,Barcelona,1,27,30,57,21.4,9.3
266525,266525-57,Pass,00:27:30.393,Shkodran Mustafi,Valencia,1,27,30,57,91.8,72.7
266525,266525-57,Ball Receipt*,00:27:31.298,Antonio Barragán Fernández,Valencia,1,27,31,57,102.3,76.8
266525,266525-57,Carry,00:27:31.298,Antonio Barragán Fernández,Valencia,1,27,31,57,102.3,76.8
266525,266525-57,Pass,00:27:32.506,Antonio Barragán Fernández,Valencia,1,27,32,57,103.4,76.2
266525,266525-57,Block,00:27:32.907,Xavier Hernández Creus,Barcelona,1,27,32,57,13.0,8.5
266525,266525-57,Pass,00:27:34.926,Daniel Parejo Muñoz,Valencia,1,27,34,57,115.4,57.6
266525,266525-57,Duel,00:27:34.926,Javier Alejandro Mascherano,Barcelona,1,27,34,57,4.7,22.5
266525,266525-57,Ball Receipt*,00:27:36.200,Francisco Alcácer García,Valencia,1,27,36,57,110.9,42.9
266525,266525-58,Ball Recovery,00:27:36.200,Jérémy Mathieu,Barcelona,1,27,36,58,8.6,33.0
266525,266525-58,Carry,00:27:36.200,Jérémy Mathieu,Barcelona,1,27,36,58,8.6,33.0
266525,266525-58,Pressure,00:27:36.235,Sofiane Feghouli,Valencia,1,27,36,58,107.4,50.0
266525,266525-58,Dribbled Past,00:27:36.745,Sofiane Feghouli,Valencia,1,27,36,58,111.1,49.5
266525,266525-58,Dribble,00:27:36.745,Jérémy Mathieu,Barcelona,1,27,36,58,9.0,30.6
266525,266525-58,Carry,00:27:36.745,Jérémy Mathieu,Barcelona,1,27,36,58,9.0,30.6
266525,266525-58,Pressure,00:27:37.946,Francisco Alcácer García,Valencia,1,27,37,58,105.2,53.4
266525,266525-58,Pass,00:27:38.236,Jérémy Mathieu,Barcelona,1,27,38,58,12.9,21.3
266525,266525-58,Ball Receipt*,00:27:39.116,Neymar da Silva Santos Junior,Barcelona,1,27,39,58,29.5,19.1
266525,266525-58,Carry,00:27:39.116,Neymar da Silva Santos Junior,Barcelona,1,27,39,58,29.5,19.1
266525,266525-58,Pressure,00:27:39.183,Javier Fuego Martínez,Valencia,1,27,39,58,87.6,61.0
266525,266525-58,Pass,00:27:39.857,Neymar da Silva Santos Junior,Barcelona,1,27,39,58,26.6,20.8
266525,266525-58,Ball Receipt*,00:27:40.970,Sergio Busquets i Burgos,Barcelona,1,27,40,58,32.8,34.3
266525,266525-58,Foul Committed,00:27:41.746,Javier Fuego Martínez,Valencia,1,27,41,58,93.8,59.9
266525,266525-58,Foul Won,00:27:41.746,Neymar da Silva Santos Junior,Barcelona,1,27,41,58,26.3,20.2
266525,266525-59,Pass,00:28:13.118,Jérémy Mathieu,Barcelona,1,28,13,59,27.1,20.4
266525,266525-59,Pressure,00:28:13.446,Daniel Parejo Muñoz,Valencia,1,28,13,59,78.7,55.6
266525,266525-59,Ball Receipt*,00:28:13.782,Javier Alejandro Mascherano,Barcelona,1,28,13,59,37.9,23.5
266525,266525-59,Carry,00:28:13.782,Javier Alejandro Mascherano,Barcelona,1,28,13,59,37.9,23.5
266525,266525-59,Pass,00:28:14.521,Javier Alejandro Mascherano,Barcelona,1,28,14,59,36.8,22.7
266525,266525-59,Ball Receipt*,00:28:15.903,Jérémy Mathieu,Barcelona,1,28,15,59,36.3,10.5
266525,266525-59,Carry,00:28:15.903,Jérémy Mathieu,Barcelona,1,28,15,59,36.3,10.5
266525,266525-59,Pressure,00:28:16.464,Daniel Parejo Muñoz,Valencia,1,28,16,59,79.6,66.5
266525,266525-59,Pass,00:28:17.139,Jérémy Mathieu,Barcelona,1,28,17,59,40.6,9.3
266525,266525-59,Ball Receipt*,00:28:18.126,Adriano Correia Claro,Barcelona,1,28,18,59,51.1,3.3
266525,266525-59,Carry,00:28:18.126,Adriano Correia Claro,Barcelona,1,28,18,59,51.1,3.3
266525,266525-59,Pressure,00:28:18.874,Daniel Parejo Muñoz,Valencia,1,28,18,59,73.0,72.4
266525,266525-59,Pass,00:28:19.179,Adriano Correia Claro,Barcelona,1,28,19,59,48.4,3.6
266525,266525-59,Ball Receipt*,00:28:20.113,Jérémy Mathieu,Barcelona,1,28,20,59,36.6,4.9
266525,266525-59,Carry,00:28:20.113,Jérémy Mathieu,Barcelona,1,28,20,59,36.6,4.9
266525,266525-59,Pressure,00:28:21.417,Daniel Parejo Muñoz,Valencia,1,28,21,59,82.2,72.8
266525,266525-59,Pass,00:28:21.617,Jérémy Mathieu,Barcelona,1,28,21,59,28.8,7.9
266525,266525-59,Pressure,00:28:22.582,André Filipe Tavares Gomes,Valencia,1,28,22,59,81.5,61.4
266525,266525-59,Ball Receipt*,00:28:22.708,Javier Alejandro Mascherano,Barcelona,1,28,22,59,36.0,15.3
266525,266525-59,Carry,00:28:22.708,Javier Alejandro Mascherano,Barcelona,1,28,22,59,36.0,15.3
266525,266525-59,Pass,00:28:22.800,Javier Alejandro Mascherano,Barcelona,1,28,22,59,37.3,14.8
266525,266525-59,Ball Receipt*,00:28:25.076,Claudio Andrés Bravo Muñoz,Barcelona,1,28,25,59,3.3,30.7
266525,266525-59,Carry,00:28:25.076,Claudio Andrés Bravo Muñoz,Barcelona,1,28,25,59,3.3,30.7
266525,266525-59,Pressure,00:28:26.069,Francisco Alcácer García,Valencia,1,28,26,59,113.2,49.5
266525,266525-59,Pass,00:28:26.311,Claudio Andrés Bravo Muñoz,Barcelona,1,28,26,59,5.9,22.8
266525,266525-59,Ball Receipt*,00:28:30.416,Luis Alberto Suárez Díaz,Barcelona,1,28,30,59,65.9,30.4
266525,266525-59,Pass,00:28:30.416,Shkodran Mustafi,Valencia,1,28,30,59,53.2,49.1
266525,266525-59,Ball Recovery,00:28:32.616,Sergio Busquets i Burgos,Barcelona,1,28,32,59,56.8,44.3
266525,266525-59,Carry,00:28:32.616,Sergio Busquets i Burgos,Barcelona,1,28,32,59,56.8,44.3
266525,266525-59,Pressure,00:28:32.751,Javier Fuego Martínez,Valencia,1,28,32,59,58.3,37.5
266525,266525-59,Pass,00:28:33.511,Sergio Busquets i Burgos,Barcelona,1,28,33,59,58.9,46.0
266525,266525-59,Ball Receipt*,00:28:34.156,Lionel Andrés Messi Cuccittini,Barcelona,1,28,34,59,60.5,63.3
266525,266525-59,Carry,00:28:34.156,Lionel Andrés Messi Cuccittini,Barcelona,1,28,34,59,60.5,63.3
266525,266525-59,Pressure,00:28:34.927,Lucas Alfonso Orbán Alegre,Valencia,1,28,34,59,53.5,16.2
266525,266525-59,Pass,00:28:36.394,Lionel Andrés Messi Cuccittini,Barcelona,1,28,36,59,62.1,55.7
266525,266525-59,Ball Receipt*,00:28:37.662,Javier Alejandro Mascherano,Barcelona,1,28,37,59,55.9,41.0
266525,266525-59,Carry,00:28:37.662,Javier Alejandro Mascherano,Barcelona,1,28,37,59,55.9,41.0
266525,266525-59,Pass,00:28:43.096,Javier Alejandro Mascherano,Barcelona,1,28,43,59,67.5,34.9
266525,266525-59,Ball Receipt*,00:28:44.217,Sergio Busquets i Burgos,Barcelona,1,28,44,59,65.0,51.7
266525,266525-59,Carry,00:28:44.217,Sergio Busquets i Burgos,Barcelona,1,28,44,59,65.0,51.7
266525,266525-59,Pass,00:28:44.692,Sergio Busquets i Burgos,Barcelona,1,28,44,59,66.6,51.1
266525,266525-59,Pressure,00:28:44.836,Javier Fuego Martínez,Valencia,1,28,44,59,43.5,29.8
266525,266525-59,Ball Receipt*,00:28:45.337,Lionel Andrés Messi Cuccittini,Barcelona,1,28,45,59,75.4,53.1
266525,266525-59,Carry,00:28:45.337,Lionel Andrés Messi Cuccittini,Barcelona,1,28,45,59,75.4,53.1
266525,266525-59,Pass,00:28:45.377,Lionel Andrés Messi Cuccittini,Barcelona,1,28,45,59,75.2,53.1
266525,266525-59,Pressure,00:28:46.208,André Filipe Tavares Gomes,Valencia,1,28,46,59,52.6,28.7
266525,266525-59,Ball Receipt*,00:28:46.342,Sergio Busquets i Burgos,Barcelona,1,28,46,59,64.4,56.5
266525,266525-59,Carry,00:28:46.342,Sergio Busquets i Burgos,Barcelona,1,28,46,59,64.4,56.5
266525,266525-59,Pass,00:28:46.919,Sergio Busquets i Burgos,Barcelona,1,28,46,59,66.4,56.9
266525,266525-59,Ball Receipt*,00:28:47.575,Lionel Andrés Messi Cuccittini,Barcelona,1,28,47,59,68.1,63.9
266525,266525-59,Carry,00:28:47.575,Lionel Andrés Messi Cuccittini,Barcelona,1,28,47,59,68.1,63.9
266525,266525-59,Pass,00:28:47.615,Lionel Andrés Messi Cuccittini,Barcelona,1,28,47,59,67.5,65.4
266525,266525-59,Ball Receipt*,00:28:49.253,Gerard Piqué Bernabéu,Barcelona,1,28,49,59,50.8,60.0
266525,266525-59,Carry,00:28:49.253,Gerard Piqué Bernabéu,Barcelona,1,28,49,59,50.8,60.0
266525,266525-59,Pass,00:28:49.996,Gerard Piqué Bernabéu,Barcelona,1,28,49,59,51.1,60.9
266525,266525-59,Ball Receipt*,00:28:50.478,Lionel Andrés Messi Cuccittini,Barcelona,1,28,50,59,56.2,55.2
266525,266525-59,Carry,00:28:50.478,Lionel Andrés Messi Cuccittini,Barcelona,1,28,50,59,56.2,55.2
266525,266525-59,Pass,00:28:50.518,Lionel Andrés Messi Cuccittini,Barcelona,1,28,50,59,56.8,56.8
266525,266525-59,Ball Receipt*,00:28:51.320,Gerard Piqué Bernabéu,Barcelona,1,28,51,59,53.6,63.9
266525,266525-59,Carry,00:28:51.320,Gerard Piqué Bernabéu,Barcelona,1,28,51,59,53.6,63.9
266525,266525-59,Pressure,00:28:52.286,Francisco Alcácer García,Valencia,1,28,52,59,66.2,18.9
266525,266525-59,Pass,00:28:53.391,Gerard Piqué Bernabéu,Barcelona,1,28,53,59,54.8,70.0
266525,266525-59,Pressure,00:28:53.992,Rodrigo Moreno Machado,Valencia,1,28,53,59,51.2,4.5
266525,266525-59,Ball Receipt*,00:28:54.192,Daniel Alves da Silva,Barcelona,1,28,54,59,66.4,77.6
266525,266525-59,Carry,00:28:54.192,Daniel Alves da Silva,Barcelona,1,28,54,59,66.4,77.6
266525,266525-59,Dispossessed,00:28:56.982,Daniel Alves da Silva,Barcelona,1,28,56,59,62.4,77.1
266525,266525-60,Duel,00:28:56.982,Rodrigo Moreno Machado,Valencia,1,28,56,60,57.7,3.0
266525,266525-60,Carry,00:28:56.982,Rodrigo Moreno Machado,Valencia,1,28,56,60,57.7,3.0
266525,266525-60,Pressure,00:28:58.032,Daniel Alves da Silva,Barcelona,1,28,58,60,58.2,75.6
266525,266525-60,Dispossessed,00:28:59.690,Rodrigo Moreno Machado,Valencia,1,28,59,60,64.8,2.3
266525,266525-60,Duel,00:28:59.690,Daniel Alves da Silva,Barcelona,1,28,59,60,55.3,77.8
266525,266525-61,Pass,00:29:17.843,Lucas Alfonso Orbán Alegre,Valencia,1,29,17,61,61.6,0.1
266525,266525-61,Ball Receipt*,00:29:20.984,Rodrigo Moreno Machado,Valencia,1,29,20,61,101.8,16.5
266525,266525-61,Clearance,00:29:20.984,Gerard Piqué Bernabéu,Barcelona,1,29,20,61,16.3,65.9
266525,266525-61,Duel,00:29:22.997,André Filipe Tavares Gomes,Valencia,1,29,22,61,95.2,12.7
266525,266525-61,Pass,00:29:22.997,Javier Alejandro Mascherano,Barcelona,1,29,22,61,24.9,67.4
266525,266525-61,Ball Receipt*,00:29:25.820,Gerard Piqué Bernabéu,Barcelona,1,29,25,61,13.0,68.5
266525,266525-62,Pass,00:29:39.440,Lucas Alfonso Orbán Alegre,Valencia,1,29,39,62,104.1,0.1
266525,266525-62,Pressure,00:29:40.577,Gerard Piqué Bernabéu,Barcelona,1,29,40,62,7.3,55.7
266525,266525-62,Ball Receipt*,00:29:41.170,André Filipe Tavares Gomes,Valencia,1,29,41,62,113.2,22.1
266525,266525-62,Carry,00:29:41.170,André Filipe Tavares Gomes,Valencia,1,29,41,62,113.2,22.1
266525,266525-62,Miscontrol,00:29:41.370,André Filipe Tavares Gomes,Valencia,1,29,41,62,115.7,21.8
266525,266525-63,Pass,00:30:01.428,Claudio Andrés Bravo Muñoz,Barcelona,1,30,1,63,6.0,44.0
266525,266525-63,Ball Receipt*,00:30:04.497,Luis Alberto Suárez Díaz,Barcelona,1,30,4,63,70.3,50.0
266525,266525-63,Pass,00:30:04.497,Nicolás Hernán Otamendi,Valencia,1,30,4,63,54.8,30.4
266525,266525-63,Ball Receipt*,00:30:06.949,Rodrigo Moreno Machado,Valencia,1,30,6,63,91.9,28.3
266525,266525-63,Pass,00:30:06.949,Gerard Piqué Bernabéu,Barcelona,1,30,6,63,25.8,50.9
266525,266525-63,Ball Receipt*,00:30:08.431,Xavier Hernández Creus,Barcelona,1,30,8,63,43.0,38.3
266525,266525-63,Pass,00:30:08.431,Daniel Parejo Muñoz,Valencia,1,30,8,63,77.1,40.8
266525,266525-63,Pressure,00:30:10.142,André Filipe Tavares Gomes,Valencia,1,30,10,63,87.8,15.6
266525,266525-63,Ball Receipt*,00:30:11.307,André Filipe Tavares Gomes,Valencia,1,30,11,63,90.2,12.4
266525,266525-63,Ball Recovery,00:30:11.307,Daniel Alves da Silva,Barcelona,1,30,11,63,26.6,70.5
266525,266525-63,Carry,00:30:11.307,Daniel Alves da Silva,Barcelona,1,30,11,63,26.6,70.5
266525,266525-63,Pass,00:30:16.531,Daniel Alves da Silva,Barcelona,1,30,16,63,28.8,76.8
266525,266525-63,Ball Receipt*,00:30:18.889,Lionel Andrés Messi Cuccittini,Barcelona,1,30,18,63,58.7,59.6
266525,266525-63,Carry,00:30:18.889,Lionel Andrés Messi Cuccittini,Barcelona,1,30,18,63,58.7,59.6
266525,266525-63,Miscontrol,00:30:19.009,Lionel Andrés Messi Cuccittini,Barcelona,1,30,19,63,58.2,56.9
266525,266525-64,Pass,00:30:19.645,Daniel Parejo Muñoz,Valencia,1,30,19,64,63.6,27.8
266525,266525-64,Ball Receipt*,00:30:20.833,Shkodran Mustafi,Valencia,1,30,20,64,51.1,29.0
266525,266525-64,Carry,00:30:20.833,Shkodran Mustafi,Valencia,1,30,20,64,51.1,29.0
266525,266525-64,Pressure,00:30:21.068,Xavier Hernández Creus,Barcelona,1,30,21,64,62.1,43.4
266525,266525-64,Pass,00:30:21.693,Shkodran Mustafi,Valencia,1,30,21,64,53.2,32.7
266525,266525-64,Pressure,00:30:22.182,Javier Alejandro Mascherano,Barcelona,1,30,22,64,50.8,47.4
266525,266525-64,Ball Receipt*,00:30:22.663,Sofiane Feghouli,Valencia,1,30,22,64,65.7,32.7
266525,266525-64,Carry,00:30:22.663,Sofiane Feghouli,Valencia,1,30,22,64,65.7,32.7
266525,266525-64,Dribble,00:30:22.899,Sofiane Feghouli,Valencia,1,30,22,64,67.1,33.4
266525,266525-65,Duel,00:30:22.899,Javier Alejandro Mascherano,Barcelona,1,30,22,65,53.0,46.7
266525,266525-65,Ball Recovery,00:30:23.633,Lionel Andrés Messi Cuccittini,Barcelona,1,30,23,65,56.8,43.4
266525,266525-65,Carry,00:30:23.633,Lionel Andrés Messi Cuccittini,Barcelona,1,30,23,65,56.8,43.4
266525,266525-65,Pass,00:30:26.401,Lionel Andrés Messi Cuccittini,Barcelona,1,30,26,65,64.4,38.9
266525,266525-65,Ball Receipt*,00:30:27.515,Xavier Hernández Creus,Barcelona,1,30,27,65,66.4,25.3
266525,266525-65,Carry,00:30:27.515,Xavier Hernández Creus,Barcelona,1,30,27,65,66.4,25.3
266525,266525-65,Pass,00:30:30.225,Xavier Hernández Creus,Barcelona,1,30,30,65,85.1,19.6
266525,266525-65,Ball Receipt*,00:30:32.051,Neymar da Silva Santos Junior,Barcelona,1,30,32,65,97.6,6.5
266525,266525-65,Carry,00:30:32.051,Neymar da Silva Santos Junior,Barcelona,1,30,32,65,97.6,6.5
266525,266525-65,Pass,00:30:34.801,Neymar da Silva Santos Junior,Barcelona,1,30,34,65,97.4,16.5
266525,266525-65,Ball Receipt*,00:30:36.278,Javier Alejandro Mascherano,Barcelona,1,30,36,65,83.2,29.9
266525,266525-65,Carry,00:30:36.278,Javier Alejandro Mascherano,Barcelona,1,30,36,65,83.2,29.9
266525,266525-65,Pressure,00:30:36.339,Sofiane Feghouli,Valencia,1,30,36,65,31.0,52.0
266525,266525-65,Pass,00:30:36.813,Javier Alejandro Mascherano,Barcelona,1,30,36,65,83.7,31.8
266525,266525-65,Ball Receipt*,00:30:38.781,Luis Alberto Suárez Díaz,Barcelona,1,30,38,65,106.8,37.6
266525,266525-65,Duel,00:30:38.781,Luis Alberto Suárez Díaz,Barcelona,1,30,38,65,109.6,37.2
266525,266525-65,Clearance,00:30:38.781,Lucas Alfonso Orbán Alegre,Valencia,1,30,38,65,10.5,42.9
266525,266525-66,Ball Recovery,00:30:40.898,Daniel Parejo Muñoz,Valencia,1,30,40,66,31.0,52.0
266525,266525-66,Carry,00:30:40.898,Daniel Parejo Muñoz,Valencia,1,30,40,66,31.0,52.0
266525,266525-66,Pressure,00:30:41.490,Neymar da Silva Santos Junior,Barcelona,1,30,41,66,89.9,24.8
266525,266525-66,Pass,00:30:42.136,Daniel Parejo Muñoz,Valencia,1,30,42,66,31.3,52.6
266525,266525-66,Ball Receipt*,00:30:42.806,Javier Fuego Martínez,Valencia,1,30,42,66,29.3,45.7
266525,266525-66,Carry,00:30:42.806,Javier Fuego Martínez,Valencia,1,30,42,66,29.3,45.7
266525,266525-66,Pass,00:30:43.203,Javier Fuego Martínez,Valencia,1,30,43,66,30.4,45.1
266525,266525-66,Ball Receipt*,00:30:45.314,Antonio Barragán Fernández,Valencia,1,30,45,66,28.5,63.6
266525,266525-66,Pass,00:30:45.314,Antonio Barragán Fernández,Valencia,1,30,45,66,28.4,64.8
266525,266525-66,Ball Receipt*,00:30:47.010,Sofiane Feghouli,Valencia,1,30,47,66,45.4,75.5
266525,266525-66,Carry,00:30:47.010,Sofiane Feghouli,Valencia,1,30,47,66,45.4,75.5
266525,266525-66,Pressure,00:30:47.539,Adriano Correia Claro,Barcelona,1,30,47,66,68.6,6.8
266525,266525-66,Dribbled Past,00:30:48.647,Adriano Correia Claro,Barcelona,1,30,48,66,69.8,3.9
266525,266525-66,Dribble,00:30:48.647,Sofiane Feghouli,Valencia,1,30,48,66,50.3,76.2
266525,266525-66,Carry,00:30:48.647,Sofiane Feghouli,Valencia,1,30,48,66,50.3,76.2
266525,266525-66,Pass,00:30:50.506,Sofiane Feghouli,Valencia,1,30,50,66,64.5,76.5
266525,266525-66,Ball Receipt*,00:30:52.624,Francisco Alcácer García,Valencia,1,30,52,66,94.4,45.8
266525,266525-67,Pass,00:31:07.780,Claudio Andrés Bravo Muñoz,Barcelona,1,31,7,67,25.1,34.3
266525,266525-67,Ball Receipt*,00:31:11.168,Javier Alejandro Mascherano,Barcelona,1,31,11,67,52.4,35.8
266525,266525-67,Pressure,00:31:11.926,Daniel Parejo Muñoz,Valencia,1,31,11,67,62.2,48.2
266525,266525-67,Pass,00:31:12.051,Javier Alejandro Mascherano,Barcelona,1,31,12,67,54.4,35.2
266525,266525-67,Ball Receipt*,00:31:12.859,Xavier Hernández Creus,Barcelona,1,31,12,67,71.0,36.4
266525,266525-67,Carry,00:31:12.859,Xavier Hernández Creus,Barcelona,1,31,12,67,71.0,36.4
266525,266525-67,Pressure,00:31:13.297,Javier Fuego Martínez,Valencia,1,31,13,67,51.5,41.8
266525,266525-67,Pass,00:31:14.648,Xavier Hernández Creus,Barcelona,1,31,14,67,69.8,32.4
266525,266525-67,Ball Receipt*,00:31:15.580,Luis Alberto Suárez Díaz,Barcelona,1,31,15,67,78.6,24.2
266525,266525-67,Pass,00:31:15.580,Luis Alberto Suárez Díaz,Barcelona,1,31,15,67,78.7,23.9
266525,266525-67,Ball Receipt*,00:31:16.498,Xavier Hernández Creus,Barcelona,1,31,16,67,66.6,21.3
266525,266525-67,Carry,00:31:16.498,Xavier Hernández Creus,Barcelona,1,31,16,67,66.6,21.3
266525,266525-67,Pass,00:31:20.133,Xavier Hernández Creus,Barcelona,1,31,20,67,71.5,20.2
