match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266148,False,266148-45,False,Pass,00:22:40.184,Andrés Iniesta Luján,Barcelona,1,22,40,45,54.3,54.8
266148,False,266148-45,False,Ball Receipt*,00:22:41.877,Jordi Alba Ramos,Barcelona,1,22,41,45,55.8,23.5
266148,False,266148-45,False,Carry,00:22:41.877,Jordi Alba Ramos,Barcelona,1,22,41,45,55.8,23.5
266148,False,266148-45,False,Pass,00:22:44.436,Jordi Alba Ramos,Barcelona,1,22,44,45,68.4,22.0
266148,False,266148-45,False,Ball Receipt*,00:22:45.365,Luis Alberto Suárez Díaz,Barcelona,1,22,45,45,84.0,16.7
266148,False,266148-45,False,Carry,00:22:45.365,Luis Alberto Suárez Díaz,Barcelona,1,22,45,45,84.0,16.7
266148,False,266148-45,False,Pass,00:22:45.478,Luis Alberto Suárez Díaz,Barcelona,1,22,45,45,84.0,16.7
266148,False,266148-45,False,Ball Receipt*,00:22:46.539,Jordi Alba Ramos,Barcelona,1,22,46,45,69.9,14.9
266148,False,266148-45,False,Carry,00:22:46.539,Jordi Alba Ramos,Barcelona,1,22,46,45,69.9,14.9
266148,False,266148-45,False,Pass,00:22:47.070,Jordi Alba Ramos,Barcelona,1,22,47,45,69.9,14.9
266148,False,266148-45,False,Ball Receipt*,00:22:47.847,Andrés Iniesta Luján,Barcelona,1,22,47,45,69.2,24.7
266148,False,266148-45,False,Carry,00:22:47.847,Andrés Iniesta Luján,Barcelona,1,22,47,45,69.2,24.7
266148,False,266148-45,False,Pass,00:22:49.458,Andrés Iniesta Luján,Barcelona,1,22,49,45,74.3,20.9
266148,False,266148-45,False,Ball Receipt*,00:22:51.185,Luis Alberto Suárez Díaz,Barcelona,1,22,51,45,90.7,3.9
266148,False,266148-45,False,Carry,00:22:51.185,Luis Alberto Suárez Díaz,Barcelona,1,22,51,45,90.7,3.9
266148,False,266148-45,False,Pass,00:22:54.412,Luis Alberto Suárez Díaz,Barcelona,1,22,54,45,107.1,14.2
266148,False,266148-45,False,Ball Receipt*,00:22:55.734,Neymar da Silva Santos Junior,Barcelona,1,22,55,45,104.6,30.0
266148,False,266148-45,False,Miscontrol,00:22:55.734,Neymar da Silva Santos Junior,Barcelona,1,22,55,45,104.8,30.2
266148,False,266148-45,False,Ball Recovery,00:22:56.209,Neymar da Silva Santos Junior,Barcelona,1,22,56,45,107.3,30.8
266148,False,266148-46,False,Pressure,00:23:00.498,Rafael Alcântara do Nascimento,Barcelona,1,23,0,46,103.3,14.6
266148,False,266148-47,False,Pass,00:23:03.881,Gerard Piqué Bernabéu,Barcelona,1,23,3,47,54.7,35.7
266148,False,266148-47,False,Ball Receipt*,00:23:05.670,Jérémy Mathieu,Barcelona,1,23,5,47,48.7,17.8
266148,False,266148-47,False,Carry,00:23:05.670,Jérémy Mathieu,Barcelona,1,23,5,47,48.7,17.8
266148,False,266148-47,False,Pass,00:23:06.046,Jérémy Mathieu,Barcelona,1,23,6,47,48.7,18.8
266148,False,266148-47,False,Ball Receipt*,00:23:06.828,Sergio Busquets i Burgos,Barcelona,1,23,6,47,56.0,21.6
266148,False,266148-47,False,Carry,00:23:06.828,Sergio Busquets i Burgos,Barcelona,1,23,6,47,56.0,21.6
266148,False,266148-47,False,Pass,00:23:08.363,Sergio Busquets i Burgos,Barcelona,1,23,8,47,56.2,22.2
266148,False,266148-47,False,Ball Receipt*,00:23:09.394,Andrés Iniesta Luján,Barcelona,1,23,9,47,78.1,19.7
266148,False,266148-47,False,Carry,00:23:09.394,Andrés Iniesta Luján,Barcelona,1,23,9,47,78.1,19.7
266148,False,266148-47,False,Pass,00:23:10.434,Andrés Iniesta Luján,Barcelona,1,23,10,47,82.3,20.9
266148,False,266148-47,False,Ball Receipt*,00:23:12.062,Neymar da Silva Santos Junior,Barcelona,1,23,12,47,102.5,10.9
266148,False,266148-47,False,Carry,00:23:12.062,Neymar da Silva Santos Junior,Barcelona,1,23,12,47,102.5,10.9
266148,False,266148-47,False,Pass,00:23:12.142,Neymar da Silva Santos Junior,Barcelona,1,23,12,47,101.0,10.4
266148,False,266148-47,False,Ball Receipt*,00:23:13.846,Luis Alberto Suárez Díaz,Barcelona,1,23,13,47,106.0,43.0
266148,False,266148-47,False,Duel,00:23:16.170,Sergio Busquets i Burgos,Barcelona,1,23,16,47,82.5,35.9
266148,False,266148-48,False,Pressure,00:23:16.962,Jérémy Mathieu,Barcelona,1,23,16,48,69.5,31.9
266148,False,266148-48,False,Block,00:23:18.156,Sergio Busquets i Burgos,Barcelona,1,23,18,48,72.8,34.8
266148,False,266148-48,False,Pressure,00:23:25.405,Sergio Busquets i Burgos,Barcelona,1,23,25,48,29.5,50.4
266148,False,266148-48,False,Duel,00:23:25.930,Sergio Busquets i Burgos,Barcelona,1,23,25,48,29.1,53.7
266148,False,266148-48,False,50/50,00:23:27.754,Daniel Alves da Silva,Barcelona,1,23,27,48,16.3,55.6
266148,False,266148-49,False,Ball Recovery,00:23:29.487,Gerard Piqué Bernabéu,Barcelona,1,23,29,49,14.0,53.1
266148,False,266148-49,False,Carry,00:23:29.487,Gerard Piqué Bernabéu,Barcelona,1,23,29,49,14.0,53.1
266148,False,266148-49,False,Pass,00:23:33.052,Gerard Piqué Bernabéu,Barcelona,1,23,33,49,21.8,61.1
266148,False,266148-49,False,Ball Receipt*,00:23:33.695,Daniel Alves da Silva,Barcelona,1,23,33,49,28.9,68.2
266148,False,266148-49,False,Pass,00:23:33.695,Daniel Alves da Silva,Barcelona,1,23,33,49,28.9,68.9
266148,False,266148-49,False,Ball Receipt*,00:23:34.637,Gerard Piqué Bernabéu,Barcelona,1,23,34,49,21.5,63.8
266148,False,266148-49,False,Carry,00:23:34.637,Gerard Piqué Bernabéu,Barcelona,1,23,34,49,21.5,63.8
266148,False,266148-49,False,Pass,00:23:36.116,Gerard Piqué Bernabéu,Barcelona,1,23,36,49,13.8,62.8
266148,False,266148-49,False,Ball Receipt*,00:23:37.671,Claudio Andrés Bravo Muñoz,Barcelona,1,23,37,49,5.4,44.5
266148,False,266148-49,False,Carry,00:23:37.671,Claudio Andrés Bravo Muñoz,Barcelona,1,23,37,49,5.4,44.5
266148,False,266148-49,False,Pass,00:23:39.008,Claudio Andrés Bravo Muñoz,Barcelona,1,23,39,49,8.7,42.2
266148,False,266148-49,False,Ball Receipt*,00:23:41.751,Jérémy Mathieu,Barcelona,1,23,41,49,22.0,13.2
266148,False,266148-49,False,Pass,00:23:41.751,Jérémy Mathieu,Barcelona,1,23,41,49,23.4,13.6
266148,False,266148-49,False,Ball Receipt*,00:23:43.995,Andrés Iniesta Luján,Barcelona,1,23,43,49,61.0,8.3
266148,False,266148-49,False,Carry,00:23:43.995,Andrés Iniesta Luján,Barcelona,1,23,43,49,61.0,8.3
266148,False,266148-49,False,Pass,00:23:48.840,Andrés Iniesta Luján,Barcelona,1,23,48,49,81.4,27.3
266148,False,266148-49,False,Ball Receipt*,00:23:49.212,Rafael Alcântara do Nascimento,Barcelona,1,23,49,49,78.9,50.2
266148,False,266148-50,False,Pressure,00:23:50.006,Andrés Iniesta Luján,Barcelona,1,23,50,50,81.9,31.7
266148,False,266148-50,False,Dribbled Past,00:23:53.587,Andrés Iniesta Luján,Barcelona,1,23,53,50,71.8,24.3
266148,False,266148-50,False,Pressure,00:23:53.946,Jordi Alba Ramos,Barcelona,1,23,53,50,70.3,18.8
266148,False,266148-51,False,Pass,00:24:01.247,Jordi Alba Ramos,Barcelona,1,24,1,51,70.7,0.1
266148,False,266148-51,False,Ball Receipt*,00:24:02.850,Jérémy Mathieu,Barcelona,1,24,2,51,57.5,5.4
266148,False,266148-51,False,Carry,00:24:02.850,Jérémy Mathieu,Barcelona,1,24,2,51,57.5,5.4
266148,False,266148-51,False,Pass,00:24:04.568,Jérémy Mathieu,Barcelona,1,24,4,51,55.6,8.3
266148,False,266148-51,False,Ball Receipt*,00:24:06.335,Daniel Alves da Silva,Barcelona,1,24,6,51,55.6,51.8
266148,False,266148-51,False,Carry,00:24:06.335,Daniel Alves da Silva,Barcelona,1,24,6,51,55.6,51.8
266148,False,266148-51,False,Pass,00:24:10.239,Daniel Alves da Silva,Barcelona,1,24,10,51,70.3,56.7
266148,False,266148-51,False,Ball Receipt*,00:24:11.439,Lionel Andrés Messi Cuccittini,Barcelona,1,24,11,51,86.5,74.1
266148,False,266148-51,False,Carry,00:24:11.439,Lionel Andrés Messi Cuccittini,Barcelona,1,24,11,51,86.5,74.1
266148,False,266148-51,False,Pass,00:24:16.248,Lionel Andrés Messi Cuccittini,Barcelona,1,24,16,51,89.8,61.9
266148,False,266148-51,False,Ball Receipt*,00:24:16.948,Daniel Alves da Silva,Barcelona,1,24,16,51,85.6,53.3
266148,False,266148-51,False,Carry,00:24:16.948,Daniel Alves da Silva,Barcelona,1,24,16,51,85.6,53.3
266148,False,266148-51,False,Pass,00:24:17.708,Daniel Alves da Silva,Barcelona,1,24,17,51,84.6,53.5
266148,False,266148-51,False,Ball Receipt*,00:24:18.244,Lionel Andrés Messi Cuccittini,Barcelona,1,24,18,51,81.6,60.0
266148,False,266148-51,False,Carry,00:24:18.244,Lionel Andrés Messi Cuccittini,Barcelona,1,24,18,51,81.6,60.0
266148,False,266148-51,False,Pass,00:24:18.502,Lionel Andrés Messi Cuccittini,Barcelona,1,24,18,51,81.6,60.0
266148,False,266148-51,False,Ball Receipt*,00:24:20.374,Jérémy Mathieu,Barcelona,1,24,20,51,77.7,27.0
266148,False,266148-51,False,Carry,00:24:20.374,Jérémy Mathieu,Barcelona,1,24,20,51,77.7,27.0
266148,False,266148-51,False,Pass,00:24:20.563,Jérémy Mathieu,Barcelona,1,24,20,51,77.7,27.0
266148,False,266148-51,False,Ball Receipt*,00:24:22.027,Neymar da Silva Santos Junior,Barcelona,1,24,22,51,97.2,9.4
266148,False,266148-51,False,Carry,00:24:22.027,Neymar da Silva Santos Junior,Barcelona,1,24,22,51,97.2,9.4
266148,False,266148-51,False,Pass,00:24:25.681,Neymar da Silva Santos Junior,Barcelona,1,24,25,51,97.2,9.6
266148,False,266148-51,False,Ball Receipt*,00:24:26.790,Jordi Alba Ramos,Barcelona,1,24,26,51,106.0,6.9
266148,False,266148-51,False,Carry,00:24:26.790,Jordi Alba Ramos,Barcelona,1,24,26,51,106.0,6.9
266148,False,266148-51,False,Pass,00:24:28.629,Jordi Alba Ramos,Barcelona,1,24,28,51,111.3,11.5
266148,False,266148-51,False,Ball Receipt*,00:24:28.955,Luis Alberto Suárez Díaz,Barcelona,1,24,28,51,110.4,36.9
266148,False,266148-51,False,Pass,00:24:31.558,Jordi Alba Ramos,Barcelona,1,24,31,51,108.3,11.1
266148,False,266148-51,False,Ball Receipt*,00:24:33.874,Neymar da Silva Santos Junior,Barcelona,1,24,33,51,91.7,5.2
266148,False,266148-51,False,Carry,00:24:33.874,Neymar da Silva Santos Junior,Barcelona,1,24,33,51,91.7,5.2
266148,False,266148-51,False,Pass,00:24:34.051,Neymar da Silva Santos Junior,Barcelona,1,24,34,51,90.9,5.2
266148,False,266148-51,False,Ball Receipt*,00:24:36.028,Jérémy Mathieu,Barcelona,1,24,36,51,77.2,21.2
266148,False,266148-51,False,Carry,00:24:36.028,Jérémy Mathieu,Barcelona,1,24,36,51,77.2,21.2
266148,False,266148-51,False,Pass,00:24:36.958,Jérémy Mathieu,Barcelona,1,24,36,51,77.0,21.6
266148,False,266148-51,False,Ball Receipt*,00:24:36.989,Sergio Busquets i Burgos,Barcelona,1,24,36,51,79.1,35.2
266148,False,266148-51,False,Carry,00:24:36.989,Sergio Busquets i Burgos,Barcelona,1,24,36,51,79.1,35.2
266148,False,266148-51,False,Pass,00:24:38.508,Sergio Busquets i Burgos,Barcelona,1,24,38,51,78.3,36.5
266148,False,266148-51,False,Ball Receipt*,00:24:40.184,Daniel Alves da Silva,Barcelona,1,24,40,51,91.7,71.6
266148,False,266148-51,False,Carry,00:24:40.184,Daniel Alves da Silva,Barcelona,1,24,40,51,91.7,71.6
266148,False,266148-51,False,Pass,00:24:44.624,Daniel Alves da Silva,Barcelona,1,24,44,51,106.2,73.3
266148,False,266148-51,False,Ball Receipt*,00:24:45.659,Rafael Alcântara do Nascimento,Barcelona,1,24,45,51,92.4,68.4
266148,False,266148-51,False,Carry,00:24:45.659,Rafael Alcântara do Nascimento,Barcelona,1,24,45,51,92.4,68.4
266148,False,266148-51,False,Pass,00:24:47.335,Rafael Alcântara do Nascimento,Barcelona,1,24,47,51,90.9,63.2
266148,False,266148-51,False,Ball Receipt*,00:24:49.107,Neymar da Silva Santos Junior,Barcelona,1,24,49,51,99.3,26.2
266148,False,266148-54,False,Referee Ball-Drop,00:25:38.011,,Barcelona,1,25,38,54,4.5,75.4
266148,False,266148-55,False,Pass,00:25:46.452,Daniel Alves da Silva,Barcelona,1,25,46,55,6.4,80.0
266148,False,266148-55,False,Ball Receipt*,00:25:47.340,Sergio Busquets i Burgos,Barcelona,1,25,47,55,10.2,71.4
266148,False,266148-55,False,Carry,00:25:47.340,Sergio Busquets i Burgos,Barcelona,1,25,47,55,10.2,71.4
266148,False,266148-55,False,Pass,00:25:47.441,Sergio Busquets i Burgos,Barcelona,1,25,47,55,10.4,70.8
266148,False,266148-55,False,Ball Receipt*,00:25:48.659,Daniel Alves da Silva,Barcelona,1,25,48,55,6.0,75.6
266148,False,266148-55,False,Carry,00:25:48.659,Daniel Alves da Silva,Barcelona,1,25,48,55,6.0,75.6
266148,False,266148-55,False,Pass,00:25:48.699,Daniel Alves da Silva,Barcelona,1,25,48,55,7.7,73.9
266148,False,266148-55,False,Ball Receipt*,00:25:51.372,Luis Alberto Suárez Díaz,Barcelona,1,25,51,55,53.5,68.2
266148,False,266148-55,False,Duel,00:25:51.372,Luis Alberto Suárez Díaz,Barcelona,1,25,51,55,56.2,69.3
266148,False,266148-56,False,Pressure,00:25:57.445,Rafael Alcântara do Nascimento,Barcelona,1,25,57,56,55.0,57.3
266148,False,266148-56,False,Clearance,00:26:01.403,Jordi Alba Ramos,Barcelona,1,26,1,56,35.0,3.5
266148,False,266148-57,False,Pass,00:26:17.365,Jordi Alba Ramos,Barcelona,1,26,17,57,37.3,0.1
266148,False,266148-57,False,Ball Receipt*,00:26:19.012,Neymar da Silva Santos Junior,Barcelona,1,26,19,57,61.9,5.4
266148,False,266148-57,False,Pass,00:26:20.012,Neymar da Silva Santos Junior,Barcelona,1,26,20,57,96.1,10.7
266148,False,266148-57,False,Ball Receipt*,00:26:20.600,Luis Alberto Suárez Díaz,Barcelona,1,26,20,57,98.5,20.9
266148,False,266148-57,False,Carry,00:26:20.600,Luis Alberto Suárez Díaz,Barcelona,1,26,20,57,98.5,20.9
266148,False,266148-57,False,Pass,00:26:20.640,Luis Alberto Suárez Díaz,Barcelona,1,26,20,57,99.3,20.5
266148,False,266148-57,False,Ball Receipt*,00:26:21.358,Neymar da Silva Santos Junior,Barcelona,1,26,21,57,95.7,21.4
266148,False,266148-57,False,Carry,00:26:21.358,Neymar da Silva Santos Junior,Barcelona,1,26,21,57,95.7,21.4
266148,False,266148-57,False,Pass,00:26:21.778,Neymar da Silva Santos Junior,Barcelona,1,26,21,57,95.7,23.1
266148,False,266148-57,False,Ball Receipt*,00:26:22.227,Luis Alberto Suárez Díaz,Barcelona,1,26,22,57,102.0,22.2
266148,False,266148-57,False,Carry,00:26:22.227,Luis Alberto Suárez Díaz,Barcelona,1,26,22,57,102.0,22.2
266148,False,266148-57,False,Pass,00:26:22.936,Luis Alberto Suárez Díaz,Barcelona,1,26,22,57,103.1,20.5
266148,False,266148-57,False,Ball Receipt*,00:26:22.975,Neymar da Silva Santos Junior,Barcelona,1,26,22,57,101.6,27.3
266148,False,266148-57,False,Pass,00:26:25.293,Luis Alberto Suárez Díaz,Barcelona,1,26,25,57,112.7,21.4
266148,False,266148-57,False,Ball Receipt*,00:26:25.398,Neymar da Silva Santos Junior,Barcelona,1,26,25,57,111.7,34.0
266148,False,266148-58,False,Pass,00:26:33.773,Lionel Andrés Messi Cuccittini,Barcelona,1,26,33,58,120.0,80.0
266148,False,266148-58,False,Ball Receipt*,00:26:34.718,Neymar da Silva Santos Junior,Barcelona,1,26,34,58,116.7,73.3
266148,False,266148-58,False,Pass,00:26:35.669,Neymar da Silva Santos Junior,Barcelona,1,26,35,58,116.7,72.0
266148,False,266148-58,False,Ball Receipt*,00:26:38.235,Lionel Andrés Messi Cuccittini,Barcelona,1,26,38,58,98.5,67.6
266148,False,266148-58,False,Carry,00:26:38.235,Lionel Andrés Messi Cuccittini,Barcelona,1,26,38,58,98.5,67.6
266148,False,266148-58,False,Pass,00:26:38.275,Lionel Andrés Messi Cuccittini,Barcelona,1,26,38,58,98.5,67.6
266148,False,266148-58,False,Ball Receipt*,00:26:40.736,Gerard Piqué Bernabéu,Barcelona,1,26,40,58,116.1,32.7
266148,False,266148-59,False,Duel,00:27:07.396,Sergio Busquets i Burgos,Barcelona,1,27,7,59,54.3,61.3
266148,False,266148-59,False,Clearance,00:27:08.880,Daniel Alves da Silva,Barcelona,1,27,8,59,43.6,65.1
266148,False,266148-59,False,Pass,00:27:10.353,Rafael Alcântara do Nascimento,Barcelona,1,27,10,59,51.0,64.5
266148,False,266148-59,False,Ball Receipt*,00:27:12.410,Sergio Busquets i Burgos,Barcelona,1,27,12,59,49.5,55.0
266148,False,266148-59,False,Carry,00:27:12.410,Sergio Busquets i Burgos,Barcelona,1,27,12,59,49.5,55.0
266148,False,266148-59,False,Pass,00:27:17.084,Sergio Busquets i Burgos,Barcelona,1,27,17,59,52.9,43.6
266148,False,266148-61,False,Pass,00:27:53.758,Daniel Alves da Silva,Barcelona,1,27,53,61,63.4,80.0
266148,False,266148-61,False,Ball Receipt*,00:27:55.179,Luis Alberto Suárez Díaz,Barcelona,1,27,55,61,77.7,64.5
266148,False,266148-61,False,Carry,00:27:55.179,Luis Alberto Suárez Díaz,Barcelona,1,27,55,61,77.7,64.5
266148,False,266148-61,False,Pass,00:27:55.219,Luis Alberto Suárez Díaz,Barcelona,1,27,55,61,77.2,64.7
266148,False,266148-61,False,Ball Receipt*,00:27:56.632,Rafael Alcântara do Nascimento,Barcelona,1,27,56,61,69.9,61.7
266148,False,266148-61,False,Pressure,00:27:56.795,Sergio Busquets i Burgos,Barcelona,1,27,56,61,63.6,63.8
266148,False,266148-61,False,Block,00:27:57.188,Sergio Busquets i Burgos,Barcelona,1,27,57,61,63.4,64.7
266148,False,266148-61,False,Ball Recovery,00:27:59.264,Gerard Piqué Bernabéu,Barcelona,1,27,59,61,44.2,61.5
266148,False,266148-61,False,Carry,00:27:59.264,Gerard Piqué Bernabéu,Barcelona,1,27,59,61,44.2,61.5
266148,False,266148-61,False,Pass,00:28:00.081,Gerard Piqué Bernabéu,Barcelona,1,28,0,61,41.7,59.4
266148,False,266148-61,False,Ball Receipt*,00:28:01.557,Jérémy Mathieu,Barcelona,1,28,1,61,40.5,36.1
266148,False,266148-61,False,Carry,00:28:01.557,Jérémy Mathieu,Barcelona,1,28,1,61,40.5,36.1
266148,False,266148-61,False,Pass,00:28:01.947,Jérémy Mathieu,Barcelona,1,28,1,61,40.2,29.8
266148,False,266148-61,False,Ball Receipt*,00:28:04.557,Jordi Alba Ramos,Barcelona,1,28,4,61,56.6,11.1
266148,False,266148-61,False,Carry,00:28:04.557,Jordi Alba Ramos,Barcelona,1,28,4,61,56.6,11.1
266148,False,266148-61,False,Pass,00:28:05.670,Jordi Alba Ramos,Barcelona,1,28,5,61,64.2,7.9
266148,False,266148-61,False,Ball Receipt*,00:28:06.681,Neymar da Silva Santos Junior,Barcelona,1,28,6,61,76.4,3.9
266148,False,266148-61,False,Carry,00:28:06.681,Neymar da Silva Santos Junior,Barcelona,1,28,6,61,76.4,3.9
266148,False,266148-61,False,Pass,00:28:13.372,Neymar da Silva Santos Junior,Barcelona,1,28,13,61,64.2,18.8
266148,False,266148-61,False,Ball Receipt*,00:28:16.487,Lionel Andrés Messi Cuccittini,Barcelona,1,28,16,61,93.4,76.9
266148,False,266148-61,False,Carry,00:28:16.487,Lionel Andrés Messi Cuccittini,Barcelona,1,28,16,61,93.4,76.9
266148,False,266148-61,False,Dribble,00:28:18.483,Lionel Andrés Messi Cuccittini,Barcelona,1,28,18,61,94.9,75.8
266148,False,266148-61,False,Carry,00:28:18.483,Lionel Andrés Messi Cuccittini,Barcelona,1,28,18,61,94.9,75.8
266148,False,266148-61,False,Pass,00:28:20.721,Lionel Andrés Messi Cuccittini,Barcelona,1,28,20,61,106.2,67.2
266148,False,266148-61,False,Ball Receipt*,00:28:21.628,Daniel Alves da Silva,Barcelona,1,28,21,61,101.8,56.9
266148,False,266148-61,False,Carry,00:28:21.628,Daniel Alves da Silva,Barcelona,1,28,21,61,101.8,56.9
266148,False,266148-61,False,Pass,00:28:21.668,Daniel Alves da Silva,Barcelona,1,28,21,61,101.0,58.4
266148,False,266148-61,False,Ball Receipt*,00:28:21.994,Lionel Andrés Messi Cuccittini,Barcelona,1,28,21,61,110.0,55.8
266148,False,266148-61,False,Pressure,00:28:25.142,Sergio Busquets i Burgos,Barcelona,1,28,25,61,83.3,46.2
266148,False,266148-61,False,Pressure,00:28:27.171,Jordi Alba Ramos,Barcelona,1,28,27,61,72.4,33.3
266148,False,266148-61,False,Duel,00:28:27.279,Jordi Alba Ramos,Barcelona,1,28,27,61,71.8,29.1
266148,False,266148-61,False,Ball Recovery,00:28:29.134,Jérémy Mathieu,Barcelona,1,28,29,61,64.2,22.8
266148,False,266148-61,False,Carry,00:28:29.134,Jérémy Mathieu,Barcelona,1,28,29,61,64.2,22.8
266148,False,266148-61,False,Dribble,00:28:29.334,Jérémy Mathieu,Barcelona,1,28,29,61,64.6,22.8
266148,False,266148-61,False,Block,00:28:30.477,Jérémy Mathieu,Barcelona,1,28,30,61,68.2,19.9
266148,False,266148-61,False,Ball Recovery,00:28:32.387,Luis Alberto Suárez Díaz,Barcelona,1,28,32,61,83.1,20.7
266148,False,266148-61,False,Carry,00:28:32.387,Luis Alberto Suárez Díaz,Barcelona,1,28,32,61,83.1,20.7
266148,False,266148-61,False,Pass,00:28:33.070,Luis Alberto Suárez Díaz,Barcelona,1,28,33,61,82.5,22.2
266148,False,266148-61,False,Ball Receipt*,00:28:33.628,Neymar da Silva Santos Junior,Barcelona,1,28,33,61,86.3,11.9
266148,False,266148-61,False,Carry,00:28:33.628,Neymar da Silva Santos Junior,Barcelona,1,28,33,61,86.3,11.9
266148,False,266148-61,False,Pass,00:28:35.120,Neymar da Silva Santos Junior,Barcelona,1,28,35,61,89.4,18.6
266148,False,266148-61,False,Ball Receipt*,00:28:35.738,Luis Alberto Suárez Díaz,Barcelona,1,28,35,61,92.2,28.3
266148,False,266148-61,False,Carry,00:28:35.738,Luis Alberto Suárez Díaz,Barcelona,1,28,35,61,92.2,28.3
266148,False,266148-61,False,Foul Won,00:28:36.937,Luis Alberto Suárez Díaz,Barcelona,1,28,36,61,91.9,27.3
266148,False,266148-62,False,Shot,00:29:40.669,Lionel Andrés Messi Cuccittini,Barcelona,1,29,40,62,93.8,28.2
266148,False,266148-63,False,Clearance,00:30:09.415,Daniel Alves da Silva,Barcelona,1,30,9,63,61.0,75.2
266148,False,266148-64,False,Interception,00:30:13.471,Andrés Iniesta Luján,Barcelona,1,30,13,64,57.5,44.1
266148,False,266148-64,False,Carry,00:30:13.471,Andrés Iniesta Luján,Barcelona,1,30,13,64,57.5,44.1
266148,False,266148-64,False,Pass,00:30:14.454,Andrés Iniesta Luján,Barcelona,1,30,14,64,54.5,42.2
266148,False,266148-64,False,Ball Receipt*,00:30:16.581,Jordi Alba Ramos,Barcelona,1,30,16,64,47.6,22.2
266148,False,266148-64,False,Carry,00:30:16.581,Jordi Alba Ramos,Barcelona,1,30,16,64,47.6,22.2
266148,False,266148-64,False,Pass,00:30:16.670,Jordi Alba Ramos,Barcelona,1,30,16,64,48.7,22.8
266148,False,266148-64,False,Ball Receipt*,00:30:18.009,Neymar da Silva Santos Junior,Barcelona,1,30,18,64,62.9,16.1
266148,False,266148-64,False,Carry,00:30:18.009,Neymar da Silva Santos Junior,Barcelona,1,30,18,64,62.9,16.1
266148,False,266148-64,False,Pass,00:30:23.449,Neymar da Silva Santos Junior,Barcelona,1,30,23,64,68.2,45.7
266148,False,266148-64,False,Ball Receipt*,00:30:24.324,Lionel Andrés Messi Cuccittini,Barcelona,1,30,24,64,70.3,60.9
266148,False,266148-64,False,Carry,00:30:24.324,Lionel Andrés Messi Cuccittini,Barcelona,1,30,24,64,70.3,60.9
266148,False,266148-64,False,Pass,00:30:25.152,Lionel Andrés Messi Cuccittini,Barcelona,1,30,25,64,68.8,57.7
266148,False,266148-64,False,Ball Receipt*,00:30:26.707,Sergio Busquets i Burgos,Barcelona,1,30,26,64,64.4,45.5
266148,False,266148-64,False,Carry,00:30:26.707,Sergio Busquets i Burgos,Barcelona,1,30,26,64,64.4,45.5
266148,False,266148-64,False,Pass,00:30:27.555,Sergio Busquets i Burgos,Barcelona,1,30,27,64,65.3,42.0
266148,False,266148-64,False,Ball Receipt*,00:30:27.952,Andrés Iniesta Luján,Barcelona,1,30,27,64,75.3,27.0
266148,False,266148-64,False,Carry,00:30:27.952,Andrés Iniesta Luján,Barcelona,1,30,27,64,75.3,27.0
266148,False,266148-64,False,Pass,00:30:28.893,Andrés Iniesta Luján,Barcelona,1,30,28,64,77.7,22.4
266148,False,266148-64,False,Ball Receipt*,00:30:30.625,Jordi Alba Ramos,Barcelona,1,30,30,64,98.7,7.3
266148,False,266148-64,False,Carry,00:30:30.625,Jordi Alba Ramos,Barcelona,1,30,30,64,98.7,7.3
266148,False,266148-64,False,Pass,00:30:33.460,Jordi Alba Ramos,Barcelona,1,30,33,64,117.4,16.3
266148,False,266148-64,False,Ball Receipt*,00:30:34.897,Rafael Alcântara do Nascimento,Barcelona,1,30,34,64,114.0,43.9
266148,False,266148-64,False,Pass,00:30:44.359,Jérémy Mathieu,Barcelona,1,30,44,64,50.5,30.6
266148,False,266148-64,False,Ball Receipt*,00:30:45.533,Andrés Iniesta Luján,Barcelona,1,30,45,64,58.7,34.6
266148,False,266148-64,False,Carry,00:30:45.533,Andrés Iniesta Luján,Barcelona,1,30,45,64,58.7,34.6
266148,False,266148-64,False,Pass,00:30:46.737,Andrés Iniesta Luján,Barcelona,1,30,46,64,57.3,36.7
266148,False,266148-64,False,Ball Receipt*,00:30:47.743,Sergio Busquets i Burgos,Barcelona,1,30,47,64,55.8,46.6
266148,False,266148-64,False,Carry,00:30:47.743,Sergio Busquets i Burgos,Barcelona,1,30,47,64,55.8,46.6
266148,False,266148-64,False,Pass,00:30:48.980,Sergio Busquets i Burgos,Barcelona,1,30,48,64,55.8,43.6
266148,False,266148-64,False,Ball Receipt*,00:30:50.429,Jordi Alba Ramos,Barcelona,1,30,50,64,62.1,17.4
266148,False,266148-64,False,Carry,00:30:50.429,Jordi Alba Ramos,Barcelona,1,30,50,64,62.1,17.4
266148,False,266148-64,False,Pass,00:30:52.500,Jordi Alba Ramos,Barcelona,1,30,52,64,69.7,13.6
266148,False,266148-64,False,Ball Receipt*,00:30:53.620,Luis Alberto Suárez Díaz,Barcelona,1,30,53,64,79.3,7.3
266148,False,266148-64,False,Carry,00:30:53.620,Luis Alberto Suárez Díaz,Barcelona,1,30,53,64,79.3,7.3
266148,False,266148-64,False,Pass,00:30:56.055,Luis Alberto Suárez Díaz,Barcelona,1,30,56,64,82.9,12.5
266148,False,266148-64,False,Ball Receipt*,00:30:59.003,Daniel Alves da Silva,Barcelona,1,30,59,64,97.0,70.8
266148,False,266148-64,False,Carry,00:30:59.003,Daniel Alves da Silva,Barcelona,1,30,59,64,97.0,70.8
