match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won,possession_type
266148,266148-38,Carry,00:19:32.428,Sergio Busquets i Burgos,Barcelona,1,19,32,38,Attacking 3/4,False,False,Long Buildup
266148,266148-38,Pass,00:19:32.859,Sergio Busquets i Burgos,Barcelona,1,19,32,38,Attacking 3/4,False,False,Long Buildup
266148,266148-38,Ball Receipt*,00:19:34.818,Jordi Alba Ramos,Barcelona,1,19,34,38,Attacking 3/4,False,False,Long Buildup
266148,266148-38,Carry,00:19:34.818,Jordi Alba Ramos,Barcelona,1,19,34,38,Attacking 3/4,False,False,Long Buildup
266148,266148-38,Pass,00:19:34.960,Jordi Alba Ramos,Barcelona,1,19,34,38,Attacking 3/4,False,False,Long Buildup
266148,266148-38,Ball Receipt*,00:19:35.788,Andrés Iniesta Luján,Barcelona,1,19,35,38,Attacking 3/4,False,False,Long Buildup
266148,266148-38,Carry,00:19:35.788,Andrés Iniesta Luján,Barcelona,1,19,35,38,Attacking 3/4,False,False,Long Buildup
266148,266148-38,Pass,00:19:39.261,Andrés Iniesta Luján,Barcelona,1,19,39,38,Opponent Half,False,False,Long Buildup
266148,266148-38,Ball Receipt*,00:19:40.973,Lionel Andrés Messi Cuccittini,Barcelona,1,19,40,38,Opponent Penalty Area,False,False,Long Buildup
266148,266148-39,Pass,00:20:02.326,Jordi Alba Ramos,Barcelona,1,20,2,39,Own Half,False,False,Long Buildup
266148,266148-39,Ball Receipt*,00:20:03.768,Jérémy Mathieu,Barcelona,1,20,3,39,Own Half,False,False,Long Buildup
266148,266148-39,Carry,00:20:03.768,Jérémy Mathieu,Barcelona,1,20,3,39,Own Half,False,False,Long Buildup
266148,266148-39,Pass,00:20:06.001,Jérémy Mathieu,Barcelona,1,20,6,39,Own Half,False,False,Long Buildup
266148,266148-39,Ball Receipt*,00:20:07.413,Gerard Piqué Bernabéu,Barcelona,1,20,7,39,Own Half,False,False,Long Buildup
266148,266148-39,Carry,00:20:07.413,Gerard Piqué Bernabéu,Barcelona,1,20,7,39,Own Half,False,False,Long Buildup
266148,266148-39,Pass,00:20:09.877,Gerard Piqué Bernabéu,Barcelona,1,20,9,39,Midfield Zone,False,False,Long Buildup
266148,266148-39,Ball Receipt*,00:20:10.993,Daniel Alves da Silva,Barcelona,1,20,10,39,Midfield Zone,False,False,Long Buildup
266148,266148-39,Carry,00:20:10.993,Daniel Alves da Silva,Barcelona,1,20,10,39,Midfield Zone,False,False,Long Buildup
266148,266148-39,Pass,00:20:15.286,Daniel Alves da Silva,Barcelona,1,20,15,39,Attacking 3/4,False,False,Long Buildup
266148,266148-39,Ball Receipt*,00:20:18.684,Neymar da Silva Santos Junior,Barcelona,1,20,18,39,Opponent Half,False,False,Long Buildup
266148,266148-39,Carry,00:20:18.684,Neymar da Silva Santos Junior,Barcelona,1,20,18,39,Opponent Half,False,False,Long Buildup
266148,266148-39,Pass,00:20:24.885,Neymar da Silva Santos Junior,Barcelona,1,20,24,39,Opponent Half,False,False,Long Buildup
266148,266148-39,Ball Receipt*,00:20:25.761,Jordi Alba Ramos,Barcelona,1,20,25,39,Opponent Penalty Area,False,False,Long Buildup
266148,266148-39,Carry,00:20:25.761,Jordi Alba Ramos,Barcelona,1,20,25,39,Opponent Penalty Area,False,False,Long Buildup
266148,266148-39,Pass,00:20:26.460,Jordi Alba Ramos,Barcelona,1,20,26,39,Opponent Penalty Area,False,False,Long Buildup
266148,266148-39,Ball Receipt*,00:20:27.340,Neymar da Silva Santos Junior,Barcelona,1,20,27,39,Opponent Half,False,False,Long Buildup
266148,266148-39,Carry,00:20:27.340,Neymar da Silva Santos Junior,Barcelona,1,20,27,39,Opponent Half,False,False,Long Buildup
266148,266148-39,Pass,00:20:29.112,Neymar da Silva Santos Junior,Barcelona,1,20,29,39,Opponent Half,False,False,Long Buildup
266148,266148-39,Ball Receipt*,00:20:30.235,Sergio Busquets i Burgos,Barcelona,1,20,30,39,Attacking 3/4,False,False,Long Buildup
266148,266148-39,Carry,00:20:30.235,Sergio Busquets i Burgos,Barcelona,1,20,30,39,Attacking 3/4,False,False,Long Buildup
266148,266148-39,Pass,00:20:33.374,Sergio Busquets i Burgos,Barcelona,1,20,33,39,Attacking 3/4,False,False,Long Buildup
266148,266148-39,Ball Receipt*,00:20:35.040,Lionel Andrés Messi Cuccittini,Barcelona,1,20,35,39,Opponent Half,False,False,Long Buildup
266148,266148-39,Carry,00:20:35.040,Lionel Andrés Messi Cuccittini,Barcelona,1,20,35,39,Opponent Half,False,False,Long Buildup
266148,266148-39,Pass,00:20:38.591,Lionel Andrés Messi Cuccittini,Barcelona,1,20,38,39,Opponent Half,False,False,Long Buildup
266148,266148-39,Ball Receipt*,00:20:40.560,Neymar da Silva Santos Junior,Barcelona,1,20,40,39,Opponent Penalty Area,False,False,Long Buildup
266148,266148-39,Carry,00:20:40.560,Neymar da Silva Santos Junior,Barcelona,1,20,40,39,Opponent Penalty Area,False,False,Long Buildup
266148,266148-39,Miscontrol,00:20:41.145,Neymar da Silva Santos Junior,Barcelona,1,20,41,39,Opponent Penalty Area,False,False,Long Buildup
266148,266148-40,Duel,00:21:06.786,Jérémy Mathieu,Barcelona,1,21,6,40,Midfield Zone,False,False,Fast Transition
266148,266148-40,Pressure,00:21:12.362,Daniel Alves da Silva,Barcelona,1,21,12,40,Own Half,False,False,Fast Transition
266148,266148-41,Duel,00:21:17.094,Daniel Alves da Silva,Barcelona,1,21,17,41,Own Penalty Area,False,False,Fast Transition
266148,266148-41,Carry,00:21:17.094,Daniel Alves da Silva,Barcelona,1,21,17,41,Own Penalty Area,False,False,Fast Transition
266148,266148-42,Pass,00:21:32.795,Gerard Piqué Bernabéu,Barcelona,1,21,32,42,Own Penalty Area,False,False,Normal Play
266148,266148-42,Ball Receipt*,00:21:33.643,Neymar da Silva Santos Junior,Barcelona,1,21,33,42,Attacking 3/4,False,False,Normal Play
266148,266148-42,Dribble,00:21:39.086,Neymar da Silva Santos Junior,Barcelona,1,21,39,42,Opponent Half,False,False,Normal Play
266148,266148-42,Carry,00:21:39.086,Neymar da Silva Santos Junior,Barcelona,1,21,39,42,Opponent Half,False,False,Normal Play
266148,266148-42,Pass,00:21:39.990,Neymar da Silva Santos Junior,Barcelona,1,21,39,42,Opponent Half,False,False,Normal Play
266148,266148-42,Ball Receipt*,00:21:41.051,Andrés Iniesta Luján,Barcelona,1,21,41,42,Opponent Penalty Area,False,False,Normal Play
266148,266148-42,Carry,00:21:41.051,Andrés Iniesta Luján,Barcelona,1,21,41,42,Opponent Penalty Area,False,False,Normal Play
266148,266148-42,Pass,00:21:42.212,Andrés Iniesta Luján,Barcelona,1,21,42,42,Opponent Penalty Area,False,False,Normal Play
266148,266148-43,Pass,00:22:06.004,Neymar da Silva Santos Junior,Barcelona,1,22,6,43,Opponent Penalty Area,False,False,Fast Transition
266148,266148-43,Clearance,00:22:11.514,Daniel Alves da Silva,Barcelona,1,22,11,43,Attacking 3/4,False,False,Fast Transition
266148,266148-45,Pass,00:22:37.083,Sergio Busquets i Burgos,Barcelona,1,22,37,45,Midfield Zone,False,False,Long Buildup
266148,266148-45,Ball Receipt*,00:22:37.602,Daniel Alves da Silva,Barcelona,1,22,37,45,Midfield Zone,False,False,Long Buildup
266148,266148-45,Carry,00:22:37.602,Daniel Alves da Silva,Barcelona,1,22,37,45,Midfield Zone,False,False,Long Buildup
266148,266148-45,Pass,00:22:37.802,Daniel Alves da Silva,Barcelona,1,22,37,45,Midfield Zone,False,False,Long Buildup
266148,266148-45,Ball Receipt*,00:22:38.542,Andrés Iniesta Luján,Barcelona,1,22,38,45,Midfield Zone,False,False,Long Buildup
266148,266148-45,Carry,00:22:38.542,Andrés Iniesta Luján,Barcelona,1,22,38,45,Midfield Zone,False,False,Long Buildup
266148,266148-45,Pass,00:22:40.184,Andrés Iniesta Luján,Barcelona,1,22,40,45,Midfield Zone,False,False,Long Buildup
266148,266148-45,Ball Receipt*,00:22:41.877,Jordi Alba Ramos,Barcelona,1,22,41,45,Midfield Zone,False,False,Long Buildup
266148,266148-45,Carry,00:22:41.877,Jordi Alba Ramos,Barcelona,1,22,41,45,Midfield Zone,False,False,Long Buildup
266148,266148-45,Pass,00:22:44.436,Jordi Alba Ramos,Barcelona,1,22,44,45,Attacking 3/4,False,False,Long Buildup
266148,266148-45,Ball Receipt*,00:22:45.365,Luis Alberto Suárez Díaz,Barcelona,1,22,45,45,Opponent Half,False,False,Long Buildup
266148,266148-45,Carry,00:22:45.365,Luis Alberto Suárez Díaz,Barcelona,1,22,45,45,Opponent Half,False,False,Long Buildup
266148,266148-45,Pass,00:22:45.478,Luis Alberto Suárez Díaz,Barcelona,1,22,45,45,Opponent Half,False,False,Long Buildup
266148,266148-45,Ball Receipt*,00:22:46.539,Jordi Alba Ramos,Barcelona,1,22,46,45,Attacking 3/4,False,False,Long Buildup
266148,266148-45,Carry,00:22:46.539,Jordi Alba Ramos,Barcelona,1,22,46,45,Attacking 3/4,False,False,Long Buildup
266148,266148-45,Pass,00:22:47.070,Jordi Alba Ramos,Barcelona,1,22,47,45,Attacking 3/4,False,False,Long Buildup
266148,266148-45,Ball Receipt*,00:22:47.847,Andrés Iniesta Luján,Barcelona,1,22,47,45,Attacking 3/4,False,False,Long Buildup
266148,266148-45,Carry,00:22:47.847,Andrés Iniesta Luján,Barcelona,1,22,47,45,Attacking 3/4,False,False,Long Buildup
266148,266148-45,Pass,00:22:49.458,Andrés Iniesta Luján,Barcelona,1,22,49,45,Attacking 3/4,False,False,Long Buildup
266148,266148-45,Ball Receipt*,00:22:51.185,Luis Alberto Suárez Díaz,Barcelona,1,22,51,45,Opponent Half,False,False,Long Buildup
266148,266148-45,Carry,00:22:51.185,Luis Alberto Suárez Díaz,Barcelona,1,22,51,45,Opponent Half,False,False,Long Buildup
266148,266148-45,Pass,00:22:54.412,Luis Alberto Suárez Díaz,Barcelona,1,22,54,45,Opponent Penalty Area,False,False,Long Buildup
266148,266148-45,Ball Receipt*,00:22:55.734,Neymar da Silva Santos Junior,Barcelona,1,22,55,45,Opponent Penalty Area,False,False,Long Buildup
266148,266148-45,Miscontrol,00:22:55.734,Neymar da Silva Santos Junior,Barcelona,1,22,55,45,Opponent Penalty Area,False,False,Long Buildup
266148,266148-45,Ball Recovery,00:22:56.209,Neymar da Silva Santos Junior,Barcelona,1,22,56,45,Opponent Penalty Area,False,False,Long Buildup
266148,266148-46,Pressure,00:23:00.498,Rafael Alcântara do Nascimento,Barcelona,1,23,0,46,Opponent Penalty Area,False,False,Fast Transition
266148,266148-47,Pass,00:23:03.881,Gerard Piqué Bernabéu,Barcelona,1,23,3,47,Midfield Zone,False,False,Normal Play
266148,266148-47,Ball Receipt*,00:23:05.670,Jérémy Mathieu,Barcelona,1,23,5,47,Midfield Zone,False,False,Normal Play
266148,266148-47,Carry,00:23:05.670,Jérémy Mathieu,Barcelona,1,23,5,47,Midfield Zone,False,False,Normal Play
266148,266148-47,Pass,00:23:06.046,Jérémy Mathieu,Barcelona,1,23,6,47,Midfield Zone,False,False,Normal Play
266148,266148-47,Ball Receipt*,00:23:06.828,Sergio Busquets i Burgos,Barcelona,1,23,6,47,Midfield Zone,False,False,Normal Play
266148,266148-47,Carry,00:23:06.828,Sergio Busquets i Burgos,Barcelona,1,23,6,47,Midfield Zone,False,False,Normal Play
266148,266148-47,Pass,00:23:08.363,Sergio Busquets i Burgos,Barcelona,1,23,8,47,Midfield Zone,False,False,Normal Play
266148,266148-47,Ball Receipt*,00:23:09.394,Andrés Iniesta Luján,Barcelona,1,23,9,47,Attacking 3/4,False,False,Normal Play
266148,266148-47,Carry,00:23:09.394,Andrés Iniesta Luján,Barcelona,1,23,9,47,Attacking 3/4,False,False,Normal Play
266148,266148-47,Pass,00:23:10.434,Andrés Iniesta Luján,Barcelona,1,23,10,47,Opponent Half,False,False,Normal Play
266148,266148-47,Ball Receipt*,00:23:12.062,Neymar da Silva Santos Junior,Barcelona,1,23,12,47,Opponent Penalty Area,False,False,Normal Play
266148,266148-47,Carry,00:23:12.062,Neymar da Silva Santos Junior,Barcelona,1,23,12,47,Opponent Penalty Area,False,False,Normal Play
266148,266148-47,Pass,00:23:12.142,Neymar da Silva Santos Junior,Barcelona,1,23,12,47,Opponent Half,False,False,Normal Play
266148,266148-47,Ball Receipt*,00:23:13.846,Luis Alberto Suárez Díaz,Barcelona,1,23,13,47,Opponent Penalty Area,False,False,Normal Play
266148,266148-47,Duel,00:23:16.170,Sergio Busquets i Burgos,Barcelona,1,23,16,47,Opponent Half,False,False,Normal Play
266148,266148-48,Pressure,00:23:16.962,Jérémy Mathieu,Barcelona,1,23,16,48,Attacking 3/4,False,False,Normal Play
266148,266148-48,Block,00:23:18.156,Sergio Busquets i Burgos,Barcelona,1,23,18,48,Attacking 3/4,False,False,Normal Play
266148,266148-48,Pressure,00:23:25.405,Sergio Busquets i Burgos,Barcelona,1,23,25,48,Own Half,False,False,Normal Play
266148,266148-48,Duel,00:23:25.930,Sergio Busquets i Burgos,Barcelona,1,23,25,48,Own Half,False,False,Normal Play
266148,266148-48,50/50,00:23:27.754,Daniel Alves da Silva,Barcelona,1,23,27,48,Own Penalty Area,False,False,Normal Play
266148,266148-49,Ball Recovery,00:23:29.487,Gerard Piqué Bernabéu,Barcelona,1,23,29,49,Own Penalty Area,False,False,Normal Play
266148,266148-49,Carry,00:23:29.487,Gerard Piqué Bernabéu,Barcelona,1,23,29,49,Own Penalty Area,False,False,Normal Play
266148,266148-49,Pass,00:23:33.052,Gerard Piqué Bernabéu,Barcelona,1,23,33,49,Own Half,False,False,Normal Play
266148,266148-49,Ball Receipt*,00:23:33.695,Daniel Alves da Silva,Barcelona,1,23,33,49,Own Half,False,False,Normal Play
266148,266148-49,Pass,00:23:33.695,Daniel Alves da Silva,Barcelona,1,23,33,49,Own Half,False,False,Normal Play
266148,266148-49,Ball Receipt*,00:23:34.637,Gerard Piqué Bernabéu,Barcelona,1,23,34,49,Own Half,False,False,Normal Play
266148,266148-49,Carry,00:23:34.637,Gerard Piqué Bernabéu,Barcelona,1,23,34,49,Own Half,False,False,Normal Play
266148,266148-49,Pass,00:23:36.116,Gerard Piqué Bernabéu,Barcelona,1,23,36,49,Own Penalty Area,False,False,Normal Play
266148,266148-49,Ball Receipt*,00:23:37.671,Claudio Andrés Bravo Muñoz,Barcelona,1,23,37,49,Own Penalty Area,False,False,Normal Play
266148,266148-49,Carry,00:23:37.671,Claudio Andrés Bravo Muñoz,Barcelona,1,23,37,49,Own Penalty Area,False,False,Normal Play
266148,266148-49,Pass,00:23:39.008,Claudio Andrés Bravo Muñoz,Barcelona,1,23,39,49,Own Penalty Area,False,False,Normal Play
266148,266148-49,Ball Receipt*,00:23:41.751,Jérémy Mathieu,Barcelona,1,23,41,49,Own Half,False,False,Normal Play
266148,266148-49,Pass,00:23:41.751,Jérémy Mathieu,Barcelona,1,23,41,49,Own Half,False,False,Normal Play
266148,266148-49,Ball Receipt*,00:23:43.995,Andrés Iniesta Luján,Barcelona,1,23,43,49,Attacking 3/4,False,False,Normal Play
266148,266148-49,Carry,00:23:43.995,Andrés Iniesta Luján,Barcelona,1,23,43,49,Attacking 3/4,False,False,Normal Play
266148,266148-49,Pass,00:23:48.840,Andrés Iniesta Luján,Barcelona,1,23,48,49,Opponent Half,False,False,Normal Play
266148,266148-49,Ball Receipt*,00:23:49.212,Rafael Alcântara do Nascimento,Barcelona,1,23,49,49,Attacking 3/4,False,False,Normal Play
266148,266148-50,Pressure,00:23:50.006,Andrés Iniesta Luján,Barcelona,1,23,50,50,Opponent Half,False,False,Fast Transition
266148,266148-50,Dribbled Past,00:23:53.587,Andrés Iniesta Luján,Barcelona,1,23,53,50,Attacking 3/4,False,False,Fast Transition
266148,266148-50,Pressure,00:23:53.946,Jordi Alba Ramos,Barcelona,1,23,53,50,Attacking 3/4,False,False,Fast Transition
266148,266148-51,Pass,00:24:01.247,Jordi Alba Ramos,Barcelona,1,24,1,51,Attacking 3/4,False,False,Long Buildup
266148,266148-51,Ball Receipt*,00:24:02.850,Jérémy Mathieu,Barcelona,1,24,2,51,Midfield Zone,False,False,Long Buildup
266148,266148-51,Carry,00:24:02.850,Jérémy Mathieu,Barcelona,1,24,2,51,Midfield Zone,False,False,Long Buildup
266148,266148-51,Pass,00:24:04.568,Jérémy Mathieu,Barcelona,1,24,4,51,Midfield Zone,False,False,Long Buildup
266148,266148-51,Ball Receipt*,00:24:06.335,Daniel Alves da Silva,Barcelona,1,24,6,51,Midfield Zone,False,False,Long Buildup
266148,266148-51,Carry,00:24:06.335,Daniel Alves da Silva,Barcelona,1,24,6,51,Midfield Zone,False,False,Long Buildup
266148,266148-51,Pass,00:24:10.239,Daniel Alves da Silva,Barcelona,1,24,10,51,Attacking 3/4,False,False,Long Buildup
266148,266148-51,Ball Receipt*,00:24:11.439,Lionel Andrés Messi Cuccittini,Barcelona,1,24,11,51,Opponent Half,False,False,Long Buildup
266148,266148-51,Carry,00:24:11.439,Lionel Andrés Messi Cuccittini,Barcelona,1,24,11,51,Opponent Half,False,False,Long Buildup
266148,266148-51,Pass,00:24:16.248,Lionel Andrés Messi Cuccittini,Barcelona,1,24,16,51,Opponent Half,False,False,Long Buildup
266148,266148-51,Ball Receipt*,00:24:16.948,Daniel Alves da Silva,Barcelona,1,24,16,51,Opponent Half,False,False,Long Buildup
266148,266148-51,Carry,00:24:16.948,Daniel Alves da Silva,Barcelona,1,24,16,51,Opponent Half,False,False,Long Buildup
266148,266148-51,Pass,00:24:17.708,Daniel Alves da Silva,Barcelona,1,24,17,51,Opponent Half,False,False,Long Buildup
266148,266148-51,Ball Receipt*,00:24:18.244,Lionel Andrés Messi Cuccittini,Barcelona,1,24,18,51,Opponent Half,False,False,Long Buildup
266148,266148-51,Carry,00:24:18.244,Lionel Andrés Messi Cuccittini,Barcelona,1,24,18,51,Opponent Half,False,False,Long Buildup
266148,266148-51,Pass,00:24:18.502,Lionel Andrés Messi Cuccittini,Barcelona,1,24,18,51,Opponent Half,False,False,Long Buildup
266148,266148-51,Ball Receipt*,00:24:20.374,Jérémy Mathieu,Barcelona,1,24,20,51,Attacking 3/4,False,False,Long Buildup
266148,266148-51,Carry,00:24:20.374,Jérémy Mathieu,Barcelona,1,24,20,51,Attacking 3/4,False,False,Long Buildup
266148,266148-51,Pass,00:24:20.563,Jérémy Mathieu,Barcelona,1,24,20,51,Attacking 3/4,False,False,Long Buildup
266148,266148-51,Ball Receipt*,00:24:22.027,Neymar da Silva Santos Junior,Barcelona,1,24,22,51,Opponent Half,False,False,Long Buildup
266148,266148-51,Carry,00:24:22.027,Neymar da Silva Santos Junior,Barcelona,1,24,22,51,Opponent Half,False,False,Long Buildup
266148,266148-51,Pass,00:24:25.681,Neymar da Silva Santos Junior,Barcelona,1,24,25,51,Opponent Half,False,False,Long Buildup
266148,266148-51,Ball Receipt*,00:24:26.790,Jordi Alba Ramos,Barcelona,1,24,26,51,Opponent Penalty Area,False,False,Long Buildup
266148,266148-51,Carry,00:24:26.790,Jordi Alba Ramos,Barcelona,1,24,26,51,Opponent Penalty Area,False,False,Long Buildup
266148,266148-51,Pass,00:24:28.629,Jordi Alba Ramos,Barcelona,1,24,28,51,Opponent Penalty Area,False,False,Long Buildup
266148,266148-51,Ball Receipt*,00:24:28.955,Luis Alberto Suárez Díaz,Barcelona,1,24,28,51,Opponent Penalty Area,False,False,Long Buildup
266148,266148-51,Pass,00:24:31.558,Jordi Alba Ramos,Barcelona,1,24,31,51,Opponent Penalty Area,False,False,Long Buildup
266148,266148-51,Ball Receipt*,00:24:33.874,Neymar da Silva Santos Junior,Barcelona,1,24,33,51,Opponent Half,False,False,Long Buildup
266148,266148-51,Carry,00:24:33.874,Neymar da Silva Santos Junior,Barcelona,1,24,33,51,Opponent Half,False,False,Long Buildup
266148,266148-51,Pass,00:24:34.051,Neymar da Silva Santos Junior,Barcelona,1,24,34,51,Opponent Half,False,False,Long Buildup
266148,266148-51,Ball Receipt*,00:24:36.028,Jérémy Mathieu,Barcelona,1,24,36,51,Attacking 3/4,False,False,Long Buildup
266148,266148-51,Carry,00:24:36.028,Jérémy Mathieu,Barcelona,1,24,36,51,Attacking 3/4,False,False,Long Buildup
266148,266148-51,Pass,00:24:36.958,Jérémy Mathieu,Barcelona,1,24,36,51,Attacking 3/4,False,False,Long Buildup
266148,266148-51,Ball Receipt*,00:24:36.989,Sergio Busquets i Burgos,Barcelona,1,24,36,51,Attacking 3/4,False,False,Long Buildup
266148,266148-51,Carry,00:24:36.989,Sergio Busquets i Burgos,Barcelona,1,24,36,51,Attacking 3/4,False,False,Long Buildup
266148,266148-51,Pass,00:24:38.508,Sergio Busquets i Burgos,Barcelona,1,24,38,51,Attacking 3/4,False,False,Long Buildup
266148,266148-51,Ball Receipt*,00:24:40.184,Daniel Alves da Silva,Barcelona,1,24,40,51,Opponent Half,False,False,Long Buildup
266148,266148-51,Carry,00:24:40.184,Daniel Alves da Silva,Barcelona,1,24,40,51,Opponent Half,False,False,Long Buildup
266148,266148-51,Pass,00:24:44.624,Daniel Alves da Silva,Barcelona,1,24,44,51,Opponent Penalty Area,False,False,Long Buildup
266148,266148-51,Ball Receipt*,00:24:45.659,Rafael Alcântara do Nascimento,Barcelona,1,24,45,51,Opponent Half,False,False,Long Buildup
266148,266148-51,Carry,00:24:45.659,Rafael Alcântara do Nascimento,Barcelona,1,24,45,51,Opponent Half,False,False,Long Buildup
266148,266148-51,Pass,00:24:47.335,Rafael Alcântara do Nascimento,Barcelona,1,24,47,51,Opponent Half,False,False,Long Buildup
266148,266148-51,Ball Receipt*,00:24:49.107,Neymar da Silva Santos Junior,Barcelona,1,24,49,51,Opponent Half,False,False,Long Buildup
266148,266148-54,Referee Ball-Drop,00:25:38.011,,Barcelona,1,25,38,54,Own Penalty Area,False,False,Fast Transition
266148,266148-55,Pass,00:25:46.452,Daniel Alves da Silva,Barcelona,1,25,46,55,Own Penalty Area,False,False,Normal Play
266148,266148-55,Ball Receipt*,00:25:47.340,Sergio Busquets i Burgos,Barcelona,1,25,47,55,Own Penalty Area,False,False,Normal Play
266148,266148-55,Carry,00:25:47.340,Sergio Busquets i Burgos,Barcelona,1,25,47,55,Own Penalty Area,False,False,Normal Play
266148,266148-55,Pass,00:25:47.441,Sergio Busquets i Burgos,Barcelona,1,25,47,55,Own Penalty Area,False,False,Normal Play
266148,266148-55,Ball Receipt*,00:25:48.659,Daniel Alves da Silva,Barcelona,1,25,48,55,Own Penalty Area,False,False,Normal Play
266148,266148-55,Carry,00:25:48.659,Daniel Alves da Silva,Barcelona,1,25,48,55,Own Penalty Area,False,False,Normal Play
266148,266148-55,Pass,00:25:48.699,Daniel Alves da Silva,Barcelona,1,25,48,55,Own Penalty Area,False,False,Normal Play
266148,266148-55,Ball Receipt*,00:25:51.372,Luis Alberto Suárez Díaz,Barcelona,1,25,51,55,Midfield Zone,False,False,Normal Play
266148,266148-55,Duel,00:25:51.372,Luis Alberto Suárez Díaz,Barcelona,1,25,51,55,Midfield Zone,False,False,Normal Play
266148,266148-56,Pressure,00:25:57.445,Rafael Alcântara do Nascimento,Barcelona,1,25,57,56,Midfield Zone,False,False,Fast Transition
266148,266148-56,Clearance,00:26:01.403,Jordi Alba Ramos,Barcelona,1,26,1,56,Own Half,False,False,Fast Transition
266148,266148-57,Pass,00:26:17.365,Jordi Alba Ramos,Barcelona,1,26,17,57,Own Half,False,False,Normal Play
266148,266148-57,Ball Receipt*,00:26:19.012,Neymar da Silva Santos Junior,Barcelona,1,26,19,57,Attacking 3/4,False,False,Normal Play
266148,266148-57,Pass,00:26:20.012,Neymar da Silva Santos Junior,Barcelona,1,26,20,57,Opponent Half,False,False,Normal Play
266148,266148-57,Ball Receipt*,00:26:20.600,Luis Alberto Suárez Díaz,Barcelona,1,26,20,57,Opponent Half,False,False,Normal Play
266148,266148-57,Carry,00:26:20.600,Luis Alberto Suárez Díaz,Barcelona,1,26,20,57,Opponent Half,False,False,Normal Play
266148,266148-57,Pass,00:26:20.640,Luis Alberto Suárez Díaz,Barcelona,1,26,20,57,Opponent Half,False,False,Normal Play
266148,266148-57,Ball Receipt*,00:26:21.358,Neymar da Silva Santos Junior,Barcelona,1,26,21,57,Opponent Half,False,False,Normal Play
266148,266148-57,Carry,00:26:21.358,Neymar da Silva Santos Junior,Barcelona,1,26,21,57,Opponent Half,False,False,Normal Play
266148,266148-57,Pass,00:26:21.778,Neymar da Silva Santos Junior,Barcelona,1,26,21,57,Opponent Half,False,False,Normal Play
266148,266148-57,Ball Receipt*,00:26:22.227,Luis Alberto Suárez Díaz,Barcelona,1,26,22,57,Opponent Penalty Area,False,False,Normal Play
266148,266148-57,Carry,00:26:22.227,Luis Alberto Suárez Díaz,Barcelona,1,26,22,57,Opponent Penalty Area,False,False,Normal Play
266148,266148-57,Pass,00:26:22.936,Luis Alberto Suárez Díaz,Barcelona,1,26,22,57,Opponent Penalty Area,False,False,Normal Play
266148,266148-57,Ball Receipt*,00:26:22.975,Neymar da Silva Santos Junior,Barcelona,1,26,22,57,Opponent Half,False,False,Normal Play
266148,266148-57,Pass,00:26:25.293,Luis Alberto Suárez Díaz,Barcelona,1,26,25,57,Opponent Penalty Area,False,False,Normal Play
266148,266148-57,Ball Receipt*,00:26:25.398,Neymar da Silva Santos Junior,Barcelona,1,26,25,57,Opponent Penalty Area,False,False,Normal Play
266148,266148-58,Pass,00:26:33.773,Lionel Andrés Messi Cuccittini,Barcelona,1,26,33,58,Opponent Penalty Area,False,False,Normal Play
266148,266148-58,Ball Receipt*,00:26:34.718,Neymar da Silva Santos Junior,Barcelona,1,26,34,58,Opponent Penalty Area,False,False,Normal Play
266148,266148-58,Pass,00:26:35.669,Neymar da Silva Santos Junior,Barcelona,1,26,35,58,Opponent Penalty Area,False,False,Normal Play
266148,266148-58,Ball Receipt*,00:26:38.235,Lionel Andrés Messi Cuccittini,Barcelona,1,26,38,58,Opponent Half,False,False,Normal Play
266148,266148-58,Carry,00:26:38.235,Lionel Andrés Messi Cuccittini,Barcelona,1,26,38,58,Opponent Half,False,False,Normal Play
266148,266148-58,Pass,00:26:38.275,Lionel Andrés Messi Cuccittini,Barcelona,1,26,38,58,Opponent Half,False,False,Normal Play
266148,266148-58,Ball Receipt*,00:26:40.736,Gerard Piqué Bernabéu,Barcelona,1,26,40,58,Opponent Penalty Area,False,False,Normal Play
266148,266148-59,Duel,00:27:07.396,Sergio Busquets i Burgos,Barcelona,1,27,7,59,Midfield Zone,False,False,Normal Play
266148,266148-59,Clearance,00:27:08.880,Daniel Alves da Silva,Barcelona,1,27,8,59,Midfield Zone,False,False,Normal Play
266148,266148-59,Pass,00:27:10.353,Rafael Alcântara do Nascimento,Barcelona,1,27,10,59,Midfield Zone,False,False,Normal Play
266148,266148-59,Ball Receipt*,00:27:12.410,Sergio Busquets i Burgos,Barcelona,1,27,12,59,Midfield Zone,False,False,Normal Play
266148,266148-59,Carry,00:27:12.410,Sergio Busquets i Burgos,Barcelona,1,27,12,59,Midfield Zone,False,False,Normal Play
266148,266148-59,Pass,00:27:17.084,Sergio Busquets i Burgos,Barcelona,1,27,17,59,Midfield Zone,False,False,Normal Play
266148,266148-61,Pass,00:27:53.758,Daniel Alves da Silva,Barcelona,1,27,53,61,Attacking 3/4,False,False,Long Buildup
266148,266148-61,Ball Receipt*,00:27:55.179,Luis Alberto Suárez Díaz,Barcelona,1,27,55,61,Attacking 3/4,False,False,Long Buildup
266148,266148-61,Carry,00:27:55.179,Luis Alberto Suárez Díaz,Barcelona,1,27,55,61,Attacking 3/4,False,False,Long Buildup
