match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266117,266117-28,Ball Receipt*,00:19:03.824,Sergio Busquets i Burgos,Barcelona,1,19,3,28,113.0,44.1,False,True
266117,266117-29,Pass,00:19:36.702,Lionel Andrés Messi Cuccittini,Barcelona,1,19,36,29,120.0,80.0,False,True
266117,266117-30,Pass,00:19:48.341,Ivan Rakitić,Barcelona,1,19,48,30,79.4,80.0,False,True
266117,266117-30,Ball Receipt*,00:19:50.900,Javier Alejandro Mascherano,Barcelona,1,19,50,30,55.6,56.2,False,True
266117,266117-30,Carry,00:19:50.900,Javier Alejandro Mascherano,Barcelona,1,19,50,30,55.6,56.2,False,True
266117,266117-30,Pass,00:19:53.029,Javier Alejandro Mascherano,Barcelona,1,19,53,30,67.5,53.1,False,True
266117,266117-30,Ball Receipt*,00:19:54.691,Xavier Hernández Creus,Barcelona,1,19,54,30,70.1,21.3,False,True
266117,266117-30,Carry,00:19:54.691,Xavier Hernández Creus,Barcelona,1,19,54,30,70.1,21.3,False,True
266117,266117-30,Pass,00:19:57.090,Xavier Hernández Creus,Barcelona,1,19,57,30,70.7,20.4,False,True
266117,266117-30,Ball Receipt*,00:19:58.429,Adriano Correia Claro,Barcelona,1,19,58,30,94.8,10.7,False,True
266117,266117-30,Carry,00:19:58.429,Adriano Correia Claro,Barcelona,1,19,58,30,94.8,10.7,False,True
266117,266117-30,Pass,00:19:58.469,Adriano Correia Claro,Barcelona,1,19,58,30,96.8,11.0,False,True
266117,266117-30,Ball Receipt*,00:19:59.139,Neymar da Silva Santos Junior,Barcelona,1,19,59,30,96.8,19.8,False,True
266117,266117-30,Carry,00:19:59.139,Neymar da Silva Santos Junior,Barcelona,1,19,59,30,96.8,19.8,False,True
266117,266117-30,Pass,00:20:00.126,Neymar da Silva Santos Junior,Barcelona,1,20,0,30,96.8,19.8,False,True
266117,266117-30,Ball Receipt*,00:20:00.936,Xavier Hernández Creus,Barcelona,1,20,0,30,88.9,15.9,False,True
266117,266117-30,Carry,00:20:00.936,Xavier Hernández Creus,Barcelona,1,20,0,30,88.9,15.9,False,True
266117,266117-30,Pass,00:20:03.342,Xavier Hernández Creus,Barcelona,1,20,3,30,85.2,19.1,False,True
266117,266117-30,Ball Receipt*,00:20:05.289,Daniel Alves da Silva,Barcelona,1,20,5,30,75.2,57.4,False,True
266117,266117-30,Carry,00:20:05.289,Daniel Alves da Silva,Barcelona,1,20,5,30,75.2,57.4,False,True
266117,266117-30,Pass,00:20:06.933,Daniel Alves da Silva,Barcelona,1,20,6,30,78.1,64.2,False,True
266117,266117-30,Ball Receipt*,00:20:08.183,Lionel Andrés Messi Cuccittini,Barcelona,1,20,8,30,97.3,72.4,False,True
266117,266117-30,Carry,00:20:08.183,Lionel Andrés Messi Cuccittini,Barcelona,1,20,8,30,97.3,72.4,False,True
266117,266117-30,Dispossessed,00:20:10.364,Lionel Andrés Messi Cuccittini,Barcelona,1,20,10,30,105.7,70.3,False,True
266117,266117-30,Ball Recovery,00:20:12.516,Lionel Andrés Messi Cuccittini,Barcelona,1,20,12,30,98.6,71.1,False,True
266117,266117-30,Carry,00:20:12.516,Lionel Andrés Messi Cuccittini,Barcelona,1,20,12,30,98.6,71.1,False,True
266117,266117-30,Pass,00:20:18.375,Lionel Andrés Messi Cuccittini,Barcelona,1,20,18,30,75.7,71.6,False,True
266117,266117-30,Ball Receipt*,00:20:19.204,Sergio Busquets i Burgos,Barcelona,1,20,19,30,79.8,63.9,False,True
266117,266117-30,Carry,00:20:19.204,Sergio Busquets i Burgos,Barcelona,1,20,19,30,79.8,63.9,False,True
266117,266117-30,Pass,00:20:20.183,Sergio Busquets i Burgos,Barcelona,1,20,20,30,79.8,63.9,False,True
266117,266117-30,Ball Receipt*,00:20:20.737,Daniel Alves da Silva,Barcelona,1,20,20,30,76.7,72.5,False,True
266117,266117-30,Carry,00:20:20.737,Daniel Alves da Silva,Barcelona,1,20,20,30,76.7,72.5,False,True
266117,266117-30,Pass,00:20:23.366,Daniel Alves da Silva,Barcelona,1,20,23,30,84.5,67.1,False,True
266117,266117-30,Ball Receipt*,00:20:24.386,Ivan Rakitić,Barcelona,1,20,24,30,99.3,72.4,False,True
266117,266117-30,Carry,00:20:24.386,Ivan Rakitić,Barcelona,1,20,24,30,99.3,72.4,False,True
266117,266117-30,Pass,00:20:25.886,Ivan Rakitić,Barcelona,1,20,25,30,100.5,72.2,False,True
266117,266117-30,Ball Receipt*,00:20:26.887,Munir El Haddadi Mohamed,Barcelona,1,20,26,30,109.4,46.1,False,True
266117,266117-31,Pass,00:20:48.152,Ivan Rakitić,Barcelona,1,20,48,31,120.0,80.0,False,True
266117,266117-31,Pass,00:20:51.864,Xavier Hernández Creus,Barcelona,1,20,51,31,93.7,65.7,False,True
266117,266117-31,Ball Receipt*,00:20:53.267,Daniel Alves da Silva,Barcelona,1,20,53,31,81.4,52.5,False,True
266117,266117-31,Carry,00:20:53.267,Daniel Alves da Silva,Barcelona,1,20,53,31,81.4,52.5,False,True
266117,266117-31,Pass,00:20:55.339,Daniel Alves da Silva,Barcelona,1,20,55,31,83.8,53.2,False,True
266117,266117-31,Ball Receipt*,00:20:55.986,Munir El Haddadi Mohamed,Barcelona,1,20,55,31,98.8,53.2,False,True
266117,266117-33,Pass,00:21:16.051,Javier Alejandro Mascherano,Barcelona,1,21,16,33,19.4,58.5,False,True
266117,266117-33,Ball Receipt*,00:21:17.796,Xavier Hernández Creus,Barcelona,1,21,17,33,46.5,27.2,False,True
266117,266117-33,Pass,00:21:22.643,Xavier Hernández Creus,Barcelona,1,21,22,33,64.4,19.0,False,True
266117,266117-33,Ball Receipt*,00:21:23.656,Adriano Correia Claro,Barcelona,1,21,23,33,81.4,7.4,False,True
266117,266117-33,Carry,00:21:23.656,Adriano Correia Claro,Barcelona,1,21,23,33,81.4,7.4,False,True
266117,266117-33,Pass,00:21:27.026,Adriano Correia Claro,Barcelona,1,21,27,33,81.8,8.8,False,True
266117,266117-33,Ball Receipt*,00:21:30.016,Neymar da Silva Santos Junior,Barcelona,1,21,30,33,97.9,5.9,False,True
266117,266117-34,Pressure,00:21:46.102,Jérémy Mathieu,Barcelona,1,21,46,34,71.3,5.6,False,True
266117,266117-35,Duel,00:21:48.416,Jérémy Mathieu,Barcelona,1,21,48,35,68.9,5.9,False,True
266117,266117-35,Carry,00:21:48.416,Jérémy Mathieu,Barcelona,1,21,48,35,68.9,5.9,False,True
266117,266117-35,Pass,00:21:49.589,Jérémy Mathieu,Barcelona,1,21,49,35,67.8,6.0,False,True
266117,266117-35,Ball Receipt*,00:21:49.903,Adriano Correia Claro,Barcelona,1,21,49,35,74.0,5.3,False,True
266117,266117-35,Carry,00:21:49.903,Adriano Correia Claro,Barcelona,1,21,49,35,74.0,5.3,False,True
266117,266117-35,Pass,00:21:49.985,Adriano Correia Claro,Barcelona,1,21,49,35,73.5,6.0,False,True
266117,266117-35,Ball Receipt*,00:21:50.815,Ivan Rakitić,Barcelona,1,21,50,35,68.4,11.3,False,True
266117,266117-35,Carry,00:21:50.815,Ivan Rakitić,Barcelona,1,21,50,35,68.4,11.3,False,True
266117,266117-35,Pass,00:21:50.855,Ivan Rakitić,Barcelona,1,21,50,35,68.4,11.3,False,True
266117,266117-35,Ball Receipt*,00:21:51.578,Xavier Hernández Creus,Barcelona,1,21,51,35,73.5,10.3,False,True
266117,266117-35,Carry,00:21:51.578,Xavier Hernández Creus,Barcelona,1,21,51,35,73.5,10.3,False,True
266117,266117-35,Pass,00:21:51.761,Xavier Hernández Creus,Barcelona,1,21,51,35,73.5,10.3,False,True
266117,266117-36,Goal Keeper,00:21:59.961,Claudio Andrés Bravo Muñoz,Barcelona,1,21,59,36,8.3,43.2,False,True
266117,266117-37,Pass,00:22:05.646,Claudio Andrés Bravo Muñoz,Barcelona,1,22,5,37,6.0,44.0,False,True
266117,266117-37,Ball Receipt*,00:22:08.397,Sergio Busquets i Burgos,Barcelona,1,22,8,37,36.6,39.7,False,True
266117,266117-37,Carry,00:22:08.397,Sergio Busquets i Burgos,Barcelona,1,22,8,37,36.6,39.7,False,True
266117,266117-37,Pass,00:22:11.819,Sergio Busquets i Burgos,Barcelona,1,22,11,37,43.3,43.4,False,True
266117,266117-37,Ball Receipt*,00:22:16.786,Neymar da Silva Santos Junior,Barcelona,1,22,16,37,104.4,14.2,False,True
266117,266117-38,Pass,00:22:22.719,Neymar da Silva Santos Junior,Barcelona,1,22,22,38,98.0,1.0,False,True
266117,266117-38,Ball Receipt*,00:22:24.198,Xavier Hernández Creus,Barcelona,1,22,24,38,88.5,13.1,False,True
266117,266117-38,Carry,00:22:24.198,Xavier Hernández Creus,Barcelona,1,22,24,38,88.5,13.1,False,True
266117,266117-38,Pass,00:22:25.639,Xavier Hernández Creus,Barcelona,1,22,25,38,84.6,13.9,False,True
266117,266117-38,Ball Receipt*,00:22:26.356,Sergio Busquets i Burgos,Barcelona,1,22,26,38,75.4,21.5,False,True
266117,266117-38,Carry,00:22:26.356,Sergio Busquets i Burgos,Barcelona,1,22,26,38,75.4,21.5,False,True
266117,266117-38,Pass,00:22:28.916,Sergio Busquets i Burgos,Barcelona,1,22,28,38,71.7,29.0,False,True
266117,266117-38,Ball Receipt*,00:22:30.090,Ivan Rakitić,Barcelona,1,22,30,38,76.6,56.9,False,True
266117,266117-38,Carry,00:22:30.090,Ivan Rakitić,Barcelona,1,22,30,38,76.6,56.9,False,True
266117,266117-38,Pass,00:22:32.868,Ivan Rakitić,Barcelona,1,22,32,38,84.6,62.3,False,True
266117,266117-38,Ball Receipt*,00:22:33.946,Daniel Alves da Silva,Barcelona,1,22,33,38,107.4,75.0,False,True
266117,266117-38,Carry,00:22:33.946,Daniel Alves da Silva,Barcelona,1,22,33,38,107.4,75.0,False,True
266117,266117-38,Pass,00:22:35.359,Daniel Alves da Silva,Barcelona,1,22,35,38,110.2,75.1,False,True
266117,266117-38,Ball Recovery,00:22:39.443,Adriano Correia Claro,Barcelona,1,22,39,38,98.5,19.8,False,True
266117,266117-38,Carry,00:22:39.443,Adriano Correia Claro,Barcelona,1,22,39,38,98.5,19.8,False,True
266117,266117-38,Pass,00:22:42.087,Adriano Correia Claro,Barcelona,1,22,42,38,97.4,22.5,False,True
266117,266117-38,Ball Receipt*,00:22:42.828,Xavier Hernández Creus,Barcelona,1,22,42,38,95.4,27.9,False,True
266117,266117-38,Carry,00:22:42.828,Xavier Hernández Creus,Barcelona,1,22,42,38,95.4,27.9,False,True
266117,266117-38,Shot,00:22:43.964,Xavier Hernández Creus,Barcelona,1,22,43,38,90.9,33.2,False,True
266117,266117-41,Pressure,00:22:53.423,Daniel Alves da Silva,Barcelona,1,22,53,41,76.9,62.6,False,True
266117,266117-41,Foul Committed,00:22:54.991,Daniel Alves da Silva,Barcelona,1,22,54,41,73.3,65.1,False,True
266117,266117-42,Pressure,00:23:20.927,Ivan Rakitić,Barcelona,1,23,20,42,77.4,73.3,False,True
266117,266117-42,Dribbled Past,00:23:21.457,Ivan Rakitić,Barcelona,1,23,21,42,74.6,75.4,False,True
266117,266117-42,Clearance,00:23:26.269,Javier Alejandro Mascherano,Barcelona,1,23,26,42,34.2,74.8,False,True
266117,266117-42,Block,00:23:27.428,Daniel Alves da Silva,Barcelona,1,23,27,42,49.0,73.7,False,True
266117,266117-43,Pressure,00:23:52.202,Daniel Alves da Silva,Barcelona,1,23,52,43,22.8,73.7,False,True
266117,266117-43,Ball Recovery,00:23:54.727,Javier Alejandro Mascherano,Barcelona,1,23,54,43,5.3,71.0,False,True
266117,266117-43,Carry,00:23:54.727,Javier Alejandro Mascherano,Barcelona,1,23,54,43,5.3,71.0,False,True
266117,266117-43,Pass,00:23:56.173,Javier Alejandro Mascherano,Barcelona,1,23,56,43,3.2,78.1,False,True
266117,266117-43,Duel,00:23:58.634,Munir El Haddadi Mohamed,Barcelona,1,23,58,43,40.5,71.3,False,True
266117,266117-43,Pressure,00:24:02.176,Munir El Haddadi Mohamed,Barcelona,1,24,2,43,52.1,67.3,False,True
266117,266117-44,Pass,00:24:22.555,Sergio Busquets i Burgos,Barcelona,1,24,22,44,37.9,48.6,False,True
266117,266117-44,Ball Receipt*,00:24:23.781,Ivan Rakitić,Barcelona,1,24,23,44,49.0,57.5,False,True
266117,266117-44,Carry,00:24:23.781,Ivan Rakitić,Barcelona,1,24,23,44,49.0,57.5,False,True
266117,266117-44,Pass,00:24:23.821,Ivan Rakitić,Barcelona,1,24,23,44,49.0,57.4,False,True
266117,266117-44,Ball Receipt*,00:24:25.229,Javier Alejandro Mascherano,Barcelona,1,24,25,44,30.3,51.8,False,True
266117,266117-44,Carry,00:24:25.229,Javier Alejandro Mascherano,Barcelona,1,24,25,44,30.3,51.8,False,True
266117,266117-44,Pass,00:24:26.806,Javier Alejandro Mascherano,Barcelona,1,24,26,44,30.3,51.8,False,True
266117,266117-44,Ball Receipt*,00:24:27.606,Daniel Alves da Silva,Barcelona,1,24,27,44,49.1,70.0,False,True
266117,266117-44,Carry,00:24:27.606,Daniel Alves da Silva,Barcelona,1,24,27,44,49.1,70.0,False,True
266117,266117-44,Pass,00:24:28.143,Daniel Alves da Silva,Barcelona,1,24,28,44,50.4,70.0,False,True
266117,266117-44,Ball Receipt*,00:24:29.726,Lionel Andrés Messi Cuccittini,Barcelona,1,24,29,44,59.3,75.4,False,True
266117,266117-44,Pass,00:24:29.726,Lionel Andrés Messi Cuccittini,Barcelona,1,24,29,44,56.2,74.5,False,True
266117,266117-44,Ball Receipt*,00:24:30.384,Daniel Alves da Silva,Barcelona,1,24,30,44,59.2,67.1,False,True
266117,266117-44,Carry,00:24:30.384,Daniel Alves da Silva,Barcelona,1,24,30,44,59.2,67.1,False,True
266117,266117-44,Pass,00:24:30.424,Daniel Alves da Silva,Barcelona,1,24,30,44,59.2,67.1,False,True
266117,266117-44,Ball Receipt*,00:24:31.514,Lionel Andrés Messi Cuccittini,Barcelona,1,24,31,44,55.9,71.7,False,True
266117,266117-44,Carry,00:24:31.514,Lionel Andrés Messi Cuccittini,Barcelona,1,24,31,44,55.9,71.7,False,True
266117,266117-44,Pass,00:24:33.428,Lionel Andrés Messi Cuccittini,Barcelona,1,24,33,44,51.8,67.9,False,True
266117,266117-44,Ball Receipt*,00:24:36.636,Adriano Correia Claro,Barcelona,1,24,36,44,88.3,6.8,False,True
266117,266117-44,Carry,00:24:36.636,Adriano Correia Claro,Barcelona,1,24,36,44,88.3,6.8,False,True
266117,266117-44,Pass,00:24:38.309,Adriano Correia Claro,Barcelona,1,24,38,44,87.5,5.3,False,True
266117,266117-44,Ball Receipt*,00:24:39.400,Neymar da Silva Santos Junior,Barcelona,1,24,39,44,91.6,17.6,False,True
266117,266117-44,Carry,00:24:39.400,Neymar da Silva Santos Junior,Barcelona,1,24,39,44,91.6,17.6,False,True
266117,266117-44,Pass,00:24:41.763,Neymar da Silva Santos Junior,Barcelona,1,24,41,44,81.4,24.8,False,True
266117,266117-44,Ball Receipt*,00:24:42.183,Ivan Rakitić,Barcelona,1,24,42,44,89.1,27.5,False,True
266117,266117-44,Pass,00:24:44.028,Sergio Busquets i Burgos,Barcelona,1,24,44,44,74.7,41.5,False,True
266117,266117-44,Ball Receipt*,00:24:45.758,Daniel Alves da Silva,Barcelona,1,24,45,44,83.4,69.7,False,True
266117,266117-44,Carry,00:24:45.758,Daniel Alves da Silva,Barcelona,1,24,45,44,83.4,69.7,False,True
266117,266117-44,Pass,00:24:47.049,Daniel Alves da Silva,Barcelona,1,24,47,44,85.1,72.4,False,True
266117,266117-44,Ball Recovery,00:24:49.643,Xavier Hernández Creus,Barcelona,1,24,49,44,95.6,34.3,False,True
266117,266117-44,Carry,00:24:49.643,Xavier Hernández Creus,Barcelona,1,24,49,44,95.6,34.3,False,True
266117,266117-44,Pass,00:24:50.795,Xavier Hernández Creus,Barcelona,1,24,50,44,96.8,29.9,False,True
266117,266117-44,Ball Receipt*,00:24:51.767,Adriano Correia Claro,Barcelona,1,24,51,44,105.3,22.8,False,True
266117,266117-44,Carry,00:24:51.767,Adriano Correia Claro,Barcelona,1,24,51,44,105.3,22.8,False,True
266117,266117-44,Pass,00:24:51.807,Adriano Correia Claro,Barcelona,1,24,51,44,105.3,22.8,False,True
266117,266117-44,Ball Receipt*,00:24:52.778,Ivan Rakitić,Barcelona,1,24,52,44,107.6,46.7,False,True
266117,266117-44,Carry,00:24:52.778,Ivan Rakitić,Barcelona,1,24,52,44,107.6,46.7,False,True
266117,266117-44,Miscontrol,00:24:52.920,Ivan Rakitić,Barcelona,1,24,52,44,106.4,44.0,False,True
266117,266117-44,Pass,00:24:54.314,Xavier Hernández Creus,Barcelona,1,24,54,44,103.7,38.7,False,True
266117,266117-45,Pressure,00:24:57.590,Sergio Busquets i Burgos,Barcelona,1,24,57,45,83.2,36.1,False,True
266117,266117-45,Foul Committed,00:24:59.236,Sergio Busquets i Burgos,Barcelona,1,24,59,45,76.1,42.6,False,True
266117,266117-46,Pressure,00:25:19.611,Ivan Rakitić,Barcelona,1,25,19,46,75.7,62.8,True,True
266117,266117-46,Ball Recovery,00:25:22.195,Neymar da Silva Santos Junior,Barcelona,1,25,22,46,87.5,41.7,True,True
266117,266117-46,Carry,00:25:22.195,Neymar da Silva Santos Junior,Barcelona,1,25,22,46,87.5,41.7,True,True
266117,266117-46,Shot,00:25:25.041,Neymar da Silva Santos Junior,Barcelona,1,25,25,46,102.9,36.5,True,True
266117,266117-46,Goal,00:25:25.041,Neymar da Silva Santos Junior,Barcelona,1,25,25,46,102.9,36.5,True,True
266117,266117-48,Ball Recovery,00:26:33.179,Neymar da Silva Santos Junior,Barcelona,1,26,33,48,79.2,11.3,False,True
266117,266117-48,Pass,00:26:36.010,Neymar da Silva Santos Junior,Barcelona,1,26,36,48,97.1,24.2,False,True
266117,266117-48,Ball Receipt*,00:26:36.102,Lionel Andrés Messi Cuccittini,Barcelona,1,26,36,48,95.6,33.9,False,True
266117,266117-48,Pressure,00:26:39.888,Neymar da Silva Santos Junior,Barcelona,1,26,39,48,106.4,9.9,False,True
266117,266117-48,Pass,00:26:41.903,Adriano Correia Claro,Barcelona,1,26,41,48,75.4,9.1,False,True
266117,266117-48,Ball Receipt*,00:26:44.778,Sergio Busquets i Burgos,Barcelona,1,26,44,48,66.6,26.1,False,True
266117,266117-48,Pressure,00:26:47.720,Munir El Haddadi Mohamed,Barcelona,1,26,47,48,71.7,46.7,False,True
266117,266117-48,Pressure,00:26:53.425,Munir El Haddadi Mohamed,Barcelona,1,26,53,48,77.5,59.4,False,True
266117,266117-48,Duel,00:26:56.248,Munir El Haddadi Mohamed,Barcelona,1,26,56,48,86.5,69.7,False,True
266117,266117-50,Ball Recovery,00:27:09.730,Sergio Busquets i Burgos,Barcelona,1,27,9,50,67.2,66.8,False,True
266117,266117-50,Pass,00:27:11.059,Sergio Busquets i Burgos,Barcelona,1,27,11,50,68.6,69.4,False,True
266117,266117-50,Ball Receipt*,00:27:11.749,Ivan Rakitić,Barcelona,1,27,11,50,67.5,74.8,False,True
266117,266117-50,Carry,00:27:11.749,Ivan Rakitić,Barcelona,1,27,11,50,67.5,74.8,False,True
266117,266117-50,Pass,00:27:12.268,Ivan Rakitić,Barcelona,1,27,12,50,67.6,74.8,False,True
266117,266117-50,Ball Receipt*,00:27:13.522,Munir El Haddadi Mohamed,Barcelona,1,27,13,50,74.6,65.3,False,True
266117,266117-50,Carry,00:27:13.522,Munir El Haddadi Mohamed,Barcelona,1,27,13,50,74.6,65.3,False,True
266117,266117-50,Pass,00:27:13.873,Munir El Haddadi Mohamed,Barcelona,1,27,13,50,72.1,65.3,False,True
266117,266117-50,Ball Receipt*,00:27:14.566,Daniel Alves da Silva,Barcelona,1,27,14,50,65.9,62.8,False,True
266117,266117-50,Carry,00:27:14.566,Daniel Alves da Silva,Barcelona,1,27,14,50,65.9,62.8,False,True
266117,266117-50,Pass,00:27:15.150,Daniel Alves da Silva,Barcelona,1,27,15,50,65.6,60.6,False,True
266117,266117-50,Ball Receipt*,00:27:16.567,Jérémy Mathieu,Barcelona,1,27,16,50,54.2,41.7,False,True
266117,266117-50,Carry,00:27:16.567,Jérémy Mathieu,Barcelona,1,27,16,50,54.2,41.7,False,True
266117,266117-50,Pass,00:27:20.215,Jérémy Mathieu,Barcelona,1,27,20,50,53.5,15.1,False,True
266117,266117-50,Ball Receipt*,00:27:21.986,Adriano Correia Claro,Barcelona,1,27,21,50,74.3,5.3,False,True
266117,266117-50,Carry,00:27:21.986,Adriano Correia Claro,Barcelona,1,27,21,50,74.3,5.3,False,True
266117,266117-50,Pass,00:27:22.889,Adriano Correia Claro,Barcelona,1,27,22,50,73.3,6.2,False,True
266117,266117-50,Ball Receipt*,00:27:23.700,Neymar da Silva Santos Junior,Barcelona,1,27,23,50,88.8,5.9,False,True
266117,266117-50,Carry,00:27:23.700,Neymar da Silva Santos Junior,Barcelona,1,27,23,50,88.8,5.9,False,True
266117,266117-50,Pass,00:27:34.869,Neymar da Silva Santos Junior,Barcelona,1,27,34,50,111.8,4.5,False,True
266117,266117-50,Ball Receipt*,00:27:36.562,Xavier Hernández Creus,Barcelona,1,27,36,50,96.6,11.0,False,True
266117,266117-50,Carry,00:27:36.562,Xavier Hernández Creus,Barcelona,1,27,36,50,96.6,11.0,False,True
266117,266117-50,Pass,00:27:36.691,Xavier Hernández Creus,Barcelona,1,27,36,50,96.5,11.6,False,True
266117,266117-50,Ball Receipt*,00:27:37.822,Sergio Busquets i Burgos,Barcelona,1,27,37,50,92.2,22.2,False,True
266117,266117-50,Carry,00:27:37.822,Sergio Busquets i Burgos,Barcelona,1,27,37,50,92.2,22.2,False,True
266117,266117-50,Pass,00:27:38.351,Sergio Busquets i Burgos,Barcelona,1,27,38,50,92.0,22.2,False,True
266117,266117-50,Ball Receipt*,00:27:39.631,Jérémy Mathieu,Barcelona,1,27,39,50,69.6,18.4,False,True
266117,266117-50,Carry,00:27:39.631,Jérémy Mathieu,Barcelona,1,27,39,50,69.6,18.4,False,True
266117,266117-50,Pass,00:27:40.709,Jérémy Mathieu,Barcelona,1,27,40,50,68.9,20.2,False,True
266117,266117-50,Ball Receipt*,00:27:42.006,Ivan Rakitić,Barcelona,1,27,42,50,80.4,45.8,False,True
266117,266117-50,Pass,00:27:42.006,Ivan Rakitić,Barcelona,1,27,42,50,80.4,47.2,False,True
266117,266117-50,Ball Receipt*,00:27:43.186,Javier Alejandro Mascherano,Barcelona,1,27,43,50,65.2,43.4,False,True
266117,266117-50,Carry,00:27:43.186,Javier Alejandro Mascherano,Barcelona,1,27,43,50,65.2,43.4,False,True
266117,266117-50,Pass,00:27:47.442,Javier Alejandro Mascherano,Barcelona,1,27,47,50,70.4,41.4,False,True
266117,266117-50,Ball Receipt*,00:27:48.455,Xavier Hernández Creus,Barcelona,1,27,48,50,76.9,37.6,False,True
266117,266117-50,Carry,00:27:48.455,Xavier Hernández Creus,Barcelona,1,27,48,50,76.9,37.6,False,True
266117,266117-50,Pass,00:27:48.495,Xavier Hernández Creus,Barcelona,1,27,48,50,77.8,36.9,False,True
266117,266117-50,Ball Receipt*,00:27:49.683,Jérémy Mathieu,Barcelona,1,27,49,50,65.2,24.8,False,True
266117,266117-50,Carry,00:27:49.683,Jérémy Mathieu,Barcelona,1,27,49,50,65.2,24.8,False,True
266117,266117-50,Pass,00:27:50.476,Jérémy Mathieu,Barcelona,1,27,50,50,65.2,24.8,False,True
266117,266117-50,Ball Receipt*,00:27:51.147,Sergio Busquets i Burgos,Barcelona,1,27,51,50,72.4,16.2,False,True
266117,266117-50,Carry,00:27:51.147,Sergio Busquets i Burgos,Barcelona,1,27,51,50,72.4,16.2,False,True
266117,266117-50,Pass,00:27:53.849,Sergio Busquets i Burgos,Barcelona,1,27,53,50,72.4,16.2,False,True
266117,266117-50,Ball Receipt*,00:27:55.341,Adriano Correia Claro,Barcelona,1,27,55,50,93.7,4.5,False,True
266117,266117-50,Carry,00:27:55.341,Adriano Correia Claro,Barcelona,1,27,55,50,93.7,4.5,False,True
266117,266117-50,Pass,00:27:57.024,Adriano Correia Claro,Barcelona,1,27,57,50,92.9,4.6,False,True
266117,266117-50,Ball Receipt*,00:27:57.577,Neymar da Silva Santos Junior,Barcelona,1,27,57,50,99.1,17.4,False,True
266117,266117-50,Carry,00:27:57.577,Neymar da Silva Santos Junior,Barcelona,1,27,57,50,99.1,17.4,False,True
266117,266117-50,Pass,00:27:57.617,Neymar da Silva Santos Junior,Barcelona,1,27,57,50,98.8,17.6,False,True
266117,266117-50,Ball Receipt*,00:27:58.930,Adriano Correia Claro,Barcelona,1,27,58,50,90.5,19.8,False,True
266117,266117-50,Pressure,00:28:00.451,Javier Alejandro Mascherano,Barcelona,1,28,0,50,79.1,35.6,False,True
266117,266117-50,Duel,00:28:01.031,Javier Alejandro Mascherano,Barcelona,1,28,1,50,79.5,35.2,False,True
266117,266117-50,Ball Recovery,00:28:03.352,Xavier Hernández Creus,Barcelona,1,28,3,50,77.4,23.3,False,True
266117,266117-50,Carry,00:28:03.352,Xavier Hernández Creus,Barcelona,1,28,3,50,77.4,23.3,False,True
266117,266117-50,Pass,00:28:05.650,Xavier Hernández Creus,Barcelona,1,28,5,50,79.1,26.5,False,True
266117,266117-50,Ball Receipt*,00:28:07.308,Munir El Haddadi Mohamed,Barcelona,1,28,7,50,107.4,34.9,False,True
266117,266117-50,Carry,00:28:07.308,Munir El Haddadi Mohamed,Barcelona,1,28,7,50,107.4,34.9,False,True
266117,266117-50,Pass,00:28:10.522,Munir El Haddadi Mohamed,Barcelona,1,28,10,50,105.9,10.3,False,True
266117,266117-50,Ball Receipt*,00:28:11.268,Adriano Correia Claro,Barcelona,1,28,11,50,97.6,22.2,False,True
266117,266117-50,Carry,00:28:11.268,Adriano Correia Claro,Barcelona,1,28,11,50,97.6,22.2,False,True
266117,266117-50,Pass,00:28:12.884,Adriano Correia Claro,Barcelona,1,28,12,50,95.6,22.8,False,True
266117,266117-50,Ball Receipt*,00:28:13.600,Xavier Hernández Creus,Barcelona,1,28,13,50,91.1,31.2,False,True
266117,266117-50,Carry,00:28:13.600,Xavier Hernández Creus,Barcelona,1,28,13,50,91.1,31.2,False,True
266117,266117-50,Miscontrol,00:28:13.909,Xavier Hernández Creus,Barcelona,1,28,13,50,91.1,34.3,False,True
266117,266117-50,Pressure,00:28:14.434,Xavier Hernández Creus,Barcelona,1,28,14,50,89.5,32.4,False,True
266117,266117-50,Duel,00:28:17.742,Sergio Busquets i Burgos,Barcelona,1,28,17,50,89.9,34.4,False,True
266117,266117-50,Carry,00:28:17.742,Sergio Busquets i Burgos,Barcelona,1,28,17,50,89.9,34.4,False,True
266117,266117-50,Pass,00:28:18.742,Sergio Busquets i Burgos,Barcelona,1,28,18,50,93.2,36.1,False,True
266117,266117-50,Ball Receipt*,00:28:19.827,Lionel Andrés Messi Cuccittini,Barcelona,1,28,19,50,96.2,31.2,False,True
266117,266117-50,Carry,00:28:19.827,Lionel Andrés Messi Cuccittini,Barcelona,1,28,19,50,96.2,31.2,False,True
266117,266117-50,Pass,00:28:19.907,Lionel Andrés Messi Cuccittini,Barcelona,1,28,19,50,96.2,31.2,False,True
266117,266117-50,Ball Receipt*,00:28:20.615,Sergio Busquets i Burgos,Barcelona,1,28,20,50,96.2,42.7,False,True
266117,266117-50,Carry,00:28:20.615,Sergio Busquets i Burgos,Barcelona,1,28,20,50,96.2,42.7,False,True
266117,266117-50,Pass,00:28:20.655,Sergio Busquets i Burgos,Barcelona,1,28,20,50,99.3,43.2,False,True
266117,266117-50,Interception,00:28:24.314,Adriano Correia Claro,Barcelona,1,28,24,50,87.7,21.6,False,True
