match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266117,266117-50,Pass,00:27:53.849,Sergio Busquets i Burgos,Barcelona,1,27,53,50,72.4,16.2
266117,266117-50,Ball Receipt*,00:27:55.341,Adriano Correia Claro,Barcelona,1,27,55,50,93.7,4.5
266117,266117-50,Carry,00:27:55.341,Adriano Correia Claro,Barcelona,1,27,55,50,93.7,4.5
266117,266117-50,Pass,00:27:57.024,Adriano Correia Claro,Barcelona,1,27,57,50,92.9,4.6
266117,266117-50,Ball Receipt*,00:27:57.577,Neymar da Silva Santos Junior,Barcelona,1,27,57,50,99.1,17.4
266117,266117-50,Carry,00:27:57.577,Neymar da Silva Santos Junior,Barcelona,1,27,57,50,99.1,17.4
266117,266117-50,Pass,00:27:57.617,Neymar da Silva Santos Junior,Barcelona,1,27,57,50,98.8,17.6
266117,266117-50,Ball Receipt*,00:27:58.930,Adriano Correia Claro,Barcelona,1,27,58,50,90.5,19.8
266117,266117-50,Pass,00:27:58.930,Francisco Manuel Rico Castro,Granada,1,27,58,50,30.2,58.2
266117,266117-50,Ball Receipt*,00:28:00.000,Youssef El-Arabi,Granada,1,28,0,50,41.9,45.4
266117,266117-50,Carry,00:28:00.000,Youssef El-Arabi,Granada,1,28,0,50,41.9,45.4
266117,266117-50,Pressure,00:28:00.451,Javier Alejandro Mascherano,Barcelona,1,28,0,50,79.1,35.6
266117,266117-50,Dribble,00:28:01.031,Youssef El-Arabi,Granada,1,28,1,50,41.5,45.8
266117,266117-50,Duel,00:28:01.031,Javier Alejandro Mascherano,Barcelona,1,28,1,50,79.5,35.2
266117,266117-50,Ball Recovery,00:28:03.352,Xavier Hernández Creus,Barcelona,1,28,3,50,77.4,23.3
266117,266117-50,Carry,00:28:03.352,Xavier Hernández Creus,Barcelona,1,28,3,50,77.4,23.3
266117,266117-50,Pass,00:28:05.650,Xavier Hernández Creus,Barcelona,1,28,5,50,79.1,26.5
266117,266117-50,Ball Receipt*,00:28:07.308,Munir El Haddadi Mohamed,Barcelona,1,28,7,50,107.4,34.9
266117,266117-50,Carry,00:28:07.308,Munir El Haddadi Mohamed,Barcelona,1,28,7,50,107.4,34.9
266117,266117-50,Pass,00:28:10.522,Munir El Haddadi Mohamed,Barcelona,1,28,10,50,105.9,10.3
266117,266117-50,Ball Receipt*,00:28:11.268,Adriano Correia Claro,Barcelona,1,28,11,50,97.6,22.2
266117,266117-50,Carry,00:28:11.268,Adriano Correia Claro,Barcelona,1,28,11,50,97.6,22.2
266117,266117-50,Pressure,00:28:11.813,Francisco Manuel Rico Castro,Granada,1,28,11,50,24.5,55.2
266117,266117-50,Pass,00:28:12.884,Adriano Correia Claro,Barcelona,1,28,12,50,95.6,22.8
266117,266117-50,Ball Receipt*,00:28:13.600,Xavier Hernández Creus,Barcelona,1,28,13,50,91.1,31.2
266117,266117-50,Carry,00:28:13.600,Xavier Hernández Creus,Barcelona,1,28,13,50,91.1,31.2
266117,266117-50,Miscontrol,00:28:13.909,Xavier Hernández Creus,Barcelona,1,28,13,50,91.1,34.3
266117,266117-50,Pressure,00:28:14.434,Xavier Hernández Creus,Barcelona,1,28,14,50,89.5,32.4
266117,266117-50,Ball Recovery,00:28:15.131,Youssef El-Arabi,Granada,1,28,15,50,36.1,48.0
266117,266117-50,Carry,00:28:15.131,Youssef El-Arabi,Granada,1,28,15,50,36.1,48.0
266117,266117-50,Dribble,00:28:17.742,Youssef El-Arabi,Granada,1,28,17,50,31.1,46.6
266117,266117-50,Duel,00:28:17.742,Sergio Busquets i Burgos,Barcelona,1,28,17,50,89.9,34.4
266117,266117-50,Carry,00:28:17.742,Sergio Busquets i Burgos,Barcelona,1,28,17,50,89.9,34.4
266117,266117-50,Pressure,00:28:18.681,Héctor Yuste Cantón,Granada,1,28,18,50,27.8,44.9
266117,266117-50,Pass,00:28:18.742,Sergio Busquets i Burgos,Barcelona,1,28,18,50,93.2,36.1
266117,266117-50,Ball Receipt*,00:28:19.827,Lionel Andrés Messi Cuccittini,Barcelona,1,28,19,50,96.2,31.2
266117,266117-50,Carry,00:28:19.827,Lionel Andrés Messi Cuccittini,Barcelona,1,28,19,50,96.2,31.2
266117,266117-50,Pass,00:28:19.907,Lionel Andrés Messi Cuccittini,Barcelona,1,28,19,50,96.2,31.2
266117,266117-50,Ball Receipt*,00:28:20.615,Sergio Busquets i Burgos,Barcelona,1,28,20,50,96.2,42.7
266117,266117-50,Carry,00:28:20.615,Sergio Busquets i Burgos,Barcelona,1,28,20,50,96.2,42.7
266117,266117-50,Pass,00:28:20.655,Sergio Busquets i Burgos,Barcelona,1,28,20,50,99.3,43.2
266117,266117-50,Pass,00:28:22.975,Manuel Rolando Iturra Urrutia,Granada,1,28,22,50,21.7,53.5
266117,266117-50,Ball Receipt*,00:28:24.314,Francisco Manuel Rico Castro,Granada,1,28,24,50,35.3,59.1
266117,266117-50,Interception,00:28:24.314,Adriano Correia Claro,Barcelona,1,28,24,50,87.7,21.6
266117,266117-51,Pass,00:28:25.147,Manuel Rolando Iturra Urrutia,Granada,1,28,25,51,26.2,58.9
266117,266117-51,Ball Receipt*,00:28:26.105,Francisco Manuel Rico Castro,Granada,1,28,26,51,35.8,62.8
266117,266117-51,Carry,00:28:26.105,Francisco Manuel Rico Castro,Granada,1,28,26,51,35.8,62.8
266117,266117-51,Pass,00:28:26.257,Francisco Manuel Rico Castro,Granada,1,28,26,51,36.7,62.6
266117,266117-51,Ball Receipt*,00:28:27.250,Manuel Rolando Iturra Urrutia,Granada,1,28,27,51,36.1,72.8
266117,266117-51,Carry,00:28:27.250,Manuel Rolando Iturra Urrutia,Granada,1,28,27,51,36.1,72.8
266117,266117-51,Pass,00:28:28.466,Manuel Rolando Iturra Urrutia,Granada,1,28,28,51,44.1,75.0
266117,266117-51,Ball Receipt*,00:28:29.952,Isaac Ajayi Success,Granada,1,28,29,51,58.4,74.8
266117,266117-51,Carry,00:28:29.952,Isaac Ajayi Success,Granada,1,28,29,51,58.4,74.8
266117,266117-51,Pressure,00:28:30.999,Sergio Busquets i Burgos,Barcelona,1,28,30,51,54.2,6.2
266117,266117-51,Pressure,00:28:35.290,Jérémy Mathieu,Barcelona,1,28,35,51,13.5,10.5
266117,266117-51,Dispossessed,00:28:36.025,Isaac Ajayi Success,Granada,1,28,36,51,110.7,68.5
266117,266117-51,Duel,00:28:36.025,Jérémy Mathieu,Barcelona,1,28,36,51,10.3,12.5
266117,266117-52,Pass,00:28:59.036,Allan Romeo Nyom,Granada,1,28,59,52,91.9,80.0
266117,266117-52,Ball Receipt*,00:28:59.416,Francisco Manuel Rico Castro,Granada,1,28,59,52,108.7,69.4
266117,266117-52,Pass,00:28:59.450,Francisco Manuel Rico Castro,Granada,1,28,59,52,108.0,69.4
266117,266117-52,Ball Receipt*,00:29:01.845,Allan Romeo Nyom,Granada,1,29,1,52,114.0,77.6
266117,266117-52,Pass,00:29:02.647,Allan Romeo Nyom,Granada,1,29,2,52,114.0,77.1
266117,266117-52,Block,00:29:02.855,Adriano Correia Claro,Barcelona,1,29,2,52,5.9,7.1
266117,266117-53,Pass,00:29:26.474,Francisco Manuel Rico Castro,Granada,1,29,26,53,120.0,80.0
266117,266117-53,Pressure,00:29:27.232,Adriano Correia Claro,Barcelona,1,29,27,53,5.3,28.7
266117,266117-53,Ball Receipt*,00:29:27.530,Héctor Yuste Cantón,Granada,1,29,27,53,115.7,52.5
266117,266117-53,Carry,00:29:27.530,Héctor Yuste Cantón,Granada,1,29,27,53,115.7,52.5
266117,266117-53,Dispossessed,00:29:27.878,Héctor Yuste Cantón,Granada,1,29,27,53,115.7,51.8
266117,266117-53,Duel,00:29:27.878,Adriano Correia Claro,Barcelona,1,29,27,53,5.3,29.2
266117,266117-53,Pass,00:29:30.420,Francisco Manuel Rico Castro,Granada,1,29,30,53,106.6,67.4
266117,266117-53,Ball Receipt*,00:29:32.430,Jean-Sylvain Claude Babin,Granada,1,29,32,53,112.0,34.9
266117,266117-53,Duel,00:29:32.510,Javier Alejandro Mascherano,Barcelona,1,29,32,53,8.7,43.9
266117,266117-53,Shot,00:29:32.510,Jean-Sylvain Claude Babin,Granada,1,29,32,53,111.4,36.2
266117,266117-54,Goal Keeper,00:29:33.603,Claudio Andrés Bravo Muñoz,Barcelona,1,29,33,54,,
266117,266117-55,Pass,00:29:36.829,Claudio Andrés Bravo Muñoz,Barcelona,1,29,36,55,15.4,47.1
266117,266117-55,Ball Receipt*,00:29:38.969,Adriano Correia Claro,Barcelona,1,29,38,55,30.3,25.5
266117,266117-55,Carry,00:29:38.969,Adriano Correia Claro,Barcelona,1,29,38,55,30.3,25.5
266117,266117-56,Pass,00:29:39.264,Adriano Correia Claro,Barcelona,1,29,39,56,28.9,24.8
266117,266117-56,Ball Receipt*,00:29:40.754,Neymar da Silva Santos Junior,Barcelona,1,29,40,56,51.6,25.2
266117,266117-56,Carry,00:29:40.754,Neymar da Silva Santos Junior,Barcelona,1,29,40,56,51.6,25.2
266117,266117-56,Dribble,00:29:41.127,Neymar da Silva Santos Junior,Barcelona,1,29,41,56,55.9,23.3
266117,266117-57,Duel,00:29:41.127,Allan Romeo Nyom,Granada,1,29,41,57,65.1,57.7
266117,266117-57,Pass,00:29:43.117,Jean-Sylvain Claude Babin,Granada,1,29,43,57,63.1,49.1
266117,266117-57,Ball Receipt*,00:29:44.535,Youssef El-Arabi,Granada,1,29,44,57,79.1,38.1
266117,266117-57,Carry,00:29:44.535,Youssef El-Arabi,Granada,1,29,44,57,79.1,38.1
266117,266117-57,Pass,00:29:45.298,Youssef El-Arabi,Granada,1,29,45,57,75.3,38.3
266117,266117-57,Ball Receipt*,00:29:46.369,Francisco Manuel Rico Castro,Granada,1,29,46,57,73.9,53.1
266117,266117-57,Carry,00:29:46.369,Francisco Manuel Rico Castro,Granada,1,29,46,57,73.9,53.1
266117,266117-57,Pass,00:29:47.181,Francisco Manuel Rico Castro,Granada,1,29,47,57,73.4,53.2
266117,266117-57,Ball Receipt*,00:29:48.762,Isaac Ajayi Success,Granada,1,29,48,57,92.2,51.8
266117,266117-57,Clearance,00:29:48.762,Jérémy Mathieu,Barcelona,1,29,48,57,25.2,29.0
266117,266117-57,Ball Recovery,00:29:51.845,Allan Romeo Nyom,Granada,1,29,51,57,94.7,67.4
266117,266117-57,Carry,00:29:51.845,Allan Romeo Nyom,Granada,1,29,51,57,94.7,67.4
266117,266117-57,Pass,00:29:52.455,Allan Romeo Nyom,Granada,1,29,52,57,82.4,64.6
266117,266117-57,Ball Receipt*,00:29:53.621,Francisco Manuel Rico Castro,Granada,1,29,53,57,75.1,58.3
266117,266117-57,Carry,00:29:53.621,Francisco Manuel Rico Castro,Granada,1,29,53,57,75.1,58.3
266117,266117-57,Pass,00:29:53.741,Francisco Manuel Rico Castro,Granada,1,29,53,57,75.1,58.8
266117,266117-57,Ball Receipt*,00:29:54.446,Allan Romeo Nyom,Granada,1,29,54,57,83.4,69.7
266117,266117-57,Carry,00:29:54.446,Allan Romeo Nyom,Granada,1,29,54,57,83.4,69.7
266117,266117-57,Pass,00:29:54.526,Allan Romeo Nyom,Granada,1,29,54,57,83.4,69.7
266117,266117-57,Ball Receipt*,00:29:55.908,Francisco Manuel Rico Castro,Granada,1,29,55,57,72.2,67.9
266117,266117-57,Carry,00:29:55.908,Francisco Manuel Rico Castro,Granada,1,29,55,57,72.2,67.9
266117,266117-57,Pass,00:29:56.545,Francisco Manuel Rico Castro,Granada,1,29,56,57,70.2,67.3
266117,266117-57,Ball Receipt*,00:29:57.292,Manuel Rolando Iturra Urrutia,Granada,1,29,57,57,75.1,56.3
266117,266117-57,Carry,00:29:57.292,Manuel Rolando Iturra Urrutia,Granada,1,29,57,57,75.1,56.3
266117,266117-57,Pass,00:29:58.663,Manuel Rolando Iturra Urrutia,Granada,1,29,58,57,75.1,56.3
266117,266117-57,Ball Receipt*,00:29:59.335,Allan Romeo Nyom,Granada,1,29,59,57,82.4,64.8
266117,266117-57,Carry,00:29:59.335,Allan Romeo Nyom,Granada,1,29,59,57,82.4,64.8
266117,266117-57,Dribbled Past,00:30:00.727,Adriano Correia Claro,Barcelona,1,30,0,57,32.2,17.4
266117,266117-57,Dribble,00:30:00.727,Allan Romeo Nyom,Granada,1,30,0,57,88.8,63.6
266117,266117-57,Clearance,00:30:02.623,Jérémy Mathieu,Barcelona,1,30,2,57,13.0,15.0
266117,266117-58,Pass,00:30:09.303,Allan Romeo Nyom,Granada,1,30,9,58,97.0,80.0
266117,266117-58,Ball Receipt*,00:30:10.566,Francisco Manuel Rico Castro,Granada,1,30,10,58,83.0,75.4
266117,266117-58,Pass,00:30:11.089,Francisco Manuel Rico Castro,Granada,1,30,11,58,82.4,75.4
266117,266117-58,Ball Receipt*,00:30:12.385,Manuel Rolando Iturra Urrutia,Granada,1,30,12,58,85.4,64.8
266117,266117-58,Carry,00:30:12.385,Manuel Rolando Iturra Urrutia,Granada,1,30,12,58,85.4,64.8
266117,266117-58,Pass,00:30:12.839,Manuel Rolando Iturra Urrutia,Granada,1,30,12,58,85.6,64.6
266117,266117-58,Ball Receipt*,00:30:13.945,Allan Romeo Nyom,Granada,1,30,13,58,92.2,77.1
266117,266117-58,Carry,00:30:13.945,Allan Romeo Nyom,Granada,1,30,13,58,92.2,77.1
266117,266117-58,Pass,00:30:14.273,Allan Romeo Nyom,Granada,1,30,14,58,92.2,77.1
266117,266117-58,Ball Receipt*,00:30:15.685,Isaac Ajayi Success,Granada,1,30,15,58,99.0,57.1
266117,266117-59,Pass,00:30:26.363,Sergio Busquets i Burgos,Barcelona,1,30,26,59,22.6,23.6
266117,266117-59,Ball Receipt*,00:30:27.914,Xavier Hernández Creus,Barcelona,1,30,27,59,35.6,11.1
266117,266117-59,Carry,00:30:27.914,Xavier Hernández Creus,Barcelona,1,30,27,59,35.6,11.1
266117,266117-59,Pass,00:30:33.441,Xavier Hernández Creus,Barcelona,1,30,33,59,42.0,29.0
266117,266117-59,Ball Receipt*,00:30:34.859,Javier Alejandro Mascherano,Barcelona,1,30,34,59,38.2,44.6
266117,266117-59,Carry,00:30:34.859,Javier Alejandro Mascherano,Barcelona,1,30,34,59,38.2,44.6
266117,266117-59,Pass,00:30:38.547,Javier Alejandro Mascherano,Barcelona,1,30,38,59,47.3,53.7
266117,266117-59,Ball Receipt*,00:30:39.874,Jérémy Mathieu,Barcelona,1,30,39,59,46.4,28.4
266117,266117-59,Carry,00:30:39.874,Jérémy Mathieu,Barcelona,1,30,39,59,46.4,28.4
266117,266117-59,Pass,00:30:41.247,Jérémy Mathieu,Barcelona,1,30,41,59,46.4,28.4
266117,266117-59,Ball Receipt*,00:30:42.580,Adriano Correia Claro,Barcelona,1,30,42,59,63.8,6.2
266117,266117-59,Carry,00:30:42.580,Adriano Correia Claro,Barcelona,1,30,42,59,63.8,6.2
266117,266117-59,Pass,00:30:43.757,Adriano Correia Claro,Barcelona,1,30,43,59,65.3,6.8
266117,266117-59,Ball Receipt*,00:30:44.862,Jérémy Mathieu,Barcelona,1,30,44,59,53.9,18.2
266117,266117-59,Carry,00:30:44.862,Jérémy Mathieu,Barcelona,1,30,44,59,53.9,18.2
266117,266117-59,Pass,00:30:45.875,Jérémy Mathieu,Barcelona,1,30,45,59,53.9,19.4
266117,266117-59,Ball Receipt*,00:30:46.998,Sergio Busquets i Burgos,Barcelona,1,30,46,59,53.0,38.3
266117,266117-59,Carry,00:30:46.998,Sergio Busquets i Burgos,Barcelona,1,30,46,59,53.0,38.3
266117,266117-59,Pass,00:30:48.350,Sergio Busquets i Burgos,Barcelona,1,30,48,59,53.0,38.3
266117,266117-59,Ball Receipt*,00:30:49.051,Lionel Andrés Messi Cuccittini,Barcelona,1,30,49,59,58.2,18.2
266117,266117-59,Carry,00:30:49.051,Lionel Andrés Messi Cuccittini,Barcelona,1,30,49,59,58.2,18.2
266117,266117-59,Pressure,00:30:49.191,Manuel Rolando Iturra Urrutia,Granada,1,30,49,59,56.0,62.8
266117,266117-59,Pass,00:30:50.620,Lionel Andrés Messi Cuccittini,Barcelona,1,30,50,59,63.3,17.0
266117,266117-59,Ball Receipt*,00:30:51.220,Adriano Correia Claro,Barcelona,1,30,51,59,74.7,5.6
266117,266117-59,Carry,00:30:51.220,Adriano Correia Claro,Barcelona,1,30,51,59,74.7,5.6
266117,266117-59,Pass,00:30:52.849,Adriano Correia Claro,Barcelona,1,30,52,59,74.7,5.6
266117,266117-59,Ball Receipt*,00:30:53.355,Lionel Andrés Messi Cuccittini,Barcelona,1,30,53,59,66.3,12.7
266117,266117-59,Carry,00:30:53.355,Lionel Andrés Messi Cuccittini,Barcelona,1,30,53,59,66.3,12.7
266117,266117-59,Pass,00:30:53.554,Lionel Andrés Messi Cuccittini,Barcelona,1,30,53,59,66.3,12.7
266117,266117-59,Pressure,00:30:53.928,Francisco Manuel Rico Castro,Granada,1,30,53,59,46.1,72.5
266117,266117-59,Ball Receipt*,00:30:54.734,Adriano Correia Claro,Barcelona,1,30,54,59,72.3,5.4
266117,266117-59,Carry,00:30:54.734,Adriano Correia Claro,Barcelona,1,30,54,59,72.3,5.4
266117,266117-59,Pass,00:30:55.919,Adriano Correia Claro,Barcelona,1,30,55,59,67.2,6.8
266117,266117-59,Ball Receipt*,00:30:57.599,Jérémy Mathieu,Barcelona,1,30,57,59,51.0,20.7
266117,266117-59,Carry,00:30:57.599,Jérémy Mathieu,Barcelona,1,30,57,59,51.0,20.7
266117,266117-59,Pass,00:30:58.295,Jérémy Mathieu,Barcelona,1,30,58,59,53.9,19.6
266117,266117-59,Ball Receipt*,00:30:59.232,Sergio Busquets i Burgos,Barcelona,1,30,59,59,54.1,38.3
266117,266117-59,Carry,00:30:59.232,Sergio Busquets i Burgos,Barcelona,1,30,59,59,54.1,38.3
266117,266117-59,Pass,00:31:03.681,Sergio Busquets i Burgos,Barcelona,1,31,3,59,56.1,45.5
266117,266117-59,Ball Receipt*,00:31:05.038,Javier Alejandro Mascherano,Barcelona,1,31,5,59,65.9,62.0
266117,266117-59,Carry,00:31:05.038,Javier Alejandro Mascherano,Barcelona,1,31,5,59,65.9,62.0
266117,266117-59,Pass,00:31:07.029,Javier Alejandro Mascherano,Barcelona,1,31,7,59,70.7,66.5
266117,266117-59,Pressure,00:31:08.374,Jeison Fabián Murillo Cerón,Granada,1,31,8,59,14.6,22.1
266117,266117-59,Ball Receipt*,00:31:08.752,Munir El Haddadi Mohamed,Barcelona,1,31,8,59,109.0,62.2
266117,266117-59,Carry,00:31:08.752,Munir El Haddadi Mohamed,Barcelona,1,31,8,59,109.0,62.2
266117,266117-59,Dispossessed,00:31:09.719,Munir El Haddadi Mohamed,Barcelona,1,31,9,59,110.7,58.5
266117,266117-59,Duel,00:31:09.719,Jeison Fabián Murillo Cerón,Granada,1,31,9,59,10.3,22.5
266117,266117-60,Pass,00:31:35.492,Ivan Rakitić,Barcelona,1,31,35,60,120.0,80.0
266117,266117-60,Duel,00:31:38.581,Lionel Andrés Messi Cuccittini,Barcelona,1,31,38,60,100.3,32.6
266117,266117-60,Clearance,00:31:38.581,Allan Romeo Nyom,Granada,1,31,38,60,20.7,48.4
266117,266117-60,Pressure,00:31:39.928,Dimitri Foulquier,Granada,1,31,39,60,36.4,50.3
266117,266117-60,Pass,00:31:41.290,Javier Alejandro Mascherano,Barcelona,1,31,41,60,74.1,31.9
266117,266117-60,Ball Receipt*,00:31:43.801,Ivan Rakitić,Barcelona,1,31,43,60,89.1,57.4
266117,266117-60,Ball Recovery,00:31:43.801,Javier Márquez Moreno,Granada,1,31,43,60,32.7,16.8
266117,266117-60,Carry,00:31:43.801,Javier Márquez Moreno,Granada,1,31,43,60,32.7,16.8
266117,266117-60,Pass,00:31:44.332,Javier Márquez Moreno,Granada,1,31,44,60,35.5,11.7
266117,266117-60,Ball Receipt*,00:31:46.376,Youssef El-Arabi,Granada,1,31,46,60,56.8,16.8
266117,266117-60,Ball Recovery,00:31:46.376,Daniel Alves da Silva,Barcelona,1,31,46,60,62.6,68.5
266117,266117-60,Carry,00:31:46.376,Daniel Alves da Silva,Barcelona,1,31,46,60,62.6,68.5
266117,266117-60,Dribbled Past,00:31:46.974,Youssef El-Arabi,Granada,1,31,46,60,57.1,12.5
266117,266117-60,Dribble,00:31:46.974,Daniel Alves da Silva,Barcelona,1,31,46,60,63.9,68.5
266117,266117-60,Carry,00:31:46.974,Daniel Alves da Silva,Barcelona,1,31,46,60,63.9,68.5
266117,266117-60,Pass,00:31:52.536,Daniel Alves da Silva,Barcelona,1,31,52,60,112.7,77.0
266117,266117-60,Ball Receipt*,00:31:54.709,Neymar da Silva Santos Junior,Barcelona,1,31,54,60,108.4,25.3
266117,266117-60,Clearance,00:31:54.709,Allan Romeo Nyom,Granada,1,31,54,60,8.3,50.9
266117,266117-61,Pass,00:32:12.572,Xavier Hernández Creus,Barcelona,1,32,12,61,120.0,1.0
266117,266117-61,Ball Receipt*,00:32:14.426,Lionel Andrés Messi Cuccittini,Barcelona,1,32,14,61,108.2,7.3
266117,266117-61,Pass,00:32:16.184,Lionel Andrés Messi Cuccittini,Barcelona,1,32,16,61,108.2,7.3
266117,266117-61,Ball Receipt*,00:32:17.313,Xavier Hernández Creus,Barcelona,1,32,17,61,97.6,6.0
266117,266117-61,Carry,00:32:17.313,Xavier Hernández Creus,Barcelona,1,32,17,61,97.6,6.0
266117,266117-61,Pass,00:32:18.778,Xavier Hernández Creus,Barcelona,1,32,18,61,97.4,7.9
266117,266117-61,Ball Receipt*,00:32:20.233,Daniel Alves da Silva,Barcelona,1,32,20,61,90.3,28.5
266117,266117-61,Carry,00:32:20.233,Daniel Alves da Silva,Barcelona,1,32,20,61,90.3,28.5
266117,266117-61,Pressure,00:32:20.407,Isaac Ajayi Success,Granada,1,32,20,61,27.8,52.0
266117,266117-61,Pass,00:32:21.217,Daniel Alves da Silva,Barcelona,1,32,21,61,89.7,37.8
266117,266117-61,Ball Receipt*,00:32:22.967,Lionel Andrés Messi Cuccittini,Barcelona,1,32,22,61,111.0,23.9
266117,266117-62,Pass,00:32:36.872,Roberto Fernández Alvarellos,Granada,1,32,36,62,7.0,37.0
266117,266117-62,Ball Receipt*,00:32:41.106,Jeison Fabián Murillo Cerón,Granada,1,32,41,62,18.5,10.5
266117,266117-62,Pass,00:32:42.033,Jeison Fabián Murillo Cerón,Granada,1,32,42,62,16.0,13.9
266117,266117-62,Ball Receipt*,00:32:43.943,Roberto Fernández Alvarellos,Granada,1,32,43,62,4.2,29.3
266117,266117-62,Carry,00:32:43.943,Roberto Fernández Alvarellos,Granada,1,32,43,62,4.2,29.3
266117,266117-62,Pass,00:32:44.371,Roberto Fernández Alvarellos,Granada,1,32,44,62,4.5,29.3
266117,266117-62,Ball Receipt*,00:32:45.967,Héctor Yuste Cantón,Granada,1,32,45,62,29.6,22.7
266117,266117-62,Carry,00:32:45.967,Héctor Yuste Cantón,Granada,1,32,45,62,29.6,22.7
266117,266117-62,Pass,00:32:46.131,Héctor Yuste Cantón,Granada,1,32,46,62,29.6,22.7
266117,266117-62,Ball Receipt*,00:32:48.171,Dimitri Foulquier,Granada,1,32,48,62,31.5,4.8
266117,266117-62,Carry,00:32:48.171,Dimitri Foulquier,Granada,1,32,48,62,31.5,4.8
266117,266117-62,Pass,00:32:48.326,Dimitri Foulquier,Granada,1,32,48,62,31.5,4.8
266117,266117-62,Ball Receipt*,00:32:49.820,Héctor Yuste Cantón,Granada,1,32,49,62,39.3,19.6
266117,266117-62,Carry,00:32:49.820,Héctor Yuste Cantón,Granada,1,32,49,62,39.3,19.6
266117,266117-62,Pass,00:32:51.440,Héctor Yuste Cantón,Granada,1,32,51,62,40.9,21.0
266117,266117-62,Ball Receipt*,00:32:56.752,Isaac Ajayi Success,Granada,1,32,56,62,105.6,7.3
266117,266117-63,Pass,00:33:02.113,Javier Alejandro Mascherano,Barcelona,1,33,2,63,16.7,80.0
266117,266117-63,Ball Receipt*,00:33:03.129,Claudio Andrés Bravo Muñoz,Barcelona,1,33,3,63,10.1,60.8
266117,266117-63,Carry,00:33:03.129,Claudio Andrés Bravo Muñoz,Barcelona,1,33,3,63,10.1,60.8
266117,266117-63,Pass,00:33:04.703,Claudio Andrés Bravo Muñoz,Barcelona,1,33,4,63,13.0,58.2
266117,266117-63,Ball Receipt*,00:33:05.840,Jérémy Mathieu,Barcelona,1,33,5,63,24.9,44.3
266117,266117-63,Carry,00:33:05.840,Jérémy Mathieu,Barcelona,1,33,5,63,24.9,44.3
266117,266117-63,Pass,00:33:07.389,Jérémy Mathieu,Barcelona,1,33,7,63,25.7,37.5
266117,266117-63,Ball Receipt*,00:33:09.635,Adriano Correia Claro,Barcelona,1,33,9,63,47.1,15.7
266117,266117-63,Carry,00:33:09.635,Adriano Correia Claro,Barcelona,1,33,9,63,47.1,15.7
266117,266117-63,Pass,00:33:11.610,Adriano Correia Claro,Barcelona,1,33,11,63,60.7,16.8
266117,266117-63,Ball Receipt*,00:33:12.268,Xavier Hernández Creus,Barcelona,1,33,12,63,71.8,4.6
266117,266117-63,Carry,00:33:12.268,Xavier Hernández Creus,Barcelona,1,33,12,63,71.8,4.6
266117,266117-63,Pass,00:33:13.649,Xavier Hernández Creus,Barcelona,1,33,13,63,71.8,4.6
266117,266117-63,Pressure,00:33:14.144,Manuel Rolando Iturra Urrutia,Granada,1,33,14,63,40.9,62.2
266117,266117-63,Ball Receipt*,00:33:14.366,Neymar da Silva Santos Junior,Barcelona,1,33,14,63,78.1,17.0
266117,266117-63,Carry,00:33:14.366,Neymar da Silva Santos Junior,Barcelona,1,33,14,63,78.1,17.0
266117,266117-63,Pass,00:33:14.406,Neymar da Silva Santos Junior,Barcelona,1,33,14,63,78.6,15.1
266117,266117-63,Ball Receipt*,00:33:15.415,Xavier Hernández Creus,Barcelona,1,33,15,63,72.1,10.0
266117,266117-63,Carry,00:33:15.415,Xavier Hernández Creus,Barcelona,1,33,15,63,72.1,10.0
266117,266117-63,Pass,00:33:15.455,Xavier Hernández Creus,Barcelona,1,33,15,63,72.3,10.7
266117,266117-63,Pressure,00:33:16.737,Allan Romeo Nyom,Granada,1,33,16,63,35.2,74.5
266117,266117-63,Ball Receipt*,00:33:16.814,Adriano Correia Claro,Barcelona,1,33,16,63,83.1,4.8
266117,266117-63,Carry,00:33:16.814,Adriano Correia Claro,Barcelona,1,33,16,63,83.1,4.8
266117,266117-63,Pass,00:33:18.222,Adriano Correia Claro,Barcelona,1,33,18,63,79.8,5.6
266117,266117-63,Ball Receipt*,00:33:18.892,Neymar da Silva Santos Junior,Barcelona,1,33,18,63,76.3,16.8
266117,266117-63,Carry,00:33:18.892,Neymar da Silva Santos Junior,Barcelona,1,33,18,63,76.3,16.8
266117,266117-63,Foul Committed,00:33:20.590,Francisco Manuel Rico Castro,Granada,1,33,20,63,44.7,64.2
266117,266117-63,Foul Won,00:33:20.590,Neymar da Silva Santos Junior,Barcelona,1,33,20,63,76.3,16.8
266117,266117-64,Pass,00:33:48.221,Xavier Hernández Creus,Barcelona,1,33,48,64,75.4,15.0
266117,266117-64,Ball Receipt*,00:33:49.835,Adriano Correia Claro,Barcelona,1,33,49,64,78.6,6.2
266117,266117-64,Carry,00:33:49.835,Adriano Correia Claro,Barcelona,1,33,49,64,78.6,6.2
266117,266117-64,Pass,00:33:50.597,Adriano Correia Claro,Barcelona,1,33,50,64,78.6,6.2
266117,266117-64,Ball Receipt*,00:33:51.434,Xavier Hernández Creus,Barcelona,1,33,51,64,71.3,5.9
266117,266117-64,Carry,00:33:51.434,Xavier Hernández Creus,Barcelona,1,33,51,64,71.3,5.9
266117,266117-64,Pass,00:33:52.719,Xavier Hernández Creus,Barcelona,1,33,52,64,70.1,12.4
