match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
267183,267183-37,Pass,00:17:50.199,Daniel Alves da Silva,Barcelona,1,17,50,37,75.1,66.8,False,True
267183,267183-37,Ball Receipt*,00:17:50.881,Lionel Andrés Messi Cuccittini,Barcelona,1,17,50,37,74.4,56.4,False,True
267183,267183-37,Carry,00:17:50.881,Lionel Andrés Messi Cuccittini,Barcelona,1,17,50,37,74.4,56.4,False,True
267183,267183-37,Pass,00:17:51.765,Lionel Andrés Messi Cuccittini,Barcelona,1,17,51,37,72.1,57.4,False,True
267183,267183-37,Ball Receipt*,00:17:52.671,Javier Alejandro Mascherano,Barcelona,1,17,52,37,64.1,52.2,False,True
267183,267183-37,Carry,00:17:52.671,Javier Alejandro Mascherano,Barcelona,1,17,52,37,64.1,52.2,False,True
267183,267183-37,Pass,00:17:52.990,Javier Alejandro Mascherano,Barcelona,1,17,52,37,64.1,52.2,False,True
267183,267183-37,Ball Receipt*,00:17:54.837,Jérémy Mathieu,Barcelona,1,17,54,37,62.3,28.4,False,True
267183,267183-37,Carry,00:17:54.837,Jérémy Mathieu,Barcelona,1,17,54,37,62.3,28.4,False,True
267183,267183-37,Pass,00:17:54.842,Jérémy Mathieu,Barcelona,1,17,54,37,63.3,26.4,False,True
267183,267183-37,Ball Receipt*,00:17:56.110,Andrés Iniesta Luján,Barcelona,1,17,56,37,70.7,22.9,False,True
267183,267183-37,Carry,00:17:56.110,Andrés Iniesta Luján,Barcelona,1,17,56,37,70.7,22.9,False,True
267183,267183-37,Pass,00:17:59.351,Andrés Iniesta Luján,Barcelona,1,17,59,37,80.8,10.9,False,True
267183,267183-37,Ball Receipt*,00:18:00.713,Luis Alberto Suárez Díaz,Barcelona,1,18,0,37,95.3,14.2,False,True
267183,267183-37,Foul Won,00:18:00.923,Luis Alberto Suárez Díaz,Barcelona,1,18,0,37,94.9,13.5,False,True
267183,267183-38,Pass,00:18:45.431,Lionel Andrés Messi Cuccittini,Barcelona,1,18,45,38,94.9,13.5,True,True
267183,267183-38,Ball Receipt*,00:18:46.650,Jérémy Mathieu,Barcelona,1,18,46,38,112.9,36.8,True,True
267183,267183-38,Shot,00:18:46.650,Jérémy Mathieu,Barcelona,1,18,46,38,111.8,39.6,True,True
267183,267183-38,Goal,00:18:46.650,Jérémy Mathieu,Barcelona,1,18,46,38,111.8,39.6,True,True
267183,267183-39,Pressure,00:19:47.671,Neymar da Silva Santos Junior,Barcelona,1,19,47,39,65.2,14.4,False,True
267183,267183-39,Pressure,00:20:09.951,Neymar da Silva Santos Junior,Barcelona,1,20,9,39,35.8,9.1,False,True
267183,267183-39,Pressure,00:20:10.916,Jordi Alba Ramos,Barcelona,1,20,10,39,31.2,21.5,False,True
267183,267183-40,Interception,00:20:12.435,Neymar da Silva Santos Junior,Barcelona,1,20,12,40,34.7,13.3,False,True
267183,267183-40,Carry,00:20:12.435,Neymar da Silva Santos Junior,Barcelona,1,20,12,40,34.7,13.3,False,True
267183,267183-40,Dispossessed,00:20:12.874,Neymar da Silva Santos Junior,Barcelona,1,20,12,40,29.6,15.6,False,True
267183,267183-40,Pass,00:20:14.199,Javier Alejandro Mascherano,Barcelona,1,20,14,40,33.6,22.9,False,True
267183,267183-40,Ball Receipt*,00:20:14.573,Jordi Alba Ramos,Barcelona,1,20,14,40,37.4,8.5,False,True
267183,267183-40,Carry,00:20:14.573,Jordi Alba Ramos,Barcelona,1,20,14,40,37.4,8.5,False,True
267183,267183-40,Pass,00:20:15.964,Jordi Alba Ramos,Barcelona,1,20,15,40,38.2,9.3,False,True
267183,267183-40,Ball Receipt*,00:20:17.245,Luis Alberto Suárez Díaz,Barcelona,1,20,17,40,60.8,8.5,False,True
267183,267183-40,Carry,00:20:17.245,Luis Alberto Suárez Díaz,Barcelona,1,20,17,40,60.8,8.5,False,True
267183,267183-40,Dribble,00:20:17.505,Luis Alberto Suárez Díaz,Barcelona,1,20,17,40,57.8,9.8,False,True
267183,267183-41,Pressure,00:20:24.271,Luis Alberto Suárez Díaz,Barcelona,1,20,24,41,79.5,26.2,False,True
267183,267183-41,Interception,00:20:29.978,Jérémy Mathieu,Barcelona,1,20,29,41,50.0,23.2,False,True
267183,267183-42,Ball Recovery,00:20:31.454,Neymar da Silva Santos Junior,Barcelona,1,20,31,42,54.9,12.2,False,True
267183,267183-42,Carry,00:20:31.454,Neymar da Silva Santos Junior,Barcelona,1,20,31,42,54.9,12.2,False,True
267183,267183-42,Pass,00:20:32.851,Neymar da Silva Santos Junior,Barcelona,1,20,32,42,50.9,12.9,False,True
267183,267183-42,Ball Receipt*,00:20:34.301,Javier Alejandro Mascherano,Barcelona,1,20,34,42,43.7,26.9,False,True
267183,267183-42,Carry,00:20:34.301,Javier Alejandro Mascherano,Barcelona,1,20,34,42,43.7,26.9,False,True
267183,267183-42,Pass,00:20:37.812,Javier Alejandro Mascherano,Barcelona,1,20,37,42,57.0,44.9,False,True
267183,267183-42,Ball Receipt*,00:20:39.180,Daniel Alves da Silva,Barcelona,1,20,39,42,50.0,69.5,False,True
267183,267183-42,Carry,00:20:39.180,Daniel Alves da Silva,Barcelona,1,20,39,42,50.0,69.5,False,True
267183,267183-42,Pass,00:20:39.260,Daniel Alves da Silva,Barcelona,1,20,39,42,50.0,69.3,False,True
267183,267183-42,Ball Receipt*,00:20:40.850,Lionel Andrés Messi Cuccittini,Barcelona,1,20,40,42,63.5,77.8,False,True
267183,267183-42,Carry,00:20:40.850,Lionel Andrés Messi Cuccittini,Barcelona,1,20,40,42,63.5,77.8,False,True
267183,267183-42,Pass,00:20:47.594,Lionel Andrés Messi Cuccittini,Barcelona,1,20,47,42,63.5,77.8,False,True
267183,267183-42,Ball Receipt*,00:20:48.859,Javier Alejandro Mascherano,Barcelona,1,20,48,42,72.5,66.2,False,True
267183,267183-42,Carry,00:20:48.859,Javier Alejandro Mascherano,Barcelona,1,20,48,42,72.5,66.2,False,True
267183,267183-42,Pass,00:20:49.288,Javier Alejandro Mascherano,Barcelona,1,20,49,42,78.4,64.4,False,True
267183,267183-42,Ball Receipt*,00:20:50.686,Andrés Iniesta Luján,Barcelona,1,20,50,42,68.8,44.0,False,True
267183,267183-42,Carry,00:20:50.686,Andrés Iniesta Luján,Barcelona,1,20,50,42,68.8,44.0,False,True
267183,267183-42,Pass,00:20:53.271,Andrés Iniesta Luján,Barcelona,1,20,53,42,85.8,38.6,False,True
267183,267183-42,Ball Receipt*,00:20:53.839,Luis Alberto Suárez Díaz,Barcelona,1,20,53,42,93.7,31.5,False,True
267183,267183-42,Carry,00:20:53.839,Luis Alberto Suárez Díaz,Barcelona,1,20,53,42,93.7,31.5,False,True
267183,267183-42,Foul Won,00:20:54.249,Luis Alberto Suárez Díaz,Barcelona,1,20,54,42,93.9,29.5,False,True
267183,267183-43,Shot,00:22:22.836,Lionel Andrés Messi Cuccittini,Barcelona,1,22,22,43,93.5,27.6,False,True
267183,267183-44,Pass,00:23:06.023,Ivan Rakitić,Barcelona,1,23,6,44,120.0,80.0,False,True
267183,267183-44,Ball Recovery,00:23:07.810,Lionel Andrés Messi Cuccittini,Barcelona,1,23,7,44,104.7,46.1,False,True
267183,267183-44,Carry,00:23:07.810,Lionel Andrés Messi Cuccittini,Barcelona,1,23,7,44,104.7,46.1,False,True
267183,267183-44,Pass,00:23:08.924,Lionel Andrés Messi Cuccittini,Barcelona,1,23,8,44,96.8,46.9,False,True
267183,267183-44,Ball Receipt*,00:23:10.222,Jordi Alba Ramos,Barcelona,1,23,10,44,92.9,32.3,False,True
267183,267183-44,Shot,00:23:10.262,Jordi Alba Ramos,Barcelona,1,23,10,44,90.1,34.8,False,True
267183,267183-45,Pass,00:23:25.504,Jordi Alba Ramos,Barcelona,1,23,25,45,68.4,18.3,False,True
267183,267183-45,Ball Receipt*,00:23:27.253,Jérémy Mathieu,Barcelona,1,23,27,45,50.0,15.4,False,True
267183,267183-45,Carry,00:23:27.253,Jérémy Mathieu,Barcelona,1,23,27,45,50.0,15.4,False,True
267183,267183-45,Pass,00:23:27.293,Jérémy Mathieu,Barcelona,1,23,27,45,50.0,15.4,False,True
267183,267183-45,Ball Receipt*,00:23:28.457,Neymar da Silva Santos Junior,Barcelona,1,23,28,45,73.1,7.1,False,True
267183,267183-45,Pressure,00:23:28.832,Neymar da Silva Santos Junior,Barcelona,1,23,28,45,70.0,11.0,False,True
267183,267183-45,Duel,00:23:30.407,Neymar da Silva Santos Junior,Barcelona,1,23,30,45,72.1,17.7,False,True
267183,267183-45,Carry,00:23:30.407,Neymar da Silva Santos Junior,Barcelona,1,23,30,45,72.1,17.7,False,True
267183,267183-45,Dispossessed,00:23:32.249,Neymar da Silva Santos Junior,Barcelona,1,23,32,45,73.6,22.9,False,True
267183,267183-45,Pressure,00:23:36.202,Javier Alejandro Mascherano,Barcelona,1,23,36,45,30.7,65.9,False,True
267183,267183-45,Pressure,00:23:43.999,Ivan Rakitić,Barcelona,1,23,43,45,21.9,66.4,False,True
267183,267183-45,Pressure,00:23:47.693,Daniel Alves da Silva,Barcelona,1,23,47,45,10.7,69.2,False,True
267183,267183-45,Clearance,00:23:49.604,Jérémy Mathieu,Barcelona,1,23,49,45,9.1,40.9,False,True
267183,267183-45,Pressure,00:23:52.694,Ivan Rakitić,Barcelona,1,23,52,45,19.5,54.7,False,True
267183,267183-45,Pressure,00:23:57.394,Andrés Iniesta Luján,Barcelona,1,23,57,45,31.7,37.8,False,True
267183,267183-45,Interception,00:23:59.572,Lionel Andrés Messi Cuccittini,Barcelona,1,23,59,45,35.6,50.5,False,True
267183,267183-45,Ball Recovery,00:24:02.812,Neymar da Silva Santos Junior,Barcelona,1,24,2,45,36.7,33.3,False,True
267183,267183-45,Carry,00:24:02.812,Neymar da Silva Santos Junior,Barcelona,1,24,2,45,36.7,33.3,False,True
267183,267183-45,Pass,00:24:03.662,Neymar da Silva Santos Junior,Barcelona,1,24,3,45,37.7,32.8,False,True
267183,267183-45,Ball Receipt*,00:24:04.065,Lionel Andrés Messi Cuccittini,Barcelona,1,24,4,45,52.8,34.4,False,True
267183,267183-45,Pressure,00:24:04.587,Neymar da Silva Santos Junior,Barcelona,1,24,4,45,42.7,30.7,False,True
267183,267183-45,Pressure,00:24:05.249,Lionel Andrés Messi Cuccittini,Barcelona,1,24,5,45,47.6,28.9,False,True
267183,267183-45,Block,00:24:06.906,Lionel Andrés Messi Cuccittini,Barcelona,1,24,6,45,44.5,22.9,False,True
267183,267183-45,Pressure,00:24:07.056,Neymar da Silva Santos Junior,Barcelona,1,24,7,45,40.1,20.9,False,True
267183,267183-45,Pressure,00:24:08.401,Luis Alberto Suárez Díaz,Barcelona,1,24,8,45,56.5,18.0,False,True
267183,267183-45,Dribbled Past,00:24:16.795,Daniel Alves da Silva,Barcelona,1,24,16,45,18.7,58.8,False,True
267183,267183-45,Pressure,00:24:17.214,Javier Alejandro Mascherano,Barcelona,1,24,17,45,25.0,57.8,False,True
267183,267183-45,Dribbled Past,00:24:21.264,Ivan Rakitić,Barcelona,1,24,21,45,16.4,73.9,False,True
267183,267183-45,Pressure,00:24:29.181,Lionel Andrés Messi Cuccittini,Barcelona,1,24,29,45,34.3,53.4,False,True
267183,267183-45,Pressure,00:24:35.641,Luis Alberto Suárez Díaz,Barcelona,1,24,35,45,35.6,59.9,False,True
267183,267183-45,Pressure,00:24:44.745,Jordi Alba Ramos,Barcelona,1,24,44,45,15.6,7.3,False,True
267183,267183-45,Pressure,00:24:51.207,Javier Alejandro Mascherano,Barcelona,1,24,51,45,18.5,15.7,False,True
267183,267183-45,Block,00:24:52.013,Javier Alejandro Mascherano,Barcelona,1,24,52,45,15.9,18.0,False,True
267183,267183-45,Pass,00:24:52.660,Neymar da Silva Santos Junior,Barcelona,1,24,52,45,14.8,9.9,False,True
267183,267183-45,Ball Receipt*,00:24:54.014,Andrés Iniesta Luján,Barcelona,1,24,54,45,17.7,25.8,False,True
267183,267183-45,Pressure,00:24:54.651,Andrés Iniesta Luján,Barcelona,1,24,54,45,23.7,27.6,False,True
267183,267183-45,Pressure,00:24:56.781,Andrés Iniesta Luján,Barcelona,1,24,56,45,31.2,17.5,False,True
267183,267183-45,Pressure,00:24:57.893,Neymar da Silva Santos Junior,Barcelona,1,24,57,45,32.0,18.3,False,True
267183,267183-45,Pressure,00:25:00.668,Andrés Iniesta Luján,Barcelona,1,25,0,45,17.2,10.2,False,True
267183,267183-45,Pressure,00:25:03.419,Neymar da Silva Santos Junior,Barcelona,1,25,3,45,28.2,10.9,False,True
267183,267183-45,Pressure,00:25:09.232,Ivan Rakitić,Barcelona,1,25,9,45,19.9,60.1,False,True
267183,267183-45,Dribbled Past,00:25:10.334,Ivan Rakitić,Barcelona,1,25,10,45,21.6,57.5,False,True
267183,267183-45,Dribbled Past,00:25:11.585,Javier Alejandro Mascherano,Barcelona,1,25,11,45,21.6,50.3,False,True
267183,267183-45,Block,00:25:12.715,Jérémy Mathieu,Barcelona,1,25,12,45,15.2,40.3,False,True
267183,267183-45,Goal Keeper,00:25:12.907,Claudio Andrés Bravo Muñoz,Barcelona,1,25,12,45,2.4,40.2,False,True
267183,267183-45,Ball Recovery,00:25:14.391,Neymar da Silva Santos Junior,Barcelona,1,25,14,45,33.0,14.6,False,True
267183,267183-45,Carry,00:25:14.391,Neymar da Silva Santos Junior,Barcelona,1,25,14,45,33.0,14.6,False,True
267183,267183-45,Dribble,00:25:18.070,Neymar da Silva Santos Junior,Barcelona,1,25,18,45,36.2,19.8,False,True
267183,267183-45,Carry,00:25:18.070,Neymar da Silva Santos Junior,Barcelona,1,25,18,45,36.2,19.8,False,True
267183,267183-45,Pass,00:25:20.417,Neymar da Silva Santos Junior,Barcelona,1,25,20,45,38.3,26.8,False,True
267183,267183-45,Ball Receipt*,00:25:23.280,Lionel Andrés Messi Cuccittini,Barcelona,1,25,23,45,83.0,51.6,False,True
267183,267183-45,Pressure,00:25:26.285,Neymar da Silva Santos Junior,Barcelona,1,25,26,45,40.3,19.3,False,True
267183,267183-45,Pressure,00:25:32.617,Jérémy Mathieu,Barcelona,1,25,32,45,20.0,13.3,False,True
267183,267183-45,Duel,00:25:35.148,Jérémy Mathieu,Barcelona,1,25,35,45,5.2,17.2,False,True
267183,267183-46,Clearance,00:25:58.415,Luis Alberto Suárez Díaz,Barcelona,1,25,58,46,5.2,37.0,False,True
267183,267183-46,Ball Recovery,00:26:00.678,Jordi Alba Ramos,Barcelona,1,26,0,46,3.1,58.1,False,True
267183,267183-46,Clearance,00:26:07.024,Jérémy Mathieu,Barcelona,1,26,7,46,8.3,37.8,False,True
267183,267183-47,Clearance,00:26:30.302,Jérémy Mathieu,Barcelona,1,26,30,47,6.3,42.7,False,True
267183,267183-47,Foul Won,00:26:31.004,Daniel Alves da Silva,Barcelona,1,26,31,47,8.3,41.4,False,True
267183,267183-48,Pass,00:26:56.354,Claudio Andrés Bravo Muñoz,Barcelona,1,26,56,48,8.3,41.2,False,True
267183,267183-48,Ball Receipt*,00:26:58.034,Jérémy Mathieu,Barcelona,1,26,58,48,9.9,21.9,False,True
267183,267183-48,Pass,00:27:02.864,Jérémy Mathieu,Barcelona,1,27,2,48,18.7,17.5,False,True
267183,267183-48,Ball Receipt*,00:27:04.742,Claudio Andrés Bravo Muñoz,Barcelona,1,27,4,48,12.0,39.9,False,True
267183,267183-48,Carry,00:27:04.742,Claudio Andrés Bravo Muñoz,Barcelona,1,27,4,48,12.0,39.9,False,True
267183,267183-48,Pass,00:27:06.260,Claudio Andrés Bravo Muñoz,Barcelona,1,27,6,48,12.0,40.9,False,True
267183,267183-48,Ball Receipt*,00:27:07.992,Gerard Piqué Bernabéu,Barcelona,1,27,7,48,12.8,63.5,False,True
267183,267183-48,Carry,00:27:07.992,Gerard Piqué Bernabéu,Barcelona,1,27,7,48,12.8,63.5,False,True
267183,267183-48,Pass,00:27:10.816,Gerard Piqué Bernabéu,Barcelona,1,27,10,48,14.6,67.9,False,True
267183,267183-48,Ball Receipt*,00:27:14.127,Luis Alberto Suárez Díaz,Barcelona,1,27,14,48,67.9,48.4,False,True
267183,267183-48,Carry,00:27:14.127,Luis Alberto Suárez Díaz,Barcelona,1,27,14,48,67.9,48.4,False,True
267183,267183-48,Pass,00:27:15.212,Luis Alberto Suárez Díaz,Barcelona,1,27,15,48,70.8,52.3,False,True
267183,267183-48,Ball Receipt*,00:27:16.136,Lionel Andrés Messi Cuccittini,Barcelona,1,27,16,48,64.3,60.9,False,True
267183,267183-48,Carry,00:27:16.136,Lionel Andrés Messi Cuccittini,Barcelona,1,27,16,48,64.3,60.9,False,True
267183,267183-48,Pass,00:27:17.501,Lionel Andrés Messi Cuccittini,Barcelona,1,27,17,48,65.6,59.4,False,True
267183,267183-48,Ball Receipt*,00:27:18.691,Neymar da Silva Santos Junior,Barcelona,1,27,18,48,91.3,25.5,False,True
267183,267183-49,Pressure,00:27:20.142,Luis Alberto Suárez Díaz,Barcelona,1,27,20,49,90.3,41.4,False,True
267183,267183-49,Foul Committed,00:27:21.788,Luis Alberto Suárez Díaz,Barcelona,1,27,21,49,87.7,41.4,False,True
267183,267183-50,Pressure,00:28:14.806,Lionel Andrés Messi Cuccittini,Barcelona,1,28,14,50,65.8,68.2,False,True
267183,267183-50,Pressure,00:28:16.158,Daniel Alves da Silva,Barcelona,1,28,16,50,56.2,65.3,False,True
267183,267183-50,Pressure,00:28:18.381,Daniel Alves da Silva,Barcelona,1,28,18,50,61.4,65.3,False,True
267183,267183-50,Duel,00:28:19.476,Daniel Alves da Silva,Barcelona,1,28,19,50,65.6,64.0,False,True
267183,267183-50,Ball Recovery,00:28:20.414,Luis Alberto Suárez Díaz,Barcelona,1,28,20,50,72.1,66.4,False,True
267183,267183-50,Carry,00:28:20.414,Luis Alberto Suárez Díaz,Barcelona,1,28,20,50,72.1,66.4,False,True
267183,267183-50,Miscontrol,00:28:24.361,Luis Alberto Suárez Díaz,Barcelona,1,28,24,50,85.6,70.8,False,True
267183,267183-50,Pressure,00:28:26.030,Daniel Alves da Silva,Barcelona,1,28,26,50,87.7,69.0,False,True
267183,267183-50,Dribbled Past,00:28:26.861,Daniel Alves da Silva,Barcelona,1,28,26,50,82.5,70.5,False,True
267183,267183-51,Pass,00:28:36.189,Daniel Alves da Silva,Barcelona,1,28,36,51,77.0,80.0,False,True
267183,267183-51,Ball Receipt*,00:28:37.884,Javier Alejandro Mascherano,Barcelona,1,28,37,51,72.1,49.7,False,True
267183,267183-51,Pass,00:28:38.336,Javier Alejandro Mascherano,Barcelona,1,28,38,51,73.6,47.4,False,True
267183,267183-51,Ball Receipt*,00:28:38.814,Andrés Iniesta Luján,Barcelona,1,28,38,51,73.9,31.5,False,True
267183,267183-51,Carry,00:28:38.814,Andrés Iniesta Luján,Barcelona,1,28,38,51,73.9,31.5,False,True
267183,267183-51,Pass,00:28:40.590,Andrés Iniesta Luján,Barcelona,1,28,40,51,73.9,31.5,False,True
267183,267183-51,Ball Receipt*,00:28:42.112,Jordi Alba Ramos,Barcelona,1,28,42,51,78.6,8.6,False,True
267183,267183-51,Carry,00:28:42.112,Jordi Alba Ramos,Barcelona,1,28,42,51,78.6,8.6,False,True
267183,267183-51,Pass,00:28:42.918,Jordi Alba Ramos,Barcelona,1,28,42,51,82.7,14.4,False,True
267183,267183-51,Ball Receipt*,00:28:43.780,Neymar da Silva Santos Junior,Barcelona,1,28,43,51,93.7,5.5,False,True
267183,267183-51,Carry,00:28:43.780,Neymar da Silva Santos Junior,Barcelona,1,28,43,51,93.7,5.5,False,True
267183,267183-51,Pass,00:28:46.545,Neymar da Silva Santos Junior,Barcelona,1,28,46,51,88.7,6.8,False,True
267183,267183-51,Ball Receipt*,00:28:47.623,Andrés Iniesta Luján,Barcelona,1,28,47,51,77.8,17.2,False,True
267183,267183-51,Carry,00:28:47.623,Andrés Iniesta Luján,Barcelona,1,28,47,51,77.8,17.2,False,True
267183,267183-51,Pass,00:28:47.937,Andrés Iniesta Luján,Barcelona,1,28,47,51,78.3,17.2,False,True
267183,267183-51,Ball Receipt*,00:28:49.064,Neymar da Silva Santos Junior,Barcelona,1,28,49,51,88.5,8.6,False,True
267183,267183-51,Carry,00:28:49.064,Neymar da Silva Santos Junior,Barcelona,1,28,49,51,88.5,8.6,False,True
267183,267183-51,Pass,00:28:49.865,Neymar da Silva Santos Junior,Barcelona,1,28,49,51,87.4,6.8,False,True
267183,267183-51,Ball Receipt*,00:28:50.386,Luis Alberto Suárez Díaz,Barcelona,1,28,50,51,85.1,19.6,False,True
267183,267183-51,Pass,00:28:50.386,Luis Alberto Suárez Díaz,Barcelona,1,28,50,51,85.1,19.6,False,True
267183,267183-51,Ball Receipt*,00:28:51.440,Andrés Iniesta Luján,Barcelona,1,28,51,51,70.5,14.4,False,True
267183,267183-51,Carry,00:28:51.440,Andrés Iniesta Luján,Barcelona,1,28,51,51,70.5,14.4,False,True
267183,267183-51,Pass,00:28:55.437,Andrés Iniesta Luján,Barcelona,1,28,55,51,66.9,11.5,False,True
267183,267183-51,Ball Receipt*,00:28:56.570,Jérémy Mathieu,Barcelona,1,28,56,51,51.5,26.8,False,True
267183,267183-51,Carry,00:28:56.570,Jérémy Mathieu,Barcelona,1,28,56,51,51.5,26.8,False,True
267183,267183-51,Pass,00:28:57.299,Jérémy Mathieu,Barcelona,1,28,57,51,51.5,26.8,False,True
267183,267183-51,Ball Receipt*,00:28:58.425,Javier Alejandro Mascherano,Barcelona,1,28,58,51,56.7,40.6,False,True
267183,267183-51,Carry,00:28:58.425,Javier Alejandro Mascherano,Barcelona,1,28,58,51,56.7,40.6,False,True
267183,267183-51,Pass,00:28:58.852,Javier Alejandro Mascherano,Barcelona,1,28,58,51,54.6,36.7,False,True
267183,267183-51,Ball Receipt*,00:29:00.969,Daniel Alves da Silva,Barcelona,1,29,0,51,55.7,75.0,False,True
267183,267183-51,Carry,00:29:00.969,Daniel Alves da Silva,Barcelona,1,29,0,51,55.7,75.0,False,True
267183,267183-51,Pass,00:29:02.537,Daniel Alves da Silva,Barcelona,1,29,2,51,60.6,67.7,False,True
267183,267183-51,Ball Receipt*,00:29:03.645,Lionel Andrés Messi Cuccittini,Barcelona,1,29,3,51,68.7,77.0,False,True
267183,267183-51,Carry,00:29:03.645,Lionel Andrés Messi Cuccittini,Barcelona,1,29,3,51,68.7,77.0,False,True
267183,267183-51,Pass,00:29:06.565,Lionel Andrés Messi Cuccittini,Barcelona,1,29,6,51,69.5,75.7,False,True
267183,267183-51,Ball Receipt*,00:29:07.655,Daniel Alves da Silva,Barcelona,1,29,7,51,64.5,61.7,False,True
267183,267183-51,Carry,00:29:07.655,Daniel Alves da Silva,Barcelona,1,29,7,51,64.5,61.7,False,True
267183,267183-51,Pass,00:29:08.399,Daniel Alves da Silva,Barcelona,1,29,8,51,64.8,62.5,False,True
267183,267183-51,Ball Receipt*,00:29:08.733,Lionel Andrés Messi Cuccittini,Barcelona,1,29,8,51,60.4,62.2,False,True
267183,267183-51,Carry,00:29:08.733,Lionel Andrés Messi Cuccittini,Barcelona,1,29,8,51,60.4,62.2,False,True
267183,267183-51,Pass,00:29:13.600,Lionel Andrés Messi Cuccittini,Barcelona,1,29,13,51,65.8,53.4,False,True
267183,267183-51,Ball Receipt*,00:29:16.345,Jordi Alba Ramos,Barcelona,1,29,16,51,105.1,13.8,False,True
267183,267183-51,Pass,00:29:16.345,Jordi Alba Ramos,Barcelona,1,29,16,51,104.1,16.7,False,True
267183,267183-51,Ball Receipt*,00:29:17.010,Neymar da Silva Santos Junior,Barcelona,1,29,17,51,100.7,29.4,False,True
267183,267183-51,Pass,00:29:20.014,Jordi Alba Ramos,Barcelona,1,29,20,51,103.5,3.2,False,True
267183,267183-51,Ball Receipt*,00:29:21.518,Neymar da Silva Santos Junior,Barcelona,1,29,21,51,97.8,4.7,False,True
267183,267183-51,Carry,00:29:21.518,Neymar da Silva Santos Junior,Barcelona,1,29,21,51,97.8,4.7,False,True
267183,267183-51,Dribble,00:29:22.899,Neymar da Silva Santos Junior,Barcelona,1,29,22,51,101.7,12.5,False,True
267183,267183-52,Pressure,00:29:23.566,Neymar da Silva Santos Junior,Barcelona,1,29,23,52,96.3,22.2,False,True
267183,267183-53,Ball Recovery,00:29:26.388,Javier Alejandro Mascherano,Barcelona,1,29,26,53,86.6,28.1,False,True
267183,267183-53,Carry,00:29:26.388,Javier Alejandro Mascherano,Barcelona,1,29,26,53,86.6,28.1,False,True
267183,267183-53,Pass,00:29:28.435,Javier Alejandro Mascherano,Barcelona,1,29,28,53,82.5,38.0,False,True
267183,267183-53,Ball Receipt*,00:29:28.961,Ivan Rakitić,Barcelona,1,29,28,53,90.3,27.6,False,True
267183,267183-53,Carry,00:29:28.961,Ivan Rakitić,Barcelona,1,29,28,53,90.3,27.6,False,True
267183,267183-53,Pass,00:29:30.477,Ivan Rakitić,Barcelona,1,29,30,53,94.4,27.4,False,True
267183,267183-53,Ball Receipt*,00:29:30.599,Lionel Andrés Messi Cuccittini,Barcelona,1,29,30,53,96.5,41.7,False,True
267183,267183-54,Pass,00:30:01.186,Ivan Rakitić,Barcelona,1,30,1,54,120.0,0.1,False,True
267183,267183-54,Ball Receipt*,00:30:02.385,Lionel Andrés Messi Cuccittini,Barcelona,1,30,2,54,115.5,41.7,False,True
267183,267183-54,Duel,00:30:02.385,Lionel Andrés Messi Cuccittini,Barcelona,1,30,2,54,118.9,31.5,False,True
267183,267183-55,Pass,00:30:22.408,Ivan Rakitić,Barcelona,1,30,22,55,120.0,0.1,False,True
267183,267183-55,Ball Recovery,00:30:28.911,Luis Alberto Suárez Díaz,Barcelona,1,30,28,55,106.9,54.9,False,True
267183,267183-55,Carry,00:30:28.911,Luis Alberto Suárez Díaz,Barcelona,1,30,28,55,106.9,54.9,False,True
267183,267183-55,Shot,00:30:29.012,Luis Alberto Suárez Díaz,Barcelona,1,30,29,55,108.9,52.3,False,True
267183,267183-55,Ball Recovery,00:30:29.888,Neymar da Silva Santos Junior,Barcelona,1,30,29,55,115.0,37.2,False,True
267183,267183-55,Shot,00:30:29.988,Neymar da Silva Santos Junior,Barcelona,1,30,29,55,114.8,37.5,False,True
267183,267183-57,Pressure,00:30:35.504,Ivan Rakitić,Barcelona,1,30,35,57,83.3,46.6,False,True
267183,267183-58,Pressure,00:30:38.313,Andrés Iniesta Luján,Barcelona,1,30,38,58,71.5,21.9,False,True
267183,267183-61,Pressure,00:30:48.892,Neymar da Silva Santos Junior,Barcelona,1,30,48,61,35.1,26.3,False,True
267183,267183-62,Pressure,00:30:50.543,Gerard Piqué Bernabéu,Barcelona,1,30,50,62,17.4,27.1,False,True
267183,267183-63,Pressure,00:30:51.891,Daniel Alves da Silva,Barcelona,1,30,51,63,13.0,42.7,False,True
267183,267183-63,Goal Keeper,00:30:53.365,Claudio Andrés Bravo Muñoz,Barcelona,1,30,53,63,4.7,39.6,False,True
267183,267183-64,Pass,00:31:51.737,Luis Alberto Suárez Díaz,Barcelona,1,31,51,64,61.0,40.1,False,True
267183,267183-64,Ball Receipt*,00:31:53.467,Andrés Iniesta Luján,Barcelona,1,31,53,64,53.9,29.7,False,True
267183,267183-64,Pass,00:31:55.041,Andrés Iniesta Luján,Barcelona,1,31,55,64,52.6,28.9,False,True
267183,267183-64,Ball Receipt*,00:31:56.598,Jordi Alba Ramos,Barcelona,1,31,56,64,58.3,3.7,False,True
267183,267183-64,Carry,00:31:56.598,Jordi Alba Ramos,Barcelona,1,31,56,64,58.3,3.7,False,True
267183,267183-64,Pass,00:31:57.295,Jordi Alba Ramos,Barcelona,1,31,57,64,57.2,5.3,False,True
