match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won
267183,267183-33,Carry,00:16:22.616,Neymar da Silva Santos Junior,Barcelona,1,16,22,33,Midfield Zone,False,True
267183,267183-33,Pass,00:16:24.621,Neymar da Silva Santos Junior,Barcelona,1,16,24,33,Attacking 3/4,False,True
267183,267183-33,Ball Receipt*,00:16:27.396,Jordi Alba Ramos,Barcelona,1,16,27,33,Opponent Half,False,True
267183,267183-34,Pressure,00:16:30.808,Jordi Alba Ramos,Barcelona,1,16,30,34,Opponent Half,False,True
267183,267183-34,Pressure,00:16:33.463,Andrés Iniesta Luján,Barcelona,1,16,33,34,Opponent Half,False,True
267183,267183-34,Pressure,00:16:45.045,Daniel Alves da Silva,Barcelona,1,16,45,34,Midfield Zone,False,True
267183,267183-35,Duel,00:16:46.386,Daniel Alves da Silva,Barcelona,1,16,46,35,Midfield Zone,False,True
267183,267183-35,Ball Recovery,00:16:47.043,Lionel Andrés Messi Cuccittini,Barcelona,1,16,47,35,Midfield Zone,False,True
267183,267183-35,Carry,00:16:47.043,Lionel Andrés Messi Cuccittini,Barcelona,1,16,47,35,Midfield Zone,False,True
267183,267183-35,Pass,00:16:47.621,Lionel Andrés Messi Cuccittini,Barcelona,1,16,47,35,Midfield Zone,False,True
267183,267183-35,Ball Receipt*,00:16:48.728,Daniel Alves da Silva,Barcelona,1,16,48,35,Attacking 3/4,False,True
267183,267183-35,Carry,00:16:48.728,Daniel Alves da Silva,Barcelona,1,16,48,35,Attacking 3/4,False,True
267183,267183-35,Pass,00:16:49.819,Daniel Alves da Silva,Barcelona,1,16,49,35,Attacking 3/4,False,True
267183,267183-35,Ball Receipt*,00:16:50.841,Lionel Andrés Messi Cuccittini,Barcelona,1,16,50,35,Attacking 3/4,False,True
267183,267183-35,Carry,00:16:50.841,Lionel Andrés Messi Cuccittini,Barcelona,1,16,50,35,Attacking 3/4,False,True
267183,267183-35,Pass,00:16:54.972,Lionel Andrés Messi Cuccittini,Barcelona,1,16,54,35,Opponent Half,False,True
267183,267183-35,Ball Receipt*,00:16:56.247,Neymar da Silva Santos Junior,Barcelona,1,16,56,35,Opponent Half,False,True
267183,267183-35,Carry,00:16:56.247,Neymar da Silva Santos Junior,Barcelona,1,16,56,35,Opponent Half,False,True
267183,267183-35,Pass,00:16:57.550,Neymar da Silva Santos Junior,Barcelona,1,16,57,35,Opponent Penalty Area,False,True
267183,267183-35,Ball Receipt*,00:16:58.542,Lionel Andrés Messi Cuccittini,Barcelona,1,16,58,35,Opponent Penalty Area,False,True
267183,267183-35,Shot,00:16:58.582,Lionel Andrés Messi Cuccittini,Barcelona,1,16,58,35,Opponent Penalty Area,False,True
267183,267183-37,Pass,00:17:37.632,Jordi Alba Ramos,Barcelona,1,17,37,37,Midfield Zone,False,True
267183,267183-37,Ball Receipt*,00:17:39.799,Luis Alberto Suárez Díaz,Barcelona,1,17,39,37,Attacking 3/4,False,True
267183,267183-37,Carry,00:17:39.799,Luis Alberto Suárez Díaz,Barcelona,1,17,39,37,Attacking 3/4,False,True
267183,267183-37,Pass,00:17:41.576,Luis Alberto Suárez Díaz,Barcelona,1,17,41,37,Attacking 3/4,False,True
267183,267183-37,Ball Receipt*,00:17:42.331,Andrés Iniesta Luján,Barcelona,1,17,42,37,Attacking 3/4,False,True
267183,267183-37,Carry,00:17:42.331,Andrés Iniesta Luján,Barcelona,1,17,42,37,Attacking 3/4,False,True
267183,267183-37,Pass,00:17:44.922,Andrés Iniesta Luján,Barcelona,1,17,44,37,Attacking 3/4,False,True
267183,267183-37,Ball Receipt*,00:17:46.537,Daniel Alves da Silva,Barcelona,1,17,46,37,Attacking 3/4,False,True
267183,267183-37,Carry,00:17:46.537,Daniel Alves da Silva,Barcelona,1,17,46,37,Attacking 3/4,False,True
267183,267183-37,Pass,00:17:50.199,Daniel Alves da Silva,Barcelona,1,17,50,37,Attacking 3/4,False,True
267183,267183-37,Ball Receipt*,00:17:50.881,Lionel Andrés Messi Cuccittini,Barcelona,1,17,50,37,Attacking 3/4,False,True
267183,267183-37,Carry,00:17:50.881,Lionel Andrés Messi Cuccittini,Barcelona,1,17,50,37,Attacking 3/4,False,True
267183,267183-37,Pass,00:17:51.765,Lionel Andrés Messi Cuccittini,Barcelona,1,17,51,37,Attacking 3/4,False,True
267183,267183-37,Ball Receipt*,00:17:52.671,Javier Alejandro Mascherano,Barcelona,1,17,52,37,Attacking 3/4,False,True
267183,267183-37,Carry,00:17:52.671,Javier Alejandro Mascherano,Barcelona,1,17,52,37,Attacking 3/4,False,True
267183,267183-37,Pass,00:17:52.990,Javier Alejandro Mascherano,Barcelona,1,17,52,37,Attacking 3/4,False,True
267183,267183-37,Ball Receipt*,00:17:54.837,Jérémy Mathieu,Barcelona,1,17,54,37,Attacking 3/4,False,True
267183,267183-37,Carry,00:17:54.837,Jérémy Mathieu,Barcelona,1,17,54,37,Attacking 3/4,False,True
267183,267183-37,Pass,00:17:54.842,Jérémy Mathieu,Barcelona,1,17,54,37,Attacking 3/4,False,True
267183,267183-37,Ball Receipt*,00:17:56.110,Andrés Iniesta Luján,Barcelona,1,17,56,37,Attacking 3/4,False,True
267183,267183-37,Carry,00:17:56.110,Andrés Iniesta Luján,Barcelona,1,17,56,37,Attacking 3/4,False,True
267183,267183-37,Pass,00:17:59.351,Andrés Iniesta Luján,Barcelona,1,17,59,37,Opponent Half,False,True
267183,267183-37,Ball Receipt*,00:18:00.713,Luis Alberto Suárez Díaz,Barcelona,1,18,0,37,Opponent Half,False,True
267183,267183-38,Pass,00:18:45.431,Lionel Andrés Messi Cuccittini,Barcelona,1,18,45,38,Opponent Half,True,True
267183,267183-38,Ball Receipt*,00:18:46.650,Jérémy Mathieu,Barcelona,1,18,46,38,Opponent Penalty Area,True,True
267183,267183-38,Shot,00:18:46.650,Jérémy Mathieu,Barcelona,1,18,46,38,Opponent Penalty Area,True,True
267183,267183-38,Goal,00:18:46.650,Jérémy Mathieu,Barcelona,1,18,46,38,Opponent Penalty Area,True,True
267183,267183-39,Pressure,00:19:47.671,Neymar da Silva Santos Junior,Barcelona,1,19,47,39,Attacking 3/4,False,True
267183,267183-39,Pressure,00:20:09.951,Neymar da Silva Santos Junior,Barcelona,1,20,9,39,Own Half,False,True
267183,267183-39,Pressure,00:20:10.916,Jordi Alba Ramos,Barcelona,1,20,10,39,Own Half,False,True
267183,267183-40,Interception,00:20:12.435,Neymar da Silva Santos Junior,Barcelona,1,20,12,40,Own Half,False,True
267183,267183-40,Carry,00:20:12.435,Neymar da Silva Santos Junior,Barcelona,1,20,12,40,Own Half,False,True
267183,267183-40,Dispossessed,00:20:12.874,Neymar da Silva Santos Junior,Barcelona,1,20,12,40,Own Half,False,True
267183,267183-40,Pass,00:20:14.199,Javier Alejandro Mascherano,Barcelona,1,20,14,40,Own Half,False,True
267183,267183-40,Ball Receipt*,00:20:14.573,Jordi Alba Ramos,Barcelona,1,20,14,40,Own Half,False,True
267183,267183-40,Carry,00:20:14.573,Jordi Alba Ramos,Barcelona,1,20,14,40,Own Half,False,True
267183,267183-40,Pass,00:20:15.964,Jordi Alba Ramos,Barcelona,1,20,15,40,Own Half,False,True
267183,267183-40,Ball Receipt*,00:20:17.245,Luis Alberto Suárez Díaz,Barcelona,1,20,17,40,Attacking 3/4,False,True
267183,267183-40,Carry,00:20:17.245,Luis Alberto Suárez Díaz,Barcelona,1,20,17,40,Attacking 3/4,False,True
267183,267183-40,Dribble,00:20:17.505,Luis Alberto Suárez Díaz,Barcelona,1,20,17,40,Midfield Zone,False,True
267183,267183-41,Pressure,00:20:24.271,Luis Alberto Suárez Díaz,Barcelona,1,20,24,41,Attacking 3/4,False,True
267183,267183-41,Interception,00:20:29.978,Jérémy Mathieu,Barcelona,1,20,29,41,Midfield Zone,False,True
267183,267183-42,Ball Recovery,00:20:31.454,Neymar da Silva Santos Junior,Barcelona,1,20,31,42,Midfield Zone,False,True
267183,267183-42,Carry,00:20:31.454,Neymar da Silva Santos Junior,Barcelona,1,20,31,42,Midfield Zone,False,True
267183,267183-42,Pass,00:20:32.851,Neymar da Silva Santos Junior,Barcelona,1,20,32,42,Midfield Zone,False,True
267183,267183-42,Ball Receipt*,00:20:34.301,Javier Alejandro Mascherano,Barcelona,1,20,34,42,Midfield Zone,False,True
267183,267183-42,Carry,00:20:34.301,Javier Alejandro Mascherano,Barcelona,1,20,34,42,Midfield Zone,False,True
267183,267183-42,Pass,00:20:37.812,Javier Alejandro Mascherano,Barcelona,1,20,37,42,Midfield Zone,False,True
267183,267183-42,Ball Receipt*,00:20:39.180,Daniel Alves da Silva,Barcelona,1,20,39,42,Midfield Zone,False,True
267183,267183-42,Carry,00:20:39.180,Daniel Alves da Silva,Barcelona,1,20,39,42,Midfield Zone,False,True
267183,267183-42,Pass,00:20:39.260,Daniel Alves da Silva,Barcelona,1,20,39,42,Midfield Zone,False,True
267183,267183-42,Ball Receipt*,00:20:40.850,Lionel Andrés Messi Cuccittini,Barcelona,1,20,40,42,Attacking 3/4,False,True
267183,267183-42,Carry,00:20:40.850,Lionel Andrés Messi Cuccittini,Barcelona,1,20,40,42,Attacking 3/4,False,True
267183,267183-42,Pass,00:20:47.594,Lionel Andrés Messi Cuccittini,Barcelona,1,20,47,42,Attacking 3/4,False,True
267183,267183-42,Ball Receipt*,00:20:48.859,Javier Alejandro Mascherano,Barcelona,1,20,48,42,Attacking 3/4,False,True
267183,267183-42,Carry,00:20:48.859,Javier Alejandro Mascherano,Barcelona,1,20,48,42,Attacking 3/4,False,True
267183,267183-42,Pass,00:20:49.288,Javier Alejandro Mascherano,Barcelona,1,20,49,42,Attacking 3/4,False,True
267183,267183-42,Ball Receipt*,00:20:50.686,Andrés Iniesta Luján,Barcelona,1,20,50,42,Attacking 3/4,False,True
267183,267183-42,Carry,00:20:50.686,Andrés Iniesta Luján,Barcelona,1,20,50,42,Attacking 3/4,False,True
267183,267183-42,Pass,00:20:53.271,Andrés Iniesta Luján,Barcelona,1,20,53,42,Opponent Half,False,True
267183,267183-42,Ball Receipt*,00:20:53.839,Luis Alberto Suárez Díaz,Barcelona,1,20,53,42,Opponent Half,False,True
267183,267183-42,Carry,00:20:53.839,Luis Alberto Suárez Díaz,Barcelona,1,20,53,42,Opponent Half,False,True
267183,267183-43,Shot,00:22:22.836,Lionel Andrés Messi Cuccittini,Barcelona,1,22,22,43,Opponent Half,False,True
267183,267183-44,Pass,00:23:06.023,Ivan Rakitić,Barcelona,1,23,6,44,Opponent Penalty Area,False,True
267183,267183-44,Ball Recovery,00:23:07.810,Lionel Andrés Messi Cuccittini,Barcelona,1,23,7,44,Opponent Penalty Area,False,True
267183,267183-44,Carry,00:23:07.810,Lionel Andrés Messi Cuccittini,Barcelona,1,23,7,44,Opponent Penalty Area,False,True
267183,267183-44,Pass,00:23:08.924,Lionel Andrés Messi Cuccittini,Barcelona,1,23,8,44,Opponent Half,False,True
267183,267183-44,Ball Receipt*,00:23:10.222,Jordi Alba Ramos,Barcelona,1,23,10,44,Opponent Half,False,True
267183,267183-44,Shot,00:23:10.262,Jordi Alba Ramos,Barcelona,1,23,10,44,Opponent Half,False,True
267183,267183-45,Pass,00:23:25.504,Jordi Alba Ramos,Barcelona,1,23,25,45,Attacking 3/4,False,True
267183,267183-45,Ball Receipt*,00:23:27.253,Jérémy Mathieu,Barcelona,1,23,27,45,Midfield Zone,False,True
267183,267183-45,Carry,00:23:27.253,Jérémy Mathieu,Barcelona,1,23,27,45,Midfield Zone,False,True
267183,267183-45,Pass,00:23:27.293,Jérémy Mathieu,Barcelona,1,23,27,45,Midfield Zone,False,True
267183,267183-45,Ball Receipt*,00:23:28.457,Neymar da Silva Santos Junior,Barcelona,1,23,28,45,Attacking 3/4,False,True
267183,267183-45,Pressure,00:23:28.832,Neymar da Silva Santos Junior,Barcelona,1,23,28,45,Attacking 3/4,False,True
267183,267183-45,Duel,00:23:30.407,Neymar da Silva Santos Junior,Barcelona,1,23,30,45,Attacking 3/4,False,True
267183,267183-45,Carry,00:23:30.407,Neymar da Silva Santos Junior,Barcelona,1,23,30,45,Attacking 3/4,False,True
267183,267183-45,Dispossessed,00:23:32.249,Neymar da Silva Santos Junior,Barcelona,1,23,32,45,Attacking 3/4,False,True
267183,267183-45,Pressure,00:23:36.202,Javier Alejandro Mascherano,Barcelona,1,23,36,45,Own Half,False,True
267183,267183-45,Pressure,00:23:43.999,Ivan Rakitić,Barcelona,1,23,43,45,Own Half,False,True
267183,267183-45,Pressure,00:23:47.693,Daniel Alves da Silva,Barcelona,1,23,47,45,Own Penalty Area,False,True
267183,267183-45,Clearance,00:23:49.604,Jérémy Mathieu,Barcelona,1,23,49,45,Own Penalty Area,False,True
267183,267183-45,Pressure,00:23:52.694,Ivan Rakitić,Barcelona,1,23,52,45,Own Half,False,True
267183,267183-45,Pressure,00:23:57.394,Andrés Iniesta Luján,Barcelona,1,23,57,45,Own Half,False,True
267183,267183-45,Interception,00:23:59.572,Lionel Andrés Messi Cuccittini,Barcelona,1,23,59,45,Own Half,False,True
267183,267183-45,Ball Recovery,00:24:02.812,Neymar da Silva Santos Junior,Barcelona,1,24,2,45,Own Half,False,True
267183,267183-45,Carry,00:24:02.812,Neymar da Silva Santos Junior,Barcelona,1,24,2,45,Own Half,False,True
267183,267183-45,Pass,00:24:03.662,Neymar da Silva Santos Junior,Barcelona,1,24,3,45,Own Half,False,True
267183,267183-45,Ball Receipt*,00:24:04.065,Lionel Andrés Messi Cuccittini,Barcelona,1,24,4,45,Midfield Zone,False,True
267183,267183-45,Pressure,00:24:04.587,Neymar da Silva Santos Junior,Barcelona,1,24,4,45,Midfield Zone,False,True
267183,267183-45,Pressure,00:24:05.249,Lionel Andrés Messi Cuccittini,Barcelona,1,24,5,45,Midfield Zone,False,True
267183,267183-45,Block,00:24:06.906,Lionel Andrés Messi Cuccittini,Barcelona,1,24,6,45,Midfield Zone,False,True
267183,267183-45,Pressure,00:24:07.056,Neymar da Silva Santos Junior,Barcelona,1,24,7,45,Midfield Zone,False,True
267183,267183-45,Pressure,00:24:08.401,Luis Alberto Suárez Díaz,Barcelona,1,24,8,45,Midfield Zone,False,True
267183,267183-45,Dribbled Past,00:24:16.795,Daniel Alves da Silva,Barcelona,1,24,16,45,Own Half,False,True
267183,267183-45,Pressure,00:24:17.214,Javier Alejandro Mascherano,Barcelona,1,24,17,45,Own Half,False,True
267183,267183-45,Dribbled Past,00:24:21.264,Ivan Rakitić,Barcelona,1,24,21,45,Own Penalty Area,False,True
267183,267183-45,Pressure,00:24:29.181,Lionel Andrés Messi Cuccittini,Barcelona,1,24,29,45,Own Half,False,True
267183,267183-45,Pressure,00:24:35.641,Luis Alberto Suárez Díaz,Barcelona,1,24,35,45,Own Half,False,True
267183,267183-45,Pressure,00:24:44.745,Jordi Alba Ramos,Barcelona,1,24,44,45,Own Penalty Area,False,True
267183,267183-45,Pressure,00:24:51.207,Javier Alejandro Mascherano,Barcelona,1,24,51,45,Own Half,False,True
267183,267183-45,Block,00:24:52.013,Javier Alejandro Mascherano,Barcelona,1,24,52,45,Own Penalty Area,False,True
267183,267183-45,Pass,00:24:52.660,Neymar da Silva Santos Junior,Barcelona,1,24,52,45,Own Penalty Area,False,True
267183,267183-45,Ball Receipt*,00:24:54.014,Andrés Iniesta Luján,Barcelona,1,24,54,45,Own Penalty Area,False,True
267183,267183-45,Pressure,00:24:54.651,Andrés Iniesta Luján,Barcelona,1,24,54,45,Own Half,False,True
267183,267183-45,Pressure,00:24:56.781,Andrés Iniesta Luján,Barcelona,1,24,56,45,Own Half,False,True
267183,267183-45,Pressure,00:24:57.893,Neymar da Silva Santos Junior,Barcelona,1,24,57,45,Own Half,False,True
267183,267183-45,Pressure,00:25:00.668,Andrés Iniesta Luján,Barcelona,1,25,0,45,Own Penalty Area,False,True
267183,267183-45,Pressure,00:25:03.419,Neymar da Silva Santos Junior,Barcelona,1,25,3,45,Own Half,False,True
267183,267183-45,Pressure,00:25:09.232,Ivan Rakitić,Barcelona,1,25,9,45,Own Half,False,True
267183,267183-45,Dribbled Past,00:25:10.334,Ivan Rakitić,Barcelona,1,25,10,45,Own Half,False,True
267183,267183-45,Dribbled Past,00:25:11.585,Javier Alejandro Mascherano,Barcelona,1,25,11,45,Own Half,False,True
267183,267183-45,Block,00:25:12.715,Jérémy Mathieu,Barcelona,1,25,12,45,Own Penalty Area,False,True
267183,267183-45,Goal Keeper,00:25:12.907,Claudio Andrés Bravo Muñoz,Barcelona,1,25,12,45,Own Penalty Area,False,True
267183,267183-45,Ball Recovery,00:25:14.391,Neymar da Silva Santos Junior,Barcelona,1,25,14,45,Own Half,False,True
267183,267183-45,Carry,00:25:14.391,Neymar da Silva Santos Junior,Barcelona,1,25,14,45,Own Half,False,True
267183,267183-45,Dribble,00:25:18.070,Neymar da Silva Santos Junior,Barcelona,1,25,18,45,Own Half,False,True
267183,267183-45,Carry,00:25:18.070,Neymar da Silva Santos Junior,Barcelona,1,25,18,45,Own Half,False,True
267183,267183-45,Pass,00:25:20.417,Neymar da Silva Santos Junior,Barcelona,1,25,20,45,Own Half,False,True
267183,267183-45,Ball Receipt*,00:25:23.280,Lionel Andrés Messi Cuccittini,Barcelona,1,25,23,45,Opponent Half,False,True
267183,267183-45,Pressure,00:25:26.285,Neymar da Silva Santos Junior,Barcelona,1,25,26,45,Midfield Zone,False,True
267183,267183-45,Pressure,00:25:32.617,Jérémy Mathieu,Barcelona,1,25,32,45,Own Half,False,True
267183,267183-45,Duel,00:25:35.148,Jérémy Mathieu,Barcelona,1,25,35,45,Own Penalty Area,False,True
267183,267183-46,Clearance,00:25:58.415,Luis Alberto Suárez Díaz,Barcelona,1,25,58,46,Own Penalty Area,False,True
267183,267183-46,Ball Recovery,00:26:00.678,Jordi Alba Ramos,Barcelona,1,26,0,46,Own Penalty Area,False,True
267183,267183-46,Clearance,00:26:07.024,Jérémy Mathieu,Barcelona,1,26,7,46,Own Penalty Area,False,True
267183,267183-47,Clearance,00:26:30.302,Jérémy Mathieu,Barcelona,1,26,30,47,Own Penalty Area,False,True
267183,267183-48,Pass,00:26:56.354,Claudio Andrés Bravo Muñoz,Barcelona,1,26,56,48,Own Penalty Area,False,True
267183,267183-48,Ball Receipt*,00:26:58.034,Jérémy Mathieu,Barcelona,1,26,58,48,Own Penalty Area,False,True
267183,267183-48,Pass,00:27:02.864,Jérémy Mathieu,Barcelona,1,27,2,48,Own Half,False,True
267183,267183-48,Ball Receipt*,00:27:04.742,Claudio Andrés Bravo Muñoz,Barcelona,1,27,4,48,Own Penalty Area,False,True
267183,267183-48,Carry,00:27:04.742,Claudio Andrés Bravo Muñoz,Barcelona,1,27,4,48,Own Penalty Area,False,True
267183,267183-48,Pass,00:27:06.260,Claudio Andrés Bravo Muñoz,Barcelona,1,27,6,48,Own Penalty Area,False,True
267183,267183-48,Ball Receipt*,00:27:07.992,Gerard Piqué Bernabéu,Barcelona,1,27,7,48,Own Penalty Area,False,True
267183,267183-48,Carry,00:27:07.992,Gerard Piqué Bernabéu,Barcelona,1,27,7,48,Own Penalty Area,False,True
267183,267183-48,Pass,00:27:10.816,Gerard Piqué Bernabéu,Barcelona,1,27,10,48,Own Penalty Area,False,True
267183,267183-48,Ball Receipt*,00:27:14.127,Luis Alberto Suárez Díaz,Barcelona,1,27,14,48,Attacking 3/4,False,True
267183,267183-48,Carry,00:27:14.127,Luis Alberto Suárez Díaz,Barcelona,1,27,14,48,Attacking 3/4,False,True
267183,267183-48,Pass,00:27:15.212,Luis Alberto Suárez Díaz,Barcelona,1,27,15,48,Attacking 3/4,False,True
267183,267183-48,Ball Receipt*,00:27:16.136,Lionel Andrés Messi Cuccittini,Barcelona,1,27,16,48,Attacking 3/4,False,True
267183,267183-48,Carry,00:27:16.136,Lionel Andrés Messi Cuccittini,Barcelona,1,27,16,48,Attacking 3/4,False,True
267183,267183-48,Pass,00:27:17.501,Lionel Andrés Messi Cuccittini,Barcelona,1,27,17,48,Attacking 3/4,False,True
267183,267183-48,Ball Receipt*,00:27:18.691,Neymar da Silva Santos Junior,Barcelona,1,27,18,48,Opponent Half,False,True
267183,267183-49,Pressure,00:27:20.142,Luis Alberto Suárez Díaz,Barcelona,1,27,20,49,Opponent Half,False,True
267183,267183-50,Pressure,00:28:14.806,Lionel Andrés Messi Cuccittini,Barcelona,1,28,14,50,Attacking 3/4,False,True
267183,267183-50,Pressure,00:28:16.158,Daniel Alves da Silva,Barcelona,1,28,16,50,Midfield Zone,False,True
267183,267183-50,Pressure,00:28:18.381,Daniel Alves da Silva,Barcelona,1,28,18,50,Attacking 3/4,False,True
267183,267183-50,Duel,00:28:19.476,Daniel Alves da Silva,Barcelona,1,28,19,50,Attacking 3/4,False,True
267183,267183-50,Ball Recovery,00:28:20.414,Luis Alberto Suárez Díaz,Barcelona,1,28,20,50,Attacking 3/4,False,True
267183,267183-50,Carry,00:28:20.414,Luis Alberto Suárez Díaz,Barcelona,1,28,20,50,Attacking 3/4,False,True
267183,267183-50,Miscontrol,00:28:24.361,Luis Alberto Suárez Díaz,Barcelona,1,28,24,50,Opponent Half,False,True
267183,267183-50,Pressure,00:28:26.030,Daniel Alves da Silva,Barcelona,1,28,26,50,Opponent Half,False,True
267183,267183-50,Dribbled Past,00:28:26.861,Daniel Alves da Silva,Barcelona,1,28,26,50,Opponent Half,False,True
267183,267183-51,Pass,00:28:36.189,Daniel Alves da Silva,Barcelona,1,28,36,51,Attacking 3/4,False,True
267183,267183-51,Ball Receipt*,00:28:37.884,Javier Alejandro Mascherano,Barcelona,1,28,37,51,Attacking 3/4,False,True
267183,267183-51,Pass,00:28:38.336,Javier Alejandro Mascherano,Barcelona,1,28,38,51,Attacking 3/4,False,True
267183,267183-51,Ball Receipt*,00:28:38.814,Andrés Iniesta Luján,Barcelona,1,28,38,51,Attacking 3/4,False,True
267183,267183-51,Carry,00:28:38.814,Andrés Iniesta Luján,Barcelona,1,28,38,51,Attacking 3/4,False,True
267183,267183-51,Pass,00:28:40.590,Andrés Iniesta Luján,Barcelona,1,28,40,51,Attacking 3/4,False,True
267183,267183-51,Ball Receipt*,00:28:42.112,Jordi Alba Ramos,Barcelona,1,28,42,51,Attacking 3/4,False,True
267183,267183-51,Carry,00:28:42.112,Jordi Alba Ramos,Barcelona,1,28,42,51,Attacking 3/4,False,True
267183,267183-51,Pass,00:28:42.918,Jordi Alba Ramos,Barcelona,1,28,42,51,Opponent Half,False,True
267183,267183-51,Ball Receipt*,00:28:43.780,Neymar da Silva Santos Junior,Barcelona,1,28,43,51,Opponent Half,False,True
267183,267183-51,Carry,00:28:43.780,Neymar da Silva Santos Junior,Barcelona,1,28,43,51,Opponent Half,False,True
267183,267183-51,Pass,00:28:46.545,Neymar da Silva Santos Junior,Barcelona,1,28,46,51,Opponent Half,False,True
267183,267183-51,Ball Receipt*,00:28:47.623,Andrés Iniesta Luján,Barcelona,1,28,47,51,Attacking 3/4,False,True
267183,267183-51,Carry,00:28:47.623,Andrés Iniesta Luján,Barcelona,1,28,47,51,Attacking 3/4,False,True
267183,267183-51,Pass,00:28:47.937,Andrés Iniesta Luján,Barcelona,1,28,47,51,Attacking 3/4,False,True
267183,267183-51,Ball Receipt*,00:28:49.064,Neymar da Silva Santos Junior,Barcelona,1,28,49,51,Opponent Half,False,True
267183,267183-51,Carry,00:28:49.064,Neymar da Silva Santos Junior,Barcelona,1,28,49,51,Opponent Half,False,True
267183,267183-51,Pass,00:28:49.865,Neymar da Silva Santos Junior,Barcelona,1,28,49,51,Opponent Half,False,True
267183,267183-51,Ball Receipt*,00:28:50.386,Luis Alberto Suárez Díaz,Barcelona,1,28,50,51,Opponent Half,False,True
267183,267183-51,Pass,00:28:50.386,Luis Alberto Suárez Díaz,Barcelona,1,28,50,51,Opponent Half,False,True
267183,267183-51,Ball Receipt*,00:28:51.440,Andrés Iniesta Luján,Barcelona,1,28,51,51,Attacking 3/4,False,True
267183,267183-51,Carry,00:28:51.440,Andrés Iniesta Luján,Barcelona,1,28,51,51,Attacking 3/4,False,True
267183,267183-51,Pass,00:28:55.437,Andrés Iniesta Luján,Barcelona,1,28,55,51,Attacking 3/4,False,True
267183,267183-51,Ball Receipt*,00:28:56.570,Jérémy Mathieu,Barcelona,1,28,56,51,Midfield Zone,False,True
267183,267183-51,Carry,00:28:56.570,Jérémy Mathieu,Barcelona,1,28,56,51,Midfield Zone,False,True
267183,267183-51,Pass,00:28:57.299,Jérémy Mathieu,Barcelona,1,28,57,51,Midfield Zone,False,True
267183,267183-51,Ball Receipt*,00:28:58.425,Javier Alejandro Mascherano,Barcelona,1,28,58,51,Midfield Zone,False,True
267183,267183-51,Carry,00:28:58.425,Javier Alejandro Mascherano,Barcelona,1,28,58,51,Midfield Zone,False,True
267183,267183-51,Pass,00:28:58.852,Javier Alejandro Mascherano,Barcelona,1,28,58,51,Midfield Zone,False,True
267183,267183-51,Ball Receipt*,00:29:00.969,Daniel Alves da Silva,Barcelona,1,29,0,51,Midfield Zone,False,True
267183,267183-51,Carry,00:29:00.969,Daniel Alves da Silva,Barcelona,1,29,0,51,Midfield Zone,False,True
267183,267183-51,Pass,00:29:02.537,Daniel Alves da Silva,Barcelona,1,29,2,51,Attacking 3/4,False,True
267183,267183-51,Ball Receipt*,00:29:03.645,Lionel Andrés Messi Cuccittini,Barcelona,1,29,3,51,Attacking 3/4,False,True
267183,267183-51,Carry,00:29:03.645,Lionel Andrés Messi Cuccittini,Barcelona,1,29,3,51,Attacking 3/4,False,True
267183,267183-51,Pass,00:29:06.565,Lionel Andrés Messi Cuccittini,Barcelona,1,29,6,51,Attacking 3/4,False,True
267183,267183-51,Ball Receipt*,00:29:07.655,Daniel Alves da Silva,Barcelona,1,29,7,51,Attacking 3/4,False,True
267183,267183-51,Carry,00:29:07.655,Daniel Alves da Silva,Barcelona,1,29,7,51,Attacking 3/4,False,True
267183,267183-51,Pass,00:29:08.399,Daniel Alves da Silva,Barcelona,1,29,8,51,Attacking 3/4,False,True
267183,267183-51,Ball Receipt*,00:29:08.733,Lionel Andrés Messi Cuccittini,Barcelona,1,29,8,51,Attacking 3/4,False,True
267183,267183-51,Carry,00:29:08.733,Lionel Andrés Messi Cuccittini,Barcelona,1,29,8,51,Attacking 3/4,False,True
267183,267183-51,Pass,00:29:13.600,Lionel Andrés Messi Cuccittini,Barcelona,1,29,13,51,Attacking 3/4,False,True
267183,267183-51,Ball Receipt*,00:29:16.345,Jordi Alba Ramos,Barcelona,1,29,16,51,Opponent Penalty Area,False,True
267183,267183-51,Pass,00:29:16.345,Jordi Alba Ramos,Barcelona,1,29,16,51,Opponent Penalty Area,False,True
267183,267183-51,Ball Receipt*,00:29:17.010,Neymar da Silva Santos Junior,Barcelona,1,29,17,51,Opponent Half,False,True
267183,267183-51,Pass,00:29:20.014,Jordi Alba Ramos,Barcelona,1,29,20,51,Opponent Penalty Area,False,True
267183,267183-51,Ball Receipt*,00:29:21.518,Neymar da Silva Santos Junior,Barcelona,1,29,21,51,Opponent Half,False,True
267183,267183-51,Carry,00:29:21.518,Neymar da Silva Santos Junior,Barcelona,1,29,21,51,Opponent Half,False,True
267183,267183-51,Dribble,00:29:22.899,Neymar da Silva Santos Junior,Barcelona,1,29,22,51,Opponent Half,False,True
267183,267183-52,Pressure,00:29:23.566,Neymar da Silva Santos Junior,Barcelona,1,29,23,52,Opponent Half,False,True
267183,267183-53,Ball Recovery,00:29:26.388,Javier Alejandro Mascherano,Barcelona,1,29,26,53,Opponent Half,False,True
267183,267183-53,Carry,00:29:26.388,Javier Alejandro Mascherano,Barcelona,1,29,26,53,Opponent Half,False,True
