match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266770,266770-71,Ball Receipt*,00:24:17.232,Andrés Iniesta Luján,Barcelona,1,24,17,71,77.7,24.4,False,True
266770,266770-71,Carry,00:24:17.232,Andrés Iniesta Luján,Barcelona,1,24,17,71,77.7,24.4,False,True
266770,266770-71,Pass,00:24:19.697,Andrés Iniesta Luján,Barcelona,1,24,19,71,80.6,25.2,False,True
266770,266770-71,Ball Receipt*,00:24:21.879,Jordi Alba Ramos,Barcelona,1,24,21,71,95.7,8.1,False,True
266770,266770-71,Carry,00:24:21.879,Jordi Alba Ramos,Barcelona,1,24,21,71,95.7,8.1,False,True
266770,266770-71,Dribble,00:24:24.259,Jordi Alba Ramos,Barcelona,1,24,24,71,96.5,25.6,False,True
266770,266770-71,Carry,00:24:24.259,Jordi Alba Ramos,Barcelona,1,24,24,71,96.5,25.6,False,True
266770,266770-71,Pass,00:24:25.077,Jordi Alba Ramos,Barcelona,1,24,25,71,96.7,31.3,False,True
266770,266770-71,Ball Receipt*,00:24:25.933,Sergio Busquets i Burgos,Barcelona,1,24,25,71,84.7,38.2,False,True
266770,266770-71,Carry,00:24:25.933,Sergio Busquets i Burgos,Barcelona,1,24,25,71,84.7,38.2,False,True
266770,266770-71,Pass,00:24:27.509,Sergio Busquets i Burgos,Barcelona,1,24,27,71,83.4,43.9,False,True
266770,266770-71,Ball Receipt*,00:24:29.212,Daniel Alves da Silva,Barcelona,1,24,29,71,98.2,70.7,False,True
266770,266770-71,Carry,00:24:29.212,Daniel Alves da Silva,Barcelona,1,24,29,71,98.2,70.7,False,True
266770,266770-71,Pass,00:24:30.678,Daniel Alves da Silva,Barcelona,1,24,30,71,101.0,71.4,False,True
266770,266770-71,Pass,00:24:34.443,Jérémy Mathieu,Barcelona,1,24,34,71,83.2,46.5,False,True
266770,266770-71,Ball Receipt*,00:24:36.122,Ivan Rakitić,Barcelona,1,24,36,71,83.6,57.1,False,True
266770,266770-71,Carry,00:24:36.122,Ivan Rakitić,Barcelona,1,24,36,71,83.6,57.1,False,True
266770,266770-71,Pass,00:24:36.162,Ivan Rakitić,Barcelona,1,24,36,71,81.6,58.3,False,True
266770,266770-71,Ball Receipt*,00:24:38.114,Javier Alejandro Mascherano,Barcelona,1,24,38,71,62.8,47.3,False,True
266770,266770-71,Carry,00:24:38.114,Javier Alejandro Mascherano,Barcelona,1,24,38,71,62.8,47.3,False,True
266770,266770-71,Pass,00:24:41.546,Javier Alejandro Mascherano,Barcelona,1,24,41,71,64.2,45.9,False,True
266770,266770-71,Ball Receipt*,00:24:43.818,Neymar da Silva Santos Junior,Barcelona,1,24,43,71,108.7,36.7,False,True
266770,266770-71,Shot,00:24:43.818,Neymar da Silva Santos Junior,Barcelona,1,24,43,71,107.4,33.1,False,True
266770,266770-73,Pass,00:25:15.774,Jordi Alba Ramos,Barcelona,1,25,15,73,22.0,25.6,False,True
266770,266770-73,Ball Receipt*,00:25:16.827,Claudio Andrés Bravo Muñoz,Barcelona,1,25,16,73,11.8,29.5,False,True
266770,266770-73,Carry,00:25:16.827,Claudio Andrés Bravo Muñoz,Barcelona,1,25,16,73,11.8,29.5,False,True
266770,266770-73,Pass,00:25:16.852,Claudio Andrés Bravo Muñoz,Barcelona,1,25,16,73,10.7,30.7,False,True
266770,266770-73,Ball Receipt*,00:25:19.268,Jordi Alba Ramos,Barcelona,1,25,19,73,20.5,25.2,False,True
266770,266770-73,Carry,00:25:19.268,Jordi Alba Ramos,Barcelona,1,25,19,73,20.5,25.2,False,True
266770,266770-73,Pass,00:25:21.345,Jordi Alba Ramos,Barcelona,1,25,21,73,23.6,24.0,False,True
266770,266770-73,Ball Receipt*,00:25:23.036,Sergio Busquets i Burgos,Barcelona,1,25,23,73,43.8,39.5,False,True
266770,266770-73,Carry,00:25:23.036,Sergio Busquets i Burgos,Barcelona,1,25,23,73,43.8,39.5,False,True
266770,266770-73,Pass,00:25:24.048,Sergio Busquets i Burgos,Barcelona,1,25,24,73,43.4,38.5,False,True
266770,266770-73,Ball Receipt*,00:25:25.346,Ivan Rakitić,Barcelona,1,25,25,73,55.8,55.9,False,True
266770,266770-73,Pass,00:25:25.346,Ivan Rakitić,Barcelona,1,25,25,73,55.8,57.5,False,True
266770,266770-73,Ball Receipt*,00:25:27.410,Daniel Alves da Silva,Barcelona,1,25,27,73,55.9,69.9,False,True
266770,266770-73,Carry,00:25:27.410,Daniel Alves da Silva,Barcelona,1,25,27,73,55.9,69.9,False,True
266770,266770-73,Pass,00:25:27.450,Daniel Alves da Silva,Barcelona,1,25,27,73,56.5,71.0,False,True
266770,266770-73,Ball Receipt*,00:25:28.397,Ivan Rakitić,Barcelona,1,25,28,73,56.7,63.2,False,True
266770,266770-73,Carry,00:25:28.397,Ivan Rakitić,Barcelona,1,25,28,73,56.7,63.2,False,True
266770,266770-73,Pass,00:25:28.851,Ivan Rakitić,Barcelona,1,25,28,73,56.1,64.2,False,True
266770,266770-73,Ball Receipt*,00:25:29.558,Lionel Andrés Messi Cuccittini,Barcelona,1,25,29,73,65.9,61.6,False,True
266770,266770-73,Carry,00:25:29.558,Lionel Andrés Messi Cuccittini,Barcelona,1,25,29,73,65.9,61.6,False,True
266770,266770-73,Pass,00:25:29.598,Lionel Andrés Messi Cuccittini,Barcelona,1,25,29,73,65.2,61.8,False,True
266770,266770-73,Ball Receipt*,00:25:31.115,Daniel Alves da Silva,Barcelona,1,25,31,73,67.3,73.2,False,True
266770,266770-73,Pass,00:25:31.115,Daniel Alves da Silva,Barcelona,1,25,31,73,65.2,73.2,False,True
266770,266770-73,Ball Receipt*,00:25:31.704,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,31,73,73.4,71.8,False,True
266770,266770-73,Pass,00:25:31.704,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,31,73,75.6,71.2,False,True
266770,266770-73,Ball Receipt*,00:25:32.170,Daniel Alves da Silva,Barcelona,1,25,32,73,69.3,73.8,False,True
266770,266770-73,Pass,00:25:32.170,Daniel Alves da Silva,Barcelona,1,25,32,73,68.1,73.8,False,True
266770,266770-73,Ball Receipt*,00:25:32.978,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,32,73,72.6,71.4,False,True
266770,266770-73,Carry,00:25:32.978,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,32,73,72.6,71.4,False,True
266770,266770-73,Pass,00:25:33.018,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,33,73,73.6,70.6,False,True
266770,266770-73,Ball Receipt*,00:25:34.160,Ivan Rakitić,Barcelona,1,25,34,73,64.2,69.7,False,True
266770,266770-73,Carry,00:25:34.160,Ivan Rakitić,Barcelona,1,25,34,73,64.2,69.7,False,True
266770,266770-73,Pass,00:25:35.077,Ivan Rakitić,Barcelona,1,25,35,73,63.4,69.1,False,True
266770,266770-73,Ball Receipt*,00:25:39.331,Jordi Alba Ramos,Barcelona,1,25,39,73,65.0,14.6,False,True
266770,266770-73,Carry,00:25:39.331,Jordi Alba Ramos,Barcelona,1,25,39,73,65.0,14.6,False,True
266770,266770-73,Pass,00:25:42.726,Jordi Alba Ramos,Barcelona,1,25,42,73,70.8,15.4,False,True
266770,266770-73,Ball Receipt*,00:25:44.234,Neymar da Silva Santos Junior,Barcelona,1,25,44,73,83.6,6.3,False,True
266770,266770-73,Carry,00:25:44.234,Neymar da Silva Santos Junior,Barcelona,1,25,44,73,83.6,6.3,False,True
266770,266770-73,Pass,00:25:47.842,Neymar da Silva Santos Junior,Barcelona,1,25,47,73,63.2,7.5,False,True
266770,266770-73,Ball Receipt*,00:25:49.823,Jérémy Mathieu,Barcelona,1,25,49,73,47.3,21.1,False,True
266770,266770-73,Carry,00:25:49.823,Jérémy Mathieu,Barcelona,1,25,49,73,47.3,21.1,False,True
266770,266770-73,Pass,00:25:51.951,Jérémy Mathieu,Barcelona,1,25,51,73,54.6,26.7,False,True
266770,266770-73,Ball Receipt*,00:25:53.617,Javier Alejandro Mascherano,Barcelona,1,25,53,73,50.8,51.0,False,True
266770,266770-73,Carry,00:25:53.617,Javier Alejandro Mascherano,Barcelona,1,25,53,73,50.8,51.0,False,True
266770,266770-73,Pass,00:25:54.601,Javier Alejandro Mascherano,Barcelona,1,25,54,73,52.2,52.8,False,True
266770,266770-73,Ball Receipt*,00:25:57.404,Daniel Alves da Silva,Barcelona,1,25,57,73,67.3,75.2,False,True
266770,266770-73,Carry,00:25:57.404,Daniel Alves da Silva,Barcelona,1,25,57,73,67.3,75.2,False,True
266770,266770-73,Pass,00:25:57.414,Daniel Alves da Silva,Barcelona,1,25,57,73,66.9,75.9,False,True
266770,266770-73,Ball Receipt*,00:25:58.860,Ivan Rakitić,Barcelona,1,25,58,73,65.9,69.9,False,True
266770,266770-73,Carry,00:25:58.860,Ivan Rakitić,Barcelona,1,25,58,73,65.9,69.9,False,True
266770,266770-73,Pass,00:26:00.758,Ivan Rakitić,Barcelona,1,26,0,73,73.6,69.1,False,True
266770,266770-73,Ball Receipt*,00:26:02.185,Daniel Alves da Silva,Barcelona,1,26,2,73,83.6,76.1,False,True
266770,266770-73,Carry,00:26:02.185,Daniel Alves da Silva,Barcelona,1,26,2,73,83.6,76.1,False,True
266770,266770-73,Pass,00:26:03.299,Daniel Alves da Silva,Barcelona,1,26,3,73,86.5,75.7,False,True
266770,266770-73,Ball Receipt*,00:26:04.100,Lionel Andrés Messi Cuccittini,Barcelona,1,26,4,73,91.0,65.2,False,True
266770,266770-73,Pass,00:26:04.100,Lionel Andrés Messi Cuccittini,Barcelona,1,26,4,73,94.0,66.5,False,True
266770,266770-73,Ball Receipt*,00:26:05.175,Daniel Alves da Silva,Barcelona,1,26,5,73,88.9,70.5,False,True
266770,266770-73,Carry,00:26:05.175,Daniel Alves da Silva,Barcelona,1,26,5,73,88.9,70.5,False,True
266770,266770-73,Dribble,00:26:06.554,Daniel Alves da Silva,Barcelona,1,26,6,73,86.9,65.9,False,True
266770,266770-73,Carry,00:26:06.554,Daniel Alves da Silva,Barcelona,1,26,6,73,86.9,65.9,False,True
266770,266770-73,Pass,00:26:09.117,Daniel Alves da Silva,Barcelona,1,26,9,73,84.4,62.0,False,True
266770,266770-73,Ball Receipt*,00:26:09.933,Javier Alejandro Mascherano,Barcelona,1,26,9,73,73.8,63.4,False,True
266770,266770-73,Carry,00:26:09.933,Javier Alejandro Mascherano,Barcelona,1,26,9,73,73.8,63.4,False,True
266770,266770-73,Pass,00:26:15.159,Javier Alejandro Mascherano,Barcelona,1,26,15,73,90.6,63.2,False,True
266770,266770-73,Ball Receipt*,00:26:16.665,Lionel Andrés Messi Cuccittini,Barcelona,1,26,16,73,97.3,76.1,False,True
266770,266770-73,Carry,00:26:16.665,Lionel Andrés Messi Cuccittini,Barcelona,1,26,16,73,97.3,76.1,False,True
266770,266770-73,Pass,00:26:20.120,Lionel Andrés Messi Cuccittini,Barcelona,1,26,20,73,105.3,67.9,False,True
266770,266770-73,Ball Receipt*,00:26:20.811,Daniel Alves da Silva,Barcelona,1,26,20,73,97.9,55.9,False,True
266770,266770-73,Carry,00:26:20.811,Daniel Alves da Silva,Barcelona,1,26,20,73,97.9,55.9,False,True
266770,266770-73,Pass,00:26:20.851,Daniel Alves da Silva,Barcelona,1,26,20,73,97.9,55.9,False,True
266770,266770-73,Ball Receipt*,00:26:22.333,Lionel Andrés Messi Cuccittini,Barcelona,1,26,22,73,107.5,57.3,False,True
266770,266770-74,Pass,00:26:30.748,Daniel Alves da Silva,Barcelona,1,26,30,74,88.9,80.0,False,True
266770,266770-74,Ball Receipt*,00:26:31.059,Ivan Rakitić,Barcelona,1,26,31,74,96.3,75.5,False,True
266770,266770-74,Pass,00:26:31.089,Ivan Rakitić,Barcelona,1,26,31,74,95.9,75.7,False,True
266770,266770-74,Ball Receipt*,00:26:31.990,Daniel Alves da Silva,Barcelona,1,26,31,74,90.1,78.1,False,True
266770,266770-74,Pass,00:26:32.862,Daniel Alves da Silva,Barcelona,1,26,32,74,90.1,76.7,False,True
266770,266770-74,Ball Receipt*,00:26:33.512,Lionel Andrés Messi Cuccittini,Barcelona,1,26,33,74,95.2,65.6,False,True
266770,266770-74,Carry,00:26:33.512,Lionel Andrés Messi Cuccittini,Barcelona,1,26,33,74,95.2,65.6,False,True
266770,266770-74,Dribble,00:26:34.135,Lionel Andrés Messi Cuccittini,Barcelona,1,26,34,74,91.2,64.8,False,True
266770,266770-74,Carry,00:26:34.135,Lionel Andrés Messi Cuccittini,Barcelona,1,26,34,74,91.2,64.8,False,True
266770,266770-74,Pass,00:26:36.365,Lionel Andrés Messi Cuccittini,Barcelona,1,26,36,74,85.4,53.0,False,True
266770,266770-74,Ball Receipt*,00:26:37.805,Andrés Iniesta Luján,Barcelona,1,26,37,74,80.8,38.1,False,True
266770,266770-74,Carry,00:26:37.805,Andrés Iniesta Luján,Barcelona,1,26,37,74,80.8,38.1,False,True
266770,266770-74,Pass,00:26:37.845,Andrés Iniesta Luján,Barcelona,1,26,37,74,82.2,36.7,False,True
266770,266770-74,Ball Receipt*,00:26:39.509,Jérémy Mathieu,Barcelona,1,26,39,74,64.2,42.6,False,True
266770,266770-74,Carry,00:26:39.509,Jérémy Mathieu,Barcelona,1,26,39,74,64.2,42.6,False,True
266770,266770-74,Pass,00:26:40.444,Jérémy Mathieu,Barcelona,1,26,40,74,64.6,39.3,False,True
266770,266770-74,Ball Receipt*,00:26:42.345,Jordi Alba Ramos,Barcelona,1,26,42,74,84.8,19.5,False,True
266770,266770-74,Pass,00:26:42.345,Jordi Alba Ramos,Barcelona,1,26,42,74,85.4,18.7,False,True
266770,266770-74,Ball Receipt*,00:26:44.117,Neymar da Silva Santos Junior,Barcelona,1,26,44,74,101.6,17.3,False,True
266770,266770-74,Carry,00:26:44.117,Neymar da Silva Santos Junior,Barcelona,1,26,44,74,101.6,17.3,False,True
266770,266770-74,Dribble,00:26:46.937,Neymar da Silva Santos Junior,Barcelona,1,26,46,74,116.1,18.1,False,True
266770,266770-74,Carry,00:26:46.937,Neymar da Silva Santos Junior,Barcelona,1,26,46,74,116.1,18.1,False,True
266770,266770-74,Pass,00:26:50.901,Neymar da Silva Santos Junior,Barcelona,1,26,50,74,118.5,17.7,False,True
266770,266770-75,Pass,00:27:06.685,Neymar da Silva Santos Junior,Barcelona,1,27,6,75,120.0,1.0,False,True
266770,266770-75,Ball Receipt*,00:27:07.472,Ivan Rakitić,Barcelona,1,27,7,75,113.8,3.8,False,True
266770,266770-75,Carry,00:27:07.472,Ivan Rakitić,Barcelona,1,27,7,75,113.8,3.8,False,True
266770,266770-75,Pass,00:27:09.637,Ivan Rakitić,Barcelona,1,27,9,75,111.4,4.4,False,True
266770,266770-75,Foul Won,00:27:11.155,Neymar da Silva Santos Junior,Barcelona,1,27,11,75,102.6,4.6,False,True
266770,266770-76,Pass,00:27:20.831,Ivan Rakitić,Barcelona,1,27,20,76,102.6,9.1,False,True
266770,266770-76,Ball Receipt*,00:27:23.395,Lionel Andrés Messi Cuccittini,Barcelona,1,27,23,76,86.9,33.4,False,True
266770,266770-76,Pass,00:27:24.292,Lionel Andrés Messi Cuccittini,Barcelona,1,27,24,76,86.5,28.9,False,True
266770,266770-76,Ball Receipt*,00:27:26.069,Ivan Rakitić,Barcelona,1,27,26,76,110.6,21.1,False,True
266770,266770-76,Carry,00:27:26.069,Ivan Rakitić,Barcelona,1,27,26,76,110.6,21.1,False,True
266770,266770-76,Dispossessed,00:27:27.413,Ivan Rakitić,Barcelona,1,27,27,76,109.9,21.1,False,True
266770,266770-76,Pressure,00:27:29.332,Sergio Busquets i Burgos,Barcelona,1,27,29,76,95.0,22.2,False,True
266770,266770-76,Ball Recovery,00:27:30.611,Sergio Busquets i Burgos,Barcelona,1,27,30,76,93.4,21.8,False,True
266770,266770-76,Carry,00:27:30.611,Sergio Busquets i Burgos,Barcelona,1,27,30,76,93.4,21.8,False,True
266770,266770-76,Dribble,00:27:31.758,Sergio Busquets i Burgos,Barcelona,1,27,31,76,96.3,21.2,False,True
266770,266770-76,Carry,00:27:31.758,Sergio Busquets i Burgos,Barcelona,1,27,31,76,96.3,21.2,False,True
266770,266770-76,Pass,00:27:31.838,Sergio Busquets i Burgos,Barcelona,1,27,31,76,95.7,22.2,False,True
266770,266770-76,Ball Receipt*,00:27:32.347,Lionel Andrés Messi Cuccittini,Barcelona,1,27,32,76,98.9,25.0,False,True
266770,266770-76,Carry,00:27:32.347,Lionel Andrés Messi Cuccittini,Barcelona,1,27,32,76,98.9,25.0,False,True
266770,266770-76,Pass,00:27:32.409,Lionel Andrés Messi Cuccittini,Barcelona,1,27,32,76,99.5,24.6,False,True
266770,266770-76,Ball Receipt*,00:27:32.631,Ivan Rakitić,Barcelona,1,27,32,76,93.4,26.7,False,True
266770,266770-76,Pass,00:27:34.244,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,27,34,76,89.5,35.6,False,True
266770,266770-76,Ball Receipt*,00:27:35.605,Ivan Rakitić,Barcelona,1,27,35,76,84.8,30.9,False,True
266770,266770-76,Carry,00:27:35.605,Ivan Rakitić,Barcelona,1,27,35,76,84.8,30.9,False,True
266770,266770-76,Pass,00:27:38.869,Ivan Rakitić,Barcelona,1,27,38,76,81.2,34.8,False,True
266770,266770-76,Ball Receipt*,00:27:39.969,Andrés Iniesta Luján,Barcelona,1,27,39,76,80.3,25.6,False,True
266770,266770-76,Carry,00:27:39.969,Andrés Iniesta Luján,Barcelona,1,27,39,76,80.3,25.6,False,True
266770,266770-76,Pass,00:27:44.272,Andrés Iniesta Luján,Barcelona,1,27,44,76,77.9,26.3,False,True
266770,266770-76,Ball Receipt*,00:27:45.674,Jordi Alba Ramos,Barcelona,1,27,45,76,83.0,13.0,False,True
266770,266770-76,Carry,00:27:45.674,Jordi Alba Ramos,Barcelona,1,27,45,76,83.0,13.0,False,True
266770,266770-76,Pass,00:27:46.413,Jordi Alba Ramos,Barcelona,1,27,46,76,85.4,11.6,False,True
266770,266770-76,Ball Receipt*,00:27:47.646,Andrés Iniesta Luján,Barcelona,1,27,47,76,75.9,17.5,False,True
266770,266770-76,Carry,00:27:47.646,Andrés Iniesta Luján,Barcelona,1,27,47,76,75.9,17.5,False,True
266770,266770-76,Pass,00:27:48.288,Andrés Iniesta Luján,Barcelona,1,27,48,76,72.2,17.5,False,True
266770,266770-76,Ball Receipt*,00:27:50.480,Javier Alejandro Mascherano,Barcelona,1,27,50,76,66.7,45.2,False,True
266770,266770-76,Carry,00:27:50.480,Javier Alejandro Mascherano,Barcelona,1,27,50,76,66.7,45.2,False,True
266770,266770-76,Pass,00:27:52.831,Javier Alejandro Mascherano,Barcelona,1,27,52,76,72.2,52.2,False,True
266770,266770-76,Ball Receipt*,00:27:54.967,Daniel Alves da Silva,Barcelona,1,27,54,76,108.7,58.9,False,True
266770,266770-76,Carry,00:27:54.967,Daniel Alves da Silva,Barcelona,1,27,54,76,108.7,58.9,False,True
266770,266770-76,Miscontrol,00:27:55.278,Daniel Alves da Silva,Barcelona,1,27,55,76,109.5,59.5,False,True
266770,266770-77,Pressure,00:27:59.579,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,27,59,77,95.7,65.4,False,True
266770,266770-77,Pressure,00:28:01.590,Daniel Alves da Silva,Barcelona,1,28,1,77,91.0,61.4,False,True
266770,266770-77,Foul Committed,00:28:02.485,Daniel Alves da Silva,Barcelona,1,28,2,77,91.4,60.3,False,True
266770,266770-77,Block,00:28:02.547,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,28,2,77,90.4,59.9,False,True
266770,266770-78,Pressure,00:28:19.069,Lionel Andrés Messi Cuccittini,Barcelona,1,28,19,78,96.3,62.2,False,True
266770,266770-78,Pass,00:28:25.012,Jérémy Mathieu,Barcelona,1,28,25,78,57.9,41.8,False,True
266770,266770-78,Pressure,00:28:30.779,Andrés Iniesta Luján,Barcelona,1,28,30,78,75.0,27.9,False,True
266770,266770-78,Clearance,00:28:41.791,Javier Alejandro Mascherano,Barcelona,1,28,41,78,22.2,30.1,False,True
266770,266770-80,Duel,00:28:52.258,Jérémy Mathieu,Barcelona,1,28,52,80,16.7,13.2,False,True
266770,266770-80,Pass,00:28:53.767,Jérémy Mathieu,Barcelona,1,28,53,80,16.9,12.6,False,True
266770,266770-80,Ball Receipt*,00:28:55.363,Neymar da Silva Santos Junior,Barcelona,1,28,55,80,29.5,14.4,False,True
266770,266770-80,Carry,00:28:55.363,Neymar da Silva Santos Junior,Barcelona,1,28,55,80,29.5,14.4,False,True
266770,266770-80,Dispossessed,00:28:56.811,Neymar da Silva Santos Junior,Barcelona,1,28,56,80,26.7,17.5,False,True
266770,266770-80,Ball Recovery,00:28:57.719,Sergio Busquets i Burgos,Barcelona,1,28,57,80,28.3,29.3,False,True
266770,266770-80,Carry,00:28:57.719,Sergio Busquets i Burgos,Barcelona,1,28,57,80,28.3,29.3,False,True
266770,266770-80,Pass,00:29:01.508,Sergio Busquets i Burgos,Barcelona,1,29,1,80,36.5,36.3,False,True
266770,266770-80,Ball Receipt*,00:29:02.977,Daniel Alves da Silva,Barcelona,1,29,2,80,37.3,57.7,False,True
266770,266770-80,Carry,00:29:02.977,Daniel Alves da Silva,Barcelona,1,29,2,80,37.3,57.7,False,True
266770,266770-80,Pass,00:29:05.765,Daniel Alves da Silva,Barcelona,1,29,5,80,47.7,61.8,False,True
266770,266770-80,Ball Receipt*,00:29:06.791,Ivan Rakitić,Barcelona,1,29,6,80,50.7,54.2,False,True
266770,266770-80,Carry,00:29:06.791,Ivan Rakitić,Barcelona,1,29,6,80,50.7,54.2,False,True
266770,266770-80,Pass,00:29:07.290,Ivan Rakitić,Barcelona,1,29,7,80,51.2,52.6,False,True
266770,266770-80,Ball Receipt*,00:29:08.190,Lionel Andrés Messi Cuccittini,Barcelona,1,29,8,80,59.5,42.2,False,True
266770,266770-80,Carry,00:29:08.190,Lionel Andrés Messi Cuccittini,Barcelona,1,29,8,80,59.5,42.2,False,True
266770,266770-80,Pass,00:29:13.742,Lionel Andrés Messi Cuccittini,Barcelona,1,29,13,80,65.6,46.7,False,True
266770,266770-80,Ball Receipt*,00:29:14.559,Ivan Rakitić,Barcelona,1,29,14,80,64.8,53.2,False,True
266770,266770-80,Carry,00:29:14.559,Ivan Rakitić,Barcelona,1,29,14,80,64.8,53.2,False,True
266770,266770-80,Pass,00:29:14.599,Ivan Rakitić,Barcelona,1,29,14,80,64.8,53.2,False,True
266770,266770-80,Ball Receipt*,00:29:15.915,Sergio Busquets i Burgos,Barcelona,1,29,15,80,63.4,38.5,False,True
266770,266770-80,Carry,00:29:15.915,Sergio Busquets i Burgos,Barcelona,1,29,15,80,63.4,38.5,False,True
266770,266770-80,Pass,00:29:17.752,Sergio Busquets i Burgos,Barcelona,1,29,17,80,66.7,40.3,False,True
266770,266770-80,Ball Receipt*,00:29:18.395,Neymar da Silva Santos Junior,Barcelona,1,29,18,80,77.9,37.1,False,True
266770,266770-80,Pass,00:29:18.395,Neymar da Silva Santos Junior,Barcelona,1,29,18,80,80.1,37.1,False,True
266770,266770-80,Ball Receipt*,00:29:18.969,Sergio Busquets i Burgos,Barcelona,1,29,18,80,72.0,39.9,False,True
266770,266770-80,Pass,00:29:18.969,Sergio Busquets i Burgos,Barcelona,1,29,18,80,72.0,39.9,False,True
266770,266770-80,Ball Receipt*,00:29:20.217,Andrés Iniesta Luján,Barcelona,1,29,20,80,78.1,27.9,False,True
266770,266770-80,Carry,00:29:20.217,Andrés Iniesta Luján,Barcelona,1,29,20,80,78.1,27.9,False,True
266770,266770-80,Shot,00:29:24.234,Andrés Iniesta Luján,Barcelona,1,29,24,80,99.6,20.7,False,True
266770,266770-80,Duel,00:29:27.392,Jordi Alba Ramos,Barcelona,1,29,27,80,103.6,19.1,False,True
266770,266770-80,Pass,00:29:29.249,Sergio Busquets i Burgos,Barcelona,1,29,29,80,85.0,35.9,False,True
266770,266770-80,Ball Receipt*,00:29:31.019,Jérémy Mathieu,Barcelona,1,29,31,80,68.9,27.1,False,True
266770,266770-80,Pass,00:29:31.019,Jérémy Mathieu,Barcelona,1,29,31,80,68.9,26.3,False,True
266770,266770-80,Ball Receipt*,00:29:32.701,Javier Alejandro Mascherano,Barcelona,1,29,32,80,61.4,44.4,False,True
266770,266770-80,Carry,00:29:32.701,Javier Alejandro Mascherano,Barcelona,1,29,32,80,61.4,44.4,False,True
266770,266770-80,Pass,00:29:35.235,Javier Alejandro Mascherano,Barcelona,1,29,35,80,64.0,42.8,False,True
266770,266770-80,Ball Receipt*,00:29:36.410,Andrés Iniesta Luján,Barcelona,1,29,36,80,77.5,22.4,False,True
266770,266770-80,Carry,00:29:36.410,Andrés Iniesta Luján,Barcelona,1,29,36,80,77.5,22.4,False,True
266770,266770-80,Pass,00:29:39.943,Andrés Iniesta Luján,Barcelona,1,29,39,80,79.5,21.2,False,True
266770,266770-80,Ball Receipt*,00:29:41.556,Jordi Alba Ramos,Barcelona,1,29,41,80,99.5,12.0,False,True
266770,266770-80,Carry,00:29:41.556,Jordi Alba Ramos,Barcelona,1,29,41,80,99.5,12.0,False,True
266770,266770-80,Dribble,00:29:43.488,Jordi Alba Ramos,Barcelona,1,29,43,80,104.0,10.7,False,True
266770,266770-80,Pass,00:29:47.480,Jérémy Mathieu,Barcelona,1,29,47,80,62.0,21.8,False,True
266770,266770-80,Ball Receipt*,00:29:49.061,Sergio Busquets i Burgos,Barcelona,1,29,49,80,73.8,34.8,False,True
266770,266770-80,Carry,00:29:49.061,Sergio Busquets i Burgos,Barcelona,1,29,49,80,73.8,34.8,False,True
266770,266770-80,Pass,00:29:49.101,Sergio Busquets i Burgos,Barcelona,1,29,49,80,73.2,33.8,False,True
266770,266770-80,Ball Receipt*,00:29:51.056,Lionel Andrés Messi Cuccittini,Barcelona,1,29,51,80,89.5,48.5,False,True
266770,266770-81,Pressure,00:29:56.024,Andrés Iniesta Luján,Barcelona,1,29,56,81,75.7,26.1,False,True
266770,266770-82,Pass,00:30:20.839,Jordi Alba Ramos,Barcelona,1,30,20,82,79.1,1.0,False,True
266770,266770-82,Ball Receipt*,00:30:22.849,Jérémy Mathieu,Barcelona,1,30,22,82,51.0,9.1,False,True
266770,266770-82,Pass,00:30:24.128,Jérémy Mathieu,Barcelona,1,30,24,82,54.2,15.6,False,True
266770,266770-82,Ball Receipt*,00:30:25.391,Javier Alejandro Mascherano,Barcelona,1,30,25,82,50.8,33.4,False,True
266770,266770-82,Carry,00:30:25.391,Javier Alejandro Mascherano,Barcelona,1,30,25,82,50.8,33.4,False,True
266770,266770-82,Pass,00:30:28.092,Javier Alejandro Mascherano,Barcelona,1,30,28,82,53.8,40.5,False,True
266770,266770-82,Ball Receipt*,00:30:29.092,Ivan Rakitić,Barcelona,1,30,29,82,65.7,47.7,False,True
266770,266770-82,Carry,00:30:29.092,Ivan Rakitić,Barcelona,1,30,29,82,65.7,47.7,False,True
266770,266770-82,Pass,00:30:31.364,Ivan Rakitić,Barcelona,1,30,31,82,65.7,53.8,False,True
266770,266770-82,Ball Receipt*,00:30:34.201,Daniel Alves da Silva,Barcelona,1,30,34,82,90.4,74.2,False,True
266770,266770-82,Carry,00:30:34.201,Daniel Alves da Silva,Barcelona,1,30,34,82,90.4,74.2,False,True
266770,266770-82,Pass,00:30:36.214,Daniel Alves da Silva,Barcelona,1,30,36,82,99.7,73.8,False,True
266770,266770-82,Ball Receipt*,00:30:37.742,Ivan Rakitić,Barcelona,1,30,37,82,85.5,64.0,False,True
266770,266770-82,Carry,00:30:37.742,Ivan Rakitić,Barcelona,1,30,37,82,85.5,64.0,False,True
