match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266846,266846-42,Carry,00:19:54.773,Jordi Alba Ramos,Barcelona,1,19,54,42,116.6,10.2
266846,266846-42,Pressure,00:19:55.882,Federico Nicolás Cartabia,Córdoba CF,1,19,55,42,3.9,68.4
266846,266846-42,Pass,00:19:56.147,Jordi Alba Ramos,Barcelona,1,19,56,42,117.8,10.9
266846,266846-42,Ball Receipt*,00:19:57.256,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,57,42,105.0,20.2
266846,266846-42,Carry,00:19:57.256,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,57,42,105.0,20.2
266846,266846-42,Pass,00:19:58.295,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,58,42,98.6,21.6
266846,266846-42,Ball Receipt*,00:19:59.230,Andrés Iniesta Luján,Barcelona,1,19,59,42,93.1,27.2
266846,266846-42,Carry,00:19:59.230,Andrés Iniesta Luján,Barcelona,1,19,59,42,93.1,27.2
266846,266846-42,Pressure,00:19:59.674,Luis Eduardo Delgado Pacheco,Córdoba CF,1,19,59,42,24.0,51.5
266846,266846-42,Pass,00:20:00.121,Andrés Iniesta Luján,Barcelona,1,20,0,42,92.1,28.0
266846,266846-42,Ball Receipt*,00:20:03.473,Martín Montoya Torralbo,Barcelona,1,20,3,42,111.0,52.3
266846,266846-43,Pass,00:20:40.098,Juan Carlos Martín Corral,Córdoba CF,1,20,40,43,7.0,37.0
266846,266846-43,Ball Receipt*,00:20:43.793,Patrick Claude Ekeng Ekeng,Córdoba CF,1,20,43,43,75.0,16.7
266846,266846-43,Duel,00:20:43.793,Patrick Claude Ekeng Ekeng,Córdoba CF,1,20,43,43,74.9,18.7
266846,266846-43,Clearance,00:20:43.793,Sergio Busquets i Burgos,Barcelona,1,20,43,43,46.1,62.3
266846,266846-43,Ball Recovery,00:20:46.583,Patrick Claude Ekeng Ekeng,Córdoba CF,1,20,46,43,83.5,8.5
266846,266846-43,Carry,00:20:46.583,Patrick Claude Ekeng Ekeng,Córdoba CF,1,20,46,43,83.5,8.5
266846,266846-43,Dispossessed,00:20:47.228,Patrick Claude Ekeng Ekeng,Córdoba CF,1,20,47,43,82.8,8.1
266846,266846-44,Duel,00:20:47.228,Sergio Busquets i Burgos,Barcelona,1,20,47,44,38.2,72.9
266846,266846-44,Carry,00:20:47.228,Sergio Busquets i Burgos,Barcelona,1,20,47,44,38.2,72.9
266846,266846-44,Pressure,00:20:48.813,Borja García Freire,Córdoba CF,1,20,48,44,77.3,12.4
266846,266846-44,Foul Committed,00:20:49.960,Borja García Freire,Córdoba CF,1,20,49,44,74.9,12.3
266846,266846-44,Foul Won,00:20:49.960,Sergio Busquets i Burgos,Barcelona,1,20,49,44,46.1,68.7
266846,266846-45,Pass,00:20:55.352,Ivan Rakitić,Barcelona,1,20,55,45,46.1,68.7
266846,266846-45,Ball Receipt*,00:20:57.156,Javier Alejandro Mascherano,Barcelona,1,20,57,45,35.0,41.6
266846,266846-45,Pass,00:20:57.179,Javier Alejandro Mascherano,Barcelona,1,20,57,45,35.3,39.5
266846,266846-45,Ball Receipt*,00:20:58.876,Jordi Alba Ramos,Barcelona,1,20,58,45,44.7,21.6
266846,266846-45,Carry,00:20:58.876,Jordi Alba Ramos,Barcelona,1,20,58,45,44.7,21.6
266846,266846-45,Pass,00:21:01.081,Jordi Alba Ramos,Barcelona,1,21,1,45,61.1,13.2
266846,266846-45,Ball Receipt*,00:21:03.322,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,3,45,68.6,3.1
266846,266846-45,Carry,00:21:03.322,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,3,45,68.6,3.1
266846,266846-45,Pressure,00:21:03.358,Eduard Campabadal Claros,Córdoba CF,1,21,3,45,48.5,77.1
266846,266846-45,Pass,00:21:03.438,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,3,45,70.7,3.5
266846,266846-45,Ball Receipt*,00:21:05.922,Jordi Alba Ramos,Barcelona,1,21,5,45,91.0,3.5
266846,266846-45,Carry,00:21:05.922,Jordi Alba Ramos,Barcelona,1,21,5,45,91.0,3.5
266846,266846-45,Pressure,00:21:07.687,Federico Nicolás Cartabia,Córdoba CF,1,21,7,45,15.8,67.2
266846,266846-45,Pass,00:21:08.655,Jordi Alba Ramos,Barcelona,1,21,8,45,109.9,15.1
266846,266846-45,Ball Receipt*,00:21:09.590,Ivan Rakitić,Barcelona,1,21,9,45,103.9,31.9
266846,266846-45,Shot,00:21:09.590,Ivan Rakitić,Barcelona,1,21,9,45,102.8,31.4
266846,266846-45,Goal Keeper,00:21:10.311,Juan Carlos Martín Corral,Córdoba CF,1,21,10,45,2.0,41.4
266846,266846-46,Pass,00:21:32.007,Juan Carlos Martín Corral,Córdoba CF,1,21,32,46,7.0,37.0
266846,266846-46,Ball Receipt*,00:21:33.641,José Ángel Crespo Rincón,Córdoba CF,1,21,33,46,44.3,12.0
266846,266846-46,Pass,00:21:35.482,José Ángel Crespo Rincón,Córdoba CF,1,21,35,46,44.3,12.0
266846,266846-46,Ball Receipt*,00:21:36.727,Aleksandar Pantić,Córdoba CF,1,21,36,46,34.6,19.1
266846,266846-46,Pass,00:21:37.755,Aleksandar Pantić,Córdoba CF,1,21,37,46,34.6,19.1
266846,266846-46,Ball Receipt*,00:21:38.544,Luis Eduardo Delgado Pacheco,Córdoba CF,1,21,38,46,40.0,26.0
266846,266846-46,Carry,00:21:38.544,Luis Eduardo Delgado Pacheco,Córdoba CF,1,21,38,46,40.0,26.0
266846,266846-46,Pass,00:21:39.947,Luis Eduardo Delgado Pacheco,Córdoba CF,1,21,39,46,42.5,22.3
266846,266846-46,Pressure,00:21:40.865,Martín Montoya Torralbo,Barcelona,1,21,40,46,68.2,74.1
266846,266846-46,Ball Receipt*,00:21:40.983,José Ángel Crespo Rincón,Córdoba CF,1,21,40,46,50.7,7.4
266846,266846-46,Carry,00:21:40.983,José Ángel Crespo Rincón,Córdoba CF,1,21,40,46,50.7,7.4
266846,266846-46,Pass,00:21:41.388,José Ángel Crespo Rincón,Córdoba CF,1,21,41,46,48.9,5.5
266846,266846-46,Ball Receipt*,00:21:42.779,Patrick Claude Ekeng Ekeng,Córdoba CF,1,21,42,46,65.0,10.3
266846,266846-46,Carry,00:21:42.779,Patrick Claude Ekeng Ekeng,Córdoba CF,1,21,42,46,65.0,10.3
266846,266846-46,Dispossessed,00:21:43.442,Patrick Claude Ekeng Ekeng,Córdoba CF,1,21,43,46,65.0,10.3
266846,266846-46,Duel,00:21:43.442,Gerard Piqué Bernabéu,Barcelona,1,21,43,46,56.0,70.7
266846,266846-46,Pressure,00:21:43.524,Patrick Claude Ekeng Ekeng,Córdoba CF,1,21,43,46,63.8,9.8
266846,266846-46,Ball Recovery,00:21:44.043,Martín Montoya Torralbo,Barcelona,1,21,44,46,60.0,74.1
266846,266846-46,Carry,00:21:44.043,Martín Montoya Torralbo,Barcelona,1,21,44,46,60.0,74.1
266846,266846-46,Dispossessed,00:21:44.587,Martín Montoya Torralbo,Barcelona,1,21,44,46,60.0,74.1
266846,266846-46,Duel,00:21:44.587,Patrick Claude Ekeng Ekeng,Córdoba CF,1,21,44,46,61.0,6.9
266846,266846-47,Pass,00:21:56.727,José Ángel Crespo Rincón,Córdoba CF,1,21,56,47,65.3,1.0
266846,266846-47,Ball Receipt*,00:21:58.087,Luis Eduardo Delgado Pacheco,Córdoba CF,1,21,58,47,57.5,5.5
266846,266846-47,Carry,00:21:58.087,Luis Eduardo Delgado Pacheco,Córdoba CF,1,21,58,47,57.5,5.5
266846,266846-47,Pass,00:21:58.466,Luis Eduardo Delgado Pacheco,Córdoba CF,1,21,58,47,57.4,5.5
266846,266846-47,Ball Receipt*,00:22:00.545,Nabil Ghilas,Córdoba CF,1,22,0,47,84.9,4.4
266846,266846-48,Pass,00:22:18.456,Martín Montoya Torralbo,Barcelona,1,22,18,48,45.7,74.7
266846,266846-48,Ball Receipt*,00:22:19.852,Gerard Piqué Bernabéu,Barcelona,1,22,19,48,36.5,61.6
266846,266846-48,Pass,00:22:22.306,Gerard Piqué Bernabéu,Barcelona,1,22,22,48,41.8,62.3
266846,266846-48,Ball Receipt*,00:22:23.103,Sergio Busquets i Burgos,Barcelona,1,22,23,48,51.7,46.2
266846,266846-48,Carry,00:22:23.103,Sergio Busquets i Burgos,Barcelona,1,22,23,48,51.7,46.2
266846,266846-48,Pass,00:22:26.690,Sergio Busquets i Burgos,Barcelona,1,22,26,48,52.3,41.2
266846,266846-48,Ball Receipt*,00:22:29.045,Javier Alejandro Mascherano,Barcelona,1,22,29,48,57.1,14.1
266846,266846-48,Carry,00:22:29.045,Javier Alejandro Mascherano,Barcelona,1,22,29,48,57.1,14.1
266846,266846-48,Pass,00:22:32.124,Javier Alejandro Mascherano,Barcelona,1,22,32,48,66.0,14.1
266846,266846-48,Ball Receipt*,00:22:33.737,Jordi Alba Ramos,Barcelona,1,22,33,48,84.6,3.5
266846,266846-48,Carry,00:22:33.737,Jordi Alba Ramos,Barcelona,1,22,33,48,84.6,3.5
266846,266846-48,Pass,00:22:34.436,Jordi Alba Ramos,Barcelona,1,22,34,48,84.6,3.5
266846,266846-48,Ball Receipt*,00:22:35.311,Andrés Iniesta Luján,Barcelona,1,22,35,48,79.3,10.8
266846,266846-48,Carry,00:22:35.311,Andrés Iniesta Luján,Barcelona,1,22,35,48,79.3,10.8
266846,266846-48,Pass,00:22:36.558,Andrés Iniesta Luján,Barcelona,1,22,36,48,79.3,10.8
266846,266846-48,Ball Receipt*,00:22:37.592,Sergio Busquets i Burgos,Barcelona,1,22,37,48,74.2,19.2
266846,266846-48,Carry,00:22:37.592,Sergio Busquets i Burgos,Barcelona,1,22,37,48,74.2,19.2
266846,266846-48,Pass,00:22:37.632,Sergio Busquets i Burgos,Barcelona,1,22,37,48,74.2,19.2
266846,266846-48,Ball Receipt*,00:22:38.708,Andrés Iniesta Luján,Barcelona,1,22,38,48,76.8,9.1
266846,266846-48,Carry,00:22:38.708,Andrés Iniesta Luján,Barcelona,1,22,38,48,76.8,9.1
266846,266846-48,Pass,00:22:40.339,Andrés Iniesta Luján,Barcelona,1,22,40,48,76.8,9.1
266846,266846-48,Ball Receipt*,00:22:41.695,Lionel Andrés Messi Cuccittini,Barcelona,1,22,41,48,75.7,44.9
266846,266846-48,Carry,00:22:41.695,Lionel Andrés Messi Cuccittini,Barcelona,1,22,41,48,75.7,44.9
266846,266846-48,Pressure,00:22:43.742,Patrick Claude Ekeng Ekeng,Córdoba CF,1,22,43,48,42.4,46.8
266846,266846-48,Pass,00:22:44.726,Lionel Andrés Messi Cuccittini,Barcelona,1,22,44,48,77.8,34.2
266846,266846-48,Ball Receipt*,00:22:45.422,Sergio Busquets i Burgos,Barcelona,1,22,45,48,74.6,30.2
266846,266846-48,Carry,00:22:45.422,Sergio Busquets i Burgos,Barcelona,1,22,45,48,74.6,30.2
266846,266846-48,Pass,00:22:45.679,Sergio Busquets i Burgos,Barcelona,1,22,45,48,74.6,30.2
266846,266846-48,Ball Receipt*,00:22:47.110,Ivan Rakitić,Barcelona,1,22,47,48,79.9,50.5
266846,266846-48,Carry,00:22:47.110,Ivan Rakitić,Barcelona,1,22,47,48,79.9,50.5
266846,266846-48,Pass,00:22:48.614,Ivan Rakitić,Barcelona,1,22,48,48,83.8,53.3
266846,266846-48,Ball Receipt*,00:22:50.239,Martín Montoya Torralbo,Barcelona,1,22,50,48,98.6,71.5
266846,266846-48,Carry,00:22:50.239,Martín Montoya Torralbo,Barcelona,1,22,50,48,98.6,71.5
266846,266846-48,Pass,00:22:50.841,Martín Montoya Torralbo,Barcelona,1,22,50,48,98.6,71.5
266846,266846-48,Ball Receipt*,00:22:51.771,Luis Alberto Suárez Díaz,Barcelona,1,22,51,48,98.2,60.5
266846,266846-48,Carry,00:22:51.771,Luis Alberto Suárez Díaz,Barcelona,1,22,51,48,98.2,60.5
266846,266846-48,Pass,00:22:51.793,Luis Alberto Suárez Díaz,Barcelona,1,22,51,48,98.2,60.5
266846,266846-48,Ball Receipt*,00:22:52.465,Martín Montoya Torralbo,Barcelona,1,22,52,48,96.4,72.1
266846,266846-48,Carry,00:22:52.465,Martín Montoya Torralbo,Barcelona,1,22,52,48,96.4,72.1
266846,266846-48,Pass,00:22:52.505,Martín Montoya Torralbo,Barcelona,1,22,52,48,96.1,72.3
266846,266846-48,Ball Receipt*,00:22:54.180,Ivan Rakitić,Barcelona,1,22,54,48,81.0,67.2
266846,266846-48,Carry,00:22:54.180,Ivan Rakitić,Barcelona,1,22,54,48,81.0,67.2
266846,266846-48,Pass,00:22:54.220,Ivan Rakitić,Barcelona,1,22,54,48,81.0,67.2
266846,266846-48,Ball Receipt*,00:22:56.170,Andrés Iniesta Luján,Barcelona,1,22,56,48,82.9,25.4
266846,266846-48,Carry,00:22:56.170,Andrés Iniesta Luján,Barcelona,1,22,56,48,82.9,25.4
266846,266846-48,Pressure,00:22:57.699,David Omar Rodríguez Barrera,Córdoba CF,1,22,57,48,28.3,57.0
266846,266846-48,Pass,00:22:59.772,Andrés Iniesta Luján,Barcelona,1,22,59,48,98.4,20.1
266846,266846-48,Pressure,00:23:00.600,Patrick Claude Ekeng Ekeng,Córdoba CF,1,23,0,48,27.8,55.2
266846,266846-48,Ball Receipt*,00:23:00.713,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,0,48,90.6,25.2
266846,266846-48,Carry,00:23:00.713,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,0,48,90.6,25.2
266846,266846-48,Pass,00:23:01.394,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,1,48,86.1,25.4
266846,266846-48,Ball Receipt*,00:23:03.032,Sergio Busquets i Burgos,Barcelona,1,23,3,48,84.2,40.8
266846,266846-48,Carry,00:23:03.032,Sergio Busquets i Burgos,Barcelona,1,23,3,48,84.2,40.8
266846,266846-48,Pass,00:23:04.522,Sergio Busquets i Burgos,Barcelona,1,23,4,48,84.2,40.8
266846,266846-48,Ball Receipt*,00:23:05.440,Ivan Rakitić,Barcelona,1,23,5,48,84.5,52.3
266846,266846-48,Carry,00:23:05.440,Ivan Rakitić,Barcelona,1,23,5,48,84.5,52.3
266846,266846-48,Pass,00:23:06.132,Ivan Rakitić,Barcelona,1,23,6,48,84.5,52.3
266846,266846-48,Pressure,00:23:06.899,Aleksandar Pantić,Córdoba CF,1,23,6,48,17.9,27.8
266846,266846-48,Ball Receipt*,00:23:07.250,Luis Alberto Suárez Díaz,Barcelona,1,23,7,48,103.1,53.2
266846,266846-48,Carry,00:23:07.250,Luis Alberto Suárez Díaz,Barcelona,1,23,7,48,103.1,53.2
266846,266846-48,Pass,00:23:07.785,Luis Alberto Suárez Díaz,Barcelona,1,23,7,48,103.1,53.2
266846,266846-48,Pressure,00:23:09.629,Borja García Freire,Córdoba CF,1,23,9,48,8.6,22.3
266846,266846-48,Ball Receipt*,00:23:10.021,Martín Montoya Torralbo,Barcelona,1,23,10,48,113.1,65.3
266846,266846-48,Carry,00:23:10.021,Martín Montoya Torralbo,Barcelona,1,23,10,48,113.1,65.3
266846,266846-48,Miscontrol,00:23:10.448,Martín Montoya Torralbo,Barcelona,1,23,10,48,112.7,58.6
266846,266846-49,Pass,00:23:30.011,Juan Carlos Martín Corral,Córdoba CF,1,23,30,49,7.0,37.0
266846,266846-49,Ball Receipt*,00:23:31.009,David Omar Rodríguez Barrera,Córdoba CF,1,23,31,49,19.9,41.6
266846,266846-49,Carry,00:23:31.009,David Omar Rodríguez Barrera,Córdoba CF,1,23,31,49,19.9,41.6
266846,266846-49,Pressure,00:23:31.167,Lionel Andrés Messi Cuccittini,Barcelona,1,23,31,49,97.0,39.8
266846,266846-49,Pass,00:23:31.663,David Omar Rodríguez Barrera,Córdoba CF,1,23,31,49,22.4,41.2
266846,266846-49,Ball Receipt*,00:23:33.476,Juan Carlos Martín Corral,Córdoba CF,1,23,33,49,6.8,34.4
266846,266846-49,Carry,00:23:33.476,Juan Carlos Martín Corral,Córdoba CF,1,23,33,49,6.8,34.4
266846,266846-49,Pass,00:23:33.556,Juan Carlos Martín Corral,Córdoba CF,1,23,33,49,8.9,35.1
266846,266846-49,Pressure,00:23:35.215,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,35,49,103.5,16.9
266846,266846-49,Ball Receipt*,00:23:35.773,Íñigo López Montaña,Córdoba CF,1,23,35,49,12.9,62.5
266846,266846-49,Carry,00:23:35.773,Íñigo López Montaña,Córdoba CF,1,23,35,49,12.9,62.5
266846,266846-49,Pass,00:23:35.832,Íñigo López Montaña,Córdoba CF,1,23,35,49,14.6,63.4
266846,266846-49,Ball Receipt*,00:23:37.438,David Omar Rodríguez Barrera,Córdoba CF,1,23,37,49,30.4,58.6
266846,266846-50,Interception,00:23:37.438,Andrés Iniesta Luján,Barcelona,1,23,37,50,86.1,21.0
266846,266846-50,Carry,00:23:37.438,Andrés Iniesta Luján,Barcelona,1,23,37,50,86.1,21.0
266846,266846-50,Dribbled Past,00:23:37.598,David Omar Rodríguez Barrera,Córdoba CF,1,23,37,50,33.6,59.4
266846,266846-50,Dribble,00:23:37.598,Andrés Iniesta Luján,Barcelona,1,23,37,50,87.4,21.6
266846,266846-50,Carry,00:23:37.598,Andrés Iniesta Luján,Barcelona,1,23,37,50,87.4,21.6
266846,266846-50,Pressure,00:23:40.099,Eduard Campabadal Claros,Córdoba CF,1,23,40,50,15.4,56.5
266846,266846-50,Pass,00:23:40.597,Andrés Iniesta Luján,Barcelona,1,23,40,50,104.8,21.5
266846,266846-50,Ball Receipt*,00:23:41.267,Lionel Andrés Messi Cuccittini,Barcelona,1,23,41,50,99.2,36.2
266846,266846-50,Carry,00:23:41.267,Lionel Andrés Messi Cuccittini,Barcelona,1,23,41,50,99.2,36.2
266846,266846-50,Pressure,00:23:41.328,Aleksandar Pantić,Córdoba CF,1,23,41,50,20.1,44.4
266846,266846-50,Dribble,00:23:42.149,Lionel Andrés Messi Cuccittini,Barcelona,1,23,42,50,100.9,36.6
266846,266846-50,Duel,00:23:42.149,Aleksandar Pantić,Córdoba CF,1,23,42,50,20.1,44.4
266846,266846-50,Pressure,00:23:43.644,David Omar Rodríguez Barrera,Córdoba CF,1,23,43,50,26.1,47.6
266846,266846-50,Ball Recovery,00:23:45.256,Lionel Andrés Messi Cuccittini,Barcelona,1,23,45,50,94.9,33.4
266846,266846-50,Carry,00:23:45.256,Lionel Andrés Messi Cuccittini,Barcelona,1,23,45,50,94.9,33.4
266846,266846-50,Pressure,00:23:46.611,Luis Eduardo Delgado Pacheco,Córdoba CF,1,23,46,50,27.9,34.7
266846,266846-50,Pass,00:23:48.447,Lionel Andrés Messi Cuccittini,Barcelona,1,23,48,50,94.1,54.8
266846,266846-50,Ball Receipt*,00:23:49.295,Luis Alberto Suárez Díaz,Barcelona,1,23,49,50,104.4,64.4
266846,266846-50,Carry,00:23:49.295,Luis Alberto Suárez Díaz,Barcelona,1,23,49,50,104.4,64.4
266846,266846-50,Pass,00:23:50.616,Luis Alberto Suárez Díaz,Barcelona,1,23,50,50,105.2,64.4
266846,266846-50,Ball Receipt*,00:23:51.739,Lionel Andrés Messi Cuccittini,Barcelona,1,23,51,50,109.9,59.7
266846,266846-51,Interception,00:23:51.739,Aleksandar Pantić,Córdoba CF,1,23,51,51,8.6,20.6
266846,266846-51,Carry,00:23:51.739,Aleksandar Pantić,Córdoba CF,1,23,51,51,8.6,20.6
266846,266846-51,Pass,00:23:54.997,Aleksandar Pantić,Córdoba CF,1,23,54,51,14.6,4.0
266846,266846-51,Ball Receipt*,00:23:55.917,Patrick Claude Ekeng Ekeng,Córdoba CF,1,23,55,51,37.6,4.2
266846,266846-51,Ball Recovery,00:23:55.917,Ivan Rakitić,Barcelona,1,23,55,51,85.4,75.5
266846,266846-52,Pass,00:24:16.095,José Ángel Crespo Rincón,Córdoba CF,1,24,16,52,42.9,1.0
266846,266846-52,Ball Receipt*,00:24:17.312,Patrick Claude Ekeng Ekeng,Córdoba CF,1,24,17,52,55.6,4.8
266846,266846-52,Duel,00:24:17.312,Patrick Claude Ekeng Ekeng,Córdoba CF,1,24,17,52,57.5,5.5
266846,266846-52,Pass,00:24:17.312,Martín Montoya Torralbo,Barcelona,1,24,17,52,63.5,75.5
266846,266846-52,Ball Receipt*,00:24:18.450,Lionel Andrés Messi Cuccittini,Barcelona,1,24,18,52,72.1,66.5
266846,266846-52,Ball Recovery,00:24:18.450,Luis Eduardo Delgado Pacheco,Córdoba CF,1,24,18,52,45.6,10.2
266846,266846-52,Carry,00:24:18.450,Luis Eduardo Delgado Pacheco,Córdoba CF,1,24,18,52,45.6,10.2
266846,266846-52,Pass,00:24:20.271,Luis Eduardo Delgado Pacheco,Córdoba CF,1,24,20,52,45.6,14.2
266846,266846-52,Pressure,00:24:23.881,Jordi Alba Ramos,Barcelona,1,24,23,52,48.0,7.3
266846,266846-52,Ball Receipt*,00:24:24.266,Eduard Campabadal Claros,Córdoba CF,1,24,24,52,71.1,74.8
266846,266846-52,Carry,00:24:24.266,Eduard Campabadal Claros,Córdoba CF,1,24,24,52,71.1,74.8
266846,266846-52,Pressure,00:24:31.379,Jordi Alba Ramos,Barcelona,1,24,31,52,30.5,7.8
266846,266846-52,Foul Committed,00:24:32.645,Jordi Alba Ramos,Barcelona,1,24,32,52,33.6,10.9
266846,266846-52,Foul Won,00:24:32.645,Eduard Campabadal Claros,Córdoba CF,1,24,32,52,87.4,70.1
266846,266846-53,Pass,00:24:36.294,Eduard Campabadal Claros,Córdoba CF,1,24,36,53,90.7,69.0
266846,266846-53,Ball Receipt*,00:24:37.394,Nabil Ghilas,Córdoba CF,1,24,37,53,103.7,68.4
266846,266846-53,Carry,00:24:37.394,Nabil Ghilas,Córdoba CF,1,24,37,53,103.7,68.4
266846,266846-53,Pass,00:24:39.156,Nabil Ghilas,Córdoba CF,1,24,39,53,108.4,69.7
266846,266846-53,Ball Recovery,00:24:40.612,Ivan Rakitić,Barcelona,1,24,40,53,19.4,40.8
266846,266846-53,Carry,00:24:40.612,Ivan Rakitić,Barcelona,1,24,40,53,19.4,40.8
266846,266846-53,Pass,00:24:42.117,Ivan Rakitić,Barcelona,1,24,42,53,23.9,38.1
266846,266846-53,Block,00:24:42.493,Federico Nicolás Cartabia,Córdoba CF,1,24,42,53,91.0,45.8
266846,266846-53,Pass,00:24:44.210,David Omar Rodríguez Barrera,Córdoba CF,1,24,44,53,82.3,65.5
266846,266846-53,Ball Receipt*,00:24:45.109,Nabil Ghilas,Córdoba CF,1,24,45,53,92.1,68.4
266846,266846-53,Carry,00:24:45.109,Nabil Ghilas,Córdoba CF,1,24,45,53,92.1,68.4
266846,266846-53,Pass,00:24:49.843,Nabil Ghilas,Córdoba CF,1,24,49,53,103.1,56.1
266846,266846-53,Ball Receipt*,00:24:50.893,Eduard Campabadal Claros,Córdoba CF,1,24,50,53,105.1,54.0
266846,266846-53,Ball Recovery,00:24:50.893,Sergio Busquets i Burgos,Barcelona,1,24,50,53,12.9,27.6
266846,266846-53,Carry,00:24:50.893,Sergio Busquets i Burgos,Barcelona,1,24,50,53,12.9,27.6
266846,266846-53,Pressure,00:24:51.555,Nabil Ghilas,Córdoba CF,1,24,51,53,109.2,54.1
266846,266846-53,Pass,00:24:51.646,Sergio Busquets i Burgos,Barcelona,1,24,51,53,8.4,26.6
266846,266846-53,Ball Receipt*,00:24:54.884,Andrés Iniesta Luján,Barcelona,1,24,54,53,7.0,6.2
266846,266846-53,Carry,00:24:54.884,Andrés Iniesta Luján,Barcelona,1,24,54,53,7.0,6.2
266846,266846-53,Dribble,00:24:54.951,Andrés Iniesta Luján,Barcelona,1,24,54,53,9.1,3.4
266846,266846-53,Duel,00:24:54.951,Federico Nicolás Cartabia,Córdoba CF,1,24,54,53,111.9,77.6
266846,266846-54,Pass,00:25:14.719,Jordi Alba Ramos,Barcelona,1,25,14,54,16.8,1.0
266846,266846-54,Ball Receipt*,00:25:19.222,Luis Alberto Suárez Díaz,Barcelona,1,25,19,54,50.6,3.3
266846,266846-55,Pass,00:25:19.222,Íñigo López Montaña,Córdoba CF,1,25,19,55,63.6,71.0
266846,266846-55,Ball Receipt*,00:25:20.325,Aleksandar Pantić,Córdoba CF,1,25,20,55,47.7,66.3
266846,266846-55,Carry,00:25:20.325,Aleksandar Pantić,Córdoba CF,1,25,20,55,47.7,66.3
266846,266846-55,Pressure,00:25:25.642,Ivan Rakitić,Barcelona,1,25,25,55,63.0,56.2
266846,266846-55,Pass,00:25:26.264,Aleksandar Pantić,Córdoba CF,1,25,26,55,53.2,22.7
266846,266846-55,Pressure,00:25:28.623,Gerard Piqué Bernabéu,Barcelona,1,25,28,55,18.3,71.9
266846,266846-55,Ball Receipt*,00:25:29.972,Patrick Claude Ekeng Ekeng,Córdoba CF,1,25,29,55,109.4,8.7
266846,266846-55,Carry,00:25:29.972,Patrick Claude Ekeng Ekeng,Córdoba CF,1,25,29,55,109.4,8.7
266846,266846-55,Dribble,00:25:31.148,Patrick Claude Ekeng Ekeng,Córdoba CF,1,25,31,55,106.2,3.4
266846,266846-55,Duel,00:25:31.148,Martín Montoya Torralbo,Barcelona,1,25,31,55,14.8,77.6
266846,266846-56,Pass,00:25:39.774,José Ángel Crespo Rincón,Córdoba CF,1,25,39,56,106.2,1.0
266846,266846-56,Pressure,00:25:40.304,Ivan Rakitić,Barcelona,1,25,40,56,13.6,70.2
266846,266846-56,Ball Receipt*,00:25:40.616,Borja García Freire,Córdoba CF,1,25,40,56,107.4,10.8
266846,266846-56,Carry,00:25:40.616,Borja García Freire,Córdoba CF,1,25,40,56,107.4,10.8
266846,266846-56,Shot,00:25:42.563,Borja García Freire,Córdoba CF,1,25,42,56,104.0,12.3
266846,266846-56,Goal Keeper,00:25:43.598,Claudio Andrés Bravo Muñoz,Barcelona,1,25,43,56,0.9,42.8
266846,266846-57,Pass,00:25:47.723,Claudio Andrés Bravo Muñoz,Barcelona,1,25,47,57,18.7,50.1
266846,266846-57,Ball Receipt*,00:25:50.952,Luis Alberto Suárez Díaz,Barcelona,1,25,50,57,75.7,20.8
266846,266846-58,Pass,00:25:50.952,Íñigo López Montaña,Córdoba CF,1,25,50,58,48.8,53.4
266846,266846-58,Ball Receipt*,00:25:52.484,Eduard Campabadal Claros,Córdoba CF,1,25,52,58,61.4,61.5
266846,266846-58,Carry,00:25:52.484,Eduard Campabadal Claros,Córdoba CF,1,25,52,58,61.4,61.5
266846,266846-58,Pass,00:25:53.414,Eduard Campabadal Claros,Córdoba CF,1,25,53,58,63.5,66.8
266846,266846-58,Ball Receipt*,00:25:54.516,Federico Nicolás Cartabia,Córdoba CF,1,25,54,58,73.4,68.6
266846,266846-58,Carry,00:25:54.516,Federico Nicolás Cartabia,Córdoba CF,1,25,54,58,73.4,68.6
266846,266846-58,Pressure,00:25:56.288,Andrés Iniesta Luján,Barcelona,1,25,56,58,43.5,23.7
266846,266846-58,Pass,00:25:59.044,Federico Nicolás Cartabia,Córdoba CF,1,25,59,58,75.0,41.6
266846,266846-58,Ball Receipt*,00:25:59.779,Nabil Ghilas,Córdoba CF,1,25,59,58,92.1,42.7
266846,266846-58,Carry,00:25:59.779,Nabil Ghilas,Córdoba CF,1,25,59,58,92.1,42.7
266846,266846-58,Miscontrol,00:25:59.899,Nabil Ghilas,Córdoba CF,1,25,59,58,92.0,42.3
266846,266846-59,Ball Recovery,00:26:02.127,Claudio Andrés Bravo Muñoz,Barcelona,1,26,2,59,10.4,44.3
266846,266846-59,Carry,00:26:02.127,Claudio Andrés Bravo Muñoz,Barcelona,1,26,2,59,10.4,44.3
