match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266916,266916-77,Goal Keeper,00:25:02.455,Claudio Andrés Bravo Muñoz,Barcelona,1,25,2,77,10.0,36.9,False,True
266916,266916-77,Carry,00:25:02.455,Claudio Andrés Bravo Muñoz,Barcelona,1,25,2,77,10.0,36.9,False,True
266916,266916-77,Pass,00:25:06.949,Claudio Andrés Bravo Muñoz,Barcelona,1,25,6,77,16.6,36.5,False,True
266916,266916-78,Pressure,00:25:11.530,Jordi Alba Ramos,Barcelona,1,25,11,78,29.5,7.0,False,True
266916,266916-79,Goal Keeper,00:25:21.920,Claudio Andrés Bravo Muñoz,Barcelona,1,25,21,79,1.9,43.1,False,True
266916,266916-80,Pass,00:25:32.704,Claudio Andrés Bravo Muñoz,Barcelona,1,25,32,80,29.5,27.5,False,True
266916,266916-80,Ball Receipt*,00:25:34.976,Andrés Iniesta Luján,Barcelona,1,25,34,80,43.1,22.0,False,True
266916,266916-81,Pass,00:25:36.077,Andrés Iniesta Luján,Barcelona,1,25,36,81,43.1,22.0,False,True
266916,266916-81,Ball Receipt*,00:25:37.651,Xavier Hernández Creus,Barcelona,1,25,37,81,41.5,40.6,False,True
266916,266916-81,Carry,00:25:37.651,Xavier Hernández Creus,Barcelona,1,25,37,81,41.5,40.6,False,True
266916,266916-82,Pass,00:25:39.358,Xavier Hernández Creus,Barcelona,1,25,39,82,57.2,51.8,False,True
266916,266916-82,Ball Receipt*,00:25:41.005,Lionel Andrés Messi Cuccittini,Barcelona,1,25,41,82,71.1,78.1,False,True
266916,266916-82,Carry,00:25:41.005,Lionel Andrés Messi Cuccittini,Barcelona,1,25,41,82,71.1,78.1,False,True
266916,266916-83,Pass,00:25:42.831,Lionel Andrés Messi Cuccittini,Barcelona,1,25,42,83,72.2,74.3,False,True
266916,266916-83,Ball Receipt*,00:25:44.064,Daniel Alves da Silva,Barcelona,1,25,44,83,78.9,67.5,False,True
266916,266916-83,Carry,00:25:44.064,Daniel Alves da Silva,Barcelona,1,25,44,83,78.9,67.5,False,True
266916,266916-84,Pass,00:25:45.605,Daniel Alves da Silva,Barcelona,1,25,45,84,81.6,64.5,False,True
266916,266916-84,Ball Receipt*,00:25:46.501,Lionel Andrés Messi Cuccittini,Barcelona,1,25,46,84,79.3,53.2,False,True
266916,266916-84,Carry,00:25:46.501,Lionel Andrés Messi Cuccittini,Barcelona,1,25,46,84,79.3,53.2,False,True
266916,266916-85,Pass,00:25:47.951,Lionel Andrés Messi Cuccittini,Barcelona,1,25,47,85,79.5,49.3,False,True
266916,266916-85,Ball Receipt*,00:25:49.475,Andrés Iniesta Luján,Barcelona,1,25,49,85,77.1,33.8,False,True
266916,266916-85,Carry,00:25:49.475,Andrés Iniesta Luján,Barcelona,1,25,49,85,77.1,33.8,False,True
266916,266916-86,Pass,00:25:49.910,Andrés Iniesta Luján,Barcelona,1,25,49,86,77.1,33.8,False,True
266916,266916-86,Ball Receipt*,00:25:52.164,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,52,86,102.4,7.7,False,True
266916,266916-86,Carry,00:25:52.164,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,52,86,102.4,7.7,False,True
266916,266916-87,Pass,00:25:55.577,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,55,87,98.7,2.8,False,True
266916,266916-87,Ball Receipt*,00:25:57.216,Jordi Alba Ramos,Barcelona,1,25,57,87,92.8,10.3,False,True
266916,266916-87,Carry,00:25:57.216,Jordi Alba Ramos,Barcelona,1,25,57,87,92.8,10.3,False,True
266916,266916-88,Pass,00:25:57.431,Jordi Alba Ramos,Barcelona,1,25,57,88,93.0,10.3,False,True
266916,266916-88,Ball Receipt*,00:25:58.085,Luis Alberto Suárez Díaz,Barcelona,1,25,58,88,96.7,22.2,False,True
266916,266916-89,Pass,00:25:58.085,Luis Alberto Suárez Díaz,Barcelona,1,25,58,89,96.7,22.2,False,True
266916,266916-89,Ball Receipt*,00:25:58.452,Jordi Alba Ramos,Barcelona,1,25,58,89,97.3,17.3,False,True
266916,266916-89,Foul Won,00:25:58.616,Jordi Alba Ramos,Barcelona,1,25,58,89,97.3,17.3,False,True
266916,266916-90,Pass,00:26:58.922,Xavier Hernández Creus,Barcelona,1,26,58,90,97.3,17.3,False,True
266916,266916-90,Ball Receipt*,00:26:59.250,Lionel Andrés Messi Cuccittini,Barcelona,1,26,59,90,96.7,17.7,False,True
266916,266916-90,Carry,00:26:59.250,Lionel Andrés Messi Cuccittini,Barcelona,1,26,59,90,96.7,17.7,False,True
266916,266916-90,Pass,00:26:59.495,Lionel Andrés Messi Cuccittini,Barcelona,1,26,59,90,96.7,17.7,False,True
266916,266916-90,Ball Recovery,00:27:03.545,Andrés Iniesta Luján,Barcelona,1,27,3,90,89.9,37.3,False,True
266916,266916-90,Carry,00:27:03.545,Andrés Iniesta Luján,Barcelona,1,27,3,90,89.9,37.3,False,True
266916,266916-90,Pass,00:27:03.964,Andrés Iniesta Luján,Barcelona,1,27,3,90,89.9,37.3,False,True
266916,266916-90,Ball Receipt*,00:27:05.820,Daniel Alves da Silva,Barcelona,1,27,5,90,79.9,51.6,False,True
266916,266916-90,Carry,00:27:05.820,Daniel Alves da Silva,Barcelona,1,27,5,90,79.9,51.6,False,True
266916,266916-90,Pass,00:27:06.910,Daniel Alves da Silva,Barcelona,1,27,6,90,78.3,53.4,False,True
266916,266916-90,Ball Receipt*,00:27:09.019,Javier Alejandro Mascherano,Barcelona,1,27,9,90,56.0,39.5,False,True
266916,266916-90,Pass,00:27:09.019,Javier Alejandro Mascherano,Barcelona,1,27,9,90,56.0,39.5,False,True
266916,266916-90,Ball Receipt*,00:27:10.490,Jordi Alba Ramos,Barcelona,1,27,10,90,57.6,55.1,False,True
266916,266916-90,Carry,00:27:10.490,Jordi Alba Ramos,Barcelona,1,27,10,90,57.6,55.1,False,True
266916,266916-90,Pass,00:27:12.518,Jordi Alba Ramos,Barcelona,1,27,12,90,63.8,54.2,False,True
266916,266916-90,Ball Receipt*,00:27:13.761,Luis Alberto Suárez Díaz,Barcelona,1,27,13,90,86.5,78.5,False,True
266916,266916-90,Carry,00:27:13.761,Luis Alberto Suárez Díaz,Barcelona,1,27,13,90,86.5,78.5,False,True
266916,266916-90,Pass,00:27:15.458,Luis Alberto Suárez Díaz,Barcelona,1,27,15,90,81.5,78.5,False,True
266916,266916-90,Ball Receipt*,00:27:16.775,Daniel Alves da Silva,Barcelona,1,27,16,90,68.3,73.8,False,True
266916,266916-90,Carry,00:27:16.775,Daniel Alves da Silva,Barcelona,1,27,16,90,68.3,73.8,False,True
266916,266916-90,Pass,00:27:17.903,Daniel Alves da Silva,Barcelona,1,27,17,90,68.3,73.8,False,True
266916,266916-90,Ball Receipt*,00:27:20.178,Javier Alejandro Mascherano,Barcelona,1,27,20,90,46.2,45.0,False,True
266916,266916-90,Carry,00:27:20.178,Javier Alejandro Mascherano,Barcelona,1,27,20,90,46.2,45.0,False,True
266916,266916-90,Pass,00:27:22.442,Javier Alejandro Mascherano,Barcelona,1,27,22,90,53.0,42.8,False,True
266916,266916-90,Ball Receipt*,00:27:24.092,Jérémy Mathieu,Barcelona,1,27,24,90,52.7,20.9,False,True
266916,266916-90,Carry,00:27:24.092,Jérémy Mathieu,Barcelona,1,27,24,90,52.7,20.9,False,True
266916,266916-90,Pass,00:27:26.029,Jérémy Mathieu,Barcelona,1,27,26,90,55.6,19.5,False,True
266916,266916-90,Ball Receipt*,00:27:27.010,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,27,27,90,70.1,11.1,False,True
266916,266916-90,Pass,00:27:27.010,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,27,27,90,70.1,11.1,False,True
266916,266916-90,Ball Receipt*,00:27:28.805,Jordi Alba Ramos,Barcelona,1,27,28,90,50.1,26.3,False,True
266916,266916-91,Foul Committed,00:27:32.277,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,27,32,91,50.3,9.7,False,True
266916,266916-92,Clearance,00:28:01.009,Gerard Piqué Bernabéu,Barcelona,1,28,1,92,13.5,53.8,False,True
266916,266916-92,Pressure,00:28:05.008,Daniel Alves da Silva,Barcelona,1,28,5,92,20.9,66.9,False,True
266916,266916-92,Pressure,00:28:05.269,Luis Alberto Suárez Díaz,Barcelona,1,28,5,92,20.3,68.7,False,True
266916,266916-92,Clearance,00:28:08.160,Gerard Piqué Bernabéu,Barcelona,1,28,8,92,11.9,35.6,False,True
266916,266916-92,Clearance,00:28:10.080,Jordi Alba Ramos,Barcelona,1,28,10,92,10.3,25.6,False,True
266916,266916-92,Pressure,00:28:12.490,Jordi Alba Ramos,Barcelona,1,28,12,92,8.2,22.8,False,True
266916,266916-92,Dribbled Past,00:28:16.249,Jordi Alba Ramos,Barcelona,1,28,16,92,12.7,9.3,False,True
266916,266916-93,Pass,00:28:17.530,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,28,17,93,11.1,22.2,False,True
266916,266916-93,Ball Receipt*,00:28:18.748,Jordi Alba Ramos,Barcelona,1,28,18,93,13.9,10.3,False,True
266916,266916-93,Carry,00:28:18.748,Jordi Alba Ramos,Barcelona,1,28,18,93,13.9,10.3,False,True
266916,266916-93,Pass,00:28:20.100,Jordi Alba Ramos,Barcelona,1,28,20,93,15.0,8.7,False,True
266916,266916-93,Ball Receipt*,00:28:21.576,Xavier Hernández Creus,Barcelona,1,28,21,93,31.5,26.3,False,True
266916,266916-93,Pass,00:28:21.577,Xavier Hernández Creus,Barcelona,1,28,21,93,31.5,26.3,False,True
266916,266916-93,Ball Receipt*,00:28:23.518,Lionel Andrés Messi Cuccittini,Barcelona,1,28,23,93,38.4,48.7,False,True
266916,266916-93,Carry,00:28:23.518,Lionel Andrés Messi Cuccittini,Barcelona,1,28,23,93,38.4,48.7,False,True
266916,266916-93,Pass,00:28:26.015,Lionel Andrés Messi Cuccittini,Barcelona,1,28,26,93,33.3,48.1,False,True
266916,266916-93,Ball Receipt*,00:28:26.692,Daniel Alves da Silva,Barcelona,1,28,26,93,32.9,57.9,False,True
266916,266916-93,Carry,00:28:26.692,Daniel Alves da Silva,Barcelona,1,28,26,93,32.9,57.9,False,True
266916,266916-93,Pass,00:28:27.105,Daniel Alves da Silva,Barcelona,1,28,27,93,33.1,58.5,False,True
266916,266916-93,Ball Receipt*,00:28:28.682,Luis Alberto Suárez Díaz,Barcelona,1,28,28,93,53.4,73.2,False,True
266916,266916-94,Dribbled Past,00:28:32.016,Javier Alejandro Mascherano,Barcelona,1,28,32,94,38.7,61.8,False,True
266916,266916-94,Foul Committed,00:28:36.912,Javier Alejandro Mascherano,Barcelona,1,28,36,94,24.4,39.7,False,True
266916,266916-95,Goal Keeper,00:29:42.145,Claudio Andrés Bravo Muñoz,Barcelona,1,29,42,95,1.2,39.6,False,True
266916,266916-96,Pass,00:29:53.020,Claudio Andrés Bravo Muñoz,Barcelona,1,29,53,96,7.0,44.1,False,True
266916,266916-97,Pass,00:30:09.575,Jordi Alba Ramos,Barcelona,1,30,9,97,38.7,0.1,False,True
266916,266916-98,Pressure,00:30:12.629,Andrés Iniesta Luján,Barcelona,1,30,12,98,49.1,3.2,False,True
266916,266916-98,Pass,00:30:14.727,Javier Alejandro Mascherano,Barcelona,1,30,14,98,42.7,7.0,False,True
266916,266916-98,Ball Receipt*,00:30:16.342,Luis Alberto Suárez Díaz,Barcelona,1,30,16,98,61.3,7.9,False,True
266916,266916-98,Duel,00:30:16.342,Lionel Andrés Messi Cuccittini,Barcelona,1,30,16,98,61.3,7.9,False,True
266916,266916-98,Pressure,00:30:22.910,Xavier Hernández Creus,Barcelona,1,30,22,98,55.0,43.4,False,True
266916,266916-98,Pressure,00:30:24.943,Luis Alberto Suárez Díaz,Barcelona,1,30,24,98,63.2,38.1,False,True
266916,266916-98,Pressure,00:30:27.731,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,30,27,98,81.5,28.9,False,True
266916,266916-98,Clearance,00:30:31.001,Jérémy Mathieu,Barcelona,1,30,31,98,54.4,13.6,False,True
266916,266916-100,Pass,00:30:49.943,Jérémy Mathieu,Barcelona,1,30,49,100,40.9,1.9,False,True
266916,266916-100,Ball Receipt*,00:30:51.154,Xavier Hernández Creus,Barcelona,1,30,51,100,51.7,16.6,False,True
266916,266916-100,Carry,00:30:51.154,Xavier Hernández Creus,Barcelona,1,30,51,100,51.7,16.6,False,True
266916,266916-100,Pass,00:30:51.177,Xavier Hernández Creus,Barcelona,1,30,51,100,51.7,16.6,False,True
266916,266916-100,Ball Receipt*,00:30:52.021,Luis Alberto Suárez Díaz,Barcelona,1,30,52,100,54.4,2.3,False,True
266916,266916-100,Pass,00:30:53.578,Javier Alejandro Mascherano,Barcelona,1,30,53,100,43.8,16.4,False,True
266916,266916-100,Ball Receipt*,00:30:55.363,Luis Alberto Suárez Díaz,Barcelona,1,30,55,100,62.4,1.1,False,True
266916,266916-100,Miscontrol,00:30:55.363,Luis Alberto Suárez Díaz,Barcelona,1,30,55,100,62.4,1.1,False,True
266916,266916-101,Pressure,00:31:07.283,Andrés Iniesta Luján,Barcelona,1,31,7,101,26.6,4.0,False,True
266916,266916-101,Pressure,00:31:10.662,Andrés Iniesta Luján,Barcelona,1,31,10,101,40.3,5.8,False,True
266916,266916-101,Clearance,00:31:25.988,Jordi Alba Ramos,Barcelona,1,31,25,101,34.6,8.7,False,True
266916,266916-102,Pressure,00:31:43.073,Xavier Hernández Creus,Barcelona,1,31,43,102,48.3,28.1,False,True
266916,266916-102,Block,00:31:44.671,Lionel Andrés Messi Cuccittini,Barcelona,1,31,44,102,54.0,41.6,False,True
266916,266916-103,Ball Recovery,00:31:46.032,Lionel Andrés Messi Cuccittini,Barcelona,1,31,46,103,56.2,35.4,False,True
266916,266916-103,Carry,00:31:46.032,Lionel Andrés Messi Cuccittini,Barcelona,1,31,46,103,56.2,35.4,False,True
266916,266916-103,Pass,00:31:49.149,Lionel Andrés Messi Cuccittini,Barcelona,1,31,49,103,75.8,28.7,False,True
266916,266916-103,Ball Receipt*,00:31:49.210,Xavier Hernández Creus,Barcelona,1,31,49,103,81.8,43.4,False,True
266916,266916-103,Carry,00:31:49.210,Xavier Hernández Creus,Barcelona,1,31,49,103,81.8,43.4,False,True
266916,266916-103,Pass,00:31:51.279,Xavier Hernández Creus,Barcelona,1,31,51,103,82.2,46.9,False,True
266916,266916-103,Ball Receipt*,00:31:52.565,Luis Alberto Suárez Díaz,Barcelona,1,31,52,103,91.0,57.1,False,True
266916,266916-103,Carry,00:31:52.565,Luis Alberto Suárez Díaz,Barcelona,1,31,52,103,91.0,57.1,False,True
266916,266916-103,Pass,00:31:56.832,Luis Alberto Suárez Díaz,Barcelona,1,31,56,103,91.0,53.8,False,True
266916,266916-103,Ball Receipt*,00:31:58.519,Lionel Andrés Messi Cuccittini,Barcelona,1,31,58,103,110.1,46.7,False,True
266916,266916-103,Shot,00:31:58.519,Lionel Andrés Messi Cuccittini,Barcelona,1,31,58,103,109.2,48.3,False,True
266916,266916-104,Ball Recovery,00:32:44.489,Javier Alejandro Mascherano,Barcelona,1,32,44,104,12.5,7.5,False,True
266916,266916-105,Clearance,00:33:01.532,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,33,1,105,17.8,2.1,False,True
266916,266916-106,Pass,00:33:03.284,Jordi Alba Ramos,Barcelona,1,33,3,106,16.8,11.3,False,True
266916,266916-106,Ball Receipt*,00:33:04.732,Xavier Hernández Creus,Barcelona,1,33,4,106,28.6,21.6,False,True
266916,266916-106,Carry,00:33:04.732,Xavier Hernández Creus,Barcelona,1,33,4,106,28.6,21.6,False,True
266916,266916-106,Pass,00:33:05.377,Xavier Hernández Creus,Barcelona,1,33,5,106,28.8,22.2,False,True
266916,266916-106,Ball Receipt*,00:33:08.276,Lionel Andrés Messi Cuccittini,Barcelona,1,33,8,106,75.0,28.9,False,True
266916,266916-107,Pass,00:33:22.110,Jordi Alba Ramos,Barcelona,1,33,22,107,51.1,0.1,False,True
266916,266916-107,Ball Receipt*,00:33:23.407,Javier Alejandro Mascherano,Barcelona,1,33,23,107,53.0,7.1,False,True
266916,266916-107,Carry,00:33:23.407,Javier Alejandro Mascherano,Barcelona,1,33,23,107,53.0,7.1,False,True
266916,266916-107,Pass,00:33:23.429,Javier Alejandro Mascherano,Barcelona,1,33,23,107,53.0,7.1,False,True
266916,266916-107,Ball Receipt*,00:33:23.995,Jordi Alba Ramos,Barcelona,1,33,23,107,49.5,1.5,False,True
266916,266916-107,Pass,00:33:23.995,Jordi Alba Ramos,Barcelona,1,33,23,107,49.5,1.5,False,True
266916,266916-107,Ball Receipt*,00:33:26.293,Gerard Piqué Bernabéu,Barcelona,1,33,26,107,31.3,31.4,False,True
266916,266916-107,Carry,00:33:26.293,Gerard Piqué Bernabéu,Barcelona,1,33,26,107,31.3,31.4,False,True
266916,266916-107,Pass,00:33:30.122,Gerard Piqué Bernabéu,Barcelona,1,33,30,107,36.2,29.2,False,True
266916,266916-107,Ball Receipt*,00:33:31.445,Jérémy Mathieu,Barcelona,1,33,31,107,35.8,17.5,False,True
266916,266916-107,Carry,00:33:31.445,Jérémy Mathieu,Barcelona,1,33,31,107,35.8,17.5,False,True
266916,266916-107,Pass,00:33:33.882,Jérémy Mathieu,Barcelona,1,33,33,107,43.1,14.8,False,True
266916,266916-107,Ball Receipt*,00:33:36.580,Claudio Andrés Bravo Muñoz,Barcelona,1,33,36,107,14.1,28.9,False,True
266916,266916-107,Carry,00:33:36.580,Claudio Andrés Bravo Muñoz,Barcelona,1,33,36,107,14.1,28.9,False,True
266916,266916-107,Pass,00:33:37.486,Claudio Andrés Bravo Muñoz,Barcelona,1,33,37,107,14.1,28.9,False,True
266916,266916-107,Ball Receipt*,00:33:41.229,Gerard Piqué Bernabéu,Barcelona,1,33,41,107,12.1,77.3,False,True
266916,266916-107,Carry,00:33:41.229,Gerard Piqué Bernabéu,Barcelona,1,33,41,107,12.1,77.3,False,True
266916,266916-107,Pass,00:33:42.160,Gerard Piqué Bernabéu,Barcelona,1,33,42,107,13.1,78.1,False,True
266916,266916-107,Ball Receipt*,00:33:44.304,Claudio Andrés Bravo Muñoz,Barcelona,1,33,44,107,2.7,49.3,False,True
266916,266916-107,Carry,00:33:44.304,Claudio Andrés Bravo Muñoz,Barcelona,1,33,44,107,2.7,49.3,False,True
266916,266916-107,Pass,00:33:48.537,Claudio Andrés Bravo Muñoz,Barcelona,1,33,48,107,9.8,54.9,False,True
266916,266916-107,Ball Receipt*,00:33:51.554,Lionel Andrés Messi Cuccittini,Barcelona,1,33,51,107,63.8,64.2,False,True
266916,266916-107,Ball Recovery,00:33:57.024,Gerard Piqué Bernabéu,Barcelona,1,33,57,107,12.5,64.0,False,True
266916,266916-107,Carry,00:33:57.024,Gerard Piqué Bernabéu,Barcelona,1,33,57,107,12.5,64.0,False,True
266916,266916-107,Pass,00:33:58.276,Gerard Piqué Bernabéu,Barcelona,1,33,58,107,13.1,64.0,False,True
266916,266916-107,Ball Receipt*,00:34:00.336,Claudio Andrés Bravo Muñoz,Barcelona,1,34,0,107,5.2,41.2,False,True
266916,266916-107,Carry,00:34:00.336,Claudio Andrés Bravo Muñoz,Barcelona,1,34,0,107,5.2,41.2,False,True
266916,266916-107,Pass,00:34:01.109,Claudio Andrés Bravo Muñoz,Barcelona,1,34,1,107,5.2,41.2,False,True
266916,266916-107,Ball Receipt*,00:34:03.270,Jérémy Mathieu,Barcelona,1,34,3,107,14.7,19.1,False,True
266916,266916-107,Carry,00:34:03.270,Jérémy Mathieu,Barcelona,1,34,3,107,14.7,19.1,False,True
266916,266916-107,Pass,00:34:05.665,Jérémy Mathieu,Barcelona,1,34,5,107,29.5,16.2,False,True
266916,266916-107,Ball Receipt*,00:34:06.985,Javier Alejandro Mascherano,Barcelona,1,34,6,107,50.1,9.9,False,True
266916,266916-107,Carry,00:34:06.985,Javier Alejandro Mascherano,Barcelona,1,34,6,107,50.1,9.9,False,True
266916,266916-107,Pass,00:34:07.939,Javier Alejandro Mascherano,Barcelona,1,34,7,107,48.7,8.7,False,True
266916,266916-107,Ball Receipt*,00:34:09.050,Jordi Alba Ramos,Barcelona,1,34,9,107,35.8,3.2,False,True
266916,266916-107,Pass,00:34:09.050,Jordi Alba Ramos,Barcelona,1,34,9,107,35.8,3.4,False,True
266916,266916-107,Ball Receipt*,00:34:11.110,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,34,11,107,61.1,9.7,False,True
266916,266916-107,Pass,00:34:11.110,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,34,11,107,61.1,9.7,False,True
266916,266916-107,Ball Receipt*,00:34:12.440,Lionel Andrés Messi Cuccittini,Barcelona,1,34,12,107,65.0,19.5,False,True
266916,266916-108,Dribbled Past,00:34:15.488,Jordi Alba Ramos,Barcelona,1,34,15,108,42.7,8.7,False,True
266916,266916-108,Duel,00:34:22.064,Jérémy Mathieu,Barcelona,1,34,22,108,17.4,11.9,False,True
266916,266916-108,Pass,00:34:24.055,Jordi Alba Ramos,Barcelona,1,34,24,108,12.9,2.6,False,True
266916,266916-108,Ball Receipt*,00:34:25.348,Andrés Iniesta Luján,Barcelona,1,34,25,108,26.0,13.4,False,True
266916,266916-108,Carry,00:34:25.348,Andrés Iniesta Luján,Barcelona,1,34,25,108,26.0,13.4,False,True
266916,266916-108,Miscontrol,00:34:29.565,Andrés Iniesta Luján,Barcelona,1,34,29,108,48.1,5.4,False,True
266916,266916-108,Pressure,00:34:31.333,Andrés Iniesta Luján,Barcelona,1,34,31,108,56.4,6.2,False,True
266916,266916-109,Duel,00:34:34.592,Andrés Iniesta Luján,Barcelona,1,34,34,109,57.4,3.0,False,True
266916,266916-109,Ball Recovery,00:34:35.653,Luis Alberto Suárez Díaz,Barcelona,1,34,35,109,65.6,3.0,False,True
266916,266916-109,Carry,00:34:35.653,Luis Alberto Suárez Díaz,Barcelona,1,34,35,109,65.6,3.0,False,True
266916,266916-109,Dispossessed,00:34:35.698,Luis Alberto Suárez Díaz,Barcelona,1,34,35,109,65.6,3.0,False,True
266916,266916-110,Pass,00:34:54.163,Jordi Alba Ramos,Barcelona,1,34,54,110,68.3,0.1,False,True
266916,266916-110,Ball Receipt*,00:34:55.120,Andrés Iniesta Luján,Barcelona,1,34,55,110,71.7,6.8,False,True
266916,266916-110,Pass,00:34:55.120,Andrés Iniesta Luján,Barcelona,1,34,55,110,70.9,4.8,False,True
266916,266916-110,Ball Receipt*,00:34:56.346,Jordi Alba Ramos,Barcelona,1,34,56,110,67.2,2.1,False,True
266916,266916-110,Carry,00:34:56.346,Jordi Alba Ramos,Barcelona,1,34,56,110,67.2,2.1,False,True
266916,266916-110,Pass,00:34:56.947,Jordi Alba Ramos,Barcelona,1,34,56,110,67.2,2.1,False,True
266916,266916-110,Ball Receipt*,00:34:59.573,Gerard Piqué Bernabéu,Barcelona,1,34,59,110,37.0,33.0,False,True
266916,266916-110,Carry,00:34:59.573,Gerard Piqué Bernabéu,Barcelona,1,34,59,110,37.0,33.0,False,True
266916,266916-110,Pass,00:35:01.908,Gerard Piqué Bernabéu,Barcelona,1,35,1,110,37.2,33.0,False,True
266916,266916-110,Ball Receipt*,00:35:03.104,Andrés Iniesta Luján,Barcelona,1,35,3,110,49.3,29.7,False,True
266916,266916-110,Carry,00:35:03.104,Andrés Iniesta Luján,Barcelona,1,35,3,110,49.3,29.7,False,True
266916,266916-110,Pass,00:35:04.820,Andrés Iniesta Luján,Barcelona,1,35,4,110,44.7,28.1,False,True
266916,266916-110,Ball Receipt*,00:35:06.520,Jérémy Mathieu,Barcelona,1,35,6,110,41.0,10.5,False,True
266916,266916-110,Carry,00:35:06.520,Jérémy Mathieu,Barcelona,1,35,6,110,41.0,10.5,False,True
266916,266916-110,Pass,00:35:07.550,Jérémy Mathieu,Barcelona,1,35,7,110,42.3,6.4,False,True
266916,266916-111,Pass,00:35:19.332,Jordi Alba Ramos,Barcelona,1,35,19,111,56.2,0.1,False,True
266916,266916-111,Ball Receipt*,00:35:21.215,Jérémy Mathieu,Barcelona,1,35,21,111,40.9,1.7,False,True
266916,266916-111,Carry,00:35:21.215,Jérémy Mathieu,Barcelona,1,35,21,111,40.9,1.7,False,True
266916,266916-111,Pass,00:35:24.236,Jérémy Mathieu,Barcelona,1,35,24,111,36.2,2.3,False,True
266916,266916-111,Ball Receipt*,00:35:26.357,Gerard Piqué Bernabéu,Barcelona,1,35,26,111,21.9,27.3,False,True
266916,266916-111,Carry,00:35:26.357,Gerard Piqué Bernabéu,Barcelona,1,35,26,111,21.9,27.3,False,True
266916,266916-111,Pass,00:35:27.501,Gerard Piqué Bernabéu,Barcelona,1,35,27,111,21.3,26.9,False,True
266916,266916-111,Ball Receipt*,00:35:29.157,Claudio Andrés Bravo Muñoz,Barcelona,1,35,29,111,5.6,42.2,False,True
266916,266916-111,Carry,00:35:29.157,Claudio Andrés Bravo Muñoz,Barcelona,1,35,29,111,5.6,42.2,False,True
266916,266916-111,Pass,00:35:29.924,Claudio Andrés Bravo Muñoz,Barcelona,1,35,29,111,5.6,42.2,False,True
266916,266916-111,Ball Receipt*,00:35:32.072,Gerard Piqué Bernabéu,Barcelona,1,35,32,111,8.2,20.7,False,True
266916,266916-111,Carry,00:35:32.072,Gerard Piqué Bernabéu,Barcelona,1,35,32,111,8.2,20.7,False,True
266916,266916-111,Pass,00:35:33.267,Gerard Piqué Bernabéu,Barcelona,1,35,33,111,8.0,20.7,False,True
266916,266916-111,Ball Receipt*,00:35:34.523,Andrés Iniesta Luján,Barcelona,1,35,34,111,31.3,19.3,False,True
266916,266916-111,Pass,00:35:34.523,Andrés Iniesta Luján,Barcelona,1,35,34,111,30.9,19.1,False,True
266916,266916-111,Ball Receipt*,00:35:36.013,Jérémy Mathieu,Barcelona,1,35,36,111,22.5,2.4,False,True
266916,266916-111,Carry,00:35:36.013,Jérémy Mathieu,Barcelona,1,35,36,111,22.5,2.4,False,True
266916,266916-111,Pass,00:35:38.656,Jérémy Mathieu,Barcelona,1,35,38,111,33.7,3.0,False,True
266916,266916-111,Ball Receipt*,00:35:39.882,Andrés Iniesta Luján,Barcelona,1,35,39,111,36.4,19.7,False,True
266916,266916-111,Carry,00:35:39.882,Andrés Iniesta Luján,Barcelona,1,35,39,111,36.4,19.7,False,True
266916,266916-111,Pass,00:35:43.352,Andrés Iniesta Luján,Barcelona,1,35,43,111,41.7,19.7,False,True
266916,266916-111,Ball Receipt*,00:35:44.350,Luis Alberto Suárez Díaz,Barcelona,1,35,44,111,57.2,23.0,False,True
266916,266916-111,Carry,00:35:44.350,Luis Alberto Suárez Díaz,Barcelona,1,35,44,111,57.2,23.0,False,True
266916,266916-111,Pass,00:35:44.415,Luis Alberto Suárez Díaz,Barcelona,1,35,44,111,57.2,23.0,False,True
266916,266916-111,Ball Receipt*,00:35:45.353,Jérémy Mathieu,Barcelona,1,35,45,111,40.9,15.0,False,True
266916,266916-112,Foul Committed,00:35:47.057,Luis Alberto Suárez Díaz,Barcelona,1,35,47,112,48.7,13.4,False,True
266916,266916-113,Goal Keeper,00:36:20.331,Claudio Andrés Bravo Muñoz,Barcelona,1,36,20,113,1.0,40.2,False,True
266916,266916-113,Clearance,00:36:22.473,Jordi Alba Ramos,Barcelona,1,36,22,113,21.9,24.2,False,True
266916,266916-113,Pressure,00:36:28.042,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,36,28,113,65.6,38.7,False,True
266916,266916-113,Ball Recovery,00:36:33.557,Javier Alejandro Mascherano,Barcelona,1,36,33,113,50.1,21.1,False,True
266916,266916-113,Carry,00:36:33.557,Javier Alejandro Mascherano,Barcelona,1,36,33,113,50.1,21.1,False,True
