match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266916,266916-47,Carry,00:16:26.856,Daniel Alves da Silva,Barcelona,1,16,26,47,69.5,45.3
266916,266916-47,Pressure,00:16:27.323,Alberto Bueno Calvo,Rayo Vallecano,1,16,27,47,46.9,45.7
266916,266916-47,Pressure,00:16:29.137,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,16,29,47,43.5,41.2
266916,266916-47,Pass,00:16:31.043,Daniel Alves da Silva,Barcelona,1,16,31,47,78.1,32.6
266916,266916-47,Ball Receipt*,00:16:31.545,Andrés Iniesta Luján,Barcelona,1,16,31,47,84.4,14.2
266916,266916-48,Ball Recovery,00:16:31.545,Roberto Trashorras Gayoso,Rayo Vallecano,1,16,31,48,36.1,49.2
266916,266916-48,Carry,00:16:31.545,Roberto Trashorras Gayoso,Rayo Vallecano,1,16,31,48,36.1,49.2
266916,266916-48,Pressure,00:16:33.104,Daniel Alves da Silva,Barcelona,1,16,33,48,81.5,30.5
266916,266916-48,Foul Committed,00:16:33.678,Daniel Alves da Silva,Barcelona,1,16,33,48,79.5,30.7
266916,266916-48,Foul Won,00:16:33.678,Roberto Trashorras Gayoso,Rayo Vallecano,1,16,33,48,40.6,49.4
266916,266916-49,Pass,00:16:48.817,Roberto Trashorras Gayoso,Rayo Vallecano,1,16,48,49,40.6,43.8
266916,266916-49,Ball Receipt*,00:16:51.235,Antonio Amaya Carazo,Rayo Vallecano,1,16,51,49,33.9,28.5
266916,266916-49,Pass,00:16:54.043,Antonio Amaya Carazo,Rayo Vallecano,1,16,54,49,42.2,31.2
266916,266916-49,Ball Receipt*,00:16:55.364,Jozabed Sánchez Ruiz,Rayo Vallecano,1,16,55,49,49.2,37.9
266916,266916-49,Carry,00:16:55.364,Jozabed Sánchez Ruiz,Rayo Vallecano,1,16,55,49,49.2,37.9
266916,266916-49,Pressure,00:16:55.834,Xavier Hernández Creus,Barcelona,1,16,55,49,65.2,48.5
266916,266916-49,Pass,00:16:56.987,Jozabed Sánchez Ruiz,Rayo Vallecano,1,16,56,49,46.9,34.0
266916,266916-49,Pressure,00:16:58.237,Javier Alejandro Mascherano,Barcelona,1,16,58,49,56.8,61.4
266916,266916-49,Ball Receipt*,00:16:58.252,Alberto Bueno Calvo,Rayo Vallecano,1,16,58,49,62.0,15.8
266916,266916-49,Carry,00:16:58.252,Alberto Bueno Calvo,Rayo Vallecano,1,16,58,49,62.0,15.8
266916,266916-49,Pass,00:17:02.430,Alberto Bueno Calvo,Rayo Vallecano,1,17,2,49,59.6,22.2
266916,266916-49,Ball Receipt*,00:17:03.778,Roberto Trashorras Gayoso,Rayo Vallecano,1,17,3,49,55.5,45.3
266916,266916-49,Carry,00:17:03.778,Roberto Trashorras Gayoso,Rayo Vallecano,1,17,3,49,55.5,45.3
266916,266916-49,Pass,00:17:05.401,Roberto Trashorras Gayoso,Rayo Vallecano,1,17,5,49,62.5,44.4
266916,266916-49,Ball Receipt*,00:17:07.170,Roberto Román Triguero,Rayo Vallecano,1,17,7,49,84.7,77.5
266916,266916-49,Carry,00:17:07.170,Roberto Román Triguero,Rayo Vallecano,1,17,7,49,84.7,77.5
266916,266916-49,Pass,00:17:08.894,Roberto Román Triguero,Rayo Vallecano,1,17,8,49,86.6,75.5
266916,266916-49,Ball Receipt*,00:17:09.626,Gaël Kakuta,Rayo Vallecano,1,17,9,49,82.5,65.3
266916,266916-49,Carry,00:17:09.626,Gaël Kakuta,Rayo Vallecano,1,17,9,49,82.5,65.3
266916,266916-49,Pass,00:17:12.273,Gaël Kakuta,Rayo Vallecano,1,17,12,49,82.5,65.3
266916,266916-49,Ball Receipt*,00:17:13.397,Leonardo Carrilho Baptistão,Rayo Vallecano,1,17,13,49,101.1,53.9
266916,266916-49,Carry,00:17:13.397,Leonardo Carrilho Baptistão,Rayo Vallecano,1,17,13,49,101.1,53.9
266916,266916-49,Dribbled Past,00:17:14.637,Jordi Alba Ramos,Barcelona,1,17,14,49,16.0,21.8
266916,266916-49,Dribble,00:17:14.637,Leonardo Carrilho Baptistão,Rayo Vallecano,1,17,14,49,104.1,58.3
266916,266916-49,Carry,00:17:14.637,Leonardo Carrilho Baptistão,Rayo Vallecano,1,17,14,49,104.1,58.3
266916,266916-49,Pass,00:17:15.968,Leonardo Carrilho Baptistão,Rayo Vallecano,1,17,15,49,105.6,63.9
266916,266916-49,Ball Receipt*,00:17:16.726,Gaël Kakuta,Rayo Vallecano,1,17,16,49,99.6,58.8
266916,266916-49,Carry,00:17:16.726,Gaël Kakuta,Rayo Vallecano,1,17,16,49,99.6,58.8
266916,266916-49,Pass,00:17:16.766,Gaël Kakuta,Rayo Vallecano,1,17,16,49,99.6,58.8
266916,266916-49,Ball Receipt*,00:17:18.334,Alberto Bueno Calvo,Rayo Vallecano,1,17,18,49,104.3,50.2
266916,266916-49,Foul Committed,00:17:18.334,Alberto Bueno Calvo,Rayo Vallecano,1,17,18,49,104.3,50.2
266916,266916-49,Foul Won,00:17:18.334,Gerard Piqué Bernabéu,Barcelona,1,17,18,49,15.8,29.9
266916,266916-50,Pass,00:17:41.698,Claudio Andrés Bravo Muñoz,Barcelona,1,17,41,50,21.9,29.9
266916,266916-50,Ball Receipt*,00:17:44.945,Luis Alberto Suárez Díaz,Barcelona,1,17,44,50,82.4,32.6
266916,266916-50,Pass,00:17:44.945,Luis Alberto Suárez Díaz,Barcelona,1,17,44,50,82.4,32.6
266916,266916-50,Ball Receipt*,00:17:46.284,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,17,46,50,76.2,29.9
266916,266916-50,Interception,00:17:46.284,Roberto Trashorras Gayoso,Rayo Vallecano,1,17,46,50,43.9,50.2
266916,266916-50,Pressure,00:17:50.283,Luis Alberto Suárez Díaz,Barcelona,1,17,50,50,99.7,55.9
266916,266916-51,Ball Recovery,00:17:50.640,Cristian Darío Álvarez,Rayo Vallecano,1,17,50,51,6.3,16.7
266916,266916-51,Carry,00:17:50.640,Cristian Darío Álvarez,Rayo Vallecano,1,17,50,51,6.3,16.7
266916,266916-51,Pass,00:17:51.883,Cristian Darío Álvarez,Rayo Vallecano,1,17,51,51,10.4,10.7
266916,266916-51,Ball Receipt*,00:17:53.378,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,17,53,51,25.9,7.5
266916,266916-51,Carry,00:17:53.378,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,17,53,51,25.9,7.5
266916,266916-51,Pass,00:17:53.907,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,17,53,51,27.5,7.9
266916,266916-51,Ball Receipt*,00:17:54.760,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,17,54,51,42.6,5.2
266916,266916-51,Carry,00:17:54.760,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,17,54,51,42.6,5.2
266916,266916-51,Pressure,00:17:54.777,Daniel Alves da Silva,Barcelona,1,17,54,51,75.4,75.9
266916,266916-51,Dispossessed,00:17:56.731,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,17,56,51,34.9,7.5
266916,266916-52,Duel,00:17:56.731,Daniel Alves da Silva,Barcelona,1,17,56,52,85.2,72.6
266916,266916-52,Ball Recovery,00:17:57.670,Lionel Andrés Messi Cuccittini,Barcelona,1,17,57,52,91.8,77.1
266916,266916-52,Carry,00:17:57.670,Lionel Andrés Messi Cuccittini,Barcelona,1,17,57,52,91.8,77.1
266916,266916-52,Pass,00:17:59.419,Lionel Andrés Messi Cuccittini,Barcelona,1,17,59,52,91.6,76.5
266916,266916-52,Pressure,00:17:59.673,Jozabed Sánchez Ruiz,Rayo Vallecano,1,17,59,52,25.1,13.4
266916,266916-52,Ball Receipt*,00:18:00.210,Daniel Alves da Silva,Barcelona,1,18,0,52,95.8,61.2
266916,266916-52,Carry,00:18:00.210,Daniel Alves da Silva,Barcelona,1,18,0,52,95.8,61.2
266916,266916-52,Dispossessed,00:18:00.869,Daniel Alves da Silva,Barcelona,1,18,0,52,95.0,62.4
266916,266916-52,Duel,00:18:00.869,Jozabed Sánchez Ruiz,Rayo Vallecano,1,18,0,52,25.1,17.7
266916,266916-52,Pass,00:18:02.907,Xavier Hernández Creus,Barcelona,1,18,2,52,90.3,52.6
266916,266916-52,Ball Receipt*,00:18:04.096,Andrés Iniesta Luján,Barcelona,1,18,4,52,86.5,38.9
266916,266916-52,Carry,00:18:04.096,Andrés Iniesta Luján,Barcelona,1,18,4,52,86.5,38.9
266916,266916-52,Pass,00:18:05.682,Andrés Iniesta Luján,Barcelona,1,18,5,52,88.9,37.9
266916,266916-52,Ball Receipt*,00:18:06.313,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,6,52,94.6,45.9
266916,266916-52,Carry,00:18:06.313,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,6,52,94.6,45.9
266916,266916-52,Pass,00:18:07.144,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,7,52,94.6,45.9
266916,266916-52,Pressure,00:18:08.455,Antonio Amaya Carazo,Rayo Vallecano,1,18,8,52,22.2,59.4
266916,266916-52,Ball Receipt*,00:18:09.475,Andrés Iniesta Luján,Barcelona,1,18,9,52,95.4,17.7
266916,266916-52,Carry,00:18:09.475,Andrés Iniesta Luján,Barcelona,1,18,9,52,95.4,17.7
266916,266916-52,Foul Committed,00:18:10.260,Antonio Amaya Carazo,Rayo Vallecano,1,18,10,52,24.5,60.6
266916,266916-52,Foul Won,00:18:10.260,Andrés Iniesta Luján,Barcelona,1,18,10,52,95.6,19.5
266916,266916-53,Pass,00:18:59.358,Xavier Hernández Creus,Barcelona,1,18,59,53,97.9,13.0
266916,266916-54,Ball Recovery,00:19:00.978,Cristian Darío Álvarez,Rayo Vallecano,1,19,0,54,3.1,37.8
266916,266916-54,Carry,00:19:00.978,Cristian Darío Álvarez,Rayo Vallecano,1,19,0,54,3.1,37.8
266916,266916-54,Pass,00:19:05.240,Cristian Darío Álvarez,Rayo Vallecano,1,19,5,54,13.0,30.2
266916,266916-54,Ball Receipt*,00:19:07.151,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,19,7,54,31.0,10.9
266916,266916-54,Carry,00:19:07.151,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,19,7,54,31.0,10.9
266916,266916-54,Pass,00:19:09.930,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,19,9,54,37.9,2.4
266916,266916-54,Ball Receipt*,00:19:11.319,Roberto Trashorras Gayoso,Rayo Vallecano,1,19,11,54,33.4,14.8
266916,266916-54,Carry,00:19:11.319,Roberto Trashorras Gayoso,Rayo Vallecano,1,19,11,54,33.4,14.8
266916,266916-54,Pass,00:19:12.024,Roberto Trashorras Gayoso,Rayo Vallecano,1,19,12,54,36.1,16.8
266916,266916-54,Ball Receipt*,00:19:13.033,Alberto Bueno Calvo,Rayo Vallecano,1,19,13,54,51.7,16.4
266916,266916-54,Carry,00:19:13.033,Alberto Bueno Calvo,Rayo Vallecano,1,19,13,54,51.7,16.4
266916,266916-54,Pass,00:19:15.011,Alberto Bueno Calvo,Rayo Vallecano,1,19,15,54,60.2,12.4
266916,266916-54,Ball Receipt*,00:19:15.976,Leonardo Carrilho Baptistão,Rayo Vallecano,1,19,15,54,68.4,4.2
266916,266916-54,Carry,00:19:15.976,Leonardo Carrilho Baptistão,Rayo Vallecano,1,19,15,54,68.4,4.2
266916,266916-54,Pass,00:19:19.113,Leonardo Carrilho Baptistão,Rayo Vallecano,1,19,19,54,69.8,18.5
266916,266916-54,Ball Receipt*,00:19:19.867,Jozabed Sánchez Ruiz,Rayo Vallecano,1,19,19,54,65.2,23.9
266916,266916-54,Carry,00:19:19.867,Jozabed Sánchez Ruiz,Rayo Vallecano,1,19,19,54,65.2,23.9
266916,266916-54,Pass,00:19:23.076,Jozabed Sánchez Ruiz,Rayo Vallecano,1,19,23,54,67.1,37.6
266916,266916-54,Ball Receipt*,00:19:24.165,Abdoulaye Ba,Rayo Vallecano,1,19,24,54,60.8,46.6
266916,266916-54,Carry,00:19:24.165,Abdoulaye Ba,Rayo Vallecano,1,19,24,54,60.8,46.6
266916,266916-54,Pass,00:19:26.009,Abdoulaye Ba,Rayo Vallecano,1,19,26,54,61.2,47.0
266916,266916-54,Ball Receipt*,00:19:27.294,Roberto Trashorras Gayoso,Rayo Vallecano,1,19,27,54,63.8,23.1
266916,266916-54,Carry,00:19:27.294,Roberto Trashorras Gayoso,Rayo Vallecano,1,19,27,54,63.8,23.1
266916,266916-54,Pass,00:19:27.961,Roberto Trashorras Gayoso,Rayo Vallecano,1,19,27,54,63.8,23.1
266916,266916-54,Ball Receipt*,00:19:28.999,Alberto Bueno Calvo,Rayo Vallecano,1,19,28,54,77.9,23.8
266916,266916-54,Carry,00:19:28.999,Alberto Bueno Calvo,Rayo Vallecano,1,19,28,54,77.9,23.8
266916,266916-54,Pass,00:19:30.310,Alberto Bueno Calvo,Rayo Vallecano,1,19,30,54,79.6,23.3
266916,266916-54,Ball Receipt*,00:19:32.005,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,19,32,54,103.5,4.5
266916,266916-54,Carry,00:19:32.005,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,19,32,54,103.5,4.5
266916,266916-54,Pass,00:19:32.368,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,19,32,54,104.5,4.4
266916,266916-54,Clearance,00:19:34.340,Jérémy Mathieu,Barcelona,1,19,34,54,6.3,36.6
266916,266916-55,Pass,00:19:44.294,Roberto Román Triguero,Rayo Vallecano,1,19,44,55,100.4,80.0
266916,266916-55,Ball Receipt*,00:19:46.246,Roberto Trashorras Gayoso,Rayo Vallecano,1,19,46,55,88.8,68.2
266916,266916-55,Carry,00:19:46.246,Roberto Trashorras Gayoso,Rayo Vallecano,1,19,46,55,88.8,68.2
266916,266916-55,Pass,00:19:47.000,Roberto Trashorras Gayoso,Rayo Vallecano,1,19,47,55,88.8,68.2
266916,266916-56,Goal Keeper,00:19:49.272,Claudio Andrés Bravo Muñoz,Barcelona,1,19,49,56,8.8,37.1
266916,266916-56,Carry,00:19:49.272,Claudio Andrés Bravo Muñoz,Barcelona,1,19,49,56,8.8,37.1
266916,266916-56,Pass,00:20:01.355,Claudio Andrés Bravo Muñoz,Barcelona,1,20,1,56,15.8,40.6
266916,266916-56,Ball Receipt*,00:20:04.481,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,20,4,56,63.2,11.9
266916,266916-56,Duel,00:20:04.481,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,20,4,56,63.2,11.9
266916,266916-56,Clearance,00:20:04.481,Roberto Román Triguero,Rayo Vallecano,1,20,4,56,56.9,68.2
266916,266916-57,Pass,00:20:15.638,Jordi Alba Ramos,Barcelona,1,20,15,57,56.0,0.1
266916,266916-57,Pressure,00:20:16.772,Abdoulaye Ba,Rayo Vallecano,1,20,16,57,46.7,75.8
266916,266916-57,Ball Receipt*,00:20:16.911,Luis Alberto Suárez Díaz,Barcelona,1,20,16,57,70.3,2.8
266916,266916-57,Pass,00:20:16.911,Luis Alberto Suárez Díaz,Barcelona,1,20,16,57,70.5,3.4
266916,266916-57,Ball Receipt*,00:20:18.144,Jordi Alba Ramos,Barcelona,1,20,18,57,61.8,4.9
266916,266916-57,Pass,00:20:18.144,Roberto Trashorras Gayoso,Rayo Vallecano,1,20,18,57,55.0,75.2
266916,266916-57,Ball Receipt*,00:20:22.090,Leonardo Carrilho Baptistão,Rayo Vallecano,1,20,22,57,73.5,67.5
266916,266916-57,Ball Recovery,00:20:22.090,Jérémy Mathieu,Barcelona,1,20,22,57,27.3,24.0
266916,266916-57,Carry,00:20:22.090,Jérémy Mathieu,Barcelona,1,20,22,57,27.3,24.0
266916,266916-57,Pressure,00:20:22.163,Leonardo Carrilho Baptistão,Rayo Vallecano,1,20,22,57,90.4,57.5
266916,266916-57,Foul Committed,00:20:27.141,Leonardo Carrilho Baptistão,Rayo Vallecano,1,20,27,57,71.4,37.9
266916,266916-57,Foul Won,00:20:27.141,Jérémy Mathieu,Barcelona,1,20,27,57,48.7,42.2
266916,266916-57,Carry,00:20:27.141,Jérémy Mathieu,Barcelona,1,20,27,57,48.7,42.2
266916,266916-57,Pass,00:20:27.421,Jérémy Mathieu,Barcelona,1,20,27,57,49.3,42.8
266916,266916-57,Ball Receipt*,00:20:29.080,Xavier Hernández Creus,Barcelona,1,20,29,57,56.4,55.1
266916,266916-57,Pass,00:20:29.080,Xavier Hernández Creus,Barcelona,1,20,29,57,56.5,55.3
266916,266916-57,Ball Receipt*,00:20:32.287,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,20,32,57,80.2,27.1
266916,266916-57,Carry,00:20:32.287,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,20,32,57,80.2,27.1
266916,266916-57,Pressure,00:20:32.579,Roberto Román Triguero,Rayo Vallecano,1,20,32,57,29.0,47.4
266916,266916-57,Shot,00:20:34.357,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,20,34,57,109.0,32.9
266916,266916-58,Goal Keeper,00:20:34.596,Cristian Darío Álvarez,Rayo Vallecano,1,20,34,58,9.3,46.2
266916,266916-59,Pass,00:20:36.534,Cristian Darío Álvarez,Rayo Vallecano,1,20,36,59,10.6,46.9
266916,266916-59,Ball Receipt*,00:20:38.224,Roberto Trashorras Gayoso,Rayo Vallecano,1,20,38,59,30.0,53.8
266916,266916-59,Carry,00:20:38.224,Roberto Trashorras Gayoso,Rayo Vallecano,1,20,38,59,30.0,53.8
266916,266916-60,Pass,00:20:40.166,Roberto Trashorras Gayoso,Rayo Vallecano,1,20,40,60,36.1,57.7
266916,266916-60,Pressure,00:20:40.972,Jordi Alba Ramos,Barcelona,1,20,40,60,63.9,19.6
266916,266916-60,Ball Receipt*,00:20:41.285,Alberto Bueno Calvo,Rayo Vallecano,1,20,41,60,51.1,61.8
266916,266916-60,Carry,00:20:41.285,Alberto Bueno Calvo,Rayo Vallecano,1,20,41,60,51.1,61.8
266916,266916-61,Pass,00:20:42.047,Alberto Bueno Calvo,Rayo Vallecano,1,20,42,61,49.6,62.8
266916,266916-61,Ball Receipt*,00:20:43.178,Gaël Kakuta,Rayo Vallecano,1,20,43,61,43.2,73.8
266916,266916-62,Pass,00:20:43.178,Gaël Kakuta,Rayo Vallecano,1,20,43,62,43.2,72.4
266916,266916-62,Ball Receipt*,00:20:43.683,Roberto Trashorras Gayoso,Rayo Vallecano,1,20,43,62,34.7,65.3
266916,266916-62,Carry,00:20:43.683,Roberto Trashorras Gayoso,Rayo Vallecano,1,20,43,62,34.7,65.3
266916,266916-62,Pressure,00:20:43.999,Andrés Iniesta Luján,Barcelona,1,20,43,62,77.5,15.8
266916,266916-63,Pass,00:20:44.894,Roberto Trashorras Gayoso,Rayo Vallecano,1,20,44,63,34.5,62.6
266916,266916-63,Pressure,00:20:46.195,Xavier Hernández Creus,Barcelona,1,20,46,63,81.3,38.7
266916,266916-63,Ball Receipt*,00:20:46.230,Abdoulaye Ba,Rayo Vallecano,1,20,46,63,35.1,45.5
266916,266916-63,Carry,00:20:46.230,Abdoulaye Ba,Rayo Vallecano,1,20,46,63,35.1,45.5
266916,266916-64,Pass,00:20:47.059,Abdoulaye Ba,Rayo Vallecano,1,20,47,64,34.5,47.5
266916,266916-64,Pressure,00:20:47.433,Jordi Alba Ramos,Barcelona,1,20,47,64,71.3,24.8
266916,266916-64,Ball Receipt*,00:20:47.866,Alberto Bueno Calvo,Rayo Vallecano,1,20,47,64,44.9,55.3
266916,266916-64,Carry,00:20:47.866,Alberto Bueno Calvo,Rayo Vallecano,1,20,47,64,44.9,55.3
266916,266916-64,Miscontrol,00:20:48.364,Alberto Bueno Calvo,Rayo Vallecano,1,20,48,64,46.5,56.5
266916,266916-65,Pass,00:20:48.943,Andrés Iniesta Luján,Barcelona,1,20,48,65,76.6,23.2
266916,266916-65,Ball Receipt*,00:20:49.867,Luis Alberto Suárez Díaz,Barcelona,1,20,49,65,79.7,17.5
266916,266916-65,Pass,00:20:49.867,Luis Alberto Suárez Díaz,Barcelona,1,20,49,65,80.0,17.7
266916,266916-65,Ball Receipt*,00:20:50.650,Xavier Hernández Creus,Barcelona,1,20,50,65,80.8,29.5
266916,266916-65,Carry,00:20:50.650,Xavier Hernández Creus,Barcelona,1,20,50,65,80.8,29.5
266916,266916-65,Pass,00:20:51.975,Xavier Hernández Creus,Barcelona,1,20,51,65,84.5,30.3
266916,266916-65,Ball Receipt*,00:20:54.218,Luis Alberto Suárez Díaz,Barcelona,1,20,54,65,112.8,25.2
266916,266916-66,Goal Keeper,00:20:54.218,Cristian Darío Álvarez,Rayo Vallecano,1,20,54,66,4.5,54.9
266916,266916-66,Pass,00:20:59.995,Cristian Darío Álvarez,Rayo Vallecano,1,20,59,66,9.9,54.5
266916,266916-66,Pressure,00:21:01.872,Andrés Iniesta Luján,Barcelona,1,21,1,66,91.4,20.5
266916,266916-66,Ball Receipt*,00:21:02.047,Roberto Román Triguero,Rayo Vallecano,1,21,2,66,25.9,63.2
266916,266916-66,Carry,00:21:02.047,Roberto Román Triguero,Rayo Vallecano,1,21,2,66,25.9,63.2
266916,266916-66,Pass,00:21:02.268,Roberto Román Triguero,Rayo Vallecano,1,21,2,66,26.9,62.0
266916,266916-66,Ball Receipt*,00:21:02.315,Gaël Kakuta,Rayo Vallecano,1,21,2,66,47.3,68.1
266916,266916-66,Block,00:21:02.315,Andrés Iniesta Luján,Barcelona,1,21,2,66,91.6,18.5
266916,266916-67,Pass,00:21:23.685,Roberto Román Triguero,Rayo Vallecano,1,21,23,67,53.5,80.0
266916,266916-67,Ball Receipt*,00:21:24.870,Abdoulaye Ba,Rayo Vallecano,1,21,24,67,54.1,66.7
266916,266916-67,Pass,00:21:26.001,Abdoulaye Ba,Rayo Vallecano,1,21,26,67,54.1,66.7
266916,266916-68,Ball Recovery,00:21:31.932,Gerard Piqué Bernabéu,Barcelona,1,21,31,68,38.7,38.3
266916,266916-68,Pressure,00:21:32.789,Alberto Bueno Calvo,Rayo Vallecano,1,21,32,68,75.9,40.4
266916,266916-68,Pass,00:21:34.356,Gerard Piqué Bernabéu,Barcelona,1,21,34,68,36.0,37.7
266916,266916-68,Ball Receipt*,00:21:36.719,Claudio Andrés Bravo Muñoz,Barcelona,1,21,36,68,8.2,38.3
266916,266916-68,Carry,00:21:36.719,Claudio Andrés Bravo Muñoz,Barcelona,1,21,36,68,8.2,38.3
266916,266916-68,Pass,00:21:38.241,Claudio Andrés Bravo Muñoz,Barcelona,1,21,38,68,9.3,37.6
266916,266916-68,Pressure,00:21:38.396,Jozabed Sánchez Ruiz,Rayo Vallecano,1,21,38,68,90.4,42.7
266916,266916-68,Ball Receipt*,00:21:39.191,Jérémy Mathieu,Barcelona,1,21,39,68,25.0,35.1
266916,266916-68,Pass,00:21:39.191,Jérémy Mathieu,Barcelona,1,21,39,68,22.7,32.6
266916,266916-68,Ball Receipt*,00:21:41.118,Claudio Andrés Bravo Muñoz,Barcelona,1,21,41,68,6.6,40.3
266916,266916-68,Pass,00:21:41.118,Claudio Andrés Bravo Muñoz,Barcelona,1,21,41,68,6.6,40.3
266916,266916-68,Ball Receipt*,00:21:42.718,Xavier Hernández Creus,Barcelona,1,21,42,68,33.8,43.0
266916,266916-68,Pass,00:21:42.718,Xavier Hernández Creus,Barcelona,1,21,42,68,33.7,43.0
266916,266916-68,Pressure,00:21:43.357,Leonardo Carrilho Baptistão,Rayo Vallecano,1,21,43,68,95.7,51.8
266916,266916-68,Ball Receipt*,00:21:44.016,Jérémy Mathieu,Barcelona,1,21,44,68,24.4,30.9
266916,266916-68,Carry,00:21:44.016,Jérémy Mathieu,Barcelona,1,21,44,68,24.4,30.9
266916,266916-68,Pass,00:21:44.919,Jérémy Mathieu,Barcelona,1,21,44,68,33.7,29.5
266916,266916-68,Ball Receipt*,00:21:46.117,Lionel Andrés Messi Cuccittini,Barcelona,1,21,46,68,47.2,37.1
266916,266916-68,Carry,00:21:46.117,Lionel Andrés Messi Cuccittini,Barcelona,1,21,46,68,47.2,37.1
266916,266916-68,Pressure,00:21:46.306,Abdoulaye Ba,Rayo Vallecano,1,21,46,68,70.8,42.4
266916,266916-68,Pass,00:21:47.335,Lionel Andrés Messi Cuccittini,Barcelona,1,21,47,68,48.1,41.6
266916,266916-68,Ball Receipt*,00:21:48.485,Xavier Hernández Creus,Barcelona,1,21,48,68,44.6,49.7
266916,266916-68,Carry,00:21:48.485,Xavier Hernández Creus,Barcelona,1,21,48,68,44.6,49.7
266916,266916-68,Pass,00:21:49.678,Xavier Hernández Creus,Barcelona,1,21,49,68,47.4,48.9
266916,266916-68,Ball Receipt*,00:21:53.670,Jordi Alba Ramos,Barcelona,1,21,53,68,95.8,21.3
266916,266916-68,Goal Keeper,00:21:53.670,Cristian Darío Álvarez,Rayo Vallecano,1,21,53,68,21.2,54.5
266916,266916-69,Pass,00:22:01.635,Jordi Alba Ramos,Barcelona,1,22,1,69,92.2,0.1
266916,266916-69,Pressure,00:22:02.170,Gaël Kakuta,Rayo Vallecano,1,22,2,69,35.7,76.9
266916,266916-69,Ball Receipt*,00:22:02.830,Andrés Iniesta Luján,Barcelona,1,22,2,69,79.3,3.8
266916,266916-69,Carry,00:22:02.830,Andrés Iniesta Luján,Barcelona,1,22,2,69,79.3,3.8
266916,266916-69,Pass,00:22:03.403,Andrés Iniesta Luján,Barcelona,1,22,3,69,81.3,3.4
266916,266916-69,Ball Receipt*,00:22:04.076,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,22,4,69,86.7,6.2
266916,266916-69,Carry,00:22:04.076,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,22,4,69,86.7,6.2
266916,266916-69,Pass,00:22:04.114,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,22,4,69,86.7,6.2
266916,266916-69,Ball Receipt*,00:22:05.149,Jordi Alba Ramos,Barcelona,1,22,5,69,92.6,3.4
266916,266916-69,Pass,00:22:05.149,Jordi Alba Ramos,Barcelona,1,22,5,69,92.4,3.4
266916,266916-69,Ball Receipt*,00:22:07.909,Xavier Hernández Creus,Barcelona,1,22,7,69,76.7,32.8
266916,266916-69,Carry,00:22:07.909,Xavier Hernández Creus,Barcelona,1,22,7,69,76.7,32.8
266916,266916-69,Pressure,00:22:09.215,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,22,9,69,38.5,46.7
266916,266916-69,Pass,00:22:11.073,Xavier Hernández Creus,Barcelona,1,22,11,69,95.2,46.1
266916,266916-69,Ball Receipt*,00:22:12.727,Daniel Alves da Silva,Barcelona,1,22,12,69,100.6,62.6
266916,266916-69,Pass,00:22:12.727,Daniel Alves da Silva,Barcelona,1,22,12,69,100.6,62.6
266916,266916-69,Ball Receipt*,00:22:14.705,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,22,14,69,106.5,37.5
266916,266916-69,Duel,00:22:14.705,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,22,14,69,106.5,37.5
266916,266916-69,Clearance,00:22:14.705,Antonio Amaya Carazo,Rayo Vallecano,1,22,14,69,13.6,42.6
266916,266916-69,Ball Recovery,00:22:16.534,Andrés Iniesta Luján,Barcelona,1,22,16,69,95.0,35.9
266916,266916-69,Carry,00:22:16.534,Andrés Iniesta Luján,Barcelona,1,22,16,69,95.0,35.9
266916,266916-69,Shot,00:22:17.085,Andrés Iniesta Luján,Barcelona,1,22,17,69,96.5,35.6
266916,266916-69,Block,00:22:17.158,Antonio Amaya Carazo,Rayo Vallecano,1,22,17,69,22.2,44.3
266916,266916-69,Goal Keeper,00:22:17.479,Cristian Darío Álvarez,Rayo Vallecano,1,22,17,69,0.8,40.9
