match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
267085,267085-55,Pass,00:22:55.868,Toni Kroos,Real Madrid,1,22,55,55,43.1,24.7
267085,267085-55,Ball Receipt*,00:22:57.027,Luka Modrić,Real Madrid,1,22,57,55,50.1,48.4
267085,267085-55,Carry,00:22:57.027,Luka Modrić,Real Madrid,1,22,57,55,50.1,48.4
267085,267085-55,Pass,00:22:59.346,Luka Modrić,Real Madrid,1,22,59,55,60.7,42.3
267085,267085-55,Pressure,00:22:59.907,Javier Alejandro Mascherano,Barcelona,1,22,59,55,44.9,29.6
267085,267085-55,Ball Receipt*,00:23:00.185,Karim Benzema,Real Madrid,1,23,0,55,73.5,50.6
267085,267085-55,Carry,00:23:00.185,Karim Benzema,Real Madrid,1,23,0,55,73.5,50.6
267085,267085-55,Pass,00:23:01.276,Karim Benzema,Real Madrid,1,23,1,55,71.8,47.7
267085,267085-55,Ball Receipt*,00:23:02.555,Luka Modrić,Real Madrid,1,23,2,55,84.5,46.6
267085,267085-55,Carry,00:23:02.555,Luka Modrić,Real Madrid,1,23,2,55,84.5,46.6
267085,267085-55,Pass,00:23:03.644,Luka Modrić,Real Madrid,1,23,3,55,86.9,54.9
267085,267085-55,Ball Receipt*,00:23:04.938,James David Rodríguez Rubio,Real Madrid,1,23,4,55,107.6,65.9
267085,267085-55,Carry,00:23:04.938,James David Rodríguez Rubio,Real Madrid,1,23,4,55,107.6,65.9
267085,267085-55,Pass,00:23:06.733,James David Rodríguez Rubio,Real Madrid,1,23,6,55,110.8,59.1
267085,267085-55,Duel,00:23:08.220,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,1,23,8,55,114.1,37.6
267085,267085-55,Clearance,00:23:08.220,Daniel Alves da Silva,Barcelona,1,23,8,55,6.0,42.5
267085,267085-56,Ball Recovery,00:23:10.913,Claudio Andrés Bravo Muñoz,Barcelona,1,23,10,56,10.5,27.6
267085,267085-56,Pass,00:23:16.744,Claudio Andrés Bravo Muñoz,Barcelona,1,23,16,56,15.4,26.9
267085,267085-56,Ball Receipt*,00:23:21.324,Lionel Andrés Messi Cuccittini,Barcelona,1,23,21,56,57.7,3.6
267085,267085-56,Pressure,00:23:21.702,Toni Kroos,Real Madrid,1,23,21,56,55.6,77.8
267085,267085-56,Foul Committed,00:23:22.645,Toni Kroos,Real Madrid,1,23,22,56,55.9,78.1
267085,267085-56,Foul Won,00:23:22.645,Lionel Andrés Messi Cuccittini,Barcelona,1,23,22,56,64.2,2.0
267085,267085-57,Pass,00:23:44.700,Lionel Andrés Messi Cuccittini,Barcelona,1,23,44,57,63.4,4.5
267085,267085-57,Ball Receipt*,00:23:46.073,Andrés Iniesta Luján,Barcelona,1,23,46,57,59.4,20.4
267085,267085-57,Pass,00:23:47.362,Andrés Iniesta Luján,Barcelona,1,23,47,57,58.2,21.6
267085,267085-57,Ball Receipt*,00:23:48.412,Xavier Hernández Creus,Barcelona,1,23,48,57,54.5,38.7
267085,267085-57,Carry,00:23:48.412,Xavier Hernández Creus,Barcelona,1,23,48,57,54.5,38.7
267085,267085-57,Pass,00:23:50.232,Xavier Hernández Creus,Barcelona,1,23,50,57,55.4,39.1
267085,267085-57,Ball Receipt*,00:23:51.995,Gerard Piqué Bernabéu,Barcelona,1,23,51,57,45.5,57.6
267085,267085-57,Carry,00:23:51.995,Gerard Piqué Bernabéu,Barcelona,1,23,51,57,45.5,57.6
267085,267085-57,Pass,00:23:53.321,Gerard Piqué Bernabéu,Barcelona,1,23,53,57,48.0,58.5
267085,267085-57,Ball Receipt*,00:23:54.258,Xavier Hernández Creus,Barcelona,1,23,54,57,54.9,50.3
267085,267085-57,Pass,00:23:54.258,Xavier Hernández Creus,Barcelona,1,23,54,57,54.9,52.2
267085,267085-57,Ball Receipt*,00:23:55.406,Gerard Piqué Bernabéu,Barcelona,1,23,55,57,44.7,60.3
267085,267085-57,Carry,00:23:55.406,Gerard Piqué Bernabéu,Barcelona,1,23,55,57,44.7,60.3
267085,267085-57,Pass,00:23:56.265,Gerard Piqué Bernabéu,Barcelona,1,23,56,57,44.9,58.8
267085,267085-57,Ball Receipt*,00:23:58.179,Javier Alejandro Mascherano,Barcelona,1,23,58,57,38.3,20.5
267085,267085-57,Carry,00:23:58.179,Javier Alejandro Mascherano,Barcelona,1,23,58,57,38.3,20.5
267085,267085-57,Pass,00:23:59.361,Javier Alejandro Mascherano,Barcelona,1,23,59,57,37.5,21.6
267085,267085-57,Ball Receipt*,00:24:00.836,Gerard Piqué Bernabéu,Barcelona,1,24,0,57,32.3,59.3
267085,267085-57,Carry,00:24:00.836,Gerard Piqué Bernabéu,Barcelona,1,24,0,57,32.3,59.3
267085,267085-57,Pass,00:24:02.916,Gerard Piqué Bernabéu,Barcelona,1,24,2,57,30.4,59.3
267085,267085-57,Ball Receipt*,00:24:04.661,Claudio Andrés Bravo Muñoz,Barcelona,1,24,4,57,10.5,43.4
267085,267085-57,Pass,00:24:04.661,Claudio Andrés Bravo Muñoz,Barcelona,1,24,4,57,11.0,41.7
267085,267085-57,Ball Receipt*,00:24:05.880,Javier Alejandro Mascherano,Barcelona,1,24,5,57,25.3,19.2
267085,267085-57,Carry,00:24:05.880,Javier Alejandro Mascherano,Barcelona,1,24,5,57,25.3,19.2
267085,267085-57,Pass,00:24:07.970,Javier Alejandro Mascherano,Barcelona,1,24,7,57,29.3,18.5
267085,267085-57,Ball Receipt*,00:24:09.458,Jérémy Mathieu,Barcelona,1,24,9,57,42.9,3.0
267085,267085-57,Carry,00:24:09.458,Jérémy Mathieu,Barcelona,1,24,9,57,42.9,3.0
267085,267085-57,Pass,00:24:11.119,Jérémy Mathieu,Barcelona,1,24,11,57,64.2,4.7
267085,267085-57,Ball Receipt*,00:24:12.270,Neymar da Silva Santos Junior,Barcelona,1,24,12,57,68.5,17.2
267085,267085-58,Pass,00:24:12.270,Luka Modrić,Real Madrid,1,24,12,58,54.2,64.8
267085,267085-58,Pressure,00:24:13.266,Neymar da Silva Santos Junior,Barcelona,1,24,13,58,67.1,4.0
267085,267085-58,Ball Receipt*,00:24:14.132,James David Rodríguez Rubio,Real Madrid,1,24,14,58,51.1,77.1
267085,267085-58,Carry,00:24:14.132,James David Rodríguez Rubio,Real Madrid,1,24,14,58,51.1,77.1
267085,267085-58,Pass,00:24:14.278,James David Rodríguez Rubio,Real Madrid,1,24,14,58,50.2,78.2
267085,267085-58,Pressure,00:24:14.782,Jérémy Mathieu,Barcelona,1,24,14,58,72.4,8.5
267085,267085-58,Ball Receipt*,00:24:15.198,Luka Modrić,Real Madrid,1,24,15,58,48.2,70.5
267085,267085-58,Carry,00:24:15.198,Luka Modrić,Real Madrid,1,24,15,58,48.2,70.5
267085,267085-58,Dribbled Past,00:24:15.582,Jérémy Mathieu,Barcelona,1,24,15,58,71.0,8.2
267085,267085-58,Dribble,00:24:15.582,Luka Modrić,Real Madrid,1,24,15,58,49.1,71.9
267085,267085-58,Carry,00:24:15.582,Luka Modrić,Real Madrid,1,24,15,58,49.1,71.9
267085,267085-58,Pass,00:24:16.503,Luka Modrić,Real Madrid,1,24,16,58,45.0,78.1
267085,267085-58,Ball Receipt*,00:24:17.493,Daniel Carvajal Ramos,Real Madrid,1,24,17,58,33.7,69.7
267085,267085-58,Carry,00:24:17.493,Daniel Carvajal Ramos,Real Madrid,1,24,17,58,33.7,69.7
267085,267085-58,Pressure,00:24:21.113,Neymar da Silva Santos Junior,Barcelona,1,24,21,58,84.2,23.9
267085,267085-58,Pass,00:24:22.245,Daniel Carvajal Ramos,Real Madrid,1,24,22,58,33.7,53.5
267085,267085-58,Ball Receipt*,00:24:23.609,Kléper Laveran Lima Ferreira,Real Madrid,1,24,23,58,23.2,53.1
267085,267085-58,Carry,00:24:23.609,Kléper Laveran Lima Ferreira,Real Madrid,1,24,23,58,23.2,53.1
267085,267085-58,Pressure,00:24:23.849,Neymar da Silva Santos Junior,Barcelona,1,24,23,58,91.6,23.8
267085,267085-58,Pass,00:24:24.759,Kléper Laveran Lima Ferreira,Real Madrid,1,24,24,58,26.3,52.3
267085,267085-58,Ball Receipt*,00:24:27.877,Marcelo Vieira da Silva Júnior,Real Madrid,1,24,27,58,49.4,2.3
267085,267085-58,Pass,00:24:27.877,Marcelo Vieira da Silva Júnior,Real Madrid,1,24,27,58,49.1,2.2
267085,267085-58,Pressure,00:24:28.248,Daniel Alves da Silva,Barcelona,1,24,28,58,57.5,65.0
267085,267085-58,Ball Receipt*,00:24:29.019,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,1,24,29,58,60.1,17.8
267085,267085-59,Pass,00:24:29.019,Daniel Alves da Silva,Barcelona,1,24,29,59,58.9,65.0
267085,267085-59,Ball Receipt*,00:24:31.136,Luis Alberto Suárez Díaz,Barcelona,1,24,31,59,73.7,56.0
267085,267085-59,Pass,00:24:31.136,Luis Alberto Suárez Díaz,Barcelona,1,24,31,59,74.2,54.3
267085,267085-59,Pressure,00:24:31.923,Kléper Laveran Lima Ferreira,Real Madrid,1,24,31,59,41.1,36.9
267085,267085-59,Ball Receipt*,00:24:32.445,Lionel Andrés Messi Cuccittini,Barcelona,1,24,32,59,75.7,44.3
267085,267085-59,Carry,00:24:32.445,Lionel Andrés Messi Cuccittini,Barcelona,1,24,32,59,75.7,44.3
267085,267085-59,Pass,00:24:32.784,Lionel Andrés Messi Cuccittini,Barcelona,1,24,32,59,77.1,43.2
267085,267085-59,Ball Receipt*,00:24:33.525,Sergio Busquets i Burgos,Barcelona,1,24,33,59,64.2,46.5
267085,267085-59,Pass,00:24:33.525,Sergio Busquets i Burgos,Barcelona,1,24,33,59,64.8,46.2
267085,267085-59,Ball Receipt*,00:24:34.730,Andrés Iniesta Luján,Barcelona,1,24,34,59,73.7,30.4
267085,267085-59,Carry,00:24:34.730,Andrés Iniesta Luján,Barcelona,1,24,34,59,73.7,30.4
267085,267085-59,Pass,00:24:36.958,Andrés Iniesta Luján,Barcelona,1,24,36,59,88.4,50.0
267085,267085-59,Ball Receipt*,00:24:38.153,Daniel Alves da Silva,Barcelona,1,24,38,59,106.1,60.5
267085,267085-59,Clearance,00:24:38.153,Marcelo Vieira da Silva Júnior,Real Madrid,1,24,38,59,19.8,22.8
267085,267085-59,Ball Recovery,00:24:40.012,Francisco Román Alarcón Suárez,Real Madrid,1,24,40,59,36.2,21.0
267085,267085-59,Carry,00:24:40.012,Francisco Román Alarcón Suárez,Real Madrid,1,24,40,59,36.2,21.0
267085,267085-59,Pass,00:24:40.817,Francisco Román Alarcón Suárez,Real Madrid,1,24,40,59,36.0,22.7
267085,267085-59,Ball Receipt*,00:24:41.877,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,1,24,41,59,53.6,6.2
267085,267085-59,Carry,00:24:41.877,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,1,24,41,59,53.6,6.2
267085,267085-59,Pressure,00:24:47.127,Sergio Busquets i Burgos,Barcelona,1,24,47,59,15.1,58.0
267085,267085-59,Dribble,00:24:49.160,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,1,24,49,59,104.2,23.0
267085,267085-59,Duel,00:24:49.160,Sergio Busquets i Burgos,Barcelona,1,24,49,59,15.9,57.1
267085,267085-59,Ball Recovery,00:24:50.057,Gerard Piqué Bernabéu,Barcelona,1,24,50,59,18.4,55.3
267085,267085-59,Carry,00:24:50.057,Gerard Piqué Bernabéu,Barcelona,1,24,50,59,18.4,55.3
267085,267085-59,Pass,00:24:52.295,Gerard Piqué Bernabéu,Barcelona,1,24,52,59,30.2,54.3
267085,267085-59,Ball Receipt*,00:24:53.586,Andrés Iniesta Luján,Barcelona,1,24,53,59,36.4,36.1
267085,267085-59,Carry,00:24:53.586,Andrés Iniesta Luján,Barcelona,1,24,53,59,36.4,36.1
267085,267085-59,Pass,00:24:59.022,Andrés Iniesta Luján,Barcelona,1,24,59,59,55.5,31.7
267085,267085-59,Ball Receipt*,00:25:00.122,Xavier Hernández Creus,Barcelona,1,25,0,59,52.5,41.7
267085,267085-59,Pass,00:25:02.348,Xavier Hernández Creus,Barcelona,1,25,2,59,53.5,42.6
267085,267085-59,Ball Receipt*,00:25:03.600,Daniel Alves da Silva,Barcelona,1,25,3,59,72.8,77.5
267085,267085-59,Pass,00:25:05.521,Daniel Alves da Silva,Barcelona,1,25,5,59,72.8,76.2
267085,267085-59,Ball Receipt*,00:25:06.625,Lionel Andrés Messi Cuccittini,Barcelona,1,25,6,59,68.0,67.0
267085,267085-59,Pass,00:25:07.796,Lionel Andrés Messi Cuccittini,Barcelona,1,25,7,59,71.1,64.5
267085,267085-59,Ball Receipt*,00:25:08.778,Xavier Hernández Creus,Barcelona,1,25,8,59,70.7,54.6
267085,267085-59,Pass,00:25:11.035,Xavier Hernández Creus,Barcelona,1,25,11,59,71.6,53.4
267085,267085-59,Ball Receipt*,00:25:12.040,Lionel Andrés Messi Cuccittini,Barcelona,1,25,12,59,69.7,63.6
267085,267085-59,Carry,00:25:12.040,Lionel Andrés Messi Cuccittini,Barcelona,1,25,12,59,69.7,63.6
267085,267085-59,Pass,00:25:17.954,Lionel Andrés Messi Cuccittini,Barcelona,1,25,17,59,74.4,53.4
267085,267085-59,Ball Receipt*,00:25:18.727,Luis Alberto Suárez Díaz,Barcelona,1,25,18,59,80.7,46.9
267085,267085-59,Pass,00:25:18.727,Luis Alberto Suárez Díaz,Barcelona,1,25,18,59,81.0,44.3
267085,267085-59,Ball Receipt*,00:25:21.429,Andrés Iniesta Luján,Barcelona,1,25,21,59,79.0,24.6
267085,267085-59,Carry,00:25:21.429,Andrés Iniesta Luján,Barcelona,1,25,21,59,79.0,24.6
267085,267085-59,Pass,00:25:24.983,Andrés Iniesta Luján,Barcelona,1,25,24,59,109.4,23.2
267085,267085-59,Pressure,00:25:25.836,James David Rodríguez Rubio,Real Madrid,1,25,25,59,16.7,64.6
267085,267085-59,Ball Receipt*,00:25:25.959,Neymar da Silva Santos Junior,Barcelona,1,25,25,59,106.4,14.2
267085,267085-59,Carry,00:25:25.959,Neymar da Silva Santos Junior,Barcelona,1,25,25,59,106.4,14.2
267085,267085-59,Pass,00:25:27.503,Neymar da Silva Santos Junior,Barcelona,1,25,27,59,98.9,22.7
267085,267085-59,Ball Receipt*,00:25:28.086,Lionel Andrés Messi Cuccittini,Barcelona,1,25,28,59,106.4,29.6
267085,267085-59,Interception,00:25:28.086,Kléper Laveran Lima Ferreira,Real Madrid,1,25,28,59,16.0,52.3
267085,267085-59,Ball Recovery,00:25:29.077,Luis Alberto Suárez Díaz,Barcelona,1,25,29,59,108.0,27.8
267085,267085-59,Carry,00:25:29.077,Luis Alberto Suárez Díaz,Barcelona,1,25,29,59,108.0,27.8
267085,267085-59,Dribbled Past,00:25:29.336,Kléper Laveran Lima Ferreira,Real Madrid,1,25,29,59,10.1,52.6
267085,267085-59,Dribble,00:25:29.336,Luis Alberto Suárez Díaz,Barcelona,1,25,29,59,110.0,27.5
267085,267085-59,Carry,00:25:29.336,Luis Alberto Suárez Díaz,Barcelona,1,25,29,59,110.0,27.5
267085,267085-59,Pressure,00:25:30.026,Sergio Ramos García,Real Madrid,1,25,30,59,8.6,48.6
267085,267085-59,Dispossessed,00:25:30.400,Luis Alberto Suárez Díaz,Barcelona,1,25,30,59,114.8,30.1
267085,267085-59,Duel,00:25:30.400,Sergio Ramos García,Real Madrid,1,25,30,59,5.3,50.0
267085,267085-59,Ball Recovery,00:25:31.594,Iker Casillas Fernández,Real Madrid,1,25,31,59,0.9,48.0
267085,267085-59,Pass,00:25:35.011,Iker Casillas Fernández,Real Madrid,1,25,35,59,12.1,51.8
267085,267085-59,Ball Receipt*,00:25:37.090,Marcelo Vieira da Silva Júnior,Real Madrid,1,25,37,59,30.2,14.2
267085,267085-59,Miscontrol,00:25:38.191,Marcelo Vieira da Silva Júnior,Real Madrid,1,25,38,59,31.5,9.1
267085,267085-60,Pass,00:25:54.844,Daniel Alves da Silva,Barcelona,1,25,54,60,84.5,80.0
267085,267085-60,Pressure,00:25:57.366,James David Rodríguez Rubio,Real Madrid,1,25,57,60,31.7,21.5
267085,267085-60,Ball Receipt*,00:25:57.794,Luis Alberto Suárez Díaz,Barcelona,1,25,57,60,84.1,57.3
267085,267085-60,Pass,00:25:57.794,Luis Alberto Suárez Díaz,Barcelona,1,25,57,60,85.8,61.7
267085,267085-60,Ball Receipt*,00:25:59.947,Andrés Iniesta Luján,Barcelona,1,25,59,60,77.8,45.1
267085,267085-60,Carry,00:25:59.947,Andrés Iniesta Luján,Barcelona,1,25,59,60,77.8,45.1
267085,267085-60,Pass,00:26:00.770,Andrés Iniesta Luján,Barcelona,1,26,0,60,79.3,44.3
267085,267085-60,Ball Receipt*,00:26:01.908,Jérémy Mathieu,Barcelona,1,26,1,60,79.0,21.2
267085,267085-60,Pass,00:26:01.908,Jérémy Mathieu,Barcelona,1,26,1,60,79.6,21.0
267085,267085-60,Ball Receipt*,00:26:04.805,Neymar da Silva Santos Junior,Barcelona,1,26,4,60,100.7,5.1
267085,267085-60,Pass,00:26:04.805,Neymar da Silva Santos Junior,Barcelona,1,26,4,60,101.4,5.1
267085,267085-60,Ball Receipt*,00:26:06.150,Jérémy Mathieu,Barcelona,1,26,6,60,84.7,5.1
267085,267085-60,Carry,00:26:06.150,Jérémy Mathieu,Barcelona,1,26,6,60,84.7,5.1
267085,267085-60,Pass,00:26:07.183,Jérémy Mathieu,Barcelona,1,26,7,60,84.7,5.6
267085,267085-60,Ball Receipt*,00:26:08.237,Andrés Iniesta Luján,Barcelona,1,26,8,60,71.7,19.3
267085,267085-60,Carry,00:26:08.237,Andrés Iniesta Luján,Barcelona,1,26,8,60,71.7,19.3
267085,267085-60,Pass,00:26:09.424,Andrés Iniesta Luján,Barcelona,1,26,9,60,72.5,22.7
267085,267085-60,Ball Receipt*,00:26:10.740,Sergio Busquets i Burgos,Barcelona,1,26,10,60,76.4,43.4
267085,267085-60,Carry,00:26:10.740,Sergio Busquets i Burgos,Barcelona,1,26,10,60,76.4,43.4
267085,267085-60,Pass,00:26:11.995,Sergio Busquets i Burgos,Barcelona,1,26,11,60,77.1,45.1
267085,267085-60,Ball Receipt*,00:26:13.110,Daniel Alves da Silva,Barcelona,1,26,13,60,73.0,61.9
267085,267085-60,Carry,00:26:13.110,Daniel Alves da Silva,Barcelona,1,26,13,60,73.0,61.9
267085,267085-60,Pass,00:26:13.800,Daniel Alves da Silva,Barcelona,1,26,13,60,75.7,66.2
267085,267085-60,Ball Receipt*,00:26:14.868,Lionel Andrés Messi Cuccittini,Barcelona,1,26,14,60,87.6,73.0
267085,267085-60,Carry,00:26:14.868,Lionel Andrés Messi Cuccittini,Barcelona,1,26,14,60,87.6,73.0
267085,267085-60,Pressure,00:26:15.371,Francisco Román Alarcón Suárez,Real Madrid,1,26,15,60,30.6,8.9
267085,267085-60,Pass,00:26:19.471,Lionel Andrés Messi Cuccittini,Barcelona,1,26,19,60,119.9,63.0
267085,267085-60,Pressure,00:26:20.018,Daniel Carvajal Ramos,Real Madrid,1,26,20,60,8.2,43.1
267085,267085-60,Ball Receipt*,00:26:20.570,Neymar da Silva Santos Junior,Barcelona,1,26,20,60,113.5,43.7
267085,267085-60,Shot,00:26:20.570,Neymar da Silva Santos Junior,Barcelona,1,26,20,60,113.2,41.7
267085,267085-60,Block,00:26:20.813,Daniel Carvajal Ramos,Real Madrid,1,26,20,60,6.1,38.6
267085,267085-60,Goal Keeper,00:26:21.111,Iker Casillas Fernández,Real Madrid,1,26,21,60,0.8,37.7
267085,267085-61,Ball Recovery,00:26:21.550,Sergio Ramos García,Real Madrid,1,26,21,61,2.7,40.9
267085,267085-61,Carry,00:26:21.550,Sergio Ramos García,Real Madrid,1,26,21,61,2.7,40.9
267085,267085-61,Pressure,00:26:23.368,Luis Alberto Suárez Díaz,Barcelona,1,26,23,61,112.3,34.1
267085,267085-61,Pass,00:26:24.392,Sergio Ramos García,Real Madrid,1,26,24,61,4.6,49.7
267085,267085-61,Pressure,00:26:25.522,Jérémy Mathieu,Barcelona,1,26,25,61,90.9,21.3
267085,267085-61,Ball Receipt*,00:26:25.981,James David Rodríguez Rubio,Real Madrid,1,26,25,61,24.0,57.7
267085,267085-61,Carry,00:26:25.981,James David Rodríguez Rubio,Real Madrid,1,26,25,61,24.0,57.7
267085,267085-61,Pass,00:26:26.915,James David Rodríguez Rubio,Real Madrid,1,26,26,61,21.4,57.5
267085,267085-61,Pressure,00:26:28.621,Daniel Alves da Silva,Barcelona,1,26,28,61,76.2,59.7
267085,267085-61,Ball Receipt*,00:26:29.257,Karim Benzema,Real Madrid,1,26,29,61,42.0,20.7
267085,267085-61,Carry,00:26:29.257,Karim Benzema,Real Madrid,1,26,29,61,42.0,20.7
267085,267085-61,Pass,00:26:29.339,Karim Benzema,Real Madrid,1,26,29,61,41.9,20.1
267085,267085-61,Ball Receipt*,00:26:31.045,Francisco Román Alarcón Suárez,Real Madrid,1,26,31,61,29.5,12.4
267085,267085-61,Carry,00:26:31.045,Francisco Román Alarcón Suárez,Real Madrid,1,26,31,61,29.5,12.4
267085,267085-61,Pass,00:26:33.156,Francisco Román Alarcón Suárez,Real Madrid,1,26,33,61,43.7,8.8
267085,267085-61,Ball Receipt*,00:26:34.080,Marcelo Vieira da Silva Júnior,Real Madrid,1,26,34,61,60.4,2.9
267085,267085-61,Carry,00:26:34.080,Marcelo Vieira da Silva Júnior,Real Madrid,1,26,34,61,60.4,2.9
267085,267085-61,Pass,00:26:36.375,Marcelo Vieira da Silva Júnior,Real Madrid,1,26,36,61,64.6,5.4
267085,267085-61,Ball Receipt*,00:26:37.601,Toni Kroos,Real Madrid,1,26,37,61,54.8,18.8
267085,267085-61,Carry,00:26:37.601,Toni Kroos,Real Madrid,1,26,37,61,54.8,18.8
267085,267085-61,Pass,00:26:38.496,Toni Kroos,Real Madrid,1,26,38,61,59.2,21.5
267085,267085-61,Ball Receipt*,00:26:39.335,Luka Modrić,Real Madrid,1,26,39,61,63.9,39.0
267085,267085-61,Carry,00:26:39.335,Luka Modrić,Real Madrid,1,26,39,61,63.9,39.0
267085,267085-61,Pass,00:26:40.792,Luka Modrić,Real Madrid,1,26,40,61,65.0,38.7
267085,267085-61,Ball Receipt*,00:26:43.387,Daniel Carvajal Ramos,Real Madrid,1,26,43,61,65.3,73.9
267085,267085-61,Carry,00:26:43.387,Daniel Carvajal Ramos,Real Madrid,1,26,43,61,65.3,73.9
267085,267085-61,Pass,00:26:45.769,Daniel Carvajal Ramos,Real Madrid,1,26,45,61,76.6,73.9
267085,267085-61,Ball Receipt*,00:26:47.388,Toni Kroos,Real Madrid,1,26,47,61,69.2,48.1
267085,267085-61,Carry,00:26:47.388,Toni Kroos,Real Madrid,1,26,47,61,69.2,48.1
267085,267085-61,Pass,00:26:48.763,Toni Kroos,Real Madrid,1,26,48,61,70.1,46.1
267085,267085-61,Ball Receipt*,00:26:49.584,Karim Benzema,Real Madrid,1,26,49,61,78.7,33.6
267085,267085-61,Carry,00:26:49.584,Karim Benzema,Real Madrid,1,26,49,61,78.7,33.6
267085,267085-61,Pass,00:26:50.752,Karim Benzema,Real Madrid,1,26,50,61,78.7,33.0
267085,267085-61,Ball Receipt*,00:26:51.699,Toni Kroos,Real Madrid,1,26,51,61,69.8,31.6
267085,267085-61,Carry,00:26:51.699,Toni Kroos,Real Madrid,1,26,51,61,69.8,31.6
267085,267085-61,Pass,00:26:52.878,Toni Kroos,Real Madrid,1,26,52,61,69.8,31.6
267085,267085-61,Ball Receipt*,00:26:53.755,Francisco Román Alarcón Suárez,Real Madrid,1,26,53,61,75.5,11.6
267085,267085-61,Carry,00:26:53.755,Francisco Román Alarcón Suárez,Real Madrid,1,26,53,61,75.5,11.6
267085,267085-61,Pass,00:26:54.533,Francisco Román Alarcón Suárez,Real Madrid,1,26,54,61,75.5,11.6
267085,267085-61,Ball Receipt*,00:26:55.394,Marcelo Vieira da Silva Júnior,Real Madrid,1,26,55,61,85.7,2.8
267085,267085-61,Carry,00:26:55.394,Marcelo Vieira da Silva Júnior,Real Madrid,1,26,55,61,85.7,2.8
267085,267085-61,Pass,00:26:56.408,Marcelo Vieira da Silva Júnior,Real Madrid,1,26,56,61,87.5,3.6
267085,267085-61,Ball Receipt*,00:26:57.355,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,1,26,57,61,85.5,13.3
267085,267085-61,Carry,00:26:57.355,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,1,26,57,61,85.5,13.3
267085,267085-61,Pass,00:26:57.395,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,1,26,57,61,85.5,13.3
267085,267085-61,Ball Receipt*,00:26:57.924,Marcelo Vieira da Silva Júnior,Real Madrid,1,26,57,61,84.3,2.6
267085,267085-61,Carry,00:26:57.924,Marcelo Vieira da Silva Júnior,Real Madrid,1,26,57,61,84.3,2.6
267085,267085-61,Pass,00:26:57.964,Marcelo Vieira da Silva Júnior,Real Madrid,1,26,57,61,83.8,2.8
267085,267085-61,Ball Receipt*,00:26:59.081,Francisco Román Alarcón Suárez,Real Madrid,1,26,59,61,77.4,4.5
267085,267085-61,Carry,00:26:59.081,Francisco Román Alarcón Suárez,Real Madrid,1,26,59,61,77.4,4.5
267085,267085-61,Pass,00:26:59.539,Francisco Román Alarcón Suárez,Real Madrid,1,26,59,61,76.7,5.4
267085,267085-61,Ball Receipt*,00:27:00.239,Marcelo Vieira da Silva Júnior,Real Madrid,1,27,0,61,87.1,2.8
267085,267085-61,Carry,00:27:00.239,Marcelo Vieira da Silva Júnior,Real Madrid,1,27,0,61,87.1,2.8
267085,267085-61,Pressure,00:27:01.258,Sergio Busquets i Burgos,Barcelona,1,27,1,61,32.3,74.8
267085,267085-61,Pass,00:27:02.302,Marcelo Vieira da Silva Júnior,Real Madrid,1,27,2,61,85.7,4.0
267085,267085-61,Ball Receipt*,00:27:03.129,Francisco Román Alarcón Suárez,Real Madrid,1,27,3,61,82.6,2.6
267085,267085-61,Carry,00:27:03.129,Francisco Román Alarcón Suárez,Real Madrid,1,27,3,61,82.6,2.6
267085,267085-61,Pressure,00:27:03.799,Sergio Busquets i Burgos,Barcelona,1,27,3,61,32.3,77.3
267085,267085-61,Dribbled Past,00:27:04.510,Sergio Busquets i Burgos,Barcelona,1,27,4,61,34.3,77.3
267085,267085-61,Dribble,00:27:04.510,Francisco Román Alarcón Suárez,Real Madrid,1,27,4,61,85.8,2.8
267085,267085-61,Carry,00:27:04.510,Francisco Román Alarcón Suárez,Real Madrid,1,27,4,61,85.8,2.8
267085,267085-61,Pass,00:27:07.896,Francisco Román Alarcón Suárez,Real Madrid,1,27,7,61,105.6,2.9
267085,267085-61,Ball Receipt*,00:27:09.453,Marcelo Vieira da Silva Júnior,Real Madrid,1,27,9,61,113.9,12.0
267085,267085-61,Clearance,00:27:09.453,Gerard Piqué Bernabéu,Barcelona,1,27,9,61,3.4,69.1
267085,267085-61,Duel,00:27:11.127,Lionel Andrés Messi Cuccittini,Barcelona,1,27,11,61,43.2,77.2
267085,267085-61,Clearance,00:27:11.127,Sergio Ramos García,Real Madrid,1,27,11,61,76.9,2.9
267085,267085-62,Pass,00:27:26.736,Daniel Alves da Silva,Barcelona,1,27,26,62,40.1,80.0
267085,267085-62,Ball Receipt*,00:27:28.196,Luis Alberto Suárez Díaz,Barcelona,1,27,28,62,57.7,68.1
267085,267085-62,Pass,00:27:28.196,Luis Alberto Suárez Díaz,Barcelona,1,27,28,62,57.7,68.1
267085,267085-62,Ball Receipt*,00:27:29.580,Lionel Andrés Messi Cuccittini,Barcelona,1,27,29,62,58.3,73.0
267085,267085-63,Pass,00:27:29.580,Marcelo Vieira da Silva Júnior,Real Madrid,1,27,29,63,63.3,4.0
