match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
267085,267085-46,Pass,00:20:35.801,Claudio Andrés Bravo Muñoz,Barcelona,1,20,35,46,17.0,41.1,False,False
267085,267085-46,Ball Receipt*,00:20:37.020,Sergio Busquets i Burgos,Barcelona,1,20,37,46,42.7,42.3,False,False
267085,267085-46,Carry,00:20:37.020,Sergio Busquets i Burgos,Barcelona,1,20,37,46,42.7,42.3,False,False
267085,267085-46,Foul Won,00:20:38.635,Sergio Busquets i Burgos,Barcelona,1,20,38,46,44.1,40.6,False,False
267085,267085-47,Pass,00:20:43.534,Javier Alejandro Mascherano,Barcelona,1,20,43,47,37.5,32.4,False,False
267085,267085-47,Ball Receipt*,00:20:45.683,Jérémy Mathieu,Barcelona,1,20,45,47,56.2,4.7,False,False
267085,267085-47,Carry,00:20:45.683,Jérémy Mathieu,Barcelona,1,20,45,47,56.2,4.7,False,False
267085,267085-47,Pass,00:20:46.617,Jérémy Mathieu,Barcelona,1,20,46,47,66.2,5.1,False,False
267085,267085-47,Ball Receipt*,00:20:47.447,Neymar da Silva Santos Junior,Barcelona,1,20,47,47,77.8,4.0,False,False
267085,267085-47,Carry,00:20:47.447,Neymar da Silva Santos Junior,Barcelona,1,20,47,47,77.8,4.0,False,False
267085,267085-47,Pass,00:20:48.130,Neymar da Silva Santos Junior,Barcelona,1,20,48,47,77.8,3.3,False,False
267085,267085-47,Ball Receipt*,00:20:48.999,Jérémy Mathieu,Barcelona,1,20,48,47,57.1,5.0,False,False
267085,267085-47,Carry,00:20:48.999,Jérémy Mathieu,Barcelona,1,20,48,47,57.1,5.0,False,False
267085,267085-47,Pass,00:20:52.103,Jérémy Mathieu,Barcelona,1,20,52,47,65.1,7.6,False,False
267085,267085-47,Ball Receipt*,00:20:55.122,Luis Alberto Suárez Díaz,Barcelona,1,20,55,47,100.7,22.7,False,False
267085,267085-48,Pressure,00:20:59.539,Luis Alberto Suárez Díaz,Barcelona,1,20,59,48,113.1,14.4,False,False
267085,267085-49,Ball Recovery,00:21:05.988,Jérémy Mathieu,Barcelona,1,21,5,49,74.5,13.3,False,False
267085,267085-49,Carry,00:21:05.988,Jérémy Mathieu,Barcelona,1,21,5,49,74.5,13.3,False,False
267085,267085-49,Pass,00:21:10.813,Jérémy Mathieu,Barcelona,1,21,10,49,91.2,14.7,False,False
267085,267085-49,Ball Receipt*,00:21:11.780,Lionel Andrés Messi Cuccittini,Barcelona,1,21,11,49,93.0,35.2,False,False
267085,267085-49,Carry,00:21:11.780,Lionel Andrés Messi Cuccittini,Barcelona,1,21,11,49,93.0,35.2,False,False
267085,267085-49,Shot,00:21:14.442,Lionel Andrés Messi Cuccittini,Barcelona,1,21,14,49,102.8,30.8,False,False
267085,267085-51,Duel,00:21:21.996,Sergio Busquets i Burgos,Barcelona,1,21,21,51,71.3,54.3,False,False
267085,267085-51,Carry,00:21:21.996,Sergio Busquets i Burgos,Barcelona,1,21,21,51,71.3,54.3,False,False
267085,267085-51,Dispossessed,00:21:23.561,Sergio Busquets i Burgos,Barcelona,1,21,23,51,69.6,54.6,False,False
267085,267085-51,Ball Recovery,00:21:25.276,Daniel Alves da Silva,Barcelona,1,21,25,51,61.4,68.5,False,False
267085,267085-51,Carry,00:21:25.276,Daniel Alves da Silva,Barcelona,1,21,25,51,61.4,68.5,False,False
267085,267085-51,Pass,00:21:27.802,Daniel Alves da Silva,Barcelona,1,21,27,51,78.2,74.8,False,False
267085,267085-51,Ball Receipt*,00:21:29.266,Luis Alberto Suárez Díaz,Barcelona,1,21,29,51,97.3,76.8,False,False
267085,267085-51,Carry,00:21:29.266,Luis Alberto Suárez Díaz,Barcelona,1,21,29,51,97.3,76.8,False,False
267085,267085-51,Pass,00:21:30.845,Luis Alberto Suárez Díaz,Barcelona,1,21,30,51,110.0,69.8,False,False
267085,267085-51,Ball Receipt*,00:21:32.062,Lionel Andrés Messi Cuccittini,Barcelona,1,21,32,51,112.3,45.2,False,False
267085,267085-51,Shot,00:21:32.076,Lionel Andrés Messi Cuccittini,Barcelona,1,21,32,51,113.1,39.1,False,False
267085,267085-52,Pass,00:22:10.645,Xavier Hernández Creus,Barcelona,1,22,10,52,120.0,0.1,False,False
267085,267085-52,Ball Recovery,00:22:14.136,Sergio Busquets i Burgos,Barcelona,1,22,14,52,104.4,57.3,False,False
267085,267085-52,Shot,00:22:14.182,Sergio Busquets i Burgos,Barcelona,1,22,14,52,103.4,56.8,False,False
267085,267085-54,Pass,00:22:45.557,Sergio Busquets i Burgos,Barcelona,1,22,45,54,47.2,51.4,False,False
267085,267085-54,Ball Receipt*,00:22:47.361,Luis Alberto Suárez Díaz,Barcelona,1,22,47,54,63.9,54.2,False,False
267085,267085-54,Pass,00:22:47.361,Luis Alberto Suárez Díaz,Barcelona,1,22,47,54,63.9,54.2,False,False
267085,267085-54,Ball Receipt*,00:22:48.866,Neymar da Silva Santos Junior,Barcelona,1,22,48,54,68.3,39.4,False,False
267085,267085-54,Pass,00:22:48.866,Neymar da Silva Santos Junior,Barcelona,1,22,48,54,69.1,39.2,False,False
267085,267085-54,Ball Receipt*,00:22:51.589,Luis Alberto Suárez Díaz,Barcelona,1,22,51,54,75.7,58.5,False,False
267085,267085-55,Pressure,00:22:59.907,Javier Alejandro Mascherano,Barcelona,1,22,59,55,44.9,29.6,False,False
267085,267085-55,Clearance,00:23:08.220,Daniel Alves da Silva,Barcelona,1,23,8,55,6.0,42.5,False,False
267085,267085-56,Ball Recovery,00:23:10.913,Claudio Andrés Bravo Muñoz,Barcelona,1,23,10,56,10.5,27.6,False,False
267085,267085-56,Pass,00:23:16.744,Claudio Andrés Bravo Muñoz,Barcelona,1,23,16,56,15.4,26.9,False,False
267085,267085-56,Ball Receipt*,00:23:21.324,Lionel Andrés Messi Cuccittini,Barcelona,1,23,21,56,57.7,3.6,False,False
267085,267085-56,Foul Won,00:23:22.645,Lionel Andrés Messi Cuccittini,Barcelona,1,23,22,56,64.2,2.0,False,False
267085,267085-57,Pass,00:23:44.700,Lionel Andrés Messi Cuccittini,Barcelona,1,23,44,57,63.4,4.5,False,False
267085,267085-57,Ball Receipt*,00:23:46.073,Andrés Iniesta Luján,Barcelona,1,23,46,57,59.4,20.4,False,False
267085,267085-57,Pass,00:23:47.362,Andrés Iniesta Luján,Barcelona,1,23,47,57,58.2,21.6,False,False
267085,267085-57,Ball Receipt*,00:23:48.412,Xavier Hernández Creus,Barcelona,1,23,48,57,54.5,38.7,False,False
267085,267085-57,Carry,00:23:48.412,Xavier Hernández Creus,Barcelona,1,23,48,57,54.5,38.7,False,False
267085,267085-57,Pass,00:23:50.232,Xavier Hernández Creus,Barcelona,1,23,50,57,55.4,39.1,False,False
267085,267085-57,Ball Receipt*,00:23:51.995,Gerard Piqué Bernabéu,Barcelona,1,23,51,57,45.5,57.6,False,False
267085,267085-57,Carry,00:23:51.995,Gerard Piqué Bernabéu,Barcelona,1,23,51,57,45.5,57.6,False,False
267085,267085-57,Pass,00:23:53.321,Gerard Piqué Bernabéu,Barcelona,1,23,53,57,48.0,58.5,False,False
267085,267085-57,Ball Receipt*,00:23:54.258,Xavier Hernández Creus,Barcelona,1,23,54,57,54.9,50.3,False,False
267085,267085-57,Pass,00:23:54.258,Xavier Hernández Creus,Barcelona,1,23,54,57,54.9,52.2,False,False
267085,267085-57,Ball Receipt*,00:23:55.406,Gerard Piqué Bernabéu,Barcelona,1,23,55,57,44.7,60.3,False,False
267085,267085-57,Carry,00:23:55.406,Gerard Piqué Bernabéu,Barcelona,1,23,55,57,44.7,60.3,False,False
267085,267085-57,Pass,00:23:56.265,Gerard Piqué Bernabéu,Barcelona,1,23,56,57,44.9,58.8,False,False
267085,267085-57,Ball Receipt*,00:23:58.179,Javier Alejandro Mascherano,Barcelona,1,23,58,57,38.3,20.5,False,False
267085,267085-57,Carry,00:23:58.179,Javier Alejandro Mascherano,Barcelona,1,23,58,57,38.3,20.5,False,False
267085,267085-57,Pass,00:23:59.361,Javier Alejandro Mascherano,Barcelona,1,23,59,57,37.5,21.6,False,False
267085,267085-57,Ball Receipt*,00:24:00.836,Gerard Piqué Bernabéu,Barcelona,1,24,0,57,32.3,59.3,False,False
267085,267085-57,Carry,00:24:00.836,Gerard Piqué Bernabéu,Barcelona,1,24,0,57,32.3,59.3,False,False
267085,267085-57,Pass,00:24:02.916,Gerard Piqué Bernabéu,Barcelona,1,24,2,57,30.4,59.3,False,False
267085,267085-57,Ball Receipt*,00:24:04.661,Claudio Andrés Bravo Muñoz,Barcelona,1,24,4,57,10.5,43.4,False,False
267085,267085-57,Pass,00:24:04.661,Claudio Andrés Bravo Muñoz,Barcelona,1,24,4,57,11.0,41.7,False,False
267085,267085-57,Ball Receipt*,00:24:05.880,Javier Alejandro Mascherano,Barcelona,1,24,5,57,25.3,19.2,False,False
267085,267085-57,Carry,00:24:05.880,Javier Alejandro Mascherano,Barcelona,1,24,5,57,25.3,19.2,False,False
267085,267085-57,Pass,00:24:07.970,Javier Alejandro Mascherano,Barcelona,1,24,7,57,29.3,18.5,False,False
267085,267085-57,Ball Receipt*,00:24:09.458,Jérémy Mathieu,Barcelona,1,24,9,57,42.9,3.0,False,False
267085,267085-57,Carry,00:24:09.458,Jérémy Mathieu,Barcelona,1,24,9,57,42.9,3.0,False,False
267085,267085-57,Pass,00:24:11.119,Jérémy Mathieu,Barcelona,1,24,11,57,64.2,4.7,False,False
267085,267085-57,Ball Receipt*,00:24:12.270,Neymar da Silva Santos Junior,Barcelona,1,24,12,57,68.5,17.2,False,False
267085,267085-58,Pressure,00:24:13.266,Neymar da Silva Santos Junior,Barcelona,1,24,13,58,67.1,4.0,False,False
267085,267085-58,Pressure,00:24:14.782,Jérémy Mathieu,Barcelona,1,24,14,58,72.4,8.5,False,False
267085,267085-58,Dribbled Past,00:24:15.582,Jérémy Mathieu,Barcelona,1,24,15,58,71.0,8.2,False,False
267085,267085-58,Pressure,00:24:21.113,Neymar da Silva Santos Junior,Barcelona,1,24,21,58,84.2,23.9,False,False
267085,267085-58,Pressure,00:24:23.849,Neymar da Silva Santos Junior,Barcelona,1,24,23,58,91.6,23.8,False,False
267085,267085-58,Pressure,00:24:28.248,Daniel Alves da Silva,Barcelona,1,24,28,58,57.5,65.0,False,False
267085,267085-59,Pass,00:24:29.019,Daniel Alves da Silva,Barcelona,1,24,29,59,58.9,65.0,False,False
267085,267085-59,Ball Receipt*,00:24:31.136,Luis Alberto Suárez Díaz,Barcelona,1,24,31,59,73.7,56.0,False,False
267085,267085-59,Pass,00:24:31.136,Luis Alberto Suárez Díaz,Barcelona,1,24,31,59,74.2,54.3,False,False
267085,267085-59,Ball Receipt*,00:24:32.445,Lionel Andrés Messi Cuccittini,Barcelona,1,24,32,59,75.7,44.3,False,False
267085,267085-59,Carry,00:24:32.445,Lionel Andrés Messi Cuccittini,Barcelona,1,24,32,59,75.7,44.3,False,False
267085,267085-59,Pass,00:24:32.784,Lionel Andrés Messi Cuccittini,Barcelona,1,24,32,59,77.1,43.2,False,False
267085,267085-59,Ball Receipt*,00:24:33.525,Sergio Busquets i Burgos,Barcelona,1,24,33,59,64.2,46.5,False,False
267085,267085-59,Pass,00:24:33.525,Sergio Busquets i Burgos,Barcelona,1,24,33,59,64.8,46.2,False,False
267085,267085-59,Ball Receipt*,00:24:34.730,Andrés Iniesta Luján,Barcelona,1,24,34,59,73.7,30.4,False,False
267085,267085-59,Carry,00:24:34.730,Andrés Iniesta Luján,Barcelona,1,24,34,59,73.7,30.4,False,False
267085,267085-59,Pass,00:24:36.958,Andrés Iniesta Luján,Barcelona,1,24,36,59,88.4,50.0,False,False
267085,267085-59,Ball Receipt*,00:24:38.153,Daniel Alves da Silva,Barcelona,1,24,38,59,106.1,60.5,False,False
267085,267085-59,Pressure,00:24:47.127,Sergio Busquets i Burgos,Barcelona,1,24,47,59,15.1,58.0,False,False
267085,267085-59,Duel,00:24:49.160,Sergio Busquets i Burgos,Barcelona,1,24,49,59,15.9,57.1,False,False
267085,267085-59,Ball Recovery,00:24:50.057,Gerard Piqué Bernabéu,Barcelona,1,24,50,59,18.4,55.3,False,False
267085,267085-59,Carry,00:24:50.057,Gerard Piqué Bernabéu,Barcelona,1,24,50,59,18.4,55.3,False,False
267085,267085-59,Pass,00:24:52.295,Gerard Piqué Bernabéu,Barcelona,1,24,52,59,30.2,54.3,False,False
267085,267085-59,Ball Receipt*,00:24:53.586,Andrés Iniesta Luján,Barcelona,1,24,53,59,36.4,36.1,False,False
267085,267085-59,Carry,00:24:53.586,Andrés Iniesta Luján,Barcelona,1,24,53,59,36.4,36.1,False,False
267085,267085-59,Pass,00:24:59.022,Andrés Iniesta Luján,Barcelona,1,24,59,59,55.5,31.7,False,False
267085,267085-59,Ball Receipt*,00:25:00.122,Xavier Hernández Creus,Barcelona,1,25,0,59,52.5,41.7,False,False
267085,267085-59,Pass,00:25:02.348,Xavier Hernández Creus,Barcelona,1,25,2,59,53.5,42.6,False,False
267085,267085-59,Ball Receipt*,00:25:03.600,Daniel Alves da Silva,Barcelona,1,25,3,59,72.8,77.5,False,False
267085,267085-59,Pass,00:25:05.521,Daniel Alves da Silva,Barcelona,1,25,5,59,72.8,76.2,False,False
267085,267085-59,Ball Receipt*,00:25:06.625,Lionel Andrés Messi Cuccittini,Barcelona,1,25,6,59,68.0,67.0,False,False
267085,267085-59,Pass,00:25:07.796,Lionel Andrés Messi Cuccittini,Barcelona,1,25,7,59,71.1,64.5,False,False
267085,267085-59,Ball Receipt*,00:25:08.778,Xavier Hernández Creus,Barcelona,1,25,8,59,70.7,54.6,False,False
267085,267085-59,Pass,00:25:11.035,Xavier Hernández Creus,Barcelona,1,25,11,59,71.6,53.4,False,False
267085,267085-59,Ball Receipt*,00:25:12.040,Lionel Andrés Messi Cuccittini,Barcelona,1,25,12,59,69.7,63.6,False,False
267085,267085-59,Carry,00:25:12.040,Lionel Andrés Messi Cuccittini,Barcelona,1,25,12,59,69.7,63.6,False,False
267085,267085-59,Pass,00:25:17.954,Lionel Andrés Messi Cuccittini,Barcelona,1,25,17,59,74.4,53.4,False,False
267085,267085-59,Ball Receipt*,00:25:18.727,Luis Alberto Suárez Díaz,Barcelona,1,25,18,59,80.7,46.9,False,False
267085,267085-59,Pass,00:25:18.727,Luis Alberto Suárez Díaz,Barcelona,1,25,18,59,81.0,44.3,False,False
267085,267085-59,Ball Receipt*,00:25:21.429,Andrés Iniesta Luján,Barcelona,1,25,21,59,79.0,24.6,False,False
267085,267085-59,Carry,00:25:21.429,Andrés Iniesta Luján,Barcelona,1,25,21,59,79.0,24.6,False,False
267085,267085-59,Pass,00:25:24.983,Andrés Iniesta Luján,Barcelona,1,25,24,59,109.4,23.2,False,False
267085,267085-59,Ball Receipt*,00:25:25.959,Neymar da Silva Santos Junior,Barcelona,1,25,25,59,106.4,14.2,False,False
267085,267085-59,Carry,00:25:25.959,Neymar da Silva Santos Junior,Barcelona,1,25,25,59,106.4,14.2,False,False
267085,267085-59,Pass,00:25:27.503,Neymar da Silva Santos Junior,Barcelona,1,25,27,59,98.9,22.7,False,False
267085,267085-59,Ball Receipt*,00:25:28.086,Lionel Andrés Messi Cuccittini,Barcelona,1,25,28,59,106.4,29.6,False,False
267085,267085-59,Ball Recovery,00:25:29.077,Luis Alberto Suárez Díaz,Barcelona,1,25,29,59,108.0,27.8,False,False
267085,267085-59,Carry,00:25:29.077,Luis Alberto Suárez Díaz,Barcelona,1,25,29,59,108.0,27.8,False,False
267085,267085-59,Dribble,00:25:29.336,Luis Alberto Suárez Díaz,Barcelona,1,25,29,59,110.0,27.5,False,False
267085,267085-59,Carry,00:25:29.336,Luis Alberto Suárez Díaz,Barcelona,1,25,29,59,110.0,27.5,False,False
267085,267085-59,Dispossessed,00:25:30.400,Luis Alberto Suárez Díaz,Barcelona,1,25,30,59,114.8,30.1,False,False
267085,267085-60,Pass,00:25:54.844,Daniel Alves da Silva,Barcelona,1,25,54,60,84.5,80.0,False,False
267085,267085-60,Ball Receipt*,00:25:57.794,Luis Alberto Suárez Díaz,Barcelona,1,25,57,60,84.1,57.3,False,False
267085,267085-60,Pass,00:25:57.794,Luis Alberto Suárez Díaz,Barcelona,1,25,57,60,85.8,61.7,False,False
267085,267085-60,Ball Receipt*,00:25:59.947,Andrés Iniesta Luján,Barcelona,1,25,59,60,77.8,45.1,False,False
267085,267085-60,Carry,00:25:59.947,Andrés Iniesta Luján,Barcelona,1,25,59,60,77.8,45.1,False,False
267085,267085-60,Pass,00:26:00.770,Andrés Iniesta Luján,Barcelona,1,26,0,60,79.3,44.3,False,False
267085,267085-60,Ball Receipt*,00:26:01.908,Jérémy Mathieu,Barcelona,1,26,1,60,79.0,21.2,False,False
267085,267085-60,Pass,00:26:01.908,Jérémy Mathieu,Barcelona,1,26,1,60,79.6,21.0,False,False
267085,267085-60,Ball Receipt*,00:26:04.805,Neymar da Silva Santos Junior,Barcelona,1,26,4,60,100.7,5.1,False,False
267085,267085-60,Pass,00:26:04.805,Neymar da Silva Santos Junior,Barcelona,1,26,4,60,101.4,5.1,False,False
267085,267085-60,Ball Receipt*,00:26:06.150,Jérémy Mathieu,Barcelona,1,26,6,60,84.7,5.1,False,False
267085,267085-60,Carry,00:26:06.150,Jérémy Mathieu,Barcelona,1,26,6,60,84.7,5.1,False,False
267085,267085-60,Pass,00:26:07.183,Jérémy Mathieu,Barcelona,1,26,7,60,84.7,5.6,False,False
267085,267085-60,Ball Receipt*,00:26:08.237,Andrés Iniesta Luján,Barcelona,1,26,8,60,71.7,19.3,False,False
267085,267085-60,Carry,00:26:08.237,Andrés Iniesta Luján,Barcelona,1,26,8,60,71.7,19.3,False,False
267085,267085-60,Pass,00:26:09.424,Andrés Iniesta Luján,Barcelona,1,26,9,60,72.5,22.7,False,False
267085,267085-60,Ball Receipt*,00:26:10.740,Sergio Busquets i Burgos,Barcelona,1,26,10,60,76.4,43.4,False,False
267085,267085-60,Carry,00:26:10.740,Sergio Busquets i Burgos,Barcelona,1,26,10,60,76.4,43.4,False,False
267085,267085-60,Pass,00:26:11.995,Sergio Busquets i Burgos,Barcelona,1,26,11,60,77.1,45.1,False,False
267085,267085-60,Ball Receipt*,00:26:13.110,Daniel Alves da Silva,Barcelona,1,26,13,60,73.0,61.9,False,False
267085,267085-60,Carry,00:26:13.110,Daniel Alves da Silva,Barcelona,1,26,13,60,73.0,61.9,False,False
267085,267085-60,Pass,00:26:13.800,Daniel Alves da Silva,Barcelona,1,26,13,60,75.7,66.2,False,False
267085,267085-60,Ball Receipt*,00:26:14.868,Lionel Andrés Messi Cuccittini,Barcelona,1,26,14,60,87.6,73.0,False,False
267085,267085-60,Carry,00:26:14.868,Lionel Andrés Messi Cuccittini,Barcelona,1,26,14,60,87.6,73.0,False,False
267085,267085-60,Pass,00:26:19.471,Lionel Andrés Messi Cuccittini,Barcelona,1,26,19,60,119.9,63.0,False,False
267085,267085-60,Ball Receipt*,00:26:20.570,Neymar da Silva Santos Junior,Barcelona,1,26,20,60,113.5,43.7,False,False
267085,267085-60,Shot,00:26:20.570,Neymar da Silva Santos Junior,Barcelona,1,26,20,60,113.2,41.7,False,False
267085,267085-61,Pressure,00:26:23.368,Luis Alberto Suárez Díaz,Barcelona,1,26,23,61,112.3,34.1,False,False
267085,267085-61,Pressure,00:26:25.522,Jérémy Mathieu,Barcelona,1,26,25,61,90.9,21.3,False,False
267085,267085-61,Pressure,00:26:28.621,Daniel Alves da Silva,Barcelona,1,26,28,61,76.2,59.7,False,False
267085,267085-61,Pressure,00:27:01.258,Sergio Busquets i Burgos,Barcelona,1,27,1,61,32.3,74.8,False,False
267085,267085-61,Pressure,00:27:03.799,Sergio Busquets i Burgos,Barcelona,1,27,3,61,32.3,77.3,False,False
267085,267085-61,Dribbled Past,00:27:04.510,Sergio Busquets i Burgos,Barcelona,1,27,4,61,34.3,77.3,False,False
267085,267085-61,Clearance,00:27:09.453,Gerard Piqué Bernabéu,Barcelona,1,27,9,61,3.4,69.1,False,False
267085,267085-61,Duel,00:27:11.127,Lionel Andrés Messi Cuccittini,Barcelona,1,27,11,61,43.2,77.2,False,False
267085,267085-62,Pass,00:27:26.736,Daniel Alves da Silva,Barcelona,1,27,26,62,40.1,80.0,False,False
267085,267085-62,Ball Receipt*,00:27:28.196,Luis Alberto Suárez Díaz,Barcelona,1,27,28,62,57.7,68.1,False,False
267085,267085-62,Pass,00:27:28.196,Luis Alberto Suárez Díaz,Barcelona,1,27,28,62,57.7,68.1,False,False
267085,267085-62,Ball Receipt*,00:27:29.580,Lionel Andrés Messi Cuccittini,Barcelona,1,27,29,62,58.3,73.0,False,False
267085,267085-63,Pressure,00:27:31.508,Sergio Busquets i Burgos,Barcelona,1,27,31,63,49.2,57.4,False,False
267085,267085-63,Pressure,00:27:42.192,Daniel Alves da Silva,Barcelona,1,27,42,63,17.0,68.5,False,False
267085,267085-64,Duel,00:27:43.290,Daniel Alves da Silva,Barcelona,1,27,43,64,17.6,69.0,False,False
267085,267085-64,Carry,00:27:43.290,Daniel Alves da Silva,Barcelona,1,27,43,64,17.6,69.0,False,False
267085,267085-64,Pass,00:27:46.596,Daniel Alves da Silva,Barcelona,1,27,46,64,31.2,76.7,False,False
267085,267085-64,Ball Receipt*,00:27:47.709,Luis Alberto Suárez Díaz,Barcelona,1,27,47,64,55.4,76.1,False,False
267085,267085-64,Carry,00:27:47.709,Luis Alberto Suárez Díaz,Barcelona,1,27,47,64,55.4,76.1,False,False
267085,267085-64,Pass,00:27:49.009,Luis Alberto Suárez Díaz,Barcelona,1,27,49,64,55.7,73.3,False,False
267085,267085-64,Ball Receipt*,00:27:51.435,Lionel Andrés Messi Cuccittini,Barcelona,1,27,51,64,71.7,69.4,False,False
267085,267085-64,Carry,00:27:51.435,Lionel Andrés Messi Cuccittini,Barcelona,1,27,51,64,71.7,69.4,False,False
267085,267085-64,Pass,00:27:52.670,Lionel Andrés Messi Cuccittini,Barcelona,1,27,52,64,76.4,62.5,False,False
267085,267085-64,Ball Receipt*,00:27:54.628,Neymar da Silva Santos Junior,Barcelona,1,27,54,64,91.3,29.0,False,False
267085,267085-64,Carry,00:27:54.628,Neymar da Silva Santos Junior,Barcelona,1,27,54,64,91.3,29.0,False,False
267085,267085-64,Pass,00:27:58.198,Neymar da Silva Santos Junior,Barcelona,1,27,58,64,103.5,25.0,False,False
267085,267085-64,Ball Receipt*,00:27:58.909,Luis Alberto Suárez Díaz,Barcelona,1,27,58,64,98.9,34.1,False,False
267085,267085-64,Pass,00:27:58.909,Luis Alberto Suárez Díaz,Barcelona,1,27,58,64,99.5,34.1,False,False
267085,267085-64,Pressure,00:28:00.435,Neymar da Silva Santos Junior,Barcelona,1,28,0,64,111.5,24.6,False,False
267085,267085-64,Ball Receipt*,00:28:01.325,Neymar da Silva Santos Junior,Barcelona,1,28,1,64,113.5,25.0,False,False
267085,267085-64,Block,00:28:01.325,Neymar da Silva Santos Junior,Barcelona,1,28,1,64,115.4,23.9,False,False
267085,267085-66,Pass,00:28:23.034,Xavier Hernández Creus,Barcelona,1,28,23,66,89.9,17.3,False,False
267085,267085-66,Ball Receipt*,00:28:23.879,Javier Alejandro Mascherano,Barcelona,1,28,23,66,78.7,3.1,False,False
267085,267085-66,Carry,00:28:23.879,Javier Alejandro Mascherano,Barcelona,1,28,23,66,78.7,3.1,False,False
267085,267085-66,Pass,00:28:24.672,Javier Alejandro Mascherano,Barcelona,1,28,24,66,76.4,2.7,False,False
267085,267085-66,Ball Receipt*,00:28:25.525,Sergio Busquets i Burgos,Barcelona,1,28,25,66,72.5,23.8,False,False
267085,267085-66,Carry,00:28:25.525,Sergio Busquets i Burgos,Barcelona,1,28,25,66,72.5,23.8,False,False
267085,267085-66,Pass,00:28:26.916,Sergio Busquets i Burgos,Barcelona,1,28,26,66,73.6,24.6,False,False
267085,267085-66,Ball Receipt*,00:28:27.711,Lionel Andrés Messi Cuccittini,Barcelona,1,28,27,66,87.2,28.9,False,False
267085,267085-66,Carry,00:28:27.711,Lionel Andrés Messi Cuccittini,Barcelona,1,28,27,66,87.2,28.9,False,False
267085,267085-66,Pass,00:28:28.721,Lionel Andrés Messi Cuccittini,Barcelona,1,28,28,66,81.6,28.3,False,False
267085,267085-66,Ball Receipt*,00:28:29.698,Xavier Hernández Creus,Barcelona,1,28,29,66,80.2,18.9,False,False
267085,267085-66,Carry,00:28:29.698,Xavier Hernández Creus,Barcelona,1,28,29,66,80.2,18.9,False,False
267085,267085-66,Pass,00:28:30.225,Xavier Hernández Creus,Barcelona,1,28,30,66,81.0,19.2,False,False
267085,267085-66,Ball Receipt*,00:28:31.166,Andrés Iniesta Luján,Barcelona,1,28,31,66,93.6,10.1,False,False
267085,267085-66,Carry,00:28:31.166,Andrés Iniesta Luján,Barcelona,1,28,31,66,93.6,10.1,False,False
267085,267085-66,Pass,00:28:33.535,Andrés Iniesta Luján,Barcelona,1,28,33,66,94.7,8.4,False,False
267085,267085-66,Ball Receipt*,00:28:34.448,Xavier Hernández Creus,Barcelona,1,28,34,66,73.6,10.2,False,False
267085,267085-66,Carry,00:28:34.448,Xavier Hernández Creus,Barcelona,1,28,34,66,73.6,10.2,False,False
267085,267085-66,Pass,00:28:35.523,Xavier Hernández Creus,Barcelona,1,28,35,66,75.4,12.2,False,False
267085,267085-66,Ball Receipt*,00:28:36.308,Lionel Andrés Messi Cuccittini,Barcelona,1,28,36,66,82.5,15.5,False,False
267085,267085-66,Carry,00:28:36.308,Lionel Andrés Messi Cuccittini,Barcelona,1,28,36,66,82.5,15.5,False,False
267085,267085-66,Pass,00:28:36.659,Lionel Andrés Messi Cuccittini,Barcelona,1,28,36,66,85.3,13.5,False,False
267085,267085-66,Ball Receipt*,00:28:37.738,Jérémy Mathieu,Barcelona,1,28,37,66,89.6,2.7,False,False
267085,267085-66,Carry,00:28:37.738,Jérémy Mathieu,Barcelona,1,28,37,66,89.6,2.7,False,False
267085,267085-66,Pass,00:28:38.435,Jérémy Mathieu,Barcelona,1,28,38,66,90.9,3.1,False,False
267085,267085-66,Ball Receipt*,00:28:39.117,Lionel Andrés Messi Cuccittini,Barcelona,1,28,39,66,82.1,6.2,False,False
267085,267085-66,Carry,00:28:39.117,Lionel Andrés Messi Cuccittini,Barcelona,1,28,39,66,82.1,6.2,False,False
267085,267085-66,Pass,00:28:40.475,Lionel Andrés Messi Cuccittini,Barcelona,1,28,40,66,80.2,7.3,False,False
267085,267085-66,Ball Receipt*,00:28:41.436,Xavier Hernández Creus,Barcelona,1,28,41,66,70.7,20.4,False,False
267085,267085-66,Carry,00:28:41.436,Xavier Hernández Creus,Barcelona,1,28,41,66,70.7,20.4,False,False
267085,267085-66,Pass,00:28:43.014,Xavier Hernández Creus,Barcelona,1,28,43,66,70.5,21.2,False,False
267085,267085-66,Ball Receipt*,00:28:43.611,Lionel Andrés Messi Cuccittini,Barcelona,1,28,43,66,76.2,13.9,False,False
267085,267085-66,Pass,00:28:43.611,Lionel Andrés Messi Cuccittini,Barcelona,1,28,43,66,77.6,14.1,False,False
267085,267085-66,Ball Receipt*,00:28:44.456,Xavier Hernández Creus,Barcelona,1,28,44,66,68.0,16.7,False,False
267085,267085-66,Carry,00:28:44.456,Xavier Hernández Creus,Barcelona,1,28,44,66,68.0,16.7,False,False
267085,267085-66,Pass,00:28:44.979,Xavier Hernández Creus,Barcelona,1,28,44,66,67.9,18.2,False,False
267085,267085-66,Ball Receipt*,00:28:46.053,Sergio Busquets i Burgos,Barcelona,1,28,46,66,73.7,36.3,False,False
267085,267085-66,Carry,00:28:46.053,Sergio Busquets i Burgos,Barcelona,1,28,46,66,73.7,36.3,False,False
