match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
70273,70273-46,Ball Receipt*,00:18:33.517,Munir El Haddadi Mohamed,Barcelona,1,18,33,46,97.6,46.2
70273,70273-46,Carry,00:18:33.517,Munir El Haddadi Mohamed,Barcelona,1,18,33,46,97.6,46.2
70273,70273-46,Shot,00:18:35.007,Munir El Haddadi Mohamed,Barcelona,1,18,35,46,102.9,41.0
70273,70273-46,Goal Keeper,00:18:35.640,Gorka Iraizoz Moreno,Athletic Club,1,18,35,46,6.1,40.1
70273,70273-47,Pass,00:19:06.890,Gorka Iraizoz Moreno,Athletic Club,1,19,6,47,6.0,44.0
70273,70273-47,Ball Receipt*,00:19:11.415,Aritz Aduriz Zubeldia,Athletic Club,1,19,11,47,82.9,53.4
70273,70273-48,Pass,00:19:11.415,Jérémy Mathieu,Barcelona,1,19,11,48,33.0,21.8
70273,70273-48,Ball Receipt*,00:19:13.101,Javier Alejandro Mascherano,Barcelona,1,19,13,48,24.4,51.3
70273,70273-48,Carry,00:19:13.101,Javier Alejandro Mascherano,Barcelona,1,19,13,48,24.4,51.3
70273,70273-48,Pass,00:19:17.614,Javier Alejandro Mascherano,Barcelona,1,19,17,48,56.5,44.9
70273,70273-48,Ball Receipt*,00:19:18.777,Sergio Busquets i Burgos,Barcelona,1,19,18,48,50.0,29.4
70273,70273-48,Carry,00:19:18.777,Sergio Busquets i Burgos,Barcelona,1,19,18,48,50.0,29.4
70273,70273-48,Pass,00:19:19.696,Sergio Busquets i Burgos,Barcelona,1,19,19,48,52.4,28.8
70273,70273-48,Ball Receipt*,00:19:21.386,Jordi Alba Ramos,Barcelona,1,19,21,48,74.9,3.2
70273,70273-48,Carry,00:19:21.386,Jordi Alba Ramos,Barcelona,1,19,21,48,74.9,3.2
70273,70273-48,Pass,00:19:23.019,Jordi Alba Ramos,Barcelona,1,19,23,48,71.6,1.6
70273,70273-48,Ball Receipt*,00:19:24.872,Andrés Iniesta Luján,Barcelona,1,19,24,48,72.0,16.5
70273,70273-48,Carry,00:19:24.872,Andrés Iniesta Luján,Barcelona,1,19,24,48,72.0,16.5
70273,70273-48,Pass,00:19:26.468,Andrés Iniesta Luján,Barcelona,1,19,26,48,72.0,16.5
70273,70273-48,Ball Receipt*,00:19:27.142,Sergio Busquets i Burgos,Barcelona,1,19,27,48,59.6,29.4
70273,70273-48,Carry,00:19:27.142,Sergio Busquets i Burgos,Barcelona,1,19,27,48,59.6,29.4
70273,70273-48,Pass,00:19:27.756,Sergio Busquets i Burgos,Barcelona,1,19,27,48,59.6,29.4
70273,70273-48,Ball Receipt*,00:19:29.314,Martín Montoya Torralbo,Barcelona,1,19,29,48,62.6,58.4
70273,70273-48,Carry,00:19:29.314,Martín Montoya Torralbo,Barcelona,1,19,29,48,62.6,58.4
70273,70273-48,Pressure,00:19:29.513,Iker Muniain Goñi,Athletic Club,1,19,29,48,54.3,25.0
70273,70273-48,Pass,00:19:30.911,Martín Montoya Torralbo,Barcelona,1,19,30,48,63.3,46.6
70273,70273-48,Ball Receipt*,00:19:31.844,Sergio Busquets i Burgos,Barcelona,1,19,31,48,57.3,37.6
70273,70273-48,Carry,00:19:31.844,Sergio Busquets i Burgos,Barcelona,1,19,31,48,57.3,37.6
70273,70273-48,Pressure,00:19:32.048,Beñat Etxebarria Urkiaga,Athletic Club,1,19,32,48,57.7,43.4
70273,70273-48,Pass,00:19:32.621,Sergio Busquets i Burgos,Barcelona,1,19,32,48,57.3,38.0
70273,70273-48,Ball Receipt*,00:19:34.006,Jérémy Mathieu,Barcelona,1,19,34,48,54.3,24.5
70273,70273-48,Carry,00:19:34.006,Jérémy Mathieu,Barcelona,1,19,34,48,54.3,24.5
70273,70273-48,Pass,00:19:34.046,Jérémy Mathieu,Barcelona,1,19,34,48,54.3,24.5
70273,70273-48,Ball Receipt*,00:19:34.812,Andrés Iniesta Luján,Barcelona,1,19,34,48,68.4,26.5
70273,70273-48,Carry,00:19:34.812,Andrés Iniesta Luján,Barcelona,1,19,34,48,68.4,26.5
70273,70273-48,Pass,00:19:34.852,Andrés Iniesta Luján,Barcelona,1,19,34,48,68.4,26.5
70273,70273-48,Ball Receipt*,00:19:35.288,Sergio Busquets i Burgos,Barcelona,1,19,35,48,64.1,36.1
70273,70273-48,Carry,00:19:35.288,Sergio Busquets i Burgos,Barcelona,1,19,35,48,64.1,36.1
70273,70273-48,Pass,00:19:35.408,Sergio Busquets i Burgos,Barcelona,1,19,35,48,64.1,36.1
70273,70273-48,Ball Receipt*,00:19:35.734,Lionel Andrés Messi Cuccittini,Barcelona,1,19,35,48,75.9,37.2
70273,70273-48,Block,00:19:35.734,Mikel Rico Moreno,Athletic Club,1,19,35,48,52.6,43.8
70273,70273-48,Pass,00:19:37.059,Jérémy Mathieu,Barcelona,1,19,37,48,54.3,28.4
70273,70273-48,Ball Receipt*,00:19:39.163,Ivan Rakitić,Barcelona,1,19,39,48,74.1,76.6
70273,70273-48,Carry,00:19:39.163,Ivan Rakitić,Barcelona,1,19,39,48,74.1,76.6
70273,70273-48,Pass,00:19:40.464,Ivan Rakitić,Barcelona,1,19,40,48,77.8,75.8
70273,70273-48,Ball Receipt*,00:19:42.226,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,42,48,100.2,36.3
70273,70273-49,Ball Recovery,00:19:42.226,Carlos Gurpegi Nausia,Athletic Club,1,19,42,49,20.2,35.9
70273,70273-49,Carry,00:19:42.226,Carlos Gurpegi Nausia,Athletic Club,1,19,42,49,20.2,35.9
70273,70273-49,Pass,00:19:44.683,Carlos Gurpegi Nausia,Athletic Club,1,19,44,49,9.3,29.7
70273,70273-49,Ball Receipt*,00:19:46.619,Mikel Balenziaga Oruesagasti,Athletic Club,1,19,46,49,21.4,3.4
70273,70273-49,Carry,00:19:46.619,Mikel Balenziaga Oruesagasti,Athletic Club,1,19,46,49,21.4,3.4
70273,70273-49,Pressure,00:19:46.992,Ivan Rakitić,Barcelona,1,19,46,49,96.3,76.0
70273,70273-49,Pass,00:19:47.763,Mikel Balenziaga Oruesagasti,Athletic Club,1,19,47,49,19.3,2.8
70273,70273-49,Block,00:19:48.029,Ivan Rakitić,Barcelona,1,19,48,49,98.8,78.2
70273,70273-50,Pass,00:20:05.079,Mikel Balenziaga Oruesagasti,Athletic Club,1,20,5,50,16.9,1.0
70273,70273-50,Ball Receipt*,00:20:07.007,Aritz Aduriz Zubeldia,Athletic Club,1,20,7,50,33.2,1.5
70273,70273-50,Interception,00:20:07.007,Javier Alejandro Mascherano,Barcelona,1,20,7,50,87.8,79.5
70273,70273-51,Pass,00:20:12.444,Mikel Balenziaga Oruesagasti,Athletic Club,1,20,12,51,26.9,1.0
70273,70273-51,Ball Receipt*,00:20:13.755,Mikel Rico Moreno,Athletic Club,1,20,13,51,26.9,15.4
70273,70273-51,Pass,00:20:13.755,Mikel Rico Moreno,Athletic Club,1,20,13,51,26.9,15.4
70273,70273-51,Ball Receipt*,00:20:18.061,Óscar de Marcos Arana,Athletic Club,1,20,18,51,52.6,62.2
70273,70273-51,Carry,00:20:18.061,Óscar de Marcos Arana,Athletic Club,1,20,18,51,52.6,62.2
70273,70273-51,Pass,00:20:21.575,Óscar de Marcos Arana,Athletic Club,1,20,21,51,76.7,63.2
70273,70273-51,Ball Receipt*,00:20:22.777,Beñat Etxebarria Urkiaga,Athletic Club,1,20,22,51,81.2,42.4
70273,70273-51,Carry,00:20:22.777,Beñat Etxebarria Urkiaga,Athletic Club,1,20,22,51,81.2,42.4
70273,70273-51,Pressure,00:20:23.935,Sergio Busquets i Burgos,Barcelona,1,20,23,51,37.3,34.1
70273,70273-51,Pass,00:20:24.332,Beñat Etxebarria Urkiaga,Athletic Club,1,20,24,51,85.3,48.1
70273,70273-51,Ball Receipt*,00:20:25.279,Markel Susaeta Laskurain,Athletic Club,1,20,25,51,97.6,51.2
70273,70273-51,Pass,00:20:25.279,Jordi Alba Ramos,Barcelona,1,20,25,51,20.8,28.2
70273,70273-51,Pressure,00:20:29.638,Ivan Rakitić,Barcelona,1,20,29,51,38.1,74.1
70273,70273-51,Shield,00:20:31.316,Mikel Balenziaga Oruesagasti,Athletic Club,1,20,31,51,80.4,1.5
70273,70273-52,Pass,00:20:33.846,Mikel Balenziaga Oruesagasti,Athletic Club,1,20,33,52,80.4,1.0
70273,70273-52,Ball Receipt*,00:20:35.581,Aymeric Laporte,Athletic Club,1,20,35,52,62.0,4.8
70273,70273-52,Carry,00:20:35.581,Aymeric Laporte,Athletic Club,1,20,35,52,62.0,4.8
70273,70273-52,Pass,00:20:37.924,Aymeric Laporte,Athletic Club,1,20,37,52,62.0,4.8
70273,70273-52,Ball Receipt*,00:20:40.670,Ander Iturraspe Derteano,Athletic Club,1,20,40,52,63.7,53.8
70273,70273-52,Pass,00:20:40.670,Ander Iturraspe Derteano,Athletic Club,1,20,40,52,64.1,53.8
70273,70273-52,Pressure,00:20:42.212,Andrés Iniesta Luján,Barcelona,1,20,42,52,44.5,11.8
70273,70273-52,Ball Receipt*,00:20:42.638,Óscar de Marcos Arana,Athletic Club,1,20,42,52,76.5,75.5
70273,70273-52,Pass,00:20:42.638,Óscar de Marcos Arana,Athletic Club,1,20,42,52,76.5,74.1
70273,70273-52,Pressure,00:20:44.721,Markel Susaeta Laskurain,Athletic Club,1,20,44,52,99.0,62.6
70273,70273-52,Ball Receipt*,00:20:46.879,Markel Susaeta Laskurain,Athletic Club,1,20,46,52,109.0,67.5
70273,70273-52,Ball Recovery,00:20:46.879,Jordi Alba Ramos,Barcelona,1,20,46,52,6.1,13.1
70273,70273-52,Carry,00:20:46.879,Jordi Alba Ramos,Barcelona,1,20,46,52,6.1,13.1
70273,70273-52,Dribble,00:20:48.112,Jordi Alba Ramos,Barcelona,1,20,48,52,5.6,6.5
70273,70273-52,Duel,00:20:48.112,Markel Susaeta Laskurain,Athletic Club,1,20,48,52,115.4,74.5
70273,70273-53,Pass,00:21:09.960,Óscar de Marcos Arana,Athletic Club,1,21,9,53,111.1,80.0
70273,70273-53,Ball Receipt*,00:21:11.238,Beñat Etxebarria Urkiaga,Athletic Club,1,21,11,53,98.6,70.4
70273,70273-53,Carry,00:21:11.238,Beñat Etxebarria Urkiaga,Athletic Club,1,21,11,53,98.6,70.4
70273,70273-53,Pressure,00:21:11.577,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,11,53,22.4,9.0
70273,70273-53,Dribbled Past,00:21:11.783,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,11,53,21.4,9.0
70273,70273-53,Dribble,00:21:11.783,Beñat Etxebarria Urkiaga,Athletic Club,1,21,11,53,99.6,72.0
70273,70273-53,Carry,00:21:11.783,Beñat Etxebarria Urkiaga,Athletic Club,1,21,11,53,99.6,72.0
70273,70273-53,Pressure,00:21:12.566,Sergio Busquets i Burgos,Barcelona,1,21,12,53,15.7,7.5
70273,70273-53,Pass,00:21:12.956,Beñat Etxebarria Urkiaga,Athletic Club,1,21,12,53,103.9,74.1
70273,70273-53,Ball Receipt*,00:21:14.041,Óscar de Marcos Arana,Athletic Club,1,21,14,53,114.7,72.6
70273,70273-54,Pass,00:21:42.302,Claudio Andrés Bravo Muñoz,Barcelona,1,21,42,54,6.3,9.2
70273,70273-54,Pass,00:21:45.733,Ander Iturraspe Derteano,Athletic Club,1,21,45,54,52.9,52.2
70273,70273-54,Ball Receipt*,00:21:47.630,Markel Susaeta Laskurain,Athletic Club,1,21,47,54,60.6,65.7
70273,70273-54,Ball Recovery,00:21:47.630,Jordi Alba Ramos,Barcelona,1,21,47,54,52.4,15.9
70273,70273-54,Carry,00:21:47.630,Jordi Alba Ramos,Barcelona,1,21,47,54,52.4,15.9
70273,70273-54,Pass,00:21:48.215,Jordi Alba Ramos,Barcelona,1,21,48,54,51.6,21.2
70273,70273-54,Pressure,00:21:49.532,Iker Muniain Goñi,Athletic Club,1,21,49,54,78.6,35.1
70273,70273-54,Ball Receipt*,00:21:50.754,Martín Montoya Torralbo,Barcelona,1,21,50,54,38.9,50.2
70273,70273-54,Pass,00:21:50.754,Martín Montoya Torralbo,Barcelona,1,21,50,54,37.3,48.2
70273,70273-54,Pressure,00:21:52.362,Aritz Aduriz Zubeldia,Athletic Club,1,21,52,54,88.0,52.6
70273,70273-54,Ball Receipt*,00:21:52.379,Jérémy Mathieu,Barcelona,1,21,52,54,25.9,28.4
70273,70273-54,Carry,00:21:52.379,Jérémy Mathieu,Barcelona,1,21,52,54,25.9,28.4
70273,70273-54,Pass,00:21:53.284,Jérémy Mathieu,Barcelona,1,21,53,54,25.3,37.6
70273,70273-54,Pressure,00:21:54.484,Aritz Aduriz Zubeldia,Athletic Club,1,21,54,54,98.8,34.6
70273,70273-54,Ball Receipt*,00:21:54.954,Javier Alejandro Mascherano,Barcelona,1,21,54,54,16.1,57.0
70273,70273-54,Carry,00:21:54.954,Javier Alejandro Mascherano,Barcelona,1,21,54,54,16.1,57.0
70273,70273-54,Pass,00:21:55.900,Javier Alejandro Mascherano,Barcelona,1,21,55,54,15.7,56.4
70273,70273-54,Ball Receipt*,00:21:58.611,Munir El Haddadi Mohamed,Barcelona,1,21,58,54,64.9,49.0
70273,70273-55,Pass,00:21:58.611,Aymeric Laporte,Athletic Club,1,21,58,55,58.4,30.2
70273,70273-55,Ball Receipt*,00:21:59.792,Mikel Rico Moreno,Athletic Club,1,21,59,55,64.9,23.6
70273,70273-55,Carry,00:21:59.792,Mikel Rico Moreno,Athletic Club,1,21,59,55,64.9,23.6
70273,70273-55,Pressure,00:22:00.927,Munir El Haddadi Mohamed,Barcelona,1,22,0,55,54.3,57.6
70273,70273-55,Pass,00:22:01.858,Mikel Rico Moreno,Athletic Club,1,22,1,55,68.8,22.6
70273,70273-55,Pressure,00:22:02.176,Andrés Iniesta Luján,Barcelona,1,22,2,55,43.2,41.9
70273,70273-55,Ball Receipt*,00:22:02.641,Beñat Etxebarria Urkiaga,Athletic Club,1,22,2,55,76.7,35.5
70273,70273-55,Carry,00:22:02.641,Beñat Etxebarria Urkiaga,Athletic Club,1,22,2,55,76.7,35.5
70273,70273-55,Pass,00:22:03.220,Beñat Etxebarria Urkiaga,Athletic Club,1,22,3,55,77.4,35.5
70273,70273-55,Ball Receipt*,00:22:04.349,Markel Susaeta Laskurain,Athletic Club,1,22,4,55,96.6,32.4
70273,70273-55,Interception,00:22:04.349,Jérémy Mathieu,Barcelona,1,22,4,55,30.8,49.4
70273,70273-55,Carry,00:22:04.349,Jérémy Mathieu,Barcelona,1,22,4,55,30.8,49.4
70273,70273-55,Pass,00:22:05.257,Jérémy Mathieu,Barcelona,1,22,5,55,31.4,49.4
70273,70273-55,Ball Receipt*,00:22:06.317,Martín Montoya Torralbo,Barcelona,1,22,6,55,29.9,69.0
70273,70273-55,Carry,00:22:06.317,Martín Montoya Torralbo,Barcelona,1,22,6,55,29.9,69.0
70273,70273-55,Pressure,00:22:06.817,Markel Susaeta Laskurain,Athletic Club,1,22,6,55,90.6,9.1
70273,70273-55,Dribble,00:22:08.892,Martín Montoya Torralbo,Barcelona,1,22,8,55,37.5,78.8
70273,70273-55,Duel,00:22:08.892,Iker Muniain Goñi,Athletic Club,1,22,8,55,83.5,2.2
70273,70273-55,Ball Recovery,00:22:09.453,Markel Susaeta Laskurain,Athletic Club,1,22,9,55,83.5,2.2
70273,70273-55,Carry,00:22:09.453,Markel Susaeta Laskurain,Athletic Club,1,22,9,55,83.5,2.2
70273,70273-55,Pass,00:22:09.637,Markel Susaeta Laskurain,Athletic Club,1,22,9,55,83.5,2.2
70273,70273-55,Ball Receipt*,00:22:10.793,Iker Muniain Goñi,Athletic Club,1,22,10,55,90.2,9.9
70273,70273-55,Carry,00:22:10.793,Iker Muniain Goñi,Athletic Club,1,22,10,55,90.2,9.9
70273,70273-55,Pressure,00:22:10.807,Martín Montoya Torralbo,Barcelona,1,22,10,55,30.0,73.9
70273,70273-55,Pass,00:22:12.514,Iker Muniain Goñi,Athletic Club,1,22,12,55,95.3,20.3
70273,70273-55,Ball Receipt*,00:22:13.550,Beñat Etxebarria Urkiaga,Athletic Club,1,22,13,55,89.0,23.0
70273,70273-55,Pass,00:22:13.550,Beñat Etxebarria Urkiaga,Athletic Club,1,22,13,55,89.0,24.4
70273,70273-55,Ball Receipt*,00:22:14.862,Markel Susaeta Laskurain,Athletic Club,1,22,14,55,96.2,10.3
70273,70273-55,Carry,00:22:14.862,Markel Susaeta Laskurain,Athletic Club,1,22,14,55,96.2,10.3
70273,70273-55,Pass,00:22:16.196,Markel Susaeta Laskurain,Athletic Club,1,22,16,55,96.2,10.3
70273,70273-55,Ball Receipt*,00:22:17.426,Aritz Aduriz Zubeldia,Athletic Club,1,22,17,55,108.6,40.8
70273,70273-55,Clearance,00:22:17.426,Jérémy Mathieu,Barcelona,1,22,17,55,12.6,44.5
70273,70273-55,Ball Recovery,00:22:21.024,Markel Susaeta Laskurain,Athletic Club,1,22,21,55,89.0,8.9
70273,70273-55,Carry,00:22:21.024,Markel Susaeta Laskurain,Athletic Club,1,22,21,55,89.0,8.9
70273,70273-55,Pressure,00:22:21.938,Javier Alejandro Mascherano,Barcelona,1,22,21,55,30.0,73.3
70273,70273-55,Pass,00:22:23.446,Markel Susaeta Laskurain,Athletic Club,1,22,23,55,86.6,7.5
70273,70273-55,Ball Receipt*,00:22:23.995,Mikel Balenziaga Oruesagasti,Athletic Club,1,22,23,55,85.7,1.6
70273,70273-55,Pass,00:22:23.995,Munir El Haddadi Mohamed,Barcelona,1,22,23,55,35.7,76.6
70273,70273-55,Pressure,00:22:24.300,Mikel Balenziaga Oruesagasti,Athletic Club,1,22,24,55,87.6,3.4
70273,70273-55,Ball Receipt*,00:22:24.590,Javier Alejandro Mascherano,Barcelona,1,22,24,55,29.1,76.4
70273,70273-55,Carry,00:22:24.590,Javier Alejandro Mascherano,Barcelona,1,22,24,55,29.1,76.4
70273,70273-55,Pass,00:22:29.830,Javier Alejandro Mascherano,Barcelona,1,22,29,55,3.4,77.6
70273,70273-55,Block,00:22:30.305,Mikel Balenziaga Oruesagasti,Athletic Club,1,22,30,55,115.4,2.8
70273,70273-55,Pressure,00:22:31.615,Beñat Etxebarria Urkiaga,Athletic Club,1,22,31,55,103.7,17.7
70273,70273-55,Clearance,00:22:32.080,Martín Montoya Torralbo,Barcelona,1,22,32,55,13.8,64.3
70273,70273-55,Ball Recovery,00:22:34.433,Munir El Haddadi Mohamed,Barcelona,1,22,34,55,41.2,66.4
70273,70273-55,Pass,00:22:36.682,Aymeric Laporte,Athletic Club,1,22,36,55,63.7,24.2
70273,70273-55,Ball Receipt*,00:22:39.653,Mikel Rico Moreno,Athletic Club,1,22,39,55,67.4,3.0
70273,70273-56,Pass,00:22:50.993,Martín Montoya Torralbo,Barcelona,1,22,50,56,50.0,80.0
70273,70273-57,Pass,00:22:52.958,Mikel Balenziaga Oruesagasti,Athletic Club,1,22,52,57,56.1,4.0
70273,70273-57,Ball Receipt*,00:22:54.107,Mikel Rico Moreno,Athletic Club,1,22,54,57,51.0,8.5
70273,70273-57,Carry,00:22:54.107,Mikel Rico Moreno,Athletic Club,1,22,54,57,51.0,8.5
70273,70273-57,Pass,00:22:55.472,Mikel Rico Moreno,Athletic Club,1,22,55,57,49.6,10.7
70273,70273-57,Ball Receipt*,00:22:56.281,Ander Iturraspe Derteano,Athletic Club,1,22,56,57,59.4,27.5
70273,70273-57,Carry,00:22:56.281,Ander Iturraspe Derteano,Athletic Club,1,22,56,57,59.4,27.5
70273,70273-57,Pressure,00:22:56.408,Sergio Busquets i Burgos,Barcelona,1,22,56,57,57.1,55.5
70273,70273-57,Pass,00:22:57.648,Ander Iturraspe Derteano,Athletic Club,1,22,57,57,59.0,31.8
70273,70273-57,Ball Receipt*,00:22:58.706,Carlos Gurpegi Nausia,Athletic Club,1,22,58,57,47.9,35.9
70273,70273-57,Pass,00:22:58.706,Carlos Gurpegi Nausia,Athletic Club,1,22,58,57,47.9,35.9
70273,70273-57,Ball Receipt*,00:23:00.665,Óscar de Marcos Arana,Athletic Club,1,23,0,57,58.6,66.5
70273,70273-57,Carry,00:23:00.665,Óscar de Marcos Arana,Athletic Club,1,23,0,57,58.6,66.5
70273,70273-57,Pressure,00:23:01.962,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,1,57,53.0,16.7
70273,70273-57,Pass,00:23:02.806,Óscar de Marcos Arana,Athletic Club,1,23,2,57,63.1,66.3
70273,70273-57,Ball Receipt*,00:23:04.439,Carlos Gurpegi Nausia,Athletic Club,1,23,4,57,46.1,61.6
70273,70273-57,Carry,00:23:04.439,Carlos Gurpegi Nausia,Athletic Club,1,23,4,57,46.1,61.6
70273,70273-57,Pass,00:23:05.581,Carlos Gurpegi Nausia,Athletic Club,1,23,5,57,50.2,61.6
70273,70273-57,Ball Receipt*,00:23:08.425,Aritz Aduriz Zubeldia,Athletic Club,1,23,8,57,84.5,32.2
70273,70273-57,Pass,00:23:08.425,Martín Montoya Torralbo,Barcelona,1,23,8,57,29.9,51.9
70273,70273-57,Ball Receipt*,00:23:10.510,Sergio Busquets i Burgos,Barcelona,1,23,10,57,50.2,32.3
70273,70273-57,Pass,00:23:10.510,Ander Iturraspe Derteano,Athletic Club,1,23,10,57,70.8,48.7
70273,70273-57,Duel,00:23:10.510,Sergio Busquets i Burgos,Barcelona,1,23,10,57,50.2,32.3
70273,70273-57,Pressure,00:23:12.163,Mikel Balenziaga Oruesagasti,Athletic Club,1,23,12,57,65.3,31.6
70273,70273-57,Ball Receipt*,00:23:12.567,Mikel Rico Moreno,Athletic Club,1,23,12,57,67.8,28.7
70273,70273-58,Pass,00:23:12.567,Munir El Haddadi Mohamed,Barcelona,1,23,12,58,51.2,52.1
70273,70273-58,Ball Receipt*,00:23:13.362,Andrés Iniesta Luján,Barcelona,1,23,13,58,44.5,42.7
70273,70273-58,Carry,00:23:13.362,Andrés Iniesta Luján,Barcelona,1,23,13,58,44.5,42.7
70273,70273-58,Pass,00:23:14.350,Andrés Iniesta Luján,Barcelona,1,23,14,58,43.4,45.1
70273,70273-58,Ball Receipt*,00:23:14.893,Martín Montoya Torralbo,Barcelona,1,23,14,58,35.9,50.8
70273,70273-58,Carry,00:23:14.893,Martín Montoya Torralbo,Barcelona,1,23,14,58,35.9,50.8
70273,70273-58,Pass,00:23:15.192,Martín Montoya Torralbo,Barcelona,1,23,15,58,33.7,49.8
70273,70273-58,Ball Receipt*,00:23:16.236,Javier Alejandro Mascherano,Barcelona,1,23,16,58,28.9,45.6
70273,70273-58,Carry,00:23:16.236,Javier Alejandro Mascherano,Barcelona,1,23,16,58,28.9,45.6
70273,70273-58,Pass,00:23:17.944,Javier Alejandro Mascherano,Barcelona,1,23,17,58,28.9,45.6
70273,70273-58,Ball Receipt*,00:23:20.094,Jordi Alba Ramos,Barcelona,1,23,20,58,39.5,10.5
70273,70273-58,Carry,00:23:20.094,Jordi Alba Ramos,Barcelona,1,23,20,58,39.5,10.5
70273,70273-58,Pass,00:23:23.037,Jordi Alba Ramos,Barcelona,1,23,23,58,44.8,8.4
70273,70273-58,Ball Receipt*,00:23:24.536,Jérémy Mathieu,Barcelona,1,23,24,58,37.6,22.5
70273,70273-58,Carry,00:23:24.536,Jérémy Mathieu,Barcelona,1,23,24,58,37.6,22.5
70273,70273-58,Pass,00:23:27.400,Jérémy Mathieu,Barcelona,1,23,27,58,41.4,23.6
70273,70273-58,Ball Receipt*,00:23:28.782,Lionel Andrés Messi Cuccittini,Barcelona,1,23,28,58,72.7,33.4
70273,70273-58,Interception,00:23:28.782,Ander Iturraspe Derteano,Athletic Club,1,23,28,58,55.8,52.9
70273,70273-59,Ball Recovery,00:23:30.281,Aymeric Laporte,Athletic Club,1,23,30,59,45.7,43.6
70273,70273-59,Carry,00:23:30.281,Aymeric Laporte,Athletic Club,1,23,30,59,45.7,43.6
70273,70273-59,Pass,00:23:30.844,Aymeric Laporte,Athletic Club,1,23,30,59,47.7,43.8
70273,70273-59,Ball Receipt*,00:23:31.880,Ander Iturraspe Derteano,Athletic Club,1,23,31,59,56.3,52.0
70273,70273-59,Carry,00:23:31.880,Ander Iturraspe Derteano,Athletic Club,1,23,31,59,56.3,52.0
70273,70273-59,Pressure,00:23:31.952,Andrés Iniesta Luján,Barcelona,1,23,31,59,63.0,28.8
70273,70273-59,Pass,00:23:32.572,Ander Iturraspe Derteano,Athletic Club,1,23,32,59,58.0,52.6
70273,70273-59,Ball Receipt*,00:23:33.558,Óscar de Marcos Arana,Athletic Club,1,23,33,59,56.5,68.8
70273,70273-59,Carry,00:23:33.558,Óscar de Marcos Arana,Athletic Club,1,23,33,59,56.5,68.8
70273,70273-59,Pass,00:23:36.093,Óscar de Marcos Arana,Athletic Club,1,23,36,59,69.8,73.0
70273,70273-59,Pressure,00:23:36.891,Sergio Busquets i Burgos,Barcelona,1,23,36,59,38.7,24.5
70273,70273-59,Ball Receipt*,00:23:36.933,Beñat Etxebarria Urkiaga,Athletic Club,1,23,36,59,79.4,60.0
70273,70273-59,Carry,00:23:36.933,Beñat Etxebarria Urkiaga,Athletic Club,1,23,36,59,79.4,60.0
70273,70273-59,Pass,00:23:39.088,Beñat Etxebarria Urkiaga,Athletic Club,1,23,39,59,81.9,68.8
70273,70273-59,Ball Receipt*,00:23:40.466,Markel Susaeta Laskurain,Athletic Club,1,23,40,59,90.8,76.9
70273,70273-59,Carry,00:23:40.466,Markel Susaeta Laskurain,Athletic Club,1,23,40,59,90.8,76.9
70273,70273-59,Pass,00:23:40.925,Markel Susaeta Laskurain,Athletic Club,1,23,40,59,90.8,76.9
70273,70273-59,Ball Receipt*,00:23:41.737,Beñat Etxebarria Urkiaga,Athletic Club,1,23,41,59,84.3,75.1
70273,70273-59,Carry,00:23:41.737,Beñat Etxebarria Urkiaga,Athletic Club,1,23,41,59,84.3,75.1
70273,70273-59,Pressure,00:23:41.978,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,41,59,39.6,6.9
70273,70273-59,Pass,00:23:42.473,Beñat Etxebarria Urkiaga,Athletic Club,1,23,42,59,84.9,75.1
70273,70273-59,Ball Receipt*,00:23:44.379,Óscar de Marcos Arana,Athletic Club,1,23,44,59,110.3,71.6
70273,70273-59,Carry,00:23:44.379,Óscar de Marcos Arana,Athletic Club,1,23,44,59,110.3,71.6
70273,70273-59,Pass,00:23:45.713,Óscar de Marcos Arana,Athletic Club,1,23,45,59,116.8,69.2
70273,70273-59,Ball Receipt*,00:23:47.836,Iker Muniain Goñi,Athletic Club,1,23,47,59,104.5,32.2
70273,70273-59,Duel,00:23:47.836,Martín Montoya Torralbo,Barcelona,1,23,47,59,13.1,48.8
70273,70273-59,Shot,00:23:47.836,Iker Muniain Goñi,Athletic Club,1,23,47,59,107.0,31.3
70273,70273-60,Goal Keeper,00:23:49.084,Claudio Andrés Bravo Muñoz,Barcelona,1,23,49,60,0.9,42.1
70273,70273-60,Pass,00:23:51.632,Claudio Andrés Bravo Muñoz,Barcelona,1,23,51,60,15.6,47.8
70273,70273-60,Ball Receipt*,00:23:54.582,Martín Montoya Torralbo,Barcelona,1,23,54,60,37.5,75.8
70273,70273-60,Carry,00:23:54.582,Martín Montoya Torralbo,Barcelona,1,23,54,60,37.5,75.8
70273,70273-60,Pass,00:23:55.749,Martín Montoya Torralbo,Barcelona,1,23,55,60,43.0,76.6
70273,70273-60,Pressure,00:23:55.762,Ander Iturraspe Derteano,Athletic Club,1,23,55,60,72.1,21.8
70273,70273-60,Ball Receipt*,00:23:56.462,Ivan Rakitić,Barcelona,1,23,56,60,44.7,61.9
70273,70273-60,Carry,00:23:56.462,Ivan Rakitić,Barcelona,1,23,56,60,44.7,61.9
