match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
70273,70273-48,Carry,00:19:35.288,Sergio Busquets i Burgos,Barcelona,1,19,35,48,64.1,36.1,False,True
70273,70273-48,Pass,00:19:35.408,Sergio Busquets i Burgos,Barcelona,1,19,35,48,64.1,36.1,False,True
70273,70273-48,Ball Receipt*,00:19:35.734,Lionel Andrés Messi Cuccittini,Barcelona,1,19,35,48,75.9,37.2,False,True
70273,70273-48,Pass,00:19:37.059,Jérémy Mathieu,Barcelona,1,19,37,48,54.3,28.4,False,True
70273,70273-48,Ball Receipt*,00:19:39.163,Ivan Rakitić,Barcelona,1,19,39,48,74.1,76.6,False,True
70273,70273-48,Carry,00:19:39.163,Ivan Rakitić,Barcelona,1,19,39,48,74.1,76.6,False,True
70273,70273-48,Pass,00:19:40.464,Ivan Rakitić,Barcelona,1,19,40,48,77.8,75.8,False,True
70273,70273-48,Ball Receipt*,00:19:42.226,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,42,48,100.2,36.3,False,True
70273,70273-49,Pressure,00:19:46.992,Ivan Rakitić,Barcelona,1,19,46,49,96.3,76.0,False,True
70273,70273-49,Block,00:19:48.029,Ivan Rakitić,Barcelona,1,19,48,49,98.8,78.2,False,True
70273,70273-50,Interception,00:20:07.007,Javier Alejandro Mascherano,Barcelona,1,20,7,50,87.8,79.5,False,True
70273,70273-51,Pressure,00:20:23.935,Sergio Busquets i Burgos,Barcelona,1,20,23,51,37.3,34.1,False,True
70273,70273-51,Pass,00:20:25.279,Jordi Alba Ramos,Barcelona,1,20,25,51,20.8,28.2,False,True
70273,70273-51,Pressure,00:20:29.638,Ivan Rakitić,Barcelona,1,20,29,51,38.1,74.1,False,True
70273,70273-52,Pressure,00:20:42.212,Andrés Iniesta Luján,Barcelona,1,20,42,52,44.5,11.8,False,True
70273,70273-52,Ball Recovery,00:20:46.879,Jordi Alba Ramos,Barcelona,1,20,46,52,6.1,13.1,False,True
70273,70273-52,Carry,00:20:46.879,Jordi Alba Ramos,Barcelona,1,20,46,52,6.1,13.1,False,True
70273,70273-52,Dribble,00:20:48.112,Jordi Alba Ramos,Barcelona,1,20,48,52,5.6,6.5,False,True
70273,70273-53,Pressure,00:21:11.577,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,11,53,22.4,9.0,False,True
70273,70273-53,Dribbled Past,00:21:11.783,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,11,53,21.4,9.0,False,True
70273,70273-53,Pressure,00:21:12.566,Sergio Busquets i Burgos,Barcelona,1,21,12,53,15.7,7.5,False,True
70273,70273-54,Pass,00:21:42.302,Claudio Andrés Bravo Muñoz,Barcelona,1,21,42,54,6.3,9.2,False,True
70273,70273-54,Ball Recovery,00:21:47.630,Jordi Alba Ramos,Barcelona,1,21,47,54,52.4,15.9,False,True
70273,70273-54,Carry,00:21:47.630,Jordi Alba Ramos,Barcelona,1,21,47,54,52.4,15.9,False,True
70273,70273-54,Pass,00:21:48.215,Jordi Alba Ramos,Barcelona,1,21,48,54,51.6,21.2,False,True
70273,70273-54,Ball Receipt*,00:21:50.754,Martín Montoya Torralbo,Barcelona,1,21,50,54,38.9,50.2,False,True
70273,70273-54,Pass,00:21:50.754,Martín Montoya Torralbo,Barcelona,1,21,50,54,37.3,48.2,False,True
70273,70273-54,Ball Receipt*,00:21:52.379,Jérémy Mathieu,Barcelona,1,21,52,54,25.9,28.4,False,True
70273,70273-54,Carry,00:21:52.379,Jérémy Mathieu,Barcelona,1,21,52,54,25.9,28.4,False,True
70273,70273-54,Pass,00:21:53.284,Jérémy Mathieu,Barcelona,1,21,53,54,25.3,37.6,False,True
70273,70273-54,Ball Receipt*,00:21:54.954,Javier Alejandro Mascherano,Barcelona,1,21,54,54,16.1,57.0,False,True
70273,70273-54,Carry,00:21:54.954,Javier Alejandro Mascherano,Barcelona,1,21,54,54,16.1,57.0,False,True
70273,70273-54,Pass,00:21:55.900,Javier Alejandro Mascherano,Barcelona,1,21,55,54,15.7,56.4,False,True
70273,70273-54,Ball Receipt*,00:21:58.611,Munir El Haddadi Mohamed,Barcelona,1,21,58,54,64.9,49.0,False,True
70273,70273-55,Pressure,00:22:00.927,Munir El Haddadi Mohamed,Barcelona,1,22,0,55,54.3,57.6,False,True
70273,70273-55,Pressure,00:22:02.176,Andrés Iniesta Luján,Barcelona,1,22,2,55,43.2,41.9,False,True
70273,70273-55,Interception,00:22:04.349,Jérémy Mathieu,Barcelona,1,22,4,55,30.8,49.4,False,True
70273,70273-55,Carry,00:22:04.349,Jérémy Mathieu,Barcelona,1,22,4,55,30.8,49.4,False,True
70273,70273-55,Pass,00:22:05.257,Jérémy Mathieu,Barcelona,1,22,5,55,31.4,49.4,False,True
70273,70273-55,Ball Receipt*,00:22:06.317,Martín Montoya Torralbo,Barcelona,1,22,6,55,29.9,69.0,False,True
70273,70273-55,Carry,00:22:06.317,Martín Montoya Torralbo,Barcelona,1,22,6,55,29.9,69.0,False,True
70273,70273-55,Dribble,00:22:08.892,Martín Montoya Torralbo,Barcelona,1,22,8,55,37.5,78.8,False,True
70273,70273-55,Pressure,00:22:10.807,Martín Montoya Torralbo,Barcelona,1,22,10,55,30.0,73.9,False,True
70273,70273-55,Clearance,00:22:17.426,Jérémy Mathieu,Barcelona,1,22,17,55,12.6,44.5,False,True
70273,70273-55,Pressure,00:22:21.938,Javier Alejandro Mascherano,Barcelona,1,22,21,55,30.0,73.3,False,True
70273,70273-55,Pass,00:22:23.995,Munir El Haddadi Mohamed,Barcelona,1,22,23,55,35.7,76.6,False,True
70273,70273-55,Ball Receipt*,00:22:24.590,Javier Alejandro Mascherano,Barcelona,1,22,24,55,29.1,76.4,False,True
70273,70273-55,Carry,00:22:24.590,Javier Alejandro Mascherano,Barcelona,1,22,24,55,29.1,76.4,False,True
70273,70273-55,Pass,00:22:29.830,Javier Alejandro Mascherano,Barcelona,1,22,29,55,3.4,77.6,False,True
70273,70273-55,Clearance,00:22:32.080,Martín Montoya Torralbo,Barcelona,1,22,32,55,13.8,64.3,False,True
70273,70273-55,Ball Recovery,00:22:34.433,Munir El Haddadi Mohamed,Barcelona,1,22,34,55,41.2,66.4,False,True
70273,70273-56,Pass,00:22:50.993,Martín Montoya Torralbo,Barcelona,1,22,50,56,50.0,80.0,False,True
70273,70273-57,Pressure,00:22:56.408,Sergio Busquets i Burgos,Barcelona,1,22,56,57,57.1,55.5,False,True
70273,70273-57,Pressure,00:23:01.962,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,1,57,53.0,16.7,False,True
70273,70273-57,Pass,00:23:08.425,Martín Montoya Torralbo,Barcelona,1,23,8,57,29.9,51.9,False,True
70273,70273-57,Ball Receipt*,00:23:10.510,Sergio Busquets i Burgos,Barcelona,1,23,10,57,50.2,32.3,False,True
70273,70273-57,Duel,00:23:10.510,Sergio Busquets i Burgos,Barcelona,1,23,10,57,50.2,32.3,False,True
70273,70273-58,Pass,00:23:12.567,Munir El Haddadi Mohamed,Barcelona,1,23,12,58,51.2,52.1,False,True
70273,70273-58,Ball Receipt*,00:23:13.362,Andrés Iniesta Luján,Barcelona,1,23,13,58,44.5,42.7,False,True
70273,70273-58,Carry,00:23:13.362,Andrés Iniesta Luján,Barcelona,1,23,13,58,44.5,42.7,False,True
70273,70273-58,Pass,00:23:14.350,Andrés Iniesta Luján,Barcelona,1,23,14,58,43.4,45.1,False,True
70273,70273-58,Ball Receipt*,00:23:14.893,Martín Montoya Torralbo,Barcelona,1,23,14,58,35.9,50.8,False,True
70273,70273-58,Carry,00:23:14.893,Martín Montoya Torralbo,Barcelona,1,23,14,58,35.9,50.8,False,True
70273,70273-58,Pass,00:23:15.192,Martín Montoya Torralbo,Barcelona,1,23,15,58,33.7,49.8,False,True
70273,70273-58,Ball Receipt*,00:23:16.236,Javier Alejandro Mascherano,Barcelona,1,23,16,58,28.9,45.6,False,True
70273,70273-58,Carry,00:23:16.236,Javier Alejandro Mascherano,Barcelona,1,23,16,58,28.9,45.6,False,True
70273,70273-58,Pass,00:23:17.944,Javier Alejandro Mascherano,Barcelona,1,23,17,58,28.9,45.6,False,True
70273,70273-58,Ball Receipt*,00:23:20.094,Jordi Alba Ramos,Barcelona,1,23,20,58,39.5,10.5,False,True
70273,70273-58,Carry,00:23:20.094,Jordi Alba Ramos,Barcelona,1,23,20,58,39.5,10.5,False,True
70273,70273-58,Pass,00:23:23.037,Jordi Alba Ramos,Barcelona,1,23,23,58,44.8,8.4,False,True
70273,70273-58,Ball Receipt*,00:23:24.536,Jérémy Mathieu,Barcelona,1,23,24,58,37.6,22.5,False,True
70273,70273-58,Carry,00:23:24.536,Jérémy Mathieu,Barcelona,1,23,24,58,37.6,22.5,False,True
70273,70273-58,Pass,00:23:27.400,Jérémy Mathieu,Barcelona,1,23,27,58,41.4,23.6,False,True
70273,70273-58,Ball Receipt*,00:23:28.782,Lionel Andrés Messi Cuccittini,Barcelona,1,23,28,58,72.7,33.4,False,True
70273,70273-59,Pressure,00:23:31.952,Andrés Iniesta Luján,Barcelona,1,23,31,59,63.0,28.8,False,True
70273,70273-59,Pressure,00:23:36.891,Sergio Busquets i Burgos,Barcelona,1,23,36,59,38.7,24.5,False,True
70273,70273-59,Pressure,00:23:41.978,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,41,59,39.6,6.9,False,True
70273,70273-59,Duel,00:23:47.836,Martín Montoya Torralbo,Barcelona,1,23,47,59,13.1,48.8,False,True
70273,70273-60,Goal Keeper,00:23:49.084,Claudio Andrés Bravo Muñoz,Barcelona,1,23,49,60,0.9,42.1,False,True
70273,70273-60,Pass,00:23:51.632,Claudio Andrés Bravo Muñoz,Barcelona,1,23,51,60,15.6,47.8,False,True
70273,70273-60,Ball Receipt*,00:23:54.582,Martín Montoya Torralbo,Barcelona,1,23,54,60,37.5,75.8,False,True
70273,70273-60,Carry,00:23:54.582,Martín Montoya Torralbo,Barcelona,1,23,54,60,37.5,75.8,False,True
70273,70273-60,Pass,00:23:55.749,Martín Montoya Torralbo,Barcelona,1,23,55,60,43.0,76.6,False,True
70273,70273-60,Ball Receipt*,00:23:56.462,Ivan Rakitić,Barcelona,1,23,56,60,44.7,61.9,False,True
70273,70273-60,Carry,00:23:56.462,Ivan Rakitić,Barcelona,1,23,56,60,44.7,61.9,False,True
70273,70273-60,Pass,00:23:56.694,Ivan Rakitić,Barcelona,1,23,56,60,43.2,62.7,False,True
70273,70273-60,Ball Receipt*,00:24:00.405,Martín Montoya Torralbo,Barcelona,1,24,0,60,72.9,77.6,False,True
70273,70273-61,Pressure,00:24:22.651,Ivan Rakitić,Barcelona,1,24,22,61,62.0,68.4,False,True
70273,70273-62,Ball Recovery,00:24:25.047,Javier Alejandro Mascherano,Barcelona,1,24,25,62,51.4,51.7,False,True
70273,70273-62,Carry,00:24:25.047,Javier Alejandro Mascherano,Barcelona,1,24,25,62,51.4,51.7,False,True
70273,70273-62,Pass,00:24:25.251,Javier Alejandro Mascherano,Barcelona,1,24,25,62,52.4,53.5,False,True
70273,70273-62,Ball Receipt*,00:24:26.005,Andrés Iniesta Luján,Barcelona,1,24,26,62,54.9,41.2,False,True
70273,70273-62,Carry,00:24:26.005,Andrés Iniesta Luján,Barcelona,1,24,26,62,54.9,41.2,False,True
70273,70273-62,Pass,00:24:27.561,Andrés Iniesta Luján,Barcelona,1,24,27,62,54.9,41.2,False,True
70273,70273-62,Ball Receipt*,00:24:29.476,Jordi Alba Ramos,Barcelona,1,24,29,62,54.1,14.1,False,True
70273,70273-62,Carry,00:24:29.476,Jordi Alba Ramos,Barcelona,1,24,29,62,54.1,14.1,False,True
70273,70273-62,Pass,00:24:33.847,Jordi Alba Ramos,Barcelona,1,24,33,62,49.6,7.1,False,True
70273,70273-62,Ball Receipt*,00:24:35.262,Jérémy Mathieu,Barcelona,1,24,35,62,31.6,20.6,False,True
70273,70273-62,Carry,00:24:35.262,Jérémy Mathieu,Barcelona,1,24,35,62,31.6,20.6,False,True
70273,70273-62,Pass,00:24:36.536,Jérémy Mathieu,Barcelona,1,24,36,62,31.6,20.6,False,True
70273,70273-62,Ball Receipt*,00:24:38.418,Javier Alejandro Mascherano,Barcelona,1,24,38,62,38.1,50.8,False,True
70273,70273-62,Carry,00:24:38.418,Javier Alejandro Mascherano,Barcelona,1,24,38,62,38.1,50.8,False,True
70273,70273-62,Pass,00:24:40.859,Javier Alejandro Mascherano,Barcelona,1,24,40,62,42.8,51.3,False,True
70273,70273-62,Ball Receipt*,00:24:42.625,Ivan Rakitić,Barcelona,1,24,42,62,73.5,79.4,False,True
70273,70273-62,Carry,00:24:42.625,Ivan Rakitić,Barcelona,1,24,42,62,73.5,79.4,False,True
70273,70273-62,Pass,00:24:43.455,Ivan Rakitić,Barcelona,1,24,43,62,74.9,79.5,False,True
70273,70273-62,Ball Receipt*,00:24:45.374,Munir El Haddadi Mohamed,Barcelona,1,24,45,62,100.6,73.7,False,True
70273,70273-63,Pressure,00:25:04.691,Lionel Andrés Messi Cuccittini,Barcelona,1,25,4,63,86.3,51.1,False,True
70273,70273-63,Foul Committed,00:25:16.673,Jordi Alba Ramos,Barcelona,1,25,16,63,53.0,8.0,False,True
70273,70273-64,Pressure,00:25:39.077,Ivan Rakitić,Barcelona,1,25,39,64,52.2,70.1,False,True
70273,70273-64,Pressure,00:25:40.156,Martín Montoya Torralbo,Barcelona,1,25,40,64,49.0,57.2,False,True
70273,70273-65,Duel,00:25:41.780,Martín Montoya Torralbo,Barcelona,1,25,41,65,53.8,58.4,False,True
70273,70273-65,Ball Recovery,00:25:42.282,Sergio Busquets i Burgos,Barcelona,1,25,42,65,55.7,58.4,False,True
70273,70273-65,Carry,00:25:42.282,Sergio Busquets i Burgos,Barcelona,1,25,42,65,55.7,58.4,False,True
70273,70273-65,Pass,00:25:43.257,Sergio Busquets i Burgos,Barcelona,1,25,43,65,57.7,58.4,False,True
70273,70273-65,Ball Receipt*,00:25:44.321,Lionel Andrés Messi Cuccittini,Barcelona,1,25,44,65,81.2,50.6,False,True
70273,70273-65,Carry,00:25:44.321,Lionel Andrés Messi Cuccittini,Barcelona,1,25,44,65,81.2,50.6,False,True
70273,70273-65,Dribble,00:25:45.073,Lionel Andrés Messi Cuccittini,Barcelona,1,25,45,65,81.8,48.6,False,True
70273,70273-65,Pressure,00:25:45.688,Munir El Haddadi Mohamed,Barcelona,1,25,45,65,77.5,42.7,False,True
70273,70273-65,Ball Recovery,00:25:48.780,Andrés Iniesta Luján,Barcelona,1,25,48,65,70.4,28.2,False,True
70273,70273-65,Carry,00:25:48.780,Andrés Iniesta Luján,Barcelona,1,25,48,65,70.4,28.2,False,True
70273,70273-65,Pass,00:25:52.057,Andrés Iniesta Luján,Barcelona,1,25,52,65,74.9,30.8,False,True
70273,70273-65,Ball Receipt*,00:25:53.162,Sergio Busquets i Burgos,Barcelona,1,25,53,65,74.1,49.2,False,True
70273,70273-65,Carry,00:25:53.162,Sergio Busquets i Burgos,Barcelona,1,25,53,65,74.1,49.2,False,True
70273,70273-65,Pass,00:25:53.566,Sergio Busquets i Burgos,Barcelona,1,25,53,65,74.1,49.2,False,True
70273,70273-65,Ball Receipt*,00:25:54.929,Ivan Rakitić,Barcelona,1,25,54,65,84.9,63.1,False,True
70273,70273-65,Carry,00:25:54.929,Ivan Rakitić,Barcelona,1,25,54,65,84.9,63.1,False,True
70273,70273-65,Pass,00:25:56.319,Ivan Rakitić,Barcelona,1,25,56,65,90.4,62.7,False,True
70273,70273-65,Ball Receipt*,00:25:57.468,Lionel Andrés Messi Cuccittini,Barcelona,1,25,57,65,92.5,49.0,False,True
70273,70273-65,Carry,00:25:57.468,Lionel Andrés Messi Cuccittini,Barcelona,1,25,57,65,92.5,49.0,False,True
70273,70273-65,Pass,00:25:57.924,Lionel Andrés Messi Cuccittini,Barcelona,1,25,57,65,95.7,50.6,False,True
70273,70273-65,Ball Receipt*,00:26:02.015,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,26,2,65,102.1,51.7,False,True
70273,70273-66,Duel,00:26:20.901,Andrés Iniesta Luján,Barcelona,1,26,20,66,61.6,4.7,False,True
70273,70273-66,Pressure,00:26:21.675,Jordi Alba Ramos,Barcelona,1,26,21,66,46.7,4.5,False,True
70273,70273-67,Ball Recovery,00:26:24.922,Jérémy Mathieu,Barcelona,1,26,24,67,33.2,8.6,False,True
70273,70273-67,Carry,00:26:24.922,Jérémy Mathieu,Barcelona,1,26,24,67,33.2,8.6,False,True
70273,70273-67,Pass,00:26:27.614,Jérémy Mathieu,Barcelona,1,26,27,67,35.7,9.8,False,True
70273,70273-67,Ball Receipt*,00:26:30.068,Javier Alejandro Mascherano,Barcelona,1,26,30,67,25.9,52.1,False,True
70273,70273-67,Carry,00:26:30.068,Javier Alejandro Mascherano,Barcelona,1,26,30,67,25.9,52.1,False,True
70273,70273-67,Pass,00:26:31.465,Javier Alejandro Mascherano,Barcelona,1,26,31,67,33.6,51.7,False,True
70273,70273-67,Ball Receipt*,00:26:32.690,Ivan Rakitić,Barcelona,1,26,32,67,44.9,49.4,False,True
70273,70273-67,Carry,00:26:32.690,Ivan Rakitić,Barcelona,1,26,32,67,44.9,49.4,False,True
70273,70273-67,Pass,00:26:32.730,Ivan Rakitić,Barcelona,1,26,32,67,44.9,49.0,False,True
70273,70273-67,Ball Receipt*,00:26:36.460,Javier Alejandro Mascherano,Barcelona,1,26,36,67,16.7,61.3,False,True
70273,70273-67,Carry,00:26:36.460,Javier Alejandro Mascherano,Barcelona,1,26,36,67,16.7,61.3,False,True
70273,70273-67,Pass,00:26:36.792,Javier Alejandro Mascherano,Barcelona,1,26,36,67,15.6,59.0,False,True
70273,70273-67,Ball Receipt*,00:26:38.598,Claudio Andrés Bravo Muñoz,Barcelona,1,26,38,67,6.5,35.7,False,True
70273,70273-67,Carry,00:26:38.598,Claudio Andrés Bravo Muñoz,Barcelona,1,26,38,67,6.5,35.7,False,True
70273,70273-67,Pass,00:26:40.210,Claudio Andrés Bravo Muñoz,Barcelona,1,26,40,67,11.2,32.1,False,True
70273,70273-67,Ball Receipt*,00:26:42.372,Jordi Alba Ramos,Barcelona,1,26,42,67,38.5,3.0,False,True
70273,70273-67,Carry,00:26:42.372,Jordi Alba Ramos,Barcelona,1,26,42,67,38.5,3.0,False,True
70273,70273-67,Pass,00:26:42.395,Jordi Alba Ramos,Barcelona,1,26,42,67,38.5,3.0,False,True
70273,70273-67,Ball Receipt*,00:26:43.794,Munir El Haddadi Mohamed,Barcelona,1,26,43,67,54.5,9.8,False,True
70273,70273-67,Carry,00:26:43.794,Munir El Haddadi Mohamed,Barcelona,1,26,43,67,54.5,9.8,False,True
70273,70273-67,Pass,00:26:43.907,Munir El Haddadi Mohamed,Barcelona,1,26,43,67,54.5,9.8,False,True
70273,70273-67,Ball Receipt*,00:26:44.181,Andrés Iniesta Luján,Barcelona,1,26,44,67,53.9,2.6,False,True
70273,70273-67,Ball Recovery,00:26:50.316,Javier Alejandro Mascherano,Barcelona,1,26,50,67,17.7,24.9,False,True
70273,70273-67,Carry,00:26:50.316,Javier Alejandro Mascherano,Barcelona,1,26,50,67,17.7,24.9,False,True
70273,70273-67,Pass,00:26:53.525,Javier Alejandro Mascherano,Barcelona,1,26,53,67,7.5,12.4,False,True
70273,70273-67,Ball Receipt*,00:26:55.672,Andrés Iniesta Luján,Barcelona,1,26,55,67,42.8,6.5,False,True
70273,70273-68,Pass,00:26:59.254,Jérémy Mathieu,Barcelona,1,26,59,68,25.0,25.7,False,True
70273,70273-69,Pressure,00:27:22.151,Munir El Haddadi Mohamed,Barcelona,1,27,22,69,31.8,60.0,False,True
70273,70273-70,Goal Keeper,00:27:25.631,Claudio Andrés Bravo Muñoz,Barcelona,1,27,25,70,0.8,41.2,False,True
70273,70273-71,Pass,00:27:43.362,Claudio Andrés Bravo Muñoz,Barcelona,1,27,43,71,26.7,62.3,False,True
70273,70273-71,Ball Receipt*,00:27:44.781,Lionel Andrés Messi Cuccittini,Barcelona,1,27,44,71,76.3,48.6,False,True
70273,70273-72,Pass,00:27:45.999,Lionel Andrés Messi Cuccittini,Barcelona,1,27,45,72,76.3,48.6,False,True
70273,70273-72,Ball Receipt*,00:27:46.781,Ivan Rakitić,Barcelona,1,27,46,72,79.2,64.3,False,True
70273,70273-72,Carry,00:27:46.781,Ivan Rakitić,Barcelona,1,27,46,72,79.2,64.3,False,True
70273,70273-73,Pass,00:27:46.821,Ivan Rakitić,Barcelona,1,27,46,73,79.2,64.3,False,True
70273,70273-73,Ball Receipt*,00:27:47.865,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,27,47,73,91.2,73.1,False,True
70273,70273-73,Carry,00:27:47.865,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,27,47,73,91.2,73.1,False,True
70273,70273-74,Pass,00:27:50.678,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,27,50,74,93.9,66.0,False,True
70273,70273-74,Ball Receipt*,00:27:51.512,Ivan Rakitić,Barcelona,1,27,51,74,83.9,61.9,False,True
70273,70273-74,Carry,00:27:51.512,Ivan Rakitić,Barcelona,1,27,51,74,83.9,61.9,False,True
70273,70273-75,Pass,00:27:52.209,Ivan Rakitić,Barcelona,1,27,52,75,83.9,61.9,False,True
70273,70273-75,Ball Receipt*,00:27:53.323,Sergio Busquets i Burgos,Barcelona,1,27,53,75,72.8,50.2,False,True
70273,70273-75,Carry,00:27:53.323,Sergio Busquets i Burgos,Barcelona,1,27,53,75,72.8,50.2,False,True
70273,70273-76,Pass,00:27:55.017,Sergio Busquets i Burgos,Barcelona,1,27,55,76,72.8,51.5,False,True
70273,70273-76,Ball Receipt*,00:27:56.249,Ivan Rakitić,Barcelona,1,27,56,76,76.7,61.9,False,True
70273,70273-76,Carry,00:27:56.249,Ivan Rakitić,Barcelona,1,27,56,76,76.7,61.9,False,True
70273,70273-77,Pass,00:27:56.734,Ivan Rakitić,Barcelona,1,27,56,77,76.7,61.9,False,True
70273,70273-77,Ball Receipt*,00:27:58.283,Martín Montoya Torralbo,Barcelona,1,27,58,77,90.2,77.4,False,True
70273,70273-77,Carry,00:27:58.283,Martín Montoya Torralbo,Barcelona,1,27,58,77,90.2,77.4,False,True
70273,70273-78,Pass,00:27:59.037,Martín Montoya Torralbo,Barcelona,1,27,59,78,90.2,77.4,False,True
70273,70273-78,Ball Receipt*,00:28:00.535,Ivan Rakitić,Barcelona,1,28,0,78,78.2,71.1,False,True
70273,70273-78,Carry,00:28:00.535,Ivan Rakitić,Barcelona,1,28,0,78,78.2,71.1,False,True
70273,70273-79,Pass,00:28:01.344,Ivan Rakitić,Barcelona,1,28,1,79,78.2,71.1,False,True
70273,70273-79,Ball Receipt*,00:28:02.454,Sergio Busquets i Burgos,Barcelona,1,28,2,79,72.4,52.5,False,True
70273,70273-79,Carry,00:28:02.454,Sergio Busquets i Burgos,Barcelona,1,28,2,79,72.4,52.5,False,True
70273,70273-80,Pass,00:28:02.494,Sergio Busquets i Burgos,Barcelona,1,28,2,80,72.4,52.5,False,True
70273,70273-80,Ball Receipt*,00:28:03.454,Ivan Rakitić,Barcelona,1,28,3,80,73.3,63.9,False,True
70273,70273-80,Carry,00:28:03.454,Ivan Rakitić,Barcelona,1,28,3,80,73.3,63.9,False,True
70273,70273-81,Pass,00:28:05.333,Ivan Rakitić,Barcelona,1,28,5,81,74.3,67.4,False,True
70273,70273-81,Ball Receipt*,00:28:06.299,Martín Montoya Torralbo,Barcelona,1,28,6,81,79.4,78.8,False,True
70273,70273-81,Carry,00:28:06.299,Martín Montoya Torralbo,Barcelona,1,28,6,81,79.4,78.8,False,True
70273,70273-82,Pass,00:28:07.377,Martín Montoya Torralbo,Barcelona,1,28,7,82,76.3,78.4,False,True
70273,70273-82,Ball Receipt*,00:28:07.868,Sergio Busquets i Burgos,Barcelona,1,28,7,82,92.7,77.0,False,True
70273,70273-83,Pass,00:28:14.720,Martín Montoya Torralbo,Barcelona,1,28,14,83,70.4,80.0,False,True
70273,70273-83,Ball Receipt*,00:28:16.008,Ivan Rakitić,Barcelona,1,28,16,83,65.9,74.8,False,True
70273,70273-83,Carry,00:28:16.008,Ivan Rakitić,Barcelona,1,28,16,83,65.9,74.8,False,True
70273,70273-83,Pass,00:28:18.848,Ivan Rakitić,Barcelona,1,28,18,83,65.9,74.8,False,True
70273,70273-83,Ball Receipt*,00:28:22.463,Jordi Alba Ramos,Barcelona,1,28,22,83,78.0,3.2,False,True
70273,70273-83,Carry,00:28:22.463,Jordi Alba Ramos,Barcelona,1,28,22,83,78.0,3.2,False,True
70273,70273-83,Pass,00:28:23.654,Jordi Alba Ramos,Barcelona,1,28,23,83,74.3,3.2,False,True
70273,70273-83,Ball Receipt*,00:28:25.102,Andrés Iniesta Luján,Barcelona,1,28,25,83,63.9,16.5,False,True
70273,70273-83,Carry,00:28:25.102,Andrés Iniesta Luján,Barcelona,1,28,25,83,63.9,16.5,False,True
70273,70273-83,Pass,00:28:25.142,Andrés Iniesta Luján,Barcelona,1,28,25,83,63.9,16.5,False,True
70273,70273-83,Ball Receipt*,00:28:25.451,Jordi Alba Ramos,Barcelona,1,28,25,83,63.7,4.7,False,True
70273,70273-83,Carry,00:28:25.451,Jordi Alba Ramos,Barcelona,1,28,25,83,63.7,4.7,False,True
70273,70273-83,Pass,00:28:25.983,Jordi Alba Ramos,Barcelona,1,28,25,83,63.7,4.7,False,True
70273,70273-83,Ball Receipt*,00:28:27.439,Jérémy Mathieu,Barcelona,1,28,27,83,47.1,21.0,False,True
70273,70273-83,Carry,00:28:27.439,Jérémy Mathieu,Barcelona,1,28,27,83,47.1,21.0,False,True
70273,70273-83,Pass,00:28:28.585,Jérémy Mathieu,Barcelona,1,28,28,83,47.1,21.0,False,True
70273,70273-83,Ball Receipt*,00:28:30.380,Javier Alejandro Mascherano,Barcelona,1,28,30,83,50.0,55.1,False,True
70273,70273-83,Carry,00:28:30.380,Javier Alejandro Mascherano,Barcelona,1,28,30,83,50.0,55.1,False,True
70273,70273-83,Pass,00:28:30.958,Javier Alejandro Mascherano,Barcelona,1,28,30,83,50.0,55.1,False,True
70273,70273-83,Ball Receipt*,00:28:32.383,Jérémy Mathieu,Barcelona,1,28,32,83,50.0,31.0,False,True
70273,70273-83,Carry,00:28:32.383,Jérémy Mathieu,Barcelona,1,28,32,83,50.0,31.0,False,True
70273,70273-83,Pass,00:28:35.708,Jérémy Mathieu,Barcelona,1,28,35,83,65.5,25.7,False,True
70273,70273-83,Ball Receipt*,00:28:36.452,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,28,36,83,73.1,30.4,False,True
70273,70273-83,Carry,00:28:36.452,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,28,36,83,73.1,30.4,False,True
70273,70273-83,Pass,00:28:39.136,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,28,39,83,66.3,42.5,False,True
70273,70273-83,Ball Receipt*,00:28:41.214,Martín Montoya Torralbo,Barcelona,1,28,41,83,84.7,72.1,False,True
70273,70273-83,Carry,00:28:41.214,Martín Montoya Torralbo,Barcelona,1,28,41,83,84.7,72.1,False,True
70273,70273-83,Pass,00:28:43.278,Martín Montoya Torralbo,Barcelona,1,28,43,83,87.6,70.7,False,True
70273,70273-83,Ball Receipt*,00:28:44.450,Ivan Rakitić,Barcelona,1,28,44,83,85.7,58.6,False,True
70273,70273-83,Carry,00:28:44.450,Ivan Rakitić,Barcelona,1,28,44,83,85.7,58.6,False,True
70273,70273-83,Pass,00:28:45.431,Ivan Rakitić,Barcelona,1,28,45,83,86.3,57.4,False,True
