match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
70264,False,70264-24,False,Ball Receipt*,00:12:59.024,Lionel Andrés Messi Cuccittini,Barcelona,1,12,59,24,70.9,29.9
70264,False,70264-24,False,Carry,00:12:59.024,Lionel Andrés Messi Cuccittini,Barcelona,1,12,59,24,70.9,29.9
70264,False,70264-24,False,Pass,00:13:02.350,Lionel Andrés Messi Cuccittini,Barcelona,1,13,2,24,75.9,24.1
70264,False,70264-24,False,Ball Receipt*,00:13:04.627,Luis Alberto Suárez Díaz,Barcelona,1,13,4,24,104.4,7.9
70264,False,70264-24,False,Carry,00:13:04.627,Luis Alberto Suárez Díaz,Barcelona,1,13,4,24,104.4,7.9
70264,False,70264-24,False,Pass,00:13:06.875,Luis Alberto Suárez Díaz,Barcelona,1,13,6,24,105.1,14.9
70264,False,70264-24,False,Ball Receipt*,00:13:07.433,Lionel Andrés Messi Cuccittini,Barcelona,1,13,7,24,96.8,29.9
70264,False,70264-24,False,Ball Recovery,00:13:14.550,Jordi Alba Ramos,Barcelona,1,13,14,24,83.7,6.2
70264,False,70264-24,False,Carry,00:13:14.550,Jordi Alba Ramos,Barcelona,1,13,14,24,83.7,6.2
70264,False,70264-24,False,Pass,00:13:15.842,Jordi Alba Ramos,Barcelona,1,13,15,24,83.7,6.2
70264,False,70264-24,False,Ball Receipt*,00:13:16.741,Sergio Busquets i Burgos,Barcelona,1,13,16,24,80.2,18.4
70264,False,70264-24,False,Carry,00:13:16.741,Sergio Busquets i Burgos,Barcelona,1,13,16,24,80.2,18.4
70264,False,70264-24,False,Pass,00:13:18.424,Sergio Busquets i Burgos,Barcelona,1,13,18,24,80.2,18.4
70264,False,70264-24,False,Ball Receipt*,00:13:19.741,Gerard Piqué Bernabéu,Barcelona,1,13,19,24,67.6,34.5
70264,False,70264-24,False,Carry,00:13:19.741,Gerard Piqué Bernabéu,Barcelona,1,13,19,24,67.6,34.5
70264,False,70264-24,False,Pass,00:13:20.948,Gerard Piqué Bernabéu,Barcelona,1,13,20,24,65.9,43.0
70264,False,70264-24,False,Ball Receipt*,00:13:22.103,Ivan Rakitić,Barcelona,1,13,22,24,73.7,57.1
70264,False,70264-24,False,Carry,00:13:22.103,Ivan Rakitić,Barcelona,1,13,22,24,73.7,57.1
70264,False,70264-24,False,Pass,00:13:23.749,Ivan Rakitić,Barcelona,1,13,23,24,73.7,57.1
70264,False,70264-24,False,Ball Receipt*,00:13:24.972,Gerard Piqué Bernabéu,Barcelona,1,13,24,24,58.7,45.0
70264,False,70264-24,False,Carry,00:13:24.972,Gerard Piqué Bernabéu,Barcelona,1,13,24,24,58.7,45.0
70264,False,70264-24,False,Pass,00:13:25.942,Gerard Piqué Bernabéu,Barcelona,1,13,25,24,57.2,38.6
70264,False,70264-24,False,Ball Receipt*,00:13:27.049,Sergio Busquets i Burgos,Barcelona,1,13,27,24,69.4,21.7
70264,False,70264-24,False,Carry,00:13:27.049,Sergio Busquets i Burgos,Barcelona,1,13,27,24,69.4,21.7
70264,False,70264-24,False,Pass,00:13:28.838,Sergio Busquets i Burgos,Barcelona,1,13,28,24,66.3,24.5
70264,False,70264-24,False,Ball Receipt*,00:13:30.137,Xavier Hernández Creus,Barcelona,1,13,30,24,73.3,36.5
70264,False,70264-24,False,Carry,00:13:30.137,Xavier Hernández Creus,Barcelona,1,13,30,24,73.3,36.5
70264,False,70264-24,False,Pass,00:13:33.403,Xavier Hernández Creus,Barcelona,1,13,33,24,87.9,39.3
70264,False,70264-24,False,Ball Receipt*,00:13:34.671,Ivan Rakitić,Barcelona,1,13,34,24,88.7,60.4
70264,False,70264-24,False,Carry,00:13:34.671,Ivan Rakitić,Barcelona,1,13,34,24,88.7,60.4
70264,False,70264-24,False,Pass,00:13:35.625,Ivan Rakitić,Barcelona,1,13,35,24,91.6,61.1
70264,False,70264-24,False,Ball Receipt*,00:13:36.393,Daniel Alves da Silva,Barcelona,1,13,36,24,100.5,72.6
70264,False,70264-24,False,Carry,00:13:36.393,Daniel Alves da Silva,Barcelona,1,13,36,24,100.5,72.6
70264,False,70264-24,False,Pass,00:13:38.870,Daniel Alves da Silva,Barcelona,1,13,38,24,100.5,72.6
70264,False,70264-24,False,Ball Receipt*,00:13:39.261,Ivan Rakitić,Barcelona,1,13,39,24,107.0,73.9
70264,False,70264-24,False,Carry,00:13:39.261,Ivan Rakitić,Barcelona,1,13,39,24,107.0,73.9
70264,False,70264-24,False,Pass,00:13:39.923,Ivan Rakitić,Barcelona,1,13,39,24,105.7,74.3
70264,False,70264-24,False,Ball Receipt*,00:13:40.627,Daniel Alves da Silva,Barcelona,1,13,40,24,94.2,70.2
70264,False,70264-24,False,Carry,00:13:40.627,Daniel Alves da Silva,Barcelona,1,13,40,24,94.2,70.2
70264,False,70264-24,False,Pass,00:13:41.408,Daniel Alves da Silva,Barcelona,1,13,41,24,94.2,70.2
70264,False,70264-24,False,Ball Receipt*,00:13:42.174,Luis Alberto Suárez Díaz,Barcelona,1,13,42,24,95.5,58.0
70264,False,70264-24,False,Carry,00:13:42.174,Luis Alberto Suárez Díaz,Barcelona,1,13,42,24,95.5,58.0
70264,False,70264-24,False,Pass,00:13:42.254,Luis Alberto Suárez Díaz,Barcelona,1,13,42,24,95.5,58.0
70264,False,70264-24,False,Ball Receipt*,00:13:43.338,Xavier Hernández Creus,Barcelona,1,13,43,24,80.0,60.8
70264,False,70264-24,False,Carry,00:13:43.338,Xavier Hernández Creus,Barcelona,1,13,43,24,80.0,60.8
70264,False,70264-24,False,Pass,00:13:44.529,Xavier Hernández Creus,Barcelona,1,13,44,24,80.0,60.8
70264,False,70264-24,False,Ball Receipt*,00:13:45.288,Lionel Andrés Messi Cuccittini,Barcelona,1,13,45,24,83.7,47.8
70264,False,70264-24,False,Carry,00:13:45.288,Lionel Andrés Messi Cuccittini,Barcelona,1,13,45,24,83.7,47.8
70264,False,70264-24,False,Miscontrol,00:13:45.548,Lionel Andrés Messi Cuccittini,Barcelona,1,13,45,24,83.5,50.2
70264,False,70264-24,False,Pressure,00:13:46.158,Lionel Andrés Messi Cuccittini,Barcelona,1,13,46,24,83.9,50.6
70264,False,70264-24,False,Ball Recovery,00:13:47.239,Lionel Andrés Messi Cuccittini,Barcelona,1,13,47,24,84.2,53.0
70264,False,70264-24,False,Carry,00:13:47.239,Lionel Andrés Messi Cuccittini,Barcelona,1,13,47,24,84.2,53.0
70264,False,70264-24,False,Pass,00:13:47.603,Lionel Andrés Messi Cuccittini,Barcelona,1,13,47,24,84.2,53.0
70264,False,70264-24,False,Ball Receipt*,00:13:47.999,Luis Alberto Suárez Díaz,Barcelona,1,13,47,24,84.4,46.7
70264,False,70264-24,False,Carry,00:13:47.999,Luis Alberto Suárez Díaz,Barcelona,1,13,47,24,84.4,46.7
70264,False,70264-24,False,Shot,00:13:50.761,Luis Alberto Suárez Díaz,Barcelona,1,13,50,24,93.8,43.7
70264,False,70264-26,False,Pass,00:14:35.277,Daniel Alves da Silva,Barcelona,1,14,35,26,62.8,80.0
70264,False,70264-26,False,Ball Receipt*,00:14:37.207,Gerard Piqué Bernabéu,Barcelona,1,14,37,26,39.3,61.9
70264,False,70264-26,False,Carry,00:14:37.207,Gerard Piqué Bernabéu,Barcelona,1,14,37,26,39.3,61.9
70264,False,70264-26,False,Pass,00:14:38.780,Gerard Piqué Bernabéu,Barcelona,1,14,38,26,39.3,61.9
70264,False,70264-26,False,Ball Receipt*,00:14:40.500,Jérémy Mathieu,Barcelona,1,14,40,26,40.0,37.6
70264,False,70264-26,False,Carry,00:14:40.500,Jérémy Mathieu,Barcelona,1,14,40,26,40.0,37.6
70264,False,70264-26,False,Pass,00:14:43.690,Jérémy Mathieu,Barcelona,1,14,43,26,53.3,32.5
70264,False,70264-26,False,Ball Receipt*,00:14:44.449,Xavier Hernández Creus,Barcelona,1,14,44,26,55.4,20.1
70264,False,70264-26,False,Carry,00:14:44.449,Xavier Hernández Creus,Barcelona,1,14,44,26,55.4,20.1
70264,False,70264-26,False,Pass,00:14:46.588,Xavier Hernández Creus,Barcelona,1,14,46,26,55.0,23.0
70264,False,70264-26,False,Ball Receipt*,00:14:48.367,Gerard Piqué Bernabéu,Barcelona,1,14,48,26,56.3,54.3
70264,False,70264-26,False,Carry,00:14:48.367,Gerard Piqué Bernabéu,Barcelona,1,14,48,26,56.3,54.3
70264,False,70264-26,False,Pass,00:14:50.791,Gerard Piqué Bernabéu,Barcelona,1,14,50,26,62.6,55.2
70264,False,70264-26,False,Ball Receipt*,00:14:51.807,Daniel Alves da Silva,Barcelona,1,14,51,26,69.4,69.3
70264,False,70264-26,False,Carry,00:14:51.807,Daniel Alves da Silva,Barcelona,1,14,51,26,69.4,69.3
70264,False,70264-26,False,Pass,00:14:51.876,Daniel Alves da Silva,Barcelona,1,14,51,26,69.4,69.3
70264,False,70264-26,False,Ball Receipt*,00:14:52.363,Lionel Andrés Messi Cuccittini,Barcelona,1,14,52,26,74.6,56.3
70264,False,70264-26,False,Carry,00:14:52.363,Lionel Andrés Messi Cuccittini,Barcelona,1,14,52,26,74.6,56.3
70264,False,70264-26,False,Pass,00:14:53.371,Lionel Andrés Messi Cuccittini,Barcelona,1,14,53,26,69.6,57.1
70264,False,70264-26,False,Ball Receipt*,00:14:53.941,Sergio Busquets i Burgos,Barcelona,1,14,53,26,65.9,46.0
70264,False,70264-26,False,Carry,00:14:53.941,Sergio Busquets i Burgos,Barcelona,1,14,53,26,65.9,46.0
70264,False,70264-26,False,Pass,00:14:54.733,Sergio Busquets i Burgos,Barcelona,1,14,54,26,65.9,46.0
70264,False,70264-26,False,Ball Receipt*,00:14:55.249,Lionel Andrés Messi Cuccittini,Barcelona,1,14,55,26,63.3,42.3
70264,False,70264-26,False,Carry,00:14:55.249,Lionel Andrés Messi Cuccittini,Barcelona,1,14,55,26,63.3,42.3
70264,False,70264-26,False,Pass,00:14:56.385,Lionel Andrés Messi Cuccittini,Barcelona,1,14,56,26,68.1,33.0
70264,False,70264-26,False,Ball Receipt*,00:14:57.898,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,14,57,26,95.5,21.7
70264,False,70264-26,False,Carry,00:14:57.898,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,14,57,26,95.5,21.7
70264,False,70264-26,False,Pass,00:14:58.415,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,14,58,26,95.1,23.0
70264,False,70264-26,False,Ball Receipt*,00:14:58.756,Xavier Hernández Creus,Barcelona,1,14,58,26,89.6,28.4
70264,False,70264-26,False,Carry,00:14:58.756,Xavier Hernández Creus,Barcelona,1,14,58,26,89.6,28.4
70264,False,70264-26,False,Pass,00:14:58.772,Xavier Hernández Creus,Barcelona,1,14,58,26,89.4,28.4
70264,False,70264-26,False,Ball Receipt*,00:14:59.702,Jordi Alba Ramos,Barcelona,1,14,59,26,103.1,19.7
70264,False,70264-27,False,Clearance,00:15:33.965,Jordi Alba Ramos,Barcelona,1,15,33,27,37.8,17.3
70264,False,70264-27,False,Duel,00:15:35.777,Xavier Hernández Creus,Barcelona,1,15,35,27,44.8,25.8
70264,False,70264-27,False,Pass,00:15:39.130,Gerard Piqué Bernabéu,Barcelona,1,15,39,27,24.1,33.0
70264,False,70264-27,False,Ball Receipt*,00:15:40.215,Claudio Andrés Bravo Muñoz,Barcelona,1,15,40,27,3.8,40.2
70264,False,70264-27,False,Carry,00:15:40.215,Claudio Andrés Bravo Muñoz,Barcelona,1,15,40,27,3.8,40.2
70264,False,70264-27,False,Pass,00:15:42.470,Claudio Andrés Bravo Muñoz,Barcelona,1,15,42,27,2.1,47.6
70264,False,70264-27,False,Pressure,00:15:48.768,Sergio Busquets i Burgos,Barcelona,1,15,48,27,53.0,54.3
70264,False,70264-28,False,Duel,00:15:50.555,Sergio Busquets i Burgos,Barcelona,1,15,50,28,55.9,53.2
70264,False,70264-28,False,Ball Recovery,00:15:51.230,Lionel Andrés Messi Cuccittini,Barcelona,1,15,51,28,65.7,53.7
70264,False,70264-28,False,Carry,00:15:51.230,Lionel Andrés Messi Cuccittini,Barcelona,1,15,51,28,65.7,53.7
70264,False,70264-28,False,Pass,00:15:54.655,Lionel Andrés Messi Cuccittini,Barcelona,1,15,54,28,85.0,37.6
70264,False,70264-28,False,Ball Receipt*,00:15:55.825,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,15,55,28,99.2,24.3
70264,False,70264-28,False,Carry,00:15:55.825,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,15,55,28,99.2,24.3
70264,False,70264-28,False,Pass,00:15:58.113,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,15,58,28,104.0,24.5
70264,False,70264-28,False,Ball Receipt*,00:16:00.404,Jordi Alba Ramos,Barcelona,1,16,0,28,85.9,23.8
70264,False,70264-28,False,Carry,00:16:00.404,Jordi Alba Ramos,Barcelona,1,16,0,28,85.9,23.8
70264,False,70264-28,False,Pass,00:16:00.985,Jordi Alba Ramos,Barcelona,1,16,0,28,85.9,23.8
70264,False,70264-28,False,Ball Receipt*,00:16:01.474,Xavier Hernández Creus,Barcelona,1,16,1,28,92.2,34.3
70264,False,70264-28,False,Carry,00:16:01.474,Xavier Hernández Creus,Barcelona,1,16,1,28,92.2,34.3
70264,False,70264-28,False,Pass,00:16:01.594,Xavier Hernández Creus,Barcelona,1,16,1,28,92.2,34.3
70264,False,70264-28,False,Ball Receipt*,00:16:02.261,Jordi Alba Ramos,Barcelona,1,16,2,28,99.2,24.5
70264,False,70264-28,False,Carry,00:16:02.261,Jordi Alba Ramos,Barcelona,1,16,2,28,99.2,24.5
70264,False,70264-28,False,Pass,00:16:03.144,Jordi Alba Ramos,Barcelona,1,16,3,28,99.4,24.3
70264,False,70264-28,False,Ball Receipt*,00:16:04.570,Luis Alberto Suárez Díaz,Barcelona,1,16,4,28,107.7,50.6
70264,False,70264-28,False,Pass,00:16:05.901,Jordi Alba Ramos,Barcelona,1,16,5,28,95.7,20.8
70264,False,70264-28,False,Ball Receipt*,00:16:07.591,Sergio Busquets i Burgos,Barcelona,1,16,7,28,85.7,38.6
70264,False,70264-28,False,Carry,00:16:07.591,Sergio Busquets i Burgos,Barcelona,1,16,7,28,85.7,38.6
70264,False,70264-28,False,Pass,00:16:10.686,Sergio Busquets i Burgos,Barcelona,1,16,10,28,88.3,38.0
70264,False,70264-28,False,Ball Receipt*,00:16:11.758,Jordi Alba Ramos,Barcelona,1,16,11,28,89.6,24.5
70264,False,70264-28,False,Carry,00:16:11.758,Jordi Alba Ramos,Barcelona,1,16,11,28,89.6,24.5
70264,False,70264-28,False,Pass,00:16:12.383,Jordi Alba Ramos,Barcelona,1,16,12,28,89.6,24.5
70264,False,70264-28,False,Ball Receipt*,00:16:13.027,Lionel Andrés Messi Cuccittini,Barcelona,1,16,13,28,94.2,27.8
70264,False,70264-30,False,Pass,00:16:41.760,Jordi Alba Ramos,Barcelona,1,16,41,30,33.4,20.6
70264,False,70264-30,False,Ball Receipt*,00:16:44.338,Claudio Andrés Bravo Muñoz,Barcelona,1,16,44,30,13.4,35.6
70264,False,70264-30,False,Carry,00:16:44.338,Claudio Andrés Bravo Muñoz,Barcelona,1,16,44,30,13.4,35.6
70264,False,70264-30,False,Pass,00:16:46.255,Claudio Andrés Bravo Muñoz,Barcelona,1,16,46,30,13.4,35.6
70264,False,70264-30,False,Ball Receipt*,00:16:47.938,Jordi Alba Ramos,Barcelona,1,16,47,30,30.0,16.0
70264,False,70264-30,False,Carry,00:16:47.938,Jordi Alba Ramos,Barcelona,1,16,47,30,30.0,16.0
70264,False,70264-30,False,Pass,00:16:51.788,Jordi Alba Ramos,Barcelona,1,16,51,30,34.3,16.2
70264,False,70264-30,False,Ball Receipt*,00:16:53.487,Gerard Piqué Bernabéu,Barcelona,1,16,53,30,35.4,51.5
70264,False,70264-30,False,Carry,00:16:53.487,Gerard Piqué Bernabéu,Barcelona,1,16,53,30,35.4,51.5
70264,False,70264-30,False,Pass,00:16:59.370,Gerard Piqué Bernabéu,Barcelona,1,16,59,30,56.3,60.0
70264,False,70264-30,False,Ball Receipt*,00:17:00.999,Daniel Alves da Silva,Barcelona,1,17,0,30,87.7,75.4
70264,False,70264-30,False,Carry,00:17:00.999,Daniel Alves da Silva,Barcelona,1,17,0,30,87.7,75.4
70264,False,70264-30,False,Pass,00:17:01.965,Daniel Alves da Silva,Barcelona,1,17,1,30,85.3,74.6
70264,False,70264-30,False,Ball Receipt*,00:17:02.772,Luis Alberto Suárez Díaz,Barcelona,1,17,2,30,91.8,62.2
70264,False,70264-30,False,Carry,00:17:02.772,Luis Alberto Suárez Díaz,Barcelona,1,17,2,30,91.8,62.2
70264,False,70264-30,False,Pass,00:17:02.892,Luis Alberto Suárez Díaz,Barcelona,1,17,2,30,91.8,62.2
70264,False,70264-30,False,Ball Receipt*,00:17:03.653,Daniel Alves da Silva,Barcelona,1,17,3,30,80.5,66.7
70264,False,70264-30,False,Carry,00:17:03.653,Daniel Alves da Silva,Barcelona,1,17,3,30,80.5,66.7
70264,False,70264-30,False,Pass,00:17:03.693,Daniel Alves da Silva,Barcelona,1,17,3,30,80.5,66.7
70264,False,70264-30,False,Ball Receipt*,00:17:05.452,Ivan Rakitić,Barcelona,1,17,5,30,98.1,53.4
70264,False,70264-30,False,Pass,00:17:06.018,Ivan Rakitić,Barcelona,1,17,6,30,98.1,53.4
70264,False,70264-30,False,Ball Receipt*,00:17:07.855,Xavier Hernández Creus,Barcelona,1,17,7,30,92.0,45.0
70264,False,70264-31,False,Pressure,00:17:10.806,Xavier Hernández Creus,Barcelona,1,17,10,31,81.8,31.2
70264,False,70264-32,False,Ball Recovery,00:17:18.293,Jordi Alba Ramos,Barcelona,1,17,18,32,36.7,9.8
70264,False,70264-32,False,Carry,00:17:18.293,Jordi Alba Ramos,Barcelona,1,17,18,32,36.7,9.8
70264,False,70264-32,False,Pass,00:17:20.632,Jordi Alba Ramos,Barcelona,1,17,20,32,18.2,7.9
70264,False,70264-32,False,Ball Receipt*,00:17:22.447,Claudio Andrés Bravo Muñoz,Barcelona,1,17,22,32,8.2,25.4
70264,False,70264-32,False,Carry,00:17:22.447,Claudio Andrés Bravo Muñoz,Barcelona,1,17,22,32,8.2,25.4
70264,False,70264-32,False,Pass,00:17:24.193,Claudio Andrés Bravo Muñoz,Barcelona,1,17,24,32,9.9,27.5
70264,False,70264-32,False,Ball Receipt*,00:17:25.505,Gerard Piqué Bernabéu,Barcelona,1,17,25,32,21.5,48.0
70264,False,70264-32,False,Carry,00:17:25.505,Gerard Piqué Bernabéu,Barcelona,1,17,25,32,21.5,48.0
70264,False,70264-32,False,Pass,00:17:27.440,Gerard Piqué Bernabéu,Barcelona,1,17,27,32,31.5,52.1
70264,False,70264-32,False,Ball Receipt*,00:17:29.284,Daniel Alves da Silva,Barcelona,1,17,29,32,45.6,68.9
70264,False,70264-32,False,Carry,00:17:29.284,Daniel Alves da Silva,Barcelona,1,17,29,32,45.6,68.9
70264,False,70264-32,False,Pass,00:17:32.108,Daniel Alves da Silva,Barcelona,1,17,32,32,55.4,67.6
70264,False,70264-32,False,Ball Receipt*,00:17:34.920,Luis Alberto Suárez Díaz,Barcelona,1,17,34,32,93.3,45.4
70264,False,70264-32,False,Carry,00:17:34.920,Luis Alberto Suárez Díaz,Barcelona,1,17,34,32,93.3,45.4
70264,False,70264-32,False,Pass,00:17:34.949,Luis Alberto Suárez Díaz,Barcelona,1,17,34,32,93.3,45.4
70264,False,70264-32,False,Ball Receipt*,00:17:35.927,Xavier Hernández Creus,Barcelona,1,17,35,32,88.7,38.9
70264,False,70264-32,False,Carry,00:17:35.927,Xavier Hernández Creus,Barcelona,1,17,35,32,88.7,38.9
70264,False,70264-32,False,Pass,00:17:36.716,Xavier Hernández Creus,Barcelona,1,17,36,32,86.6,42.1
70264,False,70264-32,False,Ball Receipt*,00:17:38.919,Ivan Rakitić,Barcelona,1,17,38,32,104.4,54.5
70264,False,70264-32,False,Shot,00:17:39.017,Ivan Rakitić,Barcelona,1,17,39,32,104.8,53.2
70264,False,70264-32,False,Ball Recovery,00:17:40.731,Lionel Andrés Messi Cuccittini,Barcelona,1,17,40,32,106.8,48.2
70264,False,70264-32,False,Carry,00:17:40.731,Lionel Andrés Messi Cuccittini,Barcelona,1,17,40,32,106.8,48.2
70264,False,70264-32,False,Dribble,00:17:41.011,Lionel Andrés Messi Cuccittini,Barcelona,1,17,41,32,108.1,48.2
70264,False,70264-32,False,Carry,00:17:41.011,Lionel Andrés Messi Cuccittini,Barcelona,1,17,41,32,108.1,48.2
70264,False,70264-32,False,Shot,00:17:41.824,Lionel Andrés Messi Cuccittini,Barcelona,1,17,41,32,108.7,46.0
70264,False,70264-35,False,Pass,00:18:04.270,Daniel Alves da Silva,Barcelona,1,18,4,35,44.8,80.0
70264,False,70264-35,False,Ball Receipt*,00:18:05.615,Xavier Hernández Creus,Barcelona,1,18,5,35,45.4,55.2
70264,False,70264-35,False,Pass,00:18:07.729,Xavier Hernández Creus,Barcelona,1,18,7,35,51.3,45.2
70264,False,70264-35,False,Ball Receipt*,00:18:09.195,Gerard Piqué Bernabéu,Barcelona,1,18,9,35,51.1,61.7
70264,False,70264-35,False,Carry,00:18:09.195,Gerard Piqué Bernabéu,Barcelona,1,18,9,35,51.1,61.7
70264,False,70264-35,False,Pass,00:18:13.921,Gerard Piqué Bernabéu,Barcelona,1,18,13,35,50.9,61.7
70264,False,70264-35,False,Ball Receipt*,00:18:15.070,Xavier Hernández Creus,Barcelona,1,18,15,35,65.4,64.8
70264,False,70264-35,False,Carry,00:18:15.070,Xavier Hernández Creus,Barcelona,1,18,15,35,65.4,64.8
70264,False,70264-35,False,Pass,00:18:17.212,Xavier Hernández Creus,Barcelona,1,18,17,35,60.9,52.8
70264,False,70264-35,False,Ball Receipt*,00:18:18.967,Jérémy Mathieu,Barcelona,1,18,18,35,61.7,24.5
70264,False,70264-35,False,Carry,00:18:18.967,Jérémy Mathieu,Barcelona,1,18,18,35,61.7,24.5
70264,False,70264-35,False,Pass,00:18:20.149,Jérémy Mathieu,Barcelona,1,18,20,35,65.9,20.8
70264,False,70264-35,False,Ball Receipt*,00:18:21.243,Jordi Alba Ramos,Barcelona,1,18,21,35,75.2,7.1
70264,False,70264-35,False,Carry,00:18:21.243,Jordi Alba Ramos,Barcelona,1,18,21,35,75.2,7.1
70264,False,70264-35,False,Pass,00:18:23.164,Jordi Alba Ramos,Barcelona,1,18,23,35,75.2,7.1
70264,False,70264-35,False,Ball Receipt*,00:18:24.530,Xavier Hernández Creus,Barcelona,1,18,24,35,74.4,21.9
70264,False,70264-35,False,Carry,00:18:24.530,Xavier Hernández Creus,Barcelona,1,18,24,35,74.4,21.9
70264,False,70264-35,False,Pass,00:18:25.854,Xavier Hernández Creus,Barcelona,1,18,25,35,71.3,21.4
70264,False,70264-35,False,Ball Receipt*,00:18:26.980,Jérémy Mathieu,Barcelona,1,18,26,35,62.0,11.0
70264,False,70264-35,False,Carry,00:18:26.980,Jérémy Mathieu,Barcelona,1,18,26,35,62.0,11.0
70264,False,70264-35,False,Pass,00:18:27.585,Jérémy Mathieu,Barcelona,1,18,27,35,60.2,11.6
70264,False,70264-35,False,Ball Receipt*,00:18:29.462,Gerard Piqué Bernabéu,Barcelona,1,18,29,35,52.6,38.4
70264,False,70264-35,False,Carry,00:18:29.462,Gerard Piqué Bernabéu,Barcelona,1,18,29,35,52.6,38.4
70264,False,70264-35,False,Pass,00:18:30.507,Gerard Piqué Bernabéu,Barcelona,1,18,30,35,54.8,43.4
70264,False,70264-35,False,Ball Receipt*,00:18:31.567,Lionel Andrés Messi Cuccittini,Barcelona,1,18,31,35,65.7,50.4
70264,False,70264-35,False,Carry,00:18:31.567,Lionel Andrés Messi Cuccittini,Barcelona,1,18,31,35,65.7,50.4
70264,False,70264-35,False,Pass,00:18:35.418,Lionel Andrés Messi Cuccittini,Barcelona,1,18,35,35,76.6,48.9
70264,False,70264-35,False,Ball Receipt*,00:18:38.283,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,38,35,108.5,23.9
70264,False,70264-36,False,Pass,00:18:59.548,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,59,36,120.0,1.0
70264,False,70264-36,False,Ball Receipt*,00:19:00.911,Lionel Andrés Messi Cuccittini,Barcelona,1,19,0,36,103.8,13.6
70264,False,70264-36,False,Carry,00:19:00.911,Lionel Andrés Messi Cuccittini,Barcelona,1,19,0,36,103.8,13.6
70264,False,70264-36,False,Dribble,00:19:03.951,Lionel Andrés Messi Cuccittini,Barcelona,1,19,3,36,102.0,22.1
70264,False,70264-36,False,Ball Recovery,00:19:06.509,Daniel Alves da Silva,Barcelona,1,19,6,36,83.3,39.9
70264,False,70264-36,False,Carry,00:19:06.509,Daniel Alves da Silva,Barcelona,1,19,6,36,83.3,39.9
70264,False,70264-36,False,Dribble,00:19:06.789,Daniel Alves da Silva,Barcelona,1,19,6,36,83.5,39.9
70264,False,70264-36,False,Pressure,00:19:07.668,Daniel Alves da Silva,Barcelona,1,19,7,36,84.8,35.2
70264,False,70264-36,False,Duel,00:19:08.362,Daniel Alves da Silva,Barcelona,1,19,8,36,87.4,32.5
70264,False,70264-36,False,Pass,00:19:09.965,Sergio Busquets i Burgos,Barcelona,1,19,9,36,88.7,28.2
70264,False,70264-36,False,Ball Receipt*,00:19:11.133,Xavier Hernández Creus,Barcelona,1,19,11,36,99.8,13.0
70264,False,70264-36,False,Carry,00:19:11.133,Xavier Hernández Creus,Barcelona,1,19,11,36,99.8,13.0
70264,False,70264-36,False,Pass,00:19:12.470,Xavier Hernández Creus,Barcelona,1,19,12,36,99.2,13.2
70264,False,70264-36,False,Ball Receipt*,00:19:13.915,Gerard Piqué Bernabéu,Barcelona,1,19,13,36,112.3,43.0
70264,False,70264-36,False,Ball Recovery,00:19:15.265,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,15,36,99.6,40.2
70264,False,70264-36,False,Carry,00:19:15.265,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,15,36,99.6,40.2
70264,False,70264-36,False,Shot,00:19:15.830,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,15,36,99.9,43.3
70264,False,70264-36,False,Shot,00:19:16.461,Luis Alberto Suárez Díaz,Barcelona,1,19,16,36,114.0,34.9
70264,False,70264-37,False,Foul Won,00:19:48.813,Sergio Busquets i Burgos,Barcelona,1,19,48,37,42.8,25.6
70264,False,70264-38,False,Pass,00:19:56.627,Sergio Busquets i Burgos,Barcelona,1,19,56,38,42.8,25.6
70264,False,70264-38,False,Ball Receipt*,00:19:59.150,Gerard Piqué Bernabéu,Barcelona,1,19,59,38,39.3,53.2
70264,False,70264-38,False,Pass,00:20:00.555,Gerard Piqué Bernabéu,Barcelona,1,20,0,38,47.4,50.8
70264,False,70264-38,False,Ball Receipt*,00:20:01.822,Sergio Busquets i Burgos,Barcelona,1,20,1,38,52.6,39.5
70264,False,70264-38,False,Carry,00:20:01.822,Sergio Busquets i Burgos,Barcelona,1,20,1,38,52.6,39.5
70264,False,70264-38,False,Pass,00:20:05.417,Sergio Busquets i Burgos,Barcelona,1,20,5,38,65.7,34.9
70264,False,70264-38,False,Ball Receipt*,00:20:07.192,Jordi Alba Ramos,Barcelona,1,20,7,38,75.9,7.7
70264,False,70264-38,False,Carry,00:20:07.192,Jordi Alba Ramos,Barcelona,1,20,7,38,75.9,7.7
70264,False,70264-38,False,Pass,00:20:09.695,Jordi Alba Ramos,Barcelona,1,20,9,38,75.9,7.7
70264,False,70264-38,False,Ball Receipt*,00:20:10.574,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,20,10,38,85.9,7.7
