match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266230,266230-22,Carry,00:14:09.405,Lionel Andrés Messi Cuccittini,Barcelona,1,14,9,22,88.4,76.5,False,True
266230,266230-22,Pass,00:14:13.366,Lionel Andrés Messi Cuccittini,Barcelona,1,14,13,22,114.5,61.3,False,True
266230,266230-22,Ball Receipt*,00:14:14.316,Ivan Rakitić,Barcelona,1,14,14,22,112.9,36.8,False,True
266230,266230-23,Duel,00:14:31.559,Gerard Piqué Bernabéu,Barcelona,1,14,31,23,40.0,58.0,False,True
266230,266230-24,Ball Recovery,00:14:35.197,Daniel Alves da Silva,Barcelona,1,14,35,24,16.3,73.7,False,True
266230,266230-24,Carry,00:14:35.197,Daniel Alves da Silva,Barcelona,1,14,35,24,16.3,73.7,False,True
266230,266230-24,Pass,00:14:35.785,Daniel Alves da Silva,Barcelona,1,14,35,24,14.7,73.9,False,True
266230,266230-24,Ball Receipt*,00:14:37.178,Gerard Piqué Bernabéu,Barcelona,1,14,37,24,21.5,61.3,False,True
266230,266230-24,Carry,00:14:37.178,Gerard Piqué Bernabéu,Barcelona,1,14,37,24,21.5,61.3,False,True
266230,266230-24,Pass,00:14:37.756,Gerard Piqué Bernabéu,Barcelona,1,14,37,24,21.8,60.9,False,True
266230,266230-24,Ball Receipt*,00:14:39.448,Claudio Andrés Bravo Muñoz,Barcelona,1,14,39,24,4.3,43.2,False,True
266230,266230-24,Carry,00:14:39.448,Claudio Andrés Bravo Muñoz,Barcelona,1,14,39,24,4.3,43.2,False,True
266230,266230-24,Pass,00:14:40.515,Claudio Andrés Bravo Muñoz,Barcelona,1,14,40,24,7.4,40.1,False,True
266230,266230-24,Ball Receipt*,00:14:41.895,Javier Alejandro Mascherano,Barcelona,1,14,41,24,14.0,29.0,False,True
266230,266230-24,Carry,00:14:41.895,Javier Alejandro Mascherano,Barcelona,1,14,41,24,14.0,29.0,False,True
266230,266230-24,Pass,00:14:43.145,Javier Alejandro Mascherano,Barcelona,1,14,43,24,18.2,27.4,False,True
266230,266230-24,Ball Receipt*,00:14:44.820,Jordi Alba Ramos,Barcelona,1,14,44,24,35.2,9.4,False,True
266230,266230-24,Carry,00:14:44.820,Jordi Alba Ramos,Barcelona,1,14,44,24,35.2,9.4,False,True
266230,266230-24,Pass,00:14:46.151,Jordi Alba Ramos,Barcelona,1,14,46,24,35.1,9.0,False,True
266230,266230-24,Ball Receipt*,00:14:47.551,Sergio Busquets i Burgos,Barcelona,1,14,47,24,41.8,28.7,False,True
266230,266230-24,Carry,00:14:47.551,Sergio Busquets i Burgos,Barcelona,1,14,47,24,41.8,28.7,False,True
266230,266230-24,Pass,00:14:48.585,Sergio Busquets i Burgos,Barcelona,1,14,48,24,44.0,32.1,False,True
266230,266230-24,Ball Receipt*,00:14:49.821,Ivan Rakitić,Barcelona,1,14,49,24,54.8,46.3,False,True
266230,266230-24,Pass,00:14:49.821,Ivan Rakitić,Barcelona,1,14,49,24,54.8,46.3,False,True
266230,266230-24,Ball Receipt*,00:14:51.411,Javier Alejandro Mascherano,Barcelona,1,14,51,24,39.5,23.3,False,True
266230,266230-24,Carry,00:14:51.411,Javier Alejandro Mascherano,Barcelona,1,14,51,24,39.5,23.3,False,True
266230,266230-24,Pass,00:14:53.145,Javier Alejandro Mascherano,Barcelona,1,14,53,24,40.7,26.9,False,True
266230,266230-24,Ball Receipt*,00:14:54.723,Gerard Piqué Bernabéu,Barcelona,1,14,54,24,38.1,52.8,False,True
266230,266230-24,Carry,00:14:54.723,Gerard Piqué Bernabéu,Barcelona,1,14,54,24,38.1,52.8,False,True
266230,266230-24,Pass,00:14:57.658,Gerard Piqué Bernabéu,Barcelona,1,14,57,24,48.8,53.5,False,True
266230,266230-24,Ball Receipt*,00:15:02.070,Luis Alberto Suárez Díaz,Barcelona,1,15,2,24,97.4,55.4,False,True
266230,266230-25,Pass,00:15:14.426,Javier Alejandro Mascherano,Barcelona,1,15,14,25,47.0,24.3,False,True
266230,266230-25,Ball Receipt*,00:15:19.357,Lionel Andrés Messi Cuccittini,Barcelona,1,15,19,25,90.0,55.7,False,True
266230,266230-25,Foul Committed,00:15:19.446,Lionel Andrés Messi Cuccittini,Barcelona,1,15,19,25,90.4,55.3,False,True
266230,266230-26,Pass,00:15:42.860,Sergio Busquets i Burgos,Barcelona,1,15,42,26,56.8,34.1,False,True
266230,266230-26,Ball Receipt*,00:15:44.736,Javier Alejandro Mascherano,Barcelona,1,15,44,26,44.4,27.6,False,True
266230,266230-26,Pass,00:15:45.614,Javier Alejandro Mascherano,Barcelona,1,15,45,26,44.4,27.6,False,True
266230,266230-26,Ball Receipt*,00:15:47.254,Gerard Piqué Bernabéu,Barcelona,1,15,47,26,49.8,58.3,False,True
266230,266230-26,Carry,00:15:47.254,Gerard Piqué Bernabéu,Barcelona,1,15,47,26,49.8,58.3,False,True
266230,266230-26,Pass,00:15:49.251,Gerard Piqué Bernabéu,Barcelona,1,15,49,26,58.1,62.3,False,True
266230,266230-26,Ball Receipt*,00:15:49.906,Ivan Rakitić,Barcelona,1,15,49,26,65.2,53.4,False,True
266230,266230-26,Carry,00:15:49.906,Ivan Rakitić,Barcelona,1,15,49,26,65.2,53.4,False,True
266230,266230-26,Pass,00:15:50.723,Ivan Rakitić,Barcelona,1,15,50,26,65.5,53.1,False,True
266230,266230-26,Ball Receipt*,00:15:51.588,Sergio Busquets i Burgos,Barcelona,1,15,51,26,57.0,44.6,False,True
266230,266230-26,Carry,00:15:51.588,Sergio Busquets i Burgos,Barcelona,1,15,51,26,57.0,44.6,False,True
266230,266230-26,Pass,00:15:52.400,Sergio Busquets i Burgos,Barcelona,1,15,52,26,57.0,44.6,False,True
266230,266230-26,Ball Receipt*,00:15:53.900,Javier Alejandro Mascherano,Barcelona,1,15,53,26,55.1,20.9,False,True
266230,266230-26,Carry,00:15:53.900,Javier Alejandro Mascherano,Barcelona,1,15,53,26,55.1,20.9,False,True
266230,266230-26,Pass,00:15:56.766,Javier Alejandro Mascherano,Barcelona,1,15,56,26,63.0,28.7,False,True
266230,266230-26,Ball Receipt*,00:15:59.788,Daniel Alves da Silva,Barcelona,1,15,59,26,108.5,66.2,False,True
266230,266230-26,Carry,00:15:59.788,Daniel Alves da Silva,Barcelona,1,15,59,26,108.5,66.2,False,True
266230,266230-26,Pass,00:16:00.893,Daniel Alves da Silva,Barcelona,1,16,0,26,115.0,64.4,False,True
266230,266230-28,Duel,00:16:20.102,Lionel Andrés Messi Cuccittini,Barcelona,1,16,20,28,49.2,67.2,False,True
266230,266230-28,Carry,00:16:20.102,Lionel Andrés Messi Cuccittini,Barcelona,1,16,20,28,49.2,67.2,False,True
266230,266230-28,Pass,00:16:22.233,Lionel Andrés Messi Cuccittini,Barcelona,1,16,22,28,38.8,69.4,False,True
266230,266230-28,Ball Receipt*,00:16:23.497,Gerard Piqué Bernabéu,Barcelona,1,16,23,28,27.3,54.7,False,True
266230,266230-28,Carry,00:16:23.497,Gerard Piqué Bernabéu,Barcelona,1,16,23,28,27.3,54.7,False,True
266230,266230-28,Pass,00:16:24.346,Gerard Piqué Bernabéu,Barcelona,1,16,24,28,27.3,54.7,False,True
266230,266230-28,Ball Receipt*,00:16:25.528,Javier Alejandro Mascherano,Barcelona,1,16,25,28,36.6,41.7,False,True
266230,266230-28,Carry,00:16:25.528,Javier Alejandro Mascherano,Barcelona,1,16,25,28,36.6,41.7,False,True
266230,266230-28,Pass,00:16:26.047,Javier Alejandro Mascherano,Barcelona,1,16,26,28,36.9,41.0,False,True
266230,266230-28,Ball Receipt*,00:16:26.788,Sergio Busquets i Burgos,Barcelona,1,16,26,28,45.1,46.2,False,True
266230,266230-28,Carry,00:16:26.788,Sergio Busquets i Burgos,Barcelona,1,16,26,28,45.1,46.2,False,True
266230,266230-28,Pass,00:16:27.854,Sergio Busquets i Burgos,Barcelona,1,16,27,28,48.3,48.8,False,True
266230,266230-28,Ball Receipt*,00:16:29.082,Andrés Iniesta Luján,Barcelona,1,16,29,28,49.2,31.8,False,True
266230,266230-28,Carry,00:16:29.082,Andrés Iniesta Luján,Barcelona,1,16,29,28,49.2,31.8,False,True
266230,266230-28,Pass,00:16:29.721,Andrés Iniesta Luján,Barcelona,1,16,29,28,49.2,31.8,False,True
266230,266230-28,Ball Receipt*,00:16:30.919,Javier Alejandro Mascherano,Barcelona,1,16,30,28,37.6,41.6,False,True
266230,266230-28,Carry,00:16:30.919,Javier Alejandro Mascherano,Barcelona,1,16,30,28,37.6,41.6,False,True
266230,266230-28,Pass,00:16:31.515,Javier Alejandro Mascherano,Barcelona,1,16,31,28,37.5,44.3,False,True
266230,266230-28,Ball Receipt*,00:16:33.936,Daniel Alves da Silva,Barcelona,1,16,33,28,60.1,72.3,False,True
266230,266230-28,Carry,00:16:33.936,Daniel Alves da Silva,Barcelona,1,16,33,28,60.1,72.3,False,True
266230,266230-28,Pass,00:16:34.954,Daniel Alves da Silva,Barcelona,1,16,34,28,71.1,73.6,False,True
266230,266230-28,Ball Receipt*,00:16:35.989,Luis Alberto Suárez Díaz,Barcelona,1,16,35,28,78.5,58.2,False,True
266230,266230-28,Carry,00:16:35.989,Luis Alberto Suárez Díaz,Barcelona,1,16,35,28,78.5,58.2,False,True
266230,266230-28,Pass,00:16:36.006,Luis Alberto Suárez Díaz,Barcelona,1,16,36,28,78.5,58.2,False,True
266230,266230-28,Ball Receipt*,00:16:37.232,Ivan Rakitić,Barcelona,1,16,37,28,61.6,65.1,False,True
266230,266230-28,Carry,00:16:37.232,Ivan Rakitić,Barcelona,1,16,37,28,61.6,65.1,False,True
266230,266230-28,Pass,00:16:37.366,Ivan Rakitić,Barcelona,1,16,37,28,61.6,65.1,False,True
266230,266230-28,Ball Receipt*,00:16:38.502,Lionel Andrés Messi Cuccittini,Barcelona,1,16,38,28,59.3,75.0,False,True
266230,266230-28,Carry,00:16:38.502,Lionel Andrés Messi Cuccittini,Barcelona,1,16,38,28,59.3,75.0,False,True
266230,266230-28,Pass,00:16:38.526,Lionel Andrés Messi Cuccittini,Barcelona,1,16,38,28,59.3,75.0,False,True
266230,266230-28,Ball Receipt*,00:16:39.289,Ivan Rakitić,Barcelona,1,16,39,28,58.4,64.2,False,True
266230,266230-28,Carry,00:16:39.289,Ivan Rakitić,Barcelona,1,16,39,28,58.4,64.2,False,True
266230,266230-28,Pass,00:16:40.891,Ivan Rakitić,Barcelona,1,16,40,28,58.4,64.2,False,True
266230,266230-28,Ball Receipt*,00:16:41.988,Sergio Busquets i Burgos,Barcelona,1,16,41,28,58.8,44.9,False,True
266230,266230-28,Carry,00:16:41.988,Sergio Busquets i Burgos,Barcelona,1,16,41,28,58.8,44.9,False,True
266230,266230-28,Pass,00:16:44.790,Sergio Busquets i Burgos,Barcelona,1,16,44,28,61.0,44.3,False,True
266230,266230-28,Ball Receipt*,00:16:45.961,Ivan Rakitić,Barcelona,1,16,45,28,63.0,52.8,False,True
266230,266230-28,Carry,00:16:45.961,Ivan Rakitić,Barcelona,1,16,45,28,63.0,52.8,False,True
266230,266230-28,Pass,00:16:46.940,Ivan Rakitić,Barcelona,1,16,46,28,64.3,55.0,False,True
266230,266230-28,Ball Receipt*,00:16:48.001,Lionel Andrés Messi Cuccittini,Barcelona,1,16,48,28,72.5,67.1,False,True
266230,266230-28,Carry,00:16:48.001,Lionel Andrés Messi Cuccittini,Barcelona,1,16,48,28,72.5,67.1,False,True
266230,266230-28,Pass,00:16:48.622,Lionel Andrés Messi Cuccittini,Barcelona,1,16,48,28,72.5,67.1,False,True
266230,266230-28,Ball Receipt*,00:16:48.982,Daniel Alves da Silva,Barcelona,1,16,48,28,78.6,59.6,False,True
266230,266230-28,Carry,00:16:48.982,Daniel Alves da Silva,Barcelona,1,16,48,28,78.6,59.6,False,True
266230,266230-28,Pass,00:16:49.288,Daniel Alves da Silva,Barcelona,1,16,49,28,80.9,61.3,False,True
266230,266230-28,Ball Receipt*,00:16:50.043,Lionel Andrés Messi Cuccittini,Barcelona,1,16,50,28,73.0,62.3,False,True
266230,266230-28,Carry,00:16:50.043,Lionel Andrés Messi Cuccittini,Barcelona,1,16,50,28,73.0,62.3,False,True
266230,266230-28,Pass,00:16:51.034,Lionel Andrés Messi Cuccittini,Barcelona,1,16,51,28,73.0,62.3,False,True
266230,266230-28,Ball Receipt*,00:16:51.698,Ivan Rakitić,Barcelona,1,16,51,28,62.9,61.3,False,True
266230,266230-28,Carry,00:16:51.698,Ivan Rakitić,Barcelona,1,16,51,28,62.9,61.3,False,True
266230,266230-28,Pass,00:16:52.430,Ivan Rakitić,Barcelona,1,16,52,28,62.9,64.2,False,True
266230,266230-28,Ball Receipt*,00:16:53.650,Daniel Alves da Silva,Barcelona,1,16,53,28,76.6,76.5,False,True
266230,266230-28,Carry,00:16:53.650,Daniel Alves da Silva,Barcelona,1,16,53,28,76.6,76.5,False,True
266230,266230-28,Pass,00:16:55.453,Daniel Alves da Silva,Barcelona,1,16,55,28,84.7,76.2,False,True
266230,266230-28,Ball Receipt*,00:16:56.418,Luis Alberto Suárez Díaz,Barcelona,1,16,56,28,94.0,62.3,False,True
266230,266230-28,Carry,00:16:56.418,Luis Alberto Suárez Díaz,Barcelona,1,16,56,28,94.0,62.3,False,True
266230,266230-28,Pass,00:16:56.444,Luis Alberto Suárez Díaz,Barcelona,1,16,56,28,94.0,62.3,False,True
266230,266230-28,Ball Receipt*,00:16:57.976,Daniel Alves da Silva,Barcelona,1,16,57,28,82.8,65.8,False,True
266230,266230-28,Carry,00:16:57.976,Daniel Alves da Silva,Barcelona,1,16,57,28,82.8,65.8,False,True
266230,266230-28,Pass,00:16:58.676,Daniel Alves da Silva,Barcelona,1,16,58,28,82.8,65.8,False,True
266230,266230-28,Ball Receipt*,00:16:59.914,Sergio Busquets i Burgos,Barcelona,1,16,59,28,74.4,42.7,False,True
266230,266230-28,Carry,00:16:59.914,Sergio Busquets i Burgos,Barcelona,1,16,59,28,74.4,42.7,False,True
266230,266230-28,Pass,00:17:02.065,Sergio Busquets i Burgos,Barcelona,1,17,2,28,79.9,39.1,False,True
266230,266230-28,Ball Receipt*,00:17:04.218,Andrés Iniesta Luján,Barcelona,1,17,4,28,84.4,13.9,False,True
266230,266230-28,Carry,00:17:04.218,Andrés Iniesta Luján,Barcelona,1,17,4,28,84.4,13.9,False,True
266230,266230-28,Pass,00:17:04.576,Andrés Iniesta Luján,Barcelona,1,17,4,28,83.7,8.0,False,True
266230,266230-28,Ball Receipt*,00:17:05.603,Jordi Alba Ramos,Barcelona,1,17,5,28,98.1,3.8,False,True
266230,266230-28,Carry,00:17:05.603,Jordi Alba Ramos,Barcelona,1,17,5,28,98.1,3.8,False,True
266230,266230-28,Pass,00:17:06.353,Jordi Alba Ramos,Barcelona,1,17,6,28,93.6,8.5,False,True
266230,266230-28,Ball Receipt*,00:17:07.228,Neymar da Silva Santos Junior,Barcelona,1,17,7,28,98.1,14.7,False,True
266230,266230-28,Carry,00:17:07.228,Neymar da Silva Santos Junior,Barcelona,1,17,7,28,98.1,14.7,False,True
266230,266230-28,Dribble,00:17:08.231,Neymar da Silva Santos Junior,Barcelona,1,17,8,28,97.9,16.5,False,True
266230,266230-28,Carry,00:17:08.231,Neymar da Silva Santos Junior,Barcelona,1,17,8,28,97.9,16.5,False,True
266230,266230-28,Pass,00:17:08.562,Neymar da Silva Santos Junior,Barcelona,1,17,8,28,96.9,12.9,False,True
266230,266230-28,Ball Receipt*,00:17:09.732,Andrés Iniesta Luján,Barcelona,1,17,9,28,89.3,6.4,False,True
266230,266230-28,Pass,00:17:09.732,Andrés Iniesta Luján,Barcelona,1,17,9,28,88.8,6.2,False,True
266230,266230-28,Ball Receipt*,00:17:10.749,Neymar da Silva Santos Junior,Barcelona,1,17,10,28,97.4,3.8,False,True
266230,266230-28,Carry,00:17:10.749,Neymar da Silva Santos Junior,Barcelona,1,17,10,28,97.4,3.8,False,True
266230,266230-28,Pass,00:17:12.183,Neymar da Silva Santos Junior,Barcelona,1,17,12,28,90.0,7.1,False,True
266230,266230-28,Ball Receipt*,00:17:12.996,Andrés Iniesta Luján,Barcelona,1,17,12,28,80.0,6.2,False,True
266230,266230-28,Carry,00:17:12.996,Andrés Iniesta Luján,Barcelona,1,17,12,28,80.0,6.2,False,True
266230,266230-28,Pass,00:17:13.308,Andrés Iniesta Luján,Barcelona,1,17,13,28,82.2,6.2,False,True
266230,266230-28,Ball Receipt*,00:17:14.502,Jordi Alba Ramos,Barcelona,1,17,14,28,95.9,2.3,False,True
266230,266230-28,Carry,00:17:14.502,Jordi Alba Ramos,Barcelona,1,17,14,28,95.9,2.3,False,True
266230,266230-28,Pass,00:17:15.515,Jordi Alba Ramos,Barcelona,1,17,15,28,97.8,4.2,False,True
266230,266230-28,Ball Receipt*,00:17:16.206,Neymar da Silva Santos Junior,Barcelona,1,17,16,28,95.5,12.0,False,True
266230,266230-28,Pass,00:17:16.206,Neymar da Silva Santos Junior,Barcelona,1,17,16,28,95.5,12.0,False,True
266230,266230-28,Ball Receipt*,00:17:18.196,Jordi Alba Ramos,Barcelona,1,17,18,28,108.5,21.2,False,True
266230,266230-29,Pass,00:17:27.388,Jordi Alba Ramos,Barcelona,1,17,27,29,84.9,0.1,False,True
266230,266230-29,Ball Receipt*,00:17:27.888,Neymar da Silva Santos Junior,Barcelona,1,17,27,29,94.1,5.1,False,True
266230,266230-29,Foul Won,00:17:30.289,Neymar da Silva Santos Junior,Barcelona,1,17,30,29,94.1,5.1,False,True
266230,266230-30,Pass,00:17:39.362,Jordi Alba Ramos,Barcelona,1,17,39,30,96.9,4.2,False,True
266230,266230-30,Ball Receipt*,00:17:41.001,Andrés Iniesta Luján,Barcelona,1,17,41,30,84.4,8.1,False,True
266230,266230-30,Carry,00:17:41.001,Andrés Iniesta Luján,Barcelona,1,17,41,30,84.4,8.1,False,True
266230,266230-30,Pass,00:17:41.530,Andrés Iniesta Luján,Barcelona,1,17,41,30,84.4,8.1,False,True
266230,266230-30,Ball Receipt*,00:17:43.395,Daniel Alves da Silva,Barcelona,1,17,43,30,83.2,38.3,False,True
266230,266230-30,Carry,00:17:43.395,Daniel Alves da Silva,Barcelona,1,17,43,30,83.2,38.3,False,True
266230,266230-30,Pass,00:17:43.976,Daniel Alves da Silva,Barcelona,1,17,43,30,85.7,42.0,False,True
266230,266230-30,Ball Receipt*,00:17:44.405,Lionel Andrés Messi Cuccittini,Barcelona,1,17,44,30,85.5,50.7,False,True
266230,266230-30,Carry,00:17:44.405,Lionel Andrés Messi Cuccittini,Barcelona,1,17,44,30,85.5,50.7,False,True
266230,266230-30,Pass,00:17:45.717,Lionel Andrés Messi Cuccittini,Barcelona,1,17,45,30,85.5,50.7,False,True
266230,266230-30,Ball Receipt*,00:17:47.055,Ivan Rakitić,Barcelona,1,17,47,30,76.6,30.8,False,True
266230,266230-30,Carry,00:17:47.055,Ivan Rakitić,Barcelona,1,17,47,30,76.6,30.8,False,True
266230,266230-30,Pass,00:17:48.894,Ivan Rakitić,Barcelona,1,17,48,30,69.5,26.9,False,True
266230,266230-30,Ball Receipt*,00:17:50.308,Jordi Alba Ramos,Barcelona,1,17,50,30,77.2,6.1,False,True
266230,266230-30,Carry,00:17:50.308,Jordi Alba Ramos,Barcelona,1,17,50,30,77.2,6.1,False,True
266230,266230-30,Pass,00:17:51.247,Jordi Alba Ramos,Barcelona,1,17,51,30,77.2,5.4,False,True
266230,266230-30,Ball Receipt*,00:17:52.518,Neymar da Silva Santos Junior,Barcelona,1,17,52,30,93.6,3.8,False,True
266230,266230-30,Carry,00:17:52.518,Neymar da Silva Santos Junior,Barcelona,1,17,52,30,93.6,3.8,False,True
266230,266230-30,Pass,00:17:52.582,Neymar da Silva Santos Junior,Barcelona,1,17,52,30,94.2,6.1,False,True
266230,266230-30,Ball Receipt*,00:17:52.847,Andrés Iniesta Luján,Barcelona,1,17,52,30,101.7,9.8,False,True
266230,266230-30,Carry,00:17:52.847,Andrés Iniesta Luján,Barcelona,1,17,52,30,101.7,9.8,False,True
266230,266230-30,Dribble,00:17:55.513,Andrés Iniesta Luján,Barcelona,1,17,55,30,105.6,9.1,False,True
266230,266230-30,Carry,00:17:55.513,Andrés Iniesta Luján,Barcelona,1,17,55,30,105.6,9.1,False,True
266230,266230-30,Pass,00:17:58.970,Andrés Iniesta Luján,Barcelona,1,17,58,30,117.1,28.9,False,True
266230,266230-30,Pressure,00:18:01.579,Daniel Alves da Silva,Barcelona,1,18,1,30,107.7,61.5,False,True
266230,266230-30,Pressure,00:18:03.986,Luis Alberto Suárez Díaz,Barcelona,1,18,3,30,112.2,53.4,False,True
266230,266230-30,Pass,00:18:06.754,Gerard Piqué Bernabéu,Barcelona,1,18,6,30,68.1,56.6,False,True
266230,266230-30,Ball Receipt*,00:18:07.832,Ivan Rakitić,Barcelona,1,18,7,30,73.8,48.6,False,True
266230,266230-30,Carry,00:18:07.832,Ivan Rakitić,Barcelona,1,18,7,30,73.8,48.6,False,True
266230,266230-30,Pass,00:18:08.169,Ivan Rakitić,Barcelona,1,18,8,30,74.0,49.2,False,True
266230,266230-30,Ball Receipt*,00:18:08.669,Sergio Busquets i Burgos,Barcelona,1,18,8,30,77.6,57.7,False,True
266230,266230-30,Carry,00:18:08.669,Sergio Busquets i Burgos,Barcelona,1,18,8,30,77.6,57.7,False,True
266230,266230-30,Pass,00:18:08.719,Sergio Busquets i Burgos,Barcelona,1,18,8,30,77.6,57.7,False,True
266230,266230-30,Ball Receipt*,00:18:10.282,Javier Alejandro Mascherano,Barcelona,1,18,10,30,56.3,44.3,False,True
266230,266230-30,Carry,00:18:10.282,Javier Alejandro Mascherano,Barcelona,1,18,10,30,56.3,44.3,False,True
266230,266230-30,Pass,00:18:12.837,Javier Alejandro Mascherano,Barcelona,1,18,12,30,56.3,44.3,False,True
266230,266230-30,Ball Receipt*,00:18:14.123,Andrés Iniesta Luján,Barcelona,1,18,14,30,70.7,29.3,False,True
266230,266230-30,Carry,00:18:14.123,Andrés Iniesta Luján,Barcelona,1,18,14,30,70.7,29.3,False,True
266230,266230-30,Pass,00:18:14.134,Andrés Iniesta Luján,Barcelona,1,18,14,30,70.7,29.3,False,True
266230,266230-30,Ball Receipt*,00:18:15.070,Jordi Alba Ramos,Barcelona,1,18,15,30,58.1,24.1,False,True
266230,266230-30,Pass,00:18:15.070,Jordi Alba Ramos,Barcelona,1,18,15,30,58.1,24.1,False,True
266230,266230-30,Ball Receipt*,00:18:16.946,Neymar da Silva Santos Junior,Barcelona,1,18,16,30,79.6,2.1,False,True
266230,266230-30,Carry,00:18:16.946,Neymar da Silva Santos Junior,Barcelona,1,18,16,30,79.6,2.1,False,True
266230,266230-30,Pass,00:18:21.321,Neymar da Silva Santos Junior,Barcelona,1,18,21,30,96.9,18.1,False,True
266230,266230-30,Ball Receipt*,00:18:21.477,Luis Alberto Suárez Díaz,Barcelona,1,18,21,30,91.3,28.3,False,True
266230,266230-30,Carry,00:18:21.477,Luis Alberto Suárez Díaz,Barcelona,1,18,21,30,91.3,28.3,False,True
266230,266230-30,Pass,00:18:23.177,Luis Alberto Suárez Díaz,Barcelona,1,18,23,30,89.9,32.2,False,True
266230,266230-30,Ball Receipt*,00:18:24.826,Daniel Alves da Silva,Barcelona,1,18,24,30,89.9,65.8,False,True
266230,266230-30,Carry,00:18:24.826,Daniel Alves da Silva,Barcelona,1,18,24,30,89.9,65.8,False,True
266230,266230-30,Pass,00:18:25.565,Daniel Alves da Silva,Barcelona,1,18,25,30,89.9,67.1,False,True
266230,266230-30,Ball Receipt*,00:18:28.275,Lionel Andrés Messi Cuccittini,Barcelona,1,18,28,30,112.2,60.0,False,True
266230,266230-30,Carry,00:18:28.275,Lionel Andrés Messi Cuccittini,Barcelona,1,18,28,30,112.2,60.0,False,True
266230,266230-30,Dribble,00:18:29.646,Lionel Andrés Messi Cuccittini,Barcelona,1,18,29,30,116.4,57.7,False,True
266230,266230-30,Ball Recovery,00:18:32.420,Lionel Andrés Messi Cuccittini,Barcelona,1,18,32,30,115.5,61.0,False,True
266230,266230-30,Carry,00:18:32.420,Lionel Andrés Messi Cuccittini,Barcelona,1,18,32,30,115.5,61.0,False,True
266230,266230-30,Pass,00:18:36.528,Lionel Andrés Messi Cuccittini,Barcelona,1,18,36,30,109.6,76.9,False,True
266230,266230-30,Ball Receipt*,00:18:37.514,Daniel Alves da Silva,Barcelona,1,18,37,30,105.0,66.1,False,True
266230,266230-30,Carry,00:18:37.514,Daniel Alves da Silva,Barcelona,1,18,37,30,105.0,66.1,False,True
266230,266230-30,Pass,00:18:38.168,Daniel Alves da Silva,Barcelona,1,18,38,30,105.0,66.1,False,True
266230,266230-30,Ball Receipt*,00:18:38.667,Lionel Andrés Messi Cuccittini,Barcelona,1,18,38,30,103.1,69.5,False,True
266230,266230-30,Carry,00:18:38.667,Lionel Andrés Messi Cuccittini,Barcelona,1,18,38,30,103.1,69.5,False,True
266230,266230-30,Pass,00:18:39.474,Lionel Andrés Messi Cuccittini,Barcelona,1,18,39,30,100.0,65.1,False,True
266230,266230-30,Ball Receipt*,00:18:40.682,Andrés Iniesta Luján,Barcelona,1,18,40,30,95.6,46.3,False,True
266230,266230-30,Pass,00:18:44.343,Jordi Alba Ramos,Barcelona,1,18,44,30,77.0,34.9,False,True
266230,266230-30,Ball Receipt*,00:18:46.283,Gerard Piqué Bernabéu,Barcelona,1,18,46,30,63.5,50.1,False,True
266230,266230-30,Carry,00:18:46.283,Gerard Piqué Bernabéu,Barcelona,1,18,46,30,63.5,50.1,False,True
266230,266230-30,Pass,00:18:47.665,Gerard Piqué Bernabéu,Barcelona,1,18,47,30,64.5,48.6,False,True
266230,266230-30,Ball Receipt*,00:18:50.988,Neymar da Silva Santos Junior,Barcelona,1,18,50,30,105.1,13.2,False,True
266230,266230-30,Ball Recovery,00:18:53.859,Neymar da Silva Santos Junior,Barcelona,1,18,53,30,92.3,4.2,False,True
266230,266230-30,Carry,00:18:53.859,Neymar da Silva Santos Junior,Barcelona,1,18,53,30,92.3,4.2,False,True
266230,266230-30,Pass,00:18:57.093,Neymar da Silva Santos Junior,Barcelona,1,18,57,30,90.9,6.1,False,True
266230,266230-30,Ball Receipt*,00:18:58.560,Sergio Busquets i Burgos,Barcelona,1,18,58,30,84.4,16.2,False,True
266230,266230-30,Pass,00:18:58.560,Sergio Busquets i Burgos,Barcelona,1,18,58,30,84.4,16.2,False,True
266230,266230-30,Ball Receipt*,00:18:59.918,Jordi Alba Ramos,Barcelona,1,18,59,30,70.5,6.2,False,True
266230,266230-30,Carry,00:18:59.918,Jordi Alba Ramos,Barcelona,1,18,59,30,70.5,6.2,False,True
266230,266230-30,Pass,00:19:01.726,Jordi Alba Ramos,Barcelona,1,19,1,30,69.7,14.7,False,True
266230,266230-30,Ball Receipt*,00:19:04.400,Gerard Piqué Bernabéu,Barcelona,1,19,4,30,51.3,50.1,False,True
266230,266230-30,Carry,00:19:04.400,Gerard Piqué Bernabéu,Barcelona,1,19,4,30,51.3,50.1,False,True
266230,266230-30,Pass,00:19:08.102,Gerard Piqué Bernabéu,Barcelona,1,19,8,30,61.2,51.7,False,True
266230,266230-30,Ball Receipt*,00:19:09.919,Javier Alejandro Mascherano,Barcelona,1,19,9,30,55.5,30.8,False,True
266230,266230-30,Carry,00:19:09.919,Javier Alejandro Mascherano,Barcelona,1,19,9,30,55.5,30.8,False,True
266230,266230-30,Pass,00:19:10.281,Javier Alejandro Mascherano,Barcelona,1,19,10,30,55.5,30.8,False,True
266230,266230-30,Ball Receipt*,00:19:10.986,Sergio Busquets i Burgos,Barcelona,1,19,10,30,65.5,33.6,False,True
