match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266230,266230-36,Pass,00:21:59.407,Fabricio Martín Agosto Ramírez,RC Deportivo La Coruña,1,21,59,36,7.0,44.1
266230,266230-36,Ball Receipt*,00:22:02.530,Oriol Riera Magem,RC Deportivo La Coruña,1,22,2,36,74.1,60.7
266230,266230-36,Duel,00:22:02.530,Sergio Busquets i Burgos,Barcelona,1,22,2,36,46.0,19.4
266230,266230-36,Miscontrol,00:22:02.530,Oriol Riera Magem,RC Deportivo La Coruña,1,22,2,36,74.1,60.7
266230,266230-36,Pass,00:22:04.048,Javier Alejandro Mascherano,Barcelona,1,22,4,36,34.2,24.1
266230,266230-36,Pass,00:22:08.036,Alejandro Bergantiños García,RC Deportivo La Coruña,1,22,8,36,53.3,44.2
266230,266230-36,Ball Receipt*,00:22:09.639,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,22,9,36,69.5,38.5
266230,266230-36,Carry,00:22:09.639,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,22,9,36,69.5,38.5
266230,266230-36,Miscontrol,00:22:09.714,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,22,9,36,68.8,38.4
266230,266230-37,Pass,00:22:11.743,Ivan Rakitić,Barcelona,1,22,11,37,54.8,46.5
266230,266230-37,Pressure,00:22:12.631,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,22,12,37,70.9,30.6
266230,266230-37,Ball Receipt*,00:22:12.675,Gerard Piqué Bernabéu,Barcelona,1,22,12,37,47.3,49.6
266230,266230-37,Carry,00:22:12.675,Gerard Piqué Bernabéu,Barcelona,1,22,12,37,47.3,49.6
266230,266230-37,Pass,00:22:12.678,Gerard Piqué Bernabéu,Barcelona,1,22,12,37,47.7,50.1
266230,266230-37,Pressure,00:22:13.380,Haris Medunjanin,RC Deportivo La Coruña,1,22,13,37,70.5,22.5
266230,266230-37,Ball Receipt*,00:22:13.938,Daniel Alves da Silva,Barcelona,1,22,13,37,48.0,54.4
266230,266230-37,Carry,00:22:13.938,Daniel Alves da Silva,Barcelona,1,22,13,37,48.0,54.4
266230,266230-37,Pass,00:22:14.018,Daniel Alves da Silva,Barcelona,1,22,14,37,45.0,52.0
266230,266230-37,Ball Receipt*,00:22:15.292,Sergio Busquets i Burgos,Barcelona,1,22,15,37,43.1,44.5
266230,266230-37,Carry,00:22:15.292,Sergio Busquets i Burgos,Barcelona,1,22,15,37,43.1,44.5
266230,266230-37,Pass,00:22:15.599,Sergio Busquets i Burgos,Barcelona,1,22,15,37,41.7,43.6
266230,266230-37,Ball Receipt*,00:22:18.028,Claudio Andrés Bravo Muñoz,Barcelona,1,22,18,37,13.3,39.3
266230,266230-37,Carry,00:22:18.028,Claudio Andrés Bravo Muñoz,Barcelona,1,22,18,37,13.3,39.3
266230,266230-37,Pass,00:22:19.142,Claudio Andrés Bravo Muñoz,Barcelona,1,22,19,37,13.3,38.8
266230,266230-37,Ball Receipt*,00:22:20.681,Jordi Alba Ramos,Barcelona,1,22,20,37,27.0,13.3
266230,266230-37,Carry,00:22:20.681,Jordi Alba Ramos,Barcelona,1,22,20,37,27.0,13.3
266230,266230-37,Pass,00:22:22.533,Jordi Alba Ramos,Barcelona,1,22,22,37,42.3,10.4
266230,266230-37,Ball Receipt*,00:22:23.467,Andrés Iniesta Luján,Barcelona,1,22,23,37,51.3,13.9
266230,266230-37,Carry,00:22:23.467,Andrés Iniesta Luján,Barcelona,1,22,23,37,51.3,13.9
266230,266230-37,Pass,00:22:23.534,Andrés Iniesta Luján,Barcelona,1,22,23,37,51.3,13.9
266230,266230-37,Pressure,00:22:24.263,Juan Isaac Cuenca López,RC Deportivo La Coruña,1,22,24,37,68.8,72.1
266230,266230-37,Ball Receipt*,00:22:24.923,Jordi Alba Ramos,Barcelona,1,22,24,37,46.6,4.9
266230,266230-37,Pass,00:22:24.923,Jordi Alba Ramos,Barcelona,1,22,24,37,48.0,3.9
266230,266230-37,Ball Receipt*,00:22:25.909,Neymar da Silva Santos Junior,Barcelona,1,22,25,37,59.7,2.1
266230,266230-37,Carry,00:22:25.909,Neymar da Silva Santos Junior,Barcelona,1,22,25,37,59.7,2.1
266230,266230-37,Pass,00:22:28.663,Neymar da Silva Santos Junior,Barcelona,1,22,28,37,56.4,3.5
266230,266230-37,Ball Receipt*,00:22:29.699,Andrés Iniesta Luján,Barcelona,1,22,29,37,47.0,15.2
266230,266230-37,Carry,00:22:29.699,Andrés Iniesta Luján,Barcelona,1,22,29,37,47.0,15.2
266230,266230-37,Pass,00:22:30.739,Andrés Iniesta Luján,Barcelona,1,22,30,37,49.2,25.1
266230,266230-37,Ball Receipt*,00:22:32.435,Gerard Piqué Bernabéu,Barcelona,1,22,32,37,46.6,52.8
266230,266230-37,Carry,00:22:32.435,Gerard Piqué Bernabéu,Barcelona,1,22,32,37,46.6,52.8
266230,266230-37,Pass,00:22:35.566,Gerard Piqué Bernabéu,Barcelona,1,22,35,37,59.6,57.1
266230,266230-37,Ball Receipt*,00:22:37.618,Javier Alejandro Mascherano,Barcelona,1,22,37,37,49.8,30.3
266230,266230-37,Carry,00:22:37.618,Javier Alejandro Mascherano,Barcelona,1,22,37,37,49.8,30.3
266230,266230-37,Pass,00:22:42.194,Javier Alejandro Mascherano,Barcelona,1,22,42,37,65.2,30.2
266230,266230-37,Ball Receipt*,00:22:43.820,Jordi Alba Ramos,Barcelona,1,22,43,37,74.0,4.4
266230,266230-37,Carry,00:22:43.820,Jordi Alba Ramos,Barcelona,1,22,43,37,74.0,4.4
266230,266230-37,Pass,00:22:44.860,Jordi Alba Ramos,Barcelona,1,22,44,37,74.0,4.4
266230,266230-37,Ball Receipt*,00:22:45.818,Neymar da Silva Santos Junior,Barcelona,1,22,45,37,84.1,3.4
266230,266230-37,Carry,00:22:45.818,Neymar da Silva Santos Junior,Barcelona,1,22,45,37,84.1,3.4
266230,266230-37,Pressure,00:22:47.124,Juan Francisco Moreno Fuertes,RC Deportivo La Coruña,1,22,47,37,30.2,72.1
266230,266230-37,Pass,00:22:48.581,Neymar da Silva Santos Junior,Barcelona,1,22,48,37,84.1,3.9
266230,266230-37,Pressure,00:22:48.734,Juan Isaac Cuenca López,RC Deportivo La Coruña,1,22,48,37,42.5,69.5
266230,266230-37,Ball Receipt*,00:22:49.514,Jordi Alba Ramos,Barcelona,1,22,49,37,75.9,3.4
266230,266230-37,Carry,00:22:49.514,Jordi Alba Ramos,Barcelona,1,22,49,37,75.9,3.4
266230,266230-37,Pass,00:22:50.368,Jordi Alba Ramos,Barcelona,1,22,50,37,71.8,2.9
266230,266230-37,Ball Receipt*,00:22:51.454,Javier Alejandro Mascherano,Barcelona,1,22,51,37,59.3,16.6
266230,266230-37,Carry,00:22:51.454,Javier Alejandro Mascherano,Barcelona,1,22,51,37,59.3,16.6
266230,266230-37,Pass,00:22:55.325,Javier Alejandro Mascherano,Barcelona,1,22,55,37,62.9,24.3
266230,266230-37,Ball Receipt*,00:22:56.152,Neymar da Silva Santos Junior,Barcelona,1,22,56,37,73.0,17.6
266230,266230-37,Carry,00:22:56.152,Neymar da Silva Santos Junior,Barcelona,1,22,56,37,73.0,17.6
266230,266230-37,Pass,00:22:56.212,Neymar da Silva Santos Junior,Barcelona,1,22,56,37,74.4,17.2
266230,266230-37,Ball Receipt*,00:22:57.193,Andrés Iniesta Luján,Barcelona,1,22,57,37,80.9,15.8
266230,266230-37,Carry,00:22:57.193,Andrés Iniesta Luján,Barcelona,1,22,57,37,80.9,15.8
266230,266230-37,Pass,00:22:59.475,Andrés Iniesta Luján,Barcelona,1,22,59,37,79.6,19.9
266230,266230-37,Ball Receipt*,00:23:00.395,Ivan Rakitić,Barcelona,1,23,0,37,78.5,31.3
266230,266230-37,Pass,00:23:00.395,Ivan Rakitić,Barcelona,1,23,0,37,78.5,31.3
266230,266230-37,Ball Receipt*,00:23:01.375,Sergio Busquets i Burgos,Barcelona,1,23,1,37,72.8,24.3
266230,266230-37,Carry,00:23:01.375,Sergio Busquets i Burgos,Barcelona,1,23,1,37,72.8,24.3
266230,266230-37,Pass,00:23:02.699,Sergio Busquets i Burgos,Barcelona,1,23,2,37,72.8,24.3
266230,266230-37,Ball Receipt*,00:23:03.938,Javier Alejandro Mascherano,Barcelona,1,23,3,37,65.8,21.8
266230,266230-37,Carry,00:23:03.938,Javier Alejandro Mascherano,Barcelona,1,23,3,37,65.8,21.8
266230,266230-37,Pass,00:23:08.610,Javier Alejandro Mascherano,Barcelona,1,23,8,37,72.4,19.1
266230,266230-37,Ball Receipt*,00:23:10.863,Jordi Alba Ramos,Barcelona,1,23,10,37,88.8,3.8
266230,266230-37,Carry,00:23:10.863,Jordi Alba Ramos,Barcelona,1,23,10,37,88.8,3.8
266230,266230-37,Pass,00:23:12.478,Jordi Alba Ramos,Barcelona,1,23,12,37,91.2,4.6
266230,266230-37,Ball Receipt*,00:23:13.370,Neymar da Silva Santos Junior,Barcelona,1,23,13,37,90.7,13.4
266230,266230-37,Carry,00:23:13.370,Neymar da Silva Santos Junior,Barcelona,1,23,13,37,90.7,13.4
266230,266230-37,Pressure,00:23:13.841,Juan Domínguez Lamas,RC Deportivo La Coruña,1,23,13,37,29.7,62.0
266230,266230-37,Pass,00:23:15.127,Neymar da Silva Santos Junior,Barcelona,1,23,15,37,90.4,11.0
266230,266230-37,Ball Receipt*,00:23:16.385,Jordi Alba Ramos,Barcelona,1,23,16,37,82.2,11.4
266230,266230-37,Carry,00:23:16.385,Jordi Alba Ramos,Barcelona,1,23,16,37,82.2,11.4
266230,266230-37,Pass,00:23:16.557,Jordi Alba Ramos,Barcelona,1,23,16,37,82.2,11.4
266230,266230-37,Ball Receipt*,00:23:17.196,Andrés Iniesta Luján,Barcelona,1,23,17,37,83.7,15.8
266230,266230-37,Pass,00:23:17.196,Andrés Iniesta Luján,Barcelona,1,23,17,37,84.1,16.5
266230,266230-37,Ball Receipt*,00:23:17.742,Jordi Alba Ramos,Barcelona,1,23,17,37,78.2,12.7
266230,266230-37,Carry,00:23:17.742,Jordi Alba Ramos,Barcelona,1,23,17,37,78.2,12.7
266230,266230-37,Pass,00:23:17.842,Jordi Alba Ramos,Barcelona,1,23,17,37,78.2,12.7
266230,266230-37,Ball Receipt*,00:23:18.540,Sergio Busquets i Burgos,Barcelona,1,23,18,37,79.0,19.8
266230,266230-37,Carry,00:23:18.540,Sergio Busquets i Burgos,Barcelona,1,23,18,37,79.0,19.8
266230,266230-37,Pass,00:23:18.710,Sergio Busquets i Burgos,Barcelona,1,23,18,37,79.5,19.9
266230,266230-37,Ball Receipt*,00:23:19.823,Javier Alejandro Mascherano,Barcelona,1,23,19,37,68.7,23.1
266230,266230-37,Carry,00:23:19.823,Javier Alejandro Mascherano,Barcelona,1,23,19,37,68.7,23.1
266230,266230-37,Pass,00:23:21.270,Javier Alejandro Mascherano,Barcelona,1,23,21,37,69.1,27.9
266230,266230-37,Ball Receipt*,00:23:22.907,Daniel Alves da Silva,Barcelona,1,23,22,37,68.5,56.1
266230,266230-37,Carry,00:23:22.907,Daniel Alves da Silva,Barcelona,1,23,22,37,68.5,56.1
266230,266230-37,Pressure,00:23:23.285,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,23,23,37,45.7,21.4
266230,266230-37,Pass,00:23:23.876,Daniel Alves da Silva,Barcelona,1,23,23,37,71.8,57.6
266230,266230-37,Pressure,00:23:24.592,Luis Carlos Correia Pinto,RC Deportivo La Coruña,1,23,24,37,34.0,24.4
266230,266230-37,Ball Receipt*,00:23:24.941,Lionel Andrés Messi Cuccittini,Barcelona,1,23,24,37,83.4,54.8
266230,266230-37,Carry,00:23:24.941,Lionel Andrés Messi Cuccittini,Barcelona,1,23,24,37,83.4,54.8
266230,266230-37,Pass,00:23:25.358,Lionel Andrés Messi Cuccittini,Barcelona,1,23,25,37,82.2,55.8
266230,266230-37,Ball Receipt*,00:23:25.847,Daniel Alves da Silva,Barcelona,1,23,25,37,75.3,52.0
266230,266230-37,Pass,00:23:25.847,Daniel Alves da Silva,Barcelona,1,23,25,37,75.3,52.0
266230,266230-37,Ball Receipt*,00:23:28.323,Ivan Rakitić,Barcelona,1,23,28,37,91.3,69.5
266230,266230-37,Carry,00:23:28.323,Ivan Rakitić,Barcelona,1,23,28,37,91.3,69.5
266230,266230-37,Pass,00:23:32.535,Ivan Rakitić,Barcelona,1,23,32,37,91.3,69.5
266230,266230-37,Ball Receipt*,00:23:33.771,Sergio Busquets i Burgos,Barcelona,1,23,33,37,83.2,60.9
266230,266230-37,Carry,00:23:33.771,Sergio Busquets i Burgos,Barcelona,1,23,33,37,83.2,60.9
266230,266230-37,Pass,00:23:35.022,Sergio Busquets i Burgos,Barcelona,1,23,35,37,83.2,60.9
266230,266230-37,Ball Receipt*,00:23:36.191,Lionel Andrés Messi Cuccittini,Barcelona,1,23,36,37,81.3,52.5
266230,266230-37,Carry,00:23:36.191,Lionel Andrés Messi Cuccittini,Barcelona,1,23,36,37,81.3,52.5
266230,266230-37,Pass,00:23:36.948,Lionel Andrés Messi Cuccittini,Barcelona,1,23,36,37,78.2,52.8
266230,266230-37,Ball Receipt*,00:23:38.599,Javier Alejandro Mascherano,Barcelona,1,23,38,37,70.5,31.2
266230,266230-37,Carry,00:23:38.599,Javier Alejandro Mascherano,Barcelona,1,23,38,37,70.5,31.2
266230,266230-37,Pass,00:23:39.205,Javier Alejandro Mascherano,Barcelona,1,23,39,37,71.5,29.5
266230,266230-37,Ball Receipt*,00:23:40.490,Andrés Iniesta Luján,Barcelona,1,23,40,37,82.2,23.5
266230,266230-37,Carry,00:23:40.490,Andrés Iniesta Luján,Barcelona,1,23,40,37,82.2,23.5
266230,266230-37,Pass,00:23:40.540,Andrés Iniesta Luján,Barcelona,1,23,40,37,82.2,23.5
266230,266230-37,Ball Receipt*,00:23:42.116,Javier Alejandro Mascherano,Barcelona,1,23,42,37,72.4,29.0
266230,266230-37,Carry,00:23:42.116,Javier Alejandro Mascherano,Barcelona,1,23,42,37,72.4,29.0
266230,266230-37,Pass,00:23:44.970,Javier Alejandro Mascherano,Barcelona,1,23,44,37,77.0,29.5
266230,266230-37,Ball Receipt*,00:23:46.051,Andrés Iniesta Luján,Barcelona,1,23,46,37,81.8,13.2
266230,266230-37,Carry,00:23:46.051,Andrés Iniesta Luján,Barcelona,1,23,46,37,81.8,13.2
266230,266230-37,Pressure,00:23:47.287,Juan Domínguez Lamas,RC Deportivo La Coruña,1,23,47,37,27.9,60.3
266230,266230-37,Pressure,00:23:47.608,Alejandro Bergantiños García,RC Deportivo La Coruña,1,23,47,37,21.6,56.0
266230,266230-37,Dribbled Past,00:23:48.783,Alejandro Bergantiños García,RC Deportivo La Coruña,1,23,48,37,20.3,58.4
266230,266230-37,Dribble,00:23:48.783,Andrés Iniesta Luján,Barcelona,1,23,48,37,99.8,21.7
266230,266230-37,Clearance,00:23:50.088,Alberto Lopo García,RC Deportivo La Coruña,1,23,50,37,16.4,58.9
266230,266230-37,Pass,00:23:52.130,Javier Alejandro Mascherano,Barcelona,1,23,52,37,73.3,18.1
266230,266230-37,Ball Receipt*,00:23:53.569,Sergio Busquets i Burgos,Barcelona,1,23,53,37,78.6,26.0
266230,266230-37,Carry,00:23:53.569,Sergio Busquets i Burgos,Barcelona,1,23,53,37,78.6,26.0
266230,266230-37,Pass,00:23:57.537,Sergio Busquets i Burgos,Barcelona,1,23,57,37,84.7,33.5
266230,266230-37,Ball Receipt*,00:23:58.461,Ivan Rakitić,Barcelona,1,23,58,37,84.8,57.3
266230,266230-37,Carry,00:23:58.461,Ivan Rakitić,Barcelona,1,23,58,37,84.8,57.3
266230,266230-37,Pass,00:23:59.305,Ivan Rakitić,Barcelona,1,23,59,37,84.8,59.0
266230,266230-37,Ball Receipt*,00:24:00.767,Daniel Alves da Silva,Barcelona,1,24,0,37,99.7,73.7
266230,266230-37,Carry,00:24:00.767,Daniel Alves da Silva,Barcelona,1,24,0,37,99.7,73.7
266230,266230-37,Pressure,00:24:01.356,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,24,1,37,20.7,8.8
266230,266230-37,Pass,00:24:03.196,Daniel Alves da Silva,Barcelona,1,24,3,37,97.9,72.9
266230,266230-37,Ball Receipt*,00:24:04.537,Ivan Rakitić,Barcelona,1,24,4,37,82.9,71.0
266230,266230-37,Carry,00:24:04.537,Ivan Rakitić,Barcelona,1,24,4,37,82.9,71.0
266230,266230-37,Pass,00:24:05.765,Ivan Rakitić,Barcelona,1,24,5,37,76.2,72.7
266230,266230-37,Ball Receipt*,00:24:07.635,Gerard Piqué Bernabéu,Barcelona,1,24,7,37,53.9,53.8
266230,266230-37,Carry,00:24:07.635,Gerard Piqué Bernabéu,Barcelona,1,24,7,37,53.9,53.8
266230,266230-37,Pass,00:24:09.956,Gerard Piqué Bernabéu,Barcelona,1,24,9,37,65.5,53.1
266230,266230-37,Ball Recovery,00:24:13.638,Juan Francisco Moreno Fuertes,RC Deportivo La Coruña,1,24,13,37,23.0,61.5
266230,266230-37,Carry,00:24:13.638,Juan Francisco Moreno Fuertes,RC Deportivo La Coruña,1,24,13,37,23.0,61.5
266230,266230-37,Pressure,00:24:15.128,Neymar da Silva Santos Junior,Barcelona,1,24,15,37,94.6,19.5
266230,266230-37,Dispossessed,00:24:17.231,Juan Francisco Moreno Fuertes,RC Deportivo La Coruña,1,24,17,37,20.1,55.0
266230,266230-37,Duel,00:24:17.231,Luis Alberto Suárez Díaz,Barcelona,1,24,17,37,100.0,25.1
266230,266230-37,Clearance,00:24:18.232,Juan Francisco Moreno Fuertes,RC Deportivo La Coruña,1,24,18,37,20.1,56.8
266230,266230-37,Pressure,00:24:20.061,Juan Domínguez Lamas,RC Deportivo La Coruña,1,24,20,37,27.9,73.9
266230,266230-37,Ball Recovery,00:24:20.865,Andrés Iniesta Luján,Barcelona,1,24,20,37,91.9,2.1
266230,266230-37,Carry,00:24:20.865,Andrés Iniesta Luján,Barcelona,1,24,20,37,91.9,2.1
266230,266230-37,Pass,00:24:21.451,Andrés Iniesta Luján,Barcelona,1,24,21,37,91.3,2.1
266230,266230-37,Ball Receipt*,00:24:22.789,Luis Alberto Suárez Díaz,Barcelona,1,24,22,37,88.8,4.2
266230,266230-37,Pass,00:24:22.789,Luis Alberto Suárez Díaz,Barcelona,1,24,22,37,88.8,4.6
266230,266230-37,Ball Receipt*,00:24:23.032,Andrés Iniesta Luján,Barcelona,1,24,23,37,95.5,3.5
266230,266230-37,Block,00:24:23.032,Juan Domínguez Lamas,RC Deportivo La Coruña,1,24,23,37,28.7,76.6
266230,266230-38,Pass,00:24:28.877,Jordi Alba Ramos,Barcelona,1,24,28,38,93.2,0.1
266230,266230-38,Ball Receipt*,00:24:30.159,Sergio Busquets i Burgos,Barcelona,1,24,30,38,84.4,2.8
266230,266230-38,Carry,00:24:30.159,Sergio Busquets i Burgos,Barcelona,1,24,30,38,84.4,2.8
266230,266230-38,Pass,00:24:30.197,Sergio Busquets i Burgos,Barcelona,1,24,30,38,83.7,5.2
266230,266230-38,Ball Receipt*,00:24:31.277,Jordi Alba Ramos,Barcelona,1,24,31,38,83.2,2.5
266230,266230-38,Carry,00:24:31.277,Jordi Alba Ramos,Barcelona,1,24,31,38,83.2,2.5
266230,266230-38,Pass,00:24:32.543,Jordi Alba Ramos,Barcelona,1,24,32,38,78.2,1.5
266230,266230-38,Ball Receipt*,00:24:34.858,Gerard Piqué Bernabéu,Barcelona,1,24,34,38,55.5,41.0
266230,266230-38,Carry,00:24:34.858,Gerard Piqué Bernabéu,Barcelona,1,24,34,38,55.5,41.0
266230,266230-38,Pass,00:24:36.210,Gerard Piqué Bernabéu,Barcelona,1,24,36,38,65.8,47.8
266230,266230-38,Ball Receipt*,00:24:37.391,Ivan Rakitić,Barcelona,1,24,37,38,69.1,39.4
266230,266230-38,Carry,00:24:37.391,Ivan Rakitić,Barcelona,1,24,37,38,69.1,39.4
266230,266230-38,Pass,00:24:37.861,Ivan Rakitić,Barcelona,1,24,37,38,69.7,41.7
266230,266230-38,Ball Receipt*,00:24:39.392,Gerard Piqué Bernabéu,Barcelona,1,24,39,38,77.2,55.8
266230,266230-38,Pass,00:24:39.392,Gerard Piqué Bernabéu,Barcelona,1,24,39,38,77.2,55.8
266230,266230-38,Ball Receipt*,00:24:40.686,Ivan Rakitić,Barcelona,1,24,40,38,73.7,45.8
266230,266230-38,Carry,00:24:40.686,Ivan Rakitić,Barcelona,1,24,40,38,73.7,45.8
266230,266230-38,Pass,00:24:42.140,Ivan Rakitić,Barcelona,1,24,42,38,77.3,43.9
266230,266230-38,Ball Receipt*,00:24:43.078,Andrés Iniesta Luján,Barcelona,1,24,43,38,81.3,23.5
266230,266230-38,Carry,00:24:43.078,Andrés Iniesta Luján,Barcelona,1,24,43,38,81.3,23.5
266230,266230-38,Pass,00:24:44.189,Andrés Iniesta Luján,Barcelona,1,24,44,38,82.8,23.8
266230,266230-38,Ball Receipt*,00:24:44.461,Lionel Andrés Messi Cuccittini,Barcelona,1,24,44,38,92.7,33.6
266230,266230-38,Block,00:24:44.461,Juan Domínguez Lamas,RC Deportivo La Coruña,1,24,44,38,33.1,52.1
266230,266230-38,Pressure,00:24:46.317,Juan Domínguez Lamas,RC Deportivo La Coruña,1,24,46,38,38.2,66.7
266230,266230-38,Pass,00:24:48.042,Andrés Iniesta Luján,Barcelona,1,24,48,38,76.2,4.6
266230,266230-38,Ball Receipt*,00:24:49.791,Javier Alejandro Mascherano,Barcelona,1,24,49,38,57.3,18.1
266230,266230-38,Carry,00:24:49.791,Javier Alejandro Mascherano,Barcelona,1,24,49,38,57.3,18.1
266230,266230-38,Pass,00:24:50.828,Javier Alejandro Mascherano,Barcelona,1,24,50,38,61.2,19.8
266230,266230-38,Ball Receipt*,00:24:51.903,Neymar da Silva Santos Junior,Barcelona,1,24,51,38,88.0,18.6
266230,266230-38,Carry,00:24:51.903,Neymar da Silva Santos Junior,Barcelona,1,24,51,38,88.0,18.6
266230,266230-38,Pass,00:24:54.503,Neymar da Silva Santos Junior,Barcelona,1,24,54,38,90.9,34.5
266230,266230-38,Ball Receipt*,00:24:57.426,Lionel Andrés Messi Cuccittini,Barcelona,1,24,57,38,101.1,40.8
266230,266230-39,Pass,00:25:19.339,Fabricio Martín Agosto Ramírez,RC Deportivo La Coruña,1,25,19,39,7.0,36.1
266230,266230-39,Ball Receipt*,00:25:24.171,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,25,24,39,86.5,20.1
266230,266230-39,Carry,00:25:24.171,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,25,24,39,86.5,20.1
266230,266230-39,Dribbled Past,00:25:24.451,Gerard Piqué Bernabéu,Barcelona,1,25,24,39,31.7,57.3
266230,266230-39,Dribble,00:25:24.451,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,25,24,39,88.4,22.8
266230,266230-39,Carry,00:25:24.451,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,25,24,39,88.4,22.8
266230,266230-39,Pressure,00:25:26.671,Daniel Alves da Silva,Barcelona,1,25,26,39,19.0,58.0
266230,266230-39,Shot,00:25:27.350,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,25,27,39,104.8,22.4
266230,266230-39,Goal Keeper,00:25:28.166,Claudio Andrés Bravo Muñoz,Barcelona,1,25,28,39,2.3,43.6
266230,266230-40,Pass,00:25:49.284,Claudio Andrés Bravo Muñoz,Barcelona,1,25,49,40,6.0,44.0
266230,266230-40,Ball Receipt*,00:25:51.802,Javier Alejandro Mascherano,Barcelona,1,25,51,40,41.0,28.3
266230,266230-40,Pass,00:25:53.573,Javier Alejandro Mascherano,Barcelona,1,25,53,40,44.6,29.9
266230,266230-40,Ball Receipt*,00:25:55.516,Gerard Piqué Bernabéu,Barcelona,1,25,55,40,50.6,58.3
266230,266230-40,Carry,00:25:55.516,Gerard Piqué Bernabéu,Barcelona,1,25,55,40,50.6,58.3
266230,266230-40,Pass,00:25:56.864,Gerard Piqué Bernabéu,Barcelona,1,25,56,40,50.6,58.3
266230,266230-40,Pressure,00:25:59.535,Juan Domínguez Lamas,RC Deportivo La Coruña,1,25,59,40,63.1,55.0
266230,266230-40,Ball Receipt*,00:25:59.892,Sergio Busquets i Burgos,Barcelona,1,25,59,40,56.3,27.9
266230,266230-40,Pass,00:25:59.892,Sergio Busquets i Burgos,Barcelona,1,25,59,40,58.3,27.6
266230,266230-40,Ball Receipt*,00:26:02.425,Ivan Rakitić,Barcelona,1,26,2,40,62.9,37.8
266230,266230-41,Ball Recovery,00:26:02.425,Alejandro Bergantiños García,RC Deportivo La Coruña,1,26,2,41,57.5,42.7
266230,266230-41,Carry,00:26:02.425,Alejandro Bergantiños García,RC Deportivo La Coruña,1,26,2,41,57.5,42.7
266230,266230-41,Dribbled Past,00:26:02.585,Ivan Rakitić,Barcelona,1,26,2,41,64.8,37.2
266230,266230-41,Dribble,00:26:02.585,Alejandro Bergantiños García,RC Deportivo La Coruña,1,26,2,41,55.3,42.9
266230,266230-41,Carry,00:26:02.585,Alejandro Bergantiños García,RC Deportivo La Coruña,1,26,2,41,55.3,42.9
266230,266230-41,Pass,00:26:04.850,Alejandro Bergantiños García,RC Deportivo La Coruña,1,26,4,41,53.3,38.1
266230,266230-41,Ball Receipt*,00:26:06.617,Luis Carlos Correia Pinto,RC Deportivo La Coruña,1,26,6,41,56.5,15.9
266230,266230-41,Carry,00:26:06.617,Luis Carlos Correia Pinto,RC Deportivo La Coruña,1,26,6,41,56.5,15.9
266230,266230-41,Pressure,00:26:07.349,Ivan Rakitić,Barcelona,1,26,7,41,48.8,60.9
266230,266230-41,Pass,00:26:07.518,Luis Carlos Correia Pinto,RC Deportivo La Coruña,1,26,7,41,67.9,14.0
266230,266230-41,Ball Receipt*,00:26:08.471,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,26,8,41,76.8,8.4
266230,266230-41,Carry,00:26:08.471,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,26,8,41,76.8,8.4
266230,266230-41,Pressure,00:26:08.712,Ivan Rakitić,Barcelona,1,26,8,41,43.7,68.1
266230,266230-41,Pass,00:26:10.912,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,26,10,41,72.4,14.9
266230,266230-41,Pressure,00:26:12.003,Luis Alberto Suárez Díaz,Barcelona,1,26,12,41,54.1,53.5
266230,266230-41,Ball Receipt*,00:26:12.588,Alejandro Bergantiños García,RC Deportivo La Coruña,1,26,12,41,66.6,28.6
266230,266230-41,Carry,00:26:12.588,Alejandro Bergantiños García,RC Deportivo La Coruña,1,26,12,41,66.6,28.6
266230,266230-41,Pass,00:26:13.729,Alejandro Bergantiños García,RC Deportivo La Coruña,1,26,13,41,70.2,31.3
266230,266230-41,Pressure,00:26:14.200,Sergio Busquets i Burgos,Barcelona,1,26,14,41,37.4,46.8
266230,266230-41,Ball Receipt*,00:26:14.788,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,26,14,41,79.7,36.2
266230,266230-41,Carry,00:26:14.788,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,26,14,41,79.7,36.2
266230,266230-41,Pass,00:26:17.044,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,26,17,41,79.4,44.2
266230,266230-41,Ball Receipt*,00:26:18.821,Juan Francisco Moreno Fuertes,RC Deportivo La Coruña,1,26,18,41,104.2,71.4
