match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
265963,265963-22,Duel,00:11:02.664,Pedro León Sánchez Gil,Getafe,1,11,2,22,30.4,75.3
265963,265963-23,Pass,00:11:09.472,Neymar da Silva Santos Junior,Barcelona,1,11,9,23,93.3,0.1
265963,265963-23,Ball Receipt*,00:11:11.210,Adriano Correia Claro,Barcelona,1,11,11,23,84.6,4.3
265963,265963-23,Carry,00:11:11.210,Adriano Correia Claro,Barcelona,1,11,11,23,84.6,4.3
265963,265963-23,Pass,00:11:12.354,Adriano Correia Claro,Barcelona,1,11,12,23,79.0,6.0
265963,265963-23,Ball Receipt*,00:11:14.739,Marc Bartra Aregall,Barcelona,1,11,14,23,62.2,40.0
265963,265963-23,Carry,00:11:14.739,Marc Bartra Aregall,Barcelona,1,11,14,23,62.2,40.0
265963,265963-23,Pass,00:11:16.436,Marc Bartra Aregall,Barcelona,1,11,16,23,64.8,48.2
265963,265963-23,Ball Receipt*,00:11:19.073,Lionel Andrés Messi Cuccittini,Barcelona,1,11,19,23,86.8,69.7
265963,265963-23,Carry,00:11:19.073,Lionel Andrés Messi Cuccittini,Barcelona,1,11,19,23,86.8,69.7
265963,265963-23,Pass,00:11:19.620,Lionel Andrés Messi Cuccittini,Barcelona,1,11,19,23,87.0,69.5
265963,265963-23,Ball Receipt*,00:11:21.195,Daniel Alves da Silva,Barcelona,1,11,21,23,77.6,66.8
265963,265963-23,Carry,00:11:21.195,Daniel Alves da Silva,Barcelona,1,11,21,23,77.6,66.8
265963,265963-23,Pass,00:11:21.894,Daniel Alves da Silva,Barcelona,1,11,21,23,82.2,65.8
265963,265963-23,Ball Receipt*,00:11:22.962,Lionel Andrés Messi Cuccittini,Barcelona,1,11,22,23,92.3,73.4
265963,265963-23,Carry,00:11:22.962,Lionel Andrés Messi Cuccittini,Barcelona,1,11,22,23,92.3,73.4
265963,265963-23,Pass,00:11:24.452,Lionel Andrés Messi Cuccittini,Barcelona,1,11,24,23,92.3,73.4
265963,265963-23,Ball Receipt*,00:11:25.586,Daniel Alves da Silva,Barcelona,1,11,25,23,86.8,64.2
265963,265963-23,Carry,00:11:25.586,Daniel Alves da Silva,Barcelona,1,11,25,23,86.8,64.2
265963,265963-23,Pressure,00:11:25.736,Emiliano Buendía,Getafe,1,11,25,23,31.2,13.7
265963,265963-23,Pass,00:11:29.499,Daniel Alves da Silva,Barcelona,1,11,29,23,76.7,67.6
265963,265963-23,Ball Receipt*,00:11:31.099,Marc Bartra Aregall,Barcelona,1,11,31,23,56.6,57.7
265963,265963-23,Carry,00:11:31.099,Marc Bartra Aregall,Barcelona,1,11,31,23,56.6,57.7
265963,265963-23,Pass,00:11:32.198,Marc Bartra Aregall,Barcelona,1,11,32,23,59.3,57.7
265963,265963-23,Ball Receipt*,00:11:34.243,Jérémy Mathieu,Barcelona,1,11,34,23,55.9,22.5
265963,265963-23,Carry,00:11:34.243,Jérémy Mathieu,Barcelona,1,11,34,23,55.9,22.5
265963,265963-23,Pass,00:11:35.284,Jérémy Mathieu,Barcelona,1,11,35,23,58.5,15.5
265963,265963-23,Ball Receipt*,00:11:36.781,Adriano Correia Claro,Barcelona,1,11,36,23,68.9,4.8
265963,265963-23,Carry,00:11:36.781,Adriano Correia Claro,Barcelona,1,11,36,23,68.9,4.8
265963,265963-23,Pressure,00:11:37.402,Papa Babacar Diawara,Getafe,1,11,37,23,50.7,73.9
265963,265963-23,Pass,00:11:37.679,Adriano Correia Claro,Barcelona,1,11,37,23,68.7,6.8
265963,265963-23,Ball Receipt*,00:11:38.274,Xavier Hernández Creus,Barcelona,1,11,38,23,75.5,10.3
265963,265963-23,Pass,00:11:38.274,Xavier Hernández Creus,Barcelona,1,11,38,23,75.7,10.3
265963,265963-23,Ball Receipt*,00:11:39.182,Adriano Correia Claro,Barcelona,1,11,39,23,69.7,5.3
265963,265963-23,Carry,00:11:39.182,Adriano Correia Claro,Barcelona,1,11,39,23,69.7,5.3
265963,265963-23,Pass,00:11:40.683,Adriano Correia Claro,Barcelona,1,11,40,23,67.9,8.2
265963,265963-23,Ball Receipt*,00:11:43.187,Marc Bartra Aregall,Barcelona,1,11,43,23,54.9,43.7
265963,265963-23,Carry,00:11:43.187,Marc Bartra Aregall,Barcelona,1,11,43,23,54.9,43.7
265963,265963-23,Pass,00:11:44.103,Marc Bartra Aregall,Barcelona,1,11,44,23,56.1,48.2
265963,265963-23,Ball Receipt*,00:11:45.586,Daniel Alves da Silva,Barcelona,1,11,45,23,64.6,65.8
265963,265963-23,Carry,00:11:45.586,Daniel Alves da Silva,Barcelona,1,11,45,23,64.6,65.8
265963,265963-23,Pass,00:11:46.997,Daniel Alves da Silva,Barcelona,1,11,46,23,70.2,67.6
265963,265963-23,Ball Receipt*,00:11:48.597,Lionel Andrés Messi Cuccittini,Barcelona,1,11,48,23,98.3,73.8
265963,265963-23,Carry,00:11:48.597,Lionel Andrés Messi Cuccittini,Barcelona,1,11,48,23,98.3,73.8
265963,265963-23,Pass,00:11:49.770,Lionel Andrés Messi Cuccittini,Barcelona,1,11,49,23,99.3,76.0
265963,265963-23,Ball Receipt*,00:11:50.344,Rafael Alcântara do Nascimento,Barcelona,1,11,50,23,98.4,60.1
265963,265963-23,Ball Recovery,00:11:50.344,Roberto Lago Soto,Getafe,1,11,50,23,21.0,13.5
265963,265963-23,Carry,00:11:50.344,Roberto Lago Soto,Getafe,1,11,50,23,21.0,13.5
265963,265963-23,Pass,00:11:52.529,Roberto Lago Soto,Getafe,1,11,52,23,35.3,11.8
265963,265963-23,Pressure,00:11:53.569,Marc Bartra Aregall,Barcelona,1,11,53,23,61.7,73.4
265963,265963-23,Ball Receipt*,00:11:53.677,Fredy Hinestroza Arias,Getafe,1,11,53,23,55.5,7.2
265963,265963-23,Carry,00:11:53.677,Fredy Hinestroza Arias,Getafe,1,11,53,23,55.5,7.2
265963,265963-23,Miscontrol,00:11:54.167,Fredy Hinestroza Arias,Getafe,1,11,54,23,58.6,3.9
265963,265963-24,Pass,00:12:08.200,Daniel Alves da Silva,Barcelona,1,12,8,24,55.0,80.0
265963,265963-24,Ball Receipt*,00:12:08.945,Marc Bartra Aregall,Barcelona,1,12,8,24,41.0,66.8
265963,265963-24,Pass,00:12:09.264,Marc Bartra Aregall,Barcelona,1,12,9,24,41.0,66.8
265963,265963-24,Ball Receipt*,00:12:10.215,Jérémy Mathieu,Barcelona,1,12,10,24,41.0,38.3
265963,265963-24,Pass,00:12:11.449,Jérémy Mathieu,Barcelona,1,12,11,24,41.9,38.6
265963,265963-24,Ball Receipt*,00:12:12.886,Xavier Hernández Creus,Barcelona,1,12,12,24,56.1,19.8
265963,265963-24,Carry,00:12:12.886,Xavier Hernández Creus,Barcelona,1,12,12,24,56.1,19.8
265963,265963-24,Pass,00:12:15.623,Xavier Hernández Creus,Barcelona,1,12,15,24,63.1,22.7
265963,265963-24,Ball Receipt*,00:12:16.811,Sergio Busquets i Burgos,Barcelona,1,12,16,24,64.4,32.5
265963,265963-24,Pass,00:12:16.811,Sergio Busquets i Burgos,Barcelona,1,12,16,24,64.6,32.6
265963,265963-24,Ball Receipt*,00:12:19.456,Xavier Hernández Creus,Barcelona,1,12,19,24,54.5,22.4
265963,265963-24,Carry,00:12:19.456,Xavier Hernández Creus,Barcelona,1,12,19,24,54.5,22.4
265963,265963-24,Pass,00:12:22.232,Xavier Hernández Creus,Barcelona,1,12,22,24,56.6,28.5
265963,265963-24,Ball Receipt*,00:12:24.885,Marc Bartra Aregall,Barcelona,1,12,24,24,57.4,55.3
265963,265963-24,Carry,00:12:24.885,Marc Bartra Aregall,Barcelona,1,12,24,24,57.4,55.3
265963,265963-24,Pressure,00:12:25.462,Fredy Hinestroza Arias,Getafe,1,12,25,24,50.7,24.8
265963,265963-24,Pass,00:12:26.233,Marc Bartra Aregall,Barcelona,1,12,26,24,63.2,61.5
265963,265963-24,Ball Receipt*,00:12:27.277,Daniel Alves da Silva,Barcelona,1,12,27,24,68.7,69.5
265963,265963-24,Carry,00:12:27.277,Daniel Alves da Silva,Barcelona,1,12,27,24,68.7,69.5
265963,265963-24,Pass,00:12:28.441,Daniel Alves da Silva,Barcelona,1,12,28,24,69.7,70.0
265963,265963-24,Ball Receipt*,00:12:29.489,Lionel Andrés Messi Cuccittini,Barcelona,1,12,29,24,78.1,76.5
265963,265963-24,Carry,00:12:29.489,Lionel Andrés Messi Cuccittini,Barcelona,1,12,29,24,78.1,76.5
265963,265963-24,Pressure,00:12:30.011,Roberto Lago Soto,Getafe,1,12,30,24,40.1,5.1
265963,265963-24,Pass,00:12:30.347,Lionel Andrés Messi Cuccittini,Barcelona,1,12,30,24,77.1,76.5
265963,265963-24,Pressure,00:12:31.406,Mehdi Lacen,Getafe,1,12,31,24,29.9,16.6
265963,265963-24,Ball Receipt*,00:12:31.705,Rafael Alcântara do Nascimento,Barcelona,1,12,31,24,84.9,64.9
265963,265963-24,Carry,00:12:31.705,Rafael Alcântara do Nascimento,Barcelona,1,12,31,24,84.9,64.9
265963,265963-24,Foul Committed,00:12:33.711,Mehdi Lacen,Getafe,1,12,33,24,22.7,16.2
265963,265963-24,Foul Won,00:12:33.711,Rafael Alcântara do Nascimento,Barcelona,1,12,33,24,97.4,63.9
265963,265963-25,Pass,00:13:23.100,Xavier Hernández Creus,Barcelona,1,13,23,25,91.8,63.5
265963,265963-25,Clearance,00:13:24.740,Álvaro Arroyo Martínez,Getafe,1,13,24,25,5.8,45.1
265963,265963-26,Pass,00:13:50.228,Sergio Busquets i Burgos,Barcelona,1,13,50,26,120.0,80.0
265963,265963-26,Ball Receipt*,00:13:51.628,Rafael Alcântara do Nascimento,Barcelona,1,13,51,26,106.3,48.0
265963,265963-26,Shot,00:13:51.628,Rafael Alcântara do Nascimento,Barcelona,1,13,51,26,107.8,47.2
265963,265963-26,Goal Keeper,00:13:52.494,Vicente Guaita Panadero,Getafe,1,13,52,26,1.5,38.3
265963,265963-27,Pass,00:14:23.264,Vicente Guaita Panadero,Getafe,1,14,23,27,7.0,44.1
265963,265963-27,Ball Receipt*,00:14:27.070,Papa Babacar Diawara,Getafe,1,14,27,27,70.9,56.5
265963,265963-27,Duel,00:14:27.070,Papa Babacar Diawara,Getafe,1,14,27,27,72.7,56.9
265963,265963-28,Pass,00:14:27.070,Sergio Busquets i Burgos,Barcelona,1,14,27,28,47.4,23.2
265963,265963-28,Pressure,00:14:29.040,Álvaro Arroyo Martínez,Getafe,1,14,29,28,59.6,75.7
265963,265963-28,Ball Receipt*,00:14:29.581,Neymar da Silva Santos Junior,Barcelona,1,14,29,28,56.1,3.8
265963,265963-28,Carry,00:14:29.581,Neymar da Silva Santos Junior,Barcelona,1,14,29,28,56.1,3.8
265963,265963-28,Pass,00:14:30.849,Neymar da Silva Santos Junior,Barcelona,1,14,30,28,55.0,3.3
265963,265963-28,Pressure,00:14:31.297,Pedro León Sánchez Gil,Getafe,1,14,31,28,71.4,72.8
265963,265963-28,Ball Receipt*,00:14:31.850,Sergio Busquets i Burgos,Barcelona,1,14,31,28,50.3,10.1
265963,265963-28,Pass,00:14:31.850,Sergio Busquets i Burgos,Barcelona,1,14,31,28,49.8,10.9
265963,265963-28,Pressure,00:14:32.667,Papa Babacar Diawara,Getafe,1,14,32,28,77.0,70.5
265963,265963-28,Ball Receipt*,00:14:33.074,Adriano Correia Claro,Barcelona,1,14,33,28,40.5,9.4
265963,265963-28,Pass,00:14:33.074,Adriano Correia Claro,Barcelona,1,14,33,28,40.9,9.1
265963,265963-29,Pass,00:14:36.513,Alexis Ruano Delgado,Getafe,1,14,36,29,44.6,46.1
265963,265963-29,Ball Receipt*,00:14:40.220,Fredy Hinestroza Arias,Getafe,1,14,40,29,66.1,45.4
265963,265963-29,Duel,00:14:40.540,Rafael Alcântara do Nascimento,Barcelona,1,14,40,29,54.0,34.8
265963,265963-29,Pass,00:14:40.540,Fredy Hinestroza Arias,Getafe,1,14,40,29,66.1,45.3
265963,265963-29,Ball Receipt*,00:14:41.374,Mehdi Lacen,Getafe,1,14,41,29,64.2,40.5
265963,265963-29,Carry,00:14:41.374,Mehdi Lacen,Getafe,1,14,41,29,64.2,40.5
265963,265963-29,Pass,00:14:42.591,Mehdi Lacen,Getafe,1,14,42,29,64.7,37.4
265963,265963-29,Pressure,00:14:45.702,Marc Bartra Aregall,Barcelona,1,14,45,29,17.3,48.3
265963,265963-29,Ball Receipt*,00:14:45.877,Fredy Hinestroza Arias,Getafe,1,14,45,29,101.1,28.5
265963,265963-29,Carry,00:14:45.877,Fredy Hinestroza Arias,Getafe,1,14,45,29,101.1,28.5
265963,265963-29,Shot,00:14:45.938,Fredy Hinestroza Arias,Getafe,1,14,45,29,99.6,26.7
265963,265963-29,Goal Keeper,00:14:48.643,Claudio Andrés Bravo Muñoz,Barcelona,1,14,48,29,10.2,48.0
265963,265963-29,Pressure,00:14:50.167,Adriano Correia Claro,Barcelona,1,14,50,29,1.9,24.6
265963,265963-29,Pass,00:14:50.974,Pedro León Sánchez Gil,Getafe,1,14,50,29,118.2,57.7
265963,265963-29,Ball Receipt*,00:14:52.011,Papa Babacar Diawara,Getafe,1,14,52,29,114.2,41.8
265963,265963-30,Ball Recovery,00:14:52.011,Jérémy Mathieu,Barcelona,1,14,52,30,3.3,31.6
265963,265963-30,Carry,00:14:52.011,Jérémy Mathieu,Barcelona,1,14,52,30,3.3,31.6
265963,265963-30,Pass,00:14:57.564,Jérémy Mathieu,Barcelona,1,14,57,30,46.2,18.8
265963,265963-30,Ball Receipt*,00:14:59.324,Xavier Hernández Creus,Barcelona,1,14,59,30,56.6,8.2
265963,265963-30,Carry,00:14:59.324,Xavier Hernández Creus,Barcelona,1,14,59,30,56.6,8.2
265963,265963-30,Pass,00:15:00.669,Xavier Hernández Creus,Barcelona,1,15,0,30,68.5,9.1
265963,265963-30,Ball Receipt*,00:15:01.599,Neymar da Silva Santos Junior,Barcelona,1,15,1,30,77.9,3.8
265963,265963-30,Carry,00:15:01.599,Neymar da Silva Santos Junior,Barcelona,1,15,1,30,77.9,3.8
265963,265963-30,Pressure,00:15:02.451,Álvaro Arroyo Martínez,Getafe,1,15,2,30,40.1,75.3
265963,265963-30,Pass,00:15:07.373,Neymar da Silva Santos Junior,Barcelona,1,15,7,30,81.9,29.9
265963,265963-30,Ball Receipt*,00:15:09.288,Lionel Andrés Messi Cuccittini,Barcelona,1,15,9,30,91.8,60.1
265963,265963-30,Carry,00:15:09.288,Lionel Andrés Messi Cuccittini,Barcelona,1,15,9,30,91.8,60.1
265963,265963-30,Pressure,00:15:10.445,Roberto Lago Soto,Getafe,1,15,10,30,20.0,26.0
265963,265963-30,Pass,00:15:10.926,Lionel Andrés Messi Cuccittini,Barcelona,1,15,10,30,97.1,54.5
265963,265963-30,Pressure,00:15:11.896,Alexis Ruano Delgado,Getafe,1,15,11,30,6.1,24.6
265963,265963-30,Ball Receipt*,00:15:13.098,Daniel Alves da Silva,Barcelona,1,15,13,30,115.3,57.7
265963,265963-30,Miscontrol,00:15:13.098,Daniel Alves da Silva,Barcelona,1,15,13,30,115.5,59.1
265963,265963-31,Pass,00:15:50.199,Vicente Guaita Panadero,Getafe,1,15,50,31,7.0,44.1
265963,265963-31,Ball Receipt*,00:15:53.696,Pedro León Sánchez Gil,Getafe,1,15,53,31,71.2,49.4
265963,265963-31,Duel,00:15:53.696,Pedro León Sánchez Gil,Getafe,1,15,53,31,74.1,49.2
265963,265963-31,Pass,00:15:53.696,Adriano Correia Claro,Barcelona,1,15,53,31,46.0,30.9
265963,265963-31,Ball Receipt*,00:15:55.516,Luis Alberto Suárez Díaz,Barcelona,1,15,55,31,64.3,38.9
265963,265963-31,Ball Recovery,00:15:55.516,Mehdi Lacen,Getafe,1,15,55,31,59.9,37.7
265963,265963-31,Carry,00:15:55.516,Mehdi Lacen,Getafe,1,15,55,31,59.9,37.7
265963,265963-31,Pass,00:15:56.468,Mehdi Lacen,Getafe,1,15,56,31,64.2,41.0
265963,265963-31,Ball Receipt*,00:15:57.542,Pedro León Sánchez Gil,Getafe,1,15,57,31,69.0,43.4
265963,265963-31,Carry,00:15:57.542,Pedro León Sánchez Gil,Getafe,1,15,57,31,69.0,43.4
265963,265963-31,Pass,00:15:57.742,Pedro León Sánchez Gil,Getafe,1,15,57,31,69.0,43.4
265963,265963-31,Ball Receipt*,00:15:59.094,Mehdi Lacen,Getafe,1,15,59,31,64.5,31.6
265963,265963-31,Carry,00:15:59.094,Mehdi Lacen,Getafe,1,15,59,31,64.5,31.6
265963,265963-31,Pass,00:15:59.499,Mehdi Lacen,Getafe,1,15,59,31,64.9,30.2
265963,265963-31,Ball Receipt*,00:16:01.385,Emiliano Buendía,Getafe,1,16,1,31,82.0,4.6
265963,265963-31,Carry,00:16:01.385,Emiliano Buendía,Getafe,1,16,1,31,82.0,4.6
265963,265963-31,Pass,00:16:05.426,Emiliano Buendía,Getafe,1,16,5,31,94.9,14.7
265963,265963-31,Pressure,00:16:06.747,Jérémy Mathieu,Barcelona,1,16,6,31,7.2,48.2
265963,265963-31,Ball Receipt*,00:16:07.061,Papa Babacar Diawara,Getafe,1,16,7,31,116.5,28.2
265963,265963-31,Shot,00:16:07.313,Papa Babacar Diawara,Getafe,1,16,7,31,115.8,29.3
265963,265963-32,Goal Keeper,00:16:08.187,Claudio Andrés Bravo Muñoz,Barcelona,1,16,8,32,1.9,43.0
265963,265963-33,Pass,00:16:15.013,Claudio Andrés Bravo Muñoz,Barcelona,1,16,15,33,15.3,43.4
265963,265963-33,Ball Receipt*,00:16:17.443,Daniel Alves da Silva,Barcelona,1,16,17,33,22.6,71.1
265963,265963-34,Pass,00:16:17.443,Daniel Alves da Silva,Barcelona,1,16,17,34,23.3,72.9
265963,265963-34,Ball Receipt*,00:16:19.652,Marc Bartra Aregall,Barcelona,1,16,19,34,23.6,58.8
265963,265963-35,Pass,00:16:19.652,Marc Bartra Aregall,Barcelona,1,16,19,35,23.6,58.8
265963,265963-35,Ball Receipt*,00:16:20.693,Rafael Alcântara do Nascimento,Barcelona,1,16,20,35,29.8,49.2
265963,265963-35,Carry,00:16:20.693,Rafael Alcântara do Nascimento,Barcelona,1,16,20,35,29.8,49.2
265963,265963-36,Pass,00:16:24.396,Rafael Alcântara do Nascimento,Barcelona,1,16,24,36,39.7,39.1
265963,265963-36,Ball Receipt*,00:16:25.507,Xavier Hernández Creus,Barcelona,1,16,25,36,50.3,24.8
265963,265963-36,Carry,00:16:25.507,Xavier Hernández Creus,Barcelona,1,16,25,36,50.3,24.8
265963,265963-37,Pass,00:16:27.325,Xavier Hernández Creus,Barcelona,1,16,27,37,50.3,24.8
265963,265963-37,Ball Receipt*,00:16:28.925,Sergio Busquets i Burgos,Barcelona,1,16,28,37,52.0,54.5
265963,265963-37,Carry,00:16:28.925,Sergio Busquets i Burgos,Barcelona,1,16,28,37,52.0,54.5
265963,265963-38,Pass,00:16:29.636,Sergio Busquets i Burgos,Barcelona,1,16,29,38,55.6,55.2
265963,265963-38,Ball Receipt*,00:16:32.252,Lionel Andrés Messi Cuccittini,Barcelona,1,16,32,38,80.8,76.9
265963,265963-38,Carry,00:16:32.252,Lionel Andrés Messi Cuccittini,Barcelona,1,16,32,38,80.8,76.9
265963,265963-39,Pass,00:16:33.862,Lionel Andrés Messi Cuccittini,Barcelona,1,16,33,39,89.7,73.1
265963,265963-39,Ball Receipt*,00:16:35.591,Luis Alberto Suárez Díaz,Barcelona,1,16,35,39,106.5,68.5
265963,265963-39,Carry,00:16:35.591,Luis Alberto Suárez Díaz,Barcelona,1,16,35,39,106.5,68.5
265963,265963-39,Pressure,00:16:35.905,Alexis Ruano Delgado,Getafe,1,16,35,39,10.6,20.3
265963,265963-40,Pass,00:16:36.864,Luis Alberto Suárez Díaz,Barcelona,1,16,36,40,112.8,61.3
265963,265963-40,Ball Receipt*,00:16:37.614,Lionel Andrés Messi Cuccittini,Barcelona,1,16,37,40,108.5,52.3
265963,265963-40,Miscontrol,00:16:37.614,Lionel Andrés Messi Cuccittini,Barcelona,1,16,37,40,108.5,52.3
265963,265963-40,Clearance,00:16:38.100,Juan Antonio Rodríguez Villamuela,Getafe,1,16,38,40,12.3,31.8
265963,265963-40,Pressure,00:16:41.263,Alexis Ruano Delgado,Getafe,1,16,41,40,10.9,7.7
265963,265963-40,Ball Recovery,00:16:42.073,Luis Alberto Suárez Díaz,Barcelona,1,16,42,40,106.8,76.0
265963,265963-40,Carry,00:16:42.073,Luis Alberto Suárez Díaz,Barcelona,1,16,42,40,106.8,76.0
265963,265963-40,Pass,00:16:43.054,Luis Alberto Suárez Díaz,Barcelona,1,16,43,40,107.1,75.8
265963,265963-40,Ball Receipt*,00:16:44.487,Daniel Alves da Silva,Barcelona,1,16,44,40,107.3,63.2
265963,265963-40,Carry,00:16:44.487,Daniel Alves da Silva,Barcelona,1,16,44,40,107.3,63.2
265963,265963-40,Pass,00:16:45.294,Daniel Alves da Silva,Barcelona,1,16,45,40,106.3,62.7
265963,265963-40,Pressure,00:16:45.841,Roberto Lago Soto,Getafe,1,16,45,40,6.3,21.7
265963,265963-40,Ball Receipt*,00:16:47.035,Luis Alberto Suárez Díaz,Barcelona,1,16,47,40,118.1,60.1
265963,265963-40,Carry,00:16:47.035,Luis Alberto Suárez Díaz,Barcelona,1,16,47,40,118.1,60.1
265963,265963-40,Miscontrol,00:16:47.903,Luis Alberto Suárez Díaz,Barcelona,1,16,47,40,117.7,57.0
265963,265963-41,Pass,00:17:59.363,Vicente Guaita Panadero,Getafe,1,17,59,41,7.0,36.1
265963,265963-41,Ball Receipt*,00:18:03.113,Roberto Lago Soto,Getafe,1,18,3,41,56.7,1.9
265963,265963-42,Pass,00:18:08.697,Daniel Alves da Silva,Barcelona,1,18,8,42,60.5,80.0
265963,265963-42,Ball Receipt*,00:18:10.424,Sergio Busquets i Burgos,Barcelona,1,18,10,42,57.3,71.9
265963,265963-42,Carry,00:18:10.424,Sergio Busquets i Burgos,Barcelona,1,18,10,42,57.3,71.9
265963,265963-42,Pressure,00:18:11.421,Mehdi Lacen,Getafe,1,18,11,42,57.4,12.5
265963,265963-42,Pass,00:18:12.065,Sergio Busquets i Burgos,Barcelona,1,18,12,42,58.0,66.3
265963,265963-42,Ball Receipt*,00:18:14.065,Jérémy Mathieu,Barcelona,1,18,14,42,53.9,37.1
265963,265963-42,Carry,00:18:14.065,Jérémy Mathieu,Barcelona,1,18,14,42,53.9,37.1
265963,265963-42,Pass,00:18:14.941,Jérémy Mathieu,Barcelona,1,18,14,42,55.0,33.5
265963,265963-42,Ball Receipt*,00:18:17.502,Neymar da Silva Santos Junior,Barcelona,1,18,17,42,76.9,4.3
265963,265963-42,Pass,00:18:17.502,Neymar da Silva Santos Junior,Barcelona,1,18,17,42,76.9,4.3
265963,265963-42,Ball Receipt*,00:18:18.849,Adriano Correia Claro,Barcelona,1,18,18,42,70.4,4.8
265963,265963-42,Carry,00:18:18.849,Adriano Correia Claro,Barcelona,1,18,18,42,70.4,4.8
265963,265963-42,Pass,00:18:18.889,Adriano Correia Claro,Barcelona,1,18,18,42,70.4,4.8
265963,265963-42,Ball Receipt*,00:18:19.718,Neymar da Silva Santos Junior,Barcelona,1,18,19,42,82.2,3.4
265963,265963-42,Carry,00:18:19.718,Neymar da Silva Santos Junior,Barcelona,1,18,19,42,82.2,3.4
265963,265963-42,Pass,00:18:21.335,Neymar da Silva Santos Junior,Barcelona,1,18,21,42,82.2,3.4
265963,265963-42,Ball Receipt*,00:18:22.331,Adriano Correia Claro,Barcelona,1,18,22,42,76.9,6.3
265963,265963-42,Carry,00:18:22.331,Adriano Correia Claro,Barcelona,1,18,22,42,76.9,6.3
265963,265963-42,Pass,00:18:23.883,Adriano Correia Claro,Barcelona,1,18,23,42,76.9,6.3
265963,265963-42,Ball Receipt*,00:18:26.311,Marc Bartra Aregall,Barcelona,1,18,26,42,62.4,46.3
265963,265963-42,Carry,00:18:26.311,Marc Bartra Aregall,Barcelona,1,18,26,42,62.4,46.3
265963,265963-42,Pass,00:18:27.532,Marc Bartra Aregall,Barcelona,1,18,27,42,62.2,44.9
265963,265963-42,Ball Receipt*,00:18:28.766,Daniel Alves da Silva,Barcelona,1,18,28,42,71.8,61.3
265963,265963-42,Carry,00:18:28.766,Daniel Alves da Silva,Barcelona,1,18,28,42,71.8,61.3
265963,265963-42,Pass,00:18:29.940,Daniel Alves da Silva,Barcelona,1,18,29,42,77.8,65.8
265963,265963-42,Pressure,00:18:31.383,Emiliano Buendía,Getafe,1,18,31,42,23.9,13.8
265963,265963-42,Ball Receipt*,00:18:31.940,Lionel Andrés Messi Cuccittini,Barcelona,1,18,31,42,98.4,73.6
265963,265963-42,Carry,00:18:31.940,Lionel Andrés Messi Cuccittini,Barcelona,1,18,31,42,98.4,73.6
265963,265963-42,Pass,00:18:33.036,Lionel Andrés Messi Cuccittini,Barcelona,1,18,33,42,98.3,72.9
265963,265963-42,Pressure,00:18:34.027,Mehdi Lacen,Getafe,1,18,34,42,23.9,22.7
265963,265963-42,Ball Receipt*,00:18:34.469,Daniel Alves da Silva,Barcelona,1,18,34,42,90.7,57.4
265963,265963-42,Carry,00:18:34.469,Daniel Alves da Silva,Barcelona,1,18,34,42,90.7,57.4
265963,265963-42,Pass,00:18:34.781,Daniel Alves da Silva,Barcelona,1,18,34,42,93.0,56.4
265963,265963-42,Ball Receipt*,00:18:35.254,Lionel Andrés Messi Cuccittini,Barcelona,1,18,35,42,107.5,58.6
265963,265963-43,Ball Recovery,00:18:35.254,Roberto Lago Soto,Getafe,1,18,35,43,19.1,24.1
265963,265963-43,Carry,00:18:35.254,Roberto Lago Soto,Getafe,1,18,35,43,19.1,24.1
265963,265963-43,Pass,00:18:35.889,Roberto Lago Soto,Getafe,1,18,35,43,20.8,23.7
265963,265963-43,Ball Receipt*,00:18:36.544,Juan Antonio Rodríguez Villamuela,Getafe,1,18,36,43,29.0,30.7
265963,265963-43,Carry,00:18:36.544,Juan Antonio Rodríguez Villamuela,Getafe,1,18,36,43,29.0,30.7
265963,265963-43,Pressure,00:18:37.491,Daniel Alves da Silva,Barcelona,1,18,37,43,84.1,48.0
265963,265963-43,Pass,00:18:38.325,Juan Antonio Rodríguez Villamuela,Getafe,1,18,38,43,34.1,36.4
265963,265963-43,Ball Receipt*,00:18:39.063,Pedro León Sánchez Gil,Getafe,1,18,39,43,38.1,47.6
265963,265963-43,Carry,00:18:39.063,Pedro León Sánchez Gil,Getafe,1,18,39,43,38.1,47.6
265963,265963-43,Pass,00:18:40.533,Pedro León Sánchez Gil,Getafe,1,18,40,43,43.4,49.4
265963,265963-43,Ball Receipt*,00:18:43.216,Fredy Hinestroza Arias,Getafe,1,18,43,43,86.6,37.4
265963,265963-43,Clearance,00:18:43.216,Jérémy Mathieu,Barcelona,1,18,43,43,29.9,43.4
265963,265963-43,Block,00:18:43.445,Fredy Hinestroza Arias,Getafe,1,18,43,43,89.8,36.9
265963,265963-44,Pass,00:18:44.250,Jérémy Mathieu,Barcelona,1,18,44,44,28.6,40.0
265963,265963-44,Pressure,00:18:44.362,Fredy Hinestroza Arias,Getafe,1,18,44,44,95.3,34.0
265963,265963-44,Ball Receipt*,00:18:45.985,Marc Bartra Aregall,Barcelona,1,18,45,44,16.6,50.4
265963,265963-44,Carry,00:18:45.985,Marc Bartra Aregall,Barcelona,1,18,45,44,16.6,50.4
265963,265963-44,Pressure,00:18:48.058,Fredy Hinestroza Arias,Getafe,1,18,48,44,95.8,18.6
265963,265963-44,Pass,00:18:49.539,Marc Bartra Aregall,Barcelona,1,18,49,44,33.7,67.0
265963,265963-44,Ball Receipt*,00:18:50.298,Rafael Alcântara do Nascimento,Barcelona,1,18,50,44,39.7,57.0
