match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266967,True,266967-31,False,Ball Receipt*,00:20:59.754,Rafael Alcântara do Nascimento,Barcelona,1,20,59,31,64.1,12.1
266967,True,266967-31,False,Clearance,00:21:06.858,Gerard Piqué Bernabéu,Barcelona,1,21,6,31,8.2,38.6
266967,True,266967-31,False,Block,00:21:13.614,Ivan Rakitić,Barcelona,1,21,13,31,19.7,57.4
266967,True,266967-31,False,Goal Keeper,00:21:13.903,Claudio Andrés Bravo Muñoz,Barcelona,1,21,13,31,1.0,43.1
266967,True,266967-32,False,Ball Recovery,00:21:15.111,Sergi Roberto Carnicer,Barcelona,1,21,15,32,11.2,47.9
266967,True,266967-32,False,Carry,00:21:15.111,Sergi Roberto Carnicer,Barcelona,1,21,15,32,11.2,47.9
266967,True,266967-32,False,Pass,00:21:16.976,Sergi Roberto Carnicer,Barcelona,1,21,16,32,10.3,49.0
266967,True,266967-32,False,Ball Receipt*,00:21:18.102,Martín Montoya Torralbo,Barcelona,1,21,18,32,9.6,64.3
266967,True,266967-32,False,Carry,00:21:18.102,Martín Montoya Torralbo,Barcelona,1,21,18,32,9.6,64.3
266967,True,266967-32,False,Pass,00:21:21.934,Martín Montoya Torralbo,Barcelona,1,21,21,32,28.0,75.6
266967,True,266967-32,False,Ball Receipt*,00:21:24.565,Luis Alberto Suárez Díaz,Barcelona,1,21,24,32,69.0,59.0
266967,True,266967-32,False,Pass,00:21:27.043,Martín Montoya Torralbo,Barcelona,1,21,27,32,39.6,75.6
266967,True,266967-32,False,Ball Receipt*,00:21:28.336,Lionel Andrés Messi Cuccittini,Barcelona,1,21,28,32,52.3,60.9
266967,True,266967-32,False,Ball Recovery,00:21:30.172,Sergi Roberto Carnicer,Barcelona,1,21,30,32,34.5,63.9
266967,True,266967-32,False,Carry,00:21:30.172,Sergi Roberto Carnicer,Barcelona,1,21,30,32,34.5,63.9
266967,True,266967-32,False,Pass,00:21:30.900,Sergi Roberto Carnicer,Barcelona,1,21,30,32,36.4,65.8
266967,True,266967-32,False,Ball Receipt*,00:21:31.615,Lionel Andrés Messi Cuccittini,Barcelona,1,21,31,32,43.1,61.9
266967,True,266967-32,False,Carry,00:21:31.615,Lionel Andrés Messi Cuccittini,Barcelona,1,21,31,32,43.1,61.9
266967,True,266967-32,False,Dribble,00:21:35.507,Lionel Andrés Messi Cuccittini,Barcelona,1,21,35,32,46.0,75.0
266967,True,266967-32,False,Carry,00:21:35.507,Lionel Andrés Messi Cuccittini,Barcelona,1,21,35,32,46.0,75.0
266967,True,266967-32,False,Dribble,00:21:37.475,Lionel Andrés Messi Cuccittini,Barcelona,1,21,37,32,55.6,76.8
266967,True,266967-32,False,Carry,00:21:37.475,Lionel Andrés Messi Cuccittini,Barcelona,1,21,37,32,55.6,76.8
266967,True,266967-32,False,Dribble,00:21:40.973,Lionel Andrés Messi Cuccittini,Barcelona,1,21,40,32,88.8,72.5
266967,True,266967-32,False,Carry,00:21:40.973,Lionel Andrés Messi Cuccittini,Barcelona,1,21,40,32,88.8,72.5
266967,True,266967-32,False,Dribble,00:21:42.333,Lionel Andrés Messi Cuccittini,Barcelona,1,21,42,32,90.7,62.3
266967,True,266967-32,False,Carry,00:21:42.333,Lionel Andrés Messi Cuccittini,Barcelona,1,21,42,32,90.7,62.3
266967,True,266967-32,False,Pass,00:21:44.346,Lionel Andrés Messi Cuccittini,Barcelona,1,21,44,32,92.5,57.6
266967,True,266967-32,False,Ball Receipt*,00:21:45.877,Neymar da Silva Santos Junior,Barcelona,1,21,45,32,105.4,28.6
266967,True,266967-32,False,Carry,00:21:45.877,Neymar da Silva Santos Junior,Barcelona,1,21,45,32,105.4,28.6
266967,True,266967-32,False,Pass,00:21:47.441,Neymar da Silva Santos Junior,Barcelona,1,21,47,32,105.8,28.2
266967,True,266967-32,False,Ball Receipt*,00:21:48.943,Lionel Andrés Messi Cuccittini,Barcelona,1,21,48,32,108.4,52.3
266967,True,266967-32,False,Duel,00:21:51.201,Sergi Roberto Carnicer,Barcelona,1,21,51,32,71.5,29.8
266967,True,266967-32,False,Ball Recovery,00:21:53.262,Gerard Piqué Bernabéu,Barcelona,1,21,53,32,57.4,42.1
266967,True,266967-32,False,Carry,00:21:53.262,Gerard Piqué Bernabéu,Barcelona,1,21,53,32,57.4,42.1
266967,True,266967-32,False,Pass,00:21:57.195,Gerard Piqué Bernabéu,Barcelona,1,21,57,32,77.4,48.6
266967,True,266967-32,False,Ball Receipt*,00:21:58.468,Rafael Alcântara do Nascimento,Barcelona,1,21,58,32,79.9,30.1
266967,True,266967-32,False,Carry,00:21:58.468,Rafael Alcântara do Nascimento,Barcelona,1,21,58,32,79.9,30.1
266967,True,266967-32,False,Pass,00:21:59.667,Rafael Alcântara do Nascimento,Barcelona,1,21,59,32,85.2,28.4
266967,True,266967-32,False,Ball Receipt*,00:22:00.921,Neymar da Silva Santos Junior,Barcelona,1,22,0,32,93.3,11.3
266967,True,266967-32,False,Carry,00:22:00.921,Neymar da Silva Santos Junior,Barcelona,1,22,0,32,93.3,11.3
266967,True,266967-32,False,Pass,00:22:05.137,Neymar da Silva Santos Junior,Barcelona,1,22,5,32,92.7,28.8
266967,True,266967-32,False,Ball Receipt*,00:22:05.797,Lionel Andrés Messi Cuccittini,Barcelona,1,22,5,32,97.8,37.2
266967,True,266967-32,False,Pass,00:22:05.797,Lionel Andrés Messi Cuccittini,Barcelona,1,22,5,32,98.0,37.2
266967,True,266967-32,False,Ball Receipt*,00:22:06.106,Neymar da Silva Santos Junior,Barcelona,1,22,6,32,98.2,30.3
266967,True,266967-32,False,Dribbled Past,00:22:06.893,Lionel Andrés Messi Cuccittini,Barcelona,1,22,6,32,97.2,36.0
266967,True,266967-32,False,Pass,00:22:11.356,Marc Bartra Aregall,Barcelona,1,22,11,32,56.8,30.5
266967,True,266967-32,False,Ball Receipt*,00:22:13.994,Gerard Piqué Bernabéu,Barcelona,1,22,13,32,31.3,41.1
266967,True,266967-32,False,Carry,00:22:13.994,Gerard Piqué Bernabéu,Barcelona,1,22,13,32,31.3,41.1
266967,True,266967-32,False,Pass,00:22:14.257,Gerard Piqué Bernabéu,Barcelona,1,22,14,32,30.7,41.5
266967,True,266967-32,False,Ball Receipt*,00:22:16.023,Claudio Andrés Bravo Muñoz,Barcelona,1,22,16,32,10.2,47.6
266967,True,266967-32,False,Carry,00:22:16.023,Claudio Andrés Bravo Muñoz,Barcelona,1,22,16,32,10.2,47.6
266967,True,266967-32,False,Pass,00:22:17.331,Claudio Andrés Bravo Muñoz,Barcelona,1,22,17,32,10.2,47.6
266967,True,266967-32,False,Ball Receipt*,00:22:20.013,Marc Bartra Aregall,Barcelona,1,22,20,32,15.3,25.1
266967,True,266967-32,False,Carry,00:22:20.013,Marc Bartra Aregall,Barcelona,1,22,20,32,15.3,25.1
266967,True,266967-32,False,Pass,00:22:20.252,Marc Bartra Aregall,Barcelona,1,22,20,32,14.9,25.8
266967,True,266967-32,False,Ball Receipt*,00:22:21.204,Adriano Correia Claro,Barcelona,1,22,21,32,28.0,10.0
266967,True,266967-32,False,Carry,00:22:21.204,Adriano Correia Claro,Barcelona,1,22,21,32,28.0,10.0
266967,True,266967-32,False,Pass,00:22:23.362,Adriano Correia Claro,Barcelona,1,22,23,32,28.6,12.9
266967,True,266967-32,False,Ball Receipt*,00:22:24.416,Sergi Roberto Carnicer,Barcelona,1,22,24,32,24.5,28.4
266967,True,266967-32,False,Carry,00:22:24.416,Sergi Roberto Carnicer,Barcelona,1,22,24,32,24.5,28.4
266967,True,266967-32,False,Pass,00:22:26.033,Sergi Roberto Carnicer,Barcelona,1,22,26,32,24.5,28.4
266967,True,266967-32,False,Ball Receipt*,00:22:28.378,Martín Montoya Torralbo,Barcelona,1,22,28,32,44.1,74.1
266967,True,266967-32,False,Carry,00:22:28.378,Martín Montoya Torralbo,Barcelona,1,22,28,32,44.1,74.1
266967,True,266967-32,False,Pass,00:22:32.284,Martín Montoya Torralbo,Barcelona,1,22,32,32,65.4,74.3
266967,True,266967-32,False,Ball Receipt*,00:22:34.023,Ivan Rakitić,Barcelona,1,22,34,32,65.0,47.2
266967,True,266967-32,False,Carry,00:22:34.023,Ivan Rakitić,Barcelona,1,22,34,32,65.0,47.2
266967,True,266967-32,False,Pass,00:22:36.776,Ivan Rakitić,Barcelona,1,22,36,32,70.9,53.3
266967,True,266967-32,False,Ball Receipt*,00:22:38.874,Martín Montoya Torralbo,Barcelona,1,22,38,32,92.3,75.2
266967,True,266967-32,False,Carry,00:22:38.874,Martín Montoya Torralbo,Barcelona,1,22,38,32,92.3,75.2
266967,True,266967-32,False,Pass,00:22:41.691,Martín Montoya Torralbo,Barcelona,1,22,41,32,77.6,67.4
266967,True,266967-32,False,Ball Receipt*,00:22:42.847,Ivan Rakitić,Barcelona,1,22,42,32,70.1,63.3
266967,True,266967-32,False,Carry,00:22:42.847,Ivan Rakitić,Barcelona,1,22,42,32,70.1,63.3
266967,True,266967-32,False,Pass,00:22:43.949,Ivan Rakitić,Barcelona,1,22,43,32,70.7,62.9
266967,True,266967-32,False,Ball Receipt*,00:22:44.729,Neymar da Silva Santos Junior,Barcelona,1,22,44,32,81.7,55.0
266967,True,266967-32,False,Carry,00:22:44.729,Neymar da Silva Santos Junior,Barcelona,1,22,44,32,81.7,55.0
266967,True,266967-32,False,Pass,00:22:45.738,Neymar da Silva Santos Junior,Barcelona,1,22,45,32,82.3,54.7
266967,True,266967-32,False,Ball Receipt*,00:22:46.433,Luis Alberto Suárez Díaz,Barcelona,1,22,46,32,88.2,53.3
266967,True,266967-32,False,Pass,00:22:46.433,Luis Alberto Suárez Díaz,Barcelona,1,22,46,32,89.5,53.1
266967,True,266967-32,False,Ball Receipt*,00:22:47.138,Neymar da Silva Santos Junior,Barcelona,1,22,47,32,85.8,55.2
266967,True,266967-32,False,Carry,00:22:47.138,Neymar da Silva Santos Junior,Barcelona,1,22,47,32,85.8,55.2
266967,True,266967-32,False,Pass,00:22:50.107,Neymar da Silva Santos Junior,Barcelona,1,22,50,32,84.8,53.5
266967,True,266967-32,False,Ball Receipt*,00:22:50.852,Ivan Rakitić,Barcelona,1,22,50,32,75.8,55.0
266967,True,266967-32,False,Carry,00:22:50.852,Ivan Rakitić,Barcelona,1,22,50,32,75.8,55.0
266967,True,266967-32,False,Pass,00:22:51.559,Ivan Rakitić,Barcelona,1,22,51,32,75.8,55.0
266967,True,266967-32,False,Ball Receipt*,00:22:52.506,Martín Montoya Torralbo,Barcelona,1,22,52,32,79.6,72.5
266967,True,266967-32,False,Carry,00:22:52.506,Martín Montoya Torralbo,Barcelona,1,22,52,32,79.6,72.5
266967,True,266967-32,False,Pass,00:22:53.108,Martín Montoya Torralbo,Barcelona,1,22,53,32,77.6,74.8
266967,True,266967-32,False,Ball Receipt*,00:22:54.175,Ivan Rakitić,Barcelona,1,22,54,32,71.7,64.3
266967,True,266967-32,False,Carry,00:22:54.175,Ivan Rakitić,Barcelona,1,22,54,32,71.7,64.3
266967,True,266967-32,False,Pass,00:22:55.046,Ivan Rakitić,Barcelona,1,22,55,32,71.1,64.3
266967,True,266967-32,False,Ball Receipt*,00:22:55.663,Neymar da Silva Santos Junior,Barcelona,1,22,55,32,77.6,58.8
266967,True,266967-32,False,Pass,00:22:55.663,Neymar da Silva Santos Junior,Barcelona,1,22,55,32,77.6,58.8
266967,True,266967-32,False,Ball Receipt*,00:22:56.742,Lionel Andrés Messi Cuccittini,Barcelona,1,22,56,32,85.0,68.6
266967,True,266967-32,False,Ball Recovery,00:22:59.347,Gerard Piqué Bernabéu,Barcelona,1,22,59,32,54.7,54.3
266967,True,266967-32,False,Carry,00:22:59.347,Gerard Piqué Bernabéu,Barcelona,1,22,59,32,54.7,54.3
266967,True,266967-32,False,Pass,00:23:01.469,Gerard Piqué Bernabéu,Barcelona,1,23,1,32,57.0,56.2
266967,True,266967-32,False,Ball Receipt*,00:23:02.222,Ivan Rakitić,Barcelona,1,23,2,32,65.8,61.1
266967,True,266967-32,False,Carry,00:23:02.222,Ivan Rakitić,Barcelona,1,23,2,32,65.8,61.1
266967,True,266967-32,False,Pass,00:23:05.286,Ivan Rakitić,Barcelona,1,23,5,32,68.0,61.1
266967,True,266967-32,False,Ball Receipt*,00:23:06.781,Martín Montoya Torralbo,Barcelona,1,23,6,32,80.1,76.6
266967,True,266967-32,False,Carry,00:23:06.781,Martín Montoya Torralbo,Barcelona,1,23,6,32,80.1,76.6
266967,True,266967-32,False,Pass,00:23:07.698,Martín Montoya Torralbo,Barcelona,1,23,7,32,85.2,75.8
266967,True,266967-32,False,Ball Receipt*,00:23:09.017,Ivan Rakitić,Barcelona,1,23,9,32,75.4,61.5
266967,True,266967-32,False,Carry,00:23:09.017,Ivan Rakitić,Barcelona,1,23,9,32,75.4,61.5
266967,True,266967-32,False,Pass,00:23:10.768,Ivan Rakitić,Barcelona,1,23,10,32,75.4,61.5
266967,True,266967-32,False,Ball Receipt*,00:23:11.824,Rafael Alcântara do Nascimento,Barcelona,1,23,11,32,76.6,36.0
266967,True,266967-32,False,Carry,00:23:11.824,Rafael Alcântara do Nascimento,Barcelona,1,23,11,32,76.6,36.0
266967,True,266967-32,False,Pass,00:23:12.639,Rafael Alcântara do Nascimento,Barcelona,1,23,12,32,79.0,35.8
266967,True,266967-32,False,Ball Receipt*,00:23:13.452,Neymar da Silva Santos Junior,Barcelona,1,23,13,32,86.8,28.4
266967,True,266967-32,False,Carry,00:23:13.452,Neymar da Silva Santos Junior,Barcelona,1,23,13,32,86.8,28.4
266967,True,266967-32,False,Pass,00:23:14.208,Neymar da Silva Santos Junior,Barcelona,1,23,14,32,82.5,28.0
266967,True,266967-32,False,Ball Receipt*,00:23:14.962,Rafael Alcântara do Nascimento,Barcelona,1,23,14,32,82.9,35.2
266967,True,266967-32,False,Carry,00:23:14.962,Rafael Alcântara do Nascimento,Barcelona,1,23,14,32,82.9,35.2
266967,True,266967-32,False,Pass,00:23:15.509,Rafael Alcântara do Nascimento,Barcelona,1,23,15,32,82.9,37.4
266967,True,266967-32,False,Ball Receipt*,00:23:16.255,Neymar da Silva Santos Junior,Barcelona,1,23,16,32,82.9,30.0
266967,True,266967-32,False,Carry,00:23:16.255,Neymar da Silva Santos Junior,Barcelona,1,23,16,32,82.9,30.0
266967,True,266967-32,False,Pass,00:23:23.372,Neymar da Silva Santos Junior,Barcelona,1,23,23,32,82.3,47.2
266967,True,266967-32,False,Ball Receipt*,00:23:24.511,Ivan Rakitić,Barcelona,1,23,24,32,83.1,63.1
266967,True,266967-32,False,Carry,00:23:24.511,Ivan Rakitić,Barcelona,1,23,24,32,83.1,63.1
266967,True,266967-32,False,Pass,00:23:25.849,Ivan Rakitić,Barcelona,1,23,25,32,85.8,64.7
266967,True,266967-32,False,Ball Receipt*,00:23:27.019,Martín Montoya Torralbo,Barcelona,1,23,27,32,94.1,75.6
266967,True,266967-32,False,Carry,00:23:27.019,Martín Montoya Torralbo,Barcelona,1,23,27,32,94.1,75.6
266967,True,266967-32,False,Pass,00:23:27.845,Martín Montoya Torralbo,Barcelona,1,23,27,32,97.0,76.4
266967,True,266967-32,False,Ball Receipt*,00:23:29.519,Lionel Andrés Messi Cuccittini,Barcelona,1,23,29,32,89.0,53.1
266967,True,266967-32,False,Carry,00:23:29.519,Lionel Andrés Messi Cuccittini,Barcelona,1,23,29,32,89.0,53.1
266967,True,266967-32,False,Dribble,00:23:30.226,Lionel Andrés Messi Cuccittini,Barcelona,1,23,30,32,87.6,53.1
266967,True,266967-32,False,Ball Recovery,00:23:31.701,Luis Alberto Suárez Díaz,Barcelona,1,23,31,32,98.4,53.1
266967,True,266967-32,False,Carry,00:23:31.701,Luis Alberto Suárez Díaz,Barcelona,1,23,31,32,98.4,53.1
266967,True,266967-32,False,Dribble,00:23:32.512,Luis Alberto Suárez Díaz,Barcelona,1,23,32,32,99.4,53.1
266967,True,266967-33,False,Pass,00:23:42.139,Sergi Roberto Carnicer,Barcelona,1,23,42,33,63.9,40.3
266967,True,266967-33,False,Ball Receipt*,00:23:43.138,Ivan Rakitić,Barcelona,1,23,43,33,66.2,55.6
266967,True,266967-33,False,Pass,00:23:47.484,Ivan Rakitić,Barcelona,1,23,47,33,68.8,57.2
266967,True,266967-33,False,Ball Receipt*,00:23:48.470,Lionel Andrés Messi Cuccittini,Barcelona,1,23,48,33,73.1,47.6
266967,True,266967-33,False,Carry,00:23:48.470,Lionel Andrés Messi Cuccittini,Barcelona,1,23,48,33,73.1,47.6
266967,True,266967-33,False,Pass,00:23:49.084,Lionel Andrés Messi Cuccittini,Barcelona,1,23,49,33,73.7,50.5
266967,True,266967-33,False,Ball Receipt*,00:23:50.139,Ivan Rakitić,Barcelona,1,23,50,33,66.0,59.2
266967,True,266967-33,False,Carry,00:23:50.139,Ivan Rakitić,Barcelona,1,23,50,33,66.0,59.2
266967,True,266967-33,False,Pass,00:23:50.939,Ivan Rakitić,Barcelona,1,23,50,33,66.4,59.0
266967,True,266967-33,False,Ball Receipt*,00:23:52.818,Marc Bartra Aregall,Barcelona,1,23,52,33,53.7,34.5
266967,True,266967-33,False,Carry,00:23:52.818,Marc Bartra Aregall,Barcelona,1,23,52,33,53.7,34.5
266967,True,266967-33,False,Pass,00:23:57.778,Marc Bartra Aregall,Barcelona,1,23,57,33,58.2,35.4
266967,True,266967-33,False,Ball Receipt*,00:23:59.072,Rafael Alcântara do Nascimento,Barcelona,1,23,59,33,69.2,22.7
266967,True,266967-33,False,Carry,00:23:59.072,Rafael Alcântara do Nascimento,Barcelona,1,23,59,33,69.2,22.7
266967,True,266967-33,False,Pass,00:24:02.504,Rafael Alcântara do Nascimento,Barcelona,1,24,2,33,76.6,33.3
266967,True,266967-33,False,Ball Receipt*,00:24:05.642,Martín Montoya Torralbo,Barcelona,1,24,5,33,65.4,76.8
266967,True,266967-33,False,Carry,00:24:05.642,Martín Montoya Torralbo,Barcelona,1,24,5,33,65.4,76.8
266967,True,266967-33,False,Pass,00:24:08.455,Martín Montoya Torralbo,Barcelona,1,24,8,33,63.9,76.4
266967,True,266967-33,False,Ball Receipt*,00:24:10.581,Gerard Piqué Bernabéu,Barcelona,1,24,10,33,41.1,56.8
266967,True,266967-33,False,Carry,00:24:10.581,Gerard Piqué Bernabéu,Barcelona,1,24,10,33,41.1,56.8
266967,True,266967-33,False,Pass,00:24:13.472,Gerard Piqué Bernabéu,Barcelona,1,24,13,33,48.2,59.0
266967,True,266967-33,False,Ball Receipt*,00:24:15.193,Martín Montoya Torralbo,Barcelona,1,24,15,33,70.7,74.8
266967,True,266967-33,False,Carry,00:24:15.193,Martín Montoya Torralbo,Barcelona,1,24,15,33,70.7,74.8
266967,True,266967-33,False,Pass,00:24:17.033,Martín Montoya Torralbo,Barcelona,1,24,17,33,75.0,76.6
266967,True,266967-33,False,Ball Receipt*,00:24:18.256,Sergi Roberto Carnicer,Barcelona,1,24,18,33,71.5,58.6
266967,True,266967-33,False,Carry,00:24:18.256,Sergi Roberto Carnicer,Barcelona,1,24,18,33,71.5,58.6
266967,True,266967-33,False,Pass,00:24:19.199,Sergi Roberto Carnicer,Barcelona,1,24,19,33,75.4,58.4
266967,True,266967-33,False,Ball Receipt*,00:24:20.672,Luis Alberto Suárez Díaz,Barcelona,1,24,20,33,95.6,49.9
266967,True,266967-33,False,Carry,00:24:20.672,Luis Alberto Suárez Díaz,Barcelona,1,24,20,33,95.6,49.9
266967,True,266967-33,False,Pass,00:24:20.792,Luis Alberto Suárez Díaz,Barcelona,1,24,20,33,95.6,49.9
266967,True,266967-33,False,Ball Receipt*,00:24:21.757,Ivan Rakitić,Barcelona,1,24,21,33,88.6,48.4
266967,True,266967-33,False,Pressure,00:24:24.082,Gerard Piqué Bernabéu,Barcelona,1,24,24,33,63.3,50.3
266967,True,266967-33,False,Block,00:24:24.595,Gerard Piqué Bernabéu,Barcelona,1,24,24,33,65.0,49.4
266967,True,266967-34,False,Pass,00:24:58.194,Martín Montoya Torralbo,Barcelona,1,24,58,34,36.6,80.0
266967,True,266967-34,False,Ball Receipt*,00:24:59.986,Gerard Piqué Bernabéu,Barcelona,1,24,59,34,19.8,74.5
266967,True,266967-34,False,Carry,00:24:59.986,Gerard Piqué Bernabéu,Barcelona,1,24,59,34,19.8,74.5
266967,True,266967-34,False,Pass,00:25:02.323,Gerard Piqué Bernabéu,Barcelona,1,25,2,34,21.1,68.2
266967,True,266967-34,False,Ball Receipt*,00:25:05.089,Marc Bartra Aregall,Barcelona,1,25,5,34,20.9,33.1
266967,True,266967-34,False,Carry,00:25:05.089,Marc Bartra Aregall,Barcelona,1,25,5,34,20.9,33.1
266967,True,266967-34,False,Pass,00:25:06.217,Marc Bartra Aregall,Barcelona,1,25,6,34,25.8,33.3
266967,True,266967-34,False,Ball Receipt*,00:25:07.399,Rafael Alcântara do Nascimento,Barcelona,1,25,7,34,43.1,29.4
266967,True,266967-34,False,Carry,00:25:07.399,Rafael Alcântara do Nascimento,Barcelona,1,25,7,34,43.1,29.4
266967,True,266967-34,False,Pass,00:25:10.506,Rafael Alcântara do Nascimento,Barcelona,1,25,10,34,50.1,28.4
266967,True,266967-34,False,Ball Receipt*,00:25:12.561,Gerard Piqué Bernabéu,Barcelona,1,25,12,34,42.3,58.6
266967,True,266967-34,False,Carry,00:25:12.561,Gerard Piqué Bernabéu,Barcelona,1,25,12,34,42.3,58.6
266967,True,266967-34,False,Pass,00:25:14.428,Gerard Piqué Bernabéu,Barcelona,1,25,14,34,43.3,59.6
266967,True,266967-34,False,Ball Receipt*,00:25:16.215,Martín Montoya Torralbo,Barcelona,1,25,16,34,61.1,74.1
266967,True,266967-34,False,Carry,00:25:16.215,Martín Montoya Torralbo,Barcelona,1,25,16,34,61.1,74.1
266967,True,266967-34,False,Pass,00:25:17.719,Martín Montoya Torralbo,Barcelona,1,25,17,34,63.5,76.0
266967,True,266967-34,False,Ball Receipt*,00:25:18.556,Sergi Roberto Carnicer,Barcelona,1,25,18,34,64.7,62.3
266967,True,266967-34,False,Pass,00:25:18.556,Sergi Roberto Carnicer,Barcelona,1,25,18,34,64.1,62.9
266967,True,266967-34,False,Ball Receipt*,00:25:19.797,Martín Montoya Torralbo,Barcelona,1,25,19,34,63.5,75.0
266967,True,266967-34,False,Carry,00:25:19.797,Martín Montoya Torralbo,Barcelona,1,25,19,34,63.5,75.0
266967,True,266967-34,False,Pass,00:25:20.511,Martín Montoya Torralbo,Barcelona,1,25,20,34,63.5,75.0
266967,True,266967-34,False,Ball Receipt*,00:25:21.419,Lionel Andrés Messi Cuccittini,Barcelona,1,25,21,34,70.3,76.8
266967,True,266967-34,False,Carry,00:25:21.419,Lionel Andrés Messi Cuccittini,Barcelona,1,25,21,34,70.3,76.8
266967,True,266967-34,False,Pass,00:25:24.649,Lionel Andrés Messi Cuccittini,Barcelona,1,25,24,34,56.0,71.1
266967,True,266967-34,False,Ball Receipt*,00:25:25.952,Sergi Roberto Carnicer,Barcelona,1,25,25,34,56.4,53.3
266967,True,266967-34,False,Carry,00:25:25.952,Sergi Roberto Carnicer,Barcelona,1,25,25,34,56.4,53.3
266967,True,266967-34,False,Pass,00:25:26.341,Sergi Roberto Carnicer,Barcelona,1,25,26,34,55.8,45.4
266967,True,266967-34,False,Ball Receipt*,00:25:27.883,Rafael Alcântara do Nascimento,Barcelona,1,25,27,34,58.8,34.7
266967,True,266967-34,False,Carry,00:25:27.883,Rafael Alcântara do Nascimento,Barcelona,1,25,27,34,58.8,34.7
266967,True,266967-34,False,Pass,00:25:29.468,Rafael Alcântara do Nascimento,Barcelona,1,25,29,34,70.3,31.7
266967,True,266967-34,False,Ball Receipt*,00:25:30.643,Neymar da Silva Santos Junior,Barcelona,1,25,30,34,73.5,18.8
266967,True,266967-34,False,Carry,00:25:30.643,Neymar da Silva Santos Junior,Barcelona,1,25,30,34,73.5,18.8
266967,True,266967-34,False,Pass,00:25:32.856,Neymar da Silva Santos Junior,Barcelona,1,25,32,34,64.5,24.3
266967,True,266967-34,False,Ball Receipt*,00:25:34.568,Gerard Piqué Bernabéu,Barcelona,1,25,34,34,53.5,53.1
266967,True,266967-34,False,Carry,00:25:34.568,Gerard Piqué Bernabéu,Barcelona,1,25,34,34,53.5,53.1
266967,True,266967-34,False,Pass,00:25:36.479,Gerard Piqué Bernabéu,Barcelona,1,25,36,34,57.2,47.4
266967,True,266967-34,False,Ball Receipt*,00:25:38.438,Luis Alberto Suárez Díaz,Barcelona,1,25,38,34,106.2,34.9
266967,True,266967-35,False,Pressure,00:25:46.290,Gerard Piqué Bernabéu,Barcelona,1,25,46,35,57.2,76.6
266967,True,266967-35,False,Pressure,00:25:49.231,Rafael Alcântara do Nascimento,Barcelona,1,25,49,35,68.2,54.7
266967,True,266967-35,False,Clearance,00:26:02.644,Gerard Piqué Bernabéu,Barcelona,1,26,2,35,6.4,37.2
266967,True,266967-35,False,Ball Recovery,00:26:03.288,Adriano Correia Claro,Barcelona,1,26,3,35,11.9,27.8
266967,True,266967-35,False,Pressure,00:26:05.672,Adriano Correia Claro,Barcelona,1,26,5,35,9.4,21.7
266967,True,266967-35,False,Clearance,00:26:11.485,Sergi Roberto Carnicer,Barcelona,1,26,11,35,9.2,43.1
266967,True,266967-35,False,Ball Recovery,00:26:12.465,Ivan Rakitić,Barcelona,1,26,12,35,16.0,44.1
266967,True,266967-35,False,Carry,00:26:12.465,Ivan Rakitić,Barcelona,1,26,12,35,16.0,44.1
266967,True,266967-35,False,Pass,00:26:15.398,Ivan Rakitić,Barcelona,1,26,15,35,10.2,54.7
266967,True,266967-35,False,Ball Receipt*,00:26:16.436,Gerard Piqué Bernabéu,Barcelona,1,26,16,35,7.6,42.3
266967,True,266967-35,False,Pass,00:26:16.436,Gerard Piqué Bernabéu,Barcelona,1,26,16,35,7.6,42.7
266967,True,266967-35,False,Pressure,00:26:20.845,Luis Alberto Suárez Díaz,Barcelona,1,26,20,35,66.6,72.3
266967,True,266967-35,False,Pressure,00:26:30.933,Martín Montoya Torralbo,Barcelona,1,26,30,35,26.2,74.1
266967,True,266967-35,False,Block,00:26:43.159,Adriano Correia Claro,Barcelona,1,26,43,35,14.7,13.9
266967,True,266967-36,False,Clearance,00:27:02.204,Ivan Rakitić,Barcelona,1,27,2,36,7.2,41.1
266967,True,266967-36,False,Pressure,00:27:03.839,Marc Bartra Aregall,Barcelona,1,27,3,36,12.9,49.8
266967,True,266967-36,False,Injury Stoppage,00:27:07.543,Martín Montoya Torralbo,Barcelona,1,27,7,36,,
266967,True,266967-36,False,Player Off,00:28:22.268,Martín Montoya Torralbo,Barcelona,1,28,22,36,,
266967,True,266967-37,False,Pass,00:28:24.477,Rafael Alcântara do Nascimento,Barcelona,1,28,24,37,42.5,80.0
266967,True,266967-38,False,Duel,00:28:40.783,Marc Bartra Aregall,Barcelona,1,28,40,38,37.2,26.4
266967,True,266967-38,False,Pass,00:28:42.230,Rafael Alcântara do Nascimento,Barcelona,1,28,42,38,55.4,19.6
266967,True,266967-38,False,Ball Receipt*,00:28:43.208,Adriano Correia Claro,Barcelona,1,28,43,38,43.1,9.0
266967,True,266967-38,False,Pass,00:28:43.208,Adriano Correia Claro,Barcelona,1,28,43,38,42.9,9.0
266967,True,266967-38,False,Ball Receipt*,00:28:44.757,Neymar da Silva Santos Junior,Barcelona,1,28,44,38,63.9,7.4
266967,True,266967-38,False,Duel,00:28:44.757,Neymar da Silva Santos Junior,Barcelona,1,28,44,38,65.0,10.2
266967,True,266967-39,False,Ball Recovery,00:28:56.119,Claudio Andrés Bravo Muñoz,Barcelona,1,28,56,39,4.3,43.7
