match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
267400,267400-27,Goal Keeper,00:14:26.490,Claudio Andrés Bravo Muñoz,Barcelona,1,14,26,27,1.0,36.5
267400,267400-28,Pass,00:14:56.845,Javier Espinosa González,Almería,1,14,56,28,120.0,0.1
267400,267400-28,Ball Receipt*,00:14:59.055,Miguel Ángel García Pérez Roldán,Almería,1,14,59,28,104.5,17.3
267400,267400-28,Pass,00:14:59.055,Miguel Ángel García Pérez Roldán,Almería,1,14,59,28,104.5,17.3
267400,267400-28,Ball Receipt*,00:14:59.793,Javier Espinosa González,Almería,1,14,59,28,112.1,14.2
267400,267400-28,Pass,00:14:59.793,Javier Espinosa González,Almería,1,14,59,28,112.1,14.2
267400,267400-29,Pass,00:15:24.951,Claudio Andrés Bravo Muñoz,Barcelona,1,15,24,29,6.0,44.0
267400,267400-29,Ball Receipt*,00:15:26.894,Ivan Rakitić,Barcelona,1,15,26,29,65.9,55.8
267400,267400-29,Pass,00:15:28.524,Ivan Rakitić,Barcelona,1,15,28,29,65.9,55.8
267400,267400-29,Ball Receipt*,00:15:28.711,Lionel Andrés Messi Cuccittini,Barcelona,1,15,28,29,86.3,75.7
267400,267400-29,Pass,00:15:31.198,Lionel Andrés Messi Cuccittini,Barcelona,1,15,31,29,95.6,65.5
267400,267400-29,Pressure,00:15:31.791,Thomas Teye Partey,Almería,1,15,31,29,23.4,31.1
267400,267400-29,Ball Receipt*,00:15:32.065,Daniel Alves da Silva,Barcelona,1,15,32,29,96.7,56.1
267400,267400-29,Carry,00:15:32.065,Daniel Alves da Silva,Barcelona,1,15,32,29,96.7,56.1
267400,267400-29,Pass,00:15:32.384,Daniel Alves da Silva,Barcelona,1,15,32,29,98.1,53.7
267400,267400-29,Ball Receipt*,00:15:34.928,Lionel Andrés Messi Cuccittini,Barcelona,1,15,34,29,105.2,59.3
267400,267400-30,Pass,00:16:01.248,Julián Cuesta Díaz,Almería,1,16,1,30,7.0,36.1
267400,267400-30,Ball Receipt*,00:16:03.616,Thievy Guivane Bifouma Koulossa,Almería,1,16,3,30,70.3,23.9
267400,267400-30,Duel,00:16:03.616,Sergi Roberto Carnicer,Barcelona,1,16,3,30,49.8,56.2
267400,267400-30,Miscontrol,00:16:03.616,Thievy Guivane Bifouma Koulossa,Almería,1,16,3,30,70.3,23.9
267400,267400-30,Pressure,00:16:04.323,Edgar Antonio Méndez Ortega,Almería,1,16,4,30,76.1,19.1
267400,267400-31,Ball Recovery,00:16:04.705,Marc Bartra Aregall,Barcelona,1,16,4,31,37.3,56.4
267400,267400-31,Carry,00:16:04.705,Marc Bartra Aregall,Barcelona,1,16,4,31,37.3,56.4
267400,267400-31,Pass,00:16:05.072,Marc Bartra Aregall,Barcelona,1,16,5,31,37.3,56.4
267400,267400-31,Ball Receipt*,00:16:06.193,Ivan Rakitić,Barcelona,1,16,6,31,43.2,61.7
267400,267400-31,Carry,00:16:06.193,Ivan Rakitić,Barcelona,1,16,6,31,43.2,61.7
267400,267400-31,Pass,00:16:06.407,Ivan Rakitić,Barcelona,1,16,6,31,43.2,61.7
267400,267400-31,Ball Receipt*,00:16:06.961,Daniel Alves da Silva,Barcelona,1,16,6,31,36.8,64.4
267400,267400-31,Carry,00:16:06.961,Daniel Alves da Silva,Barcelona,1,16,6,31,36.8,64.4
267400,267400-31,Pass,00:16:07.001,Daniel Alves da Silva,Barcelona,1,16,7,31,36.8,64.4
267400,267400-31,Pressure,00:16:07.064,Thievy Guivane Bifouma Koulossa,Almería,1,16,7,31,78.5,24.5
267400,267400-31,Ball Receipt*,00:16:08.201,Javier Alejandro Mascherano,Barcelona,1,16,8,31,32.6,49.5
267400,267400-31,Carry,00:16:08.201,Javier Alejandro Mascherano,Barcelona,1,16,8,31,32.6,49.5
267400,267400-31,Pass,00:16:08.973,Javier Alejandro Mascherano,Barcelona,1,16,8,31,31.6,49.3
267400,267400-31,Pressure,00:16:11.680,Thievy Guivane Bifouma Koulossa,Almería,1,16,11,31,105.9,35.3
267400,267400-31,Ball Receipt*,00:16:11.855,Claudio Andrés Bravo Muñoz,Barcelona,1,16,11,31,4.6,44.7
267400,267400-31,Carry,00:16:11.855,Claudio Andrés Bravo Muñoz,Barcelona,1,16,11,31,4.6,44.7
267400,267400-31,Pass,00:16:13.056,Claudio Andrés Bravo Muñoz,Barcelona,1,16,13,31,4.2,50.9
267400,267400-31,Pressure,00:16:14.790,Miguel Ángel García Pérez Roldán,Almería,1,16,14,31,76.6,11.3
267400,267400-31,Ball Receipt*,00:16:14.794,Daniel Alves da Silva,Barcelona,1,16,14,31,35.0,73.7
267400,267400-31,Carry,00:16:14.794,Daniel Alves da Silva,Barcelona,1,16,14,31,35.0,73.7
267400,267400-31,Pass,00:16:15.808,Daniel Alves da Silva,Barcelona,1,16,15,31,35.3,73.0
267400,267400-31,Ball Receipt*,00:16:17.617,Ivan Rakitić,Barcelona,1,16,17,31,43.9,56.9
267400,267400-31,Carry,00:16:17.617,Ivan Rakitić,Barcelona,1,16,17,31,43.9,56.9
267400,267400-31,Pass,00:16:18.572,Ivan Rakitić,Barcelona,1,16,18,31,43.9,56.9
267400,267400-31,Ball Receipt*,00:16:20.110,Xavier Hernández Creus,Barcelona,1,16,20,31,48.7,30.7
267400,267400-31,Carry,00:16:20.110,Xavier Hernández Creus,Barcelona,1,16,20,31,48.7,30.7
267400,267400-31,Pass,00:16:20.190,Xavier Hernández Creus,Barcelona,1,16,20,31,48.7,30.7
267400,267400-31,Ball Receipt*,00:16:20.782,Sergi Roberto Carnicer,Barcelona,1,16,20,31,48.1,40.0
267400,267400-31,Carry,00:16:20.782,Sergi Roberto Carnicer,Barcelona,1,16,20,31,48.1,40.0
267400,267400-31,Pass,00:16:22.603,Sergi Roberto Carnicer,Barcelona,1,16,22,31,50.0,32.1
267400,267400-31,Ball Receipt*,00:16:23.870,Xavier Hernández Creus,Barcelona,1,16,23,31,56.6,25.4
267400,267400-31,Carry,00:16:23.870,Xavier Hernández Creus,Barcelona,1,16,23,31,56.6,25.4
267400,267400-31,Pass,00:16:24.145,Xavier Hernández Creus,Barcelona,1,16,24,31,56.7,23.4
267400,267400-31,Ball Receipt*,00:16:25.972,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,16,25,31,77.3,1.7
267400,267400-31,Carry,00:16:25.972,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,16,25,31,77.3,1.7
267400,267400-31,Pass,00:16:28.250,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,16,28,31,84.9,8.2
267400,267400-31,Ball Receipt*,00:16:29.577,Xavier Hernández Creus,Barcelona,1,16,29,31,77.8,24.0
267400,267400-31,Carry,00:16:29.577,Xavier Hernández Creus,Barcelona,1,16,29,31,77.8,24.0
267400,267400-31,Pass,00:16:31.190,Xavier Hernández Creus,Barcelona,1,16,31,31,78.1,29.2
267400,267400-31,Ball Receipt*,00:16:33.157,Lionel Andrés Messi Cuccittini,Barcelona,1,16,33,31,89.0,71.3
267400,267400-31,Carry,00:16:33.157,Lionel Andrés Messi Cuccittini,Barcelona,1,16,33,31,89.0,71.3
267400,267400-31,Pass,00:16:35.121,Lionel Andrés Messi Cuccittini,Barcelona,1,16,35,31,92.8,66.2
267400,267400-31,Ball Receipt*,00:16:37.185,Ivan Rakitić,Barcelona,1,16,37,31,116.0,56.9
267400,267400-31,Carry,00:16:37.185,Ivan Rakitić,Barcelona,1,16,37,31,116.0,56.9
267400,267400-31,Miscontrol,00:16:37.659,Ivan Rakitić,Barcelona,1,16,37,31,116.0,56.6
267400,267400-32,Ball Recovery,00:16:38.869,José Manuel Casado Bizcocho,Almería,1,16,38,32,5.2,25.4
267400,267400-32,Carry,00:16:38.869,José Manuel Casado Bizcocho,Almería,1,16,38,32,5.2,25.4
267400,267400-32,Pressure,00:16:40.476,Ivan Rakitić,Barcelona,1,16,40,32,109.9,59.0
267400,267400-32,Pass,00:16:41.672,José Manuel Casado Bizcocho,Almería,1,16,41,32,10.4,10.5
267400,267400-32,Ball Receipt*,00:16:45.092,Thievy Guivane Bifouma Koulossa,Almería,1,16,45,32,55.4,12.9
267400,267400-32,Carry,00:16:45.092,Thievy Guivane Bifouma Koulossa,Almería,1,16,45,32,55.4,12.9
267400,267400-32,Pass,00:16:51.131,Thievy Guivane Bifouma Koulossa,Almería,1,16,51,32,84.2,9.0
267400,267400-32,Pressure,00:16:52.216,Daniel Alves da Silva,Barcelona,1,16,52,32,42.0,72.0
267400,267400-32,Ball Receipt*,00:16:52.440,Javier Espinosa González,Almería,1,16,52,32,71.1,4.0
267400,267400-32,Carry,00:16:52.440,Javier Espinosa González,Almería,1,16,52,32,71.1,4.0
267400,267400-32,Pass,00:16:53.624,Javier Espinosa González,Almería,1,16,53,32,72.5,3.2
267400,267400-32,Ball Receipt*,00:16:54.461,Miguel Ángel García Pérez Roldán,Almería,1,16,54,32,66.1,13.2
267400,267400-32,Pass,00:16:54.461,Miguel Ángel García Pérez Roldán,Almería,1,16,54,32,66.1,13.2
267400,267400-32,Ball Receipt*,00:16:55.645,Edgar Antonio Méndez Ortega,Almería,1,16,55,32,80.4,4.7
267400,267400-33,Ball Recovery,00:16:55.645,Daniel Alves da Silva,Barcelona,1,16,55,33,42.8,74.0
267400,267400-33,Carry,00:16:55.645,Daniel Alves da Silva,Barcelona,1,16,55,33,42.8,74.0
267400,267400-33,Pass,00:16:57.495,Daniel Alves da Silva,Barcelona,1,16,57,33,46.6,72.1
267400,267400-33,Ball Receipt*,00:17:00.976,Javier Alejandro Mascherano,Barcelona,1,17,0,33,29.7,43.3
267400,267400-33,Carry,00:17:00.976,Javier Alejandro Mascherano,Barcelona,1,17,0,33,29.7,43.3
267400,267400-33,Pass,00:17:04.198,Javier Alejandro Mascherano,Barcelona,1,17,4,33,42.6,29.2
267400,267400-33,Ball Receipt*,00:17:05.035,Sergi Roberto Carnicer,Barcelona,1,17,5,33,53.8,35.1
267400,267400-33,Carry,00:17:05.035,Sergi Roberto Carnicer,Barcelona,1,17,5,33,53.8,35.1
267400,267400-33,Pass,00:17:10.298,Sergi Roberto Carnicer,Barcelona,1,17,10,33,71.5,34.4
267400,267400-33,Ball Receipt*,00:17:13.441,Lionel Andrés Messi Cuccittini,Barcelona,1,17,13,33,93.6,75.1
267400,267400-33,Carry,00:17:13.441,Lionel Andrés Messi Cuccittini,Barcelona,1,17,13,33,93.6,75.1
267400,267400-33,Miscontrol,00:17:16.855,Lionel Andrés Messi Cuccittini,Barcelona,1,17,16,33,107.3,54.0
267400,267400-34,Pass,00:17:16.948,Javier Espinosa González,Almería,1,17,16,34,14.5,26.7
267400,267400-34,Ball Receipt*,00:17:19.655,Edgar Antonio Méndez Ortega,Almería,1,17,19,34,21.4,24.0
267400,267400-34,Pass,00:17:19.655,Edgar Antonio Méndez Ortega,Almería,1,17,19,34,21.1,21.9
267400,267400-34,Pressure,00:17:20.825,Daniel Alves da Silva,Barcelona,1,17,20,34,97.7,66.4
267400,267400-34,Ball Receipt*,00:17:21.803,Javier Espinosa González,Almería,1,17,21,34,18.6,7.4
267400,267400-34,Carry,00:17:21.803,Javier Espinosa González,Almería,1,17,21,34,18.6,7.4
267400,267400-34,Pass,00:17:25.080,Javier Espinosa González,Almería,1,17,25,34,9.4,13.7
267400,267400-34,Ball Receipt*,00:17:26.694,Julián Cuesta Díaz,Almería,1,17,26,34,2.8,30.2
267400,267400-34,Pass,00:17:26.694,Julián Cuesta Díaz,Almería,1,17,26,34,2.8,30.2
267400,267400-34,Ball Receipt*,00:17:27.708,Miguel Ángel García Pérez Roldán,Almería,1,17,27,34,28.5,22.1
267400,267400-34,Pass,00:17:27.708,Miguel Ángel García Pérez Roldán,Almería,1,17,27,34,28.5,22.1
267400,267400-35,Pass,00:17:33.998,Daniel Alves da Silva,Barcelona,1,17,33,35,86.4,80.0
267400,267400-35,Ball Receipt*,00:17:37.446,Lionel Andrés Messi Cuccittini,Barcelona,1,17,37,35,101.1,72.3
267400,267400-35,Pass,00:17:40.253,Lionel Andrés Messi Cuccittini,Barcelona,1,17,40,35,97.7,68.2
267400,267400-35,Ball Receipt*,00:17:42.541,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,17,42,35,110.5,24.8
267400,267400-35,Carry,00:17:42.541,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,17,42,35,110.5,24.8
267400,267400-35,Pass,00:17:42.581,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,17,42,35,110.5,24.8
267400,267400-35,Ball Receipt*,00:17:43.506,Xavier Hernández Creus,Barcelona,1,17,43,35,113.1,40.3
267400,267400-36,Pass,00:18:13.912,Julián Cuesta Díaz,Almería,1,18,13,36,7.0,36.1
267400,267400-36,Ball Receipt*,00:18:17.429,Edgar Antonio Méndez Ortega,Almería,1,18,17,36,68.9,12.9
267400,267400-36,Duel,00:18:17.429,Edgar Antonio Méndez Ortega,Almería,1,18,17,36,68.9,12.9
267400,267400-36,Clearance,00:18:17.429,Sergi Roberto Carnicer,Barcelona,1,18,17,36,51.2,67.2
267400,267400-36,Pass,00:18:19.106,José Manuel Casado Bizcocho,Almería,1,18,19,36,50.2,13.2
267400,267400-36,Pressure,00:18:19.814,Ivan Rakitić,Barcelona,1,18,19,36,57.5,66.2
267400,267400-36,Ball Receipt*,00:18:20.172,Javier Espinosa González,Almería,1,18,20,36,57.9,12.9
267400,267400-36,Pass,00:18:20.172,Javier Espinosa González,Almería,1,18,20,36,58.2,12.9
267400,267400-36,Pressure,00:18:21.130,Sergi Roberto Carnicer,Barcelona,1,18,21,36,59.0,59.9
267400,267400-36,Ball Receipt*,00:18:21.295,Miguel Ángel García Pérez Roldán,Almería,1,18,21,36,57.8,20.8
267400,267400-36,Carry,00:18:21.295,Miguel Ángel García Pérez Roldán,Almería,1,18,21,36,57.8,20.8
267400,267400-36,Dispossessed,00:18:23.153,Miguel Ángel García Pérez Roldán,Almería,1,18,23,36,59.6,27.1
267400,267400-36,Duel,00:18:23.153,Xavier Hernández Creus,Barcelona,1,18,23,36,60.5,53.0
267400,267400-36,Ball Recovery,00:18:24.089,Thomas Teye Partey,Almería,1,18,24,36,55.9,26.8
267400,267400-36,Carry,00:18:24.089,Thomas Teye Partey,Almería,1,18,24,36,55.9,26.8
267400,267400-36,Pass,00:18:26.794,Thomas Teye Partey,Almería,1,18,26,36,64.1,20.9
267400,267400-36,Ball Receipt*,00:18:27.397,Javier Espinosa González,Almería,1,18,27,36,65.1,3.2
267400,267400-36,Carry,00:18:27.397,Javier Espinosa González,Almería,1,18,27,36,65.1,3.2
267400,267400-36,Pass,00:18:30.393,Javier Espinosa González,Almería,1,18,30,36,71.7,5.4
267400,267400-36,Ball Receipt*,00:18:31.139,Thomas Teye Partey,Almería,1,18,31,36,69.2,12.6
267400,267400-36,Carry,00:18:31.139,Thomas Teye Partey,Almería,1,18,31,36,69.2,12.6
267400,267400-36,Pass,00:18:34.786,Thomas Teye Partey,Almería,1,18,34,36,71.3,17.5
267400,267400-36,Ball Receipt*,00:18:35.562,Javier Espinosa González,Almería,1,18,35,36,74.1,4.7
267400,267400-36,Carry,00:18:35.562,Javier Espinosa González,Almería,1,18,35,36,74.1,4.7
267400,267400-36,Pressure,00:18:37.532,Ivan Rakitić,Barcelona,1,18,37,36,47.1,68.2
267400,267400-36,Pass,00:18:39.154,Javier Espinosa González,Almería,1,18,39,36,64.5,21.5
267400,267400-36,Ball Receipt*,00:18:42.902,Wellington Alves da Silva,Almería,1,18,42,36,70.3,77.0
267400,267400-36,Pass,00:18:42.902,Wellington Alves da Silva,Almería,1,18,42,36,70.3,77.4
267400,267400-36,Ball Receipt*,00:18:45.411,Antonio Marín Molina,Almería,1,18,45,36,49.9,67.3
267400,267400-36,Carry,00:18:45.411,Antonio Marín Molina,Almería,1,18,45,36,49.9,67.3
267400,267400-36,Pass,00:18:45.502,Antonio Marín Molina,Almería,1,18,45,36,49.9,67.3
267400,267400-37,Pass,00:18:49.875,Claudio Andrés Bravo Muñoz,Barcelona,1,18,49,37,29.5,25.0
267400,267400-37,Ball Receipt*,00:18:51.075,Javier Alejandro Mascherano,Barcelona,1,18,51,37,34.6,23.5
267400,267400-37,Carry,00:18:51.075,Javier Alejandro Mascherano,Barcelona,1,18,51,37,34.6,23.5
267400,267400-37,Pass,00:18:55.236,Javier Alejandro Mascherano,Barcelona,1,18,55,37,44.4,25.4
267400,267400-37,Ball Receipt*,00:18:56.560,Adriano Correia Claro,Barcelona,1,18,56,37,62.9,3.3
267400,267400-37,Carry,00:18:56.560,Adriano Correia Claro,Barcelona,1,18,56,37,62.9,3.3
267400,267400-37,Pass,00:18:57.476,Adriano Correia Claro,Barcelona,1,18,57,37,62.9,3.3
267400,267400-37,Ball Receipt*,00:18:58.409,Xavier Hernández Creus,Barcelona,1,18,58,37,58.5,15.8
267400,267400-37,Carry,00:18:58.409,Xavier Hernández Creus,Barcelona,1,18,58,37,58.5,15.8
267400,267400-37,Pass,00:19:00.972,Xavier Hernández Creus,Barcelona,1,19,0,37,62.5,22.1
267400,267400-37,Ball Receipt*,00:19:03.363,Lionel Andrés Messi Cuccittini,Barcelona,1,19,3,37,71.5,75.9
267400,267400-37,Carry,00:19:03.363,Lionel Andrés Messi Cuccittini,Barcelona,1,19,3,37,71.5,75.9
267400,267400-37,Pass,00:19:07.225,Lionel Andrés Messi Cuccittini,Barcelona,1,19,7,37,70.5,60.7
267400,267400-37,Ball Receipt*,00:19:08.103,Sergi Roberto Carnicer,Barcelona,1,19,8,37,71.2,50.9
267400,267400-37,Carry,00:19:08.103,Sergi Roberto Carnicer,Barcelona,1,19,8,37,71.2,50.9
267400,267400-37,Pass,00:19:08.339,Sergi Roberto Carnicer,Barcelona,1,19,8,37,71.2,50.9
267400,267400-37,Ball Receipt*,00:19:09.540,Lionel Andrés Messi Cuccittini,Barcelona,1,19,9,37,76.9,56.1
267400,267400-37,Carry,00:19:09.540,Lionel Andrés Messi Cuccittini,Barcelona,1,19,9,37,76.9,56.1
267400,267400-37,Pass,00:19:12.182,Lionel Andrés Messi Cuccittini,Barcelona,1,19,12,37,76.3,52.7
267400,267400-37,Ball Receipt*,00:19:13.585,Javier Alejandro Mascherano,Barcelona,1,19,13,37,67.5,29.9
267400,267400-37,Carry,00:19:13.585,Javier Alejandro Mascherano,Barcelona,1,19,13,37,67.5,29.9
267400,267400-37,Pass,00:19:17.221,Javier Alejandro Mascherano,Barcelona,1,19,17,37,69.7,31.7
267400,267400-37,Ball Receipt*,00:19:19.502,Daniel Alves da Silva,Barcelona,1,19,19,37,111.9,60.7
267400,267400-37,Carry,00:19:19.502,Daniel Alves da Silva,Barcelona,1,19,19,37,111.9,60.7
267400,267400-37,Miscontrol,00:19:19.788,Daniel Alves da Silva,Barcelona,1,19,19,37,111.5,61.0
267400,267400-38,Pass,00:19:42.591,Julián Cuesta Díaz,Almería,1,19,42,38,7.0,36.1
267400,267400-38,Ball Recovery,00:19:45.004,Ivan Rakitić,Barcelona,1,19,45,38,50.9,63.4
267400,267400-38,Ball Recovery,00:19:45.809,Miguel Ángel García Pérez Roldán,Almería,1,19,45,38,62.4,17.5
267400,267400-38,Pressure,00:19:46.203,Ivan Rakitić,Barcelona,1,19,46,38,54.3,63.1
267400,267400-38,Pass,00:19:46.626,Miguel Ángel García Pérez Roldán,Almería,1,19,46,38,63.0,20.1
267400,267400-38,Ball Receipt*,00:19:47.319,Thomas Teye Partey,Almería,1,19,47,38,61.6,25.9
267400,267400-38,Carry,00:19:47.319,Thomas Teye Partey,Almería,1,19,47,38,61.6,25.9
267400,267400-38,Pressure,00:19:48.377,Xavier Hernández Creus,Barcelona,1,19,48,38,55.3,51.6
267400,267400-38,Pass,00:19:49.113,Thomas Teye Partey,Almería,1,19,49,38,57.2,24.5
267400,267400-38,Ball Receipt*,00:19:51.207,Wellington Alves da Silva,Almería,1,19,51,38,70.7,67.3
267400,267400-38,Carry,00:19:51.207,Wellington Alves da Silva,Almería,1,19,51,38,70.7,67.3
267400,267400-38,Pressure,00:19:52.092,Adriano Correia Claro,Barcelona,1,19,52,38,47.0,14.4
267400,267400-38,Miscontrol,00:19:54.036,Wellington Alves da Silva,Almería,1,19,54,38,86.1,77.3
267400,267400-39,Pass,00:20:13.180,Adriano Correia Claro,Barcelona,1,20,13,39,28.7,0.1
267400,267400-39,Pressure,00:20:14.644,Joaquín Navarro Jiménez,Almería,1,20,14,39,63.7,69.8
267400,267400-39,Ball Receipt*,00:20:15.143,Luis Alberto Suárez Díaz,Barcelona,1,20,15,39,56.4,10.3
267400,267400-39,Carry,00:20:15.143,Luis Alberto Suárez Díaz,Barcelona,1,20,15,39,56.4,10.3
267400,267400-39,Miscontrol,00:20:15.263,Luis Alberto Suárez Díaz,Barcelona,1,20,15,39,55.6,9.9
267400,267400-40,Pass,00:20:27.398,Antonio Marín Molina,Almería,1,20,27,40,72.7,80.0
267400,267400-40,Ball Receipt*,00:20:28.532,Wellington Alves da Silva,Almería,1,20,28,40,79.3,68.1
267400,267400-40,Pass,00:20:28.532,Wellington Alves da Silva,Almería,1,20,28,40,79.3,68.1
267400,267400-40,Ball Receipt*,00:20:31.108,Thievy Guivane Bifouma Koulossa,Almería,1,20,31,40,96.4,61.8
267400,267400-40,Clearance,00:20:31.108,Marc Bartra Aregall,Barcelona,1,20,31,40,22.3,22.1
267400,267400-40,Pass,00:20:33.205,Miguel Ángel García Pérez Roldán,Almería,1,20,33,40,64.8,47.0
267400,267400-40,Ball Receipt*,00:20:33.988,Thomas Teye Partey,Almería,1,20,33,40,65.8,56.6
267400,267400-40,Pass,00:20:33.988,Thomas Teye Partey,Almería,1,20,33,40,65.8,56.6
267400,267400-40,Ball Receipt*,00:20:35.125,Joaquín Navarro Jiménez,Almería,1,20,35,40,50.2,59.4
267400,267400-40,Carry,00:20:35.125,Joaquín Navarro Jiménez,Almería,1,20,35,40,50.2,59.4
267400,267400-40,Pass,00:20:36.556,Joaquín Navarro Jiménez,Almería,1,20,36,40,43.4,59.5
267400,267400-40,Ball Receipt*,00:20:39.241,Julián Cuesta Díaz,Almería,1,20,39,40,19.2,44.6
267400,267400-40,Pass,00:20:39.241,Julián Cuesta Díaz,Almería,1,20,39,40,19.2,44.6
267400,267400-41,Pass,00:20:48.212,Daniel Alves da Silva,Barcelona,1,20,48,41,49.2,80.0
267400,267400-41,Ball Receipt*,00:20:50.437,Marc Bartra Aregall,Barcelona,1,20,50,41,37.3,66.4
267400,267400-41,Pass,00:20:53.104,Marc Bartra Aregall,Barcelona,1,20,53,41,40.2,65.8
267400,267400-41,Ball Receipt*,00:20:55.504,Javier Alejandro Mascherano,Barcelona,1,20,55,41,37.8,31.7
267400,267400-41,Carry,00:20:55.504,Javier Alejandro Mascherano,Barcelona,1,20,55,41,37.8,31.7
267400,267400-41,Pass,00:20:56.331,Javier Alejandro Mascherano,Barcelona,1,20,56,41,41.2,30.3
267400,267400-41,Ball Receipt*,00:20:57.531,Xavier Hernández Creus,Barcelona,1,20,57,41,55.7,23.4
267400,267400-41,Carry,00:20:57.531,Xavier Hernández Creus,Barcelona,1,20,57,41,55.7,23.4
267400,267400-41,Pass,00:20:59.585,Xavier Hernández Creus,Barcelona,1,20,59,41,55.7,23.4
267400,267400-41,Ball Receipt*,00:21:00.785,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,0,41,71.5,20.2
267400,267400-41,Carry,00:21:00.785,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,0,41,71.5,20.2
267400,267400-41,Pass,00:21:02.772,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,2,41,85.6,17.8
267400,267400-41,Ball Receipt*,00:21:04.772,Adriano Correia Claro,Barcelona,1,21,4,41,103.2,5.7
267400,267400-41,Carry,00:21:04.772,Adriano Correia Claro,Barcelona,1,21,4,41,103.2,5.7
267400,267400-41,Pass,00:21:08.845,Adriano Correia Claro,Barcelona,1,21,8,41,111.9,16.4
267400,267400-41,Ball Receipt*,00:21:11.052,Ivan Rakitić,Barcelona,1,21,11,41,114.6,47.1
267400,267400-41,Clearance,00:21:11.052,José Manuel Casado Bizcocho,Almería,1,21,11,41,4.6,30.5
267400,267400-42,Pass,00:21:19.690,Lionel Andrés Messi Cuccittini,Barcelona,1,21,19,42,120.0,80.0
267400,267400-42,Ball Receipt*,00:21:21.821,Daniel Alves da Silva,Barcelona,1,21,21,42,103.2,65.8
267400,267400-42,Pass,00:21:22.328,Daniel Alves da Silva,Barcelona,1,21,22,42,103.2,65.8
267400,267400-42,Ball Receipt*,00:21:23.580,Lionel Andrés Messi Cuccittini,Barcelona,1,21,23,42,107.3,72.7
267400,267400-42,Carry,00:21:23.580,Lionel Andrés Messi Cuccittini,Barcelona,1,21,23,42,107.3,72.7
267400,267400-42,Pass,00:21:25.635,Lionel Andrés Messi Cuccittini,Barcelona,1,21,25,42,107.0,59.2
267400,267400-42,Ball Receipt*,00:21:26.574,Sergi Roberto Carnicer,Barcelona,1,21,26,42,104.6,51.3
267400,267400-42,Carry,00:21:26.574,Sergi Roberto Carnicer,Barcelona,1,21,26,42,104.6,51.3
267400,267400-42,Pass,00:21:26.949,Sergi Roberto Carnicer,Barcelona,1,21,26,42,104.6,51.3
267400,267400-42,Ball Receipt*,00:21:28.290,Daniel Alves da Silva,Barcelona,1,21,28,42,93.3,55.8
267400,267400-42,Carry,00:21:28.290,Daniel Alves da Silva,Barcelona,1,21,28,42,93.3,55.8
267400,267400-42,Pass,00:21:28.944,Daniel Alves da Silva,Barcelona,1,21,28,42,93.3,55.8
267400,267400-42,Block,00:21:29.281,Miguel Ángel García Pérez Roldán,Almería,1,21,29,42,23.0,26.1
267400,267400-43,Pass,00:21:30.929,Edgar Antonio Méndez Ortega,Almería,1,21,30,43,17.8,40.1
267400,267400-43,Pressure,00:21:31.527,Adriano Correia Claro,Barcelona,1,21,31,43,89.4,44.7
267400,267400-43,Ball Receipt*,00:21:31.948,Thievy Guivane Bifouma Koulossa,Almería,1,21,31,43,27.2,33.6
267400,267400-43,Carry,00:21:31.948,Thievy Guivane Bifouma Koulossa,Almería,1,21,31,43,27.2,33.6
267400,267400-43,Foul Committed,00:21:32.483,Adriano Correia Claro,Barcelona,1,21,32,43,90.2,47.9
267400,267400-43,Foul Won,00:21:32.483,Thievy Guivane Bifouma Koulossa,Almería,1,21,32,43,29.9,32.2
267400,267400-44,Pass,00:21:59.043,Julián Cuesta Díaz,Almería,1,21,59,44,36.1,29.1
267400,267400-44,Ball Receipt*,00:22:01.792,Edgar Antonio Méndez Ortega,Almería,1,22,1,44,79.6,20.2
267400,267400-44,Duel,00:22:01.792,Ivan Rakitić,Barcelona,1,22,1,44,40.5,59.9
267400,267400-44,Pass,00:22:01.792,Edgar Antonio Méndez Ortega,Almería,1,22,1,44,79.6,20.2
267400,267400-44,Pressure,00:22:02.819,Marc Bartra Aregall,Barcelona,1,22,2,44,32.5,53.8
267400,267400-44,Ball Receipt*,00:22:03.006,Thievy Guivane Bifouma Koulossa,Almería,1,22,3,44,86.5,24.9
267400,267400-44,Carry,00:22:03.006,Thievy Guivane Bifouma Koulossa,Almería,1,22,3,44,86.5,24.9
267400,267400-44,Pass,00:22:04.821,Thievy Guivane Bifouma Koulossa,Almería,1,22,4,44,81.0,15.3
267400,267400-44,Ball Receipt*,00:22:06.056,Javier Espinosa González,Almería,1,22,6,44,77.1,5.6
267400,267400-44,Carry,00:22:06.056,Javier Espinosa González,Almería,1,22,6,44,77.1,5.6
267400,267400-44,Pass,00:22:06.638,Javier Espinosa González,Almería,1,22,6,44,77.1,5.6
267400,267400-44,Ball Receipt*,00:22:07.705,Miguel Ángel García Pérez Roldán,Almería,1,22,7,44,72.5,19.1
