match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
267400,True,267400-52,False,Ball Receipt*,00:25:34.860,Javier Alejandro Mascherano,Barcelona,1,25,34,52,49.2,27.3
267400,True,267400-52,False,Carry,00:25:34.860,Javier Alejandro Mascherano,Barcelona,1,25,34,52,49.2,27.3
267400,True,267400-52,False,Pass,00:25:37.808,Javier Alejandro Mascherano,Barcelona,1,25,37,52,55.6,29.3
267400,True,267400-52,False,Ball Receipt*,00:25:39.628,Daniel Alves da Silva,Barcelona,1,25,39,52,63.3,61.7
267400,True,267400-52,False,Carry,00:25:39.628,Daniel Alves da Silva,Barcelona,1,25,39,52,63.3,61.7
267400,True,267400-52,False,Foul Won,00:25:41.641,Daniel Alves da Silva,Barcelona,1,25,41,52,76.7,63.0
267400,True,267400-52,False,Carry,00:25:41.641,Daniel Alves da Silva,Barcelona,1,25,41,52,76.7,63.0
267400,True,267400-52,False,Pass,00:25:41.654,Daniel Alves da Silva,Barcelona,1,25,41,52,76.0,63.1
267400,True,267400-52,False,Ball Receipt*,00:25:44.359,Lionel Andrés Messi Cuccittini,Barcelona,1,25,44,52,91.8,66.5
267400,True,267400-52,False,Carry,00:25:44.359,Lionel Andrés Messi Cuccittini,Barcelona,1,25,44,52,91.8,66.5
267400,True,267400-52,False,Pass,00:25:45.585,Lionel Andrés Messi Cuccittini,Barcelona,1,25,45,52,91.8,66.5
267400,True,267400-52,False,Ball Receipt*,00:25:46.541,Ivan Rakitić,Barcelona,1,25,46,52,86.4,53.4
267400,True,267400-52,False,Carry,00:25:46.541,Ivan Rakitić,Barcelona,1,25,46,52,86.4,53.4
267400,True,267400-52,False,Pass,00:25:46.621,Ivan Rakitić,Barcelona,1,25,46,52,86.4,53.4
267400,True,267400-52,False,Ball Receipt*,00:25:47.128,Daniel Alves da Silva,Barcelona,1,25,47,52,82.2,58.6
267400,True,267400-52,False,Carry,00:25:47.128,Daniel Alves da Silva,Barcelona,1,25,47,52,82.2,58.6
267400,True,267400-52,False,Pass,00:25:49.918,Daniel Alves da Silva,Barcelona,1,25,49,52,84.2,57.5
267400,True,267400-52,False,Ball Receipt*,00:25:51.163,Lionel Andrés Messi Cuccittini,Barcelona,1,25,51,52,95.6,67.4
267400,True,267400-52,False,Carry,00:25:51.163,Lionel Andrés Messi Cuccittini,Barcelona,1,25,51,52,95.6,67.4
267400,True,267400-52,False,Pass,00:25:57.492,Lionel Andrés Messi Cuccittini,Barcelona,1,25,57,52,95.0,43.3
267400,True,267400-52,False,Ball Receipt*,00:25:58.317,Adriano Correia Claro,Barcelona,1,25,58,52,100.5,29.6
267400,True,267400-52,False,Carry,00:25:58.317,Adriano Correia Claro,Barcelona,1,25,58,52,100.5,29.6
267400,True,267400-52,False,Pass,00:25:59.118,Adriano Correia Claro,Barcelona,1,25,59,52,100.5,29.6
267400,True,267400-52,False,Ball Receipt*,00:26:00.181,Lionel Andrés Messi Cuccittini,Barcelona,1,26,0,52,99.1,22.1
267400,True,267400-52,False,Carry,00:26:00.181,Lionel Andrés Messi Cuccittini,Barcelona,1,26,0,52,99.1,22.1
267400,True,267400-52,False,Dispossessed,00:26:02.218,Lionel Andrés Messi Cuccittini,Barcelona,1,26,2,52,110.4,19.0
267400,True,267400-53,False,Ball Recovery,00:26:30.833,Adriano Correia Claro,Barcelona,1,26,30,53,55.3,33.1
267400,True,267400-53,False,Carry,00:26:30.833,Adriano Correia Claro,Barcelona,1,26,30,53,55.3,33.1
267400,True,267400-53,False,Miscontrol,00:26:32.401,Adriano Correia Claro,Barcelona,1,26,32,53,49.4,33.4
267400,True,267400-53,False,Foul Committed,00:26:34.738,Adriano Correia Claro,Barcelona,1,26,34,53,50.0,30.3
267400,True,267400-54,False,Foul Won,00:27:14.054,Ivan Rakitić,Barcelona,1,27,14,54,10.8,43.3
267400,True,267400-55,False,Pass,00:27:26.171,Claudio Andrés Bravo Muñoz,Barcelona,1,27,26,55,13.6,37.6
267400,True,267400-55,False,Ball Receipt*,00:27:26.973,Sergi Roberto Carnicer,Barcelona,1,27,26,55,30.5,40.0
267400,True,267400-55,False,Carry,00:27:26.973,Sergi Roberto Carnicer,Barcelona,1,27,26,55,30.5,40.0
267400,True,267400-55,False,Pass,00:27:29.612,Sergi Roberto Carnicer,Barcelona,1,27,29,55,43.6,32.1
267400,True,267400-55,False,Ball Receipt*,00:27:30.394,Lionel Andrés Messi Cuccittini,Barcelona,1,27,30,55,54.6,45.7
267400,True,267400-55,False,Carry,00:27:30.394,Lionel Andrés Messi Cuccittini,Barcelona,1,27,30,55,54.6,45.7
267400,True,267400-55,False,Pass,00:27:34.103,Lionel Andrés Messi Cuccittini,Barcelona,1,27,34,55,55.2,33.1
267400,True,267400-55,False,Ball Receipt*,00:27:35.334,Xavier Hernández Creus,Barcelona,1,27,35,55,57.7,20.4
267400,True,267400-55,False,Carry,00:27:35.334,Xavier Hernández Creus,Barcelona,1,27,35,55,57.7,20.4
267400,True,267400-55,False,Pass,00:27:36.184,Xavier Hernández Creus,Barcelona,1,27,36,55,62.2,18.8
267400,True,267400-55,False,Ball Receipt*,00:27:37.822,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,27,37,55,79.1,0.9
267400,True,267400-55,False,Carry,00:27:37.822,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,27,37,55,79.1,0.9
267400,True,267400-55,False,Pass,00:27:40.042,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,27,40,55,78.3,4.2
267400,True,267400-55,False,Ball Receipt*,00:27:41.296,Xavier Hernández Creus,Barcelona,1,27,41,55,75.9,17.6
267400,True,267400-55,False,Carry,00:27:41.296,Xavier Hernández Creus,Barcelona,1,27,41,55,75.9,17.6
267400,True,267400-55,False,Pass,00:27:42.511,Xavier Hernández Creus,Barcelona,1,27,42,55,72.5,21.4
267400,True,267400-55,False,Ball Receipt*,00:27:43.326,Sergi Roberto Carnicer,Barcelona,1,27,43,55,66.9,35.5
267400,True,267400-55,False,Carry,00:27:43.326,Sergi Roberto Carnicer,Barcelona,1,27,43,55,66.9,35.5
267400,True,267400-55,False,Pass,00:27:44.507,Sergi Roberto Carnicer,Barcelona,1,27,44,55,67.1,38.1
267400,True,267400-55,False,Ball Receipt*,00:27:46.912,Daniel Alves da Silva,Barcelona,1,27,46,55,79.7,77.5
267400,True,267400-55,False,Carry,00:27:46.912,Daniel Alves da Silva,Barcelona,1,27,46,55,79.7,77.5
267400,True,267400-55,False,Pass,00:27:48.534,Daniel Alves da Silva,Barcelona,1,27,48,55,79.4,71.3
267400,True,267400-55,False,Ball Receipt*,00:27:49.894,Ivan Rakitić,Barcelona,1,27,49,55,83.5,64.0
267400,True,267400-55,False,Carry,00:27:49.894,Ivan Rakitić,Barcelona,1,27,49,55,83.5,64.0
267400,True,267400-55,False,Pass,00:27:51.527,Ivan Rakitić,Barcelona,1,27,51,55,82.6,64.1
267400,True,267400-55,False,Ball Receipt*,00:27:52.330,Sergi Roberto Carnicer,Barcelona,1,27,52,55,70.7,57.5
267400,True,267400-55,False,Carry,00:27:52.330,Sergi Roberto Carnicer,Barcelona,1,27,52,55,70.7,57.5
267400,True,267400-55,False,Pass,00:27:52.598,Sergi Roberto Carnicer,Barcelona,1,27,52,55,70.2,53.4
267400,True,267400-55,False,Ball Receipt*,00:27:53.842,Lionel Andrés Messi Cuccittini,Barcelona,1,27,53,55,71.2,45.2
267400,True,267400-55,False,Carry,00:27:53.842,Lionel Andrés Messi Cuccittini,Barcelona,1,27,53,55,71.2,45.2
267400,True,267400-55,False,Pass,00:27:54.692,Lionel Andrés Messi Cuccittini,Barcelona,1,27,54,55,74.5,41.7
267400,True,267400-55,False,Ball Receipt*,00:27:55.815,Xavier Hernández Creus,Barcelona,1,27,55,55,80.1,34.0
267400,True,267400-55,False,Carry,00:27:55.815,Xavier Hernández Creus,Barcelona,1,27,55,55,80.1,34.0
267400,True,267400-55,False,Pass,00:27:56.246,Xavier Hernández Creus,Barcelona,1,27,56,55,78.7,33.0
267400,True,267400-55,False,Ball Receipt*,00:27:57.046,Sergi Roberto Carnicer,Barcelona,1,27,57,55,72.1,41.3
267400,True,267400-55,False,Carry,00:27:57.046,Sergi Roberto Carnicer,Barcelona,1,27,57,55,72.1,41.3
267400,True,267400-55,False,Pass,00:27:57.558,Sergi Roberto Carnicer,Barcelona,1,27,57,55,71.6,43.4
267400,True,267400-55,False,Ball Receipt*,00:27:58.894,Ivan Rakitić,Barcelona,1,27,58,55,85.2,55.6
267400,True,267400-55,False,Carry,00:27:58.894,Ivan Rakitić,Barcelona,1,27,58,55,85.2,55.6
267400,True,267400-55,False,Pass,00:27:59.134,Ivan Rakitić,Barcelona,1,27,59,55,84.6,55.1
267400,True,267400-55,False,Ball Receipt*,00:28:00.244,Marc Bartra Aregall,Barcelona,1,28,0,55,66.4,58.6
267400,True,267400-55,False,Carry,00:28:00.244,Marc Bartra Aregall,Barcelona,1,28,0,55,66.4,58.6
267400,True,267400-55,False,Pass,00:28:01.713,Marc Bartra Aregall,Barcelona,1,28,1,55,68.8,62.6
267400,True,267400-55,False,Ball Receipt*,00:28:03.001,Daniel Alves da Silva,Barcelona,1,28,3,55,91.9,76.4
267400,True,267400-55,False,Carry,00:28:03.001,Daniel Alves da Silva,Barcelona,1,28,3,55,91.9,76.4
267400,True,267400-55,False,Pass,00:28:05.473,Daniel Alves da Silva,Barcelona,1,28,5,55,99.0,73.5
267400,True,267400-55,False,Ball Receipt*,00:28:06.930,Luis Alberto Suárez Díaz,Barcelona,1,28,6,55,102.5,56.2
267400,True,267400-55,False,Pressure,00:28:08.362,Xavier Hernández Creus,Barcelona,1,28,8,55,90.0,53.3
267400,True,267400-55,False,Pass,00:28:10.615,Ivan Rakitić,Barcelona,1,28,10,55,76.9,66.8
267400,True,267400-55,False,Ball Receipt*,00:28:11.238,Daniel Alves da Silva,Barcelona,1,28,11,55,82.8,66.9
267400,True,267400-55,False,Carry,00:28:11.238,Daniel Alves da Silva,Barcelona,1,28,11,55,82.8,66.9
267400,True,267400-55,False,Pass,00:28:11.845,Daniel Alves da Silva,Barcelona,1,28,11,55,82.8,66.9
267400,True,267400-55,False,Ball Receipt*,00:28:13.151,Xavier Hernández Creus,Barcelona,1,28,13,55,82.2,58.2
267400,True,267400-55,False,Carry,00:28:13.151,Xavier Hernández Creus,Barcelona,1,28,13,55,82.2,58.2
267400,True,267400-55,False,Pass,00:28:13.531,Xavier Hernández Creus,Barcelona,1,28,13,55,84.6,56.1
267400,True,267400-55,False,Ball Receipt*,00:28:14.540,Lionel Andrés Messi Cuccittini,Barcelona,1,28,14,55,85.0,46.6
267400,True,267400-55,False,Carry,00:28:14.540,Lionel Andrés Messi Cuccittini,Barcelona,1,28,14,55,85.0,46.6
267400,True,267400-55,False,Dispossessed,00:28:16.229,Lionel Andrés Messi Cuccittini,Barcelona,1,28,16,55,84.0,52.0
267400,True,267400-56,False,Foul Committed,00:28:18.108,Sergi Roberto Carnicer,Barcelona,1,28,18,56,76.4,57.5
267400,True,267400-57,False,Pressure,00:28:54.866,Luis Alberto Suárez Díaz,Barcelona,1,28,54,57,79.4,23.0
267400,True,267400-58,False,Ball Recovery,00:29:01.773,Claudio Andrés Bravo Muñoz,Barcelona,1,29,1,58,16.3,36.8
267400,True,267400-58,False,Carry,00:29:01.773,Claudio Andrés Bravo Muñoz,Barcelona,1,29,1,58,16.3,36.8
267400,True,267400-58,False,Pass,00:29:03.203,Claudio Andrés Bravo Muñoz,Barcelona,1,29,3,58,16.3,36.5
267400,True,267400-58,False,Ball Receipt*,00:29:05.021,Javier Alejandro Mascherano,Barcelona,1,29,5,58,29.7,21.6
267400,True,267400-58,False,Carry,00:29:05.021,Javier Alejandro Mascherano,Barcelona,1,29,5,58,29.7,21.6
267400,True,267400-58,False,Pass,00:29:07.203,Javier Alejandro Mascherano,Barcelona,1,29,7,58,36.7,22.4
267400,True,267400-58,False,Ball Receipt*,00:29:08.416,Xavier Hernández Creus,Barcelona,1,29,8,58,50.5,23.0
267400,True,267400-58,False,Carry,00:29:08.416,Xavier Hernández Creus,Barcelona,1,29,8,58,50.5,23.0
267400,True,267400-58,False,Pass,00:29:10.498,Xavier Hernández Creus,Barcelona,1,29,10,58,51.4,26.2
267400,True,267400-58,False,Ball Receipt*,00:29:12.506,Marc Bartra Aregall,Barcelona,1,29,12,58,47.4,54.4
267400,True,267400-58,False,Carry,00:29:12.506,Marc Bartra Aregall,Barcelona,1,29,12,58,47.4,54.4
267400,True,267400-58,False,Pass,00:29:17.877,Marc Bartra Aregall,Barcelona,1,29,17,58,63.9,57.6
267400,True,267400-58,False,Ball Receipt*,00:29:21.153,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,29,21,58,107.1,11.6
267400,True,267400-58,False,Carry,00:29:21.153,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,29,21,58,107.1,11.6
267400,True,267400-58,False,Pass,00:29:25.753,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,29,25,58,114.6,2.4
267400,True,267400-58,False,Ball Receipt*,00:29:27.036,Adriano Correia Claro,Barcelona,1,29,27,58,93.2,5.2
267400,True,267400-58,False,Carry,00:29:27.036,Adriano Correia Claro,Barcelona,1,29,27,58,93.2,5.2
267400,True,267400-58,False,Pass,00:29:28.259,Adriano Correia Claro,Barcelona,1,29,28,58,92.8,7.9
267400,True,267400-58,False,Ball Receipt*,00:29:29.386,Xavier Hernández Creus,Barcelona,1,29,29,58,89.8,22.8
267400,True,267400-58,False,Carry,00:29:29.386,Xavier Hernández Creus,Barcelona,1,29,29,58,89.8,22.8
267400,True,267400-58,False,Pass,00:29:30.895,Xavier Hernández Creus,Barcelona,1,29,30,58,90.0,19.3
267400,True,267400-58,False,Ball Receipt*,00:29:31.675,Adriano Correia Claro,Barcelona,1,29,31,58,91.6,12.4
267400,True,267400-58,False,Carry,00:29:31.675,Adriano Correia Claro,Barcelona,1,29,31,58,91.6,12.4
267400,True,267400-58,False,Pass,00:29:35.244,Adriano Correia Claro,Barcelona,1,29,35,58,84.9,23.5
267400,True,267400-58,False,Ball Receipt*,00:29:36.952,Marc Bartra Aregall,Barcelona,1,29,36,58,70.5,53.3
267400,True,267400-58,False,Carry,00:29:36.952,Marc Bartra Aregall,Barcelona,1,29,36,58,70.5,53.3
267400,True,267400-58,False,Pass,00:29:41.086,Marc Bartra Aregall,Barcelona,1,29,41,58,84.0,58.2
267400,True,267400-58,False,Ball Receipt*,00:29:42.416,Daniel Alves da Silva,Barcelona,1,29,42,58,101.1,76.9
267400,True,267400-58,False,Carry,00:29:42.416,Daniel Alves da Silva,Barcelona,1,29,42,58,101.1,76.9
267400,True,267400-58,False,Dribble,00:29:44.443,Daniel Alves da Silva,Barcelona,1,29,44,58,106.6,69.9
267400,True,267400-59,False,Pass,00:30:03.360,Xavier Hernández Creus,Barcelona,1,30,3,59,120.0,80.0
267400,True,267400-59,False,Duel,00:30:04.887,Marc Bartra Aregall,Barcelona,1,30,4,59,108.3,46.6
267400,True,267400-59,False,Pass,00:30:10.914,Daniel Alves da Silva,Barcelona,1,30,10,59,75.4,77.9
267400,True,267400-59,False,Ball Receipt*,00:30:12.187,Sergi Roberto Carnicer,Barcelona,1,30,12,59,78.4,59.2
267400,True,267400-59,False,Carry,00:30:12.187,Sergi Roberto Carnicer,Barcelona,1,30,12,59,78.4,59.2
267400,True,267400-59,False,Pass,00:30:13.792,Sergi Roberto Carnicer,Barcelona,1,30,13,59,77.3,56.4
267400,True,267400-59,False,Ball Receipt*,00:30:15.908,Adriano Correia Claro,Barcelona,1,30,15,59,76.7,26.2
267400,True,267400-59,False,Carry,00:30:15.908,Adriano Correia Claro,Barcelona,1,30,15,59,76.7,26.2
267400,True,267400-59,False,Pass,00:30:15.997,Adriano Correia Claro,Barcelona,1,30,15,59,76.7,26.2
267400,True,267400-59,False,Ball Receipt*,00:30:18.133,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,30,18,59,96.4,13.2
267400,True,267400-59,False,Carry,00:30:18.133,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,30,18,59,96.4,13.2
267400,True,267400-59,False,Pass,00:30:21.302,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,30,21,59,108.3,18.2
267400,True,267400-59,False,Ball Receipt*,00:30:23.053,Lionel Andrés Messi Cuccittini,Barcelona,1,30,23,59,113.1,43.7
267400,True,267400-59,False,Duel,00:30:23.053,Lionel Andrés Messi Cuccittini,Barcelona,1,30,23,59,113.1,43.7
267400,True,267400-59,False,Pass,00:30:26.072,Ivan Rakitić,Barcelona,1,30,26,59,96.7,51.4
267400,True,267400-59,False,Ball Receipt*,00:30:27.139,Daniel Alves da Silva,Barcelona,1,30,27,59,85.2,57.8
267400,True,267400-59,False,Carry,00:30:27.139,Daniel Alves da Silva,Barcelona,1,30,27,59,85.2,57.8
267400,True,267400-59,False,Pass,00:30:29.146,Daniel Alves da Silva,Barcelona,1,30,29,59,86.4,56.2
267400,True,267400-59,False,Ball Receipt*,00:30:31.389,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,30,31,59,112.1,27.2
267400,True,267400-59,False,Carry,00:30:31.389,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,30,31,59,112.1,27.2
267400,True,267400-59,False,Pass,00:30:32.521,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,30,32,59,111.2,27.2
267400,True,267400-59,False,Ball Receipt*,00:30:33.460,Xavier Hernández Creus,Barcelona,1,30,33,59,104.9,36.8
267400,True,267400-59,False,Shot,00:30:33.467,Xavier Hernández Creus,Barcelona,1,30,33,59,104.8,38.4
267400,True,267400-61,False,Pass,00:30:44.781,Adriano Correia Claro,Barcelona,1,30,44,61,57.4,0.1
267400,True,267400-61,False,Ball Receipt*,00:30:45.872,Sergi Roberto Carnicer,Barcelona,1,30,45,61,56.1,17.5
267400,True,267400-61,False,Carry,00:30:45.872,Sergi Roberto Carnicer,Barcelona,1,30,45,61,56.1,17.5
267400,True,267400-61,False,Pass,00:30:47.547,Sergi Roberto Carnicer,Barcelona,1,30,47,61,57.0,20.7
267400,True,267400-61,False,Ball Receipt*,00:30:48.841,Xavier Hernández Creus,Barcelona,1,30,48,61,65.3,27.3
267400,True,267400-61,False,Carry,00:30:48.841,Xavier Hernández Creus,Barcelona,1,30,48,61,65.3,27.3
267400,True,267400-61,False,Pass,00:30:53.804,Xavier Hernández Creus,Barcelona,1,30,53,61,71.6,43.3
267400,True,267400-61,False,Ball Receipt*,00:30:55.804,Daniel Alves da Silva,Barcelona,1,30,55,61,98.1,68.6
267400,True,267400-61,False,Carry,00:30:55.804,Daniel Alves da Silva,Barcelona,1,30,55,61,98.1,68.6
267400,True,267400-61,False,Pass,00:30:57.111,Daniel Alves da Silva,Barcelona,1,30,57,61,103.2,68.6
267400,True,267400-62,False,Pressure,00:31:03.224,Luis Alberto Suárez Díaz,Barcelona,1,31,3,62,111.9,64.0
267400,True,267400-62,False,Pressure,00:31:09.004,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,31,9,62,105.9,49.3
267400,True,267400-63,False,Pass,00:31:12.023,Ivan Rakitić,Barcelona,1,31,12,63,77.3,62.2
267400,True,267400-63,False,Ball Receipt*,00:31:13.703,Javier Alejandro Mascherano,Barcelona,1,31,13,63,62.3,44.8
267400,True,267400-63,False,Carry,00:31:13.703,Javier Alejandro Mascherano,Barcelona,1,31,13,63,62.3,44.8
267400,True,267400-63,False,Pass,00:31:17.646,Javier Alejandro Mascherano,Barcelona,1,31,17,63,66.4,49.0
267400,True,267400-63,False,Ball Receipt*,00:31:19.134,Xavier Hernández Creus,Barcelona,1,31,19,63,75.0,28.2
267400,True,267400-63,False,Carry,00:31:19.134,Xavier Hernández Creus,Barcelona,1,31,19,63,75.0,28.2
267400,True,267400-63,False,Pass,00:31:22.059,Xavier Hernández Creus,Barcelona,1,31,22,63,78.7,36.3
267400,True,267400-63,False,Ball Receipt*,00:31:22.999,Lionel Andrés Messi Cuccittini,Barcelona,1,31,22,63,79.1,46.6
267400,True,267400-63,False,Carry,00:31:22.999,Lionel Andrés Messi Cuccittini,Barcelona,1,31,22,63,79.1,46.6
267400,True,267400-63,False,Pass,00:31:23.414,Lionel Andrés Messi Cuccittini,Barcelona,1,31,23,63,78.7,44.8
267400,True,267400-63,False,Ball Receipt*,00:31:24.901,Ivan Rakitić,Barcelona,1,31,24,63,84.4,25.1
267400,True,267400-63,False,Carry,00:31:24.901,Ivan Rakitić,Barcelona,1,31,24,63,84.4,25.1
267400,True,267400-63,False,Pass,00:31:25.847,Ivan Rakitić,Barcelona,1,31,25,63,92.2,25.4
267400,True,267400-63,False,Ball Receipt*,00:31:26.543,Luis Alberto Suárez Díaz,Barcelona,1,31,26,63,97.7,28.3
267400,True,267400-63,False,Pass,00:31:26.543,Luis Alberto Suárez Díaz,Barcelona,1,31,26,63,97.7,28.3
267400,True,267400-63,False,Ball Receipt*,00:31:27.228,Ivan Rakitić,Barcelona,1,31,27,63,93.3,26.9
267400,True,267400-63,False,Carry,00:31:27.228,Ivan Rakitić,Barcelona,1,31,27,63,93.3,26.9
267400,True,267400-63,False,Shot,00:31:27.723,Ivan Rakitić,Barcelona,1,31,27,63,95.7,31.3
267400,True,267400-64,False,Duel,00:31:52.039,Sergi Roberto Carnicer,Barcelona,1,31,52,64,51.2,61.7
267400,True,267400-64,False,Pressure,00:31:58.965,Marc Bartra Aregall,Barcelona,1,31,58,64,14.1,69.8
267400,True,267400-65,False,Ball Recovery,00:32:00.821,Daniel Alves da Silva,Barcelona,1,32,0,65,16.0,68.8
267400,True,267400-65,False,Carry,00:32:00.821,Daniel Alves da Silva,Barcelona,1,32,0,65,16.0,68.8
267400,True,267400-65,False,Pass,00:32:02.137,Daniel Alves da Silva,Barcelona,1,32,2,65,19.4,67.9
267400,True,267400-65,False,Ball Receipt*,00:32:02.846,Ivan Rakitić,Barcelona,1,32,2,65,26.3,68.8
267400,True,267400-65,False,Carry,00:32:02.846,Ivan Rakitić,Barcelona,1,32,2,65,26.3,68.8
267400,True,267400-65,False,Pass,00:32:04.810,Ivan Rakitić,Barcelona,1,32,4,65,34.9,73.4
267400,True,267400-65,False,Ball Receipt*,00:32:05.904,Lionel Andrés Messi Cuccittini,Barcelona,1,32,5,65,49.2,75.7
267400,True,267400-65,False,Carry,00:32:05.904,Lionel Andrés Messi Cuccittini,Barcelona,1,32,5,65,49.2,75.7
267400,True,267400-65,False,Pass,00:32:06.227,Lionel Andrés Messi Cuccittini,Barcelona,1,32,6,65,48.4,75.7
267400,True,267400-65,False,Ball Receipt*,00:32:07.547,Ivan Rakitić,Barcelona,1,32,7,65,44.0,64.1
267400,True,267400-65,False,Foul Won,00:32:07.749,Daniel Alves da Silva,Barcelona,1,32,7,65,43.9,64.1
267400,True,267400-66,False,Pass,00:32:25.629,Daniel Alves da Silva,Barcelona,1,32,25,66,43.0,64.0
267400,True,267400-66,False,Ball Receipt*,00:32:28.056,Xavier Hernández Creus,Barcelona,1,32,28,66,62.9,28.6
267400,True,267400-66,False,Pass,00:32:34.171,Xavier Hernández Creus,Barcelona,1,32,34,66,64.6,27.3
267400,True,267400-66,False,Ball Receipt*,00:32:35.553,Marc Bartra Aregall,Barcelona,1,32,35,66,58.0,52.7
267400,True,267400-66,False,Carry,00:32:35.553,Marc Bartra Aregall,Barcelona,1,32,35,66,58.0,52.7
267400,True,267400-66,False,Pass,00:32:36.208,Marc Bartra Aregall,Barcelona,1,32,36,66,63.2,56.1
267400,True,267400-66,False,Ball Receipt*,00:32:37.742,Lionel Andrés Messi Cuccittini,Barcelona,1,32,37,66,100.4,77.1
267400,True,267400-66,False,Carry,00:32:37.742,Lionel Andrés Messi Cuccittini,Barcelona,1,32,37,66,100.4,77.1
267400,True,267400-66,False,Dribble,00:32:41.772,Lionel Andrés Messi Cuccittini,Barcelona,1,32,41,66,106.7,65.5
267400,True,267400-66,False,Carry,00:32:41.772,Lionel Andrés Messi Cuccittini,Barcelona,1,32,41,66,106.7,65.5
267400,True,267400-66,True,Shot,00:32:44.216,Lionel Andrés Messi Cuccittini,Barcelona,1,32,44,66,104.1,58.1
267400,True,267400-67,False,Pressure,00:33:50.630,Adriano Correia Claro,Barcelona,1,33,50,67,29.7,20.0
267400,True,267400-68,False,Duel,00:33:51.918,Adriano Correia Claro,Barcelona,1,33,51,68,33.0,22.4
267400,True,267400-68,False,Ball Recovery,00:33:53.299,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,33,53,68,40.8,23.4
267400,True,267400-68,False,Carry,00:33:53.299,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,33,53,68,40.8,23.4
267400,True,267400-68,False,Dribble,00:33:53.491,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,33,53,68,40.8,23.1
267400,True,267400-68,False,Carry,00:33:53.491,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,33,53,68,40.8,23.1
267400,True,267400-68,False,Dribble,00:33:55.088,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,33,55,68,50.0,26.2
267400,True,267400-68,False,Carry,00:33:55.088,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,33,55,68,50.0,26.2
267400,True,267400-68,False,Foul Won,00:33:55.423,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,33,55,68,50.0,26.2
267400,True,267400-68,False,Carry,00:33:55.423,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,33,55,68,50.0,26.2
267400,True,267400-68,False,Pass,00:33:57.262,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,33,57,68,65.1,21.0
267400,True,267400-68,False,Ball Receipt*,00:33:59.734,Luis Alberto Suárez Díaz,Barcelona,1,33,59,68,85.2,6.2
267400,True,267400-68,False,Carry,00:33:59.734,Luis Alberto Suárez Díaz,Barcelona,1,33,59,68,85.2,6.2
267400,True,267400-68,False,Pass,00:34:03.810,Luis Alberto Suárez Díaz,Barcelona,1,34,3,68,83.0,8.6
267400,True,267400-68,False,Ball Receipt*,00:34:04.739,Xavier Hernández Creus,Barcelona,1,34,4,68,75.4,23.1
267400,True,267400-68,False,Carry,00:34:04.739,Xavier Hernández Creus,Barcelona,1,34,4,68,75.4,23.1
267400,True,267400-68,False,Pass,00:34:05.624,Xavier Hernández Creus,Barcelona,1,34,5,68,75.0,24.8
267400,True,267400-68,False,Ball Receipt*,00:34:06.843,Sergi Roberto Carnicer,Barcelona,1,34,6,68,68.1,38.1
267400,True,267400-68,False,Carry,00:34:06.843,Sergi Roberto Carnicer,Barcelona,1,34,6,68,68.1,38.1
267400,True,267400-68,False,Pass,00:34:07.889,Sergi Roberto Carnicer,Barcelona,1,34,7,68,71.9,40.9
267400,True,267400-68,False,Ball Receipt*,00:34:10.158,Daniel Alves da Silva,Barcelona,1,34,10,68,99.5,73.5
267400,True,267400-68,False,Carry,00:34:10.158,Daniel Alves da Silva,Barcelona,1,34,10,68,99.5,73.5
267400,True,267400-68,False,Pass,00:34:16.596,Daniel Alves da Silva,Barcelona,1,34,16,68,105.7,57.5
267400,True,267400-68,False,Ball Receipt*,00:34:17.299,Sergi Roberto Carnicer,Barcelona,1,34,17,68,90.2,53.3
267400,True,267400-68,False,Carry,00:34:17.299,Sergi Roberto Carnicer,Barcelona,1,34,17,68,90.2,53.3
267400,True,267400-68,False,Pass,00:34:19.885,Sergi Roberto Carnicer,Barcelona,1,34,19,68,85.4,52.3
267400,True,267400-68,False,Ball Receipt*,00:34:20.595,Xavier Hernández Creus,Barcelona,1,34,20,68,84.2,45.5
267400,True,267400-68,False,Carry,00:34:20.595,Xavier Hernández Creus,Barcelona,1,34,20,68,84.2,45.5
