match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
267499,267499-53,Pass,00:24:31.867,Fernando Soriano Marco,Almería,1,24,31,53,64.2,71.4
267499,267499-53,Ball Receipt*,00:24:34.902,Jonathan Sundy Zongo,Almería,1,24,34,53,85.5,74.1
267499,267499-54,Pass,00:24:34.902,Jordi Alba Ramos,Barcelona,1,24,34,54,36.0,4.2
267499,267499-54,Ball Receipt*,00:24:36.902,Marc Bartra Aregall,Barcelona,1,24,36,54,34.3,11.3
267499,267499-54,Carry,00:24:36.902,Marc Bartra Aregall,Barcelona,1,24,36,54,34.3,11.3
267499,267499-54,Pass,00:24:37.816,Marc Bartra Aregall,Barcelona,1,24,37,54,34.3,11.3
267499,267499-54,Pressure,00:24:38.635,Joaquín Navarro Jiménez,Almería,1,24,38,54,72.4,74.2
267499,267499-54,Ball Receipt*,00:24:38.757,Ivan Rakitić,Barcelona,1,24,38,54,43.4,6.8
267499,267499-54,Carry,00:24:38.757,Ivan Rakitić,Barcelona,1,24,38,54,43.4,6.8
267499,267499-54,Pass,00:24:39.152,Ivan Rakitić,Barcelona,1,24,39,54,49.6,7.3
267499,267499-54,Ball Receipt*,00:24:39.473,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,24,39,54,52.8,14.8
267499,267499-54,Foul Committed,00:24:39.473,José Antonio García Rabasco,Almería,1,24,39,54,64.6,65.4
267499,267499-54,Foul Won,00:24:39.878,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,24,39,54,55.5,14.7
267499,267499-55,Pass,00:24:48.242,Sergio Busquets i Burgos,Barcelona,1,24,48,55,55.5,13.1
267499,267499-55,Ball Receipt*,00:24:50.511,Javier Alejandro Mascherano,Barcelona,1,24,50,55,45.0,34.6
267499,267499-55,Pass,00:24:51.835,Javier Alejandro Mascherano,Barcelona,1,24,51,55,49.4,43.2
267499,267499-55,Ball Receipt*,00:24:54.092,Adriano Correia Claro,Barcelona,1,24,54,55,62.7,61.2
267499,267499-55,Carry,00:24:54.092,Adriano Correia Claro,Barcelona,1,24,54,55,62.7,61.2
267499,267499-55,Pass,00:24:56.417,Adriano Correia Claro,Barcelona,1,24,56,55,63.2,61.2
267499,267499-55,Ball Receipt*,00:24:57.499,Javier Alejandro Mascherano,Barcelona,1,24,57,55,56.7,55.7
267499,267499-55,Carry,00:24:57.499,Javier Alejandro Mascherano,Barcelona,1,24,57,55,56.7,55.7
267499,267499-55,Pass,00:24:59.751,Javier Alejandro Mascherano,Barcelona,1,24,59,55,64.4,54.8
267499,267499-55,Pressure,00:25:03.646,Jordi Alba Ramos,Barcelona,1,25,3,55,107.0,14.5
267499,267499-55,Ball Receipt*,00:25:03.744,Jordi Alba Ramos,Barcelona,1,25,3,55,106.4,15.6
267499,267499-56,Ball Recovery,00:25:03.744,Ramon Olamilekan Azeez,Almería,1,25,3,56,9.4,58.6
267499,267499-56,Carry,00:25:03.744,Ramon Olamilekan Azeez,Almería,1,25,3,56,9.4,58.6
267499,267499-56,Foul Committed,00:25:05.749,Jordi Alba Ramos,Barcelona,1,25,5,56,115.9,12.7
267499,267499-56,Foul Won,00:25:05.749,Ramon Olamilekan Azeez,Almería,1,25,5,56,4.2,67.4
267499,267499-57,Pass,00:25:34.387,Rubén Iván Martínez Andrade,Almería,1,25,34,57,5.3,64.5
267499,267499-57,Ball Receipt*,00:25:39.338,Thomas Teye Partey,Almería,1,25,39,57,86.7,48.5
267499,267499-57,Pass,00:25:39.378,Thomas Teye Partey,Almería,1,25,39,57,86.7,48.5
267499,267499-57,Ball Receipt*,00:25:40.062,Fernando Soriano Marco,Almería,1,25,40,57,80.1,37.4
267499,267499-57,Carry,00:25:40.062,Fernando Soriano Marco,Almería,1,25,40,57,80.1,37.4
267499,267499-57,Miscontrol,00:25:40.434,Fernando Soriano Marco,Almería,1,25,40,57,87.9,46.8
267499,267499-58,Pass,00:25:41.174,Sergio Busquets i Burgos,Barcelona,1,25,41,58,30.3,34.9
267499,267499-58,Pressure,00:25:42.067,Fernando Soriano Marco,Almería,1,25,42,58,84.7,31.7
267499,267499-58,Ball Receipt*,00:25:42.859,Adriano Correia Claro,Barcelona,1,25,42,58,32.9,50.6
267499,267499-58,Carry,00:25:42.859,Adriano Correia Claro,Barcelona,1,25,42,58,32.9,50.6
267499,267499-58,Pass,00:25:42.899,Adriano Correia Claro,Barcelona,1,25,42,58,31.7,51.1
267499,267499-58,Ball Receipt*,00:25:45.636,Lionel Andrés Messi Cuccittini,Barcelona,1,25,45,58,51.4,48.4
267499,267499-58,Pass,00:25:45.636,José Antonio García Rabasco,Almería,1,25,45,58,69.1,30.3
267499,267499-58,Ball Receipt*,00:25:46.598,Fernando Soriano Marco,Almería,1,25,46,58,83.5,26.3
267499,267499-58,Pass,00:25:46.598,Adriano Correia Claro,Barcelona,1,25,46,58,37.3,52.0
267499,267499-58,Ball Receipt*,00:25:48.257,Sergio Busquets i Burgos,Barcelona,1,25,48,58,41.1,44.7
267499,267499-58,Carry,00:25:48.257,Sergio Busquets i Burgos,Barcelona,1,25,48,58,41.1,44.7
267499,267499-58,Pressure,00:25:48.664,Fernando Soriano Marco,Almería,1,25,48,58,78.1,31.7
267499,267499-58,Pass,00:25:49.891,Sergio Busquets i Burgos,Barcelona,1,25,49,58,43.4,38.7
267499,267499-58,Ball Receipt*,00:25:51.414,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,51,58,56.2,36.1
267499,267499-58,Carry,00:25:51.414,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,51,58,56.2,36.1
267499,267499-58,Pressure,00:25:51.418,Francisco Manuel Vélez Jiménez,Almería,1,25,51,58,63.6,42.9
267499,267499-58,Pass,00:25:51.982,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,51,58,55.6,34.3
267499,267499-58,Pressure,00:25:53.227,Jonathan Sundy Zongo,Almería,1,25,53,58,68.0,58.0
267499,267499-58,Ball Receipt*,00:25:53.694,Jordi Alba Ramos,Barcelona,1,25,53,58,51.1,19.0
267499,267499-58,Carry,00:25:53.694,Jordi Alba Ramos,Barcelona,1,25,53,58,51.1,19.0
267499,267499-58,Pass,00:25:53.734,Jordi Alba Ramos,Barcelona,1,25,53,58,50.5,16.8
267499,267499-58,Ball Receipt*,00:25:55.414,Marc Bartra Aregall,Barcelona,1,25,55,58,36.8,21.3
267499,267499-58,Carry,00:25:55.414,Marc Bartra Aregall,Barcelona,1,25,55,58,36.8,21.3
267499,267499-58,Pass,00:26:00.481,Marc Bartra Aregall,Barcelona,1,26,0,58,41.1,40.3
267499,267499-58,Ball Receipt*,00:26:02.054,Javier Alejandro Mascherano,Barcelona,1,26,2,58,46.4,59.4
267499,267499-58,Carry,00:26:02.054,Javier Alejandro Mascherano,Barcelona,1,26,2,58,46.4,59.4
267499,267499-58,Pass,00:26:04.062,Javier Alejandro Mascherano,Barcelona,1,26,4,58,49.1,58.5
267499,267499-58,Ball Receipt*,00:26:05.898,Adriano Correia Claro,Barcelona,1,26,5,58,72.9,74.5
267499,267499-58,Carry,00:26:05.898,Adriano Correia Claro,Barcelona,1,26,5,58,72.9,74.5
267499,267499-58,Pressure,00:26:07.888,Thomas Teye Partey,Almería,1,26,7,58,44.4,6.4
267499,267499-58,Pass,00:26:08.326,Adriano Correia Claro,Barcelona,1,26,8,58,67.6,74.5
267499,267499-58,Ball Receipt*,00:26:09.949,Javier Alejandro Mascherano,Barcelona,1,26,9,58,57.2,66.5
267499,267499-58,Carry,00:26:09.949,Javier Alejandro Mascherano,Barcelona,1,26,9,58,57.2,66.5
267499,267499-58,Pass,00:26:10.737,Javier Alejandro Mascherano,Barcelona,1,26,10,58,62.7,62.8
267499,267499-58,Ball Receipt*,00:26:12.659,Ivan Rakitić,Barcelona,1,26,12,58,68.6,46.0
267499,267499-58,Carry,00:26:12.659,Ivan Rakitić,Barcelona,1,26,12,58,68.6,46.0
267499,267499-58,Pass,00:26:13.910,Ivan Rakitić,Barcelona,1,26,13,58,64.7,54.3
267499,267499-58,Ball Receipt*,00:26:14.851,Javier Alejandro Mascherano,Barcelona,1,26,14,58,61.3,60.6
267499,267499-58,Carry,00:26:14.851,Javier Alejandro Mascherano,Barcelona,1,26,14,58,61.3,60.6
267499,267499-58,Pass,00:26:17.260,Javier Alejandro Mascherano,Barcelona,1,26,17,58,63.3,59.7
267499,267499-58,Ball Receipt*,00:26:18.144,Adriano Correia Claro,Barcelona,1,26,18,58,68.3,66.0
267499,267499-58,Carry,00:26:18.144,Adriano Correia Claro,Barcelona,1,26,18,58,68.3,66.0
267499,267499-58,Pass,00:26:19.835,Adriano Correia Claro,Barcelona,1,26,19,58,70.7,62.3
267499,267499-58,Ball Receipt*,00:26:21.444,Javier Alejandro Mascherano,Barcelona,1,26,21,58,63.0,59.4
267499,267499-58,Carry,00:26:21.444,Javier Alejandro Mascherano,Barcelona,1,26,21,58,63.0,59.4
267499,267499-58,Pass,00:26:26.725,Javier Alejandro Mascherano,Barcelona,1,26,26,58,71.5,59.1
267499,267499-58,Ball Receipt*,00:26:28.012,Lionel Andrés Messi Cuccittini,Barcelona,1,26,28,58,72.3,72.8
267499,267499-58,Carry,00:26:28.012,Lionel Andrés Messi Cuccittini,Barcelona,1,26,28,58,72.3,72.8
267499,267499-58,Pressure,00:26:29.431,Thievy Guivane Bifouma Koulossa,Almería,1,26,29,58,43.8,8.5
267499,267499-58,Pass,00:26:30.232,Lionel Andrés Messi Cuccittini,Barcelona,1,26,30,58,72.9,67.4
267499,267499-58,Ball Receipt*,00:26:31.811,Javier Alejandro Mascherano,Barcelona,1,26,31,58,61.5,61.4
267499,267499-58,Carry,00:26:31.811,Javier Alejandro Mascherano,Barcelona,1,26,31,58,61.5,61.4
267499,267499-58,Pass,00:26:32.723,Javier Alejandro Mascherano,Barcelona,1,26,32,58,59.9,58.9
267499,267499-58,Ball Receipt*,00:26:34.307,Sergio Busquets i Burgos,Barcelona,1,26,34,58,53.3,42.9
267499,267499-58,Carry,00:26:34.307,Sergio Busquets i Burgos,Barcelona,1,26,34,58,53.3,42.9
267499,267499-58,Pass,00:26:34.472,Sergio Busquets i Burgos,Barcelona,1,26,34,58,53.3,39.3
267499,267499-58,Ball Receipt*,00:26:36.602,Marc Bartra Aregall,Barcelona,1,26,36,58,59.3,19.0
267499,267499-58,Carry,00:26:36.602,Marc Bartra Aregall,Barcelona,1,26,36,58,59.3,19.0
267499,267499-58,Pass,00:26:38.600,Marc Bartra Aregall,Barcelona,1,26,38,58,63.3,20.8
267499,267499-58,Ball Receipt*,00:26:41.538,Munir El Haddadi Mohamed,Barcelona,1,26,41,58,96.6,45.8
267499,267499-58,Carry,00:26:41.538,Munir El Haddadi Mohamed,Barcelona,1,26,41,58,96.6,45.8
267499,267499-58,Pressure,00:26:41.622,Francisco Manuel Vélez Jiménez,Almería,1,26,41,58,22.2,33.4
267499,267499-58,Miscontrol,00:26:42.034,Munir El Haddadi Mohamed,Barcelona,1,26,42,58,96.2,47.2
267499,267499-58,Pass,00:26:42.464,Thomas Teye Partey,Almería,1,26,42,58,28.1,33.4
267499,267499-58,Ball Receipt*,00:26:43.958,Sebastián Dubarbier,Almería,1,26,43,58,22.5,21.0
267499,267499-58,Carry,00:26:43.958,Sebastián Dubarbier,Almería,1,26,43,58,22.5,21.0
267499,267499-58,Pressure,00:26:44.294,Munir El Haddadi Mohamed,Barcelona,1,26,44,58,95.6,56.3
267499,267499-58,Pass,00:26:44.450,Sebastián Dubarbier,Almería,1,26,44,58,22.7,20.1
267499,267499-58,Ball Receipt*,00:26:46.778,Thievy Guivane Bifouma Koulossa,Almería,1,26,46,58,56.3,19.3
267499,267499-58,Pass,00:26:46.778,Javier Alejandro Mascherano,Barcelona,1,26,46,58,62.4,64.0
267499,267499-58,Ball Receipt*,00:26:47.978,Adriano Correia Claro,Barcelona,1,26,47,58,77.8,63.6
267499,267499-58,Pass,00:26:47.978,Adriano Correia Claro,Barcelona,1,26,47,58,77.8,63.6
267499,267499-58,Pressure,00:26:48.320,Thievy Guivane Bifouma Koulossa,Almería,1,26,48,58,51.8,11.1
267499,267499-58,Ball Receipt*,00:26:48.690,Lionel Andrés Messi Cuccittini,Barcelona,1,26,48,58,71.5,65.1
267499,267499-58,Carry,00:26:48.690,Lionel Andrés Messi Cuccittini,Barcelona,1,26,48,58,71.5,65.1
267499,267499-58,Dispossessed,00:26:50.283,Lionel Andrés Messi Cuccittini,Barcelona,1,26,50,58,81.2,65.1
267499,267499-58,Duel,00:26:50.283,Thievy Guivane Bifouma Koulossa,Almería,1,26,50,58,38.9,15.0
267499,267499-58,Carry,00:26:50.283,Thievy Guivane Bifouma Koulossa,Almería,1,26,50,58,38.9,15.0
267499,267499-58,Pressure,00:26:52.509,Munir El Haddadi Mohamed,Barcelona,1,26,52,58,85.1,70.7
267499,267499-58,Pressure,00:26:53.726,Adriano Correia Claro,Barcelona,1,26,53,58,79.1,69.9
267499,267499-58,Dispossessed,00:26:54.553,Thievy Guivane Bifouma Koulossa,Almería,1,26,54,58,42.1,6.8
267499,267499-58,Duel,00:26:54.553,Adriano Correia Claro,Barcelona,1,26,54,58,78.0,73.3
267499,267499-58,Ball Recovery,00:26:56.041,Lionel Andrés Messi Cuccittini,Barcelona,1,26,56,58,84.6,71.1
267499,267499-58,Carry,00:26:56.041,Lionel Andrés Messi Cuccittini,Barcelona,1,26,56,58,84.6,71.1
267499,267499-58,Pass,00:26:56.427,Lionel Andrés Messi Cuccittini,Barcelona,1,26,56,58,84.6,71.1
267499,267499-58,Ball Receipt*,00:26:57.589,Ivan Rakitić,Barcelona,1,26,57,58,80.6,59.7
267499,267499-58,Carry,00:26:57.589,Ivan Rakitić,Barcelona,1,26,57,58,80.6,59.7
267499,267499-58,Pass,00:26:57.921,Ivan Rakitić,Barcelona,1,26,57,58,81.1,59.7
267499,267499-58,Pressure,00:26:58.327,Thomas Teye Partey,Almería,1,26,58,58,33.5,13.0
267499,267499-58,Ball Receipt*,00:26:58.748,Lionel Andrés Messi Cuccittini,Barcelona,1,26,58,58,84.6,69.0
267499,267499-58,Carry,00:26:58.748,Lionel Andrés Messi Cuccittini,Barcelona,1,26,58,58,84.6,69.0
267499,267499-58,Pass,00:26:59.020,Lionel Andrés Messi Cuccittini,Barcelona,1,26,59,58,84.3,69.4
267499,267499-58,Pressure,00:26:59.794,José Antonio García Rabasco,Almería,1,26,59,58,36.7,18.1
267499,267499-58,Ball Receipt*,00:27:00.167,Munir El Haddadi Mohamed,Barcelona,1,27,0,58,79.8,59.1
267499,267499-58,Carry,00:27:00.167,Munir El Haddadi Mohamed,Barcelona,1,27,0,58,79.8,59.1
267499,267499-58,Miscontrol,00:27:00.811,Munir El Haddadi Mohamed,Barcelona,1,27,0,58,80.0,60.0
267499,267499-58,Ball Recovery,00:27:01.782,Thievy Guivane Bifouma Koulossa,Almería,1,27,1,58,37.5,17.9
267499,267499-58,Carry,00:27:01.782,Thievy Guivane Bifouma Koulossa,Almería,1,27,1,58,37.5,17.9
267499,267499-58,Pressure,00:27:03.186,Rafael Alcântara do Nascimento,Barcelona,1,27,3,58,79.1,53.5
267499,267499-58,Dribbled Past,00:27:03.833,Rafael Alcântara do Nascimento,Barcelona,1,27,3,58,76.6,52.0
267499,267499-58,Dribble,00:27:03.833,Thievy Guivane Bifouma Koulossa,Almería,1,27,3,58,43.5,28.1
267499,267499-58,Carry,00:27:03.833,Thievy Guivane Bifouma Koulossa,Almería,1,27,3,58,43.5,28.1
267499,267499-58,Miscontrol,00:27:05.591,Thievy Guivane Bifouma Koulossa,Almería,1,27,5,58,43.5,28.1
267499,267499-58,Pass,00:27:06.570,Ivan Rakitić,Barcelona,1,27,6,58,78.4,54.9
267499,267499-58,Ball Receipt*,00:27:07.219,Rafael Alcântara do Nascimento,Barcelona,1,27,7,58,71.3,54.2
267499,267499-58,Carry,00:27:07.219,Rafael Alcântara do Nascimento,Barcelona,1,27,7,58,71.3,54.2
267499,267499-58,Pass,00:27:08.249,Rafael Alcântara do Nascimento,Barcelona,1,27,8,58,68.6,54.9
267499,267499-58,Ball Receipt*,00:27:09.661,Adriano Correia Claro,Barcelona,1,27,9,58,73.0,62.9
267499,267499-58,Carry,00:27:09.661,Adriano Correia Claro,Barcelona,1,27,9,58,73.0,62.9
267499,267499-58,Pass,00:27:11.238,Adriano Correia Claro,Barcelona,1,27,11,58,76.3,62.0
267499,267499-58,Ball Receipt*,00:27:12.685,Lionel Andrés Messi Cuccittini,Barcelona,1,27,12,58,86.9,71.7
267499,267499-58,Carry,00:27:12.685,Lionel Andrés Messi Cuccittini,Barcelona,1,27,12,58,86.9,71.7
267499,267499-58,Pass,00:27:15.745,Lionel Andrés Messi Cuccittini,Barcelona,1,27,15,58,86.9,71.7
267499,267499-58,Ball Receipt*,00:27:17.071,Adriano Correia Claro,Barcelona,1,27,17,58,80.1,64.0
267499,267499-58,Carry,00:27:17.071,Adriano Correia Claro,Barcelona,1,27,17,58,80.1,64.0
267499,267499-58,Pass,00:27:17.488,Adriano Correia Claro,Barcelona,1,27,17,58,81.1,65.3
267499,267499-58,Ball Receipt*,00:27:18.919,Javier Alejandro Mascherano,Barcelona,1,27,18,58,68.6,55.2
267499,267499-58,Carry,00:27:18.919,Javier Alejandro Mascherano,Barcelona,1,27,18,58,68.6,55.2
267499,267499-58,Pass,00:27:23.241,Javier Alejandro Mascherano,Barcelona,1,27,23,58,78.4,57.1
267499,267499-58,Ball Receipt*,00:27:25.056,Lionel Andrés Messi Cuccittini,Barcelona,1,27,25,58,92.9,74.4
267499,267499-58,Carry,00:27:25.056,Lionel Andrés Messi Cuccittini,Barcelona,1,27,25,58,92.9,74.4
267499,267499-58,Dribbled Past,00:27:28.531,Thomas Teye Partey,Almería,1,27,28,58,32.3,24.4
267499,267499-58,Dribble,00:27:28.531,Lionel Andrés Messi Cuccittini,Barcelona,1,27,28,58,87.8,55.7
267499,267499-58,Carry,00:27:28.531,Lionel Andrés Messi Cuccittini,Barcelona,1,27,28,58,87.8,55.7
267499,267499-58,Pressure,00:27:29.912,Thievy Guivane Bifouma Koulossa,Almería,1,27,29,58,34.6,33.7
267499,267499-58,Pass,00:27:30.589,Lionel Andrés Messi Cuccittini,Barcelona,1,27,30,58,81.1,47.8
267499,267499-58,Ball Receipt*,00:27:32.316,Marc Bartra Aregall,Barcelona,1,27,32,58,76.3,32.3
267499,267499-58,Pass,00:27:32.316,Marc Bartra Aregall,Barcelona,1,27,32,58,76.3,32.3
267499,267499-58,Ball Receipt*,00:27:33.893,Jordi Alba Ramos,Barcelona,1,27,33,58,84.0,17.1
267499,267499-58,Carry,00:27:33.893,Jordi Alba Ramos,Barcelona,1,27,33,58,84.0,17.1
267499,267499-58,Pass,00:27:34.305,Jordi Alba Ramos,Barcelona,1,27,34,58,86.5,17.4
267499,267499-58,Ball Receipt*,00:27:35.778,Rafael Alcântara do Nascimento,Barcelona,1,27,35,58,96.8,10.5
267499,267499-58,Carry,00:27:35.778,Rafael Alcântara do Nascimento,Barcelona,1,27,35,58,96.8,10.5
267499,267499-58,Pressure,00:27:36.734,Joaquín Navarro Jiménez,Almería,1,27,36,58,18.4,69.6
267499,267499-58,Pass,00:27:38.634,Rafael Alcântara do Nascimento,Barcelona,1,27,38,58,111.3,9.3
267499,267499-58,Ball Receipt*,00:27:41.515,Munir El Haddadi Mohamed,Barcelona,1,27,41,58,105.7,53.8
267499,267499-58,Carry,00:27:41.515,Munir El Haddadi Mohamed,Barcelona,1,27,41,58,105.7,53.8
267499,267499-58,Pass,00:27:43.589,Munir El Haddadi Mohamed,Barcelona,1,27,43,58,104.5,56.9
267499,267499-58,Ball Receipt*,00:27:44.827,Ivan Rakitić,Barcelona,1,27,44,58,111.4,35.5
267499,267499-58,Duel,00:27:44.840,Francisco Manuel Vélez Jiménez,Almería,1,27,44,58,7.4,42.8
267499,267499-58,Shot,00:27:44.840,Ivan Rakitić,Barcelona,1,27,44,58,112.7,37.3
267499,267499-58,Goal Keeper,00:27:45.612,Rubén Iván Martínez Andrade,Almería,1,27,45,58,0.9,41.4
267499,267499-58,Ball Recovery,00:27:46.032,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,27,46,58,115.6,33.2
267499,267499-58,Shot,00:27:46.124,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,27,46,58,117.0,33.3
267499,267499-58,Pressure,00:27:46.260,Joaquín Navarro Jiménez,Almería,1,27,46,58,4.5,46.8
267499,267499-58,Goal Keeper,00:27:46.998,Rubén Iván Martínez Andrade,Almería,1,27,46,58,0.7,43.0
267499,267499-58,Ball Recovery,00:27:47.232,Lionel Andrés Messi Cuccittini,Barcelona,1,27,47,58,116.2,40.1
267499,267499-58,Shot,00:27:47.312,Lionel Andrés Messi Cuccittini,Barcelona,1,27,47,58,114.5,39.8
267499,267499-58,Goal Keeper,00:27:47.907,Rubén Iván Martínez Andrade,Almería,1,27,47,58,1.1,42.0
267499,267499-58,Duel,00:27:48.888,Ivan Rakitić,Barcelona,1,27,48,58,114.7,39.0
267499,267499-58,Clearance,00:27:48.888,José Antonio García Rabasco,Almería,1,27,48,58,5.4,41.1
267499,267499-58,Pressure,00:27:49.502,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,27,49,58,112.8,36.7
267499,267499-59,Ball Recovery,00:27:50.775,Joaquín Navarro Jiménez,Almería,1,27,50,59,10.5,50.8
267499,267499-59,Carry,00:27:50.775,Joaquín Navarro Jiménez,Almería,1,27,50,59,10.5,50.8
267499,267499-59,Pass,00:27:56.139,Joaquín Navarro Jiménez,Almería,1,27,56,59,44.7,70.8
267499,267499-59,Ball Receipt*,00:27:58.017,Jonathan Sundy Zongo,Almería,1,27,58,59,74.5,73.5
267499,267499-59,Pass,00:27:58.017,Marc Bartra Aregall,Barcelona,1,27,58,59,43.9,11.7
267499,267499-59,Ball Receipt*,00:28:00.128,Sergio Busquets i Burgos,Barcelona,1,28,0,59,53.0,14.2
267499,267499-59,Pass,00:28:00.128,Joaquín Navarro Jiménez,Almería,1,28,0,59,56.8,67.6
267499,267499-59,Ball Receipt*,00:28:00.891,Ramon Olamilekan Azeez,Almería,1,28,0,59,54.8,61.4
267499,267499-59,Carry,00:28:00.891,Ramon Olamilekan Azeez,Almería,1,28,0,59,54.8,61.4
267499,267499-59,Pass,00:28:01.300,Ramon Olamilekan Azeez,Almería,1,28,1,59,54.8,61.4
267499,267499-59,Ball Receipt*,00:28:01.787,Joaquín Navarro Jiménez,Almería,1,28,1,59,56.9,72.4
267499,267499-59,Carry,00:28:01.787,Joaquín Navarro Jiménez,Almería,1,28,1,59,56.9,72.4
267499,267499-59,Pass,00:28:01.987,Joaquín Navarro Jiménez,Almería,1,28,1,59,56.9,72.4
267499,267499-59,Ball Receipt*,00:28:03.459,José Antonio García Rabasco,Almería,1,28,3,59,42.7,74.2
267499,267499-59,Carry,00:28:03.459,José Antonio García Rabasco,Almería,1,28,3,59,42.7,74.2
267499,267499-59,Pressure,00:28:03.692,Rafael Alcântara do Nascimento,Barcelona,1,28,3,59,75.5,6.8
267499,267499-59,Pass,00:28:06.362,José Antonio García Rabasco,Almería,1,28,6,59,55.9,77.2
267499,267499-59,Ball Receipt*,00:28:08.066,Joaquín Navarro Jiménez,Almería,1,28,8,59,49.7,69.8
267499,267499-59,Carry,00:28:08.066,Joaquín Navarro Jiménez,Almería,1,28,8,59,49.7,69.8
267499,267499-59,Pass,00:28:08.357,Joaquín Navarro Jiménez,Almería,1,28,8,59,48.6,69.1
267499,267499-59,Ball Receipt*,00:28:11.249,Francisco Manuel Vélez Jiménez,Almería,1,28,11,59,24.8,61.9
267499,267499-59,Carry,00:28:11.249,Francisco Manuel Vélez Jiménez,Almería,1,28,11,59,24.8,61.9
267499,267499-59,Pass,00:28:11.583,Francisco Manuel Vélez Jiménez,Almería,1,28,11,59,25.2,64.5
267499,267499-59,Ball Receipt*,00:28:13.983,Rubén Iván Martínez Andrade,Almería,1,28,13,59,6.0,47.7
267499,267499-59,Carry,00:28:13.983,Rubén Iván Martínez Andrade,Almería,1,28,13,59,6.0,47.7
267499,267499-59,Pass,00:28:14.033,Rubén Iván Martínez Andrade,Almería,1,28,14,59,6.0,47.7
267499,267499-59,Ball Receipt*,00:28:17.527,Jonathan Sundy Zongo,Almería,1,28,17,59,67.1,60.0
267499,267499-60,Pass,00:28:17.527,Marc Bartra Aregall,Barcelona,1,28,17,60,52.1,22.7
267499,267499-60,Ball Receipt*,00:28:19.709,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,28,19,60,64.4,4.5
267499,267499-60,Carry,00:28:19.709,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,28,19,60,64.4,4.5
267499,267499-60,Pass,00:28:22.390,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,28,22,60,55.6,5.4
267499,267499-60,Ball Receipt*,00:28:24.080,Marc Bartra Aregall,Barcelona,1,28,24,60,41.9,20.7
267499,267499-60,Carry,00:28:24.080,Marc Bartra Aregall,Barcelona,1,28,24,60,41.9,20.7
267499,267499-60,Pass,00:28:29.116,Marc Bartra Aregall,Barcelona,1,28,29,60,53.0,38.7
267499,267499-60,Ball Receipt*,00:28:30.868,Javier Alejandro Mascherano,Barcelona,1,28,30,60,45.7,58.8
267499,267499-60,Carry,00:28:30.868,Javier Alejandro Mascherano,Barcelona,1,28,30,60,45.7,58.8
267499,267499-60,Pass,00:28:31.548,Javier Alejandro Mascherano,Barcelona,1,28,31,60,48.4,60.2
267499,267499-60,Ball Receipt*,00:28:33.638,Adriano Correia Claro,Barcelona,1,28,33,60,71.8,73.0
267499,267499-60,Carry,00:28:33.638,Adriano Correia Claro,Barcelona,1,28,33,60,71.8,73.0
267499,267499-60,Pass,00:28:36.491,Adriano Correia Claro,Barcelona,1,28,36,60,73.7,71.7
267499,267499-60,Ball Receipt*,00:28:37.833,Javier Alejandro Mascherano,Barcelona,1,28,37,60,65.0,60.9
267499,267499-60,Carry,00:28:37.833,Javier Alejandro Mascherano,Barcelona,1,28,37,60,65.0,60.9
267499,267499-60,Pass,00:28:41.298,Javier Alejandro Mascherano,Barcelona,1,28,41,60,74.1,56.8
267499,267499-60,Ball Receipt*,00:28:43.818,Adriano Correia Claro,Barcelona,1,28,43,60,103.9,70.3
267499,267499-61,Ball Recovery,00:28:43.818,Sebastián Dubarbier,Almería,1,28,43,61,14.4,11.1
267499,267499-61,Carry,00:28:43.818,Sebastián Dubarbier,Almería,1,28,43,61,14.4,11.1
267499,267499-61,Pressure,00:28:44.361,Adriano Correia Claro,Barcelona,1,28,44,61,105.3,70.5
267499,267499-61,Pass,00:28:45.198,Sebastián Dubarbier,Almería,1,28,45,61,9.4,3.6
267499,267499-61,Block,00:28:45.357,Adriano Correia Claro,Barcelona,1,28,45,61,104.2,75.4
267499,267499-62,Pass,00:29:16.133,Sebastián Dubarbier,Almería,1,29,16,62,14.2,0.1
267499,267499-62,Ball Receipt*,00:29:16.929,Ramon Olamilekan Azeez,Almería,1,29,16,62,38.1,7.6
267499,267499-62,Pass,00:29:17.383,Ramon Olamilekan Azeez,Almería,1,29,17,62,37.0,7.6
267499,267499-62,Ball Receipt*,00:29:19.935,José Antonio García Rabasco,Almería,1,29,19,62,23.3,5.1
267499,267499-62,Pass,00:29:20.403,José Antonio García Rabasco,Almería,1,29,20,62,23.9,4.4
267499,267499-62,Ball Receipt*,00:29:25.833,Ángel Trujillo Canorea,Almería,1,29,25,62,33.6,20.5
267499,267499-62,Pass,00:29:27.963,Ángel Trujillo Canorea,Almería,1,29,27,62,43.4,25.2
267499,267499-62,Ball Receipt*,00:29:30.431,Fernando Soriano Marco,Almería,1,29,30,62,84.5,26.4
