match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
265866,True,265866-41,False,Ball Receipt*,00:21:24.951,Luis Alberto Suárez Díaz,Barcelona,1,21,24,41,107.1,59.2
265866,True,265866-41,False,Carry,00:21:24.951,Luis Alberto Suárez Díaz,Barcelona,1,21,24,41,107.1,59.2
265866,True,265866-41,False,Pass,00:21:24.991,Luis Alberto Suárez Díaz,Barcelona,1,21,24,41,105.6,57.7
265866,True,265866-41,False,Ball Receipt*,00:21:26.061,Lionel Andrés Messi Cuccittini,Barcelona,1,21,26,41,98.5,52.1
265866,True,265866-41,False,Carry,00:21:26.061,Lionel Andrés Messi Cuccittini,Barcelona,1,21,26,41,98.5,52.1
265866,True,265866-41,False,Shot,00:21:27.476,Lionel Andrés Messi Cuccittini,Barcelona,1,21,27,41,98.4,48.3
265866,True,265866-42,False,Pass,00:22:06.038,Ivan Rakitić,Barcelona,1,22,6,42,120.0,0.1
265866,True,265866-42,False,Ball Receipt*,00:22:09.041,Daniel Alves da Silva,Barcelona,1,22,9,42,96.1,48.5
265866,True,265866-42,False,Shot,00:22:09.041,Daniel Alves da Silva,Barcelona,1,22,9,42,94.5,45.9
265866,True,265866-43,False,Clearance,00:22:39.281,Gerard Piqué Bernabéu,Barcelona,1,22,39,43,41.7,32.7
265866,True,265866-44,False,Pass,00:22:44.580,Jordi Alba Ramos,Barcelona,1,22,44,44,40.7,23.3
265866,True,265866-44,False,Ball Receipt*,00:22:45.313,Sergio Busquets i Burgos,Barcelona,1,22,45,44,48.2,31.0
265866,True,265866-44,False,Carry,00:22:45.313,Sergio Busquets i Burgos,Barcelona,1,22,45,44,48.2,31.0
265866,True,265866-44,False,Pass,00:22:45.353,Sergio Busquets i Burgos,Barcelona,1,22,45,44,48.9,30.4
265866,True,265866-44,False,Ball Receipt*,00:22:45.796,Andrés Iniesta Luján,Barcelona,1,22,45,44,52.0,23.5
265866,True,265866-44,False,Carry,00:22:45.796,Andrés Iniesta Luján,Barcelona,1,22,45,44,52.0,23.5
265866,True,265866-44,False,Pass,00:22:46.062,Andrés Iniesta Luján,Barcelona,1,22,46,44,51.6,26.0
265866,True,265866-44,False,Ball Receipt*,00:22:47.199,Ivan Rakitić,Barcelona,1,22,47,44,53.7,36.7
265866,True,265866-44,False,Pass,00:22:47.199,Ivan Rakitić,Barcelona,1,22,47,44,52.2,37.8
265866,True,265866-44,False,Ball Receipt*,00:22:49.019,Lionel Andrés Messi Cuccittini,Barcelona,1,22,49,44,63.5,42.7
265866,True,265866-44,False,Duel,00:22:51.770,Daniel Alves da Silva,Barcelona,1,22,51,44,50.3,47.0
265866,True,265866-44,False,Clearance,00:22:52.735,Sergio Busquets i Burgos,Barcelona,1,22,52,44,51.2,44.7
265866,True,265866-44,False,Ball Recovery,00:22:54.174,Lionel Andrés Messi Cuccittini,Barcelona,1,22,54,44,61.5,58.4
265866,True,265866-44,False,Carry,00:22:54.174,Lionel Andrés Messi Cuccittini,Barcelona,1,22,54,44,61.5,58.4
265866,True,265866-44,False,Dribble,00:23:00.879,Lionel Andrés Messi Cuccittini,Barcelona,1,23,0,44,84.8,61.7
265866,True,265866-45,False,Pressure,00:23:02.041,Lionel Andrés Messi Cuccittini,Barcelona,1,23,2,45,83.7,56.1
265866,True,265866-45,False,Clearance,00:23:08.440,Gerard Piqué Bernabéu,Barcelona,1,23,8,45,46.3,67.2
265866,True,265866-45,False,Pressure,00:23:12.054,Ivan Rakitić,Barcelona,1,23,12,45,71.6,43.4
265866,True,265866-45,False,Dribbled Past,00:23:14.000,Ivan Rakitić,Barcelona,1,23,14,45,67.4,48.1
265866,True,265866-45,False,Pressure,00:23:25.879,Jordi Alba Ramos,Barcelona,1,23,25,45,51.6,11.5
265866,True,265866-45,False,Block,00:23:26.930,Jordi Alba Ramos,Barcelona,1,23,26,45,44.2,14.2
265866,True,265866-45,False,Pressure,00:23:28.410,Javier Alejandro Mascherano,Barcelona,1,23,28,45,36.0,4.3
265866,True,265866-45,False,Dribbled Past,00:23:30.081,Javier Alejandro Mascherano,Barcelona,1,23,30,45,26.0,5.6
265866,True,265866-45,False,Pressure,00:23:30.608,Jordi Alba Ramos,Barcelona,1,23,30,45,16.7,5.4
265866,True,265866-45,False,Duel,00:23:33.648,Daniel Alves da Silva,Barcelona,1,23,33,45,14.3,47.8
265866,True,265866-45,False,Goal Keeper,00:23:34.440,Claudio Andrés Bravo Muñoz,Barcelona,1,23,34,45,0.9,41.4
265866,True,265866-46,False,Pass,00:23:47.848,Claudio Andrés Bravo Muñoz,Barcelona,1,23,47,46,6.0,44.0
265866,True,265866-46,False,Ball Receipt*,00:23:48.274,Javier Alejandro Mascherano,Barcelona,1,23,48,46,22.8,60.2
265866,True,265866-46,False,Pass,00:23:48.897,Javier Alejandro Mascherano,Barcelona,1,23,48,46,23.0,61.3
265866,True,265866-46,False,Ball Receipt*,00:23:50.068,Claudio Andrés Bravo Muñoz,Barcelona,1,23,50,46,35.8,64.5
265866,True,265866-46,False,Pass,00:23:52.078,Claudio Andrés Bravo Muñoz,Barcelona,1,23,52,46,11.2,44.5
265866,True,265866-46,False,Ball Receipt*,00:23:53.506,Gerard Piqué Bernabéu,Barcelona,1,23,53,46,22.0,60.7
265866,True,265866-46,False,Carry,00:23:53.506,Gerard Piqué Bernabéu,Barcelona,1,23,53,46,22.0,60.7
265866,True,265866-46,False,Pass,00:23:56.320,Gerard Piqué Bernabéu,Barcelona,1,23,56,46,31.8,61.3
265866,True,265866-46,False,Ball Receipt*,00:23:57.369,Ivan Rakitić,Barcelona,1,23,57,46,53.7,54.6
265866,True,265866-46,False,Carry,00:23:57.369,Ivan Rakitić,Barcelona,1,23,57,46,53.7,54.6
265866,True,265866-46,False,Pass,00:23:58.599,Ivan Rakitić,Barcelona,1,23,58,46,53.1,54.8
265866,True,265866-46,False,Ball Receipt*,00:24:00.142,Daniel Alves da Silva,Barcelona,1,24,0,46,53.1,74.7
265866,True,265866-46,False,Carry,00:24:00.142,Daniel Alves da Silva,Barcelona,1,24,0,46,53.1,74.7
265866,True,265866-46,False,Pass,00:24:01.722,Daniel Alves da Silva,Barcelona,1,24,1,46,62.1,75.6
265866,True,265866-46,False,Ball Receipt*,00:24:04.473,Luis Alberto Suárez Díaz,Barcelona,1,24,4,46,103.9,45.1
265866,True,265866-48,False,Pass,00:24:16.893,Daniel Alves da Silva,Barcelona,1,24,16,48,57.7,61.5
265866,True,265866-48,False,Ball Receipt*,00:24:18.211,Ivan Rakitić,Barcelona,1,24,18,48,66.9,58.6
265866,True,265866-48,False,Carry,00:24:18.211,Ivan Rakitić,Barcelona,1,24,18,48,66.9,58.6
265866,True,265866-48,False,Pass,00:24:18.826,Ivan Rakitić,Barcelona,1,24,18,48,68.8,58.6
265866,True,265866-48,False,Ball Receipt*,00:24:19.292,Sergio Busquets i Burgos,Barcelona,1,24,19,48,57.5,52.5
265866,True,265866-48,False,Carry,00:24:19.292,Sergio Busquets i Burgos,Barcelona,1,24,19,48,57.5,52.5
265866,True,265866-48,False,Pass,00:24:20.103,Sergio Busquets i Burgos,Barcelona,1,24,20,48,57.9,53.3
265866,True,265866-48,False,Ball Receipt*,00:24:20.921,Gerard Piqué Bernabéu,Barcelona,1,24,20,48,47.6,62.1
265866,True,265866-48,False,Carry,00:24:20.921,Gerard Piqué Bernabéu,Barcelona,1,24,20,48,47.6,62.1
265866,True,265866-48,False,Pass,00:24:21.534,Gerard Piqué Bernabéu,Barcelona,1,24,21,48,48.2,60.2
265866,True,265866-48,False,Ball Receipt*,00:24:22.806,Javier Alejandro Mascherano,Barcelona,1,24,22,48,48.7,42.8
265866,True,265866-48,False,Carry,00:24:22.806,Javier Alejandro Mascherano,Barcelona,1,24,22,48,48.7,42.8
265866,True,265866-48,False,Pass,00:24:25.887,Javier Alejandro Mascherano,Barcelona,1,24,25,48,53.7,40.1
265866,True,265866-48,False,Ball Receipt*,00:24:26.865,Neymar da Silva Santos Junior,Barcelona,1,24,26,48,76.0,38.6
265866,True,265866-48,False,Carry,00:24:26.865,Neymar da Silva Santos Junior,Barcelona,1,24,26,48,76.0,38.6
265866,True,265866-48,False,Pass,00:24:27.011,Neymar da Silva Santos Junior,Barcelona,1,24,27,48,76.0,38.6
265866,True,265866-48,False,Pressure,00:24:29.720,Luis Alberto Suárez Díaz,Barcelona,1,24,29,48,100.1,55.8
265866,True,265866-48,False,Ball Receipt*,00:24:30.818,Luis Alberto Suárez Díaz,Barcelona,1,24,30,48,103.3,57.5
265866,True,265866-49,False,Duel,00:24:35.919,Daniel Alves da Silva,Barcelona,1,24,35,49,66.9,65.5
265866,True,265866-49,False,Pressure,00:24:37.569,Daniel Alves da Silva,Barcelona,1,24,37,49,47.2,58.1
265866,True,265866-50,False,Duel,00:24:39.001,Daniel Alves da Silva,Barcelona,1,24,39,50,44.2,49.5
265866,True,265866-50,False,Carry,00:24:39.001,Daniel Alves da Silva,Barcelona,1,24,39,50,44.2,49.5
265866,True,265866-50,False,Pass,00:24:40.867,Daniel Alves da Silva,Barcelona,1,24,40,50,49.9,37.8
265866,True,265866-50,False,Ball Receipt*,00:24:41.457,Andrés Iniesta Luján,Barcelona,1,24,41,50,54.1,36.1
265866,True,265866-50,False,Carry,00:24:41.457,Andrés Iniesta Luján,Barcelona,1,24,41,50,54.1,36.1
265866,True,265866-50,False,Pass,00:24:44.699,Andrés Iniesta Luján,Barcelona,1,24,44,50,57.1,42.2
265866,True,265866-50,False,Ball Receipt*,00:24:46.414,Ivan Rakitić,Barcelona,1,24,46,50,76.8,61.7
265866,True,265866-50,False,Carry,00:24:46.414,Ivan Rakitić,Barcelona,1,24,46,50,76.8,61.7
265866,True,265866-50,False,Pass,00:24:48.427,Ivan Rakitić,Barcelona,1,24,48,50,77.9,65.1
265866,True,265866-50,False,Ball Receipt*,00:24:49.170,Lionel Andrés Messi Cuccittini,Barcelona,1,24,49,50,82.1,76.0
265866,True,265866-50,False,Carry,00:24:49.170,Lionel Andrés Messi Cuccittini,Barcelona,1,24,49,50,82.1,76.0
265866,True,265866-50,False,Pass,00:24:53.453,Lionel Andrés Messi Cuccittini,Barcelona,1,24,53,50,81.6,72.6
265866,True,265866-50,False,Ball Receipt*,00:24:54.573,Daniel Alves da Silva,Barcelona,1,24,54,50,70.9,71.8
265866,True,265866-50,False,Carry,00:24:54.573,Daniel Alves da Silva,Barcelona,1,24,54,50,70.9,71.8
265866,True,265866-50,False,Pass,00:24:57.064,Daniel Alves da Silva,Barcelona,1,24,57,50,77.7,69.3
265866,True,265866-50,False,Ball Receipt*,00:24:59.635,Jordi Alba Ramos,Barcelona,1,24,59,50,102.9,9.4
265866,True,265866-51,False,Pressure,00:25:06.717,Luis Alberto Suárez Díaz,Barcelona,1,25,6,51,111.5,16.5
265866,True,265866-51,False,Pressure,00:25:09.999,Gerard Piqué Bernabéu,Barcelona,1,25,9,51,72.0,31.9
265866,True,265866-51,False,Pressure,00:25:10.433,Sergio Busquets i Burgos,Barcelona,1,25,10,51,74.9,25.6
265866,True,265866-51,False,Block,00:25:11.820,Sergio Busquets i Burgos,Barcelona,1,25,11,51,73.0,24.7
265866,True,265866-51,False,Pass,00:25:14.282,Javier Alejandro Mascherano,Barcelona,1,25,14,51,58.3,33.6
265866,True,265866-51,False,Ball Receipt*,00:25:15.184,Ivan Rakitić,Barcelona,1,25,15,51,72.4,38.0
265866,True,265866-51,False,Carry,00:25:15.184,Ivan Rakitić,Barcelona,1,25,15,51,72.4,38.0
265866,True,265866-51,False,Pass,00:25:16.575,Ivan Rakitić,Barcelona,1,25,16,51,73.0,37.6
265866,True,265866-51,False,Ball Receipt*,00:25:17.378,Neymar da Silva Santos Junior,Barcelona,1,25,17,51,96.4,26.8
265866,True,265866-51,False,Pressure,00:25:29.707,Daniel Alves da Silva,Barcelona,1,25,29,51,12.7,61.5
265866,True,265866-51,False,Ball Recovery,00:25:33.145,Claudio Andrés Bravo Muñoz,Barcelona,1,25,33,51,6.8,36.1
265866,True,265866-51,False,Carry,00:25:33.145,Claudio Andrés Bravo Muñoz,Barcelona,1,25,33,51,6.8,36.1
265866,True,265866-51,False,Pass,00:25:36.118,Claudio Andrés Bravo Muñoz,Barcelona,1,25,36,51,9.8,35.7
265866,True,265866-51,False,Ball Receipt*,00:25:38.506,Neymar da Silva Santos Junior,Barcelona,1,25,38,51,36.7,10.2
265866,True,265866-51,False,Carry,00:25:38.506,Neymar da Silva Santos Junior,Barcelona,1,25,38,51,36.7,10.2
265866,True,265866-51,False,Dispossessed,00:25:39.239,Neymar da Silva Santos Junior,Barcelona,1,25,39,51,39.8,11.7
265866,True,265866-52,False,Ball Recovery,00:25:52.953,Jordi Alba Ramos,Barcelona,1,25,52,52,3.3,23.1
265866,True,265866-52,False,Carry,00:25:52.953,Jordi Alba Ramos,Barcelona,1,25,52,52,3.3,23.1
265866,True,265866-52,False,Pass,00:25:57.827,Jordi Alba Ramos,Barcelona,1,25,57,52,16.3,2.9
265866,True,265866-52,False,Ball Receipt*,00:25:59.062,Javier Alejandro Mascherano,Barcelona,1,25,59,52,8.5,19.9
265866,True,265866-52,False,Carry,00:25:59.062,Javier Alejandro Mascherano,Barcelona,1,25,59,52,8.5,19.9
265866,True,265866-52,False,Pass,00:26:00.956,Javier Alejandro Mascherano,Barcelona,1,26,0,52,11.5,25.2
265866,True,265866-52,False,Ball Receipt*,00:26:02.066,Sergio Busquets i Burgos,Barcelona,1,26,2,52,35.6,24.5
265866,True,265866-52,False,Carry,00:26:02.066,Sergio Busquets i Burgos,Barcelona,1,26,2,52,35.6,24.5
265866,True,265866-52,False,Pass,00:26:04.604,Sergio Busquets i Burgos,Barcelona,1,26,4,52,39.8,28.3
265866,True,265866-52,False,Ball Receipt*,00:26:05.251,Ivan Rakitić,Barcelona,1,26,5,52,41.5,39.4
265866,True,265866-52,False,Carry,00:26:05.251,Ivan Rakitić,Barcelona,1,26,5,52,41.5,39.4
265866,True,265866-52,False,Pass,00:26:07.066,Ivan Rakitić,Barcelona,1,26,7,52,43.0,48.3
265866,True,265866-52,False,Ball Receipt*,00:26:09.301,Daniel Alves da Silva,Barcelona,1,26,9,52,50.3,64.9
265866,True,265866-52,False,Carry,00:26:09.301,Daniel Alves da Silva,Barcelona,1,26,9,52,50.3,64.9
265866,True,265866-52,False,Pass,00:26:11.834,Daniel Alves da Silva,Barcelona,1,26,11,52,66.3,72.4
265866,True,265866-52,False,Ball Receipt*,00:26:13.022,Ivan Rakitić,Barcelona,1,26,13,52,54.1,59.6
265866,True,265866-52,False,Carry,00:26:13.022,Ivan Rakitić,Barcelona,1,26,13,52,54.1,59.6
265866,True,265866-52,False,Pass,00:26:14.076,Ivan Rakitić,Barcelona,1,26,14,52,58.5,57.1
265866,True,265866-52,False,Ball Receipt*,00:26:15.340,Lionel Andrés Messi Cuccittini,Barcelona,1,26,15,52,64.0,40.9
265866,True,265866-52,False,Carry,00:26:15.340,Lionel Andrés Messi Cuccittini,Barcelona,1,26,15,52,64.0,40.9
265866,True,265866-52,False,Pass,00:26:20.808,Lionel Andrés Messi Cuccittini,Barcelona,1,26,20,52,79.1,31.5
265866,True,265866-52,False,Ball Receipt*,00:26:22.406,Neymar da Silva Santos Junior,Barcelona,1,26,22,52,84.6,12.3
265866,True,265866-52,False,Carry,00:26:22.406,Neymar da Silva Santos Junior,Barcelona,1,26,22,52,84.6,12.3
265866,True,265866-52,False,Pass,00:26:26.648,Neymar da Silva Santos Junior,Barcelona,1,26,26,52,84.6,36.5
265866,True,265866-52,False,Ball Receipt*,00:26:27.194,Luis Alberto Suárez Díaz,Barcelona,1,26,27,52,94.5,35.5
265866,True,265866-52,False,Pressure,00:26:28.235,Luis Alberto Suárez Díaz,Barcelona,1,26,28,52,90.9,36.3
265866,True,265866-52,False,Pass,00:26:30.447,Sergio Busquets i Burgos,Barcelona,1,26,30,52,81.9,22.0
265866,True,265866-52,False,Ball Receipt*,00:26:31.743,Jordi Alba Ramos,Barcelona,1,26,31,52,77.9,15.7
265866,True,265866-52,False,Carry,00:26:31.743,Jordi Alba Ramos,Barcelona,1,26,31,52,77.9,15.7
265866,True,265866-52,False,Pass,00:26:32.221,Jordi Alba Ramos,Barcelona,1,26,32,52,79.8,15.5
265866,True,265866-52,False,Ball Receipt*,00:26:32.849,Sergio Busquets i Burgos,Barcelona,1,26,32,52,84.2,20.3
265866,True,265866-52,False,Carry,00:26:32.849,Sergio Busquets i Burgos,Barcelona,1,26,32,52,84.2,20.3
265866,True,265866-52,False,Pass,00:26:32.929,Sergio Busquets i Burgos,Barcelona,1,26,32,52,84.2,20.3
265866,True,265866-52,False,Ball Receipt*,00:26:33.702,Jordi Alba Ramos,Barcelona,1,26,33,52,82.1,20.9
265866,True,265866-52,False,Carry,00:26:33.702,Jordi Alba Ramos,Barcelona,1,26,33,52,82.1,20.9
265866,True,265866-52,False,Pass,00:26:33.968,Jordi Alba Ramos,Barcelona,1,26,33,52,78.3,22.2
265866,True,265866-52,False,Ball Receipt*,00:26:35.685,Gerard Piqué Bernabéu,Barcelona,1,26,35,52,68.0,46.8
265866,True,265866-52,False,Carry,00:26:35.685,Gerard Piqué Bernabéu,Barcelona,1,26,35,52,68.0,46.8
265866,True,265866-52,False,Pass,00:26:37.519,Gerard Piqué Bernabéu,Barcelona,1,26,37,52,73.2,45.5
265866,True,265866-52,False,Ball Receipt*,00:26:38.483,Ivan Rakitić,Barcelona,1,26,38,52,80.6,56.0
265866,True,265866-52,False,Carry,00:26:38.483,Ivan Rakitić,Barcelona,1,26,38,52,80.6,56.0
265866,True,265866-52,False,Pass,00:26:41.209,Ivan Rakitić,Barcelona,1,26,41,52,82.7,52.3
265866,True,265866-52,False,Ball Receipt*,00:26:42.414,Javier Alejandro Mascherano,Barcelona,1,26,42,52,69.2,33.3
265866,True,265866-52,False,Carry,00:26:42.414,Javier Alejandro Mascherano,Barcelona,1,26,42,52,69.2,33.3
265866,True,265866-52,False,Pass,00:26:44.260,Javier Alejandro Mascherano,Barcelona,1,26,44,52,71.6,31.5
265866,True,265866-52,False,Ball Receipt*,00:26:45.394,Lionel Andrés Messi Cuccittini,Barcelona,1,26,45,52,95.1,47.2
265866,True,265866-52,False,Carry,00:26:45.394,Lionel Andrés Messi Cuccittini,Barcelona,1,26,45,52,95.1,47.2
265866,True,265866-52,False,Dribble,00:26:46.148,Lionel Andrés Messi Cuccittini,Barcelona,1,26,46,52,100.0,42.3
265866,True,265866-52,False,Carry,00:26:46.148,Lionel Andrés Messi Cuccittini,Barcelona,1,26,46,52,100.0,42.3
265866,True,265866-52,False,Dribble,00:26:46.603,Lionel Andrés Messi Cuccittini,Barcelona,1,26,46,52,102.5,43.4
265866,True,265866-52,False,Carry,00:26:46.603,Lionel Andrés Messi Cuccittini,Barcelona,1,26,46,52,102.5,43.4
265866,True,265866-52,False,Dribble,00:26:47.728,Lionel Andrés Messi Cuccittini,Barcelona,1,26,47,52,106.3,41.8
265866,True,265866-52,False,Carry,00:26:47.728,Lionel Andrés Messi Cuccittini,Barcelona,1,26,47,52,106.3,41.8
265866,True,265866-52,False,Shot,00:26:48.443,Lionel Andrés Messi Cuccittini,Barcelona,1,26,48,52,107.1,41.3
265866,True,265866-54,False,Pass,00:27:24.210,Daniel Alves da Silva,Barcelona,1,27,24,54,51.8,80.0
265866,True,265866-54,False,Ball Receipt*,00:27:25.457,Ivan Rakitić,Barcelona,1,27,25,54,57.9,73.9
265866,True,265866-54,False,Carry,00:27:25.457,Ivan Rakitić,Barcelona,1,27,25,54,57.9,73.9
265866,True,265866-54,False,Pass,00:27:25.497,Ivan Rakitić,Barcelona,1,27,25,54,57.9,73.9
265866,True,265866-54,False,Ball Receipt*,00:27:26.379,Daniel Alves da Silva,Barcelona,1,27,26,54,51.0,76.2
265866,True,265866-54,False,Carry,00:27:26.379,Daniel Alves da Silva,Barcelona,1,27,26,54,51.0,76.2
265866,True,265866-54,False,Pass,00:27:28.810,Daniel Alves da Silva,Barcelona,1,27,28,54,50.8,74.5
265866,True,265866-54,False,Ball Receipt*,00:27:30.569,Javier Alejandro Mascherano,Barcelona,1,27,30,54,39.8,29.1
265866,True,265866-54,False,Carry,00:27:30.569,Javier Alejandro Mascherano,Barcelona,1,27,30,54,39.8,29.1
265866,True,265866-54,False,Pass,00:27:33.608,Javier Alejandro Mascherano,Barcelona,1,27,33,54,48.9,29.1
265866,True,265866-54,False,Ball Receipt*,00:27:34.447,Jordi Alba Ramos,Barcelona,1,27,34,54,58.3,12.5
265866,True,265866-54,False,Carry,00:27:34.447,Jordi Alba Ramos,Barcelona,1,27,34,54,58.3,12.5
265866,True,265866-54,False,Pass,00:27:35.644,Jordi Alba Ramos,Barcelona,1,27,35,54,60.8,12.1
265866,True,265866-54,False,Ball Receipt*,00:27:36.432,Neymar da Silva Santos Junior,Barcelona,1,27,36,54,78.7,5.0
265866,True,265866-54,False,Carry,00:27:36.432,Neymar da Silva Santos Junior,Barcelona,1,27,36,54,78.7,5.0
265866,True,265866-54,False,Pass,00:27:37.938,Neymar da Silva Santos Junior,Barcelona,1,27,37,54,78.3,6.2
265866,True,265866-54,False,Ball Receipt*,00:27:39.009,Jordi Alba Ramos,Barcelona,1,27,39,54,67.1,12.1
265866,True,265866-54,False,Carry,00:27:39.009,Jordi Alba Ramos,Barcelona,1,27,39,54,67.1,12.1
265866,True,265866-54,False,Pass,00:27:41.310,Jordi Alba Ramos,Barcelona,1,27,41,54,68.8,19.9
265866,True,265866-54,False,Ball Receipt*,00:27:42.213,Andrés Iniesta Luján,Barcelona,1,27,42,54,76.4,29.8
265866,True,265866-54,False,Carry,00:27:42.213,Andrés Iniesta Luján,Barcelona,1,27,42,54,76.4,29.8
265866,True,265866-54,False,Pass,00:27:42.293,Andrés Iniesta Luján,Barcelona,1,27,42,54,72.8,27.5
265866,True,265866-54,False,Ball Receipt*,00:27:43.080,Jordi Alba Ramos,Barcelona,1,27,43,54,68.4,22.8
265866,True,265866-54,False,Carry,00:27:43.080,Jordi Alba Ramos,Barcelona,1,27,43,54,68.4,22.8
265866,True,265866-54,False,Pass,00:27:44.446,Jordi Alba Ramos,Barcelona,1,27,44,54,70.3,23.7
265866,True,265866-54,False,Ball Receipt*,00:27:45.254,Javier Alejandro Mascherano,Barcelona,1,27,45,54,60.4,26.2
265866,True,265866-54,False,Carry,00:27:45.254,Javier Alejandro Mascherano,Barcelona,1,27,45,54,60.4,26.2
265866,True,265866-54,False,Pass,00:27:46.454,Javier Alejandro Mascherano,Barcelona,1,27,46,54,63.4,32.5
265866,True,265866-54,False,Ball Receipt*,00:27:48.352,Daniel Alves da Silva,Barcelona,1,27,48,54,70.3,62.6
265866,True,265866-54,False,Carry,00:27:48.352,Daniel Alves da Silva,Barcelona,1,27,48,54,70.3,62.6
265866,True,265866-54,False,Pass,00:27:50.660,Daniel Alves da Silva,Barcelona,1,27,50,54,75.1,65.7
265866,True,265866-54,False,Ball Receipt*,00:27:51.396,Ivan Rakitić,Barcelona,1,27,51,54,75.6,52.3
265866,True,265866-54,False,Pressure,00:27:52.923,Sergio Busquets i Burgos,Barcelona,1,27,52,54,63.8,44.5
265866,True,265866-54,False,Duel,00:27:54.898,Sergio Busquets i Burgos,Barcelona,1,27,54,54,53.7,45.3
265866,True,265866-54,False,Clearance,00:27:56.082,Gerard Piqué Bernabéu,Barcelona,1,27,56,54,43.6,43.9
265866,True,265866-54,False,Pass,00:27:59.908,Neymar da Silva Santos Junior,Barcelona,1,27,59,54,70.3,4.8
265866,True,265866-54,False,Ball Receipt*,00:28:01.650,Andrés Iniesta Luján,Barcelona,1,28,1,54,63.4,13.4
265866,True,265866-54,False,Carry,00:28:01.650,Andrés Iniesta Luján,Barcelona,1,28,1,54,63.4,13.4
265866,True,265866-54,False,Pass,00:28:03.276,Andrés Iniesta Luján,Barcelona,1,28,3,54,62.5,8.1
265866,True,265866-54,False,Ball Receipt*,00:28:04.164,Neymar da Silva Santos Junior,Barcelona,1,28,4,54,64.6,2.0
265866,True,265866-54,False,Carry,00:28:04.164,Neymar da Silva Santos Junior,Barcelona,1,28,4,54,64.6,2.0
265866,True,265866-54,False,Dribble,00:28:04.805,Neymar da Silva Santos Junior,Barcelona,1,28,4,54,73.7,3.3
265866,True,265866-54,False,Carry,00:28:04.805,Neymar da Silva Santos Junior,Barcelona,1,28,4,54,73.7,3.3
265866,True,265866-54,False,Foul Won,00:28:05.668,Neymar da Silva Santos Junior,Barcelona,1,28,5,54,76.0,3.7
265866,True,265866-54,False,Carry,00:28:05.668,Neymar da Silva Santos Junior,Barcelona,1,28,5,54,76.0,3.7
265866,True,265866-54,False,Pass,00:28:08.449,Neymar da Silva Santos Junior,Barcelona,1,28,8,54,94.3,5.8
265866,True,265866-54,False,Ball Receipt*,00:28:09.126,Luis Alberto Suárez Díaz,Barcelona,1,28,9,54,94.5,25.6
265866,True,265866-54,False,Foul Committed,00:28:09.157,Luis Alberto Suárez Díaz,Barcelona,1,28,9,54,97.6,29.6
265866,True,265866-56,False,Ball Recovery,00:28:49.543,Claudio Andrés Bravo Muñoz,Barcelona,1,28,49,56,8.3,46.8
265866,True,265866-56,False,Carry,00:28:49.543,Claudio Andrés Bravo Muñoz,Barcelona,1,28,49,56,8.3,46.8
265866,True,265866-56,False,Pass,00:28:51.223,Claudio Andrés Bravo Muñoz,Barcelona,1,28,51,56,14.6,48.1
265866,True,265866-56,False,Ball Receipt*,00:28:52.436,Sergio Busquets i Burgos,Barcelona,1,28,52,56,31.0,45.7
265866,True,265866-56,False,Carry,00:28:52.436,Sergio Busquets i Burgos,Barcelona,1,28,52,56,31.0,45.7
265866,True,265866-56,False,Pass,00:28:56.326,Sergio Busquets i Burgos,Barcelona,1,28,56,56,37.5,39.0
265866,True,265866-56,False,Ball Receipt*,00:28:57.701,Javier Alejandro Mascherano,Barcelona,1,28,57,56,44.9,26.2
265866,True,265866-56,False,Carry,00:28:57.701,Javier Alejandro Mascherano,Barcelona,1,28,57,56,44.9,26.2
265866,True,265866-56,False,Pass,00:29:00.914,Javier Alejandro Mascherano,Barcelona,1,29,0,56,57.3,24.7
265866,True,265866-56,False,Ball Receipt*,00:29:02.352,Jordi Alba Ramos,Barcelona,1,29,2,56,74.7,6.9
265866,True,265866-56,False,Carry,00:29:02.352,Jordi Alba Ramos,Barcelona,1,29,2,56,74.7,6.9
265866,True,265866-56,False,Pass,00:29:04.219,Jordi Alba Ramos,Barcelona,1,29,4,56,74.1,7.3
265866,True,265866-56,False,Ball Receipt*,00:29:05.774,Luis Alberto Suárez Díaz,Barcelona,1,29,5,56,94.7,15.9
265866,True,265866-56,False,Carry,00:29:05.774,Luis Alberto Suárez Díaz,Barcelona,1,29,5,56,94.7,15.9
265866,True,265866-56,False,Dribble,00:29:10.244,Luis Alberto Suárez Díaz,Barcelona,1,29,10,56,110.4,24.5
265866,True,265866-56,False,Pressure,00:29:15.573,Neymar da Silva Santos Junior,Barcelona,1,29,15,56,109.4,14.6
265866,True,265866-56,False,Pass,00:29:21.134,Ivan Rakitić,Barcelona,1,29,21,56,75.8,50.4
265866,True,265866-56,False,Ball Receipt*,00:29:22.267,Daniel Alves da Silva,Barcelona,1,29,22,56,66.5,60.9
265866,True,265866-56,False,Carry,00:29:22.267,Daniel Alves da Silva,Barcelona,1,29,22,56,66.5,60.9
265866,True,265866-56,False,Pass,00:29:28.926,Daniel Alves da Silva,Barcelona,1,29,28,56,77.0,56.3
265866,True,265866-56,False,Ball Receipt*,00:29:30.269,Ivan Rakitić,Barcelona,1,29,30,56,78.1,67.6
265866,True,265866-56,False,Carry,00:29:30.269,Ivan Rakitić,Barcelona,1,29,30,56,78.1,67.6
