match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
265866,265866-41,Ball Receipt*,00:21:05.183,Javier Alejandro Mascherano,Barcelona,1,21,5,41,65.5,35.9
265866,265866-41,Carry,00:21:05.183,Javier Alejandro Mascherano,Barcelona,1,21,5,41,65.5,35.9
265866,265866-41,Pass,00:21:08.898,Javier Alejandro Mascherano,Barcelona,1,21,8,41,72.2,31.9
265866,265866-41,Ball Receipt*,00:21:10.953,Jordi Alba Ramos,Barcelona,1,21,10,41,100.6,2.9
265866,265866-41,Carry,00:21:10.953,Jordi Alba Ramos,Barcelona,1,21,10,41,100.6,2.9
265866,265866-41,Pass,00:21:12.361,Jordi Alba Ramos,Barcelona,1,21,12,41,104.2,4.0
265866,265866-41,Pressure,00:21:16.626,Ivan Rakitić,Barcelona,1,21,16,41,108.8,69.7
265866,265866-41,Ball Receipt*,00:21:17.175,Luis Alberto Suárez Díaz,Barcelona,1,21,17,41,115.9,45.1
265866,265866-41,Ball Recovery,00:21:17.175,Tiago Manuel Dias Correia,Córdoba CF,1,21,17,41,7.9,4.7
265866,265866-41,Carry,00:21:17.175,Tiago Manuel Dias Correia,Córdoba CF,1,21,17,41,7.9,4.7
265866,265866-41,Pass,00:21:20.204,Tiago Manuel Dias Correia,Córdoba CF,1,21,20,41,4.2,4.9
265866,265866-41,Ball Receipt*,00:21:21.683,Edimar Curitiba Fraga,Córdoba CF,1,21,21,41,2.5,12.9
265866,265866-41,Pass,00:21:21.683,Edimar Curitiba Fraga,Córdoba CF,1,21,21,41,2.5,12.9
265866,265866-41,Ball Receipt*,00:21:23.336,Luis Eduardo Delgado Pacheco,Córdoba CF,1,21,23,41,33.8,11.4
265866,265866-41,Pass,00:21:23.336,Daniel Alves da Silva,Barcelona,1,21,23,41,83.3,68.9
265866,265866-41,Ball Receipt*,00:21:24.951,Luis Alberto Suárez Díaz,Barcelona,1,21,24,41,107.1,59.2
265866,265866-41,Carry,00:21:24.951,Luis Alberto Suárez Díaz,Barcelona,1,21,24,41,107.1,59.2
265866,265866-41,Pass,00:21:24.991,Luis Alberto Suárez Díaz,Barcelona,1,21,24,41,105.6,57.7
265866,265866-41,Ball Receipt*,00:21:26.061,Lionel Andrés Messi Cuccittini,Barcelona,1,21,26,41,98.5,52.1
265866,265866-41,Carry,00:21:26.061,Lionel Andrés Messi Cuccittini,Barcelona,1,21,26,41,98.5,52.1
265866,265866-41,Pressure,00:21:27.278,David Omar Rodríguez Barrera,Córdoba CF,1,21,27,41,23.1,30.1
265866,265866-41,Shot,00:21:27.476,Lionel Andrés Messi Cuccittini,Barcelona,1,21,27,41,98.4,48.3
265866,265866-41,Block,00:21:27.589,David Omar Rodríguez Barrera,Córdoba CF,1,21,27,41,19.7,32.3
265866,265866-41,Goal Keeper,00:21:27.749,Juan Carlos Martín Corral,Córdoba CF,1,21,27,41,1.4,40.1
265866,265866-42,Pass,00:22:06.038,Ivan Rakitić,Barcelona,1,22,6,42,120.0,0.1
265866,265866-42,Ball Receipt*,00:22:09.041,Daniel Alves da Silva,Barcelona,1,22,9,42,96.1,48.5
265866,265866-42,Shot,00:22:09.041,Daniel Alves da Silva,Barcelona,1,22,9,42,94.5,45.9
265866,265866-42,Goal Keeper,00:22:10.203,Juan Carlos Martín Corral,Córdoba CF,1,22,10,42,1.3,40.3
265866,265866-43,Pass,00:22:35.825,Juan Carlos Martín Corral,Córdoba CF,1,22,35,43,7.0,44.1
265866,265866-43,Clearance,00:22:39.281,Gerard Piqué Bernabéu,Barcelona,1,22,39,43,41.7,32.7
265866,265866-43,Pass,00:22:42.011,David Omar Rodríguez Barrera,Córdoba CF,1,22,42,43,55.1,43.4
265866,265866-43,Ball Receipt*,00:22:42.703,Luis Eduardo Delgado Pacheco,Córdoba CF,1,22,42,43,63.5,46.1
265866,265866-43,Pass,00:22:42.703,Luis Eduardo Delgado Pacheco,Córdoba CF,1,22,42,43,63.5,46.1
265866,265866-43,Ball Receipt*,00:22:44.580,Fidel Chaves de la Torre,Córdoba CF,1,22,44,43,73.3,57.3
265866,265866-44,Pass,00:22:44.580,Jordi Alba Ramos,Barcelona,1,22,44,44,40.7,23.3
265866,265866-44,Pressure,00:22:44.786,Luis Eduardo Delgado Pacheco,Córdoba CF,1,22,44,44,70.0,46.5
265866,265866-44,Ball Receipt*,00:22:45.313,Sergio Busquets i Burgos,Barcelona,1,22,45,44,48.2,31.0
265866,265866-44,Carry,00:22:45.313,Sergio Busquets i Burgos,Barcelona,1,22,45,44,48.2,31.0
265866,265866-44,Pass,00:22:45.353,Sergio Busquets i Burgos,Barcelona,1,22,45,44,48.9,30.4
265866,265866-44,Ball Receipt*,00:22:45.796,Andrés Iniesta Luján,Barcelona,1,22,45,44,52.0,23.5
265866,265866-44,Carry,00:22:45.796,Andrés Iniesta Luján,Barcelona,1,22,45,44,52.0,23.5
265866,265866-44,Pass,00:22:46.062,Andrés Iniesta Luján,Barcelona,1,22,46,44,51.6,26.0
265866,265866-44,Ball Receipt*,00:22:47.199,Ivan Rakitić,Barcelona,1,22,47,44,53.7,36.7
265866,265866-44,Pass,00:22:47.199,Ivan Rakitić,Barcelona,1,22,47,44,52.2,37.8
265866,265866-44,Ball Receipt*,00:22:49.019,Lionel Andrés Messi Cuccittini,Barcelona,1,22,49,44,63.5,42.7
265866,265866-44,Pass,00:22:49.019,Aleksandar Pantić,Córdoba CF,1,22,49,44,51.4,38.5
265866,265866-44,Ball Receipt*,00:22:50.508,Tiago Manuel Dias Correia,Córdoba CF,1,22,50,44,70.5,28.7
265866,265866-44,Duel,00:22:51.770,Daniel Alves da Silva,Barcelona,1,22,51,44,50.3,47.0
265866,265866-44,Pass,00:22:51.770,Tiago Manuel Dias Correia,Córdoba CF,1,22,51,44,69.8,33.1
265866,265866-44,Ball Receipt*,00:22:52.735,Luis Eduardo Delgado Pacheco,Córdoba CF,1,22,52,44,72.3,37.5
265866,265866-44,Clearance,00:22:52.735,Sergio Busquets i Burgos,Barcelona,1,22,52,44,51.2,44.7
265866,265866-44,Ball Recovery,00:22:54.174,Lionel Andrés Messi Cuccittini,Barcelona,1,22,54,44,61.5,58.4
265866,265866-44,Carry,00:22:54.174,Lionel Andrés Messi Cuccittini,Barcelona,1,22,54,44,61.5,58.4
265866,265866-44,Pressure,00:22:59.076,Tiago Manuel Dias Correia,Córdoba CF,1,22,59,44,44.1,18.4
265866,265866-44,Dribble,00:23:00.879,Lionel Andrés Messi Cuccittini,Barcelona,1,23,0,44,84.8,61.7
265866,265866-45,Duel,00:23:00.879,Tiago Manuel Dias Correia,Córdoba CF,1,23,0,45,35.3,18.4
265866,265866-45,Carry,00:23:00.879,Tiago Manuel Dias Correia,Córdoba CF,1,23,0,45,35.3,18.4
265866,265866-45,Pressure,00:23:02.041,Lionel Andrés Messi Cuccittini,Barcelona,1,23,2,45,83.7,56.1
265866,265866-45,Pass,00:23:02.854,Tiago Manuel Dias Correia,Córdoba CF,1,23,2,45,33.6,20.3
265866,265866-45,Ball Receipt*,00:23:04.395,Edimar Curitiba Fraga,Córdoba CF,1,23,4,45,33.6,6.8
265866,265866-45,Carry,00:23:04.395,Edimar Curitiba Fraga,Córdoba CF,1,23,4,45,33.6,6.8
265866,265866-45,Pass,00:23:06.824,Edimar Curitiba Fraga,Córdoba CF,1,23,6,45,46.2,3.5
265866,265866-45,Ball Receipt*,00:23:08.440,Florin Andone,Córdoba CF,1,23,8,45,75.4,15.4
265866,265866-45,Clearance,00:23:08.440,Gerard Piqué Bernabéu,Barcelona,1,23,8,45,46.3,67.2
265866,265866-45,Pressure,00:23:12.054,Ivan Rakitić,Barcelona,1,23,12,45,71.6,43.4
265866,265866-45,Ball Recovery,00:23:12.928,Rene Krhin,Córdoba CF,1,23,12,45,53.2,33.1
265866,265866-45,Carry,00:23:12.928,Rene Krhin,Córdoba CF,1,23,12,45,53.2,33.1
265866,265866-45,Dribbled Past,00:23:14.000,Ivan Rakitić,Barcelona,1,23,14,45,67.4,48.1
265866,265866-45,Dribble,00:23:14.000,Rene Krhin,Córdoba CF,1,23,14,45,52.7,32.0
265866,265866-45,Carry,00:23:14.000,Rene Krhin,Córdoba CF,1,23,14,45,52.7,32.0
265866,265866-45,Pass,00:23:17.399,Rene Krhin,Córdoba CF,1,23,17,45,44.1,45.9
265866,265866-45,Ball Receipt*,00:23:19.489,José Ángel Crespo Rincón,Córdoba CF,1,23,19,45,44.1,76.6
265866,265866-45,Carry,00:23:19.489,José Ángel Crespo Rincón,Córdoba CF,1,23,19,45,44.1,76.6
265866,265866-45,Pass,00:23:21.326,José Ángel Crespo Rincón,Córdoba CF,1,23,21,45,46.0,75.1
265866,265866-45,Ball Receipt*,00:23:21.947,Rene Krhin,Córdoba CF,1,23,21,45,44.5,62.9
265866,265866-45,Pass,00:23:21.947,Rene Krhin,Córdoba CF,1,23,21,45,43.9,62.9
265866,265866-45,Ball Receipt*,00:23:23.156,Luis Eduardo Delgado Pacheco,Córdoba CF,1,23,23,45,68.7,58.1
265866,265866-45,Carry,00:23:23.156,Luis Eduardo Delgado Pacheco,Córdoba CF,1,23,23,45,68.7,58.1
265866,265866-45,Pressure,00:23:25.879,Jordi Alba Ramos,Barcelona,1,23,25,45,51.6,11.5
265866,265866-45,Pass,00:23:26.793,Luis Eduardo Delgado Pacheco,Córdoba CF,1,23,26,45,72.5,66.5
265866,265866-45,Block,00:23:26.930,Jordi Alba Ramos,Barcelona,1,23,26,45,44.2,14.2
265866,265866-45,Pressure,00:23:28.410,Javier Alejandro Mascherano,Barcelona,1,23,28,45,36.0,4.3
265866,265866-45,Ball Recovery,00:23:28.807,José Ángel Crespo Rincón,Córdoba CF,1,23,28,45,88.3,74.3
265866,265866-45,Carry,00:23:28.807,José Ángel Crespo Rincón,Córdoba CF,1,23,28,45,88.3,74.3
265866,265866-45,Dribbled Past,00:23:30.081,Javier Alejandro Mascherano,Barcelona,1,23,30,45,26.0,5.6
265866,265866-45,Dribble,00:23:30.081,José Ángel Crespo Rincón,Córdoba CF,1,23,30,45,94.1,74.5
265866,265866-45,Carry,00:23:30.081,José Ángel Crespo Rincón,Córdoba CF,1,23,30,45,94.1,74.5
265866,265866-45,Pressure,00:23:30.608,Jordi Alba Ramos,Barcelona,1,23,30,45,16.7,5.4
265866,265866-45,Pass,00:23:31.720,José Ángel Crespo Rincón,Córdoba CF,1,23,31,45,112.4,65.5
265866,265866-45,Ball Receipt*,00:23:33.648,Tiago Manuel Dias Correia,Córdoba CF,1,23,33,45,107.2,33.1
265866,265866-45,Duel,00:23:33.648,Daniel Alves da Silva,Barcelona,1,23,33,45,14.3,47.8
265866,265866-45,Shot,00:23:33.648,Tiago Manuel Dias Correia,Córdoba CF,1,23,33,45,105.8,32.3
265866,265866-45,Goal Keeper,00:23:34.440,Claudio Andrés Bravo Muñoz,Barcelona,1,23,34,45,0.9,41.4
265866,265866-46,Pass,00:23:47.848,Claudio Andrés Bravo Muñoz,Barcelona,1,23,47,46,6.0,44.0
265866,265866-46,Ball Receipt*,00:23:48.274,Javier Alejandro Mascherano,Barcelona,1,23,48,46,22.8,60.2
265866,265866-46,Pass,00:23:48.897,Javier Alejandro Mascherano,Barcelona,1,23,48,46,23.0,61.3
265866,265866-46,Ball Receipt*,00:23:50.068,Claudio Andrés Bravo Muñoz,Barcelona,1,23,50,46,35.8,64.5
265866,265866-46,Pass,00:23:52.078,Claudio Andrés Bravo Muñoz,Barcelona,1,23,52,46,11.2,44.5
265866,265866-46,Ball Receipt*,00:23:53.506,Gerard Piqué Bernabéu,Barcelona,1,23,53,46,22.0,60.7
265866,265866-46,Carry,00:23:53.506,Gerard Piqué Bernabéu,Barcelona,1,23,53,46,22.0,60.7
265866,265866-46,Pass,00:23:56.320,Gerard Piqué Bernabéu,Barcelona,1,23,56,46,31.8,61.3
265866,265866-46,Ball Receipt*,00:23:57.369,Ivan Rakitić,Barcelona,1,23,57,46,53.7,54.6
265866,265866-46,Carry,00:23:57.369,Ivan Rakitić,Barcelona,1,23,57,46,53.7,54.6
265866,265866-46,Pass,00:23:58.599,Ivan Rakitić,Barcelona,1,23,58,46,53.1,54.8
265866,265866-46,Ball Receipt*,00:24:00.142,Daniel Alves da Silva,Barcelona,1,24,0,46,53.1,74.7
265866,265866-46,Carry,00:24:00.142,Daniel Alves da Silva,Barcelona,1,24,0,46,53.1,74.7
265866,265866-46,Pass,00:24:01.722,Daniel Alves da Silva,Barcelona,1,24,1,46,62.1,75.6
265866,265866-46,Ball Receipt*,00:24:04.473,Luis Alberto Suárez Díaz,Barcelona,1,24,4,46,103.9,45.1
265866,265866-47,Pass,00:24:04.473,Aleksandar Pantić,Córdoba CF,1,24,4,47,21.0,30.1
265866,265866-47,Ball Receipt*,00:24:08.002,Edimar Curitiba Fraga,Córdoba CF,1,24,8,47,11.8,4.9
265866,265866-47,Carry,00:24:08.002,Edimar Curitiba Fraga,Córdoba CF,1,24,8,47,11.8,4.9
265866,265866-47,Pass,00:24:10.486,Edimar Curitiba Fraga,Córdoba CF,1,24,10,47,17.6,4.7
265866,265866-47,Ball Receipt*,00:24:13.096,Luis Eduardo Delgado Pacheco,Córdoba CF,1,24,13,47,58.6,14.6
265866,265866-47,Pass,00:24:13.096,Luis Eduardo Delgado Pacheco,Córdoba CF,1,24,13,47,57.8,15.0
265866,265866-47,Ball Receipt*,00:24:14.419,Florin Andone,Córdoba CF,1,24,14,47,65.8,16.3
265866,265866-47,Pass,00:24:14.419,Florin Andone,Córdoba CF,1,24,14,47,65.4,16.7
265866,265866-47,Ball Receipt*,00:24:15.144,Luis Eduardo Delgado Pacheco,Córdoba CF,1,24,15,47,62.4,24.1
265866,265866-47,Pass,00:24:15.144,Luis Eduardo Delgado Pacheco,Córdoba CF,1,24,15,47,62.4,21.5
265866,265866-47,Ball Receipt*,00:24:15.804,Florin Andone,Córdoba CF,1,24,15,47,66.6,13.5
265866,265866-47,Carry,00:24:15.804,Florin Andone,Córdoba CF,1,24,15,47,66.6,13.5
265866,265866-47,Miscontrol,00:24:16.228,Florin Andone,Córdoba CF,1,24,16,47,64.3,15.2
265866,265866-47,Pressure,00:24:16.671,Luis Eduardo Delgado Pacheco,Córdoba CF,1,24,16,47,62.6,18.4
265866,265866-48,Pass,00:24:16.893,Daniel Alves da Silva,Barcelona,1,24,16,48,57.7,61.5
265866,265866-48,Ball Receipt*,00:24:18.211,Ivan Rakitić,Barcelona,1,24,18,48,66.9,58.6
265866,265866-48,Carry,00:24:18.211,Ivan Rakitić,Barcelona,1,24,18,48,66.9,58.6
265866,265866-48,Pass,00:24:18.826,Ivan Rakitić,Barcelona,1,24,18,48,68.8,58.6
265866,265866-48,Ball Receipt*,00:24:19.292,Sergio Busquets i Burgos,Barcelona,1,24,19,48,57.5,52.5
265866,265866-48,Carry,00:24:19.292,Sergio Busquets i Burgos,Barcelona,1,24,19,48,57.5,52.5
265866,265866-48,Pressure,00:24:19.945,Luis Eduardo Delgado Pacheco,Córdoba CF,1,24,19,48,60.9,24.9
265866,265866-48,Pass,00:24:20.103,Sergio Busquets i Burgos,Barcelona,1,24,20,48,57.9,53.3
265866,265866-48,Ball Receipt*,00:24:20.921,Gerard Piqué Bernabéu,Barcelona,1,24,20,48,47.6,62.1
265866,265866-48,Carry,00:24:20.921,Gerard Piqué Bernabéu,Barcelona,1,24,20,48,47.6,62.1
265866,265866-48,Pass,00:24:21.534,Gerard Piqué Bernabéu,Barcelona,1,24,21,48,48.2,60.2
265866,265866-48,Ball Receipt*,00:24:22.806,Javier Alejandro Mascherano,Barcelona,1,24,22,48,48.7,42.8
265866,265866-48,Carry,00:24:22.806,Javier Alejandro Mascherano,Barcelona,1,24,22,48,48.7,42.8
265866,265866-48,Pass,00:24:25.887,Javier Alejandro Mascherano,Barcelona,1,24,25,48,53.7,40.1
265866,265866-48,Ball Receipt*,00:24:26.865,Neymar da Silva Santos Junior,Barcelona,1,24,26,48,76.0,38.6
265866,265866-48,Carry,00:24:26.865,Neymar da Silva Santos Junior,Barcelona,1,24,26,48,76.0,38.6
265866,265866-48,Pass,00:24:27.011,Neymar da Silva Santos Junior,Barcelona,1,24,27,48,76.0,38.6
265866,265866-48,Pressure,00:24:29.720,Luis Alberto Suárez Díaz,Barcelona,1,24,29,48,100.1,55.8
265866,265866-48,Ball Receipt*,00:24:30.818,Luis Alberto Suárez Díaz,Barcelona,1,24,30,48,103.3,57.5
265866,265866-49,Pass,00:24:30.818,Aleksandar Pantić,Córdoba CF,1,24,30,49,12.8,22.4
265866,265866-49,Ball Receipt*,00:24:32.509,Juan Carlos Martín Corral,Córdoba CF,1,24,32,49,2.5,30.6
265866,265866-49,Pass,00:24:32.509,Juan Carlos Martín Corral,Córdoba CF,1,24,32,49,3.4,31.2
265866,265866-49,Ball Receipt*,00:24:35.418,Tiago Manuel Dias Correia,Córdoba CF,1,24,35,49,51.5,13.5
265866,265866-49,Duel,00:24:35.919,Daniel Alves da Silva,Barcelona,1,24,35,49,66.9,65.5
265866,265866-49,Pass,00:24:35.919,Tiago Manuel Dias Correia,Córdoba CF,1,24,35,49,53.2,14.6
265866,265866-49,Ball Receipt*,00:24:37.267,Florin Andone,Córdoba CF,1,24,37,49,71.0,28.0
265866,265866-49,Carry,00:24:37.267,Florin Andone,Córdoba CF,1,24,37,49,71.0,28.0
265866,265866-49,Pressure,00:24:37.569,Daniel Alves da Silva,Barcelona,1,24,37,49,47.2,58.1
265866,265866-49,Dispossessed,00:24:39.001,Florin Andone,Córdoba CF,1,24,39,49,75.9,30.6
265866,265866-50,Duel,00:24:39.001,Daniel Alves da Silva,Barcelona,1,24,39,50,44.2,49.5
265866,265866-50,Carry,00:24:39.001,Daniel Alves da Silva,Barcelona,1,24,39,50,44.2,49.5
265866,265866-50,Pass,00:24:40.867,Daniel Alves da Silva,Barcelona,1,24,40,50,49.9,37.8
265866,265866-50,Ball Receipt*,00:24:41.457,Andrés Iniesta Luján,Barcelona,1,24,41,50,54.1,36.1
265866,265866-50,Carry,00:24:41.457,Andrés Iniesta Luján,Barcelona,1,24,41,50,54.1,36.1
265866,265866-50,Pass,00:24:44.699,Andrés Iniesta Luján,Barcelona,1,24,44,50,57.1,42.2
265866,265866-50,Ball Receipt*,00:24:46.414,Ivan Rakitić,Barcelona,1,24,46,50,76.8,61.7
265866,265866-50,Carry,00:24:46.414,Ivan Rakitić,Barcelona,1,24,46,50,76.8,61.7
265866,265866-50,Pass,00:24:48.427,Ivan Rakitić,Barcelona,1,24,48,50,77.9,65.1
265866,265866-50,Ball Receipt*,00:24:49.170,Lionel Andrés Messi Cuccittini,Barcelona,1,24,49,50,82.1,76.0
265866,265866-50,Carry,00:24:49.170,Lionel Andrés Messi Cuccittini,Barcelona,1,24,49,50,82.1,76.0
265866,265866-50,Pass,00:24:53.453,Lionel Andrés Messi Cuccittini,Barcelona,1,24,53,50,81.6,72.6
265866,265866-50,Ball Receipt*,00:24:54.573,Daniel Alves da Silva,Barcelona,1,24,54,50,70.9,71.8
265866,265866-50,Carry,00:24:54.573,Daniel Alves da Silva,Barcelona,1,24,54,50,70.9,71.8
265866,265866-50,Pass,00:24:57.064,Daniel Alves da Silva,Barcelona,1,24,57,50,77.7,69.3
265866,265866-50,Ball Receipt*,00:24:59.635,Jordi Alba Ramos,Barcelona,1,24,59,50,102.9,9.4
265866,265866-50,Clearance,00:24:59.635,José Ángel Crespo Rincón,Córdoba CF,1,24,59,50,14.5,59.8
265866,265866-51,Pass,00:25:01.030,Fidel Chaves de la Torre,Córdoba CF,1,25,1,51,26.5,66.7
265866,265866-51,Ball Receipt*,00:25:04.235,José Ángel Crespo Rincón,Córdoba CF,1,25,4,51,7.6,75.5
265866,265866-51,Carry,00:25:04.235,José Ángel Crespo Rincón,Córdoba CF,1,25,4,51,7.6,75.5
265866,265866-51,Pass,00:25:05.398,José Ángel Crespo Rincón,Córdoba CF,1,25,5,51,7.1,75.3
265866,265866-51,Ball Receipt*,00:25:06.716,Íñigo López Montaña,Córdoba CF,1,25,6,51,8.6,65.7
265866,265866-51,Carry,00:25:06.716,Íñigo López Montaña,Córdoba CF,1,25,6,51,8.6,65.7
265866,265866-51,Pressure,00:25:06.717,Luis Alberto Suárez Díaz,Barcelona,1,25,6,51,111.5,16.5
265866,265866-51,Pass,00:25:07.803,Íñigo López Montaña,Córdoba CF,1,25,7,51,8.6,68.8
265866,265866-51,Pressure,00:25:09.999,Gerard Piqué Bernabéu,Barcelona,1,25,9,51,72.0,31.9
265866,265866-51,Ball Receipt*,00:25:10.314,Florin Andone,Córdoba CF,1,25,10,51,46.7,50.1
265866,265866-51,Carry,00:25:10.314,Florin Andone,Córdoba CF,1,25,10,51,46.7,50.1
265866,265866-51,Pressure,00:25:10.433,Sergio Busquets i Burgos,Barcelona,1,25,10,51,74.9,25.6
265866,265866-51,Pass,00:25:11.531,Florin Andone,Córdoba CF,1,25,11,51,46.7,55.2
265866,265866-51,Block,00:25:11.820,Sergio Busquets i Burgos,Barcelona,1,25,11,51,73.0,24.7
265866,265866-51,Pressure,00:25:13.433,Florin Andone,Córdoba CF,1,25,13,51,57.2,46.8
265866,265866-51,Pass,00:25:14.282,Javier Alejandro Mascherano,Barcelona,1,25,14,51,58.3,33.6
265866,265866-51,Ball Receipt*,00:25:15.184,Ivan Rakitić,Barcelona,1,25,15,51,72.4,38.0
265866,265866-51,Carry,00:25:15.184,Ivan Rakitić,Barcelona,1,25,15,51,72.4,38.0
265866,265866-51,Pass,00:25:16.575,Ivan Rakitić,Barcelona,1,25,16,51,73.0,37.6
265866,265866-51,Ball Receipt*,00:25:17.378,Neymar da Silva Santos Junior,Barcelona,1,25,17,51,96.4,26.8
265866,265866-51,Interception,00:25:17.378,Íñigo López Montaña,Córdoba CF,1,25,17,51,26.7,45.5
265866,265866-51,Carry,00:25:17.378,Íñigo López Montaña,Córdoba CF,1,25,17,51,26.7,45.5
265866,265866-51,Pass,00:25:19.424,Íñigo López Montaña,Córdoba CF,1,25,19,51,29.4,46.8
265866,265866-51,Ball Receipt*,00:25:21.445,Tiago Manuel Dias Correia,Córdoba CF,1,25,21,51,52.3,12.5
265866,265866-51,Carry,00:25:21.445,Tiago Manuel Dias Correia,Córdoba CF,1,25,21,51,52.3,12.5
265866,265866-51,Pass,00:25:27.163,Tiago Manuel Dias Correia,Córdoba CF,1,25,27,51,86.4,14.8
265866,265866-51,Ball Receipt*,00:25:29.195,Edimar Curitiba Fraga,Córdoba CF,1,25,29,51,100.0,16.5
265866,265866-51,Carry,00:25:29.195,Edimar Curitiba Fraga,Córdoba CF,1,25,29,51,100.0,16.5
265866,265866-51,Pressure,00:25:29.707,Daniel Alves da Silva,Barcelona,1,25,29,51,12.7,61.5
265866,265866-51,Pass,00:25:30.675,Edimar Curitiba Fraga,Córdoba CF,1,25,30,51,115.8,22.0
265866,265866-51,Ball Receipt*,00:25:31.730,Florin Andone,Córdoba CF,1,25,31,51,105.9,37.1
265866,265866-51,Miscontrol,00:25:31.730,Florin Andone,Córdoba CF,1,25,31,51,105.9,37.1
265866,265866-51,Ball Recovery,00:25:33.145,Claudio Andrés Bravo Muñoz,Barcelona,1,25,33,51,6.8,36.1
265866,265866-51,Carry,00:25:33.145,Claudio Andrés Bravo Muñoz,Barcelona,1,25,33,51,6.8,36.1
265866,265866-51,Pass,00:25:36.118,Claudio Andrés Bravo Muñoz,Barcelona,1,25,36,51,9.8,35.7
265866,265866-51,Ball Receipt*,00:25:38.506,Neymar da Silva Santos Junior,Barcelona,1,25,38,51,36.7,10.2
265866,265866-51,Carry,00:25:38.506,Neymar da Silva Santos Junior,Barcelona,1,25,38,51,36.7,10.2
265866,265866-51,Dispossessed,00:25:39.239,Neymar da Silva Santos Junior,Barcelona,1,25,39,51,39.8,11.7
265866,265866-51,Duel,00:25:39.239,José Ángel Crespo Rincón,Córdoba CF,1,25,39,51,80.3,68.4
265866,265866-51,Carry,00:25:39.239,José Ángel Crespo Rincón,Córdoba CF,1,25,39,51,80.3,68.4
265866,265866-51,Pass,00:25:40.850,José Ángel Crespo Rincón,Córdoba CF,1,25,40,51,82.0,76.8
265866,265866-51,Ball Receipt*,00:25:42.202,Rene Krhin,Córdoba CF,1,25,42,51,81.1,70.7
265866,265866-51,Carry,00:25:42.202,Rene Krhin,Córdoba CF,1,25,42,51,81.1,70.7
265866,265866-51,Pass,00:25:44.158,Rene Krhin,Córdoba CF,1,25,44,51,74.4,54.3
265866,265866-51,Ball Receipt*,00:25:45.793,David Omar Rodríguez Barrera,Córdoba CF,1,25,45,51,68.9,45.1
265866,265866-51,Carry,00:25:45.793,David Omar Rodríguez Barrera,Córdoba CF,1,25,45,51,68.9,45.1
265866,265866-51,Pass,00:25:46.940,David Omar Rodríguez Barrera,Córdoba CF,1,25,46,51,68.9,45.1
265866,265866-51,Ball Receipt*,00:25:48.304,Fidel Chaves de la Torre,Córdoba CF,1,25,48,51,86.2,48.4
265866,265866-51,Carry,00:25:48.304,Fidel Chaves de la Torre,Córdoba CF,1,25,48,51,86.2,48.4
265866,265866-51,Pass,00:25:49.592,Fidel Chaves de la Torre,Córdoba CF,1,25,49,51,91.2,53.3
265866,265866-51,Ball Receipt*,00:25:52.953,Luis Eduardo Delgado Pacheco,Córdoba CF,1,25,52,51,114.7,54.7
265866,265866-52,Ball Recovery,00:25:52.953,Jordi Alba Ramos,Barcelona,1,25,52,52,3.3,23.1
265866,265866-52,Carry,00:25:52.953,Jordi Alba Ramos,Barcelona,1,25,52,52,3.3,23.1
265866,265866-52,Pass,00:25:57.827,Jordi Alba Ramos,Barcelona,1,25,57,52,16.3,2.9
265866,265866-52,Ball Receipt*,00:25:59.062,Javier Alejandro Mascherano,Barcelona,1,25,59,52,8.5,19.9
265866,265866-52,Carry,00:25:59.062,Javier Alejandro Mascherano,Barcelona,1,25,59,52,8.5,19.9
265866,265866-52,Pass,00:26:00.956,Javier Alejandro Mascherano,Barcelona,1,26,0,52,11.5,25.2
265866,265866-52,Ball Receipt*,00:26:02.066,Sergio Busquets i Burgos,Barcelona,1,26,2,52,35.6,24.5
265866,265866-52,Carry,00:26:02.066,Sergio Busquets i Burgos,Barcelona,1,26,2,52,35.6,24.5
265866,265866-52,Pass,00:26:04.604,Sergio Busquets i Burgos,Barcelona,1,26,4,52,39.8,28.3
265866,265866-52,Ball Receipt*,00:26:05.251,Ivan Rakitić,Barcelona,1,26,5,52,41.5,39.4
265866,265866-52,Carry,00:26:05.251,Ivan Rakitić,Barcelona,1,26,5,52,41.5,39.4
265866,265866-52,Pass,00:26:07.066,Ivan Rakitić,Barcelona,1,26,7,52,43.0,48.3
265866,265866-52,Ball Receipt*,00:26:09.301,Daniel Alves da Silva,Barcelona,1,26,9,52,50.3,64.9
265866,265866-52,Carry,00:26:09.301,Daniel Alves da Silva,Barcelona,1,26,9,52,50.3,64.9
265866,265866-52,Pass,00:26:11.834,Daniel Alves da Silva,Barcelona,1,26,11,52,66.3,72.4
265866,265866-52,Ball Receipt*,00:26:13.022,Ivan Rakitić,Barcelona,1,26,13,52,54.1,59.6
265866,265866-52,Carry,00:26:13.022,Ivan Rakitić,Barcelona,1,26,13,52,54.1,59.6
265866,265866-52,Pass,00:26:14.076,Ivan Rakitić,Barcelona,1,26,14,52,58.5,57.1
265866,265866-52,Ball Receipt*,00:26:15.340,Lionel Andrés Messi Cuccittini,Barcelona,1,26,15,52,64.0,40.9
265866,265866-52,Carry,00:26:15.340,Lionel Andrés Messi Cuccittini,Barcelona,1,26,15,52,64.0,40.9
265866,265866-52,Pass,00:26:20.808,Lionel Andrés Messi Cuccittini,Barcelona,1,26,20,52,79.1,31.5
265866,265866-52,Ball Receipt*,00:26:22.406,Neymar da Silva Santos Junior,Barcelona,1,26,22,52,84.6,12.3
