match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266560,266560-45,Ball Recovery,00:21:23.969,Daniel Alves da Silva,Barcelona,1,21,23,45,7.7,75.1,False,True
266560,266560-45,Carry,00:21:23.969,Daniel Alves da Silva,Barcelona,1,21,23,45,7.7,75.1,False,True
266560,266560-45,Pass,00:21:29.795,Daniel Alves da Silva,Barcelona,1,21,29,45,18.5,77.5,False,True
266560,266560-45,Ball Receipt*,00:21:30.648,Sergio Busquets i Burgos,Barcelona,1,21,30,45,27.0,70.3,False,True
266560,266560-45,Carry,00:21:30.648,Sergio Busquets i Burgos,Barcelona,1,21,30,45,27.0,70.3,False,True
266560,266560-45,Pass,00:21:30.848,Sergio Busquets i Burgos,Barcelona,1,21,30,45,26.6,70.1,False,True
266560,266560-45,Ball Receipt*,00:21:31.482,Daniel Alves da Silva,Barcelona,1,21,31,45,32.3,77.5,False,True
266560,266560-45,Carry,00:21:31.482,Daniel Alves da Silva,Barcelona,1,21,31,45,32.3,77.5,False,True
266560,266560-45,Pass,00:21:31.602,Daniel Alves da Silva,Barcelona,1,21,31,45,32.3,77.5,False,True
266560,266560-45,Ball Receipt*,00:21:32.102,Sergio Busquets i Burgos,Barcelona,1,21,32,45,27.6,71.1,False,True
266560,266560-45,Pressure,00:21:33.943,Daniel Alves da Silva,Barcelona,1,21,33,45,22.3,64.5,False,True
266560,266560-46,Pass,00:21:56.606,Claudio Andrés Bravo Muñoz,Barcelona,1,21,56,46,13.8,59.2,False,True
266560,266560-46,Ball Receipt*,00:21:57.714,Jérémy Mathieu,Barcelona,1,21,57,46,26.1,29.8,False,True
266560,266560-46,Carry,00:21:57.714,Jérémy Mathieu,Barcelona,1,21,57,46,26.1,29.8,False,True
266560,266560-46,Pass,00:21:59.454,Jérémy Mathieu,Barcelona,1,21,59,46,28.0,26.2,False,True
266560,266560-46,Ball Receipt*,00:22:00.720,Jordi Alba Ramos,Barcelona,1,22,0,46,49.4,5.8,False,True
266560,266560-46,Carry,00:22:00.720,Jordi Alba Ramos,Barcelona,1,22,0,46,49.4,5.8,False,True
266560,266560-46,Pass,00:22:02.064,Jordi Alba Ramos,Barcelona,1,22,2,46,46.7,5.4,False,True
266560,266560-46,Ball Receipt*,00:22:03.468,Xavier Hernández Creus,Barcelona,1,22,3,46,49.6,26.8,False,True
266560,266560-46,Carry,00:22:03.468,Xavier Hernández Creus,Barcelona,1,22,3,46,49.6,26.8,False,True
266560,266560-46,Pass,00:22:03.692,Xavier Hernández Creus,Barcelona,1,22,3,46,49.0,27.0,False,True
266560,266560-46,Ball Receipt*,00:22:04.749,Jérémy Mathieu,Barcelona,1,22,4,46,32.9,22.4,False,True
266560,266560-46,Carry,00:22:04.749,Jérémy Mathieu,Barcelona,1,22,4,46,32.9,22.4,False,True
266560,266560-46,Pass,00:22:05.604,Jérémy Mathieu,Barcelona,1,22,5,46,32.9,22.4,False,True
266560,266560-46,Ball Receipt*,00:22:06.841,Javier Alejandro Mascherano,Barcelona,1,22,6,46,39.3,53.1,False,True
266560,266560-46,Carry,00:22:06.841,Javier Alejandro Mascherano,Barcelona,1,22,6,46,39.3,53.1,False,True
266560,266560-46,Pass,00:22:09.649,Javier Alejandro Mascherano,Barcelona,1,22,9,46,49.4,50.4,False,True
266560,266560-46,Ball Receipt*,00:22:10.858,Gerard Piqué Bernabéu,Barcelona,1,22,10,46,55.6,66.5,False,True
266560,266560-46,Carry,00:22:10.858,Gerard Piqué Bernabéu,Barcelona,1,22,10,46,55.6,66.5,False,True
266560,266560-46,Pass,00:22:14.234,Gerard Piqué Bernabéu,Barcelona,1,22,14,46,59.2,55.2,False,True
266560,266560-46,Ball Receipt*,00:22:18.338,Jordi Alba Ramos,Barcelona,1,22,18,46,50.9,4.4,False,True
266560,266560-47,Pressure,00:22:32.094,Javier Alejandro Mascherano,Barcelona,1,22,32,47,34.6,20.9,False,True
266560,266560-47,Interception,00:22:35.230,Sergio Busquets i Burgos,Barcelona,1,22,35,47,32.9,38.7,False,True
266560,266560-48,Ball Recovery,00:22:38.525,Claudio Andrés Bravo Muñoz,Barcelona,1,22,38,48,14.7,50.1,False,True
266560,266560-48,Carry,00:22:38.525,Claudio Andrés Bravo Muñoz,Barcelona,1,22,38,48,14.7,50.1,False,True
266560,266560-48,Pass,00:22:43.447,Claudio Andrés Bravo Muñoz,Barcelona,1,22,43,48,15.7,53.3,False,True
266560,266560-48,Ball Receipt*,00:22:45.572,Jérémy Mathieu,Barcelona,1,22,45,48,24.4,32.1,False,True
266560,266560-48,Carry,00:22:45.572,Jérémy Mathieu,Barcelona,1,22,45,48,24.4,32.1,False,True
266560,266560-48,Pass,00:22:46.253,Jérémy Mathieu,Barcelona,1,22,46,48,25.9,28.3,False,True
266560,266560-48,Ball Receipt*,00:22:47.686,Javier Alejandro Mascherano,Barcelona,1,22,47,48,37.1,42.1,False,True
266560,266560-48,Carry,00:22:47.686,Javier Alejandro Mascherano,Barcelona,1,22,47,48,37.1,42.1,False,True
266560,266560-48,Pass,00:22:49.105,Javier Alejandro Mascherano,Barcelona,1,22,49,48,39.3,41.7,False,True
266560,266560-48,Ball Receipt*,00:22:50.018,Sergio Busquets i Burgos,Barcelona,1,22,50,48,54.7,54.4,False,True
266560,266560-48,Carry,00:22:50.018,Sergio Busquets i Burgos,Barcelona,1,22,50,48,54.7,54.4,False,True
266560,266560-48,Pass,00:22:52.186,Sergio Busquets i Burgos,Barcelona,1,22,52,48,53.0,52.3,False,True
266560,266560-48,Ball Receipt*,00:22:52.952,Lionel Andrés Messi Cuccittini,Barcelona,1,22,52,48,56.7,57.1,False,True
266560,266560-48,Carry,00:22:52.952,Lionel Andrés Messi Cuccittini,Barcelona,1,22,52,48,56.7,57.1,False,True
266560,266560-48,Pass,00:22:54.385,Lionel Andrés Messi Cuccittini,Barcelona,1,22,54,48,55.0,51.0,False,True
266560,266560-48,Pressure,00:22:57.061,Neymar da Silva Santos Junior,Barcelona,1,22,57,48,100.1,45.7,False,True
266560,266560-48,Ball Receipt*,00:22:58.195,Neymar da Silva Santos Junior,Barcelona,1,22,58,48,98.4,45.0,False,True
266560,266560-48,Ball Recovery,00:23:03.483,Sergio Busquets i Burgos,Barcelona,1,23,3,48,76.8,74.5,False,True
266560,266560-48,Carry,00:23:03.483,Sergio Busquets i Burgos,Barcelona,1,23,3,48,76.8,74.5,False,True
266560,266560-48,Pass,00:23:05.225,Sergio Busquets i Burgos,Barcelona,1,23,5,48,71.9,76.0,False,True
266560,266560-48,Ball Receipt*,00:23:06.398,Javier Alejandro Mascherano,Barcelona,1,23,6,48,70.2,51.6,False,True
266560,266560-48,Carry,00:23:06.398,Javier Alejandro Mascherano,Barcelona,1,23,6,48,70.2,51.6,False,True
266560,266560-48,Pass,00:23:08.140,Javier Alejandro Mascherano,Barcelona,1,23,8,48,70.6,52.0,False,True
266560,266560-48,Ball Receipt*,00:23:10.058,Jordi Alba Ramos,Barcelona,1,23,10,48,84.2,5.4,False,True
266560,266560-48,Carry,00:23:10.058,Jordi Alba Ramos,Barcelona,1,23,10,48,84.2,5.4,False,True
266560,266560-48,Pass,00:23:12.696,Jordi Alba Ramos,Barcelona,1,23,12,48,89.5,14.8,False,True
266560,266560-48,Ball Receipt*,00:23:13.924,Xavier Hernández Creus,Barcelona,1,23,13,48,74.9,23.6,False,True
266560,266560-48,Carry,00:23:13.924,Xavier Hernández Creus,Barcelona,1,23,13,48,74.9,23.6,False,True
266560,266560-48,Pass,00:23:14.842,Xavier Hernández Creus,Barcelona,1,23,14,48,69.4,23.0,False,True
266560,266560-48,Ball Receipt*,00:23:15.969,Javier Alejandro Mascherano,Barcelona,1,23,15,48,76.6,44.4,False,True
266560,266560-48,Carry,00:23:15.969,Javier Alejandro Mascherano,Barcelona,1,23,15,48,76.6,44.4,False,True
266560,266560-48,Pass,00:23:17.388,Javier Alejandro Mascherano,Barcelona,1,23,17,48,76.6,45.0,False,True
266560,266560-48,Ball Receipt*,00:23:19.322,Daniel Alves da Silva,Barcelona,1,23,19,48,92.3,77.5,False,True
266560,266560-48,Carry,00:23:19.322,Daniel Alves da Silva,Barcelona,1,23,19,48,92.3,77.5,False,True
266560,266560-48,Pass,00:23:23.625,Daniel Alves da Silva,Barcelona,1,23,23,48,89.1,77.3,False,True
266560,266560-48,Ball Receipt*,00:23:24.979,Sergio Busquets i Burgos,Barcelona,1,23,24,48,77.6,67.5,False,True
266560,266560-48,Carry,00:23:24.979,Sergio Busquets i Burgos,Barcelona,1,23,24,48,77.6,67.5,False,True
266560,266560-48,Pass,00:23:25.179,Sergio Busquets i Burgos,Barcelona,1,23,25,48,77.6,67.5,False,True
266560,266560-48,Ball Receipt*,00:23:26.089,Javier Alejandro Mascherano,Barcelona,1,23,26,48,76.2,47.2,False,True
266560,266560-48,Carry,00:23:26.089,Javier Alejandro Mascherano,Barcelona,1,23,26,48,76.2,47.2,False,True
266560,266560-48,Pass,00:23:26.952,Javier Alejandro Mascherano,Barcelona,1,23,26,48,77.2,49.3,False,True
266560,266560-48,Ball Receipt*,00:23:28.053,Lionel Andrés Messi Cuccittini,Barcelona,1,23,28,48,93.3,63.1,False,True
266560,266560-48,Carry,00:23:28.053,Lionel Andrés Messi Cuccittini,Barcelona,1,23,28,48,93.3,63.1,False,True
266560,266560-48,Pass,00:23:28.173,Lionel Andrés Messi Cuccittini,Barcelona,1,23,28,48,93.1,63.5,False,True
266560,266560-48,Ball Receipt*,00:23:30.567,Daniel Alves da Silva,Barcelona,1,23,30,48,102.6,78.1,False,True
266560,266560-48,Carry,00:23:30.567,Daniel Alves da Silva,Barcelona,1,23,30,48,102.6,78.1,False,True
266560,266560-48,Miscontrol,00:23:31.490,Daniel Alves da Silva,Barcelona,1,23,31,48,109.6,78.7,False,True
266560,266560-49,Pass,00:23:39.404,Daniel Alves da Silva,Barcelona,1,23,39,49,106.7,80.0,False,True
266560,266560-49,Ball Receipt*,00:23:40.150,Lionel Andrés Messi Cuccittini,Barcelona,1,23,40,49,106.7,73.0,False,True
266560,266560-49,Carry,00:23:40.150,Lionel Andrés Messi Cuccittini,Barcelona,1,23,40,49,106.7,73.0,False,True
266560,266560-49,Pass,00:23:40.640,Lionel Andrés Messi Cuccittini,Barcelona,1,23,40,49,106.4,73.0,False,True
266560,266560-49,Ball Receipt*,00:23:41.084,Daniel Alves da Silva,Barcelona,1,23,41,49,100.3,78.3,False,True
266560,266560-49,Carry,00:23:41.084,Daniel Alves da Silva,Barcelona,1,23,41,49,100.3,78.3,False,True
266560,266560-49,Pass,00:23:44.853,Daniel Alves da Silva,Barcelona,1,23,44,49,101.8,75.6,False,True
266560,266560-49,Ball Receipt*,00:23:45.626,Lionel Andrés Messi Cuccittini,Barcelona,1,23,45,49,99.0,63.5,False,True
266560,266560-49,Carry,00:23:45.626,Lionel Andrés Messi Cuccittini,Barcelona,1,23,45,49,99.0,63.5,False,True
266560,266560-49,Pass,00:23:46.779,Lionel Andrés Messi Cuccittini,Barcelona,1,23,46,49,97.5,62.7,False,True
266560,266560-49,Ball Receipt*,00:23:47.630,Javier Alejandro Mascherano,Barcelona,1,23,47,49,92.9,58.6,False,True
266560,266560-49,Carry,00:23:47.630,Javier Alejandro Mascherano,Barcelona,1,23,47,49,92.9,58.6,False,True
266560,266560-49,Pass,00:23:47.910,Javier Alejandro Mascherano,Barcelona,1,23,47,49,92.9,58.6,False,True
266560,266560-49,Ball Receipt*,00:23:47.949,Daniel Alves da Silva,Barcelona,1,23,47,49,92.5,66.5,False,True
266560,266560-49,Carry,00:23:47.949,Daniel Alves da Silva,Barcelona,1,23,47,49,92.5,66.5,False,True
266560,266560-49,Pass,00:23:48.673,Daniel Alves da Silva,Barcelona,1,23,48,49,93.7,67.3,False,True
266560,266560-49,Ball Receipt*,00:23:49.387,Lionel Andrés Messi Cuccittini,Barcelona,1,23,49,49,98.2,63.5,False,True
266560,266560-49,Carry,00:23:49.387,Lionel Andrés Messi Cuccittini,Barcelona,1,23,49,49,98.2,63.5,False,True
266560,266560-49,Pass,00:23:51.474,Lionel Andrés Messi Cuccittini,Barcelona,1,23,51,49,106.5,59.9,False,True
266560,266560-49,Ball Receipt*,00:23:52.001,Luis Alberto Suárez Díaz,Barcelona,1,23,52,49,109.2,55.2,False,True
266560,266560-49,Carry,00:23:52.001,Luis Alberto Suárez Díaz,Barcelona,1,23,52,49,109.2,55.2,False,True
266560,266560-49,Pass,00:23:52.081,Luis Alberto Suárez Díaz,Barcelona,1,23,52,49,109.6,55.2,False,True
266560,266560-49,Ball Receipt*,00:23:52.918,Lionel Andrés Messi Cuccittini,Barcelona,1,23,52,49,103.7,53.3,False,True
266560,266560-49,Carry,00:23:52.918,Lionel Andrés Messi Cuccittini,Barcelona,1,23,52,49,103.7,53.3,False,True
266560,266560-49,Pass,00:23:53.038,Lionel Andrés Messi Cuccittini,Barcelona,1,23,53,49,104.5,53.8,False,True
266560,266560-49,Ball Receipt*,00:23:54.006,Neymar da Silva Santos Junior,Barcelona,1,23,54,49,103.7,35.9,False,True
266560,266560-49,Carry,00:23:54.006,Neymar da Silva Santos Junior,Barcelona,1,23,54,49,103.7,35.9,False,True
266560,266560-49,Pass,00:23:54.906,Neymar da Silva Santos Junior,Barcelona,1,23,54,49,98.2,35.7,False,True
266560,266560-49,Ball Receipt*,00:23:55.922,Jordi Alba Ramos,Barcelona,1,23,55,49,105.4,25.5,False,True
266560,266560-49,Carry,00:23:55.922,Jordi Alba Ramos,Barcelona,1,23,55,49,105.4,25.5,False,True
266560,266560-49,Pass,00:23:56.042,Jordi Alba Ramos,Barcelona,1,23,56,49,105.4,25.5,False,True
266560,266560-50,Pass,00:24:23.287,Jordi Alba Ramos,Barcelona,1,24,23,50,107.7,1.0,False,True
266560,266560-50,Ball Receipt*,00:24:23.530,Luis Alberto Suárez Díaz,Barcelona,1,24,23,50,111.1,10.3,False,True
266560,266560-50,Pass,00:24:23.789,Luis Alberto Suárez Díaz,Barcelona,1,24,23,50,111.1,10.3,False,True
266560,266560-50,Ball Receipt*,00:24:24.544,Jordi Alba Ramos,Barcelona,1,24,24,50,109.4,5.9,False,True
266560,266560-50,Pass,00:24:28.662,Jordi Alba Ramos,Barcelona,1,24,28,50,92.3,10.5,False,True
266560,266560-50,Ball Receipt*,00:24:29.580,Javier Alejandro Mascherano,Barcelona,1,24,29,50,82.9,32.5,False,True
266560,266560-50,Carry,00:24:29.580,Javier Alejandro Mascherano,Barcelona,1,24,29,50,82.9,32.5,False,True
266560,266560-50,Pass,00:24:33.466,Javier Alejandro Mascherano,Barcelona,1,24,33,50,81.5,43.1,False,True
266560,266560-50,Ball Receipt*,00:24:34.325,Sergio Busquets i Burgos,Barcelona,1,24,34,50,76.2,57.1,False,True
266560,266560-50,Carry,00:24:34.325,Sergio Busquets i Burgos,Barcelona,1,24,34,50,76.2,57.1,False,True
266560,266560-50,Pass,00:24:34.912,Sergio Busquets i Burgos,Barcelona,1,24,34,50,76.2,57.1,False,True
266560,266560-50,Ball Receipt*,00:24:36.542,Daniel Alves da Silva,Barcelona,1,24,36,50,96.3,76.8,False,True
266560,266560-50,Carry,00:24:36.542,Daniel Alves da Silva,Barcelona,1,24,36,50,96.3,76.8,False,True
266560,266560-50,Pass,00:24:40.004,Daniel Alves da Silva,Barcelona,1,24,40,50,96.7,62.2,False,True
266560,266560-50,Ball Receipt*,00:24:41.621,Neymar da Silva Santos Junior,Barcelona,1,24,41,50,110.3,32.6,False,True
266560,266560-50,Ball Recovery,00:24:43.397,Jordi Alba Ramos,Barcelona,1,24,43,50,89.9,35.9,False,True
266560,266560-50,Carry,00:24:43.397,Jordi Alba Ramos,Barcelona,1,24,43,50,89.9,35.9,False,True
266560,266560-50,Pass,00:24:45.060,Jordi Alba Ramos,Barcelona,1,24,45,50,91.0,46.1,False,True
266560,266560-50,Ball Receipt*,00:24:46.301,Sergio Busquets i Burgos,Barcelona,1,24,46,50,78.0,56.3,False,True
266560,266560-50,Carry,00:24:46.301,Sergio Busquets i Burgos,Barcelona,1,24,46,50,78.0,56.3,False,True
266560,266560-50,Pass,00:24:46.501,Sergio Busquets i Burgos,Barcelona,1,24,46,50,78.9,57.8,False,True
266560,266560-50,Ball Receipt*,00:24:48.556,Daniel Alves da Silva,Barcelona,1,24,48,50,95.9,75.8,False,True
266560,266560-50,Carry,00:24:48.556,Daniel Alves da Silva,Barcelona,1,24,48,50,95.9,75.8,False,True
266560,266560-50,Pass,00:24:54.272,Daniel Alves da Silva,Barcelona,1,24,54,50,89.7,74.5,False,True
266560,266560-50,Ball Receipt*,00:24:54.890,Jordi Alba Ramos,Barcelona,1,24,54,50,98.0,78.8,False,True
266560,266560-51,Pass,00:25:02.374,Daniel Alves da Silva,Barcelona,1,25,2,51,94.0,80.0,False,True
266560,266560-51,Ball Receipt*,00:25:03.826,Sergio Busquets i Burgos,Barcelona,1,25,3,51,75.9,75.6,False,True
266560,266560-51,Carry,00:25:03.826,Sergio Busquets i Burgos,Barcelona,1,25,3,51,75.9,75.6,False,True
266560,266560-51,Pass,00:25:05.244,Sergio Busquets i Burgos,Barcelona,1,25,5,51,75.9,75.6,False,True
266560,266560-51,Ball Receipt*,00:25:05.934,Javier Alejandro Mascherano,Barcelona,1,25,5,51,78.0,63.7,False,True
266560,266560-51,Carry,00:25:05.934,Javier Alejandro Mascherano,Barcelona,1,25,5,51,78.0,63.7,False,True
266560,266560-51,Pass,00:25:07.767,Javier Alejandro Mascherano,Barcelona,1,25,7,51,81.4,56.5,False,True
266560,266560-51,Ball Receipt*,00:25:09.101,Jérémy Mathieu,Barcelona,1,25,9,51,66.4,38.3,False,True
266560,266560-51,Carry,00:25:09.101,Jérémy Mathieu,Barcelona,1,25,9,51,66.4,38.3,False,True
266560,266560-51,Pass,00:25:10.204,Jérémy Mathieu,Barcelona,1,25,10,51,70.6,32.3,False,True
266560,266560-51,Ball Receipt*,00:25:11.588,Neymar da Silva Santos Junior,Barcelona,1,25,11,51,95.4,9.4,False,True
266560,266560-51,Carry,00:25:11.588,Neymar da Silva Santos Junior,Barcelona,1,25,11,51,95.4,9.4,False,True
266560,266560-51,Dribble,00:25:16.137,Neymar da Silva Santos Junior,Barcelona,1,25,16,51,83.1,18.6,False,True
266560,266560-51,Carry,00:25:16.137,Neymar da Silva Santos Junior,Barcelona,1,25,16,51,83.1,18.6,False,True
266560,266560-51,Pass,00:25:16.979,Neymar da Silva Santos Junior,Barcelona,1,25,16,51,80.4,24.5,False,True
266560,266560-51,Ball Receipt*,00:25:17.643,Javier Alejandro Mascherano,Barcelona,1,25,17,51,79.3,33.6,False,True
266560,266560-51,Carry,00:25:17.643,Javier Alejandro Mascherano,Barcelona,1,25,17,51,79.3,33.6,False,True
266560,266560-51,Foul Won,00:25:17.874,Javier Alejandro Mascherano,Barcelona,1,25,17,51,79.3,34.0,False,True
266560,266560-51,Carry,00:25:17.874,Javier Alejandro Mascherano,Barcelona,1,25,17,51,79.3,34.0,False,True
266560,266560-51,Pass,00:25:18.059,Javier Alejandro Mascherano,Barcelona,1,25,18,51,79.5,33.4,False,True
266560,266560-51,Ball Receipt*,00:25:18.667,Xavier Hernández Creus,Barcelona,1,25,18,51,74.0,20.9,False,True
266560,266560-51,Carry,00:25:18.667,Xavier Hernández Creus,Barcelona,1,25,18,51,74.0,20.9,False,True
266560,266560-51,Pass,00:25:21.019,Xavier Hernández Creus,Barcelona,1,25,21,51,74.9,22.4,False,True
266560,266560-51,Ball Receipt*,00:25:23.314,Daniel Alves da Silva,Barcelona,1,25,23,51,87.4,76.8,False,True
266560,266560-51,Duel,00:25:23.314,Daniel Alves da Silva,Barcelona,1,25,23,51,87.4,71.8,False,True
266560,266560-52,Pass,00:25:32.192,Daniel Alves da Silva,Barcelona,1,25,32,52,75.7,80.0,False,True
266560,266560-52,Ball Receipt*,00:25:33.940,Sergio Busquets i Burgos,Barcelona,1,25,33,52,67.3,77.1,False,True
266560,266560-52,Carry,00:25:33.940,Sergio Busquets i Burgos,Barcelona,1,25,33,52,67.3,77.1,False,True
266560,266560-52,Pass,00:25:34.714,Sergio Busquets i Burgos,Barcelona,1,25,34,52,66.8,77.3,False,True
266560,266560-52,Ball Receipt*,00:25:35.544,Lionel Andrés Messi Cuccittini,Barcelona,1,25,35,52,71.3,60.9,False,True
266560,266560-52,Carry,00:25:35.544,Lionel Andrés Messi Cuccittini,Barcelona,1,25,35,52,71.3,60.9,False,True
266560,266560-52,Foul Won,00:25:36.677,Lionel Andrés Messi Cuccittini,Barcelona,1,25,36,52,70.8,60.9,False,True
266560,266560-53,Pass,00:25:46.762,Sergio Busquets i Burgos,Barcelona,1,25,46,53,71.5,60.7,False,True
266560,266560-53,Ball Receipt*,00:25:47.750,Javier Alejandro Mascherano,Barcelona,1,25,47,53,66.8,37.8,False,True
266560,266560-53,Carry,00:25:47.750,Javier Alejandro Mascherano,Barcelona,1,25,47,53,66.8,37.8,False,True
266560,266560-53,Pass,00:25:48.172,Javier Alejandro Mascherano,Barcelona,1,25,48,53,66.8,37.8,False,True
266560,266560-53,Ball Receipt*,00:25:49.195,Xavier Hernández Creus,Barcelona,1,25,49,53,70.0,29.6,False,True
266560,266560-53,Carry,00:25:49.195,Xavier Hernández Creus,Barcelona,1,25,49,53,70.0,29.6,False,True
266560,266560-53,Pass,00:25:50.017,Xavier Hernández Creus,Barcelona,1,25,50,53,68.1,28.7,False,True
266560,266560-53,Ball Receipt*,00:25:51.394,Gerard Piqué Bernabéu,Barcelona,1,25,51,53,56.6,49.7,False,True
266560,266560-53,Carry,00:25:51.394,Gerard Piqué Bernabéu,Barcelona,1,25,51,53,56.6,49.7,False,True
266560,266560-53,Pass,00:25:52.811,Gerard Piqué Bernabéu,Barcelona,1,25,52,53,59.2,51.8,False,True
266560,266560-53,Ball Receipt*,00:25:53.353,Sergio Busquets i Burgos,Barcelona,1,25,53,53,65.5,59.5,False,True
266560,266560-53,Carry,00:25:53.353,Sergio Busquets i Burgos,Barcelona,1,25,53,53,65.5,59.5,False,True
266560,266560-53,Pass,00:25:54.255,Sergio Busquets i Burgos,Barcelona,1,25,54,53,66.0,59.5,False,True
266560,266560-53,Ball Receipt*,00:25:55.308,Javier Alejandro Mascherano,Barcelona,1,25,55,53,67.0,42.1,False,True
266560,266560-53,Carry,00:25:55.308,Javier Alejandro Mascherano,Barcelona,1,25,55,53,67.0,42.1,False,True
266560,266560-53,Pass,00:25:56.001,Javier Alejandro Mascherano,Barcelona,1,25,56,53,66.0,41.7,False,True
266560,266560-53,Ball Receipt*,00:25:56.981,Jérémy Mathieu,Barcelona,1,25,56,53,60.0,29.6,False,True
266560,266560-53,Carry,00:25:56.981,Jérémy Mathieu,Barcelona,1,25,56,53,60.0,29.6,False,True
266560,266560-53,Pass,00:25:58.517,Jérémy Mathieu,Barcelona,1,25,58,53,65.6,27.0,False,True
266560,266560-53,Ball Receipt*,00:25:59.262,Xavier Hernández Creus,Barcelona,1,25,59,53,82.9,29.8,False,True
266560,266560-53,Pass,00:25:59.262,Xavier Hernández Creus,Barcelona,1,25,59,53,83.1,29.8,False,True
266560,266560-53,Ball Receipt*,00:25:59.658,Neymar da Silva Santos Junior,Barcelona,1,25,59,53,92.3,32.5,False,True
266560,266560-53,Carry,00:25:59.658,Neymar da Silva Santos Junior,Barcelona,1,25,59,53,92.3,32.5,False,True
266560,266560-53,Foul Won,00:26:00.517,Neymar da Silva Santos Junior,Barcelona,1,26,0,53,89.7,34.2,False,True
266560,266560-54,Pass,00:26:45.286,Xavier Hernández Creus,Barcelona,1,26,45,54,87.4,30.0,False,True
266560,266560-54,Ball Receipt*,00:26:45.672,Lionel Andrés Messi Cuccittini,Barcelona,1,26,45,54,87.2,32.1,False,True
266560,266560-54,Carry,00:26:45.672,Lionel Andrés Messi Cuccittini,Barcelona,1,26,45,54,87.2,32.1,False,True
266560,266560-54,Pass,00:26:45.752,Lionel Andrés Messi Cuccittini,Barcelona,1,26,45,54,87.2,32.1,False,True
266560,266560-54,Ball Receipt*,00:26:46.232,Xavier Hernández Creus,Barcelona,1,26,46,54,87.2,30.6,False,True
266560,266560-54,Carry,00:26:46.232,Xavier Hernández Creus,Barcelona,1,26,46,54,87.2,30.6,False,True
266560,266560-54,Pass,00:26:46.792,Xavier Hernández Creus,Barcelona,1,26,46,54,87.2,30.6,False,True
266560,266560-55,Pass,00:27:17.057,Sergio Busquets i Burgos,Barcelona,1,27,17,55,52.0,58.6,False,True
266560,266560-55,Pressure,00:27:17.811,Luis Alberto Suárez Díaz,Barcelona,1,27,17,55,65.5,61.0,False,True
266560,266560-55,Ball Receipt*,00:27:18.045,Luis Alberto Suárez Díaz,Barcelona,1,27,18,55,68.3,61.8,False,True
266560,266560-55,Duel,00:27:19.136,Luis Alberto Suárez Díaz,Barcelona,1,27,19,55,58.3,63.5,False,True
266560,266560-55,Pressure,00:27:20.450,Sergio Busquets i Burgos,Barcelona,1,27,20,55,51.3,66.2,False,True
266560,266560-55,Block,00:27:21.284,Daniel Alves da Silva,Barcelona,1,27,21,55,45.2,67.3,False,True
266560,266560-56,Pass,00:27:22.695,Sergio Busquets i Burgos,Barcelona,1,27,22,56,49.9,72.6,False,True
266560,266560-56,Ball Receipt*,00:27:24.214,Luis Alberto Suárez Díaz,Barcelona,1,27,24,56,58.1,64.1,False,True
266560,266560-56,Carry,00:27:24.214,Luis Alberto Suárez Díaz,Barcelona,1,27,24,56,58.1,64.1,False,True
266560,266560-56,Pass,00:27:24.749,Luis Alberto Suárez Díaz,Barcelona,1,27,24,56,57.7,64.3,False,True
266560,266560-56,Ball Receipt*,00:27:26.391,Xavier Hernández Creus,Barcelona,1,27,26,56,66.8,40.6,False,True
266560,266560-56,Carry,00:27:26.391,Xavier Hernández Creus,Barcelona,1,27,26,56,66.8,40.6,False,True
266560,266560-56,Pass,00:27:27.402,Xavier Hernández Creus,Barcelona,1,27,27,56,65.8,37.8,False,True
266560,266560-56,Ball Receipt*,00:27:28.396,Neymar da Silva Santos Junior,Barcelona,1,27,28,56,81.2,17.9,False,True
266560,266560-56,Carry,00:27:28.396,Neymar da Silva Santos Junior,Barcelona,1,27,28,56,81.2,17.9,False,True
266560,266560-56,Miscontrol,00:27:28.621,Neymar da Silva Santos Junior,Barcelona,1,27,28,56,81.5,16.7,False,True
266560,266560-57,Pressure,00:27:48.428,Jérémy Mathieu,Barcelona,1,27,48,57,53.9,6.5,False,True
266560,266560-57,Foul Committed,00:27:52.163,Xavier Hernández Creus,Barcelona,1,27,52,57,63.2,5.8,False,True
266560,266560-58,Foul Committed,00:28:02.003,Jordi Alba Ramos,Barcelona,1,28,2,58,39.9,12.4,False,True
266560,266560-59,Pressure,00:28:41.967,Neymar da Silva Santos Junior,Barcelona,1,28,41,59,18.3,10.7,False,True
266560,266560-59,Pressure,00:28:45.351,Xavier Hernández Creus,Barcelona,1,28,45,59,30.8,19.2,False,True
266560,266560-59,Pressure,00:28:47.569,Luis Alberto Suárez Díaz,Barcelona,1,28,47,59,53.1,27.0,False,True
266560,266560-60,Pass,00:28:51.675,Jordi Alba Ramos,Barcelona,1,28,51,60,20.2,12.8,False,True
266560,266560-60,Ball Receipt*,00:28:53.240,Neymar da Silva Santos Junior,Barcelona,1,28,53,60,27.8,4.1,False,True
266560,266560-60,Carry,00:28:53.240,Neymar da Silva Santos Junior,Barcelona,1,28,53,60,27.8,4.1,False,True
266560,266560-60,Pass,00:28:54.396,Neymar da Silva Santos Junior,Barcelona,1,28,54,60,19.8,4.8,False,True
266560,266560-60,Ball Receipt*,00:28:55.070,Jordi Alba Ramos,Barcelona,1,28,55,60,7.5,8.2,False,True
