match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
267301,267301-44,Ball Receipt*,00:18:02.140,Luis Alberto Suárez Díaz,Barcelona,1,18,2,44,72.7,65.6,False,False
267301,267301-44,Carry,00:18:02.140,Luis Alberto Suárez Díaz,Barcelona,1,18,2,44,72.7,65.6,False,False
267301,267301-44,Pass,00:18:02.220,Luis Alberto Suárez Díaz,Barcelona,1,18,2,44,72.7,65.6,False,False
267301,267301-44,Ball Receipt*,00:18:02.932,Daniel Alves da Silva,Barcelona,1,18,2,44,69.9,77.1,False,False
267301,267301-44,Carry,00:18:02.932,Daniel Alves da Silva,Barcelona,1,18,2,44,69.9,77.1,False,False
267301,267301-44,Pass,00:18:03.065,Daniel Alves da Silva,Barcelona,1,18,3,44,70.2,76.9,False,False
267301,267301-44,Ball Receipt*,00:18:03.962,Luis Alberto Suárez Díaz,Barcelona,1,18,3,44,67.3,66.5,False,False
267301,267301-44,Carry,00:18:03.962,Luis Alberto Suárez Díaz,Barcelona,1,18,3,44,67.3,66.5,False,False
267301,267301-44,Pass,00:18:04.042,Luis Alberto Suárez Díaz,Barcelona,1,18,4,44,66.9,67.4,False,False
267301,267301-44,Ball Receipt*,00:18:04.530,Daniel Alves da Silva,Barcelona,1,18,4,44,66.1,79.2,False,False
267301,267301-44,Carry,00:18:04.530,Daniel Alves da Silva,Barcelona,1,18,4,44,66.1,79.2,False,False
267301,267301-44,Pass,00:18:04.610,Daniel Alves da Silva,Barcelona,1,18,4,44,65.6,78.5,False,False
267301,267301-44,Ball Receipt*,00:18:05.530,Javier Alejandro Mascherano,Barcelona,1,18,5,44,49.0,75.5,False,False
267301,267301-44,Carry,00:18:05.530,Javier Alejandro Mascherano,Barcelona,1,18,5,44,49.0,75.5,False,False
267301,267301-44,Pass,00:18:07.136,Javier Alejandro Mascherano,Barcelona,1,18,7,44,47.6,74.7,False,False
267301,267301-44,Ball Receipt*,00:18:08.359,Sergio Busquets i Burgos,Barcelona,1,18,8,44,36.4,55.2,False,False
267301,267301-44,Carry,00:18:08.359,Sergio Busquets i Burgos,Barcelona,1,18,8,44,36.4,55.2,False,False
267301,267301-44,Pass,00:18:12.493,Sergio Busquets i Burgos,Barcelona,1,18,12,44,41.4,49.2,False,False
267301,267301-44,Ball Receipt*,00:18:14.865,Claudio Andrés Bravo Muñoz,Barcelona,1,18,14,44,16.1,43.1,False,False
267301,267301-44,Carry,00:18:14.865,Claudio Andrés Bravo Muñoz,Barcelona,1,18,14,44,16.1,43.1,False,False
267301,267301-44,Pass,00:18:19.004,Claudio Andrés Bravo Muñoz,Barcelona,1,18,19,44,19.9,47.5,False,False
267301,267301-44,Ball Receipt*,00:18:20.268,Javier Alejandro Mascherano,Barcelona,1,18,20,44,20.2,66.6,False,False
267301,267301-44,Carry,00:18:20.268,Javier Alejandro Mascherano,Barcelona,1,18,20,44,20.2,66.6,False,False
267301,267301-44,Pass,00:18:21.454,Javier Alejandro Mascherano,Barcelona,1,18,21,44,18.1,68.2,False,False
267301,267301-44,Ball Receipt*,00:18:23.747,Claudio Andrés Bravo Muñoz,Barcelona,1,18,23,44,7.8,48.5,False,False
267301,267301-44,Carry,00:18:23.747,Claudio Andrés Bravo Muñoz,Barcelona,1,18,23,44,7.8,48.5,False,False
267301,267301-44,Pass,00:18:25.017,Claudio Andrés Bravo Muñoz,Barcelona,1,18,25,44,6.8,52.3,False,False
267301,267301-44,Ball Receipt*,00:18:27.821,Luis Alberto Suárez Díaz,Barcelona,1,18,27,44,51.2,78.1,False,False
267301,267301-44,Carry,00:18:27.821,Luis Alberto Suárez Díaz,Barcelona,1,18,27,44,51.2,78.1,False,False
267301,267301-44,Pass,00:18:27.861,Luis Alberto Suárez Díaz,Barcelona,1,18,27,44,53.9,76.0,False,False
267301,267301-44,Ball Receipt*,00:18:29.787,Daniel Alves da Silva,Barcelona,1,18,29,44,49.6,59.1,False,False
267301,267301-44,Carry,00:18:29.787,Daniel Alves da Silva,Barcelona,1,18,29,44,49.6,59.1,False,False
267301,267301-44,Dribble,00:18:30.169,Daniel Alves da Silva,Barcelona,1,18,30,44,51.2,59.9,False,False
267301,267301-44,Carry,00:18:30.169,Daniel Alves da Silva,Barcelona,1,18,30,44,51.2,59.9,False,False
267301,267301-44,Dispossessed,00:18:33.522,Daniel Alves da Silva,Barcelona,1,18,33,44,77.5,51.9,False,False
267301,267301-44,Pressure,00:18:35.418,Luis Alberto Suárez Díaz,Barcelona,1,18,35,44,78.0,51.7,False,False
267301,267301-44,Pressure,00:18:38.236,Javier Alejandro Mascherano,Barcelona,1,18,38,44,68.6,65.1,False,False
267301,267301-44,Duel,00:18:38.938,Javier Alejandro Mascherano,Barcelona,1,18,38,44,72.2,61.3,False,False
267301,267301-44,Carry,00:18:38.938,Javier Alejandro Mascherano,Barcelona,1,18,38,44,72.2,61.3,False,False
267301,267301-44,Pass,00:18:39.846,Javier Alejandro Mascherano,Barcelona,1,18,39,44,76.7,58.2,False,False
267301,267301-44,Ball Receipt*,00:18:41.594,Lionel Andrés Messi Cuccittini,Barcelona,1,18,41,44,84.4,45.2,False,False
267301,267301-44,Carry,00:18:41.594,Lionel Andrés Messi Cuccittini,Barcelona,1,18,41,44,84.4,45.2,False,False
267301,267301-44,Pass,00:18:44.835,Lionel Andrés Messi Cuccittini,Barcelona,1,18,44,44,92.4,31.0,False,False
267301,267301-44,Ball Receipt*,00:18:45.090,Neymar da Silva Santos Junior,Barcelona,1,18,45,44,97.6,30.7,False,False
267301,267301-45,Pass,00:19:05.090,Ivan Rakitić,Barcelona,1,19,5,45,120.0,1.0,False,False
267301,267301-45,Ball Receipt*,00:19:07.818,Lionel Andrés Messi Cuccittini,Barcelona,1,19,7,45,110.9,4.1,False,False
267301,267301-45,Carry,00:19:07.818,Lionel Andrés Messi Cuccittini,Barcelona,1,19,7,45,110.9,4.1,False,False
267301,267301-45,Pass,00:19:08.784,Lionel Andrés Messi Cuccittini,Barcelona,1,19,8,45,110.9,4.2,False,False
267301,267301-45,Ball Receipt*,00:19:10.144,Ivan Rakitić,Barcelona,1,19,10,45,102.3,7.1,False,False
267301,267301-45,Carry,00:19:10.144,Ivan Rakitić,Barcelona,1,19,10,45,102.3,7.1,False,False
267301,267301-45,Pass,00:19:11.657,Ivan Rakitić,Barcelona,1,19,11,45,97.0,7.5,False,False
267301,267301-46,Pass,00:19:22.312,Jordi Alba Ramos,Barcelona,1,19,22,46,86.4,1.0,False,False
267301,267301-46,Ball Receipt*,00:19:23.550,Ivan Rakitić,Barcelona,1,19,23,46,79.8,4.8,False,False
267301,267301-46,Carry,00:19:23.550,Ivan Rakitić,Barcelona,1,19,23,46,79.8,4.8,False,False
267301,267301-46,Foul Won,00:19:25.158,Ivan Rakitić,Barcelona,1,19,25,46,72.1,2.8,False,False
267301,267301-47,Pass,00:19:36.072,Neymar da Silva Santos Junior,Barcelona,1,19,36,47,69.9,1.1,False,False
267301,267301-47,Ball Receipt*,00:19:38.942,Jordi Alba Ramos,Barcelona,1,19,38,47,67.0,8.6,False,False
267301,267301-47,Pass,00:19:38.976,Jordi Alba Ramos,Barcelona,1,19,38,47,68.7,5.3,False,False
267301,267301-47,Ball Receipt*,00:19:39.792,Sergio Busquets i Burgos,Barcelona,1,19,39,47,56.9,20.3,False,False
267301,267301-47,Carry,00:19:39.792,Sergio Busquets i Burgos,Barcelona,1,19,39,47,56.9,20.3,False,False
267301,267301-47,Pass,00:19:41.521,Sergio Busquets i Burgos,Barcelona,1,19,41,47,56.6,27.6,False,False
267301,267301-47,Ball Receipt*,00:19:42.775,Javier Alejandro Mascherano,Barcelona,1,19,42,47,56.0,45.8,False,False
267301,267301-47,Carry,00:19:42.775,Javier Alejandro Mascherano,Barcelona,1,19,42,47,56.0,45.8,False,False
267301,267301-47,Pass,00:19:44.875,Javier Alejandro Mascherano,Barcelona,1,19,44,47,58.4,43.7,False,False
267301,267301-47,Ball Receipt*,00:19:46.683,Jérémy Mathieu,Barcelona,1,19,46,47,58.4,7.6,False,False
267301,267301-47,Carry,00:19:46.683,Jérémy Mathieu,Barcelona,1,19,46,47,58.4,7.6,False,False
267301,267301-47,Pass,00:19:49.327,Jérémy Mathieu,Barcelona,1,19,49,47,61.4,8.6,False,False
267301,267301-47,Ball Receipt*,00:19:49.445,Ivan Rakitić,Barcelona,1,19,49,47,68.1,4.3,False,False
267301,267301-48,Pass,00:19:56.889,Jordi Alba Ramos,Barcelona,1,19,56,48,88.0,1.0,False,False
267301,267301-48,Ball Receipt*,00:19:57.795,Neymar da Silva Santos Junior,Barcelona,1,19,57,48,84.9,8.5,False,False
267301,267301-48,Pass,00:19:57.840,Neymar da Silva Santos Junior,Barcelona,1,19,57,48,84.9,8.5,False,False
267301,267301-48,Ball Receipt*,00:19:58.445,Ivan Rakitić,Barcelona,1,19,58,48,79.9,5.1,False,False
267301,267301-48,Carry,00:19:58.445,Ivan Rakitić,Barcelona,1,19,58,48,79.9,5.1,False,False
267301,267301-48,Pass,00:19:58.485,Ivan Rakitić,Barcelona,1,19,58,48,79.9,5.1,False,False
267301,267301-48,Ball Receipt*,00:20:01.432,Jordi Alba Ramos,Barcelona,1,20,1,48,118.7,8.3,False,False
267301,267301-48,Carry,00:20:01.432,Jordi Alba Ramos,Barcelona,1,20,1,48,118.7,8.3,False,False
267301,267301-48,Miscontrol,00:20:01.598,Jordi Alba Ramos,Barcelona,1,20,1,48,118.7,8.3,False,False
267301,267301-49,Pressure,00:20:29.717,Daniel Alves da Silva,Barcelona,1,20,29,49,41.0,50.6,False,False
267301,267301-49,Pressure,00:20:31.720,Rafael Alcântara do Nascimento,Barcelona,1,20,31,49,43.2,50.6,False,False
267301,267301-50,Duel,00:20:32.051,Rafael Alcântara do Nascimento,Barcelona,1,20,32,50,46.6,50.6,False,False
267301,267301-50,Pass,00:20:33.424,Javier Alejandro Mascherano,Barcelona,1,20,33,50,40.0,50.9,False,False
267301,267301-50,Ball Receipt*,00:20:34.768,Sergio Busquets i Burgos,Barcelona,1,20,34,50,42.7,35.9,False,False
267301,267301-50,Carry,00:20:34.768,Sergio Busquets i Burgos,Barcelona,1,20,34,50,42.7,35.9,False,False
267301,267301-50,Pass,00:20:35.115,Sergio Busquets i Burgos,Barcelona,1,20,35,50,42.9,35.1,False,False
267301,267301-50,Ball Receipt*,00:20:36.608,Rafael Alcântara do Nascimento,Barcelona,1,20,36,50,52.3,43.1,False,False
267301,267301-50,Carry,00:20:36.608,Rafael Alcântara do Nascimento,Barcelona,1,20,36,50,52.3,43.1,False,False
267301,267301-50,Foul Won,00:20:40.050,Rafael Alcântara do Nascimento,Barcelona,1,20,40,50,64.6,32.9,False,False
267301,267301-51,Pass,00:20:49.692,Lionel Andrés Messi Cuccittini,Barcelona,1,20,49,51,71.0,38.6,False,False
267301,267301-51,Ball Receipt*,00:20:52.314,Rafael Alcântara do Nascimento,Barcelona,1,20,52,51,79.9,39.1,False,False
267301,267301-51,Carry,00:20:52.314,Rafael Alcântara do Nascimento,Barcelona,1,20,52,51,79.9,39.1,False,False
267301,267301-51,Pass,00:20:52.622,Rafael Alcântara do Nascimento,Barcelona,1,20,52,51,77.7,40.0,False,False
267301,267301-51,Ball Receipt*,00:20:53.323,Lionel Andrés Messi Cuccittini,Barcelona,1,20,53,51,72.2,38.1,False,False
267301,267301-51,Carry,00:20:53.323,Lionel Andrés Messi Cuccittini,Barcelona,1,20,53,51,72.2,38.1,False,False
267301,267301-51,Pass,00:20:53.993,Lionel Andrés Messi Cuccittini,Barcelona,1,20,53,51,72.9,34.0,False,False
267301,267301-51,Ball Receipt*,00:20:54.269,Ivan Rakitić,Barcelona,1,20,54,51,80.1,27.3,False,False
267301,267301-52,Pressure,00:20:57.378,Sergio Busquets i Burgos,Barcelona,1,20,57,52,61.2,21.9,False,False
267301,267301-52,Pressure,00:21:05.625,Javier Alejandro Mascherano,Barcelona,1,21,5,52,12.6,58.9,False,False
267301,267301-52,Block,00:21:08.691,Javier Alejandro Mascherano,Barcelona,1,21,8,52,2.8,54.0,False,False
267301,267301-53,Block,00:21:32.934,Rafael Alcântara do Nascimento,Barcelona,1,21,32,53,11.8,59.0,False,False
267301,267301-54,Duel,00:22:05.361,Daniel Alves da Silva,Barcelona,1,22,5,54,4.7,57.3,False,False
267301,267301-54,Block,00:22:05.417,Daniel Alves da Silva,Barcelona,1,22,5,54,6.0,54.3,False,False
267301,267301-54,Pass,00:22:06.736,Ivan Rakitić,Barcelona,1,22,6,54,11.6,53.0,False,False
267301,267301-54,Ball Receipt*,00:22:07.430,Luis Alberto Suárez Díaz,Barcelona,1,22,7,54,24.2,56.7,False,False
267301,267301-54,Carry,00:22:07.430,Luis Alberto Suárez Díaz,Barcelona,1,22,7,54,24.2,56.7,False,False
267301,267301-54,Pass,00:22:07.470,Luis Alberto Suárez Díaz,Barcelona,1,22,7,54,24.2,56.5,False,False
267301,267301-54,Ball Receipt*,00:22:09.196,Lionel Andrés Messi Cuccittini,Barcelona,1,22,9,54,46.9,44.9,False,False
267301,267301-54,Pressure,00:22:10.521,Ivan Rakitić,Barcelona,1,22,10,54,25.3,41.7,False,False
267301,267301-54,Clearance,00:22:11.774,Jordi Alba Ramos,Barcelona,1,22,11,54,18.8,29.5,False,False
267301,267301-54,Pressure,00:22:15.020,Jordi Alba Ramos,Barcelona,1,22,15,54,25.3,9.3,False,False
267301,267301-54,Pressure,00:22:21.581,Ivan Rakitić,Barcelona,1,22,21,54,40.2,7.5,False,False
267301,267301-54,Interception,00:22:24.194,Ivan Rakitić,Barcelona,1,22,24,54,41.6,9.6,False,False
267301,267301-54,Carry,00:22:24.194,Ivan Rakitić,Barcelona,1,22,24,54,41.6,9.6,False,False
267301,267301-54,Miscontrol,00:22:24.335,Ivan Rakitić,Barcelona,1,22,24,54,41.6,9.9,False,False
267301,267301-54,Pressure,00:22:26.718,Neymar da Silva Santos Junior,Barcelona,1,22,26,54,45.0,10.0,False,False
267301,267301-54,Pressure,00:22:36.360,Daniel Alves da Silva,Barcelona,1,22,36,54,35.0,69.6,False,False
267301,267301-54,Duel,00:22:37.893,Daniel Alves da Silva,Barcelona,1,22,37,54,38.8,73.7,False,False
267301,267301-54,Foul Won,00:22:45.321,Javier Alejandro Mascherano,Barcelona,1,22,45,54,15.2,56.2,False,False
267301,267301-55,Pass,00:22:54.762,Javier Alejandro Mascherano,Barcelona,1,22,54,55,13.3,55.6,False,False
267301,267301-55,Ball Receipt*,00:22:58.367,Jérémy Mathieu,Barcelona,1,22,58,55,20.4,21.6,False,False
267301,267301-55,Pass,00:23:04.408,Jérémy Mathieu,Barcelona,1,23,4,55,57.7,5.8,False,False
267301,267301-55,Ball Receipt*,00:23:06.405,Jordi Alba Ramos,Barcelona,1,23,6,55,87.8,8.9,False,False
267301,267301-56,Pressure,00:23:08.445,Jordi Alba Ramos,Barcelona,1,23,8,56,104.2,22.0,False,False
267301,267301-56,Duel,00:23:14.917,Sergio Busquets i Burgos,Barcelona,1,23,14,56,65.1,16.2,False,False
267301,267301-56,Clearance,00:23:17.573,Jérémy Mathieu,Barcelona,1,23,17,56,40.8,16.9,False,False
267301,267301-57,Ball Recovery,00:23:20.231,Ivan Rakitić,Barcelona,1,23,20,57,56.6,7.9,False,False
267301,267301-57,Carry,00:23:20.231,Ivan Rakitić,Barcelona,1,23,20,57,56.6,7.9,False,False
267301,267301-57,Pass,00:23:20.781,Ivan Rakitić,Barcelona,1,23,20,57,57.4,5.8,False,False
267301,267301-57,Ball Receipt*,00:23:22.072,Neymar da Silva Santos Junior,Barcelona,1,23,22,57,73.5,2.4,False,False
267301,267301-57,Carry,00:23:22.072,Neymar da Silva Santos Junior,Barcelona,1,23,22,57,73.5,2.4,False,False
267301,267301-57,Foul Won,00:23:25.660,Neymar da Silva Santos Junior,Barcelona,1,23,25,57,70.2,8.2,False,False
267301,267301-57,Carry,00:23:25.660,Neymar da Silva Santos Junior,Barcelona,1,23,25,57,70.2,8.2,False,False
267301,267301-57,Pass,00:23:28.291,Neymar da Silva Santos Junior,Barcelona,1,23,28,57,82.5,15.6,False,False
267301,267301-57,Ball Receipt*,00:23:29.290,Lionel Andrés Messi Cuccittini,Barcelona,1,23,29,57,86.3,32.1,False,False
267301,267301-57,Carry,00:23:29.290,Lionel Andrés Messi Cuccittini,Barcelona,1,23,29,57,86.3,32.1,False,False
267301,267301-57,Pass,00:23:31.467,Lionel Andrés Messi Cuccittini,Barcelona,1,23,31,57,91.1,42.8,False,False
267301,267301-57,Ball Receipt*,00:23:32.860,Luis Alberto Suárez Díaz,Barcelona,1,23,32,57,106.1,59.3,False,False
267301,267301-57,Carry,00:23:32.860,Luis Alberto Suárez Díaz,Barcelona,1,23,32,57,106.1,59.3,False,False
267301,267301-57,Pass,00:23:34.547,Luis Alberto Suárez Díaz,Barcelona,1,23,34,57,104.7,54.8,False,False
267301,267301-58,Pressure,00:23:46.231,Javier Alejandro Mascherano,Barcelona,1,23,46,58,23.4,44.9,False,False
267301,267301-58,Block,00:23:47.230,Javier Alejandro Mascherano,Barcelona,1,23,47,58,23.1,40.6,False,False
267301,267301-58,Goal Keeper,00:23:47.261,Claudio Andrés Bravo Muñoz,Barcelona,1,23,47,58,3.7,40.0,False,False
267301,267301-59,Ball Recovery,00:23:49.025,Claudio Andrés Bravo Muñoz,Barcelona,1,23,49,59,4.6,38.0,False,False
267301,267301-59,Carry,00:23:49.025,Claudio Andrés Bravo Muñoz,Barcelona,1,23,49,59,4.6,38.0,False,False
267301,267301-59,Pass,00:23:51.783,Claudio Andrés Bravo Muñoz,Barcelona,1,23,51,59,7.6,39.8,False,False
267301,267301-59,Ball Receipt*,00:23:55.048,Rafael Alcântara do Nascimento,Barcelona,1,23,55,59,40.8,69.3,False,False
267301,267301-59,Carry,00:23:55.048,Rafael Alcântara do Nascimento,Barcelona,1,23,55,59,40.8,69.3,False,False
267301,267301-59,Foul Won,00:23:57.229,Rafael Alcântara do Nascimento,Barcelona,1,23,57,59,38.9,65.3,False,False
267301,267301-60,Pass,00:24:12.137,Daniel Alves da Silva,Barcelona,1,24,12,60,38.9,65.3,False,False
267301,267301-60,Ball Receipt*,00:24:14.772,Rafael Alcântara do Nascimento,Barcelona,1,24,14,60,64.1,73.0,False,False
267301,267301-60,Pass,00:24:16.400,Rafael Alcântara do Nascimento,Barcelona,1,24,16,60,72.1,69.8,False,False
267301,267301-60,Ball Receipt*,00:24:17.854,Luis Alberto Suárez Díaz,Barcelona,1,24,17,60,84.2,69.6,False,False
267301,267301-60,Carry,00:24:17.854,Luis Alberto Suárez Díaz,Barcelona,1,24,17,60,84.2,69.6,False,False
267301,267301-60,Pass,00:24:20.877,Luis Alberto Suárez Díaz,Barcelona,1,24,20,60,80.5,66.4,False,False
267301,267301-60,Ball Receipt*,00:24:22.705,Sergio Busquets i Burgos,Barcelona,1,24,22,60,64.6,48.9,False,False
267301,267301-60,Carry,00:24:22.705,Sergio Busquets i Burgos,Barcelona,1,24,22,60,64.6,48.9,False,False
267301,267301-60,Pass,00:24:23.745,Sergio Busquets i Burgos,Barcelona,1,24,23,60,63.3,46.9,False,False
267301,267301-60,Ball Receipt*,00:24:25.149,Lionel Andrés Messi Cuccittini,Barcelona,1,24,25,60,72.9,43.1,False,False
267301,267301-60,Carry,00:24:25.149,Lionel Andrés Messi Cuccittini,Barcelona,1,24,25,60,72.9,43.1,False,False
267301,267301-60,Dribble,00:24:27.463,Lionel Andrés Messi Cuccittini,Barcelona,1,24,27,60,76.7,42.0,False,False
267301,267301-60,Carry,00:24:27.463,Lionel Andrés Messi Cuccittini,Barcelona,1,24,27,60,76.7,42.0,False,False
267301,267301-60,Pass,00:24:30.461,Lionel Andrés Messi Cuccittini,Barcelona,1,24,30,60,87.4,47.9,False,False
267301,267301-60,Ball Receipt*,00:24:31.868,Luis Alberto Suárez Díaz,Barcelona,1,24,31,60,106.2,65.8,False,False
267301,267301-60,Carry,00:24:31.868,Luis Alberto Suárez Díaz,Barcelona,1,24,31,60,106.2,65.8,False,False
267301,267301-60,Pass,00:24:32.985,Luis Alberto Suárez Díaz,Barcelona,1,24,32,60,106.9,65.8,False,False
267301,267301-60,Ball Receipt*,00:24:33.717,Lionel Andrés Messi Cuccittini,Barcelona,1,24,33,60,101.5,48.9,False,False
267301,267301-61,Pressure,00:24:34.350,Lionel Andrés Messi Cuccittini,Barcelona,1,24,34,61,99.9,49.0,False,False
267301,267301-61,Pressure,00:24:35.842,Rafael Alcântara do Nascimento,Barcelona,1,24,35,61,88.7,57.0,False,False
267301,267301-61,Block,00:24:38.116,Rafael Alcântara do Nascimento,Barcelona,1,24,38,61,101.3,62.9,False,False
267301,267301-62,Pass,00:24:41.432,Javier Alejandro Mascherano,Barcelona,1,24,41,62,71.3,76.3,False,False
267301,267301-62,Ball Receipt*,00:24:43.260,Luis Alberto Suárez Díaz,Barcelona,1,24,43,62,94.3,75.2,False,False
267301,267301-62,Carry,00:24:43.260,Luis Alberto Suárez Díaz,Barcelona,1,24,43,62,94.3,75.2,False,False
267301,267301-62,Pass,00:24:45.710,Luis Alberto Suárez Díaz,Barcelona,1,24,45,62,101.0,69.8,False,False
267301,267301-62,Ball Receipt*,00:24:47.011,Lionel Andrés Messi Cuccittini,Barcelona,1,24,47,62,97.6,57.6,False,False
267301,267301-62,Carry,00:24:47.011,Lionel Andrés Messi Cuccittini,Barcelona,1,24,47,62,97.6,57.6,False,False
267301,267301-62,Dispossessed,00:24:49.281,Lionel Andrés Messi Cuccittini,Barcelona,1,24,49,62,98.6,48.2,False,False
267301,267301-63,Ball Recovery,00:25:01.159,Neymar da Silva Santos Junior,Barcelona,1,25,1,63,51.5,29.1,False,False
267301,267301-63,Pressure,00:25:02.904,Rafael Alcântara do Nascimento,Barcelona,1,25,2,63,50.5,45.8,False,False
267301,267301-63,Block,00:25:06.662,Luis Alberto Suárez Díaz,Barcelona,1,25,6,63,63.5,51.3,False,False
267301,267301-63,Pressure,00:25:07.985,Lionel Andrés Messi Cuccittini,Barcelona,1,25,7,63,71.3,41.5,False,False
267301,267301-63,Pressure,00:25:13.005,Jérémy Mathieu,Barcelona,1,25,13,63,26.9,41.8,False,False
267301,267301-64,Interception,00:25:18.896,Jordi Alba Ramos,Barcelona,1,25,18,64,31.2,14.9,False,False
267301,267301-64,Carry,00:25:18.896,Jordi Alba Ramos,Barcelona,1,25,18,64,31.2,14.9,False,False
267301,267301-64,Foul Won,00:25:19.915,Jordi Alba Ramos,Barcelona,1,25,19,64,34.3,7.5,False,False
267301,267301-65,Pass,00:25:31.878,Sergio Busquets i Burgos,Barcelona,1,25,31,65,37.0,11.2,False,False
267301,267301-65,Ball Receipt*,00:25:32.622,Neymar da Silva Santos Junior,Barcelona,1,25,32,65,42.6,33.2,False,False
267301,267301-65,Pass,00:25:33.613,Neymar da Silva Santos Junior,Barcelona,1,25,33,65,42.6,33.2,False,False
267301,267301-65,Ball Receipt*,00:25:34.771,Rafael Alcântara do Nascimento,Barcelona,1,25,34,65,53.3,43.6,False,False
267301,267301-65,Pass,00:25:36.305,Rafael Alcântara do Nascimento,Barcelona,1,25,36,65,53.3,43.6,False,False
267301,267301-65,Ball Receipt*,00:25:39.018,Jordi Alba Ramos,Barcelona,1,25,39,65,56.3,10.2,False,False
267301,267301-65,Carry,00:25:39.018,Jordi Alba Ramos,Barcelona,1,25,39,65,56.3,10.2,False,False
267301,267301-65,Pass,00:25:42.961,Jordi Alba Ramos,Barcelona,1,25,42,65,63.9,12.0,False,False
267301,267301-65,Ball Receipt*,00:25:44.591,Jérémy Mathieu,Barcelona,1,25,44,65,50.9,17.3,False,False
267301,267301-65,Carry,00:25:44.591,Jérémy Mathieu,Barcelona,1,25,44,65,50.9,17.3,False,False
267301,267301-65,Pass,00:25:44.923,Jérémy Mathieu,Barcelona,1,25,44,65,50.7,21.6,False,False
267301,267301-65,Ball Receipt*,00:25:46.940,Javier Alejandro Mascherano,Barcelona,1,25,46,65,50.1,49.3,False,False
267301,267301-65,Carry,00:25:46.940,Javier Alejandro Mascherano,Barcelona,1,25,46,65,50.1,49.3,False,False
267301,267301-65,Pass,00:25:49.539,Javier Alejandro Mascherano,Barcelona,1,25,49,65,55.5,53.0,False,False
267301,267301-65,Ball Receipt*,00:25:51.325,Jérémy Mathieu,Barcelona,1,25,51,65,54.1,32.4,False,False
267301,267301-65,Carry,00:25:51.325,Jérémy Mathieu,Barcelona,1,25,51,65,54.1,32.4,False,False
267301,267301-65,Pass,00:25:52.167,Jérémy Mathieu,Barcelona,1,25,52,65,56.0,32.6,False,False
267301,267301-65,Ball Receipt*,00:25:53.360,Ivan Rakitić,Barcelona,1,25,53,65,71.9,22.5,False,False
267301,267301-65,Carry,00:25:53.360,Ivan Rakitić,Barcelona,1,25,53,65,71.9,22.5,False,False
267301,267301-65,Pass,00:25:54.258,Ivan Rakitić,Barcelona,1,25,54,65,71.4,21.9,False,False
267301,267301-65,Ball Receipt*,00:25:55.438,Jérémy Mathieu,Barcelona,1,25,55,65,54.7,26.8,False,False
267301,267301-65,Carry,00:25:55.438,Jérémy Mathieu,Barcelona,1,25,55,65,54.7,26.8,False,False
267301,267301-65,Pass,00:25:56.142,Jérémy Mathieu,Barcelona,1,25,56,65,56.1,27.3,False,False
267301,267301-65,Ball Receipt*,00:25:57.823,Javier Alejandro Mascherano,Barcelona,1,25,57,65,55.5,52.5,False,False
267301,267301-65,Carry,00:25:57.823,Javier Alejandro Mascherano,Barcelona,1,25,57,65,55.5,52.5,False,False
267301,267301-65,Pass,00:25:59.695,Javier Alejandro Mascherano,Barcelona,1,25,59,65,57.9,54.0,False,False
267301,267301-65,Ball Receipt*,00:26:01.391,Jordi Alba Ramos,Barcelona,1,26,1,65,86.3,2.6,False,False
267301,267301-66,Pressure,00:26:14.657,Sergio Busquets i Burgos,Barcelona,1,26,14,66,76.1,17.1,False,False
267301,267301-66,Dribbled Past,00:26:15.224,Sergio Busquets i Burgos,Barcelona,1,26,15,66,76.2,16.9,False,False
267301,267301-66,Pressure,00:26:18.071,Sergio Busquets i Burgos,Barcelona,1,26,18,66,75.9,15.7,False,False
267301,267301-66,Foul Committed,00:26:18.840,Sergio Busquets i Burgos,Barcelona,1,26,18,66,75.0,13.6,False,False
267301,267301-67,Block,00:26:32.951,Ivan Rakitić,Barcelona,1,26,32,67,53.4,6.6,False,False
267301,267301-67,Duel,00:26:34.536,Ivan Rakitić,Barcelona,1,26,34,67,57.4,2.6,False,False
267301,267301-67,Block,00:26:34.616,Ivan Rakitić,Barcelona,1,26,34,67,57.2,4.2,False,False
267301,267301-68,Pass,00:26:37.160,Sergio Busquets i Burgos,Barcelona,1,26,37,68,52.3,6.9,False,False
267301,267301-68,Ball Receipt*,00:26:38.850,Jordi Alba Ramos,Barcelona,1,26,38,68,40.6,7.2,False,False
267301,267301-68,Carry,00:26:38.850,Jordi Alba Ramos,Barcelona,1,26,38,68,40.6,7.2,False,False
267301,267301-68,Pass,00:26:39.737,Jordi Alba Ramos,Barcelona,1,26,39,68,37.6,7.5,False,False
267301,267301-68,Ball Receipt*,00:26:42.460,Claudio Andrés Bravo Muñoz,Barcelona,1,26,42,68,6.5,29.9,False,False
267301,267301-68,Carry,00:26:42.460,Claudio Andrés Bravo Muñoz,Barcelona,1,26,42,68,6.5,29.9,False,False
267301,267301-68,Pass,00:26:44.143,Claudio Andrés Bravo Muñoz,Barcelona,1,26,44,68,5.2,32.4,False,False
267301,267301-68,Ball Receipt*,00:26:46.720,Daniel Alves da Silva,Barcelona,1,26,46,68,47.5,58.4,False,False
267301,267301-69,Goal Keeper,00:26:54.338,Claudio Andrés Bravo Muñoz,Barcelona,1,26,54,69,2.2,39.7,False,False
