match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
267301,267301-56,Carry,00:23:08.560,Sergio Álvarez Conde,Celta Vigo,1,23,8,56,5.1,48.0
267301,267301-56,Pass,00:23:11.779,Sergio Álvarez Conde,Celta Vigo,1,23,11,56,5.1,49.0
267301,267301-56,Ball Receipt*,00:23:14.917,Pedro Pablo Hernández,Celta Vigo,1,23,14,56,55.9,64.8
267301,267301-56,Pass,00:23:14.917,Pedro Pablo Hernández,Celta Vigo,1,23,14,56,55.9,64.8
267301,267301-56,Duel,00:23:14.917,Sergio Busquets i Burgos,Barcelona,1,23,14,56,65.1,16.2
267301,267301-56,Ball Receipt*,00:23:17.573,Joaquín Oscar Larrivey,Celta Vigo,1,23,17,56,80.4,65.2
267301,267301-56,Clearance,00:23:17.573,Jérémy Mathieu,Barcelona,1,23,17,56,40.8,16.9
267301,267301-57,Ball Recovery,00:23:20.231,Ivan Rakitić,Barcelona,1,23,20,57,56.6,7.9
267301,267301-57,Carry,00:23:20.231,Ivan Rakitić,Barcelona,1,23,20,57,56.6,7.9
267301,267301-57,Pass,00:23:20.781,Ivan Rakitić,Barcelona,1,23,20,57,57.4,5.8
267301,267301-57,Pressure,00:23:21.570,Hugo Mallo Novegil,Celta Vigo,1,23,21,57,44.3,77.6
267301,267301-57,Ball Receipt*,00:23:22.072,Neymar da Silva Santos Junior,Barcelona,1,23,22,57,73.5,2.4
267301,267301-57,Carry,00:23:22.072,Neymar da Silva Santos Junior,Barcelona,1,23,22,57,73.5,2.4
267301,267301-57,Pressure,00:23:25.015,Hugo Mallo Novegil,Celta Vigo,1,23,25,57,53.5,73.2
267301,267301-57,Foul Committed,00:23:25.660,Hugo Mallo Novegil,Celta Vigo,1,23,25,57,50.8,72.8
267301,267301-57,Foul Won,00:23:25.660,Neymar da Silva Santos Junior,Barcelona,1,23,25,57,70.2,8.2
267301,267301-57,Carry,00:23:25.660,Neymar da Silva Santos Junior,Barcelona,1,23,25,57,70.2,8.2
267301,267301-57,Pass,00:23:28.291,Neymar da Silva Santos Junior,Barcelona,1,23,28,57,82.5,15.6
267301,267301-57,Ball Receipt*,00:23:29.290,Lionel Andrés Messi Cuccittini,Barcelona,1,23,29,57,86.3,32.1
267301,267301-57,Carry,00:23:29.290,Lionel Andrés Messi Cuccittini,Barcelona,1,23,29,57,86.3,32.1
267301,267301-57,Pressure,00:23:30.264,Michael Krohn-Dehli,Celta Vigo,1,23,30,57,35.2,56.6
267301,267301-57,Pass,00:23:31.467,Lionel Andrés Messi Cuccittini,Barcelona,1,23,31,57,91.1,42.8
267301,267301-57,Ball Receipt*,00:23:32.860,Luis Alberto Suárez Díaz,Barcelona,1,23,32,57,106.1,59.3
267301,267301-57,Carry,00:23:32.860,Luis Alberto Suárez Díaz,Barcelona,1,23,32,57,106.1,59.3
267301,267301-57,Pass,00:23:34.547,Luis Alberto Suárez Díaz,Barcelona,1,23,34,57,104.7,54.8
267301,267301-58,Ball Recovery,00:23:36.368,Hugo Mallo Novegil,Celta Vigo,1,23,36,58,24.3,38.3
267301,267301-58,Carry,00:23:36.368,Hugo Mallo Novegil,Celta Vigo,1,23,36,58,24.3,38.3
267301,267301-58,Pass,00:23:39.118,Hugo Mallo Novegil,Celta Vigo,1,23,39,58,35.3,28.8
267301,267301-58,Ball Receipt*,00:23:41.947,Manuel Agudo Durán,Celta Vigo,1,23,41,58,66.8,19.9
267301,267301-58,Carry,00:23:41.947,Manuel Agudo Durán,Celta Vigo,1,23,41,58,66.8,19.9
267301,267301-58,Pressure,00:23:46.231,Javier Alejandro Mascherano,Barcelona,1,23,46,58,23.4,44.9
267301,267301-58,Shot,00:23:47.101,Manuel Agudo Durán,Celta Vigo,1,23,47,58,96.2,39.6
267301,267301-58,Block,00:23:47.230,Javier Alejandro Mascherano,Barcelona,1,23,47,58,23.1,40.6
267301,267301-58,Goal Keeper,00:23:47.261,Claudio Andrés Bravo Muñoz,Barcelona,1,23,47,58,3.7,40.0
267301,267301-59,Ball Recovery,00:23:49.025,Claudio Andrés Bravo Muñoz,Barcelona,1,23,49,59,4.6,38.0
267301,267301-59,Carry,00:23:49.025,Claudio Andrés Bravo Muñoz,Barcelona,1,23,49,59,4.6,38.0
267301,267301-59,Pass,00:23:51.783,Claudio Andrés Bravo Muñoz,Barcelona,1,23,51,59,7.6,39.8
267301,267301-59,Pressure,00:23:54.534,Jonathan Castro Otto,Celta Vigo,1,23,54,59,75.4,13.1
267301,267301-59,Ball Receipt*,00:23:55.048,Rafael Alcântara do Nascimento,Barcelona,1,23,55,59,40.8,69.3
267301,267301-59,Carry,00:23:55.048,Rafael Alcântara do Nascimento,Barcelona,1,23,55,59,40.8,69.3
267301,267301-59,Foul Committed,00:23:57.229,Jonathan Castro Otto,Celta Vigo,1,23,57,59,82.1,15.7
267301,267301-59,Foul Won,00:23:57.229,Rafael Alcântara do Nascimento,Barcelona,1,23,57,59,38.9,65.3
267301,267301-60,Pass,00:24:12.137,Daniel Alves da Silva,Barcelona,1,24,12,60,38.9,65.3
267301,267301-60,Ball Receipt*,00:24:14.772,Rafael Alcântara do Nascimento,Barcelona,1,24,14,60,64.1,73.0
267301,267301-60,Pass,00:24:16.400,Rafael Alcântara do Nascimento,Barcelona,1,24,16,60,72.1,69.8
267301,267301-60,Pressure,00:24:17.130,Jonathan Castro Otto,Celta Vigo,1,24,17,60,35.8,14.7
267301,267301-60,Ball Receipt*,00:24:17.854,Luis Alberto Suárez Díaz,Barcelona,1,24,17,60,84.2,69.6
267301,267301-60,Carry,00:24:17.854,Luis Alberto Suárez Díaz,Barcelona,1,24,17,60,84.2,69.6
267301,267301-60,Pass,00:24:20.877,Luis Alberto Suárez Díaz,Barcelona,1,24,20,60,80.5,66.4
267301,267301-60,Ball Receipt*,00:24:22.705,Sergio Busquets i Burgos,Barcelona,1,24,22,60,64.6,48.9
267301,267301-60,Carry,00:24:22.705,Sergio Busquets i Burgos,Barcelona,1,24,22,60,64.6,48.9
267301,267301-60,Pass,00:24:23.745,Sergio Busquets i Burgos,Barcelona,1,24,23,60,63.3,46.9
267301,267301-60,Pressure,00:24:24.451,Pedro Pablo Hernández,Celta Vigo,1,24,24,60,46.4,37.1
267301,267301-60,Ball Receipt*,00:24:25.149,Lionel Andrés Messi Cuccittini,Barcelona,1,24,25,60,72.9,43.1
267301,267301-60,Carry,00:24:25.149,Lionel Andrés Messi Cuccittini,Barcelona,1,24,25,60,72.9,43.1
267301,267301-60,Dribbled Past,00:24:27.463,Pedro Pablo Hernández,Celta Vigo,1,24,27,60,44.3,39.0
267301,267301-60,Dribble,00:24:27.463,Lionel Andrés Messi Cuccittini,Barcelona,1,24,27,60,76.7,42.0
267301,267301-60,Carry,00:24:27.463,Lionel Andrés Messi Cuccittini,Barcelona,1,24,27,60,76.7,42.0
267301,267301-60,Pass,00:24:30.461,Lionel Andrés Messi Cuccittini,Barcelona,1,24,30,60,87.4,47.9
267301,267301-60,Ball Receipt*,00:24:31.868,Luis Alberto Suárez Díaz,Barcelona,1,24,31,60,106.2,65.8
267301,267301-60,Carry,00:24:31.868,Luis Alberto Suárez Díaz,Barcelona,1,24,31,60,106.2,65.8
267301,267301-60,Pass,00:24:32.985,Luis Alberto Suárez Díaz,Barcelona,1,24,32,60,106.9,65.8
267301,267301-60,Ball Receipt*,00:24:33.717,Lionel Andrés Messi Cuccittini,Barcelona,1,24,33,60,101.5,48.9
267301,267301-61,Ball Recovery,00:24:33.717,Pedro Pablo Hernández,Celta Vigo,1,24,33,61,17.0,33.4
267301,267301-61,Carry,00:24:33.717,Pedro Pablo Hernández,Celta Vigo,1,24,33,61,17.0,33.4
267301,267301-61,Pressure,00:24:34.350,Lionel Andrés Messi Cuccittini,Barcelona,1,24,34,61,99.9,49.0
267301,267301-61,Pass,00:24:34.542,Pedro Pablo Hernández,Celta Vigo,1,24,34,61,17.3,32.6
267301,267301-61,Ball Receipt*,00:24:35.429,Manuel Agudo Durán,Celta Vigo,1,24,35,61,28.0,25.1
267301,267301-61,Carry,00:24:35.429,Manuel Agudo Durán,Celta Vigo,1,24,35,61,28.0,25.1
267301,267301-61,Pressure,00:24:35.842,Rafael Alcântara do Nascimento,Barcelona,1,24,35,61,88.7,57.0
267301,267301-61,Pass,00:24:36.030,Manuel Agudo Durán,Celta Vigo,1,24,36,61,26.4,24.6
267301,267301-61,Ball Receipt*,00:24:37.068,Jonathan Castro Otto,Celta Vigo,1,24,37,61,12.7,20.8
267301,267301-61,Carry,00:24:37.068,Jonathan Castro Otto,Celta Vigo,1,24,37,61,12.7,20.8
267301,267301-61,Pass,00:24:37.898,Jonathan Castro Otto,Celta Vigo,1,24,37,61,14.8,16.3
267301,267301-61,Block,00:24:38.116,Rafael Alcântara do Nascimento,Barcelona,1,24,38,61,101.3,62.9
267301,267301-62,Pass,00:24:41.432,Javier Alejandro Mascherano,Barcelona,1,24,41,62,71.3,76.3
267301,267301-62,Ball Receipt*,00:24:43.260,Luis Alberto Suárez Díaz,Barcelona,1,24,43,62,94.3,75.2
267301,267301-62,Carry,00:24:43.260,Luis Alberto Suárez Díaz,Barcelona,1,24,43,62,94.3,75.2
267301,267301-62,Pass,00:24:45.710,Luis Alberto Suárez Díaz,Barcelona,1,24,45,62,101.0,69.8
267301,267301-62,Ball Receipt*,00:24:47.011,Lionel Andrés Messi Cuccittini,Barcelona,1,24,47,62,97.6,57.6
267301,267301-62,Carry,00:24:47.011,Lionel Andrés Messi Cuccittini,Barcelona,1,24,47,62,97.6,57.6
267301,267301-62,Pressure,00:24:47.519,Sergi Gómez Solà,Celta Vigo,1,24,47,62,18.4,26.6
267301,267301-62,Dispossessed,00:24:49.281,Lionel Andrés Messi Cuccittini,Barcelona,1,24,49,62,98.6,48.2
267301,267301-63,Duel,00:24:49.281,Sergi Gómez Solà,Celta Vigo,1,24,49,63,22.4,32.8
267301,267301-63,Ball Recovery,00:24:49.912,Michael Krohn-Dehli,Celta Vigo,1,24,49,63,25.0,34.5
267301,267301-63,Carry,00:24:49.912,Michael Krohn-Dehli,Celta Vigo,1,24,49,63,25.0,34.5
267301,267301-63,Pass,00:24:52.068,Michael Krohn-Dehli,Celta Vigo,1,24,52,63,33.8,34.5
267301,267301-63,Ball Receipt*,00:24:54.308,Pedro Pablo Hernández,Celta Vigo,1,24,54,63,42.2,51.5
267301,267301-63,Pass,00:24:54.308,Pedro Pablo Hernández,Celta Vigo,1,24,54,63,42.8,56.6
267301,267301-63,Ball Receipt*,00:24:56.260,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,24,56,63,63.8,76.8
267301,267301-63,Carry,00:24:56.260,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,24,56,63,63.8,76.8
267301,267301-63,Pass,00:25:00.176,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,25,0,63,72.1,72.0
267301,267301-63,Ball Receipt*,00:25:01.159,Michael Krohn-Dehli,Celta Vigo,1,25,1,63,69.0,42.4
267301,267301-63,Carry,00:25:01.159,Michael Krohn-Dehli,Celta Vigo,1,25,1,63,69.0,42.4
267301,267301-63,Ball Recovery,00:25:01.159,Neymar da Silva Santos Junior,Barcelona,1,25,1,63,51.5,29.1
267301,267301-63,Pressure,00:25:02.904,Rafael Alcântara do Nascimento,Barcelona,1,25,2,63,50.5,45.8
267301,267301-63,Pass,00:25:03.910,Michael Krohn-Dehli,Celta Vigo,1,25,3,63,68.4,39.2
267301,267301-63,Ball Receipt*,00:25:04.688,Nemanja Radoja,Celta Vigo,1,25,4,63,57.5,41.2
267301,267301-63,Carry,00:25:04.688,Nemanja Radoja,Celta Vigo,1,25,4,63,57.5,41.2
267301,267301-63,Pass,00:25:05.398,Nemanja Radoja,Celta Vigo,1,25,5,63,57.5,41.2
267301,267301-63,Ball Receipt*,00:25:06.318,Jonathan Castro Otto,Celta Vigo,1,25,6,63,51.5,31.8
267301,267301-63,Pass,00:25:06.318,Jonathan Castro Otto,Celta Vigo,1,25,6,63,51.5,31.8
267301,267301-63,Ball Receipt*,00:25:06.662,Michael Krohn-Dehli,Celta Vigo,1,25,6,63,64.7,33.7
267301,267301-63,Block,00:25:06.662,Luis Alberto Suárez Díaz,Barcelona,1,25,6,63,63.5,51.3
267301,267301-63,Pressure,00:25:07.985,Lionel Andrés Messi Cuccittini,Barcelona,1,25,7,63,71.3,41.5
267301,267301-63,Pass,00:25:08.312,Sergi Gómez Solà,Celta Vigo,1,25,8,63,47.5,35.2
267301,267301-63,Ball Receipt*,00:25:10.168,Manuel Agudo Durán,Celta Vigo,1,25,10,63,69.5,9.8
267301,267301-63,Carry,00:25:10.168,Manuel Agudo Durán,Celta Vigo,1,25,10,63,69.5,9.8
267301,267301-63,Pass,00:25:11.727,Manuel Agudo Durán,Celta Vigo,1,25,11,63,72.1,9.5
267301,267301-63,Pressure,00:25:13.005,Jérémy Mathieu,Barcelona,1,25,13,63,26.9,41.8
267301,267301-63,Ball Receipt*,00:25:13.164,Joaquín Oscar Larrivey,Celta Vigo,1,25,13,63,93.8,37.7
267301,267301-63,Carry,00:25:13.164,Joaquín Oscar Larrivey,Celta Vigo,1,25,13,63,93.8,37.7
267301,267301-63,Pass,00:25:14.334,Joaquín Oscar Larrivey,Celta Vigo,1,25,14,63,94.1,39.2
267301,267301-63,Ball Receipt*,00:25:16.260,Michael Krohn-Dehli,Celta Vigo,1,25,16,63,73.5,32.5
267301,267301-63,Pass,00:25:16.260,Michael Krohn-Dehli,Celta Vigo,1,25,16,63,73.5,32.5
267301,267301-63,Ball Receipt*,00:25:18.896,Hugo Mallo Novegil,Celta Vigo,1,25,18,63,87.1,73.3
267301,267301-64,Interception,00:25:18.896,Jordi Alba Ramos,Barcelona,1,25,18,64,31.2,14.9
267301,267301-64,Carry,00:25:18.896,Jordi Alba Ramos,Barcelona,1,25,18,64,31.2,14.9
267301,267301-64,Foul Committed,00:25:19.915,Hugo Mallo Novegil,Celta Vigo,1,25,19,64,86.7,73.5
267301,267301-64,Foul Won,00:25:19.915,Jordi Alba Ramos,Barcelona,1,25,19,64,34.3,7.5
267301,267301-65,Pass,00:25:31.878,Sergio Busquets i Burgos,Barcelona,1,25,31,65,37.0,11.2
267301,267301-65,Ball Receipt*,00:25:32.622,Neymar da Silva Santos Junior,Barcelona,1,25,32,65,42.6,33.2
267301,267301-65,Pass,00:25:33.613,Neymar da Silva Santos Junior,Barcelona,1,25,33,65,42.6,33.2
267301,267301-65,Ball Receipt*,00:25:34.771,Rafael Alcântara do Nascimento,Barcelona,1,25,34,65,53.3,43.6
267301,267301-65,Pass,00:25:36.305,Rafael Alcântara do Nascimento,Barcelona,1,25,36,65,53.3,43.6
267301,267301-65,Ball Receipt*,00:25:39.018,Jordi Alba Ramos,Barcelona,1,25,39,65,56.3,10.2
267301,267301-65,Carry,00:25:39.018,Jordi Alba Ramos,Barcelona,1,25,39,65,56.3,10.2
267301,267301-65,Pass,00:25:42.961,Jordi Alba Ramos,Barcelona,1,25,42,65,63.9,12.0
267301,267301-65,Ball Receipt*,00:25:44.591,Jérémy Mathieu,Barcelona,1,25,44,65,50.9,17.3
267301,267301-65,Carry,00:25:44.591,Jérémy Mathieu,Barcelona,1,25,44,65,50.9,17.3
267301,267301-65,Pass,00:25:44.923,Jérémy Mathieu,Barcelona,1,25,44,65,50.7,21.6
267301,267301-65,Ball Receipt*,00:25:46.940,Javier Alejandro Mascherano,Barcelona,1,25,46,65,50.1,49.3
267301,267301-65,Carry,00:25:46.940,Javier Alejandro Mascherano,Barcelona,1,25,46,65,50.1,49.3
267301,267301-65,Pass,00:25:49.539,Javier Alejandro Mascherano,Barcelona,1,25,49,65,55.5,53.0
267301,267301-65,Ball Receipt*,00:25:51.325,Jérémy Mathieu,Barcelona,1,25,51,65,54.1,32.4
267301,267301-65,Carry,00:25:51.325,Jérémy Mathieu,Barcelona,1,25,51,65,54.1,32.4
267301,267301-65,Pass,00:25:52.167,Jérémy Mathieu,Barcelona,1,25,52,65,56.0,32.6
267301,267301-65,Pressure,00:25:52.732,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,25,52,65,44.9,59.7
267301,267301-65,Ball Receipt*,00:25:53.360,Ivan Rakitić,Barcelona,1,25,53,65,71.9,22.5
267301,267301-65,Carry,00:25:53.360,Ivan Rakitić,Barcelona,1,25,53,65,71.9,22.5
267301,267301-65,Pass,00:25:54.258,Ivan Rakitić,Barcelona,1,25,54,65,71.4,21.9
267301,267301-65,Ball Receipt*,00:25:55.438,Jérémy Mathieu,Barcelona,1,25,55,65,54.7,26.8
267301,267301-65,Carry,00:25:55.438,Jérémy Mathieu,Barcelona,1,25,55,65,54.7,26.8
267301,267301-65,Pass,00:25:56.142,Jérémy Mathieu,Barcelona,1,25,56,65,56.1,27.3
267301,267301-65,Ball Receipt*,00:25:57.823,Javier Alejandro Mascherano,Barcelona,1,25,57,65,55.5,52.5
267301,267301-65,Carry,00:25:57.823,Javier Alejandro Mascherano,Barcelona,1,25,57,65,55.5,52.5
267301,267301-65,Pass,00:25:59.695,Javier Alejandro Mascherano,Barcelona,1,25,59,65,57.9,54.0
267301,267301-65,Ball Receipt*,00:26:01.391,Jordi Alba Ramos,Barcelona,1,26,1,65,86.3,2.6
267301,267301-66,Ball Recovery,00:26:01.391,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,26,1,66,39.7,72.4
267301,267301-66,Carry,00:26:01.391,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,26,1,66,39.7,72.4
267301,267301-66,Pass,00:26:04.950,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,26,4,66,46.4,58.8
267301,267301-66,Ball Receipt*,00:26:05.673,Nemanja Radoja,Celta Vigo,1,26,5,66,44.4,44.4
267301,267301-66,Carry,00:26:05.673,Nemanja Radoja,Celta Vigo,1,26,5,66,44.4,44.4
267301,267301-66,Pass,00:26:07.400,Nemanja Radoja,Celta Vigo,1,26,7,66,40.3,55.1
267301,267301-66,Ball Receipt*,00:26:08.237,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,26,8,66,31.4,55.4
267301,267301-66,Carry,00:26:08.237,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,26,8,66,31.4,55.4
267301,267301-66,Pass,00:26:09.235,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,26,9,66,31.0,55.9
267301,267301-66,Ball Receipt*,00:26:10.482,Hugo Mallo Novegil,Celta Vigo,1,26,10,66,40.3,77.8
267301,267301-66,Carry,00:26:10.482,Hugo Mallo Novegil,Celta Vigo,1,26,10,66,40.3,77.8
267301,267301-66,Pass,00:26:11.722,Hugo Mallo Novegil,Celta Vigo,1,26,11,66,40.3,77.8
267301,267301-66,Ball Receipt*,00:26:12.913,Joaquín Oscar Larrivey,Celta Vigo,1,26,12,66,65.0,67.7
267301,267301-66,Pass,00:26:12.913,Joaquín Oscar Larrivey,Celta Vigo,1,26,12,66,65.0,67.7
267301,267301-66,Pressure,00:26:14.657,Sergio Busquets i Burgos,Barcelona,1,26,14,66,76.1,17.1
267301,267301-66,Ball Receipt*,00:26:14.864,Nemanja Radoja,Celta Vigo,1,26,14,66,48.1,64.5
267301,267301-66,Carry,00:26:14.864,Nemanja Radoja,Celta Vigo,1,26,14,66,48.1,64.5
267301,267301-66,Dribbled Past,00:26:15.224,Sergio Busquets i Burgos,Barcelona,1,26,15,66,76.2,16.9
267301,267301-66,Dribble,00:26:15.224,Nemanja Radoja,Celta Vigo,1,26,15,66,44.8,64.1
267301,267301-66,Carry,00:26:15.224,Nemanja Radoja,Celta Vigo,1,26,15,66,44.8,64.1
267301,267301-66,Pressure,00:26:18.071,Sergio Busquets i Burgos,Barcelona,1,26,18,66,75.9,15.7
267301,267301-66,Foul Committed,00:26:18.840,Sergio Busquets i Burgos,Barcelona,1,26,18,66,75.0,13.6
267301,267301-66,Foul Won,00:26:18.840,Nemanja Radoja,Celta Vigo,1,26,18,66,46.0,67.4
267301,267301-67,Pass,00:26:28.772,Nemanja Radoja,Celta Vigo,1,26,28,67,53.7,55.1
267301,267301-67,Ball Receipt*,00:26:31.393,Hugo Mallo Novegil,Celta Vigo,1,26,31,67,57.7,77.8
267301,267301-67,Pass,00:26:32.687,Hugo Mallo Novegil,Celta Vigo,1,26,32,67,59.1,79.2
267301,267301-67,Ball Receipt*,00:26:32.951,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,26,32,67,70.3,54.2
267301,267301-67,Block,00:26:32.951,Ivan Rakitić,Barcelona,1,26,32,67,53.4,6.6
267301,267301-67,Duel,00:26:34.536,Ivan Rakitić,Barcelona,1,26,34,67,57.4,2.6
267301,267301-67,Pass,00:26:34.536,Hugo Mallo Novegil,Celta Vigo,1,26,34,67,63.6,78.4
267301,267301-67,Ball Receipt*,00:26:34.616,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,26,34,67,58.2,65.0
267301,267301-67,Block,00:26:34.616,Ivan Rakitić,Barcelona,1,26,34,67,57.2,4.2
267301,267301-68,Pass,00:26:37.160,Sergio Busquets i Burgos,Barcelona,1,26,37,68,52.3,6.9
267301,267301-68,Ball Receipt*,00:26:38.850,Jordi Alba Ramos,Barcelona,1,26,38,68,40.6,7.2
267301,267301-68,Carry,00:26:38.850,Jordi Alba Ramos,Barcelona,1,26,38,68,40.6,7.2
267301,267301-68,Pass,00:26:39.737,Jordi Alba Ramos,Barcelona,1,26,39,68,37.6,7.5
267301,267301-68,Ball Receipt*,00:26:42.460,Claudio Andrés Bravo Muñoz,Barcelona,1,26,42,68,6.5,29.9
267301,267301-68,Carry,00:26:42.460,Claudio Andrés Bravo Muñoz,Barcelona,1,26,42,68,6.5,29.9
267301,267301-68,Pressure,00:26:42.509,Joaquín Oscar Larrivey,Celta Vigo,1,26,42,68,100.9,51.1
267301,267301-68,Pass,00:26:44.143,Claudio Andrés Bravo Muñoz,Barcelona,1,26,44,68,5.2,32.4
267301,267301-68,Ball Receipt*,00:26:46.720,Daniel Alves da Silva,Barcelona,1,26,46,68,47.5,58.4
267301,267301-69,Pass,00:26:46.720,Pedro Pablo Hernández,Celta Vigo,1,26,46,69,74.4,23.2
267301,267301-69,Ball Receipt*,00:26:49.660,Manuel Agudo Durán,Celta Vigo,1,26,49,69,90.9,16.5
267301,267301-69,Carry,00:26:49.660,Manuel Agudo Durán,Celta Vigo,1,26,49,69,90.9,16.5
267301,267301-69,Pass,00:26:50.680,Manuel Agudo Durán,Celta Vigo,1,26,50,69,102.2,13.0
267301,267301-69,Ball Receipt*,00:26:51.992,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,26,51,69,101.4,36.0
267301,267301-69,Pass,00:26:51.992,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,26,51,69,101.4,36.0
267301,267301-69,Ball Receipt*,00:26:52.911,Joaquín Oscar Larrivey,Celta Vigo,1,26,52,69,106.8,43.2
267301,267301-69,Carry,00:26:52.911,Joaquín Oscar Larrivey,Celta Vigo,1,26,52,69,106.8,43.2
267301,267301-69,Shot,00:26:54.201,Joaquín Oscar Larrivey,Celta Vigo,1,26,54,69,105.4,42.5
267301,267301-69,Goal Keeper,00:26:54.338,Claudio Andrés Bravo Muñoz,Barcelona,1,26,54,69,2.2,39.7
267301,267301-69,Block,00:26:54.362,Jordi Alba Ramos,Barcelona,1,26,54,69,12.6,37.8
267301,267301-70,Pass,00:27:23.579,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,27,23,70,120.0,80.0
267301,267301-70,Ball Receipt*,00:27:25.503,Pedro Pablo Hernández,Celta Vigo,1,27,25,70,111.2,37.1
267301,267301-70,Shot,00:27:25.503,Pedro Pablo Hernández,Celta Vigo,1,27,25,70,110.8,35.8
267301,267301-70,Goal Keeper,00:27:26.153,Claudio Andrés Bravo Muñoz,Barcelona,1,27,26,70,0.1,41.2
267301,267301-71,Pass,00:27:32.899,Claudio Andrés Bravo Muñoz,Barcelona,1,27,32,71,7.0,38.5
267301,267301-71,Ball Receipt*,00:27:35.894,Luis Alberto Suárez Díaz,Barcelona,1,27,35,71,64.7,49.8
267301,267301-72,Pass,00:27:35.894,Jonathan Castro Otto,Celta Vigo,1,27,35,72,54.0,32.6
267301,267301-72,Ball Receipt*,00:27:37.870,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,27,37,72,66.1,37.9
267301,267301-72,Carry,00:27:37.870,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,27,37,72,66.1,37.9
267301,267301-72,Pressure,00:27:38.689,Rafael Alcântara do Nascimento,Barcelona,1,27,38,72,55.3,40.4
267301,267301-72,Dribbled Past,00:27:39.339,Rafael Alcântara do Nascimento,Barcelona,1,27,39,72,58.2,41.7
267301,267301-72,Dribble,00:27:39.339,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,27,39,72,62.8,39.3
267301,267301-72,Carry,00:27:39.339,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,27,39,72,62.8,39.3
267301,267301-72,Pass,00:27:40.452,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,27,40,72,59.1,42.7
267301,267301-72,Ball Receipt*,00:27:41.365,Michael Krohn-Dehli,Celta Vigo,1,27,41,72,65.3,59.1
267301,267301-72,Carry,00:27:41.365,Michael Krohn-Dehli,Celta Vigo,1,27,41,72,65.3,59.1
267301,267301-72,Pass,00:27:43.153,Michael Krohn-Dehli,Celta Vigo,1,27,43,72,75.4,67.7
267301,267301-72,Ball Receipt*,00:27:44.546,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,27,44,72,82.4,78.6
267301,267301-72,Carry,00:27:44.546,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,27,44,72,82.4,78.6
267301,267301-72,Pressure,00:27:46.679,Neymar da Silva Santos Junior,Barcelona,1,27,46,72,30.0,7.7
267301,267301-72,Pressure,00:27:48.428,Jordi Alba Ramos,Barcelona,1,27,48,72,21.2,7.2
267301,267301-72,Pressure,00:27:52.229,Jordi Alba Ramos,Barcelona,1,27,52,72,4.6,7.8
267301,267301-72,Pass,00:27:52.987,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,27,52,72,112.1,72.0
267301,267301-72,Ball Receipt*,00:27:54.793,Manuel Agudo Durán,Celta Vigo,1,27,54,72,115.0,36.0
267301,267301-72,Clearance,00:27:54.793,Daniel Alves da Silva,Barcelona,1,27,54,72,6.0,44.2
267301,267301-73,Pass,00:28:22.319,Manuel Agudo Durán,Celta Vigo,1,28,22,73,120.0,1.0
267301,267301-73,Ball Receipt*,00:28:23.454,Pedro Pablo Hernández,Celta Vigo,1,28,23,73,117.9,32.5
267301,267301-73,Block,00:28:23.454,Pedro Pablo Hernández,Celta Vigo,1,28,23,73,117.9,32.5
267301,267301-73,Clearance,00:28:23.462,Luis Alberto Suárez Díaz,Barcelona,1,28,23,73,3.1,47.9
267301,267301-74,Pass,00:28:48.231,Claudio Andrés Bravo Muñoz,Barcelona,1,28,48,74,6.0,44.0
267301,267301-74,Ball Receipt*,00:28:50.703,Javier Alejandro Mascherano,Barcelona,1,28,50,74,6.0,64.7
267301,267301-74,Pass,00:28:54.909,Javier Alejandro Mascherano,Barcelona,1,28,54,74,12.7,64.7
267301,267301-74,Pressure,00:28:56.611,Sergi Gómez Solà,Celta Vigo,1,28,56,74,61.8,32.5
267301,267301-74,Ball Receipt*,00:28:57.121,Luis Alberto Suárez Díaz,Barcelona,1,28,57,74,53.3,47.3
267301,267301-74,Carry,00:28:57.121,Luis Alberto Suárez Díaz,Barcelona,1,28,57,74,53.3,47.3
267301,267301-74,Pass,00:28:58.414,Luis Alberto Suárez Díaz,Barcelona,1,28,58,74,53.3,47.7
267301,267301-74,Pressure,00:28:59.517,Jonathan Castro Otto,Celta Vigo,1,28,59,74,56.3,10.4
