match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266320,266320-31,Carry,00:15:59.789,Jordi Alba Ramos,Barcelona,1,15,59,31,84.8,6.2
266320,266320-31,Pass,00:15:59.873,Jordi Alba Ramos,Barcelona,1,15,59,31,84.8,6.4
266320,266320-31,Ball Receipt*,00:16:01.026,Javier Alejandro Mascherano,Barcelona,1,16,1,31,69.5,15.7
266320,266320-31,Carry,00:16:01.026,Javier Alejandro Mascherano,Barcelona,1,16,1,31,69.5,15.7
266320,266320-31,Pass,00:16:04.655,Javier Alejandro Mascherano,Barcelona,1,16,4,31,82.3,24.7
266320,266320-31,Pressure,00:16:04.815,Álvaro González Soberón,Espanyol,1,16,4,31,30.3,60.3
266320,266320-31,Ball Receipt*,00:16:05.354,Xavier Hernández Creus,Barcelona,1,16,5,31,89.4,20.9
266320,266320-31,Carry,00:16:05.354,Xavier Hernández Creus,Barcelona,1,16,5,31,89.4,20.9
266320,266320-31,Dispossessed,00:16:05.429,Xavier Hernández Creus,Barcelona,1,16,5,31,90.3,20.5
266320,266320-31,Duel,00:16:05.429,Álvaro González Soberón,Espanyol,1,16,5,31,30.7,60.5
266320,266320-31,Pass,00:16:07.733,Felipe Salvador Caicedo Corozo,Espanyol,1,16,7,31,42.5,65.3
266320,266320-31,Ball Receipt*,00:16:08.516,José Alberto Cañas Ruiz Herrera,Espanyol,1,16,8,31,37.7,54.4
266320,266320-31,Carry,00:16:08.516,José Alberto Cañas Ruiz Herrera,Espanyol,1,16,8,31,37.7,54.4
266320,266320-31,Pass,00:16:09.725,José Alberto Cañas Ruiz Herrera,Espanyol,1,16,9,31,43.6,57.5
266320,266320-31,Ball Receipt*,00:16:10.968,Salvador Sevilla López,Espanyol,1,16,10,31,49.9,45.8
266320,266320-31,Ball Recovery,00:16:10.968,Ivan Rakitić,Barcelona,1,16,10,31,68.2,36.5
266320,266320-31,Carry,00:16:10.968,Ivan Rakitić,Barcelona,1,16,10,31,68.2,36.5
266320,266320-31,Pass,00:16:13.331,Ivan Rakitić,Barcelona,1,16,13,31,67.8,28.9
266320,266320-31,Ball Receipt*,00:16:16.031,Neymar da Silva Santos Junior,Barcelona,1,16,16,31,105.2,16.1
266320,266320-31,Clearance,00:16:16.031,Anaitz Arbilla Zabala,Espanyol,1,16,16,31,14.3,64.3
266320,266320-32,Pass,00:16:22.916,Neymar da Silva Santos Junior,Barcelona,1,16,22,32,102.2,1.0
266320,266320-32,Ball Receipt*,00:16:24.282,Jordi Alba Ramos,Barcelona,1,16,24,32,91.5,3.7
266320,266320-32,Carry,00:16:24.282,Jordi Alba Ramos,Barcelona,1,16,24,32,91.5,3.7
266320,266320-32,Pass,00:16:26.213,Jordi Alba Ramos,Barcelona,1,16,26,32,89.2,8.3
266320,266320-32,Ball Receipt*,00:16:26.922,Xavier Hernández Creus,Barcelona,1,16,26,32,83.1,19.9
266320,266320-32,Carry,00:16:26.922,Xavier Hernández Creus,Barcelona,1,16,26,32,83.1,19.9
266320,266320-32,Pass,00:16:30.250,Xavier Hernández Creus,Barcelona,1,16,30,32,83.5,32.5
266320,266320-32,Pressure,00:16:30.625,Salvador Sevilla López,Espanyol,1,16,30,32,34.7,36.7
266320,266320-32,Ball Receipt*,00:16:30.881,Lionel Andrés Messi Cuccittini,Barcelona,1,16,30,32,84.4,44.9
266320,266320-32,Carry,00:16:30.881,Lionel Andrés Messi Cuccittini,Barcelona,1,16,30,32,84.4,44.9
266320,266320-32,Pass,00:16:32.256,Lionel Andrés Messi Cuccittini,Barcelona,1,16,32,32,84.8,44.5
266320,266320-32,Ball Receipt*,00:16:33.271,Ivan Rakitić,Barcelona,1,16,33,32,79.5,51.8
266320,266320-32,Carry,00:16:33.271,Ivan Rakitić,Barcelona,1,16,33,32,79.5,51.8
266320,266320-32,Pass,00:16:33.463,Ivan Rakitić,Barcelona,1,16,33,32,79.8,52.1
266320,266320-32,Ball Receipt*,00:16:34.074,Lionel Andrés Messi Cuccittini,Barcelona,1,16,34,32,83.7,44.9
266320,266320-32,Carry,00:16:34.074,Lionel Andrés Messi Cuccittini,Barcelona,1,16,34,32,83.7,44.9
266320,266320-32,Dribble,00:16:36.838,Lionel Andrés Messi Cuccittini,Barcelona,1,16,36,32,86.5,42.8
266320,266320-32,Duel,00:16:36.838,José Alberto Cañas Ruiz Herrera,Espanyol,1,16,36,32,34.5,38.2
266320,266320-32,Pressure,00:16:37.990,Sergio García De La Fuente,Espanyol,1,16,37,32,39.4,36.3
266320,266320-32,Pass,00:16:38.263,Sergio Busquets i Burgos,Barcelona,1,16,38,32,83.3,43.0
266320,266320-32,Ball Receipt*,00:16:39.597,Lionel Andrés Messi Cuccittini,Barcelona,1,16,39,32,82.7,36.7
266320,266320-32,Carry,00:16:39.597,Lionel Andrés Messi Cuccittini,Barcelona,1,16,39,32,82.7,36.7
266320,266320-32,Pass,00:16:41.212,Lionel Andrés Messi Cuccittini,Barcelona,1,16,41,32,79.1,38.0
266320,266320-32,Ball Receipt*,00:16:42.610,Ivan Rakitić,Barcelona,1,16,42,32,80.8,59.2
266320,266320-32,Carry,00:16:42.610,Ivan Rakitić,Barcelona,1,16,42,32,80.8,59.2
266320,266320-32,Pass,00:16:44.827,Ivan Rakitić,Barcelona,1,16,44,32,81.6,57.9
266320,266320-32,Ball Receipt*,00:16:46.597,Xavier Hernández Creus,Barcelona,1,16,46,32,84.8,33.6
266320,266320-32,Carry,00:16:46.597,Xavier Hernández Creus,Barcelona,1,16,46,32,84.8,33.6
266320,266320-32,Pass,00:16:50.516,Xavier Hernández Creus,Barcelona,1,16,50,32,84.4,33.6
266320,266320-32,Pressure,00:16:51.279,Felipe Salvador Caicedo Corozo,Espanyol,1,16,51,32,42.9,48.5
266320,266320-32,Ball Receipt*,00:16:51.586,Javier Alejandro Mascherano,Barcelona,1,16,51,32,76.8,31.0
266320,266320-32,Carry,00:16:51.586,Javier Alejandro Mascherano,Barcelona,1,16,51,32,76.8,31.0
266320,266320-32,Pass,00:16:52.012,Javier Alejandro Mascherano,Barcelona,1,16,52,32,72.8,30.6
266320,266320-32,Pressure,00:16:52.828,Sergio García De La Fuente,Espanyol,1,16,52,32,42.7,38.8
266320,266320-32,Ball Receipt*,00:16:52.830,Sergio Busquets i Burgos,Barcelona,1,16,52,32,75.1,39.4
266320,266320-32,Carry,00:16:52.830,Sergio Busquets i Burgos,Barcelona,1,16,52,32,75.1,39.4
266320,266320-32,Pass,00:16:53.268,Sergio Busquets i Burgos,Barcelona,1,16,53,32,75.1,39.0
266320,266320-32,Ball Receipt*,00:16:54.080,Xavier Hernández Creus,Barcelona,1,16,54,32,81.9,39.4
266320,266320-32,Carry,00:16:54.080,Xavier Hernández Creus,Barcelona,1,16,54,32,81.9,39.4
266320,266320-32,Pass,00:16:54.160,Xavier Hernández Creus,Barcelona,1,16,54,32,83.1,39.7
266320,266320-32,Ball Receipt*,00:16:55.701,Gerard Piqué Bernabéu,Barcelona,1,16,55,32,72.2,56.0
266320,266320-32,Carry,00:16:55.701,Gerard Piqué Bernabéu,Barcelona,1,16,55,32,72.2,56.0
266320,266320-32,Pass,00:16:59.779,Gerard Piqué Bernabéu,Barcelona,1,16,59,32,84.0,55.4
266320,266320-32,Ball Receipt*,00:17:01.232,Sergio Busquets i Burgos,Barcelona,1,17,1,32,71.3,45.5
266320,266320-32,Carry,00:17:01.232,Sergio Busquets i Burgos,Barcelona,1,17,1,32,71.3,45.5
266320,266320-32,Pass,00:17:01.520,Sergio Busquets i Burgos,Barcelona,1,17,1,32,71.3,45.5
266320,266320-32,Pressure,00:17:02.156,Lucas Vázquez Iglesias,Espanyol,1,17,2,32,30.3,48.7
266320,266320-32,Ball Receipt*,00:17:02.434,Lionel Andrés Messi Cuccittini,Barcelona,1,17,2,32,83.7,34.4
266320,266320-32,Carry,00:17:02.434,Lionel Andrés Messi Cuccittini,Barcelona,1,17,2,32,83.7,34.4
266320,266320-32,Pass,00:17:02.625,Lionel Andrés Messi Cuccittini,Barcelona,1,17,2,32,81.6,35.0
266320,266320-32,Ball Receipt*,00:17:03.490,Xavier Hernández Creus,Barcelona,1,17,3,32,84.8,45.5
266320,266320-32,Carry,00:17:03.490,Xavier Hernández Creus,Barcelona,1,17,3,32,84.8,45.5
266320,266320-32,Pressure,00:17:03.507,Salvador Sevilla López,Espanyol,1,17,3,32,34.5,30.8
266320,266320-32,Pass,00:17:04.197,Xavier Hernández Creus,Barcelona,1,17,4,32,86.5,44.9
266320,266320-32,Ball Receipt*,00:17:04.721,Luis Alberto Suárez Díaz,Barcelona,1,17,4,32,95.9,40.1
266320,266320-32,Carry,00:17:04.721,Luis Alberto Suárez Díaz,Barcelona,1,17,4,32,95.9,40.1
266320,266320-32,Pass,00:17:04.841,Luis Alberto Suárez Díaz,Barcelona,1,17,4,32,95.9,40.1
266320,266320-32,Ball Receipt*,00:17:05.775,Lionel Andrés Messi Cuccittini,Barcelona,1,17,5,32,98.0,33.1
266320,266320-32,Clearance,00:17:05.775,Anaitz Arbilla Zabala,Espanyol,1,17,5,32,20.7,48.9
266320,266320-32,Ball Recovery,00:17:08.562,Gerard Piqué Bernabéu,Barcelona,1,17,8,32,68.0,58.6
266320,266320-32,Carry,00:17:08.562,Gerard Piqué Bernabéu,Barcelona,1,17,8,32,68.0,58.6
266320,266320-32,Pass,00:17:10.211,Gerard Piqué Bernabéu,Barcelona,1,17,10,32,69.9,63.6
266320,266320-32,Ball Receipt*,00:17:11.060,Ivan Rakitić,Barcelona,1,17,11,32,79.8,62.1
266320,266320-32,Carry,00:17:11.060,Ivan Rakitić,Barcelona,1,17,11,32,79.8,62.1
266320,266320-32,Pressure,00:17:11.279,Víctor Sánchez Mata,Espanyol,1,17,11,32,37.5,17.0
266320,266320-32,Pass,00:17:12.379,Ivan Rakitić,Barcelona,1,17,12,32,77.9,59.6
266320,266320-32,Ball Receipt*,00:17:13.406,Sergio Busquets i Burgos,Barcelona,1,17,13,32,70.7,48.9
266320,266320-32,Carry,00:17:13.406,Sergio Busquets i Burgos,Barcelona,1,17,13,32,70.7,48.9
266320,266320-32,Pass,00:17:14.404,Sergio Busquets i Burgos,Barcelona,1,17,14,32,69.9,48.5
266320,266320-32,Ball Receipt*,00:17:17.202,Jordi Alba Ramos,Barcelona,1,17,17,32,83.5,3.7
266320,266320-32,Carry,00:17:17.202,Jordi Alba Ramos,Barcelona,1,17,17,32,83.5,3.7
266320,266320-32,Pass,00:17:18.832,Jordi Alba Ramos,Barcelona,1,17,18,32,86.7,2.9
266320,266320-32,Ball Receipt*,00:17:19.907,Neymar da Silva Santos Junior,Barcelona,1,17,19,32,81.9,11.9
266320,266320-32,Carry,00:17:19.907,Neymar da Silva Santos Junior,Barcelona,1,17,19,32,81.9,11.9
266320,266320-32,Pass,00:17:23.029,Neymar da Silva Santos Junior,Barcelona,1,17,23,32,90.7,20.5
266320,266320-32,Ball Receipt*,00:17:23.967,Luis Alberto Suárez Díaz,Barcelona,1,17,23,32,94.7,34.6
266320,266320-32,Interception,00:17:23.967,Álvaro González Soberón,Espanyol,1,17,23,32,26.3,48.9
266320,266320-32,Pass,00:17:24.911,Salvador Sevilla López,Espanyol,1,17,24,32,30.3,48.5
266320,266320-32,Pressure,00:17:26.727,Javier Alejandro Mascherano,Barcelona,1,17,26,32,83.5,12.5
266320,266320-32,Ball Receipt*,00:17:27.092,Felipe Salvador Caicedo Corozo,Espanyol,1,17,27,32,37.7,70.3
266320,266320-32,Carry,00:17:27.092,Felipe Salvador Caicedo Corozo,Espanyol,1,17,27,32,37.7,70.3
266320,266320-32,Pass,00:17:27.559,Felipe Salvador Caicedo Corozo,Espanyol,1,17,27,32,35.2,70.8
266320,266320-32,Ball Receipt*,00:17:28.850,Lucas Vázquez Iglesias,Espanyol,1,17,28,32,43.3,78.8
266320,266320-33,Pass,00:17:34.022,Javier Alejandro Mascherano,Barcelona,1,17,34,33,72.6,1.0
266320,266320-33,Ball Receipt*,00:17:34.940,Xavier Hernández Creus,Barcelona,1,17,34,33,76.8,5.6
266320,266320-33,Carry,00:17:34.940,Xavier Hernández Creus,Barcelona,1,17,34,33,76.8,5.6
266320,266320-33,Pass,00:17:35.665,Xavier Hernández Creus,Barcelona,1,17,35,33,76.0,5.8
266320,266320-33,Pressure,00:17:36.220,Lucas Vázquez Iglesias,Espanyol,1,17,36,33,41.9,78.1
266320,266320-33,Ball Receipt*,00:17:36.264,Neymar da Silva Santos Junior,Barcelona,1,17,36,33,76.2,2.2
266320,266320-33,Carry,00:17:36.264,Neymar da Silva Santos Junior,Barcelona,1,17,36,33,76.2,2.2
266320,266320-33,Pass,00:17:37.026,Neymar da Silva Santos Junior,Barcelona,1,17,37,33,76.4,2.2
266320,266320-33,Ball Receipt*,00:17:37.852,Xavier Hernández Creus,Barcelona,1,17,37,33,69.9,9.2
266320,266320-33,Carry,00:17:37.852,Xavier Hernández Creus,Barcelona,1,17,37,33,69.9,9.2
266320,266320-33,Pass,00:17:38.604,Xavier Hernández Creus,Barcelona,1,17,38,33,68.0,13.4
266320,266320-33,Ball Receipt*,00:17:39.972,Ivan Rakitić,Barcelona,1,17,39,33,65.0,39.7
266320,266320-33,Carry,00:17:39.972,Ivan Rakitić,Barcelona,1,17,39,33,65.0,39.7
266320,266320-33,Pass,00:17:41.687,Ivan Rakitić,Barcelona,1,17,41,33,68.8,48.1
266320,266320-33,Pressure,00:17:42.053,Juan Rafael Fuentes Hernández,Espanyol,1,17,42,33,35.4,34.8
266320,266320-33,Ball Receipt*,00:17:42.459,Lionel Andrés Messi Cuccittini,Barcelona,1,17,42,33,83.3,46.4
266320,266320-33,Carry,00:17:42.459,Lionel Andrés Messi Cuccittini,Barcelona,1,17,42,33,83.3,46.4
266320,266320-33,Pass,00:17:42.588,Lionel Andrés Messi Cuccittini,Barcelona,1,17,42,33,82.3,46.6
266320,266320-33,Ball Receipt*,00:17:43.548,Ivan Rakitić,Barcelona,1,17,43,33,73.0,51.2
266320,266320-33,Carry,00:17:43.548,Ivan Rakitić,Barcelona,1,17,43,33,73.0,51.2
266320,266320-33,Pass,00:17:44.367,Ivan Rakitić,Barcelona,1,17,44,33,75.6,51.0
266320,266320-33,Ball Receipt*,00:17:45.053,Lionel Andrés Messi Cuccittini,Barcelona,1,17,45,33,74.7,43.4
266320,266320-33,Carry,00:17:45.053,Lionel Andrés Messi Cuccittini,Barcelona,1,17,45,33,74.7,43.4
266320,266320-33,Pressure,00:17:46.003,Salvador Sevilla López,Espanyol,1,17,46,33,38.9,35.9
266320,266320-33,Pass,00:17:46.949,Lionel Andrés Messi Cuccittini,Barcelona,1,17,46,33,81.0,40.3
266320,266320-33,Pressure,00:17:47.573,Eric Bertrand Bailly,Espanyol,1,17,47,33,25.3,38.4
266320,266320-33,Ball Receipt*,00:17:47.884,Luis Alberto Suárez Díaz,Barcelona,1,17,47,33,94.3,41.1
266320,266320-33,Pass,00:17:47.884,Luis Alberto Suárez Díaz,Barcelona,1,17,47,33,93.8,41.3
266320,266320-33,Pass,00:17:48.582,José Alberto Cañas Ruiz Herrera,Espanyol,1,17,48,33,30.1,43.7
266320,266320-33,Ball Receipt*,00:17:49.977,Juan Rafael Fuentes Hernández,Espanyol,1,17,49,33,31.2,30.2
266320,266320-33,Pass,00:17:49.977,Ivan Rakitić,Barcelona,1,17,49,33,89.8,50.2
266320,266320-33,Ball Receipt*,00:17:50.532,Lionel Andrés Messi Cuccittini,Barcelona,1,17,50,33,91.7,42.4
266320,266320-33,Carry,00:17:50.532,Lionel Andrés Messi Cuccittini,Barcelona,1,17,50,33,91.7,42.4
266320,266320-33,Pass,00:17:51.483,Lionel Andrés Messi Cuccittini,Barcelona,1,17,51,33,91.1,45.5
266320,266320-34,Ball Recovery,00:17:52.828,Francisco Casilla Cortés,Espanyol,1,17,52,34,8.7,34.4
266320,266320-34,Pass,00:18:06.062,Francisco Casilla Cortés,Espanyol,1,18,6,34,10.6,36.9
266320,266320-34,Ball Receipt*,00:18:08.179,Felipe Salvador Caicedo Corozo,Espanyol,1,18,8,34,70.9,68.9
266320,266320-34,Pass,00:18:08.219,Felipe Salvador Caicedo Corozo,Espanyol,1,18,8,34,71.1,68.9
266320,266320-34,Ball Receipt*,00:18:09.093,Sergio García De La Fuente,Espanyol,1,18,9,34,85.4,66.6
266320,266320-34,Clearance,00:18:09.093,Javier Alejandro Mascherano,Barcelona,1,18,9,34,37.5,13.8
266320,266320-34,Ball Recovery,00:18:10.802,José Alberto Cañas Ruiz Herrera,Espanyol,1,18,10,34,62.7,65.1
266320,266320-34,Carry,00:18:10.802,José Alberto Cañas Ruiz Herrera,Espanyol,1,18,10,34,62.7,65.1
266320,266320-34,Pressure,00:18:12.262,Xavier Hernández Creus,Barcelona,1,18,12,34,53.7,13.8
266320,266320-34,Pass,00:18:12.907,José Alberto Cañas Ruiz Herrera,Espanyol,1,18,12,34,68.8,62.6
266320,266320-34,Ball Receipt*,00:18:13.730,Sergio García De La Fuente,Espanyol,1,18,13,34,81.0,64.0
266320,266320-34,Carry,00:18:13.730,Sergio García De La Fuente,Espanyol,1,18,13,34,81.0,64.0
266320,266320-34,Pressure,00:18:13.864,Javier Alejandro Mascherano,Barcelona,1,18,13,34,39.6,17.8
266320,266320-34,Pass,00:18:14.741,Sergio García De La Fuente,Espanyol,1,18,14,34,79.1,65.7
266320,266320-34,Ball Receipt*,00:18:17.413,Anaitz Arbilla Zabala,Espanyol,1,18,17,34,64.6,79.2
266320,266320-34,Carry,00:18:17.413,Anaitz Arbilla Zabala,Espanyol,1,18,17,34,64.6,79.2
266320,266320-34,Pass,00:18:17.453,Anaitz Arbilla Zabala,Espanyol,1,18,17,34,65.0,79.6
266320,266320-34,Ball Receipt*,00:18:18.469,Felipe Salvador Caicedo Corozo,Espanyol,1,18,18,34,74.9,77.1
266320,266320-34,Carry,00:18:18.469,Felipe Salvador Caicedo Corozo,Espanyol,1,18,18,34,74.9,77.1
266320,266320-34,Pass,00:18:19.341,Felipe Salvador Caicedo Corozo,Espanyol,1,18,19,34,74.9,75.6
266320,266320-34,Ball Receipt*,00:18:20.697,Sergio García De La Fuente,Espanyol,1,18,20,34,82.6,62.6
266320,266320-35,Pass,00:18:20.697,Gerard Piqué Bernabéu,Barcelona,1,18,20,35,38.4,20.7
266320,266320-35,Ball Receipt*,00:18:21.322,Xavier Hernández Creus,Barcelona,1,18,21,35,42.3,16.1
266320,266320-35,Carry,00:18:21.322,Xavier Hernández Creus,Barcelona,1,18,21,35,42.3,16.1
266320,266320-35,Pass,00:18:22.035,Xavier Hernández Creus,Barcelona,1,18,22,35,41.1,17.6
266320,266320-35,Ball Receipt*,00:18:23.363,Ivan Rakitić,Barcelona,1,18,23,35,40.5,34.6
266320,266320-35,Carry,00:18:23.363,Ivan Rakitić,Barcelona,1,18,23,35,40.5,34.6
266320,266320-35,Pass,00:18:23.403,Ivan Rakitić,Barcelona,1,18,23,35,39.8,34.4
266320,266320-35,Ball Receipt*,00:18:24.093,Gerard Piqué Bernabéu,Barcelona,1,18,24,35,29.3,30.6
266320,266320-35,Carry,00:18:24.093,Gerard Piqué Bernabéu,Barcelona,1,18,24,35,29.3,30.6
266320,266320-35,Pass,00:18:24.291,Gerard Piqué Bernabéu,Barcelona,1,18,24,35,27.4,29.8
266320,266320-35,Ball Receipt*,00:18:26.573,Claudio Andrés Bravo Muñoz,Barcelona,1,18,26,35,13.3,36.9
266320,266320-35,Pass,00:18:26.573,Claudio Andrés Bravo Muñoz,Barcelona,1,18,26,35,14.0,36.3
266320,266320-35,Ball Receipt*,00:18:27.913,Javier Alejandro Mascherano,Barcelona,1,18,27,35,27.4,17.6
266320,266320-35,Carry,00:18:27.913,Javier Alejandro Mascherano,Barcelona,1,18,27,35,27.4,17.6
266320,266320-35,Pass,00:18:29.505,Javier Alejandro Mascherano,Barcelona,1,18,29,35,30.6,18.0
266320,266320-35,Ball Receipt*,00:18:30.574,Sergio Busquets i Burgos,Barcelona,1,18,30,35,49.7,30.8
266320,266320-35,Carry,00:18:30.574,Sergio Busquets i Burgos,Barcelona,1,18,30,35,49.7,30.8
266320,266320-35,Pass,00:18:30.694,Sergio Busquets i Burgos,Barcelona,1,18,30,35,48.9,30.2
266320,266320-35,Ball Receipt*,00:18:32.495,Javier Alejandro Mascherano,Barcelona,1,18,32,35,43.4,18.6
266320,266320-35,Carry,00:18:32.495,Javier Alejandro Mascherano,Barcelona,1,18,32,35,43.4,18.6
266320,266320-35,Pass,00:18:34.945,Javier Alejandro Mascherano,Barcelona,1,18,34,35,48.0,24.5
266320,266320-35,Ball Receipt*,00:18:36.321,Gerard Piqué Bernabéu,Barcelona,1,18,36,35,47.2,52.1
266320,266320-35,Carry,00:18:36.321,Gerard Piqué Bernabéu,Barcelona,1,18,36,35,47.2,52.1
266320,266320-35,Pass,00:18:38.196,Gerard Piqué Bernabéu,Barcelona,1,18,38,35,56.0,54.2
266320,266320-35,Ball Receipt*,00:18:39.499,Ivan Rakitić,Barcelona,1,18,39,35,65.0,64.2
266320,266320-35,Carry,00:18:39.499,Ivan Rakitić,Barcelona,1,18,39,35,65.0,64.2
266320,266320-35,Pass,00:18:42.316,Ivan Rakitić,Barcelona,1,18,42,35,70.1,63.8
266320,266320-35,Ball Receipt*,00:18:43.651,Sergio Busquets i Burgos,Barcelona,1,18,43,35,58.7,44.3
266320,266320-35,Carry,00:18:43.651,Sergio Busquets i Burgos,Barcelona,1,18,43,35,58.7,44.3
266320,266320-35,Pass,00:18:46.771,Sergio Busquets i Burgos,Barcelona,1,18,46,35,66.5,42.4
266320,266320-35,Ball Receipt*,00:18:48.213,Ivan Rakitić,Barcelona,1,18,48,35,78.1,59.2
266320,266320-35,Carry,00:18:48.213,Ivan Rakitić,Barcelona,1,18,48,35,78.1,59.2
266320,266320-35,Pass,00:18:49.278,Ivan Rakitić,Barcelona,1,18,49,35,82.5,57.9
266320,266320-35,Ball Receipt*,00:18:50.054,Lionel Andrés Messi Cuccittini,Barcelona,1,18,50,35,82.9,48.1
266320,266320-35,Carry,00:18:50.054,Lionel Andrés Messi Cuccittini,Barcelona,1,18,50,35,82.9,48.1
266320,266320-35,Pass,00:18:52.698,Lionel Andrés Messi Cuccittini,Barcelona,1,18,52,35,84.4,42.0
266320,266320-35,Ball Receipt*,00:18:55.673,Neymar da Silva Santos Junior,Barcelona,1,18,55,35,116.7,16.7
266320,266320-36,Pass,00:19:19.147,Francisco Casilla Cortés,Espanyol,1,19,19,36,7.0,45.0
266320,266320-36,Ball Receipt*,00:19:21.346,Felipe Salvador Caicedo Corozo,Espanyol,1,19,21,36,71.9,66.1
266320,266320-36,Duel,00:19:21.386,Sergio Busquets i Burgos,Barcelona,1,19,21,36,49.1,14.9
266320,266320-36,Pass,00:19:21.386,Felipe Salvador Caicedo Corozo,Espanyol,1,19,21,36,71.9,66.1
266320,266320-36,Ball Receipt*,00:19:22.237,Sergio García De La Fuente,Espanyol,1,19,22,36,87.5,66.4
266320,266320-37,Pass,00:19:22.237,Jordi Alba Ramos,Barcelona,1,19,22,37,36.7,11.3
266320,266320-37,Ball Receipt*,00:19:23.124,Sergio Busquets i Burgos,Barcelona,1,19,23,37,44.7,11.7
266320,266320-37,Carry,00:19:23.124,Sergio Busquets i Burgos,Barcelona,1,19,23,37,44.7,11.7
266320,266320-37,Pass,00:19:23.244,Sergio Busquets i Burgos,Barcelona,1,19,23,37,44.7,11.7
266320,266320-37,Ball Receipt*,00:19:24.082,Javier Alejandro Mascherano,Barcelona,1,19,24,37,38.4,18.0
266320,266320-37,Carry,00:19:24.082,Javier Alejandro Mascherano,Barcelona,1,19,24,37,38.4,18.0
266320,266320-37,Pressure,00:19:24.942,Sergio García De La Fuente,Espanyol,1,19,24,37,81.2,59.0
266320,266320-37,Pass,00:19:26.185,Javier Alejandro Mascherano,Barcelona,1,19,26,37,43.0,27.5
266320,266320-37,Ball Receipt*,00:19:26.861,Ivan Rakitić,Barcelona,1,19,26,37,44.7,34.8
266320,266320-37,Carry,00:19:26.861,Ivan Rakitić,Barcelona,1,19,26,37,44.7,34.8
266320,266320-37,Pass,00:19:26.901,Ivan Rakitić,Barcelona,1,19,26,37,44.4,38.6
266320,266320-37,Ball Receipt*,00:19:28.236,Gerard Piqué Bernabéu,Barcelona,1,19,28,37,31.2,40.5
266320,266320-37,Carry,00:19:28.236,Gerard Piqué Bernabéu,Barcelona,1,19,28,37,31.2,40.5
266320,266320-37,Pass,00:19:28.964,Gerard Piqué Bernabéu,Barcelona,1,19,28,37,31.6,39.7
266320,266320-37,Ball Receipt*,00:19:30.244,Javier Alejandro Mascherano,Barcelona,1,19,30,37,40.0,32.9
266320,266320-37,Carry,00:19:30.244,Javier Alejandro Mascherano,Barcelona,1,19,30,37,40.0,32.9
266320,266320-37,Pass,00:19:35.128,Javier Alejandro Mascherano,Barcelona,1,19,35,37,50.3,40.1
266320,266320-37,Ball Receipt*,00:19:36.309,Ivan Rakitić,Barcelona,1,19,36,37,65.3,53.9
266320,266320-37,Carry,00:19:36.309,Ivan Rakitić,Barcelona,1,19,36,37,65.3,53.9
266320,266320-37,Pass,00:19:36.933,Ivan Rakitić,Barcelona,1,19,36,37,63.6,53.7
266320,266320-37,Ball Receipt*,00:19:38.252,Gerard Piqué Bernabéu,Barcelona,1,19,38,37,50.1,55.2
266320,266320-37,Carry,00:19:38.252,Gerard Piqué Bernabéu,Barcelona,1,19,38,37,50.1,55.2
266320,266320-37,Pass,00:19:40.870,Gerard Piqué Bernabéu,Barcelona,1,19,40,37,54.3,53.5
266320,266320-37,Ball Receipt*,00:19:41.928,Javier Alejandro Mascherano,Barcelona,1,19,41,37,50.5,40.1
266320,266320-37,Carry,00:19:41.928,Javier Alejandro Mascherano,Barcelona,1,19,41,37,50.5,40.1
266320,266320-37,Pass,00:19:43.400,Javier Alejandro Mascherano,Barcelona,1,19,43,37,55.6,35.5
266320,266320-37,Ball Receipt*,00:19:45.227,Sergio Busquets i Burgos,Barcelona,1,19,45,37,65.3,13.4
266320,266320-37,Carry,00:19:45.227,Sergio Busquets i Burgos,Barcelona,1,19,45,37,65.3,13.4
266320,266320-37,Pass,00:19:47.154,Sergio Busquets i Burgos,Barcelona,1,19,47,37,72.8,9.4
266320,266320-37,Ball Receipt*,00:19:48.604,Neymar da Silva Santos Junior,Barcelona,1,19,48,37,85.2,3.1
266320,266320-37,Carry,00:19:48.604,Neymar da Silva Santos Junior,Barcelona,1,19,48,37,85.2,3.1
266320,266320-37,Pass,00:19:49.533,Neymar da Silva Santos Junior,Barcelona,1,19,49,37,89.8,2.9
266320,266320-37,Ball Receipt*,00:19:50.178,Jordi Alba Ramos,Barcelona,1,19,50,37,88.6,9.2
266320,266320-37,Carry,00:19:50.178,Jordi Alba Ramos,Barcelona,1,19,50,37,88.6,9.2
266320,266320-37,Pass,00:19:50.407,Jordi Alba Ramos,Barcelona,1,19,50,37,88.6,8.8
266320,266320-37,Ball Receipt*,00:19:50.975,Neymar da Silva Santos Junior,Barcelona,1,19,50,37,88.2,3.7
266320,266320-37,Carry,00:19:50.975,Neymar da Silva Santos Junior,Barcelona,1,19,50,37,88.2,3.7
266320,266320-37,Pressure,00:19:52.775,Lucas Vázquez Iglesias,Espanyol,1,19,52,37,34.5,72.4
266320,266320-37,Pressure,00:19:55.217,Felipe Salvador Caicedo Corozo,Espanyol,1,19,55,37,40.2,55.4
266320,266320-37,Foul Committed,00:19:57.974,Felipe Salvador Caicedo Corozo,Espanyol,1,19,57,37,33.9,40.1
266320,266320-37,Foul Won,00:19:57.974,Neymar da Silva Santos Junior,Barcelona,1,19,57,37,87.1,40.9
