match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
265835,265835-29,Carry,00:12:01.298,Sergio Busquets i Burgos,Barcelona,1,12,1,29,69.6,55.6,False,True
265835,265835-29,Pass,00:12:03.097,Sergio Busquets i Burgos,Barcelona,1,12,3,29,69.6,55.6,False,True
265835,265835-29,Ball Receipt*,00:12:05.475,Jordi Alba Ramos,Barcelona,1,12,5,29,88.7,10.4,False,True
265835,265835-29,Carry,00:12:05.475,Jordi Alba Ramos,Barcelona,1,12,5,29,88.7,10.4,False,True
265835,265835-29,Pass,00:12:06.657,Jordi Alba Ramos,Barcelona,1,12,6,29,91.4,14.3,False,True
265835,265835-29,Ball Receipt*,00:12:07.609,Neymar da Silva Santos Junior,Barcelona,1,12,7,29,92.4,26.3,False,True
265835,265835-29,Carry,00:12:07.609,Neymar da Silva Santos Junior,Barcelona,1,12,7,29,92.4,26.3,False,True
265835,265835-29,Pass,00:12:07.649,Neymar da Silva Santos Junior,Barcelona,1,12,7,29,92.4,26.3,False,True
265835,265835-29,Ball Receipt*,00:12:09.415,Jordi Alba Ramos,Barcelona,1,12,9,29,108.4,24.9,False,True
265835,265835-29,Carry,00:12:09.415,Jordi Alba Ramos,Barcelona,1,12,9,29,108.4,24.9,False,True
265835,265835-29,Pass,00:12:09.528,Jordi Alba Ramos,Barcelona,1,12,9,29,110.1,25.8,False,True
265835,265835-29,Ball Receipt*,00:12:10.452,Luis Alberto Suárez Díaz,Barcelona,1,12,10,29,105.6,32.6,False,True
265835,265835-29,Carry,00:12:10.452,Luis Alberto Suárez Díaz,Barcelona,1,12,10,29,105.6,32.6,False,True
265835,265835-29,Pass,00:12:11.109,Luis Alberto Suárez Díaz,Barcelona,1,12,11,29,105.6,32.6,False,True
265835,265835-29,Ball Receipt*,00:12:12.302,Neymar da Silva Santos Junior,Barcelona,1,12,12,29,100.6,40.0,False,True
265835,265835-29,Shot,00:12:12.371,Neymar da Silva Santos Junior,Barcelona,1,12,12,29,100.9,38.9,False,True
265835,265835-29,Duel,00:12:14.544,Ivan Rakitić,Barcelona,1,12,14,29,87.6,21.7,False,True
265835,265835-30,Pressure,00:12:16.165,Ivan Rakitić,Barcelona,1,12,16,30,92.0,25.1,False,True
265835,265835-30,Pass,00:12:17.183,Ivan Rakitić,Barcelona,1,12,17,30,91.4,23.3,False,True
265835,265835-30,Foul Committed,00:12:18.347,Neymar da Silva Santos Junior,Barcelona,1,12,18,30,98.4,29.7,False,True
265835,265835-32,Ball Recovery,00:12:49.018,Xavier Hernández Creus,Barcelona,1,12,49,32,39.0,34.1,False,True
265835,265835-32,Carry,00:12:49.018,Xavier Hernández Creus,Barcelona,1,12,49,32,39.0,34.1,False,True
265835,265835-32,Pass,00:12:50.883,Xavier Hernández Creus,Barcelona,1,12,50,32,45.2,33.6,False,True
265835,265835-32,Ball Receipt*,00:12:51.915,Lionel Andrés Messi Cuccittini,Barcelona,1,12,51,32,57.5,44.7,False,True
265835,265835-32,Carry,00:12:51.915,Lionel Andrés Messi Cuccittini,Barcelona,1,12,51,32,57.5,44.7,False,True
265835,265835-32,Dribble,00:12:58.007,Lionel Andrés Messi Cuccittini,Barcelona,1,12,58,32,65.5,47.0,False,True
265835,265835-32,Carry,00:12:58.007,Lionel Andrés Messi Cuccittini,Barcelona,1,12,58,32,65.5,47.0,False,True
265835,265835-32,Dispossessed,00:12:59.185,Lionel Andrés Messi Cuccittini,Barcelona,1,12,59,32,64.3,42.0,False,True
265835,265835-32,Pressure,00:13:00.491,Sergio Busquets i Burgos,Barcelona,1,13,0,32,55.3,45.9,False,True
265835,265835-32,Pressure,00:13:05.470,Sergio Busquets i Burgos,Barcelona,1,13,5,32,29.5,60.2,False,True
265835,265835-32,Duel,00:13:05.813,Sergio Busquets i Burgos,Barcelona,1,13,5,32,29.5,60.2,False,True
265835,265835-32,Pass,00:13:06.338,Xavier Hernández Creus,Barcelona,1,13,6,32,32.7,57.3,False,True
265835,265835-32,Ball Receipt*,00:13:07.102,Sergio Busquets i Burgos,Barcelona,1,13,7,32,29.3,63.4,False,True
265835,265835-32,Carry,00:13:07.102,Sergio Busquets i Burgos,Barcelona,1,13,7,32,29.3,63.4,False,True
265835,265835-32,Foul Won,00:13:08.834,Sergio Busquets i Burgos,Barcelona,1,13,8,32,28.1,63.1,False,True
265835,265835-33,Pass,00:13:11.114,Neymar da Silva Santos Junior,Barcelona,1,13,11,33,29.3,64.8,False,True
265835,265835-33,Ball Receipt*,00:13:12.313,Xavier Hernández Creus,Barcelona,1,13,12,33,37.6,59.8,False,True
265835,265835-33,Pass,00:13:15.132,Xavier Hernández Creus,Barcelona,1,13,15,33,29.2,64.8,False,True
265835,265835-33,Ball Receipt*,00:13:16.292,Lionel Andrés Messi Cuccittini,Barcelona,1,13,16,33,63.9,46.6,False,True
265835,265835-33,Pass,00:13:17.446,Lionel Andrés Messi Cuccittini,Barcelona,1,13,17,33,74.1,37.6,False,True
265835,265835-33,Ball Receipt*,00:13:18.661,Ivan Rakitić,Barcelona,1,13,18,33,81.9,28.7,False,True
265835,265835-33,Carry,00:13:18.661,Ivan Rakitić,Barcelona,1,13,18,33,81.9,28.7,False,True
265835,265835-33,Pass,00:13:19.850,Ivan Rakitić,Barcelona,1,13,19,33,91.8,24.7,False,True
265835,265835-33,Ball Receipt*,00:13:20.795,Neymar da Silva Santos Junior,Barcelona,1,13,20,33,102.4,17.3,False,True
265835,265835-33,Carry,00:13:20.795,Neymar da Silva Santos Junior,Barcelona,1,13,20,33,102.4,17.3,False,True
265835,265835-33,Pass,00:13:23.424,Neymar da Silva Santos Junior,Barcelona,1,13,23,33,105.6,25.5,False,True
265835,265835-33,Ball Receipt*,00:13:25.143,Xavier Hernández Creus,Barcelona,1,13,25,33,99.1,47.2,False,True
265835,265835-33,Carry,00:13:25.143,Xavier Hernández Creus,Barcelona,1,13,25,33,99.1,47.2,False,True
265835,265835-33,Pass,00:13:25.584,Xavier Hernández Creus,Barcelona,1,13,25,33,99.1,47.2,False,True
265835,265835-33,Ball Receipt*,00:13:26.785,Daniel Alves da Silva,Barcelona,1,13,26,33,110.5,55.6,False,True
265835,265835-33,Carry,00:13:26.785,Daniel Alves da Silva,Barcelona,1,13,26,33,110.5,55.6,False,True
265835,265835-33,Pass,00:13:26.825,Daniel Alves da Silva,Barcelona,1,13,26,33,111.2,55.1,False,True
265835,265835-33,Ball Receipt*,00:13:30.721,Ivan Rakitić,Barcelona,1,13,30,33,101.9,26.5,False,True
265835,265835-34,Pressure,00:13:32.942,Ivan Rakitić,Barcelona,1,13,32,34,94.0,9.6,False,True
265835,265835-34,Dribbled Past,00:13:34.543,Ivan Rakitić,Barcelona,1,13,34,34,93.6,11.4,False,True
265835,265835-35,Ball Recovery,00:13:43.597,Claudio Andrés Bravo Muñoz,Barcelona,1,13,43,35,15.5,46.8,False,True
265835,265835-35,Carry,00:13:43.597,Claudio Andrés Bravo Muñoz,Barcelona,1,13,43,35,15.5,46.8,False,True
265835,265835-35,Pass,00:13:44.588,Claudio Andrés Bravo Muñoz,Barcelona,1,13,44,35,16.1,50.0,False,True
265835,265835-35,Ball Receipt*,00:13:46.756,Daniel Alves da Silva,Barcelona,1,13,46,35,31.6,57.3,False,True
265835,265835-35,Carry,00:13:46.756,Daniel Alves da Silva,Barcelona,1,13,46,35,31.6,57.3,False,True
265835,265835-35,Pass,00:13:48.184,Daniel Alves da Silva,Barcelona,1,13,48,35,39.0,60.6,False,True
265835,265835-35,Ball Receipt*,00:13:49.453,Xavier Hernández Creus,Barcelona,1,13,49,35,52.8,54.1,False,True
265835,265835-35,Carry,00:13:49.453,Xavier Hernández Creus,Barcelona,1,13,49,35,52.8,54.1,False,True
265835,265835-35,Pass,00:13:56.353,Xavier Hernández Creus,Barcelona,1,13,56,35,66.3,46.8,False,True
265835,265835-35,Ball Receipt*,00:13:59.029,Luis Alberto Suárez Díaz,Barcelona,1,13,59,35,94.0,76.1,False,True
265835,265835-35,Carry,00:13:59.029,Luis Alberto Suárez Díaz,Barcelona,1,13,59,35,94.0,76.1,False,True
265835,265835-35,Pass,00:14:04.419,Luis Alberto Suárez Díaz,Barcelona,1,14,4,35,100.5,73.2,False,True
265835,265835-35,Ball Receipt*,00:14:05.426,Daniel Alves da Silva,Barcelona,1,14,5,35,87.8,69.3,False,True
265835,265835-35,Carry,00:14:05.426,Daniel Alves da Silva,Barcelona,1,14,5,35,87.8,69.3,False,True
265835,265835-35,Pass,00:14:07.769,Daniel Alves da Silva,Barcelona,1,14,7,35,87.8,69.3,False,True
265835,265835-35,Ball Receipt*,00:14:08.462,Luis Alberto Suárez Díaz,Barcelona,1,14,8,35,95.6,63.7,False,True
265835,265835-35,Pass,00:14:08.462,Luis Alberto Suárez Díaz,Barcelona,1,14,8,35,95.6,63.7,False,True
265835,265835-35,Ball Receipt*,00:14:09.433,Daniel Alves da Silva,Barcelona,1,14,9,35,99.5,70.5,False,True
265835,265835-36,Pressure,00:14:10.125,Daniel Alves da Silva,Barcelona,1,14,10,36,100.9,74.2,False,True
265835,265835-36,Foul Committed,00:14:10.464,Daniel Alves da Silva,Barcelona,1,14,10,36,98.8,74.6,False,True
265835,265835-37,Clearance,00:14:45.156,Gerard Piqué Bernabéu,Barcelona,1,14,45,37,42.6,69.1,False,True
265835,265835-38,Clearance,00:15:16.492,Jordi Alba Ramos,Barcelona,1,15,16,38,11.6,26.2,False,True
265835,265835-38,Pressure,00:15:24.591,Xavier Hernández Creus,Barcelona,1,15,24,38,51.0,29.0,False,True
265835,265835-38,Interception,00:15:26.108,Sergio Busquets i Burgos,Barcelona,1,15,26,38,39.2,21.5,False,True
265835,265835-38,Ball Recovery,00:15:26.877,Ivan Rakitić,Barcelona,1,15,26,38,45.2,18.9,False,True
265835,265835-38,Carry,00:15:26.877,Ivan Rakitić,Barcelona,1,15,26,38,45.2,18.9,False,True
265835,265835-38,Pass,00:15:27.848,Ivan Rakitić,Barcelona,1,15,27,38,45.0,18.5,False,True
265835,265835-38,Ball Receipt*,00:15:29.354,Lionel Andrés Messi Cuccittini,Barcelona,1,15,29,38,59.9,45.2,False,True
265835,265835-38,Carry,00:15:29.354,Lionel Andrés Messi Cuccittini,Barcelona,1,15,29,38,59.9,45.2,False,True
265835,265835-38,Dispossessed,00:15:34.323,Lionel Andrés Messi Cuccittini,Barcelona,1,15,34,38,85.5,52.4,False,True
265835,265835-38,Pressure,00:15:37.822,Xavier Hernández Creus,Barcelona,1,15,37,38,73.5,61.1,False,True
265835,265835-38,Pressure,00:15:40.243,Sergio Busquets i Burgos,Barcelona,1,15,40,38,67.1,44.2,False,True
265835,265835-39,Ball Recovery,00:15:48.792,Jordi Alba Ramos,Barcelona,1,15,48,39,14.6,26.5,False,True
265835,265835-39,Carry,00:15:48.792,Jordi Alba Ramos,Barcelona,1,15,48,39,14.6,26.5,False,True
265835,265835-39,Pass,00:15:55.044,Jordi Alba Ramos,Barcelona,1,15,55,39,30.7,20.3,False,True
265835,265835-39,Ball Receipt*,00:15:56.801,Sergio Busquets i Burgos,Barcelona,1,15,56,39,34.9,34.6,False,True
265835,265835-39,Carry,00:15:56.801,Sergio Busquets i Burgos,Barcelona,1,15,56,39,34.9,34.6,False,True
265835,265835-39,Pass,00:16:02.764,Sergio Busquets i Burgos,Barcelona,1,16,2,39,52.6,46.7,False,True
265835,265835-39,Ball Receipt*,00:16:05.773,Luis Alberto Suárez Díaz,Barcelona,1,16,5,39,61.5,79.3,False,True
265835,265835-39,Carry,00:16:05.773,Luis Alberto Suárez Díaz,Barcelona,1,16,5,39,61.5,79.3,False,True
265835,265835-39,Pass,00:16:07.047,Luis Alberto Suárez Díaz,Barcelona,1,16,7,39,64.5,74.9,False,True
265835,265835-39,Ball Receipt*,00:16:08.592,Daniel Alves da Silva,Barcelona,1,16,8,39,56.8,67.5,False,True
265835,265835-39,Carry,00:16:08.592,Daniel Alves da Silva,Barcelona,1,16,8,39,56.8,67.5,False,True
265835,265835-39,Pass,00:16:08.993,Daniel Alves da Silva,Barcelona,1,16,8,39,56.8,67.5,False,True
265835,265835-39,Ball Receipt*,00:16:10.119,Xavier Hernández Creus,Barcelona,1,16,10,39,65.3,59.5,False,True
265835,265835-39,Carry,00:16:10.119,Xavier Hernández Creus,Barcelona,1,16,10,39,65.3,59.5,False,True
265835,265835-39,Pass,00:16:10.790,Xavier Hernández Creus,Barcelona,1,16,10,39,65.0,53.2,False,True
265835,265835-39,Ball Receipt*,00:16:12.463,Ivan Rakitić,Barcelona,1,16,12,39,65.3,38.7,False,True
265835,265835-39,Carry,00:16:12.463,Ivan Rakitić,Barcelona,1,16,12,39,65.3,38.7,False,True
265835,265835-39,Pass,00:16:12.823,Ivan Rakitić,Barcelona,1,16,12,39,65.7,38.6,False,True
265835,265835-39,Ball Receipt*,00:16:14.052,Neymar da Silva Santos Junior,Barcelona,1,16,14,39,77.3,33.0,False,True
265835,265835-39,Carry,00:16:14.052,Neymar da Silva Santos Junior,Barcelona,1,16,14,39,77.3,33.0,False,True
265835,265835-39,Dispossessed,00:16:14.595,Neymar da Silva Santos Junior,Barcelona,1,16,14,39,74.5,33.0,False,True
265835,265835-40,Pressure,00:16:19.487,Ivan Rakitić,Barcelona,1,16,19,40,63.8,24.5,False,True
265835,265835-40,Pressure,00:16:23.145,Jordi Alba Ramos,Barcelona,1,16,23,40,53.9,7.9,False,True
265835,265835-41,Pass,00:16:29.314,Jordi Alba Ramos,Barcelona,1,16,29,41,46.2,1.0,False,True
265835,265835-41,Ball Receipt*,00:16:30.761,Jérémy Mathieu,Barcelona,1,16,30,41,30.9,8.6,False,True
265835,265835-41,Carry,00:16:30.761,Jérémy Mathieu,Barcelona,1,16,30,41,30.9,8.6,False,True
265835,265835-41,Pass,00:16:31.893,Jérémy Mathieu,Barcelona,1,16,31,41,30.3,9.0,False,True
265835,265835-41,Ball Receipt*,00:16:33.895,Gerard Piqué Bernabéu,Barcelona,1,16,33,41,31.3,42.4,False,True
265835,265835-41,Carry,00:16:33.895,Gerard Piqué Bernabéu,Barcelona,1,16,33,41,31.3,42.4,False,True
265835,265835-41,Pass,00:16:35.519,Gerard Piqué Bernabéu,Barcelona,1,16,35,41,34.9,40.4,False,True
265835,265835-41,Ball Receipt*,00:16:36.810,Sergio Busquets i Burgos,Barcelona,1,16,36,41,43.8,30.1,False,True
265835,265835-41,Carry,00:16:36.810,Sergio Busquets i Burgos,Barcelona,1,16,36,41,43.8,30.1,False,True
265835,265835-41,Pass,00:16:40.867,Sergio Busquets i Burgos,Barcelona,1,16,40,41,48.2,38.6,False,True
265835,265835-41,Ball Receipt*,00:16:43.220,Lionel Andrés Messi Cuccittini,Barcelona,1,16,43,41,65.3,76.7,False,True
265835,265835-41,Carry,00:16:43.220,Lionel Andrés Messi Cuccittini,Barcelona,1,16,43,41,65.3,76.7,False,True
265835,265835-41,Pass,00:16:44.925,Lionel Andrés Messi Cuccittini,Barcelona,1,16,44,41,65.3,76.7,False,True
265835,265835-41,Ball Receipt*,00:16:46.250,Xavier Hernández Creus,Barcelona,1,16,46,41,64.5,62.0,False,True
265835,265835-41,Carry,00:16:46.250,Xavier Hernández Creus,Barcelona,1,16,46,41,64.5,62.0,False,True
265835,265835-41,Pass,00:16:47.506,Xavier Hernández Creus,Barcelona,1,16,47,41,64.5,62.0,False,True
265835,265835-41,Ball Receipt*,00:16:49.067,Sergio Busquets i Burgos,Barcelona,1,16,49,41,71.0,52.8,False,True
265835,265835-41,Carry,00:16:49.067,Sergio Busquets i Burgos,Barcelona,1,16,49,41,71.0,52.8,False,True
265835,265835-41,Pass,00:16:50.799,Sergio Busquets i Burgos,Barcelona,1,16,50,41,78.3,54.5,False,True
265835,265835-41,Ball Receipt*,00:16:52.035,Xavier Hernández Creus,Barcelona,1,16,52,41,71.0,58.1,False,True
265835,265835-41,Carry,00:16:52.035,Xavier Hernández Creus,Barcelona,1,16,52,41,71.0,58.1,False,True
265835,265835-41,Pass,00:16:53.540,Xavier Hernández Creus,Barcelona,1,16,53,41,78.2,59.1,False,True
265835,265835-41,Ball Receipt*,00:16:54.450,Lionel Andrés Messi Cuccittini,Barcelona,1,16,54,41,73.7,69.8,False,True
265835,265835-41,Carry,00:16:54.450,Lionel Andrés Messi Cuccittini,Barcelona,1,16,54,41,73.7,69.8,False,True
265835,265835-41,Pass,00:16:55.547,Lionel Andrés Messi Cuccittini,Barcelona,1,16,55,41,73.7,69.8,False,True
265835,265835-41,Ball Receipt*,00:16:59.167,Jordi Alba Ramos,Barcelona,1,16,59,41,104.1,7.9,False,True
265835,265835-41,Carry,00:16:59.167,Jordi Alba Ramos,Barcelona,1,16,59,41,104.1,7.9,False,True
265835,265835-41,Pass,00:17:01.666,Jordi Alba Ramos,Barcelona,1,17,1,41,99.6,16.8,False,True
265835,265835-41,Ball Receipt*,00:17:02.159,Neymar da Silva Santos Junior,Barcelona,1,17,2,41,99.6,25.4,False,True
265835,265835-41,Carry,00:17:02.159,Neymar da Silva Santos Junior,Barcelona,1,17,2,41,99.6,25.4,False,True
265835,265835-41,Pass,00:17:02.239,Neymar da Silva Santos Junior,Barcelona,1,17,2,41,99.6,25.4,False,True
265835,265835-41,Ball Receipt*,00:17:03.846,Jordi Alba Ramos,Barcelona,1,17,3,41,112.9,24.4,False,True
265835,265835-41,Carry,00:17:03.846,Jordi Alba Ramos,Barcelona,1,17,3,41,112.9,24.4,False,True
265835,265835-41,Pass,00:17:03.886,Jordi Alba Ramos,Barcelona,1,17,3,41,113.7,24.5,False,True
265835,265835-41,Ball Receipt*,00:17:04.991,Lionel Andrés Messi Cuccittini,Barcelona,1,17,4,41,114.4,47.1,False,True
265835,265835-42,Pass,00:17:11.959,Ivan Rakitić,Barcelona,1,17,11,42,96.8,1.0,False,True
265835,265835-42,Ball Receipt*,00:17:13.762,Neymar da Silva Santos Junior,Barcelona,1,17,13,42,83.7,10.7,False,True
265835,265835-42,Dispossessed,00:17:17.750,Neymar da Silva Santos Junior,Barcelona,1,17,17,42,86.4,20.5,False,True
265835,265835-42,Pass,00:17:19.691,Ivan Rakitić,Barcelona,1,17,19,42,84.1,18.5,False,True
265835,265835-42,Ball Receipt*,00:17:22.678,Xavier Hernández Creus,Barcelona,1,17,22,42,73.1,46.3,False,True
265835,265835-42,Carry,00:17:22.678,Xavier Hernández Creus,Barcelona,1,17,22,42,73.1,46.3,False,True
265835,265835-42,Pass,00:17:24.469,Xavier Hernández Creus,Barcelona,1,17,24,42,73.1,46.3,False,True
265835,265835-42,Ball Receipt*,00:17:27.303,Daniel Alves da Silva,Barcelona,1,17,27,42,94.5,77.0,False,True
265835,265835-42,Carry,00:17:27.303,Daniel Alves da Silva,Barcelona,1,17,27,42,94.5,77.0,False,True
265835,265835-42,Pass,00:17:28.069,Daniel Alves da Silva,Barcelona,1,17,28,42,94.5,77.0,False,True
265835,265835-42,Ball Receipt*,00:17:29.503,Lionel Andrés Messi Cuccittini,Barcelona,1,17,29,42,93.2,68.3,False,True
265835,265835-42,Carry,00:17:29.503,Lionel Andrés Messi Cuccittini,Barcelona,1,17,29,42,93.2,68.3,False,True
265835,265835-42,Pass,00:17:29.543,Lionel Andrés Messi Cuccittini,Barcelona,1,17,29,42,93.4,69.7,False,True
265835,265835-42,Ball Receipt*,00:17:30.186,Daniel Alves da Silva,Barcelona,1,17,30,42,90.6,74.7,False,True
265835,265835-42,Carry,00:17:30.186,Daniel Alves da Silva,Barcelona,1,17,30,42,90.6,74.7,False,True
265835,265835-42,Pass,00:17:30.226,Daniel Alves da Silva,Barcelona,1,17,30,42,90.6,74.7,False,True
265835,265835-42,Ball Receipt*,00:17:31.564,Xavier Hernández Creus,Barcelona,1,17,31,42,80.4,71.4,False,True
265835,265835-42,Carry,00:17:31.564,Xavier Hernández Creus,Barcelona,1,17,31,42,80.4,71.4,False,True
265835,265835-42,Pass,00:17:32.030,Xavier Hernández Creus,Barcelona,1,17,32,42,80.4,71.4,False,True
265835,265835-42,Ball Receipt*,00:17:33.823,Sergio Busquets i Burgos,Barcelona,1,17,33,42,71.5,49.2,False,True
265835,265835-42,Carry,00:17:33.823,Sergio Busquets i Burgos,Barcelona,1,17,33,42,71.5,49.2,False,True
265835,265835-42,Pass,00:17:36.943,Sergio Busquets i Burgos,Barcelona,1,17,36,42,78.2,59.2,False,True
265835,265835-42,Ball Receipt*,00:17:38.543,Daniel Alves da Silva,Barcelona,1,17,38,42,85.1,68.2,False,True
265835,265835-42,Carry,00:17:38.543,Daniel Alves da Silva,Barcelona,1,17,38,42,85.1,68.2,False,True
265835,265835-42,Pass,00:17:38.936,Daniel Alves da Silva,Barcelona,1,17,38,42,85.1,68.2,False,True
265835,265835-42,Ball Receipt*,00:17:40.024,Lionel Andrés Messi Cuccittini,Barcelona,1,17,40,42,100.0,75.6,False,True
265835,265835-42,Carry,00:17:40.024,Lionel Andrés Messi Cuccittini,Barcelona,1,17,40,42,100.0,75.6,False,True
265835,265835-42,Pass,00:17:42.877,Lionel Andrés Messi Cuccittini,Barcelona,1,17,42,42,96.6,67.5,False,True
265835,265835-42,Ball Receipt*,00:17:43.787,Xavier Hernández Creus,Barcelona,1,17,43,42,98.8,48.8,False,True
265835,265835-42,Carry,00:17:43.787,Xavier Hernández Creus,Barcelona,1,17,43,42,98.8,48.8,False,True
265835,265835-42,Pass,00:17:43.854,Xavier Hernández Creus,Barcelona,1,17,43,42,98.8,48.8,False,True
265835,265835-42,Ball Receipt*,00:17:44.369,Lionel Andrés Messi Cuccittini,Barcelona,1,17,44,42,96.0,54.6,False,True
265835,265835-43,Interception,00:17:49.023,Sergio Busquets i Burgos,Barcelona,1,17,49,43,71.0,71.5,False,True
265835,265835-44,Pressure,00:18:24.273,Neymar da Silva Santos Junior,Barcelona,1,18,24,44,98.8,32.6,False,True
265835,265835-45,Pass,00:18:37.040,Jérémy Mathieu,Barcelona,1,18,37,45,56.7,28.0,False,True
265835,265835-45,Ball Receipt*,00:18:38.399,Ivan Rakitić,Barcelona,1,18,38,45,70.9,26.9,False,True
265835,265835-45,Carry,00:18:38.399,Ivan Rakitić,Barcelona,1,18,38,45,70.9,26.9,False,True
265835,265835-45,Pass,00:18:39.321,Ivan Rakitić,Barcelona,1,18,39,45,66.4,22.7,False,True
265835,265835-45,Ball Receipt*,00:18:40.891,Jérémy Mathieu,Barcelona,1,18,40,45,50.4,29.5,False,True
265835,265835-45,Carry,00:18:40.891,Jérémy Mathieu,Barcelona,1,18,40,45,50.4,29.5,False,True
265835,265835-45,Pass,00:18:42.454,Jérémy Mathieu,Barcelona,1,18,42,45,50.4,26.8,False,True
265835,265835-45,Ball Receipt*,00:18:43.476,Ivan Rakitić,Barcelona,1,18,43,45,59.6,23.3,False,True
265835,265835-45,Pass,00:18:43.476,Ivan Rakitić,Barcelona,1,18,43,45,58.2,23.3,False,True
265835,265835-45,Ball Receipt*,00:18:45.318,Gerard Piqué Bernabéu,Barcelona,1,18,45,45,45.7,48.2,False,True
265835,265835-45,Carry,00:18:45.318,Gerard Piqué Bernabéu,Barcelona,1,18,45,45,45.7,48.2,False,True
265835,265835-45,Pass,00:18:46.431,Gerard Piqué Bernabéu,Barcelona,1,18,46,45,51.4,46.4,False,True
265835,265835-45,Ball Receipt*,00:18:47.470,Xavier Hernández Creus,Barcelona,1,18,47,45,66.0,54.1,False,True
265835,265835-45,Carry,00:18:47.470,Xavier Hernández Creus,Barcelona,1,18,47,45,66.0,54.1,False,True
265835,265835-45,Pass,00:18:48.241,Xavier Hernández Creus,Barcelona,1,18,48,45,65.5,55.2,False,True
265835,265835-45,Ball Receipt*,00:18:49.758,Daniel Alves da Silva,Barcelona,1,18,49,45,64.9,73.5,False,True
265835,265835-45,Carry,00:18:49.758,Daniel Alves da Silva,Barcelona,1,18,49,45,64.9,73.5,False,True
265835,265835-45,Pass,00:18:51.634,Daniel Alves da Silva,Barcelona,1,18,51,45,72.2,70.5,False,True
265835,265835-45,Ball Receipt*,00:18:52.989,Lionel Andrés Messi Cuccittini,Barcelona,1,18,52,45,80.4,77.9,False,True
265835,265835-45,Carry,00:18:52.989,Lionel Andrés Messi Cuccittini,Barcelona,1,18,52,45,80.4,77.9,False,True
265835,265835-45,Pass,00:18:55.010,Lionel Andrés Messi Cuccittini,Barcelona,1,18,55,45,77.3,75.6,False,True
265835,265835-45,Ball Receipt*,00:18:56.118,Xavier Hernández Creus,Barcelona,1,18,56,45,77.3,61.3,False,True
265835,265835-45,Carry,00:18:56.118,Xavier Hernández Creus,Barcelona,1,18,56,45,77.3,61.3,False,True
265835,265835-45,Pass,00:18:57.635,Xavier Hernández Creus,Barcelona,1,18,57,45,83.3,54.2,False,True
265835,265835-45,Ball Receipt*,00:18:58.879,Neymar da Silva Santos Junior,Barcelona,1,18,58,45,94.0,32.2,False,True
265835,265835-46,Pass,00:19:05.985,Jordi Alba Ramos,Barcelona,1,19,5,46,68.5,1.0,False,True
265835,265835-46,Ball Receipt*,00:19:08.218,Ivan Rakitić,Barcelona,1,19,8,46,80.0,8.2,False,True
265835,265835-46,Pass,00:19:08.298,Ivan Rakitić,Barcelona,1,19,8,46,80.0,8.2,False,True
265835,265835-46,Ball Receipt*,00:19:11.328,Jordi Alba Ramos,Barcelona,1,19,11,46,68.7,9.0,False,True
265835,265835-46,Pass,00:19:12.824,Jordi Alba Ramos,Barcelona,1,19,12,46,71.5,8.6,False,True
265835,265835-46,Ball Receipt*,00:19:14.525,Jérémy Mathieu,Barcelona,1,19,14,46,56.7,11.4,False,True
265835,265835-46,Carry,00:19:14.525,Jérémy Mathieu,Barcelona,1,19,14,46,56.7,11.4,False,True
265835,265835-46,Pass,00:19:14.565,Jérémy Mathieu,Barcelona,1,19,14,46,56.7,11.4,False,True
265835,265835-46,Ball Receipt*,00:19:16.166,Sergio Busquets i Burgos,Barcelona,1,19,16,46,56.7,38.7,False,True
265835,265835-46,Carry,00:19:16.166,Sergio Busquets i Burgos,Barcelona,1,19,16,46,56.7,38.7,False,True
265835,265835-46,Pass,00:19:18.244,Sergio Busquets i Burgos,Barcelona,1,19,18,46,63.9,44.6,False,True
265835,265835-46,Ball Receipt*,00:19:19.619,Daniel Alves da Silva,Barcelona,1,19,19,46,68.9,67.9,False,True
265835,265835-46,Carry,00:19:19.619,Daniel Alves da Silva,Barcelona,1,19,19,46,68.9,67.9,False,True
265835,265835-46,Pass,00:19:20.465,Daniel Alves da Silva,Barcelona,1,19,20,46,68.1,68.4,False,True
265835,265835-46,Ball Receipt*,00:19:22.009,Lionel Andrés Messi Cuccittini,Barcelona,1,19,22,46,84.4,76.0,False,True
265835,265835-46,Carry,00:19:22.009,Lionel Andrés Messi Cuccittini,Barcelona,1,19,22,46,84.4,76.0,False,True
265835,265835-46,Pass,00:19:25.347,Lionel Andrés Messi Cuccittini,Barcelona,1,19,25,46,80.9,72.1,False,True
265835,265835-46,Ball Receipt*,00:19:26.466,Daniel Alves da Silva,Barcelona,1,19,26,46,73.1,72.5,False,True
265835,265835-46,Carry,00:19:26.466,Daniel Alves da Silva,Barcelona,1,19,26,46,73.1,72.5,False,True
265835,265835-46,Pass,00:19:26.620,Daniel Alves da Silva,Barcelona,1,19,26,46,73.1,72.5,False,True
265835,265835-46,Ball Receipt*,00:19:27.633,Lionel Andrés Messi Cuccittini,Barcelona,1,19,27,46,79.0,66.1,False,True
265835,265835-46,Carry,00:19:27.633,Lionel Andrés Messi Cuccittini,Barcelona,1,19,27,46,79.0,66.1,False,True
265835,265835-46,Pass,00:19:30.452,Lionel Andrés Messi Cuccittini,Barcelona,1,19,30,46,88.6,63.7,False,True
