match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266045,True,266045-27,False,Pass,00:14:41.718,Neymar da Silva Santos Junior,Barcelona,1,14,41,27,76.4,35.5
266045,True,266045-27,False,Ball Receipt*,00:14:42.651,Luis Alberto Suárez Díaz,Barcelona,1,14,42,27,89.7,9.4
266045,True,266045-28,False,Pressure,00:14:46.937,Xavier Hernández Creus,Barcelona,1,14,46,28,67.5,15.7
266045,True,266045-28,False,Pressure,00:14:48.568,Adriano Correia Claro,Barcelona,1,14,48,28,67.5,3.3
266045,True,266045-28,False,Pressure,00:14:49.987,Neymar da Silva Santos Junior,Barcelona,1,14,49,28,77.6,24.9
266045,True,266045-29,False,Duel,00:14:51.783,Neymar da Silva Santos Junior,Barcelona,1,14,51,29,68.7,18.6
266045,True,266045-29,False,Carry,00:14:51.783,Neymar da Silva Santos Junior,Barcelona,1,14,51,29,68.7,18.6
266045,True,266045-29,False,Foul Won,00:14:52.636,Neymar da Silva Santos Junior,Barcelona,1,14,52,29,68.5,16.6
266045,True,266045-29,False,Carry,00:14:52.636,Neymar da Silva Santos Junior,Barcelona,1,14,52,29,68.5,16.6
266045,True,266045-29,False,Pass,00:14:55.240,Neymar da Silva Santos Junior,Barcelona,1,14,55,29,68.4,29.6
266045,True,266045-29,False,Ball Receipt*,00:14:56.455,Rafael Alcântara do Nascimento,Barcelona,1,14,56,29,69.7,48.0
266045,True,266045-29,False,Carry,00:14:56.455,Rafael Alcântara do Nascimento,Barcelona,1,14,56,29,69.7,48.0
266045,True,266045-29,False,Pass,00:14:57.646,Rafael Alcântara do Nascimento,Barcelona,1,14,57,29,75.5,54.5
266045,True,266045-29,False,Ball Receipt*,00:14:58.679,Lionel Andrés Messi Cuccittini,Barcelona,1,14,58,29,83.6,66.3
266045,True,266045-29,False,Carry,00:14:58.679,Lionel Andrés Messi Cuccittini,Barcelona,1,14,58,29,83.6,66.3
266045,True,266045-29,False,Pass,00:15:02.151,Lionel Andrés Messi Cuccittini,Barcelona,1,15,2,29,84.8,58.4
266045,True,266045-29,False,Ball Receipt*,00:15:02.868,Rafael Alcântara do Nascimento,Barcelona,1,15,2,29,88.9,67.5
266045,True,266045-29,False,Carry,00:15:02.868,Rafael Alcântara do Nascimento,Barcelona,1,15,2,29,88.9,67.5
266045,True,266045-29,False,Pass,00:15:03.493,Rafael Alcântara do Nascimento,Barcelona,1,15,3,29,90.1,66.8
266045,True,266045-29,False,Ball Receipt*,00:15:04.479,Daniel Alves da Silva,Barcelona,1,15,4,29,96.4,69.7
266045,True,266045-29,False,Carry,00:15:04.479,Daniel Alves da Silva,Barcelona,1,15,4,29,96.4,69.7
266045,True,266045-29,False,Pass,00:15:06.834,Daniel Alves da Silva,Barcelona,1,15,6,29,96.4,62.3
266045,True,266045-29,False,Pressure,00:15:10.332,Javier Alejandro Mascherano,Barcelona,1,15,10,29,66.7,63.9
266045,True,266045-29,False,Duel,00:15:17.205,Javier Alejandro Mascherano,Barcelona,1,15,17,29,35.6,77.9
266045,True,266045-29,False,Carry,00:15:17.205,Javier Alejandro Mascherano,Barcelona,1,15,17,29,35.6,77.9
266045,True,266045-29,False,Pass,00:15:19.966,Javier Alejandro Mascherano,Barcelona,1,15,19,29,43.8,66.4
266045,True,266045-29,False,Ball Receipt*,00:15:21.646,Adriano Correia Claro,Barcelona,1,15,21,29,37.1,28.5
266045,True,266045-29,False,Carry,00:15:21.646,Adriano Correia Claro,Barcelona,1,15,21,29,37.1,28.5
266045,True,266045-29,False,Pass,00:15:26.613,Adriano Correia Claro,Barcelona,1,15,26,29,64.8,28.7
266045,True,266045-29,False,Ball Receipt*,00:15:28.199,Neymar da Silva Santos Junior,Barcelona,1,15,28,29,69.7,3.4
266045,True,266045-29,False,Carry,00:15:28.199,Neymar da Silva Santos Junior,Barcelona,1,15,28,29,69.7,3.4
266045,True,266045-29,False,Pass,00:15:31.902,Neymar da Silva Santos Junior,Barcelona,1,15,31,29,75.9,9.6
266045,True,266045-29,False,Ball Receipt*,00:15:33.069,Xavier Hernández Creus,Barcelona,1,15,33,29,70.9,23.6
266045,True,266045-29,False,Carry,00:15:33.069,Xavier Hernández Creus,Barcelona,1,15,33,29,70.9,23.6
266045,True,266045-29,False,Pass,00:15:33.872,Xavier Hernández Creus,Barcelona,1,15,33,29,76.4,24.8
266045,True,266045-29,False,Ball Receipt*,00:15:34.918,Luis Alberto Suárez Díaz,Barcelona,1,15,34,29,81.9,32.5
266045,True,266045-29,False,Carry,00:15:34.918,Luis Alberto Suárez Díaz,Barcelona,1,15,34,29,81.9,32.5
266045,True,266045-29,False,Pass,00:15:35.172,Luis Alberto Suárez Díaz,Barcelona,1,15,35,29,81.9,32.5
266045,True,266045-29,False,Pass,00:15:38.376,Gerard Piqué Bernabéu,Barcelona,1,15,38,29,66.7,41.2
266045,True,266045-29,False,Ball Receipt*,00:15:39.039,Javier Alejandro Mascherano,Barcelona,1,15,39,29,64.1,35.0
266045,True,266045-29,False,Carry,00:15:39.039,Javier Alejandro Mascherano,Barcelona,1,15,39,29,64.1,35.0
266045,True,266045-29,False,Pass,00:15:41.175,Javier Alejandro Mascherano,Barcelona,1,15,41,29,64.1,35.0
266045,True,266045-29,False,Ball Receipt*,00:15:42.391,Neymar da Silva Santos Junior,Barcelona,1,15,42,29,70.6,19.8
266045,True,266045-29,False,Carry,00:15:42.391,Neymar da Silva Santos Junior,Barcelona,1,15,42,29,70.6,19.8
266045,True,266045-29,False,Pass,00:15:46.281,Neymar da Silva Santos Junior,Barcelona,1,15,46,29,83.7,36.9
266045,True,266045-29,False,Ball Receipt*,00:15:47.827,Lionel Andrés Messi Cuccittini,Barcelona,1,15,47,29,104.4,47.0
266045,True,266045-29,False,Pressure,00:15:49.490,Rafael Alcântara do Nascimento,Barcelona,1,15,49,29,88.9,60.1
266045,True,266045-29,False,Pass,00:15:51.675,Gerard Piqué Bernabéu,Barcelona,1,15,51,29,68.7,62.7
266045,True,266045-29,False,Ball Receipt*,00:15:52.553,Neymar da Silva Santos Junior,Barcelona,1,15,52,29,78.1,54.5
266045,True,266045-29,False,Pass,00:15:52.633,Neymar da Silva Santos Junior,Barcelona,1,15,52,29,78.1,54.5
266045,True,266045-29,False,Ball Receipt*,00:15:54.601,Luis Alberto Suárez Díaz,Barcelona,1,15,54,29,90.9,70.0
266045,True,266045-29,False,Carry,00:15:54.601,Luis Alberto Suárez Díaz,Barcelona,1,15,54,29,90.9,70.0
266045,True,266045-29,False,Pass,00:15:56.037,Luis Alberto Suárez Díaz,Barcelona,1,15,56,29,91.1,70.7
266045,True,266045-29,False,Ball Receipt*,00:15:59.074,Lionel Andrés Messi Cuccittini,Barcelona,1,15,59,29,111.2,41.7
266045,True,266045-30,False,Pressure,00:16:18.226,Adriano Correia Claro,Barcelona,1,16,18,30,61.5,7.9
266045,True,266045-30,False,Pressure,00:16:19.749,Javier Alejandro Mascherano,Barcelona,1,16,19,30,55.2,22.2
266045,True,266045-30,False,Pressure,00:16:26.440,Adriano Correia Claro,Barcelona,1,16,26,30,10.1,5.3
266045,True,266045-30,False,Pressure,00:16:28.695,Marc Bartra Aregall,Barcelona,1,16,28,30,18.0,9.9
266045,True,266045-30,False,Pressure,00:16:31.807,Adriano Correia Claro,Barcelona,1,16,31,30,21.4,8.2
266045,True,266045-31,False,Pass,00:16:51.081,Marc Bartra Aregall,Barcelona,1,16,51,31,17.1,9.6
266045,True,266045-31,False,Ball Receipt*,00:16:51.891,Adriano Correia Claro,Barcelona,1,16,51,31,26.2,3.9
266045,True,266045-31,False,Carry,00:16:51.891,Adriano Correia Claro,Barcelona,1,16,51,31,26.2,3.9
266045,True,266045-31,False,Pass,00:16:52.222,Adriano Correia Claro,Barcelona,1,16,52,31,27.4,5.5
266045,True,266045-31,False,Ball Receipt*,00:16:53.038,Marc Bartra Aregall,Barcelona,1,16,53,31,16.6,11.1
266045,True,266045-31,False,Carry,00:16:53.038,Marc Bartra Aregall,Barcelona,1,16,53,31,16.6,11.1
266045,True,266045-31,False,Pass,00:16:56.707,Marc Bartra Aregall,Barcelona,1,16,56,31,14.2,16.1
266045,True,266045-31,False,Ball Receipt*,00:16:58.333,Claudio Andrés Bravo Muñoz,Barcelona,1,16,58,31,7.4,42.7
266045,True,266045-31,False,Carry,00:16:58.333,Claudio Andrés Bravo Muñoz,Barcelona,1,16,58,31,7.4,42.7
266045,True,266045-31,False,Pass,00:16:59.318,Claudio Andrés Bravo Muñoz,Barcelona,1,16,59,31,6.9,45.1
266045,True,266045-31,False,Ball Receipt*,00:17:00.100,Gerard Piqué Bernabéu,Barcelona,1,17,0,31,12.0,56.4
266045,True,266045-31,False,Carry,00:17:00.100,Gerard Piqué Bernabéu,Barcelona,1,17,0,31,12.0,56.4
266045,True,266045-31,False,Pass,00:17:04.907,Gerard Piqué Bernabéu,Barcelona,1,17,4,31,12.9,55.2
266045,True,266045-31,False,Ball Receipt*,00:17:08.022,Adriano Correia Claro,Barcelona,1,17,8,31,30.5,8.2
266045,True,266045-31,False,Pass,00:17:08.142,Adriano Correia Claro,Barcelona,1,17,8,31,30.5,8.2
266045,True,266045-33,False,Pass,00:17:20.554,Gerard Piqué Bernabéu,Barcelona,1,17,20,33,42.8,62.5
266045,True,266045-33,False,Ball Receipt*,00:17:21.928,Xavier Hernández Creus,Barcelona,1,17,21,33,56.4,51.4
266045,True,266045-33,False,Carry,00:17:21.928,Xavier Hernández Creus,Barcelona,1,17,21,33,56.4,51.4
266045,True,266045-33,False,Pass,00:17:23.445,Xavier Hernández Creus,Barcelona,1,17,23,33,62.1,57.0
266045,True,266045-33,False,Ball Receipt*,00:17:24.384,Luis Alberto Suárez Díaz,Barcelona,1,17,24,33,77.8,52.6
266045,True,266045-33,False,Carry,00:17:24.384,Luis Alberto Suárez Díaz,Barcelona,1,17,24,33,77.8,52.6
266045,True,266045-33,False,Pass,00:17:25.034,Luis Alberto Suárez Díaz,Barcelona,1,17,25,33,79.0,52.6
266045,True,266045-33,False,Ball Receipt*,00:17:28.085,Lionel Andrés Messi Cuccittini,Barcelona,1,17,28,33,111.9,59.1
266045,True,266045-33,False,Carry,00:17:28.085,Lionel Andrés Messi Cuccittini,Barcelona,1,17,28,33,111.9,59.1
266045,True,266045-33,False,Pass,00:17:28.575,Lionel Andrés Messi Cuccittini,Barcelona,1,17,28,33,111.9,58.8
266045,True,266045-33,False,Ball Receipt*,00:17:29.830,Luis Alberto Suárez Díaz,Barcelona,1,17,29,33,113.5,40.0
266045,True,266045-34,False,Pressure,00:17:40.567,Rafael Alcântara do Nascimento,Barcelona,1,17,40,34,67.5,62.3
266045,True,266045-34,False,Pressure,00:17:42.858,Daniel Alves da Silva,Barcelona,1,17,42,34,55.6,74.0
266045,True,266045-34,False,Pressure,00:17:48.266,Gerard Piqué Bernabéu,Barcelona,1,17,48,34,7.4,69.5
266045,True,266045-34,False,Clearance,00:17:52.441,Adriano Correia Claro,Barcelona,1,17,52,34,10.5,44.9
266045,True,266045-34,False,Pressure,00:17:58.096,Rafael Alcântara do Nascimento,Barcelona,1,17,58,34,27.2,66.3
266045,True,266045-35,False,Pass,00:18:17.302,Daniel Alves da Silva,Barcelona,1,18,17,35,12.2,80.0
266045,True,266045-35,False,Ball Receipt*,00:18:18.463,Rafael Alcântara do Nascimento,Barcelona,1,18,18,35,17.1,75.8
266045,True,266045-35,False,Carry,00:18:18.463,Rafael Alcântara do Nascimento,Barcelona,1,18,18,35,17.1,75.8
266045,True,266045-35,False,Pass,00:18:18.543,Rafael Alcântara do Nascimento,Barcelona,1,18,18,35,16.6,75.5
266045,True,266045-35,False,Ball Receipt*,00:18:19.548,Daniel Alves da Silva,Barcelona,1,18,19,35,8.3,77.0
266045,True,266045-35,False,Carry,00:18:19.548,Daniel Alves da Silva,Barcelona,1,18,19,35,8.3,77.0
266045,True,266045-35,False,Pass,00:18:19.773,Daniel Alves da Silva,Barcelona,1,18,19,35,8.3,77.0
266045,True,266045-37,False,Ball Recovery,00:18:30.120,Daniel Alves da Silva,Barcelona,1,18,30,37,40.9,74.6
266045,True,266045-37,False,Carry,00:18:30.120,Daniel Alves da Silva,Barcelona,1,18,30,37,40.9,74.6
266045,True,266045-37,False,Pass,00:18:31.415,Daniel Alves da Silva,Barcelona,1,18,31,37,41.0,73.8
266045,True,266045-37,False,Ball Receipt*,00:18:32.513,Javier Alejandro Mascherano,Barcelona,1,18,32,37,48.7,60.3
266045,True,266045-37,False,Carry,00:18:32.513,Javier Alejandro Mascherano,Barcelona,1,18,32,37,48.7,60.3
266045,True,266045-37,False,Pass,00:18:32.674,Javier Alejandro Mascherano,Barcelona,1,18,32,37,48.4,60.6
266045,True,266045-37,False,Ball Receipt*,00:18:34.119,Gerard Piqué Bernabéu,Barcelona,1,18,34,37,27.7,63.7
266045,True,266045-37,False,Carry,00:18:34.119,Gerard Piqué Bernabéu,Barcelona,1,18,34,37,27.7,63.7
266045,True,266045-37,False,Pass,00:18:35.788,Gerard Piqué Bernabéu,Barcelona,1,18,35,37,27.7,63.7
266045,True,266045-37,False,Ball Receipt*,00:18:37.216,Marc Bartra Aregall,Barcelona,1,18,37,37,29.8,33.1
266045,True,266045-37,False,Carry,00:18:37.216,Marc Bartra Aregall,Barcelona,1,18,37,37,29.8,33.1
266045,True,266045-37,False,Pass,00:18:41.245,Marc Bartra Aregall,Barcelona,1,18,41,37,42.8,30.1
266045,True,266045-37,False,Ball Receipt*,00:18:42.205,Adriano Correia Claro,Barcelona,1,18,42,37,47.9,9.4
266045,True,266045-37,False,Carry,00:18:42.205,Adriano Correia Claro,Barcelona,1,18,42,37,47.9,9.4
266045,True,266045-37,False,Pass,00:18:44.563,Adriano Correia Claro,Barcelona,1,18,44,37,53.5,13.3
266045,True,266045-37,False,Ball Receipt*,00:18:45.462,Xavier Hernández Creus,Barcelona,1,18,45,37,56.1,25.8
266045,True,266045-37,False,Carry,00:18:45.462,Xavier Hernández Creus,Barcelona,1,18,45,37,56.1,25.8
266045,True,266045-37,False,Pass,00:18:47.854,Xavier Hernández Creus,Barcelona,1,18,47,37,54.0,30.4
266045,True,266045-37,False,Ball Receipt*,00:18:48.897,Rafael Alcântara do Nascimento,Barcelona,1,18,48,37,55.2,47.0
266045,True,266045-37,False,Carry,00:18:48.897,Rafael Alcântara do Nascimento,Barcelona,1,18,48,37,55.2,47.0
266045,True,266045-37,False,Pass,00:18:49.992,Rafael Alcântara do Nascimento,Barcelona,1,18,49,37,55.4,48.0
266045,True,266045-37,False,Ball Receipt*,00:18:51.097,Gerard Piqué Bernabéu,Barcelona,1,18,51,37,47.2,57.2
266045,True,266045-37,False,Carry,00:18:51.097,Gerard Piqué Bernabéu,Barcelona,1,18,51,37,47.2,57.2
266045,True,266045-37,False,Pass,00:18:51.778,Gerard Piqué Bernabéu,Barcelona,1,18,51,37,47.2,57.2
266045,True,266045-37,False,Ball Receipt*,00:18:52.907,Javier Alejandro Mascherano,Barcelona,1,18,52,37,50.9,38.9
266045,True,266045-37,False,Carry,00:18:52.907,Javier Alejandro Mascherano,Barcelona,1,18,52,37,50.9,38.9
266045,True,266045-37,False,Pass,00:18:54.899,Javier Alejandro Mascherano,Barcelona,1,18,54,37,54.5,43.2
266045,True,266045-37,False,Ball Receipt*,00:18:56.298,Gerard Piqué Bernabéu,Barcelona,1,18,56,37,48.9,55.5
266045,True,266045-37,False,Carry,00:18:56.298,Gerard Piqué Bernabéu,Barcelona,1,18,56,37,48.9,55.5
266045,True,266045-37,False,Pass,00:18:56.724,Gerard Piqué Bernabéu,Barcelona,1,18,56,37,48.9,55.5
266045,True,266045-37,False,Ball Receipt*,00:18:58.307,Marc Bartra Aregall,Barcelona,1,18,58,37,47.7,23.4
266045,True,266045-37,False,Carry,00:18:58.307,Marc Bartra Aregall,Barcelona,1,18,58,37,47.7,23.4
266045,True,266045-37,False,Pass,00:19:01.034,Marc Bartra Aregall,Barcelona,1,19,1,37,54.4,27.3
266045,True,266045-37,False,Ball Receipt*,00:19:02.445,Xavier Hernández Creus,Barcelona,1,19,2,37,61.7,37.1
266045,True,266045-37,False,Carry,00:19:02.445,Xavier Hernández Creus,Barcelona,1,19,2,37,61.7,37.1
266045,True,266045-37,False,Pass,00:19:05.089,Xavier Hernández Creus,Barcelona,1,19,5,37,64.4,40.7
266045,True,266045-37,False,Ball Receipt*,00:19:06.403,Lionel Andrés Messi Cuccittini,Barcelona,1,19,6,37,75.5,61.8
266045,True,266045-37,False,Carry,00:19:06.403,Lionel Andrés Messi Cuccittini,Barcelona,1,19,6,37,75.5,61.8
266045,True,266045-37,False,Pass,00:19:08.027,Lionel Andrés Messi Cuccittini,Barcelona,1,19,8,37,76.9,57.2
266045,True,266045-37,False,Ball Receipt*,00:19:11.721,Neymar da Silva Santos Junior,Barcelona,1,19,11,37,113.5,33.8
266045,True,266045-38,False,Foul Committed,00:19:40.853,Adriano Correia Claro,Barcelona,1,19,40,38,51.8,9.1
266045,True,266045-39,False,Clearance,00:20:08.694,Daniel Alves da Silva,Barcelona,1,20,8,39,12.4,50.9
266045,True,266045-39,False,Ball Recovery,00:20:11.512,Luis Alberto Suárez Díaz,Barcelona,1,20,11,39,35.6,62.7
266045,True,266045-39,False,Carry,00:20:11.512,Luis Alberto Suárez Díaz,Barcelona,1,20,11,39,35.6,62.7
266045,True,266045-39,False,Pass,00:20:16.981,Luis Alberto Suárez Díaz,Barcelona,1,20,16,39,76.6,63.7
266045,True,266045-39,False,Ball Receipt*,00:20:18.320,Neymar da Silva Santos Junior,Barcelona,1,20,18,39,76.7,23.9
266045,True,266045-39,False,Carry,00:20:18.320,Neymar da Silva Santos Junior,Barcelona,1,20,18,39,76.7,23.9
266045,True,266045-39,False,Pass,00:20:18.466,Neymar da Silva Santos Junior,Barcelona,1,20,18,39,76.7,23.9
266045,True,266045-39,False,Ball Receipt*,00:20:20.059,Lionel Andrés Messi Cuccittini,Barcelona,1,20,20,39,83.2,40.1
266045,True,266045-40,False,Pass,00:20:39.500,Adriano Correia Claro,Barcelona,1,20,39,40,40.9,0.1
266045,True,266045-40,False,Ball Receipt*,00:20:42.599,Javier Alejandro Mascherano,Barcelona,1,20,42,40,46.9,30.9
266045,True,266045-40,False,Pass,00:20:46.992,Javier Alejandro Mascherano,Barcelona,1,20,46,40,49.9,44.9
266045,True,266045-40,False,Ball Receipt*,00:20:49.083,Gerard Piqué Bernabéu,Barcelona,1,20,49,40,50.3,68.8
266045,True,266045-40,False,Carry,00:20:49.083,Gerard Piqué Bernabéu,Barcelona,1,20,49,40,50.3,68.8
266045,True,266045-40,False,Pass,00:20:51.500,Gerard Piqué Bernabéu,Barcelona,1,20,51,40,54.2,65.8
266045,True,266045-40,False,Ball Receipt*,00:20:54.135,Luis Alberto Suárez Díaz,Barcelona,1,20,54,40,96.6,60.3
266045,True,266045-40,False,Pass,00:20:54.175,Luis Alberto Suárez Díaz,Barcelona,1,20,54,40,96.6,60.8
266045,True,266045-40,False,Ball Receipt*,00:20:55.873,Lionel Andrés Messi Cuccittini,Barcelona,1,20,55,40,84.8,57.0
266045,True,266045-40,False,Block,00:20:56.137,Lionel Andrés Messi Cuccittini,Barcelona,1,20,56,40,83.2,58.1
266045,True,266045-40,False,Ball Recovery,00:20:57.367,Daniel Alves da Silva,Barcelona,1,20,57,40,81.7,68.7
266045,True,266045-40,False,Carry,00:20:57.367,Daniel Alves da Silva,Barcelona,1,20,57,40,81.7,68.7
266045,True,266045-40,False,Pass,00:20:58.943,Daniel Alves da Silva,Barcelona,1,20,58,40,76.6,69.5
266045,True,266045-40,False,Ball Receipt*,00:20:59.740,Rafael Alcântara do Nascimento,Barcelona,1,20,59,40,77.4,51.4
266045,True,266045-40,False,Carry,00:20:59.740,Rafael Alcântara do Nascimento,Barcelona,1,20,59,40,77.4,51.4
266045,True,266045-40,False,Pass,00:21:02.012,Rafael Alcântara do Nascimento,Barcelona,1,21,2,40,76.6,45.8
266045,True,266045-40,False,Ball Receipt*,00:21:02.627,Neymar da Silva Santos Junior,Barcelona,1,21,2,40,83.7,37.6
266045,True,266045-40,False,Carry,00:21:02.627,Neymar da Silva Santos Junior,Barcelona,1,21,2,40,83.7,37.6
266045,True,266045-40,False,Dribble,00:21:04.404,Neymar da Silva Santos Junior,Barcelona,1,21,4,40,83.7,41.2
266045,True,266045-40,False,Pressure,00:21:04.818,Neymar da Silva Santos Junior,Barcelona,1,21,4,40,85.3,47.3
266045,True,266045-40,False,Foul Committed,00:21:06.776,Neymar da Silva Santos Junior,Barcelona,1,21,6,40,84.9,50.6
266045,True,266045-42,False,Pass,00:21:47.030,Daniel Alves da Silva,Barcelona,1,21,47,42,26.5,80.0
266045,True,266045-42,False,Ball Receipt*,00:21:47.687,Javier Alejandro Mascherano,Barcelona,1,21,47,42,33.4,71.4
266045,True,266045-42,False,Carry,00:21:47.687,Javier Alejandro Mascherano,Barcelona,1,21,47,42,33.4,71.4
266045,True,266045-42,False,Pass,00:21:48.241,Javier Alejandro Mascherano,Barcelona,1,21,48,42,33.4,71.4
266045,True,266045-42,False,Ball Receipt*,00:21:50.494,Lionel Andrés Messi Cuccittini,Barcelona,1,21,50,42,64.4,74.6
266045,True,266045-43,False,Pressure,00:21:52.988,Javier Alejandro Mascherano,Barcelona,1,21,52,43,45.0,66.4
266045,True,266045-43,False,Block,00:21:54.963,Javier Alejandro Mascherano,Barcelona,1,21,54,43,48.7,75.2
266045,True,266045-44,False,Pressure,00:22:07.951,Daniel Alves da Silva,Barcelona,1,22,7,44,31.5,75.2
266045,True,266045-44,False,Interception,00:22:09.746,Daniel Alves da Silva,Barcelona,1,22,9,44,32.8,70.5
266045,True,266045-44,False,Pass,00:22:12.016,Marc Bartra Aregall,Barcelona,1,22,12,44,29.9,59.8
266045,True,266045-44,False,Ball Receipt*,00:22:12.500,Xavier Hernández Creus,Barcelona,1,22,12,44,41.0,56.4
266045,True,266045-44,False,Pressure,00:22:13.251,Marc Bartra Aregall,Barcelona,1,22,13,44,33.9,48.2
266045,True,266045-45,False,Pass,00:22:30.350,Gerard Piqué Bernabéu,Barcelona,1,22,30,45,22.8,50.2
266045,True,266045-45,False,Ball Receipt*,00:22:33.145,Neymar da Silva Santos Junior,Barcelona,1,22,33,45,53.5,26.8
266045,True,266045-45,False,Pass,00:22:34.670,Neymar da Silva Santos Junior,Barcelona,1,22,34,45,56.4,23.2
266045,True,266045-45,False,Ball Receipt*,00:22:35.292,Luis Alberto Suárez Díaz,Barcelona,1,22,35,45,67.5,22.2
266045,True,266045-45,False,Carry,00:22:35.292,Luis Alberto Suárez Díaz,Barcelona,1,22,35,45,67.5,22.2
266045,True,266045-45,False,Pass,00:22:35.452,Luis Alberto Suárez Díaz,Barcelona,1,22,35,45,67.5,22.2
266045,True,266045-45,False,Ball Receipt*,00:22:38.512,Adriano Correia Claro,Barcelona,1,22,38,45,65.6,3.1
266045,True,266045-45,False,Carry,00:22:38.512,Adriano Correia Claro,Barcelona,1,22,38,45,65.6,3.1
266045,True,266045-45,False,Pass,00:22:38.712,Adriano Correia Claro,Barcelona,1,22,38,45,67.2,3.8
266045,True,266045-45,False,Ball Receipt*,00:22:39.855,Lionel Andrés Messi Cuccittini,Barcelona,1,22,39,45,82.2,33.5
266045,True,266045-45,False,Carry,00:22:39.855,Lionel Andrés Messi Cuccittini,Barcelona,1,22,39,45,82.2,33.5
266045,True,266045-45,False,Miscontrol,00:22:40.456,Lionel Andrés Messi Cuccittini,Barcelona,1,22,40,45,82.2,33.5
266045,True,266045-45,False,Pressure,00:22:40.905,Lionel Andrés Messi Cuccittini,Barcelona,1,22,40,45,89.2,27.3
266045,True,266045-45,False,Clearance,00:22:47.599,Javier Alejandro Mascherano,Barcelona,1,22,47,45,68.9,31.9
266045,True,266045-45,False,Pass,00:22:50.385,Marc Bartra Aregall,Barcelona,1,22,50,45,34.7,35.2
266045,True,266045-45,False,Ball Receipt*,00:22:51.225,Gerard Piqué Bernabéu,Barcelona,1,22,51,45,36.1,46.3
266045,True,266045-45,False,Carry,00:22:51.225,Gerard Piqué Bernabéu,Barcelona,1,22,51,45,36.1,46.3
266045,True,266045-45,False,Pass,00:22:53.282,Gerard Piqué Bernabéu,Barcelona,1,22,53,45,36.1,48.3
266045,True,266045-45,False,Ball Receipt*,00:22:54.769,Daniel Alves da Silva,Barcelona,1,22,54,45,50.3,69.7
266045,True,266045-45,False,Carry,00:22:54.769,Daniel Alves da Silva,Barcelona,1,22,54,45,50.3,69.7
266045,True,266045-45,False,Pass,00:22:55.945,Daniel Alves da Silva,Barcelona,1,22,55,45,55.2,72.4
266045,True,266045-45,False,Ball Receipt*,00:22:57.118,Lionel Andrés Messi Cuccittini,Barcelona,1,22,57,45,70.2,78.1
266045,True,266045-45,False,Carry,00:22:57.118,Lionel Andrés Messi Cuccittini,Barcelona,1,22,57,45,70.2,78.1
266045,True,266045-45,False,Pass,00:22:58.752,Lionel Andrés Messi Cuccittini,Barcelona,1,22,58,45,70.2,78.6
266045,True,266045-45,False,Ball Receipt*,00:23:00.242,Daniel Alves da Silva,Barcelona,1,23,0,45,69.6,64.2
266045,True,266045-45,False,Carry,00:23:00.242,Daniel Alves da Silva,Barcelona,1,23,0,45,69.6,64.2
266045,True,266045-45,False,Pass,00:23:01.221,Daniel Alves da Silva,Barcelona,1,23,1,45,76.1,64.4
266045,True,266045-45,False,Ball Receipt*,00:23:02.041,Lionel Andrés Messi Cuccittini,Barcelona,1,23,2,45,83.1,75.7
266045,True,266045-45,False,Carry,00:23:02.041,Lionel Andrés Messi Cuccittini,Barcelona,1,23,2,45,83.1,75.7
266045,True,266045-45,False,Pass,00:23:03.243,Lionel Andrés Messi Cuccittini,Barcelona,1,23,3,45,84.8,76.0
266045,True,266045-45,False,Pressure,00:23:04.779,Daniel Alves da Silva,Barcelona,1,23,4,45,102.0,65.2
266045,True,266045-45,False,Ball Receipt*,00:23:04.863,Daniel Alves da Silva,Barcelona,1,23,4,45,96.2,65.4
266045,True,266045-46,False,Pressure,00:23:05.548,Rafael Alcântara do Nascimento,Barcelona,1,23,5,46,98.4,66.4
266045,True,266045-46,False,Pressure,00:23:06.983,Rafael Alcântara do Nascimento,Barcelona,1,23,6,46,105.6,69.3
266045,True,266045-47,False,Ball Recovery,00:23:08.424,Daniel Alves da Silva,Barcelona,1,23,8,47,102.7,72.1
266045,True,266045-47,False,Carry,00:23:08.424,Daniel Alves da Silva,Barcelona,1,23,8,47,102.7,72.1
266045,True,266045-47,False,Pass,00:23:11.054,Daniel Alves da Silva,Barcelona,1,23,11,47,106.5,67.3
266045,True,266045-47,False,Ball Receipt*,00:23:12.588,Xavier Hernández Creus,Barcelona,1,23,12,47,99.5,47.0
266045,True,266045-47,False,Carry,00:23:12.588,Xavier Hernández Creus,Barcelona,1,23,12,47,99.5,47.0
266045,True,266045-47,False,Pass,00:23:12.737,Xavier Hernández Creus,Barcelona,1,23,12,47,99.6,46.8
266045,True,266045-47,False,Ball Receipt*,00:23:14.127,Luis Alberto Suárez Díaz,Barcelona,1,23,14,47,111.9,53.1
266045,True,266045-47,False,Carry,00:23:14.127,Luis Alberto Suárez Díaz,Barcelona,1,23,14,47,111.9,53.1
266045,True,266045-47,False,Pass,00:23:14.469,Luis Alberto Suárez Díaz,Barcelona,1,23,14,47,109.9,51.9
266045,True,266045-47,False,Ball Receipt*,00:23:15.522,Lionel Andrés Messi Cuccittini,Barcelona,1,23,15,47,109.4,43.9
266045,True,266045-47,False,Ball Recovery,00:23:18.762,Rafael Alcântara do Nascimento,Barcelona,1,23,18,47,109.5,73.8
266045,True,266045-47,False,Carry,00:23:18.762,Rafael Alcântara do Nascimento,Barcelona,1,23,18,47,109.5,73.8
