match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
267561,267561-33,Block,00:13:12.227,Munir El Haddadi Mohamed,Barcelona,1,13,12,33,64.1,53.8
267561,267561-33,Duel,00:13:13.937,Munir El Haddadi Mohamed,Barcelona,1,13,13,33,57.4,55.1
267561,267561-33,Pass,00:13:13.937,Roberto Trashorras Gayoso,Rayo Vallecano,1,13,13,33,63.6,25.9
267561,267561-33,Ball Receipt*,00:13:13.965,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,13,13,33,61.6,18.9
267561,267561-33,Block,00:13:13.965,Munir El Haddadi Mohamed,Barcelona,1,13,13,33,56.1,56.6
267561,267561-34,Pass,00:13:16.156,Xavier Hernández Creus,Barcelona,1,13,16,34,55.0,53.8
267561,267561-34,Ball Receipt*,00:13:17.046,Munir El Haddadi Mohamed,Barcelona,1,13,17,34,57.5,62.5
267561,267561-34,Pass,00:13:17.046,Munir El Haddadi Mohamed,Barcelona,1,13,17,34,57.5,62.5
267561,267561-34,Ball Receipt*,00:13:17.791,Daniel Alves da Silva,Barcelona,1,13,17,34,51.1,71.4
267561,267561-34,Pass,00:13:17.831,Daniel Alves da Silva,Barcelona,1,13,17,34,51.1,71.4
267561,267561-34,Ball Receipt*,00:13:18.630,Munir El Haddadi Mohamed,Barcelona,1,13,18,34,59.8,68.0
267561,267561-34,Pass,00:13:18.790,Munir El Haddadi Mohamed,Barcelona,1,13,18,34,59.8,68.0
267561,267561-34,Ball Receipt*,00:13:20.450,Daniel Alves da Silva,Barcelona,1,13,20,34,66.5,76.7
267561,267561-34,Carry,00:13:20.450,Daniel Alves da Silva,Barcelona,1,13,20,34,66.5,76.7
267561,267561-34,Pass,00:13:23.316,Daniel Alves da Silva,Barcelona,1,13,23,34,68.4,76.5
267561,267561-34,Ball Receipt*,00:13:24.636,Sergio Busquets i Burgos,Barcelona,1,13,24,34,70.9,61.3
267561,267561-34,Carry,00:13:24.636,Sergio Busquets i Burgos,Barcelona,1,13,24,34,70.9,61.3
267561,267561-34,Pass,00:13:26.160,Sergio Busquets i Burgos,Barcelona,1,13,26,34,68.7,57.7
267561,267561-34,Ball Receipt*,00:13:26.967,Lionel Andrés Messi Cuccittini,Barcelona,1,13,26,34,74.9,46.5
267561,267561-34,Carry,00:13:26.967,Lionel Andrés Messi Cuccittini,Barcelona,1,13,26,34,74.9,46.5
267561,267561-34,Pass,00:13:27.047,Lionel Andrés Messi Cuccittini,Barcelona,1,13,27,34,74.9,46.5
267561,267561-34,Ball Receipt*,00:13:28.095,Sergio Busquets i Burgos,Barcelona,1,13,28,34,69.3,52.4
267561,267561-34,Carry,00:13:28.095,Sergio Busquets i Burgos,Barcelona,1,13,28,34,69.3,52.4
267561,267561-34,Pass,00:13:28.215,Sergio Busquets i Burgos,Barcelona,1,13,28,34,69.3,52.4
267561,267561-34,Ball Receipt*,00:13:29.546,Neymar da Silva Santos Junior,Barcelona,1,13,29,34,87.4,31.7
267561,267561-34,Carry,00:13:29.546,Neymar da Silva Santos Junior,Barcelona,1,13,29,34,87.4,31.7
267561,267561-34,Pass,00:13:30.826,Neymar da Silva Santos Junior,Barcelona,1,13,30,34,85.5,34.4
267561,267561-34,Ball Receipt*,00:13:32.855,Lionel Andrés Messi Cuccittini,Barcelona,1,13,32,34,108.4,48.1
267561,267561-34,Carry,00:13:32.855,Lionel Andrés Messi Cuccittini,Barcelona,1,13,32,34,108.4,48.1
267561,267561-34,Shot,00:13:33.918,Lionel Andrés Messi Cuccittini,Barcelona,1,13,33,34,114.8,47.4
267561,267561-34,Goal Keeper,00:13:33.995,Antonio Rodríguez Martínez,Rayo Vallecano,1,13,33,34,3.7,34.5
267561,267561-35,Pass,00:13:59.016,Xavier Hernández Creus,Barcelona,1,13,59,35,120.0,80.0
267561,267561-35,Ball Receipt*,00:14:01.634,Munir El Haddadi Mohamed,Barcelona,1,14,1,35,102.1,29.9
267561,267561-35,Shot,00:14:01.643,Munir El Haddadi Mohamed,Barcelona,1,14,1,35,101.6,29.4
267561,267561-35,Goal Keeper,00:14:03.138,Antonio Rodríguez Martínez,Rayo Vallecano,1,14,3,35,0.8,40.2
267561,267561-36,Pass,00:14:21.970,Antonio Rodríguez Martínez,Rayo Vallecano,1,14,21,36,6.0,44.0
267561,267561-36,Ball Receipt*,00:14:22.397,Jorge García Morcillo,Rayo Vallecano,1,14,22,36,7.3,11.2
267561,267561-36,Pass,00:14:23.407,Jorge García Morcillo,Rayo Vallecano,1,14,23,36,9.2,9.3
267561,267561-36,Pressure,00:14:25.544,Daniel Alves da Silva,Barcelona,1,14,25,36,77.5,78.4
267561,267561-36,Ball Receipt*,00:14:25.827,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,14,25,36,46.6,2.4
267561,267561-36,Carry,00:14:25.827,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,14,25,36,46.6,2.4
267561,267561-36,Pass,00:14:25.877,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,14,25,36,47.5,2.9
267561,267561-36,Ball Receipt*,00:14:27.459,Alberto Bueno Calvo,Rayo Vallecano,1,14,27,36,55.7,7.2
267561,267561-36,Carry,00:14:27.459,Alberto Bueno Calvo,Rayo Vallecano,1,14,27,36,55.7,7.2
267561,267561-36,Pass,00:14:28.099,Alberto Bueno Calvo,Rayo Vallecano,1,14,28,36,55.7,7.2
267561,267561-36,Ball Receipt*,00:14:28.472,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,14,28,36,56.8,12.0
267561,267561-36,Carry,00:14:28.472,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,14,28,36,56.8,12.0
267561,267561-36,Pressure,00:14:28.615,Sergio Busquets i Burgos,Barcelona,1,14,28,36,64.2,64.1
267561,267561-36,Foul Committed,00:14:29.145,Sergio Busquets i Burgos,Barcelona,1,14,29,36,63.6,68.4
267561,267561-36,Foul Won,00:14:29.145,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,14,29,36,57.4,12.6
267561,267561-36,Carry,00:14:29.145,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,14,29,36,57.4,12.6
267561,267561-36,Miscontrol,00:14:29.329,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,14,29,36,63.3,13.9
267561,267561-36,Ball Recovery,00:14:30.777,Leonardo Carrilho Baptistão,Rayo Vallecano,1,14,30,36,72.2,13.8
267561,267561-36,Carry,00:14:30.777,Leonardo Carrilho Baptistão,Rayo Vallecano,1,14,30,36,72.2,13.8
267561,267561-36,Pass,00:14:31.575,Leonardo Carrilho Baptistão,Rayo Vallecano,1,14,31,36,76.6,15.7
267561,267561-36,Ball Receipt*,00:14:34.507,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,14,34,36,107.7,20.3
267561,267561-36,Carry,00:14:34.507,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,14,34,36,107.7,20.3
267561,267561-36,Pass,00:14:35.633,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,14,35,36,112.1,20.6
267561,267561-36,Ball Receipt*,00:14:36.695,Leonardo Carrilho Baptistão,Rayo Vallecano,1,14,36,36,102.1,24.3
267561,267561-36,Carry,00:14:36.695,Leonardo Carrilho Baptistão,Rayo Vallecano,1,14,36,36,102.1,24.3
267561,267561-36,Pressure,00:14:37.621,Daniel Alves da Silva,Barcelona,1,14,37,36,15.1,55.3
267561,267561-36,Pass,00:14:39.738,Leonardo Carrilho Baptistão,Rayo Vallecano,1,14,39,36,114.7,18.4
267561,267561-36,Block,00:14:39.803,Gerard Piqué Bernabéu,Barcelona,1,14,39,36,5.5,60.4
267561,267561-37,Pass,00:15:07.427,Roberto Trashorras Gayoso,Rayo Vallecano,1,15,7,37,120.0,1.0
267561,267561-37,Ball Receipt*,00:15:09.383,Alberto Bueno Calvo,Rayo Vallecano,1,15,9,37,112.9,21.3
267561,267561-37,Carry,00:15:09.383,Alberto Bueno Calvo,Rayo Vallecano,1,15,9,37,112.9,21.3
267561,267561-37,Pass,00:15:09.663,Alberto Bueno Calvo,Rayo Vallecano,1,15,9,37,112.9,21.3
267561,267561-37,Pressure,00:15:10.203,Daniel Alves da Silva,Barcelona,1,15,10,37,9.8,61.8
267561,267561-37,Ball Receipt*,00:15:11.000,Roberto Trashorras Gayoso,Rayo Vallecano,1,15,11,37,107.7,5.1
267561,267561-37,Carry,00:15:11.000,Roberto Trashorras Gayoso,Rayo Vallecano,1,15,11,37,107.7,5.1
267561,267561-37,Pass,00:15:11.080,Roberto Trashorras Gayoso,Rayo Vallecano,1,15,11,37,108.3,6.4
267561,267561-37,Clearance,00:15:12.219,Gerard Piqué Bernabéu,Barcelona,1,15,12,37,12.4,48.7
267561,267561-37,Pass,00:15:15.759,Gaël Kakuta,Rayo Vallecano,1,15,15,37,82.1,36.3
267561,267561-37,Ball Receipt*,00:15:17.397,Leonardo Carrilho Baptistão,Rayo Vallecano,1,15,17,37,96.3,31.0
267561,267561-37,Foul Committed,00:15:17.397,Leonardo Carrilho Baptistão,Rayo Vallecano,1,15,17,37,94.6,30.2
267561,267561-37,Foul Won,00:15:17.397,Gerard Piqué Bernabéu,Barcelona,1,15,17,37,26.4,50.8
267561,267561-38,Pass,00:15:24.843,Claudio Andrés Bravo Muñoz,Barcelona,1,15,24,38,26.4,50.8
267561,267561-38,Ball Receipt*,00:15:27.057,Marc Bartra Aregall,Barcelona,1,15,27,38,23.4,33.3
267561,267561-38,Pass,00:15:27.291,Marc Bartra Aregall,Barcelona,1,15,27,38,23.1,33.3
267561,267561-38,Ball Receipt*,00:15:28.477,Jérémy Mathieu,Barcelona,1,15,28,38,27.7,12.4
267561,267561-38,Pass,00:15:29.305,Jérémy Mathieu,Barcelona,1,15,29,38,27.7,7.9
267561,267561-38,Ball Receipt*,00:15:30.857,Andrés Iniesta Luján,Barcelona,1,15,30,38,52.7,6.8
267561,267561-38,Carry,00:15:30.857,Andrés Iniesta Luján,Barcelona,1,15,30,38,52.7,6.8
267561,267561-38,Miscontrol,00:15:30.941,Andrés Iniesta Luján,Barcelona,1,15,30,38,53.1,6.8
267561,267561-39,Pass,00:15:42.829,Roberto Román Triguero,Rayo Vallecano,1,15,42,39,66.2,80.0
267561,267561-39,Ball Receipt*,00:15:45.917,Leonardo Carrilho Baptistão,Rayo Vallecano,1,15,45,39,85.7,73.3
267561,267561-40,Ball Recovery,00:15:45.917,Marc Bartra Aregall,Barcelona,1,15,45,40,35.8,6.6
267561,267561-40,Carry,00:15:45.917,Marc Bartra Aregall,Barcelona,1,15,45,40,35.8,6.6
267561,267561-40,Pass,00:15:47.192,Marc Bartra Aregall,Barcelona,1,15,47,40,17.5,6.4
267561,267561-40,Ball Receipt*,00:15:49.446,Claudio Andrés Bravo Muñoz,Barcelona,1,15,49,40,6.3,34.7
267561,267561-40,Carry,00:15:49.446,Claudio Andrés Bravo Muñoz,Barcelona,1,15,49,40,6.3,34.7
267561,267561-40,Pass,00:15:56.795,Claudio Andrés Bravo Muñoz,Barcelona,1,15,56,40,14.9,43.3
267561,267561-40,Ball Receipt*,00:15:58.678,Jérémy Mathieu,Barcelona,1,15,58,40,28.0,11.7
267561,267561-40,Carry,00:15:58.678,Jérémy Mathieu,Barcelona,1,15,58,40,28.0,11.7
267561,267561-40,Pass,00:15:59.811,Jérémy Mathieu,Barcelona,1,15,59,40,29.4,8.4
267561,267561-40,Ball Receipt*,00:16:01.321,Neymar da Silva Santos Junior,Barcelona,1,16,1,40,60.7,9.2
267561,267561-40,Ball Recovery,00:16:01.321,Abdoulaye Ba,Rayo Vallecano,1,16,1,40,58.5,69.9
267561,267561-40,Ball Recovery,00:16:02.515,Andrés Iniesta Luján,Barcelona,1,16,2,40,49.4,5.8
267561,267561-40,Carry,00:16:02.515,Andrés Iniesta Luján,Barcelona,1,16,2,40,49.4,5.8
267561,267561-40,Dribble,00:16:03.009,Andrés Iniesta Luján,Barcelona,1,16,3,40,51.1,4.4
267561,267561-40,Duel,00:16:03.009,Abdoulaye Ba,Rayo Vallecano,1,16,3,40,69.9,76.6
267561,267561-40,Foul Committed,00:16:03.263,Abdoulaye Ba,Rayo Vallecano,1,16,3,40,73.4,76.3
267561,267561-41,Pass,00:16:15.366,Jérémy Mathieu,Barcelona,1,16,15,41,49.1,5.8
267561,267561-41,Ball Receipt*,00:16:16.623,Xavier Hernández Creus,Barcelona,1,16,16,41,58.2,36.1
267561,267561-41,Carry,00:16:16.623,Xavier Hernández Creus,Barcelona,1,16,16,41,58.2,36.1
267561,267561-41,Pass,00:16:16.703,Xavier Hernández Creus,Barcelona,1,16,16,41,58.2,36.1
267561,267561-41,Ball Receipt*,00:16:18.131,Andrés Iniesta Luján,Barcelona,1,16,18,41,67.1,20.0
267561,267561-41,Clearance,00:16:18.131,Abdoulaye Ba,Rayo Vallecano,1,16,18,41,52.8,60.7
267561,267561-41,Ball Recovery,00:16:19.729,Leonardo Carrilho Baptistão,Rayo Vallecano,1,16,19,41,79.4,68.6
267561,267561-41,Carry,00:16:19.729,Leonardo Carrilho Baptistão,Rayo Vallecano,1,16,19,41,79.4,68.6
267561,267561-41,Pressure,00:16:20.466,Jérémy Mathieu,Barcelona,1,16,20,41,41.4,8.4
267561,267561-41,Miscontrol,00:16:20.827,Leonardo Carrilho Baptistão,Rayo Vallecano,1,16,20,41,80.5,76.3
267561,267561-41,Pass,00:16:21.684,Marc Bartra Aregall,Barcelona,1,16,21,41,38.4,5.2
267561,267561-41,Ball Receipt*,00:16:22.609,Jérémy Mathieu,Barcelona,1,16,22,41,37.7,7.7
267561,267561-41,Carry,00:16:22.609,Jérémy Mathieu,Barcelona,1,16,22,41,37.7,7.7
267561,267561-41,Pass,00:16:23.484,Jérémy Mathieu,Barcelona,1,16,23,41,34.4,9.2
267561,267561-41,Ball Receipt*,00:16:25.406,Claudio Andrés Bravo Muñoz,Barcelona,1,16,25,41,10.8,37.2
267561,267561-41,Carry,00:16:25.406,Claudio Andrés Bravo Muñoz,Barcelona,1,16,25,41,10.8,37.2
267561,267561-41,Pass,00:16:28.409,Claudio Andrés Bravo Muñoz,Barcelona,1,16,28,41,17.0,36.4
267561,267561-41,Ball Receipt*,00:16:29.920,Marc Bartra Aregall,Barcelona,1,16,29,41,24.2,25.4
267561,267561-41,Carry,00:16:29.920,Marc Bartra Aregall,Barcelona,1,16,29,41,24.2,25.4
267561,267561-41,Pass,00:16:30.000,Marc Bartra Aregall,Barcelona,1,16,30,41,24.2,25.4
267561,267561-41,Ball Receipt*,00:16:31.498,Claudio Andrés Bravo Muñoz,Barcelona,1,16,31,41,12.2,40.0
267561,267561-41,Carry,00:16:31.498,Claudio Andrés Bravo Muñoz,Barcelona,1,16,31,41,12.2,40.0
267561,267561-41,Pressure,00:16:32.900,Leonardo Carrilho Baptistão,Rayo Vallecano,1,16,32,41,98.1,46.9
267561,267561-41,Pass,00:16:35.903,Claudio Andrés Bravo Muñoz,Barcelona,1,16,35,41,17.8,46.5
267561,267561-41,Clearance,00:16:37.869,Jorge García Morcillo,Rayo Vallecano,1,16,37,41,56.0,37.0
267561,267561-42,Ball Recovery,00:16:39.508,Alberto Bueno Calvo,Rayo Vallecano,1,16,39,42,76.6,18.2
267561,267561-42,Carry,00:16:39.508,Alberto Bueno Calvo,Rayo Vallecano,1,16,39,42,76.6,18.2
267561,267561-42,Pressure,00:16:39.579,Gerard Piqué Bernabéu,Barcelona,1,16,39,42,38.1,65.2
267561,267561-42,Pass,00:16:41.169,Alberto Bueno Calvo,Rayo Vallecano,1,16,41,42,74.8,11.5
267561,267561-42,Ball Receipt*,00:16:41.279,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,16,41,42,80.7,4.2
267561,267561-42,Block,00:16:41.279,Gerard Piqué Bernabéu,Barcelona,1,16,41,42,44.3,71.1
267561,267561-42,Ball Recovery,00:16:43.176,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,16,43,42,82.0,1.6
267561,267561-42,Carry,00:16:43.176,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,16,43,42,82.0,1.6
267561,267561-42,Pressure,00:16:44.254,Daniel Alves da Silva,Barcelona,1,16,44,42,36.5,78.7
267561,267561-42,Pass,00:16:46.256,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,16,46,42,82.3,2.9
267561,267561-42,Ball Receipt*,00:16:46.541,Alberto Bueno Calvo,Rayo Vallecano,1,16,46,42,85.7,10.9
267561,267561-42,Block,00:16:46.541,Daniel Alves da Silva,Barcelona,1,16,46,42,36.9,76.8
267561,267561-42,Pressure,00:16:47.780,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,16,47,42,76.1,3.9
267561,267561-42,Ball Recovery,00:16:48.089,Munir El Haddadi Mohamed,Barcelona,1,16,48,42,46.4,79.1
267561,267561-42,Carry,00:16:48.089,Munir El Haddadi Mohamed,Barcelona,1,16,48,42,46.4,79.1
267561,267561-42,Pressure,00:16:57.612,José Raúl Baena Urdiales,Rayo Vallecano,1,16,57,42,10.2,4.5
267561,267561-42,Miscontrol,00:16:59.097,Munir El Haddadi Mohamed,Barcelona,1,16,59,42,113.1,76.7
267561,267561-42,Pass,00:17:00.171,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,17,0,42,14.6,6.6
267561,267561-42,Ball Receipt*,00:17:00.765,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,17,0,42,15.6,14.2
267561,267561-42,Carry,00:17:00.765,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,17,0,42,15.6,14.2
267561,267561-42,Pass,00:17:01.740,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,17,1,42,15.6,13.9
267561,267561-42,Ball Receipt*,00:17:02.465,Roberto Trashorras Gayoso,Rayo Vallecano,1,17,2,42,11.4,19.7
267561,267561-42,Pass,00:17:02.465,Roberto Trashorras Gayoso,Rayo Vallecano,1,17,2,42,11.4,19.7
267561,267561-42,Ball Receipt*,00:17:03.203,José Raúl Baena Urdiales,Rayo Vallecano,1,17,3,42,12.7,7.7
267561,267561-42,Carry,00:17:03.203,José Raúl Baena Urdiales,Rayo Vallecano,1,17,3,42,12.7,7.7
267561,267561-42,Pass,00:17:03.492,José Raúl Baena Urdiales,Rayo Vallecano,1,17,3,42,12.7,7.7
267561,267561-42,Ball Receipt*,00:17:04.326,Roberto Trashorras Gayoso,Rayo Vallecano,1,17,4,42,10.8,18.4
267561,267561-42,Carry,00:17:04.326,Roberto Trashorras Gayoso,Rayo Vallecano,1,17,4,42,10.8,18.4
267561,267561-42,Pressure,00:17:04.454,Xavier Hernández Creus,Barcelona,1,17,4,42,104.1,58.6
267561,267561-42,Pass,00:17:06.782,Roberto Trashorras Gayoso,Rayo Vallecano,1,17,6,42,12.1,11.0
267561,267561-42,Ball Receipt*,00:17:12.149,Leonardo Carrilho Baptistão,Rayo Vallecano,1,17,12,42,75.3,5.3
267561,267561-43,Pass,00:17:12.149,Marc Bartra Aregall,Barcelona,1,17,12,43,34.7,70.4
267561,267561-43,Ball Receipt*,00:17:14.954,Claudio Andrés Bravo Muñoz,Barcelona,1,17,14,43,12.0,49.4
267561,267561-43,Carry,00:17:14.954,Claudio Andrés Bravo Muñoz,Barcelona,1,17,14,43,12.0,49.4
267561,267561-43,Pass,00:17:15.034,Claudio Andrés Bravo Muñoz,Barcelona,1,17,15,43,12.0,49.4
267561,267561-43,Ball Receipt*,00:17:17.627,Jérémy Mathieu,Barcelona,1,17,17,43,24.7,28.2
267561,267561-43,Carry,00:17:17.627,Jérémy Mathieu,Barcelona,1,17,17,43,24.7,28.2
267561,267561-43,Pass,00:17:20.109,Jérémy Mathieu,Barcelona,1,17,20,43,25.1,23.4
267561,267561-43,Ball Receipt*,00:17:22.497,Claudio Andrés Bravo Muñoz,Barcelona,1,17,22,43,8.7,40.8
267561,267561-43,Carry,00:17:22.497,Claudio Andrés Bravo Muñoz,Barcelona,1,17,22,43,8.7,40.8
267561,267561-43,Pass,00:17:27.570,Claudio Andrés Bravo Muñoz,Barcelona,1,17,27,43,17.3,46.0
267561,267561-43,Ball Receipt*,00:17:31.265,Neymar da Silva Santos Junior,Barcelona,1,17,31,43,89.4,40.6
267561,267561-43,Ball Recovery,00:17:31.265,Abdoulaye Ba,Rayo Vallecano,1,17,31,43,33.6,39.8
267561,267561-43,Carry,00:17:31.265,Abdoulaye Ba,Rayo Vallecano,1,17,31,43,33.6,39.8
267561,267561-43,Pressure,00:17:33.061,Lionel Andrés Messi Cuccittini,Barcelona,1,17,33,43,84.0,43.3
267561,267561-43,Pressure,00:17:34.582,Neymar da Silva Santos Junior,Barcelona,1,17,34,43,88.2,42.4
267561,267561-43,Dispossessed,00:17:35.022,Abdoulaye Ba,Rayo Vallecano,1,17,35,43,36.5,37.8
267561,267561-43,Duel,00:17:35.022,Neymar da Silva Santos Junior,Barcelona,1,17,35,43,84.5,43.2
267561,267561-43,Carry,00:17:35.022,Neymar da Silva Santos Junior,Barcelona,1,17,35,43,84.5,43.2
267561,267561-43,Pass,00:17:35.895,Neymar da Silva Santos Junior,Barcelona,1,17,35,43,80.4,39.3
267561,267561-43,Ball Receipt*,00:17:37.430,Lionel Andrés Messi Cuccittini,Barcelona,1,17,37,43,95.8,27.2
267561,267561-43,Carry,00:17:37.430,Lionel Andrés Messi Cuccittini,Barcelona,1,17,37,43,95.8,27.2
267561,267561-43,Foul Committed,00:17:37.883,Abdoulaye Ba,Rayo Vallecano,1,17,37,43,25.2,53.8
267561,267561-43,Foul Won,00:17:37.883,Lionel Andrés Messi Cuccittini,Barcelona,1,17,37,43,95.8,27.2
267561,267561-44,Pass,00:18:38.813,Xavier Hernández Creus,Barcelona,1,18,38,44,98.1,22.4
267561,267561-44,Clearance,00:18:39.561,Roberto Trashorras Gayoso,Rayo Vallecano,1,18,39,44,10.2,43.9
267561,267561-44,Pass,00:18:43.897,Sergio Busquets i Burgos,Barcelona,1,18,43,44,65.8,63.3
267561,267561-44,Ball Receipt*,00:18:45.823,Daniel Alves da Silva,Barcelona,1,18,45,44,58.0,44.4
267561,267561-44,Carry,00:18:45.823,Daniel Alves da Silva,Barcelona,1,18,45,44,58.0,44.4
267561,267561-44,Pass,00:18:47.305,Daniel Alves da Silva,Barcelona,1,18,47,44,58.0,44.4
267561,267561-44,Pressure,00:18:49.631,Gaël Kakuta,Rayo Vallecano,1,18,49,44,21.5,60.7
267561,267561-44,Ball Receipt*,00:18:49.835,Neymar da Silva Santos Junior,Barcelona,1,18,49,44,101.4,10.6
267561,267561-44,Carry,00:18:49.835,Neymar da Silva Santos Junior,Barcelona,1,18,49,44,101.4,10.6
267561,267561-44,Dispossessed,00:18:51.194,Neymar da Silva Santos Junior,Barcelona,1,18,51,44,99.7,11.2
267561,267561-44,Duel,00:18:51.194,Gaël Kakuta,Rayo Vallecano,1,18,51,44,21.3,69.8
267561,267561-45,Pass,00:18:56.442,Neymar da Silva Santos Junior,Barcelona,1,18,56,45,96.9,1.0
267561,267561-45,Ball Receipt*,00:18:59.029,Jérémy Mathieu,Barcelona,1,18,59,45,80.2,6.1
267561,267561-45,Pressure,00:18:59.433,Gaël Kakuta,Rayo Vallecano,1,18,59,45,29.6,75.7
267561,267561-45,Pass,00:19:00.423,Jérémy Mathieu,Barcelona,1,19,0,45,81.8,6.6
267561,267561-45,Ball Receipt*,00:19:01.222,Lionel Andrés Messi Cuccittini,Barcelona,1,19,1,45,84.2,19.7
267561,267561-45,Carry,00:19:01.222,Lionel Andrés Messi Cuccittini,Barcelona,1,19,1,45,84.2,19.7
267561,267561-45,Pass,00:19:01.302,Lionel Andrés Messi Cuccittini,Barcelona,1,19,1,45,85.1,19.4
267561,267561-45,Ball Receipt*,00:19:01.651,Jérémy Mathieu,Barcelona,1,19,1,45,87.1,10.4
267561,267561-45,Carry,00:19:01.651,Jérémy Mathieu,Barcelona,1,19,1,45,87.1,10.4
267561,267561-45,Pass,00:19:01.731,Jérémy Mathieu,Barcelona,1,19,1,45,87.1,10.4
267561,267561-45,Ball Receipt*,00:19:02.261,Neymar da Silva Santos Junior,Barcelona,1,19,2,45,89.0,1.7
267561,267561-45,Carry,00:19:02.261,Neymar da Silva Santos Junior,Barcelona,1,19,2,45,89.0,1.7
267561,267561-45,Pass,00:19:03.371,Neymar da Silva Santos Junior,Barcelona,1,19,3,45,88.5,2.1
267561,267561-45,Ball Receipt*,00:19:04.017,Lionel Andrés Messi Cuccittini,Barcelona,1,19,4,45,78.3,8.5
267561,267561-45,Carry,00:19:04.017,Lionel Andrés Messi Cuccittini,Barcelona,1,19,4,45,78.3,8.5
267561,267561-45,Pass,00:19:06.376,Lionel Andrés Messi Cuccittini,Barcelona,1,19,6,45,88.2,7.2
267561,267561-45,Pressure,00:19:06.428,Roberto Trashorras Gayoso,Rayo Vallecano,1,19,6,45,30.1,75.4
267561,267561-45,Ball Receipt*,00:19:06.867,Jérémy Mathieu,Barcelona,1,19,6,45,90.1,3.1
267561,267561-46,Pass,00:19:41.774,Roberto Román Triguero,Rayo Vallecano,1,19,41,46,32.0,80.0
267561,267561-47,Pass,00:19:43.616,Jérémy Mathieu,Barcelona,1,19,43,47,70.5,5.6
267561,267561-47,Ball Receipt*,00:19:44.146,Xavier Hernández Creus,Barcelona,1,19,44,47,66.9,14.7
267561,267561-47,Carry,00:19:44.146,Xavier Hernández Creus,Barcelona,1,19,44,47,66.9,14.7
267561,267561-47,Pass,00:19:44.250,Xavier Hernández Creus,Barcelona,1,19,44,47,66.9,14.7
267561,267561-47,Ball Receipt*,00:19:44.709,Jérémy Mathieu,Barcelona,1,19,44,47,64.7,6.4
267561,267561-47,Carry,00:19:44.709,Jérémy Mathieu,Barcelona,1,19,44,47,64.7,6.4
267561,267561-47,Pass,00:19:44.789,Jérémy Mathieu,Barcelona,1,19,44,47,64.7,6.4
267561,267561-47,Ball Receipt*,00:19:46.433,Gerard Piqué Bernabéu,Barcelona,1,19,46,47,51.5,28.2
267561,267561-47,Carry,00:19:46.433,Gerard Piqué Bernabéu,Barcelona,1,19,46,47,51.5,28.2
267561,267561-47,Pass,00:19:48.197,Gerard Piqué Bernabéu,Barcelona,1,19,48,47,50.0,26.1
267561,267561-47,Ball Receipt*,00:19:49.627,Marc Bartra Aregall,Barcelona,1,19,49,47,47.6,11.2
267561,267561-47,Carry,00:19:49.627,Marc Bartra Aregall,Barcelona,1,19,49,47,47.6,11.2
267561,267561-47,Pass,00:19:53.567,Marc Bartra Aregall,Barcelona,1,19,53,47,42.7,24.3
267561,267561-47,Ball Receipt*,00:19:55.730,Claudio Andrés Bravo Muñoz,Barcelona,1,19,55,47,17.0,45.7
267561,267561-47,Carry,00:19:55.730,Claudio Andrés Bravo Muñoz,Barcelona,1,19,55,47,17.0,45.7
267561,267561-47,Pass,00:19:57.252,Claudio Andrés Bravo Muñoz,Barcelona,1,19,57,47,17.0,45.7
267561,267561-47,Ball Receipt*,00:19:58.675,Gerard Piqué Bernabéu,Barcelona,1,19,58,47,24.2,62.5
267561,267561-47,Carry,00:19:58.675,Gerard Piqué Bernabéu,Barcelona,1,19,58,47,24.2,62.5
267561,267561-47,Pass,00:19:59.132,Gerard Piqué Bernabéu,Barcelona,1,19,59,47,24.2,62.5
267561,267561-47,Ball Receipt*,00:20:00.877,Claudio Andrés Bravo Muñoz,Barcelona,1,20,0,47,7.7,45.7
267561,267561-47,Carry,00:20:00.877,Claudio Andrés Bravo Muñoz,Barcelona,1,20,0,47,7.7,45.7
267561,267561-47,Pressure,00:20:01.631,Alberto Bueno Calvo,Rayo Vallecano,1,20,1,47,102.2,44.6
267561,267561-47,Pass,00:20:03.282,Claudio Andrés Bravo Muñoz,Barcelona,1,20,3,47,7.6,49.1
