match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won,possession_type
267561,267561-54,Duel,00:23:30.704,Daniel Alves da Silva,Barcelona,1,23,30,54,Midfield Zone,False,True,Normal Play
267561,267561-54,Pass,00:23:31.140,Sergio Busquets i Burgos,Barcelona,1,23,31,54,Midfield Zone,False,True,Normal Play
267561,267561-54,Ball Receipt*,00:23:33.516,Xavier Hernández Creus,Barcelona,1,23,33,54,Midfield Zone,False,True,Normal Play
267561,267561-54,Carry,00:23:33.516,Xavier Hernández Creus,Barcelona,1,23,33,54,Midfield Zone,False,True,Normal Play
267561,267561-54,Pass,00:23:39.988,Xavier Hernández Creus,Barcelona,1,23,39,54,Opponent Half,False,True,Normal Play
267561,267561-54,Ball Receipt*,00:23:41.516,Munir El Haddadi Mohamed,Barcelona,1,23,41,54,Opponent Penalty Area,False,True,Normal Play
267561,267561-54,Carry,00:23:41.516,Munir El Haddadi Mohamed,Barcelona,1,23,41,54,Opponent Penalty Area,False,True,Normal Play
267561,267561-54,Pass,00:23:45.454,Munir El Haddadi Mohamed,Barcelona,1,23,45,54,Opponent Half,False,True,Normal Play
267561,267561-54,Ball Receipt*,00:23:48.061,Marc Bartra Aregall,Barcelona,1,23,48,54,Attacking 3/4,False,True,Normal Play
267561,267561-54,Carry,00:23:48.061,Marc Bartra Aregall,Barcelona,1,23,48,54,Attacking 3/4,False,True,Normal Play
267561,267561-54,Pass,00:23:49.129,Marc Bartra Aregall,Barcelona,1,23,49,54,Attacking 3/4,False,True,Normal Play
267561,267561-54,Ball Receipt*,00:23:49.817,Andrés Iniesta Luján,Barcelona,1,23,49,54,Opponent Half,False,True,Normal Play
267561,267561-54,Carry,00:23:49.817,Andrés Iniesta Luján,Barcelona,1,23,49,54,Opponent Half,False,True,Normal Play
267561,267561-54,Pass,00:23:52.696,Andrés Iniesta Luján,Barcelona,1,23,52,54,Opponent Half,False,True,Normal Play
267561,267561-54,Ball Receipt*,00:23:53.513,Neymar da Silva Santos Junior,Barcelona,1,23,53,54,Opponent Half,False,True,Normal Play
267561,267561-54,Carry,00:23:53.513,Neymar da Silva Santos Junior,Barcelona,1,23,53,54,Opponent Half,False,True,Normal Play
267561,267561-54,Dispossessed,00:23:54.774,Neymar da Silva Santos Junior,Barcelona,1,23,54,54,Opponent Half,False,True,Normal Play
267561,267561-54,Pressure,00:23:55.858,Neymar da Silva Santos Junior,Barcelona,1,23,55,54,Opponent Half,False,True,Normal Play
267561,267561-54,Pressure,00:23:58.472,Andrés Iniesta Luján,Barcelona,1,23,58,54,Opponent Penalty Area,False,True,Normal Play
267561,267561-55,Pass,00:24:11.380,Jérémy Mathieu,Barcelona,1,24,11,55,Attacking 3/4,False,True,Long Buildup
267561,267561-55,Ball Receipt*,00:24:14.039,Marc Bartra Aregall,Barcelona,1,24,14,55,Midfield Zone,False,True,Long Buildup
267561,267561-55,Pass,00:24:14.735,Marc Bartra Aregall,Barcelona,1,24,14,55,Midfield Zone,False,True,Long Buildup
267561,267561-55,Ball Receipt*,00:24:18.106,Daniel Alves da Silva,Barcelona,1,24,18,55,Midfield Zone,False,True,Long Buildup
267561,267561-55,Carry,00:24:18.106,Daniel Alves da Silva,Barcelona,1,24,18,55,Midfield Zone,False,True,Long Buildup
267561,267561-55,Pass,00:24:18.266,Daniel Alves da Silva,Barcelona,1,24,18,55,Midfield Zone,False,True,Long Buildup
267561,267561-55,Ball Receipt*,00:24:19.134,Gerard Piqué Bernabéu,Barcelona,1,24,19,55,Own Half,False,True,Long Buildup
267561,267561-55,Carry,00:24:19.134,Gerard Piqué Bernabéu,Barcelona,1,24,19,55,Own Half,False,True,Long Buildup
267561,267561-55,Pass,00:24:20.366,Gerard Piqué Bernabéu,Barcelona,1,24,20,55,Own Half,False,True,Long Buildup
267561,267561-55,Ball Receipt*,00:24:22.065,Munir El Haddadi Mohamed,Barcelona,1,24,22,55,Attacking 3/4,False,True,Long Buildup
267561,267561-55,Pass,00:24:22.105,Munir El Haddadi Mohamed,Barcelona,1,24,22,55,Attacking 3/4,False,True,Long Buildup
267561,267561-55,Ball Receipt*,00:24:23.485,Sergio Busquets i Burgos,Barcelona,1,24,23,55,Midfield Zone,False,True,Long Buildup
267561,267561-55,Carry,00:24:23.485,Sergio Busquets i Burgos,Barcelona,1,24,23,55,Midfield Zone,False,True,Long Buildup
267561,267561-55,Pass,00:24:24.207,Sergio Busquets i Burgos,Barcelona,1,24,24,55,Midfield Zone,False,True,Long Buildup
267561,267561-55,Ball Receipt*,00:24:25.258,Andrés Iniesta Luján,Barcelona,1,24,25,55,Midfield Zone,False,True,Long Buildup
267561,267561-55,Carry,00:24:25.258,Andrés Iniesta Luján,Barcelona,1,24,25,55,Midfield Zone,False,True,Long Buildup
267561,267561-55,Pass,00:24:25.338,Andrés Iniesta Luján,Barcelona,1,24,25,55,Midfield Zone,False,True,Long Buildup
267561,267561-55,Ball Receipt*,00:24:26.163,Lionel Andrés Messi Cuccittini,Barcelona,1,24,26,55,Attacking 3/4,False,True,Long Buildup
267561,267561-55,Carry,00:24:26.163,Lionel Andrés Messi Cuccittini,Barcelona,1,24,26,55,Attacking 3/4,False,True,Long Buildup
267561,267561-55,Pass,00:24:26.243,Lionel Andrés Messi Cuccittini,Barcelona,1,24,26,55,Attacking 3/4,False,True,Long Buildup
267561,267561-55,Ball Receipt*,00:24:27.059,Andrés Iniesta Luján,Barcelona,1,24,27,55,Attacking 3/4,False,True,Long Buildup
267561,267561-55,Carry,00:24:27.059,Andrés Iniesta Luján,Barcelona,1,24,27,55,Attacking 3/4,False,True,Long Buildup
267561,267561-55,Pass,00:24:27.581,Andrés Iniesta Luján,Barcelona,1,24,27,55,Attacking 3/4,False,True,Long Buildup
267561,267561-55,Ball Receipt*,00:24:30.434,Jérémy Mathieu,Barcelona,1,24,30,55,Opponent Half,False,True,Long Buildup
267561,267561-55,Carry,00:24:30.434,Jérémy Mathieu,Barcelona,1,24,30,55,Opponent Half,False,True,Long Buildup
267561,267561-55,Pass,00:24:30.474,Jérémy Mathieu,Barcelona,1,24,30,55,Opponent Half,False,True,Long Buildup
267561,267561-55,Ball Receipt*,00:24:32.233,Neymar da Silva Santos Junior,Barcelona,1,24,32,55,Opponent Penalty Area,False,True,Long Buildup
267561,267561-56,Pass,00:24:49.799,Jérémy Mathieu,Barcelona,1,24,49,56,Midfield Zone,False,True,Fast Transition
267561,267561-56,Ball Receipt*,00:24:50.775,Andrés Iniesta Luján,Barcelona,1,24,50,56,Midfield Zone,False,True,Fast Transition
267561,267561-56,Pressure,00:24:52.354,Andrés Iniesta Luján,Barcelona,1,24,52,56,Midfield Zone,False,True,Fast Transition
267561,267561-56,Pressure,00:24:56.444,Gerard Piqué Bernabéu,Barcelona,1,24,56,56,Own Half,False,True,Fast Transition
267561,267561-57,Ball Recovery,00:24:57.138,Gerard Piqué Bernabéu,Barcelona,1,24,57,57,Own Half,False,True,Long Buildup
267561,267561-57,Carry,00:24:57.138,Gerard Piqué Bernabéu,Barcelona,1,24,57,57,Own Half,False,True,Long Buildup
267561,267561-57,Pass,00:24:58.050,Gerard Piqué Bernabéu,Barcelona,1,24,58,57,Own Half,False,True,Long Buildup
267561,267561-57,Ball Receipt*,00:24:59.121,Xavier Hernández Creus,Barcelona,1,24,59,57,Own Half,False,True,Long Buildup
267561,267561-57,Carry,00:24:59.121,Xavier Hernández Creus,Barcelona,1,24,59,57,Own Half,False,True,Long Buildup
267561,267561-57,Pass,00:24:59.935,Xavier Hernández Creus,Barcelona,1,24,59,57,Own Half,False,True,Long Buildup
267561,267561-57,Ball Receipt*,00:25:01.173,Andrés Iniesta Luján,Barcelona,1,25,1,57,Midfield Zone,False,True,Long Buildup
267561,267561-57,Carry,00:25:01.173,Andrés Iniesta Luján,Barcelona,1,25,1,57,Midfield Zone,False,True,Long Buildup
267561,267561-57,Pass,00:25:03.996,Andrés Iniesta Luján,Barcelona,1,25,3,57,Midfield Zone,False,True,Long Buildup
267561,267561-57,Ball Receipt*,00:25:05.731,Lionel Andrés Messi Cuccittini,Barcelona,1,25,5,57,Attacking 3/4,False,True,Long Buildup
267561,267561-57,Ball Recovery,00:25:10.522,Andrés Iniesta Luján,Barcelona,1,25,10,57,Midfield Zone,False,True,Long Buildup
267561,267561-57,Carry,00:25:10.522,Andrés Iniesta Luján,Barcelona,1,25,10,57,Midfield Zone,False,True,Long Buildup
267561,267561-57,Pass,00:25:14.238,Andrés Iniesta Luján,Barcelona,1,25,14,57,Attacking 3/4,False,True,Long Buildup
267561,267561-57,Ball Receipt*,00:25:15.001,Neymar da Silva Santos Junior,Barcelona,1,25,15,57,Attacking 3/4,False,True,Long Buildup
267561,267561-57,Carry,00:25:15.001,Neymar da Silva Santos Junior,Barcelona,1,25,15,57,Attacking 3/4,False,True,Long Buildup
267561,267561-57,Miscontrol,00:25:16.420,Neymar da Silva Santos Junior,Barcelona,1,25,16,57,Attacking 3/4,False,True,Long Buildup
267561,267561-57,Ball Recovery,00:25:20.378,Claudio Andrés Bravo Muñoz,Barcelona,1,25,20,57,Own Half,False,True,Long Buildup
267561,267561-57,Carry,00:25:20.378,Claudio Andrés Bravo Muñoz,Barcelona,1,25,20,57,Own Half,False,True,Long Buildup
267561,267561-57,Pass,00:25:21.982,Claudio Andrés Bravo Muñoz,Barcelona,1,25,21,57,Own Half,False,True,Long Buildup
267561,267561-57,Ball Receipt*,00:25:23.484,Marc Bartra Aregall,Barcelona,1,25,23,57,Midfield Zone,False,True,Long Buildup
267561,267561-57,Carry,00:25:23.484,Marc Bartra Aregall,Barcelona,1,25,23,57,Midfield Zone,False,True,Long Buildup
267561,267561-57,Pass,00:25:24.213,Marc Bartra Aregall,Barcelona,1,25,24,57,Midfield Zone,False,True,Long Buildup
267561,267561-57,Ball Receipt*,00:25:25.454,Sergio Busquets i Burgos,Barcelona,1,25,25,57,Midfield Zone,False,True,Long Buildup
267561,267561-57,Carry,00:25:25.454,Sergio Busquets i Burgos,Barcelona,1,25,25,57,Midfield Zone,False,True,Long Buildup
267561,267561-57,Pass,00:25:25.943,Sergio Busquets i Burgos,Barcelona,1,25,25,57,Midfield Zone,False,True,Long Buildup
267561,267561-57,Ball Receipt*,00:25:26.955,Andrés Iniesta Luján,Barcelona,1,25,26,57,Attacking 3/4,False,True,Long Buildup
267561,267561-57,Carry,00:25:26.955,Andrés Iniesta Luján,Barcelona,1,25,26,57,Attacking 3/4,False,True,Long Buildup
267561,267561-57,Pass,00:25:27.075,Andrés Iniesta Luján,Barcelona,1,25,27,57,Attacking 3/4,False,True,Long Buildup
267561,267561-57,Ball Receipt*,00:25:28.300,Marc Bartra Aregall,Barcelona,1,25,28,57,Midfield Zone,False,True,Long Buildup
267561,267561-57,Carry,00:25:28.300,Marc Bartra Aregall,Barcelona,1,25,28,57,Midfield Zone,False,True,Long Buildup
267561,267561-57,Pass,00:25:30.310,Marc Bartra Aregall,Barcelona,1,25,30,57,Midfield Zone,False,True,Long Buildup
267561,267561-57,Ball Receipt*,00:25:31.429,Gerard Piqué Bernabéu,Barcelona,1,25,31,57,Own Half,False,True,Long Buildup
267561,267561-57,Carry,00:25:31.429,Gerard Piqué Bernabéu,Barcelona,1,25,31,57,Own Half,False,True,Long Buildup
267561,267561-57,Pass,00:25:32.933,Gerard Piqué Bernabéu,Barcelona,1,25,32,57,Own Half,False,True,Long Buildup
267561,267561-57,Ball Receipt*,00:25:34.813,Claudio Andrés Bravo Muñoz,Barcelona,1,25,34,57,Own Penalty Area,False,True,Long Buildup
267561,267561-57,Carry,00:25:34.813,Claudio Andrés Bravo Muñoz,Barcelona,1,25,34,57,Own Penalty Area,False,True,Long Buildup
267561,267561-57,Pass,00:25:39.556,Claudio Andrés Bravo Muñoz,Barcelona,1,25,39,57,Own Penalty Area,False,True,Long Buildup
267561,267561-57,Ball Receipt*,00:25:41.040,Marc Bartra Aregall,Barcelona,1,25,41,57,Own Half,False,True,Long Buildup
267561,267561-57,Carry,00:25:41.040,Marc Bartra Aregall,Barcelona,1,25,41,57,Own Half,False,True,Long Buildup
267561,267561-57,Pass,00:25:46.642,Marc Bartra Aregall,Barcelona,1,25,46,57,Midfield Zone,False,True,Long Buildup
267561,267561-57,Ball Receipt*,00:25:51.265,Neymar da Silva Santos Junior,Barcelona,1,25,51,57,Opponent Penalty Area,False,True,Long Buildup
267561,267561-58,Pressure,00:26:00.247,Lionel Andrés Messi Cuccittini,Barcelona,1,26,0,58,Opponent Half,False,True,Fast Transition
267561,267561-58,Pressure,00:26:03.902,Lionel Andrés Messi Cuccittini,Barcelona,1,26,3,58,Opponent Half,False,True,Fast Transition
267561,267561-58,Clearance,00:26:07.106,Gerard Piqué Bernabéu,Barcelona,1,26,7,58,Midfield Zone,False,True,Fast Transition
267561,267561-58,Pressure,00:26:11.072,Andrés Iniesta Luján,Barcelona,1,26,11,58,Attacking 3/4,False,True,Fast Transition
267561,267561-59,Pass,00:26:44.476,Marc Bartra Aregall,Barcelona,1,26,44,59,Own Half,False,True,Fast Transition
267561,267561-59,Duel,00:26:47.597,Munir El Haddadi Mohamed,Barcelona,1,26,47,59,Attacking 3/4,False,True,Fast Transition
267561,267561-60,Pressure,00:26:50.168,Daniel Alves da Silva,Barcelona,1,26,50,60,Attacking 3/4,False,True,Fast Transition
267561,267561-60,Pass,00:26:52.504,Xavier Hernández Creus,Barcelona,1,26,52,60,Attacking 3/4,False,True,Fast Transition
267561,267561-60,Ball Receipt*,00:26:55.848,Munir El Haddadi Mohamed,Barcelona,1,26,55,60,Opponent Penalty Area,False,True,Fast Transition
267561,267561-60,Pressure,00:26:59.819,Daniel Alves da Silva,Barcelona,1,26,59,60,Opponent Half,False,True,Fast Transition
267561,267561-61,Pass,00:27:08.164,Gerard Piqué Bernabéu,Barcelona,1,27,8,61,Own Half,False,True,Long Buildup
267561,267561-61,Ball Receipt*,00:27:10.943,Claudio Andrés Bravo Muñoz,Barcelona,1,27,10,61,Own Penalty Area,False,True,Long Buildup
267561,267561-61,Carry,00:27:10.943,Claudio Andrés Bravo Muñoz,Barcelona,1,27,10,61,Own Penalty Area,False,True,Long Buildup
267561,267561-61,Pass,00:27:17.245,Claudio Andrés Bravo Muñoz,Barcelona,1,27,17,61,Own Penalty Area,False,True,Long Buildup
267561,267561-61,Duel,00:27:20.252,Munir El Haddadi Mohamed,Barcelona,1,27,20,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Block,00:27:20.348,Munir El Haddadi Mohamed,Barcelona,1,27,20,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Pass,00:27:21.849,Sergio Busquets i Burgos,Barcelona,1,27,21,61,Midfield Zone,False,True,Long Buildup
267561,267561-61,Ball Receipt*,00:27:22.616,Lionel Andrés Messi Cuccittini,Barcelona,1,27,22,61,Midfield Zone,False,True,Long Buildup
267561,267561-61,Carry,00:27:22.616,Lionel Andrés Messi Cuccittini,Barcelona,1,27,22,61,Midfield Zone,False,True,Long Buildup
267561,267561-61,Dispossessed,00:27:23.812,Lionel Andrés Messi Cuccittini,Barcelona,1,27,23,61,Midfield Zone,False,True,Long Buildup
267561,267561-61,Pressure,00:27:26.332,Sergio Busquets i Burgos,Barcelona,1,27,26,61,Midfield Zone,False,True,Long Buildup
267561,267561-61,Dribbled Past,00:27:27.143,Daniel Alves da Silva,Barcelona,1,27,27,61,Midfield Zone,False,True,Long Buildup
267561,267561-61,Pressure,00:27:27.170,Daniel Alves da Silva,Barcelona,1,27,27,61,Midfield Zone,False,True,Long Buildup
267561,267561-61,Pressure,00:27:28.650,Gerard Piqué Bernabéu,Barcelona,1,27,28,61,Own Half,False,True,Long Buildup
267561,267561-61,Interception,00:27:29.705,Gerard Piqué Bernabéu,Barcelona,1,27,29,61,Own Half,False,True,Long Buildup
267561,267561-61,Carry,00:27:29.705,Gerard Piqué Bernabéu,Barcelona,1,27,29,61,Own Half,False,True,Long Buildup
267561,267561-61,Pass,00:27:30.437,Gerard Piqué Bernabéu,Barcelona,1,27,30,61,Own Penalty Area,False,True,Long Buildup
267561,267561-61,Ball Receipt*,00:27:31.612,Sergio Busquets i Burgos,Barcelona,1,27,31,61,Own Half,False,True,Long Buildup
267561,267561-61,Carry,00:27:31.612,Sergio Busquets i Burgos,Barcelona,1,27,31,61,Own Half,False,True,Long Buildup
267561,267561-61,Pass,00:27:33.722,Sergio Busquets i Burgos,Barcelona,1,27,33,61,Own Half,False,True,Long Buildup
267561,267561-61,Ball Receipt*,00:27:34.383,Gerard Piqué Bernabéu,Barcelona,1,27,34,61,Own Half,False,True,Long Buildup
267561,267561-61,Carry,00:27:34.383,Gerard Piqué Bernabéu,Barcelona,1,27,34,61,Own Half,False,True,Long Buildup
267561,267561-61,Pass,00:27:35.447,Gerard Piqué Bernabéu,Barcelona,1,27,35,61,Own Half,False,True,Long Buildup
267561,267561-61,Ball Receipt*,00:27:36.893,Lionel Andrés Messi Cuccittini,Barcelona,1,27,36,61,Midfield Zone,False,True,Long Buildup
267561,267561-61,Carry,00:27:36.893,Lionel Andrés Messi Cuccittini,Barcelona,1,27,36,61,Midfield Zone,False,True,Long Buildup
267561,267561-61,Pass,00:27:37.265,Lionel Andrés Messi Cuccittini,Barcelona,1,27,37,61,Midfield Zone,False,True,Long Buildup
267561,267561-61,Ball Receipt*,00:27:38.434,Xavier Hernández Creus,Barcelona,1,27,38,61,Own Half,False,True,Long Buildup
267561,267561-61,Carry,00:27:38.434,Xavier Hernández Creus,Barcelona,1,27,38,61,Own Half,False,True,Long Buildup
267561,267561-61,Pass,00:27:39.081,Xavier Hernández Creus,Barcelona,1,27,39,61,Own Half,False,True,Long Buildup
267561,267561-61,Ball Receipt*,00:27:40.568,Marc Bartra Aregall,Barcelona,1,27,40,61,Own Half,False,True,Long Buildup
267561,267561-61,Carry,00:27:40.568,Marc Bartra Aregall,Barcelona,1,27,40,61,Own Half,False,True,Long Buildup
267561,267561-61,Pass,00:27:43.839,Marc Bartra Aregall,Barcelona,1,27,43,61,Midfield Zone,False,True,Long Buildup
267561,267561-61,Ball Receipt*,00:27:45.278,Jérémy Mathieu,Barcelona,1,27,45,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Pass,00:27:45.318,Jérémy Mathieu,Barcelona,1,27,45,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Ball Receipt*,00:27:46.775,Neymar da Silva Santos Junior,Barcelona,1,27,46,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Ball Recovery,00:27:49.116,Andrés Iniesta Luján,Barcelona,1,27,49,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Carry,00:27:49.116,Andrés Iniesta Luján,Barcelona,1,27,49,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Pass,00:27:52.762,Andrés Iniesta Luján,Barcelona,1,27,52,61,Midfield Zone,False,True,Long Buildup
267561,267561-61,Ball Receipt*,00:27:54.286,Gerard Piqué Bernabéu,Barcelona,1,27,54,61,Midfield Zone,False,True,Long Buildup
267561,267561-61,Carry,00:27:54.286,Gerard Piqué Bernabéu,Barcelona,1,27,54,61,Midfield Zone,False,True,Long Buildup
267561,267561-61,Pass,00:27:55.935,Gerard Piqué Bernabéu,Barcelona,1,27,55,61,Midfield Zone,False,True,Long Buildup
267561,267561-61,Ball Receipt*,00:27:57.123,Lionel Andrés Messi Cuccittini,Barcelona,1,27,57,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Carry,00:27:57.123,Lionel Andrés Messi Cuccittini,Barcelona,1,27,57,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Pass,00:27:58.219,Lionel Andrés Messi Cuccittini,Barcelona,1,27,58,61,Midfield Zone,False,True,Long Buildup
267561,267561-61,Ball Receipt*,00:27:59.257,Sergio Busquets i Burgos,Barcelona,1,27,59,61,Midfield Zone,False,True,Long Buildup
267561,267561-61,Carry,00:27:59.257,Sergio Busquets i Burgos,Barcelona,1,27,59,61,Midfield Zone,False,True,Long Buildup
267561,267561-61,Pass,00:27:59.337,Sergio Busquets i Burgos,Barcelona,1,27,59,61,Midfield Zone,False,True,Long Buildup
267561,267561-61,Ball Receipt*,00:28:00.378,Lionel Andrés Messi Cuccittini,Barcelona,1,28,0,61,Midfield Zone,False,True,Long Buildup
267561,267561-61,Carry,00:28:00.378,Lionel Andrés Messi Cuccittini,Barcelona,1,28,0,61,Midfield Zone,False,True,Long Buildup
267561,267561-61,Pass,00:28:04.001,Lionel Andrés Messi Cuccittini,Barcelona,1,28,4,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Ball Receipt*,00:28:05.043,Sergio Busquets i Burgos,Barcelona,1,28,5,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Carry,00:28:05.043,Sergio Busquets i Burgos,Barcelona,1,28,5,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Pass,00:28:05.944,Sergio Busquets i Burgos,Barcelona,1,28,5,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Ball Receipt*,00:28:06.966,Xavier Hernández Creus,Barcelona,1,28,6,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Carry,00:28:06.966,Xavier Hernández Creus,Barcelona,1,28,6,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Pass,00:28:07.730,Xavier Hernández Creus,Barcelona,1,28,7,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Ball Receipt*,00:28:08.559,Munir El Haddadi Mohamed,Barcelona,1,28,8,61,Opponent Half,False,True,Long Buildup
267561,267561-61,Carry,00:28:08.559,Munir El Haddadi Mohamed,Barcelona,1,28,8,61,Opponent Half,False,True,Long Buildup
267561,267561-61,Pass,00:28:08.639,Munir El Haddadi Mohamed,Barcelona,1,28,8,61,Opponent Half,False,True,Long Buildup
267561,267561-61,Ball Receipt*,00:28:09.314,Lionel Andrés Messi Cuccittini,Barcelona,1,28,9,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Carry,00:28:09.314,Lionel Andrés Messi Cuccittini,Barcelona,1,28,9,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Pass,00:28:09.394,Lionel Andrés Messi Cuccittini,Barcelona,1,28,9,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Ball Receipt*,00:28:10.060,Munir El Haddadi Mohamed,Barcelona,1,28,10,61,Opponent Half,False,True,Long Buildup
267561,267561-61,Pass,00:28:11.828,Sergio Busquets i Burgos,Barcelona,1,28,11,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Ball Receipt*,00:28:13.875,Andrés Iniesta Luján,Barcelona,1,28,13,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Carry,00:28:13.875,Andrés Iniesta Luján,Barcelona,1,28,13,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Pass,00:28:14.146,Andrés Iniesta Luján,Barcelona,1,28,14,61,Attacking 3/4,False,True,Long Buildup
267561,267561-61,Ball Receipt*,00:28:14.961,Neymar da Silva Santos Junior,Barcelona,1,28,14,61,Opponent Half,False,True,Long Buildup
267561,267561-61,Carry,00:28:14.961,Neymar da Silva Santos Junior,Barcelona,1,28,14,61,Opponent Half,False,True,Long Buildup
267561,267561-61,Pass,00:28:17.385,Neymar da Silva Santos Junior,Barcelona,1,28,17,61,Opponent Half,False,True,Long Buildup
267561,267561-61,Ball Receipt*,00:28:20.869,Xavier Hernández Creus,Barcelona,1,28,20,61,Opponent Penalty Area,False,True,Long Buildup
267561,267561-62,Clearance,00:29:01.612,Marc Bartra Aregall,Barcelona,1,29,1,62,Midfield Zone,False,True,Fast Transition
267561,267561-63,Ball Recovery,00:29:02.979,Sergio Busquets i Burgos,Barcelona,1,29,2,63,Midfield Zone,False,True,Fast Transition
267561,267561-63,Carry,00:29:02.979,Sergio Busquets i Burgos,Barcelona,1,29,2,63,Midfield Zone,False,True,Fast Transition
267561,267561-64,Pass,00:29:07.238,Sergio Busquets i Burgos,Barcelona,1,29,7,64,Midfield Zone,False,True,Normal Play
267561,267561-64,Ball Receipt*,00:29:07.926,Lionel Andrés Messi Cuccittini,Barcelona,1,29,7,64,Midfield Zone,False,True,Normal Play
267561,267561-64,Carry,00:29:07.926,Lionel Andrés Messi Cuccittini,Barcelona,1,29,7,64,Midfield Zone,False,True,Normal Play
267561,267561-64,Pass,00:29:08.006,Lionel Andrés Messi Cuccittini,Barcelona,1,29,8,64,Midfield Zone,False,True,Normal Play
267561,267561-64,Ball Receipt*,00:29:08.446,Sergio Busquets i Burgos,Barcelona,1,29,8,64,Midfield Zone,False,True,Normal Play
267561,267561-64,Carry,00:29:08.446,Sergio Busquets i Burgos,Barcelona,1,29,8,64,Midfield Zone,False,True,Normal Play
267561,267561-64,Pass,00:29:08.632,Sergio Busquets i Burgos,Barcelona,1,29,8,64,Midfield Zone,False,True,Normal Play
267561,267561-64,Ball Receipt*,00:29:10.016,Lionel Andrés Messi Cuccittini,Barcelona,1,29,10,64,Attacking 3/4,False,True,Normal Play
267561,267561-64,Block,00:29:10.093,Lionel Andrés Messi Cuccittini,Barcelona,1,29,10,64,Attacking 3/4,False,True,Normal Play
267561,267561-65,Pressure,00:29:20.922,Sergio Busquets i Burgos,Barcelona,1,29,20,65,Attacking 3/4,False,True,Fast Transition
267561,267561-65,Pressure,00:29:24.011,Munir El Haddadi Mohamed,Barcelona,1,29,24,65,Attacking 3/4,False,True,Fast Transition
267561,267561-65,Pressure,00:29:29.392,Munir El Haddadi Mohamed,Barcelona,1,29,29,65,Midfield Zone,False,True,Fast Transition
267561,267561-66,Ball Recovery,00:29:35.508,Gerard Piqué Bernabéu,Barcelona,1,29,35,66,Own Half,False,True,Normal Play
267561,267561-66,Carry,00:29:35.508,Gerard Piqué Bernabéu,Barcelona,1,29,35,66,Own Half,False,True,Normal Play
267561,267561-66,Pass,00:29:35.879,Gerard Piqué Bernabéu,Barcelona,1,29,35,66,Own Half,False,True,Normal Play
267561,267561-66,Ball Receipt*,00:29:37.366,Munir El Haddadi Mohamed,Barcelona,1,29,37,66,Own Half,False,True,Normal Play
267561,267561-66,Carry,00:29:37.366,Munir El Haddadi Mohamed,Barcelona,1,29,37,66,Own Half,False,True,Normal Play
267561,267561-66,Pass,00:29:37.524,Munir El Haddadi Mohamed,Barcelona,1,29,37,66,Own Half,False,True,Normal Play
267561,267561-66,Ball Receipt*,00:29:39.842,Sergio Busquets i Burgos,Barcelona,1,29,39,66,Own Half,False,True,Normal Play
267561,267561-66,Carry,00:29:39.842,Sergio Busquets i Burgos,Barcelona,1,29,39,66,Own Half,False,True,Normal Play
267561,267561-66,Pass,00:29:42.212,Sergio Busquets i Burgos,Barcelona,1,29,42,66,Midfield Zone,False,True,Normal Play
267561,267561-66,Ball Receipt*,00:29:43.826,Jérémy Mathieu,Barcelona,1,29,43,66,Attacking 3/4,False,True,Normal Play
267561,267561-66,Carry,00:29:43.826,Jérémy Mathieu,Barcelona,1,29,43,66,Attacking 3/4,False,True,Normal Play
267561,267561-66,Pass,00:29:47.725,Jérémy Mathieu,Barcelona,1,29,47,66,Opponent Half,False,True,Normal Play
267561,267561-66,Ball Receipt*,00:29:51.520,Neymar da Silva Santos Junior,Barcelona,1,29,51,66,Opponent Penalty Area,False,True,Normal Play
267561,267561-67,Pressure,00:29:54.261,Andrés Iniesta Luján,Barcelona,1,29,54,67,Opponent Half,False,True,Fast Transition
267561,267561-67,Pressure,00:29:58.758,Neymar da Silva Santos Junior,Barcelona,1,29,58,67,Opponent Penalty Area,False,True,Fast Transition
267561,267561-67,Pressure,00:30:02.063,Sergio Busquets i Burgos,Barcelona,1,30,2,67,Attacking 3/4,False,True,Fast Transition
