match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
267343,267343-30,Ball Receipt*,00:17:03.592,Robert Ibáñez Castro,Granada,1,17,3,30,79.8,10.7
267343,267343-30,Carry,00:17:03.592,Robert Ibáñez Castro,Granada,1,17,3,30,79.8,10.7
267343,267343-30,Pressure,00:17:03.904,Marc Bartra Aregall,Barcelona,1,17,3,30,41.4,71.8
267343,267343-30,Pass,00:17:04.864,Robert Ibáñez Castro,Granada,1,17,4,30,74.5,6.9
267343,267343-30,Ball Receipt*,00:17:05.774,Francisco Manuel Rico Castro,Granada,1,17,5,30,65.7,9.0
267343,267343-30,Carry,00:17:05.774,Francisco Manuel Rico Castro,Granada,1,17,5,30,65.7,9.0
267343,267343-30,Pressure,00:17:06.173,Ivan Rakitić,Barcelona,1,17,6,30,50.4,72.0
267343,267343-30,Pass,00:17:08.161,Francisco Manuel Rico Castro,Granada,1,17,8,30,65.5,3.7
267343,267343-30,Ball Receipt*,00:17:08.447,Robert Ibáñez Castro,Granada,1,17,8,30,74.7,4.6
267343,267343-30,Carry,00:17:08.447,Robert Ibáñez Castro,Granada,1,17,8,30,74.7,4.6
267343,267343-30,Block,00:17:08.447,Marc Bartra Aregall,Barcelona,1,17,8,30,51.3,77.2
267343,267343-30,Pressure,00:17:09.761,Daniel Alves da Silva,Barcelona,1,17,9,30,41.2,76.0
267343,267343-30,Dribble,00:17:11.302,Robert Ibáñez Castro,Granada,1,17,11,30,73.9,16.1
267343,267343-31,Duel,00:17:11.302,Daniel Alves da Silva,Barcelona,1,17,11,31,46.2,64.0
267343,267343-31,Ball Recovery,00:17:12.266,Xavier Hernández Creus,Barcelona,1,17,12,31,50.0,65.9
267343,267343-31,Carry,00:17:12.266,Xavier Hernández Creus,Barcelona,1,17,12,31,50.0,65.9
267343,267343-31,Pressure,00:17:12.530,Francisco Manuel Rico Castro,Granada,1,17,12,31,69.2,11.7
267343,267343-31,Pass,00:17:12.978,Xavier Hernández Creus,Barcelona,1,17,12,31,47.9,66.9
267343,267343-31,Ball Receipt*,00:17:14.300,Lionel Andrés Messi Cuccittini,Barcelona,1,17,14,31,56.3,78.3
267343,267343-31,Carry,00:17:14.300,Lionel Andrés Messi Cuccittini,Barcelona,1,17,14,31,56.3,78.3
267343,267343-31,Pressure,00:17:17.418,Javier Márquez Moreno,Granada,1,17,17,31,60.0,13.6
267343,267343-31,Pass,00:17:18.400,Lionel Andrés Messi Cuccittini,Barcelona,1,17,18,31,56.9,69.9
267343,267343-31,Ball Receipt*,00:17:19.708,Xavier Hernández Creus,Barcelona,1,17,19,31,63.7,52.8
267343,267343-31,Pass,00:17:19.708,Xavier Hernández Creus,Barcelona,1,17,19,31,63.9,52.0
267343,267343-31,Ball Receipt*,00:17:21.625,Marc Bartra Aregall,Barcelona,1,17,21,31,41.8,53.1
267343,267343-31,Carry,00:17:21.625,Marc Bartra Aregall,Barcelona,1,17,21,31,41.8,53.1
267343,267343-31,Pass,00:17:22.893,Marc Bartra Aregall,Barcelona,1,17,22,31,45.6,52.2
267343,267343-31,Ball Receipt*,00:17:25.354,Jérémy Mathieu,Barcelona,1,17,25,31,57.2,17.3
267343,267343-31,Carry,00:17:25.354,Jérémy Mathieu,Barcelona,1,17,25,31,57.2,17.3
267343,267343-31,Pass,00:17:28.871,Jérémy Mathieu,Barcelona,1,17,28,31,72.5,20.3
267343,267343-31,Ball Receipt*,00:17:30.174,Jordi Alba Ramos,Barcelona,1,17,30,31,90.8,10.8
267343,267343-31,Interception,00:17:30.174,Allan Romeo Nyom,Granada,1,17,30,31,31.6,60.9
267343,267343-31,Carry,00:17:30.174,Allan Romeo Nyom,Granada,1,17,30,31,31.6,60.9
267343,267343-31,Pressure,00:17:30.984,Jordi Alba Ramos,Barcelona,1,17,30,31,86.8,15.4
267343,267343-31,Miscontrol,00:17:31.803,Allan Romeo Nyom,Granada,1,17,31,31,37.9,63.0
267343,267343-31,Pressure,00:17:32.610,Allan Romeo Nyom,Granada,1,17,32,31,41.7,65.1
267343,267343-31,Pass,00:17:33.556,Jérémy Mathieu,Barcelona,1,17,33,31,65.4,14.6
267343,267343-31,Ball Receipt*,00:17:35.089,Neymar da Silva Santos Junior,Barcelona,1,17,35,31,78.2,11.7
267343,267343-31,Carry,00:17:35.089,Neymar da Silva Santos Junior,Barcelona,1,17,35,31,78.2,11.7
267343,267343-31,Miscontrol,00:17:36.737,Neymar da Silva Santos Junior,Barcelona,1,17,36,31,72.5,13.1
267343,267343-32,Pass,00:17:37.481,Allan Romeo Nyom,Granada,1,17,37,32,50.8,64.0
267343,267343-32,Ball Receipt*,00:17:38.582,Jhon Andrés Córdoba Copete,Granada,1,17,38,32,44.4,74.1
267343,267343-32,Carry,00:17:38.582,Jhon Andrés Córdoba Copete,Granada,1,17,38,32,44.4,74.1
267343,267343-32,Pass,00:17:39.860,Jhon Andrés Córdoba Copete,Granada,1,17,39,32,46.5,75.6
267343,267343-32,Ball Receipt*,00:17:40.468,Allan Romeo Nyom,Granada,1,17,40,32,56.4,68.0
267343,267343-32,Carry,00:17:40.468,Allan Romeo Nyom,Granada,1,17,40,32,56.4,68.0
267343,267343-32,Pressure,00:17:40.632,Jordi Alba Ramos,Barcelona,1,17,40,32,62.8,9.8
267343,267343-32,Dribbled Past,00:17:41.473,Jordi Alba Ramos,Barcelona,1,17,41,32,62.6,11.7
267343,267343-32,Dribble,00:17:41.473,Allan Romeo Nyom,Granada,1,17,41,32,57.5,68.4
267343,267343-32,Carry,00:17:41.473,Allan Romeo Nyom,Granada,1,17,41,32,57.5,68.4
267343,267343-32,Foul Committed,00:17:42.259,Javier Alejandro Mascherano,Barcelona,1,17,42,32,61.8,15.9
267343,267343-32,Foul Won,00:17:42.259,Allan Romeo Nyom,Granada,1,17,42,32,58.3,64.2
267343,267343-32,Ball Recovery,00:17:43.276,Alhassane Bangoura,Granada,1,17,43,32,64.2,61.7
267343,267343-32,Carry,00:17:43.276,Alhassane Bangoura,Granada,1,17,43,32,64.2,61.7
267343,267343-32,Pass,00:17:46.507,Alhassane Bangoura,Granada,1,17,46,32,85.6,53.3
267343,267343-32,Ball Receipt*,00:17:48.155,Jhon Andrés Córdoba Copete,Granada,1,17,48,32,104.8,55.4
267343,267343-33,Pass,00:18:18.897,Claudio Andrés Bravo Muñoz,Barcelona,1,18,18,33,13.4,22.8
267343,267343-33,Ball Receipt*,00:18:20.865,Javier Alejandro Mascherano,Barcelona,1,18,20,33,24.8,62.7
267343,267343-33,Pass,00:18:28.122,Javier Alejandro Mascherano,Barcelona,1,18,28,33,49.4,53.9
267343,267343-33,Ball Receipt*,00:18:30.212,Daniel Alves da Silva,Barcelona,1,18,30,33,49.6,68.8
267343,267343-33,Carry,00:18:30.212,Daniel Alves da Silva,Barcelona,1,18,30,33,49.6,68.8
267343,267343-33,Pressure,00:18:33.703,Robert Ibáñez Castro,Granada,1,18,33,33,55.6,9.4
267343,267343-33,Pass,00:18:34.564,Daniel Alves da Silva,Barcelona,1,18,34,33,62.6,68.2
267343,267343-33,Ball Receipt*,00:18:36.889,Luis Alberto Suárez Díaz,Barcelona,1,18,36,33,102.3,53.5
267343,267343-34,Pass,00:19:02.639,Oier Olazábal Paredes,Granada,1,19,2,34,22.8,27.3
267343,267343-34,Ball Receipt*,00:19:05.135,Alhassane Bangoura,Granada,1,19,5,34,74.5,44.5
267343,267343-34,Carry,00:19:05.135,Alhassane Bangoura,Granada,1,19,5,34,74.5,44.5
267343,267343-34,Miscontrol,00:19:05.190,Alhassane Bangoura,Granada,1,19,5,34,74.5,46.0
267343,267343-34,Pressure,00:19:05.907,Alhassane Bangoura,Granada,1,19,5,34,72.0,48.1
267343,267343-34,Ball Recovery,00:19:06.518,Neymar da Silva Santos Junior,Barcelona,1,19,6,34,53.6,33.5
267343,267343-34,Carry,00:19:06.518,Neymar da Silva Santos Junior,Barcelona,1,19,6,34,53.6,33.5
267343,267343-34,Dribbled Past,00:19:06.682,Alhassane Bangoura,Granada,1,19,6,34,66.3,45.1
267343,267343-34,Dribble,00:19:06.682,Neymar da Silva Santos Junior,Barcelona,1,19,6,34,53.8,35.0
267343,267343-34,Duel,00:19:08.198,Neymar da Silva Santos Junior,Barcelona,1,19,8,34,52.1,41.1
267343,267343-34,Pass,00:19:08.198,Manuel Rolando Iturra Urrutia,Granada,1,19,8,34,68.0,39.0
267343,267343-34,Ball Receipt*,00:19:09.324,Alhassane Bangoura,Granada,1,19,9,34,66.1,47.6
267343,267343-34,Carry,00:19:09.324,Alhassane Bangoura,Granada,1,19,9,34,66.1,47.6
267343,267343-34,Pass,00:19:10.891,Alhassane Bangoura,Granada,1,19,10,34,63.6,60.7
267343,267343-34,Ball Receipt*,00:19:11.708,Allan Romeo Nyom,Granada,1,19,11,34,63.8,67.4
267343,267343-34,Carry,00:19:11.708,Allan Romeo Nyom,Granada,1,19,11,34,63.8,67.4
267343,267343-34,Pass,00:19:16.137,Allan Romeo Nyom,Granada,1,19,16,34,84.4,75.6
267343,267343-34,Ball Receipt*,00:19:17.573,Alhassane Bangoura,Granada,1,19,17,34,83.5,68.4
267343,267343-34,Carry,00:19:17.573,Alhassane Bangoura,Granada,1,19,17,34,83.5,68.4
267343,267343-34,Dribbled Past,00:19:18.068,Xavier Hernández Creus,Barcelona,1,19,18,34,36.1,11.9
267343,267343-34,Dribble,00:19:18.068,Alhassane Bangoura,Granada,1,19,18,34,84.0,68.2
267343,267343-34,Carry,00:19:18.068,Alhassane Bangoura,Granada,1,19,18,34,84.0,68.2
267343,267343-34,Pressure,00:19:18.742,Neymar da Silva Santos Junior,Barcelona,1,19,18,34,39.5,17.3
267343,267343-34,Pass,00:19:19.465,Alhassane Bangoura,Granada,1,19,19,34,85.4,64.0
267343,267343-34,Ball Receipt*,00:19:20.359,Javier Márquez Moreno,Granada,1,19,20,34,96.4,60.9
267343,267343-34,Carry,00:19:20.359,Javier Márquez Moreno,Granada,1,19,20,34,96.4,60.9
267343,267343-34,Pass,00:19:20.399,Javier Márquez Moreno,Granada,1,19,20,34,97.2,61.3
267343,267343-34,Ball Receipt*,00:19:21.054,Alhassane Bangoura,Granada,1,19,21,34,89.4,56.0
267343,267343-34,Duel,00:19:21.054,Alhassane Bangoura,Granada,1,19,21,34,91.3,58.6
267343,267343-35,Pass,00:19:21.054,Javier Alejandro Mascherano,Barcelona,1,19,21,35,28.8,21.5
267343,267343-35,Pressure,00:19:22.807,Javier Márquez Moreno,Granada,1,19,22,35,92.2,66.8
267343,267343-35,Ball Receipt*,00:19:23.234,Jérémy Mathieu,Barcelona,1,19,23,35,29.0,17.1
267343,267343-35,Carry,00:19:23.234,Jérémy Mathieu,Barcelona,1,19,23,35,29.0,17.1
267343,267343-35,Pass,00:19:25.224,Jérémy Mathieu,Barcelona,1,19,25,35,26.1,8.7
267343,267343-35,Block,00:19:25.299,Allan Romeo Nyom,Granada,1,19,25,35,89.2,71.4
267343,267343-36,Pass,00:19:35.859,Jordi Alba Ramos,Barcelona,1,19,35,36,37.0,0.1
267343,267343-36,Ball Receipt*,00:19:36.894,Javier Alejandro Mascherano,Barcelona,1,19,36,36,35.7,10.0
267343,267343-36,Carry,00:19:36.894,Javier Alejandro Mascherano,Barcelona,1,19,36,36,35.7,10.0
267343,267343-36,Pass,00:19:37.456,Javier Alejandro Mascherano,Barcelona,1,19,37,36,34.7,10.8
267343,267343-36,Ball Receipt*,00:19:38.094,Jordi Alba Ramos,Barcelona,1,19,38,36,34.9,4.5
267343,267343-36,Carry,00:19:38.094,Jordi Alba Ramos,Barcelona,1,19,38,36,34.9,4.5
267343,267343-36,Pass,00:19:39.360,Jordi Alba Ramos,Barcelona,1,19,39,36,32.2,4.5
267343,267343-36,Ball Receipt*,00:19:40.451,Jérémy Mathieu,Barcelona,1,19,40,36,19.3,7.2
267343,267343-36,Carry,00:19:40.451,Jérémy Mathieu,Barcelona,1,19,40,36,19.3,7.2
267343,267343-36,Pass,00:19:42.156,Jérémy Mathieu,Barcelona,1,19,42,36,21.6,11.7
267343,267343-36,Ball Receipt*,00:19:45.853,Daniel Alves da Silva,Barcelona,1,19,45,36,21.0,67.3
267343,267343-36,Carry,00:19:45.853,Daniel Alves da Silva,Barcelona,1,19,45,36,21.0,67.3
267343,267343-36,Pass,00:19:53.772,Daniel Alves da Silva,Barcelona,1,19,53,36,52.1,67.6
267343,267343-36,Ball Receipt*,00:19:55.438,Marc Bartra Aregall,Barcelona,1,19,55,36,43.3,56.4
267343,267343-36,Carry,00:19:55.438,Marc Bartra Aregall,Barcelona,1,19,55,36,43.3,56.4
267343,267343-36,Pass,00:19:57.325,Marc Bartra Aregall,Barcelona,1,19,57,36,49.8,50.5
267343,267343-36,Ball Receipt*,00:19:58.770,Javier Alejandro Mascherano,Barcelona,1,19,58,36,56.3,27.0
267343,267343-36,Carry,00:19:58.770,Javier Alejandro Mascherano,Barcelona,1,19,58,36,56.3,27.0
267343,267343-36,Pass,00:20:02.227,Javier Alejandro Mascherano,Barcelona,1,20,2,36,56.5,25.5
267343,267343-36,Ball Receipt*,00:20:05.524,Marc Bartra Aregall,Barcelona,1,20,5,36,46.2,70.3
267343,267343-36,Carry,00:20:05.524,Marc Bartra Aregall,Barcelona,1,20,5,36,46.2,70.3
267343,267343-36,Pass,00:20:07.839,Marc Bartra Aregall,Barcelona,1,20,7,36,48.8,69.7
267343,267343-36,Ball Receipt*,00:20:10.165,Jérémy Mathieu,Barcelona,1,20,10,36,46.9,36.2
267343,267343-36,Carry,00:20:10.165,Jérémy Mathieu,Barcelona,1,20,10,36,46.9,36.2
267343,267343-36,Pass,00:20:11.200,Jérémy Mathieu,Barcelona,1,20,11,36,47.7,33.7
267343,267343-36,Ball Receipt*,00:20:12.798,Jordi Alba Ramos,Barcelona,1,20,12,36,56.3,11.2
267343,267343-36,Carry,00:20:12.798,Jordi Alba Ramos,Barcelona,1,20,12,36,56.3,11.2
267343,267343-36,Pass,00:20:14.110,Jordi Alba Ramos,Barcelona,1,20,14,36,61.4,11.0
267343,267343-36,Ball Receipt*,00:20:15.395,Luis Alberto Suárez Díaz,Barcelona,1,20,15,36,87.2,11.7
267343,267343-36,Carry,00:20:15.395,Luis Alberto Suárez Díaz,Barcelona,1,20,15,36,87.2,11.7
267343,267343-36,Pressure,00:20:15.616,Jean-Sylvain Claude Babin,Granada,1,20,15,36,29.9,68.0
267343,267343-36,Pass,00:20:21.237,Luis Alberto Suárez Díaz,Barcelona,1,20,21,36,88.5,2.6
267343,267343-36,Ball Receipt*,00:20:22.441,Neymar da Silva Santos Junior,Barcelona,1,20,22,36,89.7,13.8
267343,267343-36,Carry,00:20:22.441,Neymar da Silva Santos Junior,Barcelona,1,20,22,36,89.7,13.8
267343,267343-36,Pass,00:20:23.712,Neymar da Silva Santos Junior,Barcelona,1,20,23,36,90.8,17.3
267343,267343-36,Ball Receipt*,00:20:24.777,Xavier Hernández Creus,Barcelona,1,20,24,36,89.1,28.7
267343,267343-36,Pass,00:20:24.777,Xavier Hernández Creus,Barcelona,1,20,24,36,89.1,28.7
267343,267343-36,Pressure,00:20:25.698,Juan Torres Ruiz,Granada,1,20,25,36,20.5,45.7
267343,267343-36,Ball Receipt*,00:20:25.895,Ivan Rakitić,Barcelona,1,20,25,36,97.9,33.7
267343,267343-36,Pass,00:20:25.895,Ivan Rakitić,Barcelona,1,20,25,36,98.8,34.1
267343,267343-36,Ball Receipt*,00:20:28.046,Neymar da Silva Santos Junior,Barcelona,1,20,28,36,116.0,27.0
267343,267343-37,Pass,00:20:56.431,Oier Olazábal Paredes,Granada,1,20,56,37,7.0,54.6
267343,267343-37,Ball Receipt*,00:20:57.847,Allan Romeo Nyom,Granada,1,20,57,37,47.0,71.8
267343,267343-37,Pass,00:20:57.862,Allan Romeo Nyom,Granada,1,20,57,37,55.4,71.0
267343,267343-37,Pass,00:20:59.804,Javier Alejandro Mascherano,Barcelona,1,20,59,37,37.6,17.5
267343,267343-37,Pass,00:21:02.186,Juan Torres Ruiz,Granada,1,21,2,37,60.0,47.8
267343,267343-37,Ball Receipt*,00:21:06.285,Jhon Andrés Córdoba Copete,Granada,1,21,6,37,95.9,57.7
267343,267343-37,Ball Recovery,00:21:06.285,Jordi Alba Ramos,Barcelona,1,21,6,37,12.6,20.7
267343,267343-37,Carry,00:21:06.285,Jordi Alba Ramos,Barcelona,1,21,6,37,12.6,20.7
267343,267343-37,Pass,00:21:09.841,Jordi Alba Ramos,Barcelona,1,21,9,37,10.7,3.5
267343,267343-37,Ball Receipt*,00:21:11.447,Neymar da Silva Santos Junior,Barcelona,1,21,11,37,41.2,10.4
267343,267343-37,Pass,00:21:11.447,Neymar da Silva Santos Junior,Barcelona,1,21,11,37,39.5,10.4
267343,267343-37,Ball Receipt*,00:21:12.038,Luis Alberto Suárez Díaz,Barcelona,1,21,12,37,58.6,15.2
267343,267343-37,Pass,00:21:12.038,Allan Romeo Nyom,Granada,1,21,12,37,70.1,66.3
267343,267343-37,Ball Receipt*,00:21:14.553,Francisco Manuel Rico Castro,Granada,1,21,14,37,68.6,57.5
267343,267343-37,Duel,00:21:14.593,Neymar da Silva Santos Junior,Barcelona,1,21,14,37,50.9,22.6
267343,267343-37,Pass,00:21:14.593,Francisco Manuel Rico Castro,Granada,1,21,14,37,69.2,57.5
267343,267343-37,Ball Receipt*,00:21:15.919,Manuel Rolando Iturra Urrutia,Granada,1,21,15,37,77.0,62.1
267343,267343-37,Pass,00:21:15.977,Manuel Rolando Iturra Urrutia,Granada,1,21,15,37,77.7,62.8
267343,267343-37,Ball Receipt*,00:21:16.911,Allan Romeo Nyom,Granada,1,21,16,37,69.0,65.7
267343,267343-37,Pass,00:21:16.951,Allan Romeo Nyom,Granada,1,21,16,37,68.6,67.0
267343,267343-37,Pressure,00:21:17.754,Jordi Alba Ramos,Barcelona,1,21,17,37,37.0,15.0
267343,267343-37,Ball Receipt*,00:21:20.457,Jhon Andrés Córdoba Copete,Granada,1,21,20,37,90.9,68.0
267343,267343-37,Carry,00:21:20.457,Jhon Andrés Córdoba Copete,Granada,1,21,20,37,90.9,68.0
267343,267343-37,Pressure,00:21:20.748,Javier Alejandro Mascherano,Barcelona,1,21,20,37,29.8,13.5
267343,267343-37,Pass,00:21:23.461,Jhon Andrés Córdoba Copete,Granada,1,21,23,37,94.5,61.1
267343,267343-37,Ball Receipt*,00:21:24.520,Javier Márquez Moreno,Granada,1,21,24,37,91.3,54.4
267343,267343-37,Carry,00:21:24.520,Javier Márquez Moreno,Granada,1,21,24,37,91.3,54.4
267343,267343-37,Dribble,00:21:24.671,Javier Márquez Moreno,Granada,1,21,24,37,92.2,55.8
267343,267343-38,Duel,00:21:24.671,Ivan Rakitić,Barcelona,1,21,24,38,27.9,24.3
267343,267343-38,Pressure,00:21:25.057,Javier Márquez Moreno,Granada,1,21,25,38,92.6,60.0
267343,267343-38,Pass,00:21:26.638,Xavier Hernández Creus,Barcelona,1,21,26,38,27.7,19.4
267343,267343-38,Ball Receipt*,00:21:27.069,Javier Alejandro Mascherano,Barcelona,1,21,27,38,23.1,21.1
267343,267343-38,Carry,00:21:27.069,Javier Alejandro Mascherano,Barcelona,1,21,27,38,23.1,21.1
267343,267343-38,Pass,00:21:27.149,Javier Alejandro Mascherano,Barcelona,1,21,27,38,23.1,21.3
267343,267343-38,Ball Receipt*,00:21:27.824,Ivan Rakitić,Barcelona,1,21,27,38,29.6,28.7
267343,267343-38,Carry,00:21:27.824,Ivan Rakitić,Barcelona,1,21,27,38,29.6,28.7
267343,267343-38,Pass,00:21:29.153,Ivan Rakitić,Barcelona,1,21,29,38,31.5,25.7
267343,267343-38,Ball Receipt*,00:21:29.789,Xavier Hernández Creus,Barcelona,1,21,29,38,31.9,20.9
267343,267343-38,Carry,00:21:29.789,Xavier Hernández Creus,Barcelona,1,21,29,38,31.9,20.9
267343,267343-38,Pressure,00:21:29.879,Manuel Rolando Iturra Urrutia,Granada,1,21,29,38,85.6,59.2
267343,267343-38,Pass,00:21:31.463,Xavier Hernández Creus,Barcelona,1,21,31,38,29.6,23.0
267343,267343-38,Ball Receipt*,00:21:32.261,Jordi Alba Ramos,Barcelona,1,21,32,38,19.5,23.6
267343,267343-38,Carry,00:21:32.261,Jordi Alba Ramos,Barcelona,1,21,32,38,19.5,23.6
267343,267343-38,Pressure,00:21:32.799,Manuel Rolando Iturra Urrutia,Granada,1,21,32,38,98.5,58.1
267343,267343-38,Pass,00:21:33.409,Jordi Alba Ramos,Barcelona,1,21,33,38,13.0,21.3
267343,267343-38,Pressure,00:21:34.085,Manuel Rolando Iturra Urrutia,Granada,1,21,34,38,113.2,54.6
267343,267343-38,Ball Receipt*,00:21:34.885,Claudio Andrés Bravo Muñoz,Barcelona,1,21,34,38,4.2,31.2
267343,267343-38,Pass,00:21:34.885,Claudio Andrés Bravo Muñoz,Barcelona,1,21,34,38,2.3,31.8
267343,267343-38,Ball Receipt*,00:21:36.753,Jordi Alba Ramos,Barcelona,1,21,36,38,3.6,11.7
267343,267343-38,Carry,00:21:36.753,Jordi Alba Ramos,Barcelona,1,21,36,38,3.6,11.7
267343,267343-38,Pass,00:21:42.056,Jordi Alba Ramos,Barcelona,1,21,42,38,8.6,6.4
267343,267343-38,Ball Receipt*,00:21:43.559,Neymar da Silva Santos Junior,Barcelona,1,21,43,38,40.8,10.6
267343,267343-38,Carry,00:21:43.559,Neymar da Silva Santos Junior,Barcelona,1,21,43,38,40.8,10.6
267343,267343-38,Pass,00:21:44.114,Neymar da Silva Santos Junior,Barcelona,1,21,44,38,44.5,8.1
267343,267343-38,Pressure,00:21:44.287,Francisco Manuel Rico Castro,Granada,1,21,44,38,73.2,60.2
267343,267343-38,Ball Receipt*,00:21:44.804,Xavier Hernández Creus,Barcelona,1,21,44,38,45.2,17.7
267343,267343-38,Carry,00:21:44.804,Xavier Hernández Creus,Barcelona,1,21,44,38,45.2,17.7
267343,267343-38,Pass,00:21:44.847,Xavier Hernández Creus,Barcelona,1,21,44,38,43.9,18.4
267343,267343-38,Ball Receipt*,00:21:46.732,Neymar da Silva Santos Junior,Barcelona,1,21,46,38,50.9,13.3
267343,267343-39,Pass,00:21:46.732,Jean-Sylvain Claude Babin,Granada,1,21,46,39,64.6,63.2
267343,267343-39,Ball Receipt*,00:21:47.409,Manuel Rolando Iturra Urrutia,Granada,1,21,47,39,70.3,68.9
267343,267343-39,Carry,00:21:47.409,Manuel Rolando Iturra Urrutia,Granada,1,21,47,39,70.3,68.9
267343,267343-39,Pass,00:21:48.734,Manuel Rolando Iturra Urrutia,Granada,1,21,48,39,75.1,67.6
267343,267343-39,Pressure,00:21:49.404,Javier Alejandro Mascherano,Barcelona,1,21,49,39,36.1,13.5
267343,267343-39,Ball Receipt*,00:21:49.916,Javier Márquez Moreno,Granada,1,21,49,39,85.8,72.6
267343,267343-39,Carry,00:21:49.916,Javier Márquez Moreno,Granada,1,21,49,39,85.8,72.6
267343,267343-39,Pass,00:21:50.657,Javier Márquez Moreno,Granada,1,21,50,39,85.4,72.2
267343,267343-39,Ball Receipt*,00:21:51.347,Manuel Rolando Iturra Urrutia,Granada,1,21,51,39,77.9,70.3
267343,267343-39,Carry,00:21:51.347,Manuel Rolando Iturra Urrutia,Granada,1,21,51,39,77.9,70.3
267343,267343-39,Pressure,00:21:51.380,Xavier Hernández Creus,Barcelona,1,21,51,39,40.1,13.5
267343,267343-39,Pass,00:21:52.201,Manuel Rolando Iturra Urrutia,Granada,1,21,52,39,77.2,73.3
267343,267343-39,Ball Receipt*,00:21:53.010,Alhassane Bangoura,Granada,1,21,53,39,87.1,78.3
267343,267343-39,Interception,00:21:53.010,Jordi Alba Ramos,Barcelona,1,21,53,39,32.8,3.9
267343,267343-40,Ball Recovery,00:21:54.887,Neymar da Silva Santos Junior,Barcelona,1,21,54,40,45.0,15.9
267343,267343-40,Carry,00:21:54.887,Neymar da Silva Santos Junior,Barcelona,1,21,54,40,45.0,15.9
267343,267343-40,Pressure,00:21:55.338,Javier Márquez Moreno,Granada,1,21,55,40,87.1,62.4
267343,267343-40,Pass,00:21:55.857,Neymar da Silva Santos Junior,Barcelona,1,21,55,40,39.9,19.2
267343,267343-40,Ball Receipt*,00:21:57.178,Ivan Rakitić,Barcelona,1,21,57,40,38.5,39.0
267343,267343-40,Carry,00:21:57.178,Ivan Rakitić,Barcelona,1,21,57,40,38.5,39.0
267343,267343-40,Pass,00:21:57.417,Ivan Rakitić,Barcelona,1,21,57,40,38.9,41.1
267343,267343-40,Ball Receipt*,00:21:59.549,Lionel Andrés Messi Cuccittini,Barcelona,1,21,59,40,43.7,52.0
267343,267343-40,Carry,00:21:59.549,Lionel Andrés Messi Cuccittini,Barcelona,1,21,59,40,43.7,52.0
267343,267343-40,Pass,00:22:01.509,Lionel Andrés Messi Cuccittini,Barcelona,1,22,1,40,52.1,42.8
267343,267343-40,Ball Receipt*,00:22:02.175,Neymar da Silva Santos Junior,Barcelona,1,22,2,40,66.0,39.2
267343,267343-40,Pass,00:22:02.175,Neymar da Silva Santos Junior,Barcelona,1,22,2,40,67.9,40.7
267343,267343-40,Ball Receipt*,00:22:03.809,Lionel Andrés Messi Cuccittini,Barcelona,1,22,3,40,63.0,33.7
267343,267343-40,Carry,00:22:03.809,Lionel Andrés Messi Cuccittini,Barcelona,1,22,3,40,63.0,33.7
267343,267343-40,Pass,00:22:07.832,Lionel Andrés Messi Cuccittini,Barcelona,1,22,7,40,90.8,23.6
267343,267343-40,Ball Receipt*,00:22:10.319,Luis Alberto Suárez Díaz,Barcelona,1,22,10,40,110.5,14.8
267343,267343-40,Carry,00:22:10.319,Luis Alberto Suárez Díaz,Barcelona,1,22,10,40,110.5,14.8
267343,267343-40,Pass,00:22:10.359,Luis Alberto Suárez Díaz,Barcelona,1,22,10,40,111.2,13.8
267343,267343-40,Clearance,00:22:11.053,Jean-Sylvain Claude Babin,Granada,1,22,11,40,7.5,49.5
267343,267343-40,Ball Recovery,00:22:12.093,Luis Alberto Suárez Díaz,Barcelona,1,22,12,40,116.4,14.4
267343,267343-40,Carry,00:22:12.093,Luis Alberto Suárez Díaz,Barcelona,1,22,12,40,116.4,14.4
267343,267343-40,Pressure,00:22:15.506,Allan Romeo Nyom,Granada,1,22,15,40,3.9,59.6
267343,267343-40,Pass,00:22:16.956,Luis Alberto Suárez Díaz,Barcelona,1,22,16,40,111.8,21.5
267343,267343-40,Ball Receipt*,00:22:18.415,Xavier Hernández Creus,Barcelona,1,22,18,40,103.2,23.8
267343,267343-40,Shot,00:22:18.469,Xavier Hernández Creus,Barcelona,1,22,18,40,102.0,24.4
267343,267343-40,Goal Keeper,00:22:19.072,Oier Olazábal Paredes,Granada,1,22,19,40,0.5,40.3
267343,267343-41,Pass,00:22:46.853,Xavier Hernández Creus,Barcelona,1,22,46,41,120.0,80.0
267343,267343-41,Ball Receipt*,00:22:49.114,Neymar da Silva Santos Junior,Barcelona,1,22,49,41,106.5,33.1
267343,267343-41,Duel,00:22:49.141,Juan Torres Ruiz,Granada,1,22,49,41,12.5,45.7
267343,267343-41,Miscontrol,00:22:49.141,Neymar da Silva Santos Junior,Barcelona,1,22,49,41,107.6,34.4
267343,267343-42,Pass,00:23:19.244,Oier Olazábal Paredes,Granada,1,23,19,42,6.0,44.0
267343,267343-42,Ball Recovery,00:23:25.716,Neymar da Silva Santos Junior,Barcelona,1,23,25,42,53.6,5.4
267343,267343-42,Pass,00:23:27.036,Manuel Rolando Iturra Urrutia,Granada,1,23,27,42,64.0,65.1
267343,267343-42,Pressure,00:23:28.611,Jordi Alba Ramos,Barcelona,1,23,28,42,27.1,8.5
267343,267343-42,Ball Receipt*,00:23:29.891,Alhassane Bangoura,Granada,1,23,29,42,102.7,75.2
