match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
267343,True,267343-37,False,Pass,00:20:59.804,Javier Alejandro Mascherano,Barcelona,1,20,59,37,37.6,17.5
267343,True,267343-37,False,Ball Recovery,00:21:06.285,Jordi Alba Ramos,Barcelona,1,21,6,37,12.6,20.7
267343,True,267343-37,False,Carry,00:21:06.285,Jordi Alba Ramos,Barcelona,1,21,6,37,12.6,20.7
267343,True,267343-37,False,Pass,00:21:09.841,Jordi Alba Ramos,Barcelona,1,21,9,37,10.7,3.5
267343,True,267343-37,False,Ball Receipt*,00:21:11.447,Neymar da Silva Santos Junior,Barcelona,1,21,11,37,41.2,10.4
267343,True,267343-37,False,Pass,00:21:11.447,Neymar da Silva Santos Junior,Barcelona,1,21,11,37,39.5,10.4
267343,True,267343-37,False,Ball Receipt*,00:21:12.038,Luis Alberto Suárez Díaz,Barcelona,1,21,12,37,58.6,15.2
267343,True,267343-37,False,Duel,00:21:14.593,Neymar da Silva Santos Junior,Barcelona,1,21,14,37,50.9,22.6
267343,True,267343-37,False,Pressure,00:21:17.754,Jordi Alba Ramos,Barcelona,1,21,17,37,37.0,15.0
267343,True,267343-37,False,Pressure,00:21:20.748,Javier Alejandro Mascherano,Barcelona,1,21,20,37,29.8,13.5
267343,True,267343-38,False,Duel,00:21:24.671,Ivan Rakitić,Barcelona,1,21,24,38,27.9,24.3
267343,True,267343-38,False,Pass,00:21:26.638,Xavier Hernández Creus,Barcelona,1,21,26,38,27.7,19.4
267343,True,267343-38,False,Ball Receipt*,00:21:27.069,Javier Alejandro Mascherano,Barcelona,1,21,27,38,23.1,21.1
267343,True,267343-38,False,Carry,00:21:27.069,Javier Alejandro Mascherano,Barcelona,1,21,27,38,23.1,21.1
267343,True,267343-38,False,Pass,00:21:27.149,Javier Alejandro Mascherano,Barcelona,1,21,27,38,23.1,21.3
267343,True,267343-38,False,Ball Receipt*,00:21:27.824,Ivan Rakitić,Barcelona,1,21,27,38,29.6,28.7
267343,True,267343-38,False,Carry,00:21:27.824,Ivan Rakitić,Barcelona,1,21,27,38,29.6,28.7
267343,True,267343-38,False,Pass,00:21:29.153,Ivan Rakitić,Barcelona,1,21,29,38,31.5,25.7
267343,True,267343-38,False,Ball Receipt*,00:21:29.789,Xavier Hernández Creus,Barcelona,1,21,29,38,31.9,20.9
267343,True,267343-38,False,Carry,00:21:29.789,Xavier Hernández Creus,Barcelona,1,21,29,38,31.9,20.9
267343,True,267343-38,False,Pass,00:21:31.463,Xavier Hernández Creus,Barcelona,1,21,31,38,29.6,23.0
267343,True,267343-38,False,Ball Receipt*,00:21:32.261,Jordi Alba Ramos,Barcelona,1,21,32,38,19.5,23.6
267343,True,267343-38,False,Carry,00:21:32.261,Jordi Alba Ramos,Barcelona,1,21,32,38,19.5,23.6
267343,True,267343-38,False,Pass,00:21:33.409,Jordi Alba Ramos,Barcelona,1,21,33,38,13.0,21.3
267343,True,267343-38,False,Ball Receipt*,00:21:34.885,Claudio Andrés Bravo Muñoz,Barcelona,1,21,34,38,4.2,31.2
267343,True,267343-38,False,Pass,00:21:34.885,Claudio Andrés Bravo Muñoz,Barcelona,1,21,34,38,2.3,31.8
267343,True,267343-38,False,Ball Receipt*,00:21:36.753,Jordi Alba Ramos,Barcelona,1,21,36,38,3.6,11.7
267343,True,267343-38,False,Carry,00:21:36.753,Jordi Alba Ramos,Barcelona,1,21,36,38,3.6,11.7
267343,True,267343-38,False,Pass,00:21:42.056,Jordi Alba Ramos,Barcelona,1,21,42,38,8.6,6.4
267343,True,267343-38,False,Ball Receipt*,00:21:43.559,Neymar da Silva Santos Junior,Barcelona,1,21,43,38,40.8,10.6
267343,True,267343-38,False,Carry,00:21:43.559,Neymar da Silva Santos Junior,Barcelona,1,21,43,38,40.8,10.6
267343,True,267343-38,False,Pass,00:21:44.114,Neymar da Silva Santos Junior,Barcelona,1,21,44,38,44.5,8.1
267343,True,267343-38,False,Ball Receipt*,00:21:44.804,Xavier Hernández Creus,Barcelona,1,21,44,38,45.2,17.7
267343,True,267343-38,False,Carry,00:21:44.804,Xavier Hernández Creus,Barcelona,1,21,44,38,45.2,17.7
267343,True,267343-38,False,Pass,00:21:44.847,Xavier Hernández Creus,Barcelona,1,21,44,38,43.9,18.4
267343,True,267343-38,False,Ball Receipt*,00:21:46.732,Neymar da Silva Santos Junior,Barcelona,1,21,46,38,50.9,13.3
267343,True,267343-39,False,Pressure,00:21:49.404,Javier Alejandro Mascherano,Barcelona,1,21,49,39,36.1,13.5
267343,True,267343-39,False,Pressure,00:21:51.380,Xavier Hernández Creus,Barcelona,1,21,51,39,40.1,13.5
267343,True,267343-39,False,Interception,00:21:53.010,Jordi Alba Ramos,Barcelona,1,21,53,39,32.8,3.9
267343,True,267343-40,False,Ball Recovery,00:21:54.887,Neymar da Silva Santos Junior,Barcelona,1,21,54,40,45.0,15.9
267343,True,267343-40,False,Carry,00:21:54.887,Neymar da Silva Santos Junior,Barcelona,1,21,54,40,45.0,15.9
267343,True,267343-40,False,Pass,00:21:55.857,Neymar da Silva Santos Junior,Barcelona,1,21,55,40,39.9,19.2
267343,True,267343-40,False,Ball Receipt*,00:21:57.178,Ivan Rakitić,Barcelona,1,21,57,40,38.5,39.0
267343,True,267343-40,False,Carry,00:21:57.178,Ivan Rakitić,Barcelona,1,21,57,40,38.5,39.0
267343,True,267343-40,False,Pass,00:21:57.417,Ivan Rakitić,Barcelona,1,21,57,40,38.9,41.1
267343,True,267343-40,False,Ball Receipt*,00:21:59.549,Lionel Andrés Messi Cuccittini,Barcelona,1,21,59,40,43.7,52.0
267343,True,267343-40,False,Carry,00:21:59.549,Lionel Andrés Messi Cuccittini,Barcelona,1,21,59,40,43.7,52.0
267343,True,267343-40,False,Pass,00:22:01.509,Lionel Andrés Messi Cuccittini,Barcelona,1,22,1,40,52.1,42.8
267343,True,267343-40,False,Ball Receipt*,00:22:02.175,Neymar da Silva Santos Junior,Barcelona,1,22,2,40,66.0,39.2
267343,True,267343-40,False,Pass,00:22:02.175,Neymar da Silva Santos Junior,Barcelona,1,22,2,40,67.9,40.7
267343,True,267343-40,False,Ball Receipt*,00:22:03.809,Lionel Andrés Messi Cuccittini,Barcelona,1,22,3,40,63.0,33.7
267343,True,267343-40,False,Carry,00:22:03.809,Lionel Andrés Messi Cuccittini,Barcelona,1,22,3,40,63.0,33.7
267343,True,267343-40,False,Pass,00:22:07.832,Lionel Andrés Messi Cuccittini,Barcelona,1,22,7,40,90.8,23.6
267343,True,267343-40,False,Ball Receipt*,00:22:10.319,Luis Alberto Suárez Díaz,Barcelona,1,22,10,40,110.5,14.8
267343,True,267343-40,False,Carry,00:22:10.319,Luis Alberto Suárez Díaz,Barcelona,1,22,10,40,110.5,14.8
267343,True,267343-40,False,Pass,00:22:10.359,Luis Alberto Suárez Díaz,Barcelona,1,22,10,40,111.2,13.8
267343,True,267343-40,False,Ball Recovery,00:22:12.093,Luis Alberto Suárez Díaz,Barcelona,1,22,12,40,116.4,14.4
267343,True,267343-40,False,Carry,00:22:12.093,Luis Alberto Suárez Díaz,Barcelona,1,22,12,40,116.4,14.4
267343,True,267343-40,False,Pass,00:22:16.956,Luis Alberto Suárez Díaz,Barcelona,1,22,16,40,111.8,21.5
267343,True,267343-40,False,Ball Receipt*,00:22:18.415,Xavier Hernández Creus,Barcelona,1,22,18,40,103.2,23.8
267343,True,267343-40,False,Shot,00:22:18.469,Xavier Hernández Creus,Barcelona,1,22,18,40,102.0,24.4
267343,True,267343-41,False,Pass,00:22:46.853,Xavier Hernández Creus,Barcelona,1,22,46,41,120.0,80.0
267343,True,267343-41,False,Ball Receipt*,00:22:49.114,Neymar da Silva Santos Junior,Barcelona,1,22,49,41,106.5,33.1
267343,True,267343-41,False,Miscontrol,00:22:49.141,Neymar da Silva Santos Junior,Barcelona,1,22,49,41,107.6,34.4
267343,True,267343-42,False,Ball Recovery,00:23:25.716,Neymar da Silva Santos Junior,Barcelona,1,23,25,42,53.6,5.4
267343,True,267343-42,False,Pressure,00:23:28.611,Jordi Alba Ramos,Barcelona,1,23,28,42,27.1,8.5
267343,True,267343-42,False,Pressure,00:23:32.162,Javier Alejandro Mascherano,Barcelona,1,23,32,42,15.8,10.4
267343,True,267343-42,False,Duel,00:23:33.562,Jordi Alba Ramos,Barcelona,1,23,33,42,11.1,2.6
267343,True,267343-43,False,Clearance,00:23:42.290,Jérémy Mathieu,Barcelona,1,23,42,43,5.5,21.5
267343,True,267343-44,False,Clearance,00:24:09.502,Daniel Alves da Silva,Barcelona,1,24,9,44,4.8,40.9
267343,True,267343-44,False,Goal Keeper,00:24:13.150,Claudio Andrés Bravo Muñoz,Barcelona,1,24,13,44,1.7,39.0
267343,True,267343-45,False,Pass,00:24:29.837,Claudio Andrés Bravo Muñoz,Barcelona,1,24,29,45,7.0,36.1
267343,True,267343-45,False,Ball Receipt*,00:24:30.349,Xavier Hernández Creus,Barcelona,1,24,30,45,39.1,26.4
267343,True,267343-45,False,Pass,00:24:32.936,Xavier Hernández Creus,Barcelona,1,24,32,45,39.3,28.0
267343,True,267343-45,False,Ball Receipt*,00:24:34.741,Daniel Alves da Silva,Barcelona,1,24,34,45,48.3,59.8
267343,True,267343-45,False,Carry,00:24:34.741,Daniel Alves da Silva,Barcelona,1,24,34,45,48.3,59.8
267343,True,267343-45,False,Pass,00:24:39.576,Daniel Alves da Silva,Barcelona,1,24,39,45,63.3,59.6
267343,True,267343-45,False,Ball Receipt*,00:24:41.026,Javier Alejandro Mascherano,Barcelona,1,24,41,45,64.5,52.6
267343,True,267343-45,False,Carry,00:24:41.026,Javier Alejandro Mascherano,Barcelona,1,24,41,45,64.5,52.6
267343,True,267343-45,False,Pass,00:24:41.428,Javier Alejandro Mascherano,Barcelona,1,24,41,45,63.3,52.2
267343,True,267343-45,False,Ball Receipt*,00:24:42.810,Marc Bartra Aregall,Barcelona,1,24,42,45,50.2,49.7
267343,True,267343-45,False,Pass,00:24:42.810,Marc Bartra Aregall,Barcelona,1,24,42,45,50.2,49.7
267343,True,267343-45,False,Ball Receipt*,00:24:44.720,Jérémy Mathieu,Barcelona,1,24,44,45,50.9,30.8
267343,True,267343-45,False,Carry,00:24:44.720,Jérémy Mathieu,Barcelona,1,24,44,45,50.9,30.8
267343,True,267343-45,False,Pass,00:24:46.354,Jérémy Mathieu,Barcelona,1,24,46,45,58.6,24.5
267343,True,267343-45,False,Ball Receipt*,00:24:47.501,Jordi Alba Ramos,Barcelona,1,24,47,45,76.7,4.9
267343,True,267343-45,False,Carry,00:24:47.501,Jordi Alba Ramos,Barcelona,1,24,47,45,76.7,4.9
267343,True,267343-45,False,Pass,00:24:49.959,Jordi Alba Ramos,Barcelona,1,24,49,45,72.1,13.8
267343,True,267343-45,False,Ball Receipt*,00:24:54.023,Luis Alberto Suárez Díaz,Barcelona,1,24,54,45,113.7,25.3
267343,True,267343-45,False,Shot,00:24:54.083,Luis Alberto Suárez Díaz,Barcelona,1,24,54,45,114.2,28.1
267343,True,267343-45,False,Ball Recovery,00:24:56.004,Ivan Rakitić,Barcelona,1,24,56,45,115.0,41.1
267343,True,267343-45,True,Shot,00:24:56.058,Ivan Rakitić,Barcelona,1,24,56,45,114.2,42.3
267343,True,267343-47,False,Pass,00:26:12.124,Daniel Alves da Silva,Barcelona,1,26,12,47,28.6,80.0
267343,True,267343-47,False,Ball Receipt*,00:26:13.020,Ivan Rakitić,Barcelona,1,26,13,47,31.9,75.5
267343,True,267343-47,False,Pass,00:26:13.020,Ivan Rakitić,Barcelona,1,26,13,47,31.9,75.5
267343,True,267343-47,False,Ball Receipt*,00:26:14.075,Daniel Alves da Silva,Barcelona,1,26,14,47,27.5,77.0
267343,True,267343-47,False,Carry,00:26:14.075,Daniel Alves da Silva,Barcelona,1,26,14,47,27.5,77.0
267343,True,267343-47,False,Pass,00:26:14.115,Daniel Alves da Silva,Barcelona,1,26,14,47,27.5,77.0
267343,True,267343-47,False,Ball Receipt*,00:26:15.657,Javier Alejandro Mascherano,Barcelona,1,26,15,47,30.0,67.8
267343,True,267343-47,False,Carry,00:26:15.657,Javier Alejandro Mascherano,Barcelona,1,26,15,47,30.0,67.8
267343,True,267343-47,False,Pass,00:26:16.043,Javier Alejandro Mascherano,Barcelona,1,26,16,47,32.8,67.3
267343,True,267343-47,False,Ball Receipt*,00:26:17.264,Luis Alberto Suárez Díaz,Barcelona,1,26,17,47,57.2,66.3
267343,True,267343-48,False,Pressure,00:26:18.443,Javier Alejandro Mascherano,Barcelona,1,26,18,48,37.8,64.4
267343,True,267343-48,False,Foul Committed,00:26:19.721,Javier Alejandro Mascherano,Barcelona,1,26,19,48,41.6,62.9
267343,True,267343-49,False,Clearance,00:27:00.820,Marc Bartra Aregall,Barcelona,1,27,0,49,5.7,36.9
267343,True,267343-49,False,Goal Keeper,00:27:03.069,Claudio Andrés Bravo Muñoz,Barcelona,1,27,3,49,1.1,38.7
267343,True,267343-50,False,Pass,00:27:11.486,Claudio Andrés Bravo Muñoz,Barcelona,1,27,11,50,7.0,44.1
267343,True,267343-50,False,Ball Receipt*,00:27:13.249,Lionel Andrés Messi Cuccittini,Barcelona,1,27,13,50,43.7,75.8
267343,True,267343-50,False,Pass,00:27:15.392,Lionel Andrés Messi Cuccittini,Barcelona,1,27,15,50,41.8,76.2
267343,True,267343-50,False,Ball Receipt*,00:27:16.153,Daniel Alves da Silva,Barcelona,1,27,16,50,36.8,67.8
267343,True,267343-50,False,Carry,00:27:16.153,Daniel Alves da Silva,Barcelona,1,27,16,50,36.8,67.8
267343,True,267343-50,False,Pass,00:27:17.446,Daniel Alves da Silva,Barcelona,1,27,17,50,36.8,70.9
267343,True,267343-50,False,Ball Receipt*,00:27:18.221,Lionel Andrés Messi Cuccittini,Barcelona,1,27,18,50,35.3,76.2
267343,True,267343-50,False,Carry,00:27:18.221,Lionel Andrés Messi Cuccittini,Barcelona,1,27,18,50,35.3,76.2
267343,True,267343-50,False,Pass,00:27:22.394,Lionel Andrés Messi Cuccittini,Barcelona,1,27,22,50,36.6,55.4
267343,True,267343-50,False,Ball Receipt*,00:27:25.055,Neymar da Silva Santos Junior,Barcelona,1,27,25,50,80.9,57.5
267343,True,267343-51,False,Pressure,00:27:26.983,Ivan Rakitić,Barcelona,1,27,26,51,57.4,45.5
267343,True,267343-51,False,Pressure,00:27:29.558,Lionel Andrés Messi Cuccittini,Barcelona,1,27,29,51,64.1,61.3
267343,True,267343-51,False,Dribbled Past,00:27:31.611,Lionel Andrés Messi Cuccittini,Barcelona,1,27,31,51,56.9,74.7
267343,True,267343-51,False,Duel,00:27:32.996,Daniel Alves da Silva,Barcelona,1,27,32,51,42.2,73.9
267343,True,267343-51,False,Pressure,00:27:33.684,Javier Alejandro Mascherano,Barcelona,1,27,33,51,36.8,68.4
267343,True,267343-51,False,Pressure,00:27:36.955,Daniel Alves da Silva,Barcelona,1,27,36,51,22.9,69.2
267343,True,267343-51,False,Pressure,00:27:41.433,Javier Alejandro Mascherano,Barcelona,1,27,41,51,18.3,71.8
267343,True,267343-51,False,Duel,00:27:44.688,Javier Alejandro Mascherano,Barcelona,1,27,44,51,3.4,64.6
267343,True,267343-52,False,Block,00:28:09.374,Daniel Alves da Silva,Barcelona,1,28,9,52,12.8,67.3
267343,True,267343-53,False,Ball Recovery,00:28:11.917,Luis Alberto Suárez Díaz,Barcelona,1,28,11,53,1.7,55.4
267343,True,267343-53,False,Carry,00:28:11.917,Luis Alberto Suárez Díaz,Barcelona,1,28,11,53,1.7,55.4
267343,True,267343-53,False,Pass,00:28:13.365,Luis Alberto Suárez Díaz,Barcelona,1,28,13,53,2.3,59.8
267343,True,267343-53,False,Ball Receipt*,00:28:15.217,Lionel Andrés Messi Cuccittini,Barcelona,1,28,15,53,41.4,60.0
267343,True,267343-53,False,Carry,00:28:15.217,Lionel Andrés Messi Cuccittini,Barcelona,1,28,15,53,41.4,60.0
267343,True,267343-53,False,Pass,00:28:16.453,Lionel Andrés Messi Cuccittini,Barcelona,1,28,16,53,35.3,62.9
267343,True,267343-53,False,Ball Receipt*,00:28:17.407,Jordi Alba Ramos,Barcelona,1,28,17,53,31.3,55.2
267343,True,267343-53,False,Carry,00:28:17.407,Jordi Alba Ramos,Barcelona,1,28,17,53,31.3,55.2
267343,True,267343-53,False,Dribble,00:28:18.885,Jordi Alba Ramos,Barcelona,1,28,18,53,36.8,56.0
267343,True,267343-53,False,Carry,00:28:18.885,Jordi Alba Ramos,Barcelona,1,28,18,53,36.8,56.0
267343,True,267343-53,False,Pass,00:28:20.361,Jordi Alba Ramos,Barcelona,1,28,20,53,41.8,61.7
267343,True,267343-53,False,Ball Receipt*,00:28:23.190,Xavier Hernández Creus,Barcelona,1,28,23,53,72.5,64.0
267343,True,267343-54,False,Pressure,00:28:26.085,Neymar da Silva Santos Junior,Barcelona,1,28,26,54,87.0,29.1
267343,True,267343-54,False,Pass,00:28:31.643,Daniel Alves da Silva,Barcelona,1,28,31,54,42.9,56.4
267343,True,267343-54,False,Pressure,00:28:40.806,Xavier Hernández Creus,Barcelona,1,28,40,54,24.4,57.0
267343,True,267343-54,False,Pressure,00:28:43.513,Daniel Alves da Silva,Barcelona,1,28,43,54,11.6,62.7
267343,True,267343-54,False,Clearance,00:28:45.091,Marc Bartra Aregall,Barcelona,1,28,45,54,9.9,46.5
267343,True,267343-54,False,Pressure,00:28:46.741,Xavier Hernández Creus,Barcelona,1,28,46,54,23.5,60.6
267343,True,267343-54,False,Pressure,00:28:58.199,Ivan Rakitić,Barcelona,1,28,58,54,23.5,46.1
267343,True,267343-54,False,Pressure,00:28:59.716,Neymar da Silva Santos Junior,Barcelona,1,28,59,54,28.8,30.4
267343,True,267343-54,False,Pressure,00:29:05.006,Xavier Hernández Creus,Barcelona,1,29,5,54,16.0,57.0
267343,True,267343-54,False,Duel,00:29:09.755,Daniel Alves da Silva,Barcelona,1,29,9,54,6.9,57.9
267343,True,267343-54,False,Pass,00:29:11.125,Marc Bartra Aregall,Barcelona,1,29,11,54,3.4,54.1
267343,True,267343-54,False,Ball Receipt*,00:29:12.718,Xavier Hernández Creus,Barcelona,1,29,12,54,9.7,67.6
267343,True,267343-54,False,Carry,00:29:12.718,Xavier Hernández Creus,Barcelona,1,29,12,54,9.7,67.6
267343,True,267343-54,False,Pass,00:29:14.044,Xavier Hernández Creus,Barcelona,1,29,14,54,10.9,70.5
267343,True,267343-54,False,Ball Receipt*,00:29:17.051,Luis Alberto Suárez Díaz,Barcelona,1,29,17,54,64.5,59.8
267343,True,267343-54,False,Pressure,00:29:18.110,Lionel Andrés Messi Cuccittini,Barcelona,1,29,18,54,46.4,69.7
267343,True,267343-54,False,Pressure,00:29:24.757,Jordi Alba Ramos,Barcelona,1,29,24,54,23.7,18.2
267343,True,267343-54,False,Pressure,00:29:33.399,Jordi Alba Ramos,Barcelona,1,29,33,54,33.0,8.1
267343,True,267343-54,False,Pressure,00:29:35.886,Xavier Hernández Creus,Barcelona,1,29,35,54,33.8,44.9
267343,True,267343-54,False,Block,00:29:40.015,Marc Bartra Aregall,Barcelona,1,29,40,54,19.2,50.3
267343,True,267343-54,False,Goal Keeper,00:29:40.086,Claudio Andrés Bravo Muñoz,Barcelona,1,29,40,54,1.3,42.2
267343,True,267343-55,False,Pass,00:30:29.003,Claudio Andrés Bravo Muñoz,Barcelona,1,30,29,55,5.3,40.4
267343,True,267343-55,False,Ball Receipt*,00:30:31.429,Neymar da Silva Santos Junior,Barcelona,1,30,31,55,70.0,4.9
267343,True,267343-55,False,Pass,00:30:32.411,Neymar da Silva Santos Junior,Barcelona,1,30,32,55,71.9,10.2
267343,True,267343-55,False,Ball Receipt*,00:30:32.945,Ivan Rakitić,Barcelona,1,30,32,55,65.6,13.1
267343,True,267343-55,False,Carry,00:30:32.945,Ivan Rakitić,Barcelona,1,30,32,55,65.6,13.1
267343,True,267343-55,False,Pass,00:30:32.985,Ivan Rakitić,Barcelona,1,30,32,55,65.6,13.1
267343,True,267343-55,False,Ball Receipt*,00:30:33.814,Jordi Alba Ramos,Barcelona,1,30,33,55,63.7,3.9
267343,True,267343-55,False,Carry,00:30:33.814,Jordi Alba Ramos,Barcelona,1,30,33,55,63.7,3.9
267343,True,267343-55,False,Dribble,00:30:34.925,Jordi Alba Ramos,Barcelona,1,30,34,55,64.7,4.5
267343,True,267343-55,False,Carry,00:30:34.925,Jordi Alba Ramos,Barcelona,1,30,34,55,64.7,4.5
267343,True,267343-55,False,Pass,00:30:36.784,Jordi Alba Ramos,Barcelona,1,30,36,55,71.0,12.7
267343,True,267343-55,False,Ball Receipt*,00:30:39.068,Neymar da Silva Santos Junior,Barcelona,1,30,39,55,82.8,22.6
267343,True,267343-56,False,Pressure,00:30:40.005,Ivan Rakitić,Barcelona,1,30,40,56,82.8,10.4
267343,True,267343-56,False,Pressure,00:30:47.737,Jordi Alba Ramos,Barcelona,1,30,47,56,48.3,5.4
267343,True,267343-57,False,Pass,00:31:08.220,Jordi Alba Ramos,Barcelona,1,31,8,57,55.7,0.1
267343,True,267343-57,False,Ball Receipt*,00:31:09.170,Neymar da Silva Santos Junior,Barcelona,1,31,9,57,65.1,4.9
267343,True,267343-57,False,Carry,00:31:09.170,Neymar da Silva Santos Junior,Barcelona,1,31,9,57,65.1,4.9
267343,True,267343-57,False,Miscontrol,00:31:10.613,Neymar da Silva Santos Junior,Barcelona,1,31,10,57,64.5,4.1
267343,True,267343-57,False,Pressure,00:31:11.830,Neymar da Silva Santos Junior,Barcelona,1,31,11,57,63.7,12.3
267343,True,267343-57,False,Duel,00:31:12.896,Neymar da Silva Santos Junior,Barcelona,1,31,12,57,63.7,14.8
267343,True,267343-57,False,Pass,00:31:14.253,Javier Alejandro Mascherano,Barcelona,1,31,14,57,58.8,18.8
267343,True,267343-57,False,Ball Receipt*,00:31:14.340,Neymar da Silva Santos Junior,Barcelona,1,31,14,57,56.5,16.7
267343,True,267343-57,False,50/50,00:31:15.220,Neymar da Silva Santos Junior,Barcelona,1,31,15,57,56.3,19.2
267343,True,267343-57,False,Pass,00:31:16.485,Jordi Alba Ramos,Barcelona,1,31,16,57,50.4,18.8
267343,True,267343-57,False,Ball Receipt*,00:31:19.727,Marc Bartra Aregall,Barcelona,1,31,19,57,48.5,35.6
267343,True,267343-57,False,Carry,00:31:19.727,Marc Bartra Aregall,Barcelona,1,31,19,57,48.5,35.6
267343,True,267343-57,False,Pass,00:31:21.082,Marc Bartra Aregall,Barcelona,1,31,21,57,51.1,42.1
267343,True,267343-57,False,Ball Receipt*,00:31:26.394,Lionel Andrés Messi Cuccittini,Barcelona,1,31,26,57,110.7,70.1
267343,True,267343-57,False,Carry,00:31:26.394,Lionel Andrés Messi Cuccittini,Barcelona,1,31,26,57,110.7,70.1
267343,True,267343-57,False,Pass,00:31:29.769,Lionel Andrés Messi Cuccittini,Barcelona,1,31,29,57,118.1,55.4
267343,True,267343-57,False,Ball Receipt*,00:31:29.989,Neymar da Silva Santos Junior,Barcelona,1,31,29,57,112.4,46.3
267343,True,267343-57,False,Pressure,00:31:30.579,Neymar da Silva Santos Junior,Barcelona,1,31,30,57,113.9,44.9
267343,True,267343-57,False,Dribbled Past,00:31:31.398,Neymar da Silva Santos Junior,Barcelona,1,31,31,57,110.3,51.0
267343,True,267343-57,False,Pass,00:31:35.334,Marc Bartra Aregall,Barcelona,1,31,35,57,64.1,57.5
267343,True,267343-57,False,Ball Receipt*,00:31:36.860,Javier Alejandro Mascherano,Barcelona,1,31,36,57,75.2,48.4
267343,True,267343-57,False,Ball Recovery,00:31:38.411,Marc Bartra Aregall,Barcelona,1,31,38,57,55.7,58.1
267343,True,267343-57,False,Carry,00:31:38.411,Marc Bartra Aregall,Barcelona,1,31,38,57,55.7,58.1
267343,True,267343-57,False,Pass,00:31:39.120,Marc Bartra Aregall,Barcelona,1,31,39,57,55.7,58.1
267343,True,267343-57,False,Ball Receipt*,00:31:40.002,Daniel Alves da Silva,Barcelona,1,31,40,57,65.1,58.1
267343,True,267343-57,False,Carry,00:31:40.002,Daniel Alves da Silva,Barcelona,1,31,40,57,65.1,58.1
267343,True,267343-57,False,Pass,00:31:42.765,Daniel Alves da Silva,Barcelona,1,31,42,57,80.5,58.7
267343,True,267343-57,False,Ball Receipt*,00:31:43.648,Ivan Rakitić,Barcelona,1,31,43,57,95.0,50.1
267343,True,267343-58,False,Clearance,00:31:54.463,Jérémy Mathieu,Barcelona,1,31,54,58,32.4,9.8
267343,True,267343-59,False,Pressure,00:32:22.594,Javier Alejandro Mascherano,Barcelona,1,32,22,59,22.5,11.7
267343,True,267343-59,False,Pressure,00:32:24.758,Neymar da Silva Santos Junior,Barcelona,1,32,24,59,30.9,8.5
267343,True,267343-59,False,Duel,00:32:27.406,Javier Alejandro Mascherano,Barcelona,1,32,27,59,41.0,2.4
267343,True,267343-60,False,Foul Won,00:32:44.750,Marc Bartra Aregall,Barcelona,1,32,44,60,24.4,36.5
267343,True,267343-61,False,Pass,00:33:12.201,Claudio Andrés Bravo Muñoz,Barcelona,1,33,12,61,24.4,36.5
267343,True,267343-61,False,Ball Receipt*,00:33:14.393,Jérémy Mathieu,Barcelona,1,33,14,61,38.7,19.0
267343,True,267343-61,False,Pass,00:33:20.370,Jérémy Mathieu,Barcelona,1,33,20,61,56.5,17.7
267343,True,267343-61,False,Ball Receipt*,00:33:21.904,Neymar da Silva Santos Junior,Barcelona,1,33,21,61,85.1,7.5
267343,True,267343-61,False,Clearance,00:33:26.404,Marc Bartra Aregall,Barcelona,1,33,26,61,28.6,28.3
267343,True,267343-61,False,Ball Recovery,00:33:30.627,Jordi Alba Ramos,Barcelona,1,33,30,61,20.8,15.2
267343,True,267343-61,False,Carry,00:33:30.627,Jordi Alba Ramos,Barcelona,1,33,30,61,20.8,15.2
267343,True,267343-61,False,Pass,00:33:31.001,Jordi Alba Ramos,Barcelona,1,33,31,61,20.8,15.4
267343,True,267343-61,False,Ball Receipt*,00:33:32.819,Claudio Andrés Bravo Muñoz,Barcelona,1,33,32,61,4.8,27.8
267343,True,267343-61,False,Carry,00:33:32.819,Claudio Andrés Bravo Muñoz,Barcelona,1,33,32,61,4.8,27.8
267343,True,267343-61,False,Pass,00:33:38.510,Claudio Andrés Bravo Muñoz,Barcelona,1,33,38,61,8.8,38.6
267343,True,267343-61,False,Ball Receipt*,00:33:41.275,Jérémy Mathieu,Barcelona,1,33,41,61,15.8,13.8
267343,True,267343-61,False,Carry,00:33:41.275,Jérémy Mathieu,Barcelona,1,33,41,61,15.8,13.8
267343,True,267343-61,False,Pass,00:33:42.603,Jérémy Mathieu,Barcelona,1,33,42,61,20.0,8.3
267343,True,267343-61,False,Ball Receipt*,00:33:44.182,Xavier Hernández Creus,Barcelona,1,33,44,61,54.0,4.5
267343,True,267343-61,False,Pass,00:33:44.327,Xavier Hernández Creus,Barcelona,1,33,44,61,54.0,4.5
267343,True,267343-61,False,Ball Receipt*,00:33:46.292,Javier Alejandro Mascherano,Barcelona,1,33,46,61,48.3,14.8
267343,True,267343-61,False,Pass,00:33:46.292,Javier Alejandro Mascherano,Barcelona,1,33,46,61,48.3,14.8
267343,True,267343-61,False,Ball Receipt*,00:33:47.652,Xavier Hernández Creus,Barcelona,1,33,47,61,57.2,3.9
267343,True,267343-61,False,Carry,00:33:47.652,Xavier Hernández Creus,Barcelona,1,33,47,61,57.2,3.9
267343,True,267343-61,False,Pass,00:33:48.518,Xavier Hernández Creus,Barcelona,1,33,48,61,57.2,3.9
267343,True,267343-61,False,Ball Receipt*,00:33:49.554,Luis Alberto Suárez Díaz,Barcelona,1,33,49,61,66.2,9.3
