match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266921,266921-29,Pass,00:14:18.339,Jordi Alba Ramos,Barcelona,1,14,18,29,104.7,15.6
266921,266921-29,Ball Receipt*,00:14:19.207,Munir El Haddadi Mohamed,Barcelona,1,14,19,29,109.4,44.7
266921,266921-29,Clearance,00:14:19.207,David Rodríguez Lombán,Elche,1,14,19,29,8.9,42.9
266921,266921-30,Pass,00:14:41.280,Ivan Rakitić,Barcelona,1,14,41,30,120.0,1.0
266921,266921-30,Ball Receipt*,00:14:42.070,Lionel Andrés Messi Cuccittini,Barcelona,1,14,42,30,110.4,4.0
266921,266921-30,Carry,00:14:42.070,Lionel Andrés Messi Cuccittini,Barcelona,1,14,42,30,110.4,4.0
266921,266921-30,Pass,00:14:43.264,Lionel Andrés Messi Cuccittini,Barcelona,1,14,43,30,107.6,4.8
266921,266921-30,Ball Receipt*,00:14:44.339,Andrés Iniesta Luján,Barcelona,1,14,44,30,91.7,18.7
266921,266921-30,Carry,00:14:44.339,Andrés Iniesta Luján,Barcelona,1,14,44,30,91.7,18.7
266921,266921-30,Pass,00:14:46.851,Andrés Iniesta Luján,Barcelona,1,14,46,30,103.9,16.2
266921,266921-30,Ball Receipt*,00:14:47.522,Lionel Andrés Messi Cuccittini,Barcelona,1,14,47,30,104.7,9.4
266921,266921-30,Carry,00:14:47.522,Lionel Andrés Messi Cuccittini,Barcelona,1,14,47,30,104.7,9.4
266921,266921-30,Pass,00:14:47.602,Lionel Andrés Messi Cuccittini,Barcelona,1,14,47,30,104.7,9.3
266921,266921-30,Ball Receipt*,00:14:49.528,Ivan Rakitić,Barcelona,1,14,49,30,97.3,22.5
266921,266921-30,Shot,00:14:49.580,Ivan Rakitić,Barcelona,1,14,49,30,97.8,19.2
266921,266921-30,Goal Keeper,00:14:50.631,Przemysław Tytoń,Elche,1,14,50,30,2.8,43.0
266921,266921-31,Pass,00:15:17.423,Przemysław Tytoń,Elche,1,15,17,31,7.0,45.0
266921,266921-31,Ball Receipt*,00:15:21.283,Pedro Mosquera Parada,Elche,1,15,21,31,70.5,20.7
266921,266921-31,Pass,00:15:21.323,Pedro Mosquera Parada,Elche,1,15,21,31,70.5,20.7
266921,266921-31,Duel,00:15:21.323,Ivan Rakitić,Barcelona,1,15,21,31,50.5,60.3
266921,266921-31,Ball Receipt*,00:15:22.633,Garry Mendes Rodrigues,Elche,1,15,22,31,79.3,14.4
266921,266921-32,Pass,00:15:22.633,Javier Alejandro Mascherano,Barcelona,1,15,22,32,36.0,63.4
266921,266921-32,Pressure,00:15:23.683,Pedro Mosquera Parada,Elche,1,15,23,32,67.1,18.7
266921,266921-32,Ball Receipt*,00:15:23.760,Rafael Alcântara do Nascimento,Barcelona,1,15,23,32,55.3,65.3
266921,266921-32,Carry,00:15:23.760,Rafael Alcântara do Nascimento,Barcelona,1,15,23,32,55.3,65.3
266921,266921-32,Pass,00:15:24.502,Rafael Alcântara do Nascimento,Barcelona,1,15,24,32,52.1,66.2
266921,266921-32,Ball Receipt*,00:15:26.907,Javier Alejandro Mascherano,Barcelona,1,15,26,32,29.1,52.6
266921,266921-32,Carry,00:15:26.907,Javier Alejandro Mascherano,Barcelona,1,15,26,32,29.1,52.6
266921,266921-32,Pass,00:15:27.030,Javier Alejandro Mascherano,Barcelona,1,15,27,32,29.1,52.6
266921,266921-32,Ball Receipt*,00:15:28.033,Jérémy Mathieu,Barcelona,1,15,28,32,32.2,38.3
266921,266921-32,Carry,00:15:28.033,Jérémy Mathieu,Barcelona,1,15,28,32,32.2,38.3
266921,266921-32,Pass,00:15:29.246,Jérémy Mathieu,Barcelona,1,15,29,32,33.6,32.4
266921,266921-32,Ball Receipt*,00:15:30.500,Jordi Alba Ramos,Barcelona,1,15,30,32,48.2,11.7
266921,266921-32,Carry,00:15:30.500,Jordi Alba Ramos,Barcelona,1,15,30,32,48.2,11.7
266921,266921-32,Pass,00:15:33.667,Jordi Alba Ramos,Barcelona,1,15,33,32,48.4,8.5
266921,266921-32,Ball Receipt*,00:15:35.147,Jérémy Mathieu,Barcelona,1,15,35,32,49.1,21.3
266921,266921-32,Carry,00:15:35.147,Jérémy Mathieu,Barcelona,1,15,35,32,49.1,21.3
266921,266921-32,Pass,00:15:36.125,Jérémy Mathieu,Barcelona,1,15,36,32,52.7,28.1
266921,266921-32,Ball Receipt*,00:15:37.442,Ivan Rakitić,Barcelona,1,15,37,32,58.1,56.3
266921,266921-32,Carry,00:15:37.442,Ivan Rakitić,Barcelona,1,15,37,32,58.1,56.3
266921,266921-32,Pass,00:15:38.883,Ivan Rakitić,Barcelona,1,15,38,32,59.3,57.4
266921,266921-32,Ball Receipt*,00:15:40.140,Daniel Alves da Silva,Barcelona,1,15,40,32,72.9,76.5
266921,266921-32,Carry,00:15:40.140,Daniel Alves da Silva,Barcelona,1,15,40,32,72.9,76.5
266921,266921-32,Pressure,00:15:40.831,Garry Mendes Rodrigues,Elche,1,15,40,32,46.1,6.5
266921,266921-32,Pass,00:15:41.277,Daniel Alves da Silva,Barcelona,1,15,41,32,71.8,74.2
266921,266921-32,Ball Receipt*,00:15:44.111,Javier Alejandro Mascherano,Barcelona,1,15,44,32,56.2,52.9
266921,266921-32,Carry,00:15:44.111,Javier Alejandro Mascherano,Barcelona,1,15,44,32,56.2,52.9
266921,266921-32,Pass,00:15:48.757,Javier Alejandro Mascherano,Barcelona,1,15,48,32,61.5,49.7
266921,266921-32,Ball Receipt*,00:15:50.313,Andrés Iniesta Luján,Barcelona,1,15,50,32,69.0,19.0
266921,266921-32,Carry,00:15:50.313,Andrés Iniesta Luján,Barcelona,1,15,50,32,69.0,19.0
266921,266921-32,Pressure,00:15:51.655,Mario Pašalić,Elche,1,15,51,32,52.9,58.2
266921,266921-32,Pass,00:15:52.679,Andrés Iniesta Luján,Barcelona,1,15,52,32,62.7,26.1
266921,266921-32,Ball Receipt*,00:15:53.898,Javier Alejandro Mascherano,Barcelona,1,15,53,32,62.7,52.3
266921,266921-32,Carry,00:15:53.898,Javier Alejandro Mascherano,Barcelona,1,15,53,32,62.7,52.3
266921,266921-32,Pass,00:15:58.062,Javier Alejandro Mascherano,Barcelona,1,15,58,32,70.1,51.1
266921,266921-32,Ball Receipt*,00:15:59.216,Ivan Rakitić,Barcelona,1,15,59,32,77.5,63.4
266921,266921-32,Carry,00:15:59.216,Ivan Rakitić,Barcelona,1,15,59,32,77.5,63.4
266921,266921-32,Pass,00:16:00.651,Ivan Rakitić,Barcelona,1,16,0,32,84.0,66.5
266921,266921-32,Pressure,00:16:01.705,Garry Mendes Rodrigues,Elche,1,16,1,32,27.4,8.5
266921,266921-32,Ball Receipt*,00:16:01.954,Daniel Alves da Silva,Barcelona,1,16,1,32,92.0,77.1
266921,266921-32,Carry,00:16:01.954,Daniel Alves da Silva,Barcelona,1,16,1,32,92.0,77.1
266921,266921-32,Pass,00:16:02.311,Daniel Alves da Silva,Barcelona,1,16,2,32,91.6,75.6
266921,266921-32,Ball Receipt*,00:16:02.881,Rafael Alcântara do Nascimento,Barcelona,1,16,2,32,100.3,71.0
266921,266921-32,Carry,00:16:02.881,Rafael Alcântara do Nascimento,Barcelona,1,16,2,32,100.3,71.0
266921,266921-32,Pressure,00:16:03.109,José Eduardo Albácar Gallego,Elche,1,16,3,32,21.0,11.1
266921,266921-32,Pass,00:16:04.106,Rafael Alcântara do Nascimento,Barcelona,1,16,4,32,96.6,74.4
266921,266921-32,Ball Receipt*,00:16:05.445,Ivan Rakitić,Barcelona,1,16,5,32,79.2,71.9
266921,266921-32,Carry,00:16:05.445,Ivan Rakitić,Barcelona,1,16,5,32,79.2,71.9
266921,266921-32,Pass,00:16:06.776,Ivan Rakitić,Barcelona,1,16,6,32,78.1,72.2
266921,266921-32,Ball Receipt*,00:16:07.678,Rafael Alcântara do Nascimento,Barcelona,1,16,7,32,87.2,76.1
266921,266921-32,Carry,00:16:07.678,Rafael Alcântara do Nascimento,Barcelona,1,16,7,32,87.2,76.1
266921,266921-32,Pass,00:16:10.357,Rafael Alcântara do Nascimento,Barcelona,1,16,10,32,99.1,72.2
266921,266921-32,Ball Receipt*,00:16:11.194,Daniel Alves da Silva,Barcelona,1,16,11,32,102.5,57.4
266921,266921-32,Carry,00:16:11.194,Daniel Alves da Silva,Barcelona,1,16,11,32,102.5,57.4
266921,266921-32,Pass,00:16:11.234,Daniel Alves da Silva,Barcelona,1,16,11,32,101.7,57.1
266921,266921-32,Ball Receipt*,00:16:11.929,Rafael Alcântara do Nascimento,Barcelona,1,16,11,32,98.2,65.7
266921,266921-32,Carry,00:16:11.929,Rafael Alcântara do Nascimento,Barcelona,1,16,11,32,98.2,65.7
266921,266921-32,Pressure,00:16:12.224,Garry Mendes Rodrigues,Elche,1,16,12,32,20.5,24.1
266921,266921-32,Pass,00:16:12.666,Rafael Alcântara do Nascimento,Barcelona,1,16,12,32,97.6,61.2
266921,266921-32,Pressure,00:16:13.536,Mario Pašalić,Elche,1,16,13,32,29.4,33.0
266921,266921-32,Ball Receipt*,00:16:13.784,Sergio Busquets i Burgos,Barcelona,1,16,13,32,88.2,51.8
266921,266921-32,Carry,00:16:13.784,Sergio Busquets i Burgos,Barcelona,1,16,13,32,88.2,51.8
266921,266921-32,Pass,00:16:13.904,Sergio Busquets i Burgos,Barcelona,1,16,13,32,88.9,51.2
266921,266921-32,Ball Receipt*,00:16:15.061,Andrés Iniesta Luján,Barcelona,1,16,15,32,84.6,31.9
266921,266921-32,Carry,00:16:15.061,Andrés Iniesta Luján,Barcelona,1,16,15,32,84.6,31.9
266921,266921-32,Shot,00:16:16.604,Andrés Iniesta Luján,Barcelona,1,16,16,32,89.7,31.0
266921,266921-32,Block,00:16:16.974,David Rodríguez Lombán,Elche,1,16,16,32,20.1,46.9
266921,266921-32,Goal Keeper,00:16:17.547,Przemysław Tytoń,Elche,1,16,17,32,4.6,42.2
266921,266921-32,Ball Recovery,00:16:18.221,José Ángel Alonso Martín,Elche,1,16,18,32,26.4,53.1
266921,266921-32,Carry,00:16:18.221,José Ángel Alonso Martín,Elche,1,16,18,32,26.4,53.1
266921,266921-32,Pass,00:16:18.421,José Ángel Alonso Martín,Elche,1,16,18,32,25.7,54.8
266921,266921-32,Ball Receipt*,00:16:19.389,Ferrán Corominas Telechea,Elche,1,16,19,32,29.0,62.2
266921,266921-32,Carry,00:16:19.389,Ferrán Corominas Telechea,Elche,1,16,19,32,29.0,62.2
266921,266921-32,Pass,00:16:21.413,Ferrán Corominas Telechea,Elche,1,16,21,32,39.8,57.7
266921,266921-32,Ball Receipt*,00:16:23.859,Mario Pašalić,Elche,1,16,23,32,52.1,73.1
266921,266921-32,Interception,00:16:23.859,Jordi Alba Ramos,Barcelona,1,16,23,32,63.0,7.1
266921,266921-32,Carry,00:16:23.859,Jordi Alba Ramos,Barcelona,1,16,23,32,63.0,7.1
266921,266921-32,Pressure,00:16:24.077,Mario Pašalić,Elche,1,16,24,32,57.1,73.1
266921,266921-32,Pass,00:16:25.183,Jordi Alba Ramos,Barcelona,1,16,25,32,57.5,4.6
266921,266921-32,Ball Receipt*,00:16:26.392,Jérémy Mathieu,Barcelona,1,16,26,32,45.7,18.2
266921,266921-32,Carry,00:16:26.392,Jérémy Mathieu,Barcelona,1,16,26,32,45.7,18.2
266921,266921-32,Pass,00:16:27.301,Jérémy Mathieu,Barcelona,1,16,27,32,48.5,18.8
266921,266921-32,Ball Receipt*,00:16:28.745,Javier Alejandro Mascherano,Barcelona,1,16,28,32,41.3,44.9
266921,266921-32,Carry,00:16:28.745,Javier Alejandro Mascherano,Barcelona,1,16,28,32,41.3,44.9
266921,266921-32,Pass,00:16:30.705,Javier Alejandro Mascherano,Barcelona,1,16,30,32,54.8,49.2
266921,266921-32,Ball Receipt*,00:16:32.377,Daniel Alves da Silva,Barcelona,1,16,32,32,77.2,72.5
266921,266921-32,Carry,00:16:32.377,Daniel Alves da Silva,Barcelona,1,16,32,32,77.2,72.5
266921,266921-32,Pass,00:16:34.132,Daniel Alves da Silva,Barcelona,1,16,34,32,77.2,72.5
266921,266921-32,Ball Receipt*,00:16:35.332,Ivan Rakitić,Barcelona,1,16,35,32,67.8,66.6
266921,266921-32,Carry,00:16:35.332,Ivan Rakitić,Barcelona,1,16,35,32,67.8,66.6
266921,266921-32,Pass,00:16:36.532,Ivan Rakitić,Barcelona,1,16,36,32,68.6,64.8
266921,266921-32,Ball Receipt*,00:16:38.006,Sergio Busquets i Burgos,Barcelona,1,16,38,32,61.8,34.6
266921,266921-32,Carry,00:16:38.006,Sergio Busquets i Burgos,Barcelona,1,16,38,32,61.8,34.6
266921,266921-32,Pass,00:16:39.228,Sergio Busquets i Burgos,Barcelona,1,16,39,32,61.5,34.4
266921,266921-32,Ball Receipt*,00:16:40.347,Andrés Iniesta Luján,Barcelona,1,16,40,32,72.7,24.8
266921,266921-32,Carry,00:16:40.347,Andrés Iniesta Luján,Barcelona,1,16,40,32,72.7,24.8
266921,266921-32,Pass,00:16:41.506,Andrés Iniesta Luján,Barcelona,1,16,41,32,75.7,21.0
266921,266921-32,Ball Receipt*,00:16:42.271,Munir El Haddadi Mohamed,Barcelona,1,16,42,32,92.8,22.7
266921,266921-32,Carry,00:16:42.271,Munir El Haddadi Mohamed,Barcelona,1,16,42,32,92.8,22.7
266921,266921-32,Miscontrol,00:16:42.391,Munir El Haddadi Mohamed,Barcelona,1,16,42,32,92.8,22.7
266921,266921-32,Pressure,00:16:43.327,Munir El Haddadi Mohamed,Barcelona,1,16,43,32,98.5,23.5
266921,266921-32,Clearance,00:16:44.103,David Rodríguez Lombán,Elche,1,16,44,32,10.0,55.8
266921,266921-33,Pass,00:16:54.542,Jordi Alba Ramos,Barcelona,1,16,54,33,107.0,1.0
266921,266921-33,Pressure,00:16:54.604,Mario Pašalić,Elche,1,16,54,33,20.2,74.5
266921,266921-33,Ball Receipt*,00:16:55.131,Andrés Iniesta Luján,Barcelona,1,16,55,33,100.8,3.3
266921,266921-33,Carry,00:16:55.131,Andrés Iniesta Luján,Barcelona,1,16,55,33,100.8,3.3
266921,266921-33,Pass,00:16:55.211,Andrés Iniesta Luján,Barcelona,1,16,55,33,100.8,4.2
266921,266921-33,Ball Receipt*,00:16:55.766,Jordi Alba Ramos,Barcelona,1,16,55,33,106.2,2.8
266921,266921-33,Carry,00:16:55.766,Jordi Alba Ramos,Barcelona,1,16,55,33,106.2,2.8
266921,266921-33,Pass,00:16:56.579,Jordi Alba Ramos,Barcelona,1,16,56,33,106.2,2.8
266921,266921-33,Ball Receipt*,00:16:57.616,Andrés Iniesta Luján,Barcelona,1,16,57,33,94.0,4.2
266921,266921-33,Carry,00:16:57.616,Andrés Iniesta Luján,Barcelona,1,16,57,33,94.0,4.2
266921,266921-33,Pass,00:16:58.854,Andrés Iniesta Luján,Barcelona,1,16,58,33,90.9,4.6
266921,266921-33,Ball Receipt*,00:17:01.040,Javier Alejandro Mascherano,Barcelona,1,17,1,33,71.3,35.5
266921,266921-33,Carry,00:17:01.040,Javier Alejandro Mascherano,Barcelona,1,17,1,33,71.3,35.5
266921,266921-33,Pass,00:17:02.660,Javier Alejandro Mascherano,Barcelona,1,17,2,33,75.4,37.5
266921,266921-33,Ball Receipt*,00:17:05.186,Daniel Alves da Silva,Barcelona,1,17,5,33,110.4,58.5
266921,266921-34,Pass,00:17:28.308,Przemysław Tytoń,Elche,1,17,28,34,7.0,37.0
266921,266921-34,Pressure,00:17:30.535,Ivan Rakitić,Barcelona,1,17,30,34,52.7,54.2
266921,266921-34,Ball Receipt*,00:17:30.708,Jonathas Cristian de Jesus,Elche,1,17,30,34,68.2,26.8
266921,266921-34,Pass,00:17:30.739,Jonathas Cristian de Jesus,Elche,1,17,30,34,67.5,26.1
266921,266921-34,Duel,00:17:30.739,Ivan Rakitić,Barcelona,1,17,30,34,53.5,54.9
266921,266921-34,Ball Receipt*,00:17:32.495,Pedro Mosquera Parada,Elche,1,17,32,34,68.0,17.1
266921,266921-34,Ball Recovery,00:17:32.495,Sergio Busquets i Burgos,Barcelona,1,17,32,34,50.1,63.6
266921,266921-34,Carry,00:17:32.495,Sergio Busquets i Burgos,Barcelona,1,17,32,34,50.1,63.6
266921,266921-34,Dispossessed,00:17:33.346,Sergio Busquets i Burgos,Barcelona,1,17,33,34,49.6,62.3
266921,266921-34,Duel,00:17:33.346,Pedro Mosquera Parada,Elche,1,17,33,34,71.4,18.7
266921,266921-34,Ball Recovery,00:17:34.975,Garry Mendes Rodrigues,Elche,1,17,34,34,78.7,27.2
266921,266921-34,Carry,00:17:34.975,Garry Mendes Rodrigues,Elche,1,17,34,34,78.7,27.2
266921,266921-34,Pressure,00:17:36.085,Javier Alejandro Mascherano,Barcelona,1,17,36,34,33.4,53.7
266921,266921-34,Pass,00:17:36.653,Garry Mendes Rodrigues,Elche,1,17,36,34,84.4,33.8
266921,266921-34,Ball Receipt*,00:17:37.826,Mario Pašalić,Elche,1,17,37,34,86.4,47.7
266921,266921-34,Carry,00:17:37.826,Mario Pašalić,Elche,1,17,37,34,86.4,47.7
266921,266921-34,Pass,00:17:38.477,Mario Pašalić,Elche,1,17,38,34,90.5,48.6
266921,266921-34,Pressure,00:17:38.486,Jordi Alba Ramos,Barcelona,1,17,38,34,28.8,28.7
266921,266921-34,Pressure,00:17:40.278,Jérémy Mathieu,Barcelona,1,17,40,34,13.0,24.7
266921,266921-34,Ball Receipt*,00:17:41.750,Garry Mendes Rodrigues,Elche,1,17,41,34,106.9,70.0
266921,266921-34,Carry,00:17:41.750,Garry Mendes Rodrigues,Elche,1,17,41,34,106.9,70.0
266921,266921-34,Pass,00:17:47.225,Garry Mendes Rodrigues,Elche,1,17,47,34,110.9,77.7
266921,266921-34,Shield,00:17:52.853,Rafael Alcântara do Nascimento,Barcelona,1,17,52,34,14.9,76.4
266921,266921-35,Pass,00:17:56.797,Rafael Alcântara do Nascimento,Barcelona,1,17,56,35,18.0,80.0
266921,266921-35,Ball Receipt*,00:17:57.674,Daniel Alves da Silva,Barcelona,1,17,57,35,14.3,69.4
266921,266921-35,Carry,00:17:57.674,Daniel Alves da Silva,Barcelona,1,17,57,35,14.3,69.4
266921,266921-35,Pressure,00:17:59.670,Jonathas Cristian de Jesus,Elche,1,17,59,35,100.4,13.0
266921,266921-35,Pass,00:18:00.257,Daniel Alves da Silva,Barcelona,1,18,0,35,22.0,74.4
266921,266921-35,Ball Receipt*,00:18:01.533,Sergio Busquets i Burgos,Barcelona,1,18,1,35,21.2,55.2
266921,266921-35,Carry,00:18:01.533,Sergio Busquets i Burgos,Barcelona,1,18,1,35,21.2,55.2
266921,266921-35,Pass,00:18:04.302,Sergio Busquets i Burgos,Barcelona,1,18,4,35,34.3,52.5
266921,266921-35,Ball Receipt*,00:18:05.402,Andrés Iniesta Luján,Barcelona,1,18,5,35,43.9,24.5
266921,266921-35,Carry,00:18:05.402,Andrés Iniesta Luján,Barcelona,1,18,5,35,43.9,24.5
266921,266921-35,Pass,00:18:06.843,Andrés Iniesta Luján,Barcelona,1,18,6,35,49.0,23.3
266921,266921-35,Ball Receipt*,00:18:08.532,Jordi Alba Ramos,Barcelona,1,18,8,35,69.8,8.0
266921,266921-35,Carry,00:18:08.532,Jordi Alba Ramos,Barcelona,1,18,8,35,69.8,8.0
266921,266921-35,Pressure,00:18:11.606,Garry Mendes Rodrigues,Elche,1,18,11,35,27.0,62.9
266921,266921-35,Dribble,00:18:13.223,Jordi Alba Ramos,Barcelona,1,18,13,35,93.4,13.6
266921,266921-36,Duel,00:18:13.223,Garry Mendes Rodrigues,Elche,1,18,13,36,27.6,67.4
266921,266921-36,Carry,00:18:13.223,Garry Mendes Rodrigues,Elche,1,18,13,36,27.6,67.4
266921,266921-36,Pressure,00:18:13.572,Jordi Alba Ramos,Barcelona,1,18,13,36,92.8,6.6
266921,266921-36,Pass,00:18:14.203,Garry Mendes Rodrigues,Elche,1,18,14,36,26.8,75.4
266921,266921-36,Ball Receipt*,00:18:16.414,Damián Nicolás Suárez Suárez,Elche,1,18,16,36,13.1,74.4
266921,266921-36,Carry,00:18:16.414,Damián Nicolás Suárez Suárez,Elche,1,18,16,36,13.1,74.4
266921,266921-36,Pressure,00:18:16.740,Munir El Haddadi Mohamed,Barcelona,1,18,16,36,103.1,9.7
266921,266921-36,Pass,00:18:18.904,Damián Nicolás Suárez Suárez,Elche,1,18,18,36,15.9,73.9
266921,266921-36,Pressure,00:18:21.200,Jérémy Mathieu,Barcelona,1,18,21,36,63.6,9.1
266921,266921-36,Ball Receipt*,00:18:21.969,Jonathas Cristian de Jesus,Elche,1,18,21,36,55.7,71.6
266921,266921-36,Carry,00:18:21.969,Jonathas Cristian de Jesus,Elche,1,18,21,36,55.7,71.6
266921,266921-36,Dispossessed,00:18:24.202,Jonathas Cristian de Jesus,Elche,1,18,24,36,56.6,78.1
266921,266921-36,Duel,00:18:24.202,Jérémy Mathieu,Barcelona,1,18,24,36,64.4,2.9
266921,266921-37,Pass,00:18:48.583,Damián Nicolás Suárez Suárez,Elche,1,18,48,37,63.5,80.0
266921,266921-37,Pressure,00:18:49.788,Jérémy Mathieu,Barcelona,1,18,49,37,36.3,7.7
266921,266921-37,Ball Receipt*,00:18:50.246,Jonathas Cristian de Jesus,Elche,1,18,50,37,84.2,73.3
266921,266921-37,Carry,00:18:50.246,Jonathas Cristian de Jesus,Elche,1,18,50,37,84.2,73.3
266921,266921-37,Dribbled Past,00:18:53.004,Jérémy Mathieu,Barcelona,1,18,53,37,29.9,13.3
266921,266921-37,Dribble,00:18:53.004,Jonathas Cristian de Jesus,Elche,1,18,53,37,91.1,67.7
266921,266921-37,Carry,00:18:53.004,Jonathas Cristian de Jesus,Elche,1,18,53,37,91.1,67.7
266921,266921-37,Shot,00:18:54.066,Jonathas Cristian de Jesus,Elche,1,18,54,37,95.4,66.0
266921,266921-37,Goal Keeper,00:18:55.107,Claudio Andrés Bravo Muñoz,Barcelona,1,18,55,37,1.4,39.5
266921,266921-38,Pass,00:19:07.743,Claudio Andrés Bravo Muñoz,Barcelona,1,19,7,38,6.0,44.0
266921,266921-38,Ball Receipt*,00:19:10.565,Ivan Rakitić,Barcelona,1,19,10,38,42.7,64.8
266921,266921-38,Pass,00:19:14.649,Ivan Rakitić,Barcelona,1,19,14,38,49.0,67.3
266921,266921-38,Ball Receipt*,00:19:15.574,Daniel Alves da Silva,Barcelona,1,19,15,38,58.9,76.4
266921,266921-38,Carry,00:19:15.574,Daniel Alves da Silva,Barcelona,1,19,15,38,58.9,76.4
266921,266921-38,Pass,00:19:15.614,Daniel Alves da Silva,Barcelona,1,19,15,38,58.9,76.4
266921,266921-38,Ball Receipt*,00:19:18.171,Javier Alejandro Mascherano,Barcelona,1,19,18,38,41.9,48.1
266921,266921-38,Carry,00:19:18.171,Javier Alejandro Mascherano,Barcelona,1,19,18,38,41.9,48.1
266921,266921-38,Pass,00:19:19.708,Javier Alejandro Mascherano,Barcelona,1,19,19,38,43.0,39.3
266921,266921-38,Ball Receipt*,00:19:21.212,Andrés Iniesta Luján,Barcelona,1,19,21,38,57.6,20.1
266921,266921-38,Carry,00:19:21.212,Andrés Iniesta Luján,Barcelona,1,19,21,38,57.6,20.1
266921,266921-38,Pass,00:19:23.129,Andrés Iniesta Luján,Barcelona,1,19,23,38,63.8,17.6
266921,266921-38,Ball Receipt*,00:19:24.204,Jordi Alba Ramos,Barcelona,1,19,24,38,74.6,4.0
266921,266921-38,Carry,00:19:24.204,Jordi Alba Ramos,Barcelona,1,19,24,38,74.6,4.0
266921,266921-38,Pressure,00:19:24.839,Garry Mendes Rodrigues,Elche,1,19,24,38,41.6,74.2
266921,266921-38,Pass,00:19:25.520,Jordi Alba Ramos,Barcelona,1,19,25,38,75.5,3.9
266921,266921-38,Pressure,00:19:26.390,Mario Pašalić,Elche,1,19,26,38,51.5,68.6
266921,266921-38,Ball Receipt*,00:19:26.700,Andrés Iniesta Luján,Barcelona,1,19,26,38,63.9,10.5
266921,266921-38,Carry,00:19:26.700,Andrés Iniesta Luján,Barcelona,1,19,26,38,63.9,10.5
266921,266921-38,Pass,00:19:27.502,Andrés Iniesta Luján,Barcelona,1,19,27,38,63.9,12.5
266921,266921-38,Ball Receipt*,00:19:29.260,Javier Alejandro Mascherano,Barcelona,1,19,29,38,56.2,45.8
266921,266921-38,Carry,00:19:29.260,Javier Alejandro Mascherano,Barcelona,1,19,29,38,56.2,45.8
266921,266921-38,Pass,00:19:32.735,Javier Alejandro Mascherano,Barcelona,1,19,32,38,69.6,51.8
266921,266921-38,Ball Receipt*,00:19:34.245,Ivan Rakitić,Barcelona,1,19,34,38,80.8,71.0
266921,266921-38,Carry,00:19:34.245,Ivan Rakitić,Barcelona,1,19,34,38,80.8,71.0
266921,266921-38,Pass,00:19:35.524,Ivan Rakitić,Barcelona,1,19,35,38,84.3,71.3
266921,266921-38,Ball Receipt*,00:19:36.111,Rafael Alcântara do Nascimento,Barcelona,1,19,36,38,92.3,64.0
266921,266921-38,Interception,00:19:36.111,Ferrán Corominas Telechea,Elche,1,19,36,38,28.1,10.0
266921,266921-38,Pressure,00:19:37.309,Rafael Alcântara do Nascimento,Barcelona,1,19,37,38,101.1,64.5
266921,266921-38,Pass,00:19:38.226,José Eduardo Albácar Gallego,Elche,1,19,38,38,17.3,21.6
266921,266921-38,Ball Receipt*,00:19:39.421,Jonathas Cristian de Jesus,Elche,1,19,39,38,45.8,30.1
266921,266921-38,Interception,00:19:39.421,Sergio Busquets i Burgos,Barcelona,1,19,39,38,77.4,51.2
266921,266921-38,Pass,00:19:40.098,Ivan Rakitić,Barcelona,1,19,40,38,82.0,56.9
266921,266921-38,Ball Receipt*,00:19:40.819,Sergio Busquets i Burgos,Barcelona,1,19,40,38,79.2,55.1
266921,266921-38,Carry,00:19:40.819,Sergio Busquets i Burgos,Barcelona,1,19,40,38,79.2,55.1
266921,266921-38,Pass,00:19:40.857,Sergio Busquets i Burgos,Barcelona,1,19,40,38,79.1,55.1
266921,266921-38,Ball Receipt*,00:19:41.181,Ivan Rakitić,Barcelona,1,19,41,38,78.0,58.8
266921,266921-38,Carry,00:19:41.181,Ivan Rakitić,Barcelona,1,19,41,38,78.0,58.8
266921,266921-38,Pass,00:19:41.341,Ivan Rakitić,Barcelona,1,19,41,38,78.1,58.9
266921,266921-38,Ball Receipt*,00:19:41.899,Javier Alejandro Mascherano,Barcelona,1,19,41,38,69.0,52.5
266921,266921-38,Carry,00:19:41.899,Javier Alejandro Mascherano,Barcelona,1,19,41,38,69.0,52.5
266921,266921-38,Pass,00:19:42.798,Javier Alejandro Mascherano,Barcelona,1,19,42,38,69.0,52.5
266921,266921-38,Ball Receipt*,00:19:43.764,Andrés Iniesta Luján,Barcelona,1,19,43,38,67.6,35.8
266921,266921-38,Carry,00:19:43.764,Andrés Iniesta Luján,Barcelona,1,19,43,38,67.6,35.8
266921,266921-38,Pass,00:19:44.884,Andrés Iniesta Luján,Barcelona,1,19,44,38,70.9,33.2
266921,266921-38,Ball Receipt*,00:19:45.648,Lionel Andrés Messi Cuccittini,Barcelona,1,19,45,38,81.7,30.7
266921,266921-38,Carry,00:19:45.648,Lionel Andrés Messi Cuccittini,Barcelona,1,19,45,38,81.7,30.7
266921,266921-38,Pressure,00:19:45.745,Mario Pašalić,Elche,1,19,45,38,37.6,51.4
266921,266921-38,Pressure,00:19:47.506,José Ángel Alonso Martín,Elche,1,19,47,38,28.2,53.8
266921,266921-38,Pass,00:19:47.895,Lionel Andrés Messi Cuccittini,Barcelona,1,19,47,38,94.6,25.5
266921,266921-38,Pressure,00:19:49.177,Garry Mendes Rodrigues,Elche,1,19,49,38,13.6,60.2
