match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
267197,False,267197-34,False,Pass,00:18:07.289,Sergi Roberto Carnicer,Barcelona,1,18,7,34,70.7,21.6
267197,False,267197-34,False,Ball Receipt*,00:18:08.640,Jérémy Mathieu,Barcelona,1,18,8,34,75.8,5.0
267197,False,267197-34,False,Carry,00:18:08.640,Jérémy Mathieu,Barcelona,1,18,8,34,75.8,5.0
267197,False,267197-34,False,Pass,00:18:08.761,Jérémy Mathieu,Barcelona,1,18,8,34,75.8,5.0
267197,False,267197-34,False,Ball Receipt*,00:18:10.274,Thomas Vermaelen,Barcelona,1,18,10,34,57.7,23.9
267197,False,267197-34,False,Carry,00:18:10.274,Thomas Vermaelen,Barcelona,1,18,10,34,57.7,23.9
267197,False,267197-34,False,Pass,00:18:11.344,Thomas Vermaelen,Barcelona,1,18,11,34,58.5,27.9
267197,False,267197-34,False,Ball Receipt*,00:18:12.857,Adriano Correia Claro,Barcelona,1,18,12,34,67.4,63.8
267197,False,267197-34,False,Carry,00:18:12.857,Adriano Correia Claro,Barcelona,1,18,12,34,67.4,63.8
267197,False,267197-34,False,Pass,00:18:15.718,Adriano Correia Claro,Barcelona,1,18,15,34,68.4,63.6
267197,False,267197-34,False,Ball Receipt*,00:18:17.175,Xavier Hernández Creus,Barcelona,1,18,17,34,71.8,49.7
267197,False,267197-34,False,Carry,00:18:17.175,Xavier Hernández Creus,Barcelona,1,18,17,34,71.8,49.7
267197,False,267197-34,False,Pass,00:18:18.447,Xavier Hernández Creus,Barcelona,1,18,18,34,71.8,55.6
267197,False,267197-34,False,Ball Receipt*,00:18:19.740,Lionel Andrés Messi Cuccittini,Barcelona,1,18,19,34,79.1,75.8
267197,False,267197-34,False,Carry,00:18:19.740,Lionel Andrés Messi Cuccittini,Barcelona,1,18,19,34,79.1,75.8
267197,False,267197-34,False,Pass,00:18:20.702,Lionel Andrés Messi Cuccittini,Barcelona,1,18,20,34,80.4,75.2
267197,False,267197-34,False,Ball Receipt*,00:18:21.499,Xavier Hernández Creus,Barcelona,1,18,21,34,82.7,60.9
267197,False,267197-34,False,Carry,00:18:21.499,Xavier Hernández Creus,Barcelona,1,18,21,34,82.7,60.9
267197,False,267197-34,False,Pass,00:18:22.074,Xavier Hernández Creus,Barcelona,1,18,22,34,82.7,60.9
267197,False,267197-34,False,Ball Receipt*,00:18:22.960,Rafael Alcântara do Nascimento,Barcelona,1,18,22,34,91.3,65.7
267197,False,267197-34,False,Carry,00:18:22.960,Rafael Alcântara do Nascimento,Barcelona,1,18,22,34,91.3,65.7
267197,False,267197-34,False,Pass,00:18:24.278,Rafael Alcântara do Nascimento,Barcelona,1,18,24,34,89.6,68.2
267197,False,267197-34,False,Ball Receipt*,00:18:25.204,Adriano Correia Claro,Barcelona,1,18,25,34,98.2,75.4
267197,False,267197-34,False,Carry,00:18:25.204,Adriano Correia Claro,Barcelona,1,18,25,34,98.2,75.4
267197,False,267197-34,False,Pass,00:18:27.517,Adriano Correia Claro,Barcelona,1,18,27,34,111.9,68.9
267197,False,267197-34,False,Ball Receipt*,00:18:28.751,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,28,34,107.9,51.6
267197,False,267197-34,False,Pass,00:18:28.751,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,28,34,107.9,51.6
267197,False,267197-34,False,Ball Receipt*,00:18:29.564,Lionel Andrés Messi Cuccittini,Barcelona,1,18,29,34,102.9,52.5
267197,False,267197-34,False,Carry,00:18:29.564,Lionel Andrés Messi Cuccittini,Barcelona,1,18,29,34,102.9,52.5
267197,False,267197-34,False,Pass,00:18:30.184,Lionel Andrés Messi Cuccittini,Barcelona,1,18,30,34,103.1,49.7
267197,False,267197-34,False,Ball Receipt*,00:18:30.949,Xavier Hernández Creus,Barcelona,1,18,30,34,98.2,43.4
267197,False,267197-34,False,Ball Recovery,00:18:33.042,Rafael Alcântara do Nascimento,Barcelona,1,18,33,34,91.9,56.9
267197,False,267197-34,False,Carry,00:18:33.042,Rafael Alcântara do Nascimento,Barcelona,1,18,33,34,91.9,56.9
267197,False,267197-34,False,Dribble,00:18:33.142,Rafael Alcântara do Nascimento,Barcelona,1,18,33,34,94.3,55.2
267197,False,267197-34,False,Carry,00:18:33.142,Rafael Alcântara do Nascimento,Barcelona,1,18,33,34,94.3,55.2
267197,False,267197-34,False,Foul Won,00:18:34.260,Rafael Alcântara do Nascimento,Barcelona,1,18,34,34,98.9,54.6
267197,False,267197-34,False,Carry,00:18:34.260,Rafael Alcântara do Nascimento,Barcelona,1,18,34,34,98.9,54.6
267197,False,267197-34,False,Dribble,00:18:34.325,Rafael Alcântara do Nascimento,Barcelona,1,18,34,34,98.9,54.6
267197,False,267197-34,False,Ball Recovery,00:18:35.507,Adriano Correia Claro,Barcelona,1,18,35,34,106.7,58.1
267197,False,267197-34,False,Carry,00:18:35.507,Adriano Correia Claro,Barcelona,1,18,35,34,106.7,58.1
267197,False,267197-34,False,Dribble,00:18:36.423,Adriano Correia Claro,Barcelona,1,18,36,34,109.4,55.2
267197,False,267197-34,False,Carry,00:18:36.423,Adriano Correia Claro,Barcelona,1,18,36,34,109.4,55.2
267197,False,267197-34,False,Pass,00:18:37.657,Adriano Correia Claro,Barcelona,1,18,37,34,106.7,53.5
267197,False,267197-34,False,Ball Receipt*,00:18:38.936,Neymar da Silva Santos Junior,Barcelona,1,18,38,34,110.9,31.9
267197,False,267197-35,False,Clearance,00:19:04.259,Adriano Correia Claro,Barcelona,1,19,4,35,54.1,75.2
267197,False,267197-36,False,Interception,00:19:17.100,Marc Bartra Aregall,Barcelona,1,19,17,36,43.0,69.1
267197,False,267197-36,False,Pressure,00:19:18.625,Sergi Roberto Carnicer,Barcelona,1,19,18,36,39.6,55.6
267197,False,267197-36,False,Block,00:19:26.638,Jérémy Mathieu,Barcelona,1,19,26,36,8.7,20.3
267197,False,267197-37,False,Ball Recovery,00:19:50.164,Neymar da Silva Santos Junior,Barcelona,1,19,50,37,4.1,30.2
267197,False,267197-37,False,Carry,00:19:50.164,Neymar da Silva Santos Junior,Barcelona,1,19,50,37,4.1,30.2
267197,False,267197-37,False,Miscontrol,00:19:53.276,Neymar da Silva Santos Junior,Barcelona,1,19,53,37,12.1,21.2
267197,False,267197-37,False,Pressure,00:19:55.519,Neymar da Silva Santos Junior,Barcelona,1,19,55,37,25.7,18.6
267197,False,267197-37,False,Block,00:20:02.875,Thomas Vermaelen,Barcelona,1,20,2,37,8.5,26.9
267197,False,267197-37,False,Goal Keeper,00:20:02.995,Jordi Masip López,Barcelona,1,20,2,37,1.5,36.8
267197,False,267197-37,False,Block,00:20:03.021,Neymar da Silva Santos Junior,Barcelona,1,20,3,37,10.8,27.3
267197,False,267197-37,False,Clearance,00:20:06.077,Rafael Alcântara do Nascimento,Barcelona,1,20,6,37,9.8,13.8
267197,False,267197-37,False,Pass,00:20:08.691,Sergi Roberto Carnicer,Barcelona,1,20,8,37,23.2,44.9
267197,False,267197-37,False,Ball Receipt*,00:20:10.376,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,20,10,37,36.5,41.8
267197,False,267197-38,False,Ball Recovery,00:20:12.559,Jordi Masip López,Barcelona,1,20,12,38,8.3,38.8
267197,False,267197-38,False,Carry,00:20:12.559,Jordi Masip López,Barcelona,1,20,12,38,8.3,38.8
267197,False,267197-38,False,Pass,00:20:14.733,Jordi Masip López,Barcelona,1,20,14,38,8.7,41.1
267197,False,267197-38,False,Ball Receipt*,00:20:15.851,Adriano Correia Claro,Barcelona,1,20,15,38,22.6,64.2
267197,False,267197-38,False,Carry,00:20:15.851,Adriano Correia Claro,Barcelona,1,20,15,38,22.6,64.2
267197,False,267197-38,False,Pass,00:20:17.430,Adriano Correia Claro,Barcelona,1,20,17,38,28.3,66.3
267197,False,267197-38,False,Ball Receipt*,00:20:18.681,Lionel Andrés Messi Cuccittini,Barcelona,1,20,18,38,36.9,75.8
267197,False,267197-38,False,Carry,00:20:18.681,Lionel Andrés Messi Cuccittini,Barcelona,1,20,18,38,36.9,75.8
267197,False,267197-38,False,Pass,00:20:24.616,Lionel Andrés Messi Cuccittini,Barcelona,1,20,24,38,47.2,63.0
267197,False,267197-38,False,Ball Receipt*,00:20:25.255,Sergi Roberto Carnicer,Barcelona,1,20,25,38,56.0,55.2
267197,False,267197-38,False,Pass,00:20:25.255,Sergi Roberto Carnicer,Barcelona,1,20,25,38,56.0,55.2
267197,False,267197-38,False,Ball Receipt*,00:20:25.808,Lionel Andrés Messi Cuccittini,Barcelona,1,20,25,38,49.5,57.5
267197,False,267197-38,False,Carry,00:20:25.808,Lionel Andrés Messi Cuccittini,Barcelona,1,20,25,38,49.5,57.5
267197,False,267197-38,False,Pass,00:20:25.877,Lionel Andrés Messi Cuccittini,Barcelona,1,20,25,38,49.5,57.5
267197,False,267197-38,False,Ball Receipt*,00:20:26.590,Sergi Roberto Carnicer,Barcelona,1,20,26,38,58.1,57.3
267197,False,267197-38,False,Pass,00:20:26.590,Sergi Roberto Carnicer,Barcelona,1,20,26,38,58.1,57.3
267197,False,267197-38,False,Ball Receipt*,00:20:27.449,Lionel Andrés Messi Cuccittini,Barcelona,1,20,27,38,48.9,58.4
267197,False,267197-38,False,Carry,00:20:27.449,Lionel Andrés Messi Cuccittini,Barcelona,1,20,27,38,48.9,58.4
267197,False,267197-38,False,Pass,00:20:27.984,Lionel Andrés Messi Cuccittini,Barcelona,1,20,27,38,49.5,55.8
267197,False,267197-38,False,Ball Receipt*,00:20:28.947,Rafael Alcântara do Nascimento,Barcelona,1,20,28,38,56.6,37.1
267197,False,267197-38,False,Carry,00:20:28.947,Rafael Alcântara do Nascimento,Barcelona,1,20,28,38,56.6,37.1
267197,False,267197-38,False,Pass,00:20:29.810,Rafael Alcântara do Nascimento,Barcelona,1,20,29,38,56.6,36.7
267197,False,267197-38,False,Ball Receipt*,00:20:30.998,Xavier Hernández Creus,Barcelona,1,20,30,38,65.3,21.6
267197,False,267197-38,False,Carry,00:20:30.998,Xavier Hernández Creus,Barcelona,1,20,30,38,65.3,21.6
267197,False,267197-38,False,Pass,00:20:32.293,Xavier Hernández Creus,Barcelona,1,20,32,38,69.2,20.5
267197,False,267197-38,False,Ball Receipt*,00:20:33.411,Neymar da Silva Santos Junior,Barcelona,1,20,33,38,75.3,9.4
267197,False,267197-38,False,Carry,00:20:33.411,Neymar da Silva Santos Junior,Barcelona,1,20,33,38,75.3,9.4
267197,False,267197-38,False,Pass,00:20:34.432,Neymar da Silva Santos Junior,Barcelona,1,20,34,38,76.6,12.3
267197,False,267197-38,False,Ball Receipt*,00:20:35.326,Xavier Hernández Creus,Barcelona,1,20,35,38,75.3,22.2
267197,False,267197-38,False,Carry,00:20:35.326,Xavier Hernández Creus,Barcelona,1,20,35,38,75.3,22.2
267197,False,267197-38,False,Pass,00:20:37.176,Xavier Hernández Creus,Barcelona,1,20,37,38,75.3,27.5
267197,False,267197-38,False,Ball Receipt*,00:20:39.679,Adriano Correia Claro,Barcelona,1,20,39,38,95.1,76.6
267197,False,267197-38,False,Carry,00:20:39.679,Adriano Correia Claro,Barcelona,1,20,39,38,95.1,76.6
267197,False,267197-38,False,Pass,00:20:41.550,Adriano Correia Claro,Barcelona,1,20,41,38,104.3,74.5
267197,False,267197-38,False,Ball Receipt*,00:20:43.019,Lionel Andrés Messi Cuccittini,Barcelona,1,20,43,38,84.0,60.9
267197,False,267197-38,False,Carry,00:20:43.019,Lionel Andrés Messi Cuccittini,Barcelona,1,20,43,38,84.0,60.9
267197,False,267197-38,False,Pass,00:20:45.340,Lionel Andrés Messi Cuccittini,Barcelona,1,20,45,38,84.8,58.1
267197,False,267197-38,False,Ball Receipt*,00:20:46.459,Rafael Alcântara do Nascimento,Barcelona,1,20,46,38,80.6,48.1
267197,False,267197-38,False,Carry,00:20:46.459,Rafael Alcântara do Nascimento,Barcelona,1,20,46,38,80.6,48.1
267197,False,267197-38,False,Pass,00:20:48.886,Rafael Alcântara do Nascimento,Barcelona,1,20,48,38,79.5,43.0
267197,False,267197-38,False,Ball Receipt*,00:20:49.584,Sergi Roberto Carnicer,Barcelona,1,20,49,38,83.3,54.8
267197,False,267197-38,False,Carry,00:20:49.584,Sergi Roberto Carnicer,Barcelona,1,20,49,38,83.3,54.8
267197,False,267197-38,False,Pass,00:20:50.777,Sergi Roberto Carnicer,Barcelona,1,20,50,38,83.1,55.6
267197,False,267197-38,False,Ball Receipt*,00:20:51.896,Adriano Correia Claro,Barcelona,1,20,51,38,91.7,74.7
267197,False,267197-38,False,Carry,00:20:51.896,Adriano Correia Claro,Barcelona,1,20,51,38,91.7,74.7
267197,False,267197-38,False,Pass,00:20:53.167,Adriano Correia Claro,Barcelona,1,20,53,38,90.5,73.9
267197,False,267197-38,False,Ball Receipt*,00:20:54.950,Sergi Roberto Carnicer,Barcelona,1,20,54,38,105.2,68.9
267197,False,267197-38,False,Carry,00:20:54.950,Sergi Roberto Carnicer,Barcelona,1,20,54,38,105.2,68.9
267197,False,267197-38,False,Pass,00:20:55.983,Sergi Roberto Carnicer,Barcelona,1,20,55,38,104.1,75.2
267197,False,267197-38,False,Ball Receipt*,00:20:56.932,Adriano Correia Claro,Barcelona,1,20,56,38,85.2,75.6
267197,False,267197-38,False,Carry,00:20:56.932,Adriano Correia Claro,Barcelona,1,20,56,38,85.2,75.6
267197,False,267197-38,False,Pass,00:20:57.696,Adriano Correia Claro,Barcelona,1,20,57,38,85.2,75.6
267197,False,267197-38,False,Ball Receipt*,00:20:59.431,Rafael Alcântara do Nascimento,Barcelona,1,20,59,38,71.1,48.7
267197,False,267197-38,False,Carry,00:20:59.431,Rafael Alcântara do Nascimento,Barcelona,1,20,59,38,71.1,48.7
267197,False,267197-38,False,Pass,00:21:01.154,Rafael Alcântara do Nascimento,Barcelona,1,21,1,38,71.1,48.7
267197,False,267197-38,False,Ball Receipt*,00:21:02.406,Xavier Hernández Creus,Barcelona,1,21,2,38,75.1,34.0
267197,False,267197-38,False,Carry,00:21:02.406,Xavier Hernández Creus,Barcelona,1,21,2,38,75.1,34.0
267197,False,267197-38,False,Pass,00:21:05.239,Xavier Hernández Creus,Barcelona,1,21,5,38,85.4,33.8
267197,False,267197-38,False,Ball Receipt*,00:21:07.454,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,7,38,113.8,49.7
267197,False,267197-39,False,Pressure,00:21:46.108,Jérémy Mathieu,Barcelona,1,21,46,39,19.9,5.4
267197,False,267197-39,False,Clearance,00:21:52.961,Marc Bartra Aregall,Barcelona,1,21,52,39,15.7,39.4
267197,False,267197-39,False,Pressure,00:21:58.985,Marc Bartra Aregall,Barcelona,1,21,58,39,36.0,50.8
267197,False,267197-39,False,Block,00:22:05.949,Jérémy Mathieu,Barcelona,1,22,5,39,8.7,18.0
267197,False,267197-40,False,Pass,00:22:08.939,Sergi Roberto Carnicer,Barcelona,1,22,8,40,22.4,33.6
267197,False,267197-40,False,Ball Receipt*,00:22:09.856,Lionel Andrés Messi Cuccittini,Barcelona,1,22,9,40,34.4,39.9
267197,False,267197-40,False,Pass,00:22:09.856,Lionel Andrés Messi Cuccittini,Barcelona,1,22,9,40,34.8,41.3
267197,False,267197-40,False,Ball Receipt*,00:22:10.753,Neymar da Silva Santos Junior,Barcelona,1,22,10,40,38.8,27.9
267197,False,267197-40,False,Carry,00:22:10.753,Neymar da Silva Santos Junior,Barcelona,1,22,10,40,38.8,27.9
267197,False,267197-40,False,Pass,00:22:19.830,Neymar da Silva Santos Junior,Barcelona,1,22,19,40,95.5,30.2
267197,False,267197-40,False,Ball Receipt*,00:22:20.584,Lionel Andrés Messi Cuccittini,Barcelona,1,22,20,40,94.9,37.6
267197,False,267197-40,False,Carry,00:22:20.584,Lionel Andrés Messi Cuccittini,Barcelona,1,22,20,40,94.9,37.6
267197,False,267197-40,False,Pass,00:22:20.892,Lionel Andrés Messi Cuccittini,Barcelona,1,22,20,40,98.5,38.2
267197,False,267197-40,False,Ball Receipt*,00:22:21.198,Neymar da Silva Santos Junior,Barcelona,1,22,21,40,105.2,30.8
267197,False,267197-40,False,Ball Recovery,00:22:22.853,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,22,22,40,100.8,23.9
267197,False,267197-40,False,Carry,00:22:22.853,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,22,22,40,100.8,23.9
267197,False,267197-40,False,Pass,00:22:24.245,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,22,24,40,98.2,27.5
267197,False,267197-40,False,Ball Receipt*,00:22:26.231,Rafael Alcântara do Nascimento,Barcelona,1,22,26,40,109.2,58.1
267197,False,267197-40,False,Pass,00:22:26.231,Rafael Alcântara do Nascimento,Barcelona,1,22,26,40,109.2,58.1
267197,False,267197-40,False,Pressure,00:22:30.149,Adriano Correia Claro,Barcelona,1,22,30,40,86.7,58.6
267197,False,267197-40,False,Ball Recovery,00:22:32.563,Marc Bartra Aregall,Barcelona,1,22,32,40,70.5,62.4
267197,False,267197-40,False,Carry,00:22:32.563,Marc Bartra Aregall,Barcelona,1,22,32,40,70.5,62.4
267197,False,267197-40,False,Pass,00:22:36.196,Marc Bartra Aregall,Barcelona,1,22,36,40,57.9,58.6
267197,False,267197-40,False,Ball Receipt*,00:22:37.758,Xavier Hernández Creus,Barcelona,1,22,37,40,63.4,41.8
267197,False,267197-40,False,Carry,00:22:37.758,Xavier Hernández Creus,Barcelona,1,22,37,40,63.4,41.8
267197,False,267197-40,False,Pass,00:22:42.270,Xavier Hernández Creus,Barcelona,1,22,42,40,70.9,31.5
267197,False,267197-40,False,Ball Receipt*,00:22:43.372,Sergi Roberto Carnicer,Barcelona,1,22,43,40,68.6,44.7
267197,False,267197-40,False,Carry,00:22:43.372,Sergi Roberto Carnicer,Barcelona,1,22,43,40,68.6,44.7
267197,False,267197-40,False,Pass,00:22:44.226,Sergi Roberto Carnicer,Barcelona,1,22,44,40,68.6,44.7
267197,False,267197-40,False,Ball Receipt*,00:22:45.246,Rafael Alcântara do Nascimento,Barcelona,1,22,45,40,78.7,53.7
267197,False,267197-40,False,Carry,00:22:45.246,Rafael Alcântara do Nascimento,Barcelona,1,22,45,40,78.7,53.7
267197,False,267197-40,False,Pass,00:22:46.630,Rafael Alcântara do Nascimento,Barcelona,1,22,46,40,78.7,53.7
267197,False,267197-40,False,Ball Receipt*,00:22:47.426,Adriano Correia Claro,Barcelona,1,22,47,40,77.2,65.7
267197,False,267197-40,False,Carry,00:22:47.426,Adriano Correia Claro,Barcelona,1,22,47,40,77.2,65.7
267197,False,267197-40,False,Pass,00:22:47.644,Adriano Correia Claro,Barcelona,1,22,47,40,77.2,65.7
267197,False,267197-40,False,Ball Receipt*,00:22:48.882,Rafael Alcântara do Nascimento,Barcelona,1,22,48,40,78.7,53.7
267197,False,267197-40,False,Carry,00:22:48.882,Rafael Alcântara do Nascimento,Barcelona,1,22,48,40,78.7,53.7
267197,False,267197-40,False,Pass,00:22:49.605,Rafael Alcântara do Nascimento,Barcelona,1,22,49,40,78.7,53.7
267197,False,267197-40,False,Ball Receipt*,00:22:50.577,Sergi Roberto Carnicer,Barcelona,1,22,50,40,72.0,44.9
267197,False,267197-40,False,Carry,00:22:50.577,Sergi Roberto Carnicer,Barcelona,1,22,50,40,72.0,44.9
267197,False,267197-40,False,Pass,00:22:52.085,Sergi Roberto Carnicer,Barcelona,1,22,52,40,72.0,41.5
267197,False,267197-40,False,Ball Receipt*,00:22:53.318,Xavier Hernández Creus,Barcelona,1,22,53,40,70.7,27.3
267197,False,267197-40,False,Carry,00:22:53.318,Xavier Hernández Creus,Barcelona,1,22,53,40,70.7,27.3
267197,False,267197-40,False,Pass,00:22:56.905,Xavier Hernández Creus,Barcelona,1,22,56,40,76.4,27.0
267197,False,267197-40,False,Ball Receipt*,00:22:57.753,Rafael Alcântara do Nascimento,Barcelona,1,22,57,40,76.4,47.4
267197,False,267197-40,False,Carry,00:22:57.753,Rafael Alcântara do Nascimento,Barcelona,1,22,57,40,76.4,47.4
267197,False,267197-40,False,Pass,00:22:59.207,Rafael Alcântara do Nascimento,Barcelona,1,22,59,40,77.0,50.6
267197,False,267197-40,False,Ball Receipt*,00:23:00.416,Adriano Correia Claro,Barcelona,1,23,0,40,90.9,72.9
267197,False,267197-40,False,Carry,00:23:00.416,Adriano Correia Claro,Barcelona,1,23,0,40,90.9,72.9
267197,False,267197-40,False,Pass,00:23:01.906,Adriano Correia Claro,Barcelona,1,23,1,40,90.9,72.9
267197,False,267197-40,False,Ball Receipt*,00:23:03.012,Rafael Alcântara do Nascimento,Barcelona,1,23,3,40,81.9,59.6
267197,False,267197-40,False,Carry,00:23:03.012,Rafael Alcântara do Nascimento,Barcelona,1,23,3,40,81.9,59.6
267197,False,267197-40,False,Dribble,00:23:03.939,Rafael Alcântara do Nascimento,Barcelona,1,23,3,40,81.2,61.3
267197,False,267197-40,False,Carry,00:23:03.939,Rafael Alcântara do Nascimento,Barcelona,1,23,3,40,81.2,61.3
267197,False,267197-40,False,Pass,00:23:05.415,Rafael Alcântara do Nascimento,Barcelona,1,23,5,40,83.7,59.4
267197,False,267197-40,False,Ball Receipt*,00:23:06.529,Sergi Roberto Carnicer,Barcelona,1,23,6,40,77.2,42.8
267197,False,267197-40,False,Carry,00:23:06.529,Sergi Roberto Carnicer,Barcelona,1,23,6,40,77.2,42.8
267197,False,267197-40,False,Pass,00:23:08.093,Sergi Roberto Carnicer,Barcelona,1,23,8,40,82.3,43.2
267197,False,267197-40,False,Ball Receipt*,00:23:09.198,Xavier Hernández Creus,Barcelona,1,23,9,40,82.3,30.0
267197,False,267197-40,False,Carry,00:23:09.198,Xavier Hernández Creus,Barcelona,1,23,9,40,82.3,30.0
267197,False,267197-40,False,Pass,00:23:10.053,Xavier Hernández Creus,Barcelona,1,23,10,40,82.3,28.3
267197,False,267197-40,False,Ball Receipt*,00:23:11.719,Jérémy Mathieu,Barcelona,1,23,11,40,98.7,5.8
267197,False,267197-40,False,Carry,00:23:11.719,Jérémy Mathieu,Barcelona,1,23,11,40,98.7,5.8
267197,False,267197-40,False,Pass,00:23:13.733,Jérémy Mathieu,Barcelona,1,23,13,40,105.0,4.6
267197,False,267197-40,False,Ball Receipt*,00:23:15.081,Xavier Hernández Creus,Barcelona,1,23,15,40,90.7,22.2
267197,False,267197-40,False,Carry,00:23:15.081,Xavier Hernández Creus,Barcelona,1,23,15,40,90.7,22.2
267197,False,267197-40,False,Pass,00:23:16.184,Xavier Hernández Creus,Barcelona,1,23,16,40,90.5,24.9
267197,False,267197-40,False,Ball Receipt*,00:23:17.687,Rafael Alcântara do Nascimento,Barcelona,1,23,17,40,107.5,51.0
267197,False,267197-40,False,Carry,00:23:17.687,Rafael Alcântara do Nascimento,Barcelona,1,23,17,40,107.5,51.0
267197,False,267197-40,False,Dispossessed,00:23:18.188,Rafael Alcântara do Nascimento,Barcelona,1,23,18,40,107.7,50.6
267197,False,267197-40,False,Ball Recovery,00:23:20.251,Adriano Correia Claro,Barcelona,1,23,20,40,109.6,61.3
267197,False,267197-40,False,Carry,00:23:20.251,Adriano Correia Claro,Barcelona,1,23,20,40,109.6,61.3
267197,False,267197-40,False,Dribble,00:23:22.210,Adriano Correia Claro,Barcelona,1,23,22,40,105.4,59.0
267197,False,267197-40,False,Carry,00:23:22.210,Adriano Correia Claro,Barcelona,1,23,22,40,105.4,59.0
267197,False,267197-40,False,Pass,00:23:24.582,Adriano Correia Claro,Barcelona,1,23,24,40,115.1,57.3
267197,False,267197-40,False,Ball Receipt*,00:23:25.497,Neymar da Silva Santos Junior,Barcelona,1,23,25,40,110.9,31.9
267197,False,267197-40,False,Pass,00:23:27.137,Lionel Andrés Messi Cuccittini,Barcelona,1,23,27,40,97.6,51.8
267197,False,267197-40,False,Ball Receipt*,00:23:28.667,Marc Bartra Aregall,Barcelona,1,23,28,40,84.2,61.3
267197,False,267197-40,False,Carry,00:23:28.667,Marc Bartra Aregall,Barcelona,1,23,28,40,84.2,61.3
267197,False,267197-40,False,Pass,00:23:29.239,Marc Bartra Aregall,Barcelona,1,23,29,40,83.4,61.9
267197,False,267197-40,False,Ball Receipt*,00:23:30.374,Sergi Roberto Carnicer,Barcelona,1,23,30,40,78.4,47.1
267197,False,267197-40,False,Carry,00:23:30.374,Sergi Roberto Carnicer,Barcelona,1,23,30,40,78.4,47.1
267197,False,267197-40,False,Pass,00:23:31.466,Sergi Roberto Carnicer,Barcelona,1,23,31,40,76.7,50.0
267197,False,267197-40,False,Ball Receipt*,00:23:32.721,Lionel Andrés Messi Cuccittini,Barcelona,1,23,32,40,85.8,62.0
267197,False,267197-40,False,Carry,00:23:32.721,Lionel Andrés Messi Cuccittini,Barcelona,1,23,32,40,85.8,62.0
267197,False,267197-40,False,Pass,00:23:33.756,Lionel Andrés Messi Cuccittini,Barcelona,1,23,33,40,86.8,58.2
267197,False,267197-40,False,Ball Receipt*,00:23:35.904,Neymar da Silva Santos Junior,Barcelona,1,23,35,40,110.6,29.4
267197,False,267197-40,False,Carry,00:23:35.904,Neymar da Silva Santos Junior,Barcelona,1,23,35,40,110.6,29.4
267197,False,267197-40,False,Shot,00:23:36.624,Neymar da Silva Santos Junior,Barcelona,1,23,36,40,111.6,27.7
267197,False,267197-42,False,Pass,00:23:57.931,Jordi Masip López,Barcelona,1,23,57,42,17.1,46.1
267197,False,267197-42,False,Ball Receipt*,00:23:59.256,Marc Bartra Aregall,Barcelona,1,23,59,42,31.1,51.2
267197,False,267197-42,False,Carry,00:23:59.256,Marc Bartra Aregall,Barcelona,1,23,59,42,31.1,51.2
267197,False,267197-42,False,Pass,00:24:01.063,Marc Bartra Aregall,Barcelona,1,24,1,42,35.7,51.4
267197,False,267197-42,False,Ball Receipt*,00:24:02.409,Sergi Roberto Carnicer,Barcelona,1,24,2,42,47.8,47.4
267197,False,267197-42,False,Carry,00:24:02.409,Sergi Roberto Carnicer,Barcelona,1,24,2,42,47.8,47.4
267197,False,267197-42,False,Pass,00:24:03.094,Sergi Roberto Carnicer,Barcelona,1,24,3,42,47.6,45.5
267197,False,267197-42,False,Ball Receipt*,00:24:04.100,Xavier Hernández Creus,Barcelona,1,24,4,42,58.0,28.7
267197,False,267197-42,False,Carry,00:24:04.100,Xavier Hernández Creus,Barcelona,1,24,4,42,58.0,28.7
267197,False,267197-42,False,Pass,00:24:08.869,Xavier Hernández Creus,Barcelona,1,24,8,42,69.9,33.0
267197,False,267197-42,False,Ball Receipt*,00:24:10.097,Rafael Alcântara do Nascimento,Barcelona,1,24,10,42,70.1,48.7
267197,False,267197-42,False,Carry,00:24:10.097,Rafael Alcântara do Nascimento,Barcelona,1,24,10,42,70.1,48.7
267197,False,267197-42,False,Pass,00:24:11.680,Rafael Alcântara do Nascimento,Barcelona,1,24,11,42,70.5,52.0
267197,False,267197-42,False,Ball Receipt*,00:24:13.057,Adriano Correia Claro,Barcelona,1,24,13,42,77.5,75.1
267197,False,267197-42,False,Carry,00:24:13.057,Adriano Correia Claro,Barcelona,1,24,13,42,77.5,75.1
267197,False,267197-42,False,Pass,00:24:13.793,Adriano Correia Claro,Barcelona,1,24,13,42,77.5,74.9
267197,False,267197-42,False,Ball Receipt*,00:24:15.017,Lionel Andrés Messi Cuccittini,Barcelona,1,24,15,42,86.6,75.8
267197,False,267197-42,False,Carry,00:24:15.017,Lionel Andrés Messi Cuccittini,Barcelona,1,24,15,42,86.6,75.8
267197,False,267197-42,False,Pass,00:24:15.097,Lionel Andrés Messi Cuccittini,Barcelona,1,24,15,42,86.6,75.8
267197,False,267197-42,False,Ball Receipt*,00:24:16.257,Adriano Correia Claro,Barcelona,1,24,16,42,77.9,73.2
