match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
267197,267197-34,Carry,00:17:50.534,Sergi Roberto Carnicer,Barcelona,1,17,50,34,55.4,36.9
267197,267197-34,Pass,00:17:51.531,Sergi Roberto Carnicer,Barcelona,1,17,51,34,56.6,40.9
267197,267197-34,Ball Receipt*,00:17:52.891,Marc Bartra Aregall,Barcelona,1,17,52,34,55.8,57.3
267197,267197-34,Carry,00:17:52.891,Marc Bartra Aregall,Barcelona,1,17,52,34,55.8,57.3
267197,267197-34,Pass,00:17:57.252,Marc Bartra Aregall,Barcelona,1,17,57,34,65.0,58.6
267197,267197-34,Ball Receipt*,00:17:58.380,Lionel Andrés Messi Cuccittini,Barcelona,1,17,58,34,78.3,75.4
267197,267197-34,Carry,00:17:58.380,Lionel Andrés Messi Cuccittini,Barcelona,1,17,58,34,78.3,75.4
267197,267197-34,Pass,00:18:01.295,Lionel Andrés Messi Cuccittini,Barcelona,1,18,1,34,75.8,68.7
267197,267197-34,Ball Receipt*,00:18:02.596,Sergi Roberto Carnicer,Barcelona,1,18,2,34,65.9,41.8
267197,267197-34,Carry,00:18:02.596,Sergi Roberto Carnicer,Barcelona,1,18,2,34,65.9,41.8
267197,267197-34,Pass,00:18:04.814,Sergi Roberto Carnicer,Barcelona,1,18,4,34,72.0,32.7
267197,267197-34,Ball Receipt*,00:18:05.245,Xavier Hernández Creus,Barcelona,1,18,5,34,83.3,26.6
267197,267197-34,Carry,00:18:05.245,Xavier Hernández Creus,Barcelona,1,18,5,34,83.3,26.6
267197,267197-34,Pass,00:18:05.446,Xavier Hernández Creus,Barcelona,1,18,5,34,83.3,26.6
267197,267197-34,Ball Receipt*,00:18:07.169,Sergi Roberto Carnicer,Barcelona,1,18,7,34,70.7,21.6
267197,267197-34,Carry,00:18:07.169,Sergi Roberto Carnicer,Barcelona,1,18,7,34,70.7,21.6
267197,267197-34,Pass,00:18:07.289,Sergi Roberto Carnicer,Barcelona,1,18,7,34,70.7,21.6
267197,267197-34,Ball Receipt*,00:18:08.640,Jérémy Mathieu,Barcelona,1,18,8,34,75.8,5.0
267197,267197-34,Carry,00:18:08.640,Jérémy Mathieu,Barcelona,1,18,8,34,75.8,5.0
267197,267197-34,Pass,00:18:08.761,Jérémy Mathieu,Barcelona,1,18,8,34,75.8,5.0
267197,267197-34,Ball Receipt*,00:18:10.274,Thomas Vermaelen,Barcelona,1,18,10,34,57.7,23.9
267197,267197-34,Carry,00:18:10.274,Thomas Vermaelen,Barcelona,1,18,10,34,57.7,23.9
267197,267197-34,Pass,00:18:11.344,Thomas Vermaelen,Barcelona,1,18,11,34,58.5,27.9
267197,267197-34,Ball Receipt*,00:18:12.857,Adriano Correia Claro,Barcelona,1,18,12,34,67.4,63.8
267197,267197-34,Carry,00:18:12.857,Adriano Correia Claro,Barcelona,1,18,12,34,67.4,63.8
267197,267197-34,Pass,00:18:15.718,Adriano Correia Claro,Barcelona,1,18,15,34,68.4,63.6
267197,267197-34,Ball Receipt*,00:18:17.175,Xavier Hernández Creus,Barcelona,1,18,17,34,71.8,49.7
267197,267197-34,Carry,00:18:17.175,Xavier Hernández Creus,Barcelona,1,18,17,34,71.8,49.7
267197,267197-34,Pass,00:18:18.447,Xavier Hernández Creus,Barcelona,1,18,18,34,71.8,55.6
267197,267197-34,Ball Receipt*,00:18:19.740,Lionel Andrés Messi Cuccittini,Barcelona,1,18,19,34,79.1,75.8
267197,267197-34,Carry,00:18:19.740,Lionel Andrés Messi Cuccittini,Barcelona,1,18,19,34,79.1,75.8
267197,267197-34,Pass,00:18:20.702,Lionel Andrés Messi Cuccittini,Barcelona,1,18,20,34,80.4,75.2
267197,267197-34,Ball Receipt*,00:18:21.499,Xavier Hernández Creus,Barcelona,1,18,21,34,82.7,60.9
267197,267197-34,Carry,00:18:21.499,Xavier Hernández Creus,Barcelona,1,18,21,34,82.7,60.9
267197,267197-34,Pass,00:18:22.074,Xavier Hernández Creus,Barcelona,1,18,22,34,82.7,60.9
267197,267197-34,Ball Receipt*,00:18:22.960,Rafael Alcântara do Nascimento,Barcelona,1,18,22,34,91.3,65.7
267197,267197-34,Carry,00:18:22.960,Rafael Alcântara do Nascimento,Barcelona,1,18,22,34,91.3,65.7
267197,267197-34,Pass,00:18:24.278,Rafael Alcântara do Nascimento,Barcelona,1,18,24,34,89.6,68.2
267197,267197-34,Ball Receipt*,00:18:25.204,Adriano Correia Claro,Barcelona,1,18,25,34,98.2,75.4
267197,267197-34,Carry,00:18:25.204,Adriano Correia Claro,Barcelona,1,18,25,34,98.2,75.4
267197,267197-34,Pressure,00:18:25.235,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,18,25,34,22.3,8.5
267197,267197-34,Pass,00:18:27.517,Adriano Correia Claro,Barcelona,1,18,27,34,111.9,68.9
267197,267197-34,Ball Receipt*,00:18:28.751,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,28,34,107.9,51.6
267197,267197-34,Pass,00:18:28.751,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,28,34,107.9,51.6
267197,267197-34,Ball Receipt*,00:18:29.564,Lionel Andrés Messi Cuccittini,Barcelona,1,18,29,34,102.9,52.5
267197,267197-34,Carry,00:18:29.564,Lionel Andrés Messi Cuccittini,Barcelona,1,18,29,34,102.9,52.5
267197,267197-34,Pass,00:18:30.184,Lionel Andrés Messi Cuccittini,Barcelona,1,18,30,34,103.1,49.7
267197,267197-34,Ball Receipt*,00:18:30.949,Xavier Hernández Creus,Barcelona,1,18,30,34,98.2,43.4
267197,267197-34,Interception,00:18:30.949,Diogo Ferreira Salomão,RC Deportivo La Coruña,1,18,30,34,19.8,37.3
267197,267197-34,Pressure,00:18:32.374,Juan Domínguez Lamas,RC Deportivo La Coruña,1,18,32,34,24.2,28.0
267197,267197-34,Ball Recovery,00:18:33.042,Rafael Alcântara do Nascimento,Barcelona,1,18,33,34,91.9,56.9
267197,267197-34,Carry,00:18:33.042,Rafael Alcântara do Nascimento,Barcelona,1,18,33,34,91.9,56.9
267197,267197-34,Dribbled Past,00:18:33.142,Juan Domínguez Lamas,RC Deportivo La Coruña,1,18,33,34,25.8,24.9
267197,267197-34,Dribble,00:18:33.142,Rafael Alcântara do Nascimento,Barcelona,1,18,33,34,94.3,55.2
267197,267197-34,Carry,00:18:33.142,Rafael Alcântara do Nascimento,Barcelona,1,18,33,34,94.3,55.2
267197,267197-34,Pressure,00:18:33.722,Roberto Canella Suárez,RC Deportivo La Coruña,1,18,33,34,18.9,26.8
267197,267197-34,Foul Committed,00:18:34.260,Roberto Canella Suárez,RC Deportivo La Coruña,1,18,34,34,21.2,25.5
267197,267197-34,Foul Won,00:18:34.260,Rafael Alcântara do Nascimento,Barcelona,1,18,34,34,98.9,54.6
267197,267197-34,Carry,00:18:34.260,Rafael Alcântara do Nascimento,Barcelona,1,18,34,34,98.9,54.6
267197,267197-34,Dribble,00:18:34.325,Rafael Alcântara do Nascimento,Barcelona,1,18,34,34,98.9,54.6
267197,267197-34,Duel,00:18:34.325,Roberto Canella Suárez,RC Deportivo La Coruña,1,18,34,34,21.2,25.5
267197,267197-34,Ball Recovery,00:18:35.507,Adriano Correia Claro,Barcelona,1,18,35,34,106.7,58.1
267197,267197-34,Carry,00:18:35.507,Adriano Correia Claro,Barcelona,1,18,35,34,106.7,58.1
267197,267197-34,Pressure,00:18:35.962,Alberto Lopo García,RC Deportivo La Coruña,1,18,35,34,12.2,28.7
267197,267197-34,Dribbled Past,00:18:36.423,Alberto Lopo García,RC Deportivo La Coruña,1,18,36,34,10.7,24.9
267197,267197-34,Dribble,00:18:36.423,Adriano Correia Claro,Barcelona,1,18,36,34,109.4,55.2
267197,267197-34,Carry,00:18:36.423,Adriano Correia Claro,Barcelona,1,18,36,34,109.4,55.2
267197,267197-34,Pass,00:18:37.657,Adriano Correia Claro,Barcelona,1,18,37,34,106.7,53.5
267197,267197-34,Ball Receipt*,00:18:38.936,Neymar da Silva Santos Junior,Barcelona,1,18,38,34,110.9,31.9
267197,267197-35,Pass,00:19:01.674,Fabricio Martín Agosto Ramírez,RC Deportivo La Coruña,1,19,1,35,7.0,44.1
267197,267197-35,Clearance,00:19:04.259,Adriano Correia Claro,Barcelona,1,19,4,35,54.1,75.2
267197,267197-36,Pass,00:19:15.946,Roberto Canella Suárez,RC Deportivo La Coruña,1,19,15,36,65.6,0.1
267197,267197-36,Ball Receipt*,00:19:17.100,Lucas Pérez Martínez,RC Deportivo La Coruña,1,19,17,36,77.8,8.9
267197,267197-36,Interception,00:19:17.100,Marc Bartra Aregall,Barcelona,1,19,17,36,43.0,69.1
267197,267197-36,Ball Recovery,00:19:18.217,Juan Domínguez Lamas,RC Deportivo La Coruña,1,19,18,36,75.0,21.5
267197,267197-36,Carry,00:19:18.217,Juan Domínguez Lamas,RC Deportivo La Coruña,1,19,18,36,75.0,21.5
267197,267197-36,Pressure,00:19:18.625,Sergi Roberto Carnicer,Barcelona,1,19,18,36,39.6,55.6
267197,267197-36,Pass,00:19:20.080,Juan Domínguez Lamas,RC Deportivo La Coruña,1,19,20,36,81.3,31.2
267197,267197-36,Ball Receipt*,00:19:21.676,Diogo Ferreira Salomão,RC Deportivo La Coruña,1,19,21,36,84.3,61.3
267197,267197-36,Carry,00:19:21.676,Diogo Ferreira Salomão,RC Deportivo La Coruña,1,19,21,36,84.3,61.3
267197,267197-36,Pass,00:19:25.314,Diogo Ferreira Salomão,RC Deportivo La Coruña,1,19,25,36,100.7,63.8
267197,267197-36,Ball Receipt*,00:19:26.345,Laureano Sanabria Ruiz,RC Deportivo La Coruña,1,19,26,36,110.3,65.2
267197,267197-36,Carry,00:19:26.345,Laureano Sanabria Ruiz,RC Deportivo La Coruña,1,19,26,36,110.3,65.2
267197,267197-36,Pass,00:19:26.369,Laureano Sanabria Ruiz,RC Deportivo La Coruña,1,19,26,36,110.3,65.2
267197,267197-36,Block,00:19:26.638,Jérémy Mathieu,Barcelona,1,19,26,36,8.7,20.3
267197,267197-37,Pass,00:19:49.039,Lucas Pérez Martínez,RC Deportivo La Coruña,1,19,49,37,120.0,80.0
267197,267197-37,Ball Receipt*,00:19:49.958,Alejandro Bergantiños García,RC Deportivo La Coruña,1,19,49,37,116.2,50.5
267197,267197-37,Pass,00:19:49.958,Alejandro Bergantiños García,RC Deportivo La Coruña,1,19,49,37,116.0,52.2
267197,267197-37,Ball Recovery,00:19:50.164,Neymar da Silva Santos Junior,Barcelona,1,19,50,37,4.1,30.2
267197,267197-37,Carry,00:19:50.164,Neymar da Silva Santos Junior,Barcelona,1,19,50,37,4.1,30.2
267197,267197-37,Pressure,00:19:51.368,Alejandro Bergantiños García,RC Deportivo La Coruña,1,19,51,37,114.5,52.8
267197,267197-37,Miscontrol,00:19:53.276,Neymar da Silva Santos Junior,Barcelona,1,19,53,37,12.1,21.2
267197,267197-37,Pass,00:19:54.999,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,19,54,37,90.6,59.2
267197,267197-37,Pressure,00:19:55.519,Neymar da Silva Santos Junior,Barcelona,1,19,55,37,25.7,18.6
267197,267197-37,Ball Receipt*,00:19:55.804,Lucas Pérez Martínez,RC Deportivo La Coruña,1,19,55,37,96.0,67.3
267197,267197-37,Carry,00:19:55.804,Lucas Pérez Martínez,RC Deportivo La Coruña,1,19,55,37,96.0,67.3
267197,267197-37,Pass,00:19:58.950,Lucas Pérez Martínez,RC Deportivo La Coruña,1,19,58,37,106.8,67.6
267197,267197-37,Ball Receipt*,00:19:59.479,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,19,59,37,108.0,57.9
267197,267197-37,Carry,00:19:59.479,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,19,59,37,108.0,57.9
267197,267197-37,Pass,00:20:01.161,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,20,1,37,114.1,58.1
267197,267197-37,Ball Receipt*,00:20:01.988,Alejandro Bergantiños García,RC Deportivo La Coruña,1,20,1,37,108.9,51.0
267197,267197-37,Carry,00:20:01.988,Alejandro Bergantiños García,RC Deportivo La Coruña,1,20,1,37,108.9,51.0
267197,267197-37,Pass,00:20:02.140,Alejandro Bergantiños García,RC Deportivo La Coruña,1,20,2,37,108.4,51.4
267197,267197-37,Ball Receipt*,00:20:02.719,Lucas Pérez Martínez,RC Deportivo La Coruña,1,20,2,37,112.4,52.8
267197,267197-37,Shot,00:20:02.807,Lucas Pérez Martínez,RC Deportivo La Coruña,1,20,2,37,111.3,53.9
267197,267197-37,Block,00:20:02.875,Thomas Vermaelen,Barcelona,1,20,2,37,8.5,26.9
267197,267197-37,Goal Keeper,00:20:02.995,Jordi Masip López,Barcelona,1,20,2,37,1.5,36.8
267197,267197-37,Block,00:20:03.021,Neymar da Silva Santos Junior,Barcelona,1,20,3,37,10.8,27.3
267197,267197-37,Pressure,00:20:04.853,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,20,4,37,115.4,57.7
267197,267197-37,Clearance,00:20:06.077,Rafael Alcântara do Nascimento,Barcelona,1,20,6,37,9.8,13.8
267197,267197-37,Pass,00:20:08.691,Sergi Roberto Carnicer,Barcelona,1,20,8,37,23.2,44.9
267197,267197-37,Ball Receipt*,00:20:10.376,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,20,10,37,36.5,41.8
267197,267197-37,Pass,00:20:10.376,Juan Domínguez Lamas,RC Deportivo La Coruña,1,20,10,37,89.5,38.3
267197,267197-37,Ball Receipt*,00:20:12.559,Lucas Pérez Martínez,RC Deportivo La Coruña,1,20,12,37,101.9,40.4
267197,267197-38,Ball Recovery,00:20:12.559,Jordi Masip López,Barcelona,1,20,12,38,8.3,38.8
267197,267197-38,Carry,00:20:12.559,Jordi Masip López,Barcelona,1,20,12,38,8.3,38.8
267197,267197-38,Pass,00:20:14.733,Jordi Masip López,Barcelona,1,20,14,38,8.7,41.1
267197,267197-38,Ball Receipt*,00:20:15.851,Adriano Correia Claro,Barcelona,1,20,15,38,22.6,64.2
267197,267197-38,Carry,00:20:15.851,Adriano Correia Claro,Barcelona,1,20,15,38,22.6,64.2
267197,267197-38,Pass,00:20:17.430,Adriano Correia Claro,Barcelona,1,20,17,38,28.3,66.3
267197,267197-38,Ball Receipt*,00:20:18.681,Lionel Andrés Messi Cuccittini,Barcelona,1,20,18,38,36.9,75.8
267197,267197-38,Carry,00:20:18.681,Lionel Andrés Messi Cuccittini,Barcelona,1,20,18,38,36.9,75.8
267197,267197-38,Pass,00:20:24.616,Lionel Andrés Messi Cuccittini,Barcelona,1,20,24,38,47.2,63.0
267197,267197-38,Ball Receipt*,00:20:25.255,Sergi Roberto Carnicer,Barcelona,1,20,25,38,56.0,55.2
267197,267197-38,Pass,00:20:25.255,Sergi Roberto Carnicer,Barcelona,1,20,25,38,56.0,55.2
267197,267197-38,Ball Receipt*,00:20:25.808,Lionel Andrés Messi Cuccittini,Barcelona,1,20,25,38,49.5,57.5
267197,267197-38,Carry,00:20:25.808,Lionel Andrés Messi Cuccittini,Barcelona,1,20,25,38,49.5,57.5
267197,267197-38,Pass,00:20:25.877,Lionel Andrés Messi Cuccittini,Barcelona,1,20,25,38,49.5,57.5
267197,267197-38,Ball Receipt*,00:20:26.590,Sergi Roberto Carnicer,Barcelona,1,20,26,38,58.1,57.3
267197,267197-38,Pass,00:20:26.590,Sergi Roberto Carnicer,Barcelona,1,20,26,38,58.1,57.3
267197,267197-38,Ball Receipt*,00:20:27.449,Lionel Andrés Messi Cuccittini,Barcelona,1,20,27,38,48.9,58.4
267197,267197-38,Carry,00:20:27.449,Lionel Andrés Messi Cuccittini,Barcelona,1,20,27,38,48.9,58.4
267197,267197-38,Pass,00:20:27.984,Lionel Andrés Messi Cuccittini,Barcelona,1,20,27,38,49.5,55.8
267197,267197-38,Ball Receipt*,00:20:28.947,Rafael Alcântara do Nascimento,Barcelona,1,20,28,38,56.6,37.1
267197,267197-38,Carry,00:20:28.947,Rafael Alcântara do Nascimento,Barcelona,1,20,28,38,56.6,37.1
267197,267197-38,Pass,00:20:29.810,Rafael Alcântara do Nascimento,Barcelona,1,20,29,38,56.6,36.7
267197,267197-38,Ball Receipt*,00:20:30.998,Xavier Hernández Creus,Barcelona,1,20,30,38,65.3,21.6
267197,267197-38,Carry,00:20:30.998,Xavier Hernández Creus,Barcelona,1,20,30,38,65.3,21.6
267197,267197-38,Pass,00:20:32.293,Xavier Hernández Creus,Barcelona,1,20,32,38,69.2,20.5
267197,267197-38,Ball Receipt*,00:20:33.411,Neymar da Silva Santos Junior,Barcelona,1,20,33,38,75.3,9.4
267197,267197-38,Carry,00:20:33.411,Neymar da Silva Santos Junior,Barcelona,1,20,33,38,75.3,9.4
267197,267197-38,Pass,00:20:34.432,Neymar da Silva Santos Junior,Barcelona,1,20,34,38,76.6,12.3
267197,267197-38,Ball Receipt*,00:20:35.326,Xavier Hernández Creus,Barcelona,1,20,35,38,75.3,22.2
267197,267197-38,Carry,00:20:35.326,Xavier Hernández Creus,Barcelona,1,20,35,38,75.3,22.2
267197,267197-38,Pass,00:20:37.176,Xavier Hernández Creus,Barcelona,1,20,37,38,75.3,27.5
267197,267197-38,Ball Receipt*,00:20:39.679,Adriano Correia Claro,Barcelona,1,20,39,38,95.1,76.6
267197,267197-38,Carry,00:20:39.679,Adriano Correia Claro,Barcelona,1,20,39,38,95.1,76.6
267197,267197-38,Pass,00:20:41.550,Adriano Correia Claro,Barcelona,1,20,41,38,104.3,74.5
267197,267197-38,Ball Receipt*,00:20:43.019,Lionel Andrés Messi Cuccittini,Barcelona,1,20,43,38,84.0,60.9
267197,267197-38,Carry,00:20:43.019,Lionel Andrés Messi Cuccittini,Barcelona,1,20,43,38,84.0,60.9
267197,267197-38,Pressure,00:20:44.851,Juan Domínguez Lamas,RC Deportivo La Coruña,1,20,44,38,32.6,24.1
267197,267197-38,Pass,00:20:45.340,Lionel Andrés Messi Cuccittini,Barcelona,1,20,45,38,84.8,58.1
267197,267197-38,Ball Receipt*,00:20:46.459,Rafael Alcântara do Nascimento,Barcelona,1,20,46,38,80.6,48.1
267197,267197-38,Carry,00:20:46.459,Rafael Alcântara do Nascimento,Barcelona,1,20,46,38,80.6,48.1
267197,267197-38,Pass,00:20:48.886,Rafael Alcântara do Nascimento,Barcelona,1,20,48,38,79.5,43.0
267197,267197-38,Ball Receipt*,00:20:49.584,Sergi Roberto Carnicer,Barcelona,1,20,49,38,83.3,54.8
267197,267197-38,Carry,00:20:49.584,Sergi Roberto Carnicer,Barcelona,1,20,49,38,83.3,54.8
267197,267197-38,Pass,00:20:50.777,Sergi Roberto Carnicer,Barcelona,1,20,50,38,83.1,55.6
267197,267197-38,Ball Receipt*,00:20:51.896,Adriano Correia Claro,Barcelona,1,20,51,38,91.7,74.7
267197,267197-38,Carry,00:20:51.896,Adriano Correia Claro,Barcelona,1,20,51,38,91.7,74.7
267197,267197-38,Pass,00:20:53.167,Adriano Correia Claro,Barcelona,1,20,53,38,90.5,73.9
267197,267197-38,Ball Receipt*,00:20:54.950,Sergi Roberto Carnicer,Barcelona,1,20,54,38,105.2,68.9
267197,267197-38,Carry,00:20:54.950,Sergi Roberto Carnicer,Barcelona,1,20,54,38,105.2,68.9
267197,267197-38,Pass,00:20:55.983,Sergi Roberto Carnicer,Barcelona,1,20,55,38,104.1,75.2
267197,267197-38,Ball Receipt*,00:20:56.932,Adriano Correia Claro,Barcelona,1,20,56,38,85.2,75.6
267197,267197-38,Carry,00:20:56.932,Adriano Correia Claro,Barcelona,1,20,56,38,85.2,75.6
267197,267197-38,Pass,00:20:57.696,Adriano Correia Claro,Barcelona,1,20,57,38,85.2,75.6
267197,267197-38,Ball Receipt*,00:20:59.431,Rafael Alcântara do Nascimento,Barcelona,1,20,59,38,71.1,48.7
267197,267197-38,Carry,00:20:59.431,Rafael Alcântara do Nascimento,Barcelona,1,20,59,38,71.1,48.7
267197,267197-38,Pass,00:21:01.154,Rafael Alcântara do Nascimento,Barcelona,1,21,1,38,71.1,48.7
267197,267197-38,Ball Receipt*,00:21:02.406,Xavier Hernández Creus,Barcelona,1,21,2,38,75.1,34.0
267197,267197-38,Carry,00:21:02.406,Xavier Hernández Creus,Barcelona,1,21,2,38,75.1,34.0
267197,267197-38,Pressure,00:21:03.629,Lucas Pérez Martínez,RC Deportivo La Coruña,1,21,3,38,40.1,40.2
267197,267197-38,Pass,00:21:05.239,Xavier Hernández Creus,Barcelona,1,21,5,38,85.4,33.8
267197,267197-38,Ball Receipt*,00:21:07.454,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,7,38,113.8,49.7
267197,267197-39,Pass,00:21:32.811,Fabricio Martín Agosto Ramírez,RC Deportivo La Coruña,1,21,32,39,7.0,36.1
267197,267197-39,Ball Receipt*,00:21:36.296,Celso Borges Mora,RC Deportivo La Coruña,1,21,36,39,66.4,36.7
267197,267197-39,Pass,00:21:36.296,Celso Borges Mora,RC Deportivo La Coruña,1,21,36,39,66.4,36.7
267197,267197-39,Ball Receipt*,00:21:37.310,Alejandro Bergantiños García,RC Deportivo La Coruña,1,21,37,39,56.7,37.7
267197,267197-39,Carry,00:21:37.310,Alejandro Bergantiños García,RC Deportivo La Coruña,1,21,37,39,56.7,37.7
267197,267197-39,Pass,00:21:40.782,Alejandro Bergantiños García,RC Deportivo La Coruña,1,21,40,39,71.7,53.7
267197,267197-39,Ball Receipt*,00:21:41.893,Diogo Ferreira Salomão,RC Deportivo La Coruña,1,21,41,39,82.0,74.9
267197,267197-39,Carry,00:21:41.893,Diogo Ferreira Salomão,RC Deportivo La Coruña,1,21,41,39,82.0,74.9
267197,267197-39,Pressure,00:21:46.108,Jérémy Mathieu,Barcelona,1,21,46,39,19.9,5.4
267197,267197-39,Pass,00:21:51.295,Diogo Ferreira Salomão,RC Deportivo La Coruña,1,21,51,39,116.0,69.7
267197,267197-39,Clearance,00:21:52.961,Marc Bartra Aregall,Barcelona,1,21,52,39,15.7,39.4
267197,267197-39,Pass,00:21:55.651,Roberto Canella Suárez,RC Deportivo La Coruña,1,21,55,39,77.1,25.5
267197,267197-39,Ball Receipt*,00:21:56.186,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,21,56,39,87.0,21.3
267197,267197-39,Carry,00:21:56.186,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,21,56,39,87.0,21.3
267197,267197-39,Pressure,00:21:58.985,Marc Bartra Aregall,Barcelona,1,21,58,39,36.0,50.8
267197,267197-39,Pass,00:21:59.845,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,21,59,39,77.8,32.5
267197,267197-39,Ball Receipt*,00:22:03.009,Diogo Ferreira Salomão,RC Deportivo La Coruña,1,22,3,39,107.6,73.4
267197,267197-39,Carry,00:22:03.009,Diogo Ferreira Salomão,RC Deportivo La Coruña,1,22,3,39,107.6,73.4
267197,267197-39,Pass,00:22:05.641,Diogo Ferreira Salomão,RC Deportivo La Coruña,1,22,5,39,110.5,69.4
267197,267197-39,Block,00:22:05.949,Jérémy Mathieu,Barcelona,1,22,5,39,8.7,18.0
267197,267197-40,Pass,00:22:08.939,Sergi Roberto Carnicer,Barcelona,1,22,8,40,22.4,33.6
267197,267197-40,Pressure,00:22:09.365,Roberto Canella Suárez,RC Deportivo La Coruña,1,22,9,40,85.5,36.0
267197,267197-40,Ball Receipt*,00:22:09.856,Lionel Andrés Messi Cuccittini,Barcelona,1,22,9,40,34.4,39.9
267197,267197-40,Pass,00:22:09.856,Lionel Andrés Messi Cuccittini,Barcelona,1,22,9,40,34.8,41.3
267197,267197-40,Ball Receipt*,00:22:10.753,Neymar da Silva Santos Junior,Barcelona,1,22,10,40,38.8,27.9
267197,267197-40,Carry,00:22:10.753,Neymar da Silva Santos Junior,Barcelona,1,22,10,40,38.8,27.9
267197,267197-40,Pass,00:22:19.830,Neymar da Silva Santos Junior,Barcelona,1,22,19,40,95.5,30.2
267197,267197-40,Ball Receipt*,00:22:20.584,Lionel Andrés Messi Cuccittini,Barcelona,1,22,20,40,94.9,37.6
267197,267197-40,Carry,00:22:20.584,Lionel Andrés Messi Cuccittini,Barcelona,1,22,20,40,94.9,37.6
267197,267197-40,Pass,00:22:20.892,Lionel Andrés Messi Cuccittini,Barcelona,1,22,20,40,98.5,38.2
267197,267197-40,Ball Receipt*,00:22:21.198,Neymar da Silva Santos Junior,Barcelona,1,22,21,40,105.2,30.8
267197,267197-40,Block,00:22:21.198,Alberto Lopo García,RC Deportivo La Coruña,1,22,21,40,17.4,43.6
267197,267197-40,Ball Recovery,00:22:22.853,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,22,22,40,100.8,23.9
267197,267197-40,Carry,00:22:22.853,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,22,22,40,100.8,23.9
267197,267197-40,Pass,00:22:24.245,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,22,24,40,98.2,27.5
267197,267197-40,Ball Receipt*,00:22:26.231,Rafael Alcântara do Nascimento,Barcelona,1,22,26,40,109.2,58.1
267197,267197-40,Pass,00:22:26.231,Rafael Alcântara do Nascimento,Barcelona,1,22,26,40,109.2,58.1
267197,267197-40,Ball Recovery,00:22:28.041,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,22,28,40,17.4,25.1
267197,267197-40,Carry,00:22:28.041,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,22,28,40,17.4,25.1
267197,267197-40,Pass,00:22:28.877,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,22,28,40,21.2,26.6
267197,267197-40,Ball Receipt*,00:22:29.572,Lucas Pérez Martínez,RC Deportivo La Coruña,1,22,29,40,36.1,25.5
267197,267197-40,Carry,00:22:29.572,Lucas Pérez Martínez,RC Deportivo La Coruña,1,22,29,40,36.1,25.5
267197,267197-40,Pressure,00:22:30.149,Adriano Correia Claro,Barcelona,1,22,30,40,86.7,58.6
267197,267197-40,Pass,00:22:30.696,Lucas Pérez Martínez,RC Deportivo La Coruña,1,22,30,40,35.3,24.5
267197,267197-40,Ball Receipt*,00:22:32.563,Ivan Ricardo Neves Abreu Cavaleiro,RC Deportivo La Coruña,1,22,32,40,42.4,13.8
267197,267197-40,Ball Recovery,00:22:32.563,Marc Bartra Aregall,Barcelona,1,22,32,40,70.5,62.4
267197,267197-40,Carry,00:22:32.563,Marc Bartra Aregall,Barcelona,1,22,32,40,70.5,62.4
267197,267197-40,Pass,00:22:36.196,Marc Bartra Aregall,Barcelona,1,22,36,40,57.9,58.6
267197,267197-40,Ball Receipt*,00:22:37.758,Xavier Hernández Creus,Barcelona,1,22,37,40,63.4,41.8
267197,267197-40,Carry,00:22:37.758,Xavier Hernández Creus,Barcelona,1,22,37,40,63.4,41.8
267197,267197-40,Pass,00:22:42.270,Xavier Hernández Creus,Barcelona,1,22,42,40,70.9,31.5
267197,267197-40,Ball Receipt*,00:22:43.372,Sergi Roberto Carnicer,Barcelona,1,22,43,40,68.6,44.7
267197,267197-40,Carry,00:22:43.372,Sergi Roberto Carnicer,Barcelona,1,22,43,40,68.6,44.7
267197,267197-40,Pass,00:22:44.226,Sergi Roberto Carnicer,Barcelona,1,22,44,40,68.6,44.7
267197,267197-40,Ball Receipt*,00:22:45.246,Rafael Alcântara do Nascimento,Barcelona,1,22,45,40,78.7,53.7
267197,267197-40,Carry,00:22:45.246,Rafael Alcântara do Nascimento,Barcelona,1,22,45,40,78.7,53.7
267197,267197-40,Pass,00:22:46.630,Rafael Alcântara do Nascimento,Barcelona,1,22,46,40,78.7,53.7
