match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266871,266871-63,Carry,00:28:47.902,Neymar da Silva Santos Junior,Barcelona,1,28,47,63,69.8,3.2
266871,266871-63,Pass,00:28:47.942,Neymar da Silva Santos Junior,Barcelona,1,28,47,63,69.8,3.2
266871,266871-63,Ball Receipt*,00:28:49.865,Lionel Andrés Messi Cuccittini,Barcelona,1,28,49,63,84.1,9.6
266871,266871-63,Foul Committed,00:28:49.865,Lionel Andrés Messi Cuccittini,Barcelona,1,28,49,63,83.2,6.2
266871,266871-63,Foul Won,00:28:49.865,Unai López Cabrera,Athletic Club,1,28,49,63,36.9,73.9
266871,266871-64,Pass,00:28:53.176,Unai López Cabrera,Athletic Club,1,28,53,64,38.1,76.2
266871,266871-64,Ball Receipt*,00:28:54.349,Xabier Etxeita Gorritxategi,Athletic Club,1,28,54,64,26.8,59.2
266871,266871-64,Carry,00:28:54.349,Xabier Etxeita Gorritxategi,Athletic Club,1,28,54,64,26.8,59.2
266871,266871-64,Pass,00:28:54.985,Xabier Etxeita Gorritxategi,Athletic Club,1,28,54,64,28.1,57.3
266871,266871-64,Ball Receipt*,00:28:56.626,Aymeric Laporte,Athletic Club,1,28,56,64,24.5,44.9
266871,266871-64,Carry,00:28:56.626,Aymeric Laporte,Athletic Club,1,28,56,64,24.5,44.9
266871,266871-64,Pass,00:28:59.162,Aymeric Laporte,Athletic Club,1,28,59,64,30.8,26.6
266871,266871-64,Ball Receipt*,00:29:00.903,Mikel Balenziaga Oruesagasti,Athletic Club,1,29,0,64,43.4,5.6
266871,266871-64,Carry,00:29:00.903,Mikel Balenziaga Oruesagasti,Athletic Club,1,29,0,64,43.4,5.6
266871,266871-64,Pass,00:29:04.927,Mikel Balenziaga Oruesagasti,Athletic Club,1,29,4,64,56.8,3.9
266871,266871-64,Ball Receipt*,00:29:06.263,Aymeric Laporte,Athletic Club,1,29,6,64,41.3,8.8
266871,266871-64,Carry,00:29:06.263,Aymeric Laporte,Athletic Club,1,29,6,64,41.3,8.8
266871,266871-64,Pass,00:29:07.377,Aymeric Laporte,Athletic Club,1,29,7,64,40.2,14.9
266871,266871-64,Ball Receipt*,00:29:08.474,Mikel San José Domínguez,Athletic Club,1,29,8,64,51.2,26.4
266871,266871-64,Carry,00:29:08.474,Mikel San José Domínguez,Athletic Club,1,29,8,64,51.2,26.4
266871,266871-64,Pass,00:29:09.713,Mikel San José Domínguez,Athletic Club,1,29,9,64,53.1,28.5
266871,266871-64,Ball Receipt*,00:29:12.176,Iker Muniain Goñi,Athletic Club,1,29,12,64,92.6,16.7
266871,266871-64,Ball Recovery,00:29:12.176,Daniel Alves da Silva,Barcelona,1,29,12,64,25.0,58.9
266871,266871-64,Carry,00:29:12.176,Daniel Alves da Silva,Barcelona,1,29,12,64,25.0,58.9
266871,266871-64,Pass,00:29:13.367,Daniel Alves da Silva,Barcelona,1,29,13,64,23.7,56.2
266871,266871-64,Ball Recovery,00:29:15.789,Aymeric Laporte,Athletic Club,1,29,15,64,49.5,22.4
266871,266871-64,Carry,00:29:15.789,Aymeric Laporte,Athletic Club,1,29,15,64,49.5,22.4
266871,266871-64,Pass,00:29:19.401,Aymeric Laporte,Athletic Club,1,29,19,64,38.1,21.6
266871,266871-64,Ball Receipt*,00:29:21.283,Gorka Iraizoz Moreno,Athletic Club,1,29,21,64,14.0,35.2
266871,266871-64,Carry,00:29:21.283,Gorka Iraizoz Moreno,Athletic Club,1,29,21,64,14.0,35.2
266871,266871-64,Pass,00:29:23.184,Gorka Iraizoz Moreno,Athletic Club,1,29,23,64,15.4,35.0
266871,266871-64,Ball Receipt*,00:29:24.753,Xabier Etxeita Gorritxategi,Athletic Club,1,29,24,64,28.3,49.5
266871,266871-64,Carry,00:29:24.753,Xabier Etxeita Gorritxategi,Athletic Club,1,29,24,64,28.3,49.5
266871,266871-64,Pass,00:29:26.876,Xabier Etxeita Gorritxategi,Athletic Club,1,29,26,64,31.0,53.7
266871,266871-64,Ball Receipt*,00:29:27.954,Mikel San José Domínguez,Athletic Club,1,29,27,64,29.9,39.2
266871,266871-64,Carry,00:29:27.954,Mikel San José Domínguez,Athletic Club,1,29,27,64,29.9,39.2
266871,266871-64,Pressure,00:29:28.162,Sergio Busquets i Burgos,Barcelona,1,29,28,64,89.3,43.2
266871,266871-64,Pass,00:29:28.623,Mikel San José Domínguez,Athletic Club,1,29,28,64,28.7,39.7
266871,266871-64,Ball Receipt*,00:29:30.735,Gorka Iraizoz Moreno,Athletic Club,1,29,30,64,9.4,34.0
266871,266871-64,Carry,00:29:30.735,Gorka Iraizoz Moreno,Athletic Club,1,29,30,64,9.4,34.0
266871,266871-64,Pass,00:29:32.023,Gorka Iraizoz Moreno,Athletic Club,1,29,32,64,8.9,33.3
266871,266871-65,Pass,00:29:33.952,Ivan Rakitić,Barcelona,1,29,33,65,75.4,58.1
266871,266871-65,Ball Receipt*,00:29:34.836,Luis Alberto Suárez Díaz,Barcelona,1,29,34,65,84.7,65.7
266871,266871-65,Pass,00:29:34.836,Luis Alberto Suárez Díaz,Barcelona,1,29,34,65,84.7,65.7
266871,266871-65,Ball Receipt*,00:29:36.755,Ivan Rakitić,Barcelona,1,29,36,65,78.4,55.4
266871,266871-65,Carry,00:29:36.755,Ivan Rakitić,Barcelona,1,29,36,65,78.4,55.4
266871,266871-65,Pass,00:29:37.033,Ivan Rakitić,Barcelona,1,29,37,65,78.8,53.3
266871,266871-65,Ball Receipt*,00:29:38.035,Lionel Andrés Messi Cuccittini,Barcelona,1,29,38,65,87.0,39.8
266871,266871-65,Carry,00:29:38.035,Lionel Andrés Messi Cuccittini,Barcelona,1,29,38,65,87.0,39.8
266871,266871-65,Pass,00:29:38.158,Lionel Andrés Messi Cuccittini,Barcelona,1,29,38,65,87.0,39.8
266871,266871-65,Ball Receipt*,00:29:38.662,Xavier Hernández Creus,Barcelona,1,29,38,65,107.2,35.4
266871,266871-65,Carry,00:29:38.662,Xavier Hernández Creus,Barcelona,1,29,38,65,107.2,35.4
266871,266871-65,Block,00:29:38.662,Xabier Etxeita Gorritxategi,Athletic Club,1,29,38,65,26.6,40.1
266871,266871-65,Dribbled Past,00:29:40.601,Gorka Iraizoz Moreno,Athletic Club,1,29,40,65,9.1,46.2
266871,266871-65,Dribble,00:29:40.601,Xavier Hernández Creus,Barcelona,1,29,40,65,111.0,33.9
266871,266871-65,Carry,00:29:40.601,Xavier Hernández Creus,Barcelona,1,29,40,65,111.0,33.9
266871,266871-65,Pass,00:29:42.593,Xavier Hernández Creus,Barcelona,1,29,42,65,118.3,27.0
266871,266871-65,Ball Receipt*,00:29:42.973,Neymar da Silva Santos Junior,Barcelona,1,29,42,65,116.2,37.7
266871,266871-65,Shot,00:29:42.973,Neymar da Silva Santos Junior,Barcelona,1,29,42,65,116.9,37.6
266871,266871-65,Goal Keeper,00:29:43.201,Gorka Iraizoz Moreno,Athletic Club,1,29,43,65,2.3,46.7
266871,266871-65,Block,00:29:43.357,Aymeric Laporte,Athletic Club,1,29,43,65,0.7,42.8
266871,266871-65,Ball Recovery,00:29:45.144,Luis Alberto Suárez Díaz,Barcelona,1,29,45,65,116.2,46.5
266871,266871-65,Shot,00:29:45.258,Luis Alberto Suárez Díaz,Barcelona,1,29,45,65,114.7,46.8
266871,266871-65,Goal Keeper,00:29:45.710,Gorka Iraizoz Moreno,Athletic Club,1,29,45,65,1.2,37.2
266871,266871-65,Pass,00:29:48.051,Luis Alberto Suárez Díaz,Barcelona,1,29,48,65,117.1,57.0
266871,266871-65,Pressure,00:29:48.501,Mikel San José Domínguez,Athletic Club,1,29,48,65,12.3,29.9
266871,266871-65,Ball Receipt*,00:29:48.680,Sergio Busquets i Burgos,Barcelona,1,29,48,65,105.7,53.9
266871,266871-65,Duel,00:29:49.600,Mikel San José Domínguez,Athletic Club,1,29,49,65,9.4,23.9
266871,266871-65,Pass,00:29:49.600,Sergio Busquets i Burgos,Barcelona,1,29,49,65,110.7,56.2
266871,266871-66,Pass,00:30:15.448,Gorka Iraizoz Moreno,Athletic Club,1,30,15,66,6.0,44.0
266871,266871-66,Foul Committed,00:30:17.517,Jérémy Mathieu,Barcelona,1,30,17,66,44.8,39.8
266871,266871-66,Foul Won,00:30:17.517,Markel Susaeta Laskurain,Athletic Club,1,30,17,66,75.3,40.3
266871,266871-67,Pass,00:30:48.456,Markel Susaeta Laskurain,Athletic Club,1,30,48,67,66.3,41.1
266871,266871-67,Ball Receipt*,00:30:51.150,Xabier Etxeita Gorritxategi,Athletic Club,1,30,51,67,108.5,50.0
266871,266871-67,Duel,00:30:51.150,Xabier Etxeita Gorritxategi,Athletic Club,1,30,51,67,107.9,48.3
266871,266871-67,Clearance,00:30:51.150,Jérémy Mathieu,Barcelona,1,30,51,67,12.2,31.8
266871,266871-67,Ball Recovery,00:30:52.783,Mikel Rico Moreno,Athletic Club,1,30,52,67,98.7,58.1
266871,266871-67,Carry,00:30:52.783,Mikel Rico Moreno,Athletic Club,1,30,52,67,98.7,58.1
266871,266871-67,Pass,00:30:55.379,Mikel Rico Moreno,Athletic Club,1,30,55,67,104.6,67.4
266871,266871-67,Ball Receipt*,00:30:56.120,Unai López Cabrera,Athletic Club,1,30,56,67,90.3,57.7
266871,266871-67,Interception,00:30:56.120,Neymar da Silva Santos Junior,Barcelona,1,30,56,67,22.1,20.5
266871,266871-67,Carry,00:30:56.120,Neymar da Silva Santos Junior,Barcelona,1,30,56,67,22.1,20.5
266871,266871-67,Pass,00:30:58.127,Neymar da Silva Santos Junior,Barcelona,1,30,58,67,21.6,27.2
266871,266871-67,Ball Receipt*,00:31:00.541,Luis Alberto Suárez Díaz,Barcelona,1,31,0,67,38.2,73.9
266871,266871-67,Pass,00:31:00.541,Mikel Balenziaga Oruesagasti,Athletic Club,1,31,0,67,80.8,14.6
266871,266871-67,Ball Receipt*,00:31:01.672,Iker Muniain Goñi,Athletic Club,1,31,1,67,84.2,19.3
266871,266871-67,Carry,00:31:01.672,Iker Muniain Goñi,Athletic Club,1,31,1,67,84.2,19.3
266871,266871-67,Pass,00:31:02.276,Iker Muniain Goñi,Athletic Club,1,31,2,67,85.8,21.6
266871,266871-67,Pressure,00:31:04.939,Daniel Alves da Silva,Barcelona,1,31,4,67,12.2,74.3
266871,266871-67,Ball Receipt*,00:31:05.261,Mikel Balenziaga Oruesagasti,Athletic Club,1,31,5,67,105.0,3.3
266871,266871-67,Carry,00:31:05.261,Mikel Balenziaga Oruesagasti,Athletic Club,1,31,5,67,105.0,3.3
266871,266871-67,Dribbled Past,00:31:05.744,Daniel Alves da Silva,Barcelona,1,31,5,67,5.7,76.2
266871,266871-67,Dribble,00:31:05.744,Mikel Balenziaga Oruesagasti,Athletic Club,1,31,5,67,114.4,3.9
266871,266871-67,Carry,00:31:05.744,Mikel Balenziaga Oruesagasti,Athletic Club,1,31,5,67,114.4,3.9
266871,266871-67,Pass,00:31:06.919,Mikel Balenziaga Oruesagasti,Athletic Club,1,31,6,67,116.7,9.8
266871,266871-67,Clearance,00:31:08.378,Gerard Piqué Bernabéu,Barcelona,1,31,8,67,4.4,45.3
266871,266871-67,Error,00:31:08.810,Gerard Piqué Bernabéu,Barcelona,1,31,8,67,4.4,45.3
266871,266871-67,Ball Recovery,00:31:10.372,Aritz Aduriz Zubeldia,Athletic Club,1,31,10,67,112.5,39.7
266871,266871-67,Duel,00:31:10.393,Jérémy Mathieu,Barcelona,1,31,10,67,5.1,40.9
266871,266871-67,Shot,00:31:10.393,Aritz Aduriz Zubeldia,Athletic Club,1,31,10,67,115.0,39.2
266871,266871-67,Goal Keeper,00:31:11.121,Claudio Andrés Bravo Muñoz,Barcelona,1,31,11,67,1.2,42.6
266871,266871-67,Clearance,00:31:12.021,Gerard Piqué Bernabéu,Barcelona,1,31,12,67,2.5,41.7
266871,266871-68,Pass,00:31:26.961,Óscar de Marcos Arana,Athletic Club,1,31,26,68,84.2,80.0
266871,266871-68,Ball Receipt*,00:31:27.404,Markel Susaeta Laskurain,Athletic Club,1,31,27,68,99.3,59.2
266871,266871-68,Pass,00:31:27.825,Markel Susaeta Laskurain,Athletic Club,1,31,27,68,100.1,57.7
266871,266871-68,Ball Receipt*,00:31:28.903,Unai López Cabrera,Athletic Club,1,31,28,68,96.1,52.7
266871,266871-68,Pass,00:31:28.990,Unai López Cabrera,Athletic Club,1,31,28,68,96.1,52.7
266871,266871-68,Ball Receipt*,00:31:31.439,Iker Muniain Goñi,Athletic Club,1,31,31,68,109.2,35.7
266871,266871-68,Duel,00:31:31.439,Iker Muniain Goñi,Athletic Club,1,31,31,68,108.3,33.1
266871,266871-68,Clearance,00:31:31.439,Daniel Alves da Silva,Barcelona,1,31,31,68,11.8,47.0
266871,266871-69,Pass,00:31:56.517,Markel Susaeta Laskurain,Athletic Club,1,31,56,69,120.0,0.1
266871,266871-69,Foul Committed,00:31:58.293,Aymeric Laporte,Athletic Club,1,31,58,69,109.2,36.1
266871,266871-69,Foul Won,00:31:58.293,Daniel Alves da Silva,Barcelona,1,31,58,69,10.9,44.0
266871,266871-70,Pass,00:32:54.132,Claudio Andrés Bravo Muñoz,Barcelona,1,32,54,70,11.1,44.9
266871,266871-70,Pressure,00:32:55.321,Unai López Cabrera,Athletic Club,1,32,55,70,98.9,64.7
266871,266871-70,Ball Receipt*,00:32:55.349,Jérémy Mathieu,Barcelona,1,32,55,70,17.9,12.7
266871,266871-70,Carry,00:32:55.349,Jérémy Mathieu,Barcelona,1,32,55,70,17.9,12.7
266871,266871-70,Dribbled Past,00:32:57.232,Unai López Cabrera,Athletic Club,1,32,57,70,98.7,70.5
266871,266871-70,Dribble,00:32:57.232,Jérémy Mathieu,Barcelona,1,32,57,70,21.4,9.6
266871,266871-70,Carry,00:32:57.232,Jérémy Mathieu,Barcelona,1,32,57,70,21.4,9.6
266871,266871-70,Pass,00:32:58.384,Jérémy Mathieu,Barcelona,1,32,58,70,26.3,14.2
266871,266871-70,Pressure,00:32:58.988,Unai López Cabrera,Athletic Club,1,32,58,70,87.8,74.0
266871,266871-70,Ball Receipt*,00:32:59.547,Jordi Alba Ramos,Barcelona,1,32,59,70,35.5,4.1
266871,266871-70,Carry,00:32:59.547,Jordi Alba Ramos,Barcelona,1,32,59,70,35.5,4.1
266871,266871-70,Dribbled Past,00:32:59.649,Unai López Cabrera,Athletic Club,1,32,59,70,84.6,76.0
266871,266871-70,Dribble,00:32:59.649,Jordi Alba Ramos,Barcelona,1,32,59,70,35.5,4.1
266871,266871-70,Carry,00:32:59.649,Jordi Alba Ramos,Barcelona,1,32,59,70,35.5,4.1
266871,266871-70,Pass,00:33:01.111,Jordi Alba Ramos,Barcelona,1,33,1,70,32.6,3.0
266871,266871-70,Ball Receipt*,00:33:02.487,Jérémy Mathieu,Barcelona,1,33,2,70,22.3,20.3
266871,266871-70,Carry,00:33:02.487,Jérémy Mathieu,Barcelona,1,33,2,70,22.3,20.3
266871,266871-70,Pressure,00:33:02.601,Aritz Aduriz Zubeldia,Athletic Club,1,33,2,70,96.0,55.4
266871,266871-70,Pass,00:33:04.018,Jérémy Mathieu,Barcelona,1,33,4,70,24.6,21.3
266871,266871-70,Ball Receipt*,00:33:07.016,Daniel Alves da Silva,Barcelona,1,33,7,70,27.1,65.5
266871,266871-70,Carry,00:33:07.016,Daniel Alves da Silva,Barcelona,1,33,7,70,27.1,65.5
266871,266871-70,Pressure,00:33:07.083,Iker Muniain Goñi,Athletic Club,1,33,7,70,89.0,20.4
266871,266871-70,Dribbled Past,00:33:08.861,Iker Muniain Goñi,Athletic Club,1,33,8,70,90.5,21.6
266871,266871-70,Dribble,00:33:08.861,Daniel Alves da Silva,Barcelona,1,33,8,70,29.6,58.5
266871,266871-70,Carry,00:33:08.861,Daniel Alves da Silva,Barcelona,1,33,8,70,29.6,58.5
266871,266871-70,Pass,00:33:13.653,Daniel Alves da Silva,Barcelona,1,33,13,70,46.9,53.9
266871,266871-70,Ball Receipt*,00:33:15.833,Jordi Alba Ramos,Barcelona,1,33,15,70,54.6,11.0
266871,266871-70,Carry,00:33:15.833,Jordi Alba Ramos,Barcelona,1,33,15,70,54.6,11.0
266871,266871-70,Pass,00:33:18.766,Jordi Alba Ramos,Barcelona,1,33,18,70,57.8,13.1
266871,266871-70,Ball Receipt*,00:33:19.487,Xavier Hernández Creus,Barcelona,1,33,19,70,56.9,25.1
266871,266871-70,Pass,00:33:19.487,Xavier Hernández Creus,Barcelona,1,33,19,70,57.4,24.9
266871,266871-70,Ball Receipt*,00:33:20.875,Jérémy Mathieu,Barcelona,1,33,20,70,45.8,25.5
266871,266871-70,Carry,00:33:20.875,Jérémy Mathieu,Barcelona,1,33,20,70,45.8,25.5
266871,266871-70,Pass,00:33:20.955,Jérémy Mathieu,Barcelona,1,33,20,70,45.2,25.3
266871,266871-70,Ball Receipt*,00:33:22.778,Gerard Piqué Bernabéu,Barcelona,1,33,22,70,45.2,46.1
266871,266871-70,Carry,00:33:22.778,Gerard Piqué Bernabéu,Barcelona,1,33,22,70,45.2,46.1
266871,266871-70,Pass,00:33:24.390,Gerard Piqué Bernabéu,Barcelona,1,33,24,70,49.0,47.6
266871,266871-70,Ball Receipt*,00:33:25.652,Daniel Alves da Silva,Barcelona,1,33,25,70,55.9,58.3
266871,266871-70,Carry,00:33:25.652,Daniel Alves da Silva,Barcelona,1,33,25,70,55.9,58.3
266871,266871-70,Pass,00:33:26.290,Daniel Alves da Silva,Barcelona,1,33,26,70,57.8,58.9
266871,266871-70,Pressure,00:33:26.886,Mikel Balenziaga Oruesagasti,Athletic Club,1,33,26,70,51.6,4.2
266871,266871-70,Ball Receipt*,00:33:27.360,Lionel Andrés Messi Cuccittini,Barcelona,1,33,27,70,63.5,76.0
266871,266871-70,Pass,00:33:27.360,Lionel Andrés Messi Cuccittini,Barcelona,1,33,27,70,63.5,76.2
266871,266871-70,Block,00:33:27.898,Mikel Balenziaga Oruesagasti,Athletic Club,1,33,27,70,53.5,7.1
266871,266871-71,Pass,00:33:31.599,Lionel Andrés Messi Cuccittini,Barcelona,1,33,31,71,71.7,80.0
266871,266871-71,Ball Receipt*,00:33:32.560,Daniel Alves da Silva,Barcelona,1,33,32,71,63.9,73.0
266871,266871-71,Carry,00:33:32.560,Daniel Alves da Silva,Barcelona,1,33,32,71,63.9,73.0
266871,266871-71,Pass,00:33:34.037,Daniel Alves da Silva,Barcelona,1,33,34,71,63.9,70.5
266871,266871-71,Ball Receipt*,00:33:34.877,Lionel Andrés Messi Cuccittini,Barcelona,1,33,34,71,64.1,77.2
266871,266871-71,Carry,00:33:34.877,Lionel Andrés Messi Cuccittini,Barcelona,1,33,34,71,64.1,77.2
266871,266871-71,Dribbled Past,00:33:35.879,Iker Muniain Goñi,Athletic Club,1,33,35,71,53.3,2.2
266871,266871-71,Dribble,00:33:35.879,Lionel Andrés Messi Cuccittini,Barcelona,1,33,35,71,66.8,77.9
266871,266871-71,Carry,00:33:35.879,Lionel Andrés Messi Cuccittini,Barcelona,1,33,35,71,66.8,77.9
266871,266871-71,Pass,00:33:36.036,Lionel Andrés Messi Cuccittini,Barcelona,1,33,36,71,70.8,76.8
266871,266871-71,Ball Receipt*,00:33:37.164,Daniel Alves da Silva,Barcelona,1,33,37,71,70.4,70.5
266871,266871-71,Carry,00:33:37.164,Daniel Alves da Silva,Barcelona,1,33,37,71,70.4,70.5
266871,266871-71,Pressure,00:33:37.185,Unai López Cabrera,Athletic Club,1,33,37,71,47.8,10.3
266871,266871-71,Pressure,00:33:37.595,Mikel Rico Moreno,Athletic Club,1,33,37,71,47.4,9.6
266871,266871-71,Dribbled Past,00:33:38.460,Mikel Rico Moreno,Athletic Club,1,33,38,71,51.8,9.6
266871,266871-71,Dribble,00:33:38.460,Daniel Alves da Silva,Barcelona,1,33,38,71,68.3,70.5
266871,266871-71,Carry,00:33:38.460,Daniel Alves da Silva,Barcelona,1,33,38,71,68.3,70.5
266871,266871-71,Pass,00:33:38.797,Daniel Alves da Silva,Barcelona,1,33,38,71,70.6,71.3
266871,266871-71,Block,00:33:39.135,Mikel Balenziaga Oruesagasti,Athletic Club,1,33,39,71,47.0,8.8
266871,266871-71,Pass,00:33:39.695,Ivan Rakitić,Barcelona,1,33,39,71,74.6,64.6
266871,266871-71,Ball Receipt*,00:33:40.620,Lionel Andrés Messi Cuccittini,Barcelona,1,33,40,71,85.1,69.0
266871,266871-71,Carry,00:33:40.620,Lionel Andrés Messi Cuccittini,Barcelona,1,33,40,71,85.1,69.0
266871,266871-71,Pressure,00:33:41.845,Aymeric Laporte,Athletic Club,1,33,41,71,27.8,16.4
266871,266871-71,Dribbled Past,00:33:42.469,Aymeric Laporte,Athletic Club,1,33,42,71,29.1,16.3
266871,266871-71,Dribble,00:33:42.469,Lionel Andrés Messi Cuccittini,Barcelona,1,33,42,71,91.0,63.8
266871,266871-71,Clearance,00:33:43.194,Mikel San José Domínguez,Athletic Club,1,33,43,71,30.8,22.4
266871,266871-71,Pass,00:33:44.997,Sergio Busquets i Burgos,Barcelona,1,33,44,71,73.3,65.2
266871,266871-71,Ball Receipt*,00:33:47.918,Neymar da Silva Santos Junior,Barcelona,1,33,47,71,86.6,6.8
266871,266871-71,Carry,00:33:47.918,Neymar da Silva Santos Junior,Barcelona,1,33,47,71,86.6,6.8
266871,266871-71,Pressure,00:33:48.252,Óscar de Marcos Arana,Athletic Club,1,33,48,71,33.5,68.9
266871,266871-71,Pass,00:33:48.953,Neymar da Silva Santos Junior,Barcelona,1,33,48,71,84.9,5.8
266871,266871-71,Ball Receipt*,00:33:50.147,Jordi Alba Ramos,Barcelona,1,33,50,71,79.0,13.1
266871,266871-71,Carry,00:33:50.147,Jordi Alba Ramos,Barcelona,1,33,50,71,79.0,13.1
266871,266871-71,Pass,00:33:50.772,Jordi Alba Ramos,Barcelona,1,33,50,71,78.6,13.3
266871,266871-71,Ball Receipt*,00:33:51.685,Neymar da Silva Santos Junior,Barcelona,1,33,51,71,81.5,5.4
266871,266871-71,Carry,00:33:51.685,Neymar da Silva Santos Junior,Barcelona,1,33,51,71,81.5,5.4
266871,266871-71,Pass,00:33:57.165,Neymar da Silva Santos Junior,Barcelona,1,33,57,71,85.1,25.9
266871,266871-71,Ball Receipt*,00:33:58.230,Lionel Andrés Messi Cuccittini,Barcelona,1,33,58,71,91.4,40.2
266871,266871-71,Carry,00:33:58.230,Lionel Andrés Messi Cuccittini,Barcelona,1,33,58,71,91.4,40.2
266871,266871-71,Pressure,00:33:59.932,Mikel San José Domínguez,Athletic Club,1,33,59,71,25.7,50.0
266871,266871-71,Dispossessed,00:34:00.490,Lionel Andrés Messi Cuccittini,Barcelona,1,34,0,71,96.5,33.1
266871,266871-71,Duel,00:34:00.490,Mikel San José Domínguez,Athletic Club,1,34,0,71,23.6,47.0
266871,266871-71,Clearance,00:34:02.588,Óscar de Marcos Arana,Athletic Club,1,34,2,71,9.1,55.2
266871,266871-71,Pass,00:34:05.032,Xavier Hernández Creus,Barcelona,1,34,5,71,79.2,19.0
266871,266871-71,Ball Receipt*,00:34:08.884,Gerard Piqué Bernabéu,Barcelona,1,34,8,71,56.9,37.5
266871,266871-71,Carry,00:34:08.884,Gerard Piqué Bernabéu,Barcelona,1,34,8,71,56.9,37.5
266871,266871-71,Pass,00:34:09.594,Gerard Piqué Bernabéu,Barcelona,1,34,9,71,56.5,39.8
266871,266871-71,Ball Receipt*,00:34:11.027,Jérémy Mathieu,Barcelona,1,34,11,71,49.0,20.7
266871,266871-71,Carry,00:34:11.027,Jérémy Mathieu,Barcelona,1,34,11,71,49.0,20.7
266871,266871-71,Pass,00:34:11.595,Jérémy Mathieu,Barcelona,1,34,11,71,49.0,20.1
266871,266871-71,Ball Receipt*,00:34:13.003,Jordi Alba Ramos,Barcelona,1,34,13,71,56.7,5.6
266871,266871-71,Carry,00:34:13.003,Jordi Alba Ramos,Barcelona,1,34,13,71,56.7,5.6
266871,266871-71,Pass,00:34:13.593,Jordi Alba Ramos,Barcelona,1,34,13,71,55.5,5.6
266871,266871-71,Pressure,00:34:14.169,Óscar de Marcos Arana,Athletic Club,1,34,14,71,45.4,72.3
266871,266871-71,Ball Receipt*,00:34:14.723,Neymar da Silva Santos Junior,Barcelona,1,34,14,71,72.7,5.4
266871,266871-71,Carry,00:34:14.723,Neymar da Silva Santos Junior,Barcelona,1,34,14,71,72.7,5.4
266871,266871-71,Foul Committed,00:34:15.273,Óscar de Marcos Arana,Athletic Club,1,34,15,71,47.4,74.7
266871,266871-71,Foul Won,00:34:15.273,Neymar da Silva Santos Junior,Barcelona,1,34,15,71,72.7,5.4
266871,266871-72,Pass,00:34:37.489,Jordi Alba Ramos,Barcelona,1,34,37,72,72.7,5.4
266871,266871-72,Ball Receipt*,00:34:38.598,Gerard Piqué Bernabéu,Barcelona,1,34,38,72,45.4,48.0
266871,266871-72,Pass,00:34:40.184,Gerard Piqué Bernabéu,Barcelona,1,34,40,72,48.3,48.9
266871,266871-72,Ball Receipt*,00:34:41.962,Daniel Alves da Silva,Barcelona,1,34,41,72,63.7,71.5
266871,266871-72,Carry,00:34:41.962,Daniel Alves da Silva,Barcelona,1,34,41,72,63.7,71.5
266871,266871-72,Pass,00:34:43.366,Daniel Alves da Silva,Barcelona,1,34,43,72,63.7,71.5
266871,266871-72,Ball Receipt*,00:34:44.598,Ivan Rakitić,Barcelona,1,34,44,72,74.2,57.5
266871,266871-72,Pass,00:34:44.598,Ivan Rakitić,Barcelona,1,34,44,72,74.2,57.5
266871,266871-72,Ball Receipt*,00:34:46.553,Daniel Alves da Silva,Barcelona,1,34,46,72,73.3,75.5
266871,266871-72,Carry,00:34:46.553,Daniel Alves da Silva,Barcelona,1,34,46,72,73.3,75.5
266871,266871-72,Pass,00:34:47.353,Daniel Alves da Silva,Barcelona,1,34,47,72,74.0,75.8
266871,266871-72,Ball Receipt*,00:34:48.841,Lionel Andrés Messi Cuccittini,Barcelona,1,34,48,72,63.3,65.9
266871,266871-72,Carry,00:34:48.841,Lionel Andrés Messi Cuccittini,Barcelona,1,34,48,72,63.3,65.9
266871,266871-72,Pass,00:34:49.487,Lionel Andrés Messi Cuccittini,Barcelona,1,34,49,72,63.9,65.2
266871,266871-72,Ball Receipt*,00:34:51.389,Gerard Piqué Bernabéu,Barcelona,1,34,51,72,50.9,53.3
266871,266871-72,Carry,00:34:51.389,Gerard Piqué Bernabéu,Barcelona,1,34,51,72,50.9,53.3
266871,266871-72,Pass,00:34:52.486,Gerard Piqué Bernabéu,Barcelona,1,34,52,72,52.7,49.5
266871,266871-72,Ball Receipt*,00:34:56.161,Neymar da Silva Santos Junior,Barcelona,1,34,56,72,102.1,6.2
266871,266871-73,Pass,00:35:09.245,Óscar de Marcos Arana,Athletic Club,1,35,9,73,12.5,80.0
266871,266871-73,Ball Receipt*,00:35:10.284,Unai López Cabrera,Athletic Club,1,35,10,73,21.1,73.3
266871,266871-73,Pass,00:35:10.470,Unai López Cabrera,Athletic Club,1,35,10,73,21.1,73.3
266871,266871-73,Ball Receipt*,00:35:12.545,Markel Susaeta Laskurain,Athletic Club,1,35,12,73,33.1,75.4
266871,266871-74,Pass,00:35:12.545,Jordi Alba Ramos,Barcelona,1,35,12,74,84.3,6.6
266871,266871-74,Pressure,00:35:13.409,Unai López Cabrera,Athletic Club,1,35,13,74,37.4,54.8
266871,266871-74,Ball Receipt*,00:35:13.860,Ivan Rakitić,Barcelona,1,35,13,74,79.9,23.8
266871,266871-74,Carry,00:35:13.860,Ivan Rakitić,Barcelona,1,35,13,74,79.9,23.8
266871,266871-74,Pass,00:35:14.474,Ivan Rakitić,Barcelona,1,35,14,74,76.9,24.7
