match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266741,266741-25,Shot,00:12:50.021,Iván Ramis Barrios,Levante UD,1,12,50,25,108.5,36.4
266741,266741-25,Goal Keeper,00:12:51.967,Claudio Andrés Bravo Muñoz,Barcelona,1,12,51,25,1.0,40.3
266741,266741-26,Pass,00:13:00.813,Claudio Andrés Bravo Muñoz,Barcelona,1,13,0,26,7.0,44.1
266741,266741-26,Ball Receipt*,00:13:03.708,Javier Alejandro Mascherano,Barcelona,1,13,3,26,23.0,23.9
266741,266741-26,Pass,00:13:07.925,Javier Alejandro Mascherano,Barcelona,1,13,7,26,42.9,23.1
266741,266741-26,Ball Receipt*,00:13:10.209,Adriano Correia Claro,Barcelona,1,13,10,26,57.4,8.6
266741,266741-26,Pass,00:13:10.209,Adriano Correia Claro,Barcelona,1,13,10,26,62.3,8.3
266741,266741-26,Ball Receipt*,00:13:11.655,Neymar da Silva Santos Junior,Barcelona,1,13,11,26,84.6,8.6
266741,266741-26,Interception,00:13:11.655,Jordi Xumetra Feliu,Levante UD,1,13,11,26,37.4,70.4
266741,266741-26,Carry,00:13:11.655,Jordi Xumetra Feliu,Levante UD,1,13,11,26,37.4,70.4
266741,266741-26,Dribble,00:13:11.851,Jordi Xumetra Feliu,Levante UD,1,13,11,26,35.5,71.5
266741,266741-26,Duel,00:13:11.851,Neymar da Silva Santos Junior,Barcelona,1,13,11,26,84.6,8.6
266741,266741-27,Pass,00:13:23.349,Iván López Mendoza,Levante UD,1,13,23,27,56.1,80.0
266741,266741-27,Ball Receipt*,00:13:25.437,David Barral Torres,Levante UD,1,13,25,27,88.4,59.4
266741,266741-28,Pass,00:13:25.437,Sergio Busquets i Burgos,Barcelona,1,13,25,28,33.9,12.9
266741,266741-28,Pressure,00:13:26.864,David Barral Torres,Levante UD,1,13,26,28,89.1,55.9
266741,266741-28,Ball Receipt*,00:13:27.113,Marc Bartra Aregall,Barcelona,1,13,27,28,31.8,24.7
266741,266741-28,Pass,00:13:27.113,Marc Bartra Aregall,Barcelona,1,13,27,28,31.7,26.1
266741,266741-28,Ball Receipt*,00:13:27.855,Sergio Busquets i Burgos,Barcelona,1,13,27,28,33.5,8.1
266741,266741-28,Carry,00:13:27.855,Sergio Busquets i Burgos,Barcelona,1,13,27,28,33.5,8.1
266741,266741-28,Pressure,00:13:28.430,Kalu Uche,Levante UD,1,13,28,28,85.6,69.1
266741,266741-28,Pass,00:13:29.260,Sergio Busquets i Burgos,Barcelona,1,13,29,28,28.9,12.4
266741,266741-28,Ball Receipt*,00:13:32.612,Claudio Andrés Bravo Muñoz,Barcelona,1,13,32,28,9.2,39.7
266741,266741-28,Carry,00:13:32.612,Claudio Andrés Bravo Muñoz,Barcelona,1,13,32,28,9.2,39.7
266741,266741-28,Pass,00:13:33.548,Claudio Andrés Bravo Muñoz,Barcelona,1,13,33,28,8.4,39.3
266741,266741-28,Ball Receipt*,00:13:35.635,Sergio Busquets i Burgos,Barcelona,1,13,35,28,20.3,10.2
266741,266741-28,Carry,00:13:35.635,Sergio Busquets i Burgos,Barcelona,1,13,35,28,20.3,10.2
266741,266741-28,Pass,00:13:43.529,Sergio Busquets i Burgos,Barcelona,1,13,43,28,48.4,34.0
266741,266741-28,Ball Receipt*,00:13:44.958,Xavier Hernández Creus,Barcelona,1,13,44,28,53.2,18.7
266741,266741-28,Carry,00:13:44.958,Xavier Hernández Creus,Barcelona,1,13,44,28,53.2,18.7
266741,266741-28,Pass,00:13:47.597,Xavier Hernández Creus,Barcelona,1,13,47,28,66.7,19.5
266741,266741-28,Ball Receipt*,00:13:48.867,Neymar da Silva Santos Junior,Barcelona,1,13,48,28,86.3,2.7
266741,266741-28,Carry,00:13:48.867,Neymar da Silva Santos Junior,Barcelona,1,13,48,28,86.3,2.7
266741,266741-28,Miscontrol,00:13:51.809,Neymar da Silva Santos Junior,Barcelona,1,13,51,28,94.3,12.4
266741,266741-28,Interception,00:13:53.418,Simão Mate,Levante UD,1,13,53,28,25.3,52.4
266741,266741-28,Carry,00:13:53.418,Simão Mate,Levante UD,1,13,53,28,25.3,52.4
266741,266741-28,Pressure,00:13:53.635,Neymar da Silva Santos Junior,Barcelona,1,13,53,28,92.7,26.5
266741,266741-28,Pass,00:13:54.314,Simão Mate,Levante UD,1,13,54,28,26.6,52.8
266741,266741-28,Ball Receipt*,00:13:57.356,David Barral Torres,Levante UD,1,13,57,28,73.3,26.8
266741,266741-28,Carry,00:13:57.356,David Barral Torres,Levante UD,1,13,57,28,73.3,26.8
266741,266741-28,Dribble,00:14:01.103,David Barral Torres,Levante UD,1,14,1,28,98.1,21.0
266741,266741-28,Duel,00:14:01.103,Marc Bartra Aregall,Barcelona,1,14,1,28,22.0,59.1
266741,266741-28,Carry,00:14:01.103,Marc Bartra Aregall,Barcelona,1,14,1,28,22.0,59.1
266741,266741-28,Pressure,00:14:03.904,David Barral Torres,Levante UD,1,14,3,28,104.5,6.0
266741,266741-28,Pass,00:14:04.686,Marc Bartra Aregall,Barcelona,1,14,4,28,13.8,76.8
266741,266741-29,Ball Recovery,00:14:07.364,Simão Mate,Levante UD,1,14,7,29,70.8,19.3
266741,266741-29,Carry,00:14:07.364,Simão Mate,Levante UD,1,14,7,29,70.8,19.3
266741,266741-29,Pass,00:14:09.367,Simão Mate,Levante UD,1,14,9,29,79.6,23.2
266741,266741-29,Ball Receipt*,00:14:11.390,Antonio García Aranda,Levante UD,1,14,11,29,82.6,2.9
266741,266741-29,Carry,00:14:11.390,Antonio García Aranda,Levante UD,1,14,11,29,82.6,2.9
266741,266741-29,Pass,00:14:17.314,Antonio García Aranda,Levante UD,1,14,17,29,82.8,13.8
266741,266741-29,Pressure,00:14:17.560,Sergio Busquets i Burgos,Barcelona,1,14,17,29,28.1,59.0
266741,266741-29,Ball Receipt*,00:14:18.059,Kalu Uche,Levante UD,1,14,18,29,89.6,21.1
266741,266741-29,Carry,00:14:18.059,Kalu Uche,Levante UD,1,14,18,29,89.6,21.1
266741,266741-29,Pass,00:14:19.045,Kalu Uche,Levante UD,1,14,19,29,89.7,20.0
266741,266741-29,Ball Receipt*,00:14:20.819,Antonio García Aranda,Levante UD,1,14,20,29,103.7,3.7
266741,266741-29,Carry,00:14:20.819,Antonio García Aranda,Levante UD,1,14,20,29,103.7,3.7
266741,266741-29,Dribble,00:14:21.822,Antonio García Aranda,Levante UD,1,14,21,29,108.2,3.4
266741,266741-29,Duel,00:14:21.822,Ivan Rakitić,Barcelona,1,14,21,29,11.9,76.7
266741,266741-30,Pass,00:14:48.414,Antonio García Aranda,Levante UD,1,14,48,30,120.0,0.1
266741,266741-30,Goal Keeper,00:14:50.184,Claudio Andrés Bravo Muñoz,Barcelona,1,14,50,30,6.3,42.8
266741,266741-30,Ball Recovery,00:14:50.625,Marc Bartra Aregall,Barcelona,1,14,50,30,8.8,42.5
266741,266741-31,Pass,00:14:51.902,Xavier Hernández Creus,Barcelona,1,14,51,31,15.0,40.8
266741,266741-31,Ball Receipt*,00:14:52.710,Neymar da Silva Santos Junior,Barcelona,1,14,52,31,23.4,54.2
266741,266741-31,Carry,00:14:52.710,Neymar da Silva Santos Junior,Barcelona,1,14,52,31,23.4,54.2
266741,266741-31,Pass,00:14:59.785,Neymar da Silva Santos Junior,Barcelona,1,14,59,31,89.4,51.3
266741,266741-31,Pressure,00:15:00.836,José Luis Morales Nogales,Levante UD,1,15,0,31,19.6,23.1
266741,266741-31,Ball Receipt*,00:15:01.257,Lionel Andrés Messi Cuccittini,Barcelona,1,15,1,31,96.8,58.6
266741,266741-31,Carry,00:15:01.257,Lionel Andrés Messi Cuccittini,Barcelona,1,15,1,31,96.8,58.6
266741,266741-31,Dribble,00:15:02.110,Lionel Andrés Messi Cuccittini,Barcelona,1,15,2,31,108.0,56.9
266741,266741-31,Duel,00:15:02.110,José Luis Morales Nogales,Levante UD,1,15,2,31,12.1,23.2
266741,266741-31,Carry,00:15:02.110,José Luis Morales Nogales,Levante UD,1,15,2,31,12.1,23.2
266741,266741-31,Miscontrol,00:15:05.977,José Luis Morales Nogales,Levante UD,1,15,5,31,30.3,5.2
266741,266741-31,Pass,00:15:07.320,Sergio Busquets i Burgos,Barcelona,1,15,7,31,77.5,74.7
266741,266741-31,Ball Receipt*,00:15:08.725,Lionel Andrés Messi Cuccittini,Barcelona,1,15,8,31,84.2,67.4
266741,266741-31,Carry,00:15:08.725,Lionel Andrés Messi Cuccittini,Barcelona,1,15,8,31,84.2,67.4
266741,266741-31,Dribble,00:15:08.902,Lionel Andrés Messi Cuccittini,Barcelona,1,15,8,31,84.2,67.4
266741,266741-31,Duel,00:15:08.902,Papa Kouly Diop,Levante UD,1,15,8,31,35.9,12.7
266741,266741-31,Pass,00:15:10.512,Xavier Hernández Creus,Barcelona,1,15,10,31,76.6,64.3
266741,266741-31,Ball Receipt*,00:15:12.216,Sergio Busquets i Burgos,Barcelona,1,15,12,31,89.6,76.3
266741,266741-31,Carry,00:15:12.216,Sergio Busquets i Burgos,Barcelona,1,15,12,31,89.6,76.3
266741,266741-31,Pass,00:15:13.526,Sergio Busquets i Burgos,Barcelona,1,15,13,31,90.6,72.0
266741,266741-31,Ball Receipt*,00:15:14.738,Neymar da Silva Santos Junior,Barcelona,1,15,14,31,90.4,46.0
266741,266741-31,Carry,00:15:14.738,Neymar da Silva Santos Junior,Barcelona,1,15,14,31,90.4,46.0
266741,266741-31,Pass,00:15:17.232,Neymar da Silva Santos Junior,Barcelona,1,15,17,31,94.0,35.6
266741,266741-31,Ball Receipt*,00:15:18.698,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,15,18,31,108.9,21.4
266741,266741-31,Carry,00:15:18.698,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,15,18,31,108.9,21.4
266741,266741-31,Pass,00:15:19.393,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,15,19,31,112.3,23.0
266741,266741-31,Block,00:15:20.038,Iván Ramis Barrios,Levante UD,1,15,20,31,5.0,44.3
266741,266741-31,Ball Recovery,00:15:23.362,Antonio García Aranda,Levante UD,1,15,23,31,3.8,21.9
266741,266741-31,Carry,00:15:23.362,Antonio García Aranda,Levante UD,1,15,23,31,3.8,21.9
266741,266741-31,Pass,00:15:27.488,Antonio García Aranda,Levante UD,1,15,27,31,23.1,13.5
266741,266741-31,Ball Receipt*,00:15:28.600,José Luis Morales Nogales,Levante UD,1,15,28,31,56.5,9.2
266741,266741-31,Carry,00:15:28.600,José Luis Morales Nogales,Levante UD,1,15,28,31,56.5,9.2
266741,266741-31,Pressure,00:15:29.847,Marc Bartra Aregall,Barcelona,1,15,29,31,57.0,72.9
266741,266741-31,Miscontrol,00:15:31.165,José Luis Morales Nogales,Levante UD,1,15,31,31,68.2,3.0
266741,266741-32,Pass,00:15:43.751,Martín Montoya Torralbo,Barcelona,1,15,43,32,54.7,80.0
266741,266741-32,Ball Receipt*,00:15:45.333,Sergio Busquets i Burgos,Barcelona,1,15,45,32,57.0,61.2
266741,266741-32,Pass,00:15:45.430,Sergio Busquets i Burgos,Barcelona,1,15,45,32,57.0,61.2
266741,266741-32,Ball Receipt*,00:15:47.132,Ivan Rakitić,Barcelona,1,15,47,32,55.7,45.3
266741,266741-32,Carry,00:15:47.132,Ivan Rakitić,Barcelona,1,15,47,32,55.7,45.3
266741,266741-32,Pass,00:15:48.080,Ivan Rakitić,Barcelona,1,15,48,32,56.7,41.4
266741,266741-32,Ball Receipt*,00:15:49.802,Adriano Correia Claro,Barcelona,1,15,49,32,62.7,14.7
266741,266741-32,Carry,00:15:49.802,Adriano Correia Claro,Barcelona,1,15,49,32,62.7,14.7
266741,266741-32,Pass,00:15:50.443,Adriano Correia Claro,Barcelona,1,15,50,32,64.8,17.6
266741,266741-32,Ball Receipt*,00:15:51.312,Xavier Hernández Creus,Barcelona,1,15,51,32,69.7,24.5
266741,266741-32,Carry,00:15:51.312,Xavier Hernández Creus,Barcelona,1,15,51,32,69.7,24.5
266741,266741-32,Pass,00:15:53.214,Xavier Hernández Creus,Barcelona,1,15,53,32,69.7,24.5
266741,266741-32,Ball Receipt*,00:15:54.073,Ivan Rakitić,Barcelona,1,15,54,32,64.0,29.7
266741,266741-32,Carry,00:15:54.073,Ivan Rakitić,Barcelona,1,15,54,32,64.0,29.7
266741,266741-32,Pass,00:15:55.461,Ivan Rakitić,Barcelona,1,15,55,32,64.0,34.0
266741,266741-32,Ball Receipt*,00:15:56.909,Sergio Busquets i Burgos,Barcelona,1,15,56,32,66.2,55.7
266741,266741-32,Carry,00:15:56.909,Sergio Busquets i Burgos,Barcelona,1,15,56,32,66.2,55.7
266741,266741-32,Pass,00:15:58.071,Sergio Busquets i Burgos,Barcelona,1,15,58,32,70.2,60.5
266741,266741-32,Ball Receipt*,00:15:59.560,Lionel Andrés Messi Cuccittini,Barcelona,1,15,59,32,92.4,75.3
266741,266741-32,Carry,00:15:59.560,Lionel Andrés Messi Cuccittini,Barcelona,1,15,59,32,92.4,75.3
266741,266741-32,Pass,00:16:02.219,Lionel Andrés Messi Cuccittini,Barcelona,1,16,2,32,99.5,73.7
266741,266741-32,Ball Receipt*,00:16:03.105,Martín Montoya Torralbo,Barcelona,1,16,3,32,90.9,62.7
266741,266741-32,Carry,00:16:03.105,Martín Montoya Torralbo,Barcelona,1,16,3,32,90.9,62.7
266741,266741-32,Miscontrol,00:16:03.409,Martín Montoya Torralbo,Barcelona,1,16,3,32,91.0,63.1
266741,266741-32,Pressure,00:16:03.640,Martín Montoya Torralbo,Barcelona,1,16,3,32,90.4,62.5
266741,266741-32,Pass,00:16:04.090,José Luis Morales Nogales,Levante UD,1,16,4,32,27.0,18.0
266741,266741-32,Ball Receipt*,00:16:04.454,Kalu Uche,Levante UD,1,16,4,32,36.9,25.2
266741,266741-32,Block,00:16:04.454,Martín Montoya Torralbo,Barcelona,1,16,4,32,91.2,60.8
266741,266741-32,50/50,00:16:05.629,Martín Montoya Torralbo,Barcelona,1,16,5,32,98.3,60.0
266741,266741-32,50/50,00:16:05.629,Antonio García Aranda,Levante UD,1,16,5,32,21.8,20.1
266741,266741-32,Clearance,00:16:07.104,Iván López Mendoza,Levante UD,1,16,7,32,21.1,46.2
266741,266741-32,Ball Recovery,00:16:10.507,Marc Bartra Aregall,Barcelona,1,16,10,32,57.0,68.5
266741,266741-32,Carry,00:16:10.507,Marc Bartra Aregall,Barcelona,1,16,10,32,57.0,68.5
266741,266741-32,Pass,00:16:12.551,Marc Bartra Aregall,Barcelona,1,16,12,32,57.0,68.5
266741,266741-32,Ball Receipt*,00:16:14.796,Javier Alejandro Mascherano,Barcelona,1,16,14,32,57.0,38.9
266741,266741-32,Carry,00:16:14.796,Javier Alejandro Mascherano,Barcelona,1,16,14,32,57.0,38.9
266741,266741-32,Pass,00:16:16.130,Javier Alejandro Mascherano,Barcelona,1,16,16,32,57.8,38.9
266741,266741-32,Ball Receipt*,00:16:18.441,Adriano Correia Claro,Barcelona,1,16,18,32,88.6,5.0
266741,266741-32,Carry,00:16:18.441,Adriano Correia Claro,Barcelona,1,16,18,32,88.6,5.0
266741,266741-32,Pass,00:16:19.550,Adriano Correia Claro,Barcelona,1,16,19,32,88.6,5.0
266741,266741-32,Ball Receipt*,00:16:20.385,Neymar da Silva Santos Junior,Barcelona,1,16,20,32,88.1,15.6
266741,266741-32,Pass,00:16:20.385,Neymar da Silva Santos Junior,Barcelona,1,16,20,32,88.1,15.6
266741,266741-32,Ball Receipt*,00:16:21.697,Xavier Hernández Creus,Barcelona,1,16,21,32,78.5,22.6
266741,266741-32,Carry,00:16:21.697,Xavier Hernández Creus,Barcelona,1,16,21,32,78.5,22.6
266741,266741-32,Pass,00:16:24.040,Xavier Hernández Creus,Barcelona,1,16,24,32,78.2,25.5
266741,266741-32,Ball Receipt*,00:16:25.884,Martín Montoya Torralbo,Barcelona,1,16,25,32,76.6,65.1
266741,266741-32,Carry,00:16:25.884,Martín Montoya Torralbo,Barcelona,1,16,25,32,76.6,65.1
266741,266741-32,Pass,00:16:27.905,Martín Montoya Torralbo,Barcelona,1,16,27,32,82.7,65.0
266741,266741-32,Ball Receipt*,00:16:29.084,Lionel Andrés Messi Cuccittini,Barcelona,1,16,29,32,96.8,73.3
266741,266741-32,Carry,00:16:29.084,Lionel Andrés Messi Cuccittini,Barcelona,1,16,29,32,96.8,73.3
266741,266741-32,Pressure,00:16:29.994,Antonio García Aranda,Levante UD,1,16,29,32,18.4,9.6
266741,266741-32,Pass,00:16:31.779,Lionel Andrés Messi Cuccittini,Barcelona,1,16,31,32,96.5,60.3
266741,266741-32,Ball Receipt*,00:16:33.819,Neymar da Silva Santos Junior,Barcelona,1,16,33,32,116.0,34.3
266741,266741-32,Shot,00:16:33.819,Neymar da Silva Santos Junior,Barcelona,1,16,33,32,115.3,32.8
266741,266741-32,Goal Keeper,00:16:34.520,Diego Mariño Villar,Levante UD,1,16,34,32,2.0,43.4
266741,266741-33,Pass,00:17:40.665,David Barral Torres,Levante UD,1,17,40,33,60.0,40.0
266741,266741-33,Ball Receipt*,00:17:41.168,Kalu Uche,Levante UD,1,17,41,33,40.2,40.8
266741,266741-33,Pass,00:17:42.067,Kalu Uche,Levante UD,1,17,42,33,40.8,41.1
266741,266741-34,Pass,00:17:42.148,Javier Alejandro Mascherano,Barcelona,1,17,42,34,37.1,29.3
266741,266741-34,Ball Receipt*,00:17:44.190,Martín Montoya Torralbo,Barcelona,1,17,44,34,39.7,64.4
266741,266741-34,Pass,00:17:46.266,Martín Montoya Torralbo,Barcelona,1,17,46,34,39.7,64.4
266741,266741-34,Ball Receipt*,00:17:48.548,Lionel Andrés Messi Cuccittini,Barcelona,1,17,48,34,54.7,75.3
266741,266741-34,Pass,00:17:50.223,Lionel Andrés Messi Cuccittini,Barcelona,1,17,50,34,81.9,69.8
266741,266741-34,Ball Receipt*,00:17:53.153,Neymar da Silva Santos Junior,Barcelona,1,17,53,34,98.3,13.7
266741,266741-34,Carry,00:17:53.153,Neymar da Silva Santos Junior,Barcelona,1,17,53,34,98.3,13.7
266741,266741-34,Pressure,00:17:55.819,Jordi Xumetra Feliu,Levante UD,1,17,55,34,21.8,54.8
266741,266741-34,Pass,00:17:57.670,Neymar da Silva Santos Junior,Barcelona,1,17,57,34,95.6,32.1
266741,266741-34,Ball Receipt*,00:18:00.964,Lionel Andrés Messi Cuccittini,Barcelona,1,18,0,34,107.5,47.3
266741,266741-35,Pass,00:18:23.754,Diego Mariño Villar,Levante UD,1,18,23,35,6.0,36.0
266741,266741-35,Pass,00:18:26.984,Marc Bartra Aregall,Barcelona,1,18,26,35,49.3,50.4
266741,266741-35,Pass,00:18:32.529,Iván López Mendoza,Levante UD,1,18,32,35,42.6,54.8
266741,266741-35,Ball Receipt*,00:18:37.208,Jordi Xumetra Feliu,Levante UD,1,18,37,35,92.0,66.9
266741,266741-35,Carry,00:18:37.208,Jordi Xumetra Feliu,Levante UD,1,18,37,35,92.0,66.9
266741,266741-35,Miscontrol,00:18:37.984,Jordi Xumetra Feliu,Levante UD,1,18,37,35,92.7,69.5
266741,266741-35,Pressure,00:18:39.230,Jordi Xumetra Feliu,Levante UD,1,18,39,35,98.5,63.7
266741,266741-35,Clearance,00:18:39.995,Javier Alejandro Mascherano,Barcelona,1,18,39,35,16.2,16.3
266741,266741-35,Clearance,00:18:42.804,Adriano Correia Claro,Barcelona,1,18,42,35,23.0,23.0
266741,266741-35,Pass,00:18:44.449,Simão Mate,Levante UD,1,18,44,35,75.2,46.1
266741,266741-35,Ball Receipt*,00:18:45.890,Kalu Uche,Levante UD,1,18,45,35,92.2,52.4
266741,266741-35,Duel,00:18:45.890,Kalu Uche,Levante UD,1,18,45,35,93.1,52.7
266741,266741-36,Pass,00:18:45.890,Adriano Correia Claro,Barcelona,1,18,45,36,27.0,27.4
266741,266741-36,Pressure,00:18:47.153,David Barral Torres,Levante UD,1,18,47,36,89.2,42.0
266741,266741-36,Ball Receipt*,00:18:47.202,Ivan Rakitić,Barcelona,1,18,47,36,31.0,37.5
266741,266741-36,Carry,00:18:47.202,Ivan Rakitić,Barcelona,1,18,47,36,31.0,37.5
266741,266741-36,Foul Committed,00:18:48.729,David Barral Torres,Levante UD,1,18,48,36,88.4,42.2
266741,266741-36,Foul Won,00:18:48.729,Ivan Rakitić,Barcelona,1,18,48,36,31.7,37.9
266741,266741-37,Pass,00:18:57.033,Ivan Rakitić,Barcelona,1,18,57,37,32.7,38.5
266741,266741-37,Ball Receipt*,00:18:59.115,Marc Bartra Aregall,Barcelona,1,18,59,37,33.6,61.7
266741,266741-37,Pass,00:18:59.774,Marc Bartra Aregall,Barcelona,1,18,59,37,36.7,62.7
266741,266741-37,Ball Receipt*,00:19:00.955,Martín Montoya Torralbo,Barcelona,1,19,0,37,48.9,73.6
266741,266741-37,Carry,00:19:00.955,Martín Montoya Torralbo,Barcelona,1,19,0,37,48.9,73.6
266741,266741-37,Pass,00:19:01.798,Martín Montoya Torralbo,Barcelona,1,19,1,37,49.7,73.6
266741,266741-37,Ball Receipt*,00:19:03.215,Lionel Andrés Messi Cuccittini,Barcelona,1,19,3,37,64.0,76.8
266741,266741-37,Pass,00:19:03.215,Lionel Andrés Messi Cuccittini,Barcelona,1,19,3,37,64.0,76.8
266741,266741-37,Ball Receipt*,00:19:04.904,Martín Montoya Torralbo,Barcelona,1,19,4,37,54.7,72.2
266741,266741-37,Carry,00:19:04.904,Martín Montoya Torralbo,Barcelona,1,19,4,37,54.7,72.2
266741,266741-37,Pass,00:19:06.069,Martín Montoya Torralbo,Barcelona,1,19,6,37,60.1,70.1
266741,266741-37,Ball Receipt*,00:19:07.705,Sergio Busquets i Burgos,Barcelona,1,19,7,37,51.5,53.9
266741,266741-37,Carry,00:19:07.705,Sergio Busquets i Burgos,Barcelona,1,19,7,37,51.5,53.9
266741,266741-37,Pass,00:19:10.328,Sergio Busquets i Burgos,Barcelona,1,19,10,37,57.4,46.3
266741,266741-37,Ball Receipt*,00:19:11.772,Adriano Correia Claro,Barcelona,1,19,11,37,63.3,15.2
266741,266741-37,Carry,00:19:11.772,Adriano Correia Claro,Barcelona,1,19,11,37,63.3,15.2
266741,266741-37,Pass,00:19:15.524,Adriano Correia Claro,Barcelona,1,19,15,37,63.3,15.2
266741,266741-37,Ball Receipt*,00:19:17.115,Javier Alejandro Mascherano,Barcelona,1,19,17,37,53.6,23.4
266741,266741-37,Carry,00:19:17.115,Javier Alejandro Mascherano,Barcelona,1,19,17,37,53.6,23.4
266741,266741-37,Pass,00:19:18.580,Javier Alejandro Mascherano,Barcelona,1,19,18,37,56.7,30.0
266741,266741-37,Ball Receipt*,00:19:20.410,Martín Montoya Torralbo,Barcelona,1,19,20,37,63.9,71.6
266741,266741-37,Carry,00:19:20.410,Martín Montoya Torralbo,Barcelona,1,19,20,37,63.9,71.6
266741,266741-37,Pass,00:19:22.801,Martín Montoya Torralbo,Barcelona,1,19,22,37,77.9,70.5
266741,266741-37,Ball Receipt*,00:19:24.156,Lionel Andrés Messi Cuccittini,Barcelona,1,19,24,37,84.6,76.3
266741,266741-37,Carry,00:19:24.156,Lionel Andrés Messi Cuccittini,Barcelona,1,19,24,37,84.6,76.3
266741,266741-37,Pressure,00:19:24.346,Antonio García Aranda,Levante UD,1,19,24,37,33.0,3.8
266741,266741-37,Dribbled Past,00:19:25.574,Antonio García Aranda,Levante UD,1,19,25,37,35.1,4.6
266741,266741-37,Dribble,00:19:25.574,Lionel Andrés Messi Cuccittini,Barcelona,1,19,25,37,85.0,75.5
266741,266741-37,Carry,00:19:25.574,Lionel Andrés Messi Cuccittini,Barcelona,1,19,25,37,85.0,75.5
266741,266741-37,Pass,00:19:27.372,Lionel Andrés Messi Cuccittini,Barcelona,1,19,27,37,85.0,63.2
266741,266741-37,Ball Receipt*,00:19:28.471,Xavier Hernández Creus,Barcelona,1,19,28,37,105.7,39.8
266741,266741-38,Pass,00:19:28.471,Iván Ramis Barrios,Levante UD,1,19,28,38,21.9,25.5
266741,266741-38,Ball Receipt*,00:19:29.833,David Navarro Pedrós,Levante UD,1,19,29,38,26.6,35.6
266741,266741-38,Carry,00:19:29.833,David Navarro Pedrós,Levante UD,1,19,29,38,26.6,35.6
266741,266741-38,Pressure,00:19:30.019,Lionel Andrés Messi Cuccittini,Barcelona,1,19,30,38,92.1,45.5
266741,266741-38,Dribbled Past,00:19:31.543,Lionel Andrés Messi Cuccittini,Barcelona,1,19,31,38,91.7,43.6
266741,266741-38,Dribble,00:19:31.543,David Navarro Pedrós,Levante UD,1,19,31,38,28.4,36.5
266741,266741-38,Carry,00:19:31.543,David Navarro Pedrós,Levante UD,1,19,31,38,28.4,36.5
266741,266741-38,Pass,00:19:32.315,David Navarro Pedrós,Levante UD,1,19,32,38,28.8,33.0
266741,266741-38,Ball Receipt*,00:19:33.403,Simão Mate,Levante UD,1,19,33,38,43.5,24.0
266741,266741-38,Carry,00:19:33.403,Simão Mate,Levante UD,1,19,33,38,43.5,24.0
266741,266741-38,Dribbled Past,00:19:34.292,Ivan Rakitić,Barcelona,1,19,34,38,73.4,55.2
266741,266741-38,Dribble,00:19:34.292,Simão Mate,Levante UD,1,19,34,38,46.7,24.9
266741,266741-38,Carry,00:19:34.292,Simão Mate,Levante UD,1,19,34,38,46.7,24.9
266741,266741-38,Pass,00:19:34.959,Simão Mate,Levante UD,1,19,34,38,47.8,24.4
266741,266741-38,Ball Receipt*,00:19:36.540,Kalu Uche,Levante UD,1,19,36,38,63.9,10.4
266741,266741-38,Carry,00:19:36.540,Kalu Uche,Levante UD,1,19,36,38,63.9,10.4
266741,266741-38,Pass,00:19:36.551,Kalu Uche,Levante UD,1,19,36,38,62.8,11.6
266741,266741-38,Ball Receipt*,00:19:37.400,José Luis Morales Nogales,Levante UD,1,19,37,38,62.0,3.7
266741,266741-39,Pass,00:20:01.978,Martín Montoya Torralbo,Barcelona,1,20,1,39,58.6,80.0
266741,266741-39,Ball Receipt*,00:20:03.042,Sergio Busquets i Burgos,Barcelona,1,20,3,39,57.0,67.4
266741,266741-39,Pass,00:20:03.102,Sergio Busquets i Burgos,Barcelona,1,20,3,39,57.0,67.4
266741,266741-39,Ball Receipt*,00:20:06.362,Neymar da Silva Santos Junior,Barcelona,1,20,6,39,95.1,11.4
266741,266741-39,Clearance,00:20:06.362,Iván López Mendoza,Levante UD,1,20,6,39,26.1,59.8
266741,266741-39,Pass,00:20:09.616,Adriano Correia Claro,Barcelona,1,20,9,39,70.1,9.3
266741,266741-39,Ball Receipt*,00:20:11.431,Javier Alejandro Mascherano,Barcelona,1,20,11,39,61.8,19.5
266741,266741-39,Carry,00:20:11.431,Javier Alejandro Mascherano,Barcelona,1,20,11,39,61.8,19.5
266741,266741-39,Pass,00:20:13.486,Javier Alejandro Mascherano,Barcelona,1,20,13,39,62.7,21.2
266741,266741-39,Ball Receipt*,00:20:15.468,Marc Bartra Aregall,Barcelona,1,20,15,39,58.2,53.8
266741,266741-39,Carry,00:20:15.468,Marc Bartra Aregall,Barcelona,1,20,15,39,58.2,53.8
266741,266741-39,Pass,00:20:16.807,Marc Bartra Aregall,Barcelona,1,20,16,39,63.9,57.0
266741,266741-39,Ball Receipt*,00:20:18.196,Martín Montoya Torralbo,Barcelona,1,20,18,39,85.0,76.7
266741,266741-39,Carry,00:20:18.196,Martín Montoya Torralbo,Barcelona,1,20,18,39,85.0,76.7
266741,266741-39,Pass,00:20:19.835,Martín Montoya Torralbo,Barcelona,1,20,19,39,85.0,76.7
266741,266741-39,Ball Receipt*,00:20:20.542,Ivan Rakitić,Barcelona,1,20,20,39,84.6,63.1
266741,266741-39,Interception,00:20:20.542,Simão Mate,Levante UD,1,20,20,39,34.2,16.2
