match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won
266741,266741-31,Pass,00:15:13.526,Sergio Busquets i Burgos,Barcelona,1,15,13,31,Opponent Half,False,True
266741,266741-31,Ball Receipt*,00:15:14.738,Neymar da Silva Santos Junior,Barcelona,1,15,14,31,Opponent Half,False,True
266741,266741-31,Carry,00:15:14.738,Neymar da Silva Santos Junior,Barcelona,1,15,14,31,Opponent Half,False,True
266741,266741-31,Pass,00:15:17.232,Neymar da Silva Santos Junior,Barcelona,1,15,17,31,Opponent Half,False,True
266741,266741-31,Ball Receipt*,00:15:18.698,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,15,18,31,Opponent Penalty Area,False,True
266741,266741-31,Carry,00:15:18.698,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,15,18,31,Opponent Penalty Area,False,True
266741,266741-31,Pass,00:15:19.393,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,15,19,31,Opponent Penalty Area,False,True
266741,266741-31,Pressure,00:15:29.847,Marc Bartra Aregall,Barcelona,1,15,29,31,Midfield Zone,False,True
266741,266741-32,Pass,00:15:43.751,Martín Montoya Torralbo,Barcelona,1,15,43,32,Midfield Zone,True,True
266741,266741-32,Ball Receipt*,00:15:45.333,Sergio Busquets i Burgos,Barcelona,1,15,45,32,Midfield Zone,True,True
266741,266741-32,Pass,00:15:45.430,Sergio Busquets i Burgos,Barcelona,1,15,45,32,Midfield Zone,True,True
266741,266741-32,Ball Receipt*,00:15:47.132,Ivan Rakitić,Barcelona,1,15,47,32,Midfield Zone,True,True
266741,266741-32,Carry,00:15:47.132,Ivan Rakitić,Barcelona,1,15,47,32,Midfield Zone,True,True
266741,266741-32,Pass,00:15:48.080,Ivan Rakitić,Barcelona,1,15,48,32,Midfield Zone,True,True
266741,266741-32,Ball Receipt*,00:15:49.802,Adriano Correia Claro,Barcelona,1,15,49,32,Attacking 3/4,True,True
266741,266741-32,Carry,00:15:49.802,Adriano Correia Claro,Barcelona,1,15,49,32,Attacking 3/4,True,True
266741,266741-32,Pass,00:15:50.443,Adriano Correia Claro,Barcelona,1,15,50,32,Attacking 3/4,True,True
266741,266741-32,Ball Receipt*,00:15:51.312,Xavier Hernández Creus,Barcelona,1,15,51,32,Attacking 3/4,True,True
266741,266741-32,Carry,00:15:51.312,Xavier Hernández Creus,Barcelona,1,15,51,32,Attacking 3/4,True,True
266741,266741-32,Pass,00:15:53.214,Xavier Hernández Creus,Barcelona,1,15,53,32,Attacking 3/4,True,True
266741,266741-32,Ball Receipt*,00:15:54.073,Ivan Rakitić,Barcelona,1,15,54,32,Attacking 3/4,True,True
266741,266741-32,Carry,00:15:54.073,Ivan Rakitić,Barcelona,1,15,54,32,Attacking 3/4,True,True
266741,266741-32,Pass,00:15:55.461,Ivan Rakitić,Barcelona,1,15,55,32,Attacking 3/4,True,True
266741,266741-32,Ball Receipt*,00:15:56.909,Sergio Busquets i Burgos,Barcelona,1,15,56,32,Attacking 3/4,True,True
266741,266741-32,Carry,00:15:56.909,Sergio Busquets i Burgos,Barcelona,1,15,56,32,Attacking 3/4,True,True
266741,266741-32,Pass,00:15:58.071,Sergio Busquets i Burgos,Barcelona,1,15,58,32,Attacking 3/4,True,True
266741,266741-32,Ball Receipt*,00:15:59.560,Lionel Andrés Messi Cuccittini,Barcelona,1,15,59,32,Opponent Half,True,True
266741,266741-32,Carry,00:15:59.560,Lionel Andrés Messi Cuccittini,Barcelona,1,15,59,32,Opponent Half,True,True
266741,266741-32,Pass,00:16:02.219,Lionel Andrés Messi Cuccittini,Barcelona,1,16,2,32,Opponent Half,True,True
266741,266741-32,Ball Receipt*,00:16:03.105,Martín Montoya Torralbo,Barcelona,1,16,3,32,Opponent Half,True,True
266741,266741-32,Carry,00:16:03.105,Martín Montoya Torralbo,Barcelona,1,16,3,32,Opponent Half,True,True
266741,266741-32,Miscontrol,00:16:03.409,Martín Montoya Torralbo,Barcelona,1,16,3,32,Opponent Half,True,True
266741,266741-32,Pressure,00:16:03.640,Martín Montoya Torralbo,Barcelona,1,16,3,32,Opponent Half,True,True
266741,266741-32,Block,00:16:04.454,Martín Montoya Torralbo,Barcelona,1,16,4,32,Opponent Half,True,True
266741,266741-32,50/50,00:16:05.629,Martín Montoya Torralbo,Barcelona,1,16,5,32,Opponent Half,True,True
266741,266741-32,Ball Recovery,00:16:10.507,Marc Bartra Aregall,Barcelona,1,16,10,32,Midfield Zone,True,True
266741,266741-32,Carry,00:16:10.507,Marc Bartra Aregall,Barcelona,1,16,10,32,Midfield Zone,True,True
266741,266741-32,Pass,00:16:12.551,Marc Bartra Aregall,Barcelona,1,16,12,32,Midfield Zone,True,True
266741,266741-32,Ball Receipt*,00:16:14.796,Javier Alejandro Mascherano,Barcelona,1,16,14,32,Midfield Zone,True,True
266741,266741-32,Carry,00:16:14.796,Javier Alejandro Mascherano,Barcelona,1,16,14,32,Midfield Zone,True,True
266741,266741-32,Pass,00:16:16.130,Javier Alejandro Mascherano,Barcelona,1,16,16,32,Midfield Zone,True,True
266741,266741-32,Ball Receipt*,00:16:18.441,Adriano Correia Claro,Barcelona,1,16,18,32,Opponent Half,True,True
266741,266741-32,Carry,00:16:18.441,Adriano Correia Claro,Barcelona,1,16,18,32,Opponent Half,True,True
266741,266741-32,Pass,00:16:19.550,Adriano Correia Claro,Barcelona,1,16,19,32,Opponent Half,True,True
266741,266741-32,Ball Receipt*,00:16:20.385,Neymar da Silva Santos Junior,Barcelona,1,16,20,32,Opponent Half,True,True
266741,266741-32,Pass,00:16:20.385,Neymar da Silva Santos Junior,Barcelona,1,16,20,32,Opponent Half,True,True
266741,266741-32,Ball Receipt*,00:16:21.697,Xavier Hernández Creus,Barcelona,1,16,21,32,Attacking 3/4,True,True
266741,266741-32,Carry,00:16:21.697,Xavier Hernández Creus,Barcelona,1,16,21,32,Attacking 3/4,True,True
266741,266741-32,Pass,00:16:24.040,Xavier Hernández Creus,Barcelona,1,16,24,32,Attacking 3/4,True,True
266741,266741-32,Ball Receipt*,00:16:25.884,Martín Montoya Torralbo,Barcelona,1,16,25,32,Attacking 3/4,True,True
266741,266741-32,Carry,00:16:25.884,Martín Montoya Torralbo,Barcelona,1,16,25,32,Attacking 3/4,True,True
266741,266741-32,Pass,00:16:27.905,Martín Montoya Torralbo,Barcelona,1,16,27,32,Opponent Half,True,True
266741,266741-32,Ball Receipt*,00:16:29.084,Lionel Andrés Messi Cuccittini,Barcelona,1,16,29,32,Opponent Half,True,True
266741,266741-32,Carry,00:16:29.084,Lionel Andrés Messi Cuccittini,Barcelona,1,16,29,32,Opponent Half,True,True
266741,266741-32,Pass,00:16:31.779,Lionel Andrés Messi Cuccittini,Barcelona,1,16,31,32,Opponent Half,True,True
266741,266741-32,Ball Receipt*,00:16:33.819,Neymar da Silva Santos Junior,Barcelona,1,16,33,32,Opponent Penalty Area,True,True
266741,266741-32,Shot,00:16:33.819,Neymar da Silva Santos Junior,Barcelona,1,16,33,32,Opponent Penalty Area,True,True
266741,266741-32,Goal,00:16:33.819,Neymar da Silva Santos Junior,Barcelona,1,16,33,32,Opponent Penalty Area,True,True
266741,266741-34,Pass,00:17:42.148,Javier Alejandro Mascherano,Barcelona,1,17,42,34,Own Half,False,True
266741,266741-34,Ball Receipt*,00:17:44.190,Martín Montoya Torralbo,Barcelona,1,17,44,34,Own Half,False,True
266741,266741-34,Pass,00:17:46.266,Martín Montoya Torralbo,Barcelona,1,17,46,34,Own Half,False,True
266741,266741-34,Ball Receipt*,00:17:48.548,Lionel Andrés Messi Cuccittini,Barcelona,1,17,48,34,Midfield Zone,False,True
266741,266741-34,Pass,00:17:50.223,Lionel Andrés Messi Cuccittini,Barcelona,1,17,50,34,Opponent Half,False,True
266741,266741-34,Ball Receipt*,00:17:53.153,Neymar da Silva Santos Junior,Barcelona,1,17,53,34,Opponent Half,False,True
266741,266741-34,Carry,00:17:53.153,Neymar da Silva Santos Junior,Barcelona,1,17,53,34,Opponent Half,False,True
266741,266741-34,Pass,00:17:57.670,Neymar da Silva Santos Junior,Barcelona,1,17,57,34,Opponent Half,False,True
266741,266741-34,Ball Receipt*,00:18:00.964,Lionel Andrés Messi Cuccittini,Barcelona,1,18,0,34,Opponent Penalty Area,False,True
266741,266741-35,Pass,00:18:26.984,Marc Bartra Aregall,Barcelona,1,18,26,35,Midfield Zone,False,True
266741,266741-35,Clearance,00:18:39.995,Javier Alejandro Mascherano,Barcelona,1,18,39,35,Own Penalty Area,False,True
266741,266741-35,Clearance,00:18:42.804,Adriano Correia Claro,Barcelona,1,18,42,35,Own Half,False,True
266741,266741-36,Pass,00:18:45.890,Adriano Correia Claro,Barcelona,1,18,45,36,Own Half,False,True
266741,266741-36,Ball Receipt*,00:18:47.202,Ivan Rakitić,Barcelona,1,18,47,36,Own Half,False,True
266741,266741-36,Carry,00:18:47.202,Ivan Rakitić,Barcelona,1,18,47,36,Own Half,False,True
266741,266741-37,Pass,00:18:57.033,Ivan Rakitić,Barcelona,1,18,57,37,Own Half,False,True
266741,266741-37,Ball Receipt*,00:18:59.115,Marc Bartra Aregall,Barcelona,1,18,59,37,Own Half,False,True
266741,266741-37,Pass,00:18:59.774,Marc Bartra Aregall,Barcelona,1,18,59,37,Own Half,False,True
266741,266741-37,Ball Receipt*,00:19:00.955,Martín Montoya Torralbo,Barcelona,1,19,0,37,Midfield Zone,False,True
266741,266741-37,Carry,00:19:00.955,Martín Montoya Torralbo,Barcelona,1,19,0,37,Midfield Zone,False,True
266741,266741-37,Pass,00:19:01.798,Martín Montoya Torralbo,Barcelona,1,19,1,37,Midfield Zone,False,True
266741,266741-37,Ball Receipt*,00:19:03.215,Lionel Andrés Messi Cuccittini,Barcelona,1,19,3,37,Attacking 3/4,False,True
266741,266741-37,Pass,00:19:03.215,Lionel Andrés Messi Cuccittini,Barcelona,1,19,3,37,Attacking 3/4,False,True
266741,266741-37,Ball Receipt*,00:19:04.904,Martín Montoya Torralbo,Barcelona,1,19,4,37,Midfield Zone,False,True
266741,266741-37,Carry,00:19:04.904,Martín Montoya Torralbo,Barcelona,1,19,4,37,Midfield Zone,False,True
266741,266741-37,Pass,00:19:06.069,Martín Montoya Torralbo,Barcelona,1,19,6,37,Attacking 3/4,False,True
266741,266741-37,Ball Receipt*,00:19:07.705,Sergio Busquets i Burgos,Barcelona,1,19,7,37,Midfield Zone,False,True
266741,266741-37,Carry,00:19:07.705,Sergio Busquets i Burgos,Barcelona,1,19,7,37,Midfield Zone,False,True
266741,266741-37,Pass,00:19:10.328,Sergio Busquets i Burgos,Barcelona,1,19,10,37,Midfield Zone,False,True
266741,266741-37,Ball Receipt*,00:19:11.772,Adriano Correia Claro,Barcelona,1,19,11,37,Attacking 3/4,False,True
266741,266741-37,Carry,00:19:11.772,Adriano Correia Claro,Barcelona,1,19,11,37,Attacking 3/4,False,True
266741,266741-37,Pass,00:19:15.524,Adriano Correia Claro,Barcelona,1,19,15,37,Attacking 3/4,False,True
266741,266741-37,Ball Receipt*,00:19:17.115,Javier Alejandro Mascherano,Barcelona,1,19,17,37,Midfield Zone,False,True
266741,266741-37,Carry,00:19:17.115,Javier Alejandro Mascherano,Barcelona,1,19,17,37,Midfield Zone,False,True
266741,266741-37,Pass,00:19:18.580,Javier Alejandro Mascherano,Barcelona,1,19,18,37,Midfield Zone,False,True
266741,266741-37,Ball Receipt*,00:19:20.410,Martín Montoya Torralbo,Barcelona,1,19,20,37,Attacking 3/4,False,True
266741,266741-37,Carry,00:19:20.410,Martín Montoya Torralbo,Barcelona,1,19,20,37,Attacking 3/4,False,True
266741,266741-37,Pass,00:19:22.801,Martín Montoya Torralbo,Barcelona,1,19,22,37,Attacking 3/4,False,True
266741,266741-37,Ball Receipt*,00:19:24.156,Lionel Andrés Messi Cuccittini,Barcelona,1,19,24,37,Opponent Half,False,True
266741,266741-37,Carry,00:19:24.156,Lionel Andrés Messi Cuccittini,Barcelona,1,19,24,37,Opponent Half,False,True
266741,266741-37,Dribble,00:19:25.574,Lionel Andrés Messi Cuccittini,Barcelona,1,19,25,37,Opponent Half,False,True
266741,266741-37,Carry,00:19:25.574,Lionel Andrés Messi Cuccittini,Barcelona,1,19,25,37,Opponent Half,False,True
266741,266741-37,Pass,00:19:27.372,Lionel Andrés Messi Cuccittini,Barcelona,1,19,27,37,Opponent Half,False,True
266741,266741-37,Ball Receipt*,00:19:28.471,Xavier Hernández Creus,Barcelona,1,19,28,37,Opponent Penalty Area,False,True
266741,266741-38,Pressure,00:19:30.019,Lionel Andrés Messi Cuccittini,Barcelona,1,19,30,38,Opponent Half,False,True
266741,266741-38,Dribbled Past,00:19:31.543,Lionel Andrés Messi Cuccittini,Barcelona,1,19,31,38,Opponent Half,False,True
266741,266741-38,Dribbled Past,00:19:34.292,Ivan Rakitić,Barcelona,1,19,34,38,Attacking 3/4,False,True
266741,266741-39,Pass,00:20:01.978,Martín Montoya Torralbo,Barcelona,1,20,1,39,Midfield Zone,False,True
266741,266741-39,Ball Receipt*,00:20:03.042,Sergio Busquets i Burgos,Barcelona,1,20,3,39,Midfield Zone,False,True
266741,266741-39,Pass,00:20:03.102,Sergio Busquets i Burgos,Barcelona,1,20,3,39,Midfield Zone,False,True
266741,266741-39,Ball Receipt*,00:20:06.362,Neymar da Silva Santos Junior,Barcelona,1,20,6,39,Opponent Half,False,True
266741,266741-39,Pass,00:20:09.616,Adriano Correia Claro,Barcelona,1,20,9,39,Attacking 3/4,False,True
266741,266741-39,Ball Receipt*,00:20:11.431,Javier Alejandro Mascherano,Barcelona,1,20,11,39,Attacking 3/4,False,True
266741,266741-39,Carry,00:20:11.431,Javier Alejandro Mascherano,Barcelona,1,20,11,39,Attacking 3/4,False,True
266741,266741-39,Pass,00:20:13.486,Javier Alejandro Mascherano,Barcelona,1,20,13,39,Attacking 3/4,False,True
266741,266741-39,Ball Receipt*,00:20:15.468,Marc Bartra Aregall,Barcelona,1,20,15,39,Midfield Zone,False,True
266741,266741-39,Carry,00:20:15.468,Marc Bartra Aregall,Barcelona,1,20,15,39,Midfield Zone,False,True
266741,266741-39,Pass,00:20:16.807,Marc Bartra Aregall,Barcelona,1,20,16,39,Attacking 3/4,False,True
266741,266741-39,Ball Receipt*,00:20:18.196,Martín Montoya Torralbo,Barcelona,1,20,18,39,Opponent Half,False,True
266741,266741-39,Carry,00:20:18.196,Martín Montoya Torralbo,Barcelona,1,20,18,39,Opponent Half,False,True
266741,266741-39,Pass,00:20:19.835,Martín Montoya Torralbo,Barcelona,1,20,19,39,Opponent Half,False,True
266741,266741-39,Ball Receipt*,00:20:20.542,Ivan Rakitić,Barcelona,1,20,20,39,Opponent Half,False,True
266741,266741-39,Ball Recovery,00:20:22.614,Marc Bartra Aregall,Barcelona,1,20,22,39,Midfield Zone,False,True
266741,266741-39,Carry,00:20:22.614,Marc Bartra Aregall,Barcelona,1,20,22,39,Midfield Zone,False,True
266741,266741-39,Pass,00:20:24.165,Marc Bartra Aregall,Barcelona,1,20,24,39,Midfield Zone,False,True
266741,266741-39,Ball Receipt*,00:20:25.679,Javier Alejandro Mascherano,Barcelona,1,20,25,39,Midfield Zone,False,True
266741,266741-39,Carry,00:20:25.679,Javier Alejandro Mascherano,Barcelona,1,20,25,39,Midfield Zone,False,True
266741,266741-39,Pass,00:20:27.316,Javier Alejandro Mascherano,Barcelona,1,20,27,39,Midfield Zone,False,True
266741,266741-40,Duel,00:20:55.605,Ivan Rakitić,Barcelona,1,20,55,40,Midfield Zone,False,True
266741,266741-40,Clearance,00:20:56.467,Marc Bartra Aregall,Barcelona,1,20,56,40,Midfield Zone,False,True
266741,266741-41,Pass,00:21:01.571,Xavier Hernández Creus,Barcelona,1,21,1,41,Midfield Zone,False,True
266741,266741-41,Ball Receipt*,00:21:02.963,Ivan Rakitić,Barcelona,1,21,2,41,Attacking 3/4,False,True
266741,266741-41,Pass,00:21:02.963,Ivan Rakitić,Barcelona,1,21,2,41,Attacking 3/4,False,True
266741,266741-41,Ball Receipt*,00:21:05.971,Javier Alejandro Mascherano,Barcelona,1,21,5,41,Midfield Zone,False,True
266741,266741-41,Carry,00:21:05.971,Javier Alejandro Mascherano,Barcelona,1,21,5,41,Midfield Zone,False,True
266741,266741-41,Pass,00:21:05.988,Javier Alejandro Mascherano,Barcelona,1,21,5,41,Midfield Zone,False,True
266741,266741-41,Ball Receipt*,00:21:08.632,Adriano Correia Claro,Barcelona,1,21,8,41,Midfield Zone,False,True
266741,266741-41,Carry,00:21:08.632,Adriano Correia Claro,Barcelona,1,21,8,41,Midfield Zone,False,True
266741,266741-41,Pass,00:21:09.623,Adriano Correia Claro,Barcelona,1,21,9,41,Midfield Zone,False,True
266741,266741-41,Ball Receipt*,00:21:11.011,Neymar da Silva Santos Junior,Barcelona,1,21,11,41,Attacking 3/4,False,True
266741,266741-41,Carry,00:21:11.011,Neymar da Silva Santos Junior,Barcelona,1,21,11,41,Attacking 3/4,False,True
266741,266741-41,Miscontrol,00:21:11.108,Neymar da Silva Santos Junior,Barcelona,1,21,11,41,Attacking 3/4,False,True
266741,266741-42,Pressure,00:21:14.775,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,14,42,Opponent Penalty Area,False,True
266741,266741-42,Duel,00:21:16.326,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,16,42,Opponent Penalty Area,False,True
266741,266741-43,Pass,00:21:48.697,Xavier Hernández Creus,Barcelona,1,21,48,43,Opponent Penalty Area,False,True
266741,266741-43,Duel,00:21:50.244,Sergio Busquets i Burgos,Barcelona,1,21,50,43,Opponent Penalty Area,False,True
266741,266741-43,Ball Recovery,00:21:57.056,Javier Alejandro Mascherano,Barcelona,1,21,57,43,Attacking 3/4,False,True
266741,266741-43,Carry,00:21:57.056,Javier Alejandro Mascherano,Barcelona,1,21,57,43,Attacking 3/4,False,True
266741,266741-43,Pass,00:21:59.118,Javier Alejandro Mascherano,Barcelona,1,21,59,43,Midfield Zone,False,True
266741,266741-43,Ball Receipt*,00:22:01.684,Claudio Andrés Bravo Muñoz,Barcelona,1,22,1,43,Own Half,False,True
266741,266741-43,Pass,00:22:01.684,Claudio Andrés Bravo Muñoz,Barcelona,1,22,1,43,Own Half,False,True
266741,266741-43,Ball Receipt*,00:22:04.103,Javier Alejandro Mascherano,Barcelona,1,22,4,43,Own Half,False,True
266741,266741-43,Carry,00:22:04.103,Javier Alejandro Mascherano,Barcelona,1,22,4,43,Own Half,False,True
266741,266741-43,Pass,00:22:09.273,Javier Alejandro Mascherano,Barcelona,1,22,9,43,Midfield Zone,False,True
266741,266741-43,Ball Receipt*,00:22:12.300,Marc Bartra Aregall,Barcelona,1,22,12,43,Midfield Zone,False,True
266741,266741-43,Carry,00:22:12.300,Marc Bartra Aregall,Barcelona,1,22,12,43,Midfield Zone,False,True
266741,266741-43,Pass,00:22:13.480,Marc Bartra Aregall,Barcelona,1,22,13,43,Midfield Zone,False,True
266741,266741-43,Ball Receipt*,00:22:14.652,Martín Montoya Torralbo,Barcelona,1,22,14,43,Attacking 3/4,False,True
266741,266741-43,Carry,00:22:14.652,Martín Montoya Torralbo,Barcelona,1,22,14,43,Attacking 3/4,False,True
266741,266741-43,Pass,00:22:16.251,Martín Montoya Torralbo,Barcelona,1,22,16,43,Attacking 3/4,False,True
266741,266741-43,Ball Receipt*,00:22:17.033,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,22,17,43,Attacking 3/4,False,True
266741,266741-43,Pass,00:22:17.033,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,22,17,43,Attacking 3/4,False,True
266741,266741-43,Ball Receipt*,00:22:17.909,Martín Montoya Torralbo,Barcelona,1,22,17,43,Attacking 3/4,False,True
266741,266741-43,Pass,00:22:17.909,Martín Montoya Torralbo,Barcelona,1,22,17,43,Attacking 3/4,False,True
266741,266741-43,Ball Receipt*,00:22:18.812,Ivan Rakitić,Barcelona,1,22,18,43,Attacking 3/4,False,True
266741,266741-43,Carry,00:22:18.812,Ivan Rakitić,Barcelona,1,22,18,43,Attacking 3/4,False,True
266741,266741-43,Pass,00:22:19.451,Ivan Rakitić,Barcelona,1,22,19,43,Attacking 3/4,False,True
266741,266741-43,Ball Receipt*,00:22:20.240,Sergio Busquets i Burgos,Barcelona,1,22,20,43,Attacking 3/4,False,True
266741,266741-43,Carry,00:22:20.240,Sergio Busquets i Burgos,Barcelona,1,22,20,43,Attacking 3/4,False,True
266741,266741-43,Pass,00:22:21.465,Sergio Busquets i Burgos,Barcelona,1,22,21,43,Attacking 3/4,False,True
266741,266741-43,Ball Receipt*,00:22:24.247,Adriano Correia Claro,Barcelona,1,22,24,43,Opponent Half,False,True
266741,266741-43,Carry,00:22:24.247,Adriano Correia Claro,Barcelona,1,22,24,43,Opponent Half,False,True
266741,266741-43,Pass,00:22:29.379,Adriano Correia Claro,Barcelona,1,22,29,43,Opponent Penalty Area,False,True
266741,266741-45,Pass,00:23:02.281,Ivan Rakitić,Barcelona,1,23,2,45,Midfield Zone,False,True
266741,266741-46,Pass,00:23:13.375,Martín Montoya Torralbo,Barcelona,1,23,13,46,Attacking 3/4,False,True
266741,266741-46,Ball Receipt*,00:23:14.410,Lionel Andrés Messi Cuccittini,Barcelona,1,23,14,46,Attacking 3/4,False,True
266741,266741-46,Pass,00:23:14.410,Lionel Andrés Messi Cuccittini,Barcelona,1,23,14,46,Attacking 3/4,False,True
266741,266741-46,Ball Receipt*,00:23:15.276,Martín Montoya Torralbo,Barcelona,1,23,15,46,Attacking 3/4,False,True
266741,266741-46,Pass,00:23:15.276,Martín Montoya Torralbo,Barcelona,1,23,15,46,Attacking 3/4,False,True
266741,266741-46,Ball Receipt*,00:23:15.768,Lionel Andrés Messi Cuccittini,Barcelona,1,23,15,46,Attacking 3/4,False,True
266741,266741-46,Carry,00:23:15.768,Lionel Andrés Messi Cuccittini,Barcelona,1,23,15,46,Attacking 3/4,False,True
266741,266741-46,Dribble,00:23:19.029,Lionel Andrés Messi Cuccittini,Barcelona,1,23,19,46,Attacking 3/4,False,True
266741,266741-47,Pressure,00:23:29.655,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,29,47,Opponent Half,False,True
266741,266741-48,Pass,00:23:33.711,Sergio Busquets i Burgos,Barcelona,1,23,33,48,Attacking 3/4,False,True
266741,266741-48,Ball Receipt*,00:23:34.750,Lionel Andrés Messi Cuccittini,Barcelona,1,23,34,48,Opponent Half,False,True
266741,266741-48,Carry,00:23:34.750,Lionel Andrés Messi Cuccittini,Barcelona,1,23,34,48,Opponent Half,False,True
266741,266741-48,Pass,00:23:36.396,Lionel Andrés Messi Cuccittini,Barcelona,1,23,36,48,Opponent Half,False,True
266741,266741-48,Ball Receipt*,00:23:37.229,Neymar da Silva Santos Junior,Barcelona,1,23,37,48,Opponent Half,False,True
266741,266741-48,Pass,00:23:37.229,Neymar da Silva Santos Junior,Barcelona,1,23,37,48,Opponent Half,False,True
266741,266741-48,Ball Receipt*,00:23:38.250,Lionel Andrés Messi Cuccittini,Barcelona,1,23,38,48,Opponent Penalty Area,False,True
266741,266741-50,Ball Recovery,00:23:53.164,Xavier Hernández Creus,Barcelona,1,23,53,50,Midfield Zone,False,True
266741,266741-50,Pass,00:23:54.609,Xavier Hernández Creus,Barcelona,1,23,54,50,Midfield Zone,False,True
266741,266741-50,Ball Receipt*,00:23:56.747,Martín Montoya Torralbo,Barcelona,1,23,56,50,Attacking 3/4,False,True
266741,266741-50,Carry,00:23:56.747,Martín Montoya Torralbo,Barcelona,1,23,56,50,Attacking 3/4,False,True
266741,266741-50,Pass,00:23:58.455,Martín Montoya Torralbo,Barcelona,1,23,58,50,Attacking 3/4,False,True
266741,266741-50,Ball Receipt*,00:23:59.406,Ivan Rakitić,Barcelona,1,23,59,50,Attacking 3/4,False,True
266741,266741-50,Carry,00:23:59.406,Ivan Rakitić,Barcelona,1,23,59,50,Attacking 3/4,False,True
266741,266741-50,Pass,00:24:01.016,Ivan Rakitić,Barcelona,1,24,1,50,Attacking 3/4,False,True
266741,266741-50,Ball Receipt*,00:24:03.711,Neymar da Silva Santos Junior,Barcelona,1,24,3,50,Opponent Penalty Area,False,True
266741,266741-50,Carry,00:24:03.711,Neymar da Silva Santos Junior,Barcelona,1,24,3,50,Opponent Penalty Area,False,True
266741,266741-50,Pass,00:24:08.010,Neymar da Silva Santos Junior,Barcelona,1,24,8,50,Opponent Penalty Area,False,True
266741,266741-50,Ball Receipt*,00:24:09.742,Sergio Busquets i Burgos,Barcelona,1,24,9,50,Opponent Half,False,True
266741,266741-50,Carry,00:24:09.742,Sergio Busquets i Burgos,Barcelona,1,24,9,50,Opponent Half,False,True
266741,266741-50,Miscontrol,00:24:10.025,Sergio Busquets i Burgos,Barcelona,1,24,10,50,Opponent Half,False,True
266741,266741-51,Pressure,00:24:11.559,Sergio Busquets i Burgos,Barcelona,1,24,11,51,Opponent Half,False,True
266741,266741-51,Pressure,00:24:13.831,Martín Montoya Torralbo,Barcelona,1,24,13,51,Opponent Half,False,True
266741,266741-51,Pass,00:24:23.244,Adriano Correia Claro,Barcelona,1,24,23,51,Own Half,False,True
266741,266741-51,Pass,00:24:26.634,Adriano Correia Claro,Barcelona,1,24,26,51,Own Half,False,True
266741,266741-51,Ball Receipt*,00:24:28.101,Neymar da Silva Santos Junior,Barcelona,1,24,28,51,Midfield Zone,False,True
266741,266741-51,Carry,00:24:28.101,Neymar da Silva Santos Junior,Barcelona,1,24,28,51,Midfield Zone,False,True
266741,266741-51,Dispossessed,00:24:29.682,Neymar da Silva Santos Junior,Barcelona,1,24,29,51,Midfield Zone,False,True
266741,266741-51,Pressure,00:24:32.610,Javier Alejandro Mascherano,Barcelona,1,24,32,51,Own Penalty Area,False,True
266741,266741-51,Pressure,00:24:34.494,Xavier Hernández Creus,Barcelona,1,24,34,51,Own Half,False,True
266741,266741-51,Block,00:24:35.712,Marc Bartra Aregall,Barcelona,1,24,35,51,Own Penalty Area,False,True
266741,266741-51,Goal Keeper,00:24:36.890,Claudio Andrés Bravo Muñoz,Barcelona,1,24,36,51,Own Penalty Area,False,True
266741,266741-52,Duel,00:25:06.806,Javier Alejandro Mascherano,Barcelona,1,25,6,52,Own Penalty Area,False,True
266741,266741-52,Block,00:25:07.087,Marc Bartra Aregall,Barcelona,1,25,7,52,Own Penalty Area,False,True
266741,266741-52,Pressure,00:25:07.721,Sergio Busquets i Burgos,Barcelona,1,25,7,52,Own Penalty Area,False,True
266741,266741-52,Block,00:25:08.262,Marc Bartra Aregall,Barcelona,1,25,8,52,Own Penalty Area,False,True
266741,266741-52,Goal Keeper,00:25:08.800,Claudio Andrés Bravo Muñoz,Barcelona,1,25,8,52,Own Penalty Area,False,True
266741,266741-53,Pressure,00:25:31.391,Xavier Hernández Creus,Barcelona,1,25,31,53,Own Penalty Area,False,True
266741,266741-53,Duel,00:25:33.927,Xavier Hernández Creus,Barcelona,1,25,33,53,Own Penalty Area,False,True
266741,266741-54,Pass,00:25:44.485,Claudio Andrés Bravo Muñoz,Barcelona,1,25,44,54,Own Penalty Area,False,True
266741,266741-54,Ball Receipt*,00:25:46.573,Ivan Rakitić,Barcelona,1,25,46,54,Own Half,False,True
266741,266741-54,Carry,00:25:46.573,Ivan Rakitić,Barcelona,1,25,46,54,Own Half,False,True
266741,266741-54,Pass,00:25:47.872,Ivan Rakitić,Barcelona,1,25,47,54,Own Half,False,True
266741,266741-54,Ball Receipt*,00:25:49.367,Martín Montoya Torralbo,Barcelona,1,25,49,54,Midfield Zone,False,True
266741,266741-54,Carry,00:25:49.367,Martín Montoya Torralbo,Barcelona,1,25,49,54,Midfield Zone,False,True
