match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266631,True,266631-32,False,Pass,00:18:27.604,Sergio Busquets i Burgos,Barcelona,1,18,27,32,36.9,47.1
266631,True,266631-32,False,Ball Receipt*,00:18:29.211,Andrés Iniesta Luján,Barcelona,1,18,29,32,44.5,31.6
266631,True,266631-32,False,Carry,00:18:29.211,Andrés Iniesta Luján,Barcelona,1,18,29,32,44.5,31.6
266631,True,266631-32,False,Pass,00:18:29.251,Andrés Iniesta Luján,Barcelona,1,18,29,32,44.5,31.6
266631,True,266631-32,False,Ball Receipt*,00:18:30.083,Sergio Busquets i Burgos,Barcelona,1,18,30,32,35.4,39.5
266631,True,266631-32,False,Carry,00:18:30.083,Sergio Busquets i Burgos,Barcelona,1,18,30,32,35.4,39.5
266631,True,266631-32,False,Pass,00:18:31.206,Sergio Busquets i Burgos,Barcelona,1,18,31,32,35.4,39.7
266631,True,266631-32,False,Ball Receipt*,00:18:32.987,Ivan Rakitić,Barcelona,1,18,32,32,55.7,48.6
266631,True,266631-32,False,Carry,00:18:32.987,Ivan Rakitić,Barcelona,1,18,32,32,55.7,48.6
266631,True,266631-32,False,Pass,00:18:34.035,Ivan Rakitić,Barcelona,1,18,34,32,55.7,48.6
266631,True,266631-32,False,Ball Receipt*,00:18:37.973,Neymar da Silva Santos Junior,Barcelona,1,18,37,32,87.1,19.6
266631,True,266631-33,False,Pressure,00:18:56.784,Gerard Piqué Bernabéu,Barcelona,1,18,56,33,53.8,16.0
266631,True,266631-33,False,Block,00:19:00.464,Daniel Alves da Silva,Barcelona,1,19,0,33,53.2,31.6
266631,True,266631-34,False,Ball Recovery,00:19:01.751,Lionel Andrés Messi Cuccittini,Barcelona,1,19,1,34,70.6,27.4
266631,True,266631-34,False,Carry,00:19:01.751,Lionel Andrés Messi Cuccittini,Barcelona,1,19,1,34,70.6,27.4
266631,True,266631-34,False,Dribble,00:19:03.282,Lionel Andrés Messi Cuccittini,Barcelona,1,19,3,34,78.9,31.2
266631,True,266631-34,False,Carry,00:19:03.282,Lionel Andrés Messi Cuccittini,Barcelona,1,19,3,34,78.9,31.2
266631,True,266631-34,False,Pass,00:19:05.477,Lionel Andrés Messi Cuccittini,Barcelona,1,19,5,34,89.2,29.5
266631,True,266631-34,False,Ball Receipt*,00:19:05.775,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,5,34,99.2,47.1
266631,True,266631-34,False,Ball Recovery,00:19:07.718,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,7,34,102.2,54.3
266631,True,266631-34,False,Carry,00:19:07.718,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,7,34,102.2,54.3
266631,True,266631-34,False,Pass,00:19:08.707,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,8,34,102.2,54.3
266631,True,266631-34,False,Ball Receipt*,00:19:09.595,Lionel Andrés Messi Cuccittini,Barcelona,1,19,9,34,108.9,35.0
266631,True,266631-34,False,Shot,00:19:09.635,Lionel Andrés Messi Cuccittini,Barcelona,1,19,9,34,108.4,36.8
266631,True,266631-34,False,Pressure,00:19:10.440,Neymar da Silva Santos Junior,Barcelona,1,19,10,34,111.9,43.1
266631,True,266631-34,False,Block,00:19:10.993,Neymar da Silva Santos Junior,Barcelona,1,19,10,34,112.5,42.3
266631,True,266631-36,False,Pass,00:19:55.449,Jordi Alba Ramos,Barcelona,1,19,55,36,38.4,0.1
266631,True,266631-36,False,Ball Receipt*,00:19:56.550,Sergio Busquets i Burgos,Barcelona,1,19,56,36,42.6,16.2
266631,True,266631-36,False,Carry,00:19:56.550,Sergio Busquets i Burgos,Barcelona,1,19,56,36,42.6,16.2
266631,True,266631-36,False,Dispossessed,00:19:57.305,Sergio Busquets i Burgos,Barcelona,1,19,57,36,43.7,15.5
266631,True,266631-36,False,Pressure,00:19:57.632,Sergio Busquets i Burgos,Barcelona,1,19,57,36,41.5,16.0
266631,True,266631-36,False,Foul Committed,00:19:57.737,Sergio Busquets i Burgos,Barcelona,1,19,57,36,44.5,17.0
266631,True,266631-38,False,Pass,00:20:33.152,Javier Alejandro Mascherano,Barcelona,1,20,33,38,15.1,15.1
266631,True,266631-38,False,Ball Receipt*,00:20:34.249,Neymar da Silva Santos Junior,Barcelona,1,20,34,38,22.9,4.5
266631,True,266631-38,False,Carry,00:20:34.249,Neymar da Silva Santos Junior,Barcelona,1,20,34,38,22.9,4.5
266631,True,266631-38,False,Pass,00:20:35.100,Neymar da Silva Santos Junior,Barcelona,1,20,35,38,16.8,5.2
266631,True,266631-38,False,Ball Receipt*,00:20:36.316,Sergio Busquets i Burgos,Barcelona,1,20,36,38,23.1,20.2
266631,True,266631-38,False,Carry,00:20:36.316,Sergio Busquets i Burgos,Barcelona,1,20,36,38,23.1,20.2
266631,True,266631-38,False,Pass,00:20:36.886,Sergio Busquets i Burgos,Barcelona,1,20,36,38,21.0,19.8
266631,True,266631-38,False,Ball Receipt*,00:20:38.236,Neymar da Silva Santos Junior,Barcelona,1,20,38,38,33.7,5.6
266631,True,266631-38,False,Carry,00:20:38.236,Neymar da Silva Santos Junior,Barcelona,1,20,38,38,33.7,5.6
266631,True,266631-38,False,Dispossessed,00:20:39.098,Neymar da Silva Santos Junior,Barcelona,1,20,39,38,32.6,15.7
266631,True,266631-39,False,Pass,00:20:52.002,Jordi Alba Ramos,Barcelona,1,20,52,39,43.0,0.1
266631,True,266631-39,False,Ball Receipt*,00:20:54.688,Javier Alejandro Mascherano,Barcelona,1,20,54,39,17.0,8.5
266631,True,266631-39,False,Carry,00:20:54.688,Javier Alejandro Mascherano,Barcelona,1,20,54,39,17.0,8.5
266631,True,266631-39,False,Pass,00:20:55.918,Javier Alejandro Mascherano,Barcelona,1,20,55,39,11.2,9.6
266631,True,266631-39,False,Ball Receipt*,00:20:57.417,Claudio Andrés Bravo Muñoz,Barcelona,1,20,57,39,4.2,28.3
266631,True,266631-39,False,Carry,00:20:57.417,Claudio Andrés Bravo Muñoz,Barcelona,1,20,57,39,4.2,28.3
266631,True,266631-39,False,Pass,00:20:59.045,Claudio Andrés Bravo Muñoz,Barcelona,1,20,59,39,6.4,31.7
266631,True,266631-39,False,Ball Receipt*,00:21:01.107,Gerard Piqué Bernabéu,Barcelona,1,21,1,39,13.8,56.7
266631,True,266631-39,False,Carry,00:21:01.107,Gerard Piqué Bernabéu,Barcelona,1,21,1,39,13.8,56.7
266631,True,266631-39,False,Pass,00:21:01.815,Gerard Piqué Bernabéu,Barcelona,1,21,1,39,12.1,54.5
266631,True,266631-39,False,Ball Receipt*,00:21:04.190,Claudio Andrés Bravo Muñoz,Barcelona,1,21,4,39,6.1,33.3
266631,True,266631-39,False,Carry,00:21:04.190,Claudio Andrés Bravo Muñoz,Barcelona,1,21,4,39,6.1,33.3
266631,True,266631-39,False,Pass,00:21:10.619,Claudio Andrés Bravo Muñoz,Barcelona,1,21,10,39,15.5,38.0
266631,True,266631-39,False,Ball Receipt*,00:21:13.523,Javier Alejandro Mascherano,Barcelona,1,21,13,39,13.8,10.9
266631,True,266631-39,False,Carry,00:21:13.523,Javier Alejandro Mascherano,Barcelona,1,21,13,39,13.8,10.9
266631,True,266631-39,False,Pass,00:21:13.951,Javier Alejandro Mascherano,Barcelona,1,21,13,39,13.8,12.5
266631,True,266631-39,False,Ball Receipt*,00:21:16.263,Andrés Iniesta Luján,Barcelona,1,21,16,39,43.0,11.4
266631,True,266631-39,False,Carry,00:21:16.263,Andrés Iniesta Luján,Barcelona,1,21,16,39,43.0,11.4
266631,True,266631-39,False,Pass,00:21:17.177,Andrés Iniesta Luján,Barcelona,1,21,17,39,48.1,6.3
266631,True,266631-39,False,Ball Receipt*,00:21:18.180,Neymar da Silva Santos Junior,Barcelona,1,21,18,39,61.8,6.0
266631,True,266631-39,False,Carry,00:21:18.180,Neymar da Silva Santos Junior,Barcelona,1,21,18,39,61.8,6.0
266631,True,266631-39,False,Miscontrol,00:21:21.883,Neymar da Silva Santos Junior,Barcelona,1,21,21,39,58.0,19.5
266631,True,266631-40,False,Clearance,00:21:28.018,Javier Alejandro Mascherano,Barcelona,1,21,28,40,26.1,2.6
266631,True,266631-40,False,Duel,00:21:32.461,Ivan Rakitić,Barcelona,1,21,32,40,57.0,35.7
266631,True,266631-40,False,Carry,00:21:32.461,Ivan Rakitić,Barcelona,1,21,32,40,57.0,35.7
266631,True,266631-40,False,Dispossessed,00:21:36.287,Ivan Rakitić,Barcelona,1,21,36,40,83.3,41.3
266631,True,266631-41,False,Duel,00:21:39.335,Lionel Andrés Messi Cuccittini,Barcelona,1,21,39,41,84.5,45.6
266631,True,266631-41,False,Carry,00:21:39.335,Lionel Andrés Messi Cuccittini,Barcelona,1,21,39,41,84.5,45.6
266631,True,266631-41,False,Foul Won,00:21:39.869,Lionel Andrés Messi Cuccittini,Barcelona,1,21,39,41,84.7,42.5
266631,True,266631-42,False,Pass,00:21:57.882,Sergio Busquets i Burgos,Barcelona,1,21,57,42,86.4,45.6
266631,True,266631-42,False,Ball Receipt*,00:21:58.301,Ivan Rakitić,Barcelona,1,21,58,42,87.4,58.6
266631,True,266631-42,False,Pass,00:21:58.490,Ivan Rakitić,Barcelona,1,21,58,42,87.3,59.6
266631,True,266631-42,False,Ball Receipt*,00:21:59.682,Daniel Alves da Silva,Barcelona,1,21,59,42,92.4,69.7
266631,True,266631-42,False,Carry,00:21:59.682,Daniel Alves da Silva,Barcelona,1,21,59,42,92.4,69.7
266631,True,266631-42,False,Pass,00:22:01.057,Daniel Alves da Silva,Barcelona,1,22,1,42,92.7,69.5
266631,True,266631-43,False,Pass,00:22:12.189,Jordi Alba Ramos,Barcelona,1,22,12,43,102.1,0.1
266631,True,266631-43,False,Ball Receipt*,00:22:14.504,Andrés Iniesta Luján,Barcelona,1,22,14,43,82.3,11.6
266631,True,266631-43,False,Carry,00:22:14.504,Andrés Iniesta Luján,Barcelona,1,22,14,43,82.3,11.6
266631,True,266631-43,False,Pass,00:22:16.266,Andrés Iniesta Luján,Barcelona,1,22,16,43,79.9,14.2
266631,True,266631-43,False,Ball Receipt*,00:22:18.485,Sergio Busquets i Burgos,Barcelona,1,22,18,43,69.2,29.0
266631,True,266631-43,False,Carry,00:22:18.485,Sergio Busquets i Burgos,Barcelona,1,22,18,43,69.2,29.0
266631,True,266631-43,False,Pass,00:22:19.744,Sergio Busquets i Burgos,Barcelona,1,22,19,43,69.7,30.9
266631,True,266631-43,False,Ball Receipt*,00:22:21.931,Ivan Rakitić,Barcelona,1,22,21,43,76.2,55.5
266631,True,266631-43,False,Carry,00:22:21.931,Ivan Rakitić,Barcelona,1,22,21,43,76.2,55.5
266631,True,266631-43,False,Pass,00:22:22.801,Ivan Rakitić,Barcelona,1,22,22,43,75.3,62.7
266631,True,266631-43,False,Ball Receipt*,00:22:24.313,Daniel Alves da Silva,Barcelona,1,22,24,43,84.5,77.2
266631,True,266631-43,False,Carry,00:22:24.313,Daniel Alves da Silva,Barcelona,1,22,24,43,84.5,77.2
266631,True,266631-43,False,Pass,00:22:27.681,Daniel Alves da Silva,Barcelona,1,22,27,43,89.8,76.8
266631,True,266631-43,False,Ball Receipt*,00:22:29.727,Ivan Rakitić,Barcelona,1,22,29,43,75.1,75.3
266631,True,266631-43,False,Carry,00:22:29.727,Ivan Rakitić,Barcelona,1,22,29,43,75.1,75.3
266631,True,266631-43,False,Pass,00:22:30.595,Ivan Rakitić,Barcelona,1,22,30,43,77.3,72.8
266631,True,266631-43,False,Ball Receipt*,00:22:32.464,Javier Alejandro Mascherano,Barcelona,1,22,32,43,64.5,35.9
266631,True,266631-43,False,Carry,00:22:32.464,Javier Alejandro Mascherano,Barcelona,1,22,32,43,64.5,35.9
266631,True,266631-43,False,Pass,00:22:33.870,Javier Alejandro Mascherano,Barcelona,1,22,33,43,63.5,36.2
266631,True,266631-43,False,Ball Receipt*,00:22:36.184,Gerard Piqué Bernabéu,Barcelona,1,22,36,43,59.4,55.3
266631,True,266631-43,False,Pass,00:22:36.184,Gerard Piqué Bernabéu,Barcelona,1,22,36,43,56.5,56.7
266631,True,266631-43,False,Ball Receipt*,00:22:37.073,Daniel Alves da Silva,Barcelona,1,22,37,43,64.0,72.2
266631,True,266631-43,False,Carry,00:22:37.073,Daniel Alves da Silva,Barcelona,1,22,37,43,64.0,72.2
266631,True,266631-43,False,Pass,00:22:38.105,Daniel Alves da Silva,Barcelona,1,22,38,43,63.9,74.8
266631,True,266631-43,False,Ball Receipt*,00:22:39.026,Lionel Andrés Messi Cuccittini,Barcelona,1,22,39,43,83.3,69.8
266631,True,266631-43,False,Carry,00:22:39.026,Lionel Andrés Messi Cuccittini,Barcelona,1,22,39,43,83.3,69.8
266631,True,266631-43,False,Pass,00:22:39.066,Lionel Andrés Messi Cuccittini,Barcelona,1,22,39,43,82.5,68.1
266631,True,266631-43,False,Ball Receipt*,00:22:40.059,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,22,40,43,83.0,77.4
266631,True,266631-43,False,Carry,00:22:40.059,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,22,40,43,83.0,77.4
266631,True,266631-43,False,Pass,00:22:41.809,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,22,41,43,83.0,75.8
266631,True,266631-43,False,Ball Receipt*,00:22:42.754,Lionel Andrés Messi Cuccittini,Barcelona,1,22,42,43,75.8,67.6
266631,True,266631-43,False,Carry,00:22:42.754,Lionel Andrés Messi Cuccittini,Barcelona,1,22,42,43,75.8,67.6
266631,True,266631-43,False,Pass,00:22:43.385,Lionel Andrés Messi Cuccittini,Barcelona,1,22,43,43,77.9,67.5
266631,True,266631-43,False,Ball Receipt*,00:22:44.833,Gerard Piqué Bernabéu,Barcelona,1,22,44,43,54.8,65.4
266631,True,266631-43,False,Carry,00:22:44.833,Gerard Piqué Bernabéu,Barcelona,1,22,44,43,54.8,65.4
266631,True,266631-43,False,Pass,00:22:48.377,Gerard Piqué Bernabéu,Barcelona,1,22,48,43,62.7,44.1
266631,True,266631-43,False,Ball Receipt*,00:22:49.835,Sergio Busquets i Burgos,Barcelona,1,22,49,43,69.0,43.4
266631,True,266631-43,False,Carry,00:22:49.835,Sergio Busquets i Burgos,Barcelona,1,22,49,43,69.0,43.4
266631,True,266631-43,False,Pass,00:22:49.908,Sergio Busquets i Burgos,Barcelona,1,22,49,43,65.7,40.5
266631,True,266631-43,False,Ball Receipt*,00:22:51.910,Andrés Iniesta Luján,Barcelona,1,22,51,43,62.5,20.7
266631,True,266631-43,False,Carry,00:22:51.910,Andrés Iniesta Luján,Barcelona,1,22,51,43,62.5,20.7
266631,True,266631-43,False,Pass,00:22:52.883,Andrés Iniesta Luján,Barcelona,1,22,52,43,65.1,21.3
266631,True,266631-43,False,Ball Receipt*,00:22:54.755,Jordi Alba Ramos,Barcelona,1,22,54,43,79.1,8.7
266631,True,266631-43,False,Carry,00:22:54.755,Jordi Alba Ramos,Barcelona,1,22,54,43,79.1,8.7
266631,True,266631-43,False,Pass,00:22:54.962,Jordi Alba Ramos,Barcelona,1,22,54,43,79.1,8.7
266631,True,266631-43,False,Ball Receipt*,00:22:56.471,Neymar da Silva Santos Junior,Barcelona,1,22,56,43,86.1,3.6
266631,True,266631-43,False,Carry,00:22:56.471,Neymar da Silva Santos Junior,Barcelona,1,22,56,43,86.1,3.6
266631,True,266631-43,False,Pass,00:22:56.671,Neymar da Silva Santos Junior,Barcelona,1,22,56,43,86.4,3.6
266631,True,266631-43,False,Ball Receipt*,00:22:58.223,Jordi Alba Ramos,Barcelona,1,22,58,43,77.9,11.8
266631,True,266631-43,False,Carry,00:22:58.223,Jordi Alba Ramos,Barcelona,1,22,58,43,77.9,11.8
266631,True,266631-43,False,Pass,00:22:58.427,Jordi Alba Ramos,Barcelona,1,22,58,43,77.9,11.8
266631,True,266631-43,False,Ball Receipt*,00:22:59.743,Javier Alejandro Mascherano,Barcelona,1,22,59,43,63.7,28.2
266631,True,266631-43,False,Carry,00:22:59.743,Javier Alejandro Mascherano,Barcelona,1,22,59,43,63.7,28.2
266631,True,266631-43,False,Pass,00:23:00.898,Javier Alejandro Mascherano,Barcelona,1,23,0,43,64.2,33.0
266631,True,266631-43,False,Ball Receipt*,00:23:02.105,Ivan Rakitić,Barcelona,1,23,2,43,77.2,62.0
266631,True,266631-43,False,Carry,00:23:02.105,Ivan Rakitić,Barcelona,1,23,2,43,77.2,62.0
266631,True,266631-43,False,Pass,00:23:03.922,Ivan Rakitić,Barcelona,1,23,3,43,77.5,65.7
266631,True,266631-43,False,Ball Receipt*,00:23:05.765,Daniel Alves da Silva,Barcelona,1,23,5,43,89.1,75.7
266631,True,266631-43,False,Carry,00:23:05.765,Daniel Alves da Silva,Barcelona,1,23,5,43,89.1,75.7
266631,True,266631-43,False,Pass,00:23:07.649,Daniel Alves da Silva,Barcelona,1,23,7,43,89.5,75.8
266631,True,266631-43,False,Ball Receipt*,00:23:08.871,Ivan Rakitić,Barcelona,1,23,8,43,77.5,69.0
266631,True,266631-43,False,Carry,00:23:08.871,Ivan Rakitić,Barcelona,1,23,8,43,77.5,69.0
266631,True,266631-43,False,Pass,00:23:09.897,Ivan Rakitić,Barcelona,1,23,9,43,80.6,68.1
266631,True,266631-43,False,Ball Receipt*,00:23:11.357,Sergio Busquets i Burgos,Barcelona,1,23,11,43,74.1,50.7
266631,True,266631-43,False,Carry,00:23:11.357,Sergio Busquets i Burgos,Barcelona,1,23,11,43,74.1,50.7
266631,True,266631-43,False,Pass,00:23:11.697,Sergio Busquets i Burgos,Barcelona,1,23,11,43,75.5,51.7
266631,True,266631-43,False,Ball Receipt*,00:23:12.607,Lionel Andrés Messi Cuccittini,Barcelona,1,23,12,43,87.4,48.5
266631,True,266631-43,False,Carry,00:23:12.607,Lionel Andrés Messi Cuccittini,Barcelona,1,23,12,43,87.4,48.5
266631,True,266631-43,False,Foul Won,00:23:14.360,Lionel Andrés Messi Cuccittini,Barcelona,1,23,14,43,83.3,50.0
266631,True,266631-44,False,Pass,00:23:44.496,Lionel Andrés Messi Cuccittini,Barcelona,1,23,44,44,78.9,50.0
266631,True,266631-44,False,Pass,00:24:01.866,Gerard Piqué Bernabéu,Barcelona,1,24,1,44,34.5,35.9
266631,True,266631-44,False,Ball Receipt*,00:24:04.284,Neymar da Silva Santos Junior,Barcelona,1,24,4,44,57.9,19.5
266631,True,266631-44,False,Pass,00:24:04.324,Neymar da Silva Santos Junior,Barcelona,1,24,4,44,57.9,19.5
266631,True,266631-44,False,Ball Receipt*,00:24:05.261,Andrés Iniesta Luján,Barcelona,1,24,5,44,50.9,14.3
266631,True,266631-44,False,Carry,00:24:05.261,Andrés Iniesta Luján,Barcelona,1,24,5,44,50.9,14.3
266631,True,266631-44,False,Dispossessed,00:24:05.759,Andrés Iniesta Luján,Barcelona,1,24,5,44,54.5,13.7
266631,True,266631-45,False,Pressure,00:24:20.861,Jordi Alba Ramos,Barcelona,1,24,20,45,28.0,11.1
266631,True,266631-45,False,Pressure,00:24:21.608,Andrés Iniesta Luján,Barcelona,1,24,21,45,29.2,8.2
266631,True,266631-46,False,Pass,00:24:29.151,Jordi Alba Ramos,Barcelona,1,24,29,46,24.9,0.1
266631,True,266631-46,False,Ball Receipt*,00:24:32.394,Javier Alejandro Mascherano,Barcelona,1,24,32,46,8.3,12.1
266631,True,266631-46,False,Carry,00:24:32.394,Javier Alejandro Mascherano,Barcelona,1,24,32,46,8.3,12.1
266631,True,266631-46,False,Foul Won,00:24:33.050,Javier Alejandro Mascherano,Barcelona,1,24,33,46,4.4,12.3
266631,True,266631-47,False,Pass,00:24:53.676,Claudio Andrés Bravo Muñoz,Barcelona,1,24,53,47,5.4,15.2
266631,True,266631-47,False,Pass,00:24:58.852,Sergio Busquets i Burgos,Barcelona,1,24,58,47,54.3,26.0
266631,True,266631-47,False,Ball Receipt*,00:25:00.619,Neymar da Silva Santos Junior,Barcelona,1,25,0,47,70.7,17.6
266631,True,266631-47,False,Carry,00:25:00.619,Neymar da Silva Santos Junior,Barcelona,1,25,0,47,70.7,17.6
266631,True,266631-47,False,Miscontrol,00:25:00.870,Neymar da Silva Santos Junior,Barcelona,1,25,0,47,64.2,18.8
266631,True,266631-48,False,Pressure,00:25:04.871,Lionel Andrés Messi Cuccittini,Barcelona,1,25,4,48,85.1,27.6
266631,True,266631-48,False,Pressure,00:25:11.134,Daniel Alves da Silva,Barcelona,1,25,11,48,34.8,53.5
266631,True,266631-48,False,Block,00:25:13.382,Daniel Alves da Silva,Barcelona,1,25,13,48,36.5,51.6
266631,True,266631-48,False,Pressure,00:25:17.086,Daniel Alves da Silva,Barcelona,1,25,17,48,20.6,68.7
266631,True,266631-48,False,Pass,00:25:20.534,Sergio Busquets i Burgos,Barcelona,1,25,20,48,11.6,48.2
266631,True,266631-48,False,Ball Receipt*,00:25:21.642,Ivan Rakitić,Barcelona,1,25,21,48,15.5,57.6
266631,True,266631-48,False,Carry,00:25:21.642,Ivan Rakitić,Barcelona,1,25,21,48,15.5,57.6
266631,True,266631-48,False,Pass,00:25:22.308,Ivan Rakitić,Barcelona,1,25,22,48,14.8,55.5
266631,True,266631-48,False,Ball Receipt*,00:25:23.448,Andrés Iniesta Luján,Barcelona,1,25,23,48,27.6,31.2
266631,True,266631-48,False,Goal Keeper,00:25:24.821,Claudio Andrés Bravo Muñoz,Barcelona,1,25,24,48,2.1,40.4
266631,True,266631-49,False,Pass,00:25:39.843,Claudio Andrés Bravo Muñoz,Barcelona,1,25,39,49,7.0,36.1
266631,True,266631-49,False,Ball Receipt*,00:25:41.070,Gerard Piqué Bernabéu,Barcelona,1,25,41,49,7.3,58.2
266631,True,266631-49,False,Carry,00:25:41.070,Gerard Piqué Bernabéu,Barcelona,1,25,41,49,7.3,58.2
266631,True,266631-49,False,Pass,00:25:41.672,Gerard Piqué Bernabéu,Barcelona,1,25,41,49,6.5,60.3
266631,True,266631-49,False,Ball Receipt*,00:25:43.583,Claudio Andrés Bravo Muñoz,Barcelona,1,25,43,49,8.3,35.9
266631,True,266631-49,False,Carry,00:25:43.583,Claudio Andrés Bravo Muñoz,Barcelona,1,25,43,49,8.3,35.9
266631,True,266631-49,False,Pass,00:25:44.841,Claudio Andrés Bravo Muñoz,Barcelona,1,25,44,49,9.5,36.0
266631,True,266631-49,False,Ball Receipt*,00:25:47.055,Javier Alejandro Mascherano,Barcelona,1,25,47,49,11.8,15.2
266631,True,266631-49,False,Carry,00:25:47.055,Javier Alejandro Mascherano,Barcelona,1,25,47,49,11.8,15.2
266631,True,266631-49,False,Pass,00:25:48.259,Javier Alejandro Mascherano,Barcelona,1,25,48,49,15.4,14.3
266631,True,266631-49,False,Ball Receipt*,00:25:50.335,Jordi Alba Ramos,Barcelona,1,25,50,49,38.4,5.1
266631,True,266631-49,False,Carry,00:25:50.335,Jordi Alba Ramos,Barcelona,1,25,50,49,38.4,5.1
266631,True,266631-49,False,Pass,00:25:51.265,Jordi Alba Ramos,Barcelona,1,25,51,49,41.1,6.0
266631,True,266631-49,False,Pressure,00:25:52.979,Jordi Alba Ramos,Barcelona,1,25,52,49,38.9,10.8
266631,True,266631-49,False,Ball Recovery,00:25:55.083,Neymar da Silva Santos Junior,Barcelona,1,25,55,49,47.3,15.9
266631,True,266631-49,False,Carry,00:25:55.083,Neymar da Silva Santos Junior,Barcelona,1,25,55,49,47.3,15.9
266631,True,266631-49,False,Dispossessed,00:25:56.745,Neymar da Silva Santos Junior,Barcelona,1,25,56,49,49.3,19.3
266631,True,266631-50,False,Pressure,00:25:59.845,Neymar da Silva Santos Junior,Barcelona,1,25,59,50,79.2,23.9
266631,True,266631-50,False,Dribbled Past,00:26:01.498,Neymar da Silva Santos Junior,Barcelona,1,26,1,50,82.5,23.1
266631,True,266631-50,False,Pressure,00:26:01.823,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,26,1,50,81.1,26.6
266631,True,266631-50,False,Foul Committed,00:26:02.198,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,26,2,50,82.1,23.9
266631,True,266631-51,False,Duel,00:26:40.417,Jordi Alba Ramos,Barcelona,1,26,40,51,29.2,11.8
266631,True,266631-52,False,Pass,00:26:42.825,Gerard Piqué Bernabéu,Barcelona,1,26,42,52,25.1,33.6
266631,True,266631-52,False,Ball Receipt*,00:26:43.958,Andrés Iniesta Luján,Barcelona,1,26,43,52,36.9,23.4
266631,True,266631-52,False,Carry,00:26:43.958,Andrés Iniesta Luján,Barcelona,1,26,43,52,36.9,23.4
266631,True,266631-52,False,Pass,00:26:46.397,Andrés Iniesta Luján,Barcelona,1,26,46,52,26.6,30.1
266631,True,266631-52,False,Ball Receipt*,00:26:47.235,Javier Alejandro Mascherano,Barcelona,1,26,47,52,21.0,26.0
266631,True,266631-52,False,Carry,00:26:47.235,Javier Alejandro Mascherano,Barcelona,1,26,47,52,21.0,26.0
266631,True,266631-52,False,Pass,00:26:47.275,Javier Alejandro Mascherano,Barcelona,1,26,47,52,22.5,24.9
266631,True,266631-53,False,Pressure,00:26:51.681,Sergio Busquets i Burgos,Barcelona,1,26,51,53,38.4,22.4
266631,True,266631-53,False,Clearance,00:26:56.749,Daniel Alves da Silva,Barcelona,1,26,56,53,4.8,57.6
266631,True,266631-54,False,Duel,00:27:23.718,Gerard Piqué Bernabéu,Barcelona,1,27,23,54,11.6,53.8
266631,True,266631-54,False,Clearance,00:27:25.474,Javier Alejandro Mascherano,Barcelona,1,27,25,54,8.3,48.0
266631,True,266631-54,False,Pressure,00:27:27.515,Ivan Rakitić,Barcelona,1,27,27,54,5.8,58.6
266631,True,266631-54,False,Pressure,00:27:32.620,Daniel Alves da Silva,Barcelona,1,27,32,54,9.5,76.2
266631,True,266631-54,False,Block,00:27:34.420,Daniel Alves da Silva,Barcelona,1,27,34,54,2.0,69.2
266631,True,266631-55,False,Clearance,00:27:58.277,Javier Alejandro Mascherano,Barcelona,1,27,58,55,2.5,41.0
266631,True,266631-56,False,Ball Recovery,00:28:00.987,Lionel Andrés Messi Cuccittini,Barcelona,1,28,0,56,20.5,69.8
266631,True,266631-56,False,Carry,00:28:00.987,Lionel Andrés Messi Cuccittini,Barcelona,1,28,0,56,20.5,69.8
266631,True,266631-56,False,Foul Won,00:28:01.595,Lionel Andrés Messi Cuccittini,Barcelona,1,28,1,56,19.5,74.3
266631,True,266631-57,False,Pass,00:28:23.468,Daniel Alves da Silva,Barcelona,1,28,23,57,21.5,73.3
266631,True,266631-57,False,Ball Receipt*,00:28:23.833,Claudio Andrés Bravo Muñoz,Barcelona,1,28,23,57,13.6,57.9
266631,True,266631-57,False,Pass,00:28:23.911,Claudio Andrés Bravo Muñoz,Barcelona,1,28,23,57,13.5,57.9
266631,True,266631-57,False,Ball Receipt*,00:28:26.335,Javier Alejandro Mascherano,Barcelona,1,28,26,57,21.5,22.9
266631,True,266631-57,False,Carry,00:28:26.335,Javier Alejandro Mascherano,Barcelona,1,28,26,57,21.5,22.9
266631,True,266631-57,False,Pass,00:28:32.927,Javier Alejandro Mascherano,Barcelona,1,28,32,57,21.2,23.9
266631,True,266631-57,False,Ball Receipt*,00:28:35.114,Gerard Piqué Bernabéu,Barcelona,1,28,35,57,15.0,59.3
266631,True,266631-57,False,Carry,00:28:35.114,Gerard Piqué Bernabéu,Barcelona,1,28,35,57,15.0,59.3
266631,True,266631-57,False,Pass,00:28:36.307,Gerard Piqué Bernabéu,Barcelona,1,28,36,57,13.6,58.7
266631,True,266631-57,False,Ball Receipt*,00:28:38.002,Claudio Andrés Bravo Muñoz,Barcelona,1,28,38,57,7.7,44.1
266631,True,266631-57,False,Carry,00:28:38.002,Claudio Andrés Bravo Muñoz,Barcelona,1,28,38,57,7.7,44.1
