match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266838,266838-52,Ball Receipt*,00:20:51.830,Gerard Piqué Bernabéu,Barcelona,1,20,51,52,53.6,42.0,False,False
266838,266838-52,Carry,00:20:51.830,Gerard Piqué Bernabéu,Barcelona,1,20,51,52,53.6,42.0,False,False
266838,266838-52,Pass,00:20:53.430,Gerard Piqué Bernabéu,Barcelona,1,20,53,52,57.0,45.5,False,False
266838,266838-52,Ball Receipt*,00:20:54.796,Ivan Rakitić,Barcelona,1,20,54,52,67.9,63.2,False,False
266838,266838-52,Carry,00:20:54.796,Ivan Rakitić,Barcelona,1,20,54,52,67.9,63.2,False,False
266838,266838-52,Pass,00:20:55.730,Ivan Rakitić,Barcelona,1,20,55,52,69.6,63.2,False,False
266838,266838-52,Ball Receipt*,00:20:57.736,Douglas Pereira dos Santos,Barcelona,1,20,57,52,94.4,77.9,False,False
266838,266838-52,Carry,00:20:57.736,Douglas Pereira dos Santos,Barcelona,1,20,57,52,94.4,77.9,False,False
266838,266838-52,Pass,00:21:00.936,Douglas Pereira dos Santos,Barcelona,1,21,0,52,100.9,77.9,False,False
266838,266838-52,Ball Receipt*,00:21:02.583,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,2,52,111.9,72.0,False,False
266838,266838-52,Carry,00:21:02.583,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,2,52,111.9,72.0,False,False
266838,266838-52,Pass,00:21:02.663,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,2,52,113.1,71.2,False,False
266838,266838-52,Duel,00:21:04.255,Neymar da Silva Santos Junior,Barcelona,1,21,4,52,112.5,42.2,False,False
266838,266838-52,Ball Recovery,00:21:06.355,Ivan Rakitić,Barcelona,1,21,6,52,86.4,62.4,False,False
266838,266838-52,Ball Recovery,00:21:10.786,Jordi Alba Ramos,Barcelona,1,21,10,52,81.0,21.2,False,False
266838,266838-52,Carry,00:21:10.786,Jordi Alba Ramos,Barcelona,1,21,10,52,81.0,21.2,False,False
266838,266838-52,Pass,00:21:12.395,Jordi Alba Ramos,Barcelona,1,21,12,52,79.9,17.4,False,False
266838,266838-52,Ball Receipt*,00:21:13.605,Neymar da Silva Santos Junior,Barcelona,1,21,13,52,96.1,17.6,False,False
266838,266838-52,Carry,00:21:13.605,Neymar da Silva Santos Junior,Barcelona,1,21,13,52,96.1,17.6,False,False
266838,266838-52,Pass,00:21:14.344,Neymar da Silva Santos Junior,Barcelona,1,21,14,52,94.0,15.7,False,False
266838,266838-52,Ball Receipt*,00:21:14.762,Jordi Alba Ramos,Barcelona,1,21,14,52,91.5,7.3,False,False
266838,266838-52,Carry,00:21:14.762,Jordi Alba Ramos,Barcelona,1,21,14,52,91.5,7.3,False,False
266838,266838-52,Miscontrol,00:21:14.889,Jordi Alba Ramos,Barcelona,1,21,14,52,91.5,7.3,False,False
266838,266838-53,Pass,00:21:35.621,Marc Bartra Aregall,Barcelona,1,21,35,53,61.6,5.6,False,False
266838,266838-53,Ball Receipt*,00:21:37.112,Ivan Rakitić,Barcelona,1,21,37,53,64.2,21.6,False,False
266838,266838-54,Pass,00:21:39.161,Jordi Alba Ramos,Barcelona,1,21,39,54,57.4,9.2,False,False
266838,266838-54,Ball Receipt*,00:21:40.874,Gerard Piqué Bernabéu,Barcelona,1,21,40,54,41.9,33.2,False,False
266838,266838-54,Carry,00:21:40.874,Gerard Piqué Bernabéu,Barcelona,1,21,40,54,41.9,33.2,False,False
266838,266838-54,Pass,00:21:41.691,Gerard Piqué Bernabéu,Barcelona,1,21,41,54,42.9,34.8,False,False
266838,266838-54,Ball Receipt*,00:21:43.050,Douglas Pereira dos Santos,Barcelona,1,21,43,54,48.6,54.6,False,False
266838,266838-54,Carry,00:21:43.050,Douglas Pereira dos Santos,Barcelona,1,21,43,54,48.6,54.6,False,False
266838,266838-54,Pass,00:21:47.191,Douglas Pereira dos Santos,Barcelona,1,21,47,54,69.4,74.6,False,False
266838,266838-54,Ball Receipt*,00:21:49.371,Gerard Piqué Bernabéu,Barcelona,1,21,49,54,49.0,54.2,False,False
266838,266838-54,Carry,00:21:49.371,Gerard Piqué Bernabéu,Barcelona,1,21,49,54,49.0,54.2,False,False
266838,266838-54,Pass,00:21:50.571,Gerard Piqué Bernabéu,Barcelona,1,21,50,54,50.1,54.6,False,False
266838,266838-54,Ball Receipt*,00:21:52.411,Marc Bartra Aregall,Barcelona,1,21,52,54,53.9,29.4,False,False
266838,266838-54,Carry,00:21:52.411,Marc Bartra Aregall,Barcelona,1,21,52,54,53.9,29.4,False,False
266838,266838-54,Pass,00:21:52.451,Marc Bartra Aregall,Barcelona,1,21,52,54,53.9,29.4,False,False
266838,266838-54,Ball Receipt*,00:21:53.684,Andrés Iniesta Luján,Barcelona,1,21,53,54,65.8,26.2,False,False
266838,266838-54,Carry,00:21:53.684,Andrés Iniesta Luján,Barcelona,1,21,53,54,65.8,26.2,False,False
266838,266838-54,Pass,00:21:54.491,Andrés Iniesta Luján,Barcelona,1,21,54,54,67.1,22.9,False,False
266838,266838-54,Ball Receipt*,00:21:56.100,Jordi Alba Ramos,Barcelona,1,21,56,54,89.4,12.1,False,False
266838,266838-54,Carry,00:21:56.100,Jordi Alba Ramos,Barcelona,1,21,56,54,89.4,12.1,False,False
266838,266838-54,Pass,00:21:56.960,Jordi Alba Ramos,Barcelona,1,21,56,54,89.6,15.9,False,False
266838,266838-54,Ball Receipt*,00:21:58.277,Lionel Andrés Messi Cuccittini,Barcelona,1,21,58,54,87.1,30.0,False,False
266838,266838-54,Carry,00:21:58.277,Lionel Andrés Messi Cuccittini,Barcelona,1,21,58,54,87.1,30.0,False,False
266838,266838-54,Dribble,00:21:58.760,Lionel Andrés Messi Cuccittini,Barcelona,1,21,58,54,87.5,26.6,False,False
266838,266838-55,Pressure,00:21:59.904,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,59,55,97.4,34.8,False,False
266838,266838-55,Pressure,00:22:02.841,Sergio Busquets i Burgos,Barcelona,1,22,2,55,82.4,29.4,False,False
266838,266838-55,Pass,00:22:04.335,Marc Bartra Aregall,Barcelona,1,22,4,55,73.4,29.2,False,False
266838,266838-56,Pass,00:22:05.270,Ivan Rakitić,Barcelona,1,22,5,56,71.9,34.6,False,False
266838,266838-56,Ball Receipt*,00:22:09.143,Gerard Piqué Bernabéu,Barcelona,1,22,9,56,32.2,42.8,False,False
266838,266838-56,Carry,00:22:09.143,Gerard Piqué Bernabéu,Barcelona,1,22,9,56,32.2,42.8,False,False
266838,266838-56,Pass,00:22:09.543,Gerard Piqué Bernabéu,Barcelona,1,22,9,56,32.2,42.8,False,False
266838,266838-56,Ball Receipt*,00:22:11.543,Claudio Andrés Bravo Muñoz,Barcelona,1,22,11,56,14.8,55.0,False,False
266838,266838-56,Carry,00:22:11.543,Claudio Andrés Bravo Muñoz,Barcelona,1,22,11,56,14.8,55.0,False,False
266838,266838-56,Pass,00:22:13.943,Claudio Andrés Bravo Muñoz,Barcelona,1,22,13,56,14.8,55.0,False,False
266838,266838-56,Ball Receipt*,00:22:15.171,Gerard Piqué Bernabéu,Barcelona,1,22,15,56,19.4,54.4,False,False
266838,266838-56,Carry,00:22:15.171,Gerard Piqué Bernabéu,Barcelona,1,22,15,56,19.4,54.4,False,False
266838,266838-56,Pass,00:22:16.394,Gerard Piqué Bernabéu,Barcelona,1,22,16,56,22.1,57.9,False,False
266838,266838-56,Ball Receipt*,00:22:18.514,Douglas Pereira dos Santos,Barcelona,1,22,18,56,38.9,76.0,False,False
266838,266838-56,Carry,00:22:18.514,Douglas Pereira dos Santos,Barcelona,1,22,18,56,38.9,76.0,False,False
266838,266838-56,Pass,00:22:21.424,Douglas Pereira dos Santos,Barcelona,1,22,21,56,42.9,77.5,False,False
266838,266838-56,Ball Receipt*,00:22:22.647,Gerard Piqué Bernabéu,Barcelona,1,22,22,56,33.1,63.2,False,False
266838,266838-56,Carry,00:22:22.647,Gerard Piqué Bernabéu,Barcelona,1,22,22,56,33.1,63.2,False,False
266838,266838-56,Pass,00:22:24.247,Gerard Piqué Bernabéu,Barcelona,1,22,24,56,36.4,56.1,False,False
266838,266838-56,Ball Receipt*,00:22:26.274,Marc Bartra Aregall,Barcelona,1,22,26,56,38.5,22.9,False,False
266838,266838-56,Carry,00:22:26.274,Marc Bartra Aregall,Barcelona,1,22,26,56,38.5,22.9,False,False
266838,266838-56,Pass,00:22:27.474,Marc Bartra Aregall,Barcelona,1,22,27,56,43.3,22.9,False,False
266838,266838-56,Ball Receipt*,00:22:29.338,Jordi Alba Ramos,Barcelona,1,22,29,56,70.0,10.5,False,False
266838,266838-56,Carry,00:22:29.338,Jordi Alba Ramos,Barcelona,1,22,29,56,70.0,10.5,False,False
266838,266838-56,Pass,00:22:30.988,Jordi Alba Ramos,Barcelona,1,22,30,56,70.7,10.2,False,False
266838,266838-56,Ball Receipt*,00:22:31.904,Andrés Iniesta Luján,Barcelona,1,22,31,56,85.0,9.8,False,False
266838,266838-56,Carry,00:22:31.904,Andrés Iniesta Luján,Barcelona,1,22,31,56,85.0,9.8,False,False
266838,266838-56,Pass,00:22:33.212,Andrés Iniesta Luján,Barcelona,1,22,33,56,84.3,9.8,False,False
266838,266838-56,Ball Receipt*,00:22:35.316,Sergio Busquets i Burgos,Barcelona,1,22,35,56,66.0,26.2,False,False
266838,266838-56,Carry,00:22:35.316,Sergio Busquets i Burgos,Barcelona,1,22,35,56,66.0,26.2,False,False
266838,266838-56,Pass,00:22:36.574,Sergio Busquets i Burgos,Barcelona,1,22,36,56,66.0,29.2,False,False
266838,266838-56,Ball Receipt*,00:22:39.348,Douglas Pereira dos Santos,Barcelona,1,22,39,56,79.7,79.2,False,False
266838,266838-58,Pass,00:22:59.088,Douglas Pereira dos Santos,Barcelona,1,22,59,58,51.1,68.7,False,False
266838,266838-58,Ball Receipt*,00:23:00.780,Sergio Busquets i Burgos,Barcelona,1,23,0,58,65.2,62.2,False,False
266838,266838-58,Carry,00:23:00.780,Sergio Busquets i Burgos,Barcelona,1,23,0,58,65.2,62.2,False,False
266838,266838-58,Pass,00:23:00.899,Sergio Busquets i Burgos,Barcelona,1,23,0,58,65.2,62.2,False,False
266838,266838-58,Ball Receipt*,00:23:02.010,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,2,58,70.9,56.5,False,False
266838,266838-58,Carry,00:23:02.010,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,2,58,70.9,56.5,False,False
266838,266838-58,Pass,00:23:03.311,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,3,58,70.9,57.1,False,False
266838,266838-58,Ball Receipt*,00:23:03.723,Andrés Iniesta Luján,Barcelona,1,23,3,58,64.2,46.8,False,False
266838,266838-60,Pass,00:23:12.218,Marc Bartra Aregall,Barcelona,1,23,12,60,36.4,35.3,False,False
266838,266838-60,Ball Receipt*,00:23:13.269,Sergio Busquets i Burgos,Barcelona,1,23,13,60,46.3,35.7,False,False
266838,266838-60,Carry,00:23:13.269,Sergio Busquets i Burgos,Barcelona,1,23,13,60,46.3,35.7,False,False
266838,266838-60,Pass,00:23:13.759,Sergio Busquets i Burgos,Barcelona,1,23,13,60,46.3,35.7,False,False
266838,266838-60,Ball Receipt*,00:23:14.628,Ivan Rakitić,Barcelona,1,23,14,60,48.2,44.9,False,False
266838,266838-60,Carry,00:23:14.628,Ivan Rakitić,Barcelona,1,23,14,60,48.2,44.9,False,False
266838,266838-60,Pass,00:23:16.228,Ivan Rakitić,Barcelona,1,23,16,60,49.4,48.9,False,False
266838,266838-60,Ball Receipt*,00:23:17.465,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,17,60,56.0,56.7,False,False
266838,266838-60,Carry,00:23:17.465,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,17,60,56.0,56.7,False,False
266838,266838-60,Pass,00:23:21.066,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,21,60,68.8,52.9,False,False
266838,266838-60,Ball Receipt*,00:23:22.276,Ivan Rakitić,Barcelona,1,23,22,60,65.6,54.4,False,False
266838,266838-60,Carry,00:23:22.276,Ivan Rakitić,Barcelona,1,23,22,60,65.6,54.4,False,False
266838,266838-60,Pass,00:23:23.107,Ivan Rakitić,Barcelona,1,23,23,60,65.6,54.8,False,False
266838,266838-60,Ball Receipt*,00:23:24.461,Lionel Andrés Messi Cuccittini,Barcelona,1,23,24,60,73.2,73.3,False,False
266838,266838-60,Pass,00:23:29.224,Lionel Andrés Messi Cuccittini,Barcelona,1,23,29,60,86.0,67.4,False,False
266838,266838-60,Ball Receipt*,00:23:29.726,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,29,60,97.8,64.9,False,False
266838,266838-60,Pass,00:23:29.726,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,29,60,97.8,64.9,False,False
266838,266838-60,Ball Receipt*,00:23:30.098,Lionel Andrés Messi Cuccittini,Barcelona,1,23,30,60,87.7,63.4,False,False
266838,266838-60,Pass,00:23:31.263,Lionel Andrés Messi Cuccittini,Barcelona,1,23,31,60,89.6,61.5,False,False
266838,266838-60,Ball Receipt*,00:23:32.213,Neymar da Silva Santos Junior,Barcelona,1,23,32,60,89.4,50.8,False,False
266838,266838-60,Carry,00:23:32.213,Neymar da Silva Santos Junior,Barcelona,1,23,32,60,89.4,50.8,False,False
266838,266838-60,Dribble,00:23:33.984,Neymar da Silva Santos Junior,Barcelona,1,23,33,60,90.2,42.0,False,False
266838,266838-60,Carry,00:23:33.984,Neymar da Silva Santos Junior,Barcelona,1,23,33,60,90.2,42.0,False,False
266838,266838-60,Pass,00:23:35.290,Neymar da Silva Santos Junior,Barcelona,1,23,35,60,95.0,43.9,False,False
266838,266838-60,Ball Receipt*,00:23:37.812,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,37,60,118.6,59.6,False,False
266838,266838-61,Pass,00:24:09.971,Marc Bartra Aregall,Barcelona,1,24,9,61,56.4,28.9,False,False
266838,266838-62,Pressure,00:24:25.528,Andrés Iniesta Luján,Barcelona,1,24,25,62,76.8,7.3,False,False
266838,266838-63,Pass,00:24:28.777,Marc Bartra Aregall,Barcelona,1,24,28,63,32.8,6.9,False,False
266838,266838-63,Ball Receipt*,00:24:29.549,Jordi Alba Ramos,Barcelona,1,24,29,63,40.6,8.1,False,False
266838,266838-63,Carry,00:24:29.549,Jordi Alba Ramos,Barcelona,1,24,29,63,40.6,8.1,False,False
266838,266838-63,Pass,00:24:30.579,Jordi Alba Ramos,Barcelona,1,24,30,63,40.4,21.4,False,False
266838,266838-63,Ball Receipt*,00:24:32.602,Douglas Pereira dos Santos,Barcelona,1,24,32,63,31.4,50.8,False,False
266838,266838-63,Carry,00:24:32.602,Douglas Pereira dos Santos,Barcelona,1,24,32,63,31.4,50.8,False,False
266838,266838-63,Pass,00:24:33.371,Douglas Pereira dos Santos,Barcelona,1,24,33,63,27.2,47.9,False,False
266838,266838-63,Ball Receipt*,00:24:35.852,Claudio Andrés Bravo Muñoz,Barcelona,1,24,35,63,5.3,41.1,False,False
266838,266838-63,Carry,00:24:35.852,Claudio Andrés Bravo Muñoz,Barcelona,1,24,35,63,5.3,41.1,False,False
266838,266838-63,Pass,00:24:36.652,Claudio Andrés Bravo Muñoz,Barcelona,1,24,36,63,5.9,39.7,False,False
266838,266838-63,Ball Receipt*,00:24:38.006,Marc Bartra Aregall,Barcelona,1,24,38,63,15.2,15.3,False,False
266838,266838-63,Carry,00:24:38.006,Marc Bartra Aregall,Barcelona,1,24,38,63,15.2,15.3,False,False
266838,266838-63,Pass,00:24:38.806,Marc Bartra Aregall,Barcelona,1,24,38,63,13.9,13.8,False,False
266838,266838-63,Ball Receipt*,00:24:40.042,Jordi Alba Ramos,Barcelona,1,24,40,63,25.3,5.2,False,False
266838,266838-63,Carry,00:24:40.042,Jordi Alba Ramos,Barcelona,1,24,40,63,25.3,5.2,False,False
266838,266838-63,Pass,00:24:40.619,Jordi Alba Ramos,Barcelona,1,24,40,63,28.4,7.9,False,False
266838,266838-63,Ball Receipt*,00:24:42.006,Andrés Iniesta Luján,Barcelona,1,24,42,63,47.3,7.9,False,False
266838,266838-63,Carry,00:24:42.006,Andrés Iniesta Luján,Barcelona,1,24,42,63,47.3,7.9,False,False
266838,266838-63,Foul Won,00:24:43.970,Andrés Iniesta Luján,Barcelona,1,24,43,63,52.6,6.9,False,False
266838,266838-63,Carry,00:24:43.970,Andrés Iniesta Luján,Barcelona,1,24,43,63,52.6,6.9,False,False
266838,266838-63,Dribble,00:24:44.064,Andrés Iniesta Luján,Barcelona,1,24,44,63,54.5,7.7,False,False
266838,266838-63,Carry,00:24:44.064,Andrés Iniesta Luján,Barcelona,1,24,44,63,54.5,7.7,False,False
266838,266838-63,Pass,00:24:46.122,Andrés Iniesta Luján,Barcelona,1,24,46,63,67.3,19.9,False,False
266838,266838-63,Ball Receipt*,00:24:47.532,Lionel Andrés Messi Cuccittini,Barcelona,1,24,47,63,69.2,30.4,False,False
266838,266838-63,Carry,00:24:47.532,Lionel Andrés Messi Cuccittini,Barcelona,1,24,47,63,69.2,30.4,False,False
266838,266838-63,Pass,00:24:49.541,Lionel Andrés Messi Cuccittini,Barcelona,1,24,49,63,73.2,19.7,False,False
266838,266838-63,Ball Receipt*,00:24:51.011,Neymar da Silva Santos Junior,Barcelona,1,24,51,63,90.6,6.9,False,False
266838,266838-63,Carry,00:24:51.011,Neymar da Silva Santos Junior,Barcelona,1,24,51,63,90.6,6.9,False,False
266838,266838-63,Pass,00:24:53.632,Neymar da Silva Santos Junior,Barcelona,1,24,53,63,109.5,20.3,False,False
266838,266838-63,Ball Receipt*,00:24:54.535,Lionel Andrés Messi Cuccittini,Barcelona,1,24,54,63,106.4,27.1,False,False
266838,266838-63,Carry,00:24:54.535,Lionel Andrés Messi Cuccittini,Barcelona,1,24,54,63,106.4,27.1,False,False
266838,266838-63,Dribble,00:24:54.676,Lionel Andrés Messi Cuccittini,Barcelona,1,24,54,63,108.7,25.4,False,False
266838,266838-63,Carry,00:24:54.676,Lionel Andrés Messi Cuccittini,Barcelona,1,24,54,63,108.7,25.4,False,False
266838,266838-63,Pass,00:24:56.300,Lionel Andrés Messi Cuccittini,Barcelona,1,24,56,63,118.2,24.7,False,False
266838,266838-64,Pass,00:25:06.576,Douglas Pereira dos Santos,Barcelona,1,25,6,64,99.7,80.0,False,False
266838,266838-64,Ball Receipt*,00:25:07.519,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,7,64,100.7,69.5,False,False
266838,266838-64,Carry,00:25:07.519,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,7,64,100.7,69.5,False,False
266838,266838-64,Pass,00:25:07.599,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,7,64,99.9,69.7,False,False
266838,266838-64,Ball Receipt*,00:25:11.267,Ivan Rakitić,Barcelona,1,25,11,64,77.0,70.6,False,False
266838,266838-64,Carry,00:25:11.267,Ivan Rakitić,Barcelona,1,25,11,64,77.0,70.6,False,False
266838,266838-64,Pass,00:25:12.486,Ivan Rakitić,Barcelona,1,25,12,64,72.1,62.8,False,False
266838,266838-64,Ball Receipt*,00:25:13.334,Sergio Busquets i Burgos,Barcelona,1,25,13,64,74.5,54.0,False,False
266838,266838-64,Carry,00:25:13.334,Sergio Busquets i Burgos,Barcelona,1,25,13,64,74.5,54.0,False,False
266838,266838-64,Pass,00:25:15.334,Sergio Busquets i Burgos,Barcelona,1,25,15,64,74.7,54.6,False,False
266838,266838-64,Ball Receipt*,00:25:16.546,Ivan Rakitić,Barcelona,1,25,16,64,75.3,64.9,False,False
266838,266838-64,Carry,00:25:16.546,Ivan Rakitić,Barcelona,1,25,16,64,75.3,64.9,False,False
266838,266838-64,Pass,00:25:16.946,Ivan Rakitić,Barcelona,1,25,16,64,77.0,64.3,False,False
266838,266838-64,Ball Receipt*,00:25:18.187,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,18,64,91.9,65.5,False,False
266838,266838-64,Carry,00:25:18.187,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,18,64,91.9,65.5,False,False
266838,266838-64,Pass,00:25:22.638,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,22,64,94.4,65.9,False,False
266838,266838-64,Ball Receipt*,00:25:23.847,Douglas Pereira dos Santos,Barcelona,1,25,23,64,97.8,77.3,False,False
266838,266838-64,Carry,00:25:23.847,Douglas Pereira dos Santos,Barcelona,1,25,23,64,97.8,77.3,False,False
266838,266838-64,Pass,00:25:26.017,Douglas Pereira dos Santos,Barcelona,1,25,26,64,96.7,69.9,False,False
266838,266838-64,Ball Receipt*,00:25:27.501,Ivan Rakitić,Barcelona,1,25,27,64,73.8,69.7,False,False
266838,266838-64,Carry,00:25:27.501,Ivan Rakitić,Barcelona,1,25,27,64,73.8,69.7,False,False
266838,266838-64,Pass,00:25:28.335,Ivan Rakitić,Barcelona,1,25,28,64,74.0,69.7,False,False
266838,266838-64,Ball Receipt*,00:25:29.973,Andrés Iniesta Luján,Barcelona,1,25,29,64,74.5,45.5,False,False
266838,266838-64,Carry,00:25:29.973,Andrés Iniesta Luján,Barcelona,1,25,29,64,74.5,45.5,False,False
266838,266838-64,Pass,00:25:31.982,Andrés Iniesta Luján,Barcelona,1,25,31,64,83.1,36.5,False,False
266838,266838-64,Ball Receipt*,00:25:34.068,Jordi Alba Ramos,Barcelona,1,25,34,64,97.1,10.2,False,False
266838,266838-64,Carry,00:25:34.068,Jordi Alba Ramos,Barcelona,1,25,34,64,97.1,10.2,False,False
266838,266838-64,Pass,00:25:35.119,Jordi Alba Ramos,Barcelona,1,25,35,64,102.0,10.5,False,False
266838,266838-64,Ball Receipt*,00:25:36.410,Lionel Andrés Messi Cuccittini,Barcelona,1,25,36,64,112.7,44.3,False,False
266838,266838-64,Shot,00:25:36.410,Lionel Andrés Messi Cuccittini,Barcelona,1,25,36,64,110.1,38.4,False,False
266838,266838-65,Pressure,00:26:07.722,Sergio Busquets i Burgos,Barcelona,1,26,7,65,56.4,52.3,False,False
266838,266838-65,Duel,00:26:08.398,Sergio Busquets i Burgos,Barcelona,1,26,8,65,59.1,52.5,False,False
266838,266838-65,Carry,00:26:08.398,Sergio Busquets i Burgos,Barcelona,1,26,8,65,59.1,52.5,False,False
266838,266838-65,Pass,00:26:09.700,Sergio Busquets i Burgos,Barcelona,1,26,9,65,64.6,54.6,False,False
266838,266838-65,Ball Receipt*,00:26:10.937,Lionel Andrés Messi Cuccittini,Barcelona,1,26,10,65,75.9,58.4,False,False
266838,266838-66,Ball Recovery,00:26:21.884,Andrés Iniesta Luján,Barcelona,1,26,21,66,34.1,16.5,False,False
266838,266838-66,Carry,00:26:21.884,Andrés Iniesta Luján,Barcelona,1,26,21,66,34.1,16.5,False,False
266838,266838-66,Dribble,00:26:22.083,Andrés Iniesta Luján,Barcelona,1,26,22,66,37.0,16.8,False,False
266838,266838-66,Carry,00:26:22.083,Andrés Iniesta Luján,Barcelona,1,26,22,66,37.0,16.8,False,False
266838,266838-66,Dribble,00:26:26.589,Andrés Iniesta Luján,Barcelona,1,26,26,66,52.4,27.9,False,False
266838,266838-66,Carry,00:26:26.589,Andrés Iniesta Luján,Barcelona,1,26,26,66,52.4,27.9,False,False
266838,266838-66,Foul Won,00:26:30.049,Andrés Iniesta Luján,Barcelona,1,26,30,66,58.7,29.2,False,False
266838,266838-67,Pass,00:26:41.666,Sergio Busquets i Burgos,Barcelona,1,26,41,67,58.7,29.2,False,False
266838,266838-67,Ball Receipt*,00:26:43.747,Lionel Andrés Messi Cuccittini,Barcelona,1,26,43,67,65.2,41.6,False,False
266838,266838-67,Pass,00:26:45.726,Lionel Andrés Messi Cuccittini,Barcelona,1,26,45,67,65.8,36.1,False,False
266838,266838-67,Ball Receipt*,00:26:46.926,Andrés Iniesta Luján,Barcelona,1,26,46,67,69.6,24.1,False,False
266838,266838-67,Carry,00:26:46.926,Andrés Iniesta Luján,Barcelona,1,26,46,67,69.6,24.1,False,False
266838,266838-67,Pass,00:26:47.593,Andrés Iniesta Luján,Barcelona,1,26,47,67,69.2,23.1,False,False
266838,266838-67,Ball Receipt*,00:26:49.254,Jordi Alba Ramos,Barcelona,1,26,49,67,82.9,13.4,False,False
266838,266838-67,Carry,00:26:49.254,Jordi Alba Ramos,Barcelona,1,26,49,67,82.9,13.4,False,False
266838,266838-67,Pass,00:26:50.454,Jordi Alba Ramos,Barcelona,1,26,50,67,84.1,16.5,False,False
266838,266838-67,Ball Receipt*,00:26:51.385,Lionel Andrés Messi Cuccittini,Barcelona,1,26,51,67,84.3,30.8,False,False
266838,266838-68,Pressure,00:26:53.269,Jordi Alba Ramos,Barcelona,1,26,53,68,86.4,19.1,False,False
266838,266838-68,Pressure,00:26:54.606,Sergio Busquets i Burgos,Barcelona,1,26,54,68,74.9,24.7,False,False
266838,266838-69,Pass,00:27:02.260,Jordi Alba Ramos,Barcelona,1,27,2,69,56.2,1.0,False,False
266838,266838-69,Ball Receipt*,00:27:03.105,Sergio Busquets i Burgos,Barcelona,1,27,3,69,58.1,13.4,False,False
266838,266838-69,Pass,00:27:03.307,Sergio Busquets i Burgos,Barcelona,1,27,3,69,58.1,13.4,False,False
266838,266838-69,Ball Receipt*,00:27:04.251,Jordi Alba Ramos,Barcelona,1,27,4,69,53.6,5.6,False,False
266838,266838-69,Carry,00:27:04.251,Jordi Alba Ramos,Barcelona,1,27,4,69,53.6,5.6,False,False
266838,266838-69,Pass,00:27:05.862,Jordi Alba Ramos,Barcelona,1,27,5,69,55.1,10.2,False,False
266838,266838-69,Ball Receipt*,00:27:07.068,Marc Bartra Aregall,Barcelona,1,27,7,69,36.4,19.9,False,False
266838,266838-69,Carry,00:27:07.068,Marc Bartra Aregall,Barcelona,1,27,7,69,36.4,19.9,False,False
266838,266838-69,Pass,00:27:09.407,Marc Bartra Aregall,Barcelona,1,27,9,69,42.9,30.6,False,False
266838,266838-69,Ball Receipt*,00:27:12.820,Douglas Pereira dos Santos,Barcelona,1,27,12,69,61.2,76.9,False,False
266838,266838-69,Carry,00:27:12.820,Douglas Pereira dos Santos,Barcelona,1,27,12,69,61.2,76.9,False,False
266838,266838-69,Pass,00:27:16.826,Douglas Pereira dos Santos,Barcelona,1,27,16,69,69.6,72.2,False,False
266838,266838-69,Ball Receipt*,00:27:18.092,Ivan Rakitić,Barcelona,1,27,18,69,64.4,62.8,False,False
266838,266838-69,Carry,00:27:18.092,Ivan Rakitić,Barcelona,1,27,18,69,64.4,62.8,False,False
266838,266838-69,Pass,00:27:19.889,Ivan Rakitić,Barcelona,1,27,19,69,66.5,60.3,False,False
266838,266838-69,Pressure,00:27:24.582,Andrés Iniesta Luján,Barcelona,1,27,24,69,79.5,20.8,False,False
266838,266838-69,Block,00:27:26.891,Andrés Iniesta Luján,Barcelona,1,27,26,69,82.6,7.7,False,False
266838,266838-69,Ball Recovery,00:27:28.675,Neymar da Silva Santos Junior,Barcelona,1,27,28,69,97.6,19.1,False,False
266838,266838-71,Ball Recovery,00:27:57.556,Sergio Busquets i Burgos,Barcelona,1,27,57,71,55.7,56.9,False,False
266838,266838-71,Pass,00:27:58.734,Sergio Busquets i Burgos,Barcelona,1,27,58,71,55.7,56.9,False,False
266838,266838-71,Ball Receipt*,00:27:59.329,Ivan Rakitić,Barcelona,1,27,59,71,56.2,66.8,False,False
266838,266838-71,Carry,00:27:59.329,Ivan Rakitić,Barcelona,1,27,59,71,56.2,66.8,False,False
266838,266838-71,Pass,00:28:01.388,Ivan Rakitić,Barcelona,1,28,1,71,58.3,68.7,False,False
