match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266240,False,266240-38,False,Dribble,00:17:54.229,Munir El Haddadi Mohamed,Barcelona,1,17,54,38,92.6,59.6
266240,False,266240-38,False,Carry,00:17:54.229,Munir El Haddadi Mohamed,Barcelona,1,17,54,38,92.6,59.6
266240,False,266240-38,False,Pass,00:17:58.046,Munir El Haddadi Mohamed,Barcelona,1,17,58,38,106.5,73.6
266240,False,266240-38,False,Ball Receipt*,00:17:58.880,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,17,58,38,106.2,56.9
266240,False,266240-38,False,Carry,00:17:58.880,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,17,58,38,106.2,56.9
266240,False,266240-38,False,Pass,00:18:02.117,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,2,38,108.0,64.6
266240,False,266240-38,False,Ball Receipt*,00:18:03.486,Munir El Haddadi Mohamed,Barcelona,1,18,3,38,109.6,73.7
266240,False,266240-38,False,Carry,00:18:03.486,Munir El Haddadi Mohamed,Barcelona,1,18,3,38,109.6,73.7
266240,False,266240-38,False,Pass,00:18:04.852,Munir El Haddadi Mohamed,Barcelona,1,18,4,38,109.6,72.5
266240,False,266240-38,False,Ball Receipt*,00:18:05.461,Luis Alberto Suárez Díaz,Barcelona,1,18,5,38,104.7,56.9
266240,False,266240-38,False,Miscontrol,00:18:05.461,Luis Alberto Suárez Díaz,Barcelona,1,18,5,38,104.7,56.9
266240,False,266240-38,False,Pressure,00:18:06.913,Munir El Haddadi Mohamed,Barcelona,1,18,6,38,108.5,69.6
266240,False,266240-38,False,Block,00:18:07.855,Munir El Haddadi Mohamed,Barcelona,1,18,7,38,110.5,68.6
266240,False,266240-39,False,Pass,00:18:25.948,Andrés Iniesta Luján,Barcelona,1,18,25,39,74.9,61.1
266240,False,266240-39,False,Ball Receipt*,00:18:27.326,Luis Alberto Suárez Díaz,Barcelona,1,18,27,39,94.9,56.9
266240,False,266240-40,False,Pass,00:18:32.940,Martín Montoya Torralbo,Barcelona,1,18,32,40,71.9,80.0
266240,False,266240-40,False,Ball Receipt*,00:18:33.631,Xavier Hernández Creus,Barcelona,1,18,33,40,76.6,71.9
266240,False,266240-40,False,Foul Won,00:18:33.644,Xavier Hernández Creus,Barcelona,1,18,33,40,76.8,71.9
266240,False,266240-41,False,Pass,00:18:45.201,Sergio Busquets i Burgos,Barcelona,1,18,45,41,70.3,72.5
266240,False,266240-41,False,Ball Receipt*,00:18:46.893,Javier Alejandro Mascherano,Barcelona,1,18,46,41,48.0,63.1
266240,False,266240-41,False,Carry,00:18:46.893,Javier Alejandro Mascherano,Barcelona,1,18,46,41,48.0,63.1
266240,False,266240-41,False,Pass,00:18:47.307,Javier Alejandro Mascherano,Barcelona,1,18,47,41,48.0,63.1
266240,False,266240-41,False,Ball Receipt*,00:18:49.454,Jérémy Mathieu,Barcelona,1,18,49,41,54.9,28.8
266240,False,266240-41,False,Carry,00:18:49.454,Jérémy Mathieu,Barcelona,1,18,49,41,54.9,28.8
266240,False,266240-41,False,Pass,00:18:50.587,Jérémy Mathieu,Barcelona,1,18,50,41,64.6,21.6
266240,False,266240-41,False,Ball Receipt*,00:18:52.058,Jordi Alba Ramos,Barcelona,1,18,52,41,75.8,3.7
266240,False,266240-41,False,Carry,00:18:52.058,Jordi Alba Ramos,Barcelona,1,18,52,41,75.8,3.7
266240,False,266240-41,False,Pass,00:18:54.319,Jordi Alba Ramos,Barcelona,1,18,54,41,75.8,4.0
266240,False,266240-41,False,Ball Receipt*,00:18:55.099,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,55,41,82.8,12.3
266240,False,266240-41,False,Carry,00:18:55.099,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,55,41,82.8,12.3
266240,False,266240-41,False,Pass,00:18:55.179,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,55,41,84.3,11.9
266240,False,266240-41,False,Ball Receipt*,00:18:56.912,Jordi Alba Ramos,Barcelona,1,18,56,41,94.0,2.2
266240,False,266240-41,False,Carry,00:18:56.912,Jordi Alba Ramos,Barcelona,1,18,56,41,94.0,2.2
266240,False,266240-41,False,Dispossessed,00:18:58.561,Jordi Alba Ramos,Barcelona,1,18,58,41,110.3,6.0
266240,False,266240-42,False,Pass,00:19:15.878,Jordi Alba Ramos,Barcelona,1,19,15,42,110.7,0.1
266240,False,266240-42,False,Ball Receipt*,00:19:16.670,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,16,42,108.5,7.8
266240,False,266240-42,False,Carry,00:19:16.670,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,16,42,108.5,7.8
266240,False,266240-42,False,Dispossessed,00:19:21.134,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,21,42,117.2,3.5
266240,False,266240-42,False,Pass,00:19:26.977,Javier Alejandro Mascherano,Barcelona,1,19,26,42,63.1,9.8
266240,False,266240-42,False,Ball Receipt*,00:19:28.493,Andrés Iniesta Luján,Barcelona,1,19,28,42,70.9,13.3
266240,False,266240-42,False,Carry,00:19:28.493,Andrés Iniesta Luján,Barcelona,1,19,28,42,70.9,13.3
266240,False,266240-42,False,Dribble,00:19:32.766,Andrés Iniesta Luján,Barcelona,1,19,32,42,75.3,9.8
266240,False,266240-42,False,Carry,00:19:32.766,Andrés Iniesta Luján,Barcelona,1,19,32,42,75.3,9.8
266240,False,266240-42,False,Foul Won,00:19:32.955,Andrés Iniesta Luján,Barcelona,1,19,32,42,76.0,9.4
266240,False,266240-42,False,Carry,00:19:32.955,Andrés Iniesta Luján,Barcelona,1,19,32,42,76.0,9.4
266240,False,266240-42,False,Pass,00:19:35.403,Andrés Iniesta Luján,Barcelona,1,19,35,42,86.8,15.4
266240,False,266240-42,False,Ball Receipt*,00:19:36.000,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,36,42,99.3,22.4
266240,False,266240-42,False,Carry,00:19:36.000,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,36,42,99.3,22.4
266240,False,266240-42,False,Pass,00:19:36.040,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,36,42,99.3,22.4
266240,False,266240-42,False,Ball Receipt*,00:19:38.060,Jordi Alba Ramos,Barcelona,1,19,38,42,110.0,12.8
266240,False,266240-42,False,Carry,00:19:38.060,Jordi Alba Ramos,Barcelona,1,19,38,42,110.0,12.8
266240,False,266240-42,False,Pass,00:19:38.140,Jordi Alba Ramos,Barcelona,1,19,38,42,110.0,12.8
266240,False,266240-42,False,Ball Receipt*,00:19:38.410,Andrés Iniesta Luján,Barcelona,1,19,38,42,108.0,24.9
266240,False,266240-42,False,Pass,00:19:40.191,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,40,42,98.8,25.5
266240,False,266240-42,False,Ball Receipt*,00:19:40.491,Sergio Busquets i Burgos,Barcelona,1,19,40,42,83.0,33.5
266240,False,266240-42,False,Duel,00:19:42.483,Sergio Busquets i Burgos,Barcelona,1,19,42,42,87.6,30.6
266240,False,266240-42,False,Ball Recovery,00:19:44.378,Martín Montoya Torralbo,Barcelona,1,19,44,42,88.3,52.7
266240,False,266240-42,False,Carry,00:19:44.378,Martín Montoya Torralbo,Barcelona,1,19,44,42,88.3,52.7
266240,False,266240-42,False,Foul Won,00:19:45.888,Martín Montoya Torralbo,Barcelona,1,19,45,42,95.1,49.7
266240,False,266240-43,False,Shot,00:20:55.188,Xavier Hernández Creus,Barcelona,1,20,55,43,93.7,48.2
266240,False,266240-45,False,Pass,00:21:30.725,Sergio Busquets i Burgos,Barcelona,1,21,30,45,56.2,13.9
266240,False,266240-45,False,Ball Receipt*,00:21:34.046,Luis Alberto Suárez Díaz,Barcelona,1,21,34,45,88.7,2.7
266240,False,266240-45,False,Pass,00:21:34.046,Luis Alberto Suárez Díaz,Barcelona,1,21,34,45,89.2,2.2
266240,False,266240-45,False,Ball Receipt*,00:21:35.567,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,35,45,78.6,4.9
266240,False,266240-45,False,Carry,00:21:35.567,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,35,45,78.6,4.9
266240,False,266240-45,False,Pass,00:21:37.429,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,37,45,81.9,8.2
266240,False,266240-45,False,Ball Receipt*,00:21:39.536,Munir El Haddadi Mohamed,Barcelona,1,21,39,45,87.4,50.8
266240,False,266240-46,False,Pressure,00:21:41.950,Munir El Haddadi Mohamed,Barcelona,1,21,41,46,104.3,48.2
266240,False,266240-46,False,Block,00:21:42.789,Munir El Haddadi Mohamed,Barcelona,1,21,42,46,105.4,53.2
266240,False,266240-47,False,Ball Recovery,00:21:52.402,Claudio Andrés Bravo Muñoz,Barcelona,1,21,52,47,13.6,52.3
266240,False,266240-47,False,Carry,00:21:52.402,Claudio Andrés Bravo Muñoz,Barcelona,1,21,52,47,13.6,52.3
266240,False,266240-47,False,Pass,00:21:53.185,Claudio Andrés Bravo Muñoz,Barcelona,1,21,53,47,13.9,50.8
266240,False,266240-47,False,Ball Receipt*,00:21:55.914,Jordi Alba Ramos,Barcelona,1,21,55,47,30.7,13.7
266240,False,266240-47,False,Carry,00:21:55.914,Jordi Alba Ramos,Barcelona,1,21,55,47,30.7,13.7
266240,False,266240-47,False,Pass,00:21:59.535,Jordi Alba Ramos,Barcelona,1,21,59,47,40.9,10.4
266240,False,266240-47,False,Ball Receipt*,00:22:00.776,Jérémy Mathieu,Barcelona,1,22,0,47,35.8,18.5
266240,False,266240-47,False,Carry,00:22:00.776,Jérémy Mathieu,Barcelona,1,22,0,47,35.8,18.5
266240,False,266240-47,False,Pass,00:22:01.481,Jérémy Mathieu,Barcelona,1,22,1,47,36.0,18.2
266240,False,266240-47,False,Ball Receipt*,00:22:03.989,Javier Alejandro Mascherano,Barcelona,1,22,3,47,36.2,49.8
266240,False,266240-47,False,Carry,00:22:03.989,Javier Alejandro Mascherano,Barcelona,1,22,3,47,36.2,49.8
266240,False,266240-47,False,Pass,00:22:05.749,Javier Alejandro Mascherano,Barcelona,1,22,5,47,40.4,50.6
266240,False,266240-47,False,Ball Receipt*,00:22:07.034,Jérémy Mathieu,Barcelona,1,22,7,47,42.1,26.4
266240,False,266240-47,False,Carry,00:22:07.034,Jérémy Mathieu,Barcelona,1,22,7,47,42.1,26.4
266240,False,266240-47,False,Pass,00:22:14.452,Jérémy Mathieu,Barcelona,1,22,14,47,75.8,12.5
266240,False,266240-47,False,Ball Receipt*,00:22:15.754,Jordi Alba Ramos,Barcelona,1,22,15,47,79.5,3.7
266240,False,266240-47,False,Carry,00:22:15.754,Jordi Alba Ramos,Barcelona,1,22,15,47,79.5,3.7
266240,False,266240-47,False,Pass,00:22:18.300,Jordi Alba Ramos,Barcelona,1,22,18,47,79.5,3.7
266240,False,266240-47,False,Ball Receipt*,00:22:19.304,Luis Alberto Suárez Díaz,Barcelona,1,22,19,47,83.7,0.5
266240,False,266240-48,False,Duel,00:22:38.969,Sergio Busquets i Burgos,Barcelona,1,22,38,48,68.7,4.2
266240,False,266240-48,False,Pressure,00:22:42.353,Javier Alejandro Mascherano,Barcelona,1,22,42,48,64.3,16.1
266240,False,266240-48,False,Duel,00:22:44.077,Sergio Busquets i Burgos,Barcelona,1,22,44,48,65.8,13.9
266240,False,266240-48,False,Pressure,00:22:45.137,Sergio Busquets i Burgos,Barcelona,1,22,45,48,65.4,8.2
266240,False,266240-49,False,Pass,00:22:52.389,Jordi Alba Ramos,Barcelona,1,22,52,49,46.6,0.1
266240,False,266240-49,False,Ball Receipt*,00:22:53.567,Sergio Busquets i Burgos,Barcelona,1,22,53,49,41.3,11.2
266240,False,266240-49,False,Pass,00:22:53.687,Sergio Busquets i Burgos,Barcelona,1,22,53,49,46.8,6.9
266240,False,266240-49,False,Ball Receipt*,00:22:54.331,Jordi Alba Ramos,Barcelona,1,22,54,49,44.6,3.1
266240,False,266240-49,False,Pass,00:22:54.371,Jordi Alba Ramos,Barcelona,1,22,54,49,44.4,3.1
266240,False,266240-49,False,Ball Receipt*,00:22:56.438,Jérémy Mathieu,Barcelona,1,22,56,49,31.6,8.2
266240,False,266240-49,False,Carry,00:22:56.438,Jérémy Mathieu,Barcelona,1,22,56,49,31.6,8.2
266240,False,266240-49,False,Pass,00:22:57.816,Jérémy Mathieu,Barcelona,1,22,57,49,31.6,8.2
266240,False,266240-49,False,Ball Receipt*,00:22:59.101,Jordi Alba Ramos,Barcelona,1,22,59,49,47.2,4.3
266240,False,266240-49,False,Carry,00:22:59.101,Jordi Alba Ramos,Barcelona,1,22,59,49,47.2,4.3
266240,False,266240-49,False,Pass,00:23:00.874,Jordi Alba Ramos,Barcelona,1,23,0,49,47.8,4.7
266240,False,266240-49,False,Ball Receipt*,00:23:02.156,Andrés Iniesta Luján,Barcelona,1,23,2,49,54.7,10.0
266240,False,266240-49,False,Carry,00:23:02.156,Andrés Iniesta Luján,Barcelona,1,23,2,49,54.7,10.0
266240,False,266240-49,False,Pass,00:23:02.196,Andrés Iniesta Luján,Barcelona,1,23,2,49,56.6,9.2
266240,False,266240-49,False,Ball Receipt*,00:23:03.023,Jordi Alba Ramos,Barcelona,1,23,3,49,56.0,4.2
266240,False,266240-49,False,Carry,00:23:03.023,Jordi Alba Ramos,Barcelona,1,23,3,49,56.0,4.2
266240,False,266240-49,False,Pass,00:23:06.661,Jordi Alba Ramos,Barcelona,1,23,6,49,56.0,4.2
266240,False,266240-49,False,Ball Receipt*,00:23:08.337,Jérémy Mathieu,Barcelona,1,23,8,49,49.2,13.9
266240,False,266240-49,False,Carry,00:23:08.337,Jérémy Mathieu,Barcelona,1,23,8,49,49.2,13.9
266240,False,266240-49,False,Pass,00:23:08.345,Jérémy Mathieu,Barcelona,1,23,8,49,51.1,14.5
266240,False,266240-49,False,Ball Receipt*,00:23:10.150,Javier Alejandro Mascherano,Barcelona,1,23,10,49,47.6,51.4
266240,False,266240-49,False,Carry,00:23:10.150,Javier Alejandro Mascherano,Barcelona,1,23,10,49,47.6,51.4
266240,False,266240-49,False,Pass,00:23:11.398,Javier Alejandro Mascherano,Barcelona,1,23,11,49,47.6,51.4
266240,False,266240-49,False,Ball Receipt*,00:23:12.661,Jérémy Mathieu,Barcelona,1,23,12,49,51.6,26.4
266240,False,266240-49,False,Carry,00:23:12.661,Jérémy Mathieu,Barcelona,1,23,12,49,51.6,26.4
266240,False,266240-49,False,Pass,00:23:16.257,Jérémy Mathieu,Barcelona,1,23,16,49,68.7,17.8
266240,False,266240-49,False,Ball Receipt*,00:23:22.049,Martín Montoya Torralbo,Barcelona,1,23,22,49,104.7,77.4
266240,False,266240-50,False,Duel,00:23:36.892,Munir El Haddadi Mohamed,Barcelona,1,23,36,50,101.9,70.6
266240,False,266240-50,False,Ball Recovery,00:23:38.226,Luis Alberto Suárez Díaz,Barcelona,1,23,38,50,104.5,63.7
266240,False,266240-50,False,Carry,00:23:38.226,Luis Alberto Suárez Díaz,Barcelona,1,23,38,50,104.5,63.7
266240,False,266240-50,False,Dribble,00:23:39.288,Luis Alberto Suárez Díaz,Barcelona,1,23,39,50,111.7,56.7
266240,False,266240-50,False,Pressure,00:23:41.252,Munir El Haddadi Mohamed,Barcelona,1,23,41,50,106.0,63.5
266240,False,266240-50,False,Pressure,00:23:43.099,Munir El Haddadi Mohamed,Barcelona,1,23,43,50,106.7,68.6
266240,False,266240-50,False,Foul Committed,00:23:46.375,Sergio Busquets i Burgos,Barcelona,1,23,46,50,70.3,72.3
266240,False,266240-51,False,Pressure,00:24:19.342,Xavier Hernández Creus,Barcelona,1,24,19,51,42.1,52.7
266240,False,266240-52,False,Pass,00:24:20.572,Sergio Busquets i Burgos,Barcelona,1,24,20,52,33.3,45.1
266240,False,266240-52,False,Ball Receipt*,00:24:22.106,Luis Alberto Suárez Díaz,Barcelona,1,24,22,52,56.4,38.4
266240,False,266240-52,False,Carry,00:24:22.106,Luis Alberto Suárez Díaz,Barcelona,1,24,22,52,56.4,38.4
266240,False,266240-52,False,Pass,00:24:27.725,Luis Alberto Suárez Díaz,Barcelona,1,24,27,52,96.8,33.9
266240,False,266240-52,False,Ball Receipt*,00:24:28.457,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,24,28,52,108.2,26.6
266240,False,266240-52,False,Carry,00:24:28.457,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,24,28,52,108.2,26.6
266240,False,266240-52,False,Shot,00:24:29.471,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,24,29,52,111.4,28.4
266240,False,266240-54,False,Ball Recovery,00:25:01.702,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,1,54,65.2,5.9
266240,False,266240-54,False,Carry,00:25:01.702,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,1,54,65.2,5.9
266240,False,266240-54,False,Pass,00:25:02.927,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,2,54,69.4,4.7
266240,False,266240-54,False,Ball Receipt*,00:25:04.266,Luis Alberto Suárez Díaz,Barcelona,1,25,4,54,79.9,14.7
266240,False,266240-54,False,Foul Won,00:25:04.266,Luis Alberto Suárez Díaz,Barcelona,1,25,4,54,79.2,17.6
266240,False,266240-55,False,Pass,00:25:18.751,Sergio Busquets i Burgos,Barcelona,1,25,18,55,74.7,21.1
266240,False,266240-55,False,Ball Receipt*,00:25:20.500,Javier Alejandro Mascherano,Barcelona,1,25,20,55,63.5,45.5
266240,False,266240-55,False,Pass,00:25:20.500,Javier Alejandro Mascherano,Barcelona,1,25,20,55,63.3,45.7
266240,False,266240-55,False,Ball Receipt*,00:25:21.820,Xavier Hernández Creus,Barcelona,1,25,21,55,76.8,55.4
266240,False,266240-55,False,Pass,00:25:23.178,Xavier Hernández Creus,Barcelona,1,25,23,55,77.0,55.4
266240,False,266240-55,False,Ball Receipt*,00:25:24.426,Martín Montoya Torralbo,Barcelona,1,25,24,55,84.3,74.3
266240,False,266240-55,False,Carry,00:25:24.426,Martín Montoya Torralbo,Barcelona,1,25,24,55,84.3,74.3
266240,False,266240-55,False,Pass,00:25:24.758,Martín Montoya Torralbo,Barcelona,1,25,24,55,83.9,75.3
266240,False,266240-55,False,Ball Receipt*,00:25:28.461,Munir El Haddadi Mohamed,Barcelona,1,25,28,55,104.3,76.0
266240,False,266240-55,False,Pressure,00:25:29.021,Munir El Haddadi Mohamed,Barcelona,1,25,29,55,106.0,74.1
266240,False,266240-55,False,Ball Recovery,00:25:34.978,Jérémy Mathieu,Barcelona,1,25,34,55,48.8,62.4
266240,False,266240-55,False,Carry,00:25:34.978,Jérémy Mathieu,Barcelona,1,25,34,55,48.8,62.4
266240,False,266240-55,False,Pass,00:25:36.378,Jérémy Mathieu,Barcelona,1,25,36,55,40.9,53.7
266240,False,266240-55,False,Ball Receipt*,00:25:38.246,Jordi Alba Ramos,Barcelona,1,25,38,55,48.6,15.4
266240,False,266240-55,False,Carry,00:25:38.246,Jordi Alba Ramos,Barcelona,1,25,38,55,48.6,15.4
266240,False,266240-55,False,Pass,00:25:39.620,Jordi Alba Ramos,Barcelona,1,25,39,55,50.3,4.9
266240,False,266240-55,False,Ball Receipt*,00:25:40.955,Luis Alberto Suárez Díaz,Barcelona,1,25,40,55,84.1,12.1
266240,False,266240-55,False,Carry,00:25:40.955,Luis Alberto Suárez Díaz,Barcelona,1,25,40,55,84.1,12.1
266240,False,266240-55,False,Pass,00:25:41.035,Luis Alberto Suárez Díaz,Barcelona,1,25,41,55,84.1,12.1
266240,False,266240-55,False,Ball Receipt*,00:25:42.607,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,42,55,72.9,9.8
266240,False,266240-56,False,Pass,00:25:48.984,Luis Alberto Suárez Díaz,Barcelona,1,25,48,56,89.8,0.1
266240,False,266240-56,False,Ball Receipt*,00:25:50.611,Andrés Iniesta Luján,Barcelona,1,25,50,56,72.3,8.4
266240,False,266240-56,False,Carry,00:25:50.611,Andrés Iniesta Luján,Barcelona,1,25,50,56,72.3,8.4
266240,False,266240-56,False,Pass,00:25:52.161,Andrés Iniesta Luján,Barcelona,1,25,52,56,72.3,10.6
266240,False,266240-56,False,Ball Receipt*,00:25:54.051,Jérémy Mathieu,Barcelona,1,25,54,56,57.8,12.3
266240,False,266240-56,False,Carry,00:25:54.051,Jérémy Mathieu,Barcelona,1,25,54,56,57.8,12.3
266240,False,266240-56,False,Pass,00:25:54.091,Jérémy Mathieu,Barcelona,1,25,54,56,57.8,12.3
266240,False,266240-56,False,Ball Receipt*,00:25:55.251,Javier Alejandro Mascherano,Barcelona,1,25,55,56,52.7,37.8
266240,False,266240-56,False,Carry,00:25:55.251,Javier Alejandro Mascherano,Barcelona,1,25,55,56,52.7,37.8
266240,False,266240-56,False,Pass,00:25:57.038,Javier Alejandro Mascherano,Barcelona,1,25,57,56,52.7,37.8
266240,False,266240-56,False,Ball Receipt*,00:25:58.345,Xavier Hernández Creus,Barcelona,1,25,58,56,65.0,60.2
266240,False,266240-56,False,Carry,00:25:58.345,Xavier Hernández Creus,Barcelona,1,25,58,56,65.0,60.2
266240,False,266240-56,False,Pass,00:26:02.693,Xavier Hernández Creus,Barcelona,1,26,2,56,53.8,35.9
266240,False,266240-56,False,Ball Receipt*,00:26:04.002,Andrés Iniesta Luján,Barcelona,1,26,4,56,65.2,14.7
266240,False,266240-56,False,Carry,00:26:04.002,Andrés Iniesta Luján,Barcelona,1,26,4,56,65.2,14.7
266240,False,266240-56,False,Foul Won,00:26:06.083,Andrés Iniesta Luján,Barcelona,1,26,6,56,69.2,20.0
266240,False,266240-57,False,Pass,00:26:14.180,Andrés Iniesta Luján,Barcelona,1,26,14,57,70.5,25.1
266240,False,266240-57,False,Ball Receipt*,00:26:15.413,Jérémy Mathieu,Barcelona,1,26,15,57,65.4,18.0
266240,False,266240-57,False,Pass,00:26:16.435,Jérémy Mathieu,Barcelona,1,26,16,57,66.3,17.4
266240,False,266240-57,False,Ball Receipt*,00:26:17.227,Andrés Iniesta Luján,Barcelona,1,26,17,57,74.0,11.4
266240,False,266240-57,False,Carry,00:26:17.227,Andrés Iniesta Luján,Barcelona,1,26,17,57,74.0,11.4
266240,False,266240-57,False,Pass,00:26:17.985,Andrés Iniesta Luján,Barcelona,1,26,17,57,74.4,9.8
266240,False,266240-57,False,Ball Receipt*,00:26:19.140,Luis Alberto Suárez Díaz,Barcelona,1,26,19,57,85.6,12.5
266240,False,266240-57,False,Carry,00:26:19.140,Luis Alberto Suárez Díaz,Barcelona,1,26,19,57,85.6,12.5
266240,False,266240-57,False,Pass,00:26:19.220,Luis Alberto Suárez Díaz,Barcelona,1,26,19,57,88.3,12.5
266240,False,266240-57,False,Ball Receipt*,00:26:20.020,Andrés Iniesta Luján,Barcelona,1,26,20,57,82.8,18.2
266240,False,266240-57,False,Carry,00:26:20.020,Andrés Iniesta Luján,Barcelona,1,26,20,57,82.8,18.2
266240,False,266240-57,False,Pass,00:26:22.532,Andrés Iniesta Luján,Barcelona,1,26,22,57,101.2,24.9
266240,False,266240-57,False,Ball Receipt*,00:26:22.921,Luis Alberto Suárez Díaz,Barcelona,1,26,22,57,102.9,14.1
266240,False,266240-57,False,Clearance,00:26:28.073,Sergio Busquets i Burgos,Barcelona,1,26,28,57,72.1,32.5
266240,False,266240-57,False,Foul Won,00:26:31.468,Javier Alejandro Mascherano,Barcelona,1,26,31,57,54.9,41.8
266240,False,266240-58,False,Pass,00:26:34.998,Jérémy Mathieu,Barcelona,1,26,34,58,37.6,33.2
266240,False,266240-58,False,Ball Receipt*,00:26:36.552,Andrés Iniesta Luján,Barcelona,1,26,36,58,66.3,26.8
266240,False,266240-58,False,Carry,00:26:36.552,Andrés Iniesta Luján,Barcelona,1,26,36,58,66.3,26.8
266240,False,266240-58,False,Pass,00:26:36.592,Andrés Iniesta Luján,Barcelona,1,26,36,58,66.4,26.4
266240,False,266240-58,False,Ball Receipt*,00:26:37.785,Luis Alberto Suárez Díaz,Barcelona,1,26,37,58,73.7,20.4
266240,False,266240-58,False,Carry,00:26:37.785,Luis Alberto Suárez Díaz,Barcelona,1,26,37,58,73.7,20.4
266240,False,266240-58,False,Pass,00:26:37.825,Luis Alberto Suárez Díaz,Barcelona,1,26,37,58,76.8,19.2
266240,False,266240-58,False,Ball Receipt*,00:26:38.624,Andrés Iniesta Luján,Barcelona,1,26,38,58,80.1,28.2
266240,False,266240-58,False,Carry,00:26:38.624,Andrés Iniesta Luján,Barcelona,1,26,38,58,80.1,28.2
266240,False,266240-58,False,Dribble,00:26:39.607,Andrés Iniesta Luján,Barcelona,1,26,39,58,85.2,31.4
266240,False,266240-58,False,Foul Won,00:26:40.114,Andrés Iniesta Luján,Barcelona,1,26,40,58,82.3,33.7
266240,False,266240-58,False,Carry,00:26:40.114,Andrés Iniesta Luján,Barcelona,1,26,40,58,82.3,33.7
266240,False,266240-58,False,Pass,00:26:40.524,Andrés Iniesta Luján,Barcelona,1,26,40,58,82.3,33.7
266240,False,266240-58,False,Ball Receipt*,00:26:41.381,Xavier Hernández Creus,Barcelona,1,26,41,58,90.5,48.2
266240,False,266240-58,False,Carry,00:26:41.381,Xavier Hernández Creus,Barcelona,1,26,41,58,90.5,48.2
266240,False,266240-58,False,Pass,00:26:42.833,Xavier Hernández Creus,Barcelona,1,26,42,58,90.7,49.0
266240,False,266240-58,False,Ball Receipt*,00:26:44.112,Martín Montoya Torralbo,Barcelona,1,26,44,58,107.6,57.2
266240,False,266240-58,False,Carry,00:26:44.112,Martín Montoya Torralbo,Barcelona,1,26,44,58,107.6,57.2
266240,False,266240-58,False,Pass,00:26:44.621,Martín Montoya Torralbo,Barcelona,1,26,44,58,110.2,56.3
266240,False,266240-58,False,Ball Receipt*,00:26:45.436,Munir El Haddadi Mohamed,Barcelona,1,26,45,58,112.7,40.6
266240,False,266240-58,False,Ball Recovery,00:26:46.855,Martín Montoya Torralbo,Barcelona,1,26,46,58,116.2,55.4
266240,False,266240-58,False,Carry,00:26:46.855,Martín Montoya Torralbo,Barcelona,1,26,46,58,116.2,55.4
266240,False,266240-58,False,Pass,00:26:47.572,Martín Montoya Torralbo,Barcelona,1,26,47,58,116.4,55.4
266240,False,266240-59,False,Pass,00:27:11.231,Xavier Hernández Creus,Barcelona,1,27,11,59,120.0,80.0
266240,False,266240-59,False,Ball Receipt*,00:27:12.908,Jérémy Mathieu,Barcelona,1,27,12,59,112.1,40.7
266240,False,266240-59,False,Miscontrol,00:27:12.908,Jérémy Mathieu,Barcelona,1,27,12,59,112.7,40.2
266240,False,266240-59,False,Ball Recovery,00:27:15.223,Luis Alberto Suárez Díaz,Barcelona,1,27,15,59,104.8,18.0
266240,False,266240-59,False,Carry,00:27:15.223,Luis Alberto Suárez Díaz,Barcelona,1,27,15,59,104.8,18.0
266240,False,266240-59,False,Shot,00:27:17.106,Luis Alberto Suárez Díaz,Barcelona,1,27,17,59,106.4,21.1
266240,False,266240-60,False,Pass,00:27:33.000,Xavier Hernández Creus,Barcelona,1,27,33,60,120.0,0.1
266240,False,266240-60,False,Ball Receipt*,00:27:33.883,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,27,33,60,111.1,4.2
266240,False,266240-60,False,Carry,00:27:33.883,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,27,33,60,111.1,4.2
266240,False,266240-60,False,Pass,00:27:35.145,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,27,35,60,110.7,4.2
266240,False,266240-60,False,Ball Receipt*,00:27:36.652,Andrés Iniesta Luján,Barcelona,1,27,36,60,86.8,14.1
266240,False,266240-60,False,Carry,00:27:36.652,Andrés Iniesta Luján,Barcelona,1,27,36,60,86.8,14.1
