match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266240,266240-39,Pass,00:18:27.326,Markel Bergara Larrañaga,Real Sociedad,1,18,27,39,33.3,21.9
266240,266240-40,Pass,00:18:32.940,Martín Montoya Torralbo,Barcelona,1,18,32,40,71.9,80.0
266240,266240-40,Ball Receipt*,00:18:33.631,Xavier Hernández Creus,Barcelona,1,18,33,40,76.6,71.9
266240,266240-40,Foul Committed,00:18:33.644,Gonzalo Castro Irizábal,Real Sociedad,1,18,33,40,43.3,8.2
266240,266240-40,Foul Won,00:18:33.644,Xavier Hernández Creus,Barcelona,1,18,33,40,76.8,71.9
266240,266240-41,Pass,00:18:45.201,Sergio Busquets i Burgos,Barcelona,1,18,45,41,70.3,72.5
266240,266240-41,Ball Receipt*,00:18:46.893,Javier Alejandro Mascherano,Barcelona,1,18,46,41,48.0,63.1
266240,266240-41,Carry,00:18:46.893,Javier Alejandro Mascherano,Barcelona,1,18,46,41,48.0,63.1
266240,266240-41,Pass,00:18:47.307,Javier Alejandro Mascherano,Barcelona,1,18,47,41,48.0,63.1
266240,266240-41,Ball Receipt*,00:18:49.454,Jérémy Mathieu,Barcelona,1,18,49,41,54.9,28.8
266240,266240-41,Carry,00:18:49.454,Jérémy Mathieu,Barcelona,1,18,49,41,54.9,28.8
266240,266240-41,Pass,00:18:50.587,Jérémy Mathieu,Barcelona,1,18,50,41,64.6,21.6
266240,266240-41,Ball Receipt*,00:18:52.058,Jordi Alba Ramos,Barcelona,1,18,52,41,75.8,3.7
266240,266240-41,Carry,00:18:52.058,Jordi Alba Ramos,Barcelona,1,18,52,41,75.8,3.7
266240,266240-41,Pass,00:18:54.319,Jordi Alba Ramos,Barcelona,1,18,54,41,75.8,4.0
266240,266240-41,Pressure,00:18:54.561,Carlos Martínez Díez,Real Sociedad,1,18,54,41,33.6,69.3
266240,266240-41,Ball Receipt*,00:18:55.099,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,55,41,82.8,12.3
266240,266240-41,Carry,00:18:55.099,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,55,41,82.8,12.3
266240,266240-41,Pass,00:18:55.179,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,55,41,84.3,11.9
266240,266240-41,Ball Receipt*,00:18:56.912,Jordi Alba Ramos,Barcelona,1,18,56,41,94.0,2.2
266240,266240-41,Carry,00:18:56.912,Jordi Alba Ramos,Barcelona,1,18,56,41,94.0,2.2
266240,266240-41,Pressure,00:18:57.449,Xabier Prieto Argarate,Real Sociedad,1,18,57,41,12.3,72.8
266240,266240-41,Dispossessed,00:18:58.561,Jordi Alba Ramos,Barcelona,1,18,58,41,110.3,6.0
266240,266240-41,Duel,00:18:58.561,Xabier Prieto Argarate,Real Sociedad,1,18,58,41,9.8,74.1
266240,266240-42,Pass,00:19:15.878,Jordi Alba Ramos,Barcelona,1,19,15,42,110.7,0.1
266240,266240-42,Ball Receipt*,00:19:16.670,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,16,42,108.5,7.8
266240,266240-42,Carry,00:19:16.670,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,16,42,108.5,7.8
266240,266240-42,Pressure,00:19:16.832,Markel Bergara Larrañaga,Real Sociedad,1,19,16,42,8.2,71.5
266240,266240-42,Dispossessed,00:19:21.134,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,21,42,117.2,3.5
266240,266240-42,Duel,00:19:21.134,Xabier Prieto Argarate,Real Sociedad,1,19,21,42,2.9,76.6
266240,266240-42,Ball Recovery,00:19:22.118,Markel Bergara Larrañaga,Real Sociedad,1,19,22,42,3.3,73.7
266240,266240-42,Carry,00:19:22.118,Markel Bergara Larrañaga,Real Sociedad,1,19,22,42,3.3,73.7
266240,266240-42,Pass,00:19:22.819,Markel Bergara Larrañaga,Real Sociedad,1,19,22,42,3.3,73.7
266240,266240-42,Pass,00:19:26.977,Javier Alejandro Mascherano,Barcelona,1,19,26,42,63.1,9.8
266240,266240-42,Ball Receipt*,00:19:28.493,Andrés Iniesta Luján,Barcelona,1,19,28,42,70.9,13.3
266240,266240-42,Carry,00:19:28.493,Andrés Iniesta Luján,Barcelona,1,19,28,42,70.9,13.3
266240,266240-42,Dribbled Past,00:19:32.766,Xabier Prieto Argarate,Real Sociedad,1,19,32,42,44.8,70.3
266240,266240-42,Dribble,00:19:32.766,Andrés Iniesta Luján,Barcelona,1,19,32,42,75.3,9.8
266240,266240-42,Carry,00:19:32.766,Andrés Iniesta Luján,Barcelona,1,19,32,42,75.3,9.8
266240,266240-42,Foul Committed,00:19:32.955,Xabier Prieto Argarate,Real Sociedad,1,19,32,42,44.1,70.7
266240,266240-42,Foul Won,00:19:32.955,Andrés Iniesta Luján,Barcelona,1,19,32,42,76.0,9.4
266240,266240-42,Carry,00:19:32.955,Andrés Iniesta Luján,Barcelona,1,19,32,42,76.0,9.4
266240,266240-42,Pass,00:19:35.403,Andrés Iniesta Luján,Barcelona,1,19,35,42,86.8,15.4
266240,266240-42,Ball Receipt*,00:19:36.000,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,36,42,99.3,22.4
266240,266240-42,Carry,00:19:36.000,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,36,42,99.3,22.4
266240,266240-42,Pass,00:19:36.040,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,36,42,99.3,22.4
266240,266240-42,Ball Receipt*,00:19:38.060,Jordi Alba Ramos,Barcelona,1,19,38,42,110.0,12.8
266240,266240-42,Carry,00:19:38.060,Jordi Alba Ramos,Barcelona,1,19,38,42,110.0,12.8
266240,266240-42,Pass,00:19:38.140,Jordi Alba Ramos,Barcelona,1,19,38,42,110.0,12.8
266240,266240-42,Ball Receipt*,00:19:38.410,Andrés Iniesta Luján,Barcelona,1,19,38,42,108.0,24.9
266240,266240-42,Interception,00:19:38.410,Carlos Martínez Díez,Real Sociedad,1,19,38,42,11.9,59.9
266240,266240-42,Pass,00:19:40.191,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,40,42,98.8,25.5
266240,266240-42,Ball Receipt*,00:19:40.491,Sergio Busquets i Burgos,Barcelona,1,19,40,42,83.0,33.5
266240,266240-42,Block,00:19:40.491,Sergio Canales Madrazo,Real Sociedad,1,19,40,42,27.4,52.2
266240,266240-42,Ball Recovery,00:19:40.949,Esteban Félix Granero Molina,Real Sociedad,1,19,40,42,20.9,48.4
266240,266240-42,Carry,00:19:40.949,Esteban Félix Granero Molina,Real Sociedad,1,19,40,42,20.9,48.4
266240,266240-42,Dispossessed,00:19:42.483,Esteban Félix Granero Molina,Real Sociedad,1,19,42,42,32.5,49.5
266240,266240-42,Duel,00:19:42.483,Sergio Busquets i Burgos,Barcelona,1,19,42,42,87.6,30.6
266240,266240-42,Ball Recovery,00:19:44.378,Martín Montoya Torralbo,Barcelona,1,19,44,42,88.3,52.7
266240,266240-42,Carry,00:19:44.378,Martín Montoya Torralbo,Barcelona,1,19,44,42,88.3,52.7
266240,266240-42,Pressure,00:19:44.407,Gonzalo Castro Irizábal,Real Sociedad,1,19,44,42,27.5,25.1
266240,266240-42,Foul Committed,00:19:45.888,Gonzalo Castro Irizábal,Real Sociedad,1,19,45,42,25.0,30.4
266240,266240-42,Foul Won,00:19:45.888,Martín Montoya Torralbo,Barcelona,1,19,45,42,95.1,49.7
266240,266240-43,Shot,00:20:55.188,Xavier Hernández Creus,Barcelona,1,20,55,43,93.7,48.2
266240,266240-43,Goal Keeper,00:20:56.246,Gerónimo Rulli,Real Sociedad,1,20,56,43,1.0,40.1
266240,266240-44,Pass,00:21:27.659,Gerónimo Rulli,Real Sociedad,1,21,27,44,7.0,44.1
266240,266240-44,Ball Receipt*,00:21:30.725,Xabier Prieto Argarate,Real Sociedad,1,21,30,44,64.3,66.2
266240,266240-44,Duel,00:21:30.725,Xabier Prieto Argarate,Real Sociedad,1,21,30,44,63.9,66.2
266240,266240-45,Pass,00:21:30.725,Sergio Busquets i Burgos,Barcelona,1,21,30,45,56.2,13.9
266240,266240-45,Pressure,00:21:32.738,Carlos Martínez Díez,Real Sociedad,1,21,32,45,34.7,77.0
266240,266240-45,Ball Receipt*,00:21:34.046,Luis Alberto Suárez Díaz,Barcelona,1,21,34,45,88.7,2.7
266240,266240-45,Pass,00:21:34.046,Luis Alberto Suárez Díaz,Barcelona,1,21,34,45,89.2,2.2
266240,266240-45,Ball Receipt*,00:21:35.567,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,35,45,78.6,4.9
266240,266240-45,Carry,00:21:35.567,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,35,45,78.6,4.9
266240,266240-45,Pass,00:21:37.429,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,37,45,81.9,8.2
266240,266240-45,Ball Receipt*,00:21:39.536,Munir El Haddadi Mohamed,Barcelona,1,21,39,45,87.4,50.8
266240,266240-46,Pass,00:21:39.536,Alberto De La Bella Madureño,Real Sociedad,1,21,39,46,26.1,27.6
266240,266240-46,Pressure,00:21:41.950,Munir El Haddadi Mohamed,Barcelona,1,21,41,46,104.3,48.2
266240,266240-46,Ball Receipt*,00:21:41.982,Gerónimo Rulli,Real Sociedad,1,21,41,46,6.2,38.6
266240,266240-46,Carry,00:21:41.982,Gerónimo Rulli,Real Sociedad,1,21,41,46,6.2,38.6
266240,266240-46,Pass,00:21:42.021,Gerónimo Rulli,Real Sociedad,1,21,42,46,6.6,39.0
266240,266240-46,Ball Receipt*,00:21:42.789,Alberto De La Bella Madureño,Real Sociedad,1,21,42,46,23.7,12.9
266240,266240-46,Carry,00:21:42.789,Alberto De La Bella Madureño,Real Sociedad,1,21,42,46,23.7,12.9
266240,266240-46,Block,00:21:42.789,Munir El Haddadi Mohamed,Barcelona,1,21,42,46,105.4,53.2
266240,266240-46,Pass,00:21:46.014,Alberto De La Bella Madureño,Real Sociedad,1,21,46,46,25.9,5.8
266240,266240-46,Ball Receipt*,00:21:52.402,Sergio Canales Madrazo,Real Sociedad,1,21,52,46,86.5,17.2
266240,266240-47,Ball Recovery,00:21:52.402,Claudio Andrés Bravo Muñoz,Barcelona,1,21,52,47,13.6,52.3
266240,266240-47,Carry,00:21:52.402,Claudio Andrés Bravo Muñoz,Barcelona,1,21,52,47,13.6,52.3
266240,266240-47,Pass,00:21:53.185,Claudio Andrés Bravo Muñoz,Barcelona,1,21,53,47,13.9,50.8
266240,266240-47,Ball Receipt*,00:21:55.914,Jordi Alba Ramos,Barcelona,1,21,55,47,30.7,13.7
266240,266240-47,Carry,00:21:55.914,Jordi Alba Ramos,Barcelona,1,21,55,47,30.7,13.7
266240,266240-47,Pass,00:21:59.535,Jordi Alba Ramos,Barcelona,1,21,59,47,40.9,10.4
266240,266240-47,Ball Receipt*,00:22:00.776,Jérémy Mathieu,Barcelona,1,22,0,47,35.8,18.5
266240,266240-47,Carry,00:22:00.776,Jérémy Mathieu,Barcelona,1,22,0,47,35.8,18.5
266240,266240-47,Pass,00:22:01.481,Jérémy Mathieu,Barcelona,1,22,1,47,36.0,18.2
266240,266240-47,Ball Receipt*,00:22:03.989,Javier Alejandro Mascherano,Barcelona,1,22,3,47,36.2,49.8
266240,266240-47,Carry,00:22:03.989,Javier Alejandro Mascherano,Barcelona,1,22,3,47,36.2,49.8
266240,266240-47,Pass,00:22:05.749,Javier Alejandro Mascherano,Barcelona,1,22,5,47,40.4,50.6
266240,266240-47,Ball Receipt*,00:22:07.034,Jérémy Mathieu,Barcelona,1,22,7,47,42.1,26.4
266240,266240-47,Carry,00:22:07.034,Jérémy Mathieu,Barcelona,1,22,7,47,42.1,26.4
266240,266240-47,Pass,00:22:14.452,Jérémy Mathieu,Barcelona,1,22,14,47,75.8,12.5
266240,266240-47,Ball Receipt*,00:22:15.754,Jordi Alba Ramos,Barcelona,1,22,15,47,79.5,3.7
266240,266240-47,Carry,00:22:15.754,Jordi Alba Ramos,Barcelona,1,22,15,47,79.5,3.7
266240,266240-47,Pass,00:22:18.300,Jordi Alba Ramos,Barcelona,1,22,18,47,79.5,3.7
266240,266240-47,Ball Receipt*,00:22:19.304,Luis Alberto Suárez Díaz,Barcelona,1,22,19,47,83.7,0.5
266240,266240-48,Pass,00:22:37.452,Carlos Martínez Díez,Real Sociedad,1,22,37,48,31.8,80.0
266240,266240-48,Ball Receipt*,00:22:38.969,Carlos Alberto Vela Garrido,Real Sociedad,1,22,38,48,51.8,75.8
266240,266240-48,Duel,00:22:38.969,Sergio Busquets i Burgos,Barcelona,1,22,38,48,68.7,4.2
266240,266240-48,Pass,00:22:38.969,Carlos Alberto Vela Garrido,Real Sociedad,1,22,38,48,51.4,75.9
266240,266240-48,Ball Receipt*,00:22:40.269,Xabier Prieto Argarate,Real Sociedad,1,22,40,48,44.6,69.9
266240,266240-48,Pass,00:22:41.057,Xabier Prieto Argarate,Real Sociedad,1,22,41,48,44.6,69.9
266240,266240-48,Ball Receipt*,00:22:42.234,Carlos Alberto Vela Garrido,Real Sociedad,1,22,42,48,56.0,65.6
266240,266240-48,Carry,00:22:42.234,Carlos Alberto Vela Garrido,Real Sociedad,1,22,42,48,56.0,65.6
266240,266240-48,Pressure,00:22:42.353,Javier Alejandro Mascherano,Barcelona,1,22,42,48,64.3,16.1
266240,266240-48,Dispossessed,00:22:44.077,Carlos Alberto Vela Garrido,Real Sociedad,1,22,44,48,54.3,66.2
266240,266240-48,Duel,00:22:44.077,Sergio Busquets i Burgos,Barcelona,1,22,44,48,65.8,13.9
266240,266240-48,Pressure,00:22:45.137,Sergio Busquets i Burgos,Barcelona,1,22,45,48,65.4,8.2
266240,266240-48,Ball Recovery,00:22:46.114,Xabier Prieto Argarate,Real Sociedad,1,22,46,48,51.6,74.8
266240,266240-48,Carry,00:22:46.114,Xabier Prieto Argarate,Real Sociedad,1,22,46,48,51.6,74.8
266240,266240-48,Pass,00:22:46.585,Xabier Prieto Argarate,Real Sociedad,1,22,46,48,51.6,75.4
266240,266240-48,Ball Receipt*,00:22:48.652,Sergio Canales Madrazo,Real Sociedad,1,22,48,48,76.8,74.4
266240,266240-49,Pass,00:22:52.389,Jordi Alba Ramos,Barcelona,1,22,52,49,46.6,0.1
266240,266240-49,Ball Receipt*,00:22:53.567,Sergio Busquets i Burgos,Barcelona,1,22,53,49,41.3,11.2
266240,266240-49,Pass,00:22:53.687,Sergio Busquets i Burgos,Barcelona,1,22,53,49,46.8,6.9
266240,266240-49,Ball Receipt*,00:22:54.331,Jordi Alba Ramos,Barcelona,1,22,54,49,44.6,3.1
266240,266240-49,Pass,00:22:54.371,Jordi Alba Ramos,Barcelona,1,22,54,49,44.4,3.1
266240,266240-49,Ball Receipt*,00:22:56.438,Jérémy Mathieu,Barcelona,1,22,56,49,31.6,8.2
266240,266240-49,Carry,00:22:56.438,Jérémy Mathieu,Barcelona,1,22,56,49,31.6,8.2
266240,266240-49,Pass,00:22:57.816,Jérémy Mathieu,Barcelona,1,22,57,49,31.6,8.2
266240,266240-49,Ball Receipt*,00:22:59.101,Jordi Alba Ramos,Barcelona,1,22,59,49,47.2,4.3
266240,266240-49,Carry,00:22:59.101,Jordi Alba Ramos,Barcelona,1,22,59,49,47.2,4.3
266240,266240-49,Pass,00:23:00.874,Jordi Alba Ramos,Barcelona,1,23,0,49,47.8,4.7
266240,266240-49,Pressure,00:23:01.140,Markel Bergara Larrañaga,Real Sociedad,1,23,1,49,57.4,68.4
266240,266240-49,Ball Receipt*,00:23:02.156,Andrés Iniesta Luján,Barcelona,1,23,2,49,54.7,10.0
266240,266240-49,Carry,00:23:02.156,Andrés Iniesta Luján,Barcelona,1,23,2,49,54.7,10.0
266240,266240-49,Pass,00:23:02.196,Andrés Iniesta Luján,Barcelona,1,23,2,49,56.6,9.2
266240,266240-49,Ball Receipt*,00:23:03.023,Jordi Alba Ramos,Barcelona,1,23,3,49,56.0,4.2
266240,266240-49,Carry,00:23:03.023,Jordi Alba Ramos,Barcelona,1,23,3,49,56.0,4.2
266240,266240-49,Pass,00:23:06.661,Jordi Alba Ramos,Barcelona,1,23,6,49,56.0,4.2
266240,266240-49,Ball Receipt*,00:23:08.337,Jérémy Mathieu,Barcelona,1,23,8,49,49.2,13.9
266240,266240-49,Carry,00:23:08.337,Jérémy Mathieu,Barcelona,1,23,8,49,49.2,13.9
266240,266240-49,Pass,00:23:08.345,Jérémy Mathieu,Barcelona,1,23,8,49,51.1,14.5
266240,266240-49,Ball Receipt*,00:23:10.150,Javier Alejandro Mascherano,Barcelona,1,23,10,49,47.6,51.4
266240,266240-49,Carry,00:23:10.150,Javier Alejandro Mascherano,Barcelona,1,23,10,49,47.6,51.4
266240,266240-49,Pass,00:23:11.398,Javier Alejandro Mascherano,Barcelona,1,23,11,49,47.6,51.4
266240,266240-49,Ball Receipt*,00:23:12.661,Jérémy Mathieu,Barcelona,1,23,12,49,51.6,26.4
266240,266240-49,Carry,00:23:12.661,Jérémy Mathieu,Barcelona,1,23,12,49,51.6,26.4
266240,266240-49,Pass,00:23:16.257,Jérémy Mathieu,Barcelona,1,23,16,49,68.7,17.8
266240,266240-49,Ball Receipt*,00:23:22.049,Martín Montoya Torralbo,Barcelona,1,23,22,49,104.7,77.4
266240,266240-50,Pass,00:23:34.982,Alberto De La Bella Madureño,Real Sociedad,1,23,34,50,13.6,0.1
266240,266240-50,Ball Receipt*,00:23:36.108,Gonzalo Castro Irizábal,Real Sociedad,1,23,36,50,17.1,11.9
266240,266240-50,Carry,00:23:36.108,Gonzalo Castro Irizábal,Real Sociedad,1,23,36,50,17.1,11.9
266240,266240-50,Dispossessed,00:23:36.892,Gonzalo Castro Irizábal,Real Sociedad,1,23,36,50,18.2,9.5
266240,266240-50,Duel,00:23:36.892,Munir El Haddadi Mohamed,Barcelona,1,23,36,50,101.9,70.6
266240,266240-50,Ball Recovery,00:23:38.226,Luis Alberto Suárez Díaz,Barcelona,1,23,38,50,104.5,63.7
266240,266240-50,Carry,00:23:38.226,Luis Alberto Suárez Díaz,Barcelona,1,23,38,50,104.5,63.7
266240,266240-50,Dribble,00:23:39.288,Luis Alberto Suárez Díaz,Barcelona,1,23,39,50,111.7,56.7
266240,266240-50,Duel,00:23:39.288,Íñigo Martínez Berridi,Real Sociedad,1,23,39,50,8.4,23.4
266240,266240-50,Carry,00:23:39.288,Íñigo Martínez Berridi,Real Sociedad,1,23,39,50,8.4,23.4
266240,266240-50,Pass,00:23:41.195,Íñigo Martínez Berridi,Real Sociedad,1,23,41,50,11.6,22.5
266240,266240-50,Pressure,00:23:41.252,Munir El Haddadi Mohamed,Barcelona,1,23,41,50,106.0,63.5
266240,266240-50,Ball Receipt*,00:23:42.921,Alberto De La Bella Madureño,Real Sociedad,1,23,42,50,9.8,10.1
266240,266240-50,Carry,00:23:42.921,Alberto De La Bella Madureño,Real Sociedad,1,23,42,50,9.8,10.1
266240,266240-50,Pressure,00:23:43.099,Munir El Haddadi Mohamed,Barcelona,1,23,43,50,106.7,68.6
266240,266240-50,Pass,00:23:43.817,Alberto De La Bella Madureño,Real Sociedad,1,23,43,50,11.4,5.2
266240,266240-50,Ball Receipt*,00:23:46.299,Sergio Canales Madrazo,Real Sociedad,1,23,46,50,49.0,7.8
266240,266240-50,Foul Committed,00:23:46.375,Sergio Busquets i Burgos,Barcelona,1,23,46,50,70.3,72.3
266240,266240-50,Foul Won,00:23:46.375,Sergio Canales Madrazo,Real Sociedad,1,23,46,50,49.8,7.8
266240,266240-51,Pass,00:24:17.463,Íñigo Martínez Berridi,Real Sociedad,1,24,17,51,49.8,7.8
266240,266240-51,Ball Receipt*,00:24:18.800,Markel Bergara Larrañaga,Real Sociedad,1,24,18,51,68.8,30.2
266240,266240-51,Carry,00:24:18.800,Markel Bergara Larrañaga,Real Sociedad,1,24,18,51,68.8,30.2
266240,266240-51,Pressure,00:24:19.342,Xavier Hernández Creus,Barcelona,1,24,19,51,42.1,52.7
266240,266240-51,Pass,00:24:19.762,Markel Bergara Larrañaga,Real Sociedad,1,24,19,51,72.5,26.2
266240,266240-51,Ball Receipt*,00:24:20.572,Sergio Canales Madrazo,Real Sociedad,1,24,20,51,86.0,37.7
266240,266240-52,Pass,00:24:20.572,Sergio Busquets i Burgos,Barcelona,1,24,20,52,33.3,45.1
266240,266240-52,Ball Receipt*,00:24:22.106,Luis Alberto Suárez Díaz,Barcelona,1,24,22,52,56.4,38.4
266240,266240-52,Carry,00:24:22.106,Luis Alberto Suárez Díaz,Barcelona,1,24,22,52,56.4,38.4
266240,266240-52,Pressure,00:24:25.622,Sergio Canales Madrazo,Real Sociedad,1,24,25,52,35.6,47.4
266240,266240-52,Pressure,00:24:27.193,Esteban Félix Granero Molina,Real Sociedad,1,24,27,52,22.1,50.7
266240,266240-52,Pass,00:24:27.725,Luis Alberto Suárez Díaz,Barcelona,1,24,27,52,96.8,33.9
266240,266240-52,Ball Receipt*,00:24:28.457,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,24,28,52,108.2,26.6
266240,266240-52,Carry,00:24:28.457,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,24,28,52,108.2,26.6
266240,266240-52,Shot,00:24:29.471,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,24,29,52,111.4,28.4
266240,266240-52,Goal Keeper,00:24:29.946,Gerónimo Rulli,Real Sociedad,1,24,29,52,2.3,44.1
266240,266240-53,Pass,00:24:58.947,Gerónimo Rulli,Real Sociedad,1,24,58,53,7.0,44.1
266240,266240-54,Ball Recovery,00:25:01.702,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,1,54,65.2,5.9
266240,266240-54,Carry,00:25:01.702,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,1,54,65.2,5.9
266240,266240-54,Pass,00:25:02.927,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,2,54,69.4,4.7
266240,266240-54,Pressure,00:25:03.222,Jon Ansotegi Gorostola,Real Sociedad,1,25,3,54,40.2,65.4
266240,266240-54,Ball Receipt*,00:25:04.266,Luis Alberto Suárez Díaz,Barcelona,1,25,4,54,79.9,14.7
266240,266240-54,Foul Committed,00:25:04.266,Jon Ansotegi Gorostola,Real Sociedad,1,25,4,54,40.9,62.5
266240,266240-54,Foul Won,00:25:04.266,Luis Alberto Suárez Díaz,Barcelona,1,25,4,54,79.2,17.6
266240,266240-55,Pass,00:25:18.751,Sergio Busquets i Burgos,Barcelona,1,25,18,55,74.7,21.1
266240,266240-55,Ball Receipt*,00:25:20.500,Javier Alejandro Mascherano,Barcelona,1,25,20,55,63.5,45.5
266240,266240-55,Pass,00:25:20.500,Javier Alejandro Mascherano,Barcelona,1,25,20,55,63.3,45.7
266240,266240-55,Ball Receipt*,00:25:21.820,Xavier Hernández Creus,Barcelona,1,25,21,55,76.8,55.4
266240,266240-55,Pass,00:25:23.178,Xavier Hernández Creus,Barcelona,1,25,23,55,77.0,55.4
266240,266240-55,Pressure,00:25:23.966,Gonzalo Castro Irizábal,Real Sociedad,1,25,23,55,30.5,9.8
266240,266240-55,Ball Receipt*,00:25:24.426,Martín Montoya Torralbo,Barcelona,1,25,24,55,84.3,74.3
266240,266240-55,Carry,00:25:24.426,Martín Montoya Torralbo,Barcelona,1,25,24,55,84.3,74.3
266240,266240-55,Pass,00:25:24.758,Martín Montoya Torralbo,Barcelona,1,25,24,55,83.9,75.3
266240,266240-55,Pressure,00:25:25.898,Alberto De La Bella Madureño,Real Sociedad,1,25,25,55,15.1,8.9
266240,266240-55,Ball Receipt*,00:25:28.461,Munir El Haddadi Mohamed,Barcelona,1,25,28,55,104.3,76.0
266240,266240-55,Ball Recovery,00:25:28.461,Alberto De La Bella Madureño,Real Sociedad,1,25,28,55,9.6,3.0
266240,266240-55,Carry,00:25:28.461,Alberto De La Bella Madureño,Real Sociedad,1,25,28,55,9.6,3.0
266240,266240-55,Pressure,00:25:29.021,Munir El Haddadi Mohamed,Barcelona,1,25,29,55,106.0,74.1
266240,266240-55,Pass,00:25:29.063,Alberto De La Bella Madureño,Real Sociedad,1,25,29,55,8.6,7.8
266240,266240-55,Ball Receipt*,00:25:30.382,Íñigo Martínez Berridi,Real Sociedad,1,25,30,55,9.6,23.8
266240,266240-55,Carry,00:25:30.382,Íñigo Martínez Berridi,Real Sociedad,1,25,30,55,9.6,23.8
266240,266240-55,Pass,00:25:30.434,Íñigo Martínez Berridi,Real Sociedad,1,25,30,55,9.6,23.8
266240,266240-55,Ball Recovery,00:25:34.978,Jérémy Mathieu,Barcelona,1,25,34,55,48.8,62.4
266240,266240-55,Carry,00:25:34.978,Jérémy Mathieu,Barcelona,1,25,34,55,48.8,62.4
266240,266240-55,Pass,00:25:36.378,Jérémy Mathieu,Barcelona,1,25,36,55,40.9,53.7
266240,266240-55,Ball Receipt*,00:25:38.246,Jordi Alba Ramos,Barcelona,1,25,38,55,48.6,15.4
266240,266240-55,Carry,00:25:38.246,Jordi Alba Ramos,Barcelona,1,25,38,55,48.6,15.4
266240,266240-55,Pass,00:25:39.620,Jordi Alba Ramos,Barcelona,1,25,39,55,50.3,4.9
266240,266240-55,Ball Receipt*,00:25:40.955,Luis Alberto Suárez Díaz,Barcelona,1,25,40,55,84.1,12.1
266240,266240-55,Carry,00:25:40.955,Luis Alberto Suárez Díaz,Barcelona,1,25,40,55,84.1,12.1
266240,266240-55,Pass,00:25:41.035,Luis Alberto Suárez Díaz,Barcelona,1,25,41,55,84.1,12.1
266240,266240-55,Ball Receipt*,00:25:42.607,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,42,55,72.9,9.8
266240,266240-55,Pass,00:25:42.607,Markel Bergara Larrañaga,Real Sociedad,1,25,42,55,43.3,69.7
266240,266240-55,Ball Receipt*,00:25:43.667,Carlos Martínez Díez,Real Sociedad,1,25,43,55,37.1,78.1
266240,266240-56,Pass,00:25:48.984,Luis Alberto Suárez Díaz,Barcelona,1,25,48,56,89.8,0.1
266240,266240-56,Ball Receipt*,00:25:50.611,Andrés Iniesta Luján,Barcelona,1,25,50,56,72.3,8.4
266240,266240-56,Carry,00:25:50.611,Andrés Iniesta Luján,Barcelona,1,25,50,56,72.3,8.4
266240,266240-56,Pressure,00:25:51.488,Carlos Alberto Vela Garrido,Real Sociedad,1,25,51,56,39.7,71.1
266240,266240-56,Pass,00:25:52.161,Andrés Iniesta Luján,Barcelona,1,25,52,56,72.3,10.6
266240,266240-56,Ball Receipt*,00:25:54.051,Jérémy Mathieu,Barcelona,1,25,54,56,57.8,12.3
266240,266240-56,Carry,00:25:54.051,Jérémy Mathieu,Barcelona,1,25,54,56,57.8,12.3
266240,266240-56,Pass,00:25:54.091,Jérémy Mathieu,Barcelona,1,25,54,56,57.8,12.3
266240,266240-56,Ball Receipt*,00:25:55.251,Javier Alejandro Mascherano,Barcelona,1,25,55,56,52.7,37.8
266240,266240-56,Carry,00:25:55.251,Javier Alejandro Mascherano,Barcelona,1,25,55,56,52.7,37.8
266240,266240-56,Pass,00:25:57.038,Javier Alejandro Mascherano,Barcelona,1,25,57,56,52.7,37.8
266240,266240-56,Ball Receipt*,00:25:58.345,Xavier Hernández Creus,Barcelona,1,25,58,56,65.0,60.2
266240,266240-56,Carry,00:25:58.345,Xavier Hernández Creus,Barcelona,1,25,58,56,65.0,60.2
266240,266240-56,Pass,00:26:02.693,Xavier Hernández Creus,Barcelona,1,26,2,56,53.8,35.9
266240,266240-56,Pressure,00:26:03.691,Markel Bergara Larrañaga,Real Sociedad,1,26,3,56,49.6,63.8
266240,266240-56,Ball Receipt*,00:26:04.002,Andrés Iniesta Luján,Barcelona,1,26,4,56,65.2,14.7
266240,266240-56,Carry,00:26:04.002,Andrés Iniesta Luján,Barcelona,1,26,4,56,65.2,14.7
