match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
265896,265896-36,Ball Receipt*,00:21:51.189,Jérémy Mathieu,Barcelona,1,21,51,36,60.5,61.4,False,True
265896,265896-36,Carry,00:21:51.189,Jérémy Mathieu,Barcelona,1,21,51,36,60.5,61.4,False,True
265896,265896-36,Pass,00:21:51.482,Jérémy Mathieu,Barcelona,1,21,51,36,60.5,61.4,False,True
265896,265896-36,Ball Receipt*,00:21:52.717,Jordi Alba Ramos,Barcelona,1,21,52,36,54.1,45.8,False,True
265896,265896-36,Carry,00:21:52.717,Jordi Alba Ramos,Barcelona,1,21,52,36,54.1,45.8,False,True
265896,265896-36,Pass,00:21:56.600,Jordi Alba Ramos,Barcelona,1,21,56,36,53.5,37.0,False,True
265896,265896-36,Ball Receipt*,00:21:58.106,Jérémy Mathieu,Barcelona,1,21,58,36,47.7,43.5,False,True
265896,265896-36,Carry,00:21:58.106,Jérémy Mathieu,Barcelona,1,21,58,36,47.7,43.5,False,True
265896,265896-36,Pass,00:21:59.051,Jérémy Mathieu,Barcelona,1,21,59,36,48.4,43.4,False,True
265896,265896-36,Ball Receipt*,00:22:00.535,Gerard Piqué Bernabéu,Barcelona,1,22,0,36,46.4,62.8,False,True
265896,265896-36,Carry,00:22:00.535,Gerard Piqué Bernabéu,Barcelona,1,22,0,36,46.4,62.8,False,True
265896,265896-36,Pass,00:22:01.790,Gerard Piqué Bernabéu,Barcelona,1,22,1,36,48.5,66.6,False,True
265896,265896-36,Ball Receipt*,00:22:03.085,Daniel Alves da Silva,Barcelona,1,22,3,36,71.3,71.3,False,True
265896,265896-36,Carry,00:22:03.085,Daniel Alves da Silva,Barcelona,1,22,3,36,71.3,71.3,False,True
265896,265896-36,Pass,00:22:05.768,Daniel Alves da Silva,Barcelona,1,22,5,36,77.8,69.4,False,True
265896,265896-36,Ball Receipt*,00:22:06.499,Lionel Andrés Messi Cuccittini,Barcelona,1,22,6,36,79.1,76.4,False,True
265896,265896-36,Carry,00:22:06.499,Lionel Andrés Messi Cuccittini,Barcelona,1,22,6,36,79.1,76.4,False,True
265896,265896-36,Pass,00:22:09.934,Lionel Andrés Messi Cuccittini,Barcelona,1,22,9,36,92.6,70.5,False,True
265896,265896-36,Ball Receipt*,00:22:11.118,Xavier Hernández Creus,Barcelona,1,22,11,36,82.8,66.6,False,True
265896,265896-36,Carry,00:22:11.118,Xavier Hernández Creus,Barcelona,1,22,11,36,82.8,66.6,False,True
265896,265896-36,Pass,00:22:14.391,Xavier Hernández Creus,Barcelona,1,22,14,36,75.7,63.4,False,True
265896,265896-36,Ball Receipt*,00:22:15.889,Gerard Piqué Bernabéu,Barcelona,1,22,15,36,58.7,59.1,False,True
265896,265896-36,Carry,00:22:15.889,Gerard Piqué Bernabéu,Barcelona,1,22,15,36,58.7,59.1,False,True
265896,265896-36,Pass,00:22:16.106,Gerard Piqué Bernabéu,Barcelona,1,22,16,36,58.7,59.1,False,True
265896,265896-36,Ball Receipt*,00:22:17.819,Jérémy Mathieu,Barcelona,1,22,17,36,58.2,33.2,False,True
265896,265896-36,Carry,00:22:17.819,Jérémy Mathieu,Barcelona,1,22,17,36,58.2,33.2,False,True
265896,265896-36,Pass,00:22:20.896,Jérémy Mathieu,Barcelona,1,22,20,36,65.9,16.5,False,True
265896,265896-36,Ball Receipt*,00:22:21.897,Javier Alejandro Mascherano,Barcelona,1,22,21,36,67.0,29.3,False,True
265896,265896-36,Carry,00:22:21.897,Javier Alejandro Mascherano,Barcelona,1,22,21,36,67.0,29.3,False,True
265896,265896-36,Dribble,00:22:23.036,Javier Alejandro Mascherano,Barcelona,1,22,23,36,64.7,33.0,False,True
265896,265896-36,Carry,00:22:23.036,Javier Alejandro Mascherano,Barcelona,1,22,23,36,64.7,33.0,False,True
265896,265896-36,Pass,00:22:26.295,Javier Alejandro Mascherano,Barcelona,1,22,26,36,71.8,44.3,False,True
265896,265896-36,Ball Receipt*,00:22:28.002,Daniel Alves da Silva,Barcelona,1,22,28,36,85.7,73.7,False,True
265896,265896-36,Carry,00:22:28.002,Daniel Alves da Silva,Barcelona,1,22,28,36,85.7,73.7,False,True
265896,265896-36,Pass,00:22:32.246,Daniel Alves da Silva,Barcelona,1,22,32,36,97.6,62.2,False,True
265896,265896-36,Ball Receipt*,00:22:33.987,Javier Alejandro Mascherano,Barcelona,1,22,33,36,89.5,55.1,False,True
265896,265896-36,Carry,00:22:33.987,Javier Alejandro Mascherano,Barcelona,1,22,33,36,89.5,55.1,False,True
265896,265896-36,Pass,00:22:34.107,Javier Alejandro Mascherano,Barcelona,1,22,34,36,90.5,55.1,False,True
265896,265896-36,Ball Receipt*,00:22:34.890,Lionel Andrés Messi Cuccittini,Barcelona,1,22,34,36,98.6,56.9,False,True
265896,265896-36,Ball Recovery,00:22:35.863,Xavier Hernández Creus,Barcelona,1,22,35,36,85.2,61.2,False,True
265896,265896-36,Carry,00:22:35.863,Xavier Hernández Creus,Barcelona,1,22,35,36,85.2,61.2,False,True
265896,265896-36,Pass,00:22:37.278,Xavier Hernández Creus,Barcelona,1,22,37,36,83.4,59.1,False,True
265896,265896-36,Ball Receipt*,00:22:38.683,Sergi Roberto Carnicer,Barcelona,1,22,38,36,76.0,44.6,False,True
265896,265896-36,Carry,00:22:38.683,Sergi Roberto Carnicer,Barcelona,1,22,38,36,76.0,44.6,False,True
265896,265896-36,Pass,00:22:39.887,Sergi Roberto Carnicer,Barcelona,1,22,39,36,76.0,32.9,False,True
265896,265896-36,Ball Receipt*,00:22:40.977,Jordi Alba Ramos,Barcelona,1,22,40,36,79.8,20.7,False,True
265896,265896-36,Carry,00:22:40.977,Jordi Alba Ramos,Barcelona,1,22,40,36,79.8,20.7,False,True
265896,265896-36,Pass,00:22:41.943,Jordi Alba Ramos,Barcelona,1,22,41,36,80.1,18.7,False,True
265896,265896-36,Ball Receipt*,00:22:42.745,Neymar da Silva Santos Junior,Barcelona,1,22,42,36,86.3,20.7,False,True
265896,265896-36,Carry,00:22:42.745,Neymar da Silva Santos Junior,Barcelona,1,22,42,36,86.3,20.7,False,True
265896,265896-36,Pass,00:22:49.350,Neymar da Silva Santos Junior,Barcelona,1,22,49,36,72.7,27.8,False,True
265896,265896-36,Ball Receipt*,00:22:50.915,Xavier Hernández Creus,Barcelona,1,22,50,36,78.4,44.1,False,True
265896,265896-36,Carry,00:22:50.915,Xavier Hernández Creus,Barcelona,1,22,50,36,78.4,44.1,False,True
265896,265896-36,Pass,00:22:51.751,Xavier Hernández Creus,Barcelona,1,22,51,36,78.0,54.5,False,True
265896,265896-36,Ball Receipt*,00:22:52.495,Lionel Andrés Messi Cuccittini,Barcelona,1,22,52,36,84.6,62.9,False,True
265896,265896-36,Carry,00:22:52.495,Lionel Andrés Messi Cuccittini,Barcelona,1,22,52,36,84.6,62.9,False,True
265896,265896-36,Pass,00:22:52.655,Lionel Andrés Messi Cuccittini,Barcelona,1,22,52,36,87.2,63.4,False,True
265896,265896-36,Ball Receipt*,00:22:53.293,Xavier Hernández Creus,Barcelona,1,22,53,36,78.1,60.2,False,True
265896,265896-36,Carry,00:22:53.293,Xavier Hernández Creus,Barcelona,1,22,53,36,78.1,60.2,False,True
265896,265896-36,Pass,00:22:53.413,Xavier Hernández Creus,Barcelona,1,22,53,36,78.1,60.2,False,True
265896,265896-36,Ball Receipt*,00:22:55.246,Daniel Alves da Silva,Barcelona,1,22,55,36,98.2,75.4,False,True
265896,265896-36,Carry,00:22:55.246,Daniel Alves da Silva,Barcelona,1,22,55,36,98.2,75.4,False,True
265896,265896-36,Pass,00:22:57.017,Daniel Alves da Silva,Barcelona,1,22,57,36,109.8,72.8,False,True
265896,265896-36,Ball Receipt*,00:22:57.811,Neymar da Silva Santos Junior,Barcelona,1,22,57,36,110.1,37.8,False,True
265896,265896-37,Pass,00:23:17.622,Xavier Hernández Creus,Barcelona,1,23,17,37,120.0,80.0,False,True
265896,265896-37,Pass,00:23:21.900,Jordi Alba Ramos,Barcelona,1,23,21,37,84.9,50.0,False,True
265896,265896-37,Ball Receipt*,00:23:23.657,Daniel Alves da Silva,Barcelona,1,23,23,37,86.5,65.9,False,True
265896,265896-37,Carry,00:23:23.657,Daniel Alves da Silva,Barcelona,1,23,23,37,86.5,65.9,False,True
265896,265896-37,Pass,00:23:26.696,Daniel Alves da Silva,Barcelona,1,23,26,37,91.6,67.4,False,True
265896,265896-37,Ball Receipt*,00:23:27.511,Xavier Hernández Creus,Barcelona,1,23,27,37,92.8,75.1,False,True
265896,265896-37,Carry,00:23:27.511,Xavier Hernández Creus,Barcelona,1,23,27,37,92.8,75.1,False,True
265896,265896-37,Pass,00:23:28.886,Xavier Hernández Creus,Barcelona,1,23,28,37,93.2,70.3,False,True
265896,265896-37,Ball Receipt*,00:23:29.836,Daniel Alves da Silva,Barcelona,1,23,29,37,101.4,73.9,False,True
265896,265896-37,Carry,00:23:29.836,Daniel Alves da Silva,Barcelona,1,23,29,37,101.4,73.9,False,True
265896,265896-37,Pass,00:23:31.878,Daniel Alves da Silva,Barcelona,1,23,31,37,102.7,72.2,False,True
265896,265896-37,Ball Receipt*,00:23:33.983,Lionel Andrés Messi Cuccittini,Barcelona,1,23,33,37,90.2,46.6,False,True
265896,265896-37,Carry,00:23:33.983,Lionel Andrés Messi Cuccittini,Barcelona,1,23,33,37,90.2,46.6,False,True
265896,265896-37,Pass,00:23:36.118,Lionel Andrés Messi Cuccittini,Barcelona,1,23,36,37,86.9,35.2,False,True
265896,265896-37,Ball Receipt*,00:23:37.209,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,37,37,88.3,17.4,False,True
265896,265896-37,Carry,00:23:37.209,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,37,37,88.3,17.4,False,True
265896,265896-37,Pass,00:23:38.902,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,23,38,37,88.9,18.4,False,True
265896,265896-37,Ball Receipt*,00:23:39.959,Lionel Andrés Messi Cuccittini,Barcelona,1,23,39,37,86.3,28.4,False,True
265896,265896-37,Carry,00:23:39.959,Lionel Andrés Messi Cuccittini,Barcelona,1,23,39,37,86.3,28.4,False,True
265896,265896-37,Pass,00:23:41.696,Lionel Andrés Messi Cuccittini,Barcelona,1,23,41,37,86.2,28.5,False,True
265896,265896-37,Ball Receipt*,00:23:42.789,Xavier Hernández Creus,Barcelona,1,23,42,37,93.2,49.1,False,True
265896,265896-37,Carry,00:23:42.789,Xavier Hernández Creus,Barcelona,1,23,42,37,93.2,49.1,False,True
265896,265896-37,Pass,00:23:43.307,Xavier Hernández Creus,Barcelona,1,23,43,37,90.9,55.5,False,True
265896,265896-37,Ball Receipt*,00:23:45.826,Daniel Alves da Silva,Barcelona,1,23,45,37,111.6,67.4,False,True
265896,265896-37,Carry,00:23:45.826,Daniel Alves da Silva,Barcelona,1,23,45,37,111.6,67.4,False,True
265896,265896-37,Pass,00:23:45.946,Daniel Alves da Silva,Barcelona,1,23,45,37,112.8,67.4,False,True
265896,265896-37,Ball Receipt*,00:23:46.923,Gerard Piqué Bernabéu,Barcelona,1,23,46,37,111.8,43.8,False,True
265896,265896-37,Pass,00:23:51.686,Javier Alejandro Mascherano,Barcelona,1,23,51,37,61.9,68.3,False,True
265896,265896-37,Ball Receipt*,00:23:53.097,Jordi Alba Ramos,Barcelona,1,23,53,37,55.5,57.5,False,True
265896,265896-37,Carry,00:23:53.097,Jordi Alba Ramos,Barcelona,1,23,53,37,55.5,57.5,False,True
265896,265896-37,Pass,00:23:54.153,Jordi Alba Ramos,Barcelona,1,23,54,37,55.5,57.5,False,True
265896,265896-37,Ball Receipt*,00:23:56.034,Jérémy Mathieu,Barcelona,1,23,56,37,49.4,26.9,False,True
265896,265896-37,Carry,00:23:56.034,Jérémy Mathieu,Barcelona,1,23,56,37,49.4,26.9,False,True
265896,265896-37,Pass,00:23:59.269,Jérémy Mathieu,Barcelona,1,23,59,37,66.4,16.5,False,True
265896,265896-37,Ball Receipt*,00:24:00.408,Sergi Roberto Carnicer,Barcelona,1,24,0,37,67.5,23.9,False,True
265896,265896-37,Carry,00:24:00.408,Sergi Roberto Carnicer,Barcelona,1,24,0,37,67.5,23.9,False,True
265896,265896-37,Pass,00:24:01.543,Sergi Roberto Carnicer,Barcelona,1,24,1,37,66.3,26.2,False,True
265896,265896-37,Ball Receipt*,00:24:02.576,Jordi Alba Ramos,Barcelona,1,24,2,37,56.1,34.6,False,True
265896,265896-37,Carry,00:24:02.576,Jordi Alba Ramos,Barcelona,1,24,2,37,56.1,34.6,False,True
265896,265896-37,Pass,00:24:03.873,Jordi Alba Ramos,Barcelona,1,24,3,37,62.4,34.6,False,True
265896,265896-37,Ball Receipt*,00:24:04.585,Xavier Hernández Creus,Barcelona,1,24,4,37,72.4,37.8,False,True
265896,265896-37,Carry,00:24:04.585,Xavier Hernández Creus,Barcelona,1,24,4,37,72.4,37.8,False,True
265896,265896-37,Pass,00:24:06.306,Xavier Hernández Creus,Barcelona,1,24,6,37,74.7,36.9,False,True
265896,265896-37,Ball Receipt*,00:24:07.462,Lionel Andrés Messi Cuccittini,Barcelona,1,24,7,37,85.1,53.1,False,True
265896,265896-37,Carry,00:24:07.462,Lionel Andrés Messi Cuccittini,Barcelona,1,24,7,37,85.1,53.1,False,True
265896,265896-37,Pass,00:24:08.470,Lionel Andrés Messi Cuccittini,Barcelona,1,24,8,37,85.2,61.6,False,True
265896,265896-37,Ball Receipt*,00:24:09.315,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,24,9,37,92.8,53.7,False,True
265896,265896-37,Carry,00:24:09.315,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,24,9,37,92.8,53.7,False,True
265896,265896-37,Pass,00:24:09.565,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,24,9,37,92.0,53.7,False,True
265896,265896-37,Ball Receipt*,00:24:10.181,Lionel Andrés Messi Cuccittini,Barcelona,1,24,10,37,88.2,56.3,False,True
265896,265896-37,Carry,00:24:10.181,Lionel Andrés Messi Cuccittini,Barcelona,1,24,10,37,88.2,56.3,False,True
265896,265896-37,Dribble,00:24:10.592,Lionel Andrés Messi Cuccittini,Barcelona,1,24,10,37,87.7,53.2,False,True
265896,265896-37,Carry,00:24:10.592,Lionel Andrés Messi Cuccittini,Barcelona,1,24,10,37,87.7,53.2,False,True
265896,265896-37,Foul Won,00:24:10.831,Lionel Andrés Messi Cuccittini,Barcelona,1,24,10,37,88.8,50.9,False,True
265896,265896-37,Carry,00:24:10.831,Lionel Andrés Messi Cuccittini,Barcelona,1,24,10,37,88.8,50.9,False,True
265896,265896-37,Pass,00:24:12.463,Lionel Andrés Messi Cuccittini,Barcelona,1,24,12,37,87.8,46.6,False,True
265896,265896-37,Ball Receipt*,00:24:13.587,Xavier Hernández Creus,Barcelona,1,24,13,37,103.1,33.8,False,True
265896,265896-37,Ball Recovery,00:24:14.578,Lionel Andrés Messi Cuccittini,Barcelona,1,24,14,37,98.5,38.9,False,True
265896,265896-37,Carry,00:24:14.578,Lionel Andrés Messi Cuccittini,Barcelona,1,24,14,37,98.5,38.9,False,True
265896,265896-37,Shot,00:24:15.417,Lionel Andrés Messi Cuccittini,Barcelona,1,24,15,37,103.2,35.9,False,True
265896,265896-38,Clearance,00:24:48.410,Sergi Roberto Carnicer,Barcelona,1,24,48,38,82.0,6.0,False,True
265896,265896-40,Pass,00:25:25.880,Gerard Piqué Bernabéu,Barcelona,1,25,25,40,29.7,71.1,False,True
265896,265896-40,Ball Receipt*,00:25:27.150,Daniel Alves da Silva,Barcelona,1,25,27,40,41.9,72.2,False,True
265896,265896-40,Pass,00:25:27.350,Daniel Alves da Silva,Barcelona,1,25,27,40,41.7,70.7,False,True
265896,265896-40,Ball Receipt*,00:25:28.233,Javier Alejandro Mascherano,Barcelona,1,25,28,40,44.5,62.9,False,True
265896,265896-40,Carry,00:25:28.233,Javier Alejandro Mascherano,Barcelona,1,25,28,40,44.5,62.9,False,True
265896,265896-40,Pass,00:25:28.313,Javier Alejandro Mascherano,Barcelona,1,25,28,40,43.3,62.9,False,True
265896,265896-40,Ball Receipt*,00:25:29.277,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,29,40,55.5,67.7,False,True
265896,265896-40,Carry,00:25:29.277,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,29,40,55.5,67.7,False,True
265896,265896-40,Foul Won,00:25:29.722,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,25,29,40,54.7,67.7,False,True
265896,265896-41,Pass,00:25:35.733,Daniel Alves da Silva,Barcelona,1,25,35,41,52.8,67.7,False,True
265896,265896-41,Ball Receipt*,00:25:39.728,Jordi Alba Ramos,Barcelona,1,25,39,41,51.0,11.1,False,True
265896,265896-41,Carry,00:25:39.728,Jordi Alba Ramos,Barcelona,1,25,39,41,51.0,11.1,False,True
265896,265896-41,Pass,00:25:42.969,Jordi Alba Ramos,Barcelona,1,25,42,41,69.2,7.7,False,True
265896,265896-41,Ball Receipt*,00:25:43.781,Sergi Roberto Carnicer,Barcelona,1,25,43,41,63.9,19.4,False,True
265896,265896-41,Carry,00:25:43.781,Sergi Roberto Carnicer,Barcelona,1,25,43,41,63.9,19.4,False,True
265896,265896-41,Pass,00:25:44.304,Sergi Roberto Carnicer,Barcelona,1,25,44,41,61.5,22.5,False,True
265896,265896-41,Ball Receipt*,00:25:45.233,Neymar da Silva Santos Junior,Barcelona,1,25,45,41,68.3,30.6,False,True
265896,265896-41,Carry,00:25:45.233,Neymar da Silva Santos Junior,Barcelona,1,25,45,41,68.3,30.6,False,True
265896,265896-41,Dribble,00:25:46.236,Neymar da Silva Santos Junior,Barcelona,1,25,46,41,68.3,29.0,False,True
265896,265896-41,Pass,00:25:46.874,Neymar da Silva Santos Junior,Barcelona,1,25,46,41,66.4,27.8,False,True
265896,265896-41,Ball Receipt*,00:25:49.178,Jérémy Mathieu,Barcelona,1,25,49,41,45.9,30.6,False,True
265896,265896-41,Carry,00:25:49.178,Jérémy Mathieu,Barcelona,1,25,49,41,45.9,30.6,False,True
265896,265896-41,Pass,00:25:49.366,Jérémy Mathieu,Barcelona,1,25,49,41,43.9,32.6,False,True
265896,265896-41,Ball Receipt*,00:25:51.279,Gerard Piqué Bernabéu,Barcelona,1,25,51,41,41.9,55.5,False,True
265896,265896-41,Carry,00:25:51.279,Gerard Piqué Bernabéu,Barcelona,1,25,51,41,41.9,55.5,False,True
265896,265896-41,Pass,00:25:52.624,Gerard Piqué Bernabéu,Barcelona,1,25,52,41,41.1,63.3,False,True
265896,265896-41,Ball Receipt*,00:25:54.086,Daniel Alves da Silva,Barcelona,1,25,54,41,66.9,68.0,False,True
265896,265896-41,Carry,00:25:54.086,Daniel Alves da Silva,Barcelona,1,25,54,41,66.9,68.0,False,True
265896,265896-41,Pass,00:25:56.672,Daniel Alves da Silva,Barcelona,1,25,56,41,70.9,68.7,False,True
265896,265896-41,Ball Receipt*,00:25:57.751,Xavier Hernández Creus,Barcelona,1,25,57,41,82.0,57.4,False,True
265896,265896-41,Carry,00:25:57.751,Xavier Hernández Creus,Barcelona,1,25,57,41,82.0,57.4,False,True
265896,265896-41,Pass,00:26:01.366,Xavier Hernández Creus,Barcelona,1,26,1,41,73.7,48.0,False,True
265896,265896-41,Ball Receipt*,00:26:02.681,Sergi Roberto Carnicer,Barcelona,1,26,2,41,72.7,29.0,False,True
265896,265896-41,Carry,00:26:02.681,Sergi Roberto Carnicer,Barcelona,1,26,2,41,72.7,29.0,False,True
265896,265896-41,Pass,00:26:05.439,Sergi Roberto Carnicer,Barcelona,1,26,5,41,79.4,27.3,False,True
265896,265896-41,Ball Receipt*,00:26:06.796,Lionel Andrés Messi Cuccittini,Barcelona,1,26,6,41,81.1,43.5,False,True
265896,265896-41,Carry,00:26:06.796,Lionel Andrés Messi Cuccittini,Barcelona,1,26,6,41,81.1,43.5,False,True
265896,265896-41,Pass,00:26:09.653,Lionel Andrés Messi Cuccittini,Barcelona,1,26,9,41,96.2,55.5,False,True
265896,265896-41,Ball Receipt*,00:26:11.141,Daniel Alves da Silva,Barcelona,1,26,11,41,110.8,61.2,False,True
265896,265896-41,Carry,00:26:11.141,Daniel Alves da Silva,Barcelona,1,26,11,41,110.8,61.2,False,True
265896,265896-41,Pass,00:26:11.221,Daniel Alves da Silva,Barcelona,1,26,11,41,111.0,61.4,False,True
265896,265896-41,Ball Receipt*,00:26:11.519,Lionel Andrés Messi Cuccittini,Barcelona,1,26,11,41,107.9,47.7,False,True
265896,265896-42,Pass,00:26:32.898,Lionel Andrés Messi Cuccittini,Barcelona,1,26,32,42,120.0,80.0,False,True
265896,265896-42,Ball Receipt*,00:26:35.280,Jérémy Mathieu,Barcelona,1,26,35,42,114.8,34.4,False,True
265896,265896-43,Pressure,00:26:41.866,Jordi Alba Ramos,Barcelona,1,26,41,43,54.1,7.1,False,True
265896,265896-43,Dribbled Past,00:26:47.797,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,26,47,43,29.2,5.9,False,True
265896,265896-44,Duel,00:26:48.973,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,26,48,44,27.7,4.8,False,True
265896,265896-44,Ball Recovery,00:26:50.466,Gerard Piqué Bernabéu,Barcelona,1,26,50,44,41.7,4.5,False,True
265896,265896-44,Carry,00:26:50.466,Gerard Piqué Bernabéu,Barcelona,1,26,50,44,41.7,4.5,False,True
265896,265896-44,Pass,00:26:51.636,Gerard Piqué Bernabéu,Barcelona,1,26,51,44,41.4,6.2,False,True
265896,265896-44,Ball Receipt*,00:26:52.309,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,26,52,44,36.8,10.0,False,True
265896,265896-44,Carry,00:26:52.309,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,26,52,44,36.8,10.0,False,True
265896,265896-44,Pass,00:26:53.049,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,26,53,44,36.8,10.3,False,True
265896,265896-44,Ball Receipt*,00:26:54.159,Javier Alejandro Mascherano,Barcelona,1,26,54,44,35.9,18.2,False,True
265896,265896-44,Carry,00:26:54.159,Javier Alejandro Mascherano,Barcelona,1,26,54,44,35.9,18.2,False,True
265896,265896-44,Pass,00:26:55.154,Javier Alejandro Mascherano,Barcelona,1,26,55,44,39.9,25.5,False,True
265896,265896-44,Ball Receipt*,00:26:56.339,Xavier Hernández Creus,Barcelona,1,26,56,44,46.4,30.1,False,True
265896,265896-44,Carry,00:26:56.339,Xavier Hernández Creus,Barcelona,1,26,56,44,46.4,30.1,False,True
265896,265896-44,Pass,00:26:59.358,Xavier Hernández Creus,Barcelona,1,26,59,44,52.7,43.5,False,True
265896,265896-44,Ball Receipt*,00:27:01.193,Lionel Andrés Messi Cuccittini,Barcelona,1,27,1,44,69.2,75.6,False,True
265896,265896-44,Carry,00:27:01.193,Lionel Andrés Messi Cuccittini,Barcelona,1,27,1,44,69.2,75.6,False,True
265896,265896-44,Pass,00:27:05.565,Lionel Andrés Messi Cuccittini,Barcelona,1,27,5,44,79.5,71.7,False,True
265896,265896-44,Ball Receipt*,00:27:07.017,Xavier Hernández Creus,Barcelona,1,27,7,44,73.3,60.8,False,True
265896,265896-44,Carry,00:27:07.017,Xavier Hernández Creus,Barcelona,1,27,7,44,73.3,60.8,False,True
265896,265896-44,Pass,00:27:10.322,Xavier Hernández Creus,Barcelona,1,27,10,44,80.1,51.1,False,True
265896,265896-44,Ball Receipt*,00:27:11.298,Lionel Andrés Messi Cuccittini,Barcelona,1,27,11,44,85.5,62.6,False,True
265896,265896-44,Carry,00:27:11.298,Lionel Andrés Messi Cuccittini,Barcelona,1,27,11,44,85.5,62.6,False,True
265896,265896-44,Pass,00:27:11.347,Lionel Andrés Messi Cuccittini,Barcelona,1,27,11,44,85.5,62.6,False,True
265896,265896-44,Ball Receipt*,00:27:11.951,Neymar da Silva Santos Junior,Barcelona,1,27,11,44,81.8,51.2,False,True
265896,265896-44,Carry,00:27:11.951,Neymar da Silva Santos Junior,Barcelona,1,27,11,44,81.8,51.2,False,True
265896,265896-44,Pass,00:27:12.335,Neymar da Silva Santos Junior,Barcelona,1,27,12,44,81.8,51.2,False,True
265896,265896-44,Ball Receipt*,00:27:13.080,Lionel Andrés Messi Cuccittini,Barcelona,1,27,13,44,83.4,62.0,False,True
265896,265896-44,Carry,00:27:13.080,Lionel Andrés Messi Cuccittini,Barcelona,1,27,13,44,83.4,62.0,False,True
265896,265896-44,Pass,00:27:14.790,Lionel Andrés Messi Cuccittini,Barcelona,1,27,14,44,81.2,51.4,False,True
265896,265896-44,Ball Receipt*,00:27:16.107,Sergi Roberto Carnicer,Barcelona,1,27,16,44,85.1,33.2,False,True
265896,265896-44,Carry,00:27:16.107,Sergi Roberto Carnicer,Barcelona,1,27,16,44,85.1,33.2,False,True
265896,265896-44,Pass,00:27:17.321,Sergi Roberto Carnicer,Barcelona,1,27,17,44,91.4,26.7,False,True
265896,265896-44,Ball Receipt*,00:27:18.722,Jordi Alba Ramos,Barcelona,1,27,18,44,100.5,7.1,False,True
265896,265896-44,Carry,00:27:18.722,Jordi Alba Ramos,Barcelona,1,27,18,44,100.5,7.1,False,True
265896,265896-44,Pass,00:27:22.229,Jordi Alba Ramos,Barcelona,1,27,22,44,97.1,17.1,False,True
265896,265896-44,Ball Receipt*,00:27:22.879,Lionel Andrés Messi Cuccittini,Barcelona,1,27,22,44,99.4,32.4,False,True
265896,265896-44,Pass,00:27:23.780,Sergi Roberto Carnicer,Barcelona,1,27,23,44,88.8,22.8,False,True
265896,265896-44,Ball Receipt*,00:27:25.080,Xavier Hernández Creus,Barcelona,1,27,25,44,83.2,29.2,False,True
265896,265896-44,Carry,00:27:25.080,Xavier Hernández Creus,Barcelona,1,27,25,44,83.2,29.2,False,True
265896,265896-44,Pass,00:27:28.484,Xavier Hernández Creus,Barcelona,1,27,28,44,80.0,35.2,False,True
265896,265896-44,Ball Receipt*,00:27:30.204,Daniel Alves da Silva,Barcelona,1,27,30,44,90.5,66.2,False,True
265896,265896-44,Carry,00:27:30.204,Daniel Alves da Silva,Barcelona,1,27,30,44,90.5,66.2,False,True
265896,265896-44,Pass,00:27:34.313,Daniel Alves da Silva,Barcelona,1,27,34,44,88.3,65.4,False,True
265896,265896-44,Ball Receipt*,00:27:35.319,Xavier Hernández Creus,Barcelona,1,27,35,44,84.9,54.2,False,True
265896,265896-44,Carry,00:27:35.319,Xavier Hernández Creus,Barcelona,1,27,35,44,84.9,54.2,False,True
265896,265896-44,Pass,00:27:37.344,Xavier Hernández Creus,Barcelona,1,27,37,44,83.4,55.7,False,True
265896,265896-44,Ball Receipt*,00:27:38.241,Daniel Alves da Silva,Barcelona,1,27,38,44,90.9,68.0,False,True
265896,265896-44,Carry,00:27:38.241,Daniel Alves da Silva,Barcelona,1,27,38,44,90.9,68.0,False,True
265896,265896-44,Pass,00:27:39.728,Daniel Alves da Silva,Barcelona,1,27,39,44,91.4,67.3,False,True
265896,265896-44,Ball Receipt*,00:27:40.565,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,27,40,44,109.1,46.6,False,True
265896,265896-44,Ball Recovery,00:27:41.515,Sergi Roberto Carnicer,Barcelona,1,27,41,44,96.0,31.2,False,True
265896,265896-44,Carry,00:27:41.515,Sergi Roberto Carnicer,Barcelona,1,27,41,44,96.0,31.2,False,True
265896,265896-44,Pass,00:27:42.216,Sergi Roberto Carnicer,Barcelona,1,27,42,44,93.6,31.9,False,True
265896,265896-44,Ball Receipt*,00:27:43.812,Jordi Alba Ramos,Barcelona,1,27,43,44,97.1,11.7,False,True
265896,265896-44,Carry,00:27:43.812,Jordi Alba Ramos,Barcelona,1,27,43,44,97.1,11.7,False,True
