match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
265896,265896-29,Carry,00:15:59.661,Xavier Hernández Creus,Barcelona,1,15,59,29,86.9,51.1
265896,265896-29,Pass,00:16:00.646,Xavier Hernández Creus,Barcelona,1,16,0,29,86.9,52.5
265896,265896-29,Ball Receipt*,00:16:01.634,Daniel Alves da Silva,Barcelona,1,16,1,29,93.7,65.7
265896,265896-29,Carry,00:16:01.634,Daniel Alves da Silva,Barcelona,1,16,1,29,93.7,65.7
265896,265896-29,Pass,00:16:02.641,Daniel Alves da Silva,Barcelona,1,16,2,29,97.3,67.7
265896,265896-29,Ball Receipt*,00:16:08.646,Jordi Alba Ramos,Barcelona,1,16,8,29,113.0,4.5
265896,265896-29,Carry,00:16:08.646,Jordi Alba Ramos,Barcelona,1,16,8,29,113.0,4.5
265896,265896-29,Pass,00:16:10.099,Jordi Alba Ramos,Barcelona,1,16,10,29,113.0,4.6
265896,265896-29,Ball Receipt*,00:16:11.284,Sergi Roberto Carnicer,Barcelona,1,16,11,29,95.9,13.3
265896,265896-29,Carry,00:16:11.284,Sergi Roberto Carnicer,Barcelona,1,16,11,29,95.9,13.3
265896,265896-29,Pass,00:16:15.803,Sergi Roberto Carnicer,Barcelona,1,16,15,29,98.6,13.9
265896,265896-29,Ball Receipt*,00:16:17.045,Jordi Alba Ramos,Barcelona,1,16,17,29,102.5,7.1
265896,265896-29,Carry,00:16:17.045,Jordi Alba Ramos,Barcelona,1,16,17,29,102.5,7.1
265896,265896-29,Pass,00:16:19.436,Jordi Alba Ramos,Barcelona,1,16,19,29,98.0,18.2
265896,265896-29,Ball Receipt*,00:16:20.343,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,16,20,29,99.4,24.5
265896,265896-29,Carry,00:16:20.343,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,16,20,29,99.4,24.5
265896,265896-29,Pressure,00:16:23.714,Jon Errasti Zabalete,Eibar,1,16,23,29,22.1,58.8
265896,265896-29,Pressure,00:16:24.623,Daniel García Carrillo,Eibar,1,16,24,29,24.1,56.5
265896,265896-29,Dispossessed,00:16:25.913,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,16,25,29,92.3,23.9
265896,265896-29,Duel,00:16:25.913,Jon Errasti Zabalete,Eibar,1,16,25,29,27.8,56.2
265896,265896-29,Carry,00:16:25.913,Jon Errasti Zabalete,Eibar,1,16,25,29,27.8,56.2
265896,265896-29,Pass,00:16:26.750,Jon Errasti Zabalete,Eibar,1,16,26,29,32.6,57.6
265896,265896-29,Ball Receipt*,00:16:28.290,Ander Capa Rodríguez,Eibar,1,16,28,29,39.0,48.2
265896,265896-29,Carry,00:16:28.290,Ander Capa Rodríguez,Eibar,1,16,28,29,39.0,48.2
265896,265896-29,Pressure,00:16:28.745,Xavier Hernández Creus,Barcelona,1,16,28,29,75.2,35.2
265896,265896-29,Dribbled Past,00:16:29.252,Xavier Hernández Creus,Barcelona,1,16,29,29,72.7,35.5
265896,265896-29,Dribble,00:16:29.252,Ander Capa Rodríguez,Eibar,1,16,29,29,47.4,44.6
265896,265896-29,Pass,00:16:30.068,Javier Alejandro Mascherano,Barcelona,1,16,30,29,70.9,42.0
265896,265896-29,Ball Receipt*,00:16:30.807,Daniel Alves da Silva,Barcelona,1,16,30,29,72.4,58.8
265896,265896-29,Carry,00:16:30.807,Daniel Alves da Silva,Barcelona,1,16,30,29,72.4,58.8
265896,265896-29,Pass,00:16:33.512,Daniel Alves da Silva,Barcelona,1,16,33,29,85.7,68.0
265896,265896-29,Ball Receipt*,00:16:34.142,Lionel Andrés Messi Cuccittini,Barcelona,1,16,34,29,83.4,60.3
265896,265896-29,Carry,00:16:34.142,Lionel Andrés Messi Cuccittini,Barcelona,1,16,34,29,83.4,60.3
265896,265896-29,Pressure,00:16:35.001,Javier Lara Grande,Eibar,1,16,35,29,33.2,21.2
265896,265896-29,Pass,00:16:35.998,Lionel Andrés Messi Cuccittini,Barcelona,1,16,35,29,84.0,54.9
265896,265896-29,Ball Receipt*,00:16:36.878,Sergi Roberto Carnicer,Barcelona,1,16,36,29,90.9,41.0
265896,265896-29,Carry,00:16:36.878,Sergi Roberto Carnicer,Barcelona,1,16,36,29,90.9,41.0
265896,265896-29,Pass,00:16:37.123,Sergi Roberto Carnicer,Barcelona,1,16,37,29,90.9,41.0
265896,265896-29,Ball Receipt*,00:16:38.034,Xavier Hernández Creus,Barcelona,1,16,38,29,83.2,42.3
265896,265896-29,Carry,00:16:38.034,Xavier Hernández Creus,Barcelona,1,16,38,29,83.2,42.3
265896,265896-29,Pass,00:16:41.363,Xavier Hernández Creus,Barcelona,1,16,41,29,89.4,47.4
265896,265896-29,Ball Receipt*,00:16:42.099,Neymar da Silva Santos Junior,Barcelona,1,16,42,29,104.7,43.5
265896,265896-29,Carry,00:16:42.099,Neymar da Silva Santos Junior,Barcelona,1,16,42,29,104.7,43.5
265896,265896-29,Pass,00:16:42.219,Neymar da Silva Santos Junior,Barcelona,1,16,42,29,104.4,43.5
265896,265896-29,Ball Receipt*,00:16:42.673,Lionel Andrés Messi Cuccittini,Barcelona,1,16,42,29,104.2,31.8
265896,265896-29,Clearance,00:16:42.673,Raúl Albentosa Redal,Eibar,1,16,42,29,16.5,43.1
265896,265896-29,Pressure,00:16:43.063,Sergi Roberto Carnicer,Barcelona,1,16,43,29,94.9,34.6
265896,265896-29,Ball Recovery,00:16:43.345,Jon Errasti Zabalete,Eibar,1,16,43,29,25.2,44.6
265896,265896-29,Carry,00:16:43.345,Jon Errasti Zabalete,Eibar,1,16,43,29,25.2,44.6
265896,265896-29,Dispossessed,00:16:43.548,Jon Errasti Zabalete,Eibar,1,16,43,29,22.9,46.2
265896,265896-29,Duel,00:16:43.548,Sergi Roberto Carnicer,Barcelona,1,16,43,29,97.2,33.9
265896,265896-29,Pass,00:16:44.660,Javier Alejandro Mascherano,Barcelona,1,16,44,29,87.1,34.9
265896,265896-29,Ball Receipt*,00:16:46.362,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,16,46,29,94.6,6.6
265896,265896-29,Carry,00:16:46.362,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,16,46,29,94.6,6.6
265896,265896-29,Pass,00:16:52.162,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,16,52,29,100.0,18.7
265896,265896-29,Ball Receipt*,00:16:54.151,Xavier Hernández Creus,Barcelona,1,16,54,29,91.7,41.4
265896,265896-29,Carry,00:16:54.151,Xavier Hernández Creus,Barcelona,1,16,54,29,91.7,41.4
265896,265896-29,Pass,00:16:55.581,Xavier Hernández Creus,Barcelona,1,16,55,29,91.6,50.3
265896,265896-29,Ball Receipt*,00:16:57.020,Daniel Alves da Silva,Barcelona,1,16,57,29,101.1,69.1
265896,265896-29,Carry,00:16:57.020,Daniel Alves da Silva,Barcelona,1,16,57,29,101.1,69.1
265896,265896-29,Pass,00:17:00.515,Daniel Alves da Silva,Barcelona,1,17,0,29,110.4,58.2
265896,265896-29,Ball Receipt*,00:17:01.738,Sergi Roberto Carnicer,Barcelona,1,17,1,29,105.9,42.3
265896,265896-29,Carry,00:17:01.738,Sergi Roberto Carnicer,Barcelona,1,17,1,29,105.9,42.3
265896,265896-29,Pressure,00:17:01.811,Jon Errasti Zabalete,Eibar,1,17,1,29,13.9,37.5
265896,265896-29,Shot,00:17:02.544,Sergi Roberto Carnicer,Barcelona,1,17,2,29,104.2,42.2
265896,265896-29,Goal Keeper,00:17:04.584,Xabier Iruretagoiena Aranzamendi,Eibar,1,17,4,29,1.1,38.4
265896,265896-30,Pass,00:17:29.477,Xabier Iruretagoiena Aranzamendi,Eibar,1,17,29,30,7.0,44.1
265896,265896-30,Ball Receipt*,00:17:32.866,Eneko Bóveda Altube,Eibar,1,17,32,30,68.0,66.2
265896,265896-30,Duel,00:17:32.866,Eneko Bóveda Altube,Eibar,1,17,32,30,69.6,65.9
265896,265896-30,Pass,00:17:32.866,Sergi Roberto Carnicer,Barcelona,1,17,32,30,50.5,14.2
265896,265896-30,Ball Receipt*,00:17:34.034,Neymar da Silva Santos Junior,Barcelona,1,17,34,30,66.9,17.6
265896,265896-30,Pass,00:17:34.034,Daniel García Carrillo,Eibar,1,17,34,30,54.3,62.7
265896,265896-30,Ball Receipt*,00:17:36.397,Eneko Bóveda Altube,Eibar,1,17,36,30,70.0,61.1
265896,265896-30,Pass,00:17:36.397,Javier Alejandro Mascherano,Barcelona,1,17,36,30,49.4,19.6
265896,265896-30,Duel,00:17:36.397,Eneko Bóveda Altube,Eibar,1,17,36,30,70.7,60.5
265896,265896-30,Ball Receipt*,00:17:37.655,Neymar da Silva Santos Junior,Barcelona,1,17,37,30,63.9,19.8
265896,265896-30,Ball Recovery,00:17:37.655,Daniel García Carrillo,Eibar,1,17,37,30,54.2,58.0
265896,265896-30,Carry,00:17:37.655,Daniel García Carrillo,Eibar,1,17,37,30,54.2,58.0
265896,265896-30,Pressure,00:17:37.739,Neymar da Silva Santos Junior,Barcelona,1,17,37,30,61.3,18.8
265896,265896-30,Pass,00:17:38.312,Daniel García Carrillo,Eibar,1,17,38,30,57.1,58.2
265896,265896-30,Pressure,00:17:39.760,Jordi Alba Ramos,Barcelona,1,17,39,30,37.9,11.0
265896,265896-30,Ball Receipt*,00:17:40.340,Saúl Berjón Pérez,Eibar,1,17,40,30,81.0,69.0
265896,265896-30,Carry,00:17:40.340,Saúl Berjón Pérez,Eibar,1,17,40,30,81.0,69.0
265896,265896-30,Pass,00:17:45.103,Saúl Berjón Pérez,Eibar,1,17,45,30,84.7,69.6
265896,265896-30,Ball Receipt*,00:17:45.805,Eneko Bóveda Altube,Eibar,1,17,45,30,83.9,75.9
265896,265896-30,Carry,00:17:45.805,Eneko Bóveda Altube,Eibar,1,17,45,30,83.9,75.9
265896,265896-30,Dribble,00:17:45.908,Eneko Bóveda Altube,Eibar,1,17,45,30,84.2,73.5
265896,265896-30,Duel,00:17:45.908,Javier Alejandro Mascherano,Barcelona,1,17,45,30,35.9,6.6
265896,265896-31,Pass,00:18:03.552,Eneko Bóveda Altube,Eibar,1,18,3,31,91.6,80.0
265896,265896-31,Ball Receipt*,00:18:04.312,Daniel García Carrillo,Eibar,1,18,4,31,90.6,70.4
265896,265896-31,Carry,00:18:04.312,Daniel García Carrillo,Eibar,1,18,4,31,90.6,70.4
265896,265896-31,Pass,00:18:04.392,Daniel García Carrillo,Eibar,1,18,4,31,90.6,70.4
265896,265896-31,Ball Receipt*,00:18:05.239,Eneko Bóveda Altube,Eibar,1,18,5,31,92.3,76.5
265896,265896-31,Carry,00:18:05.239,Eneko Bóveda Altube,Eibar,1,18,5,31,92.3,76.5
265896,265896-31,Pass,00:18:05.359,Eneko Bóveda Altube,Eibar,1,18,5,31,94.1,75.3
265896,265896-31,Shield,00:18:09.400,Daniel Alves da Silva,Barcelona,1,18,9,31,1.9,58.2
265896,265896-31,Ball Receipt*,00:18:10.613,Ander Capa Rodríguez,Eibar,1,18,10,31,112.8,23.3
265896,265896-32,Pass,00:18:29.845,Claudio Andrés Bravo Muñoz,Barcelona,1,18,29,32,6.0,44.0
265896,265896-32,Ball Receipt*,00:18:32.137,Xavier Hernández Creus,Barcelona,1,18,32,32,53.6,57.4
265896,265896-32,Carry,00:18:32.137,Xavier Hernández Creus,Barcelona,1,18,32,32,53.6,57.4
265896,265896-32,Block,00:18:32.543,Javier Lara Grande,Eibar,1,18,32,32,68.0,23.0
265896,265896-32,Pass,00:18:34.117,Xavier Hernández Creus,Barcelona,1,18,34,32,53.9,58.3
265896,265896-32,Pressure,00:18:34.685,Javier Lara Grande,Eibar,1,18,34,32,65.9,16.2
265896,265896-32,Ball Receipt*,00:18:34.915,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,34,32,55.3,66.0
265896,265896-32,Carry,00:18:34.915,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,34,32,55.3,66.0
265896,265896-32,Foul Committed,00:18:38.146,Javier Lara Grande,Eibar,1,18,38,32,69.1,12.4
265896,265896-32,Foul Won,00:18:38.146,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,38,32,51.0,67.7
265896,265896-32,Carry,00:18:38.146,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,38,32,51.0,67.7
265896,265896-32,Pass,00:18:38.486,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,38,32,49.6,68.0
265896,265896-32,Ball Receipt*,00:18:39.792,Javier Alejandro Mascherano,Barcelona,1,18,39,32,46.2,58.9
265896,265896-32,Carry,00:18:39.792,Javier Alejandro Mascherano,Barcelona,1,18,39,32,46.2,58.9
265896,265896-32,Pass,00:18:41.340,Javier Alejandro Mascherano,Barcelona,1,18,41,32,46.7,58.9
265896,265896-32,Ball Receipt*,00:18:44.599,Jordi Alba Ramos,Barcelona,1,18,44,32,56.7,8.8
265896,265896-32,Carry,00:18:44.599,Jordi Alba Ramos,Barcelona,1,18,44,32,56.7,8.8
265896,265896-32,Pass,00:18:47.899,Jordi Alba Ramos,Barcelona,1,18,47,32,81.2,10.7
265896,265896-32,Ball Receipt*,00:18:48.961,Neymar da Silva Santos Junior,Barcelona,1,18,48,32,86.2,4.0
265896,265896-32,Carry,00:18:48.961,Neymar da Silva Santos Junior,Barcelona,1,18,48,32,86.2,4.0
265896,265896-32,Pressure,00:18:49.721,Eneko Bóveda Altube,Eibar,1,18,49,32,32.4,75.9
265896,265896-32,Pressure,00:18:52.198,Daniel García Carrillo,Eibar,1,18,52,32,26.7,57.1
265896,265896-32,Dribbled Past,00:18:52.316,Daniel García Carrillo,Eibar,1,18,52,32,25.9,56.6
265896,265896-32,Dribble,00:18:52.316,Neymar da Silva Santos Junior,Barcelona,1,18,52,32,94.2,23.5
265896,265896-32,Carry,00:18:52.316,Neymar da Silva Santos Junior,Barcelona,1,18,52,32,94.2,23.5
265896,265896-32,Pass,00:18:53.948,Neymar da Silva Santos Junior,Barcelona,1,18,53,32,103.3,25.9
265896,265896-32,Pressure,00:18:54.234,Borja Ekiza Imaz,Eibar,1,18,54,32,15.9,41.2
265896,265896-32,Ball Receipt*,00:18:54.781,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,54,32,103.0,38.4
265896,265896-32,Carry,00:18:54.781,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,54,32,103.0,38.4
265896,265896-32,Pass,00:18:55.352,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,18,55,32,104.4,38.9
265896,265896-32,Ball Receipt*,00:18:55.388,Lionel Andrés Messi Cuccittini,Barcelona,1,18,55,32,106.8,43.5
265896,265896-32,Carry,00:18:55.388,Lionel Andrés Messi Cuccittini,Barcelona,1,18,55,32,106.8,43.5
265896,265896-32,Pressure,00:18:56.522,Abraham Minero Fernández,Eibar,1,18,56,32,11.7,36.9
265896,265896-32,Dribbled Past,00:18:56.719,Abraham Minero Fernández,Eibar,1,18,56,32,11.0,36.9
265896,265896-32,Dribble,00:18:56.719,Lionel Andrés Messi Cuccittini,Barcelona,1,18,56,32,109.1,43.2
265896,265896-32,Carry,00:18:56.719,Lionel Andrés Messi Cuccittini,Barcelona,1,18,56,32,109.1,43.2
265896,265896-32,Miscontrol,00:18:57.561,Lionel Andrés Messi Cuccittini,Barcelona,1,18,57,32,110.1,43.8
265896,265896-32,Clearance,00:18:57.954,Manuel Castellano Castro,Eibar,1,18,57,32,7.9,33.5
265896,265896-32,Pressure,00:18:59.420,Borja Ekiza Imaz,Eibar,1,18,59,32,5.1,24.6
265896,265896-32,Pass,00:18:59.534,Daniel Alves da Silva,Barcelona,1,18,59,32,115.6,58.0
265896,265896-32,Ball Receipt*,00:18:59.835,Neymar da Silva Santos Junior,Barcelona,1,18,59,32,111.0,49.8
265896,265896-32,Block,00:18:59.835,Borja Ekiza Imaz,Eibar,1,18,59,32,4.2,25.9
265896,265896-32,Ball Recovery,00:19:03.177,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,3,32,94.3,57.7
265896,265896-32,Carry,00:19:03.177,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,3,32,94.3,57.7
265896,265896-32,Pressure,00:19:03.501,Abraham Minero Fernández,Eibar,1,19,3,32,25.5,21.3
265896,265896-32,Pass,00:19:08.454,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,19,8,32,116.7,70.0
265896,265896-32,Block,00:19:09.679,Borja Ekiza Imaz,Eibar,1,19,9,32,6.0,26.3
265896,265896-32,Clearance,00:19:11.365,Borja Ekiza Imaz,Eibar,1,19,11,32,13.0,27.0
265896,265896-33,Pass,00:19:30.361,Daniel Alves da Silva,Barcelona,1,19,30,33,65.6,80.0
265896,265896-33,Ball Receipt*,00:19:32.041,Gerard Piqué Bernabéu,Barcelona,1,19,32,33,55.6,69.3
265896,265896-33,Pass,00:19:32.574,Gerard Piqué Bernabéu,Barcelona,1,19,32,33,53.5,68.0
265896,265896-33,Ball Receipt*,00:19:36.050,Jérémy Mathieu,Barcelona,1,19,36,33,45.0,48.4
265896,265896-33,Pass,00:19:36.643,Jérémy Mathieu,Barcelona,1,19,36,33,46.7,34.9
265896,265896-33,Ball Receipt*,00:19:38.402,Jordi Alba Ramos,Barcelona,1,19,38,33,55.3,7.9
265896,265896-33,Carry,00:19:38.402,Jordi Alba Ramos,Barcelona,1,19,38,33,55.3,7.9
265896,265896-33,Pass,00:19:41.231,Jordi Alba Ramos,Barcelona,1,19,41,33,69.6,9.4
265896,265896-33,Ball Receipt*,00:19:42.214,Xavier Hernández Creus,Barcelona,1,19,42,33,69.6,21.6
265896,265896-33,Carry,00:19:42.214,Xavier Hernández Creus,Barcelona,1,19,42,33,69.6,21.6
265896,265896-33,Pass,00:19:44.900,Xavier Hernández Creus,Barcelona,1,19,44,33,76.0,34.9
265896,265896-33,Ball Receipt*,00:19:46.172,Daniel Alves da Silva,Barcelona,1,19,46,33,81.4,52.9
265896,265896-33,Carry,00:19:46.172,Daniel Alves da Silva,Barcelona,1,19,46,33,81.4,52.9
265896,265896-33,Pass,00:19:47.732,Daniel Alves da Silva,Barcelona,1,19,47,33,87.2,57.1
265896,265896-33,Ball Receipt*,00:19:49.142,Lionel Andrés Messi Cuccittini,Barcelona,1,19,49,33,98.5,69.7
265896,265896-33,Carry,00:19:49.142,Lionel Andrés Messi Cuccittini,Barcelona,1,19,49,33,98.5,69.7
265896,265896-33,Pass,00:19:50.857,Lionel Andrés Messi Cuccittini,Barcelona,1,19,50,33,103.6,67.3
265896,265896-33,Ball Receipt*,00:19:51.863,Daniel Alves da Silva,Barcelona,1,19,51,33,100.0,53.8
265896,265896-33,Carry,00:19:51.863,Daniel Alves da Silva,Barcelona,1,19,51,33,100.0,53.8
265896,265896-33,Pass,00:19:52.207,Daniel Alves da Silva,Barcelona,1,19,52,33,100.0,53.8
265896,265896-33,Ball Receipt*,00:19:53.736,Lionel Andrés Messi Cuccittini,Barcelona,1,19,53,33,115.0,48.0
265896,265896-33,Carry,00:19:53.736,Lionel Andrés Messi Cuccittini,Barcelona,1,19,53,33,115.0,48.0
265896,265896-33,Pressure,00:19:53.975,Xabier Iruretagoiena Aranzamendi,Eibar,1,19,53,33,4.3,35.2
265896,265896-33,Shot,00:19:54.113,Lionel Andrés Messi Cuccittini,Barcelona,1,19,54,33,115.3,48.5
265896,265896-33,Goal Keeper,00:19:54.281,Xabier Iruretagoiena Aranzamendi,Eibar,1,19,54,33,3.4,33.9
265896,265896-34,Pass,00:20:21.720,Xavier Hernández Creus,Barcelona,1,20,21,34,120.0,80.0
265896,265896-34,Clearance,00:20:24.346,Eneko Bóveda Altube,Eibar,1,20,24,34,7.1,40.8
265896,265896-34,Pass,00:20:25.922,Javier Lara Grande,Eibar,1,20,25,34,15.9,29.8
265896,265896-34,Ball Receipt*,00:20:27.434,Ander Capa Rodríguez,Eibar,1,20,27,34,27.9,23.8
265896,265896-34,Carry,00:20:27.434,Ander Capa Rodríguez,Eibar,1,20,27,34,27.9,23.8
265896,265896-34,Pass,00:20:27.514,Ander Capa Rodríguez,Eibar,1,20,27,34,27.9,23.8
265896,265896-34,Ball Receipt*,00:20:29.734,Saúl Berjón Pérez,Eibar,1,20,29,34,51.2,42.6
265896,265896-34,Ball Recovery,00:20:29.734,Jordi Alba Ramos,Barcelona,1,20,29,34,66.3,34.4
265896,265896-34,Carry,00:20:29.734,Jordi Alba Ramos,Barcelona,1,20,29,34,66.3,34.4
265896,265896-34,Pass,00:20:33.193,Jordi Alba Ramos,Barcelona,1,20,33,34,51.6,59.6
265896,265896-34,Ball Receipt*,00:20:35.819,Claudio Andrés Bravo Muñoz,Barcelona,1,20,35,34,24.6,46.7
265896,265896-34,Carry,00:20:35.819,Claudio Andrés Bravo Muñoz,Barcelona,1,20,35,34,24.6,46.7
265896,265896-34,Pass,00:20:35.907,Claudio Andrés Bravo Muñoz,Barcelona,1,20,35,34,23.7,46.7
265896,265896-34,Ball Receipt*,00:20:37.411,Jérémy Mathieu,Barcelona,1,20,37,34,29.2,36.1
265896,265896-34,Carry,00:20:37.411,Jérémy Mathieu,Barcelona,1,20,37,34,29.2,36.1
265896,265896-34,Pass,00:20:39.063,Jérémy Mathieu,Barcelona,1,20,39,34,31.5,36.9
265896,265896-34,Ball Receipt*,00:20:42.056,Jordi Alba Ramos,Barcelona,1,20,42,34,47.9,5.9
265896,265896-34,Carry,00:20:42.056,Jordi Alba Ramos,Barcelona,1,20,42,34,47.9,5.9
265896,265896-34,Pass,00:20:42.216,Jordi Alba Ramos,Barcelona,1,20,42,34,49.4,6.6
265896,265896-34,Ball Receipt*,00:20:43.453,Neymar da Silva Santos Junior,Barcelona,1,20,43,34,70.7,5.6
265896,265896-34,Carry,00:20:43.453,Neymar da Silva Santos Junior,Barcelona,1,20,43,34,70.7,5.6
265896,265896-34,Pass,00:20:50.422,Neymar da Silva Santos Junior,Barcelona,1,20,50,34,90.9,16.4
265896,265896-34,Ball Receipt*,00:20:51.791,Xavier Hernández Creus,Barcelona,1,20,51,34,71.0,47.1
265896,265896-34,Carry,00:20:51.791,Xavier Hernández Creus,Barcelona,1,20,51,34,71.0,47.1
265896,265896-34,Pass,00:20:53.320,Xavier Hernández Creus,Barcelona,1,20,53,34,66.4,50.6
265896,265896-34,Ball Receipt*,00:20:54.900,Daniel Alves da Silva,Barcelona,1,20,54,34,81.7,64.2
265896,265896-34,Carry,00:20:54.900,Daniel Alves da Silva,Barcelona,1,20,54,34,81.7,64.2
265896,265896-34,Pass,00:20:56.199,Daniel Alves da Silva,Barcelona,1,20,56,34,85.8,64.5
265896,265896-34,Ball Receipt*,00:20:56.795,Lionel Andrés Messi Cuccittini,Barcelona,1,20,56,34,89.1,75.6
265896,265896-34,Carry,00:20:56.795,Lionel Andrés Messi Cuccittini,Barcelona,1,20,56,34,89.1,75.6
265896,265896-34,Pass,00:20:57.528,Lionel Andrés Messi Cuccittini,Barcelona,1,20,57,34,91.7,70.0
265896,265896-34,Ball Receipt*,00:20:58.815,Xavier Hernández Creus,Barcelona,1,20,58,34,85.1,60.9
265896,265896-34,Carry,00:20:58.815,Xavier Hernández Creus,Barcelona,1,20,58,34,85.1,60.9
265896,265896-34,Pass,00:21:00.336,Xavier Hernández Creus,Barcelona,1,21,0,34,84.9,58.9
265896,265896-34,Ball Receipt*,00:21:02.686,Jordi Alba Ramos,Barcelona,1,21,2,34,99.3,12.7
265896,265896-34,Carry,00:21:02.686,Jordi Alba Ramos,Barcelona,1,21,2,34,99.3,12.7
265896,265896-34,Pass,00:21:06.155,Jordi Alba Ramos,Barcelona,1,21,6,34,109.6,13.6
265896,265896-34,Ball Receipt*,00:21:09.260,Daniel Alves da Silva,Barcelona,1,21,9,34,107.9,71.1
265896,265896-34,Carry,00:21:09.260,Daniel Alves da Silva,Barcelona,1,21,9,34,107.9,71.1
265896,265896-34,Pass,00:21:10.726,Daniel Alves da Silva,Barcelona,1,21,10,34,113.5,69.7
265896,265896-34,Ball Receipt*,00:21:11.977,Neymar da Silva Santos Junior,Barcelona,1,21,11,34,111.3,38.4
265896,265896-34,Clearance,00:21:11.977,Borja Ekiza Imaz,Eibar,1,21,11,34,6.8,34.0
265896,265896-34,Ball Recovery,00:21:14.259,Ander Capa Rodríguez,Eibar,1,21,14,34,27.5,32.3
265896,265896-34,Pass,00:21:14.885,Javier Alejandro Mascherano,Barcelona,1,21,14,34,86.5,47.1
265896,265896-34,Ball Receipt*,00:21:15.563,Xavier Hernández Creus,Barcelona,1,21,15,34,92.8,54.5
265896,265896-34,Carry,00:21:15.563,Xavier Hernández Creus,Barcelona,1,21,15,34,92.8,54.5
265896,265896-34,Pass,00:21:19.077,Xavier Hernández Creus,Barcelona,1,21,19,34,87.8,55.7
265896,265896-34,Pressure,00:21:19.812,Borja Ekiza Imaz,Eibar,1,21,19,34,26.1,26.6
265896,265896-34,Ball Receipt*,00:21:20.179,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,21,20,34,97.3,53.7
265896,265896-34,Block,00:21:20.179,Javier Lara Grande,Eibar,1,21,20,34,24.8,25.6
265896,265896-34,Pressure,00:21:20.570,Lionel Andrés Messi Cuccittini,Barcelona,1,21,20,34,94.8,57.7
265896,265896-34,Clearance,00:21:21.241,Javier Lara Grande,Eibar,1,21,21,34,24.7,17.8
265896,265896-34,Ball Recovery,00:21:21.980,Daniel Alves da Silva,Barcelona,1,21,21,34,98.6,72.8
265896,265896-35,Pass,00:21:45.876,Abraham Minero Fernández,Eibar,1,21,45,35,28.1,0.1
265896,265896-35,Ball Receipt*,00:21:47.511,Saúl Berjón Pérez,Eibar,1,21,47,35,47.4,11.4
265896,265896-35,Carry,00:21:47.511,Saúl Berjón Pérez,Eibar,1,21,47,35,47.4,11.4
265896,265896-35,Miscontrol,00:21:47.538,Saúl Berjón Pérez,Eibar,1,21,47,35,47.1,11.6
265896,265896-36,Pass,00:21:48.870,Gerard Piqué Bernabéu,Barcelona,1,21,48,36,69.5,68.5
265896,265896-36,Ball Receipt*,00:21:49.096,Javier Alejandro Mascherano,Barcelona,1,21,49,36,71.5,64.5
265896,265896-36,Carry,00:21:49.096,Javier Alejandro Mascherano,Barcelona,1,21,49,36,71.5,64.5
265896,265896-36,Pressure,00:21:49.574,Ander Capa Rodríguez,Eibar,1,21,49,36,48.6,15.6
265896,265896-36,Pass,00:21:50.118,Javier Alejandro Mascherano,Barcelona,1,21,50,36,69.8,62.9
265896,265896-36,Ball Receipt*,00:21:51.189,Jérémy Mathieu,Barcelona,1,21,51,36,60.5,61.4
265896,265896-36,Carry,00:21:51.189,Jérémy Mathieu,Barcelona,1,21,51,36,60.5,61.4
265896,265896-36,Pass,00:21:51.482,Jérémy Mathieu,Barcelona,1,21,51,36,60.5,61.4
265896,265896-36,Ball Receipt*,00:21:52.717,Jordi Alba Ramos,Barcelona,1,21,52,36,54.1,45.8
265896,265896-36,Carry,00:21:52.717,Jordi Alba Ramos,Barcelona,1,21,52,36,54.1,45.8
265896,265896-36,Pass,00:21:56.600,Jordi Alba Ramos,Barcelona,1,21,56,36,53.5,37.0
265896,265896-36,Ball Receipt*,00:21:58.106,Jérémy Mathieu,Barcelona,1,21,58,36,47.7,43.5
265896,265896-36,Carry,00:21:58.106,Jérémy Mathieu,Barcelona,1,21,58,36,47.7,43.5
265896,265896-36,Pass,00:21:59.051,Jérémy Mathieu,Barcelona,1,21,59,36,48.4,43.4
265896,265896-36,Ball Receipt*,00:22:00.535,Gerard Piqué Bernabéu,Barcelona,1,22,0,36,46.4,62.8
265896,265896-36,Carry,00:22:00.535,Gerard Piqué Bernabéu,Barcelona,1,22,0,36,46.4,62.8
265896,265896-36,Pass,00:22:01.790,Gerard Piqué Bernabéu,Barcelona,1,22,1,36,48.5,66.6
