match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won,possession_type
266794,266794-38,Ball Receipt*,00:23:46.011,Martín Montoya Torralbo,Barcelona,1,23,46,38,Attacking 3/4,False,True,Normal Play
266794,266794-38,Carry,00:23:46.011,Martín Montoya Torralbo,Barcelona,1,23,46,38,Attacking 3/4,False,True,Normal Play
266794,266794-38,Dispossessed,00:23:47.449,Martín Montoya Torralbo,Barcelona,1,23,47,38,Attacking 3/4,False,True,Normal Play
266794,266794-39,Pressure,00:23:49.038,Martín Montoya Torralbo,Barcelona,1,23,49,39,Attacking 3/4,False,True,Normal Play
266794,266794-39,Goal Keeper,00:23:57.676,Claudio Andrés Bravo Muñoz,Barcelona,1,23,57,39,Own Penalty Area,False,True,Normal Play
266794,266794-39,Clearance,00:23:58.887,Marc Bartra Aregall,Barcelona,1,23,58,39,Own Penalty Area,False,True,Normal Play
266794,266794-39,Pressure,00:24:00.378,Rafael Alcântara do Nascimento,Barcelona,1,24,0,39,Own Half,False,True,Normal Play
266794,266794-39,Ball Recovery,00:24:03.723,Martín Montoya Torralbo,Barcelona,1,24,3,39,Own Penalty Area,False,True,Normal Play
266794,266794-39,Carry,00:24:03.723,Martín Montoya Torralbo,Barcelona,1,24,3,39,Own Penalty Area,False,True,Normal Play
266794,266794-39,Pass,00:24:07.345,Martín Montoya Torralbo,Barcelona,1,24,7,39,Own Half,False,True,Normal Play
266794,266794-39,Ball Receipt*,00:24:08.578,Neymar da Silva Santos Junior,Barcelona,1,24,8,39,Midfield Zone,False,True,Normal Play
266794,266794-39,Pressure,00:24:09.153,Martín Montoya Torralbo,Barcelona,1,24,9,39,Own Half,False,True,Normal Play
266794,266794-40,Goal Keeper,00:25:26.385,Claudio Andrés Bravo Muñoz,Barcelona,1,25,26,40,Own Penalty Area,False,True,Fast Transition
266794,266794-41,Goal Keeper,00:25:58.401,Claudio Andrés Bravo Muñoz,Barcelona,1,25,58,41,Own Penalty Area,False,True,Fast Transition
266794,266794-42,Ball Recovery,00:26:01.976,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,26,1,42,Own Half,False,True,Fast Transition
266794,266794-42,Carry,00:26:01.976,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,26,1,42,Own Half,False,True,Fast Transition
266794,266794-43,Pass,00:26:30.993,Javier Alejandro Mascherano,Barcelona,1,26,30,43,Own Half,False,True,Long Buildup
266794,266794-43,Ball Receipt*,00:26:32.655,Gerard Piqué Bernabéu,Barcelona,1,26,32,43,Midfield Zone,False,True,Long Buildup
266794,266794-43,Pass,00:26:34.516,Gerard Piqué Bernabéu,Barcelona,1,26,34,43,Midfield Zone,False,True,Long Buildup
266794,266794-43,Ball Receipt*,00:26:36.228,Javier Alejandro Mascherano,Barcelona,1,26,36,43,Midfield Zone,False,True,Long Buildup
266794,266794-43,Carry,00:26:36.228,Javier Alejandro Mascherano,Barcelona,1,26,36,43,Midfield Zone,False,True,Long Buildup
266794,266794-43,Pass,00:26:37.042,Javier Alejandro Mascherano,Barcelona,1,26,37,43,Midfield Zone,False,True,Long Buildup
266794,266794-43,Ball Receipt*,00:26:38.486,Marc Bartra Aregall,Barcelona,1,26,38,43,Attacking 3/4,False,True,Long Buildup
266794,266794-43,Carry,00:26:38.486,Marc Bartra Aregall,Barcelona,1,26,38,43,Attacking 3/4,False,True,Long Buildup
266794,266794-43,Pass,00:26:39.424,Marc Bartra Aregall,Barcelona,1,26,39,43,Attacking 3/4,False,True,Long Buildup
266794,266794-43,Ball Receipt*,00:26:40.368,Jordi Alba Ramos,Barcelona,1,26,40,43,Attacking 3/4,False,True,Long Buildup
266794,266794-43,Carry,00:26:40.368,Jordi Alba Ramos,Barcelona,1,26,40,43,Attacking 3/4,False,True,Long Buildup
266794,266794-43,Pass,00:26:40.875,Jordi Alba Ramos,Barcelona,1,26,40,43,Attacking 3/4,False,True,Long Buildup
266794,266794-43,Ball Receipt*,00:26:41.704,Neymar da Silva Santos Junior,Barcelona,1,26,41,43,Opponent Half,False,True,Long Buildup
266794,266794-43,Carry,00:26:41.704,Neymar da Silva Santos Junior,Barcelona,1,26,41,43,Opponent Half,False,True,Long Buildup
266794,266794-43,Pass,00:26:45.170,Neymar da Silva Santos Junior,Barcelona,1,26,45,43,Attacking 3/4,False,True,Long Buildup
266794,266794-43,Ball Receipt*,00:26:47.783,Gerard Piqué Bernabéu,Barcelona,1,26,47,43,Midfield Zone,False,True,Long Buildup
266794,266794-43,Carry,00:26:47.783,Gerard Piqué Bernabéu,Barcelona,1,26,47,43,Midfield Zone,False,True,Long Buildup
266794,266794-43,Pass,00:26:48.460,Gerard Piqué Bernabéu,Barcelona,1,26,48,43,Midfield Zone,False,True,Long Buildup
266794,266794-43,Ball Receipt*,00:26:50.001,Lionel Andrés Messi Cuccittini,Barcelona,1,26,50,43,Attacking 3/4,False,True,Long Buildup
266794,266794-43,Carry,00:26:50.001,Lionel Andrés Messi Cuccittini,Barcelona,1,26,50,43,Attacking 3/4,False,True,Long Buildup
266794,266794-44,Pass,00:27:02.621,Lionel Andrés Messi Cuccittini,Barcelona,1,27,2,44,Attacking 3/4,False,True,Normal Play
266794,266794-44,Ball Receipt*,00:27:03.727,Xavier Hernández Creus,Barcelona,1,27,3,44,Opponent Half,False,True,Normal Play
266794,266794-44,Carry,00:27:03.727,Xavier Hernández Creus,Barcelona,1,27,3,44,Opponent Half,False,True,Normal Play
266794,266794-44,Pass,00:27:04.213,Xavier Hernández Creus,Barcelona,1,27,4,44,Opponent Half,False,True,Normal Play
266794,266794-44,Ball Receipt*,00:27:05.363,Lionel Andrés Messi Cuccittini,Barcelona,1,27,5,44,Opponent Half,False,True,Normal Play
266794,266794-44,Carry,00:27:05.363,Lionel Andrés Messi Cuccittini,Barcelona,1,27,5,44,Opponent Half,False,True,Normal Play
266794,266794-44,Pass,00:27:06.415,Lionel Andrés Messi Cuccittini,Barcelona,1,27,6,44,Opponent Half,False,True,Normal Play
266794,266794-44,Ball Receipt*,00:27:07.876,Jordi Alba Ramos,Barcelona,1,27,7,44,Opponent Penalty Area,False,True,Normal Play
266794,266794-46,Ball Recovery,00:27:44.689,Jordi Alba Ramos,Barcelona,1,27,44,46,Own Half,False,True,Normal Play
266794,266794-46,Carry,00:27:44.689,Jordi Alba Ramos,Barcelona,1,27,44,46,Own Half,False,True,Normal Play
266794,266794-46,Pass,00:27:45.486,Jordi Alba Ramos,Barcelona,1,27,45,46,Midfield Zone,False,True,Normal Play
266794,266794-46,Ball Receipt*,00:27:46.807,Neymar da Silva Santos Junior,Barcelona,1,27,46,46,Midfield Zone,False,True,Normal Play
266794,266794-46,Carry,00:27:46.807,Neymar da Silva Santos Junior,Barcelona,1,27,46,46,Midfield Zone,False,True,Normal Play
266794,266794-47,Pass,00:28:02.797,Jordi Alba Ramos,Barcelona,1,28,2,47,Midfield Zone,False,True,Long Buildup
266794,266794-47,Ball Receipt*,00:28:04.320,Javier Alejandro Mascherano,Barcelona,1,28,4,47,Midfield Zone,False,True,Long Buildup
266794,266794-47,Carry,00:28:04.320,Javier Alejandro Mascherano,Barcelona,1,28,4,47,Midfield Zone,False,True,Long Buildup
266794,266794-47,Pass,00:28:05.565,Javier Alejandro Mascherano,Barcelona,1,28,5,47,Midfield Zone,False,True,Long Buildup
266794,266794-47,Ball Receipt*,00:28:07.438,Xavier Hernández Creus,Barcelona,1,28,7,47,Midfield Zone,False,True,Long Buildup
266794,266794-47,Carry,00:28:07.438,Xavier Hernández Creus,Barcelona,1,28,7,47,Midfield Zone,False,True,Long Buildup
266794,266794-47,Pass,00:28:08.689,Xavier Hernández Creus,Barcelona,1,28,8,47,Midfield Zone,False,True,Long Buildup
266794,266794-47,Ball Receipt*,00:28:09.958,Javier Alejandro Mascherano,Barcelona,1,28,9,47,Attacking 3/4,False,True,Long Buildup
266794,266794-47,Carry,00:28:09.958,Javier Alejandro Mascherano,Barcelona,1,28,9,47,Attacking 3/4,False,True,Long Buildup
266794,266794-47,Pass,00:28:11.255,Javier Alejandro Mascherano,Barcelona,1,28,11,47,Attacking 3/4,False,True,Long Buildup
266794,266794-47,Ball Receipt*,00:28:13.523,Marc Bartra Aregall,Barcelona,1,28,13,47,Attacking 3/4,False,True,Long Buildup
266794,266794-47,Carry,00:28:13.523,Marc Bartra Aregall,Barcelona,1,28,13,47,Attacking 3/4,False,True,Long Buildup
266794,266794-47,Pass,00:28:13.689,Marc Bartra Aregall,Barcelona,1,28,13,47,Attacking 3/4,False,True,Long Buildup
266794,266794-47,Ball Receipt*,00:28:14.657,Neymar da Silva Santos Junior,Barcelona,1,28,14,47,Attacking 3/4,False,True,Long Buildup
266794,266794-47,Carry,00:28:14.657,Neymar da Silva Santos Junior,Barcelona,1,28,14,47,Attacking 3/4,False,True,Long Buildup
266794,266794-47,Dispossessed,00:28:18.536,Neymar da Silva Santos Junior,Barcelona,1,28,18,47,Attacking 3/4,False,True,Long Buildup
266794,266794-47,Pressure,00:28:19.446,Javier Alejandro Mascherano,Barcelona,1,28,19,47,Attacking 3/4,False,True,Long Buildup
266794,266794-47,Pressure,00:28:25.154,Xavier Hernández Creus,Barcelona,1,28,25,47,Own Half,False,True,Long Buildup
266794,266794-47,Duel,00:28:27.056,Javier Alejandro Mascherano,Barcelona,1,28,27,47,Own Half,False,True,Long Buildup
266794,266794-47,Ball Recovery,00:28:28.123,Xavier Hernández Creus,Barcelona,1,28,28,47,Own Half,False,True,Long Buildup
266794,266794-47,Carry,00:28:28.123,Xavier Hernández Creus,Barcelona,1,28,28,47,Own Half,False,True,Long Buildup
266794,266794-47,Pass,00:28:32.685,Xavier Hernández Creus,Barcelona,1,28,32,47,Attacking 3/4,False,True,Long Buildup
266794,266794-47,Ball Receipt*,00:28:33.952,Lionel Andrés Messi Cuccittini,Barcelona,1,28,33,47,Opponent Half,False,True,Long Buildup
266794,266794-47,Carry,00:28:33.952,Lionel Andrés Messi Cuccittini,Barcelona,1,28,33,47,Opponent Half,False,True,Long Buildup
266794,266794-47,Dispossessed,00:28:36.662,Lionel Andrés Messi Cuccittini,Barcelona,1,28,36,47,Opponent Half,False,True,Long Buildup
266794,266794-48,Duel,00:29:06.935,Marc Bartra Aregall,Barcelona,1,29,6,48,Own Half,False,True,Fast Transition
266794,266794-48,Clearance,00:29:08.883,Rafael Alcântara do Nascimento,Barcelona,1,29,8,48,Midfield Zone,False,True,Fast Transition
266794,266794-48,Pressure,00:29:11.586,Rafael Alcântara do Nascimento,Barcelona,1,29,11,48,Midfield Zone,False,True,Fast Transition
266794,266794-48,Block,00:29:13.356,Rafael Alcântara do Nascimento,Barcelona,1,29,13,48,Midfield Zone,False,True,Fast Transition
266794,266794-49,Pass,00:29:15.598,Jordi Alba Ramos,Barcelona,1,29,15,49,Midfield Zone,False,True,Normal Play
266794,266794-49,Ball Receipt*,00:29:17.021,Neymar da Silva Santos Junior,Barcelona,1,29,17,49,Midfield Zone,False,True,Normal Play
266794,266794-49,Carry,00:29:17.021,Neymar da Silva Santos Junior,Barcelona,1,29,17,49,Midfield Zone,False,True,Normal Play
266794,266794-49,Dispossessed,00:29:18.277,Neymar da Silva Santos Junior,Barcelona,1,29,18,49,Attacking 3/4,False,True,Normal Play
266794,266794-49,Ball Recovery,00:29:18.837,Neymar da Silva Santos Junior,Barcelona,1,29,18,49,Attacking 3/4,False,True,Normal Play
266794,266794-49,Carry,00:29:18.837,Neymar da Silva Santos Junior,Barcelona,1,29,18,49,Attacking 3/4,False,True,Normal Play
266794,266794-49,Dispossessed,00:29:19.993,Neymar da Silva Santos Junior,Barcelona,1,29,19,49,Attacking 3/4,False,True,Normal Play
266794,266794-50,Pass,00:29:28.951,Jordi Alba Ramos,Barcelona,1,29,28,50,Midfield Zone,False,True,Long Buildup
266794,266794-50,Ball Receipt*,00:29:30.488,Marc Bartra Aregall,Barcelona,1,29,30,50,Own Half,False,True,Long Buildup
266794,266794-50,Carry,00:29:30.488,Marc Bartra Aregall,Barcelona,1,29,30,50,Own Half,False,True,Long Buildup
266794,266794-50,Pass,00:29:33.364,Marc Bartra Aregall,Barcelona,1,29,33,50,Own Penalty Area,False,True,Long Buildup
266794,266794-50,Ball Receipt*,00:29:36.079,Gerard Piqué Bernabéu,Barcelona,1,29,36,50,Own Half,False,True,Long Buildup
266794,266794-50,Carry,00:29:36.079,Gerard Piqué Bernabéu,Barcelona,1,29,36,50,Own Half,False,True,Long Buildup
266794,266794-50,Pass,00:29:40.047,Gerard Piqué Bernabéu,Barcelona,1,29,40,50,Midfield Zone,False,True,Long Buildup
266794,266794-50,Ball Receipt*,00:29:41.499,Javier Alejandro Mascherano,Barcelona,1,29,41,50,Midfield Zone,False,True,Long Buildup
266794,266794-50,Carry,00:29:41.499,Javier Alejandro Mascherano,Barcelona,1,29,41,50,Midfield Zone,False,True,Long Buildup
266794,266794-50,Pass,00:29:42.955,Javier Alejandro Mascherano,Barcelona,1,29,42,50,Attacking 3/4,False,True,Long Buildup
266794,266794-50,Ball Receipt*,00:29:43.862,Xavier Hernández Creus,Barcelona,1,29,43,50,Attacking 3/4,False,True,Long Buildup
266794,266794-50,Carry,00:29:43.862,Xavier Hernández Creus,Barcelona,1,29,43,50,Attacking 3/4,False,True,Long Buildup
266794,266794-50,Pass,00:29:45.359,Xavier Hernández Creus,Barcelona,1,29,45,50,Attacking 3/4,False,True,Long Buildup
266794,266794-50,Ball Receipt*,00:29:46.130,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,29,46,50,Attacking 3/4,False,True,Long Buildup
266794,266794-50,Carry,00:29:46.130,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,29,46,50,Attacking 3/4,False,True,Long Buildup
266794,266794-50,Pass,00:29:46.210,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,29,46,50,Attacking 3/4,False,True,Long Buildup
266794,266794-50,Ball Receipt*,00:29:47.421,Martín Montoya Torralbo,Barcelona,1,29,47,50,Attacking 3/4,False,True,Long Buildup
266794,266794-50,Carry,00:29:47.421,Martín Montoya Torralbo,Barcelona,1,29,47,50,Attacking 3/4,False,True,Long Buildup
266794,266794-50,Pass,00:29:47.461,Martín Montoya Torralbo,Barcelona,1,29,47,50,Attacking 3/4,False,True,Long Buildup
266794,266794-50,Ball Receipt*,00:29:48.819,Xavier Hernández Creus,Barcelona,1,29,48,50,Attacking 3/4,False,True,Long Buildup
266794,266794-50,Carry,00:29:48.819,Xavier Hernández Creus,Barcelona,1,29,48,50,Attacking 3/4,False,True,Long Buildup
266794,266794-50,Pass,00:29:49.666,Xavier Hernández Creus,Barcelona,1,29,49,50,Attacking 3/4,False,True,Long Buildup
266794,266794-50,Ball Receipt*,00:29:51.723,Gerard Piqué Bernabéu,Barcelona,1,29,51,50,Midfield Zone,False,True,Long Buildup
266794,266794-50,Carry,00:29:51.723,Gerard Piqué Bernabéu,Barcelona,1,29,51,50,Midfield Zone,False,True,Long Buildup
266794,266794-50,Pass,00:29:54.709,Gerard Piqué Bernabéu,Barcelona,1,29,54,50,Attacking 3/4,False,True,Long Buildup
266794,266794-50,Ball Receipt*,00:29:55.820,Neymar da Silva Santos Junior,Barcelona,1,29,55,50,Opponent Half,False,True,Long Buildup
266794,266794-50,Carry,00:29:55.820,Neymar da Silva Santos Junior,Barcelona,1,29,55,50,Opponent Half,False,True,Long Buildup
266794,266794-50,Pass,00:29:58.028,Neymar da Silva Santos Junior,Barcelona,1,29,58,50,Attacking 3/4,False,True,Long Buildup
266794,266794-50,Ball Receipt*,00:29:59.551,Javier Alejandro Mascherano,Barcelona,1,29,59,50,Attacking 3/4,False,True,Long Buildup
266794,266794-50,Carry,00:29:59.551,Javier Alejandro Mascherano,Barcelona,1,29,59,50,Attacking 3/4,False,True,Long Buildup
266794,266794-50,Pass,00:30:03.764,Javier Alejandro Mascherano,Barcelona,1,30,3,50,Attacking 3/4,False,True,Long Buildup
266794,266794-50,Ball Receipt*,00:30:07.332,Martín Montoya Torralbo,Barcelona,1,30,7,50,Opponent Penalty Area,False,True,Long Buildup
266794,266794-51,Clearance,00:30:45.632,Jordi Alba Ramos,Barcelona,1,30,45,51,Midfield Zone,False,True,Normal Play
266794,266794-51,Pressure,00:30:59.539,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,30,59,51,Attacking 3/4,False,True,Normal Play
266794,266794-51,Pressure,00:31:03.300,Gerard Piqué Bernabéu,Barcelona,1,31,3,51,Midfield Zone,False,True,Normal Play
266794,266794-51,Pressure,00:31:07.291,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,31,7,51,Midfield Zone,False,True,Normal Play
266794,266794-51,Pressure,00:31:09.516,Rafael Alcântara do Nascimento,Barcelona,1,31,9,51,Midfield Zone,False,True,Normal Play
266794,266794-51,Pressure,00:31:11.556,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,31,11,51,Midfield Zone,False,True,Normal Play
266794,266794-51,Dribbled Past,00:31:13.107,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,31,13,51,Midfield Zone,False,True,Normal Play
266794,266794-51,Pressure,00:31:13.628,Xavier Hernández Creus,Barcelona,1,31,13,51,Midfield Zone,False,True,Normal Play
266794,266794-52,Ball Recovery,00:31:16.925,Javier Alejandro Mascherano,Barcelona,1,31,16,52,Midfield Zone,False,True,Long Buildup
266794,266794-52,Carry,00:31:16.925,Javier Alejandro Mascherano,Barcelona,1,31,16,52,Midfield Zone,False,True,Long Buildup
266794,266794-52,Pass,00:31:19.016,Javier Alejandro Mascherano,Barcelona,1,31,19,52,Midfield Zone,False,True,Long Buildup
266794,266794-52,Ball Receipt*,00:31:19.905,Gerard Piqué Bernabéu,Barcelona,1,31,19,52,Own Half,False,True,Long Buildup
266794,266794-52,Carry,00:31:19.905,Gerard Piqué Bernabéu,Barcelona,1,31,19,52,Own Half,False,True,Long Buildup
266794,266794-52,Pass,00:31:20.529,Gerard Piqué Bernabéu,Barcelona,1,31,20,52,Own Half,False,True,Long Buildup
266794,266794-52,Ball Receipt*,00:31:22.761,Claudio Andrés Bravo Muñoz,Barcelona,1,31,22,52,Own Penalty Area,False,True,Long Buildup
266794,266794-52,Carry,00:31:22.761,Claudio Andrés Bravo Muñoz,Barcelona,1,31,22,52,Own Penalty Area,False,True,Long Buildup
266794,266794-52,Pass,00:31:23.784,Claudio Andrés Bravo Muñoz,Barcelona,1,31,23,52,Own Penalty Area,False,True,Long Buildup
266794,266794-52,Ball Receipt*,00:31:25.173,Javier Alejandro Mascherano,Barcelona,1,31,25,52,Own Half,False,True,Long Buildup
266794,266794-52,Carry,00:31:25.173,Javier Alejandro Mascherano,Barcelona,1,31,25,52,Own Half,False,True,Long Buildup
266794,266794-52,Pass,00:31:26.737,Javier Alejandro Mascherano,Barcelona,1,31,26,52,Own Half,False,True,Long Buildup
266794,266794-52,Ball Receipt*,00:31:28.551,Marc Bartra Aregall,Barcelona,1,31,28,52,Own Half,False,True,Long Buildup
266794,266794-52,Carry,00:31:28.551,Marc Bartra Aregall,Barcelona,1,31,28,52,Own Half,False,True,Long Buildup
266794,266794-52,Pass,00:31:33.160,Marc Bartra Aregall,Barcelona,1,31,33,52,Midfield Zone,False,True,Long Buildup
266794,266794-52,Ball Receipt*,00:31:34.689,Gerard Piqué Bernabéu,Barcelona,1,31,34,52,Midfield Zone,False,True,Long Buildup
266794,266794-52,Carry,00:31:34.689,Gerard Piqué Bernabéu,Barcelona,1,31,34,52,Midfield Zone,False,True,Long Buildup
266794,266794-52,Pass,00:31:40.337,Gerard Piqué Bernabéu,Barcelona,1,31,40,52,Attacking 3/4,False,True,Long Buildup
266794,266794-52,Ball Receipt*,00:31:41.171,Rafael Alcântara do Nascimento,Barcelona,1,31,41,52,Attacking 3/4,False,True,Long Buildup
266794,266794-52,Carry,00:31:41.171,Rafael Alcântara do Nascimento,Barcelona,1,31,41,52,Attacking 3/4,False,True,Long Buildup
266794,266794-52,Pass,00:31:41.331,Rafael Alcântara do Nascimento,Barcelona,1,31,41,52,Attacking 3/4,False,True,Long Buildup
266794,266794-52,Ball Receipt*,00:31:43.020,Marc Bartra Aregall,Barcelona,1,31,43,52,Attacking 3/4,False,True,Long Buildup
266794,266794-52,Carry,00:31:43.020,Marc Bartra Aregall,Barcelona,1,31,43,52,Attacking 3/4,False,True,Long Buildup
266794,266794-52,Pass,00:31:44.810,Marc Bartra Aregall,Barcelona,1,31,44,52,Attacking 3/4,False,True,Long Buildup
266794,266794-52,Ball Receipt*,00:31:46.438,Jordi Alba Ramos,Barcelona,1,31,46,52,Opponent Half,False,True,Long Buildup
266794,266794-52,Carry,00:31:46.438,Jordi Alba Ramos,Barcelona,1,31,46,52,Opponent Half,False,True,Long Buildup
266794,266794-52,Pass,00:31:48.023,Jordi Alba Ramos,Barcelona,1,31,48,52,Opponent Half,False,True,Long Buildup
266794,266794-53,Pass,00:32:18.288,Marc Bartra Aregall,Barcelona,1,32,18,53,Midfield Zone,False,True,Normal Play
266794,266794-53,Ball Receipt*,00:32:20.120,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,32,20,53,Attacking 3/4,False,True,Normal Play
266794,266794-53,Pass,00:32:22.612,Marc Bartra Aregall,Barcelona,1,32,22,53,Own Half,False,True,Normal Play
266794,266794-53,Pressure,00:32:24.516,Javier Alejandro Mascherano,Barcelona,1,32,24,53,Midfield Zone,False,True,Normal Play
266794,266794-53,Ball Recovery,00:32:26.403,Rafael Alcântara do Nascimento,Barcelona,1,32,26,53,Midfield Zone,False,True,Normal Play
266794,266794-53,Pressure,00:32:29.463,Javier Alejandro Mascherano,Barcelona,1,32,29,53,Own Half,False,True,Normal Play
266794,266794-53,Duel,00:32:32.325,Javier Alejandro Mascherano,Barcelona,1,32,32,53,Own Half,False,True,Normal Play
266794,266794-53,Clearance,00:32:34.918,Martín Montoya Torralbo,Barcelona,1,32,34,53,Own Penalty Area,False,True,Normal Play
266794,266794-54,Pass,00:32:42.679,Martín Montoya Torralbo,Barcelona,1,32,42,54,Own Penalty Area,False,True,Long Buildup
266794,266794-54,Ball Receipt*,00:32:44.690,Gerard Piqué Bernabéu,Barcelona,1,32,44,54,Own Penalty Area,False,True,Long Buildup
266794,266794-54,Carry,00:32:44.690,Gerard Piqué Bernabéu,Barcelona,1,32,44,54,Own Penalty Area,False,True,Long Buildup
266794,266794-54,Pass,00:32:49.796,Gerard Piqué Bernabéu,Barcelona,1,32,49,54,Own Penalty Area,False,True,Long Buildup
266794,266794-54,Ball Receipt*,00:32:52.647,Marc Bartra Aregall,Barcelona,1,32,52,54,Own Penalty Area,False,True,Long Buildup
266794,266794-54,Carry,00:32:52.647,Marc Bartra Aregall,Barcelona,1,32,52,54,Own Penalty Area,False,True,Long Buildup
266794,266794-54,Pass,00:33:00.384,Marc Bartra Aregall,Barcelona,1,33,0,54,Midfield Zone,False,True,Long Buildup
266794,266794-54,Ball Receipt*,00:33:02.125,Gerard Piqué Bernabéu,Barcelona,1,33,2,54,Midfield Zone,False,True,Long Buildup
266794,266794-54,Carry,00:33:02.125,Gerard Piqué Bernabéu,Barcelona,1,33,2,54,Midfield Zone,False,True,Long Buildup
266794,266794-54,Pass,00:33:02.754,Gerard Piqué Bernabéu,Barcelona,1,33,2,54,Midfield Zone,False,True,Long Buildup
266794,266794-54,Ball Receipt*,00:33:04.019,Javier Alejandro Mascherano,Barcelona,1,33,4,54,Midfield Zone,False,True,Long Buildup
266794,266794-54,Carry,00:33:04.019,Javier Alejandro Mascherano,Barcelona,1,33,4,54,Midfield Zone,False,True,Long Buildup
266794,266794-54,Pass,00:33:05.819,Javier Alejandro Mascherano,Barcelona,1,33,5,54,Midfield Zone,False,True,Long Buildup
266794,266794-54,Ball Receipt*,00:33:06.643,Xavier Hernández Creus,Barcelona,1,33,6,54,Attacking 3/4,False,True,Long Buildup
266794,266794-54,Carry,00:33:06.643,Xavier Hernández Creus,Barcelona,1,33,6,54,Attacking 3/4,False,True,Long Buildup
266794,266794-54,Pass,00:33:09.286,Xavier Hernández Creus,Barcelona,1,33,9,54,Attacking 3/4,False,True,Long Buildup
266794,266794-54,Ball Receipt*,00:33:10.436,Lionel Andrés Messi Cuccittini,Barcelona,1,33,10,54,Attacking 3/4,False,True,Long Buildup
266794,266794-54,Carry,00:33:10.436,Lionel Andrés Messi Cuccittini,Barcelona,1,33,10,54,Attacking 3/4,False,True,Long Buildup
266794,266794-54,Pass,00:33:11.018,Lionel Andrés Messi Cuccittini,Barcelona,1,33,11,54,Attacking 3/4,False,True,Long Buildup
266794,266794-54,Ball Receipt*,00:33:11.570,Martín Montoya Torralbo,Barcelona,1,33,11,54,Attacking 3/4,False,True,Long Buildup
266794,266794-54,Carry,00:33:11.570,Martín Montoya Torralbo,Barcelona,1,33,11,54,Attacking 3/4,False,True,Long Buildup
266794,266794-54,Pass,00:33:12.654,Martín Montoya Torralbo,Barcelona,1,33,12,54,Attacking 3/4,False,True,Long Buildup
266794,266794-54,Ball Receipt*,00:33:13.432,Javier Alejandro Mascherano,Barcelona,1,33,13,54,Attacking 3/4,False,True,Long Buildup
266794,266794-54,Carry,00:33:13.432,Javier Alejandro Mascherano,Barcelona,1,33,13,54,Attacking 3/4,False,True,Long Buildup
266794,266794-54,Pass,00:33:17.573,Javier Alejandro Mascherano,Barcelona,1,33,17,54,Attacking 3/4,False,True,Long Buildup
266794,266794-54,Ball Receipt*,00:33:19.714,Marc Bartra Aregall,Barcelona,1,33,19,54,Midfield Zone,False,True,Long Buildup
266794,266794-54,Carry,00:33:19.714,Marc Bartra Aregall,Barcelona,1,33,19,54,Midfield Zone,False,True,Long Buildup
266794,266794-54,Pass,00:33:21.017,Marc Bartra Aregall,Barcelona,1,33,21,54,Attacking 3/4,False,True,Long Buildup
266794,266794-54,Ball Receipt*,00:33:22.369,Jordi Alba Ramos,Barcelona,1,33,22,54,Attacking 3/4,False,True,Long Buildup
266794,266794-54,Carry,00:33:22.369,Jordi Alba Ramos,Barcelona,1,33,22,54,Attacking 3/4,False,True,Long Buildup
266794,266794-54,Pass,00:33:23.535,Jordi Alba Ramos,Barcelona,1,33,23,54,Attacking 3/4,False,True,Long Buildup
266794,266794-54,Ball Receipt*,00:33:24.056,Neymar da Silva Santos Junior,Barcelona,1,33,24,54,Opponent Half,False,True,Long Buildup
266794,266794-54,Carry,00:33:24.056,Neymar da Silva Santos Junior,Barcelona,1,33,24,54,Opponent Half,False,True,Long Buildup
266794,266794-54,Pass,00:33:25.131,Neymar da Silva Santos Junior,Barcelona,1,33,25,54,Attacking 3/4,False,True,Long Buildup
266794,266794-54,Ball Receipt*,00:33:25.960,Jordi Alba Ramos,Barcelona,1,33,25,54,Attacking 3/4,False,True,Long Buildup
266794,266794-54,Carry,00:33:25.960,Jordi Alba Ramos,Barcelona,1,33,25,54,Attacking 3/4,False,True,Long Buildup
266794,266794-54,Pass,00:33:26.690,Jordi Alba Ramos,Barcelona,1,33,26,54,Attacking 3/4,False,True,Long Buildup
266794,266794-54,Ball Receipt*,00:33:27.726,Marc Bartra Aregall,Barcelona,1,33,27,54,Midfield Zone,False,True,Long Buildup
266794,266794-54,Carry,00:33:27.726,Marc Bartra Aregall,Barcelona,1,33,27,54,Midfield Zone,False,True,Long Buildup
266794,266794-54,Pass,00:33:29.753,Marc Bartra Aregall,Barcelona,1,33,29,54,Midfield Zone,False,True,Long Buildup
266794,266794-54,Ball Receipt*,00:33:31.801,Javier Alejandro Mascherano,Barcelona,1,33,31,54,Attacking 3/4,False,True,Long Buildup
266794,266794-54,Carry,00:33:31.801,Javier Alejandro Mascherano,Barcelona,1,33,31,54,Attacking 3/4,False,True,Long Buildup
