match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
70303,True,70303-27,False,Pass,00:12:58.751,Sergio Busquets i Burgos,Barcelona,1,12,58,27,51.9,32.7
70303,True,70303-27,False,Ball Receipt*,00:13:01.365,Luis Alberto Suárez Díaz,Barcelona,1,13,1,27,80.5,75.1
70303,True,70303-27,False,Carry,00:13:01.365,Luis Alberto Suárez Díaz,Barcelona,1,13,1,27,80.5,75.1
70303,True,70303-27,False,Pass,00:13:02.466,Luis Alberto Suárez Díaz,Barcelona,1,13,2,27,82.1,75.4
70303,True,70303-27,False,Ball Receipt*,00:13:03.383,Daniel Alves da Silva,Barcelona,1,13,3,27,66.5,66.5
70303,True,70303-27,False,Carry,00:13:03.383,Daniel Alves da Silva,Barcelona,1,13,3,27,66.5,66.5
70303,True,70303-27,False,Pass,00:13:04.112,Daniel Alves da Silva,Barcelona,1,13,4,27,67.0,66.5
70303,True,70303-27,False,Ball Receipt*,00:13:05.018,Lionel Andrés Messi Cuccittini,Barcelona,1,13,5,27,77.2,59.5
70303,True,70303-27,False,Carry,00:13:05.018,Lionel Andrés Messi Cuccittini,Barcelona,1,13,5,27,77.2,59.5
70303,True,70303-27,False,Pass,00:13:05.138,Lionel Andrés Messi Cuccittini,Barcelona,1,13,5,27,77.2,59.5
70303,True,70303-27,False,Ball Receipt*,00:13:05.881,Daniel Alves da Silva,Barcelona,1,13,5,27,63.6,64.2
70303,True,70303-27,False,Carry,00:13:05.881,Daniel Alves da Silva,Barcelona,1,13,5,27,63.6,64.2
70303,True,70303-27,False,Pass,00:13:05.921,Daniel Alves da Silva,Barcelona,1,13,5,27,66.5,63.4
70303,True,70303-27,False,Ball Receipt*,00:13:06.426,Lionel Andrés Messi Cuccittini,Barcelona,1,13,6,27,69.6,57.9
70303,True,70303-27,False,Carry,00:13:06.426,Lionel Andrés Messi Cuccittini,Barcelona,1,13,6,27,69.6,57.9
70303,True,70303-27,False,Dribble,00:13:08.119,Lionel Andrés Messi Cuccittini,Barcelona,1,13,8,27,74.0,59.2
70303,True,70303-28,False,Pass,00:13:15.174,Daniel Alves da Silva,Barcelona,1,13,15,28,64.4,80.0
70303,True,70303-28,False,Ball Receipt*,00:13:18.910,Gerard Piqué Bernabéu,Barcelona,1,13,18,28,48.6,56.4
70303,True,70303-28,False,Pass,00:13:20.412,Gerard Piqué Bernabéu,Barcelona,1,13,20,28,48.6,56.4
70303,True,70303-28,False,Ball Receipt*,00:13:21.364,Claudio Andrés Bravo Muñoz,Barcelona,1,13,21,28,8.5,42.1
70303,True,70303-28,False,Pass,00:13:21.819,Claudio Andrés Bravo Muñoz,Barcelona,1,13,21,28,16.0,42.1
70303,True,70303-28,False,Ball Receipt*,00:13:23.324,Javier Alejandro Mascherano,Barcelona,1,13,23,28,27.5,21.5
70303,True,70303-28,False,Carry,00:13:23.324,Javier Alejandro Mascherano,Barcelona,1,13,23,28,27.5,21.5
70303,True,70303-28,False,Pass,00:13:23.583,Javier Alejandro Mascherano,Barcelona,1,13,23,28,28.5,20.5
70303,True,70303-28,False,Ball Receipt*,00:13:25.474,Claudio Andrés Bravo Muñoz,Barcelona,1,13,25,28,11.6,34.3
70303,True,70303-28,False,Carry,00:13:25.474,Claudio Andrés Bravo Muñoz,Barcelona,1,13,25,28,11.6,34.3
70303,True,70303-28,False,Pass,00:13:28.492,Claudio Andrés Bravo Muñoz,Barcelona,1,13,28,28,11.6,34.3
70303,True,70303-28,False,Ball Receipt*,00:13:29.969,Gerard Piqué Bernabéu,Barcelona,1,13,29,28,20.5,58.7
70303,True,70303-28,False,Carry,00:13:29.969,Gerard Piqué Bernabéu,Barcelona,1,13,29,28,20.5,58.7
70303,True,70303-28,False,Pass,00:13:31.014,Gerard Piqué Bernabéu,Barcelona,1,13,31,28,20.5,57.4
70303,True,70303-28,False,Ball Receipt*,00:13:32.746,Claudio Andrés Bravo Muñoz,Barcelona,1,13,32,28,8.0,42.1
70303,True,70303-28,False,Carry,00:13:32.746,Claudio Andrés Bravo Muñoz,Barcelona,1,13,32,28,8.0,42.1
70303,True,70303-28,False,Pass,00:13:35.509,Claudio Andrés Bravo Muñoz,Barcelona,1,13,35,28,12.1,41.3
70303,True,70303-28,False,Ball Receipt*,00:13:36.430,Sergio Busquets i Burgos,Barcelona,1,13,36,28,28.8,43.6
70303,True,70303-28,False,Carry,00:13:36.430,Sergio Busquets i Burgos,Barcelona,1,13,36,28,28.8,43.6
70303,True,70303-28,False,Pass,00:13:37.385,Sergio Busquets i Burgos,Barcelona,1,13,37,28,29.6,43.4
70303,True,70303-28,False,Ball Receipt*,00:13:39.334,Claudio Andrés Bravo Muñoz,Barcelona,1,13,39,28,11.6,43.1
70303,True,70303-28,False,Carry,00:13:39.334,Claudio Andrés Bravo Muñoz,Barcelona,1,13,39,28,11.6,43.1
70303,True,70303-28,False,Pass,00:13:40.941,Claudio Andrés Bravo Muñoz,Barcelona,1,13,40,28,7.7,44.7
70303,True,70303-28,False,Ball Receipt*,00:13:42.110,Ivan Rakitić,Barcelona,1,13,42,28,30.9,56.9
70303,True,70303-28,False,Carry,00:13:42.110,Ivan Rakitić,Barcelona,1,13,42,28,30.9,56.9
70303,True,70303-28,False,Pass,00:13:42.195,Ivan Rakitić,Barcelona,1,13,42,28,30.6,57.9
70303,True,70303-28,False,Ball Receipt*,00:13:44.073,Neymar da Silva Santos Junior,Barcelona,1,13,44,28,29.0,73.3
70303,True,70303-29,False,Pressure,00:14:03.531,Sergio Busquets i Burgos,Barcelona,1,14,3,29,8.8,69.4
70303,True,70303-29,False,Pressure,00:14:06.637,Daniel Alves da Silva,Barcelona,1,14,6,29,10.1,70.7
70303,True,70303-29,False,Clearance,00:14:08.953,Jordi Alba Ramos,Barcelona,1,14,8,29,11.6,46.0
70303,True,70303-29,False,Pressure,00:14:10.660,Gerard Piqué Bernabéu,Barcelona,1,14,10,29,25.1,48.3
70303,True,70303-29,False,Goal Keeper,00:14:13.221,Claudio Andrés Bravo Muñoz,Barcelona,1,14,13,29,1.4,40.8
70303,True,70303-30,False,Pass,00:14:31.215,Claudio Andrés Bravo Muñoz,Barcelona,1,14,31,30,6.0,44.0
70303,True,70303-30,False,Ball Receipt*,00:14:35.206,Javier Alejandro Mascherano,Barcelona,1,14,35,30,37.6,22.6
70303,True,70303-30,False,Pass,00:14:37.235,Javier Alejandro Mascherano,Barcelona,1,14,37,30,36.3,20.7
70303,True,70303-30,False,Ball Receipt*,00:14:38.046,Jordi Alba Ramos,Barcelona,1,14,38,30,42.8,5.7
70303,True,70303-30,False,Pass,00:14:38.161,Jordi Alba Ramos,Barcelona,1,14,38,30,46.0,6.2
70303,True,70303-30,False,Ball Receipt*,00:14:39.050,Javier Alejandro Mascherano,Barcelona,1,14,39,30,41.0,11.6
70303,True,70303-30,False,Carry,00:14:39.050,Javier Alejandro Mascherano,Barcelona,1,14,39,30,41.0,11.6
70303,True,70303-30,False,Pass,00:14:40.406,Javier Alejandro Mascherano,Barcelona,1,14,40,30,39.5,16.1
70303,True,70303-30,False,Ball Receipt*,00:14:41.363,Sergio Busquets i Burgos,Barcelona,1,14,41,30,44.1,44.7
70303,True,70303-30,False,Carry,00:14:41.363,Sergio Busquets i Burgos,Barcelona,1,14,41,30,44.1,44.7
70303,True,70303-30,False,Pass,00:14:42.491,Sergio Busquets i Burgos,Barcelona,1,14,42,30,43.9,44.7
70303,True,70303-30,False,Ball Receipt*,00:14:44.464,Daniel Alves da Silva,Barcelona,1,14,44,30,62.3,67.0
70303,True,70303-30,False,Carry,00:14:44.464,Daniel Alves da Silva,Barcelona,1,14,44,30,62.3,67.0
70303,True,70303-30,False,Pass,00:14:44.935,Daniel Alves da Silva,Barcelona,1,14,44,30,65.7,66.8
70303,True,70303-30,False,Ball Receipt*,00:14:46.507,Lionel Andrés Messi Cuccittini,Barcelona,1,14,46,30,79.2,76.9
70303,True,70303-30,False,Carry,00:14:46.507,Lionel Andrés Messi Cuccittini,Barcelona,1,14,46,30,79.2,76.9
70303,True,70303-30,False,Dribble,00:14:47.927,Lionel Andrés Messi Cuccittini,Barcelona,1,14,47,30,78.2,75.1
70303,True,70303-30,False,Carry,00:14:47.927,Lionel Andrés Messi Cuccittini,Barcelona,1,14,47,30,78.2,75.1
70303,True,70303-30,False,Foul Won,00:14:53.732,Lionel Andrés Messi Cuccittini,Barcelona,1,14,53,30,81.6,54.0
70303,True,70303-31,False,Pass,00:15:41.576,Ivan Rakitić,Barcelona,1,15,41,31,81.6,54.3
70303,True,70303-31,False,Ball Receipt*,00:15:42.634,Neymar da Silva Santos Junior,Barcelona,1,15,42,31,101.6,33.7
70303,True,70303-31,False,Shot,00:15:42.634,Neymar da Silva Santos Junior,Barcelona,1,15,42,31,100.6,35.2
70303,True,70303-31,False,Ball Recovery,00:15:44.745,Andrés Iniesta Luján,Barcelona,1,15,44,31,105.3,64.2
70303,True,70303-31,False,Carry,00:15:44.745,Andrés Iniesta Luján,Barcelona,1,15,44,31,105.3,64.2
70303,True,70303-31,False,Pass,00:15:46.558,Andrés Iniesta Luján,Barcelona,1,15,46,31,103.2,57.7
70303,True,70303-31,False,Ball Recovery,00:15:48.578,Ivan Rakitić,Barcelona,1,15,48,31,88.1,40.8
70303,True,70303-31,False,Shot,00:15:48.618,Ivan Rakitić,Barcelona,1,15,48,31,89.1,41.2
70303,True,70303-31,False,Injury Stoppage,00:15:52.264,Neymar da Silva Santos Junior,Barcelona,1,15,52,31,,
70303,True,70303-33,False,Ball Recovery,00:17:10.770,Sergio Busquets i Burgos,Barcelona,1,17,10,33,56.9,18.9
70303,True,70303-33,False,Pass,00:17:11.231,Sergio Busquets i Burgos,Barcelona,1,17,11,33,55.3,18.9
70303,True,70303-33,False,Ball Receipt*,00:17:12.287,Ivan Rakitić,Barcelona,1,17,12,33,56.6,12.9
70303,True,70303-33,False,Carry,00:17:12.287,Ivan Rakitić,Barcelona,1,17,12,33,56.6,12.9
70303,True,70303-33,False,Pass,00:17:12.327,Ivan Rakitić,Barcelona,1,17,12,33,56.6,12.9
70303,True,70303-33,False,Ball Receipt*,00:17:13.951,Jordi Alba Ramos,Barcelona,1,17,13,33,38.9,10.1
70303,True,70303-33,False,Carry,00:17:13.951,Jordi Alba Ramos,Barcelona,1,17,13,33,38.9,10.1
70303,True,70303-33,False,Pass,00:17:14.826,Jordi Alba Ramos,Barcelona,1,17,14,33,36.3,9.6
70303,True,70303-33,False,Ball Receipt*,00:17:18.491,Claudio Andrés Bravo Muñoz,Barcelona,1,17,18,33,2.8,32.4
70303,True,70303-33,False,Carry,00:17:18.491,Claudio Andrés Bravo Muñoz,Barcelona,1,17,18,33,2.8,32.4
70303,True,70303-33,False,Pass,00:17:19.310,Claudio Andrés Bravo Muñoz,Barcelona,1,17,19,33,5.1,33.0
70303,True,70303-33,False,Injury Stoppage,00:17:28.991,Neymar da Silva Santos Junior,Barcelona,1,17,28,33,,
70303,True,70303-33,False,Player Off,00:19:00.783,Neymar da Silva Santos Junior,Barcelona,1,19,0,33,,
70303,True,70303-34,False,Pass,00:19:03.792,Jordi Alba Ramos,Barcelona,1,19,3,34,51.7,0.1
70303,True,70303-34,False,Ball Receipt*,00:19:05.063,Sergio Busquets i Burgos,Barcelona,1,19,5,34,55.3,23.3
70303,True,70303-34,False,Carry,00:19:05.063,Sergio Busquets i Burgos,Barcelona,1,19,5,34,55.3,23.3
70303,True,70303-34,False,Pass,00:19:06.710,Sergio Busquets i Burgos,Barcelona,1,19,6,34,55.3,23.3
70303,True,70303-34,False,Ball Receipt*,00:19:08.570,Jordi Alba Ramos,Barcelona,1,19,8,34,42.3,10.9
70303,True,70303-34,False,Carry,00:19:08.570,Jordi Alba Ramos,Barcelona,1,19,8,34,42.3,10.9
70303,True,70303-34,False,Pass,00:19:08.650,Jordi Alba Ramos,Barcelona,1,19,8,34,37.9,8.3
70303,True,70303-34,False,Ball Receipt*,00:19:10.491,Gerard Piqué Bernabéu,Barcelona,1,19,10,34,22.0,27.5
70303,True,70303-34,False,Carry,00:19:10.491,Gerard Piqué Bernabéu,Barcelona,1,19,10,34,22.0,27.5
70303,True,70303-34,False,Pass,00:19:11.708,Gerard Piqué Bernabéu,Barcelona,1,19,11,34,21.8,27.2
70303,True,70303-34,False,Ball Receipt*,00:19:12.524,Javier Alejandro Mascherano,Barcelona,1,19,12,34,23.3,16.8
70303,True,70303-34,False,Carry,00:19:12.524,Javier Alejandro Mascherano,Barcelona,1,19,12,34,23.3,16.8
70303,True,70303-34,False,Pass,00:19:12.564,Javier Alejandro Mascherano,Barcelona,1,19,12,34,23.3,16.8
70303,True,70303-34,False,Ball Receipt*,00:19:15.747,Ivan Rakitić,Barcelona,1,19,15,34,41.3,51.2
70303,True,70303-34,False,Pass,00:19:15.787,Ivan Rakitić,Barcelona,1,19,15,34,40.5,52.7
70303,True,70303-34,False,Ball Receipt*,00:19:18.368,Daniel Alves da Silva,Barcelona,1,19,18,34,59.7,62.4
70303,True,70303-34,False,Pressure,00:19:19.101,Daniel Alves da Silva,Barcelona,1,19,19,34,63.6,66.0
70303,True,70303-34,False,Block,00:19:20.409,Daniel Alves da Silva,Barcelona,1,19,20,34,68.3,75.6
70303,True,70303-35,False,Pass,00:19:29.689,Ivan Rakitić,Barcelona,1,19,29,35,53.2,77.7
70303,True,70303-35,False,Ball Receipt*,00:19:31.160,Lionel Andrés Messi Cuccittini,Barcelona,1,19,31,35,52.7,68.3
70303,True,70303-36,False,Pass,00:19:34.263,Gerard Piqué Bernabéu,Barcelona,1,19,34,36,26.4,62.9
70303,True,70303-36,False,Ball Receipt*,00:19:36.171,Sergio Busquets i Burgos,Barcelona,1,19,36,36,40.5,56.4
70303,True,70303-36,False,Carry,00:19:36.171,Sergio Busquets i Burgos,Barcelona,1,19,36,36,40.5,56.4
70303,True,70303-36,False,Pass,00:19:36.211,Sergio Busquets i Burgos,Barcelona,1,19,36,36,41.0,55.3
70303,True,70303-36,False,Ball Receipt*,00:19:37.862,Andrés Iniesta Luján,Barcelona,1,19,37,36,49.3,54.3
70303,True,70303-36,False,Duel,00:19:37.862,Andrés Iniesta Luján,Barcelona,1,19,37,36,51.9,53.8
70303,True,70303-36,False,Pass,00:19:38.824,Sergio Busquets i Burgos,Barcelona,1,19,38,36,43.6,59.0
70303,True,70303-36,False,Ball Receipt*,00:19:40.724,Lionel Andrés Messi Cuccittini,Barcelona,1,19,40,36,45.4,72.5
70303,True,70303-36,False,Carry,00:19:40.724,Lionel Andrés Messi Cuccittini,Barcelona,1,19,40,36,45.4,72.5
70303,True,70303-36,False,Dribble,00:19:43.903,Lionel Andrés Messi Cuccittini,Barcelona,1,19,43,36,55.8,72.0
70303,True,70303-36,False,Pressure,00:19:44.610,Daniel Alves da Silva,Barcelona,1,19,44,36,47.5,72.0
70303,True,70303-36,False,Duel,00:19:45.234,Daniel Alves da Silva,Barcelona,1,19,45,36,49.3,71.5
70303,True,70303-36,False,Ball Recovery,00:19:45.742,Lionel Andrés Messi Cuccittini,Barcelona,1,19,45,36,57.1,70.9
70303,True,70303-36,False,Carry,00:19:45.742,Lionel Andrés Messi Cuccittini,Barcelona,1,19,45,36,57.1,70.9
70303,True,70303-36,False,Foul Won,00:19:46.479,Lionel Andrés Messi Cuccittini,Barcelona,1,19,46,36,56.6,70.4
70303,True,70303-37,False,Pass,00:19:57.061,Daniel Alves da Silva,Barcelona,1,19,57,37,54.5,72.0
70303,True,70303-37,False,Ball Receipt*,00:20:01.313,Javier Alejandro Mascherano,Barcelona,1,20,1,37,36.1,40.2
70303,True,70303-37,False,Pass,00:20:04.737,Javier Alejandro Mascherano,Barcelona,1,20,4,37,38.1,40.2
70303,True,70303-37,False,Ball Receipt*,00:20:05.991,Andrés Iniesta Luján,Barcelona,1,20,5,37,55.6,30.4
70303,True,70303-37,False,Carry,00:20:05.991,Andrés Iniesta Luján,Barcelona,1,20,5,37,55.6,30.4
70303,True,70303-37,False,Pass,00:20:08.638,Andrés Iniesta Luján,Barcelona,1,20,8,37,53.8,30.1
70303,True,70303-37,False,Ball Receipt*,00:20:10.819,Daniel Alves da Silva,Barcelona,1,20,10,37,55.8,67.8
70303,True,70303-37,False,Carry,00:20:10.819,Daniel Alves da Silva,Barcelona,1,20,10,37,55.8,67.8
70303,True,70303-37,False,Pass,00:20:11.833,Daniel Alves da Silva,Barcelona,1,20,11,37,62.3,64.2
70303,True,70303-37,False,Ball Receipt*,00:20:13.550,Lionel Andrés Messi Cuccittini,Barcelona,1,20,13,37,77.2,75.9
70303,True,70303-37,False,Carry,00:20:13.550,Lionel Andrés Messi Cuccittini,Barcelona,1,20,13,37,77.2,75.9
70303,True,70303-37,False,Foul Won,00:20:15.836,Lionel Andrés Messi Cuccittini,Barcelona,1,20,15,37,88.4,77.2
70303,True,70303-37,False,Player On,00:21:12.195,Neymar da Silva Santos Junior,Barcelona,1,21,12,37,,
70303,True,70303-38,False,Pass,00:21:18.722,Ivan Rakitić,Barcelona,1,21,18,38,90.2,74.8
70303,True,70303-38,False,Ball Receipt*,00:21:19.506,Lionel Andrés Messi Cuccittini,Barcelona,1,21,19,38,92.3,74.6
70303,True,70303-38,False,Carry,00:21:19.506,Lionel Andrés Messi Cuccittini,Barcelona,1,21,19,38,92.3,74.6
70303,True,70303-38,False,Pass,00:21:21.033,Lionel Andrés Messi Cuccittini,Barcelona,1,21,21,38,89.9,73.0
70303,True,70303-38,False,Ball Receipt*,00:21:22.695,Daniel Alves da Silva,Barcelona,1,21,22,38,85.8,48.1
70303,True,70303-38,False,Carry,00:21:22.695,Daniel Alves da Silva,Barcelona,1,21,22,38,85.8,48.1
70303,True,70303-38,False,Pass,00:21:23.442,Daniel Alves da Silva,Barcelona,1,21,23,38,81.3,46.2
70303,True,70303-38,False,Ball Receipt*,00:21:25.175,Neymar da Silva Santos Junior,Barcelona,1,21,25,38,108.4,41.0
70303,True,70303-38,False,Shot,00:21:25.246,Neymar da Silva Santos Junior,Barcelona,1,21,25,38,113.1,40.7
70303,True,70303-39,False,Pass,00:21:58.604,Neymar da Silva Santos Junior,Barcelona,1,21,58,39,58.7,12.4
70303,True,70303-39,False,Ball Receipt*,00:21:59.454,Andrés Iniesta Luján,Barcelona,1,21,59,39,62.3,23.9
70303,True,70303-40,False,Ball Recovery,00:22:07.773,Daniel Alves da Silva,Barcelona,1,22,7,40,30.9,72.2
70303,True,70303-40,False,Carry,00:22:07.773,Daniel Alves da Silva,Barcelona,1,22,7,40,30.9,72.2
70303,True,70303-40,False,Pass,00:22:10.653,Daniel Alves da Silva,Barcelona,1,22,10,40,30.6,72.5
70303,True,70303-40,False,Block,00:22:11.039,Daniel Alves da Silva,Barcelona,1,22,11,40,33.5,79.3
70303,True,70303-41,False,Clearance,00:22:31.778,Gerard Piqué Bernabéu,Barcelona,1,22,31,41,9.5,50.7
70303,True,70303-42,False,Ball Recovery,00:22:36.908,Lionel Andrés Messi Cuccittini,Barcelona,1,22,36,42,41.3,73.0
70303,True,70303-42,False,Carry,00:22:36.908,Lionel Andrés Messi Cuccittini,Barcelona,1,22,36,42,41.3,73.0
70303,True,70303-42,False,Pass,00:22:38.239,Lionel Andrés Messi Cuccittini,Barcelona,1,22,38,42,46.7,76.1
70303,True,70303-42,False,Ball Receipt*,00:22:40.038,Luis Alberto Suárez Díaz,Barcelona,1,22,40,42,66.2,68.1
70303,True,70303-42,False,Carry,00:22:40.038,Luis Alberto Suárez Díaz,Barcelona,1,22,40,42,66.2,68.1
70303,True,70303-42,False,Dribble,00:22:41.995,Luis Alberto Suárez Díaz,Barcelona,1,22,41,42,92.8,55.6
70303,True,70303-42,False,Carry,00:22:41.995,Luis Alberto Suárez Díaz,Barcelona,1,22,41,42,92.8,55.6
70303,True,70303-42,False,Pass,00:22:44.108,Luis Alberto Suárez Díaz,Barcelona,1,22,44,42,105.8,54.6
70303,True,70303-42,False,Ball Receipt*,00:22:45.699,Neymar da Silva Santos Junior,Barcelona,1,22,45,42,111.8,33.5
70303,True,70303-42,False,Shot,00:22:45.699,Neymar da Silva Santos Junior,Barcelona,1,22,45,42,112.4,31.6
70303,True,70303-43,False,Foul Won,00:23:22.178,Ivan Rakitić,Barcelona,1,23,22,43,54.3,21.3
70303,True,70303-44,False,Pass,00:23:33.251,Sergio Busquets i Burgos,Barcelona,1,23,33,44,54.5,33.5
70303,True,70303-44,False,Ball Receipt*,00:23:36.178,Daniel Alves da Silva,Barcelona,1,23,36,44,64.2,72.2
70303,True,70303-44,False,Carry,00:23:36.178,Daniel Alves da Silva,Barcelona,1,23,36,44,64.2,72.2
70303,True,70303-44,False,Pass,00:23:42.519,Daniel Alves da Silva,Barcelona,1,23,42,44,101.1,68.1
70303,True,70303-44,False,Ball Receipt*,00:23:43.439,Ivan Rakitić,Barcelona,1,23,43,44,88.6,56.6
70303,True,70303-44,False,Carry,00:23:43.439,Ivan Rakitić,Barcelona,1,23,43,44,88.6,56.6
70303,True,70303-44,False,Pass,00:23:43.790,Ivan Rakitić,Barcelona,1,23,43,44,88.6,56.1
70303,True,70303-44,False,Ball Receipt*,00:23:44.675,Lionel Andrés Messi Cuccittini,Barcelona,1,23,44,44,88.6,45.5
70303,True,70303-44,False,Carry,00:23:44.675,Lionel Andrés Messi Cuccittini,Barcelona,1,23,44,44,88.6,45.5
70303,True,70303-44,False,Pass,00:23:47.200,Lionel Andrés Messi Cuccittini,Barcelona,1,23,47,44,84.2,48.3
70303,True,70303-44,False,Ball Receipt*,00:23:49.329,Jordi Alba Ramos,Barcelona,1,23,49,44,82.6,12.9
70303,True,70303-44,False,Carry,00:23:49.329,Jordi Alba Ramos,Barcelona,1,23,49,44,82.6,12.9
70303,True,70303-44,False,Pass,00:23:50.365,Jordi Alba Ramos,Barcelona,1,23,50,44,83.9,13.2
70303,True,70303-44,False,Ball Receipt*,00:23:51.407,Neymar da Silva Santos Junior,Barcelona,1,23,51,44,95.4,3.8
70303,True,70303-44,False,Carry,00:23:51.407,Neymar da Silva Santos Junior,Barcelona,1,23,51,44,95.4,3.8
70303,True,70303-44,False,Pass,00:23:54.482,Neymar da Silva Santos Junior,Barcelona,1,23,54,44,88.6,18.4
70303,True,70303-44,False,Ball Receipt*,00:23:56.167,Ivan Rakitić,Barcelona,1,23,56,44,92.3,42.3
70303,True,70303-44,False,Pressure,00:23:56.611,Daniel Alves da Silva,Barcelona,1,23,56,44,89.4,60.0
70303,True,70303-44,False,Foul Committed,00:23:58.500,Daniel Alves da Silva,Barcelona,1,23,58,44,85.0,55.9
70303,True,70303-46,False,Pass,00:24:28.848,Daniel Alves da Silva,Barcelona,1,24,28,46,50.6,80.0
70303,True,70303-46,False,Ball Receipt*,00:24:29.808,Sergio Busquets i Burgos,Barcelona,1,24,29,46,54.0,70.7
70303,True,70303-46,False,Pass,00:24:29.808,Sergio Busquets i Burgos,Barcelona,1,24,29,46,51.9,71.7
70303,True,70303-46,False,Ball Receipt*,00:24:30.966,Daniel Alves da Silva,Barcelona,1,24,30,46,42.8,74.6
70303,True,70303-46,False,Carry,00:24:30.966,Daniel Alves da Silva,Barcelona,1,24,30,46,42.8,74.6
70303,True,70303-46,False,Pass,00:24:31.006,Daniel Alves da Silva,Barcelona,1,24,31,46,41.0,75.4
70303,True,70303-46,False,Ball Receipt*,00:24:32.472,Gerard Piqué Bernabéu,Barcelona,1,24,32,46,19.9,64.4
70303,True,70303-46,False,Carry,00:24:32.472,Gerard Piqué Bernabéu,Barcelona,1,24,32,46,19.9,64.4
70303,True,70303-46,False,Pass,00:24:33.466,Gerard Piqué Bernabéu,Barcelona,1,24,33,46,20.7,62.4
70303,True,70303-46,False,Ball Receipt*,00:24:35.692,Claudio Andrés Bravo Muñoz,Barcelona,1,24,35,46,4.3,31.7
70303,True,70303-46,False,Carry,00:24:35.692,Claudio Andrés Bravo Muñoz,Barcelona,1,24,35,46,4.3,31.7
70303,True,70303-46,False,Pass,00:24:35.732,Claudio Andrés Bravo Muñoz,Barcelona,1,24,35,46,7.2,33.2
70303,True,70303-46,False,Ball Receipt*,00:24:37.332,Javier Alejandro Mascherano,Barcelona,1,24,37,46,14.2,19.7
70303,True,70303-46,False,Carry,00:24:37.332,Javier Alejandro Mascherano,Barcelona,1,24,37,46,14.2,19.7
70303,True,70303-46,False,Pass,00:24:39.760,Javier Alejandro Mascherano,Barcelona,1,24,39,46,12.9,10.6
70303,True,70303-47,False,Pass,00:24:49.124,Jordi Alba Ramos,Barcelona,1,24,49,47,25.1,0.1
70303,True,70303-47,False,Ball Receipt*,00:24:50.725,Luis Alberto Suárez Díaz,Barcelona,1,24,50,47,44.1,6.4
70303,True,70303-47,False,Pass,00:24:50.765,Luis Alberto Suárez Díaz,Barcelona,1,24,50,47,44.1,6.4
70303,True,70303-47,False,Ball Receipt*,00:24:51.264,Neymar da Silva Santos Junior,Barcelona,1,24,51,47,58.4,5.1
70303,True,70303-47,False,Pass,00:24:52.155,Luis Alberto Suárez Díaz,Barcelona,1,24,52,47,47.8,4.6
70303,True,70303-47,False,Ball Receipt*,00:24:53.338,Neymar da Silva Santos Junior,Barcelona,1,24,53,47,55.1,10.3
70303,True,70303-47,False,Carry,00:24:53.338,Neymar da Silva Santos Junior,Barcelona,1,24,53,47,55.1,10.3
70303,True,70303-47,False,Pass,00:24:53.757,Neymar da Silva Santos Junior,Barcelona,1,24,53,47,55.1,11.1
70303,True,70303-47,False,Ball Receipt*,00:24:53.941,Luis Alberto Suárez Díaz,Barcelona,1,24,53,47,63.6,4.4
70303,True,70303-47,False,Pressure,00:24:55.988,Ivan Rakitić,Barcelona,1,24,55,47,55.8,26.5
70303,True,70303-48,False,Pressure,00:25:03.224,Lionel Andrés Messi Cuccittini,Barcelona,1,25,3,48,50.6,67.3
70303,True,70303-49,False,Pass,00:25:16.208,Daniel Alves da Silva,Barcelona,1,25,16,49,40.8,80.0
70303,True,70303-49,False,Ball Receipt*,00:25:18.713,Gerard Piqué Bernabéu,Barcelona,1,25,18,49,26.7,60.3
70303,True,70303-49,False,Pass,00:25:19.320,Gerard Piqué Bernabéu,Barcelona,1,25,19,49,29.8,59.0
70303,True,70303-49,False,Pass,00:25:22.716,Sergio Busquets i Burgos,Barcelona,1,25,22,49,38.9,43.4
70303,True,70303-49,False,Ball Receipt*,00:25:24.873,Lionel Andrés Messi Cuccittini,Barcelona,1,25,24,49,72.7,70.7
70303,True,70303-50,False,Pressure,00:25:42.457,Daniel Alves da Silva,Barcelona,1,25,42,50,43.6,75.1
70303,True,70303-50,False,Foul Committed,00:25:44.373,Daniel Alves da Silva,Barcelona,1,25,44,50,46.7,74.3
70303,True,70303-51,False,Pressure,00:26:18.449,Lionel Andrés Messi Cuccittini,Barcelona,1,26,18,51,32.2,72.0
70303,True,70303-51,False,Pressure,00:26:20.637,Daniel Alves da Silva,Barcelona,1,26,20,51,14.2,73.8
70303,True,70303-51,False,Pressure,00:26:23.025,Lionel Andrés Messi Cuccittini,Barcelona,1,26,23,51,20.5,73.5
70303,True,70303-51,False,Pressure,00:26:25.820,Andrés Iniesta Luján,Barcelona,1,26,25,51,36.3,65.2
70303,True,70303-51,False,Pressure,00:26:27.858,Daniel Alves da Silva,Barcelona,1,26,27,51,25.9,68.9
70303,True,70303-51,False,Pressure,00:26:31.962,Jordi Alba Ramos,Barcelona,1,26,31,51,15.3,69.4
70303,True,70303-51,False,Pressure,00:26:33.079,Javier Alejandro Mascherano,Barcelona,1,26,33,51,9.0,64.4
70303,True,70303-51,False,Dribbled Past,00:26:33.183,Jordi Alba Ramos,Barcelona,1,26,33,51,11.1,68.6
70303,True,70303-51,False,Duel,00:26:33.875,Javier Alejandro Mascherano,Barcelona,1,26,33,51,9.3,65.0
